"Site","Temp","AbsPTDepth","DateTime"
"POKE1",2.303,0.335,2019-09-27 08:15:00
"POKE1",2.303,0.335,2019-09-27 08:30:00
"POKE1",2.303,0.334,2019-09-27 08:45:00
"POKE1",2.195,0.335,2019-09-27 09:00:00
"POKE1",2.195,0.336,2019-09-27 09:15:00
"POKE1",2.195,0.337,2019-09-27 09:30:00
"POKE1",2.195,0.338,2019-09-27 09:45:00
"POKE1",2.088,0.337,2019-09-27 10:00:00
"POKE1",2.088,0.337,2019-09-27 10:15:00
"POKE1",2.088,0.337,2019-09-27 10:30:00
"POKE1",2.088,0.337,2019-09-27 10:45:00
"POKE1",2.195,0.337,2019-09-27 11:00:00
"POKE1",2.195,0.335,2019-09-27 11:15:00
"POKE1",2.195,0.331,2019-09-27 11:30:00
"POKE1",2.303,0.328,2019-09-27 11:45:00
"POKE1",2.303,0.325,2019-09-27 12:00:00
"POKE1",2.303,0.325,2019-09-27 12:15:00
"POKE1",2.41,0.322,2019-09-27 12:30:00
"POKE1",2.517,0.321,2019-09-27 12:45:00
"POKE1",2.517,0.317,2019-09-27 13:00:00
"POKE1",2.624,0.315,2019-09-27 13:15:00
"POKE1",2.73,0.312,2019-09-27 13:30:00
"POKE1",2.837,0.31,2019-09-27 13:45:00
"POKE1",2.943,0.305,2019-09-27 14:00:00
"POKE1",2.943,0.302,2019-09-27 14:15:00
"POKE1",3.049,0.301,2019-09-27 14:30:00
"POKE1",3.155,0.298,2019-09-27 14:45:00
"POKE1",3.155,0.295,2019-09-27 15:00:00
"POKE1",3.261,0.295,2019-09-27 15:15:00
"POKE1",3.261,0.292,2019-09-27 15:30:00
"POKE1",3.367,0.293,2019-09-27 15:45:00
"POKE1",3.367,0.291,2019-09-27 16:00:00
"POKE1",3.472,0.291,2019-09-27 16:15:00
"POKE1",3.472,0.29,2019-09-27 16:30:00
"POKE1",3.472,0.288,2019-09-27 16:45:00
"POKE1",3.472,0.288,2019-09-27 17:00:00
"POKE1",3.578,0.289,2019-09-27 17:15:00
"POKE1",3.578,0.29,2019-09-27 17:30:00
"POKE1",3.472,0.288,2019-09-27 17:45:00
"POKE1",3.472,0.291,2019-09-27 18:00:00
"POKE1",3.472,0.291,2019-09-27 18:15:00
"POKE1",3.472,0.293,2019-09-27 18:30:00
"POKE1",3.472,0.292,2019-09-27 18:45:00
"POKE1",3.472,0.294,2019-09-27 19:00:00
"POKE1",3.367,0.294,2019-09-27 19:15:00
"POKE1",3.367,0.295,2019-09-27 19:30:00
"POKE1",3.367,0.296,2019-09-27 19:45:00
"POKE1",3.367,0.297,2019-09-27 20:00:00
"POKE1",3.367,0.3,2019-09-27 20:15:00
"POKE1",3.261,0.3,2019-09-27 20:30:00
"POKE1",3.261,0.301,2019-09-27 20:45:00
"POKE1",3.261,0.303,2019-09-27 21:00:00
"POKE1",3.155,0.302,2019-09-27 21:15:00
"POKE1",3.155,0.305,2019-09-27 21:30:00
"POKE1",3.155,0.305,2019-09-27 21:45:00
"POKE1",3.155,0.306,2019-09-27 22:00:00
"POKE1",3.155,0.306,2019-09-27 22:15:00
"POKE1",3.049,0.306,2019-09-27 22:30:00
"POKE1",3.049,0.311,2019-09-27 22:45:00
"POKE1",3.049,0.31,2019-09-27 23:00:00
"POKE1",3.049,0.311,2019-09-27 23:15:00
"POKE1",2.943,0.311,2019-09-27 23:30:00
"POKE1",2.943,0.313,2019-09-27 23:45:00
"POKE1",2.943,0.314,2019-09-28 00:00:00
"POKE1",2.943,0.314,2019-09-28 00:15:00
"POKE1",2.837,0.315,2019-09-28 00:30:00
"POKE1",2.837,0.317,2019-09-28 00:45:00
"POKE1",2.837,0.317,2019-09-28 01:00:00
"POKE1",2.837,0.32,2019-09-28 01:15:00
"POKE1",2.73,0.32,2019-09-28 01:30:00
"POKE1",2.73,0.321,2019-09-28 01:45:00
"POKE1",2.73,0.322,2019-09-28 02:00:00
"POKE1",2.624,0.323,2019-09-28 02:15:00
"POKE1",2.624,0.323,2019-09-28 02:30:00
"POKE1",2.624,0.324,2019-09-28 02:45:00
"POKE1",2.517,0.326,2019-09-28 03:00:00
"POKE1",2.517,0.329,2019-09-28 03:15:00
"POKE1",2.41,0.33,2019-09-28 03:30:00
"POKE1",2.41,0.333,2019-09-28 03:45:00
"POKE1",2.303,0.335,2019-09-28 04:00:00
"POKE1",2.303,0.337,2019-09-28 04:15:00
"POKE1",2.195,0.337,2019-09-28 04:30:00
"POKE1",2.195,0.339,2019-09-28 04:45:00
"POKE1",2.088,0.341,2019-09-28 05:00:00
"POKE1",2.088,0.344,2019-09-28 05:15:00
"POKE1",2.088,0.348,2019-09-28 05:30:00
"POKE1",1.98,0.345,2019-09-28 05:45:00
"POKE1",1.98,0.348,2019-09-28 06:00:00
"POKE1",1.872,0.349,2019-09-28 06:15:00
"POKE1",1.872,0.35,2019-09-28 06:30:00
"POKE1",1.872,0.353,2019-09-28 06:45:00
"POKE1",1.764,0.352,2019-09-28 07:00:00
"POKE1",1.764,0.355,2019-09-28 07:15:00
"POKE1",1.656,0.354,2019-09-28 07:30:00
"POKE1",1.656,0.356,2019-09-28 07:45:00
"POKE1",1.548,0.357,2019-09-28 08:00:00
"POKE1",1.548,0.36,2019-09-28 08:15:00
"POKE1",1.439,0.361,2019-09-28 08:30:00
"POKE1",1.439,0.366,2019-09-28 08:45:00
"POKE1",1.439,0.367,2019-09-28 09:00:00
"POKE1",1.33,0.37,2019-09-28 09:15:00
"POKE1",1.33,0.371,2019-09-28 09:30:00
"POKE1",1.33,0.37,2019-09-28 09:45:00
"POKE1",1.33,0.372,2019-09-28 10:00:00
"POKE1",1.33,0.369,2019-09-28 10:15:00
"POKE1",1.33,0.371,2019-09-28 10:30:00
"POKE1",1.33,0.369,2019-09-28 10:45:00
"POKE1",1.33,0.368,2019-09-28 11:00:00
"POKE1",1.33,0.364,2019-09-28 11:15:00
"POKE1",1.439,0.362,2019-09-28 11:30:00
"POKE1",1.439,0.36,2019-09-28 11:45:00
"POKE1",1.548,0.357,2019-09-28 12:00:00
"POKE1",1.656,0.354,2019-09-28 12:15:00
"POKE1",1.656,0.348,2019-09-28 12:30:00
"POKE1",1.764,0.347,2019-09-28 12:45:00
"POKE1",1.872,0.342,2019-09-28 13:00:00
"POKE1",1.98,0.339,2019-09-28 13:15:00
"POKE1",2.088,0.337,2019-09-28 13:30:00
"POKE1",2.088,0.332,2019-09-28 13:45:00
"POKE1",2.195,0.33,2019-09-28 14:00:00
"POKE1",2.303,0.328,2019-09-28 14:15:00
"POKE1",2.41,0.325,2019-09-28 14:30:00
"POKE1",2.517,0.321,2019-09-28 14:45:00
"POKE1",2.517,0.318,2019-09-28 15:00:00
"POKE1",2.624,0.315,2019-09-28 15:15:00
"POKE1",2.73,0.312,2019-09-28 15:30:00
"POKE1",2.837,0.31,2019-09-28 15:45:00
"POKE1",2.837,0.311,2019-09-28 16:00:00
"POKE1",2.943,0.307,2019-09-28 16:15:00
"POKE1",2.943,0.306,2019-09-28 16:30:00
"POKE1",3.049,0.306,2019-09-28 16:45:00
"POKE1",3.049,0.306,2019-09-28 17:00:00
"POKE1",3.049,0.304,2019-09-28 17:15:00
"POKE1",3.049,0.305,2019-09-28 17:30:00
"POKE1",3.049,0.306,2019-09-28 17:45:00
"POKE1",3.049,0.307,2019-09-28 18:00:00
"POKE1",3.049,0.308,2019-09-28 18:15:00
"POKE1",3.049,0.309,2019-09-28 18:30:00
"POKE1",3.049,0.31,2019-09-28 18:45:00
"POKE1",3.049,0.309,2019-09-28 19:00:00
"POKE1",2.943,0.312,2019-09-28 19:15:00
"POKE1",2.943,0.312,2019-09-28 19:30:00
"POKE1",2.943,0.313,2019-09-28 19:45:00
"POKE1",2.943,0.314,2019-09-28 20:00:00
"POKE1",2.837,0.316,2019-09-28 20:15:00
"POKE1",2.837,0.318,2019-09-28 20:30:00
"POKE1",2.837,0.321,2019-09-28 20:45:00
"POKE1",2.73,0.322,2019-09-28 21:00:00
"POKE1",2.73,0.323,2019-09-28 21:15:00
"POKE1",2.73,0.326,2019-09-28 21:30:00
"POKE1",2.624,0.327,2019-09-28 21:45:00
"POKE1",2.624,0.327,2019-09-28 22:00:00
"POKE1",2.624,0.327,2019-09-28 22:15:00
"POKE1",2.624,0.33,2019-09-28 22:30:00
"POKE1",2.624,0.33,2019-09-28 22:45:00
"POKE1",2.624,0.33,2019-09-28 23:00:00
"POKE1",2.517,0.33,2019-09-28 23:15:00
"POKE1",2.517,0.331,2019-09-28 23:30:00
"POKE1",2.517,0.329,2019-09-28 23:45:00
"POKE1",2.517,0.331,2019-09-29 00:00:00
"POKE1",2.517,0.331,2019-09-29 00:15:00
"POKE1",2.517,0.332,2019-09-29 00:30:00
"POKE1",2.517,0.33,2019-09-29 00:45:00
"POKE1",2.517,0.332,2019-09-29 01:00:00
"POKE1",2.517,0.333,2019-09-29 01:15:00
"POKE1",2.517,0.333,2019-09-29 01:30:00
"POKE1",2.517,0.333,2019-09-29 01:45:00
"POKE1",2.517,0.332,2019-09-29 02:00:00
"POKE1",2.517,0.333,2019-09-29 02:15:00
"POKE1",2.517,0.333,2019-09-29 02:30:00
"POKE1",2.517,0.331,2019-09-29 02:45:00
"POKE1",2.517,0.33,2019-09-29 03:00:00
"POKE1",2.517,0.329,2019-09-29 03:15:00
"POKE1",2.517,0.332,2019-09-29 03:30:00
"POKE1",2.517,0.328,2019-09-29 03:45:00
"POKE1",2.624,0.329,2019-09-29 04:00:00
"POKE1",2.624,0.33,2019-09-29 04:15:00
"POKE1",2.624,0.331,2019-09-29 04:30:00
"POKE1",2.624,0.331,2019-09-29 04:45:00
"POKE1",2.624,0.33,2019-09-29 05:00:00
"POKE1",2.624,0.331,2019-09-29 05:15:00
"POKE1",2.624,0.331,2019-09-29 05:30:00
"POKE1",2.624,0.33,2019-09-29 05:45:00
"POKE1",2.624,0.331,2019-09-29 06:00:00
"POKE1",2.624,0.331,2019-09-29 06:15:00
"POKE1",2.624,0.33,2019-09-29 06:30:00
"POKE1",2.624,0.33,2019-09-29 06:45:00
"POKE1",2.624,0.331,2019-09-29 07:00:00
"POKE1",2.624,0.33,2019-09-29 07:15:00
"POKE1",2.624,0.331,2019-09-29 07:30:00
"POKE1",2.624,0.33,2019-09-29 07:45:00
"POKE1",2.624,0.328,2019-09-29 08:00:00
"POKE1",2.624,0.329,2019-09-29 08:15:00
"POKE1",2.624,0.328,2019-09-29 08:30:00
"POKE1",2.624,0.329,2019-09-29 08:45:00
"POKE1",2.624,0.328,2019-09-29 09:00:00
"POKE1",2.624,0.326,2019-09-29 09:15:00
"POKE1",2.73,0.326,2019-09-29 09:30:00
"POKE1",2.73,0.326,2019-09-29 09:45:00
"POKE1",2.73,0.323,2019-09-29 10:00:00
"POKE1",2.73,0.321,2019-09-29 10:15:00
"POKE1",2.837,0.321,2019-09-29 10:30:00
"POKE1",2.837,0.318,2019-09-29 10:45:00
"POKE1",2.943,0.316,2019-09-29 11:00:00
"POKE1",2.943,0.313,2019-09-29 11:15:00
"POKE1",3.049,0.31,2019-09-29 11:30:00
"POKE1",3.049,0.307,2019-09-29 11:45:00
"POKE1",3.155,0.304,2019-09-29 12:00:00
"POKE1",3.261,0.301,2019-09-29 12:15:00
"POKE1",3.367,0.298,2019-09-29 12:30:00
"POKE1",3.472,0.296,2019-09-29 12:45:00
"POKE1",3.578,0.294,2019-09-29 13:00:00
"POKE1",3.578,0.292,2019-09-29 13:15:00
"POKE1",3.683,0.292,2019-09-29 13:30:00
"POKE1",3.683,0.29,2019-09-29 13:45:00
"POKE1",3.683,0.289,2019-09-29 14:00:00
"POKE1",3.788,0.288,2019-09-29 14:15:00
"POKE1",3.788,0.29,2019-09-29 14:30:00
"POKE1",3.788,0.289,2019-09-29 14:45:00
"POKE1",3.788,0.287,2019-09-29 15:00:00
"POKE1",3.893,0.287,2019-09-29 15:15:00
"POKE1",3.893,0.286,2019-09-29 15:30:00
"POKE1",3.893,0.287,2019-09-29 15:45:00
"POKE1",3.998,0.288,2019-09-29 16:00:00
"POKE1",3.998,0.286,2019-09-29 16:15:00
"POKE1",3.998,0.285,2019-09-29 16:30:00
"POKE1",3.998,0.284,2019-09-29 16:45:00
"POKE1",4.102,0.287,2019-09-29 17:00:00
"POKE1",4.102,0.284,2019-09-29 17:15:00
"POKE1",4.102,0.285,2019-09-29 17:30:00
"POKE1",4.102,0.286,2019-09-29 17:45:00
"POKE1",4.102,0.286,2019-09-29 18:00:00
"POKE1",4.102,0.288,2019-09-29 18:15:00
"POKE1",4.102,0.287,2019-09-29 18:30:00
"POKE1",4.102,0.288,2019-09-29 18:45:00
"POKE1",4.102,0.288,2019-09-29 19:00:00
"POKE1",4.102,0.29,2019-09-29 19:15:00
"POKE1",4.102,0.29,2019-09-29 19:30:00
"POKE1",4.102,0.291,2019-09-29 19:45:00
"POKE1",4.102,0.293,2019-09-29 20:00:00
"POKE1",3.998,0.291,2019-09-29 20:15:00
"POKE1",3.998,0.292,2019-09-29 20:30:00
"POKE1",3.998,0.295,2019-09-29 20:45:00
"POKE1",3.998,0.296,2019-09-29 21:00:00
"POKE1",3.998,0.295,2019-09-29 21:15:00
"POKE1",3.998,0.296,2019-09-29 21:30:00
"POKE1",3.998,0.295,2019-09-29 21:45:00
"POKE1",3.998,0.297,2019-09-29 22:00:00
"POKE1",3.998,0.298,2019-09-29 22:15:00
"POKE1",3.998,0.299,2019-09-29 22:30:00
"POKE1",3.998,0.3,2019-09-29 22:45:00
"POKE1",3.998,0.302,2019-09-29 23:00:00
"POKE1",3.998,0.301,2019-09-29 23:15:00
"POKE1",3.998,0.303,2019-09-29 23:30:00
"POKE1",3.998,0.303,2019-09-29 23:45:00
"POKE1",3.998,0.306,2019-09-30 00:00:00
"POKE1",3.998,0.305,2019-09-30 00:15:00
"POKE1",3.998,0.305,2019-09-30 00:30:00
"POKE1",3.998,0.308,2019-09-30 00:45:00
"POKE1",3.998,0.309,2019-09-30 01:00:00
"POKE1",3.998,0.309,2019-09-30 01:15:00
"POKE1",3.998,0.31,2019-09-30 01:30:00
"POKE1",3.998,0.313,2019-09-30 01:45:00
"POKE1",3.998,0.309,2019-09-30 02:00:00
"POKE1",3.998,0.313,2019-09-30 02:15:00
"POKE1",3.998,0.313,2019-09-30 02:30:00
"POKE1",3.998,0.313,2019-09-30 02:45:00
"POKE1",3.998,0.315,2019-09-30 03:00:00
"POKE1",3.998,0.317,2019-09-30 03:15:00
"POKE1",3.998,0.318,2019-09-30 03:30:00
"POKE1",3.998,0.318,2019-09-30 03:45:00
"POKE1",3.998,0.318,2019-09-30 04:00:00
"POKE1",3.998,0.321,2019-09-30 04:15:00
"POKE1",3.998,0.323,2019-09-30 04:30:00
"POKE1",3.998,0.323,2019-09-30 04:45:00
"POKE1",3.998,0.326,2019-09-30 05:00:00
"POKE1",3.998,0.326,2019-09-30 05:15:00
"POKE1",3.893,0.327,2019-09-30 05:30:00
"POKE1",3.893,0.328,2019-09-30 05:45:00
"POKE1",3.893,0.33,2019-09-30 06:00:00
"POKE1",3.893,0.331,2019-09-30 06:15:00
"POKE1",3.893,0.333,2019-09-30 06:30:00
"POKE1",3.893,0.334,2019-09-30 06:45:00
"POKE1",3.788,0.335,2019-09-30 07:00:00
"POKE1",3.788,0.337,2019-09-30 07:15:00
"POKE1",3.788,0.339,2019-09-30 07:30:00
"POKE1",3.788,0.341,2019-09-30 07:45:00
"POKE1",3.788,0.34,2019-09-30 08:00:00
"POKE1",3.788,0.344,2019-09-30 08:15:00
"POKE1",3.683,0.342,2019-09-30 08:30:00
"POKE1",3.683,0.344,2019-09-30 08:45:00
"POKE1",3.683,0.344,2019-09-30 09:00:00
"POKE1",3.683,0.346,2019-09-30 09:15:00
"POKE1",3.683,0.345,2019-09-30 09:30:00
"POKE1",3.683,0.346,2019-09-30 09:45:00
"POKE1",3.683,0.347,2019-09-30 10:00:00
"POKE1",3.683,0.345,2019-09-30 10:15:00
"POKE1",3.683,0.343,2019-09-30 10:30:00
"POKE1",3.683,0.343,2019-09-30 10:45:00
"POKE1",3.683,0.343,2019-09-30 11:00:00
"POKE1",3.683,0.34,2019-09-30 11:15:00
"POKE1",3.683,0.337,2019-09-30 11:30:00
"POKE1",3.788,0.337,2019-09-30 11:45:00
"POKE1",3.788,0.337,2019-09-30 12:00:00
"POKE1",3.788,0.334,2019-09-30 12:15:00
"POKE1",3.893,0.333,2019-09-30 12:30:00
"POKE1",3.893,0.331,2019-09-30 12:45:00
"POKE1",3.998,0.326,2019-09-30 13:00:00
"POKE1",3.998,0.325,2019-09-30 13:15:00
"POKE1",4.102,0.321,2019-09-30 13:30:00
"POKE1",4.207,0.322,2019-09-30 13:45:00
"POKE1",4.207,0.316,2019-09-30 14:00:00
"POKE1",4.311,0.316,2019-09-30 14:15:00
"POKE1",4.311,0.314,2019-09-30 14:30:00
"POKE1",4.415,0.313,2019-09-30 14:45:00
"POKE1",4.415,0.311,2019-09-30 15:00:00
"POKE1",4.415,0.31,2019-09-30 15:15:00
"POKE1",4.519,0.309,2019-09-30 15:30:00
"POKE1",4.519,0.308,2019-09-30 15:45:00
"POKE1",4.519,0.31,2019-09-30 16:00:00
"POKE1",4.519,0.309,2019-09-30 16:15:00
"POKE1",4.519,0.309,2019-09-30 16:30:00
"POKE1",4.519,0.308,2019-09-30 16:45:00
"POKE1",4.519,0.308,2019-09-30 17:00:00
"POKE1",4.519,0.307,2019-09-30 17:15:00
"POKE1",4.519,0.306,2019-09-30 17:30:00
"POKE1",4.519,0.309,2019-09-30 17:45:00
"POKE1",4.519,0.309,2019-09-30 18:00:00
"POKE1",4.415,0.311,2019-09-30 18:15:00
"POKE1",4.415,0.312,2019-09-30 18:30:00
"POKE1",4.415,0.311,2019-09-30 18:45:00
"POKE1",4.415,0.313,2019-09-30 19:00:00
"POKE1",4.311,0.314,2019-09-30 19:15:00
"POKE1",4.311,0.314,2019-09-30 19:30:00
"POKE1",4.311,0.315,2019-09-30 19:45:00
"POKE1",4.207,0.316,2019-09-30 20:00:00
"POKE1",4.207,0.318,2019-09-30 20:15:00
"POKE1",4.102,0.318,2019-09-30 20:30:00
"POKE1",3.998,0.32,2019-09-30 20:45:00
"POKE1",3.998,0.323,2019-09-30 21:00:00
"POKE1",3.893,0.324,2019-09-30 21:15:00
"POKE1",3.893,0.325,2019-09-30 21:30:00
"POKE1",3.788,0.326,2019-09-30 21:45:00
"POKE1",3.788,0.326,2019-09-30 22:00:00
"POKE1",3.788,0.329,2019-09-30 22:15:00
"POKE1",3.683,0.329,2019-09-30 22:30:00
"POKE1",3.683,0.33,2019-09-30 22:45:00
"POKE1",3.683,0.332,2019-09-30 23:00:00
"POKE1",3.578,0.331,2019-09-30 23:15:00
"POKE1",3.578,0.331,2019-09-30 23:30:00
"POKE1",3.472,0.334,2019-09-30 23:45:00
"POKE1",3.472,0.337,2019-10-01 00:00:00
"POKE1",3.472,0.339,2019-10-01 00:15:00
"POKE1",3.367,0.338,2019-10-01 00:30:00
"POKE1",3.367,0.341,2019-10-01 00:45:00
"POKE1",3.261,0.342,2019-10-01 01:00:00
"POKE1",3.261,0.344,2019-10-01 01:15:00
"POKE1",3.155,0.345,2019-10-01 01:30:00
"POKE1",3.155,0.347,2019-10-01 01:45:00
"POKE1",3.049,0.348,2019-10-01 02:00:00
"POKE1",3.049,0.349,2019-10-01 02:15:00
"POKE1",2.943,0.35,2019-10-01 02:30:00
"POKE1",2.837,0.354,2019-10-01 02:45:00
"POKE1",2.837,0.354,2019-10-01 03:00:00
"POKE1",2.73,0.355,2019-10-01 03:15:00
"POKE1",2.73,0.357,2019-10-01 03:30:00
"POKE1",2.624,0.364,2019-10-01 03:45:00
"POKE1",2.517,0.363,2019-10-01 04:00:00
"POKE1",2.517,0.361,2019-10-01 04:15:00
"POKE1",2.41,0.365,2019-10-01 04:30:00
"POKE1",2.41,0.368,2019-10-01 04:45:00
"POKE1",2.303,0.37,2019-10-01 05:00:00
"POKE1",2.303,0.371,2019-10-01 05:15:00
"POKE1",2.195,0.375,2019-10-01 05:30:00
"POKE1",2.088,0.376,2019-10-01 05:45:00
"POKE1",2.088,0.377,2019-10-01 06:00:00
"POKE1",1.98,0.379,2019-10-01 06:15:00
"POKE1",1.98,0.384,2019-10-01 06:30:00
"POKE1",1.98,0.386,2019-10-01 06:45:00
"POKE1",1.98,0.385,2019-10-01 07:00:00
"POKE1",1.872,0.386,2019-10-01 07:15:00
"POKE1",1.872,0.388,2019-10-01 07:30:00
"POKE1",1.872,0.388,2019-10-01 07:45:00
"POKE1",1.872,0.389,2019-10-01 08:00:00
"POKE1",1.872,0.388,2019-10-01 08:15:00
"POKE1",1.872,0.387,2019-10-01 08:30:00
"POKE1",1.872,0.387,2019-10-01 08:45:00
"POKE1",1.872,0.39,2019-10-01 09:00:00
"POKE1",1.872,0.387,2019-10-01 09:15:00
"POKE1",1.872,0.387,2019-10-01 09:30:00
"POKE1",1.872,0.387,2019-10-01 09:45:00
"POKE1",1.872,0.386,2019-10-01 10:00:00
"POKE1",1.872,0.386,2019-10-01 10:15:00
"POKE1",1.872,0.385,2019-10-01 10:30:00
"POKE1",1.872,0.383,2019-10-01 10:45:00
"POKE1",1.872,0.382,2019-10-01 11:00:00
"POKE1",1.98,0.382,2019-10-01 11:15:00
"POKE1",1.98,0.38,2019-10-01 11:30:00
"POKE1",1.98,0.379,2019-10-01 11:45:00
"POKE1",1.98,0.377,2019-10-01 12:00:00
"POKE1",1.98,0.375,2019-10-01 12:15:00
"POKE1",2.088,0.371,2019-10-01 12:30:00
"POKE1",2.195,0.37,2019-10-01 12:45:00
"POKE1",2.195,0.364,2019-10-01 13:00:00
"POKE1",2.303,0.362,2019-10-01 13:15:00
"POKE1",2.303,0.36,2019-10-01 13:30:00
"POKE1",2.41,0.357,2019-10-01 13:45:00
"POKE1",2.517,0.353,2019-10-01 14:00:00
"POKE1",2.624,0.352,2019-10-01 14:15:00
"POKE1",2.624,0.347,2019-10-01 14:30:00
"POKE1",2.73,0.345,2019-10-01 14:45:00
"POKE1",2.837,0.341,2019-10-01 15:00:00
"POKE1",2.943,0.338,2019-10-01 15:15:00
"POKE1",3.049,0.334,2019-10-01 15:30:00
"POKE1",3.049,0.332,2019-10-01 15:45:00
"POKE1",3.155,0.331,2019-10-01 16:00:00
"POKE1",3.155,0.33,2019-10-01 16:15:00
"POKE1",3.261,0.327,2019-10-01 16:30:00
"POKE1",3.261,0.327,2019-10-01 16:45:00
"POKE1",3.261,0.327,2019-10-01 17:00:00
"POKE1",3.261,0.328,2019-10-01 17:15:00
"POKE1",3.261,0.327,2019-10-01 17:30:00
"POKE1",3.261,0.326,2019-10-01 17:45:00
"POKE1",3.261,0.327,2019-10-01 18:00:00
"POKE1",3.367,0.327,2019-10-01 18:15:00
"POKE1",3.261,0.326,2019-10-01 18:30:00
"POKE1",3.261,0.326,2019-10-01 18:45:00
"POKE1",3.261,0.326,2019-10-01 19:00:00
"POKE1",3.261,0.327,2019-10-01 19:15:00
"POKE1",3.261,0.327,2019-10-01 19:30:00
"POKE1",3.261,0.327,2019-10-01 19:45:00
"POKE1",3.261,0.326,2019-10-01 20:00:00
"POKE1",3.261,0.328,2019-10-01 20:15:00
"POKE1",3.261,0.328,2019-10-01 20:30:00
"POKE1",3.261,0.329,2019-10-01 20:45:00
"POKE1",3.261,0.33,2019-10-01 21:00:00
"POKE1",3.261,0.331,2019-10-01 21:15:00
"POKE1",3.261,0.328,2019-10-01 21:30:00
"POKE1",3.261,0.331,2019-10-01 21:45:00
"POKE1",3.261,0.331,2019-10-01 22:00:00
"POKE1",3.261,0.331,2019-10-01 22:15:00
"POKE1",3.261,0.331,2019-10-01 22:30:00
"POKE1",3.155,0.332,2019-10-01 22:45:00
"POKE1",3.155,0.333,2019-10-01 23:00:00
"POKE1",3.155,0.333,2019-10-01 23:15:00
"POKE1",3.155,0.334,2019-10-01 23:30:00
"POKE1",3.155,0.333,2019-10-01 23:45:00
"POKE1",3.155,0.335,2019-10-02 00:00:00
"POKE1",3.155,0.335,2019-10-02 00:15:00
"POKE1",3.155,0.335,2019-10-02 00:30:00
"POKE1",3.155,0.337,2019-10-02 00:45:00
"POKE1",3.155,0.336,2019-10-02 01:00:00
"POKE1",3.155,0.338,2019-10-02 01:15:00
"POKE1",3.155,0.337,2019-10-02 01:30:00
"POKE1",3.049,0.337,2019-10-02 01:45:00
"POKE1",3.049,0.337,2019-10-02 02:00:00
"POKE1",3.049,0.339,2019-10-02 02:15:00
"POKE1",3.049,0.339,2019-10-02 02:30:00
"POKE1",3.049,0.34,2019-10-02 02:45:00
"POKE1",3.049,0.342,2019-10-02 03:00:00
"POKE1",3.049,0.341,2019-10-02 03:15:00
"POKE1",3.049,0.342,2019-10-02 03:30:00
"POKE1",3.049,0.342,2019-10-02 03:45:00
"POKE1",3.049,0.342,2019-10-02 04:00:00
"POKE1",3.049,0.345,2019-10-02 04:15:00
"POKE1",3.049,0.347,2019-10-02 04:30:00
"POKE1",2.943,0.345,2019-10-02 04:45:00
"POKE1",2.943,0.346,2019-10-02 05:00:00
"POKE1",2.943,0.349,2019-10-02 05:15:00
"POKE1",2.943,0.35,2019-10-02 05:30:00
"POKE1",2.943,0.351,2019-10-02 05:45:00
"POKE1",2.943,0.353,2019-10-02 06:00:00
"POKE1",2.943,0.355,2019-10-02 06:15:00
"POKE1",2.943,0.357,2019-10-02 06:30:00
"POKE1",2.837,0.357,2019-10-02 06:45:00
"POKE1",2.837,0.358,2019-10-02 07:00:00
"POKE1",2.837,0.359,2019-10-02 07:15:00
"POKE1",2.837,0.359,2019-10-02 07:30:00
"POKE1",2.837,0.361,2019-10-02 07:45:00
"POKE1",2.837,0.364,2019-10-02 08:00:00
"POKE1",2.73,0.363,2019-10-02 08:15:00
"POKE1",2.73,0.365,2019-10-02 08:30:00
"POKE1",2.73,0.367,2019-10-02 08:45:00
"POKE1",2.73,0.368,2019-10-02 09:00:00
"POKE1",2.73,0.369,2019-10-02 09:15:00
"POKE1",2.73,0.37,2019-10-02 09:30:00
"POKE1",2.73,0.371,2019-10-02 09:45:00
"POKE1",2.73,0.373,2019-10-02 10:00:00
"POKE1",2.73,0.372,2019-10-02 10:15:00
"POKE1",2.73,0.374,2019-10-02 10:30:00
"POKE1",2.73,0.374,2019-10-02 10:45:00
"POKE1",2.73,0.375,2019-10-02 11:00:00
"POKE1",2.73,0.375,2019-10-02 11:15:00
"POKE1",2.73,0.372,2019-10-02 11:30:00
"POKE1",2.837,0.371,2019-10-02 11:45:00
"POKE1",2.837,0.372,2019-10-02 12:00:00
"POKE1",2.837,0.369,2019-10-02 12:15:00
"POKE1",2.943,0.367,2019-10-02 12:30:00
"POKE1",2.943,0.364,2019-10-02 12:45:00
"POKE1",2.943,0.362,2019-10-02 13:00:00
"POKE1",2.943,0.362,2019-10-02 13:15:00
"POKE1",2.943,0.36,2019-10-02 13:30:00
"POKE1",2.943,0.361,2019-10-02 13:45:00
"POKE1",2.943,0.361,2019-10-02 14:00:00
"POKE1",2.943,0.359,2019-10-02 14:15:00
"POKE1",2.943,0.36,2019-10-02 14:30:00
"POKE1",2.943,0.36,2019-10-02 14:45:00
"POKE1",2.943,0.36,2019-10-02 15:00:00
"POKE1",2.943,0.361,2019-10-02 15:15:00
"POKE1",2.943,0.36,2019-10-02 15:30:00
"POKE1",2.943,0.362,2019-10-02 15:45:00
"POKE1",2.943,0.362,2019-10-02 16:00:00
"POKE1",2.943,0.361,2019-10-02 16:15:00
"POKE1",2.943,0.361,2019-10-02 16:30:00
"POKE1",2.943,0.362,2019-10-02 16:45:00
"POKE1",2.943,0.362,2019-10-02 17:00:00
"POKE1",2.943,0.362,2019-10-02 17:15:00
