"Site","Temp","AbsPTDepth","DateTime"
"POKE2",6.573,0.344,2019-06-15 06:30:00
"POKE2",6.573,0.345,2019-06-15 06:45:00
"POKE2",6.573,0.344,2019-06-15 07:00:00
"POKE2",6.674,0.346,2019-06-15 07:15:00
"POKE2",6.674,0.343,2019-06-15 07:30:00
"POKE2",6.674,0.345,2019-06-15 07:45:00
"POKE2",6.674,0.345,2019-06-15 08:00:00
"POKE2",6.674,0.343,2019-06-15 08:15:00
"POKE2",6.775,0.343,2019-06-15 08:30:00
"POKE2",6.877,0.348,2019-06-15 08:45:00
"POKE2",6.978,0.348,2019-06-15 09:00:00
"POKE2",7.079,0.346,2019-06-15 09:15:00
"POKE2",7.179,0.346,2019-06-15 09:30:00
"POKE2",7.28,0.345,2019-06-15 09:45:00
"POKE2",7.381,0.348,2019-06-15 10:00:00
"POKE2",7.381,0.348,2019-06-15 10:15:00
"POKE2",7.481,0.346,2019-06-15 10:30:00
"POKE2",7.682,0.346,2019-06-15 10:45:00
"POKE2",7.782,0.346,2019-06-15 11:00:00
"POKE2",7.983,0.346,2019-06-15 11:15:00
"POKE2",8.182,0.348,2019-06-15 11:30:00
"POKE2",8.382,0.348,2019-06-15 11:45:00
"POKE2",8.581,0.35,2019-06-15 12:00:00
"POKE2",8.879,0.35,2019-06-15 12:15:00
"POKE2",8.978,0.35,2019-06-15 12:30:00
"POKE2",9.077,0.352,2019-06-15 12:45:00
"POKE2",9.176,0.353,2019-06-15 13:00:00
"POKE2",9.176,0.349,2019-06-15 13:15:00
"POKE2",9.373,0.35,2019-06-15 13:30:00
"POKE2",9.571,0.348,2019-06-15 13:45:00
"POKE2",9.768,0.35,2019-06-15 14:00:00
"POKE2",9.866,0.349,2019-06-15 14:15:00
"POKE2",9.965,0.35,2019-06-15 14:30:00
"POKE2",10.063,0.351,2019-06-15 14:45:00
"POKE2",10.259,0.351,2019-06-15 15:00:00
"POKE2",10.357,0.351,2019-06-15 15:15:00
"POKE2",10.357,0.351,2019-06-15 15:30:00
"POKE2",10.161,0.35,2019-06-15 15:45:00
"POKE2",10.063,0.349,2019-06-15 16:00:00
"POKE2",10.063,0.349,2019-06-15 16:15:00
"POKE2",10.063,0.349,2019-06-15 16:30:00
"POKE2",10.161,0.354,2019-06-15 16:45:00
"POKE2",10.161,0.351,2019-06-15 17:00:00
"POKE2",10.259,0.353,2019-06-15 17:15:00
"POKE2",10.357,0.357,2019-06-15 17:30:00
"POKE2",10.455,0.354,2019-06-15 17:45:00
"POKE2",10.553,0.354,2019-06-15 18:00:00
"POKE2",10.553,0.354,2019-06-15 18:15:00
"POKE2",10.553,0.352,2019-06-15 18:30:00
"POKE2",10.455,0.353,2019-06-15 18:45:00
"POKE2",10.357,0.352,2019-06-15 19:00:00
"POKE2",10.259,0.35,2019-06-15 19:15:00
"POKE2",10.161,0.349,2019-06-15 19:30:00
"POKE2",10.063,0.351,2019-06-15 19:45:00
"POKE2",10.063,0.352,2019-06-15 20:00:00
"POKE2",9.965,0.348,2019-06-15 20:15:00
"POKE2",9.866,0.351,2019-06-15 20:30:00
"POKE2",9.866,0.351,2019-06-15 20:45:00
"POKE2",9.768,0.348,2019-06-15 21:00:00
"POKE2",9.768,0.35,2019-06-15 21:15:00
"POKE2",9.669,0.35,2019-06-15 21:30:00
"POKE2",9.571,0.347,2019-06-15 21:45:00
"POKE2",9.571,0.349,2019-06-15 22:00:00
"POKE2",9.472,0.348,2019-06-15 22:15:00
"POKE2",9.373,0.345,2019-06-15 22:30:00
"POKE2",9.275,0.348,2019-06-15 22:45:00
"POKE2",9.275,0.348,2019-06-15 23:00:00
"POKE2",9.176,0.349,2019-06-15 23:15:00
"POKE2",9.077,0.348,2019-06-15 23:30:00
"POKE2",8.978,0.348,2019-06-15 23:45:00
"POKE2",8.978,0.35,2019-06-16 00:00:00
"POKE2",8.879,0.35,2019-06-16 00:15:00
"POKE2",8.779,0.347,2019-06-16 00:30:00
"POKE2",8.68,0.349,2019-06-16 00:45:00
"POKE2",8.581,0.348,2019-06-16 01:00:00
"POKE2",8.481,0.348,2019-06-16 01:15:00
"POKE2",8.382,0.347,2019-06-16 01:30:00
"POKE2",8.282,0.348,2019-06-16 01:45:00
"POKE2",8.182,0.348,2019-06-16 02:00:00
"POKE2",8.082,0.348,2019-06-16 02:15:00
"POKE2",7.983,0.349,2019-06-16 02:30:00
"POKE2",7.882,0.346,2019-06-16 02:45:00
"POKE2",7.782,0.347,2019-06-16 03:00:00
"POKE2",7.682,0.348,2019-06-16 03:15:00
"POKE2",7.582,0.346,2019-06-16 03:30:00
"POKE2",7.481,0.346,2019-06-16 03:45:00
"POKE2",7.481,0.348,2019-06-16 04:00:00
"POKE2",7.381,0.347,2019-06-16 04:15:00
"POKE2",7.28,0.347,2019-06-16 04:30:00
"POKE2",7.179,0.347,2019-06-16 04:45:00
"POKE2",7.179,0.345,2019-06-16 05:00:00
"POKE2",7.079,0.346,2019-06-16 05:15:00
"POKE2",7.079,0.344,2019-06-16 05:30:00
"POKE2",6.978,0.343,2019-06-16 05:45:00
"POKE2",6.978,0.346,2019-06-16 06:00:00
"POKE2",6.877,0.345,2019-06-16 06:15:00
"POKE2",6.877,0.344,2019-06-16 06:30:00
"POKE2",6.877,0.345,2019-06-16 06:45:00
"POKE2",6.877,0.346,2019-06-16 07:00:00
"POKE2",6.877,0.344,2019-06-16 07:15:00
"POKE2",6.877,0.345,2019-06-16 07:30:00
"POKE2",6.877,0.348,2019-06-16 07:45:00
"POKE2",6.877,0.349,2019-06-16 08:00:00
"POKE2",6.877,0.345,2019-06-16 08:15:00
"POKE2",6.978,0.345,2019-06-16 08:30:00
"POKE2",6.978,0.346,2019-06-16 08:45:00
"POKE2",7.079,0.347,2019-06-16 09:00:00
"POKE2",7.179,0.349,2019-06-16 09:15:00
"POKE2",7.28,0.349,2019-06-16 09:30:00
"POKE2",7.481,0.349,2019-06-16 09:45:00
"POKE2",7.582,0.35,2019-06-16 10:00:00
"POKE2",7.782,0.351,2019-06-16 10:15:00
"POKE2",7.882,0.351,2019-06-16 10:30:00
"POKE2",8.082,0.35,2019-06-16 10:45:00
"POKE2",8.182,0.351,2019-06-16 11:00:00
"POKE2",8.382,0.354,2019-06-16 11:15:00
"POKE2",8.581,0.352,2019-06-16 11:30:00
"POKE2",8.779,0.352,2019-06-16 11:45:00
"POKE2",8.978,0.351,2019-06-16 12:00:00
"POKE2",9.176,0.352,2019-06-16 12:15:00
"POKE2",9.373,0.351,2019-06-16 12:30:00
"POKE2",9.472,0.351,2019-06-16 12:45:00
"POKE2",9.669,0.35,2019-06-16 13:00:00
"POKE2",9.866,0.354,2019-06-16 13:15:00
"POKE2",10.063,0.354,2019-06-16 13:30:00
"POKE2",10.259,0.353,2019-06-16 13:45:00
"POKE2",10.455,0.354,2019-06-16 14:00:00
"POKE2",10.748,0.356,2019-06-16 14:15:00
"POKE2",10.944,0.355,2019-06-16 14:30:00
"POKE2",11.041,0.356,2019-06-16 14:45:00
"POKE2",11.139,0.356,2019-06-16 15:00:00
"POKE2",11.236,0.357,2019-06-16 15:15:00
"POKE2",11.139,0.354,2019-06-16 15:30:00
"POKE2",11.236,0.356,2019-06-16 15:45:00
"POKE2",11.334,0.355,2019-06-16 16:00:00
"POKE2",11.431,0.355,2019-06-16 16:15:00
"POKE2",11.431,0.354,2019-06-16 16:30:00
"POKE2",11.528,0.354,2019-06-16 16:45:00
"POKE2",11.528,0.354,2019-06-16 17:00:00
"POKE2",11.528,0.353,2019-06-16 17:15:00
"POKE2",11.528,0.354,2019-06-16 17:30:00
"POKE2",11.431,0.354,2019-06-16 17:45:00
"POKE2",11.334,0.352,2019-06-16 18:00:00
"POKE2",11.334,0.352,2019-06-16 18:15:00
"POKE2",11.334,0.352,2019-06-16 18:30:00
"POKE2",11.334,0.351,2019-06-16 18:45:00
"POKE2",11.334,0.352,2019-06-16 19:00:00
"POKE2",11.236,0.352,2019-06-16 19:15:00
"POKE2",11.236,0.352,2019-06-16 19:30:00
"POKE2",11.139,0.351,2019-06-16 19:45:00
"POKE2",11.041,0.351,2019-06-16 20:00:00
"POKE2",10.944,0.349,2019-06-16 20:15:00
"POKE2",10.846,0.351,2019-06-16 20:30:00
"POKE2",10.748,0.349,2019-06-16 20:45:00
"POKE2",10.651,0.349,2019-06-16 21:00:00
"POKE2",10.553,0.347,2019-06-16 21:15:00
"POKE2",10.357,0.346,2019-06-16 21:30:00
"POKE2",10.259,0.347,2019-06-16 21:45:00
"POKE2",10.161,0.346,2019-06-16 22:00:00
"POKE2",9.965,0.346,2019-06-16 22:15:00
"POKE2",9.866,0.345,2019-06-16 22:30:00
"POKE2",9.768,0.347,2019-06-16 22:45:00
"POKE2",9.669,0.346,2019-06-16 23:00:00
"POKE2",9.472,0.344,2019-06-16 23:15:00
"POKE2",9.373,0.346,2019-06-16 23:30:00
"POKE2",9.275,0.345,2019-06-16 23:45:00
"POKE2",9.176,0.345,2019-06-17 00:00:00
"POKE2",9.077,0.344,2019-06-17 00:15:00
"POKE2",8.879,0.345,2019-06-17 00:30:00
"POKE2",8.779,0.345,2019-06-17 00:45:00
"POKE2",8.68,0.344,2019-06-17 01:00:00
"POKE2",8.581,0.343,2019-06-17 01:15:00
"POKE2",8.481,0.344,2019-06-17 01:30:00
"POKE2",8.282,0.343,2019-06-17 01:45:00
"POKE2",8.182,0.341,2019-06-17 02:00:00
"POKE2",8.082,0.341,2019-06-17 02:15:00
"POKE2",7.882,0.341,2019-06-17 02:30:00
"POKE2",7.782,0.339,2019-06-17 02:45:00
"POKE2",7.682,0.34,2019-06-17 03:00:00
"POKE2",7.481,0.339,2019-06-17 03:15:00
"POKE2",7.381,0.342,2019-06-17 03:30:00
"POKE2",7.28,0.338,2019-06-17 03:45:00
"POKE2",7.179,0.337,2019-06-17 04:00:00
"POKE2",7.079,0.338,2019-06-17 04:15:00
"POKE2",6.978,0.34,2019-06-17 04:30:00
"POKE2",6.877,0.341,2019-06-17 04:45:00
"POKE2",6.775,0.34,2019-06-17 05:00:00
"POKE2",6.674,0.341,2019-06-17 05:15:00
"POKE2",6.674,0.338,2019-06-17 05:30:00
"POKE2",6.573,0.34,2019-06-17 05:45:00
"POKE2",6.471,0.342,2019-06-17 06:00:00
"POKE2",6.471,0.34,2019-06-17 06:15:00
"POKE2",6.37,0.342,2019-06-17 06:30:00
"POKE2",6.37,0.341,2019-06-17 06:45:00
"POKE2",6.37,0.343,2019-06-17 07:00:00
"POKE2",6.37,0.341,2019-06-17 07:15:00
"POKE2",6.37,0.344,2019-06-17 07:30:00
"POKE2",6.37,0.342,2019-06-17 07:45:00
"POKE2",6.37,0.344,2019-06-17 08:00:00
"POKE2",6.37,0.341,2019-06-17 08:15:00
"POKE2",6.37,0.343,2019-06-17 08:30:00
"POKE2",6.471,0.343,2019-06-17 08:45:00
"POKE2",6.573,0.344,2019-06-17 09:00:00
"POKE2",6.674,0.346,2019-06-17 09:15:00
"POKE2",6.775,0.346,2019-06-17 09:30:00
"POKE2",6.877,0.346,2019-06-17 09:45:00
"POKE2",7.079,0.348,2019-06-17 10:00:00
"POKE2",7.179,0.348,2019-06-17 10:15:00
"POKE2",7.381,0.348,2019-06-17 10:30:00
"POKE2",7.582,0.345,2019-06-17 10:45:00
"POKE2",7.782,0.347,2019-06-17 11:00:00
"POKE2",7.983,0.349,2019-06-17 11:15:00
"POKE2",8.082,0.35,2019-06-17 11:30:00
"POKE2",8.282,0.349,2019-06-17 11:45:00
"POKE2",8.481,0.349,2019-06-17 12:00:00
"POKE2",8.68,0.347,2019-06-17 12:15:00
"POKE2",8.879,0.351,2019-06-17 12:30:00
"POKE2",9.077,0.349,2019-06-17 12:45:00
"POKE2",9.275,0.35,2019-06-17 13:00:00
"POKE2",9.472,0.351,2019-06-17 13:15:00
"POKE2",9.669,0.353,2019-06-17 13:30:00
"POKE2",9.965,0.351,2019-06-17 13:45:00
"POKE2",10.161,0.352,2019-06-17 14:00:00
"POKE2",10.357,0.352,2019-06-17 14:15:00
"POKE2",10.455,0.351,2019-06-17 14:30:00
"POKE2",10.357,0.351,2019-06-17 14:45:00
"POKE2",10.259,0.351,2019-06-17 15:00:00
"POKE2",10.259,0.35,2019-06-17 15:15:00
"POKE2",10.259,0.352,2019-06-17 15:30:00
"POKE2",10.357,0.351,2019-06-17 15:45:00
"POKE2",10.357,0.35,2019-06-17 16:00:00
"POKE2",10.357,0.351,2019-06-17 16:15:00
"POKE2",10.357,0.351,2019-06-17 16:30:00
"POKE2",10.357,0.349,2019-06-17 16:45:00
"POKE2",10.357,0.348,2019-06-17 17:00:00
"POKE2",10.357,0.349,2019-06-17 17:15:00
"POKE2",10.357,0.349,2019-06-17 17:30:00
"POKE2",10.357,0.347,2019-06-17 17:45:00
"POKE2",10.357,0.347,2019-06-17 18:00:00
"POKE2",10.357,0.347,2019-06-17 18:15:00
"POKE2",10.357,0.349,2019-06-17 18:30:00
"POKE2",10.455,0.347,2019-06-17 18:45:00
"POKE2",10.455,0.348,2019-06-17 19:00:00
"POKE2",10.455,0.346,2019-06-17 19:15:00
"POKE2",10.357,0.346,2019-06-17 19:30:00
"POKE2",10.357,0.347,2019-06-17 19:45:00
"POKE2",10.259,0.345,2019-06-17 20:00:00
"POKE2",10.161,0.344,2019-06-17 20:15:00
"POKE2",10.063,0.344,2019-06-17 20:30:00
"POKE2",9.965,0.344,2019-06-17 20:45:00
"POKE2",9.866,0.344,2019-06-17 21:00:00
"POKE2",9.768,0.343,2019-06-17 21:15:00
"POKE2",9.669,0.342,2019-06-17 21:30:00
"POKE2",9.571,0.342,2019-06-17 21:45:00
"POKE2",9.571,0.345,2019-06-17 22:00:00
"POKE2",9.472,0.343,2019-06-17 22:15:00
"POKE2",9.373,0.342,2019-06-17 22:30:00
"POKE2",9.275,0.341,2019-06-17 22:45:00
"POKE2",9.275,0.343,2019-06-17 23:00:00
"POKE2",9.176,0.342,2019-06-17 23:15:00
"POKE2",9.176,0.343,2019-06-17 23:30:00
"POKE2",9.077,0.342,2019-06-17 23:45:00
"POKE2",9.077,0.342,2019-06-18 00:00:00
"POKE2",8.978,0.34,2019-06-18 00:15:00
"POKE2",8.879,0.34,2019-06-18 00:30:00
"POKE2",8.779,0.341,2019-06-18 00:45:00
"POKE2",8.779,0.341,2019-06-18 01:00:00
"POKE2",8.68,0.341,2019-06-18 01:15:00
"POKE2",8.581,0.341,2019-06-18 01:30:00
"POKE2",8.581,0.341,2019-06-18 01:45:00
"POKE2",8.481,0.341,2019-06-18 02:00:00
"POKE2",8.481,0.341,2019-06-18 02:15:00
"POKE2",8.382,0.341,2019-06-18 02:30:00
"POKE2",8.282,0.342,2019-06-18 02:45:00
"POKE2",8.182,0.342,2019-06-18 03:00:00
"POKE2",8.082,0.342,2019-06-18 03:15:00
"POKE2",7.983,0.342,2019-06-18 03:30:00
"POKE2",7.882,0.341,2019-06-18 03:45:00
"POKE2",7.782,0.341,2019-06-18 04:00:00
"POKE2",7.682,0.342,2019-06-18 04:15:00
"POKE2",7.582,0.341,2019-06-18 04:30:00
"POKE2",7.582,0.342,2019-06-18 04:45:00
"POKE2",7.481,0.343,2019-06-18 05:00:00
"POKE2",7.481,0.343,2019-06-18 05:15:00
"POKE2",7.381,0.339,2019-06-18 05:30:00
"POKE2",7.381,0.339,2019-06-18 05:45:00
"POKE2",7.381,0.34,2019-06-18 06:00:00
"POKE2",7.28,0.341,2019-06-18 06:15:00
"POKE2",7.28,0.342,2019-06-18 06:30:00
"POKE2",7.28,0.341,2019-06-18 06:45:00
"POKE2",7.28,0.341,2019-06-18 07:00:00
"POKE2",7.28,0.341,2019-06-18 07:15:00
"POKE2",7.179,0.341,2019-06-18 07:30:00
"POKE2",7.179,0.341,2019-06-18 07:45:00
"POKE2",7.179,0.341,2019-06-18 08:00:00
"POKE2",7.179,0.339,2019-06-18 08:15:00
"POKE2",7.28,0.342,2019-06-18 08:30:00
"POKE2",7.28,0.342,2019-06-18 08:45:00
"POKE2",7.28,0.341,2019-06-18 09:00:00
"POKE2",7.381,0.34,2019-06-18 09:15:00
"POKE2",7.481,0.341,2019-06-18 09:30:00
"POKE2",7.682,0.341,2019-06-18 09:45:00
"POKE2",7.782,0.342,2019-06-18 10:00:00
"POKE2",7.882,0.342,2019-06-18 10:15:00
"POKE2",7.983,0.341,2019-06-18 10:30:00
"POKE2",8.082,0.342,2019-06-18 10:45:00
"POKE2",8.282,0.343,2019-06-18 11:00:00
"POKE2",8.481,0.344,2019-06-18 11:15:00
"POKE2",8.68,0.343,2019-06-18 11:30:00
"POKE2",8.978,0.344,2019-06-18 11:45:00
"POKE2",9.176,0.346,2019-06-18 12:00:00
"POKE2",9.472,0.344,2019-06-18 12:15:00
"POKE2",9.768,0.345,2019-06-18 12:30:00
"POKE2",9.965,0.347,2019-06-18 12:45:00
"POKE2",10.063,0.346,2019-06-18 13:00:00
"POKE2",10.161,0.347,2019-06-18 13:15:00
"POKE2",10.161,0.346,2019-06-18 13:30:00
"POKE2",10.063,0.348,2019-06-18 13:45:00
"POKE2",9.965,0.348,2019-06-18 14:00:00
"POKE2",9.965,0.351,2019-06-18 14:15:00
"POKE2",9.965,0.35,2019-06-18 14:30:00
"POKE2",9.866,0.348,2019-06-18 14:45:00
"POKE2",9.768,0.346,2019-06-18 15:00:00
"POKE2",9.669,0.347,2019-06-18 15:15:00
"POKE2",9.472,0.345,2019-06-18 15:30:00
"POKE2",9.373,0.346,2019-06-18 15:45:00
"POKE2",9.275,0.346,2019-06-18 16:00:00
"POKE2",9.176,0.344,2019-06-18 16:15:00
"POKE2",9.176,0.346,2019-06-18 16:30:00
"POKE2",9.176,0.345,2019-06-18 16:45:00
"POKE2",9.077,0.347,2019-06-18 17:00:00
"POKE2",9.077,0.346,2019-06-18 17:15:00
"POKE2",9.077,0.347,2019-06-18 17:30:00
"POKE2",9.077,0.348,2019-06-18 17:45:00
"POKE2",9.077,0.349,2019-06-18 18:00:00
"POKE2",9.077,0.35,2019-06-18 18:15:00
"POKE2",9.077,0.348,2019-06-18 18:30:00
"POKE2",9.077,0.349,2019-06-18 18:45:00
"POKE2",9.077,0.347,2019-06-18 19:00:00
"POKE2",9.176,0.347,2019-06-18 19:15:00
"POKE2",9.077,0.347,2019-06-18 19:30:00
"POKE2",9.077,0.347,2019-06-18 19:45:00
"POKE2",9.077,0.347,2019-06-18 20:00:00
"POKE2",9.077,0.35,2019-06-18 20:15:00
"POKE2",8.978,0.347,2019-06-18 20:30:00
"POKE2",8.978,0.348,2019-06-18 20:45:00
"POKE2",8.879,0.348,2019-06-18 21:00:00
"POKE2",8.779,0.349,2019-06-18 21:15:00
"POKE2",8.779,0.349,2019-06-18 21:30:00
"POKE2",8.68,0.349,2019-06-18 21:45:00
"POKE2",8.581,0.349,2019-06-18 22:00:00
"POKE2",8.581,0.348,2019-06-18 22:15:00
"POKE2",8.481,0.348,2019-06-18 22:30:00
"POKE2",8.481,0.349,2019-06-18 22:45:00
"POKE2",8.382,0.35,2019-06-18 23:00:00
"POKE2",8.382,0.348,2019-06-18 23:15:00
"POKE2",8.282,0.35,2019-06-18 23:30:00
"POKE2",8.282,0.351,2019-06-18 23:45:00
"POKE2",8.182,0.349,2019-06-19 00:00:00
"POKE2",8.082,0.349,2019-06-19 00:15:00
"POKE2",8.082,0.35,2019-06-19 00:30:00
"POKE2",7.983,0.349,2019-06-19 00:45:00
"POKE2",7.882,0.349,2019-06-19 01:00:00
"POKE2",7.882,0.35,2019-06-19 01:15:00
"POKE2",7.782,0.35,2019-06-19 01:30:00
"POKE2",7.782,0.349,2019-06-19 01:45:00
"POKE2",7.682,0.349,2019-06-19 02:00:00
"POKE2",7.582,0.346,2019-06-19 02:15:00
"POKE2",7.582,0.347,2019-06-19 02:30:00
"POKE2",7.481,0.348,2019-06-19 02:45:00
"POKE2",7.481,0.347,2019-06-19 03:00:00
"POKE2",7.381,0.349,2019-06-19 03:15:00
"POKE2",7.381,0.349,2019-06-19 03:30:00
"POKE2",7.28,0.345,2019-06-19 03:45:00
"POKE2",7.28,0.346,2019-06-19 04:00:00
"POKE2",7.179,0.348,2019-06-19 04:15:00
"POKE2",7.179,0.347,2019-06-19 04:30:00
"POKE2",7.079,0.346,2019-06-19 04:45:00
"POKE2",7.079,0.345,2019-06-19 05:00:00
"POKE2",6.978,0.344,2019-06-19 05:15:00
"POKE2",6.978,0.343,2019-06-19 05:30:00
"POKE2",6.877,0.343,2019-06-19 05:45:00
"POKE2",6.877,0.344,2019-06-19 06:00:00
"POKE2",6.877,0.346,2019-06-19 06:15:00
"POKE2",6.775,0.344,2019-06-19 06:30:00
"POKE2",6.775,0.347,2019-06-19 06:45:00
"POKE2",6.775,0.345,2019-06-19 07:00:00
"POKE2",6.775,0.343,2019-06-19 07:15:00
"POKE2",6.775,0.348,2019-06-19 07:30:00
"POKE2",6.775,0.348,2019-06-19 07:45:00
"POKE2",6.775,0.348,2019-06-19 08:00:00
"POKE2",6.877,0.346,2019-06-19 08:15:00
"POKE2",6.978,0.347,2019-06-19 08:30:00
"POKE2",7.079,0.347,2019-06-19 08:45:00
"POKE2",7.179,0.346,2019-06-19 09:00:00
"POKE2",7.28,0.348,2019-06-19 09:15:00
"POKE2",7.381,0.348,2019-06-19 09:30:00
"POKE2",7.582,0.348,2019-06-19 09:45:00
"POKE2",7.682,0.349,2019-06-19 10:00:00
"POKE2",7.882,0.348,2019-06-19 10:15:00
"POKE2",7.983,0.35,2019-06-19 10:30:00
"POKE2",8.182,0.348,2019-06-19 10:45:00
"POKE2",8.382,0.35,2019-06-19 11:00:00
"POKE2",8.581,0.349,2019-06-19 11:15:00
"POKE2",8.879,0.349,2019-06-19 11:30:00
"POKE2",9.077,0.351,2019-06-19 11:45:00
"POKE2",9.176,0.349,2019-06-19 12:00:00
"POKE2",9.373,0.346,2019-06-19 12:15:00
"POKE2",9.571,0.348,2019-06-19 12:30:00
"POKE2",9.669,0.351,2019-06-19 12:45:00
"POKE2",9.768,0.351,2019-06-19 13:00:00
"POKE2",9.965,0.353,2019-06-19 13:15:00
"POKE2",9.965,0.355,2019-06-19 13:30:00
"POKE2",9.866,0.355,2019-06-19 13:45:00
"POKE2",9.768,0.355,2019-06-19 14:00:00
"POKE2",9.669,0.354,2019-06-19 14:15:00
"POKE2",9.669,0.351,2019-06-19 14:30:00
"POKE2",9.768,0.35,2019-06-19 14:45:00
"POKE2",9.965,0.351,2019-06-19 15:00:00
"POKE2",10.259,0.35,2019-06-19 15:15:00
"POKE2",10.553,0.352,2019-06-19 15:30:00
"POKE2",10.748,0.351,2019-06-19 15:45:00
"POKE2",11.041,0.352,2019-06-19 16:00:00
"POKE2",11.236,0.351,2019-06-19 16:15:00
"POKE2",11.431,0.352,2019-06-19 16:30:00
"POKE2",11.528,0.352,2019-06-19 16:45:00
"POKE2",11.625,0.35,2019-06-19 17:00:00
"POKE2",11.722,0.353,2019-06-19 17:15:00
"POKE2",11.722,0.35,2019-06-19 17:30:00
"POKE2",11.819,0.349,2019-06-19 17:45:00
"POKE2",11.819,0.35,2019-06-19 18:00:00
"POKE2",11.819,0.35,2019-06-19 18:15:00
"POKE2",11.819,0.348,2019-06-19 18:30:00
"POKE2",11.819,0.349,2019-06-19 18:45:00
"POKE2",11.722,0.348,2019-06-19 19:00:00
"POKE2",11.722,0.349,2019-06-19 19:15:00
"POKE2",11.722,0.348,2019-06-19 19:30:00
"POKE2",11.625,0.346,2019-06-19 19:45:00
"POKE2",11.528,0.347,2019-06-19 20:00:00
"POKE2",11.431,0.344,2019-06-19 20:15:00
"POKE2",11.334,0.346,2019-06-19 20:30:00
"POKE2",11.236,0.345,2019-06-19 20:45:00
"POKE2",11.041,0.343,2019-06-19 21:00:00
"POKE2",10.944,0.344,2019-06-19 21:15:00
"POKE2",10.748,0.344,2019-06-19 21:30:00
"POKE2",10.651,0.342,2019-06-19 21:45:00
"POKE2",10.553,0.344,2019-06-19 22:00:00
"POKE2",10.455,0.344,2019-06-19 22:15:00
"POKE2",10.259,0.343,2019-06-19 22:30:00
"POKE2",10.161,0.34,2019-06-19 22:45:00
"POKE2",10.063,0.341,2019-06-19 23:00:00
"POKE2",9.965,0.342,2019-06-19 23:15:00
"POKE2",9.866,0.34,2019-06-19 23:30:00
"POKE2",9.768,0.341,2019-06-19 23:45:00
"POKE2",9.571,0.339,2019-06-20 00:00:00
"POKE2",9.472,0.338,2019-06-20 00:15:00
"POKE2",9.373,0.339,2019-06-20 00:30:00
"POKE2",9.275,0.337,2019-06-20 00:45:00
"POKE2",9.176,0.338,2019-06-20 01:00:00
"POKE2",9.077,0.339,2019-06-20 01:15:00
"POKE2",8.978,0.338,2019-06-20 01:30:00
"POKE2",8.779,0.337,2019-06-20 01:45:00
"POKE2",8.68,0.337,2019-06-20 02:00:00
"POKE2",8.581,0.336,2019-06-20 02:15:00
"POKE2",8.481,0.337,2019-06-20 02:30:00
"POKE2",8.282,0.337,2019-06-20 02:45:00
"POKE2",8.182,0.336,2019-06-20 03:00:00
"POKE2",8.082,0.336,2019-06-20 03:15:00
"POKE2",7.983,0.336,2019-06-20 03:30:00
"POKE2",7.882,0.336,2019-06-20 03:45:00
"POKE2",7.782,0.336,2019-06-20 04:00:00
"POKE2",7.682,0.334,2019-06-20 04:15:00
"POKE2",7.582,0.337,2019-06-20 04:30:00
"POKE2",7.481,0.336,2019-06-20 04:45:00
"POKE2",7.381,0.336,2019-06-20 05:00:00
"POKE2",7.28,0.333,2019-06-20 05:15:00
"POKE2",7.179,0.332,2019-06-20 05:30:00
"POKE2",7.179,0.334,2019-06-20 05:45:00
"POKE2",7.079,0.335,2019-06-20 06:00:00
"POKE2",7.079,0.335,2019-06-20 06:15:00
"POKE2",6.978,0.333,2019-06-20 06:30:00
"POKE2",6.978,0.334,2019-06-20 06:45:00
"POKE2",6.978,0.336,2019-06-20 07:00:00
"POKE2",6.978,0.335,2019-06-20 07:15:00
"POKE2",6.978,0.337,2019-06-20 07:30:00
"POKE2",6.978,0.339,2019-06-20 07:45:00
"POKE2",6.978,0.339,2019-06-20 08:00:00
"POKE2",6.978,0.336,2019-06-20 08:15:00
"POKE2",7.079,0.336,2019-06-20 08:30:00
"POKE2",7.179,0.336,2019-06-20 08:45:00
"POKE2",7.179,0.337,2019-06-20 09:00:00
"POKE2",7.381,0.339,2019-06-20 09:15:00
"POKE2",7.481,0.34,2019-06-20 09:30:00
"POKE2",7.582,0.34,2019-06-20 09:45:00
"POKE2",7.782,0.341,2019-06-20 10:00:00
"POKE2",7.983,0.341,2019-06-20 10:15:00
"POKE2",8.082,0.342,2019-06-20 10:30:00
"POKE2",8.282,0.34,2019-06-20 10:45:00
"POKE2",8.481,0.34,2019-06-20 11:00:00
"POKE2",8.68,0.342,2019-06-20 11:15:00
"POKE2",8.879,0.343,2019-06-20 11:30:00
"POKE2",9.077,0.343,2019-06-20 11:45:00
"POKE2",9.373,0.343,2019-06-20 12:00:00
"POKE2",9.571,0.342,2019-06-20 12:15:00
"POKE2",9.768,0.342,2019-06-20 12:30:00
"POKE2",9.965,0.343,2019-06-20 12:45:00
"POKE2",10.161,0.344,2019-06-20 13:00:00
"POKE2",10.161,0.344,2019-06-20 13:15:00
"POKE2",10.161,0.347,2019-06-20 13:30:00
"POKE2",10.161,0.345,2019-06-20 13:45:00
"POKE2",10.259,0.346,2019-06-20 14:00:00
"POKE2",10.455,0.345,2019-06-20 14:15:00
"POKE2",10.651,0.345,2019-06-20 14:30:00
"POKE2",10.944,0.347,2019-06-20 14:45:00
"POKE2",11.139,0.345,2019-06-20 15:00:00
"POKE2",11.236,0.347,2019-06-20 15:15:00
"POKE2",11.334,0.345,2019-06-20 15:30:00
