"Site","DateTimeGMT","AbsolutePressure","WaterLevel","DateTime"
"MOOS2","07/01/20 8:15:00 PM",108.334,166.867,2020-07-01 12:15:00
"MOOS2","07/01/20 8:30:00 PM",108.305,166.864,2020-07-01 12:30:00
"MOOS2","07/01/20 8:45:00 PM",108.315,166.865,2020-07-01 12:45:00
"MOOS2","07/01/20 9:00:00 PM",108.295,166.863,2020-07-01 13:00:00
"MOOS2","07/01/20 9:15:00 PM",108.276,166.861,2020-07-01 13:15:00
"MOOS2","07/01/20 9:30:00 PM",108.276,166.861,2020-07-01 13:30:00
"MOOS2","07/01/20 9:45:00 PM",108.256,166.859,2020-07-01 13:45:00
"MOOS2","07/01/20 10:00:00 PM",108.266,166.86,2020-07-01 14:00:00
"MOOS2","07/01/20 10:15:00 PM",108.256,166.859,2020-07-01 14:15:00
"MOOS2","07/01/20 10:30:00 PM",108.237,166.857,2020-07-01 14:30:00
"MOOS2","07/01/20 10:45:00 PM",108.256,166.859,2020-07-01 14:45:00
"MOOS2","07/01/20 11:00:00 PM",108.237,166.857,2020-07-01 15:00:00
"MOOS2","07/01/20 11:15:00 PM",108.208,166.854,2020-07-01 15:15:00
"MOOS2","07/01/20 11:30:00 PM",108.237,166.857,2020-07-01 15:30:00
"MOOS2","07/01/20 11:45:00 PM",108.208,166.854,2020-07-01 15:45:00
"MOOS2","07/02/20 12:00:00 AM",108.179,166.851,2020-07-01 16:00:00
"MOOS2","07/02/20 12:15:00 AM",108.208,166.854,2020-07-01 16:15:00
"MOOS2","07/02/20 12:30:00 AM",108.208,166.854,2020-07-01 16:30:00
"MOOS2","07/02/20 12:45:00 AM",108.208,166.854,2020-07-01 16:45:00
"MOOS2","07/02/20 1:00:00 AM",108.208,166.854,2020-07-01 17:00:00
"MOOS2","07/02/20 1:15:00 AM",108.159,166.849,2020-07-01 17:15:00
"MOOS2","07/02/20 1:30:00 AM",108.14,166.847,2020-07-01 17:30:00
"MOOS2","07/02/20 1:45:00 AM",108.159,166.849,2020-07-01 17:45:00
"MOOS2","07/02/20 2:00:00 AM",108.111,166.844,2020-07-01 18:00:00
"MOOS2","07/02/20 2:15:00 AM",108.073,166.84,2020-07-01 18:15:00
"MOOS2","07/02/20 2:30:00 AM",108.13,166.846,2020-07-01 18:30:00
"MOOS2","07/02/20 2:45:00 AM",108.12,166.845,2020-07-01 18:45:00
"MOOS2","07/02/20 3:00:00 AM",108.149,166.848,2020-07-01 19:00:00
"MOOS2","07/02/20 3:15:00 AM",108.082,166.841,2020-07-01 19:15:00
"MOOS2","07/02/20 3:30:00 AM",108.062,166.839,2020-07-01 19:30:00
"MOOS2","07/02/20 3:45:00 AM",108.034,166.836,2020-07-01 19:45:00
"MOOS2","07/02/20 4:00:00 AM",108.014,166.834,2020-07-01 20:00:00
"MOOS2","07/02/20 4:15:00 AM",108.043,166.837,2020-07-01 20:15:00
"MOOS2","07/02/20 4:30:00 AM",107.986,166.832,2020-07-01 20:30:00
"MOOS2","07/02/20 4:45:00 AM",107.995,166.833,2020-07-01 20:45:00
"MOOS2","07/02/20 5:00:00 AM",107.966,166.83,2020-07-01 21:00:00
"MOOS2","07/02/20 5:15:00 AM",107.929,166.826,2020-07-01 21:15:00
"MOOS2","07/02/20 5:30:00 AM",107.967,166.83,2020-07-01 21:30:00
"MOOS2","07/02/20 5:45:00 AM",107.919,166.825,2020-07-01 21:45:00
"MOOS2","07/02/20 6:00:00 AM",107.929,166.826,2020-07-01 22:00:00
"MOOS2","07/02/20 6:15:00 AM",107.948,166.828,2020-07-01 22:15:00
"MOOS2","07/02/20 6:30:00 AM",107.92,166.825,2020-07-01 22:30:00
"MOOS2","07/02/20 6:45:00 AM",107.804,166.813,2020-07-01 22:45:00
"MOOS2","07/02/20 7:00:00 AM",107.833,166.816,2020-07-01 23:00:00
"MOOS2","07/02/20 7:15:00 AM",107.871,166.82,2020-07-01 23:15:00
"MOOS2","07/02/20 7:30:00 AM",107.843,166.817,2020-07-01 23:30:00
"MOOS2","07/02/20 7:45:00 AM",107.871,166.82,2020-07-01 23:45:00
"MOOS2","07/02/20 8:00:00 AM",107.833,166.816,2020-07-02 00:00:00
"MOOS2","07/02/20 8:15:00 AM",107.814,166.814,2020-07-02 00:15:00
"MOOS2","07/02/20 8:30:00 AM",107.709,166.803,2020-07-02 00:30:00
"MOOS2","07/02/20 8:45:00 AM",107.757,166.808,2020-07-02 00:45:00
"MOOS2","07/02/20 9:00:00 AM",107.689,166.801,2020-07-02 01:00:00
"MOOS2","07/02/20 9:15:00 AM",107.718,166.804,2020-07-02 01:15:00
"MOOS2","07/02/20 9:30:00 AM",107.68,166.8,2020-07-02 01:30:00
"MOOS2","07/02/20 9:45:00 AM",107.699,166.802,2020-07-02 01:45:00
"MOOS2","07/02/20 10:00:00 AM",107.651,166.797,2020-07-02 02:00:00
"MOOS2","07/02/20 10:15:00 AM",107.68,166.8,2020-07-02 02:15:00
"MOOS2","07/02/20 10:30:00 AM",107.68,166.8,2020-07-02 02:30:00
"MOOS2","07/02/20 10:45:00 AM",107.594,166.792,2020-07-02 02:45:00
"MOOS2","07/02/20 11:00:00 AM",107.613,166.794,2020-07-02 03:00:00
"MOOS2","07/02/20 11:15:00 AM",107.584,166.791,2020-07-02 03:15:00
"MOOS2","07/02/20 11:30:00 AM",107.613,166.794,2020-07-02 03:30:00
"MOOS2","07/02/20 11:45:00 AM",107.556,166.788,2020-07-02 03:45:00
"MOOS2","07/02/20 12:00:00 PM",107.546,166.787,2020-07-02 04:00:00
"MOOS2","07/02/20 12:15:00 PM",107.556,166.788,2020-07-02 04:15:00
"MOOS2","07/02/20 12:30:00 PM",107.556,166.788,2020-07-02 04:30:00
"MOOS2","07/02/20 12:45:00 PM",107.576,166.79,2020-07-02 04:45:00
"MOOS2","07/02/20 1:00:00 PM",107.547,166.787,2020-07-02 05:00:00
"MOOS2","07/02/20 1:15:00 PM",107.48,166.78,2020-07-02 05:15:00
"MOOS2","07/02/20 1:30:00 PM",107.451,166.777,2020-07-02 05:30:00
"MOOS2","07/02/20 1:45:00 PM",107.461,166.778,2020-07-02 05:45:00
"MOOS2","07/02/20 2:00:00 PM",107.48,166.78,2020-07-02 06:00:00
"MOOS2","07/02/20 2:15:00 PM",107.412,166.773,2020-07-02 06:15:00
"MOOS2","07/02/20 2:30:00 PM",107.432,166.775,2020-07-02 06:30:00
"MOOS2","07/02/20 2:45:00 PM",107.432,166.775,2020-07-02 06:45:00
"MOOS2","07/02/20 3:00:00 PM",107.374,166.769,2020-07-02 07:00:00
"MOOS2","07/02/20 3:15:00 PM",107.355,166.767,2020-07-02 07:15:00
"MOOS2","07/02/20 3:30:00 PM",107.355,166.767,2020-07-02 07:30:00
"MOOS2","07/02/20 3:45:00 PM",107.355,166.767,2020-07-02 07:45:00
"MOOS2","07/02/20 4:00:00 PM",107.306,166.762,2020-07-02 08:00:00
"MOOS2","07/02/20 4:15:00 PM",107.306,166.762,2020-07-02 08:15:00
"MOOS2","07/02/20 4:30:00 PM",107.268,166.758,2020-07-02 08:30:00
"MOOS2","07/02/20 4:45:00 PM",107.239,166.755,2020-07-02 08:45:00
"MOOS2","07/02/20 5:00:00 PM",107.248,166.756,2020-07-02 09:00:00
"MOOS2","07/02/20 5:15:00 PM",107.248,166.756,2020-07-02 09:15:00
"MOOS2","07/02/20 5:30:00 PM",107.22,166.753,2020-07-02 09:30:00
"MOOS2","07/02/20 5:45:00 PM",107.239,166.755,2020-07-02 09:45:00
"MOOS2","07/02/20 6:00:00 PM",107.21,166.752,2020-07-02 10:00:00
"MOOS2","07/02/20 6:15:00 PM",107.21,166.752,2020-07-02 10:15:00
"MOOS2","07/02/20 6:30:00 PM",107.258,166.757,2020-07-02 10:30:00
"MOOS2","07/02/20 6:45:00 PM",107.21,166.752,2020-07-02 10:45:00
"MOOS2","07/02/20 7:00:00 PM",107.181,166.749,2020-07-02 11:00:00
"MOOS2","07/02/20 7:15:00 PM",107.21,166.752,2020-07-02 11:15:00
"MOOS2","07/02/20 7:30:00 PM",107.2,166.751,2020-07-02 11:30:00
"MOOS2","07/02/20 7:45:00 PM",107.143,166.746,2020-07-02 11:45:00
"MOOS2","07/02/20 8:00:00 PM",107.103,166.742,2020-07-02 12:00:00
"MOOS2","07/02/20 8:15:00 PM",107.152,166.747,2020-07-02 12:15:00
"MOOS2","07/02/20 8:30:00 PM",107.113,166.743,2020-07-02 12:30:00
"MOOS2","07/02/20 8:45:00 PM",107.094,166.741,2020-07-02 12:45:00
"MOOS2","07/02/20 9:00:00 PM",107.18,166.749,2020-07-02 13:00:00
"MOOS2","07/02/20 9:15:00 PM",107.152,166.747,2020-07-02 13:15:00
"MOOS2","07/02/20 9:30:00 PM",107.113,166.743,2020-07-02 13:30:00
"MOOS2","07/02/20 9:45:00 PM",107.132,166.745,2020-07-02 13:45:00
"MOOS2","07/02/20 10:00:00 PM",107.113,166.743,2020-07-02 14:00:00
"MOOS2","07/02/20 10:15:00 PM",107.084,166.74,2020-07-02 14:15:00
"MOOS2","07/02/20 10:30:00 PM",107.075,166.739,2020-07-02 14:30:00
"MOOS2","07/02/20 10:45:00 PM",107.084,166.74,2020-07-02 14:45:00
"MOOS2","07/02/20 11:00:00 PM",107.066,166.738,2020-07-02 15:00:00
"MOOS2","07/02/20 11:15:00 PM",107.056,166.737,2020-07-02 15:15:00
"MOOS2","07/02/20 11:30:00 PM",107.075,166.739,2020-07-02 15:30:00
"MOOS2","07/02/20 11:45:00 PM",107.046,166.736,2020-07-02 15:45:00
"MOOS2","07/03/20 12:00:00 AM",107.104,166.742,2020-07-02 16:00:00
"MOOS2","07/03/20 12:15:00 AM",107.085,166.74,2020-07-02 16:15:00
"MOOS2","07/03/20 12:30:00 AM",107.046,166.736,2020-07-02 16:30:00
"MOOS2","07/03/20 12:45:00 AM",107.046,166.736,2020-07-02 16:45:00
"MOOS2","07/03/20 1:00:00 AM",107.037,166.735,2020-07-02 17:00:00
"MOOS2","07/03/20 1:15:00 AM",107.037,166.735,2020-07-02 17:15:00
"MOOS2","07/03/20 1:30:00 AM",107.056,166.737,2020-07-02 17:30:00
"MOOS2","07/03/20 1:45:00 AM",107.018,166.733,2020-07-02 17:45:00
"MOOS2","07/03/20 2:00:00 AM",107.056,166.737,2020-07-02 18:00:00
"MOOS2","07/03/20 2:15:00 AM",107.018,166.733,2020-07-02 18:15:00
"MOOS2","07/03/20 2:30:00 AM",107.018,166.733,2020-07-02 18:30:00
"MOOS2","07/03/20 2:45:00 AM",106.999,166.731,2020-07-02 18:45:00
"MOOS2","07/03/20 3:00:00 AM",107.056,166.737,2020-07-02 19:00:00
"MOOS2","07/03/20 3:15:00 AM",107.018,166.733,2020-07-02 19:15:00
"MOOS2","07/03/20 3:30:00 AM",107.046,166.736,2020-07-02 19:30:00
"MOOS2","07/03/20 3:45:00 AM",106.989,166.73,2020-07-02 19:45:00
"MOOS2","07/03/20 4:00:00 AM",107.008,166.732,2020-07-02 20:00:00
"MOOS2","07/03/20 4:15:00 AM",106.999,166.731,2020-07-02 20:15:00
"MOOS2","07/03/20 4:30:00 AM",106.97,166.728,2020-07-02 20:30:00
"MOOS2","07/03/20 4:45:00 AM",106.98,166.729,2020-07-02 20:45:00
"MOOS2","07/03/20 5:00:00 AM",106.989,166.73,2020-07-02 21:00:00
"MOOS2","07/03/20 5:15:00 AM",106.961,166.727,2020-07-02 21:15:00
"MOOS2","07/03/20 5:30:00 AM",106.98,166.729,2020-07-02 21:30:00
"MOOS2","07/03/20 5:45:00 AM",106.999,166.731,2020-07-02 21:45:00
"MOOS2","07/03/20 6:00:00 AM",106.941,166.725,2020-07-02 22:00:00
"MOOS2","07/03/20 6:15:00 AM",106.961,166.727,2020-07-02 22:15:00
"MOOS2","07/03/20 6:30:00 AM",106.97,166.728,2020-07-02 22:30:00
"MOOS2","07/03/20 6:45:00 AM",106.951,166.726,2020-07-02 22:45:00
"MOOS2","07/03/20 7:00:00 AM",106.961,166.727,2020-07-02 23:00:00
"MOOS2","07/03/20 7:15:00 AM",106.884,166.719,2020-07-02 23:15:00
"MOOS2","07/03/20 7:30:00 AM",106.903,166.721,2020-07-02 23:30:00
"MOOS2","07/03/20 7:45:00 AM",106.894,166.72,2020-07-02 23:45:00
"MOOS2","07/03/20 8:00:00 AM",106.923,166.723,2020-07-03 00:00:00
"MOOS2","07/03/20 8:15:00 AM",106.903,166.721,2020-07-03 00:15:00
"MOOS2","07/03/20 8:30:00 AM",106.865,166.717,2020-07-03 00:30:00
"MOOS2","07/03/20 8:45:00 AM",106.865,166.717,2020-07-03 00:45:00
"MOOS2","07/03/20 9:00:00 AM",106.846,166.715,2020-07-03 01:00:00
"MOOS2","07/03/20 9:15:00 AM",106.903,166.721,2020-07-03 01:15:00
"MOOS2","07/03/20 9:30:00 AM",106.893,166.72,2020-07-03 01:30:00
"MOOS2","07/03/20 9:45:00 AM",106.855,166.716,2020-07-03 01:45:00
"MOOS2","07/03/20 10:00:00 AM",106.845,166.715,2020-07-03 02:00:00
"MOOS2","07/03/20 10:15:00 AM",106.816,166.712,2020-07-03 02:15:00
"MOOS2","07/03/20 10:30:00 AM",106.845,166.715,2020-07-03 02:30:00
"MOOS2","07/03/20 10:45:00 AM",106.816,166.712,2020-07-03 02:45:00
"MOOS2","07/03/20 11:00:00 AM",106.826,166.713,2020-07-03 03:00:00
"MOOS2","07/03/20 11:15:00 AM",106.796,166.71,2020-07-03 03:15:00
"MOOS2","07/03/20 11:30:00 AM",106.845,166.715,2020-07-03 03:30:00
"MOOS2","07/03/20 11:45:00 AM",106.806,166.711,2020-07-03 03:45:00
"MOOS2","07/03/20 12:00:00 PM",106.739,166.704,2020-07-03 04:00:00
"MOOS2","07/03/20 12:15:00 PM",106.767,166.707,2020-07-03 04:15:00
"MOOS2","07/03/20 12:30:00 PM",106.777,166.708,2020-07-03 04:30:00
"MOOS2","07/03/20 12:45:00 PM",106.757,166.706,2020-07-03 04:45:00
"MOOS2","07/03/20 1:00:00 PM",106.766,166.707,2020-07-03 05:00:00
"MOOS2","07/03/20 1:15:00 PM",106.737,166.704,2020-07-03 05:15:00
"MOOS2","07/03/20 1:30:00 PM",106.689,166.699,2020-07-03 05:30:00
"MOOS2","07/03/20 1:45:00 PM",106.679,166.698,2020-07-03 05:45:00
"MOOS2","07/03/20 2:00:00 PM",106.689,166.699,2020-07-03 06:00:00
"MOOS2","07/03/20 2:15:00 PM",106.698,166.7,2020-07-03 06:15:00
"MOOS2","07/03/20 2:30:00 PM",106.726,166.703,2020-07-03 06:30:00
"MOOS2","07/03/20 2:45:00 PM",106.688,166.699,2020-07-03 06:45:00
"MOOS2","07/03/20 3:00:00 PM",106.659,166.696,2020-07-03 07:00:00
"MOOS2","07/03/20 3:15:00 PM",106.61,166.691,2020-07-03 07:15:00
"MOOS2","07/03/20 3:30:00 PM",106.629,166.693,2020-07-03 07:30:00
"MOOS2","07/03/20 3:45:00 PM",106.629,166.693,2020-07-03 07:45:00
"MOOS2","07/03/20 4:00:00 PM",106.609,166.691,2020-07-03 08:00:00
"MOOS2","07/03/20 4:15:00 PM",106.608,166.691,2020-07-03 08:15:00
"MOOS2","07/03/20 4:30:00 PM",106.589,166.689,2020-07-03 08:30:00
"MOOS2","07/03/20 4:45:00 PM",106.579,166.688,2020-07-03 08:45:00
"MOOS2","07/03/20 5:00:00 PM",106.608,166.691,2020-07-03 09:00:00
"MOOS2","07/03/20 5:15:00 PM",106.559,166.686,2020-07-03 09:15:00
"MOOS2","07/03/20 5:30:00 PM",106.559,166.686,2020-07-03 09:30:00
"MOOS2","07/03/20 5:45:00 PM",106.559,166.686,2020-07-03 09:45:00
"MOOS2","07/03/20 6:00:00 PM",106.568,166.687,2020-07-03 10:00:00
"MOOS2","07/03/20 6:15:00 PM",106.53,166.683,2020-07-03 10:15:00
"MOOS2","07/03/20 6:30:00 PM",106.539,166.684,2020-07-03 10:30:00
"MOOS2","07/03/20 6:45:00 PM",106.559,166.686,2020-07-03 10:45:00
"MOOS2","07/03/20 7:00:00 PM",106.51,166.681,2020-07-03 11:00:00
"MOOS2","07/03/20 7:15:00 PM",106.482,166.678,2020-07-03 11:15:00
"MOOS2","07/03/20 7:30:00 PM",106.52,166.682,2020-07-03 11:30:00
"MOOS2","07/03/20 7:45:00 PM",106.454,166.675,2020-07-03 11:45:00
"MOOS2","07/03/20 8:00:00 PM",106.473,166.677,2020-07-03 12:00:00
"MOOS2","07/03/20 8:15:00 PM",106.454,166.675,2020-07-03 12:15:00
"MOOS2","07/03/20 8:30:00 PM",106.502,166.68,2020-07-03 12:30:00
"MOOS2","07/03/20 8:45:00 PM",106.502,166.68,2020-07-03 12:45:00
"MOOS2","07/03/20 9:00:00 PM",106.482,166.678,2020-07-03 13:00:00
"MOOS2","07/03/20 9:15:00 PM",106.453,166.675,2020-07-03 13:15:00
"MOOS2","07/03/20 9:30:00 PM",106.453,166.675,2020-07-03 13:30:00
"MOOS2","07/03/20 9:45:00 PM",106.491,166.679,2020-07-03 13:45:00
"MOOS2","07/03/20 10:00:00 PM",106.482,166.678,2020-07-03 14:00:00
"MOOS2","07/03/20 10:15:00 PM",106.501,166.68,2020-07-03 14:15:00
"MOOS2","07/03/20 10:30:00 PM",106.453,166.675,2020-07-03 14:30:00
"MOOS2","07/03/20 10:45:00 PM",106.462,166.676,2020-07-03 14:45:00
"MOOS2","07/03/20 11:00:00 PM",106.434,166.673,2020-07-03 15:00:00
"MOOS2","07/03/20 11:15:00 PM",106.425,166.672,2020-07-03 15:15:00
"MOOS2","07/03/20 11:30:00 PM",106.444,166.674,2020-07-03 15:30:00
"MOOS2","07/03/20 11:45:00 PM",106.434,166.673,2020-07-03 15:45:00
"MOOS2","07/04/20 12:00:00 AM",106.463,166.676,2020-07-03 16:00:00
"MOOS2","07/04/20 12:15:00 AM",106.434,166.673,2020-07-03 16:15:00
"MOOS2","07/04/20 12:30:00 AM",106.444,166.674,2020-07-03 16:30:00
"MOOS2","07/04/20 12:45:00 AM",106.453,166.675,2020-07-03 16:45:00
"MOOS2","07/04/20 1:00:00 AM",106.434,166.673,2020-07-03 17:00:00
"MOOS2","07/04/20 1:15:00 AM",106.434,166.673,2020-07-03 17:15:00
"MOOS2","07/04/20 1:30:00 AM",106.453,166.675,2020-07-03 17:30:00
"MOOS2","07/04/20 1:45:00 AM",106.424,166.672,2020-07-03 17:45:00
"MOOS2","07/04/20 2:00:00 AM",106.395,166.669,2020-07-03 18:00:00
"MOOS2","07/04/20 2:15:00 AM",106.433,166.673,2020-07-03 18:15:00
"MOOS2","07/04/20 2:30:00 AM",106.423,166.672,2020-07-03 18:30:00
"MOOS2","07/04/20 2:45:00 AM",106.413,166.671,2020-07-03 18:45:00
"MOOS2","07/04/20 3:00:00 AM",106.442,166.674,2020-07-03 19:00:00
"MOOS2","07/04/20 3:15:00 AM",106.452,166.675,2020-07-03 19:15:00
"MOOS2","07/04/20 3:30:00 AM",106.452,166.675,2020-07-03 19:30:00
"MOOS2","07/04/20 3:45:00 AM",106.481,166.678,2020-07-03 19:45:00
"MOOS2","07/04/20 4:00:00 AM",106.471,166.677,2020-07-03 20:00:00
"MOOS2","07/04/20 4:15:00 AM",106.452,166.675,2020-07-03 20:15:00
"MOOS2","07/04/20 4:30:00 AM",106.461,166.676,2020-07-03 20:30:00
"MOOS2","07/04/20 4:45:00 AM",106.481,166.678,2020-07-03 20:45:00
"MOOS2","07/04/20 5:00:00 AM",106.5,166.68,2020-07-03 21:00:00
"MOOS2","07/04/20 5:15:00 AM",106.548,166.685,2020-07-03 21:15:00
"MOOS2","07/04/20 5:30:00 AM",106.51,166.681,2020-07-03 21:30:00
"MOOS2","07/04/20 5:45:00 AM",106.51,166.681,2020-07-03 21:45:00
"MOOS2","07/04/20 6:00:00 AM",106.519,166.682,2020-07-03 22:00:00
"MOOS2","07/04/20 6:15:00 AM",106.528,166.683,2020-07-03 22:15:00
"MOOS2","07/04/20 6:30:00 AM",106.528,166.683,2020-07-03 22:30:00
"MOOS2","07/04/20 6:45:00 AM",106.537,166.684,2020-07-03 22:45:00
"MOOS2","07/04/20 7:00:00 AM",106.499,166.68,2020-07-03 23:00:00
"MOOS2","07/04/20 7:15:00 AM",106.509,166.681,2020-07-03 23:15:00
"MOOS2","07/04/20 7:30:00 AM",106.518,166.682,2020-07-03 23:30:00
"MOOS2","07/04/20 7:45:00 AM",106.537,166.684,2020-07-03 23:45:00
"MOOS2","07/04/20 8:00:00 AM",106.537,166.684,2020-07-04 00:00:00
"MOOS2","07/04/20 8:15:00 AM",106.509,166.681,2020-07-04 00:15:00
"MOOS2","07/04/20 8:30:00 AM",106.499,166.68,2020-07-04 00:30:00
"MOOS2","07/04/20 8:45:00 AM",106.509,166.681,2020-07-04 00:45:00
"MOOS2","07/04/20 9:00:00 AM",106.509,166.681,2020-07-04 01:00:00
"MOOS2","07/04/20 9:15:00 AM",106.537,166.684,2020-07-04 01:15:00
"MOOS2","07/04/20 9:30:00 AM",106.48,166.678,2020-07-04 01:30:00
"MOOS2","07/04/20 9:45:00 AM",106.518,166.682,2020-07-04 01:45:00
"MOOS2","07/04/20 10:00:00 AM",106.489,166.679,2020-07-04 02:00:00
"MOOS2","07/04/20 10:15:00 AM",106.47,166.677,2020-07-04 02:15:00
"MOOS2","07/04/20 10:30:00 AM",106.461,166.676,2020-07-04 02:30:00
"MOOS2","07/04/20 10:45:00 AM",106.488,166.679,2020-07-04 02:45:00
"MOOS2","07/04/20 11:00:00 AM",106.536,166.684,2020-07-04 03:00:00
"MOOS2","07/04/20 11:15:00 AM",106.488,166.679,2020-07-04 03:15:00
"MOOS2","07/04/20 11:30:00 AM",106.498,166.68,2020-07-04 03:30:00
"MOOS2","07/04/20 11:45:00 AM",106.449,166.675,2020-07-04 03:45:00
"MOOS2","07/04/20 12:00:00 PM",106.468,166.677,2020-07-04 04:00:00
"MOOS2","07/04/20 12:15:00 PM",106.459,166.676,2020-07-04 04:15:00
"MOOS2","07/04/20 12:30:00 PM",106.459,166.676,2020-07-04 04:30:00
"MOOS2","07/04/20 12:45:00 PM",106.449,166.675,2020-07-04 04:45:00
"MOOS2","07/04/20 1:00:00 PM",106.381,166.668,2020-07-04 05:00:00
"MOOS2","07/04/20 1:15:00 PM",106.39,166.669,2020-07-04 05:15:00
"MOOS2","07/04/20 1:30:00 PM",106.408,166.671,2020-07-04 05:30:00
"MOOS2","07/04/20 1:45:00 PM",106.379,166.668,2020-07-04 05:45:00
"MOOS2","07/04/20 2:00:00 PM",106.341,166.664,2020-07-04 06:00:00
"MOOS2","07/04/20 2:15:00 PM",106.293,166.659,2020-07-04 06:15:00
"MOOS2","07/04/20 2:30:00 PM",106.321,166.662,2020-07-04 06:30:00
"MOOS2","07/04/20 2:45:00 PM",106.321,166.662,2020-07-04 06:45:00
"MOOS2","07/04/20 3:00:00 PM",106.3,166.66,2020-07-04 07:00:00
"MOOS2","07/04/20 3:15:00 PM",106.32,166.662,2020-07-04 07:15:00
"MOOS2","07/04/20 3:30:00 PM",106.338,166.664,2020-07-04 07:30:00
"MOOS2","07/04/20 3:45:00 PM",106.318,166.661,2020-07-04 07:45:00
"MOOS2","07/04/20 4:00:00 PM",106.28,166.658,2020-07-04 08:00:00
"MOOS2","07/04/20 4:15:00 PM",106.26,166.656,2020-07-04 08:15:00
"MOOS2","07/04/20 4:30:00 PM",106.269,166.657,2020-07-04 08:30:00
"MOOS2","07/04/20 4:45:00 PM",106.25,166.655,2020-07-04 08:45:00
"MOOS2","07/04/20 5:00:00 PM",106.202,166.65,2020-07-04 09:00:00
"MOOS2","07/04/20 5:15:00 PM",106.211,166.651,2020-07-04 09:15:00
"MOOS2","07/04/20 5:30:00 PM",106.163,166.646,2020-07-04 09:30:00
"MOOS2","07/04/20 5:45:00 PM",106.162,166.646,2020-07-04 09:45:00
"MOOS2","07/04/20 6:00:00 PM",106.172,166.647,2020-07-04 10:00:00
"MOOS2","07/04/20 6:15:00 PM",106.143,166.644,2020-07-04 10:15:00
"MOOS2","07/04/20 6:30:00 PM",106.143,166.644,2020-07-04 10:30:00
"MOOS2","07/04/20 6:45:00 PM",106.104,166.64,2020-07-04 10:45:00
"MOOS2","07/04/20 7:00:00 PM",106.133,166.643,2020-07-04 11:00:00
"MOOS2","07/04/20 7:15:00 PM",106.181,166.648,2020-07-04 11:15:00
"MOOS2","07/04/20 7:30:00 PM",106.133,166.643,2020-07-04 11:30:00
"MOOS2","07/04/20 7:45:00 PM",106.133,166.643,2020-07-04 11:45:00
"MOOS2","07/04/20 8:00:00 PM",106.133,166.643,2020-07-04 12:00:00
"MOOS2","07/04/20 8:15:00 PM",106.133,166.643,2020-07-04 12:15:00
"MOOS2","07/04/20 8:30:00 PM",106.106,166.64,2020-07-04 12:30:00
"MOOS2","07/04/20 8:45:00 PM",106.106,166.64,2020-07-04 12:45:00
"MOOS2","07/04/20 9:00:00 PM",106.106,166.64,2020-07-04 13:00:00
"MOOS2","07/04/20 9:15:00 PM",106.115,166.641,2020-07-04 13:15:00
"MOOS2","07/04/20 9:30:00 PM",106.077,166.637,2020-07-04 13:30:00
"MOOS2","07/04/20 9:45:00 PM",106.067,166.636,2020-07-04 13:45:00
"MOOS2","07/04/20 10:00:00 PM",106.077,166.637,2020-07-04 14:00:00
"MOOS2","07/04/20 10:15:00 PM",106.086,166.638,2020-07-04 14:15:00
"MOOS2","07/04/20 10:30:00 PM",106.067,166.636,2020-07-04 14:30:00
"MOOS2","07/04/20 10:45:00 PM",106.077,166.637,2020-07-04 14:45:00
"MOOS2","07/04/20 11:00:00 PM",106.077,166.637,2020-07-04 15:00:00
"MOOS2","07/04/20 11:15:00 PM",106.057,166.635,2020-07-04 15:15:00
"MOOS2","07/04/20 11:30:00 PM",106.087,166.638,2020-07-04 15:30:00
"MOOS2","07/04/20 11:45:00 PM",106.068,166.636,2020-07-04 15:45:00
"MOOS2","07/05/20 12:00:00 AM",106.097,166.639,2020-07-04 16:00:00
"MOOS2","07/05/20 12:15:00 AM",106.107,166.64,2020-07-04 16:15:00
"MOOS2","07/05/20 12:30:00 AM",106.078,166.637,2020-07-04 16:30:00
"MOOS2","07/05/20 12:45:00 AM",106.097,166.639,2020-07-04 16:45:00
"MOOS2","07/05/20 1:00:00 AM",106.097,166.639,2020-07-04 17:00:00
"MOOS2","07/05/20 1:15:00 AM",106.107,166.64,2020-07-04 17:15:00
"MOOS2","07/05/20 1:30:00 AM",106.116,166.641,2020-07-04 17:30:00
"MOOS2","07/05/20 1:45:00 AM",106.116,166.641,2020-07-04 17:45:00
"MOOS2","07/05/20 2:00:00 AM",106.087,166.638,2020-07-04 18:00:00
"MOOS2","07/05/20 2:15:00 AM",106.107,166.64,2020-07-04 18:15:00
"MOOS2","07/05/20 2:30:00 AM",106.087,166.638,2020-07-04 18:30:00
"MOOS2","07/05/20 2:45:00 AM",106.097,166.639,2020-07-04 18:45:00
"MOOS2","07/05/20 3:00:00 AM",106.126,166.642,2020-07-04 19:00:00
"MOOS2","07/05/20 3:15:00 AM",106.107,166.64,2020-07-04 19:15:00
"MOOS2","07/05/20 3:30:00 AM",106.097,166.639,2020-07-04 19:30:00
"MOOS2","07/05/20 3:45:00 AM",106.087,166.638,2020-07-04 19:45:00
"MOOS2","07/05/20 4:00:00 AM",106.089,166.638,2020-07-04 20:00:00
"MOOS2","07/05/20 4:15:00 AM",106.089,166.638,2020-07-04 20:15:00
"MOOS2","07/05/20 4:30:00 AM",106.108,166.64,2020-07-04 20:30:00
"MOOS2","07/05/20 4:45:00 AM",106.118,166.641,2020-07-04 20:45:00
"MOOS2","07/05/20 5:00:00 AM",106.127,166.642,2020-07-04 21:00:00
