"Site","WL1","DateTime","Site","WL2","MeanWL"
"MOOS1",166.15,2020-08-03 07:45:00,"MOOS2",166.419,166.2845
"MOOS1",166.151,2020-08-03 08:00:00,"MOOS2",166.42,166.2855
"MOOS1",166.155,2020-08-03 08:15:00,"MOOS2",166.418,166.2865
"MOOS1",166.155,2020-08-03 08:30:00,"MOOS2",166.419,166.287
"MOOS1",166.155,2020-08-03 08:45:00,"MOOS2",166.42,166.2875
"MOOS1",166.16,2020-08-03 09:00:00,"MOOS2",166.421,166.2905
"MOOS1",166.163,2020-08-03 09:15:00,"MOOS2",166.423,166.293
"MOOS1",166.169,2020-08-03 09:30:00,"MOOS2",166.426,166.2975
"MOOS1",166.166,2020-08-03 09:45:00,"MOOS2",166.422,166.294
"MOOS1",166.167,2020-08-03 10:00:00,"MOOS2",166.424,166.2955
"MOOS1",166.174,2020-08-03 10:15:00,"MOOS2",166.425,166.2995
"MOOS1",166.176,2020-08-03 10:30:00,"MOOS2",166.427,166.3015
"MOOS1",166.185,2020-08-03 10:45:00,"MOOS2",166.429,166.307
"MOOS1",166.189,2020-08-03 11:00:00,"MOOS2",166.435,166.312
"MOOS1",166.195,2020-08-03 11:15:00,"MOOS2",166.437,166.316
"MOOS1",166.2,2020-08-03 11:30:00,"MOOS2",166.441,166.3205
"MOOS1",166.203,2020-08-03 11:45:00,"MOOS2",166.442,166.3225
"MOOS1",166.208,2020-08-03 12:00:00,"MOOS2",166.443,166.3255
"MOOS1",166.218,2020-08-03 12:15:00,"MOOS2",166.447,166.3325
"MOOS1",166.225,2020-08-03 12:30:00,"MOOS2",166.451,166.338
"MOOS1",166.235,2020-08-03 12:45:00,"MOOS2",166.452,166.3435
"MOOS1",166.24,2020-08-03 13:00:00,"MOOS2",166.456,166.348
"MOOS1",166.245,2020-08-03 13:15:00,"MOOS2",166.459,166.352
"MOOS1",166.259,2020-08-03 13:30:00,"MOOS2",166.464,166.3615
"MOOS1",166.273,2020-08-03 13:45:00,"MOOS2",166.472,166.3725
"MOOS1",166.277,2020-08-03 14:00:00,"MOOS2",166.479,166.378
"MOOS1",166.292,2020-08-03 14:15:00,"MOOS2",166.488,166.39
"MOOS1",166.298,2020-08-03 14:30:00,"MOOS2",166.494,166.396
"MOOS1",166.309,2020-08-03 14:45:00,"MOOS2",166.502,166.4055
"MOOS1",166.317,2020-08-03 15:00:00,"MOOS2",166.506,166.4115
"MOOS1",166.329,2020-08-03 15:15:00,"MOOS2",166.511,166.42
"MOOS1",166.346,2020-08-03 15:30:00,"MOOS2",166.518,166.432
"MOOS1",166.351,2020-08-03 15:45:00,"MOOS2",166.532,166.4415
"MOOS1",166.361,2020-08-03 16:00:00,"MOOS2",166.536,166.4485
"MOOS1",166.365,2020-08-03 16:15:00,"MOOS2",166.547,166.456
"MOOS1",166.375,2020-08-03 16:30:00,"MOOS2",166.556,166.4655
"MOOS1",166.375,2020-08-03 16:45:00,"MOOS2",166.561,166.468
"MOOS1",166.401,2020-08-03 17:00:00,"MOOS2",166.571,166.486
"MOOS1",166.395,2020-08-03 17:15:00,"MOOS2",166.579,166.487
"MOOS1",166.397,2020-08-03 17:30:00,"MOOS2",166.583,166.49
"MOOS1",166.415,2020-08-03 17:45:00,"MOOS2",166.591,166.503
"MOOS1",166.426,2020-08-03 18:00:00,"MOOS2",166.603,166.5145
"MOOS1",166.42,2020-08-03 18:15:00,"MOOS2",166.609,166.5145
"MOOS1",166.437,2020-08-03 18:30:00,"MOOS2",166.627,166.532
"MOOS1",166.439,2020-08-03 18:45:00,"MOOS2",166.63,166.5345
"MOOS1",166.456,2020-08-03 19:00:00,"MOOS2",166.637,166.5465
"MOOS1",166.459,2020-08-03 19:15:00,"MOOS2",166.638,166.5485
"MOOS1",166.421,2020-08-03 19:30:00,"MOOS2",166.661,166.541
"MOOS1",166.448,2020-08-03 19:45:00,"MOOS2",166.66,166.554
"MOOS1",166.449,2020-08-03 20:00:00,"MOOS2",166.66,166.5545
"MOOS1",166.436,2020-08-03 20:15:00,"MOOS2",166.67,166.553
"MOOS1",166.463,2020-08-03 20:30:00,"MOOS2",166.671,166.567
"MOOS1",166.474,2020-08-03 20:45:00,"MOOS2",166.678,166.576
"MOOS1",166.47,2020-08-03 21:00:00,"MOOS2",166.677,166.5735
"MOOS1",166.485,2020-08-03 21:15:00,"MOOS2",166.688,166.5865
"MOOS1",166.467,2020-08-03 21:30:00,"MOOS2",166.688,166.5775
"MOOS1",166.474,2020-08-03 21:45:00,"MOOS2",166.696,166.585
"MOOS1",166.481,2020-08-03 22:00:00,"MOOS2",166.695,166.588
"MOOS1",166.456,2020-08-03 22:15:00,"MOOS2",166.702,166.579
"MOOS1",166.43,2020-08-03 22:30:00,"MOOS2",166.706,166.568
"MOOS1",166.407,2020-08-03 22:45:00,"MOOS2",166.702,166.5545
"MOOS1",166.407,2020-08-03 23:00:00,"MOOS2",166.713,166.56
"MOOS1",166.502,2020-08-03 23:15:00,"MOOS2",166.715,166.6085
"MOOS1",166.469,2020-08-03 23:30:00,"MOOS2",166.713,166.591
"MOOS1",166.465,2020-08-03 23:45:00,"MOOS2",166.716,166.5905
"MOOS1",166.471,2020-08-04 00:00:00,"MOOS2",166.716,166.5935
"MOOS1",166.455,2020-08-04 00:15:00,"MOOS2",166.716,166.5855
"MOOS1",166.437,2020-08-04 00:30:00,"MOOS2",166.719,166.578
"MOOS1",166.469,2020-08-04 00:45:00,"MOOS2",166.725,166.597
"MOOS1",166.453,2020-08-04 01:00:00,"MOOS2",166.724,166.5885
"MOOS1",166.452,2020-08-04 01:15:00,"MOOS2",166.719,166.5855
"MOOS1",166.454,2020-08-04 01:30:00,"MOOS2",166.729,166.5915
"MOOS1",166.445,2020-08-04 01:45:00,"MOOS2",166.723,166.584
"MOOS1",166.459,2020-08-04 02:00:00,"MOOS2",166.723,166.591
"MOOS1",166.41,2020-08-04 02:15:00,"MOOS2",166.727,166.5685
"MOOS1",166.418,2020-08-04 02:30:00,"MOOS2",166.727,166.5725
"MOOS1",166.446,2020-08-04 02:45:00,"MOOS2",166.73,166.588
"MOOS1",166.488,2020-08-04 03:00:00,"MOOS2",166.723,166.6055
"MOOS1",166.477,2020-08-04 03:15:00,"MOOS2",166.726,166.6015
"MOOS1",166.464,2020-08-04 03:30:00,"MOOS2",166.725,166.5945
"MOOS1",166.465,2020-08-04 03:45:00,"MOOS2",166.722,166.5935
"MOOS1",166.454,2020-08-04 04:00:00,"MOOS2",166.724,166.589
"MOOS1",166.469,2020-08-04 04:15:00,"MOOS2",166.729,166.599
"MOOS1",166.394,2020-08-04 04:30:00,"MOOS2",166.719,166.5565
"MOOS1",166.414,2020-08-04 04:45:00,"MOOS2",166.726,166.57
"MOOS1",166.399,2020-08-04 05:00:00,"MOOS2",166.727,166.563
"MOOS1",166.438,2020-08-04 05:15:00,"MOOS2",166.725,166.5815
"MOOS1",166.409,2020-08-04 05:30:00,"MOOS2",166.727,166.568
"MOOS1",166.401,2020-08-04 05:45:00,"MOOS2",166.724,166.5625
"MOOS1",166.382,2020-08-04 06:00:00,"MOOS2",166.727,166.5545
"MOOS1",166.386,2020-08-04 06:15:00,"MOOS2",166.725,166.5555
"MOOS1",166.395,2020-08-04 06:30:00,"MOOS2",166.72,166.5575
"MOOS1",166.38,2020-08-04 06:45:00,"MOOS2",166.721,166.5505
"MOOS1",166.382,2020-08-04 07:00:00,"MOOS2",166.724,166.553
"MOOS1",166.391,2020-08-04 07:15:00,"MOOS2",166.721,166.556
"MOOS1",166.378,2020-08-04 07:30:00,"MOOS2",166.721,166.5495
"MOOS1",166.406,2020-08-04 07:45:00,"MOOS2",166.72,166.563
"MOOS1",166.417,2020-08-04 08:00:00,"MOOS2",166.723,166.57
"MOOS1",166.424,2020-08-04 08:15:00,"MOOS2",166.721,166.5725
"MOOS1",166.446,2020-08-04 08:30:00,"MOOS2",166.72,166.583
"MOOS1",166.446,2020-08-04 08:45:00,"MOOS2",166.718,166.582
"MOOS1",166.421,2020-08-04 09:00:00,"MOOS2",166.716,166.5685
"MOOS1",166.424,2020-08-04 09:15:00,"MOOS2",166.717,166.5705
"MOOS1",166.438,2020-08-04 09:30:00,"MOOS2",166.72,166.579
"MOOS1",166.402,2020-08-04 09:45:00,"MOOS2",166.713,166.5575
"MOOS1",166.405,2020-08-04 10:00:00,"MOOS2",166.709,166.557
"MOOS1",166.427,2020-08-04 10:15:00,"MOOS2",166.709,166.568
"MOOS1",166.417,2020-08-04 10:30:00,"MOOS2",166.716,166.5665
"MOOS1",166.424,2020-08-04 10:45:00,"MOOS2",166.716,166.57
"MOOS1",166.41,2020-08-04 11:00:00,"MOOS2",166.709,166.5595
"MOOS1",166.383,2020-08-04 11:15:00,"MOOS2",166.704,166.5435
"MOOS1",166.388,2020-08-04 11:30:00,"MOOS2",166.701,166.5445
"MOOS1",166.402,2020-08-04 11:45:00,"MOOS2",166.705,166.5535
"MOOS1",166.397,2020-08-04 12:00:00,"MOOS2",166.704,166.5505
"MOOS1",166.4,2020-08-04 12:15:00,"MOOS2",166.705,166.5525
"MOOS1",166.405,2020-08-04 12:30:00,"MOOS2",166.704,166.5545
"MOOS1",166.363,2020-08-04 12:45:00,"MOOS2",166.701,166.532
"MOOS1",166.356,2020-08-04 13:00:00,"MOOS2",166.703,166.5295
"MOOS1",166.382,2020-08-04 13:15:00,"MOOS2",166.699,166.5405
"MOOS1",166.359,2020-08-04 13:30:00,"MOOS2",166.7,166.5295
"MOOS1",166.391,2020-08-04 13:45:00,"MOOS2",166.691,166.541
"MOOS1",166.378,2020-08-04 14:00:00,"MOOS2",166.687,166.5325
"MOOS1",166.376,2020-08-04 14:15:00,"MOOS2",166.686,166.531
"MOOS1",166.374,2020-08-04 14:30:00,"MOOS2",166.684,166.529
"MOOS1",166.368,2020-08-04 14:45:00,"MOOS2",166.683,166.5255
"MOOS1",166.374,2020-08-04 15:00:00,"MOOS2",166.682,166.528
"MOOS1",166.381,2020-08-04 15:15:00,"MOOS2",166.684,166.5325
"MOOS1",166.337,2020-08-04 15:30:00,"MOOS2",166.684,166.5105
"MOOS1",166.327,2020-08-04 15:45:00,"MOOS2",166.681,166.504
"MOOS1",166.344,2020-08-04 16:00:00,"MOOS2",166.68,166.512
"MOOS1",166.342,2020-08-04 16:15:00,"MOOS2",166.674,166.508
"MOOS1",166.348,2020-08-04 16:30:00,"MOOS2",166.672,166.51
"MOOS1",166.333,2020-08-04 16:45:00,"MOOS2",166.674,166.5035
"MOOS1",166.334,2020-08-04 17:00:00,"MOOS2",166.676,166.505
"MOOS1",166.323,2020-08-04 17:15:00,"MOOS2",166.671,166.497
"MOOS1",166.32,2020-08-04 17:30:00,"MOOS2",166.667,166.4935
"MOOS1",166.334,2020-08-04 17:45:00,"MOOS2",166.667,166.5005
"MOOS1",166.32,2020-08-04 18:00:00,"MOOS2",166.663,166.4915
"MOOS1",166.336,2020-08-04 18:15:00,"MOOS2",166.663,166.4995
"MOOS1",166.33,2020-08-04 18:30:00,"MOOS2",166.657,166.4935
"MOOS1",166.33,2020-08-04 18:45:00,"MOOS2",166.661,166.4955
"MOOS1",166.323,2020-08-04 19:00:00,"MOOS2",166.659,166.491
"MOOS1",166.328,2020-08-04 19:15:00,"MOOS2",166.655,166.4915
"MOOS1",166.32,2020-08-04 19:30:00,"MOOS2",166.657,166.4885
"MOOS1",166.321,2020-08-04 19:45:00,"MOOS2",166.656,166.4885
"MOOS1",166.325,2020-08-04 20:00:00,"MOOS2",166.653,166.489
"MOOS1",166.319,2020-08-04 20:15:00,"MOOS2",166.648,166.4835
"MOOS1",166.332,2020-08-04 20:30:00,"MOOS2",166.648,166.49
"MOOS1",166.324,2020-08-04 20:45:00,"MOOS2",166.647,166.4855
"MOOS1",166.334,2020-08-04 21:00:00,"MOOS2",166.649,166.4915
"MOOS1",166.332,2020-08-04 21:15:00,"MOOS2",166.643,166.4875
"MOOS1",166.321,2020-08-04 21:30:00,"MOOS2",166.644,166.4825
"MOOS1",166.333,2020-08-04 21:45:00,"MOOS2",166.642,166.4875
"MOOS1",166.324,2020-08-04 22:00:00,"MOOS2",166.644,166.484
"MOOS1",166.327,2020-08-04 22:15:00,"MOOS2",166.641,166.484
"MOOS1",166.319,2020-08-04 22:30:00,"MOOS2",166.634,166.4765
"MOOS1",166.33,2020-08-04 22:45:00,"MOOS2",166.637,166.4835
"MOOS1",166.334,2020-08-04 23:00:00,"MOOS2",166.635,166.4845
"MOOS1",166.336,2020-08-04 23:15:00,"MOOS2",166.634,166.485
"MOOS1",166.328,2020-08-04 23:30:00,"MOOS2",166.633,166.4805
"MOOS1",166.334,2020-08-04 23:45:00,"MOOS2",166.629,166.4815
"MOOS1",166.334,2020-08-05 00:00:00,"MOOS2",166.628,166.481
"MOOS1",166.333,2020-08-05 00:15:00,"MOOS2",166.628,166.4805
"MOOS1",166.326,2020-08-05 00:30:00,"MOOS2",166.628,166.477
"MOOS1",166.321,2020-08-05 00:45:00,"MOOS2",166.631,166.476
"MOOS1",166.316,2020-08-05 01:00:00,"MOOS2",166.619,166.4675
"MOOS1",166.319,2020-08-05 01:15:00,"MOOS2",166.626,166.4725
"MOOS1",166.32,2020-08-05 01:30:00,"MOOS2",166.621,166.4705
"MOOS1",166.311,2020-08-05 01:45:00,"MOOS2",166.624,166.4675
"MOOS1",166.298,2020-08-05 02:00:00,"MOOS2",166.617,166.4575
"MOOS1",166.311,2020-08-05 02:15:00,"MOOS2",166.617,166.464
"MOOS1",166.308,2020-08-05 02:30:00,"MOOS2",166.615,166.4615
"MOOS1",166.308,2020-08-05 02:45:00,"MOOS2",166.612,166.46
"MOOS1",166.31,2020-08-05 03:00:00,"MOOS2",166.61,166.46
"MOOS1",166.306,2020-08-05 03:15:00,"MOOS2",166.608,166.457
"MOOS1",166.297,2020-08-05 03:30:00,"MOOS2",166.607,166.452
"MOOS1",166.291,2020-08-05 03:45:00,"MOOS2",166.605,166.448
"MOOS1",166.295,2020-08-05 04:00:00,"MOOS2",166.6,166.4475
"MOOS1",166.295,2020-08-05 04:15:00,"MOOS2",166.599,166.447
"MOOS1",166.289,2020-08-05 04:30:00,"MOOS2",166.602,166.4455
"MOOS1",166.29,2020-08-05 04:45:00,"MOOS2",166.593,166.4415
"MOOS1",166.274,2020-08-05 05:00:00,"MOOS2",166.597,166.4355
"MOOS1",166.272,2020-08-05 05:15:00,"MOOS2",166.59,166.431
"MOOS1",166.266,2020-08-05 05:30:00,"MOOS2",166.583,166.4245
"MOOS1",166.274,2020-08-05 05:45:00,"MOOS2",166.58,166.427
"MOOS1",166.254,2020-08-05 06:00:00,"MOOS2",166.578,166.416
"MOOS1",166.257,2020-08-05 06:15:00,"MOOS2",166.577,166.417
"MOOS1",166.273,2020-08-05 06:30:00,"MOOS2",166.571,166.422
"MOOS1",166.27,2020-08-05 06:45:00,"MOOS2",166.568,166.419
"MOOS1",166.26,2020-08-05 07:00:00,"MOOS2",166.561,166.4105
"MOOS1",166.258,2020-08-05 07:15:00,"MOOS2",166.561,166.4095
"MOOS1",166.258,2020-08-05 07:30:00,"MOOS2",166.558,166.408
"MOOS1",166.253,2020-08-05 07:45:00,"MOOS2",166.555,166.404
"MOOS1",166.256,2020-08-05 08:00:00,"MOOS2",166.551,166.4035
"MOOS1",166.248,2020-08-05 08:15:00,"MOOS2",166.549,166.3985
"MOOS1",166.246,2020-08-05 08:30:00,"MOOS2",166.547,166.3965
"MOOS1",166.243,2020-08-05 08:45:00,"MOOS2",166.546,166.3945
"MOOS1",166.245,2020-08-05 09:00:00,"MOOS2",166.541,166.393
"MOOS1",166.235,2020-08-05 09:15:00,"MOOS2",166.541,166.388
"MOOS1",166.239,2020-08-05 09:30:00,"MOOS2",166.539,166.389
"MOOS1",166.244,2020-08-05 09:45:00,"MOOS2",166.535,166.3895
"MOOS1",166.23,2020-08-05 10:00:00,"MOOS2",166.532,166.381
"MOOS1",166.23,2020-08-05 10:15:00,"MOOS2",166.53,166.38
"MOOS1",166.233,2020-08-05 10:30:00,"MOOS2",166.528,166.3805
"MOOS1",166.239,2020-08-05 10:45:00,"MOOS2",166.526,166.3825
"MOOS1",166.229,2020-08-05 11:00:00,"MOOS2",166.518,166.3735
"MOOS1",166.225,2020-08-05 11:15:00,"MOOS2",166.518,166.3715
"MOOS1",166.218,2020-08-05 11:30:00,"MOOS2",166.516,166.367
"MOOS1",166.217,2020-08-05 11:45:00,"MOOS2",166.512,166.3645
"MOOS1",166.216,2020-08-05 12:00:00,"MOOS2",166.511,166.3635
"MOOS1",166.214,2020-08-05 12:15:00,"MOOS2",166.507,166.3605
"MOOS1",166.211,2020-08-05 12:30:00,"MOOS2",166.504,166.3575
"MOOS1",166.207,2020-08-05 12:45:00,"MOOS2",166.504,166.3555
"MOOS1",166.202,2020-08-05 13:00:00,"MOOS2",166.5,166.351
"MOOS1",166.203,2020-08-05 13:15:00,"MOOS2",166.498,166.3505
"MOOS1",166.194,2020-08-05 13:30:00,"MOOS2",166.496,166.345
"MOOS1",166.199,2020-08-05 13:45:00,"MOOS2",166.495,166.347
"MOOS1",166.195,2020-08-05 14:00:00,"MOOS2",166.491,166.343
"MOOS1",166.193,2020-08-05 14:15:00,"MOOS2",166.488,166.3405
"MOOS1",166.2,2020-08-05 14:30:00,"MOOS2",166.487,166.3435
"MOOS1",166.189,2020-08-05 14:45:00,"MOOS2",166.486,166.3375
"MOOS1",166.187,2020-08-05 15:00:00,"MOOS2",166.485,166.336
"MOOS1",166.179,2020-08-05 15:15:00,"MOOS2",166.483,166.331
"MOOS1",166.184,2020-08-05 15:30:00,"MOOS2",166.478,166.331
"MOOS1",166.186,2020-08-05 15:45:00,"MOOS2",166.479,166.3325
"MOOS1",166.186,2020-08-05 16:00:00,"MOOS2",166.475,166.3305
"MOOS1",166.168,2020-08-05 16:15:00,"MOOS2",166.474,166.321
"MOOS1",166.171,2020-08-05 16:30:00,"MOOS2",166.471,166.321
"MOOS1",166.175,2020-08-05 16:45:00,"MOOS2",166.467,166.321
"MOOS1",166.178,2020-08-05 17:00:00,"MOOS2",166.467,166.3225
"MOOS1",166.175,2020-08-05 17:15:00,"MOOS2",166.463,166.319
"MOOS1",166.179,2020-08-05 17:30:00,"MOOS2",166.461,166.32
"MOOS1",166.177,2020-08-05 17:45:00,"MOOS2",166.458,166.3175
"MOOS1",166.167,2020-08-05 18:00:00,"MOOS2",166.457,166.312
"MOOS1",166.164,2020-08-05 18:15:00,"MOOS2",166.453,166.3085
"MOOS1",166.158,2020-08-05 18:30:00,"MOOS2",166.452,166.305
"MOOS1",166.152,2020-08-05 18:45:00,"MOOS2",166.45,166.301
"MOOS1",166.159,2020-08-05 19:00:00,"MOOS2",166.448,166.3035
"MOOS1",166.161,2020-08-05 19:15:00,"MOOS2",166.446,166.3035
"MOOS1",166.15,2020-08-05 19:30:00,"MOOS2",166.444,166.297
"MOOS1",166.157,2020-08-05 19:45:00,"MOOS2",166.443,166.3
"MOOS1",166.159,2020-08-05 20:00:00,"MOOS2",166.44,166.2995
"MOOS1",166.144,2020-08-05 20:15:00,"MOOS2",166.438,166.291
"MOOS1",166.148,2020-08-05 20:30:00,"MOOS2",166.437,166.2925
"MOOS1",166.153,2020-08-05 20:45:00,"MOOS2",166.434,166.2935
"MOOS1",166.139,2020-08-05 21:00:00,"MOOS2",166.431,166.285
"MOOS1",166.145,2020-08-05 21:15:00,"MOOS2",166.43,166.2875
"MOOS1",166.139,2020-08-05 21:30:00,"MOOS2",166.427,166.283
"MOOS1",166.139,2020-08-05 21:45:00,"MOOS2",166.424,166.2815
"MOOS1",166.135,2020-08-05 22:00:00,"MOOS2",166.423,166.279
"MOOS1",166.131,2020-08-05 22:15:00,"MOOS2",166.423,166.277
"MOOS1",166.128,2020-08-05 22:30:00,"MOOS2",166.423,166.2755
"MOOS1",166.13,2020-08-05 22:45:00,"MOOS2",166.422,166.276
"MOOS1",166.117,2020-08-05 23:00:00,"MOOS2",166.42,166.2685
"MOOS1",166.12,2020-08-05 23:15:00,"MOOS2",166.417,166.2685
"MOOS1",166.12,2020-08-05 23:30:00,"MOOS2",166.415,166.2675
"MOOS1",166.125,2020-08-05 23:45:00,"MOOS2",166.41,166.2675
"MOOS1",166.113,2020-08-06 00:00:00,"MOOS2",166.408,166.2605
"MOOS1",166.106,2020-08-06 00:15:00,"MOOS2",166.409,166.2575
"MOOS1",166.107,2020-08-06 00:30:00,"MOOS2",166.401,166.254
"MOOS1",166.1,2020-08-06 00:45:00,"MOOS2",166.398,166.249
"MOOS1",166.106,2020-08-06 01:00:00,"MOOS2",166.396,166.251
"MOOS1",166.103,2020-08-06 01:15:00,"MOOS2",166.395,166.249
"MOOS1",166.097,2020-08-06 01:30:00,"MOOS2",166.392,166.2445
"MOOS1",166.091,2020-08-06 01:45:00,"MOOS2",166.39,166.2405
"MOOS1",166.095,2020-08-06 02:00:00,"MOOS2",166.384,166.2395
"MOOS1",166.091,2020-08-06 02:15:00,"MOOS2",166.384,166.2375
"MOOS1",166.09,2020-08-06 02:30:00,"MOOS2",166.382,166.236
"MOOS1",166.086,2020-08-06 02:45:00,"MOOS2",166.379,166.2325
"MOOS1",166.083,2020-08-06 03:00:00,"MOOS2",166.376,166.2295
"MOOS1",166.085,2020-08-06 03:15:00,"MOOS2",166.374,166.2295
"MOOS1",166.085,2020-08-06 03:30:00,"MOOS2",166.37,166.2275
"MOOS1",166.083,2020-08-06 03:45:00,"MOOS2",166.369,166.226
"MOOS1",166.079,2020-08-06 04:00:00,"MOOS2",166.368,166.2235
"MOOS1",166.073,2020-08-06 04:15:00,"MOOS2",166.366,166.2195
"MOOS1",166.067,2020-08-06 04:30:00,"MOOS2",166.366,166.2165
"MOOS1",166.079,2020-08-06 04:45:00,"MOOS2",166.362,166.2205
"MOOS1",166.075,2020-08-06 05:00:00,"MOOS2",166.362,166.2185
"MOOS1",166.074,2020-08-06 05:15:00,"MOOS2",166.359,166.2165
"MOOS1",166.073,2020-08-06 05:30:00,"MOOS2",166.358,166.2155
"MOOS1",166.067,2020-08-06 05:45:00,"MOOS2",166.356,166.2115
"MOOS1",166.066,2020-08-06 06:00:00,"MOOS2",166.353,166.2095
"MOOS1",166.066,2020-08-06 06:15:00,"MOOS2",166.35,166.208
"MOOS1",166.058,2020-08-06 06:30:00,"MOOS2",166.348,166.203
"MOOS1",166.065,2020-08-06 06:45:00,"MOOS2",166.347,166.206
"MOOS1",166.06,2020-08-06 07:00:00,"MOOS2",166.344,166.202
"MOOS1",166.061,2020-08-06 07:15:00,"MOOS2",166.342,166.2015
"MOOS1",166.054,2020-08-06 07:30:00,"MOOS2",166.341,166.1975
"MOOS1",166.054,2020-08-06 07:45:00,"MOOS2",166.34,166.197
"MOOS1",166.048,2020-08-06 08:00:00,"MOOS2",166.337,166.1925
"MOOS1",166.056,2020-08-06 08:15:00,"MOOS2",166.338,166.197
"MOOS1",166.055,2020-08-06 08:30:00,"MOOS2",166.339,166.197
"MOOS1",166.044,2020-08-06 08:45:00,"MOOS2",166.337,166.1905
"MOOS1",166.053,2020-08-06 09:00:00,"MOOS2",166.333,166.193
"MOOS1",166.044,2020-08-06 09:15:00,"MOOS2",166.331,166.1875
"MOOS1",166.048,2020-08-06 09:30:00,"MOOS2",166.329,166.1885
"MOOS1",166.048,2020-08-06 09:45:00,"MOOS2",166.328,166.188
"MOOS1",166.047,2020-08-06 10:00:00,"MOOS2",166.327,166.187
"MOOS1",166.046,2020-08-06 10:15:00,"MOOS2",166.326,166.186
"MOOS1",166.036,2020-08-06 10:30:00,"MOOS2",166.324,166.18
"MOOS1",166.046,2020-08-06 10:45:00,"MOOS2",166.321,166.1835
"MOOS1",166.039,2020-08-06 11:00:00,"MOOS2",166.319,166.179
"MOOS1",166.032,2020-08-06 11:15:00,"MOOS2",166.319,166.1755
"MOOS1",166.044,2020-08-06 11:30:00,"MOOS2",166.321,166.1825
"MOOS1",166.036,2020-08-06 11:45:00,"MOOS2",166.322,166.179
"MOOS1",166.032,2020-08-06 12:00:00,"MOOS2",166.32,166.176
"MOOS1",166.032,2020-08-06 12:15:00,"MOOS2",166.321,166.1765
"MOOS1",166.045,2020-08-06 12:30:00,"MOOS2",166.321,166.183
"MOOS1",166.04,2020-08-06 12:45:00,"MOOS2",166.321,166.1805
"MOOS1",166.04,2020-08-06 13:00:00,"MOOS2",166.32,166.18
"MOOS1",166.038,2020-08-06 13:15:00,"MOOS2",166.319,166.1785
"MOOS1",166.03,2020-08-06 13:30:00,"MOOS2",166.319,166.1745
"MOOS1",166.031,2020-08-06 13:45:00,"MOOS2",166.321,166.176
"MOOS1",166.036,2020-08-06 14:00:00,"MOOS2",166.321,166.1785
"MOOS1",166.038,2020-08-06 14:15:00,"MOOS2",166.319,166.1785
"MOOS1",166.039,2020-08-06 14:30:00,"MOOS2",166.319,166.179
"MOOS1",166.026,2020-08-06 14:45:00,"MOOS2",166.317,166.1715
"MOOS1",166.041,2020-08-06 15:00:00,"MOOS2",166.316,166.1785
"MOOS1",166.036,2020-08-06 15:15:00,"MOOS2",166.317,166.1765
"MOOS1",166.04,2020-08-06 15:30:00,"MOOS2",166.319,166.1795
"MOOS1",166.036,2020-08-06 15:45:00,"MOOS2",166.321,166.1785
"MOOS1",166.048,2020-08-06 16:00:00,"MOOS2",166.319,166.1835
"MOOS1",166.04,2020-08-06 16:15:00,"MOOS2",166.321,166.1805
"MOOS1",166.041,2020-08-06 16:30:00,"MOOS2",166.324,166.1825
"MOOS1",166.048,2020-08-06 16:45:00,"MOOS2",166.324,166.186
"MOOS1",166.035,2020-08-06 17:00:00,"MOOS2",166.324,166.1795
"MOOS1",166.036,2020-08-06 17:15:00,"MOOS2",166.327,166.1815
"MOOS1",166.048,2020-08-06 17:30:00,"MOOS2",166.325,166.1865
"MOOS1",166.045,2020-08-06 17:45:00,"MOOS2",166.325,166.185
"MOOS1",166.045,2020-08-06 18:00:00,"MOOS2",166.325,166.185
"MOOS1",166.043,2020-08-06 18:15:00,"MOOS2",166.327,166.185
"MOOS1",166.048,2020-08-06 18:30:00,"MOOS2",166.327,166.1875
"MOOS1",166.05,2020-08-06 18:45:00,"MOOS2",166.328,166.189
"MOOS1",166.044,2020-08-06 19:00:00,"MOOS2",166.327,166.1855
"MOOS1",166.045,2020-08-06 19:15:00,"MOOS2",166.327,166.186
"MOOS1",166.044,2020-08-06 19:30:00,"MOOS2",166.328,166.186
"MOOS1",166.042,2020-08-06 19:45:00,"MOOS2",166.326,166.184
"MOOS1",166.046,2020-08-06 20:00:00,"MOOS2",166.326,166.186
"MOOS1",166.044,2020-08-06 20:15:00,"MOOS2",166.326,166.185
"MOOS1",166.045,2020-08-06 20:30:00,"MOOS2",166.325,166.185
"MOOS1",166.046,2020-08-06 20:45:00,"MOOS2",166.325,166.1855
"MOOS1",166.051,2020-08-06 21:00:00,"MOOS2",166.326,166.1885
"MOOS1",166.046,2020-08-06 21:15:00,"MOOS2",166.327,166.1865
"MOOS1",166.052,2020-08-06 21:30:00,"MOOS2",166.326,166.189
"MOOS1",166.051,2020-08-06 21:45:00,"MOOS2",166.325,166.188
"MOOS1",166.051,2020-08-06 22:00:00,"MOOS2",166.328,166.1895
"MOOS1",166.053,2020-08-06 22:15:00,"MOOS2",166.328,166.1905
"MOOS1",166.053,2020-08-06 22:30:00,"MOOS2",166.327,166.19
"MOOS1",166.055,2020-08-06 22:45:00,"MOOS2",166.328,166.1915
"MOOS1",166.054,2020-08-06 23:00:00,"MOOS2",166.327,166.1905
"MOOS1",166.051,2020-08-06 23:15:00,"MOOS2",166.326,166.1885
"MOOS1",166.055,2020-08-06 23:30:00,"MOOS2",166.327,166.191
"MOOS1",166.052,2020-08-06 23:45:00,"MOOS2",166.326,166.189
