"Site","DateTimeGMT","Absolute Pressure","WaterLevel","DateTime"
"FRCH1","10/01/20 12:15:00 AM",106.958,184.243,2020-09-30 16:15:00
"FRCH1","10/01/20 12:30:00 AM",106.978,184.245,2020-09-30 16:30:00
"FRCH1","10/01/20 12:45:00 AM",107.037,184.251,2020-09-30 16:45:00
"FRCH1","10/01/20 1:00:00 AM",107.037,184.251,2020-09-30 17:00:00
"FRCH1","10/01/20 1:15:00 AM",107.067,184.255,2020-09-30 17:15:00
"FRCH1","10/01/20 1:30:00 AM",107.117,184.26,2020-09-30 17:30:00
"FRCH1","10/01/20 1:45:00 AM",107.137,184.262,2020-09-30 17:45:00
"FRCH1","10/01/20 2:00:00 AM",107.127,184.261,2020-09-30 18:00:00
"FRCH1","10/01/20 2:15:00 AM",107.127,184.261,2020-09-30 18:15:00
"FRCH1","10/01/20 2:30:00 AM",107.137,184.262,2020-09-30 18:30:00
"FRCH1","10/01/20 2:45:00 AM",107.197,184.268,2020-09-30 18:45:00
"FRCH1","10/01/20 3:00:00 AM",107.197,184.268,2020-09-30 19:00:00
"FRCH1","10/01/20 3:15:00 AM",107.237,184.272,2020-09-30 19:15:00
"FRCH1","10/01/20 3:30:00 AM",107.247,184.273,2020-09-30 19:30:00
"FRCH1","10/01/20 3:45:00 AM",107.277,184.276,2020-09-30 19:45:00
"FRCH1","10/01/20 4:00:00 AM",107.287,184.277,2020-09-30 20:00:00
"FRCH1","10/01/20 4:15:00 AM",107.323,184.281,2020-09-30 20:15:00
"FRCH1","10/01/20 4:30:00 AM",107.323,184.281,2020-09-30 20:30:00
"FRCH1","10/01/20 4:45:00 AM",107.323,184.281,2020-09-30 20:45:00
"FRCH1","10/01/20 5:00:00 AM",107.343,184.283,2020-09-30 21:00:00
"FRCH1","10/01/20 5:15:00 AM",107.333,184.282,2020-09-30 21:15:00
"FRCH1","10/01/20 5:30:00 AM",107.343,184.283,2020-09-30 21:30:00
"FRCH1","10/01/20 5:45:00 AM",107.353,184.284,2020-09-30 21:45:00
"FRCH1","10/01/20 6:00:00 AM",107.363,184.285,2020-09-30 22:00:00
"FRCH1","10/01/20 6:15:00 AM",107.399,184.288,2020-09-30 22:15:00
"FRCH1","10/01/20 6:30:00 AM",107.389,184.287,2020-09-30 22:30:00
"FRCH1","10/01/20 6:45:00 AM",107.409,184.289,2020-09-30 22:45:00
"FRCH1","10/01/20 7:00:00 AM",107.399,184.288,2020-09-30 23:00:00
"FRCH1","10/01/20 7:15:00 AM",107.389,184.287,2020-09-30 23:15:00
"FRCH1","10/01/20 7:30:00 AM",107.406,184.289,2020-09-30 23:30:00
"FRCH1","10/01/20 7:45:00 AM",107.406,184.289,2020-09-30 23:45:00
"FRCH1","10/01/20 8:00:00 AM",107.426,184.291,2020-10-01 00:00:00
"FRCH1","10/01/20 8:15:00 AM",107.436,184.292,2020-10-01 00:15:00
"FRCH1","10/01/20 8:30:00 AM",107.445,184.293,2020-10-01 00:30:00
"FRCH1","10/01/20 8:45:00 AM",107.482,184.297,2020-10-01 00:45:00
"FRCH1","10/01/20 9:00:00 AM",107.512,184.3,2020-10-01 01:00:00
"FRCH1","10/01/20 9:15:00 AM",107.512,184.3,2020-10-01 01:15:00
"FRCH1","10/01/20 9:30:00 AM",107.512,184.3,2020-10-01 01:30:00
"FRCH1","10/01/20 9:45:00 AM",107.532,184.302,2020-10-01 01:45:00
"FRCH1","10/01/20 10:00:00 AM",107.572,184.306,2020-10-01 02:00:00
"FRCH1","10/01/20 10:15:00 AM",107.568,184.306,2020-10-01 02:15:00
"FRCH1","10/01/20 10:30:00 AM",107.578,184.307,2020-10-01 02:30:00
"FRCH1","10/01/20 10:45:00 AM",107.598,184.309,2020-10-01 02:45:00
"FRCH1","10/01/20 11:00:00 AM",107.598,184.309,2020-10-01 03:00:00
"FRCH1","10/01/20 11:15:00 AM",107.618,184.311,2020-10-01 03:15:00
"FRCH1","10/01/20 11:30:00 AM",107.628,184.312,2020-10-01 03:30:00
"FRCH1","10/01/20 11:45:00 AM",107.628,184.312,2020-10-01 03:45:00
"FRCH1","10/01/20 12:00:00 PM",107.658,184.315,2020-10-01 04:00:00
"FRCH1","10/01/20 12:15:00 PM",107.681,184.317,2020-10-01 04:15:00
"FRCH1","10/01/20 12:30:00 PM",107.681,184.317,2020-10-01 04:30:00
"FRCH1","10/01/20 12:45:00 PM",107.691,184.318,2020-10-01 04:45:00
"FRCH1","10/01/20 1:00:00 PM",107.701,184.319,2020-10-01 05:00:00
"FRCH1","10/01/20 1:15:00 PM",107.711,184.32,2020-10-01 05:15:00
"FRCH1","10/01/20 1:30:00 PM",107.715,184.321,2020-10-01 05:30:00
"FRCH1","10/01/20 1:45:00 PM",107.725,184.322,2020-10-01 05:45:00
"FRCH1","10/01/20 2:00:00 PM",107.715,184.321,2020-10-01 06:00:00
"FRCH1","10/01/20 2:15:00 PM",107.715,184.321,2020-10-01 06:15:00
"FRCH1","10/01/20 2:30:00 PM",107.738,184.323,2020-10-01 06:30:00
"FRCH1","10/01/20 2:45:00 PM",107.738,184.323,2020-10-01 06:45:00
"FRCH1","10/01/20 3:00:00 PM",107.729,184.322,2020-10-01 07:00:00
"FRCH1","10/01/20 3:15:00 PM",107.719,184.321,2020-10-01 07:15:00
"FRCH1","10/01/20 3:30:00 PM",107.742,184.323,2020-10-01 07:30:00
"FRCH1","10/01/20 3:45:00 PM",107.742,184.323,2020-10-01 07:45:00
"FRCH1","10/01/20 4:00:00 PM",107.742,184.323,2020-10-01 08:00:00
"FRCH1","10/01/20 4:15:00 PM",107.742,184.323,2020-10-01 08:15:00
"FRCH1","10/01/20 4:30:00 PM",107.732,184.322,2020-10-01 08:30:00
"FRCH1","10/01/20 4:45:00 PM",107.742,184.323,2020-10-01 08:45:00
"FRCH1","10/01/20 5:00:00 PM",107.742,184.323,2020-10-01 09:00:00
"FRCH1","10/01/20 5:15:00 PM",107.722,184.321,2020-10-01 09:15:00
"FRCH1","10/01/20 5:30:00 PM",107.732,184.322,2020-10-01 09:30:00
"FRCH1","10/01/20 5:45:00 PM",107.726,184.322,2020-10-01 09:45:00
"FRCH1","10/01/20 6:00:00 PM",107.736,184.323,2020-10-01 10:00:00
"FRCH1","10/01/20 6:15:00 PM",107.726,184.322,2020-10-01 10:15:00
"FRCH1","10/01/20 6:30:00 PM",107.716,184.321,2020-10-01 10:30:00
"FRCH1","10/01/20 6:45:00 PM",107.716,184.321,2020-10-01 10:45:00
"FRCH1","10/01/20 7:00:00 PM",107.712,184.32,2020-10-01 11:00:00
"FRCH1","10/01/20 7:15:00 PM",107.702,184.319,2020-10-01 11:15:00
"FRCH1","10/01/20 7:30:00 PM",107.692,184.318,2020-10-01 11:30:00
"FRCH1","10/01/20 7:45:00 PM",107.672,184.316,2020-10-01 11:45:00
"FRCH1","10/01/20 8:00:00 PM",107.662,184.315,2020-10-01 12:00:00
"FRCH1","10/01/20 8:15:00 PM",107.642,184.313,2020-10-01 12:15:00
"FRCH1","10/01/20 8:30:00 PM",107.632,184.312,2020-10-01 12:30:00
"FRCH1","10/01/20 8:45:00 PM",107.622,184.311,2020-10-01 12:45:00
"FRCH1","10/01/20 9:00:00 PM",107.599,184.309,2020-10-01 13:00:00
"FRCH1","10/01/20 9:15:00 PM",107.579,184.307,2020-10-01 13:15:00
"FRCH1","10/01/20 9:30:00 PM",107.589,184.308,2020-10-01 13:30:00
"FRCH1","10/01/20 9:45:00 PM",107.589,184.308,2020-10-01 13:45:00
"FRCH1","10/01/20 10:00:00 PM",107.569,184.306,2020-10-01 14:00:00
"FRCH1","10/01/20 10:15:00 PM",107.569,184.306,2020-10-01 14:15:00
"FRCH1","10/01/20 10:30:00 PM",107.549,184.304,2020-10-01 14:30:00
"FRCH1","10/01/20 10:45:00 PM",107.539,184.303,2020-10-01 14:45:00
"FRCH1","10/01/20 11:00:00 PM",107.529,184.302,2020-10-01 15:00:00
"FRCH1","10/01/20 11:15:00 PM",107.519,184.301,2020-10-01 15:15:00
"FRCH1","10/01/20 11:30:00 PM",107.469,184.296,2020-10-01 15:30:00
"FRCH1","10/01/20 11:45:00 PM",107.459,184.295,2020-10-01 15:45:00
"FRCH1","10/02/20 12:00:00 AM",107.439,184.292,2020-10-01 16:00:00
"FRCH1","10/02/20 12:15:00 AM",107.439,184.292,2020-10-01 16:15:00
"FRCH1","10/02/20 12:30:00 AM",107.429,184.291,2020-10-01 16:30:00
"FRCH1","10/02/20 12:45:00 AM",107.419,184.29,2020-10-01 16:45:00
"FRCH1","10/02/20 1:00:00 AM",107.419,184.29,2020-10-01 17:00:00
"FRCH1","10/02/20 1:15:00 AM",107.429,184.291,2020-10-01 17:15:00
"FRCH1","10/02/20 1:30:00 AM",107.399,184.288,2020-10-01 17:30:00
"FRCH1","10/02/20 1:45:00 AM",107.389,184.287,2020-10-01 17:45:00
"FRCH1","10/02/20 2:00:00 AM",107.383,184.287,2020-10-01 18:00:00
"FRCH1","10/02/20 2:15:00 AM",107.359,184.284,2020-10-01 18:15:00
"FRCH1","10/02/20 2:30:00 AM",107.309,184.279,2020-10-01 18:30:00
"FRCH1","10/02/20 2:45:00 AM",107.3,184.278,2020-10-01 18:45:00
"FRCH1","10/02/20 3:00:00 AM",107.26,184.274,2020-10-01 19:00:00
"FRCH1","10/02/20 3:15:00 AM",107.23,184.271,2020-10-01 19:15:00
"FRCH1","10/02/20 3:30:00 AM",107.22,184.27,2020-10-01 19:30:00
"FRCH1","10/02/20 3:45:00 AM",107.21,184.269,2020-10-01 19:45:00
"FRCH1","10/02/20 4:00:00 AM",107.19,184.267,2020-10-01 20:00:00
"FRCH1","10/02/20 4:15:00 AM",107.12,184.26,2020-10-01 20:15:00
"FRCH1","10/02/20 4:30:00 AM",107.07,184.255,2020-10-01 20:30:00
"FRCH1","10/02/20 4:45:00 AM",107.06,184.254,2020-10-01 20:45:00
"FRCH1","10/02/20 5:00:00 AM",107.05,184.253,2020-10-01 21:00:00
"FRCH1","10/02/20 5:15:00 AM",107.02,184.25,2020-10-01 21:15:00
"FRCH1","10/02/20 5:30:00 AM",106.98,184.246,2020-10-01 21:30:00
"FRCH1","10/02/20 5:45:00 AM",106.94,184.242,2020-10-01 21:45:00
"FRCH1","10/02/20 6:00:00 AM",106.881,184.236,2020-10-01 22:00:00
"FRCH1","10/02/20 6:15:00 AM",106.821,184.229,2020-10-01 22:15:00
"FRCH1","10/02/20 6:30:00 AM",106.811,184.228,2020-10-01 22:30:00
"FRCH1","10/02/20 6:45:00 AM",106.761,184.223,2020-10-01 22:45:00
"FRCH1","10/02/20 7:00:00 AM",106.711,184.218,2020-10-01 23:00:00
"FRCH1","10/02/20 7:15:00 AM",106.671,184.214,2020-10-01 23:15:00
"FRCH1","10/02/20 7:30:00 AM",106.651,184.212,2020-10-01 23:30:00
"FRCH1","10/02/20 7:45:00 AM",106.571,184.204,2020-10-01 23:45:00
"FRCH1","10/02/20 8:00:00 AM",106.542,184.201,2020-10-02 00:00:00
"FRCH1","10/02/20 8:15:00 AM",106.522,184.199,2020-10-02 00:15:00
"FRCH1","10/02/20 8:30:00 AM",106.512,184.198,2020-10-02 00:30:00
"FRCH1","10/02/20 8:45:00 AM",106.522,184.199,2020-10-02 00:45:00
"FRCH1","10/02/20 9:00:00 AM",106.522,184.199,2020-10-02 01:00:00
"FRCH1","10/02/20 9:15:00 AM",106.472,184.194,2020-10-02 01:15:00
"FRCH1","10/02/20 9:30:00 AM",106.432,184.19,2020-10-02 01:30:00
"FRCH1","10/02/20 9:45:00 AM",106.422,184.189,2020-10-02 01:45:00
"FRCH1","10/02/20 10:00:00 AM",106.372,184.184,2020-10-02 02:00:00
"FRCH1","10/02/20 10:15:00 AM",106.332,184.18,2020-10-02 02:15:00
"FRCH1","10/02/20 10:30:00 AM",106.312,184.178,2020-10-02 02:30:00
"FRCH1","10/02/20 10:45:00 AM",106.282,184.174,2020-10-02 02:45:00
"FRCH1","10/02/20 11:00:00 AM",106.302,184.177,2020-10-02 03:00:00
"FRCH1","10/02/20 11:15:00 AM",106.292,184.176,2020-10-02 03:15:00
"FRCH1","10/02/20 11:30:00 AM",106.272,184.173,2020-10-02 03:30:00
"FRCH1","10/02/20 11:45:00 AM",106.282,184.174,2020-10-02 03:45:00
"FRCH1","10/02/20 12:00:00 PM",106.246,184.171,2020-10-02 04:00:00
"FRCH1","10/02/20 12:15:00 PM",106.276,184.174,2020-10-02 04:15:00
"FRCH1","10/02/20 12:30:00 PM",106.266,184.173,2020-10-02 04:30:00
"FRCH1","10/02/20 12:45:00 PM",106.27,184.173,2020-10-02 04:45:00
"FRCH1","10/02/20 1:00:00 PM",106.27,184.173,2020-10-02 05:00:00
"FRCH1","10/02/20 1:15:00 PM",106.26,184.172,2020-10-02 05:15:00
"FRCH1","10/02/20 1:30:00 PM",106.28,184.174,2020-10-02 05:30:00
"FRCH1","10/02/20 1:45:00 PM",106.253,184.172,2020-10-02 05:45:00
"FRCH1","10/02/20 2:00:00 PM",106.233,184.17,2020-10-02 06:00:00
"FRCH1","10/02/20 2:15:00 PM",106.243,184.171,2020-10-02 06:15:00
"FRCH1","10/02/20 2:30:00 PM",106.237,184.17,2020-10-02 06:30:00
"FRCH1","10/02/20 2:45:00 PM",106.227,184.169,2020-10-02 06:45:00
"FRCH1","10/02/20 3:00:00 PM",106.217,184.168,2020-10-02 07:00:00
"FRCH1","10/02/20 3:15:00 PM",106.207,184.167,2020-10-02 07:15:00
"FRCH1","10/02/20 3:30:00 PM",106.177,184.164,2020-10-02 07:30:00
"FRCH1","10/02/20 3:45:00 PM",106.161,184.162,2020-10-02 07:45:00
"FRCH1","10/02/20 4:00:00 PM",106.141,184.16,2020-10-02 08:00:00
"FRCH1","10/02/20 4:15:00 PM",106.121,184.158,2020-10-02 08:15:00
"FRCH1","10/02/20 4:30:00 PM",106.131,184.159,2020-10-02 08:30:00
"FRCH1","10/02/20 4:45:00 PM",106.121,184.158,2020-10-02 08:45:00
"FRCH1","10/02/20 5:00:00 PM",106.101,184.156,2020-10-02 09:00:00
"FRCH1","10/02/20 5:15:00 PM",106.095,184.155,2020-10-02 09:15:00
"FRCH1","10/02/20 5:30:00 PM",106.075,184.153,2020-10-02 09:30:00
"FRCH1","10/02/20 5:45:00 PM",106.065,184.152,2020-10-02 09:45:00
"FRCH1","10/02/20 6:00:00 PM",106.065,184.152,2020-10-02 10:00:00
"FRCH1","10/02/20 6:15:00 PM",106.035,184.149,2020-10-02 10:15:00
"FRCH1","10/02/20 6:30:00 PM",106.035,184.149,2020-10-02 10:30:00
"FRCH1","10/02/20 6:45:00 PM",106.035,184.149,2020-10-02 10:45:00
"FRCH1","10/02/20 7:00:00 PM",106.045,184.15,2020-10-02 11:00:00
"FRCH1","10/02/20 7:15:00 PM",106.045,184.15,2020-10-02 11:15:00
"FRCH1","10/02/20 7:30:00 PM",106.035,184.149,2020-10-02 11:30:00
"FRCH1","10/02/20 7:45:00 PM",106.045,184.15,2020-10-02 11:45:00
"FRCH1","10/02/20 8:00:00 PM",106.035,184.149,2020-10-02 12:00:00
"FRCH1","10/02/20 8:15:00 PM",106.045,184.15,2020-10-02 12:15:00
"FRCH1","10/02/20 8:30:00 PM",106.045,184.15,2020-10-02 12:30:00
"FRCH1","10/02/20 8:45:00 PM",106.035,184.149,2020-10-02 12:45:00
"FRCH1","10/02/20 9:00:00 PM",106.045,184.15,2020-10-02 13:00:00
"FRCH1","10/02/20 9:15:00 PM",106.055,184.151,2020-10-02 13:15:00
"FRCH1","10/02/20 9:30:00 PM",106.045,184.15,2020-10-02 13:30:00
"FRCH1","10/02/20 9:45:00 PM",106.055,184.151,2020-10-02 13:45:00
"FRCH1","10/02/20 10:00:00 PM",106.055,184.151,2020-10-02 14:00:00
"FRCH1","10/02/20 10:15:00 PM",106.055,184.151,2020-10-02 14:15:00
"FRCH1","10/02/20 10:30:00 PM",106.055,184.151,2020-10-02 14:30:00
"FRCH1","10/02/20 10:45:00 PM",106.065,184.152,2020-10-02 14:45:00
"FRCH1","10/02/20 11:00:00 PM",106.061,184.152,2020-10-02 15:00:00
"FRCH1","10/02/20 11:15:00 PM",106.051,184.151,2020-10-02 15:15:00
"FRCH1","10/02/20 11:30:00 PM",106.041,184.15,2020-10-02 15:30:00
"FRCH1","10/02/20 11:45:00 PM",106.051,184.151,2020-10-02 15:45:00
"FRCH1","10/03/20 12:00:00 AM",106.051,184.151,2020-10-02 16:00:00
"FRCH1","10/03/20 12:15:00 AM",106.031,184.149,2020-10-02 16:15:00
"FRCH1","10/03/20 12:30:00 AM",106.041,184.15,2020-10-02 16:30:00
"FRCH1","10/03/20 12:45:00 AM",106.041,184.15,2020-10-02 16:45:00
"FRCH1","10/03/20 1:00:00 AM",106.051,184.151,2020-10-02 17:00:00
"FRCH1","10/03/20 1:15:00 AM",106.041,184.15,2020-10-02 17:15:00
"FRCH1","10/03/20 1:30:00 AM",106.041,184.15,2020-10-02 17:30:00
"FRCH1","10/03/20 1:45:00 AM",106.051,184.151,2020-10-02 17:45:00
"FRCH1","10/03/20 2:00:00 AM",106.061,184.152,2020-10-02 18:00:00
"FRCH1","10/03/20 2:15:00 AM",106.071,184.153,2020-10-02 18:15:00
"FRCH1","10/03/20 2:30:00 AM",106.071,184.153,2020-10-02 18:30:00
"FRCH1","10/03/20 2:45:00 AM",106.051,184.151,2020-10-02 18:45:00
"FRCH1","10/03/20 3:00:00 AM",106.071,184.153,2020-10-02 19:00:00
"FRCH1","10/03/20 3:15:00 AM",106.061,184.152,2020-10-02 19:15:00
"FRCH1","10/03/20 3:30:00 AM",106.071,184.153,2020-10-02 19:30:00
"FRCH1","10/03/20 3:45:00 AM",106.071,184.153,2020-10-02 19:45:00
"FRCH1","10/03/20 4:00:00 AM",106.061,184.152,2020-10-02 20:00:00
"FRCH1","10/03/20 4:15:00 AM",106.051,184.151,2020-10-02 20:15:00
"FRCH1","10/03/20 4:30:00 AM",106.051,184.151,2020-10-02 20:30:00
"FRCH1","10/03/20 4:45:00 AM",106.051,184.151,2020-10-02 20:45:00
"FRCH1","10/03/20 5:00:00 AM",106.041,184.15,2020-10-02 21:00:00
"FRCH1","10/03/20 5:15:00 AM",106.048,184.151,2020-10-02 21:15:00
"FRCH1","10/03/20 5:30:00 AM",106.048,184.151,2020-10-02 21:30:00
"FRCH1","10/03/20 5:45:00 AM",106.038,184.15,2020-10-02 21:45:00
"FRCH1","10/03/20 6:00:00 AM",106.048,184.151,2020-10-02 22:00:00
"FRCH1","10/03/20 6:15:00 AM",106.038,184.15,2020-10-02 22:15:00
"FRCH1","10/03/20 6:30:00 AM",106.038,184.15,2020-10-02 22:30:00
"FRCH1","10/03/20 6:45:00 AM",106.038,184.15,2020-10-02 22:45:00
"FRCH1","10/03/20 7:00:00 AM",106.038,184.15,2020-10-02 23:00:00
"FRCH1","10/03/20 7:15:00 AM",106.038,184.15,2020-10-02 23:15:00
"FRCH1","10/03/20 7:30:00 AM",106.028,184.149,2020-10-02 23:30:00
"FRCH1","10/03/20 7:45:00 AM",106.028,184.149,2020-10-02 23:45:00
"FRCH1","10/03/20 8:00:00 AM",106.038,184.15,2020-10-03 00:00:00
"FRCH1","10/03/20 8:15:00 AM",106.084,184.154,2020-10-03 00:15:00
"FRCH1","10/03/20 8:30:00 AM",106.074,184.153,2020-10-03 00:30:00
"FRCH1","10/03/20 8:45:00 AM",106.094,184.155,2020-10-03 00:45:00
"FRCH1","10/03/20 9:00:00 AM",106.104,184.156,2020-10-03 01:00:00
"FRCH1","10/03/20 9:15:00 AM",106.104,184.156,2020-10-03 01:15:00
"FRCH1","10/03/20 9:30:00 AM",106.094,184.155,2020-10-03 01:30:00
"FRCH1","10/03/20 9:45:00 AM",106.104,184.156,2020-10-03 01:45:00
"FRCH1","10/03/20 10:00:00 AM",106.124,184.158,2020-10-03 02:00:00
"FRCH1","10/03/20 10:15:00 AM",106.114,184.157,2020-10-03 02:15:00
"FRCH1","10/03/20 10:30:00 AM",106.144,184.16,2020-10-03 02:30:00
"FRCH1","10/03/20 10:45:00 AM",106.154,184.161,2020-10-03 02:45:00
"FRCH1","10/03/20 11:00:00 AM",106.174,184.163,2020-10-03 03:00:00
"FRCH1","10/03/20 11:15:00 AM",106.233,184.17,2020-10-03 03:15:00
"FRCH1","10/03/20 11:30:00 AM",106.253,184.172,2020-10-03 03:30:00
"FRCH1","10/03/20 11:45:00 AM",106.263,184.173,2020-10-03 03:45:00
"FRCH1","10/03/20 12:00:00 PM",106.263,184.173,2020-10-03 04:00:00
"FRCH1","10/03/20 12:15:00 PM",106.283,184.175,2020-10-03 04:15:00
"FRCH1","10/03/20 12:30:00 PM",106.323,184.179,2020-10-03 04:30:00
"FRCH1","10/03/20 12:45:00 PM",106.307,184.177,2020-10-03 04:45:00
"FRCH1","10/03/20 1:00:00 PM",106.327,184.179,2020-10-03 05:00:00
"FRCH1","10/03/20 1:15:00 PM",106.327,184.179,2020-10-03 05:15:00
"FRCH1","10/03/20 1:30:00 PM",106.337,184.18,2020-10-03 05:30:00
"FRCH1","10/03/20 1:45:00 PM",106.35,184.181,2020-10-03 05:45:00
"FRCH1","10/03/20 2:00:00 PM",106.36,184.182,2020-10-03 06:00:00
"FRCH1","10/03/20 2:15:00 PM",106.37,184.183,2020-10-03 06:15:00
"FRCH1","10/03/20 2:30:00 PM",106.37,184.183,2020-10-03 06:30:00
"FRCH1","10/03/20 2:45:00 PM",106.37,184.183,2020-10-03 06:45:00
"FRCH1","10/03/20 3:00:00 PM",106.38,184.184,2020-10-03 07:00:00
"FRCH1","10/03/20 3:15:00 PM",106.39,184.186,2020-10-03 07:15:00
"FRCH1","10/03/20 3:30:00 PM",106.39,184.186,2020-10-03 07:30:00
"FRCH1","10/03/20 3:45:00 PM",106.4,184.187,2020-10-03 07:45:00
"FRCH1","10/03/20 4:00:00 PM",106.424,184.189,2020-10-03 08:00:00
"FRCH1","10/03/20 4:15:00 PM",106.444,184.191,2020-10-03 08:15:00
"FRCH1","10/03/20 4:30:00 PM",106.473,184.194,2020-10-03 08:30:00
"FRCH1","10/03/20 4:45:00 PM",106.473,184.194,2020-10-03 08:45:00
"FRCH1","10/03/20 5:00:00 PM",106.493,184.196,2020-10-03 09:00:00
"FRCH1","10/03/20 5:15:00 PM",106.513,184.198,2020-10-03 09:15:00
"FRCH1","10/03/20 5:30:00 PM",106.513,184.198,2020-10-03 09:30:00
"FRCH1","10/03/20 5:45:00 PM",106.523,184.199,2020-10-03 09:45:00
"FRCH1","10/03/20 6:00:00 PM",106.613,184.208,2020-10-03 10:00:00
"FRCH1","10/03/20 6:15:00 PM",106.623,184.209,2020-10-03 10:15:00
"FRCH1","10/03/20 6:30:00 PM",106.633,184.21,2020-10-03 10:30:00
"FRCH1","10/03/20 6:45:00 PM",106.673,184.214,2020-10-03 10:45:00
"FRCH1","10/03/20 7:00:00 PM",106.683,184.215,2020-10-03 11:00:00
"FRCH1","10/03/20 7:15:00 PM",106.693,184.216,2020-10-03 11:15:00
"FRCH1","10/03/20 7:30:00 PM",106.703,184.217,2020-10-03 11:30:00
"FRCH1","10/03/20 7:45:00 PM",106.709,184.218,2020-10-03 11:45:00
"FRCH1","10/03/20 8:00:00 PM",106.729,184.22,2020-10-03 12:00:00
"FRCH1","10/03/20 8:15:00 PM",106.739,184.221,2020-10-03 12:15:00
"FRCH1","10/03/20 8:30:00 PM",106.739,184.221,2020-10-03 12:30:00
"FRCH1","10/03/20 8:45:00 PM",106.719,184.219,2020-10-03 12:45:00
"FRCH1","10/03/20 9:00:00 PM",106.726,184.22,2020-10-03 13:00:00
"FRCH1","10/03/20 9:15:00 PM",106.716,184.219,2020-10-03 13:15:00
"FRCH1","10/03/20 9:30:00 PM",106.706,184.218,2020-10-03 13:30:00
"FRCH1","10/03/20 9:45:00 PM",106.706,184.218,2020-10-03 13:45:00
"FRCH1","10/03/20 10:00:00 PM",106.722,184.219,2020-10-03 14:00:00
"FRCH1","10/03/20 10:15:00 PM",106.762,184.223,2020-10-03 14:15:00
"FRCH1","10/03/20 10:30:00 PM",106.752,184.222,2020-10-03 14:30:00
"FRCH1","10/03/20 10:45:00 PM",106.728,184.22,2020-10-03 14:45:00
"FRCH1","10/03/20 11:00:00 PM",106.748,184.222,2020-10-03 15:00:00
"FRCH1","10/03/20 11:15:00 PM",106.748,184.222,2020-10-03 15:15:00
"FRCH1","10/03/20 11:30:00 PM",106.748,184.222,2020-10-03 15:30:00
"FRCH1","10/03/20 11:45:00 PM",106.745,184.222,2020-10-03 15:45:00
"FRCH1","10/04/20 12:00:00 AM",106.725,184.22,2020-10-03 16:00:00
"FRCH1","10/04/20 12:15:00 AM",106.745,184.222,2020-10-03 16:15:00
"FRCH1","10/04/20 12:30:00 AM",106.741,184.221,2020-10-03 16:30:00
"FRCH1","10/04/20 12:45:00 AM",106.751,184.222,2020-10-03 16:45:00
"FRCH1","10/04/20 1:00:00 AM",106.731,184.22,2020-10-03 17:00:00
"FRCH1","10/04/20 1:15:00 AM",106.757,184.223,2020-10-03 17:15:00
"FRCH1","10/04/20 1:30:00 AM",106.767,184.224,2020-10-03 17:30:00
"FRCH1","10/04/20 1:45:00 AM",106.777,184.225,2020-10-03 17:45:00
"FRCH1","10/04/20 2:00:00 AM",106.764,184.224,2020-10-03 18:00:00
"FRCH1","10/04/20 2:15:00 AM",106.784,184.226,2020-10-03 18:15:00
"FRCH1","10/04/20 2:30:00 AM",106.764,184.224,2020-10-03 18:30:00
"FRCH1","10/04/20 2:45:00 AM",106.76,184.223,2020-10-03 18:45:00
"FRCH1","10/04/20 3:00:00 AM",106.8,184.227,2020-10-03 19:00:00
"FRCH1","10/04/20 3:15:00 AM",106.79,184.226,2020-10-03 19:15:00
"FRCH1","10/04/20 3:30:00 AM",106.786,184.226,2020-10-03 19:30:00
"FRCH1","10/04/20 3:45:00 AM",106.776,184.225,2020-10-03 19:45:00
"FRCH1","10/04/20 4:00:00 AM",106.776,184.225,2020-10-03 20:00:00
"FRCH1","10/04/20 4:15:00 AM",106.786,184.226,2020-10-03 20:15:00
"FRCH1","10/04/20 4:30:00 AM",106.773,184.225,2020-10-03 20:30:00
"FRCH1","10/04/20 4:45:00 AM",106.793,184.227,2020-10-03 20:45:00
"FRCH1","10/04/20 5:00:00 AM",106.783,184.226,2020-10-03 21:00:00
"FRCH1","10/04/20 5:15:00 AM",106.779,184.225,2020-10-03 21:15:00
"FRCH1","10/04/20 5:30:00 AM",106.779,184.225,2020-10-03 21:30:00
"FRCH1","10/04/20 5:45:00 AM",106.749,184.222,2020-10-03 21:45:00
"FRCH1","10/04/20 6:00:00 AM",106.755,184.223,2020-10-03 22:00:00
"FRCH1","10/04/20 6:15:00 AM",106.736,184.221,2020-10-03 22:15:00
"FRCH1","10/04/20 6:30:00 AM",106.736,184.221,2020-10-03 22:30:00
"FRCH1","10/04/20 6:45:00 AM",106.732,184.22,2020-10-03 22:45:00
"FRCH1","10/04/20 7:00:00 AM",106.722,184.219,2020-10-03 23:00:00
"FRCH1","10/04/20 7:15:00 AM",106.762,184.223,2020-10-03 23:15:00
"FRCH1","10/04/20 7:30:00 AM",106.768,184.224,2020-10-03 23:30:00
"FRCH1","10/04/20 7:45:00 AM",106.758,184.223,2020-10-03 23:45:00
"FRCH1","10/04/20 8:00:00 AM",106.758,184.223,2020-10-04 00:00:00
"FRCH1","10/04/20 8:15:00 AM",106.745,184.222,2020-10-04 00:15:00
"FRCH1","10/04/20 8:30:00 AM",106.725,184.22,2020-10-04 00:30:00
"FRCH1","10/04/20 8:45:00 AM",106.725,184.22,2020-10-04 00:45:00
"FRCH1","10/04/20 9:00:00 AM",106.725,184.22,2020-10-04 01:00:00
