"","number","DateTimeGMT","WaterLevelmeters","DateTime","name","Site","Date","Time","Method","VolSlugml","Batch","MeasuredQ_Ls","Notes","pred.french1.Q"
"2797",2796,"7/26/18 20:30",184.268,2018-07-26 20:30:00,"French1",NA,NA,NA,NA,1000,NA,348.860899103792,NA,338.864812823362
"2798",2797,"7/26/18 21:00",184.265,2018-07-26 21:00:00,"French1",NA,NA,NA,NA,1000,NA,349.047804350681,NA,335.985693484457
"2799",2798,"7/26/18 21:30",184.265,2018-07-26 21:30:00,"French1",NA,NA,NA,NA,1000,NA,349.234709597569,NA,335.985693484457
"2800",2799,"7/26/18 22:00",184.264,2018-07-26 22:00:00,"French1",NA,NA,NA,NA,1000,NA,349.421614844457,NA,335.025987038185
"2801",2800,"7/26/18 22:30",184.263,2018-07-26 22:30:00,"French1",NA,NA,NA,NA,1000,NA,349.608520091345,NA,334.066280591884
"2802",2801,"7/26/18 23:00",184.267,2018-07-26 23:00:00,"French1",NA,NA,NA,NA,1000,NA,349.795425338234,NA,337.90510637706
"2803",2802,"7/26/18 23:30",184.263,2018-07-26 23:30:00,"French1",NA,NA,NA,NA,1000,NA,349.982330585122,NA,334.066280591884
"2804",2803,"7/27/18 0:00",184.261,2018-07-27 00:00:00,"French1",NA,NA,NA,NA,1000,NA,350.16923583201,NA,332.146867699281
"2805",2804,"7/27/18 0:30",184.261,2018-07-27 00:30:00,"French1",NA,NA,NA,NA,1000,NA,350.356141078898,NA,332.146867699281
"2806",2805,"7/27/18 1:00",184.26,2018-07-27 01:00:00,"French1",NA,NA,NA,NA,1000,NA,350.543046325787,NA,331.187161252979
"2807",2806,"7/27/18 1:30",184.26,2018-07-27 01:30:00,"French1",NA,NA,NA,NA,1000,NA,350.729951572675,NA,331.187161252979
"2808",2807,"7/27/18 2:00",184.26,2018-07-27 02:00:00,"French1",NA,NA,NA,NA,1000,NA,350.916856819563,NA,331.187161252979
"2809",2808,"7/27/18 2:30",184.255,2018-07-27 02:30:00,"French1",NA,NA,NA,NA,1000,NA,351.103762066451,NA,326.388629021531
"2810",2809,"7/27/18 3:00",184.258,2018-07-27 03:00:00,"French1",NA,NA,NA,NA,1000,NA,351.290667313339,NA,329.267748360406
"2811",2810,"7/27/18 3:30",184.255,2018-07-27 03:30:00,"French1",NA,NA,NA,NA,1000,NA,351.477572560228,NA,326.388629021531
"2812",2811,"7/27/18 4:00",184.257,2018-07-27 04:00:00,"French1",NA,NA,NA,NA,1000,NA,351.664477807116,NA,328.308041914104
"2813",2812,"7/27/18 4:30",184.257,2018-07-27 04:30:00,"French1",NA,NA,NA,NA,1000,NA,351.851383054004,NA,328.308041914104
"2814",2813,"7/27/18 5:00",184.256,2018-07-27 05:00:00,"French1",NA,NA,NA,NA,1000,NA,352.038288300892,NA,327.348335467803
"2815",2814,"7/27/18 5:30",184.259,2018-07-27 05:30:00,"French1",NA,NA,NA,NA,1000,NA,352.225193547781,NA,330.227454806678
"2816",2815,"7/27/18 6:00",184.257,2018-07-27 06:00:00,"French1",NA,NA,NA,NA,1000,NA,352.412098794669,NA,328.308041914104
"2817",2816,"7/27/18 6:30",184.258,2018-07-27 06:30:00,"French1",NA,NA,NA,NA,1000,NA,352.599004041557,NA,329.267748360406
"2818",2817,"7/27/18 7:00",184.258,2018-07-27 07:00:00,"French1",NA,NA,NA,NA,1000,NA,352.785909288445,NA,329.267748360406
"2819",2818,"7/27/18 7:30",184.255,2018-07-27 07:30:00,"French1",NA,NA,NA,NA,1000,NA,352.972814535333,NA,326.388629021531
"2820",2819,"7/27/18 8:00",184.256,2018-07-27 08:00:00,"French1",NA,NA,NA,NA,1000,NA,353.159719782222,NA,327.348335467803
"2821",2820,"7/27/18 8:30",184.257,2018-07-27 08:30:00,"French1",NA,NA,NA,NA,1000,NA,353.34662502911,NA,328.308041914104
"2822",2821,"7/27/18 9:00",184.258,2018-07-27 09:00:00,"French1",NA,NA,NA,NA,1000,NA,353.533530275998,NA,329.267748360406
"2823",2822,"7/27/18 9:30",184.256,2018-07-27 09:30:00,"French1",NA,NA,NA,NA,1000,NA,353.720435522886,NA,327.348335467803
"2824",2823,"7/27/18 10:00",184.256,2018-07-27 10:00:00,"French1",NA,NA,NA,NA,1000,NA,353.907340769775,NA,327.348335467803
"2825",2824,"7/27/18 10:30",184.257,2018-07-27 10:30:00,"French1",NA,NA,NA,NA,1000,NA,354.094246016663,NA,328.308041914104
"2826",2825,"7/27/18 11:00",184.258,2018-07-27 11:00:00,"French1",NA,NA,NA,NA,1000,NA,354.281151263551,NA,329.267748360406
"2827",2826,"7/27/18 11:30",184.26,2018-07-27 11:30:00,"French1",NA,NA,NA,NA,1000,NA,354.468056510439,NA,331.187161252979
"2828",2827,"7/27/18 12:00",184.261,2018-07-27 12:00:00,"French1",NA,NA,NA,NA,1000,NA,354.654961757328,NA,332.146867699281
"2829",2828,"7/27/18 12:30",184.259,2018-07-27 12:30:00,"French1",NA,NA,NA,NA,1000,NA,354.841867004216,NA,330.227454806678
"2830",2829,"7/27/18 13:00",184.258,2018-07-27 13:00:00,"French1",NA,NA,NA,NA,1000,NA,355.028772251104,NA,329.267748360406
"2831",2830,"7/27/18 13:30",184.259,2018-07-27 13:30:00,"French1",NA,NA,NA,NA,1000,NA,355.215677497992,NA,330.227454806678
"2832",2831,"7/27/18 14:00",184.259,2018-07-27 14:00:00,"French1",NA,NA,NA,NA,1000,NA,355.402582744881,NA,330.227454806678
"2833",2832,"7/27/18 14:30",184.259,2018-07-27 14:30:00,"French1",NA,NA,NA,NA,1000,NA,355.589487991769,NA,330.227454806678
"2834",2833,"7/27/18 15:00",184.264,2018-07-27 15:00:00,"French1",NA,NA,NA,NA,1000,NA,355.776393238657,NA,335.025987038185
"2835",2834,"7/27/18 15:30",184.26,2018-07-27 15:30:00,"French1",NA,NA,NA,NA,1000,NA,355.963298485545,NA,331.187161252979
"2836",2835,"7/27/18 16:00",184.258,2018-07-27 16:00:00,"French1",NA,NA,NA,NA,1000,NA,356.150203732433,NA,329.267748360406
"2837",2836,"7/27/18 16:30",184.262,2018-07-27 16:30:00,"French1",NA,NA,NA,NA,1000,NA,356.337108979322,NA,333.106574145582
"2838",2837,"7/27/18 17:00",184.259,2018-07-27 17:00:00,"French1",NA,NA,NA,NA,1000,NA,356.52401422621,NA,330.227454806678
"2839",2838,"7/27/18 17:30",184.257,2018-07-27 17:30:00,"French1",NA,NA,NA,NA,1000,NA,356.710919473098,NA,328.308041914104
"2840",2839,"7/27/18 18:00",184.259,2018-07-27 18:00:00,"French1",NA,NA,NA,NA,1000,NA,356.897824719986,NA,330.227454806678
"2841",2840,"7/27/18 18:30",184.258,2018-07-27 18:30:00,"French1",NA,NA,NA,NA,1000,NA,357.084729966875,NA,329.267748360406
"2842",2841,"7/27/18 19:00",184.259,2018-07-27 19:00:00,"French1",NA,NA,NA,NA,1000,NA,357.271635213763,NA,330.227454806678
"2843",2842,"7/27/18 19:30",184.26,2018-07-27 19:30:00,"French1",NA,NA,NA,NA,1000,NA,357.458540460651,NA,331.187161252979
"2844",2843,"7/27/18 20:00",184.259,2018-07-27 20:00:00,"French1",NA,NA,NA,NA,1000,NA,357.645445707539,NA,330.227454806678
"2845",2844,"7/27/18 20:30",184.261,2018-07-27 20:30:00,"French1",NA,NA,NA,NA,1000,NA,357.832350954428,NA,332.146867699281
"2846",2845,"7/27/18 21:00",184.263,2018-07-27 21:00:00,"French1",NA,NA,NA,NA,1000,NA,358.019256201316,NA,334.066280591884
"2847",2846,"7/27/18 21:30",184.264,2018-07-27 21:30:00,"French1",NA,NA,NA,NA,1000,NA,358.206161448204,NA,335.025987038185
"2848",2847,"7/27/18 22:00",184.261,2018-07-27 22:00:00,"French1",NA,NA,NA,NA,1000,NA,358.393066695092,NA,332.146867699281
"2849",2848,"7/27/18 22:30",184.261,2018-07-27 22:30:00,"French1",NA,NA,NA,NA,1000,NA,358.57997194198,NA,332.146867699281
"2850",2849,"7/27/18 23:00",184.258,2018-07-27 23:00:00,"French1",NA,NA,NA,NA,1000,NA,358.766877188869,NA,329.267748360406
"2851",2850,"7/27/18 23:30",184.258,2018-07-27 23:30:00,"French1",NA,NA,NA,NA,1000,NA,358.953782435757,NA,329.267748360406
"2852",2851,"7/28/18 0:00",184.257,2018-07-28 00:00:00,"French1",NA,NA,NA,NA,1000,NA,359.140687682645,NA,328.308041914104
"2853",2852,"7/28/18 0:30",184.256,2018-07-28 00:30:00,"French1",NA,NA,NA,NA,1000,NA,359.327592929533,NA,327.348335467803
"2854",2853,"7/28/18 1:00",184.258,2018-07-28 01:00:00,"French1",NA,NA,NA,NA,1000,NA,359.514498176422,NA,329.267748360406
"2855",2854,"7/28/18 1:30",184.258,2018-07-28 01:30:00,"French1",NA,NA,NA,NA,1000,NA,359.70140342331,NA,329.267748360406
"2856",2855,"7/28/18 2:00",184.254,2018-07-28 02:00:00,"French1",NA,NA,NA,NA,1000,NA,359.888308670198,NA,325.428922575229
"2857",2856,"7/28/18 2:30",184.254,2018-07-28 02:30:00,"French1",NA,NA,NA,NA,1000,NA,360.075213917086,NA,325.428922575229
"2858",2857,"7/28/18 3:00",184.254,2018-07-28 03:00:00,"French1",NA,NA,NA,NA,1000,NA,360.262119163974,NA,325.428922575229
"2859",2858,"7/28/18 3:30",184.252,2018-07-28 03:30:00,"French1",NA,NA,NA,NA,1000,NA,360.449024410863,NA,323.509509682655
"2860",2859,"7/28/18 4:00",184.254,2018-07-28 04:00:00,"French1",NA,NA,NA,NA,1000,NA,360.635929657751,NA,325.428922575229
"2861",2860,"7/28/18 4:30",184.254,2018-07-28 04:30:00,"French1",NA,NA,NA,NA,1000,NA,360.822834904639,NA,325.428922575229
"2862",2861,"7/28/18 5:00",184.251,2018-07-28 05:00:00,"French1",NA,NA,NA,NA,1000,NA,361.009740151527,NA,322.549803236354
"2863",2862,"7/28/18 5:30",184.252,2018-07-28 05:30:00,"French1",NA,NA,NA,NA,1000,NA,361.196645398416,NA,323.509509682655
"2864",2863,"7/28/18 6:00",184.252,2018-07-28 06:00:00,"French1",NA,NA,NA,NA,1000,NA,361.383550645304,NA,323.509509682655
"2865",2864,"7/28/18 6:30",184.252,2018-07-28 06:30:00,"French1",NA,NA,NA,NA,1000,NA,361.570455892192,NA,323.509509682655
"2866",2865,"7/28/18 7:00",184.253,2018-07-28 07:00:00,"French1",NA,NA,NA,NA,1000,NA,361.75736113908,NA,324.469216128928
"2867",2866,"7/28/18 7:30",184.252,2018-07-28 07:30:00,"French1",NA,NA,NA,NA,1000,NA,361.944266385969,NA,323.509509682655
"2868",2867,"7/28/18 8:00",184.25,2018-07-28 08:00:00,"French1",NA,NA,NA,NA,1000,NA,362.131171632857,NA,321.590096790052
"2869",2868,"7/28/18 8:30",184.253,2018-07-28 08:30:00,"French1",NA,NA,NA,NA,1000,NA,362.318076879745,NA,324.469216128928
"2870",2869,"7/28/18 9:00",184.254,2018-07-28 09:00:00,"French1",NA,NA,NA,NA,1000,NA,362.504982126633,NA,325.428922575229
"2871",2870,"7/28/18 9:30",184.255,2018-07-28 09:30:00,"French1",NA,NA,NA,NA,1000,NA,362.691887373522,NA,326.388629021531
"2872",2871,"7/28/18 10:00",184.256,2018-07-28 10:00:00,"French1",NA,NA,NA,NA,1000,NA,362.87879262041,NA,327.348335467803
"2873",2872,"7/28/18 10:30",184.254,2018-07-28 10:30:00,"French1",NA,NA,NA,NA,1000,NA,363.065697867298,NA,325.428922575229
"2874",2873,"7/28/18 11:00",184.258,2018-07-28 11:00:00,"French1",NA,NA,NA,NA,1000,NA,363.252603114186,NA,329.267748360406
"2875",2874,"7/28/18 11:30",184.255,2018-07-28 11:30:00,"French1",NA,NA,NA,NA,1000,NA,363.439508361075,NA,326.388629021531
"2876",2875,"7/28/18 12:00",184.257,2018-07-28 12:00:00,"French1",NA,NA,NA,NA,1000,NA,363.626413607963,NA,328.308041914104
"2877",2876,"7/28/18 12:30",184.259,2018-07-28 12:30:00,"French1",NA,NA,NA,NA,1000,NA,363.813318854851,NA,330.227454806678
"2878",2877,"7/28/18 13:00",184.26,2018-07-28 13:00:00,"French1",NA,NA,NA,NA,1000,NA,364.000224101739,NA,331.187161252979
"2879",2878,"7/28/18 13:30",184.257,2018-07-28 13:30:00,"French1",NA,NA,NA,NA,1000,NA,364.187129348627,NA,328.308041914104
"2880",2879,"7/28/18 14:00",184.258,2018-07-28 14:00:00,"French1",NA,NA,NA,NA,1000,NA,364.374034595516,NA,329.267748360406
"2881",2880,"7/28/18 14:30",184.261,2018-07-28 14:30:00,"French1",NA,NA,NA,NA,1000,NA,364.560939842404,NA,332.146867699281
"2882",2881,"7/28/18 15:00",184.263,2018-07-28 15:00:00,"French1",NA,NA,NA,NA,1000,NA,364.747845089292,NA,334.066280591884
"2883",2882,"7/28/18 15:30",184.26,2018-07-28 15:30:00,"French1",NA,NA,NA,NA,1000,NA,364.93475033618,NA,331.187161252979
"2884",2883,"7/28/18 16:00",184.263,2018-07-28 16:00:00,"French1",NA,NA,NA,NA,1000,NA,365.121655583069,NA,334.066280591884
"2885",2884,"7/28/18 16:30",184.261,2018-07-28 16:30:00,"French1",NA,NA,NA,NA,1000,NA,365.308560829957,NA,332.146867699281
"2886",2885,"7/28/18 17:00",184.261,2018-07-28 17:00:00,"French1",NA,NA,NA,NA,1000,NA,365.495466076845,NA,332.146867699281
"2887",2886,"7/28/18 17:30",184.259,2018-07-28 17:30:00,"French1",NA,NA,NA,NA,1000,NA,365.682371323733,NA,330.227454806678
"2888",2887,"7/28/18 18:00",184.259,2018-07-28 18:00:00,"French1",NA,NA,NA,NA,1000,NA,365.869276570622,NA,330.227454806678
"2889",2888,"7/28/18 18:30",184.259,2018-07-28 18:30:00,"French1",NA,NA,NA,NA,1000,NA,366.05618181751,NA,330.227454806678
"2890",2889,"7/28/18 19:00",184.26,2018-07-28 19:00:00,"French1",NA,NA,NA,NA,1000,NA,366.243087064398,NA,331.187161252979
"2891",2890,"7/28/18 19:30",184.262,2018-07-28 19:30:00,"French1",NA,NA,NA,NA,1000,NA,366.429992311286,NA,333.106574145582
"2892",2891,"7/28/18 20:00",184.259,2018-07-28 20:00:00,"French1",NA,NA,NA,NA,1000,NA,366.616897558174,NA,330.227454806678
"2893",2892,"7/28/18 20:30",184.263,2018-07-28 20:30:00,"French1",NA,NA,NA,NA,1000,NA,366.803802805063,NA,334.066280591884
"2894",2893,"7/28/18 21:00",184.264,2018-07-28 21:00:00,"French1",NA,NA,NA,NA,1000,NA,366.990708051951,NA,335.025987038185
"2895",2894,"7/28/18 21:30",184.263,2018-07-28 21:30:00,"French1",NA,NA,NA,NA,1000,NA,367.177613298839,NA,334.066280591884
"2896",2895,"7/28/18 22:00",184.264,2018-07-28 22:00:00,"French1",NA,NA,NA,NA,1000,NA,367.364518545727,NA,335.025987038185
"2897",2896,"7/28/18 22:30",184.262,2018-07-28 22:30:00,"French1",NA,NA,NA,NA,1000,NA,367.551423792616,NA,333.106574145582
"2898",2897,"7/28/18 23:00",184.259,2018-07-28 23:00:00,"French1",NA,NA,NA,NA,1000,NA,367.738329039504,NA,330.227454806678
"2899",2898,"7/28/18 23:30",184.258,2018-07-28 23:30:00,"French1",NA,NA,NA,NA,1000,NA,367.925234286392,NA,329.267748360406
"2900",2899,"7/29/18 0:00",184.256,2018-07-29 00:00:00,"French1",NA,NA,NA,NA,1000,NA,368.11213953328,NA,327.348335467803
"2901",2900,"7/29/18 0:30",184.256,2018-07-29 00:30:00,"French1",NA,NA,NA,NA,1000,NA,368.299044780169,NA,327.348335467803
"2902",2901,"7/29/18 1:00",184.255,2018-07-29 01:00:00,"French1",NA,NA,NA,NA,1000,NA,368.485950027057,NA,326.388629021531
"2903",2902,"7/29/18 1:30",184.253,2018-07-29 01:30:00,"French1",NA,NA,NA,NA,1000,NA,368.672855273945,NA,324.469216128928
"2904",2903,"7/29/18 2:00",184.25,2018-07-29 02:00:00,"French1",NA,NA,NA,NA,1000,NA,368.859760520833,NA,321.590096790052
"2905",2904,"7/29/18 2:30",184.25,2018-07-29 02:30:00,"French1",NA,NA,NA,NA,1000,NA,369.046665767721,NA,321.590096790052
"2906",2905,"7/29/18 3:00",184.249,2018-07-29 03:00:00,"French1",NA,NA,NA,NA,1000,NA,369.23357101461,NA,320.630390343751
"2907",2906,"7/29/18 3:30",184.249,2018-07-29 03:30:00,"French1",NA,NA,NA,NA,1000,NA,369.420476261498,NA,320.630390343751
"2908",2907,"7/29/18 4:00",184.25,2018-07-29 04:00:00,"French1",NA,NA,NA,NA,1000,NA,369.607381508386,NA,321.590096790052
"2909",2908,"7/29/18 4:30",184.248,2018-07-29 04:30:00,"French1",NA,NA,NA,NA,1000,NA,369.794286755274,NA,319.67068389745
"2910",2909,"7/29/18 5:00",184.245,2018-07-29 05:00:00,"French1",NA,NA,NA,NA,1000,NA,369.981192002163,NA,316.791564558574
"2911",2910,"7/29/18 5:30",184.248,2018-07-29 05:30:00,"French1",NA,NA,NA,NA,1000,NA,370.168097249051,NA,319.67068389745
"2912",2911,"7/29/18 6:00",184.247,2018-07-29 06:00:00,"French1",NA,NA,NA,NA,1000,NA,370.355002495939,NA,318.710977451177
"2913",2912,"7/29/18 6:30",184.246,2018-07-29 06:30:00,"French1",NA,NA,NA,NA,1000,NA,370.541907742827,NA,317.751271004876
"2914",2913,"7/29/18 7:00",184.248,2018-07-29 07:00:00,"French1",NA,NA,NA,NA,1000,NA,370.728812989716,NA,319.67068389745
"2915",2914,"7/29/18 7:30",184.245,2018-07-29 07:30:00,"French1",NA,NA,NA,NA,1000,NA,370.915718236604,NA,316.791564558574
"2916",2915,"7/29/18 8:00",184.243,2018-07-29 08:00:00,"French1",NA,NA,NA,NA,1000,NA,371.102623483492,NA,314.872151665972
"2917",2916,"7/29/18 8:30",184.249,2018-07-29 08:30:00,"French1",NA,NA,NA,NA,1000,NA,371.28952873038,NA,320.630390343751
"2918",2917,"7/29/18 9:00",184.25,2018-07-29 09:00:00,"French1",NA,NA,NA,NA,1000,NA,371.476433977269,NA,321.590096790052
"2919",2918,"7/29/18 9:30",184.249,2018-07-29 09:30:00,"French1",NA,NA,NA,NA,1000,NA,371.663339224157,NA,320.630390343751
"2920",2919,"7/29/18 10:00",184.25,2018-07-29 10:00:00,"French1",NA,NA,NA,NA,1000,NA,371.850244471045,NA,321.590096790052
"2921",2920,"7/29/18 10:30",184.25,2018-07-29 10:30:00,"French1",NA,NA,NA,NA,1000,NA,372.037149717933,NA,321.590096790052
"2922",2921,"7/29/18 11:00",184.251,2018-07-29 11:00:00,"French1",NA,NA,NA,NA,1000,NA,372.224054964821,NA,322.549803236354
"2923",2922,"7/29/18 11:30",184.252,2018-07-29 11:30:00,"French1",NA,NA,NA,NA,1000,NA,372.41096021171,NA,323.509509682655
"2924",2923,"7/29/18 12:00",184.252,2018-07-29 12:00:00,"French1",NA,NA,NA,NA,1000,NA,372.597865458598,NA,323.509509682655
"2925",2924,"7/29/18 12:30",184.248,2018-07-29 12:30:00,"French1",NA,NA,NA,NA,1000,NA,372.784770705486,NA,319.67068389745
"2926",2925,"7/29/18 13:00",184.251,2018-07-29 13:00:00,"French1",NA,NA,NA,NA,1000,NA,372.971675952374,NA,322.549803236354
"2927",2926,"7/29/18 13:30",184.251,2018-07-29 13:30:00,"French1",NA,NA,NA,NA,1000,NA,373.158581199263,NA,322.549803236354
"2928",2927,"7/29/18 14:00",184.251,2018-07-29 14:00:00,"French1",NA,NA,NA,NA,1000,NA,373.345486446151,NA,322.549803236354
"2929",2928,"7/29/18 14:30",184.251,2018-07-29 14:30:00,"French1",NA,NA,NA,NA,1000,NA,373.532391693039,NA,322.549803236354
"2930",2929,"7/29/18 15:00",184.252,2018-07-29 15:00:00,"French1",NA,NA,NA,NA,1000,NA,373.719296939927,NA,323.509509682655
"2931",2930,"7/29/18 15:30",184.25,2018-07-29 15:30:00,"French1",NA,NA,NA,NA,1000,NA,373.906202186816,NA,321.590096790052
"2932",2931,"7/29/18 16:00",184.251,2018-07-29 16:00:00,"French1",NA,NA,NA,NA,1000,NA,374.093107433704,NA,322.549803236354
"2933",2932,"7/29/18 16:30",184.249,2018-07-29 16:30:00,"French1",NA,NA,NA,NA,1000,NA,374.280012680592,NA,320.630390343751
"2934",2933,"7/29/18 17:00",184.248,2018-07-29 17:00:00,"French1",NA,NA,NA,NA,1000,NA,374.46691792748,NA,319.67068389745
"2935",2934,"7/29/18 17:30",184.245,2018-07-29 17:30:00,"French1",NA,NA,NA,NA,1000,NA,374.653823174368,NA,316.791564558574
"2936",2935,"7/29/18 18:00",184.246,2018-07-29 18:00:00,"French1",NA,NA,NA,NA,1000,NA,374.840728421257,NA,317.751271004876
"2937",2936,"7/29/18 18:30",184.247,2018-07-29 18:30:00,"French1",NA,NA,NA,NA,1000,NA,375.027633668145,NA,318.710977451177
"2938",2937,"7/29/18 19:00",184.248,2018-07-29 19:00:00,"French1",NA,NA,NA,NA,1000,NA,375.214538915033,NA,319.67068389745
"2939",2938,"7/29/18 19:30",184.248,2018-07-29 19:30:00,"French1",NA,NA,NA,NA,1000,NA,375.401444161921,NA,319.67068389745
"2940",2939,"7/29/18 20:00",184.248,2018-07-29 20:00:00,"French1",NA,NA,NA,NA,1000,NA,375.58834940881,NA,319.67068389745
"2941",2940,"7/29/18 20:30",184.248,2018-07-29 20:30:00,"French1",NA,NA,NA,NA,1000,NA,375.775254655698,NA,319.67068389745
"2942",2941,"7/29/18 21:00",184.248,2018-07-29 21:00:00,"French1",NA,NA,NA,NA,1000,NA,375.962159902586,NA,319.67068389745
"2943",2942,"7/29/18 21:30",184.252,2018-07-29 21:30:00,"French1",NA,NA,NA,NA,1000,NA,376.149065149474,NA,323.509509682655
"2944",2943,"7/29/18 22:00",184.249,2018-07-29 22:00:00,"French1",NA,NA,NA,NA,1000,NA,376.335970396363,NA,320.630390343751
"2945",2944,"7/29/18 22:30",184.248,2018-07-29 22:30:00,"French1",NA,NA,NA,NA,1000,NA,376.522875643251,NA,319.67068389745
"2946",2945,"7/29/18 23:00",184.247,2018-07-29 23:00:00,"French1",NA,NA,NA,NA,1000,NA,376.709780890139,NA,318.710977451177
"2947",2946,"7/29/18 23:30",184.242,2018-07-29 23:30:00,"French1",NA,NA,NA,NA,1000,NA,376.896686137027,NA,313.91244521967
"2948",2947,"7/30/18 0:00",184.244,2018-07-30 00:00:00,"French1",NA,NA,NA,NA,1000,NA,377.083591383916,NA,315.831858112273
"2949",2948,"7/30/18 0:30",184.243,2018-07-30 00:30:00,"French1",NA,NA,NA,NA,1000,NA,377.270496630804,NA,314.872151665972
"2950",2949,"7/30/18 1:00",184.243,2018-07-30 01:00:00,"French1",NA,NA,NA,NA,1000,NA,377.457401877692,NA,314.872151665972
"2951",2950,"7/30/18 1:30",184.243,2018-07-30 01:30:00,"French1",NA,NA,NA,NA,1000,NA,377.64430712458,NA,314.872151665972
"2952",2951,"7/30/18 2:00",184.239,2018-07-30 02:00:00,"French1",NA,NA,NA,NA,1000,NA,377.831212371468,NA,311.033325880824
"2953",2952,"7/30/18 2:30",184.24,2018-07-30 02:30:00,"French1",NA,NA,NA,NA,1000,NA,378.018117618357,NA,311.993032327126
"2954",2953,"7/30/18 3:00",184.234,2018-07-30 03:00:00,"French1",NA,NA,NA,NA,1000,NA,378.205022865245,NA,306.234793649346
"2955",2954,"7/30/18 3:30",184.237,2018-07-30 03:30:00,"French1",NA,NA,NA,NA,1000,NA,378.391928112133,NA,309.113912988221
"2956",2955,"7/30/18 4:00",184.236,2018-07-30 04:00:00,"French1",NA,NA,NA,NA,1000,NA,378.578833359021,NA,308.15420654192
"2957",2956,"7/30/18 4:30",184.235,2018-07-30 04:30:00,"French1",NA,NA,NA,NA,1000,NA,378.76573860591,NA,307.194500095648
"2958",2957,"7/30/18 5:00",184.236,2018-07-30 05:00:00,"French1",NA,NA,NA,NA,1000,NA,378.952643852798,NA,308.15420654192
"2959",2958,"7/30/18 5:30",184.235,2018-07-30 05:30:00,"French1",NA,NA,NA,NA,1000,NA,379.139549099686,NA,307.194500095648
"2960",2959,"7/30/18 6:00",184.232,2018-07-30 06:00:00,"French1",NA,NA,NA,NA,1000,NA,379.326454346574,NA,304.315380756743
"2961",2960,"7/30/18 6:30",184.236,2018-07-30 06:30:00,"French1",NA,NA,NA,NA,1000,NA,379.513359593463,NA,308.15420654192
"2962",2961,"7/30/18 7:00",184.235,2018-07-30 07:00:00,"French1",NA,NA,NA,NA,1000,NA,379.700264840351,NA,307.194500095648
"2963",2962,"7/30/18 7:30",184.231,2018-07-30 07:30:00,"French1",NA,NA,NA,NA,1000,NA,379.887170087239,NA,303.355674310442
"2964",2963,"7/30/18 8:00",184.235,2018-07-30 08:00:00,"French1",NA,NA,NA,NA,1000,NA,380.074075334127,NA,307.194500095648
"2965",2964,"7/30/18 8:30",184.237,2018-07-30 08:30:00,"French1",NA,NA,NA,NA,1000,NA,380.260980581015,NA,309.113912988221
"2966",2965,"7/30/18 9:00",184.236,2018-07-30 09:00:00,"French1",NA,NA,NA,NA,1000,NA,380.447885827904,NA,308.15420654192
"2967",2966,"7/30/18 9:30",184.237,2018-07-30 09:30:00,"French1",NA,NA,NA,NA,1000,NA,380.634791074792,NA,309.113912988221
"2968",2967,"7/30/18 10:00",184.239,2018-07-30 10:00:00,"French1",NA,NA,NA,NA,1000,NA,380.82169632168,NA,311.033325880824
"2969",2968,"7/30/18 10:30",184.241,2018-07-30 10:30:00,"French1",NA,NA,NA,NA,1000,NA,381.008601568568,NA,312.952738773398
"2970",2969,"7/30/18 11:00",184.238,2018-07-30 11:00:00,"French1",NA,NA,NA,NA,1000,NA,381.195506815457,NA,310.073619434523
"2971",2970,"7/30/18 11:30",184.237,2018-07-30 11:30:00,"French1",NA,NA,NA,NA,1000,NA,381.382412062345,NA,309.113912988221
"2972",2971,"7/30/18 12:00",184.242,2018-07-30 12:00:00,"French1",NA,NA,NA,NA,1000,NA,381.569317309233,NA,313.91244521967
"2973",2972,"7/30/18 12:30",184.237,2018-07-30 12:30:00,"French1",NA,NA,NA,NA,1000,NA,381.756222556121,NA,309.113912988221
"2974",2973,"7/30/18 13:00",184.24,2018-07-30 13:00:00,"French1",NA,NA,NA,NA,1000,NA,381.94312780301,NA,311.993032327126
"2975",2974,"7/30/18 13:30",184.239,2018-07-30 13:30:00,"French1",NA,NA,NA,NA,1000,NA,382.130033049898,NA,311.033325880824
"2976",2975,"7/30/18 14:00",184.24,2018-07-30 14:00:00,"French1",NA,NA,NA,NA,1000,NA,382.316938296786,NA,311.993032327126
"2977",2976,"7/30/18 14:30",184.24,2018-07-30 14:30:00,"French1",NA,NA,NA,NA,1000,NA,382.503843543674,NA,311.993032327126
"2978",2977,"7/30/18 15:00",184.239,2018-07-30 15:00:00,"French1",NA,NA,NA,NA,1000,NA,382.690748790563,NA,311.033325880824
"2979",2978,"7/30/18 15:30",184.24,2018-07-30 15:30:00,"French1",NA,NA,NA,NA,1000,NA,382.877654037451,NA,311.993032327126
"2980",2979,"7/30/18 16:00",184.242,2018-07-30 16:00:00,"French1",NA,NA,NA,NA,1000,NA,383.064559284339,NA,313.91244521967
"2981",2980,"7/30/18 16:30",184.237,2018-07-30 16:30:00,"French1",NA,NA,NA,NA,1000,NA,383.251464531227,NA,309.113912988221
"2982",2981,"7/30/18 17:00",184.24,2018-07-30 17:00:00,"French1",NA,NA,NA,NA,1000,NA,383.438369778115,NA,311.993032327126
"2983",2982,"7/30/18 17:30",184.239,2018-07-30 17:30:00,"French1",NA,NA,NA,NA,1000,NA,383.625275025004,NA,311.033325880824
"2984",2983,"7/30/18 18:00",184.239,2018-07-30 18:00:00,"French1",NA,NA,NA,NA,1000,NA,383.812180271892,NA,311.033325880824
