"DateTime","Site","Q"
2018-08-06 22:15:00,"FRCH",600.097977203055
2018-08-06 22:30:00,"FRCH",602.760142638843
2018-08-06 22:45:00,"FRCH",605.180695123534
2018-08-06 23:00:00,"FRCH",608.576706729102
2018-08-06 23:15:00,"FRCH",610.467207714537
2018-08-06 23:30:00,"FRCH",611.484988774202
2018-08-06 23:45:00,"FRCH",617.10878327812
2018-08-07 00:00:00,"FRCH",623.11811695472
2018-08-07 00:15:00,"FRCH",624.386529568379
2018-08-07 00:30:00,"FRCH",626.026398999849
2018-08-07 00:45:00,"FRCH",632.312945318263
2018-08-07 01:00:00,"FRCH",638.628954528744
2018-08-07 01:15:00,"FRCH",641.10838241782
2018-08-07 01:30:00,"FRCH",644.445518619003
2018-08-07 01:45:00,"FRCH",650.323127027601
2018-08-07 02:00:00,"FRCH",655.109219451115
2018-08-07 02:15:00,"FRCH",661.137211485649
2018-08-07 02:30:00,"FRCH",667.711774980009
2018-08-07 02:45:00,"FRCH",672.559166239575
2018-08-07 03:00:00,"FRCH",676.436621115368
2018-08-07 03:15:00,"FRCH",685.389489731839
2018-08-07 03:30:00,"FRCH",692.916886037769
2018-08-07 03:45:00,"FRCH",699.673450586968
2018-08-07 04:00:00,"FRCH",707.458296263416
2018-08-07 04:15:00,"FRCH",713.62092570914
2018-08-07 04:30:00,"FRCH",721.030279140658
2018-08-07 04:45:00,"FRCH",726.8183763774
2018-08-07 05:00:00,"FRCH",732.663407321146
2018-08-07 05:15:00,"FRCH",739.813575192762
2018-08-07 05:30:00,"FRCH",747.204817546793
2018-08-07 05:45:00,"FRCH",752.409664636885
2018-08-07 06:00:00,"FRCH",757.868518378935
2018-08-07 06:15:00,"FRCH",764.548013962543
2018-08-07 06:30:00,"FRCH",768.532219211047
2018-08-07 06:45:00,"FRCH",777.852417552873
2018-08-07 07:00:00,"FRCH",787.920766178577
2018-08-07 07:15:00,"FRCH",790.034745435492
2018-08-07 07:30:00,"FRCH",794.706757617212
2018-08-07 07:45:00,"FRCH",799.840541193669
2018-08-07 08:00:00,"FRCH",803.431603752571
2018-08-07 08:15:00,"FRCH",809.682359999395
2018-08-07 08:30:00,"FRCH",815.064731933089
2018-08-07 08:45:00,"FRCH",819.13785028219
2018-08-07 09:00:00,"FRCH",823.789578068478
2018-08-07 09:15:00,"FRCH",827.259155740961
2018-08-07 09:30:00,"FRCH",830.575569507084
2018-08-07 09:45:00,"FRCH",834.418107878271
2018-08-07 10:00:00,"FRCH",837.361560945719
2018-08-07 10:15:00,"FRCH",841.005561309372
2018-08-07 10:30:00,"FRCH",843.178125035978
2018-08-07 10:45:00,"FRCH",847.219565240841
2018-08-07 11:00:00,"FRCH",850.93354382299
2018-08-07 11:15:00,"FRCH",852.133991017239
2018-08-07 11:30:00,"FRCH",853.84182586809
2018-08-07 11:45:00,"FRCH",854.993019928574
2018-08-07 12:00:00,"FRCH",857.719535261625
2018-08-07 12:15:00,"FRCH",855.043156093743
2018-08-07 12:30:00,"FRCH",854.811253216496
2018-08-07 12:45:00,"FRCH",851.932754894922
2018-08-07 13:00:00,"FRCH",847.055834429484
2018-08-07 13:15:00,"FRCH",848.657336515316
2018-08-07 13:30:00,"FRCH",848.025261777861
2018-08-07 13:45:00,"FRCH",845.638690162945
2018-08-07 14:00:00,"FRCH",844.147552384355
2018-08-07 14:15:00,"FRCH",841.146847694385
2018-08-07 14:30:00,"FRCH",839.300415642472
2018-08-07 14:45:00,"FRCH",835.198282520578
2018-08-07 15:00:00,"FRCH",831.54499685546
2018-08-07 15:15:00,"FRCH",828.536508523219
2018-08-07 15:30:00,"FRCH",822.820150720101
2018-08-07 15:45:00,"FRCH",823.338606907084
2018-08-07 16:00:00,"FRCH",822.820150720101
2018-08-07 16:15:00,"FRCH",818.722495552327
2018-08-07 16:30:00,"FRCH",815.064731933089
2018-08-07 16:45:00,"FRCH",813.76161317993
2018-08-07 17:00:00,"FRCH",811.187022539583
2018-08-07 17:15:00,"FRCH",809.356762535142
2018-08-07 17:30:00,"FRCH",807.309313146077
2018-08-07 17:45:00,"FRCH",804.701181544719
2018-08-07 18:00:00,"FRCH",804.401031100948
2018-08-07 18:15:00,"FRCH",798.156351886253
2018-08-07 18:30:00,"FRCH",793.737330268836
2018-08-07 18:45:00,"FRCH",790.100517821673
2018-08-07 19:00:00,"FRCH",785.012484133447
2018-08-07 19:15:00,"FRCH",782.737149865105
2018-08-07 19:30:00,"FRCH",779.195920043188
2018-08-07 19:45:00,"FRCH",776.150219285191
2018-08-07 20:00:00,"FRCH",772.409928604582
2018-08-07 20:15:00,"FRCH",770.023369799252
2018-08-07 20:30:00,"FRCH",767.562791862671
2018-08-07 20:45:00,"FRCH",763.909207566467
2018-08-07 21:00:00,"FRCH",760.776800424064
2018-08-07 21:15:00,"FRCH",757.364444891718
2018-08-07 21:30:00,"FRCH",753.990808985429
2018-08-07 21:45:00,"FRCH",750.621320433973
2018-08-07 22:00:00,"FRCH",748.17424489517
2018-08-07 22:15:00,"FRCH",743.169276487955
2018-08-07 22:30:00,"FRCH",737.510544063058
2018-08-07 22:45:00,"FRCH",735.996661469981
2018-08-07 23:00:00,"FRCH",734.602262017928
2018-08-07 23:15:00,"FRCH",728.702114238666
2018-08-07 23:30:00,"FRCH",723.938561185787
2018-08-07 23:45:00,"FRCH",720.768894158042
2018-08-08 00:00:00,"FRCH",716.183142398775
2018-08-08 00:15:00,"FRCH",713.817068412987
2018-08-08 00:30:00,"FRCH",710.366578308516
2018-08-08 00:45:00,"FRCH",707.661427092971
2018-08-08 01:00:00,"FRCH",705.519441566634
2018-08-08 01:15:00,"FRCH",701.225748027209
2018-08-08 01:30:00,"FRCH",697.764022779622
2018-08-08 01:45:00,"FRCH",694.276116039284
2018-08-08 02:00:00,"FRCH",690.978031341016
2018-08-08 02:15:00,"FRCH",687.204655907786
2018-08-08 02:30:00,"FRCH",683.222612554004
2018-08-08 02:45:00,"FRCH",680.297246340953
2018-08-08 03:00:00,"FRCH",677.406048463745
2018-08-08 03:15:00,"FRCH",673.453725499596
2018-08-08 03:30:00,"FRCH",670.620057025139
2018-08-08 03:45:00,"FRCH",666.111669787671
2018-08-08 04:00:00,"FRCH",661.89521088975
2018-08-08 04:15:00,"FRCH",658.923123612331
2018-08-08 04:30:00,"FRCH",655.109219451115
2018-08-08 04:45:00,"FRCH",652.742128863581
2018-08-08 05:00:00,"FRCH",649.292655360885
2018-08-08 05:15:00,"FRCH",647.789405637828
2018-08-08 05:30:00,"FRCH",645.414945967379
2018-08-08 05:45:00,"FRCH",643.858096567652
2018-08-08 06:00:00,"FRCH",642.50666392225
2018-08-08 06:15:00,"FRCH",640.119112550397
2018-08-08 06:30:00,"FRCH",638.628954528744
2018-08-08 06:45:00,"FRCH",635.975873879826
2018-08-08 07:00:00,"FRCH",634.751245135209
2018-08-08 07:15:00,"FRCH",631.048693477904
2018-08-08 07:30:00,"FRCH",626.995826348226
2018-08-08 07:45:00,"FRCH",626.441276583937
2018-08-08 08:00:00,"FRCH",624.087544303096
2018-08-08 08:15:00,"FRCH",623.020035630703
2018-08-08 08:30:00,"FRCH",622.148689606372
2018-08-08 08:45:00,"FRCH",619.481354011863
2018-08-08 09:00:00,"FRCH",618.270980212837
2018-08-08 09:15:00,"FRCH",614.956014998868
2018-08-08 09:30:00,"FRCH",612.454416122579
2018-08-08 09:45:00,"FRCH",609.844550708192
2018-08-08 10:00:00,"FRCH",607.607279380725
2018-08-08 10:15:00,"FRCH",604.558652863023
2018-08-08 10:30:00,"FRCH",600.82128794209
2018-08-08 10:45:00,"FRCH",599.905949365522
2018-08-08 11:00:00,"FRCH",597.91300589696
2018-08-08 11:15:00,"FRCH",596.214219597779
2018-08-08 11:30:00,"FRCH",595.004723851831
2018-08-08 11:45:00,"FRCH",592.562619990815
2018-08-08 12:00:00,"FRCH",591.127014458325
2018-08-08 12:15:00,"FRCH",588.671211679059
2018-08-08 12:30:00,"FRCH",586.279877716472
2018-08-08 12:45:00,"FRCH",585.202349251747
2018-08-08 13:00:00,"FRCH",582.402168322937
2018-08-08 13:15:00,"FRCH",583.279602598253
2018-08-08 13:30:00,"FRCH",583.371595671313
2018-08-08 13:45:00,"FRCH",582.252164574864
2018-08-08 14:00:00,"FRCH",580.463313626213
2018-08-08 14:15:00,"FRCH",581.793078028422
2018-08-08 14:30:00,"FRCH",583.371595671313
2018-08-08 14:45:00,"FRCH",581.028507085488
2018-08-08 15:00:00,"FRCH",581.432740974589
2018-08-08 15:15:00,"FRCH",578.253929365048
2018-08-08 15:30:00,"FRCH",575.61617688433
2018-08-08 15:45:00,"FRCH",574.77874915913
2018-08-08 16:00:00,"FRCH",573.677322187577
2018-08-08 16:15:00,"FRCH",571.230760547565
2018-08-08 16:30:00,"FRCH",568.830185445695
2018-08-08 16:45:00,"FRCH",567.590720097389
2018-08-08 17:00:00,"FRCH",564.952476052189
2018-08-08 17:15:00,"FRCH",564.816867234273
2018-08-08 17:30:00,"FRCH",564.952476052189
2018-08-08 17:45:00,"FRCH",561.940888602607
2018-08-08 18:00:00,"FRCH",559.135911961959
2018-08-08 18:15:00,"FRCH",558.990043777303
2018-08-08 18:30:00,"FRCH",558.166484613583
2018-08-08 18:45:00,"FRCH",556.472969854425
2018-08-08 19:00:00,"FRCH",556.227629916801
2018-08-08 19:15:00,"FRCH",553.135842140851
2018-08-08 19:30:00,"FRCH",549.441638478165
2018-08-08 19:45:00,"FRCH",550.242306892527
2018-08-08 20:00:00,"FRCH",549.441638478165
2018-08-08 20:15:00,"FRCH",548.383990847331
2018-08-08 20:30:00,"FRCH",548.472211129789
2018-08-08 20:45:00,"FRCH",545.846050491295
2018-08-08 21:00:00,"FRCH",543.625074387935
2018-08-08 21:15:00,"FRCH",543.007741783455
2018-08-08 21:30:00,"FRCH",541.686219691182
2018-08-08 21:45:00,"FRCH",540.513441710325
2018-08-08 22:00:00,"FRCH",539.74736499443
2018-08-08 22:15:00,"FRCH",537.68057594134
2018-08-08 22:30:00,"FRCH",535.869655600924
2018-08-08 22:45:00,"FRCH",534.586069770361
2018-08-08 23:00:00,"FRCH",532.961373555794
2018-08-08 23:15:00,"FRCH",531.594332116045
2018-08-08 23:30:00,"FRCH",529.083664162317
2018-08-08 23:45:00,"FRCH",529.136182405258
2018-08-09 00:00:00,"FRCH",530.053091510694
2018-08-09 00:15:00,"FRCH",525.927214533294
2018-08-09 00:30:00,"FRCH",524.236527420435
2018-08-09 00:45:00,"FRCH",521.059314229176
2018-08-09 01:00:00,"FRCH",517.450535981799
2018-08-09 01:15:00,"FRCH",516.439462055801
2018-08-09 01:30:00,"FRCH",514.54225393667
2018-08-09 01:45:00,"FRCH",512.579790369462
2018-08-09 02:00:00,"FRCH",509.695117194788
2018-08-09 02:15:00,"FRCH",509.623386738676
2018-08-09 02:30:00,"FRCH",508.725689846411
2018-08-09 02:45:00,"FRCH",507.493048947799
2018-08-09 03:00:00,"FRCH",506.786835149658
2018-08-09 03:15:00,"FRCH",505.285743272339
2018-08-09 03:30:00,"FRCH",503.878553104529
2018-08-09 03:45:00,"FRCH",503.153710700484
2018-08-09 04:00:00,"FRCH",502.909125756152
2018-08-09 04:15:00,"FRCH",500.806795473502
2018-08-09 04:30:00,"FRCH",500.000843711023
2018-08-09 04:45:00,"FRCH",497.786098427721
2018-08-09 05:00:00,"FRCH",494.184279620793
2018-08-09 05:15:00,"FRCH",495.752387625806
2018-08-09 05:30:00,"FRCH",497.092561665893
2018-08-09 05:45:00,"FRCH",494.035739773361
2018-08-09 06:00:00,"FRCH",492.245424924011
2018-08-09 06:15:00,"FRCH",491.741740916332
2018-08-09 06:30:00,"FRCH",490.306570227258
2018-08-09 06:45:00,"FRCH",490.195181546645
2018-08-09 07:00:00,"FRCH",489.337142878911
2018-08-09 07:15:00,"FRCH",489.262073576945
2018-08-09 07:30:00,"FRCH",489.337142878911
2018-08-09 07:45:00,"FRCH",488.299989122577
2018-08-09 08:00:00,"FRCH",488.367715530534
2018-08-09 08:15:00,"FRCH",486.654696277372
2018-08-09 08:30:00,"FRCH",485.459433485375
2018-08-09 08:45:00,"FRCH",484.686704373598
2018-08-09 09:00:00,"FRCH",482.551151440275
2018-08-09 09:15:00,"FRCH",483.547274799988
2018-08-09 09:30:00,"FRCH",484.490006136999
2018-08-09 09:45:00,"FRCH",482.425395597151
2018-08-09 10:00:00,"FRCH",481.581724091899
2018-08-09 10:15:00,"FRCH",480.522019642027
2018-08-09 10:30:00,"FRCH",479.642869395146
2018-08-09 10:45:00,"FRCH",478.497496824537
2018-08-09 11:00:00,"FRCH",476.734587350016
2018-08-09 11:15:00,"FRCH",476.905472541723
2018-08-09 11:30:00,"FRCH",476.734587350016
2018-08-09 11:45:00,"FRCH",475.613741114037
2018-08-09 12:00:00,"FRCH",474.795732653263
2018-08-09 12:15:00,"FRCH",474.233028585353
2018-08-09 12:30:00,"FRCH",473.826305304887
2018-08-09 12:45:00,"FRCH",472.852650446875
2018-08-09 13:00:00,"FRCH",471.887450608134
2018-08-09 13:15:00,"FRCH",471.582287176745
2018-08-09 13:30:00,"FRCH",470.918023259757
2018-08-09 13:45:00,"FRCH",470.650633709738
2018-08-09 14:00:00,"FRCH",470.918023259757
2018-08-09 14:15:00,"FRCH",469.533145242633
2018-08-09 14:30:00,"FRCH",468.009741214628
2018-08-09 14:45:00,"FRCH",468.64492327295
2018-08-09 15:00:00,"FRCH",468.009741214628
2018-08-09 15:15:00,"FRCH",468.629062850901
2018-08-09 15:30:00,"FRCH",468.979168563004
2018-08-09 15:45:00,"FRCH",468.760324760922
2018-08-09 16:00:00,"FRCH",469.948595911381
2018-08-09 16:15:00,"FRCH",467.901517030812
2018-08-09 16:30:00,"FRCH",467.040313866251
2018-08-09 16:45:00,"FRCH",466.175145292276
2018-08-09 17:00:00,"FRCH",464.132031821122
2018-08-09 17:15:00,"FRCH",465.066355423158
2018-08-09 17:30:00,"FRCH",466.070886517904
2018-08-09 17:45:00,"FRCH",463.895573399874
2018-08-09 18:00:00,"FRCH",462.193177124369
2018-08-09 18:15:00,"FRCH",462.46090751767
2018-08-09 18:30:00,"FRCH",462.193177124369
2018-08-09 18:45:00,"FRCH",461.408513586415
2018-08-09 19:00:00,"FRCH",459.284895079269
2018-08-09 19:15:00,"FRCH",461.190513017616
2018-08-09 19:30:00,"FRCH",463.162604472745
2018-08-09 19:45:00,"FRCH",460.841195457324
2018-08-09 20:00:00,"FRCH",461.223749775992
2018-08-09 20:15:00,"FRCH",458.727482372517
2018-08-09 20:30:00,"FRCH",456.37661303411
2018-08-09 20:45:00,"FRCH",456.487942523032
2018-08-09 21:00:00,"FRCH",454.437758337386
2018-08-09 21:15:00,"FRCH",455.644914347358
2018-08-09 21:30:00,"FRCH",456.37661303411
2018-08-09 21:45:00,"FRCH",455.194572612905
2018-08-09 22:00:00,"FRCH",454.437758337386
2018-08-09 22:15:00,"FRCH",454.493047218566
2018-08-09 22:30:00,"FRCH",454.437758337386
2018-08-09 22:45:00,"FRCH",453.752012560202
2018-08-09 23:00:00,"FRCH",453.46833098901
2018-08-09 23:15:00,"FRCH",452.59147867607
2018-08-09 23:30:00,"FRCH",452.498903640633
2018-08-09 23:45:00,"FRCH",450.76847455246
2018-08-10 00:00:00,"FRCH",448.621194247127
2018-08-10 00:15:00,"FRCH",449.035879154515
2018-08-10 00:30:00,"FRCH",448.621194247127
2018-08-10 00:45:00,"FRCH",447.654888648714
2018-08-10 01:00:00,"FRCH",447.651766898751
2018-08-10 01:15:00,"FRCH",445.551834677666
2018-08-10 01:30:00,"FRCH",443.774057505245
2018-08-10 01:45:00,"FRCH",443.143094755913
2018-08-10 02:00:00,"FRCH",441.835202808492
2018-08-10 02:15:00,"FRCH",441.093817649264
2018-08-10 02:30:00,"FRCH",440.865775460115
2018-08-10 02:45:00,"FRCH",438.762263334473
2018-08-10 03:00:00,"FRCH",436.988066066639
2018-08-10 03:15:00,"FRCH",436.340207796689
2018-08-10 03:30:00,"FRCH",435.049211369856
2018-08-10 03:45:00,"FRCH",434.499783005653
2018-08-10 04:00:00,"FRCH",433.110356673104
2018-08-10 04:15:00,"FRCH",433.383847835037
2018-08-10 04:30:00,"FRCH",434.07978402148
2018-08-10 04:45:00,"FRCH",432.198745709262
2018-08-10 05:00:00,"FRCH",431.17150197638
2018-08-10 05:15:00,"FRCH",430.665990359004
2018-08-10 05:30:00,"FRCH",429.232647279598
2018-08-10 05:45:00,"FRCH",429.849328802375
2018-08-10 06:00:00,"FRCH",431.17150197638
2018-08-10 06:15:00,"FRCH",428.785467873036
2018-08-10 06:30:00,"FRCH",426.324365234497
2018-08-10 06:45:00,"FRCH",427.942007036501
2018-08-10 07:00:00,"FRCH",428.263219931221
2018-08-10 07:15:00,"FRCH",428.01317424039
2018-08-10 07:30:00,"FRCH",428.263219931221
2018-08-10 07:45:00,"FRCH",427.831697873247
2018-08-10 08:00:00,"FRCH",428.263219931221
2018-08-10 08:15:00,"FRCH",427.093888302625
2018-08-10 08:30:00,"FRCH",426.324365234497
2018-08-10 08:45:00,"FRCH",426.080652353965
2018-08-10 09:00:00,"FRCH",425.354937886121
2018-08-10 09:15:00,"FRCH",425.364064789843
2018-08-10 09:30:00,"FRCH",425.354937886121
2018-08-10 09:45:00,"FRCH",424.702109423553
2018-08-10 10:00:00,"FRCH",423.416083189368
2018-08-10 10:15:00,"FRCH",424.444121090812
2018-08-10 10:30:00,"FRCH",426.324365234497
2018-08-10 10:45:00,"FRCH",423.685861071863
2018-08-10 11:00:00,"FRCH",421.477228492586
2018-08-10 11:15:00,"FRCH",422.701521469076
2018-08-10 11:30:00,"FRCH",422.446655840991
2018-08-10 11:45:00,"FRCH",422.648344931426
2018-08-10 12:00:00,"FRCH",423.416083189368
2018-08-10 12:15:00,"FRCH",422.281232226844
2018-08-10 12:30:00,"FRCH",422.446655840991
2018-08-10 12:45:00,"FRCH",421.161423685844
2018-08-10 13:00:00,"FRCH",420.507801144238
2018-08-10 13:15:00,"FRCH",419.815475933836
2018-08-10 13:30:00,"FRCH",416.630091750732
2018-08-10 13:45:00,"FRCH",420.213937263208
2018-08-10 14:00:00,"FRCH",422.446655840991
2018-08-10 14:15:00,"FRCH",421.596465023904
2018-08-10 14:30:00,"FRCH",422.446655840991
2018-08-10 14:45:00,"FRCH",421.943765028875
2018-08-10 15:00:00,"FRCH",422.446655840991
2018-08-10 15:15:00,"FRCH",421.555707943015
2018-08-10 15:30:00,"FRCH",419.538373795862
2018-08-10 15:45:00,"FRCH",421.678294421756
2018-08-10 16:00:00,"FRCH",423.416083189368
2018-08-10 16:15:00,"FRCH",421.819915740751
2018-08-10 16:30:00,"FRCH",421.477228492586
2018-08-10 16:45:00,"FRCH",420.92265937652
2018-08-10 17:00:00,"FRCH",420.507801144238
2018-08-10 17:15:00,"FRCH",419.651414740889
2018-08-10 17:30:00,"FRCH",420.507801144238
2018-08-10 17:45:00,"FRCH",417.217836660187
2018-08-10 18:00:00,"FRCH",413.721809705603
2018-08-10 18:15:00,"FRCH",415.018083711766
2018-08-10 18:30:00,"FRCH",413.721809705603
2018-08-10 18:45:00,"FRCH",414.672532217199
2018-08-10 19:00:00,"FRCH",414.691237053979
2018-08-10 19:15:00,"FRCH",415.175598297414
2018-08-10 19:30:00,"FRCH",416.630091750732
2018-08-10 19:45:00,"FRCH",415.241567917226
2018-08-10 20:00:00,"FRCH",414.691237053979
2018-08-10 20:15:00,"FRCH",414.84600381006
2018-08-10 20:30:00,"FRCH",414.691237053979
2018-08-10 20:45:00,"FRCH",414.647497602768
2018-08-10 21:00:00,"FRCH",413.721809705603
2018-08-10 21:15:00,"FRCH",414.941045146756
2018-08-10 21:30:00,"FRCH",415.660664402356
2018-08-10 21:45:00,"FRCH",415.365717014618
2018-08-10 22:00:00,"FRCH",415.660664402356
2018-08-10 22:15:00,"FRCH",415.101930230565
2018-08-10 22:30:00,"FRCH",415.660664402356
2018-08-10 22:45:00,"FRCH",413.738032028254
2018-08-10 23:00:00,"FRCH",412.752382357226
2018-08-10 23:15:00,"FRCH",411.431827965949
2018-08-10 23:30:00,"FRCH",409.844100312097
2018-08-10 23:45:00,"FRCH",409.05659135434
2018-08-11 00:00:00,"FRCH",407.905245615344
2018-08-11 00:15:00,"FRCH",406.842198396713
2018-08-11 00:30:00,"FRCH",404.996963570215
2018-08-11 00:45:00,"FRCH",405.144274260267
2018-08-11 01:00:00,"FRCH",404.996963570215
2018-08-11 01:15:00,"FRCH",403.7015
2018-08-11 01:30:00,"FRCH",403.0581
2018-08-11 01:45:00,"FRCH",401.9531
2018-08-11 02:00:00,"FRCH",401.1193
2018-08-11 02:15:00,"FRCH",400.1646
2018-08-11 02:30:00,"FRCH",398.211
2018-08-11 02:45:00,"FRCH",399.1284
2018-08-11 03:00:00,"FRCH",400.1498
2018-08-11 03:15:00,"FRCH",398.175
2018-08-11 03:30:00,"FRCH",397.2415
2018-08-11 03:45:00,"FRCH",396.7365
2018-08-11 04:00:00,"FRCH",396.2721
2018-08-11 04:15:00,"FRCH",395.4644
2018-08-11 04:30:00,"FRCH",394.3333
2018-08-11 04:45:00,"FRCH",394.6583
2018-08-11 05:00:00,"FRCH",393.3638
2018-08-11 05:15:00,"FRCH",395.0761
2018-08-11 05:30:00,"FRCH",397.2415
2018-08-11 05:45:00,"FRCH",395.369
2018-08-11 06:00:00,"FRCH",395.3027
2018-08-11 06:15:00,"FRCH",394.6476
2018-08-11 06:30:00,"FRCH",393.3638
2018-08-11 06:45:00,"FRCH",394.378
2018-08-11 07:00:00,"FRCH",395.3027
2018-08-11 07:15:00,"FRCH",394.2888
2018-08-11 07:30:00,"FRCH",393.3638
2018-08-11 07:45:00,"FRCH",394.2912
2018-08-11 08:00:00,"FRCH",394.3333
2018-08-11 08:15:00,"FRCH",394.9405
2018-08-11 08:30:00,"FRCH",395.3027
2018-08-11 08:45:00,"FRCH",395.7671
2018-08-11 09:00:00,"FRCH",396.2721
2018-08-11 09:15:00,"FRCH",396.4596
2018-08-11 09:30:00,"FRCH",397.2415
2018-08-11 09:45:00,"FRCH",396.5682
2018-08-11 10:00:00,"FRCH",397.2415
2018-08-11 10:15:00,"FRCH",395.6287
2018-08-11 10:30:00,"FRCH",394.3333
2018-08-11 10:45:00,"FRCH",394.3663
2018-08-11 11:00:00,"FRCH",393.3638
2018-08-11 11:15:00,"FRCH",393.7361
2018-08-11 11:30:00,"FRCH",393.3638
2018-08-11 11:45:00,"FRCH",393.6329
2018-08-11 12:00:00,"FRCH",394.3333
2018-08-11 12:15:00,"FRCH",393.3504
2018-08-11 12:30:00,"FRCH",392.3944
2018-08-11 12:45:00,"FRCH",393.1157
2018-08-11 13:00:00,"FRCH",393.3638
2018-08-11 13:15:00,"FRCH",393.2104
2018-08-11 13:30:00,"FRCH",393.3638
2018-08-11 13:45:00,"FRCH",393.1388
2018-08-11 14:00:00,"FRCH",392.3944
2018-08-11 14:15:00,"FRCH",393.336
2018-08-11 14:30:00,"FRCH",395.3027
2018-08-11 14:45:00,"FRCH",392.8534
2018-08-11 15:00:00,"FRCH",391.425
2018-08-11 15:15:00,"FRCH",391.7509
2018-08-11 15:30:00,"FRCH",390.4556
2018-08-11 15:45:00,"FRCH",391.695
2018-08-11 16:00:00,"FRCH",392.3944
2018-08-11 16:15:00,"FRCH",392.0553
2018-08-11 16:30:00,"FRCH",392.3944
2018-08-11 16:45:00,"FRCH",392.0435
2018-08-11 17:00:00,"FRCH",391.425
2018-08-11 17:15:00,"FRCH",392.1645
2018-08-11 17:30:00,"FRCH",392.3944
2018-08-11 17:45:00,"FRCH",392.4963
2018-08-11 18:00:00,"FRCH",394.3333
2018-08-11 18:15:00,"FRCH",391.672
2018-08-11 18:30:00,"FRCH",389.4861
2018-08-11 18:45:00,"FRCH",390.5188
2018-08-11 19:00:00,"FRCH",390.4556
2018-08-11 19:15:00,"FRCH",390.1075
2018-08-11 19:30:00,"FRCH",388.5167
2018-08-11 19:45:00,"FRCH",390.5578
2018-08-11 20:00:00,"FRCH",392.3944
2018-08-11 20:15:00,"FRCH",391.1487
2018-08-11 20:30:00,"FRCH",391.425
2018-08-11 20:45:00,"FRCH",390.7484
2018-08-11 21:00:00,"FRCH",390.4556
2018-08-11 21:15:00,"FRCH",390.0336
2018-08-11 21:30:00,"FRCH",388.5167
2018-08-11 21:45:00,"FRCH",389.9277
2018-08-11 22:00:00,"FRCH",391.425
2018-08-11 22:15:00,"FRCH",389.7265
2018-08-11 22:30:00,"FRCH",388.5167
2018-08-11 22:45:00,"FRCH",389.1694
2018-08-11 23:00:00,"FRCH",388.5167
2018-08-11 23:15:00,"FRCH",389.2825
2018-08-11 23:30:00,"FRCH",390.4556
2018-08-11 23:45:00,"FRCH",388.9672
2018-08-12 00:00:00,"FRCH",388.5167
2018-08-12 00:15:00,"FRCH",387.7882
2018-08-12 00:30:00,"FRCH",387.5473
2018-08-12 00:45:00,"FRCH",386.1228
2018-08-12 01:00:00,"FRCH",384.639
2018-08-12 01:15:00,"FRCH",384.4248
2018-08-12 01:30:00,"FRCH",383.6696
2018-08-12 01:45:00,"FRCH",383.1054
2018-08-12 02:00:00,"FRCH",381.7307
2018-08-12 02:15:00,"FRCH",382.3769
2018-08-12 02:30:00,"FRCH",382.7001
2018-08-12 02:45:00,"FRCH",381.9109
2018-08-12 03:00:00,"FRCH",381.7307
2018-08-12 03:15:00,"FRCH",381.0837
2018-08-12 03:30:00,"FRCH",380.7613
2018-08-12 03:45:00,"FRCH",380.0331
2018-08-12 04:00:00,"FRCH",379.7919
2018-08-12 04:15:00,"FRCH",378.6989
2018-08-12 04:30:00,"FRCH",377.853
2018-08-12 04:45:00,"FRCH",377.3143
2018-08-12 05:00:00,"FRCH",376.8836
2018-08-12 05:15:00,"FRCH",376.0906
2018-08-12 05:30:00,"FRCH",374.9447
2018-08-12 05:45:00,"FRCH",375.4249
2018-08-12 06:00:00,"FRCH",373.9753
2018-08-12 06:15:00,"FRCH",376.2677
2018-08-12 06:30:00,"FRCH",377.853
2018-08-12 06:45:00,"FRCH",377.7278
2018-08-12 07:00:00,"FRCH",379.7919
2018-08-12 07:15:00,"FRCH",377.8798
2018-08-12 07:30:00,"FRCH",376.8836
2018-08-12 07:45:00,"FRCH",377.4229
2018-08-12 08:00:00,"FRCH",376.8836
2018-08-12 08:15:00,"FRCH",377.5911
2018-08-12 08:30:00,"FRCH",377.853
2018-08-12 08:45:00,"FRCH",378.0098
2018-08-12 09:00:00,"FRCH",378.8224
2018-08-12 09:15:00,"FRCH",377.9806
2018-08-12 09:30:00,"FRCH",377.853
2018-08-12 09:45:00,"FRCH",377.4794
2018-08-12 10:00:00,"FRCH",375.9141
2018-08-12 10:15:00,"FRCH",377.6729
2018-08-12 10:30:00,"FRCH",378.8224
2018-08-12 10:45:00,"FRCH",378.1795
2018-08-12 11:00:00,"FRCH",378.8224
2018-08-12 11:15:00,"FRCH",377.8043
2018-08-12 11:30:00,"FRCH",376.8836
2018-08-12 11:45:00,"FRCH",377.2483
2018-08-12 12:00:00,"FRCH",377.853
2018-08-12 12:15:00,"FRCH",376.4955
2018-08-12 12:30:00,"FRCH",374.9447
2018-08-12 12:45:00,"FRCH",375.8851
2018-08-12 13:00:00,"FRCH",376.8836
2018-08-12 13:15:00,"FRCH",375.3494
2018-08-12 13:30:00,"FRCH",373.9753
2018-08-12 13:45:00,"FRCH",374.9075
2018-08-12 14:00:00,"FRCH",373.9753
2018-08-12 14:15:00,"FRCH",375.7705
2018-08-12 14:30:00,"FRCH",377.853
2018-08-12 14:45:00,"FRCH",376.563
2018-08-12 15:00:00,"FRCH",375.9141
2018-08-12 15:15:00,"FRCH",376.9408
2018-08-12 15:30:00,"FRCH",377.853
