"","number","DateTimeGMT","WaterLevelmeters","DateTime","name","Site","Date","Time","Method","VolSlugml","Batch","MeasuredQ_Ls","Notes","pred.french1.Q"
"3302",3301,"8/6/18 9:00",184.42,2018-08-06 01:00:00,"French1",NA,NA,NA,NA,1000,NA,440.274611617444,NA,489.990653149405
"3303",3302,"8/6/18 9:30",184.424,2018-08-06 01:30:00,"French1",NA,NA,NA,NA,1000,NA,440.461449140915,NA,494.008763409161
"3304",3303,"8/6/18 10:00",184.428,2018-08-06 02:00:00,"French1",NA,NA,NA,NA,1000,NA,440.648286664385,NA,498.026873668889
"3305",3304,"8/6/18 10:30",184.435,2018-08-06 02:30:00,"French1",NA,NA,NA,NA,1000,NA,440.835124187855,NA,505.058566623426
"3306",3305,"8/6/18 11:00",184.445,2018-08-06 03:00:00,"French1",NA,NA,NA,NA,1000,NA,441.021961711325,NA,515.103842272743
"3307",3306,"8/6/18 11:30",184.449,2018-08-06 03:30:00,"French1",NA,NA,NA,NA,1000,NA,441.208799234795,NA,519.1219525325
"3308",3307,"8/6/18 12:00",184.451,2018-08-06 04:00:00,"French1",NA,NA,NA,NA,1000,NA,441.395636758266,NA,521.131007662363
"3309",3308,"8/6/18 12:30",184.456,2018-08-06 04:30:00,"French1",NA,NA,NA,NA,1000,NA,441.582474281736,NA,526.153645487007
"3310",3309,"8/6/18 13:00",184.465,2018-08-06 05:00:00,"French1",NA,NA,NA,NA,1000,NA,441.769311805206,NA,535.194393571437
"3311",3310,"8/6/18 13:30",184.471,2018-08-06 05:30:00,"French1",NA,NA,NA,NA,1000,NA,441.956149328676,NA,541.221558961028
"3312",3311,"8/6/18 14:00",184.479,2018-08-06 06:00:00,"French1",NA,NA,NA,NA,1000,NA,442.142986852147,NA,549.257779480511
"3313",3312,"8/6/18 14:30",184.487,2018-08-06 06:30:00,"French1",NA,NA,NA,NA,1000,NA,442.329824375617,NA,557.293999999965
"3314",3313,"8/6/18 15:00",184.498,2018-08-06 07:00:00,"French1",NA,NA,NA,NA,1000,NA,442.516661899087,NA,568.343803214229
"3315",3314,"8/6/18 15:30",184.505,2018-08-06 07:30:00,"French1",NA,NA,NA,NA,1000,NA,442.703499422557,NA,575.375496168766
"3316",3315,"8/6/18 16:00",184.512,2018-08-06 08:00:00,"French1",NA,NA,NA,NA,1000,NA,442.890336946027,NA,582.407189123333
"3317",3316,"8/6/18 16:30",184.518,2018-08-06 08:30:00,"French1",NA,NA,NA,NA,1000,NA,443.077174469498,NA,588.434354512923
"3318",3317,"8/6/18 17:00",184.522,2018-08-06 09:00:00,"French1",NA,NA,NA,NA,1000,NA,443.264011992968,NA,592.45246477265
"3319",3318,"8/6/18 17:30",184.523,2018-08-06 09:30:00,"French1",NA,NA,NA,NA,1000,NA,443.450849516438,NA,593.456992337597
"3320",3319,"8/6/18 18:00",184.528,2018-08-06 10:00:00,"French1",NA,NA,NA,NA,1000,NA,443.637687039908,NA,598.479630162241
"3321",3320,"8/6/18 18:30",184.526,2018-08-06 10:30:00,"French1",NA,NA,NA,NA,1000,NA,443.824524563379,NA,596.470575032406
"3322",3321,"8/6/18 19:00",184.527,2018-08-06 11:00:00,"French1",NA,NA,NA,NA,1000,NA,444.011362086849,NA,597.475102597324
"3323",3322,"8/6/18 19:30",184.525,2018-08-06 11:30:00,"French1",NA,NA,NA,NA,1000,NA,444.198199610319,NA,595.46604746746
"3324",3323,"8/6/18 20:00",184.526,2018-08-06 12:00:00,"French1",NA,NA,NA,NA,1000,NA,444.385037133789,NA,596.470575032406
"3325",3324,"8/6/18 20:30",184.533,2018-08-06 12:30:00,"French1",NA,NA,NA,NA,1000,NA,444.571874657259,NA,603.502267986914
"3326",3325,"8/6/18 21:00",184.537,2018-08-06 13:00:00,"French1",NA,NA,NA,NA,1000,NA,444.75871218073,NA,607.520378246671
"3327",3326,"8/6/18 21:30",184.542,2018-08-06 13:30:00,"French1",NA,NA,NA,NA,1000,NA,444.9455497042,NA,612.543016071344
"3328",3327,"8/6/18 22:00",184.548,2018-08-06 14:00:00,"French1",NA,NA,NA,NA,1000,NA,445.13238722767,NA,618.570181460935
"3329",3328,"8/6/18 22:30",184.551,2018-08-06 14:30:00,"French1",NA,NA,NA,NA,1000,NA,445.31922475114,NA,621.583764155715
"3330",3329,"8/6/18 23:00",184.563,2018-08-06 15:00:00,"French1",NA,NA,NA,NA,1000,NA,445.50606227461,NA,633.638094934926
"3331",3330,"8/6/18 23:30",184.566,2018-08-06 15:30:00,"French1",NA,NA,NA,NA,1000,NA,445.692899798081,NA,636.651677629736
"3332",3331,"8/7/18 0:00",184.579,2018-08-06 16:00:00,"French1",NA,NA,NA,NA,1000,NA,445.879737321551,NA,649.710535973893
"3333",3332,"8/7/18 0:30",184.585,2018-08-06 16:30:00,"French1",NA,NA,NA,NA,1000,NA,446.066574845021,NA,655.737701363483
"3334",3333,"8/7/18 1:00",184.596,2018-08-06 17:00:00,"French1",NA,NA,NA,NA,1000,NA,446.253412368491,NA,666.787504577747
"3335",3334,"8/7/18 1:30",184.609,2018-08-06 17:30:00,"French1",NA,NA,NA,NA,1000,NA,446.440249891962,NA,679.846362921904
"3336",3335,"8/7/18 2:00",184.618,2018-08-06 18:00:00,"French1",NA,NA,NA,NA,1000,NA,446.627087415432,NA,688.887111006305
"3337",3336,"8/7/18 2:30",184.635,2018-08-06 18:30:00,"French1",NA,NA,NA,NA,1000,NA,446.813924938902,NA,705.964079610159
"3338",3337,"8/7/18 3:00",184.65,2018-08-06 19:00:00,"French1",NA,NA,NA,NA,1000,NA,447.000762462372,NA,721.03199308418
"3339",3338,"8/7/18 3:30",184.664,2018-08-06 19:30:00,"French1",NA,NA,NA,NA,1000,NA,447.187599985842,NA,735.095378993225
"3340",3339,"8/7/18 4:00",184.676,2018-08-06 20:00:00,"French1",NA,NA,NA,NA,1000,NA,447.374437509313,NA,747.149709772435
"3341",3340,"8/7/18 4:30",184.691,2018-08-06 20:30:00,"French1",NA,NA,NA,NA,1000,NA,447.561275032783,NA,762.217623246455
"3342",3341,"8/7/18 5:00",184.702,2018-08-06 21:00:00,"French1",NA,NA,NA,NA,1000,NA,447.748112556253,NA,773.267426460719
"3343",3342,"8/7/18 5:30",184.713,2018-08-06 21:30:00,"French1",NA,NA,NA,NA,1000,NA,447.934950079723,NA,784.317229674984
"3344",3343,"8/7/18 6:00",184.733,2018-08-06 22:00:00,"French1",NA,NA,NA,NA,1000,NA,448.121787603194,NA,804.407780973677
"3345",3344,"8/7/18 6:30",184.74,2018-08-06 22:30:00,"French1",NA,NA,NA,NA,1000,NA,448.308625126664,NA,811.439473928214
"3346",3345,"8/7/18 7:00",184.749,2018-08-06 23:00:00,"French1",NA,NA,NA,NA,1000,NA,448.495462650134,NA,820.480222012615
"3347",3346,"8/7/18 7:30",184.761,2018-08-06 23:30:00,"French1",NA,NA,NA,NA,1000,NA,448.682300173604,NA,832.534552791825
"3348",3347,"8/7/18 8:00",184.77,2018-08-07 00:00:00,"French1",NA,NA,NA,NA,1000,NA,448.869137697074,NA,841.575300876226
"3349",3348,"8/7/18 8:30",184.777,2018-08-07 00:30:00,"French1",NA,NA,NA,NA,1000,NA,449.055975220545,NA,848.606993830734
"3350",3349,"8/7/18 9:00",184.784,2018-08-07 01:00:00,"French1",NA,NA,NA,NA,1000,NA,449.242812744015,NA,855.6386867853
"3351",3350,"8/7/18 9:30",184.79,2018-08-07 01:30:00,"French1",NA,NA,NA,NA,1000,NA,449.429650267485,NA,861.66585217489
"3352",3351,"8/7/18 10:00",184.798,2018-08-07 02:00:00,"French1",NA,NA,NA,NA,1000,NA,449.616487790955,NA,869.702072694374
"3353",3352,"8/7/18 10:30",184.801,2018-08-07 02:30:00,"French1",NA,NA,NA,NA,1000,NA,449.803325314425,NA,872.715655389155
"3354",3353,"8/7/18 11:00",184.805,2018-08-07 03:00:00,"French1",NA,NA,NA,NA,1000,NA,449.990162837896,NA,876.733765648911
"3355",3354,"8/7/18 11:30",184.802,2018-08-07 03:30:00,"French1",NA,NA,NA,NA,1000,NA,450.177000361366,NA,873.720182954101
"3356",3355,"8/7/18 12:00",184.794,2018-08-07 04:00:00,"French1",NA,NA,NA,NA,1000,NA,450.363837884836,NA,865.683962434647
"3357",3356,"8/7/18 12:30",184.795,2018-08-07 04:30:00,"French1",NA,NA,NA,NA,1000,NA,450.550675408306,NA,866.688489999564
"3358",3357,"8/7/18 13:00",184.791,2018-08-07 05:00:00,"French1",NA,NA,NA,NA,1000,NA,450.737512931777,NA,862.670379739837
"3359",3358,"8/7/18 13:30",184.786,2018-08-07 05:30:00,"French1",NA,NA,NA,NA,1000,NA,450.924350455247,NA,857.647741915163
"3360",3359,"8/7/18 14:00",184.778,2018-08-07 06:00:00,"French1",NA,NA,NA,NA,1000,NA,451.111187978717,NA,849.61152139568
"3361",3360,"8/7/18 14:30",184.769,2018-08-07 06:30:00,"French1",NA,NA,NA,NA,1000,NA,451.298025502187,NA,840.570773311279
"3362",3361,"8/7/18 15:00",184.769,2018-08-07 07:00:00,"French1",NA,NA,NA,NA,1000,NA,451.484863025657,NA,840.570773311279
"3363",3362,"8/7/18 15:30",184.761,2018-08-07 07:30:00,"French1",NA,NA,NA,NA,1000,NA,451.671700549128,NA,832.534552791825
"3364",3363,"8/7/18 16:00",184.757,2018-08-07 08:00:00,"French1",NA,NA,NA,NA,1000,NA,451.858538072598,NA,828.516442532098
"3365",3364,"8/7/18 16:30",184.753,2018-08-07 08:30:00,"French1",NA,NA,NA,NA,1000,NA,452.045375596068,NA,824.498332272342
"3366",3365,"8/7/18 17:00",184.75,2018-08-07 09:00:00,"French1",NA,NA,NA,NA,1000,NA,452.232213119538,NA,821.484749577561
"3367",3366,"8/7/18 17:30",184.739,2018-08-07 09:30:00,"French1",NA,NA,NA,NA,1000,NA,452.419050643009,NA,810.434946363268
"3368",3367,"8/7/18 18:00",184.73,2018-08-07 10:00:00,"French1",NA,NA,NA,NA,1000,NA,452.605888166479,NA,801.394198278867
"3369",3368,"8/7/18 18:30",184.724,2018-08-07 10:30:00,"French1",NA,NA,NA,NA,1000,NA,452.792725689949,NA,795.367032889248
"3370",3369,"8/7/18 19:00",184.717,2018-08-07 11:00:00,"French1",NA,NA,NA,NA,1000,NA,452.979563213419,NA,788.33533993474
"3371",3370,"8/7/18 19:30",184.712,2018-08-07 11:30:00,"French1",NA,NA,NA,NA,1000,NA,453.166400736889,NA,783.312702110066
"3372",3371,"8/7/18 20:00",184.705,2018-08-07 12:00:00,"French1",NA,NA,NA,NA,1000,NA,453.35323826036,NA,776.281009155529
"3373",3372,"8/7/18 20:30",184.698,2018-08-07 12:30:00,"French1",NA,NA,NA,NA,1000,NA,453.54007578383,NA,769.249316200992
"3374",3373,"8/7/18 21:00",184.692,2018-08-07 13:00:00,"French1",NA,NA,NA,NA,1000,NA,453.7269133073,NA,763.222150811402
"3375",3374,"8/7/18 21:30",184.681,2018-08-07 13:30:00,"French1",NA,NA,NA,NA,1000,NA,453.91375083077,NA,752.172347597138
"3376",3375,"8/7/18 22:00",184.678,2018-08-07 14:00:00,"French1",NA,NA,NA,NA,1000,NA,454.100588354241,NA,749.158764902328
"3377",3376,"8/7/18 22:30",184.667,2018-08-07 14:30:00,"French1",NA,NA,NA,NA,1000,NA,454.287425877711,NA,738.108961688064
"3378",3377,"8/7/18 23:00",184.659,2018-08-07 15:00:00,"French1",NA,NA,NA,NA,1000,NA,454.474263401181,NA,730.07274116858
"3379",3378,"8/7/18 23:30",184.653,2018-08-07 15:30:00,"French1",NA,NA,NA,NA,1000,NA,454.661100924651,NA,724.04557577896
"3380",3379,"8/8/18 0:00",184.648,2018-08-07 16:00:00,"French1",NA,NA,NA,NA,1000,NA,454.847938448121,NA,719.022937954316
"3381",3380,"8/8/18 0:30",184.64,2018-08-07 16:30:00,"French1",NA,NA,NA,NA,1000,NA,455.034775971592,NA,710.986717434833
"3382",3381,"8/8/18 1:00",184.633,2018-08-07 17:00:00,"French1",NA,NA,NA,NA,1000,NA,455.221613495062,NA,703.955024480325
"3383",3382,"8/8/18 1:30",184.625,2018-08-07 17:30:00,"French1",NA,NA,NA,NA,1000,NA,455.408451018532,NA,695.918803960842
"3384",3383,"8/8/18 2:00",184.619,2018-08-07 18:00:00,"French1",NA,NA,NA,NA,1000,NA,455.595288542002,NA,689.891638571222
"3385",3384,"8/8/18 2:30",184.612,2018-08-07 18:30:00,"French1",NA,NA,NA,NA,1000,NA,455.782126065473,NA,682.859945616685
"3386",3385,"8/8/18 3:00",184.603,2018-08-07 19:00:00,"French1",NA,NA,NA,NA,1000,NA,455.968963588943,NA,673.819197532284
"3387",3386,"8/8/18 3:30",184.596,2018-08-07 19:30:00,"French1",NA,NA,NA,NA,1000,NA,456.155801112413,NA,666.787504577747
"3388",3387,"8/8/18 4:00",184.59,2018-08-07 20:00:00,"French1",NA,NA,NA,NA,1000,NA,456.342638635883,NA,660.760339188157
"3389",3388,"8/8/18 4:30",184.586,2018-08-07 20:30:00,"French1",NA,NA,NA,NA,1000,NA,456.529476159353,NA,656.74222892843
"3390",3389,"8/8/18 5:00",184.583,2018-08-07 21:00:00,"French1",NA,NA,NA,NA,1000,NA,456.716313682824,NA,653.72864623362
"3391",3390,"8/8/18 5:30",184.579,2018-08-07 21:30:00,"French1",NA,NA,NA,NA,1000,NA,456.903151206294,NA,649.710535973893
"3392",3391,"8/8/18 6:00",184.575,2018-08-07 22:00:00,"French1",NA,NA,NA,NA,1000,NA,457.089988729764,NA,645.692425714136
"3393",3392,"8/8/18 6:30",184.567,2018-08-07 22:30:00,"French1",NA,NA,NA,NA,1000,NA,457.276826253234,NA,637.656205194682
"3394",3393,"8/8/18 7:00",184.564,2018-08-07 23:00:00,"French1",NA,NA,NA,NA,1000,NA,457.463663776704,NA,634.642622499872
"3395",3394,"8/8/18 7:30",184.562,2018-08-07 23:30:00,"French1",NA,NA,NA,NA,1000,NA,457.650501300175,NA,632.633567370009
"3396",3395,"8/8/18 8:00",184.558,2018-08-08 00:00:00,"French1",NA,NA,NA,NA,1000,NA,457.837338823645,NA,628.615457110252
"3397",3396,"8/8/18 8:30",184.552,2018-08-08 00:30:00,"French1",NA,NA,NA,NA,1000,NA,458.024176347115,NA,622.588291720662
"3398",3397,"8/8/18 9:00",184.547,2018-08-08 01:00:00,"French1",NA,NA,NA,NA,1000,NA,458.211013870585,NA,617.565653895988
"3399",3398,"8/8/18 9:30",184.54,2018-08-08 01:30:00,"French1",NA,NA,NA,NA,1000,NA,458.397851394056,NA,610.533960941451
"3400",3399,"8/8/18 10:00",184.537,2018-08-08 02:00:00,"French1",NA,NA,NA,NA,1000,NA,458.584688917526,NA,607.520378246671
"3401",3400,"8/8/18 10:30",184.534,2018-08-08 02:30:00,"French1",NA,NA,NA,NA,1000,NA,458.771526440996,NA,604.506795551861
"3402",3401,"8/8/18 11:00",184.53,2018-08-08 03:00:00,"French1",NA,NA,NA,NA,1000,NA,458.958363964466,NA,600.488685292134
"3403",3402,"8/8/18 11:30",184.525,2018-08-08 03:30:00,"French1",NA,NA,NA,NA,1000,NA,459.145201487937,NA,595.46604746746
"3404",3403,"8/8/18 12:00",184.521,2018-08-08 04:00:00,"French1",NA,NA,NA,NA,1000,NA,459.332039011407,NA,591.447937207704
"3405",3404,"8/8/18 12:30",184.522,2018-08-08 04:30:00,"French1",NA,NA,NA,NA,1000,NA,459.518876534877,NA,592.45246477265
"3406",3405,"8/8/18 13:00",184.519,2018-08-08 05:00:00,"French1",NA,NA,NA,NA,1000,NA,459.705714058347,NA,589.438882077869
"3407",3406,"8/8/18 13:30",184.522,2018-08-08 05:30:00,"French1",NA,NA,NA,NA,1000,NA,459.892551581817,NA,592.45246477265
"3408",3407,"8/8/18 14:00",184.52,2018-08-08 06:00:00,"French1",NA,NA,NA,NA,1000,NA,460.079389105288,NA,590.443409642787
"3409",3408,"8/8/18 14:30",184.514,2018-08-08 06:30:00,"French1",NA,NA,NA,NA,1000,NA,460.266226628758,NA,584.416244253196
"3410",3409,"8/8/18 15:00",184.512,2018-08-08 07:00:00,"French1",NA,NA,NA,NA,1000,NA,460.453064152228,NA,582.407189123333
"3411",3410,"8/8/18 15:30",184.507,2018-08-08 07:30:00,"French1",NA,NA,NA,NA,1000,NA,460.639901675698,NA,577.384551298659
"3412",3411,"8/8/18 16:00",184.503,2018-08-08 08:00:00,"French1",NA,NA,NA,NA,1000,NA,460.826739199168,NA,573.366441038903
"3413",3412,"8/8/18 16:30",184.503,2018-08-08 08:30:00,"French1",NA,NA,NA,NA,1000,NA,461.013576722639,NA,573.366441038903
"3414",3413,"8/8/18 17:00",184.497,2018-08-08 09:00:00,"French1",NA,NA,NA,NA,1000,NA,461.200414246109,NA,567.339275649341
"3415",3414,"8/8/18 17:30",184.496,2018-08-08 09:30:00,"French1",NA,NA,NA,NA,1000,NA,461.387251769579,NA,566.334748084395
"3416",3415,"8/8/18 18:00",184.494,2018-08-08 10:00:00,"French1",NA,NA,NA,NA,1000,NA,461.574089293049,NA,564.325692954502
"3417",3416,"8/8/18 18:30",184.487,2018-08-08 10:30:00,"French1",NA,NA,NA,NA,1000,NA,461.76092681652,NA,557.293999999965
"3418",3417,"8/8/18 19:00",184.487,2018-08-08 11:00:00,"French1",NA,NA,NA,NA,1000,NA,461.94776433999,NA,557.293999999965
"3419",3418,"8/8/18 19:30",184.486,2018-08-08 11:30:00,"French1",NA,NA,NA,NA,1000,NA,462.13460186346,NA,556.289472435048
"3420",3419,"8/8/18 20:00",184.481,2018-08-08 12:00:00,"French1",NA,NA,NA,NA,1000,NA,462.32143938693,NA,551.266834610375
"3421",3420,"8/8/18 20:30",184.479,2018-08-08 12:30:00,"French1",NA,NA,NA,NA,1000,NA,462.5082769104,NA,549.257779480511
"3422",3421,"8/8/18 21:00",184.477,2018-08-08 13:00:00,"French1",NA,NA,NA,NA,1000,NA,462.695114433871,NA,547.248724350648
"3423",3422,"8/8/18 21:30",184.473,2018-08-08 13:30:00,"French1",NA,NA,NA,NA,1000,NA,462.881951957341,NA,543.23061409092
"3424",3423,"8/8/18 22:00",184.47,2018-08-08 14:00:00,"French1",NA,NA,NA,NA,1000,NA,463.068789480811,NA,540.217031396111
"3425",3424,"8/8/18 22:30",184.466,2018-08-08 14:30:00,"French1",NA,NA,NA,NA,1000,NA,463.255627004281,NA,536.198921136383
"3426",3425,"8/8/18 23:00",184.467,2018-08-08 15:00:00,"French1",NA,NA,NA,NA,1000,NA,463.442464527752,NA,537.20344870133
"3427",3426,"8/8/18 23:30",184.461,2018-08-08 15:30:00,"French1",NA,NA,NA,NA,1000,NA,463.629302051222,NA,531.17628331171
"3428",3427,"8/9/18 0:00",184.454,2018-08-08 16:00:00,"French1",NA,NA,NA,NA,1000,NA,463.816139574692,NA,524.144590357173
"3429",3428,"8/9/18 0:30",184.451,2018-08-08 16:30:00,"French1",NA,NA,NA,NA,1000,NA,464.002977098162,NA,521.131007662363
"3430",3429,"8/9/18 1:00",184.446,2018-08-08 17:00:00,"French1",NA,NA,NA,NA,1000,NA,464.189814621632,NA,516.10836983769
"3431",3430,"8/9/18 1:30",184.445,2018-08-08 17:30:00,"French1",NA,NA,NA,NA,1000,NA,464.376652145103,NA,515.103842272743
"3432",3431,"8/9/18 2:00",184.443,2018-08-08 18:00:00,"French1",NA,NA,NA,NA,1000,NA,464.563489668573,NA,513.094787142909
"3433",3432,"8/9/18 2:30",184.44,2018-08-08 18:30:00,"French1",NA,NA,NA,NA,1000,NA,464.750327192043,NA,510.081204448099
"3434",3433,"8/9/18 3:00",184.439,2018-08-08 19:00:00,"French1",NA,NA,NA,NA,1000,NA,464.937164715513,NA,509.076676883153
"3435",3434,"8/9/18 3:30",184.436,2018-08-08 19:30:00,"French1",NA,NA,NA,NA,1000,NA,465.124002238984,NA,506.063094188372
"3436",3435,"8/9/18 4:00",184.43,2018-08-08 20:00:00,"French1",NA,NA,NA,NA,1000,NA,465.310839762454,NA,500.035928798752
"3437",3436,"8/9/18 4:30",184.433,2018-08-08 20:30:00,"French1",NA,NA,NA,NA,1000,NA,465.497677285924,NA,503.049511493562
"3438",3437,"8/9/18 5:00",184.428,2018-08-08 21:00:00,"French1",NA,NA,NA,NA,1000,NA,465.684514809394,NA,498.026873668889
"3439",3438,"8/9/18 5:30",184.426,2018-08-08 21:30:00,"French1",NA,NA,NA,NA,1000,NA,465.871352332864,NA,496.017818538996
"3440",3439,"8/9/18 6:00",184.425,2018-08-08 22:00:00,"French1",NA,NA,NA,NA,1000,NA,466.058189856335,NA,495.013290974108
"3441",3440,"8/9/18 6:30",184.425,2018-08-08 22:30:00,"French1",NA,NA,NA,NA,1000,NA,466.245027379805,NA,495.013290974108
"3442",3441,"8/9/18 7:00",184.424,2018-08-08 23:00:00,"French1",NA,NA,NA,NA,1000,NA,466.431864903275,NA,494.008763409161
"3443",3442,"8/9/18 7:30",184.421,2018-08-08 23:30:00,"French1",NA,NA,NA,NA,1000,NA,466.618702426745,NA,490.995180714352
"3444",3443,"8/9/18 8:00",184.418,2018-08-09 00:00:00,"French1",NA,NA,NA,NA,1000,NA,466.805539950215,NA,487.981598019571
"3445",3444,"8/9/18 8:30",184.42,2018-08-09 00:30:00,"French1",NA,NA,NA,NA,1000,NA,466.992377473686,NA,489.990653149405
"3446",3445,"8/9/18 9:00",184.417,2018-08-09 01:00:00,"French1",NA,NA,NA,NA,1000,NA,467.179214997156,NA,486.977070454624
"3447",3446,"8/9/18 9:30",184.415,2018-08-09 01:30:00,"French1",NA,NA,NA,NA,1000,NA,467.366052520626,NA,484.968015324732
"3448",3447,"8/9/18 10:00",184.412,2018-08-09 02:00:00,"French1",NA,NA,NA,NA,1000,NA,467.552890044096,NA,481.954432629951
"3449",3448,"8/9/18 10:30",184.412,2018-08-09 02:30:00,"French1",NA,NA,NA,NA,1000,NA,467.739727567567,NA,481.954432629951
"3450",3449,"8/9/18 11:00",184.41,2018-08-09 03:00:00,"French1",NA,NA,NA,NA,1000,NA,467.926565091037,NA,479.945377500087
"3451",3450,"8/9/18 11:30",184.409,2018-08-09 03:30:00,"French1",NA,NA,NA,NA,1000,NA,468.113402614507,NA,478.940849935141
"3452",3451,"8/9/18 12:00",184.407,2018-08-09 04:00:00,"French1",NA,NA,NA,NA,1000,NA,468.300240137977,NA,476.931794805278
"3453",3452,"8/9/18 12:30",184.406,2018-08-09 04:30:00,"French1",NA,NA,NA,NA,1000,NA,468.487077661448,NA,475.92726724036
"3454",3453,"8/9/18 13:00",184.406,2018-08-09 05:00:00,"French1",NA,NA,NA,NA,1000,NA,468.673915184918,NA,475.92726724036
"3455",3454,"8/9/18 13:30",184.403,2018-08-09 05:30:00,"French1",NA,NA,NA,NA,1000,NA,468.860752708388,NA,472.91368454555
"3456",3455,"8/9/18 14:00",184.403,2018-08-09 06:00:00,"French1",NA,NA,NA,NA,1000,NA,469.047590231858,NA,472.91368454555
"3457",3456,"8/9/18 14:30",184.404,2018-08-09 06:30:00,"French1",NA,NA,NA,NA,1000,NA,469.234427755328,NA,473.918212110468
"3458",3457,"8/9/18 15:00",184.405,2018-08-09 07:00:00,"French1",NA,NA,NA,NA,1000,NA,469.421265278799,NA,474.922739675414
"3459",3458,"8/9/18 15:30",184.402,2018-08-09 07:30:00,"French1",NA,NA,NA,NA,1000,NA,469.608102802269,NA,471.909156980604
"3460",3459,"8/9/18 16:00",184.399,2018-08-09 08:00:00,"French1",NA,NA,NA,NA,1000,NA,469.794940325739,NA,468.895574285823
"3461",3460,"8/9/18 16:30",184.401,2018-08-09 08:30:00,"French1",NA,NA,NA,NA,1000,NA,469.981777849209,NA,470.904629415687
"3462",3461,"8/9/18 17:00",184.397,2018-08-09 09:00:00,"French1",NA,NA,NA,NA,1000,NA,470.168615372679,NA,466.886519155931
"3463",3462,"8/9/18 17:30",184.397,2018-08-09 09:30:00,"French1",NA,NA,NA,NA,1000,NA,470.35545289615,NA,466.886519155931
"3464",3463,"8/9/18 18:00",184.394,2018-08-09 10:00:00,"French1",NA,NA,NA,NA,1000,NA,470.54229041962,NA,463.87293646115
"3465",3464,"8/9/18 18:30",184.398,2018-08-09 10:30:00,"French1",NA,NA,NA,NA,1000,NA,470.72912794309,NA,467.891046720877
"3466",3465,"8/9/18 19:00",184.396,2018-08-09 11:00:00,"French1",NA,NA,NA,NA,1000,NA,470.91596546656,NA,465.881991590984
"3467",3466,"8/9/18 19:30",184.391,2018-08-09 11:30:00,"French1",NA,NA,NA,NA,1000,NA,471.102802990031,NA,460.85935376634
"3468",3467,"8/9/18 20:00",184.389,2018-08-09 12:00:00,"French1",NA,NA,NA,NA,1000,NA,471.289640513501,NA,458.850298636477
"3469",3468,"8/9/18 20:30",184.391,2018-08-09 12:30:00,"French1",NA,NA,NA,NA,1000,NA,471.476478036971,NA,460.85935376634
"3470",3469,"8/9/18 21:00",184.389,2018-08-09 13:00:00,"French1",NA,NA,NA,NA,1000,NA,471.663315560441,NA,458.850298636477
"3471",3470,"8/9/18 21:30",184.389,2018-08-09 13:30:00,"French1",NA,NA,NA,NA,1000,NA,471.850153083911,NA,458.850298636477
"3472",3471,"8/9/18 22:00",184.388,2018-08-09 14:00:00,"French1",NA,NA,NA,NA,1000,NA,472.036990607382,NA,457.84577107153
"3473",3472,"8/9/18 22:30",184.387,2018-08-09 14:30:00,"French1",NA,NA,NA,NA,1000,NA,472.223828130852,NA,456.841243506613
"3474",3473,"8/9/18 23:00",184.383,2018-08-09 15:00:00,"French1",NA,NA,NA,NA,1000,NA,472.410665654322,NA,452.823133246886
"3475",3474,"8/9/18 23:30",184.383,2018-08-09 15:30:00,"French1",NA,NA,NA,NA,1000,NA,472.597503177792,NA,452.823133246886
"3476",3475,"8/10/18 0:00",184.382,2018-08-09 16:00:00,"French1",NA,NA,NA,NA,1000,NA,472.784340701263,NA,451.81860568194
"3477",3476,"8/10/18 0:30",184.378,2018-08-09 16:30:00,"French1",NA,NA,NA,NA,1000,NA,472.971178224733,NA,447.800495422183
"3478",3477,"8/10/18 1:00",184.376,2018-08-09 17:00:00,"French1",NA,NA,NA,NA,1000,NA,473.158015748203,NA,445.791440292349
"3479",3478,"8/10/18 1:30",184.375,2018-08-09 17:30:00,"French1",NA,NA,NA,NA,1000,NA,473.344853271673,NA,444.786912727403
"3480",3479,"8/10/18 2:00",184.371,2018-08-09 18:00:00,"French1",NA,NA,NA,NA,1000,NA,473.531690795143,NA,440.768802467675
"3481",3480,"8/10/18 2:30",184.369,2018-08-09 18:30:00,"French1",NA,NA,NA,NA,1000,NA,473.718528318614,NA,438.759747337812
"3482",3481,"8/10/18 3:00",184.367,2018-08-09 19:00:00,"French1",NA,NA,NA,NA,1000,NA,473.905365842084,NA,436.750692207919
"3483",3482,"8/10/18 3:30",184.368,2018-08-09 19:30:00,"French1",NA,NA,NA,NA,1000,NA,474.092203365554,NA,437.755219772866
"3484",3483,"8/10/18 4:00",184.365,2018-08-09 20:00:00,"French1",NA,NA,NA,NA,1000,NA,474.279040889024,NA,434.741637078085
"3485",3484,"8/10/18 4:30",184.363,2018-08-09 20:30:00,"French1",NA,NA,NA,NA,1000,NA,474.465878412494,NA,432.732581948192
"3486",3485,"8/10/18 5:00",184.365,2018-08-09 21:00:00,"French1",NA,NA,NA,NA,1000,NA,474.652715935965,NA,434.741637078085
"3487",3486,"8/10/18 5:30",184.36,2018-08-09 21:30:00,"French1",NA,NA,NA,NA,1000,NA,474.839553459435,NA,429.718999253411
"3488",3487,"8/10/18 6:00",184.362,2018-08-09 22:00:00,"French1",NA,NA,NA,NA,1000,NA,475.026390982905,NA,431.728054383246
"3489",3488,"8/10/18 6:30",184.362,2018-08-09 22:30:00,"French1",NA,NA,NA,NA,1000,NA,475.213228506375,NA,431.728054383246
