"DateTime","Q","Site"
2020-08-02 21:45:00,998.924397994211,"MOOS"
2020-08-02 22:00:00,1003.62176078061,"MOOS"
2020-08-02 22:15:00,1003.62176078061,"MOOS"
2020-08-02 22:30:00,1005.24154105179,"MOOS"
2020-08-02 22:45:00,1003.62176078061,"MOOS"
2020-08-02 23:00:00,1002.16395853656,"MOOS"
2020-08-02 23:15:00,1000.54417826539,"MOOS"
2020-08-02 23:30:00,999.248354048446,"MOOS"
2020-08-02 23:45:00,997.628573777271,"MOOS"
2020-08-03 00:00:00,996.170771533216,"MOOS"
2020-08-03 00:15:00,994.55099126204,"MOOS"
2020-08-03 00:30:00,994.55099126204,"MOOS"
2020-08-03 00:45:00,991.47340874681,"MOOS"
2020-08-03 01:00:00,991.47340874681,"MOOS"
2020-08-03 01:15:00,988.557804258697,"MOOS"
2020-08-03 01:30:00,988.557804258697,"MOOS"
2020-08-03 01:45:00,987.100002014638,"MOOS"
2020-08-03 02:00:00,988.557804258697,"MOOS"
2020-08-03 02:15:00,985.480221743466,"MOOS"
2020-08-03 02:30:00,982.402639228232,"MOOS"
2020-08-03 02:45:00,977.705276441829,"MOOS"
2020-08-03 03:00:00,976.085496170654,"MOOS"
2020-08-03 03:15:00,974.627693926599,"MOOS"
2020-08-03 03:30:00,976.085496170654,"MOOS"
2020-08-03 03:45:00,971.388133384251,"MOOS"
2020-08-03 04:00:00,974.627693926599,"MOOS"
2020-08-03 04:15:00,976.409452224892,"MOOS"
2020-08-03 04:30:00,977.867254468947,"MOOS"
2020-08-03 04:45:00,974.789671953717,"MOOS"
2020-08-03 05:00:00,976.409452224892,"MOOS"
2020-08-03 05:15:00,979.487034740119,"MOOS"
2020-08-03 05:30:00,976.409452224892,"MOOS"
2020-08-03 05:45:00,976.571430252006,"MOOS"
2020-08-03 06:00:00,978.191210523182,"MOOS"
2020-08-03 06:15:00,975.113628007948,"MOOS"
2020-08-03 06:30:00,976.571430252006,"MOOS"
2020-08-03 06:45:00,973.493847736776,"MOOS"
2020-08-03 07:00:00,979.810990794358,"MOOS"
2020-08-03 07:15:00,976.895386306242,"MOOS"
2020-08-03 07:30:00,976.895386306242,"MOOS"
2020-08-03 07:45:00,976.895386306242,"MOOS"
2020-08-03 08:00:00,975.275606035069,"MOOS"
2020-08-03 08:15:00,975.275606035069,"MOOS"
2020-08-03 08:30:00,978.3531885503,"MOOS"
2020-08-03 08:45:00,976.895386306242,"MOOS"
2020-08-03 09:00:00,978.3531885503,"MOOS"
2020-08-03 09:15:00,983.050551336702,"MOOS"
2020-08-03 09:30:00,978.677144604535,"MOOS"
2020-08-03 09:45:00,981.754727119765,"MOOS"
2020-08-03 10:00:00,984.832309634996,"MOOS"
2020-08-03 10:15:00,991.149452692574,"MOOS"
2020-08-03 10:30:00,992.76923296375,"MOOS"
2020-08-03 10:45:00,994.227035207805,"MOOS"
2020-08-03 11:00:00,995.846815478977,"MOOS"
2020-08-03 11:15:00,999.086376021329,"MOOS"
2020-08-03 11:30:00,1000.7061562925,"MOOS"
2020-08-03 11:45:00,1000.7061562925,"MOOS"
2020-08-03 12:00:00,1000.7061562925,"MOOS"
2020-08-03 12:15:00,1000.86813431962,"MOOS"
2020-08-03 12:30:00,1004.10769486197,"MOOS"
2020-08-03 12:45:00,1005.56549710602,"MOOS"
2020-08-03 13:00:00,1010.26285989243,"MOOS"
2020-08-03 13:15:00,1012.04461819072,"MOOS"
2020-08-03 13:30:00,1013.66439846189,"MOOS"
2020-08-03 13:45:00,1018.3617612483,"MOOS"
2020-08-03 14:00:00,1022.89714600759,"MOOS"
2020-08-03 14:15:00,1022.89714600759,"MOOS"
2020-08-03 14:30:00,1021.60132179065,"MOOS"
2020-08-03 14:45:00,1024.67890430588,"MOOS"
2020-08-03 15:00:00,1023.22110206182,"MOOS"
2020-08-03 15:15:00,1024.67890430588,"MOOS"
2020-08-03 15:30:00,1024.67890430588,"MOOS"
2020-08-03 15:45:00,1023.22110206182,"MOOS"
2020-08-03 16:00:00,1024.67890430588,"MOOS"
2020-08-03 16:15:00,1021.60132179065,"MOOS"
2020-08-03 16:30:00,1023.22110206182,"MOOS"
2020-08-03 16:45:00,1024.67890430588,"MOOS"
2020-08-03 17:00:00,1026.29868457705,"MOOS"
2020-08-03 17:15:00,1029.37626709228,"MOOS"
2020-08-03 17:30:00,1034.07362987869,"MOOS"
2020-08-03 17:45:00,1028.08044287534,"MOOS"
2020-08-03 18:00:00,1031.15802539057,"MOOS"
2020-08-03 18:15:00,1032.77780566175,"MOOS"
2020-08-03 18:30:00,1035.85538817698,"MOOS"
2020-08-03 18:45:00,1038.93297069221,"MOOS"
2020-08-03 19:00:00,1048.32769626502,"MOOS"
2020-08-03 19:15:00,1051.40527878025,"MOOS"
2020-08-03 19:30:00,1057.72242183783,"MOOS"
2020-08-03 19:45:00,1059.18022408189,"MOOS"
2020-08-03 20:00:00,1060.96198238018,"MOOS"
2020-08-03 20:15:00,1067.27912543776,"MOOS"
2020-08-03 20:30:00,1073.43429046822,"MOOS"
2020-08-03 20:45:00,1076.51187298345,"MOOS"
2020-08-03 21:00:00,1082.82901604103,"MOOS"
2020-08-03 21:15:00,1087.52637882744,"MOOS"
2020-08-03 21:30:00,1095.46330215619,"MOOS"
2020-08-03 21:45:00,1107.93561024423,"MOOS"
2020-08-03 22:00:00,1118.7881380611,"MOOS"
2020-08-03 22:15:00,1132.88022642031,"MOOS"
2020-08-03 22:30:00,1142.43693002024,"MOOS"
2020-08-03 22:45:00,1154.90923810828,"MOOS"
2020-08-03 23:00:00,1161.06440313874,"MOOS"
2020-08-03 23:15:00,1168.83934844038,"MOOS"
2020-08-03 23:30:00,1179.85385428436,"MOOS"
2020-08-03 23:45:00,1203.17869018927,"MOOS"
2020-08-04 00:00:00,1209.33385521973,"MOOS"
2020-08-04 00:15:00,1226.50352609418,"MOOS"
2020-08-04 00:30:00,1240.75759248051,"MOOS"
2020-08-04 00:45:00,1248.53253778214,"MOOS"
2020-08-04 01:00:00,1264.08242838542,"MOOS"
2020-08-04 01:15:00,1278.17451674463,"MOOS"
2020-08-04 01:30:00,1284.32968177509,"MOOS"
2020-08-04 01:45:00,1296.80198986313,"MOOS"
2020-08-04 02:00:00,1315.42946298163,"MOOS"
2020-08-04 02:15:00,1324.82418855444,"MOOS"
2020-08-04 02:30:00,1354.30418948982,"MOOS"
2020-08-04 02:45:00,1359.00155227622,"MOOS"
2020-08-04 03:00:00,1369.85408009309,"MOOS"
2020-08-04 03:15:00,1371.47386036426,"MOOS"
2020-08-04 03:30:00,1407.27100435721,"MOOS"
2020-08-04 03:45:00,1405.65122408603,"MOOS"
2020-08-04 04:00:00,1405.65122408603,"MOOS"
2020-08-04 04:15:00,1422.82089496048,"MOOS"
2020-08-04 04:30:00,1424.44067523165,"MOOS"
2020-08-04 04:45:00,1435.29320304852,"MOOS"
2020-08-04 05:00:00,1433.83540080446,"MOOS"
2020-08-04 05:15:00,1450.84309365179,"MOOS"
2020-08-04 05:30:00,1450.84309365179,"MOOS"
2020-08-04 05:45:00,1463.31540173983,"MOOS"
2020-08-04 06:00:00,1461.85759949578,"MOOS"
2020-08-04 06:15:00,1472.54814928553,"MOOS"
2020-08-04 06:30:00,1478.70331431599,"MOOS"
2020-08-04 06:45:00,1472.54814928553,"MOOS"
2020-08-04 07:00:00,1489.71782015997,"MOOS"
2020-08-04 07:15:00,1492.7954026752,"MOOS"
2020-08-04 07:30:00,1489.71782015997,"MOOS"
2020-08-04 07:45:00,1495.87298519043,"MOOS"
2020-08-04 08:00:00,1495.87298519043,"MOOS"
2020-08-04 08:15:00,1495.87298519043,"MOOS"
2020-08-04 08:30:00,1500.57034797684,"MOOS"
2020-08-04 08:45:00,1509.96507354965,"MOOS"
2020-08-04 09:00:00,1508.34529327847,"MOOS"
2020-08-04 09:15:00,1499.11254573278,"MOOS"
2020-08-04 09:30:00,1516.12023858011,"MOOS"
2020-08-04 09:45:00,1506.88749103442,"MOOS"
2020-08-04 10:00:00,1506.88749103442,"MOOS"
2020-08-04 10:15:00,1513.04265606488,"MOOS"
2020-08-04 10:30:00,1513.04265606488,"MOOS"
2020-08-04 10:45:00,1517.74001885128,"MOOS"
2020-08-04 11:00:00,1506.88749103442,"MOOS"
2020-08-04 11:15:00,1511.58485382082,"MOOS"
2020-08-04 11:30:00,1509.96507354965,"MOOS"
2020-08-04 11:45:00,1505.26771076324,"MOOS"
2020-08-04 12:00:00,1508.34529327847,"MOOS"
2020-08-04 12:15:00,1515.95826055299,"MOOS"
2020-08-04 12:30:00,1500.40836994972,"MOOS"
2020-08-04 12:45:00,1511.26089776659,"MOOS"
2020-08-04 13:00:00,1512.88067803776,"MOOS"
2020-08-04 13:15:00,1509.80309552253,"MOOS"
2020-08-04 13:30:00,1512.71870001064,"MOOS"
2020-08-04 13:45:00,1508.02133722424,"MOOS"
2020-08-04 14:00:00,1512.71870001064,"MOOS"
2020-08-04 14:15:00,1509.64111749541,"MOOS"
2020-08-04 14:30:00,1501.86617219378,"MOOS"
2020-08-04 14:45:00,1503.32397443783,"MOOS"
2020-08-04 15:00:00,1508.02133722424,"MOOS"
2020-08-04 15:15:00,1503.32397443783,"MOOS"
2020-08-04 15:30:00,1503.32397443783,"MOOS"
2020-08-04 15:45:00,1501.54221613954,"MOOS"
2020-08-04 16:00:00,1506.23957892595,"MOOS"
2020-08-04 16:15:00,1503.16199641072,"MOOS"
2020-08-04 16:30:00,1501.38023811243,"MOOS"
2020-08-04 16:45:00,1498.30265559719,"MOOS"
2020-08-04 17:00:00,1495.22507308196,"MOOS"
2020-08-04 17:15:00,1496.68287532602,"MOOS"
2020-08-04 17:30:00,1501.21826008531,"MOOS"
2020-08-04 17:45:00,1490.36573226844,"MOOS"
2020-08-04 18:00:00,1484.04858921086,"MOOS"
2020-08-04 18:15:00,1484.04858921086,"MOOS"
2020-08-04 18:30:00,1494.90111702773,"MOOS"
2020-08-04 18:45:00,1494.90111702773,"MOOS"
2020-08-04 19:00:00,1484.04858921086,"MOOS"
2020-08-04 19:15:00,1476.27364390923,"MOOS"
2020-08-04 19:30:00,1471.57628112282,"MOOS"
2020-08-04 19:45:00,1477.8934241804,"MOOS"
2020-08-04 20:00:00,1476.27364390923,"MOOS"
2020-08-04 20:15:00,1477.56946812617,"MOOS"
2020-08-04 20:30:00,1476.11166588211,"MOOS"
2020-08-04 20:45:00,1471.4143030957,"MOOS"
2020-08-04 21:00:00,1474.49188561093,"MOOS"
2020-08-04 21:15:00,1468.33672058047,"MOOS"
2020-08-04 21:30:00,1469.79452282453,"MOOS"
2020-08-04 21:45:00,1455.86441249243,"MOOS"
2020-08-04 22:00:00,1449.54726943485,"MOOS"
2020-08-04 22:15:00,1448.25144521791,"MOOS"
2020-08-04 22:30:00,1445.01188467556,"MOOS"
2020-08-04 22:45:00,1441.93430216033,"MOOS"
2020-08-04 23:00:00,1440.47649991628,"MOOS"
2020-08-04 23:15:00,1443.55408243151,"MOOS"
2020-08-04 23:30:00,1443.55408243151,"MOOS"
2020-08-04 23:45:00,1438.8567196451,"MOOS"
2020-08-05 00:00:00,1437.23693937393,"MOOS"
2020-08-05 00:15:00,1428.00419182824,"MOOS"
2020-08-05 00:30:00,1424.76463128589,"MOOS"
2020-08-05 00:45:00,1427.680235774,"MOOS"
2020-08-05 01:00:00,1431.08177434347,"MOOS"
2020-08-05 01:15:00,1423.30682904183,"MOOS"
2020-08-05 01:30:00,1416.98968598425,"MOOS"
2020-08-05 01:45:00,1416.98968598425,"MOOS"
2020-08-05 02:00:00,1410.83452095379,"MOOS"
2020-08-05 02:15:00,1410.83452095379,"MOOS"
2020-08-05 02:30:00,1401.43979538098,"MOOS"
2020-08-05 02:45:00,1407.59496041144,"MOOS"
2020-08-05 03:00:00,1404.51737789621,"MOOS"
2020-08-05 03:15:00,1398.36221286575,"MOOS"
2020-08-05 03:30:00,1401.43979538098,"MOOS"
2020-08-05 03:45:00,1399.82001510981,"MOOS"
2020-08-05 04:00:00,1395.1226523234,"MOOS"
2020-08-05 04:15:00,1387.671663076,"MOOS"
2020-08-05 04:30:00,1387.671663076,"MOOS"
2020-08-05 04:45:00,1386.05188280483,"MOOS"
2020-08-05 05:00:00,1389.12946532006,"MOOS"
2020-08-05 05:15:00,1379.73473974725,"MOOS"
2020-08-05 05:30:00,1381.51649804554,"MOOS"
2020-08-05 05:45:00,1376.81913525913,"MOOS"
2020-08-05 06:00:00,1381.51649804554,"MOOS"
2020-08-05 06:15:00,1375.52331104219,"MOOS"
2020-08-05 06:30:00,1364.67078322533,"MOOS"
2020-08-05 06:45:00,1369.36814601173,"MOOS"
2020-08-05 07:00:00,1366.12858546939,"MOOS"
2020-08-05 07:15:00,1364.83276125244,"MOOS"
2020-08-05 07:30:00,1363.21298098127,"MOOS"
2020-08-05 07:45:00,1357.05781595081,"MOOS"
2020-08-05 08:00:00,1355.60001370675,"MOOS"
2020-08-05 08:15:00,1355.60001370675,"MOOS"
2020-08-05 08:30:00,1355.60001370675,"MOOS"
2020-08-05 08:45:00,1360.29737649316,"MOOS"
2020-08-05 09:00:00,1341.66990337466,"MOOS"
2020-08-05 09:15:00,1352.68440921864,"MOOS"
2020-08-05 09:30:00,1344.909463917,"MOOS"
2020-08-05 09:45:00,1349.60682670341,"MOOS"
2020-08-05 10:00:00,1337.13451861537,"MOOS"
2020-08-05 10:15:00,1337.13451861537,"MOOS"
2020-08-05 10:30:00,1334.21891412725,"MOOS"
2020-08-05 10:45:00,1329.52155134085,"MOOS"
2020-08-05 11:00:00,1326.44396882562,"MOOS"
2020-08-05 11:15:00,1323.36638631039,"MOOS"
2020-08-05 11:30:00,1321.74660603921,"MOOS"
2020-08-05 11:45:00,1318.66902352398,"MOOS"
2020-08-05 12:00:00,1310.89407822235,"MOOS"
2020-08-05 12:15:00,1309.27429795117,"MOOS"
2020-08-05 12:30:00,1313.97166073758,"MOOS"
2020-08-05 12:45:00,1299.87957237836,"MOOS"
2020-08-05 13:00:00,1306.03473740883,"MOOS"
2020-08-05 13:15:00,1295.02023156484,"MOOS"
2020-08-05 13:30:00,1284.16770374797,"MOOS"
2020-08-05 13:45:00,1279.47034096157,"MOOS"
2020-08-05 14:00:00,1276.39275844634,"MOOS"
2020-08-05 14:15:00,1274.61100014805,"MOOS"
2020-08-05 14:30:00,1265.21627457524,"MOOS"
2020-08-05 14:45:00,1260.35693376172,"MOOS"
2020-08-05 15:00:00,1249.50440594485,"MOOS"
2020-08-05 15:15:00,1249.50440594485,"MOOS"
2020-08-05 15:30:00,1244.64506513132,"MOOS"
2020-08-05 15:45:00,1239.94770234492,"MOOS"
2020-08-05 16:00:00,1233.63055928734,"MOOS"
2020-08-05 16:15:00,1230.390998745,"MOOS"
2020-08-05 16:30:00,1227.31341622976,"MOOS"
2020-08-05 16:45:00,1225.85561398571,"MOOS"
2020-08-05 17:00:00,1216.62286644001,"MOOS"
2020-08-05 17:15:00,1216.62286644001,"MOOS"
2020-08-05 17:30:00,1213.38330589766,"MOOS"
2020-08-05 17:45:00,1207.2281408672,"MOOS"
2020-08-05 18:00:00,1202.5307780808,"MOOS"
2020-08-05 18:15:00,1199.45319556557,"MOOS"
2020-08-05 18:30:00,1196.37561305034,"MOOS"
2020-08-05 18:45:00,1192.97407448087,"MOOS"
2020-08-05 19:00:00,1180.50176639283,"MOOS"
2020-08-05 19:15:00,1180.50176639283,"MOOS"
2020-08-05 19:30:00,1177.4241838776,"MOOS"
2020-08-05 19:45:00,1171.10704082002,"MOOS"
2020-08-05 20:00:00,1169.64923857596,"MOOS"
2020-08-05 20:15:00,1163.33209551838,"MOOS"
2020-08-05 20:30:00,1158.7967107591,"MOOS"
2020-08-05 20:45:00,1158.7967107591,"MOOS"
2020-08-05 21:00:00,1152.47956770152,"MOOS"
2020-08-05 21:15:00,1149.40198518629,"MOOS"
2020-08-05 21:30:00,1146.32440267106,"MOOS"
2020-08-05 21:45:00,1144.70462239988,"MOOS"
2020-08-05 22:00:00,1138.3874793423,"MOOS"
2020-08-05 22:15:00,1132.23231431184,"MOOS"
2020-08-05 22:30:00,1130.61253404067,"MOOS"
2020-08-05 22:45:00,1129.15473179661,"MOOS"
2020-08-05 23:00:00,1127.53495152543,"MOOS"
2020-08-05 23:15:00,1124.4573690102,"MOOS"
2020-08-05 23:30:00,1116.68242370857,"MOOS"
2020-08-05 23:45:00,1118.14022595263,"MOOS"
2020-08-06 00:00:00,1111.98506092216,"MOOS"
2020-08-06 00:15:00,1110.36528065099,"MOOS"
2020-08-06 00:30:00,1105.66791786458,"MOOS"
2020-08-06 00:45:00,1099.51275283412,"MOOS"
2020-08-06 01:00:00,1099.51275283412,"MOOS"
2020-08-06 01:15:00,1093.35758780366,"MOOS"
2020-08-06 01:30:00,1090.11802726131,"MOOS"
2020-08-06 01:45:00,1085.42066447491,"MOOS"
2020-08-06 02:00:00,1083.96286223085,"MOOS"
2020-08-06 02:15:00,1077.64571917327,"MOOS"
2020-08-06 02:30:00,1076.18791692922,"MOOS"
2020-08-06 02:45:00,1073.11033441398,"MOOS"
2020-08-06 03:00:00,1069.87077387164,"MOOS"
2020-08-06 03:15:00,1066.79319135641,"MOOS"
2020-08-06 03:30:00,1063.71560884118,"MOOS"
2020-08-06 03:45:00,1062.09582857,"MOOS"
2020-08-06 04:00:00,1057.3984657836,"MOOS"
2020-08-06 04:15:00,1054.32088326837,"MOOS"
2020-08-06 04:30:00,1051.40527878025,"MOOS"
2020-08-06 04:45:00,1046.70791599385,"MOOS"
2020-08-06 05:00:00,1042.17253123456,"MOOS"
2020-08-06 05:15:00,1040.55275096339,"MOOS"
2020-08-06 05:30:00,1035.85538817698,"MOOS"
2020-08-06 05:45:00,1031.48198144481,"MOOS"
2020-08-06 06:00:00,1029.86220117364,"MOOS"
2020-08-06 06:15:00,1029.86220117364,"MOOS"
2020-08-06 06:30:00,1029.86220117364,"MOOS"
2020-08-06 06:45:00,1028.24242090246,"MOOS"
2020-08-06 07:00:00,1025.32681641435,"MOOS"
2020-08-06 07:15:00,1020.79143165506,"MOOS"
2020-08-06 07:30:00,1017.55187111271,"MOOS"
2020-08-06 07:45:00,1009.77692581107,"MOOS"
2020-08-06 08:00:00,1005.40351907891,"MOOS"
2020-08-06 08:15:00,1006.86132132296,"MOOS"
2020-08-06 08:30:00,994.389013234922,"MOOS"
2020-08-06 08:45:00,989.853628475637,"MOOS"
2020-08-06 09:00:00,986.614067933286,"MOOS"
2020-08-06 09:15:00,985.156265689227,"MOOS"
2020-08-06 09:30:00,980.458902902825,"MOOS"
2020-08-06 09:45:00,977.381320387594,"MOOS"
2020-08-06 10:00:00,968.148572841903,"MOOS"
2020-08-06 10:15:00,967.986594814785,"MOOS"
2020-08-06 10:30:00,965.070990326672,"MOOS"
2020-08-06 10:45:00,960.211649513149,"MOOS"
2020-08-06 11:00:00,955.514286726742,"MOOS"
2020-08-06 11:15:00,952.436704211512,"MOOS"
2020-08-06 11:30:00,946.119561153933,"MOOS"
2020-08-06 11:45:00,944.661758909875,"MOOS"
2020-08-06 12:00:00,941.584176394648,"MOOS"
2020-08-06 12:15:00,939.964396123472,"MOOS"
2020-08-06 12:30:00,939.802418096355,"MOOS"
2020-08-06 12:45:00,933.485275038776,"MOOS"
2020-08-06 13:00:00,933.485275038776,"MOOS"
2020-08-06 13:15:00,927.330110008312,"MOOS"
2020-08-06 13:30:00,927.00615395408,"MOOS"
2020-08-06 13:45:00,923.928571438846,"MOOS"
2020-08-06 14:00:00,919.231208652443,"MOOS"
2020-08-06 14:15:00,913.076043621983,"MOOS"
2020-08-06 14:30:00,909.998461106748,"MOOS"
2020-08-06 14:45:00,909.674505052517,"MOOS"
2020-08-06 15:00:00,903.519340022056,"MOOS"
2020-08-06 15:15:00,900.441757506822,"MOOS"
2020-08-06 15:30:00,898.82197723565,"MOOS"
2020-08-06 15:45:00,897.202196964474,"MOOS"
2020-08-06 16:00:00,892.666812205185,"MOOS"
2020-08-06 16:15:00,894.124614449243,"MOOS"
2020-08-06 16:30:00,895.744394720419,"MOOS"
2020-08-06 16:45:00,892.666812205185,"MOOS"
2020-08-06 17:00:00,886.349669147607,"MOOS"
2020-08-06 17:15:00,883.27208663238,"MOOS"
2020-08-06 17:30:00,880.194504117146,"MOOS"
2020-08-06 17:45:00,878.736701873091,"MOOS"
2020-08-06 18:00:00,876.954943574798,"MOOS"
2020-08-06 18:15:00,875.497141330743,"MOOS"
2020-08-06 18:30:00,872.419558815509,"MOOS"
2020-08-06 18:45:00,867.722196029106,"MOOS"
2020-08-06 19:00:00,864.644613513876,"MOOS"
2020-08-06 19:15:00,864.644613513876,"MOOS"
2020-08-06 19:30:00,867.398239974871,"MOOS"
2020-08-06 19:45:00,869.018020246043,"MOOS"
2020-08-06 20:00:00,865.940437730816,"MOOS"
2020-08-06 20:15:00,867.398239974871,"MOOS"
2020-08-06 20:30:00,867.398239974871,"MOOS"
2020-08-06 20:45:00,867.398239974871,"MOOS"
2020-08-06 21:00:00,865.940437730816,"MOOS"
2020-08-06 21:15:00,864.320657459641,"MOOS"
2020-08-06 21:30:00,864.320657459641,"MOOS"
2020-08-06 21:45:00,867.398239974871,"MOOS"
2020-08-06 22:00:00,867.236261947754,"MOOS"
2020-08-06 22:15:00,864.158679432523,"MOOS"
2020-08-06 22:30:00,864.158679432523,"MOOS"
2020-08-06 22:45:00,861.081096917293,"MOOS"
2020-08-06 23:00:00,859.623294673234,"MOOS"
2020-08-06 23:15:00,861.243074944407,"MOOS"
2020-08-06 23:30:00,864.158679432523,"MOOS"
2020-08-06 23:45:00,867.236261947754,"MOOS"
2020-08-07 00:00:00,864.158679432523,"MOOS"
2020-08-07 00:15:00,867.236261947754,"MOOS"
2020-08-07 00:30:00,871.933624734156,"MOOS"
2020-08-07 00:45:00,871.933624734156,"MOOS"
2020-08-07 01:00:00,871.933624734156,"MOOS"
2020-08-07 01:15:00,876.630987520566,"MOOS"
2020-08-07 01:30:00,873.391426978214,"MOOS"
2020-08-07 01:45:00,873.391426978214,"MOOS"
2020-08-07 02:00:00,873.391426978214,"MOOS"
2020-08-07 02:15:00,876.630987520566,"MOOS"
2020-08-07 02:30:00,876.630987520566,"MOOS"
2020-08-07 02:45:00,878.088789764621,"MOOS"
2020-08-07 03:00:00,876.630987520566,"MOOS"
2020-08-07 03:15:00,876.630987520566,"MOOS"
2020-08-07 03:30:00,878.088789764621,"MOOS"
2020-08-07 03:45:00,875.01120724939,"MOOS"
2020-08-07 04:00:00,875.01120724939,"MOOS"
2020-08-07 04:15:00,875.01120724939,"MOOS"
2020-08-07 04:30:00,873.71538303245,"MOOS"
2020-08-07 04:45:00,873.71538303245,"MOOS"
2020-08-07 05:00:00,875.173185276508,"MOOS"
2020-08-07 05:15:00,876.79296554768,"MOOS"
2020-08-07 05:30:00,875.173185276508,"MOOS"
2020-08-07 05:45:00,873.877361059567,"MOOS"
2020-08-07 06:00:00,878.574723845973,"MOOS"
2020-08-07 06:15:00,878.574723845973,"MOOS"
2020-08-07 06:30:00,876.954943574798,"MOOS"
2020-08-07 06:45:00,878.736701873091,"MOOS"
2020-08-07 07:00:00,877.278899629033,"MOOS"
2020-08-07 07:15:00,875.659119357861,"MOOS"
2020-08-07 07:30:00,877.278899629033,"MOOS"
2020-08-07 07:45:00,875.659119357861,"MOOS"
2020-08-07 08:00:00,874.201317113802,"MOOS"
2020-08-07 08:15:00,874.201317113802,"MOOS"
2020-08-07 08:30:00,875.659119357861,"MOOS"
2020-08-07 08:45:00,874.201317113802,"MOOS"
2020-08-07 09:00:00,872.58153684263,"MOOS"
2020-08-07 09:15:00,874.201317113802,"MOOS"
2020-08-07 09:30:00,874.201317113802,"MOOS"
2020-08-07 09:45:00,874.201317113802,"MOOS"
2020-08-07 10:00:00,874.201317113802,"MOOS"
2020-08-07 10:15:00,874.201317113802,"MOOS"
2020-08-07 10:30:00,874.201317113802,"MOOS"
2020-08-07 10:45:00,872.58153684263,"MOOS"
2020-08-07 11:00:00,870.961756571454,"MOOS"
2020-08-07 11:15:00,870.961756571454,"MOOS"
2020-08-07 11:30:00,875.659119357861,"MOOS"
2020-08-07 11:45:00,875.659119357861,"MOOS"
2020-08-07 12:00:00,875.497141330743,"MOOS"
2020-08-07 12:15:00,873.877361059567,"MOOS"
2020-08-07 12:30:00,872.419558815509,"MOOS"
2020-08-07 12:45:00,875.497141330743,"MOOS"
2020-08-07 13:00:00,875.173185276508,"MOOS"
2020-08-07 13:15:00,872.095602761277,"MOOS"
2020-08-07 13:30:00,875.173185276508,"MOOS"
2020-08-07 13:45:00,875.01120724939,"MOOS"
2020-08-07 14:00:00,873.391426978214,"MOOS"
2020-08-07 14:15:00,870.313844462984,"MOOS"
2020-08-07 14:30:00,865.454503649464,"MOOS"
2020-08-07 14:45:00,868.532086164691,"MOOS"
2020-08-07 15:00:00,867.074283920636,"MOOS"
2020-08-07 15:15:00,865.292525622346,"MOOS"
2020-08-07 15:30:00,866.750327866401,"MOOS"
2020-08-07 15:45:00,865.292525622346,"MOOS"
2020-08-07 16:00:00,865.292525622346,"MOOS"
2020-08-07 16:15:00,863.67274535117,"MOOS"
2020-08-07 16:30:00,864.968569568111,"MOOS"
2020-08-07 16:45:00,863.348789296935,"MOOS"
2020-08-07 17:00:00,860.271206781705,"MOOS"
2020-08-07 17:15:00,861.890987052881,"MOOS"
2020-08-07 17:30:00,858.81340453765,"MOOS"
2020-08-07 17:45:00,858.81340453765,"MOOS"
2020-08-07 18:00:00,860.271206781705,"MOOS"
2020-08-07 18:15:00,858.81340453765,"MOOS"
2020-08-07 18:30:00,860.271206781705,"MOOS"
2020-08-07 18:45:00,858.81340453765,"MOOS"
2020-08-07 19:00:00,861.890987052881,"MOOS"
2020-08-07 19:15:00,864.968569568111,"MOOS"
2020-08-07 19:30:00,864.968569568111,"MOOS"
2020-08-07 19:45:00,864.968569568111,"MOOS"
2020-08-07 20:00:00,874.525273168038,"MOOS"
2020-08-07 20:15:00,879.22263595444,"MOOS"
2020-08-07 20:30:00,879.22263595444,"MOOS"
2020-08-07 20:45:00,879.22263595444,"MOOS"
2020-08-07 21:00:00,880.842416225616,"MOOS"
2020-08-07 21:15:00,880.842416225616,"MOOS"
2020-08-07 21:30:00,882.300218469674,"MOOS"
2020-08-07 21:45:00,883.919998740846,"MOOS"
2020-08-07 22:00:00,885.377800984905,"MOOS"
2020-08-07 22:15:00,888.77933955437,"MOOS"
2020-08-07 22:30:00,891.856922069601,"MOOS"
2020-08-07 22:45:00,893.476702340777,"MOOS"
2020-08-07 23:00:00,893.476702340777,"MOOS"
2020-08-07 23:15:00,895.096482611949,"MOOS"
2020-08-07 23:30:00,899.631867371238,"MOOS"
2020-08-07 23:45:00,899.631867371238,"MOOS"
2020-08-08 00:00:00,904.32923015764,"MOOS"
2020-08-08 00:15:00,905.949010428816,"MOOS"
2020-08-08 00:30:00,909.350548998282,"MOOS"
2020-08-08 00:45:00,913.885933757567,"MOOS"
2020-08-08 01:00:00,915.505714028743,"MOOS"
2020-08-08 01:15:00,915.505714028743,"MOOS"
2020-08-08 01:30:00,915.505714028743,"MOOS"
2020-08-08 01:45:00,917.125494299919,"MOOS"
2020-08-08 02:00:00,923.280659330379,"MOOS"
2020-08-08 02:15:00,926.35824184561,"MOOS"
2020-08-08 02:30:00,927.978022116782,"MOOS"
2020-08-08 02:45:00,929.597802387958,"MOOS"
2020-08-08 03:00:00,931.055604632016,"MOOS"
2020-08-08 03:15:00,934.133187147243,"MOOS"
2020-08-08 03:30:00,935.752967418419,"MOOS"
2020-08-08 03:45:00,934.133187147243,"MOOS"
2020-08-08 04:00:00,938.830549933653,"MOOS"
2020-08-08 04:15:00,941.90813244888,"MOOS"
