"Site","Temp","AbsPTDepth","DateTime"
"FRCH2",5.552,0.436,2019-05-28 05:00:00
"FRCH2",5.552,0.437,2019-05-28 05:15:00
"FRCH2",5.45,0.436,2019-05-28 05:30:00
"FRCH2",5.45,0.437,2019-05-28 05:45:00
"FRCH2",5.347,0.436,2019-05-28 06:00:00
"FRCH2",5.347,0.437,2019-05-28 06:15:00
"FRCH2",5.244,0.436,2019-05-28 06:30:00
"FRCH2",5.244,0.436,2019-05-28 06:45:00
"FRCH2",5.244,0.436,2019-05-28 07:00:00
"FRCH2",5.141,0.436,2019-05-28 07:15:00
"FRCH2",5.141,0.435,2019-05-28 07:30:00
"FRCH2",5.141,0.435,2019-05-28 07:45:00
"FRCH2",5.141,0.438,2019-05-28 08:00:00
"FRCH2",5.037,0.436,2019-05-28 08:15:00
"FRCH2",5.037,0.434,2019-05-28 08:30:00
"FRCH2",5.037,0.434,2019-05-28 08:45:00
"FRCH2",5.037,0.437,2019-05-28 09:00:00
"FRCH2",5.037,0.434,2019-05-28 09:15:00
"FRCH2",5.037,0.433,2019-05-28 09:30:00
"FRCH2",5.037,0.433,2019-05-28 09:45:00
"FRCH2",5.037,0.433,2019-05-28 10:00:00
"FRCH2",5.037,0.434,2019-05-28 10:15:00
"FRCH2",5.037,0.434,2019-05-28 10:30:00
"FRCH2",5.037,0.435,2019-05-28 10:45:00
"FRCH2",5.141,0.434,2019-05-28 11:00:00
"FRCH2",5.244,0.435,2019-05-28 11:15:00
"FRCH2",5.244,0.433,2019-05-28 11:30:00
"FRCH2",5.347,0.431,2019-05-28 11:45:00
"FRCH2",5.45,0.432,2019-05-28 12:00:00
"FRCH2",5.45,0.433,2019-05-28 12:15:00
"FRCH2",5.552,0.431,2019-05-28 12:30:00
"FRCH2",5.552,0.433,2019-05-28 12:45:00
"FRCH2",5.655,0.433,2019-05-28 13:00:00
"FRCH2",5.757,0.434,2019-05-28 13:15:00
"FRCH2",5.86,0.433,2019-05-28 13:30:00
"FRCH2",5.962,0.435,2019-05-28 13:45:00
"FRCH2",6.064,0.434,2019-05-28 14:00:00
"FRCH2",6.166,0.433,2019-05-28 14:15:00
"FRCH2",6.268,0.432,2019-05-28 14:30:00
"FRCH2",6.471,0.433,2019-05-28 14:45:00
"FRCH2",6.573,0.433,2019-05-28 15:00:00
"FRCH2",6.775,0.433,2019-05-28 15:15:00
"FRCH2",6.877,0.431,2019-05-28 15:30:00
"FRCH2",6.978,0.432,2019-05-28 15:45:00
"FRCH2",7.079,0.431,2019-05-28 16:00:00
"FRCH2",7.179,0.433,2019-05-28 16:15:00
"FRCH2",7.28,0.433,2019-05-28 16:30:00
"FRCH2",7.381,0.433,2019-05-28 16:45:00
"FRCH2",7.381,0.433,2019-05-28 17:00:00
"FRCH2",7.481,0.434,2019-05-28 17:15:00
"FRCH2",7.481,0.434,2019-05-28 17:30:00
"FRCH2",7.582,0.435,2019-05-28 17:45:00
"FRCH2",7.582,0.434,2019-05-28 18:00:00
"FRCH2",7.582,0.433,2019-05-28 18:15:00
"FRCH2",7.582,0.432,2019-05-28 18:30:00
"FRCH2",7.682,0.432,2019-05-28 18:45:00
"FRCH2",7.682,0.432,2019-05-28 19:00:00
"FRCH2",7.682,0.432,2019-05-28 19:15:00
"FRCH2",7.582,0.432,2019-05-28 19:30:00
"FRCH2",7.582,0.433,2019-05-28 19:45:00
"FRCH2",7.582,0.434,2019-05-28 20:00:00
"FRCH2",7.481,0.436,2019-05-28 20:15:00
"FRCH2",7.481,0.436,2019-05-28 20:30:00
"FRCH2",7.481,0.436,2019-05-28 20:45:00
"FRCH2",7.481,0.436,2019-05-28 21:00:00
"FRCH2",7.381,0.436,2019-05-28 21:15:00
"FRCH2",7.381,0.435,2019-05-28 21:30:00
"FRCH2",7.28,0.437,2019-05-28 21:45:00
"FRCH2",7.28,0.439,2019-05-28 22:00:00
"FRCH2",7.179,0.438,2019-05-28 22:15:00
"FRCH2",7.179,0.438,2019-05-28 22:30:00
"FRCH2",7.079,0.438,2019-05-28 22:45:00
"FRCH2",7.079,0.438,2019-05-28 23:00:00
"FRCH2",6.978,0.438,2019-05-28 23:15:00
"FRCH2",6.877,0.437,2019-05-28 23:30:00
"FRCH2",6.877,0.438,2019-05-28 23:45:00
"FRCH2",6.775,0.438,2019-05-29 00:00:00
"FRCH2",6.775,0.436,2019-05-29 00:15:00
"FRCH2",6.674,0.434,2019-05-29 00:30:00
"FRCH2",6.674,0.436,2019-05-29 00:45:00
"FRCH2",6.573,0.433,2019-05-29 01:00:00
"FRCH2",6.573,0.432,2019-05-29 01:15:00
"FRCH2",6.471,0.431,2019-05-29 01:30:00
"FRCH2",6.37,0.43,2019-05-29 01:45:00
"FRCH2",6.37,0.431,2019-05-29 02:00:00
"FRCH2",6.268,0.431,2019-05-29 02:15:00
"FRCH2",6.166,0.429,2019-05-29 02:30:00
"FRCH2",6.064,0.429,2019-05-29 02:45:00
"FRCH2",6.064,0.426,2019-05-29 03:00:00
"FRCH2",5.962,0.426,2019-05-29 03:15:00
"FRCH2",5.86,0.427,2019-05-29 03:30:00
"FRCH2",5.757,0.426,2019-05-29 03:45:00
"FRCH2",5.655,0.425,2019-05-29 04:00:00
"FRCH2",5.552,0.426,2019-05-29 04:15:00
"FRCH2",5.45,0.424,2019-05-29 04:30:00
"FRCH2",5.45,0.424,2019-05-29 04:45:00
"FRCH2",5.347,0.423,2019-05-29 05:00:00
"FRCH2",5.244,0.422,2019-05-29 05:15:00
"FRCH2",5.141,0.423,2019-05-29 05:30:00
"FRCH2",5.037,0.425,2019-05-29 05:45:00
"FRCH2",4.934,0.422,2019-05-29 06:00:00
"FRCH2",4.934,0.423,2019-05-29 06:15:00
"FRCH2",4.831,0.424,2019-05-29 06:30:00
"FRCH2",4.727,0.427,2019-05-29 06:45:00
"FRCH2",4.727,0.425,2019-05-29 07:00:00
"FRCH2",4.623,0.426,2019-05-29 07:15:00
"FRCH2",4.519,0.426,2019-05-29 07:30:00
"FRCH2",4.519,0.426,2019-05-29 07:45:00
"FRCH2",4.519,0.425,2019-05-29 08:00:00
"FRCH2",4.415,0.427,2019-05-29 08:15:00
"FRCH2",4.415,0.426,2019-05-29 08:30:00
"FRCH2",4.415,0.426,2019-05-29 08:45:00
"FRCH2",4.311,0.428,2019-05-29 09:00:00
"FRCH2",4.311,0.431,2019-05-29 09:15:00
"FRCH2",4.311,0.433,2019-05-29 09:30:00
"FRCH2",4.311,0.429,2019-05-29 09:45:00
"FRCH2",4.311,0.43,2019-05-29 10:00:00
"FRCH2",4.415,0.429,2019-05-29 10:15:00
"FRCH2",4.415,0.427,2019-05-29 10:30:00
"FRCH2",4.415,0.43,2019-05-29 10:45:00
"FRCH2",4.519,0.43,2019-05-29 11:00:00
"FRCH2",4.519,0.433,2019-05-29 11:15:00
"FRCH2",4.623,0.432,2019-05-29 11:30:00
"FRCH2",4.727,0.431,2019-05-29 11:45:00
"FRCH2",4.831,0.428,2019-05-29 12:00:00
"FRCH2",4.934,0.43,2019-05-29 12:15:00
"FRCH2",5.037,0.428,2019-05-29 12:30:00
"FRCH2",5.141,0.428,2019-05-29 12:45:00
"FRCH2",5.347,0.427,2019-05-29 13:00:00
"FRCH2",5.45,0.428,2019-05-29 13:15:00
"FRCH2",5.655,0.43,2019-05-29 13:30:00
"FRCH2",5.757,0.432,2019-05-29 13:45:00
"FRCH2",5.962,0.429,2019-05-29 14:00:00
"FRCH2",6.166,0.429,2019-05-29 14:15:00
"FRCH2",6.37,0.429,2019-05-29 14:30:00
"FRCH2",6.674,0.431,2019-05-29 14:45:00
"FRCH2",6.877,0.431,2019-05-29 15:00:00
"FRCH2",6.978,0.431,2019-05-29 15:15:00
"FRCH2",7.179,0.432,2019-05-29 15:30:00
"FRCH2",7.28,0.434,2019-05-29 15:45:00
"FRCH2",7.28,0.433,2019-05-29 16:00:00
"FRCH2",7.28,0.434,2019-05-29 16:15:00
"FRCH2",7.28,0.433,2019-05-29 16:30:00
"FRCH2",7.28,0.432,2019-05-29 16:45:00
"FRCH2",7.28,0.432,2019-05-29 17:00:00
"FRCH2",7.28,0.431,2019-05-29 17:15:00
"FRCH2",7.381,0.434,2019-05-29 17:30:00
"FRCH2",7.381,0.43,2019-05-29 17:45:00
"FRCH2",7.381,0.431,2019-05-29 18:00:00
"FRCH2",7.481,0.429,2019-05-29 18:15:00
"FRCH2",7.481,0.428,2019-05-29 18:30:00
"FRCH2",7.481,0.428,2019-05-29 18:45:00
"FRCH2",7.481,0.427,2019-05-29 19:00:00
"FRCH2",7.481,0.426,2019-05-29 19:15:00
"FRCH2",7.481,0.428,2019-05-29 19:30:00
"FRCH2",7.381,0.431,2019-05-29 19:45:00
"FRCH2",7.381,0.432,2019-05-29 20:00:00
"FRCH2",7.28,0.433,2019-05-29 20:15:00
"FRCH2",7.179,0.431,2019-05-29 20:30:00
"FRCH2",7.179,0.433,2019-05-29 20:45:00
"FRCH2",7.079,0.435,2019-05-29 21:00:00
"FRCH2",7.079,0.437,2019-05-29 21:15:00
"FRCH2",7.079,0.439,2019-05-29 21:30:00
"FRCH2",7.079,0.441,2019-05-29 21:45:00
"FRCH2",6.978,0.439,2019-05-29 22:00:00
"FRCH2",6.978,0.438,2019-05-29 22:15:00
"FRCH2",6.877,0.436,2019-05-29 22:30:00
"FRCH2",6.877,0.438,2019-05-29 22:45:00
"FRCH2",6.775,0.438,2019-05-29 23:00:00
"FRCH2",6.674,0.436,2019-05-29 23:15:00
"FRCH2",6.573,0.436,2019-05-29 23:30:00
"FRCH2",6.573,0.434,2019-05-29 23:45:00
"FRCH2",6.471,0.436,2019-05-30 00:00:00
"FRCH2",6.37,0.435,2019-05-30 00:15:00
"FRCH2",6.37,0.435,2019-05-30 00:30:00
"FRCH2",6.268,0.434,2019-05-30 00:45:00
"FRCH2",6.166,0.434,2019-05-30 01:00:00
"FRCH2",6.166,0.435,2019-05-30 01:15:00
"FRCH2",6.064,0.434,2019-05-30 01:30:00
"FRCH2",6.064,0.431,2019-05-30 01:45:00
"FRCH2",5.962,0.435,2019-05-30 02:00:00
"FRCH2",5.86,0.43,2019-05-30 02:15:00
"FRCH2",5.86,0.431,2019-05-30 02:30:00
"FRCH2",5.757,0.432,2019-05-30 02:45:00
"FRCH2",5.655,0.431,2019-05-30 03:00:00
"FRCH2",5.655,0.432,2019-05-30 03:15:00
"FRCH2",5.552,0.43,2019-05-30 03:30:00
"FRCH2",5.45,0.429,2019-05-30 03:45:00
"FRCH2",5.347,0.43,2019-05-30 04:00:00
"FRCH2",5.347,0.429,2019-05-30 04:15:00
"FRCH2",5.244,0.432,2019-05-30 04:30:00
"FRCH2",5.141,0.43,2019-05-30 04:45:00
"FRCH2",5.037,0.428,2019-05-30 05:00:00
"FRCH2",4.934,0.426,2019-05-30 05:15:00
"FRCH2",4.934,0.429,2019-05-30 05:30:00
"FRCH2",4.831,0.429,2019-05-30 05:45:00
"FRCH2",4.831,0.427,2019-05-30 06:00:00
"FRCH2",4.727,0.428,2019-05-30 06:15:00
"FRCH2",4.727,0.429,2019-05-30 06:30:00
"FRCH2",4.623,0.427,2019-05-30 06:45:00
"FRCH2",4.623,0.427,2019-05-30 07:00:00
"FRCH2",4.623,0.427,2019-05-30 07:15:00
"FRCH2",4.519,0.426,2019-05-30 07:30:00
"FRCH2",4.519,0.427,2019-05-30 07:45:00
"FRCH2",4.519,0.428,2019-05-30 08:00:00
"FRCH2",4.415,0.423,2019-05-30 08:15:00
"FRCH2",4.415,0.428,2019-05-30 08:30:00
"FRCH2",4.415,0.426,2019-05-30 08:45:00
"FRCH2",4.415,0.427,2019-05-30 09:00:00
"FRCH2",4.415,0.43,2019-05-30 09:15:00
"FRCH2",4.415,0.431,2019-05-30 09:30:00
"FRCH2",4.415,0.43,2019-05-30 09:45:00
"FRCH2",4.415,0.431,2019-05-30 10:00:00
"FRCH2",4.415,0.43,2019-05-30 10:15:00
"FRCH2",4.519,0.425,2019-05-30 10:30:00
"FRCH2",4.519,0.428,2019-05-30 10:45:00
"FRCH2",4.623,0.429,2019-05-30 11:00:00
"FRCH2",4.623,0.431,2019-05-30 11:15:00
"FRCH2",4.727,0.43,2019-05-30 11:30:00
"FRCH2",4.831,0.427,2019-05-30 11:45:00
"FRCH2",4.934,0.427,2019-05-30 12:00:00
"FRCH2",5.037,0.427,2019-05-30 12:15:00
"FRCH2",5.141,0.428,2019-05-30 12:30:00
"FRCH2",5.244,0.428,2019-05-30 12:45:00
"FRCH2",5.347,0.426,2019-05-30 13:00:00
"FRCH2",5.552,0.426,2019-05-30 13:15:00
"FRCH2",5.655,0.427,2019-05-30 13:30:00
"FRCH2",5.86,0.428,2019-05-30 13:45:00
"FRCH2",6.064,0.428,2019-05-30 14:00:00
"FRCH2",6.268,0.428,2019-05-30 14:15:00
"FRCH2",6.37,0.431,2019-05-30 14:30:00
"FRCH2",6.573,0.43,2019-05-30 14:45:00
"FRCH2",6.775,0.429,2019-05-30 15:00:00
"FRCH2",6.978,0.428,2019-05-30 15:15:00
"FRCH2",7.079,0.428,2019-05-30 15:30:00
"FRCH2",7.28,0.431,2019-05-30 15:45:00
"FRCH2",7.381,0.43,2019-05-30 16:00:00
"FRCH2",7.582,0.429,2019-05-30 16:15:00
"FRCH2",7.682,0.432,2019-05-30 16:30:00
"FRCH2",7.782,0.431,2019-05-30 16:45:00
"FRCH2",7.882,0.43,2019-05-30 17:00:00
"FRCH2",7.983,0.431,2019-05-30 17:15:00
"FRCH2",7.983,0.429,2019-05-30 17:30:00
"FRCH2",8.082,0.431,2019-05-30 17:45:00
"FRCH2",8.082,0.429,2019-05-30 18:00:00
"FRCH2",8.182,0.429,2019-05-30 18:15:00
"FRCH2",8.182,0.43,2019-05-30 18:30:00
"FRCH2",8.182,0.428,2019-05-30 18:45:00
"FRCH2",8.182,0.429,2019-05-30 19:00:00
"FRCH2",8.182,0.43,2019-05-30 19:15:00
"FRCH2",8.182,0.434,2019-05-30 19:30:00
"FRCH2",8.182,0.435,2019-05-30 19:45:00
"FRCH2",8.182,0.434,2019-05-30 20:00:00
"FRCH2",8.182,0.436,2019-05-30 20:15:00
"FRCH2",8.082,0.435,2019-05-30 20:30:00
"FRCH2",8.082,0.435,2019-05-30 20:45:00
"FRCH2",8.082,0.436,2019-05-30 21:00:00
"FRCH2",7.983,0.434,2019-05-30 21:15:00
"FRCH2",7.983,0.435,2019-05-30 21:30:00
"FRCH2",7.983,0.436,2019-05-30 21:45:00
"FRCH2",7.882,0.436,2019-05-30 22:00:00
"FRCH2",7.882,0.435,2019-05-30 22:15:00
"FRCH2",7.782,0.439,2019-05-30 22:30:00
"FRCH2",7.782,0.439,2019-05-30 22:45:00
"FRCH2",7.682,0.436,2019-05-30 23:00:00
"FRCH2",7.682,0.435,2019-05-30 23:15:00
"FRCH2",7.582,0.437,2019-05-30 23:30:00
"FRCH2",7.582,0.436,2019-05-30 23:45:00
"FRCH2",7.481,0.438,2019-05-31 00:00:00
"FRCH2",7.481,0.436,2019-05-31 00:15:00
"FRCH2",7.381,0.435,2019-05-31 00:30:00
"FRCH2",7.381,0.436,2019-05-31 00:45:00
"FRCH2",7.28,0.434,2019-05-31 01:00:00
"FRCH2",7.28,0.436,2019-05-31 01:15:00
"FRCH2",7.179,0.433,2019-05-31 01:30:00
"FRCH2",7.179,0.433,2019-05-31 01:45:00
"FRCH2",7.179,0.432,2019-05-31 02:00:00
"FRCH2",7.079,0.431,2019-05-31 02:15:00
"FRCH2",7.079,0.433,2019-05-31 02:30:00
"FRCH2",7.079,0.432,2019-05-31 02:45:00
"FRCH2",6.978,0.432,2019-05-31 03:00:00
"FRCH2",6.978,0.434,2019-05-31 03:15:00
"FRCH2",6.877,0.433,2019-05-31 03:30:00
"FRCH2",6.877,0.432,2019-05-31 03:45:00
"FRCH2",6.775,0.432,2019-05-31 04:00:00
"FRCH2",6.775,0.434,2019-05-31 04:15:00
"FRCH2",6.674,0.432,2019-05-31 04:30:00
"FRCH2",6.573,0.433,2019-05-31 04:45:00
"FRCH2",6.573,0.433,2019-05-31 05:00:00
"FRCH2",6.471,0.433,2019-05-31 05:15:00
"FRCH2",6.471,0.432,2019-05-31 05:30:00
"FRCH2",6.37,0.433,2019-05-31 05:45:00
"FRCH2",6.37,0.433,2019-05-31 06:00:00
"FRCH2",6.268,0.431,2019-05-31 06:15:00
"FRCH2",6.268,0.432,2019-05-31 06:30:00
"FRCH2",6.166,0.432,2019-05-31 06:45:00
"FRCH2",6.166,0.432,2019-05-31 07:00:00
"FRCH2",6.166,0.432,2019-05-31 07:15:00
"FRCH2",6.064,0.43,2019-05-31 07:30:00
"FRCH2",6.064,0.43,2019-05-31 07:45:00
"FRCH2",6.064,0.43,2019-05-31 08:00:00
"FRCH2",5.962,0.429,2019-05-31 08:15:00
"FRCH2",5.962,0.427,2019-05-31 08:30:00
"FRCH2",5.962,0.429,2019-05-31 08:45:00
"FRCH2",5.962,0.429,2019-05-31 09:00:00
"FRCH2",5.962,0.429,2019-05-31 09:15:00
"FRCH2",5.962,0.428,2019-05-31 09:30:00
"FRCH2",5.962,0.429,2019-05-31 09:45:00
"FRCH2",5.962,0.429,2019-05-31 10:00:00
"FRCH2",5.962,0.427,2019-05-31 10:15:00
"FRCH2",5.962,0.428,2019-05-31 10:30:00
"FRCH2",5.962,0.428,2019-05-31 10:45:00
"FRCH2",5.962,0.426,2019-05-31 11:00:00
"FRCH2",5.962,0.431,2019-05-31 11:15:00
"FRCH2",5.86,0.428,2019-05-31 11:30:00
"FRCH2",5.962,0.429,2019-05-31 11:45:00
"FRCH2",5.962,0.427,2019-05-31 12:00:00
"FRCH2",5.962,0.429,2019-05-31 12:15:00
"FRCH2",5.962,0.426,2019-05-31 12:30:00
"FRCH2",5.86,0.428,2019-05-31 12:45:00
"FRCH2",5.86,0.428,2019-05-31 13:00:00
"FRCH2",5.86,0.427,2019-05-31 13:15:00
"FRCH2",5.962,0.428,2019-05-31 13:30:00
"FRCH2",5.962,0.427,2019-05-31 13:45:00
"FRCH2",5.962,0.428,2019-05-31 14:00:00
"FRCH2",6.064,0.426,2019-05-31 14:15:00
"FRCH2",6.064,0.43,2019-05-31 14:30:00
"FRCH2",6.166,0.428,2019-05-31 14:45:00
"FRCH2",6.166,0.429,2019-05-31 15:00:00
"FRCH2",6.166,0.43,2019-05-31 15:15:00
"FRCH2",6.166,0.429,2019-05-31 15:30:00
"FRCH2",6.166,0.429,2019-05-31 15:45:00
"FRCH2",6.166,0.429,2019-05-31 16:00:00
"FRCH2",6.166,0.43,2019-05-31 16:15:00
"FRCH2",6.166,0.43,2019-05-31 16:30:00
"FRCH2",6.268,0.43,2019-05-31 16:45:00
"FRCH2",6.268,0.431,2019-05-31 17:00:00
"FRCH2",6.166,0.431,2019-05-31 17:15:00
"FRCH2",6.166,0.432,2019-05-31 17:30:00
"FRCH2",6.166,0.433,2019-05-31 17:45:00
"FRCH2",6.166,0.433,2019-05-31 18:00:00
"FRCH2",6.166,0.433,2019-05-31 18:15:00
"FRCH2",6.064,0.434,2019-05-31 18:30:00
"FRCH2",6.064,0.435,2019-05-31 18:45:00
"FRCH2",6.064,0.435,2019-05-31 19:00:00
"FRCH2",6.064,0.434,2019-05-31 19:15:00
"FRCH2",6.064,0.433,2019-05-31 19:30:00
"FRCH2",6.064,0.437,2019-05-31 19:45:00
"FRCH2",5.962,0.437,2019-05-31 20:00:00
"FRCH2",5.962,0.438,2019-05-31 20:15:00
"FRCH2",5.962,0.44,2019-05-31 20:30:00
"FRCH2",5.962,0.442,2019-05-31 20:45:00
"FRCH2",5.86,0.443,2019-05-31 21:00:00
"FRCH2",5.86,0.446,2019-05-31 21:15:00
"FRCH2",5.86,0.446,2019-05-31 21:30:00
"FRCH2",5.86,0.447,2019-05-31 21:45:00
"FRCH2",5.757,0.446,2019-05-31 22:00:00
"FRCH2",5.757,0.448,2019-05-31 22:15:00
"FRCH2",5.757,0.45,2019-05-31 22:30:00
"FRCH2",5.757,0.45,2019-05-31 22:45:00
"FRCH2",5.655,0.453,2019-05-31 23:00:00
"FRCH2",5.655,0.454,2019-05-31 23:15:00
"FRCH2",5.655,0.454,2019-05-31 23:30:00
"FRCH2",5.552,0.455,2019-05-31 23:45:00
"FRCH2",5.552,0.458,2019-06-01 00:00:00
"FRCH2",5.552,0.463,2019-06-01 00:15:00
"FRCH2",5.552,0.463,2019-06-01 00:30:00
"FRCH2",5.45,0.465,2019-06-01 00:45:00
"FRCH2",5.45,0.466,2019-06-01 01:00:00
"FRCH2",5.45,0.467,2019-06-01 01:15:00
"FRCH2",5.347,0.47,2019-06-01 01:30:00
"FRCH2",5.347,0.477,2019-06-01 01:45:00
"FRCH2",5.347,0.479,2019-06-01 02:00:00
"FRCH2",5.244,0.482,2019-06-01 02:15:00
"FRCH2",5.244,0.485,2019-06-01 02:30:00
"FRCH2",5.244,0.489,2019-06-01 02:45:00
"FRCH2",5.141,0.493,2019-06-01 03:00:00
"FRCH2",5.141,0.501,2019-06-01 03:15:00
"FRCH2",5.037,0.507,2019-06-01 03:30:00
"FRCH2",5.037,0.516,2019-06-01 03:45:00
"FRCH2",4.934,0.527,2019-06-01 04:00:00
"FRCH2",4.934,0.537,2019-06-01 04:15:00
"FRCH2",4.831,0.546,2019-06-01 04:30:00
"FRCH2",4.831,0.562,2019-06-01 04:45:00
"FRCH2",4.727,0.578,2019-06-01 05:00:00
"FRCH2",4.623,0.593,2019-06-01 05:15:00
"FRCH2",4.519,0.61,2019-06-01 05:30:00
"FRCH2",4.415,0.628,2019-06-01 05:45:00
"FRCH2",4.311,0.648,2019-06-01 06:00:00
"FRCH2",4.207,0.674,2019-06-01 06:15:00
"FRCH2",4.102,0.695,2019-06-01 06:30:00
"FRCH2",4.102,0.723,2019-06-01 06:45:00
"FRCH2",3.998,0.754,2019-06-01 07:00:00
"FRCH2",3.893,0.785,2019-06-01 07:15:00
"FRCH2",3.788,0.823,2019-06-01 07:30:00
"FRCH2",3.683,0.861,2019-06-01 07:45:00
"FRCH2",3.578,0.902,2019-06-01 08:00:00
"FRCH2",3.472,0.941,2019-06-01 08:15:00
"FRCH2",3.367,0.984,2019-06-01 08:30:00
"FRCH2",3.261,1.024,2019-06-01 08:45:00
"FRCH2",3.155,1.06,2019-06-01 09:00:00
"FRCH2",3.155,1.097,2019-06-01 09:15:00
"FRCH2",3.049,1.131,2019-06-01 09:30:00
"FRCH2",3.049,1.165,2019-06-01 09:45:00
"FRCH2",2.943,1.193,2019-06-01 10:00:00
"FRCH2",2.943,1.223,2019-06-01 10:15:00
"FRCH2",2.837,1.25,2019-06-01 10:30:00
"FRCH2",2.837,1.275,2019-06-01 10:45:00
"FRCH2",2.837,1.297,2019-06-01 11:00:00
"FRCH2",2.837,1.318,2019-06-01 11:15:00
"FRCH2",2.837,1.34,2019-06-01 11:30:00
"FRCH2",2.837,1.357,2019-06-01 11:45:00
"FRCH2",2.837,1.374,2019-06-01 12:00:00
"FRCH2",2.837,1.392,2019-06-01 12:15:00
"FRCH2",2.837,1.41,2019-06-01 12:30:00
"FRCH2",2.837,1.428,2019-06-01 12:45:00
"FRCH2",2.943,1.444,2019-06-01 13:00:00
"FRCH2",2.943,1.46,2019-06-01 13:15:00
"FRCH2",2.943,1.482,2019-06-01 13:30:00
"FRCH2",2.943,1.487,2019-06-01 13:45:00
"FRCH2",2.943,1.501,2019-06-01 14:00:00
"FRCH2",3.049,1.514,2019-06-01 14:15:00
"FRCH2",3.049,1.531,2019-06-01 14:30:00
"FRCH2",3.049,1.541,2019-06-01 14:45:00
"FRCH2",3.049,1.553,2019-06-01 15:00:00
"FRCH2",3.049,1.565,2019-06-01 15:15:00
"FRCH2",3.049,1.577,2019-06-01 15:30:00
"FRCH2",3.049,1.586,2019-06-01 15:45:00
"FRCH2",3.049,1.597,2019-06-01 16:00:00
"FRCH2",2.943,1.608,2019-06-01 16:15:00
"FRCH2",2.943,1.621,2019-06-01 16:30:00
"FRCH2",2.943,1.633,2019-06-01 16:45:00
"FRCH2",2.943,1.642,2019-06-01 17:00:00
"FRCH2",2.943,1.649,2019-06-01 17:15:00
"FRCH2",2.943,1.664,2019-06-01 17:30:00
"FRCH2",2.837,1.669,2019-06-01 17:45:00
"FRCH2",2.837,1.678,2019-06-01 18:00:00
"FRCH2",2.837,1.682,2019-06-01 18:15:00
"FRCH2",2.837,1.693,2019-06-01 18:30:00
"FRCH2",2.73,1.699,2019-06-01 18:45:00
"FRCH2",2.73,1.707,2019-06-01 19:00:00
"FRCH2",2.73,1.714,2019-06-01 19:15:00
"FRCH2",2.73,1.718,2019-06-01 19:30:00
"FRCH2",2.624,1.723,2019-06-01 19:45:00
"FRCH2",2.624,1.726,2019-06-01 20:00:00
"FRCH2",2.624,1.73,2019-06-01 20:15:00
"FRCH2",2.624,1.734,2019-06-01 20:30:00
"FRCH2",2.624,1.736,2019-06-01 20:45:00
"FRCH2",2.517,1.742,2019-06-01 21:00:00
"FRCH2",2.517,1.742,2019-06-01 21:15:00
"FRCH2",2.517,1.741,2019-06-01 21:30:00
"FRCH2",2.517,1.742,2019-06-01 21:45:00
"FRCH2",2.517,1.741,2019-06-01 22:00:00
"FRCH2",2.41,1.743,2019-06-01 22:15:00
"FRCH2",2.41,1.741,2019-06-01 22:30:00
"FRCH2",2.41,1.741,2019-06-01 22:45:00
"FRCH2",2.41,1.74,2019-06-01 23:00:00
"FRCH2",2.303,1.74,2019-06-01 23:15:00
"FRCH2",2.303,1.734,2019-06-01 23:30:00
"FRCH2",2.303,1.733,2019-06-01 23:45:00
"FRCH2",2.303,1.728,2019-06-02 00:00:00
"FRCH2",2.303,1.726,2019-06-02 00:15:00
"FRCH2",2.195,1.719,2019-06-02 00:30:00
"FRCH2",2.195,1.716,2019-06-02 00:45:00
"FRCH2",2.195,1.708,2019-06-02 01:00:00
"FRCH2",2.195,1.707,2019-06-02 01:15:00
"FRCH2",2.195,1.7,2019-06-02 01:30:00
"FRCH2",2.195,1.691,2019-06-02 01:45:00
"FRCH2",2.088,1.685,2019-06-02 02:00:00
"FRCH2",2.088,1.678,2019-06-02 02:15:00
"FRCH2",2.088,1.67,2019-06-02 02:30:00
"FRCH2",2.088,1.663,2019-06-02 02:45:00
"FRCH2",2.088,1.656,2019-06-02 03:00:00
"FRCH2",2.088,1.647,2019-06-02 03:15:00
"FRCH2",1.98,1.639,2019-06-02 03:30:00
"FRCH2",1.98,1.634,2019-06-02 03:45:00
"FRCH2",1.98,1.623,2019-06-02 04:00:00
"FRCH2",1.98,1.615,2019-06-02 04:15:00
"FRCH2",1.98,1.608,2019-06-02 04:30:00
"FRCH2",1.98,1.599,2019-06-02 04:45:00
"FRCH2",1.98,1.591,2019-06-02 05:00:00
"FRCH2",1.98,1.58,2019-06-02 05:15:00
"FRCH2",1.98,1.571,2019-06-02 05:30:00
"FRCH2",1.872,1.562,2019-06-02 05:45:00
"FRCH2",1.872,1.551,2019-06-02 06:00:00
"FRCH2",1.872,1.542,2019-06-02 06:15:00
"FRCH2",1.872,1.531,2019-06-02 06:30:00
"FRCH2",1.872,1.521,2019-06-02 06:45:00
"FRCH2",1.872,1.511,2019-06-02 07:00:00
"FRCH2",1.872,1.503,2019-06-02 07:15:00
"FRCH2",1.872,1.488,2019-06-02 07:30:00
"FRCH2",1.872,1.483,2019-06-02 07:45:00
"FRCH2",1.872,1.471,2019-06-02 08:00:00
"FRCH2",1.872,1.459,2019-06-02 08:15:00
"FRCH2",1.872,1.451,2019-06-02 08:30:00
"FRCH2",1.872,1.442,2019-06-02 08:45:00
"FRCH2",1.872,1.433,2019-06-02 09:00:00
"FRCH2",1.872,1.423,2019-06-02 09:15:00
"FRCH2",1.872,1.414,2019-06-02 09:30:00
