"Site","DateTime","Q"
"MOOS",2021-07-18 08:45:00,156.092689540761
"MOOS",2021-07-18 09:00:00,159.965927119134
"MOOS",2021-07-18 09:15:00,166.008941798471
"MOOS",2021-07-18 09:30:00,163.839164697546
"MOOS",2021-07-18 09:45:00,173.5627101477
"MOOS",2021-07-18 10:00:00,174.414440386463
"MOOS",2021-07-18 10:15:00,178.480384772508
"MOOS",2021-07-18 10:30:00,180.264748258148
"MOOS",2021-07-18 10:45:00,177.628654533784
"MOOS",2021-07-18 11:00:00,175.65158424055
"MOOS",2021-07-18 11:15:00,176.310607671602
"MOOS",2021-07-18 11:30:00,176.776924295021
"MOOS",2021-07-18 11:45:00,178.014068149127
"MOOS",2021-07-18 12:00:00,188.589343837967
"MOOS",2021-07-18 12:15:00,185.679640297856
"MOOS",2021-07-18 12:30:00,187.383100775381
"MOOS",2021-07-18 12:45:00,189.360171068654
"MOOS",2021-07-18 13:00:00,197.572962848896
"MOOS",2021-07-18 13:15:00,195.40318574801
"MOOS",2021-07-18 13:30:00,193.699725270524
"MOOS",2021-07-18 13:45:00,196.254915986753
"MOOS",2021-07-18 14:00:00,196.062209179101
"MOOS",2021-07-18 14:15:00,193.233408647104
"MOOS",2021-07-18 14:30:00,189.167464260982
"MOOS",2021-07-18 14:45:00,202.490637473723
"MOOS",2021-07-18 15:00:00,196.447622794386
"MOOS",2021-07-18 15:15:00,198.536496887197
"MOOS",2021-07-18 15:30:00,214.992981239203
"MOOS",2021-07-18 15:45:00,215.925614486041
"MOOS",2021-07-18 16:00:00,222.35404278076
"MOOS",2021-07-18 16:15:00,217.902684779294
"MOOS",2021-07-18 16:30:00,223.013066211832
"MOOS",2021-07-18 16:45:00,225.375550120409
"MOOS",2021-07-18 17:00:00,221.309605734306
"MOOS",2021-07-18 17:15:00,227.271717405587
"MOOS",2021-07-18 17:30:00,231.803978415128
"MOOS",2021-07-18 17:45:00,236.802556048089
"MOOS",2021-07-18 18:00:00,239.3577467643
"MOOS",2021-07-18 18:15:00,236.609849240437
"MOOS",2021-07-18 18:30:00,230.181420945718
"MOOS",2021-07-18 18:45:00,231.03315118448
"MOOS",2021-07-18 19:00:00,228.477960468212
"MOOS",2021-07-18 19:15:00,234.054658524188
"MOOS",2021-07-18 19:30:00,237.816092303042
"MOOS",2021-07-18 19:45:00,234.794584963393
"MOOS",2021-07-18 20:00:00,234.601878155721
"MOOS",2021-07-18 20:15:00,234.216464540358
"MOOS",2021-07-18 20:30:00,233.831050925034
"MOOS",2021-07-18 20:45:00,231.742176832204
"MOOS",2021-07-18 21:00:00,231.934883639876
"MOOS",2021-07-18 21:15:00,229.846009547104
"MOOS",2021-07-18 21:30:00,229.46059593178
"MOOS",2021-07-18 21:45:00,224.542921306895
"MOOS",2021-07-18 22:00:00,224.350214499224
"MOOS",2021-07-18 22:15:00,221.602316975322
"MOOS",2021-07-18 22:30:00,213.855841818518
"MOOS",2021-07-18 22:45:00,219.047126259073
"MOOS",2021-07-18 23:00:00,222.920363837504
"MOOS",2021-07-18 23:15:00,211.574260918035
"MOOS",2021-07-18 23:30:00,205.338539430949
"MOOS",2021-07-18 23:45:00,205.612149246735
"MOOS",2021-07-19 00:00:00,197.865674089912
"MOOS",2021-07-19 00:15:00,191.822659410536
"MOOS",2021-07-19 00:30:00,185.201524308204
"MOOS",2021-07-19 00:45:00,189.460175501978
"MOOS",2021-07-19 01:00:00,184.076184253713
"MOOS",2021-07-19 01:15:00,183.417160822602
"MOOS",2021-07-19 01:30:00,183.224454014911
"MOOS",2021-07-19 01:45:00,185.201524308184
"MOOS",2021-07-19 02:00:00,178.692193005389
"MOOS",2021-07-19 02:15:00,187.564008216781
"MOOS",2021-07-19 02:30:00,181.713700345096
"MOOS",2021-07-19 02:45:00,191.437245795193
"MOOS",2021-07-19 03:00:00,178.692193005389
"MOOS",2021-07-19 03:15:00,179.351216436461
"MOOS",2021-07-19 03:30:00,176.329709096773
"MOOS",2021-07-19 03:45:00,179.158509628828
"MOOS",2021-07-19 04:00:00,173.774518380562
"MOOS",2021-07-19 04:15:00,171.79744808729
"MOOS",2021-07-19 04:30:00,180.476556491029
"MOOS",2021-07-19 04:45:00,176.988732527922
"MOOS",2021-07-19 05:00:00,180.202946675223
"MOOS",2021-07-19 05:15:00,173.967225188234
"MOOS",2021-07-19 05:30:00,169.434964178693
"MOOS",2021-07-19 05:45:00,163.858266122736
"MOOS",2021-07-19 06:00:00,155.067353919459
"MOOS",2021-07-19 06:15:00,161.110368598815
"MOOS",2021-07-19 06:30:00,162.813829076321
"MOOS",2021-07-19 06:45:00,152.238553387482
"MOOS",2021-07-19 07:00:00,148.091705993342
"MOOS",2021-07-19 07:15:00,152.350357187039
"MOOS",2021-07-19 07:30:00,149.055240031584
"MOOS",2021-07-19 07:45:00,153.121184417706
"MOOS",2021-07-19 08:00:00,158.890589281296
"MOOS",2021-07-19 08:15:00,161.060366382221
"MOOS",2021-07-19 08:30:00,173.724516163871
"MOOS",2021-07-19 08:45:00,169.192255154368
"MOOS",2021-07-19 09:00:00,160.320439943054
"MOOS",2021-07-19 09:15:00,172.5991761094
"MOOS",2021-07-19 09:30:00,184.218888844635
"MOOS",2021-07-19 09:45:00,185.070619083398
"MOOS",2021-07-19 10:00:00,199.904545966051
"MOOS",2021-07-19 10:15:00,196.690331818691
"MOOS",2021-07-19 10:30:00,191.884460993402
"MOOS",2021-07-19 10:45:00,203.311466921043
"MOOS",2021-07-19 11:00:00,204.548610775111
"MOOS",2021-07-19 11:15:00,221.309605734345
"MOOS",2021-07-19 11:30:00,221.502312541959
"MOOS",2021-07-19 11:45:00,230.485931552927
"MOOS",2021-07-19 12:00:00,238.810527132766
"MOOS",2021-07-19 12:15:00,243.53549494994
"MOOS",2021-07-19 12:30:00,243.150081334616
"MOOS",2021-07-19 12:45:00,244.001811573379
"MOOS",2021-07-19 13:00:00,244.001811573379
"MOOS",2021-07-19 13:15:00,242.491057903545
"MOOS",2021-07-19 13:30:00,233.041122269176
"MOOS",2021-07-19 13:45:00,232.848415461524
"MOOS",2021-07-19 14:00:00,230.678638360599
"MOOS",2021-07-19 14:15:00,235.210899370102
"MOOS",2021-07-19 14:30:00,239.084136948533
"MOOS",2021-07-19 14:45:00,256.361450747878
"MOOS",2021-07-19 15:00:00,250.78475269196
"MOOS",2021-07-19 15:15:00,248.807682398726
"MOOS",2021-07-19 15:30:00,244.934444820276
"MOOS",2021-07-19 15:45:00,247.955952159944
"MOOS",2021-07-19 16:00:00,255.509720509154
"MOOS",2021-07-19 16:15:00,256.635060563664
"MOOS",2021-07-19 16:30:00,253.339943408229
"MOOS",2021-07-19 16:45:00,251.443776123032
"MOOS",2021-07-19 17:00:00,249.273999022126
"MOOS",2021-07-19 17:15:00,251.251069315379
"MOOS",2021-07-19 17:30:00,245.015347828371
"MOOS",2021-07-19 17:45:00,244.629934213047
"MOOS",2021-07-19 18:00:00,247.844148360387
"MOOS",2021-07-19 18:15:00,251.139265515822
"MOOS",2021-07-19 18:30:00,254.079869847395
"MOOS",2021-07-19 18:45:00,250.865655700055
"MOOS",2021-07-19 19:00:00,249.821218653621
"MOOS",2021-07-19 19:15:00,254.738893278506
"MOOS",2021-07-19 19:30:00,249.821218653621
"MOOS",2021-07-19 19:45:00,250.480242084731
"MOOS",2021-07-19 20:00:00,251.798288946913
"MOOS",2021-07-19 20:15:00,255.945136341111
"MOOS",2021-07-19 20:30:00,256.796866579874
"MOOS",2021-07-19 20:45:00,258.581230065455
"MOOS",2021-07-19 21:00:00,246.768810522549
"MOOS",2021-07-19 21:15:00,241.192112466592
"MOOS",2021-07-19 21:30:00,237.126168080489
"MOOS",2021-07-19 21:45:00,237.126168080489
"MOOS",2021-07-19 22:00:00,230.778642793962
"MOOS",2021-07-19 22:15:00,227.290818830855
"MOOS",2021-07-19 22:30:00,219.929757289278
"MOOS",2021-07-19 22:45:00,223.417581252385
"MOOS",2021-07-19 23:00:00,218.033590004081
"MOOS",2021-07-19 23:15:00,213.501328994578
"MOOS",2021-07-19 23:30:00,214.819375856741
"MOOS",2021-07-19 23:45:00,211.797868517092
"MOOS",2021-07-20 00:00:00,212.071478332839
"MOOS",2021-07-20 00:15:00,215.092985672546
"MOOS",2021-07-20 00:30:00,210.175311047739
"MOOS",2021-07-20 00:45:00,206.880193892304
"MOOS",2021-07-20 01:00:00,202.814249506162
"MOOS",2021-07-20 01:15:00,208.58365436981
"MOOS",2021-07-20 01:30:00,204.132296368383
"MOOS",2021-07-20 01:45:00,204.791319799454
"MOOS",2021-07-20 02:00:00,192.897997248336
"MOOS",2021-07-20 02:15:00,196.193114403849
"MOOS",2021-07-20 02:30:00,197.703868073683
"MOOS",2021-07-20 02:45:00,195.534090972738
"MOOS",2021-07-20 03:00:00,192.897997248336
"MOOS",2021-07-20 03:15:00,186.662275761327
"MOOS",2021-07-20 03:30:00,184.573401668516
"MOOS",2021-07-20 03:45:00,183.255354806354
"MOOS",2021-07-20 04:00:00,178.530386989141
"MOOS",2021-07-20 04:15:00,179.65572704367
"MOOS",2021-07-20 04:30:00,178.996703612579
"MOOS",2021-07-20 04:45:00,181.085577705429
"MOOS",2021-07-20 05:00:00,165.978041007048
"MOOS",2021-07-20 05:15:00,173.339102548547
"MOOS",2021-07-20 05:30:00,159.164199097063
"MOOS",2021-07-20 05:45:00,159.549612712387
"MOOS",2021-07-20 06:00:00,164.2745805296
"MOOS",2021-07-20 06:15:00,161.638486805197
"MOOS",2021-07-20 06:30:00,158.616979465548
"MOOS",2021-07-20 06:45:00,152.766671593825
"MOOS",2021-07-20 07:00:00,154.196522255603
"MOOS",2021-07-20 07:15:00,158.069759834014
"MOOS",2021-07-20 07:30:00,159.773220311443
"MOOS",2021-07-20 07:45:00,150.242381669076
"MOOS",2021-07-20 08:00:00,154.115619247469
"MOOS",2021-07-20 08:15:00,164.41728512058
"MOOS",2021-07-20 08:30:00,172.630076900862
"MOOS",2021-07-20 08:45:00,172.822783708514
"MOOS",2021-07-20 09:00:00,159.804121102924
"MOOS",2021-07-20 09:15:00,172.082857269309
"MOOS",2021-07-20 09:30:00,183.509863196911
"MOOS",2021-07-20 09:45:00,184.939713858689
"MOOS",2021-07-20 10:00:00,193.345212446584
"MOOS",2021-07-20 10:15:00,200.625370980027
"MOOS",2021-07-20 10:30:00,204.305901750806
"MOOS",2021-07-20 10:45:00,202.247928449438
"MOOS",2021-07-20 11:00:00,208.949966559885
"MOOS",2021-07-20 11:15:00,215.328392637913
"MOOS",2021-07-20 11:30:00,219.860653647416
"MOOS",2021-07-20 11:45:00,223.926598033499
"MOOS",2021-07-20 12:00:00,234.613677521954
"MOOS",2021-07-20 12:15:00,232.251193613357
"MOOS",2021-07-20 12:30:00,228.570662842578
"MOOS",2021-07-20 12:45:00,228.844272658326
"MOOS",2021-07-20 13:00:00,237.44247805397
"MOOS",2021-07-20 13:15:00,230.547733135851
"MOOS",2021-07-20 13:30:00,235.272700953026
"MOOS",2021-07-20 13:45:00,238.375111300828
"MOOS",2021-07-20 14:00:00,235.546310768793
"MOOS",2021-07-20 14:15:00,237.523381062085
"MOOS",2021-07-20 14:30:00,236.671650823322
"MOOS",2021-07-20 14:45:00,238.841427924267
"MOOS",2021-07-20 15:00:00,240.159474786429
"MOOS",2021-07-20 15:15:00,245.736172842328
"MOOS",2021-07-20 15:30:00,251.586480714012
"MOOS",2021-07-20 15:45:00,249.802117228411
"MOOS",2021-07-20 16:00:00,248.564973374324
"MOOS",2021-07-20 16:15:00,243.647298749497
"MOOS",2021-07-20 16:30:00,244.306322180608
"MOOS",2021-07-20 16:45:00,256.392351539301
"MOOS",2021-07-20 17:00:00,245.431662235118
"MOOS",2021-07-20 17:15:00,244.387225188703
"MOOS",2021-07-20 17:30:00,250.815653483383
"MOOS",2021-07-20 17:45:00,247.794146143715
"MOOS",2021-07-20 18:00:00,252.985430584309
"MOOS",2021-07-20 18:15:00,264.300632712373
"MOOS",2021-07-20 18:30:00,261.857245795662
"MOOS",2021-07-20 18:45:00,257.984008217289
"MOOS",2021-07-20 19:00:00,256.473254547474
"MOOS",2021-07-20 19:15:00,256.85866816274
"MOOS",2021-07-20 19:30:00,261.664538988029
"MOOS",2021-07-20 19:45:00,253.066333592442
"MOOS",2021-07-20 20:00:00,271.661694253931
"MOOS",2021-07-20 20:15:00,273.365154731417
"MOOS",2021-07-20 20:30:00,272.979741116113
"MOOS",2021-07-20 20:45:00,269.958233776425
"MOOS",2021-07-20 21:00:00,270.231843592192
"MOOS",2021-07-20 21:15:00,258.612130856918
"MOOS",2021-07-20 21:30:00,256.908670379431
"MOOS",2021-07-20 21:45:00,244.710837221161
"MOOS",2021-07-20 22:00:00,252.538215386119
"MOOS",2021-07-20 22:15:00,243.747303182861
"MOOS",2021-07-20 22:30:00,234.956390979545
"MOOS",2021-07-20 22:45:00,228.913376300208
"MOOS",2021-07-20 23:00:00,227.402622630373
"MOOS",2021-07-20 23:15:00,225.506455345215
"MOOS",2021-07-20 23:30:00,219.929757289259
"MOOS",2021-07-20 23:45:00,215.204789472084
"MOOS",2021-07-21 00:00:00,216.249226518519
"MOOS",2021-07-21 00:15:00,212.183282132435
"MOOS",2021-07-21 00:30:00,204.90312359905
"MOOS",2021-07-21 00:45:00,214.626669049108
"MOOS",2021-07-21 01:00:00,210.946138278368
"MOOS",2021-07-21 01:15:00,204.629513783245
"MOOS",2021-07-21 01:30:00,205.095830406703
"MOOS",2021-07-21 01:45:00,206.79929088417
"MOOS",2021-07-21 02:00:00,208.776361177423
"MOOS",2021-07-21 02:15:00,194.794164533513
"MOOS",2021-07-21 02:30:00,193.009801047893
"MOOS",2021-07-21 02:45:00,196.771234826786
"MOOS",2021-07-21 03:00:00,192.15807080915
"MOOS",2021-07-21 03:15:00,188.94385666179
"MOOS",2021-07-21 03:30:00,175.347073633321
"MOOS",2021-07-21 03:45:00,174.68805020223
"MOOS",2021-07-21 04:00:00,172.903686716609
"MOOS",2021-07-21 04:15:00,176.77692429506
"MOOS",2021-07-21 04:30:00,168.178718899415
"MOOS",2021-07-21 04:45:00,164.031871505217
"MOOS",2021-07-21 05:00:00,162.906531450727
"MOOS",2021-07-21 05:15:00,170.926616423336
"MOOS",2021-07-21 05:30:00,166.779769029177
"MOOS",2021-07-21 05:45:00,169.142252937716
"MOOS",2021-07-21 06:00:00,168.290522698992
"MOOS",2021-07-21 06:15:00,167.550596259767
"MOOS",2021-07-21 06:30:00,160.848558149359
"MOOS",2021-07-21 06:45:00,160.848558149359
"MOOS",2021-07-21 07:00:00,159.72321809479
"MOOS",2021-07-21 07:15:00,161.81209218764
"MOOS",2021-07-21 07:30:00,160.494045325419
"MOOS",2021-07-21 07:45:00,154.836444261464
"MOOS",2021-07-21 08:00:00,157.00622136237
"MOOS",2021-07-21 08:15:00,159.754118886252
"MOOS",2021-07-21 08:30:00,167.307887235424
"MOOS",2021-07-21 08:45:00,171.181124813855
"MOOS",2021-07-21 09:00:00,166.841570611985
"MOOS",2021-07-21 09:15:00,165.523523749822
"MOOS",2021-07-21 09:30:00,168.07871446611
"MOOS",2021-07-21 09:45:00,175.166166191862
"MOOS",2021-07-21 10:00:00,184.149785202753
"MOOS",2021-07-21 10:15:00,185.853245680259
"MOOS",2021-07-21 10:30:00,184.808808633825
"MOOS",2021-07-21 10:45:00,186.785878927136
"MOOS",2021-07-21 11:00:00,187.830315973532
"MOOS",2021-07-21 11:15:00,185.001515441516
"MOOS",2021-07-21 11:30:00,186.51226911137
"MOOS",2021-07-21 11:45:00,186.816779718637
"MOOS",2021-07-21 12:00:00,184.45429581004
"MOOS",2021-07-21 12:15:00,194.177841260079
"MOOS",2021-07-21 12:30:00,193.326111021374
"MOOS",2021-07-21 12:45:00,191.734454343386
"MOOS",2021-07-21 13:00:00,193.326111021335
"MOOS",2021-07-21 13:15:00,193.904231444331
"MOOS",2021-07-21 13:30:00,203.820483702157
"MOOS",2021-07-21 13:45:00,198.902809077272
"MOOS",2021-07-21 14:00:00,206.649284234212
"MOOS",2021-07-21 14:15:00,207.308307665323
"MOOS",2021-07-21 14:30:00,210.137108197319
"MOOS",2021-07-21 14:45:00,222.223137555993
"MOOS",2021-07-21 15:00:00,211.262448251849
"MOOS",2021-07-21 15:15:00,222.030430748341
"MOOS",2021-07-21 15:30:00,213.817638968098
"MOOS",2021-07-21 15:45:00,219.201630216344
"MOOS",2021-07-21 16:00:00,219.860653647416
"MOOS",2021-07-21 16:15:00,223.541184418175
"MOOS",2021-07-21 16:30:00,225.518254711448
"MOOS",2021-07-21 16:45:00,225.518254711448
"MOOS",2021-07-21 17:00:00,225.518254711448
"MOOS",2021-07-21 17:15:00,229.198785482227
"MOOS",2021-07-21 17:30:00,227.029008381302
"MOOS",2021-07-21 17:45:00,227.495325004721
"MOOS",2021-07-21 18:00:00,233.345632876405
"MOOS",2021-07-21 18:15:00,232.879316252986
"MOOS",2021-07-21 18:30:00,228.347055243464
"MOOS",2021-07-21 18:45:00,230.983148967808
"MOOS",2021-07-21 19:00:00,233.345632876405
"MOOS",2021-07-21 19:15:00,234.663679738548
"MOOS",2021-07-21 19:30:00,229.279688490322
"MOOS",2021-07-21 19:45:00,227.768934820507
"MOOS",2021-07-21 20:00:00,235.596312985406
"MOOS",2021-07-21 20:15:00,239.084136948513
"MOOS",2021-07-21 20:30:00,236.336239424631
"MOOS",2021-07-21 20:45:00,228.589764267788
"MOOS",2021-07-21 21:00:00,232.463001846219
"MOOS",2021-07-21 21:15:00,234.632778947145
"MOOS",2021-07-21 21:30:00,236.609849240417
"MOOS",2021-07-21 21:45:00,230.100517937622
"MOOS",2021-07-21 22:00:00,227.352620413702
"MOOS",2021-07-21 22:15:00,226.581793183034
"MOOS",2021-07-21 22:30:00,224.412016082089
"MOOS",2021-07-21 22:45:00,220.619681511831
"MOOS",2021-07-21 23:00:00,220.812388319464
"MOOS",2021-07-21 23:15:00,225.618259144772
"MOOS",2021-07-21 23:30:00,222.596751805143
"MOOS",2021-07-21 23:45:00,218.53080741904
"MOOS",2021-07-22 00:00:00,216.44193332619
"MOOS",2021-07-22 00:15:00,211.716965508997
"MOOS",2021-07-22 00:30:00,204.822220590897
"MOOS",2021-07-22 00:45:00,206.140267453079
"MOOS",2021-07-22 01:00:00,201.415299635904
"MOOS",2021-07-22 01:15:00,203.392369929177
"MOOS",2021-07-22 01:30:00,194.054238094308
"MOOS",2021-07-22 01:45:00,194.520554717747
"MOOS",2021-07-22 02:00:00,196.031308387581
"MOOS",2021-07-22 02:15:00,193.476117671332
"MOOS",2021-07-22 02:30:00,190.454610331644
"MOOS",2021-07-22 02:45:00,187.625809799608
"MOOS",2021-07-22 03:00:00,186.115056129774
"MOOS",2021-07-22 03:15:00,186.115056129755
"MOOS",2021-07-22 03:30:00,184.137985836559
"MOOS",2021-07-22 03:45:00,180.264748258186
"MOOS",2021-07-22 04:00:00,176.391510679716
"MOOS",2021-07-22 04:15:00,180.457455065819
"MOOS",2021-07-22 04:30:00,178.480384772546
"MOOS",2021-07-22 04:45:00,169.882179376921
"MOOS",2021-07-22 05:00:00,164.88360174398
"MOOS",2021-07-22 05:15:00,163.372848074146
"MOOS",2021-07-22 05:30:00,163.372848074146
"MOOS",2021-07-22 05:45:00,169.608569561155
"MOOS",2021-07-22 06:00:00,163.565554881798
"MOOS",2021-07-22 06:15:00,164.609991928271
"MOOS",2021-07-22 06:30:00,162.906531450727
"MOOS",2021-07-22 06:45:00,164.802698735924
"MOOS",2021-07-22 07:00:00,165.654428974667
"MOOS",2021-07-22 07:15:00,169.720373360789
"MOOS",2021-07-22 07:30:00,177.000531894135
"MOOS",2021-07-22 07:45:00,178.125871948646
"MOOS",2021-07-22 08:00:00,175.682485031973
"MOOS",2021-07-22 08:15:00,180.985573272182
"MOOS",2021-07-22 08:30:00,172.113758060732
"MOOS",2021-07-22 08:45:00,178.349479547838
"MOOS",2021-07-22 09:00:00,167.115180427732
"MOOS",2021-07-22 09:15:00,172.88458529138
"MOOS",2021-07-22 09:30:00,171.759245236889
"MOOS",2021-07-22 09:45:00,171.292928613489
"MOOS",2021-07-22 10:00:00,169.508565127888
"MOOS",2021-07-22 10:15:00,176.86962666931
"MOOS",2021-07-22 10:30:00,170.553002174265
"MOOS",2021-07-22 10:45:00,171.871049036446
"MOOS",2021-07-22 11:00:00,173.959923129257
"MOOS",2021-07-22 11:15:00,192.505281574093
"MOOS",2021-07-22 11:30:00,189.5646772425
"MOOS",2021-07-22 11:45:00,182.862639132111
"MOOS",2021-07-22 12:00:00,188.712947003796
"MOOS",2021-07-22 12:15:00,195.993105537161
"MOOS",2021-07-22 12:30:00,199.400026492212
"MOOS",2021-07-22 12:45:00,200.059049923264
"MOOS",2021-07-22 13:00:00,199.67363630794
"MOOS",2021-07-22 13:15:00,192.971598197512
"MOOS",2021-07-22 13:30:00,186.462266894717
"MOOS",2021-07-22 13:45:00,193.630621628584
"MOOS",2021-07-22 14:00:00,200.332659739031
"MOOS",2021-07-22 14:15:00,201.650706601213
"MOOS",2021-07-22 14:30:00,202.968753463414
"MOOS",2021-07-22 14:45:00,211.293349043253
"MOOS",2021-07-22 15:00:00,207.420111464841
"MOOS",2021-07-22 15:15:00,211.181545243734
"MOOS",2021-07-22 15:30:00,215.632903245142
"MOOS",2021-07-22 15:45:00,213.929442767655
"MOOS",2021-07-22 16:00:00,210.522521812663
"MOOS",2021-07-22 16:15:00,210.522521812682
"MOOS",2021-07-22 16:30:00,209.863498381591
"MOOS",2021-07-22 16:45:00,205.331237372011
"MOOS",2021-07-22 17:00:00,202.776046655742
"MOOS",2021-07-22 17:15:00,214.203052583442
"MOOS",2021-07-22 17:30:00,221.483211116788
"MOOS",2021-07-22 17:45:00,215.44019643749
"MOOS",2021-07-22 18:00:00,216.950950107285
"MOOS",2021-07-22 18:15:00,218.928020400558
"MOOS",2021-07-22 18:30:00,221.097797501464
"MOOS",2021-07-22 18:45:00,225.7109615191
"MOOS",2021-07-22 19:00:00,219.008923408653
"MOOS",2021-07-22 19:15:00,220.905090693811
"MOOS",2021-07-22 19:30:00,224.392914656938
"MOOS",2021-07-22 19:45:00,229.310589281784
"MOOS",2021-07-22 20:00:00,225.903668326753
"MOOS",2021-07-22 20:15:00,231.094952767366
"MOOS",2021-07-22 20:30:00,224.088404049728
"MOOS",2021-07-22 20:45:00,208.980867351347
"MOOS",2021-07-22 21:00:00,182.719934540995
"MOOS",2021-07-22 21:15:00,173.462705714395
"MOOS",2021-07-22 21:30:00,183.652567787891
"MOOS",2021-07-22 21:45:00,194.308746484884
"MOOS",2021-07-22 22:00:00,189.58377866771
"MOOS",2021-07-22 22:15:00,187.880318190243
"MOOS",2021-07-22 22:30:00,181.451889895601
"MOOS",2021-07-22 22:45:00,184.280690427579
"MOOS",2021-07-22 23:00:00,186.065053913199
"MOOS",2021-07-22 23:15:00,181.066476280258
"MOOS",2021-07-22 23:30:00,179.555722610385
"MOOS",2021-07-22 23:45:00,174.638047985558
"MOOS",2021-07-23 00:00:00,177.933165140974
"MOOS",2021-07-23 00:15:00,184.168886628002
"MOOS",2021-07-23 00:30:00,177.466848517574
"MOOS",2021-07-23 00:45:00,171.890150461656
"MOOS",2021-07-23 01:00:00,169.527666553059
"MOOS",2021-07-23 01:15:00,168.868643122027
"MOOS",2021-07-23 01:30:00,162.552018626845
"MOOS",2021-07-23 01:45:00,161.700288388083
"MOOS",2021-07-23 02:00:00,165.654428974648
"MOOS",2021-07-23 02:15:00,161.507581580469
"MOOS",2021-07-23 02:30:00,165.573525966553
"MOOS",2021-07-23 02:45:00,162.16660501156
"MOOS",2021-07-23 03:00:00,162.825628442651
"MOOS",2021-07-23 03:15:00,159.996827910615
"MOOS",2021-07-23 03:30:00,163.403748865608
"MOOS",2021-07-23 03:45:00,164.255479104351
"MOOS",2021-07-23 04:00:00,157.360734186213
"MOOS",2021-07-23 04:15:00,158.405171232608
"MOOS",2021-07-23 04:30:00,152.362156553252
"MOOS",2021-07-23 04:45:00,153.487496607743
"MOOS",2021-07-23 05:00:00,156.042687324031
"MOOS",2021-07-23 05:15:00,165.299916150747
"MOOS",2021-07-23 05:30:00,162.27840881102
"MOOS",2021-07-23 05:45:00,161.619385379929
"MOOS",2021-07-23 06:00:00,162.471115618731
"MOOS",2021-07-23 06:15:00,159.915924902443
"MOOS",2021-07-23 06:30:00,159.256901471371
"MOOS",2021-07-23 06:45:00,157.746147801518
"MOOS",2021-07-23 07:00:00,159.915924902462
"MOOS",2021-07-23 07:15:00,158.405171232608
"MOOS",2021-07-23 07:30:00,155.576370700612
"MOOS",2021-07-23 07:45:00,153.021179984362
"MOOS",2021-07-23 08:00:00,153.294789800091
"MOOS",2021-07-23 08:15:00,161.314874772797
"MOOS",2021-07-23 08:30:00,161.122167965145
"MOOS",2021-07-23 08:45:00,166.587062221486
"MOOS",2021-07-23 09:00:00,170.541202808012
"MOOS",2021-07-23 09:15:00,177.324143926555
"MOOS",2021-07-23 09:30:00,185.425131907279
"MOOS",2021-07-23 09:45:00,208.005533946775
"MOOS",2021-07-23 10:00:00,231.518569233129
"MOOS",2021-07-23 10:15:00,250.965660133341
"MOOS",2021-07-23 10:30:00,272.694331934132
"MOOS",2021-07-23 10:45:00,300.820531238045
"MOOS",2021-07-23 11:00:00,318.756868468442
"MOOS",2021-07-23 11:15:00,342.928927185906
"MOOS",2021-07-23 11:30:00,361.716994655008
"MOOS",2021-07-23 11:45:00,383.252959648128
"MOOS",2021-07-23 12:00:00,404.67712084169
"MOOS",2021-07-23 12:15:00,409.675698474573
"MOOS",2021-07-23 12:30:00,418.547513685927
"MOOS",2021-07-23 12:45:00,433.188733760908
"MOOS",2021-07-23 13:00:00,435.824827485272
"MOOS",2021-07-23 13:15:00,436.017534292943
"MOOS",2021-07-23 13:30:00,446.40010317415
"MOOS",2021-07-23 13:45:00,443.571302642114
"MOOS",2021-07-23 14:00:00,450.658754367905
"MOOS",2021-07-23 14:15:00,450.658754367925
"MOOS",2021-07-23 14:30:00,436.210241100634
"MOOS",2021-07-23 14:45:00,438.38001820154
"MOOS",2021-07-23 15:00:00,439.424455247936
"MOOS",2021-07-23 15:15:00,434.04046399969
"MOOS",2021-07-23 15:30:00,427.531132696876
"MOOS",2021-07-23 15:45:00,424.316918549535
"MOOS",2021-07-23 16:00:00,422.14714144861
"MOOS",2021-07-23 16:15:00,413.934349668309
"MOOS",2021-07-23 16:30:00,414.786079907072
"MOOS",2021-07-23 16:45:00,411.764572567403
"MOOS",2021-07-23 17:00:00,414.127056476
"MOOS",2021-07-23 17:15:00,415.364200330087
"MOOS",2021-07-23 17:30:00,409.513892458383
"MOOS",2021-07-23 17:45:00,401.493807485754
"MOOS",2021-07-23 18:00:00,403.004561155588
"MOOS",2021-07-23 18:15:00,398.665006953718
"MOOS",2021-07-23 18:30:00,379.684232676848
"MOOS",2021-07-23 18:45:00,365.235719409597
"MOOS",2021-07-23 19:00:00,358.533681299149
"MOOS",2021-07-23 19:15:00,385.068223925172
"MOOS",2021-07-23 19:30:00,417.260367615245
"MOOS",2021-07-23 19:45:00,428.301959927524
"MOOS",2021-07-23 20:00:00,427.723839504508
"MOOS",2021-07-23 20:15:00,441.127915725422
"MOOS",2021-07-23 20:30:00,437.913701578082
"MOOS",2021-07-23 20:45:00,430.359933228911
"MOOS",2021-07-23 21:00:00,426.020379027041
"MOOS",2021-07-23 21:15:00,432.529710329836
"MOOS",2021-07-23 21:30:00,437.913701578082
"MOOS",2021-07-23 21:45:00,437.06197133932
"MOOS",2021-07-23 22:00:00,440.935208917751
"MOOS",2021-07-23 22:15:00,444.423032880877
"MOOS",2021-07-23 22:30:00,440.083478678988
"MOOS",2021-07-23 22:45:00,434.04046399969
"MOOS",2021-07-23 23:00:00,432.529710329856
