Site,DateTime,MeanDischarge,min,inst_rainfall_mm,datetimeAK,TwentyFour,FourtyEight,twentyfour,fourtyeight
FRCH,8/3/20 1:00,640.2905592,8/3/20 1:00,0.4,8/3/20 1:00,12,12,1.4,16
FRCH,8/3/20 1:15,641.9648489,8/3/20 1:15,0.2,8/3/20 1:15,11.6,11.6,1.6,16.2
FRCH,8/3/20 1:30,641.9648489,8/3/20 1:30,0.6,8/3/20 1:30,11.4,11.4,2.2,16.8
FRCH,8/3/20 1:45,639.1616791,8/3/20 1:45,0.4,8/3/20 1:45,10.8,10.8,2.6,17.2
FRCH,8/3/20 2:00,643.1089533,8/3/20 2:00,0.4,8/3/20 2:00,10.4,10.4,3,17.6
FRCH,8/3/20 2:15,639.1388427,8/3/20 2:15,0.8,8/3/20 2:15,10,10,3.8,18.4
FRCH,8/3/20 2:30,636.9267554,8/3/20 2:30,0.6,8/3/20 2:30,9.2,9.2,4.4,19
FRCH,8/3/20 2:45,646.4879813,8/3/20 2:45,0.6,8/3/20 2:45,8.6,8.6,5,19.6
FRCH,8/3/20 3:00,646.4879813,8/3/20 3:00,0.8,8/3/20 3:00,8,8,5.8,20.4
FRCH,8/3/20 3:15,644.222609,8/3/20 3:15,0.4,8/3/20 3:15,7.2,7.2,6.2,20.8
FRCH,8/3/20 3:30,647.6320857,8/3/20 3:30,0.6,8/3/20 3:30,6.8,6.8,6.8,21.4
FRCH,8/3/20 3:45,652.6854034,8/3/20 3:45,0.6,8/3/20 3:45,6.2,6.2,7.4,22
FRCH,8/3/20 4:00,652.1476059,8/3/20 4:00,0.4,8/3/20 4:00,5.6,5.6,7.8,22.4
FRCH,8/3/20 4:15,653.2536495,8/3/20 4:15,0.2,8/3/20 4:15,5.2,5.2,8,22.6
FRCH,8/3/20 4:30,652.155218,8/3/20 4:30,0.6,8/3/20 4:30,5,5,8.6,23.2
FRCH,8/3/20 4:45,659.4586838,8/3/20 4:45,0.8,8/3/20 4:45,4.4,4.4,9.4,24
FRCH,8/3/20 5:00,660.0497663,8/3/20 5:00,0.4,8/3/20 5:00,3.6,3.6,9.8,24.4
FRCH,8/3/20 5:15,663.9894283,8/3/20 5:15,0.8,8/3/20 5:15,3.2,3.2,10.6,25.2
FRCH,8/3/20 5:30,667.3760685,8/3/20 5:30,0.6,8/3/20 5:30,2.4,2.4,11.2,25.8
FRCH,8/3/20 5:45,671.9068131,8/3/20 5:45,0.6,8/3/20 5:45,1.8,1.8,11.8,26.4
FRCH,8/3/20 6:00,679.2255031,8/3/20 6:00,0.2,8/3/20 6:00,1.2,1.2,12,26.6
FRCH,8/3/20 6:15,682.6197554,8/3/20 6:15,0.2,8/3/20 6:15,1,1,12.2,26.8
FRCH,8/3/20 6:30,687.1352757,8/3/20 6:30,0.2,8/3/20 6:30,0.8,0.8,12.4,27
FRCH,8/3/20 6:45,693.908556,NA,NA,NA,0.6,0.6,12.4,27
FRCH,8/3/20 7:00,691.0521012,8/3/20 7:00,0.2,8/3/20 7:00,0.6,0.6,12.6,27.2
FRCH,8/3/20 7:15,708.0005265,NA,NA,NA,0.4,0.4,12.6,27.2
FRCH,8/3/20 7:30,708.5535483,NA,NA,NA,0.4,0.4,12.6,27.2
FRCH,8/3/20 7:45,712.531271,NA,NA,NA,0.4,0.4,12.6,27.2
FRCH,8/3/20 8:00,707.4398925,8/3/20 8:00,0.2,8/3/20 8:00,0.4,0.4,12.8,27.4
FRCH,8/3/20 8:15,717.0315669,NA,NA,NA,0.2,0.2,12.8,27.4
FRCH,8/3/20 8:30,729.4644719,NA,NA,NA,0.2,0.4,12.8,27.4
FRCH,8/3/20 8:45,733.3965218,8/3/20 8:45,0.2,8/3/20 8:45,0.2,0.4,13,27.6
FRCH,8/3/20 9:00,743.5716666,NA,NA,NA,0,0.2,12.8,27.6
FRCH,8/3/20 9:15,739.6320046,NA,NA,NA,0,0.2,12.8,27.6
FRCH,8/3/20 9:30,748.6782694,NA,NA,NA,0,0.2,12.8,27.6
FRCH,8/3/20 9:45,753.1709532,NA,NA,NA,0,0.2,12.8,27.6
FRCH,8/3/20 10:00,758.2394953,NA,NA,NA,0,0.2,12.8,27.6
FRCH,8/3/20 10:15,753.7544236,NA,NA,NA,0,0.2,12.8,27.6
FRCH,8/3/20 10:30,766.6870654,NA,NA,NA,0,0.2,12.8,27.6
FRCH,8/3/20 10:45,774.6120622,NA,NA,NA,0,0.2,12.8,27.6
FRCH,8/3/20 11:00,774.0590404,NA,NA,NA,0,0.2,12.8,27.6
FRCH,8/3/20 11:15,778.6202335,NA,NA,NA,0,0.2,12.8,27.6
FRCH,8/3/20 11:30,793.227165,NA,NA,NA,0,0.2,12.8,27.6
FRCH,8/3/20 11:45,787.0145186,NA,NA,NA,0,0.2,12.8,27.6
FRCH,8/3/20 12:00,796.0683955,NA,NA,NA,0,0.2,12.8,27.6
FRCH,8/3/20 12:15,797.7655217,NA,NA,NA,0,0.2,12.8,26.2
FRCH,8/3/20 12:30,799.4626479,NA,NA,NA,0,0.2,12.8,24
FRCH,8/3/20 12:45,809.6225684,NA,NA,NA,0,0.2,12.8,22.8
FRCH,8/3/20 13:00,811.8574921,NA,NA,NA,0,0.2,12.8,20.8
FRCH,8/3/20 13:15,816.9869313,NA,NA,NA,0,0.2,12.8,19.6
FRCH,8/3/20 13:30,815.8580513,NA,NA,NA,0,0.2,12.8,19.2
FRCH,8/3/20 13:45,810.6677149,NA,NA,NA,0,0.2,12.8,18.8
FRCH,8/3/20 14:00,820.8809205,NA,NA,NA,0,0.2,12.8,18.8
FRCH,8/3/20 14:15,819.2370793,NA,NA,NA,0,0.2,12.8,18.8
FRCH,8/3/20 14:30,821.9412912,NA,NA,NA,0,0.2,12.8,18.6
FRCH,8/3/20 14:45,828.2452834,NA,NA,NA,0,0.2,12.8,18.6
FRCH,8/3/20 15:00,828.8287538,NA,NA,NA,0,0.2,12.8,18.4
FRCH,8/3/20 15:15,821.4643909,NA,NA,NA,0,0.2,12.8,18.2
FRCH,8/3/20 15:30,828.8211416,NA,NA,NA,0,0.2,12.8,18
FRCH,8/3/20 15:45,829.351327,NA,NA,NA,0,0.2,12.8,18
FRCH,8/3/20 16:00,839.5188597,NA,NA,NA,0,0.2,12.8,18
FRCH,8/3/20 16:15,818.6992818,NA,NA,NA,0,0.2,12.8,17.8
FRCH,8/3/20 16:30,841.7994562,NA,NA,NA,0,0.2,12.8,17.8
FRCH,8/3/20 16:45,835.033788,NA,NA,NA,0,0.2,12.8,17.8
FRCH,8/3/20 17:00,838.3899796,NA,NA,NA,0,0.2,12.8,17.6
FRCH,8/3/20 17:15,836.0941588,NA,NA,NA,0,0.2,12.8,17.2
FRCH,8/3/20 17:30,837.8217335,NA,NA,NA,0,0.2,12.8,16.8
FRCH,8/3/20 17:45,836.6852413,NA,NA,NA,0,0.2,12.8,16.4
FRCH,8/3/20 18:00,831.6166993,NA,NA,NA,0,0.2,12.8,15.6
FRCH,8/3/20 18:15,837.8141214,NA,NA,NA,0,0.2,12.8,14.8
FRCH,8/3/20 18:30,832.2230061,NA,NA,NA,0,0.2,12.8,14.6
FRCH,8/3/20 18:45,834.4427055,NA,NA,NA,0,0.2,12.8,14.4
FRCH,8/3/20 19:00,816.3425638,NA,NA,NA,0,0.2,12.8,14.4
FRCH,8/3/20 19:15,829.9195731,NA,NA,NA,0,0.2,12.8,14.2
FRCH,8/3/20 19:30,815.7743177,NA,NA,NA,0,0.2,12.8,14
FRCH,8/3/20 19:45,831.0484532,NA,NA,NA,0,0.2,12.8,13.8
FRCH,8/3/20 20:00,831.0484532,NA,NA,NA,0,0.2,12.8,13.8
FRCH,8/3/20 20:15,833.8972958,NA,NA,NA,0,0.2,12.8,13.6
FRCH,8/3/20 20:30,795.824807,NA,NA,NA,0,0.2,12.8,13.4
FRCH,8/3/20 20:45,815.8123784,NA,NA,NA,0,0.2,12.8,13.2
FRCH,8/3/20 21:00,820.2213286,NA,NA,NA,0,0.2,12.8,13
FRCH,8/3/20 21:15,820.3659594,NA,NA,NA,0,0.2,12.8,13
FRCH,8/3/20 21:30,822.6237195,NA,NA,NA,0,0.2,12.8,13
FRCH,8/3/20 21:45,827.6770373,NA,NA,NA,0,0.2,12.8,13
FRCH,8/3/20 22:00,806.7737258,NA,NA,NA,0,0.2,12.8,13
FRCH,8/3/20 22:15,822.5552102,NA,NA,NA,0,0.2,12.8,13
FRCH,8/3/20 22:30,813.4556604,NA,NA,NA,0,0.2,12.8,13
FRCH,8/3/20 22:45,820.3202865,NA,NA,NA,0,0.2,12.8,13
FRCH,8/3/20 23:00,821.472003,NA,NA,NA,0,0.2,12.8,13
FRCH,8/3/20 23:15,805.0385389,NA,NA,NA,0,0.2,12.8,13
FRCH,8/3/20 23:30,811.903165,NA,NA,NA,0,0.2,12.8,13
FRCH,8/3/20 23:45,813.5622304,NA,NA,NA,0,0.2,12.6,13
FRCH,8/4/20 0:00,813.5546183,NA,NA,NA,0,0.2,12.6,13
FRCH,8/4/20 0:15,813.539394,NA,NA,NA,0,0.2,12.4,13
FRCH,8/4/20 0:30,812.4181261,NA,NA,NA,0,0.2,12.4,13
FRCH,8/4/20 0:45,807.8721573,NA,NA,NA,0,0.2,12,13
FRCH,8/4/20 1:00,806.2511525,NA,NA,NA,0,0.2,11.6,13
FRCH,8/4/20 1:15,788.158623,NA,NA,NA,0,0.2,11.4,13
FRCH,8/4/20 1:30,810.7514485,NA,NA,NA,0,0.2,10.8,13
FRCH,8/4/20 1:45,806.2511525,NA,NA,NA,0,0.2,10.4,13
FRCH,8/4/20 2:00,805.6905186,NA,NA,NA,0,0.2,10,13
FRCH,8/4/20 2:15,808.4860762,NA,NA,NA,0,0.2,9.2,13
FRCH,8/4/20 2:30,805.6752943,NA,NA,NA,0,0.2,8.6,13
FRCH,8/4/20 2:45,797.1972756,NA,NA,NA,0,0.2,8,13
FRCH,8/4/20 3:00,802.8416759,NA,NA,NA,0,0.2,7.2,13
FRCH,8/4/20 3:15,796.6442538,NA,NA,NA,0,0.2,6.8,13
FRCH,8/4/20 3:30,799.3789143,NA,NA,NA,0,0.2,6.2,13
FRCH,8/4/20 3:45,796.0607834,NA,NA,NA,0,0.2,5.6,13
FRCH,8/4/20 4:00,794.9547398,NA,NA,NA,0,0.2,5.2,13
FRCH,8/4/20 4:15,790.9922413,NA,NA,NA,0,0.2,5,13
FRCH,8/4/20 4:30,792.6817554,NA,NA,NA,0,0.2,4.4,13
FRCH,8/4/20 4:45,773.4146729,NA,NA,NA,0,0.2,3.6,13
FRCH,8/4/20 5:00,788.158623,NA,NA,NA,0,0.2,3.2,13
FRCH,8/4/20 5:15,787.5751526,NA,NA,NA,0,0.2,2.4,13
FRCH,8/4/20 5:30,787.0297429,NA,NA,NA,0,0.2,1.8,13
FRCH,8/4/20 5:45,784.1885124,NA,NA,NA,0,0.2,1.2,13
FRCH,8/4/20 6:00,779.7110529,NA,NA,NA,0,0.2,1,13
FRCH,8/4/20 6:15,779.6806043,NA,NA,NA,0,0.2,0.8,13
FRCH,8/4/20 6:30,776.8622102,NA,NA,NA,0,0.2,0.6,13
FRCH,8/4/20 6:45,768.9372133,NA,NA,NA,0,0.2,0.6,13
FRCH,8/4/20 7:00,767.3009843,NA,NA,NA,0,0.2,0.4,13
FRCH,8/4/20 7:15,770.1041541,NA,NA,NA,0,0.2,0.4,13
FRCH,8/4/20 7:30,763.8762834,NA,NA,NA,0,1,0.4,13
FRCH,8/4/20 7:45,764.4749781,NA,NA,NA,0,1.2,0.4,13
FRCH,8/4/20 8:00,762.2019937,NA,NA,NA,0,1.2,0.2,13
FRCH,8/4/20 8:15,758.7925171,NA,NA,NA,0,1.2,0.2,13
FRCH,8/4/20 8:30,758.8229657,NA,NA,NA,0.2,1.2,0.2,13
FRCH,8/4/20 8:45,752.0649096,NA,NA,NA,0.2,1.2,0,13
FRCH,8/4/20 9:00,750.3525591,NA,NA,NA,0.2,1.2,0,13
FRCH,8/4/20 9:15,752.0496853,NA,NA,NA,0.2,1.2,0,13
FRCH,8/4/20 9:30,739.6700653,NA,NA,NA,0.2,1.2,0,13
FRCH,8/4/20 9:45,743.0338691,NA,NA,NA,0.2,1.2,0,13
FRCH,8/4/20 10:00,743.5792787,NA,NA,NA,0.2,1.2,0,12.8
FRCH,8/4/20 10:15,740.7608847,NA,NA,NA,0.2,1.2,0,12.8
FRCH,8/4/20 10:30,735.7227912,NA,NA,NA,0.2,1.2,0,12.8
FRCH,8/4/20 10:45,743.0034205,NA,NA,NA,0.2,1.2,0,12.8
FRCH,8/4/20 11:00,733.4498068,NA,NA,NA,0.2,1.2,0,12.8
FRCH,8/4/20 11:15,732.2676417,NA,NA,NA,0.2,1.2,0,12.8
FRCH,8/4/20 11:30,730.0479423,NA,NA,NA,0.2,1.2,0,12.8
FRCH,8/4/20 11:45,728.9038379,NA,NA,NA,0.2,1.2,0,12.8
FRCH,8/4/20 12:00,726.0626074,NA,NA,NA,0.2,1.2,0,12.8
FRCH,8/4/20 12:15,724.4263784,NA,NA,NA,0.2,1.2,0,12.8
FRCH,8/4/20 12:30,727.1914875,NA,NA,NA,0.2,1.2,0,12.8
FRCH,8/4/20 12:45,722.7064158,NA,NA,NA,0.2,1.2,0,12.8
FRCH,8/4/20 13:00,720.9483925,NA,NA,NA,0.2,1.2,0,12.8
FRCH,8/4/20 13:15,725.5248099,NA,NA,NA,0.2,1.2,0,12.8
FRCH,8/4/20 13:30,727.1914875,NA,NA,NA,0.2,1.2,0,12.8
FRCH,8/4/20 13:45,719.3349999,NA,NA,NA,0.2,1.2,0,12.8
FRCH,8/4/20 14:00,723.2594376,NA,NA,NA,0.2,1.2,0,12.8
FRCH,8/4/20 14:15,718.7591417,NA,NA,NA,0.2,1.2,0,12.8
FRCH,8/4/20 14:30,711.3491059,NA,NA,NA,0.2,1.2,0,12.8
FRCH,8/4/20 14:45,718.1908956,NA,NA,NA,0.2,1.2,0,12.8
FRCH,8/4/20 15:00,721.0245139,NA,NA,NA,0.2,1.2,0,12.8
FRCH,8/4/20 15:15,703.4164969,NA,NA,NA,0.2,1.2,0,12.8
FRCH,8/4/20 15:30,719.8575732,NA,NA,NA,0.2,1.2,0,12.8
FRCH,8/4/20 15:45,715.3268286,NA,NA,NA,0.2,1.2,0,12.8
FRCH,8/4/20 16:00,713.0995171,NA,NA,NA,0.2,1.2,0,12.8
FRCH,8/4/20 16:15,721.0092897,NA,NA,NA,0.2,1.2,0,12.8
FRCH,8/4/20 16:30,719.2512664,NA,NA,NA,0.2,1.2,0,12.8
FRCH,8/4/20 16:45,717.6607102,NA,NA,NA,0.2,1.2,0,12.8
FRCH,8/4/20 17:00,718.7134688,NA,NA,NA,0.2,1.2,0,12.8
FRCH,8/4/20 17:15,718.1680592,NA,NA,NA,0.2,1.2,0,12.8
FRCH,8/4/20 17:30,716.4861573,NA,NA,NA,0.2,1.2,0,12.8
FRCH,8/4/20 17:45,711.9782492,NA,NA,NA,0.2,1.2,0,12.8
FRCH,8/4/20 18:00,715.3420529,NA,NA,NA,0.2,1.2,0,12.8
FRCH,8/4/20 18:15,701.7041465,NA,NA,NA,0.2,1.2,0,12.8
FRCH,8/4/20 18:30,692.1733692,NA,NA,NA,0.2,1.2,0,12.8
FRCH,8/4/20 18:45,709.7281012,NA,NA,NA,0.2,1.2,0,12.8
FRCH,8/4/20 19:00,713.0842928,NA,NA,NA,0.2,1.2,0,12.8
FRCH,8/4/20 19:15,705.1973567,NA,NA,NA,0.2,1.2,0,12.8
FRCH,8/4/20 19:30,705.1516838,NA,NA,NA,0.2,1.2,0,12.8
FRCH,8/4/20 19:45,706.288176,NA,NA,NA,0.2,1.2,0,12.8
FRCH,8/4/20 20:00,704.6291106,NA,NA,NA,0.2,1.2,0,12.8
FRCH,8/4/20 20:15,701.8107165,NA,NA,NA,0.2,1.2,0,12.8
FRCH,8/4/20 20:30,702.3561261,NA,NA,NA,0.2,1.2,0,12.8
FRCH,8/4/20 20:45,700.1288146,NA,NA,NA,0.2,1.2,0,12.8
FRCH,8/4/20 21:00,698.3707913,NA,NA,NA,0.2,1.2,0,12.8
FRCH,8/4/20 21:15,697.848218,NA,NA,NA,0.2,1.2,0,12.8
FRCH,8/4/20 21:30,694.4463536,NA,NA,NA,0.2,1.2,0,12.8
FRCH,8/4/20 21:45,699.5377321,NA,NA,NA,0.2,1.2,0,12.8
FRCH,8/4/20 22:00,699.5072835,NA,NA,NA,0.2,1.2,0,12.8
FRCH,8/4/20 22:15,692.8101246,NA,NA,NA,0.2,1.2,0,12.8
FRCH,8/4/20 22:30,692.7872881,NA,NA,NA,0.2,1.2,0,12.8
FRCH,8/4/20 22:45,692.2342663,NA,NA,NA,0.2,1.2,0,12.8
FRCH,8/4/20 23:00,688.2565436,NA,NA,NA,0.2,1.2,0,12.8
FRCH,8/4/20 23:15,685.4457617,NA,NA,NA,0.2,1.2,0,12.8
FRCH,8/4/20 23:30,691.0444891,NA,NA,NA,0.2,1.2,0,12.8
FRCH,8/4/20 23:45,692.2114299,NA,NA,NA,0.2,1.2,0,12.8
FRCH,8/5/20 0:00,686.0063956,NA,NA,NA,0.2,1.2,0,12.8
FRCH,8/5/20 0:15,683.1956137,NA,NA,NA,0.2,1.2,0,12.8
FRCH,8/5/20 0:30,682.6273676,NA,NA,NA,0.2,1.2,0,12.8
FRCH,8/5/20 0:45,680.9226293,NA,NA,NA,0.2,1.2,0,12.6
FRCH,8/5/20 1:00,684.3244937,NA,NA,NA,0.2,1.2,0,12.6
FRCH,8/5/20 1:15,677.5131526,NA,NA,NA,0.2,1.2,0,12.4
FRCH,8/5/20 1:30,684.8775155,NA,NA,NA,0.2,1.2,0,12.4
FRCH,8/5/20 1:45,672.4750592,NA,NA,NA,0.2,1.2,0,12
FRCH,8/5/20 2:00,675.8769236,NA,NA,NA,0.2,1.2,0,11.6
FRCH,8/5/20 2:15,679.7785249,NA,NA,NA,0.2,1.2,0,11.4
FRCH,8/5/20 2:30,665.6561059,NA,NA,NA,0.2,1.2,0,10.8
FRCH,8/5/20 2:45,671.8763645,NA,NA,NA,0.2,1.2,0,10.4
FRCH,8/5/20 3:00,672.4750592,NA,NA,NA,0.2,1.2,0,10
FRCH,8/5/20 3:15,673.028081,NA,NA,NA,0.2,1.2,0,9.2
FRCH,8/5/20 3:30,661.2014828,NA,NA,NA,0.2,1.2,0,8.6
FRCH,8/5/20 3:45,662.2999143,NA,NA,NA,0.2,1.2,0,8
FRCH,8/5/20 4:00,665.6865545,NA,NA,NA,0.2,1.2,0,7.2
FRCH,8/5/20 4:15,658.2993552,NA,NA,NA,0.2,1.2,0,6.8
FRCH,8/5/20 4:30,662.3303629,NA,NA,NA,0.2,1.2,0,6.2
FRCH,8/5/20 4:45,658.9132741,NA,NA,NA,0.2,1.2,0,5.6
FRCH,8/5/20 5:00,651.0567866,NA,NA,NA,0.2,1.2,0,5.2
FRCH,8/5/20 5:15,649.8822336,NA,NA,NA,0.2,1.2,0,5
FRCH,8/5/20 5:30,651.5489112,NA,NA,NA,0.2,1.2,0,4.4
FRCH,8/5/20 5:45,650.4352555,NA,NA,NA,0.2,1.2,0,3.6
FRCH,8/5/20 6:00,646.5032056,NA,NA,NA,0.2,1.2,0,3.2
FRCH,8/5/20 6:15,633.4030967,NA,NA,NA,0.2,1.2,0,2.4
FRCH,8/5/20 6:30,640.2981713,NA,NA,NA,0.2,1.2,0,1.8
FRCH,8/5/20 6:45,642.5254829,NA,NA,NA,0.2,1.2,0,1.2
FRCH,8/5/20 7:00,632.964257,NA,NA,NA,0.2,1.2,0,1
FRCH,8/5/20 7:15,625.6379548,NA,NA,NA,0.2,1.2,0,0.8
FRCH,8/5/20 7:30,632.3807866,NA,NA,NA,1,1.2,0,0.6
FRCH,8/5/20 7:45,617.1294876,NA,NA,NA,1.2,1.2,0,0.6
FRCH,8/5/20 8:00,612.545458,NA,NA,NA,1.2,1.2,0,0.4
FRCH,8/5/20 8:15,615.4856464,8/5/20 8:15,0.2,8/5/20 8:15,1.2,1.2,0.2,0.6
FRCH,8/5/20 8:30,621.6678442,NA,NA,NA,1,1,0.2,0.6
FRCH,8/5/20 8:45,619.9478817,NA,NA,NA,1,1,0.2,0.6
FRCH,8/5/20 9:00,612.5759066,NA,NA,NA,1,1,0.2,0.4
FRCH,8/5/20 9:15,614.3263178,NA,NA,NA,1,1,0.2,0.4
FRCH,8/5/20 9:15,614.3263178,NA,NA,NA,1,1,0.2,0.4
FRCH,8/5/20 9:30,613.7580717,NA,NA,NA,1,1,0.2,0.2
FRCH,8/5/20 9:45,608.6438568,NA,NA,NA,1,1,0.2,0.2
FRCH,8/5/20 10:00,610.9168412,NA,NA,NA,1,1,0.2,0.2
FRCH,8/5/20 10:15,605.280053,NA,NA,NA,1,1,0.2,0.2
FRCH,8/5/20 10:30,598.5067726,NA,NA,NA,1,1,0.2,0.2
FRCH,8/5/20 10:45,601.8934128,NA,NA,NA,1,1,0.2,0.2
FRCH,8/5/20 11:00,599.0521823,NA,NA,NA,1,1,0.2,0.2
FRCH,8/5/20 11:15,591.1880826,NA,NA,NA,1,1,0.2,0.2
FRCH,8/5/20 11:30,589.4833443,NA,NA,NA,1,1,0.2,0.2
FRCH,8/5/20 11:45,589.4528957,NA,NA,NA,1,1,0.2,0.2
FRCH,8/5/20 12:00,592.3017384,NA,NA,NA,1,1,0.2,0.2
FRCH,8/5/20 12:15,589.4757321,NA,NA,NA,1,1,0.2,0.2
FRCH,8/5/20 12:30,586.6649502,NA,NA,NA,1,1,0.2,0.2
FRCH,8/5/20 12:45,585.5208458,NA,NA,NA,1,1,0.2,0.2
FRCH,8/5/20 13:00,580.4599159,NA,NA,NA,1,1,0.2,0.2
FRCH,8/5/20 13:15,576.5278661,NA,NA,NA,1,1,0.2,0.2
FRCH,8/5/20 13:30,572.5882041,NA,NA,NA,1,1,0.2,0.2
FRCH,8/5/20 13:45,572.019958,NA,NA,NA,1,1,0.2,0.2
FRCH,8/5/20 14:00,568.0498474,NA,NA,NA,1,1,0.2,0.2
FRCH,8/5/20 14:15,569.7241371,NA,NA,NA,1,1,0.2,0.2
FRCH,8/5/20 14:30,566.3603334,NA,NA,NA,1,1,0.2,0.2
FRCH,8/5/20 14:45,569.1482789,NA,NA,NA,1,1,0.2,0.2
FRCH,8/5/20 15:00,567.466377,NA,NA,NA,1,1,0.2,0.2
FRCH,8/5/20 15:15,561.2689549,NA,NA,NA,1,1,0.2,0.2
FRCH,8/5/20 15:30,565.2086169,NA,NA,NA,1,1,0.2,0.2
FRCH,8/5/20 15:45,557.8747026,NA,NA,NA,1,1,0.2,0.2
FRCH,8/5/20 16:00,558.4277244,NA,NA,NA,1,1,0.2,0.2
FRCH,8/5/20 16:15,558.4277244,NA,NA,NA,1,1,0.2,0.2
FRCH,8/5/20 16:30,544.9344486,NA,NA,NA,1,1,0.2,0.2
FRCH,8/5/20 16:45,553.3515702,NA,NA,NA,1,1,0.2,0.2
FRCH,8/5/20 17:00,552.215078,NA,NA,NA,1,1,0.2,0.2
FRCH,8/5/20 17:15,547.7223941,NA,NA,NA,1,1,0.2,0.2
FRCH,8/5/20 17:30,545.4722462,NA,NA,NA,1,1,0.2,0.2
FRCH,8/5/20 17:45,544.9040001,NA,NA,NA,1,1,0.2,0.2
FRCH,8/5/20 18:00,538.7141901,NA,NA,NA,1,1,0.2,0.2
FRCH,8/5/20 18:15,539.2595998,NA,NA,NA,1,1,0.2,0.2
FRCH,8/5/20 18:30,534.7516916,NA,NA,NA,1,1,0.2,0.2
FRCH,8/5/20 18:45,535.8729596,NA,NA,NA,1,1,0.2,0.2
FRCH,8/5/20 19:00,532.4787072,NA,NA,NA,1,1,0.2,0.2
FRCH,8/5/20 19:15,529.0996792,NA,NA,NA,1,1,0.2,0.2
FRCH,8/5/20 19:30,529.652701,NA,NA,NA,1,1,0.2,0.2
FRCH,8/5/20 19:45,524.584159,NA,NA,NA,1,1,0.2,0.2
FRCH,8/5/20 20:00,520.6521091,NA,NA,NA,1,1,0.2,0.2
FRCH,8/5/20 20:15,523.4552789,NA,NA,NA,1,1,0.2,0.2
FRCH,8/5/20 20:30,522.3187867,NA,NA,NA,1,1,0.2,0.2
FRCH,8/5/20 20:45,515.0077088,NA,NA,NA,1,1,0.2,0.2
FRCH,8/5/20 21:00,514.9848724,NA,NA,NA,1,1,0.2,0.2
FRCH,8/5/20 21:15,516.0833038,NA,NA,NA,1,1,0.2,0.2
FRCH,8/5/20 21:30,513.8559923,NA,NA,NA,1,1,0.2,0.2
FRCH,8/5/20 21:45,510.4769643,NA,NA,NA,1,1,0.2,0.2
FRCH,8/5/20 22:00,514.9544238,NA,NA,NA,1,1.2,0.2,0.2
FRCH,8/5/20 22:15,508.7646138,NA,NA,NA,1,1.2,0.2,0.2
FRCH,8/5/20 22:30,508.7722259,NA,NA,NA,1,1.4,0.2,0.2
FRCH,8/5/20 22:45,508.211592,NA,NA,NA,1,1.4,0.2,0.2
FRCH,8/5/20 23:00,509.3100235,NA,NA,NA,1,1.4,0.2,0.2
FRCH,8/5/20 23:15,507.6281216,NA,NA,NA,1,1.4,0.2,0.2
FRCH,8/5/20 23:30,504.8173397,NA,NA,NA,1,1.4,0.2,0.2
FRCH,8/5/20 23:45,501.9913334,NA,NA,NA,1,1.4,0.2,0.2
FRCH,8/6/20 0:00,501.4230873,NA,NA,NA,1,1.4,0.2,0.2
FRCH,8/6/20 0:15,500.2865951,NA,NA,NA,1,1.4,0.2,0.2
FRCH,8/6/20 0:30,493.5437633,NA,NA,NA,1,1.4,0.2,0.2
FRCH,8/6/20 0:45,494.0967851,NA,NA,NA,1,1.4,0.2,0.2
FRCH,8/6/20 1:00,491.839025,NA,NA,NA,1,1.4,0.2,0.2
FRCH,8/6/20 1:15,489.0054067,NA,NA,NA,1,1.4,0.2,0.2
FRCH,8/6/20 1:30,489.0206309,NA,NA,NA,1,1.4,0.2,0.2
FRCH,8/6/20 1:45,485.0885811,NA,NA,NA,1,1.4,0.2,0.2
FRCH,8/6/20 2:00,483.3762306,NA,NA,NA,1,1.4,0.2,0.2
FRCH,8/6/20 2:15,486.1946247,NA,NA,NA,1,1.4,0.2,0.2
FRCH,8/6/20 2:30,483.3610063,NA,NA,NA,1,1.4,0.2,0.2
FRCH,8/6/20 2:45,481.6714923,NA,NA,NA,1,1.4,0.2,0.2
FRCH,8/6/20 3:00,480.527388,NA,NA,NA,1,1.4,0.2,0.2
FRCH,8/6/20 3:15,474.3451901,NA,NA,NA,1,1.4,0.2,0.2
FRCH,8/6/20 3:30,479.4061201,NA,NA,NA,1,1.4,0.2,0.2
FRCH,8/6/20 3:45,476.027092,NA,NA,NA,1,1.4,0.2,0.2
FRCH,8/6/20 4:00,470.4055281,NA,NA,NA,1,1.4,0.2,0.2
FRCH,8/6/20 4:15,474.337578,NA,NA,NA,1,1.4,0.2,0.2
FRCH,8/6/20 4:30,472.0798179,NA,NA,NA,1,1.4,0.2,0.2
FRCH,8/6/20 4:45,468.1401559,NA,NA,NA,1,1.4,0.2,0.2
FRCH,8/6/20 5:00,467.0112758,NA,NA,NA,1,1.4,0.2,0.2
FRCH,8/6/20 5:15,464.7535157,NA,NA,NA,1,1.4,0.2,0.2
FRCH,8/6/20 5:30,465.8747836,NA,NA,NA,1,1.4,0.2,0.2
FRCH,8/6/20 5:45,461.3668755,NA,NA,NA,1,1.4,0.2,0.2
FRCH,8/6/20 6:00,463.6170235,NA,NA,NA,1,1.4,0.2,0.2
FRCH,8/6/20 6:15,459.6545251,NA,NA,NA,1,1.4,0.2,0.2
FRCH,8/6/20 6:30,456.3059456,NA,NA,NA,1,1.4,0.2,0.2
FRCH,8/6/20 6:45,461.9275095,NA,NA,NA,1,1.4,0.2,0.2
