"Site","DateTime","MeanDischarge","min","inst_rainfall_mm","datetimeAK"
"FRCH",2020-08-24 19:00:00,469.375605936424,NA,NA,NA
"FRCH",2020-08-24 19:15:00,468.814971977088,NA,NA,NA
"FRCH",2020-08-24 19:30:00,468.814971977088,NA,NA,NA
"FRCH",2020-08-24 19:45:00,469.390830222153,NA,NA,NA
"FRCH",2020-08-24 20:00:00,468.799747691359,"2020-08-24 20:00:00",0.2,2020-08-24 20:00:00
"FRCH",2020-08-24 20:15:00,467.678479772687,"2020-08-24 20:15:00",0.4,2020-08-24 20:15:00
"FRCH",2020-08-24 20:30:00,469.375605936424,"2020-08-24 20:30:00",0.6,2020-08-24 20:30:00
"FRCH",2020-08-24 20:45:00,469.375605936424,"2020-08-24 20:45:00",0.4,2020-08-24 20:45:00
"FRCH",2020-08-24 21:00:00,469.360381650695,"2020-08-24 21:00:00",0.4,2020-08-24 21:00:00
"FRCH",2020-08-24 21:15:00,473.322880080406,NA,NA,NA
"FRCH",2020-08-24 21:30:00,471.625753916655,NA,NA,NA
"FRCH",2020-08-24 21:45:00,471.065119957304,NA,NA,NA
"FRCH",2020-08-24 22:00:00,472.76224612107,NA,NA,NA
"FRCH",2020-08-24 22:15:00,471.633366059512,NA,NA,NA
"FRCH",2020-08-24 22:30:00,471.065119957304,NA,NA,NA
"FRCH",2020-08-24 22:45:00,472.76224612107,NA,NA,NA
"FRCH",2020-08-24 23:00:00,471.080344243048,NA,NA,NA
"FRCH",2020-08-24 23:15:00,471.625753916655,NA,NA,NA
"FRCH",2020-08-24 23:30:00,473.315267937549,NA,NA,NA
"FRCH",2020-08-24 23:45:00,474.466984427694,NA,NA,NA
"FRCH",2020-08-25 00:00:00,473.322880080406,NA,NA,NA
"FRCH",2020-08-25 00:15:00,475.012394101315,NA,NA,NA
"FRCH",2020-08-25 00:30:00,473.891126182629,NA,NA,NA
"FRCH",2020-08-25 00:45:00,474.451760141979,NA,NA,NA
"FRCH",2020-08-25 01:00:00,472.754633978198,NA,NA,NA
"FRCH",2020-08-25 01:15:00,473.322880080406,NA,NA,NA
"FRCH",2020-08-25 01:30:00,474.451760141979,NA,NA,NA
"FRCH",2020-08-25 01:45:00,473.898738325486,NA,NA,NA
"FRCH",2020-08-25 02:00:00,471.618141773783,NA,NA,NA
"FRCH",2020-08-25 02:15:00,473.330492223293,NA,NA,NA
"FRCH",2020-08-25 02:30:00,472.76224612107,NA,NA,NA
"FRCH",2020-08-25 02:45:00,472.20161216172,NA,NA,NA
"FRCH",2020-08-25 03:00:00,471.625753916655,NA,NA,NA
"FRCH",2020-08-25 03:15:00,470.496873855096,NA,NA,NA
"FRCH",2020-08-25 03:30:00,468.807359834216,NA,NA,NA
"FRCH",2020-08-25 03:45:00,468.254338017738,NA,NA,NA
"FRCH",2020-08-25 04:00:00,468.807359834216,NA,NA,NA
"FRCH",2020-08-25 04:15:00,468.807359834216,NA,NA,NA
"FRCH",2020-08-25 04:30:00,467.117845813336,NA,NA,NA
"FRCH",2020-08-25 04:45:00,469.943852038632,NA,NA,NA
"FRCH",2020-08-25 05:00:00,467.68609191553,NA,NA,NA
"FRCH",2020-08-25 05:15:00,466.549599711128,NA,NA,NA
"FRCH",2020-08-25 05:30:00,464.852473547377,NA,NA,NA
"FRCH",2020-08-25 05:45:00,464.867697833106,NA,NA,NA
"FRCH",2020-08-25 06:00:00,466.549599711128,NA,NA,NA
"FRCH",2020-08-25 06:15:00,464.860085690249,NA,NA,NA
"FRCH",2020-08-25 06:30:00,461.473445505602,NA,NA,NA
"FRCH",2020-08-25 06:45:00,459.783931484722,NA,NA,NA
"FRCH",2020-08-25 07:00:00,460.905199403409,NA,NA,NA
"FRCH",2020-08-25 07:15:00,461.458221219858,NA,NA,NA
"FRCH",2020-08-25 07:30:00,458.655051423164,NA,NA,NA
"FRCH",2020-08-25 07:45:00,457.533783504492,NA,NA,NA
"FRCH",2020-08-25 08:00:00,456.973149545141,NA,NA,NA
"FRCH",2020-08-25 08:15:00,455.829045197868,NA,NA,NA
"FRCH",2020-08-25 08:30:00,456.382067014332,NA,NA,NA
"FRCH",2020-08-25 08:45:00,451.889383196743,NA,NA,NA
"FRCH",2020-08-25 09:00:00,453.01065111543,NA,NA,NA
"FRCH",2020-08-25 09:15:00,449.616398787912,NA,NA,NA
"FRCH",2020-08-25 09:30:00,451.881771053886,NA,NA,NA
"FRCH",2020-08-25 09:45:00,449.040540542861,NA,NA,NA
"FRCH",2020-08-25 10:00:00,445.676736786816,NA,NA,NA
"FRCH",2020-08-25 10:15:00,446.790392562645,NA,NA,NA
"FRCH",2020-08-25 10:30:00,444.540244582386,NA,NA,NA
"FRCH",2020-08-25 10:45:00,445.100878541736,NA,NA,NA
"FRCH",2020-08-25 11:00:00,446.790392562645,NA,NA,NA
"FRCH",2020-08-25 11:15:00,443.411364520842,NA,NA,NA
"FRCH",2020-08-25 11:30:00,442.282484459298,NA,NA,NA
"FRCH",2020-08-25 11:45:00,442.282484459298,NA,NA,NA
"FRCH",2020-08-25 12:00:00,443.97961062305,NA,NA,NA
"FRCH",2020-08-25 12:15:00,442.850730561506,NA,NA,NA
"FRCH",2020-08-25 12:30:00,441.721850499962,NA,NA,NA
"FRCH",2020-08-25 12:45:00,442.297708745027,NA,NA,NA
"FRCH",2020-08-25 13:00:00,443.97961062305,NA,NA,NA
"FRCH",2020-08-25 13:15:00,442.843118418634,NA,NA,NA
"FRCH",2020-08-25 13:30:00,446.790392562645,NA,NA,NA
"FRCH",2020-08-25 13:45:00,445.093266398864,NA,NA,NA
"FRCH",2020-08-25 14:00:00,443.40375237797,NA,NA,NA
"FRCH",2020-08-25 14:15:00,446.244982889009,NA,NA,NA
"FRCH",2020-08-25 14:30:00,446.252595031881,NA,NA,NA
"FRCH",2020-08-25 14:45:00,445.093266398864,NA,NA,NA
"FRCH",2020-08-25 15:00:00,445.108490684608,NA,NA,NA
"FRCH",2020-08-25 15:15:00,446.80561684836,NA,NA,NA
"FRCH",2020-08-25 15:30:00,446.782780419759,NA,NA,NA
"FRCH",2020-08-25 15:45:00,441.71423835709,NA,NA,NA
"FRCH",2020-08-25 16:00:00,442.835506275762,NA,NA,NA
"FRCH",2020-08-25 16:15:00,442.274872316426,NA,NA,NA
"FRCH",2020-08-25 16:30:00,442.835506275762,NA,NA,NA
"FRCH",2020-08-25 16:45:00,441.699014071361,NA,NA,NA
"FRCH",2020-08-25 17:00:00,441.145992254897,NA,NA,NA
"FRCH",2020-08-25 17:15:00,441.71423835709,NA,NA,NA
"FRCH",2020-08-25 17:30:00,438.319986029586,NA,NA,NA
"FRCH",2020-08-25 17:45:00,438.319986029586,NA,NA,NA
"FRCH",2020-08-25 18:00:00,436.047001620769,NA,NA,NA
"FRCH",2020-08-25 18:15:00,436.630472008692,NA,NA,NA
"FRCH",2020-08-25 18:30:00,435.509204090034,NA,NA,NA
"FRCH",2020-08-25 18:45:00,432.683197864739,NA,NA,NA
"FRCH",2020-08-25 19:00:00,433.251443966947,NA,NA,NA
"FRCH",2020-08-25 19:15:00,434.948570130684,NA,NA,NA
"FRCH",2020-08-25 19:30:00,434.380324028476,NA,NA,NA
"FRCH",2020-08-25 19:45:00,431.546705660308,NA,NA,NA
"FRCH",2020-08-25 20:00:00,429.857191639414,NA,NA,NA
"FRCH",2020-08-25 20:15:00,430.425437741622,NA,NA,NA
"FRCH",2020-08-25 20:30:00,430.99368384383,NA,NA,NA
"FRCH",2020-08-25 20:45:00,429.288945537206,NA,NA,NA
"FRCH",2020-08-25 21:00:00,428.72831157787,NA,NA,NA
"FRCH",2020-08-25 21:15:00,428.735923720742,NA,NA,NA
"FRCH",2020-08-25 21:30:00,428.72831157787,NA,NA,NA
"FRCH",2020-08-25 21:45:00,427.607043659184,NA,NA,NA
"FRCH",2020-08-25 22:00:00,422.515665167928,NA,NA,NA
"FRCH",2020-08-25 22:15:00,427.03879755699,NA,NA,NA
"FRCH",2020-08-25 22:30:00,425.341671393238,NA,NA,NA
"FRCH",2020-08-25 22:45:00,425.909917495446,NA,NA,NA
"FRCH",2020-08-25 23:00:00,424.78864957676,NA,NA,NA
"FRCH",2020-08-25 23:15:00,424.21279133168,NA,NA,NA
"FRCH",2020-08-25 23:30:00,421.947419065735,NA,NA,NA
"FRCH",2020-08-25 23:45:00,424.78864957676,NA,NA,NA
"FRCH",2020-08-26 00:00:00,424.77342529103,NA,NA,NA
"FRCH",2020-08-26 00:15:00,421.947419065735,NA,NA,NA
"FRCH",2020-08-26 00:30:00,424.78864957676,NA,NA,NA
"FRCH",2020-08-26 00:45:00,421.947419065735,NA,NA,NA
"FRCH",2020-08-26 01:00:00,421.955031208592,NA,NA,NA
"FRCH",2020-08-26 01:15:00,422.530889453672,NA,NA,NA
"FRCH",2020-08-26 01:30:00,424.796261719632,NA,NA,NA
"FRCH",2020-08-26 01:45:00,424.77342529103,NA,NA,NA
"FRCH",2020-08-26 02:00:00,420.810926861319,NA,NA,NA
"FRCH",2020-08-26 02:15:00,420.818539004191,NA,NA,NA
"FRCH",2020-08-26 02:30:00,421.386785106399,NA,NA,NA
"FRCH",2020-08-26 02:45:00,421.386785106399,"2020-08-26 02:45:00",0.2,2020-08-26 02:45:00
"FRCH",2020-08-26 03:00:00,424.21279133168,NA,NA,NA
"FRCH",2020-08-26 03:15:00,424.21279133168,NA,NA,NA
"FRCH",2020-08-26 03:30:00,424.21279133168,NA,NA,NA
"FRCH",2020-08-26 03:45:00,422.515665167928,NA,NA,NA
"FRCH",2020-08-26 04:00:00,422.530889453672,NA,NA,NA
"FRCH",2020-08-26 04:15:00,424.781037433888,NA,NA,NA
"FRCH",2020-08-26 04:30:00,424.21279133168,NA,NA,NA
"FRCH",2020-08-26 04:45:00,426.462939311925,NA,NA,NA
"FRCH",2020-08-26 05:00:00,423.644545229472,NA,NA,NA
"FRCH",2020-08-26 05:15:00,423.652157372344,NA,NA,NA
"FRCH",2020-08-26 05:30:00,423.083911270136,NA,NA,NA
"FRCH",2020-08-26 05:45:00,422.515665167928,"2020-08-26 05:45:00",0.2,2020-08-26 05:45:00
"FRCH",2020-08-26 06:00:00,423.083911270136,"2020-08-26 06:00:00",0.2,2020-08-26 06:00:00
"FRCH",2020-08-26 06:15:00,422.508053025071,NA,NA,NA
"FRCH",2020-08-26 06:30:00,423.083911270136,NA,NA,NA
"FRCH",2020-08-26 06:45:00,421.386785106399,NA,NA,NA
"FRCH",2020-08-26 07:00:00,421.955031208592,NA,NA,NA
"FRCH",2020-08-26 07:15:00,420.265517187727,NA,NA,NA
"FRCH",2020-08-26 07:30:00,419.704883228376,NA,NA,NA
"FRCH",2020-08-26 07:45:00,421.386785106399,NA,NA,NA
"FRCH",2020-08-26 08:00:00,421.386785106399,NA,NA,NA
"FRCH",2020-08-26 08:15:00,421.955031208592,NA,NA,NA
"FRCH",2020-08-26 08:30:00,419.689658942647,NA,NA,NA
"FRCH",2020-08-26 08:45:00,418.56839102396,NA,NA,NA
"FRCH",2020-08-26 09:00:00,419.136637126168,NA,NA,NA
"FRCH",2020-08-26 09:15:00,420.27312933057,NA,NA,NA
"FRCH",2020-08-26 09:30:00,417.447123105274,NA,NA,NA
"FRCH",2020-08-26 09:45:00,417.992532778881,NA,NA,NA
"FRCH",2020-08-26 10:00:00,415.749996941522,NA,NA,NA
"FRCH",2020-08-26 10:15:00,416.303018757986,NA,NA,NA
"FRCH",2020-08-26 10:30:00,416.863652717322,NA,NA,NA
"FRCH",2020-08-26 10:45:00,417.447123105274,NA,NA,NA
"FRCH",2020-08-26 11:00:00,416.871264860194,NA,NA,NA
"FRCH",2020-08-26 11:15:00,419.136637126168,NA,NA,NA
"FRCH",2020-08-26 11:30:00,416.871264860194,NA,NA,NA
"FRCH",2020-08-26 11:45:00,419.689658942647,NA,NA,NA
"FRCH",2020-08-26 12:00:00,422.508053025071,NA,NA,NA
"FRCH",2020-08-26 12:15:00,417.984920636009,NA,NA,NA
"FRCH",2020-08-26 12:30:00,423.629320943757,NA,NA,NA
"FRCH",2020-08-26 12:45:00,421.394397249256,NA,NA,NA
"FRCH",2020-08-26 13:00:00,423.076299127264,NA,NA,NA
"FRCH",2020-08-26 13:15:00,424.758201005301,NA,NA,NA
"FRCH",2020-08-26 13:30:00,423.636933086615,NA,NA,NA
"FRCH",2020-08-26 13:45:00,426.462939311925,NA,NA,NA
"FRCH",2020-08-26 14:00:00,428.713087292141,NA,NA,NA
"FRCH",2020-08-26 14:15:00,427.023573271261,NA,NA,NA
"FRCH",2020-08-26 14:30:00,428.152453332805,NA,NA,NA
"FRCH",2020-08-26 14:45:00,428.160065475677,NA,NA,NA
"FRCH",2020-08-26 15:00:00,427.584207230597,NA,NA,NA
"FRCH",2020-08-26 15:15:00,430.410213455893,NA,NA,NA
"FRCH",2020-08-26 15:30:00,430.970847415228,NA,NA,NA
"FRCH",2020-08-26 15:45:00,430.970847415228,NA,NA,NA
"FRCH",2020-08-26 16:00:00,432.099727476787,NA,NA,NA
"FRCH",2020-08-26 16:15:00,432.667973578995,NA,NA,NA
"FRCH",2020-08-26 16:30:00,434.35748759986,NA,NA,NA
"FRCH",2020-08-26 16:45:00,433.789241497652,NA,NA,NA
"FRCH",2020-08-26 17:00:00,432.099727476787,NA,NA,NA
"FRCH",2020-08-26 17:15:00,435.493979804291,NA,NA,NA
"FRCH",2020-08-26 17:30:00,433.789241497652,NA,NA,NA
"FRCH",2020-08-26 17:45:00,436.622859865834,NA,NA,NA
"FRCH",2020-08-26 18:00:00,438.312373886729,NA,NA,NA
"FRCH",2020-08-26 18:15:00,440.009500050481,NA,NA,NA
"FRCH",2020-08-26 18:30:00,439.433641805401,NA,NA,NA
"FRCH",2020-08-26 18:45:00,440.001887907609,NA,NA,NA
"FRCH",2020-08-26 19:00:00,442.805057704318,NA,NA,NA
"FRCH",2020-08-26 19:15:00,441.699014071361,NA,NA,NA
"FRCH",2020-08-26 19:30:00,440.009500050481,NA,NA,NA
"FRCH",2020-08-26 19:45:00,441.691401928503,NA,NA,NA
"FRCH",2020-08-26 20:00:00,440.577746152689,NA,NA,NA
"FRCH",2020-08-26 20:15:00,440.001887907609,NA,NA,NA
"FRCH",2020-08-26 20:30:00,440.009500050481,NA,NA,NA
"FRCH",2020-08-26 20:45:00,441.699014071361,NA,NA,NA
"FRCH",2020-08-26 21:00:00,440.001887907609,NA,NA,NA
"FRCH",2020-08-26 21:15:00,441.130767969153,NA,NA,NA
"FRCH",2020-08-26 21:30:00,443.40375237797,NA,NA,NA
"FRCH",2020-08-26 21:45:00,442.827894132919,NA,NA,NA
"FRCH",2020-08-26 22:00:00,443.956774194448,NA,NA,NA
"FRCH",2020-08-26 22:15:00,444.532632439528,NA,NA,NA
"FRCH",2020-08-26 22:30:00,445.653900358215,NA,NA,NA
"FRCH",2020-08-26 22:45:00,447.34341437908,NA,NA,NA
"FRCH",2020-08-26 23:00:00,449.608786645054,NA,NA,NA
"FRCH",2020-08-26 23:15:00,446.782780419759,NA,NA,NA
"FRCH",2020-08-26 23:30:00,447.351026521981,NA,NA,NA
"FRCH",2020-08-26 23:45:00,446.782780419759,NA,NA,NA
"FRCH",2020-08-27 00:00:00,449.040540542861,NA,NA,NA
"FRCH",2020-08-27 00:15:00,449.032928399989,NA,NA,NA
"FRCH",2020-08-27 00:30:00,449.608786645054,NA,NA,NA
"FRCH",2020-08-27 00:45:00,451.305912808806,NA,NA,NA
"FRCH",2020-08-27 01:00:00,451.275464237347,NA,NA,NA
"FRCH",2020-08-27 01:15:00,454.116694748373,NA,NA,NA
"FRCH",2020-08-27 01:30:00,453.556060789051,NA,NA,NA
"FRCH",2020-08-27 01:45:00,456.382067014332,NA,NA,NA
"FRCH",2020-08-27 02:00:00,455.253186952788,NA,NA,NA
"FRCH",2020-08-27 02:15:00,456.942700973668,NA,NA,NA
"FRCH",2020-08-27 02:30:00,455.237962667059,NA,NA,NA
"FRCH",2020-08-27 02:45:00,456.374454871475,NA,NA,NA
"FRCH",2020-08-27 03:00:00,454.116694748373,NA,NA,NA
"FRCH",2020-08-27 03:15:00,453.556060789051,NA,NA,NA
"FRCH",2020-08-27 03:30:00,455.230350524202,NA,NA,NA
"FRCH",2020-08-27 03:45:00,455.253186952788,NA,NA,NA
"FRCH",2020-08-27 04:00:00,456.374454871475,NA,NA,NA
"FRCH",2020-08-27 04:15:00,453.540836503307,NA,NA,NA
"FRCH",2020-08-27 04:30:00,454.677328707723,NA,NA,NA
"FRCH",2020-08-27 04:45:00,451.858934625285,NA,NA,NA
"FRCH",2020-08-27 05:00:00,451.290688523077,NA,NA,NA
"FRCH",2020-08-27 05:15:00,452.995426829701,NA,NA,NA
"FRCH",2020-08-27 05:30:00,450.161808461547,NA,NA,NA
"FRCH",2020-08-27 05:45:00,449.025316257117,NA,NA,NA
"FRCH",2020-08-27 06:00:00,447.34341437908,NA,NA,NA
"FRCH",2020-08-27 06:15:00,447.919272624189,NA,NA,NA
"FRCH",2020-08-27 06:30:00,446.214534317551,NA,NA,NA
"FRCH",2020-08-27 06:45:00,445.661512501072,NA,NA,NA
"FRCH",2020-08-27 07:00:00,445.078042113135,"2020-08-27 07:00:00",0.4,2020-08-27 07:00:00
"FRCH",2020-08-27 07:15:00,445.661512501072,"2020-08-27 07:15:00",0.6,2020-08-27 07:15:00
"FRCH",2020-08-27 07:30:00,446.222146460423,NA,NA,NA
"FRCH",2020-08-27 07:45:00,447.911660481303,NA,NA,NA
"FRCH",2020-08-27 08:00:00,445.653900358215,NA,NA,NA
"FRCH",2020-08-27 08:15:00,444.525020296656,NA,NA,NA
"FRCH",2020-08-27 08:30:00,443.396140235112,NA,NA,NA
"FRCH",2020-08-27 08:45:00,443.396140235112,NA,NA,NA
"FRCH",2020-08-27 09:00:00,442.843118418634,NA,NA,NA
"FRCH",2020-08-27 09:15:00,440.570134009817,NA,NA,NA
"FRCH",2020-08-27 09:30:00,441.145992254897,NA,NA,NA
"FRCH",2020-08-27 09:45:00,440.009500050481,NA,NA,NA
"FRCH",2020-08-27 10:00:00,441.699014071361,NA,NA,NA
"FRCH",2020-08-27 10:15:00,441.699014071361,NA,NA,NA
"FRCH",2020-08-27 10:30:00,441.138380112025,NA,NA,NA
"FRCH",2020-08-27 10:45:00,442.259648030711,NA,NA,NA
"FRCH",2020-08-27 11:00:00,441.138380112025,NA,NA,NA
"FRCH",2020-08-27 11:15:00,440.02472433621,NA,NA,NA
"FRCH",2020-08-27 11:30:00,438.319986029586,NA,NA,NA
"FRCH",2020-08-27 11:45:00,442.267260173569,NA,NA,NA
"FRCH",2020-08-27 12:00:00,440.570134009817,NA,NA,NA
"FRCH",2020-08-27 12:15:00,441.699014071361,NA,NA,NA
"FRCH",2020-08-27 12:30:00,442.827894132919,NA,NA,NA
"FRCH",2020-08-27 12:45:00,442.843118418634,NA,NA,NA
"FRCH",2020-08-27 13:00:00,442.267260173569,NA,NA,NA
"FRCH",2020-08-27 13:15:00,440.585358295561,NA,NA,NA
"FRCH",2020-08-27 13:30:00,441.706626214233,NA,NA,NA
"FRCH",2020-08-27 13:45:00,441.691401928503,NA,NA,NA
"FRCH",2020-08-27 14:00:00,441.130767969153,NA,NA,NA
"FRCH",2020-08-27 14:15:00,439.456478234002,NA,NA,NA
"FRCH",2020-08-27 14:30:00,440.017112193353,NA,NA,NA
"FRCH",2020-08-27 14:45:00,440.570134009817,NA,NA,NA
"FRCH",2020-08-27 15:00:00,442.259648030711,NA,NA,NA
"FRCH",2020-08-27 15:15:00,441.138380112025,NA,NA,NA
"FRCH",2020-08-27 15:30:00,441.706626214233,NA,NA,NA
"FRCH",2020-08-27 15:45:00,442.274872316426,NA,NA,NA
"FRCH",2020-08-27 16:00:00,442.274872316426,NA,NA,NA
"FRCH",2020-08-27 16:15:00,443.396140235112,NA,NA,NA
"FRCH",2020-08-27 16:30:00,441.123155826295,"2020-08-27 16:30:00",0.2,2020-08-27 16:30:00
"FRCH",2020-08-27 16:45:00,443.956774194448,"2020-08-27 16:45:00",0.2,2020-08-27 16:45:00
"FRCH",2020-08-27 17:00:00,443.388528092255,"2020-08-27 17:00:00",0.2,2020-08-27 17:00:00
"FRCH",2020-08-27 17:15:00,440.554909724087,NA,NA,NA
"FRCH",2020-08-27 17:30:00,445.085654256007,NA,NA,NA
"FRCH",2020-08-27 17:45:00,446.214534317551,NA,NA,NA
"FRCH",2020-08-27 18:00:00,446.214534317551,NA,NA,NA
"FRCH",2020-08-27 18:15:00,446.214534317551,NA,NA,NA
"FRCH",2020-08-27 18:30:00,448.464682297767,NA,NA,NA
"FRCH",2020-08-27 18:45:00,449.040540542861,NA,NA,NA
"FRCH",2020-08-27 19:00:00,449.601174502197,NA,NA,NA
"FRCH",2020-08-27 19:15:00,450.730054563741,NA,NA,NA
"FRCH",2020-08-27 19:30:00,450.730054563741,NA,NA,NA
"FRCH",2020-08-27 19:45:00,449.585950216453,NA,NA,NA
"FRCH",2020-08-27 20:00:00,449.048152685704,NA,NA,NA
"FRCH",2020-08-27 20:15:00,448.47990658351,NA,NA,NA
"FRCH",2020-08-27 20:30:00,449.616398787912,NA,NA,NA
"FRCH",2020-08-27 20:45:00,452.427180727493,NA,NA,NA
"FRCH",2020-08-27 21:00:00,447.34341437908,NA,NA,NA
"FRCH",2020-08-27 21:15:00,450.730054563741,NA,NA,NA
"FRCH",2020-08-27 21:30:00,451.298300665949,NA,NA,NA
"FRCH",2020-08-27 21:45:00,451.298300665949,NA,NA,NA
"FRCH",2020-08-27 22:00:00,451.858934625285,NA,NA,NA
"FRCH",2020-08-27 22:15:00,454.677328707723,NA,NA,NA
"FRCH",2020-08-27 22:30:00,451.290688523077,NA,NA,NA
"FRCH",2020-08-27 22:45:00,450.737666706598,NA,NA,NA
"FRCH",2020-08-27 23:00:00,451.866546768157,NA,NA,NA
"FRCH",2020-08-27 23:15:00,454.692552993467,NA,NA,NA
"FRCH",2020-08-27 23:30:00,452.411956441749,NA,NA,NA
"FRCH",2020-08-27 23:45:00,454.101470462643,NA,NA,NA
"FRCH",2020-08-28 00:00:00,452.987814686843,NA,NA,NA
"FRCH",2020-08-28 00:15:00,450.161808461547,NA,NA,NA
"FRCH",2020-08-28 00:30:00,451.851322482427,NA,NA,NA
"FRCH",2020-08-28 00:45:00,451.851322482427,NA,NA,NA
"FRCH",2020-08-28 01:00:00,451.851322482427,NA,NA,NA
"FRCH",2020-08-28 01:15:00,451.283076380234,NA,NA,NA
"FRCH",2020-08-28 01:30:00,451.858934625285,NA,NA,NA
"FRCH",2020-08-28 01:45:00,453.003038972573,NA,NA,NA
"FRCH",2020-08-28 02:00:00,454.109082605515,NA,NA,NA
"FRCH",2020-08-28 02:15:00,452.427180727493,NA,NA,NA
"FRCH",2020-08-28 02:30:00,452.972590401099,NA,NA,NA
"FRCH",2020-08-28 02:45:00,452.411956441749,NA,NA,NA
"FRCH",2020-08-28 03:00:00,456.935088830825,NA,NA,NA
"FRCH",2020-08-28 03:15:00,451.858934625285,NA,NA,NA
"FRCH",2020-08-28 03:30:00,451.305912808806,NA,NA,NA
"FRCH",2020-08-28 03:45:00,452.980202543957,NA,NA,NA
"FRCH",2020-08-28 04:00:00,451.851322482427,NA,NA,NA
"FRCH",2020-08-28 04:15:00,451.858934625285,NA,NA,NA
"FRCH",2020-08-28 04:30:00,450.161808461547,NA,NA,NA
"FRCH",2020-08-28 04:45:00,450.154196318676,NA,NA,NA
"FRCH",2020-08-28 05:00:00,451.283076380234,NA,NA,NA
"FRCH",2020-08-28 05:15:00,453.540836503307,NA,NA,NA
"FRCH",2020-08-28 05:30:00,453.540836503307,NA,NA,NA
"FRCH",2020-08-28 05:45:00,451.298300665949,NA,NA,NA
"FRCH",2020-08-28 06:00:00,450.730054563741,NA,NA,NA
"FRCH",2020-08-28 06:15:00,451.866546768157,NA,NA,NA
"FRCH",2020-08-28 06:30:00,450.16942060439,NA,NA,NA
"FRCH",2020-08-28 06:45:00,448.464682297767,NA,NA,NA
"FRCH",2020-08-28 07:00:00,449.040540542861,NA,NA,NA
"FRCH",2020-08-28 07:15:00,450.722442420883,NA,NA,NA
"FRCH",2020-08-28 07:30:00,449.59356235934,NA,NA,NA
"FRCH",2020-08-28 07:45:00,449.032928399989,NA,NA,NA
"FRCH",2020-08-28 08:00:00,446.782780419759,NA,NA,NA
"FRCH",2020-08-28 08:15:00,445.100878541736,NA,NA,NA
"FRCH",2020-08-28 08:30:00,443.411364520842,NA,NA,NA
"FRCH",2020-08-28 08:45:00,442.274872316426,NA,NA,NA
"FRCH",2020-08-28 09:00:00,442.244423744982,NA,NA,NA
"FRCH",2020-08-28 09:15:00,443.96438633732,NA,NA,NA
"FRCH",2020-08-28 09:30:00,444.517408153799,NA,NA,NA
"FRCH",2020-08-28 09:45:00,445.085654256007,NA,NA,NA
"FRCH",2020-08-28 10:00:00,445.078042113135,NA,NA,NA
"FRCH",2020-08-28 10:15:00,444.532632439528,NA,NA,NA
"FRCH",2020-08-28 10:30:00,444.525020296656,NA,NA,NA
"FRCH",2020-08-28 10:45:00,442.827894132919,NA,NA,NA
"FRCH",2020-08-28 11:00:00,443.388528092255,NA,NA,NA
"FRCH",2020-08-28 11:15:00,442.827894132919,NA,NA,NA
"FRCH",2020-08-28 11:30:00,441.130767969153,NA,NA,NA
"FRCH",2020-08-28 11:45:00,443.396140235112,NA,NA,NA
"FRCH",2020-08-28 12:00:00,442.259648030711,NA,NA,NA
"FRCH",2020-08-28 12:15:00,441.138380112025,NA,NA,NA
"FRCH",2020-08-28 12:30:00,442.252035887839,NA,NA,NA
"FRCH",2020-08-28 12:45:00,440.570134009817,NA,NA,NA
"FRCH",2020-08-28 13:00:00,440.570134009817,NA,NA,NA
"FRCH",2020-08-28 13:15:00,439.441253948273,NA,NA,NA
"FRCH",2020-08-28 13:30:00,438.312373886729,NA,NA,NA
"FRCH",2020-08-28 13:45:00,438.873007846065,NA,NA,NA
"FRCH",2020-08-28 14:00:00,441.123155826295,NA,NA,NA
"FRCH",2020-08-28 14:15:00,440.001887907609,NA,NA,NA
"FRCH",2020-08-28 14:30:00,441.115543683423,NA,NA,NA
"FRCH",2020-08-28 14:45:00,441.130767969153,NA,NA,NA
"FRCH",2020-08-28 15:00:00,440.562521866945,NA,NA,NA
"FRCH",2020-08-28 15:15:00,440.001887907609,NA,NA,NA
"FRCH",2020-08-28 15:30:00,439.441253948273,NA,NA,NA
"FRCH",2020-08-28 15:45:00,440.562521866945,NA,NA,NA
"FRCH",2020-08-28 16:00:00,440.001887907609,NA,NA,NA
"FRCH",2020-08-28 16:15:00,439.994275764737,NA,NA,NA
"FRCH",2020-08-28 16:30:00,440.001887907609,NA,NA,NA
"FRCH",2020-08-28 16:45:00,440.562521866945,NA,NA,NA
"FRCH",2020-08-28 17:00:00,440.570134009817,NA,NA,NA
"FRCH",2020-08-28 17:15:00,440.001887907609,NA,NA,NA
"FRCH",2020-08-28 17:30:00,441.138380112025,NA,NA,NA
"FRCH",2020-08-28 17:45:00,438.880619988937,NA,NA,NA
"FRCH",2020-08-28 18:00:00,440.001887907609,NA,NA,NA
"FRCH",2020-08-28 18:15:00,439.994275764737,NA,NA,NA
"FRCH",2020-08-28 18:30:00,440.001887907609,NA,NA,NA
"FRCH",2020-08-28 18:45:00,441.138380112025,NA,NA,NA
"FRCH",2020-08-28 19:00:00,440.001887907609,NA,NA,NA
"FRCH",2020-08-28 19:15:00,439.433641805401,NA,NA,NA
"FRCH",2020-08-28 19:30:00,439.441253948273,NA,NA,NA
"FRCH",2020-08-28 19:45:00,437.744127784521,NA,NA,NA
"FRCH",2020-08-28 20:00:00,437.728903498792,NA,NA,NA
"FRCH",2020-08-28 20:15:00,438.304761743857,NA,NA,NA
