"Site","DateTime","MeanDischarge","min","inst_rainfall_mm","twentyfour","fourtyeight"
"FRCH",2020-08-08 07:45:00,538.68374150715,NA,NA,0.4,0.4
"FRCH",2020-08-08 08:00:00,542.070381691767,NA,NA,0.4,0.4
"FRCH",2020-08-08 08:15:00,540.380867670901,NA,NA,0.4,0.4
"FRCH",2020-08-08 08:30:00,540.941501630223,NA,NA,0.4,0.4
"FRCH",2020-08-08 08:45:00,537.00945177197,NA,NA,0.4,0.4
"FRCH",2020-08-08 09:00:00,539.259599752215,NA,NA,0.4,0.4
"FRCH",2020-08-08 09:15:00,538.698965792864,NA,NA,0.4,0.4
"FRCH",2020-08-08 09:30:00,537.562473588463,NA,NA,0.4,0.4
"FRCH",2020-08-08 09:45:00,534.198669832418,NA,NA,0.4,0.4
"FRCH",2020-08-08 10:00:00,534.175833403831,NA,NA,0.4,0.4
"FRCH",2020-08-08 10:15:00,535.865347424711,NA,NA,0.4,0.4
"FRCH",2020-08-08 10:30:00,534.175833403831,NA,NA,0.4,0.4
"FRCH",2020-08-08 10:45:00,533.599975158722,NA,NA,0.4,0.4
"FRCH",2020-08-08 11:00:00,531.349827178521,NA,NA,0.4,0.4
"FRCH",2020-08-08 11:15:00,530.789193219171,NA,NA,0.4,0.4
"FRCH",2020-08-08 11:30:00,530.213334974105,NA,NA,0.4,0.4
"FRCH",2020-08-08 11:45:00,530.220947116963,NA,NA,0.4,0.4
"FRCH",2020-08-08 12:00:00,532.463482954321,NA,NA,0.4,0.4
"FRCH",2020-08-08 12:15:00,530.781581076313,NA,NA,0.4,0.4
"FRCH",2020-08-08 12:30:00,530.789193219171,NA,NA,0.4,0.4
"FRCH",2020-08-08 12:45:00,532.448258668592,NA,NA,0.4,0.4
"FRCH",2020-08-08 13:00:00,531.910461137857,NA,NA,0.4,0.4
"FRCH",2020-08-08 13:15:00,530.228559259835,NA,NA,0.4,0.4
"FRCH",2020-08-08 13:30:00,532.463482954321,NA,NA,0.4,0.4
"FRCH",2020-08-08 13:45:00,532.463482954321,NA,NA,0.4,0.4
"FRCH",2020-08-08 14:00:00,531.910461137857,NA,NA,0.4,0.4
"FRCH",2020-08-08 14:15:00,530.789193219171,NA,NA,0.4,0.4
"FRCH",2020-08-08 14:30:00,533.031729056529,NA,NA,0.4,0.4
"FRCH",2020-08-08 14:45:00,533.024116913672,NA,NA,0.4,0.4
"FRCH",2020-08-08 15:00:00,531.910461137857,NA,NA,0.4,0.4
"FRCH",2020-08-08 15:15:00,534.16822126093,NA,NA,0.4,0.4
"FRCH",2020-08-08 15:30:00,535.842510996095,NA,NA,0.4,0.4
"FRCH",2020-08-08 15:45:00,532.486319382922,NA,NA,0.4,0.4
"FRCH",2020-08-08 16:00:00,531.365051464236,NA,NA,0.4,0.4
"FRCH",2020-08-08 16:15:00,527.433001605983,NA,NA,0.4,0.4
"FRCH",2020-08-08 16:30:00,526.281285115852,NA,NA,0.4,0.4
"FRCH",2020-08-08 16:45:00,527.955574851003,NA,NA,0.4,0.4
"FRCH",2020-08-08 17:00:00,529.076842769689,NA,NA,0.4,0.4
"FRCH",2020-08-08 17:15:00,526.250836544394,NA,NA,0.4,0.4
"FRCH",2020-08-08 17:30:00,525.69781472793,NA,NA,0.4,0.4
"FRCH",2020-08-08 17:45:00,529.637476729025,NA,NA,0.4,0.4
"FRCH",2020-08-08 18:00:00,525.69781472793,NA,NA,0.4,0.4
"FRCH",2020-08-08 18:15:00,527.402553034539,NA,NA,0.4,0.4
"FRCH",2020-08-08 18:30:00,524.568934666371,NA,NA,0.4,0.4
"FRCH",2020-08-08 18:45:00,525.129568625722,NA,NA,0.4,0.4
"FRCH",2020-08-08 19:00:00,522.879420645491,NA,NA,0.4,0.4
"FRCH",2020-08-08 19:15:00,524.568934666371,NA,NA,0.4,0.4
"FRCH",2020-08-08 19:30:00,524.561322523514,NA,NA,0.4,0.4
"FRCH",2020-08-08 19:45:00,521.758152726805,NA,NA,0.4,0.4
"FRCH",2020-08-08 20:00:00,522.326398829013,NA,NA,0.4,0.4
"FRCH",2020-08-08 20:15:00,521.758152726805,NA,NA,0.4,0.4
"FRCH",2020-08-08 20:30:00,519.508004746574,NA,NA,0.4,0.4
"FRCH",2020-08-08 20:45:00,518.363900399301,NA,NA,0.4,0.4
"FRCH",2020-08-08 21:00:00,518.371512542144,NA,NA,0.4,0.4
"FRCH",2020-08-08 21:15:00,515.545506316848,NA,NA,0.4,0.4
"FRCH",2020-08-08 21:30:00,516.674386378407,NA,NA,0.4,0.4
"FRCH",2020-08-08 21:45:00,516.113752419056,NA,NA,0.2,0.4
"FRCH",2020-08-08 22:00:00,516.098528133327,NA,NA,0.2,0.4
"FRCH",2020-08-08 22:15:00,512.727112234425,NA,NA,0,0.4
"FRCH",2020-08-08 22:30:00,511.583007887151,NA,NA,0,0.4
"FRCH",2020-08-08 22:45:00,513.280134050889,NA,NA,0,0.4
"FRCH",2020-08-08 23:00:00,512.143641846487,NA,NA,0,0.4
"FRCH",2020-08-08 23:15:00,509.908718152001,NA,NA,0,0.4
"FRCH",2020-08-08 23:30:00,508.219204131121,NA,NA,0,0.4
"FRCH",2020-08-08 23:45:00,507.628121600283,NA,NA,0,0.4
"FRCH",2020-08-09 00:00:00,507.643345886027,NA,NA,0,0.4
"FRCH",2020-08-09 00:15:00,509.8858817234,NA,NA,0,0.4
"FRCH",2020-08-09 00:30:00,505.400810048668,NA,NA,0,0.4
"FRCH",2020-08-09 00:45:00,508.188755559619,NA,NA,0,0.4
"FRCH",2020-08-09 01:00:00,503.143049925551,NA,NA,0,0.4
"FRCH",2020-08-09 01:15:00,503.135437782708,NA,NA,0,0.4
"FRCH",2020-08-09 01:30:00,502.5671916805,NA,NA,0,0.4
"FRCH",2020-08-09 01:45:00,501.438311618942,NA,NA,0,0.4
"FRCH",2020-08-09 02:00:00,501.445923761828,NA,NA,0,0.4
"FRCH",2020-08-09 02:15:00,500.309431557413,NA,NA,0,0.4
"FRCH",2020-08-09 02:30:00,496.922791372766,NA,NA,0,0.4
"FRCH",2020-08-09 02:45:00,494.104397290343,NA,NA,0,0.4
"FRCH",2020-08-09 03:00:00,493.528539045248,NA,NA,0,0.4
"FRCH",2020-08-09 03:15:00,493.536151188135,NA,NA,0,0.4
"FRCH",2020-08-09 03:30:00,492.967905085927,NA,NA,0,0.4
"FRCH",2020-08-09 03:45:00,493.528539045248,NA,NA,0,0.4
"FRCH",2020-08-09 04:00:00,491.831412881525,NA,NA,0,0.4
"FRCH",2020-08-09 04:15:00,491.831412881525,NA,NA,0,0.4
"FRCH",2020-08-09 04:30:00,489.02063094193,NA,NA,0,0.4
"FRCH",2020-08-09 04:45:00,487.338729063922,NA,NA,0,0.4
"FRCH",2020-08-09 05:00:00,488.459996982594,NA,NA,0,0.4
"FRCH",2020-08-09 05:15:00,489.566040615551,NA,NA,0,0.4
"FRCH",2020-08-09 05:30:00,486.740034390255,NA,NA,0,0.4
"FRCH",2020-08-09 05:45:00,484.512722838612,NA,NA,0,0.4
"FRCH",2020-08-09 06:00:00,478.322912857271,NA,NA,0,0.4
"FRCH",2020-08-09 06:15:00,479.997202592436,NA,NA,0,0.4
"FRCH",2020-08-09 06:30:00,480.5502244089,NA,NA,0,0.4
"FRCH",2020-08-09 06:45:00,476.049928448439,NA,NA,0,0.4
"FRCH",2020-08-09 07:00:00,480.542612266028,NA,NA,0,0.4
"FRCH",2020-08-09 07:15:00,477.716606040747,NA,NA,0,0.4
"FRCH",2020-08-09 07:30:00,475.481682346246,NA,NA,0,0.4
"FRCH",2020-08-09 07:45:00,475.481682346246,NA,NA,0,0.4
"FRCH",2020-08-09 08:00:00,471.526796059392,NA,NA,0,0.4
"FRCH",2020-08-09 08:15:00,474.337577998958,NA,NA,0,0.4
"FRCH",2020-08-09 08:30:00,473.2086979374,NA,NA,0,0.4
"FRCH",2020-08-09 08:45:00,468.147768017632,NA,NA,0,0.4
"FRCH",2020-08-09 09:00:00,474.890599815437,NA,NA,0,0.4
"FRCH",2020-08-09 09:15:00,473.201085794542,NA,NA,0,0.4
"FRCH",2020-08-09 09:30:00,471.51918391652,NA,NA,0,0.4
"FRCH",2020-08-09 09:45:00,470.390303854991,NA,NA,0,0.4
"FRCH",2020-08-09 10:00:00,468.731238405555,NA,NA,0,0.4
"FRCH",2020-08-09 10:15:00,472.079817875871,NA,NA,0,0.4
"FRCH",2020-08-09 10:30:00,477.693769612131,NA,NA,0,0.4
"FRCH",2020-08-09 10:45:00,480.489327265968,NA,NA,0,0.4
"FRCH",2020-08-09 11:00:00,480.496939408826,"2020-08-09 11:00:00",4,4,4.4
"FRCH",2020-08-09 11:15:00,488.406711982534,"2020-08-09 11:15:00",0.6,4.6,5
"FRCH",2020-08-09 11:30:00,490.126674574887,"2020-08-09 11:30:00",0.2,4.8,5.2
"FRCH",2020-08-09 11:45:00,491.263166779303,NA,NA,4.8,5.2
"FRCH",2020-08-09 12:00:00,496.89995494418,NA,NA,4.8,5.2
"FRCH",2020-08-09 12:15:00,494.642194821077,"2020-08-09 12:15:00",0.8,5.6,6
"FRCH",2020-08-09 12:30:00,496.89995494418,NA,NA,5.6,6
"FRCH",2020-08-09 12:45:00,500.301819414526,NA,NA,5.6,6
"FRCH",2020-08-09 13:00:00,502.544355251899,"2020-08-09 13:00:00",0.4,6,6.4
"FRCH",2020-08-09 13:15:00,503.127825639836,"2020-08-09 13:15:00",0.2,6.2,6.6
"FRCH",2020-08-09 13:30:00,508.173531273904,NA,NA,6.2,6.6
"FRCH",2020-08-09 13:45:00,509.294799192576,NA,NA,6.2,6.6
"FRCH",2020-08-09 14:00:00,514.355729112373,"2020-08-09 14:00:00",1.2,7.4,7.8
"FRCH",2020-08-09 14:15:00,521.121397338808,"2020-08-09 14:15:00",2.2,9.6,10
"FRCH",2020-08-09 14:30:00,531.826727566309,"2020-08-09 14:30:00",0.2,9.8,10.2
"FRCH",2020-08-09 14:45:00,545.327615447692,"2020-08-09 14:45:00",0.2,10,10.4
"FRCH",2020-08-09 15:00:00,562.207531370834,"2020-08-09 15:00:00",0.2,10.2,10.6
"FRCH",2020-08-09 15:15:00,576.875360028076,"2020-08-09 15:15:00",0.4,10.6,11
"FRCH",2020-08-09 15:30:00,597.172364707309,"2020-08-09 15:30:00",0.6,11.2,11.6
"FRCH",2020-08-09 15:45:00,619.742353795387,"2020-08-09 15:45:00",0.2,11.4,11.8
"FRCH",2020-08-09 16:00:00,636.160593616441,NA,NA,11.4,11.8
"FRCH",2020-08-09 16:15:00,655.927412907826,NA,NA,11.4,11.8
"FRCH",2020-08-09 16:30:00,674.550127851922,NA,NA,11.4,11.8
"FRCH",2020-08-09 16:45:00,689.271241509225,"2020-08-09 16:45:00",0.2,11.6,12
"FRCH",2020-08-09 17:00:00,701.120676084029,NA,NA,11.6,12
"FRCH",2020-08-09 17:15:00,709.007612229107,NA,NA,11.6,12
"FRCH",2020-08-09 17:30:00,722.039211865529,"2020-08-09 17:30:00",0.4,12,12.4
"FRCH",2020-08-09 17:45:00,725.994098152383,"2020-08-09 17:45:00",0.2,12.2,12.6
"FRCH",2020-08-09 18:00:00,736.699428379914,"2020-08-09 18:00:00",0.6,12.8,13.2
"FRCH",2020-08-09 18:15:00,734.434056113954,"2020-08-09 18:15:00",0.4,13.2,13.6
"FRCH",2020-08-09 18:30:00,759.837663570186,"2020-08-09 18:30:00",0.4,13.6,14
"FRCH",2020-08-09 18:45:00,767.171577898815,"2020-08-09 18:45:00",0.2,13.8,14.2
"FRCH",2020-08-09 19:00:00,775.649596574702,NA,NA,13.8,14.2
"FRCH",2020-08-09 19:15:00,783.528920576966,"2020-08-09 19:15:00",0.4,14.2,14.6
"FRCH",2020-08-09 19:30:00,790.363098089161,"2020-08-09 19:30:00",0.6,14.8,15.2
"FRCH",2020-08-09 19:45:00,803.318576296922,"2020-08-09 19:45:00",0.4,15.2,15.6
"FRCH",2020-08-09 20:00:00,806.136970379361,"2020-08-09 20:00:00",0.8,16,16.4
"FRCH",2020-08-09 20:15:00,823.607968833312,"2020-08-09 20:15:00",0.4,16.4,16.8
"FRCH",2020-08-09 20:30:00,807.136444012169,"2020-08-09 20:30:00",0.4,16.8,17.2
"FRCH",2020-08-09 20:45:00,836.601507755404,"2020-08-09 20:45:00",0.6,17.4,17.8
"FRCH",2020-08-09 21:00:00,845.071914288419,"2020-08-09 21:00:00",0.2,17.6,18
"FRCH",2020-08-09 21:15:00,849.595046677467,"2020-08-09 21:15:00",0.4,18,18.4
"FRCH",2020-08-09 21:30:00,869.33902954025,"2020-08-09 21:30:00",0.4,18.4,18.8
"FRCH",2020-08-09 21:45:00,867.619066947896,"2020-08-09 21:45:00",0.2,18.6,18.8
"FRCH",2020-08-09 22:00:00,878.915479706222,"2020-08-09 22:00:00",0.2,18.8,19
"FRCH",2020-08-09 22:15:00,882.84752956446,"2020-08-09 22:15:00",0.2,19,19
"FRCH",2020-08-09 22:30:00,902.652409570161,NA,NA,19,19
"FRCH",2020-08-09 22:45:00,902.591512427258,NA,NA,19,19
"FRCH",2020-08-09 23:00:00,913.903149471327,"2020-08-09 23:00:00",0.2,19.2,19.2
"FRCH",2020-08-09 23:15:00,922.396392432958,NA,NA,19.2,19.2
"FRCH",2020-08-09 23:30:00,938.746122968223,NA,NA,19.2,19.2
"FRCH",2020-08-09 23:45:00,946.640671256173,"2020-08-09 23:45:00",0.2,19.4,19.4
"FRCH",2020-08-10 00:00:00,952.292683706779,NA,NA,19.4,19.4
"FRCH",2020-08-10 00:15:00,960.78592666841,NA,NA,19.4,19.4
"FRCH",2020-08-10 00:30:00,964.68752795519,NA,NA,19.4,19.4
"FRCH",2020-08-10 00:45:00,970.854501507929,NA,NA,19.4,19.4
"FRCH",2020-08-10 01:00:00,991.265688330182,"2020-08-10 01:00:00",0.2,19.6,19.6
"FRCH",2020-08-10 01:15:00,1001.39516031263,NA,NA,19.6,19.6
"FRCH",2020-08-10 01:30:00,996.833967209255,NA,NA,19.6,19.6
"FRCH",2020-08-10 01:45:00,1010.41858866214,NA,NA,19.6,19.6
"FRCH",2020-08-10 02:00:00,1025.09402946226,"2020-08-10 02:00:00",0.2,19.8,19.8
"FRCH",2020-08-10 02:15:00,1032.45839236233,NA,NA,19.8,19.8
"FRCH",2020-08-10 02:30:00,1036.35999364912,"2020-08-10 02:30:00",0.2,20,20
"FRCH",2020-08-10 02:45:00,1037.51932228214,NA,NA,20,20
"FRCH",2020-08-10 03:00:00,1040.89073818106,"2020-08-10 03:00:00",0.2,20.2,20.2
"FRCH",2020-08-10 03:15:00,1052.80106989878,NA,NA,20.2,20.2
"FRCH",2020-08-10 03:30:00,1057.89244839005,NA,NA,20.2,20.2
"FRCH",2020-08-10 03:45:00,1051.06588302071,NA,NA,20.2,20.2
"FRCH",2020-08-10 04:00:00,1063.52162441205,NA,NA,20.2,20.2
"FRCH",2020-08-10 04:15:00,1072.5526649044,NA,NA,20.2,20.2
"FRCH",2020-08-10 04:30:00,1076.53799976273,NA,NA,20.2,20.2
"FRCH",2020-08-10 04:45:00,1074.31068821109,NA,NA,20.2,20.2
"FRCH",2020-08-10 05:00:00,1063.46072726911,NA,NA,20.2,20.2
"FRCH",2020-08-10 05:15:00,1082.17478792759,NA,NA,20.2,20.2
"FRCH",2020-08-10 05:30:00,1086.73598103099,NA,NA,20.2,20.2
"FRCH",2020-08-10 05:45:00,1074.30307606824,NA,NA,20.2,20.2
"FRCH",2020-08-10 06:00:00,1086.71314460239,NA,NA,20.2,20.2
"FRCH",2020-08-10 06:15:00,1079.35639384516,NA,NA,20.2,20.2
"FRCH",2020-08-10 06:30:00,1088.95568043976,NA,NA,20.2,20.2
"FRCH",2020-08-10 06:45:00,1031.15443301485,NA,NA,20.2,20.2
"FRCH",2020-08-10 07:00:00,1077.12147015067,NA,NA,20.2,20.2
"FRCH",2020-08-10 07:15:00,1085.57665239797,NA,NA,20.2,20.2
"FRCH",2020-08-10 07:30:00,1072.52982847583,NA,NA,20.2,20.2
"FRCH",2020-08-10 07:45:00,1086.16773492879,NA,NA,20.2,20.2
"FRCH",2020-08-10 08:00:00,1084.46299662217,NA,NA,20.2,20.2
"FRCH",2020-08-10 08:15:00,1077.68210411,NA,NA,20.2,20.2
"FRCH",2020-08-10 08:30:00,1082.2204607848,NA,NA,20.2,20.2
"FRCH",2020-08-10 08:45:00,1081.6750511112,NA,NA,20.2,20.2
"FRCH",2020-08-10 09:00:00,1063.55207298351,NA,NA,20.2,20.2
"FRCH",2020-08-10 09:15:00,1076.00020223198,NA,NA,20.2,20.2
"FRCH",2020-08-10 09:30:00,1063.00666330989,NA,NA,20.2,20.2
"FRCH",2020-08-10 09:45:00,1068.05998108682,NA,NA,20.2,20.2
"FRCH",2020-08-10 10:00:00,1055.05883002188,NA,NA,20.2,20.2
"FRCH",2020-08-10 10:15:00,1065.3329327188,NA,NA,20.2,20.2
"FRCH",2020-08-10 10:30:00,1052.24043593944,NA,NA,20.2,20.2
"FRCH",2020-08-10 10:45:00,1055.64991255269,NA,NA,20.2,20.2
"FRCH",2020-08-10 11:00:00,1056.80162904283,NA,NA,16.2,20.2
"FRCH",2020-08-10 11:15:00,1050.13491867368,NA,NA,15.6,20.2
"FRCH",2020-08-10 11:30:00,1051.17245302083,NA,NA,15.4,20.2
"FRCH",2020-08-10 11:45:00,1050.6346554901,NA,NA,15.4,20.2
"FRCH",2020-08-10 12:00:00,1041.59600285484,NA,NA,15.4,20.2
"FRCH",2020-08-10 12:15:00,1043.85376297792,NA,NA,14.6,20.2
"FRCH",2020-08-10 12:30:00,1038.76238448668,NA,NA,14.6,20.2
"FRCH",2020-08-10 12:45:00,1031.98910411738,NA,NA,14.6,20.2
"FRCH",2020-08-10 13:00:00,1033.11037203607,NA,NA,14.2,20.2
"FRCH",2020-08-10 13:15:00,1030.88306048446,NA,NA,14,20.2
"FRCH",2020-08-10 13:30:00,1031.99671626026,NA,NA,14,20.2
"FRCH",2020-08-10 13:45:00,1011.6312022952,NA,NA,14,20.2
"FRCH",2020-08-10 14:00:00,1024.08694368658,NA,NA,12.8,20.2
"FRCH",2020-08-10 14:15:00,1026.36754023825,NA,NA,10.6,20.2
"FRCH",2020-08-10 14:30:00,1028.60246393275,NA,NA,10.4,20.2
"FRCH",2020-08-10 14:45:00,1015.66221001073,NA,NA,10.2,20.2
"FRCH",2020-08-10 15:00:00,1017.91235799096,NA,NA,10,20.2
"FRCH",2020-08-10 15:15:00,1007.69154029411,NA,NA,9.6,20.2
"FRCH",2020-08-10 15:30:00,1008.32068353923,NA,NA,9,20.2
"FRCH",2020-08-10 15:45:00,1008.25217425344,NA,NA,8.8,20.2
"FRCH",2020-08-10 16:00:00,1009.37344217212,NA,NA,8.8,20.2
"FRCH",2020-08-10 16:15:00,1004.32012439519,NA,NA,8.8,20.2
"FRCH",2020-08-10 16:30:00,997.546844025928,NA,NA,8.8,20.2
"FRCH",2020-08-10 16:45:00,986.219982696115,"2020-08-10 16:45:00",0.2,8.8,20.4
"FRCH",2020-08-10 17:00:00,1001.5169545985,"2020-08-10 17:00:00",0.4,9.2,20.8
"FRCH",2020-08-10 17:15:00,989.58378645216,"2020-08-10 17:15:00",0.4,9.6,21.2
"FRCH",2020-08-10 17:30:00,990.220541840157,"2020-08-10 17:30:00",0.2,9.4,21.4
"FRCH",2020-08-10 17:45:00,987.386923471975,"2020-08-10 17:45:00",0.2,9.4,21.6
"FRCH",2020-08-10 18:00:00,975.499428182855,"2020-08-10 18:00:00",0.2,9,21.8
"FRCH",2020-08-10 18:15:00,973.779465590516,"2020-08-10 18:15:00",0.2,8.8,22
"FRCH",2020-08-10 18:30:00,986.273267696175,NA,NA,8.4,22
"FRCH",2020-08-10 18:45:00,974.423833121371,NA,NA,8.2,22
"FRCH",2020-08-10 19:00:00,974.999691366465,NA,NA,8.2,22
"FRCH",2020-08-10 19:15:00,966.498836261948,NA,NA,7.8,22
"FRCH",2020-08-10 19:30:00,951.156191502349,NA,NA,7.2,22
"FRCH",2020-08-10 19:45:00,962.02898887296,NA,NA,6.8,22
"FRCH",2020-08-10 20:00:00,955.846791034492,NA,NA,6,22
"FRCH",2020-08-10 20:15:00,961.407457770692,NA,NA,5.6,22
"FRCH",2020-08-10 20:30:00,960.316638423465,"2020-08-10 20:30:00",0.2,5.4,22.2
"FRCH",2020-08-10 20:45:00,962.574398546582,NA,NA,4.8,22.2
"FRCH",2020-08-10 21:00:00,954.111604156395,NA,NA,4.6,22.2
"FRCH",2020-08-10 21:15:00,951.239925073882,"2020-08-10 21:15:00",0.2,4.4,22.4
"FRCH",2020-08-10 21:30:00,949.588471767347,NA,NA,4,22.4
"FRCH",2020-08-10 21:45:00,949.043062093726,NA,NA,3.8,22.4
"FRCH",2020-08-10 22:00:00,950.724963971748,"2020-08-10 22:00:00",0.2,3.8,22.6
"FRCH",2020-08-10 22:15:00,950.740188257492,"2020-08-10 22:15:00",0.6,4.2,23.2
"FRCH",2020-08-10 22:30:00,947.883733460709,"2020-08-10 22:30:00",0.4,4.6,23.6
"FRCH",2020-08-10 22:45:00,946.724404827706,NA,NA,4.6,23.6
"FRCH",2020-08-10 23:00:00,942.807579255197,"2020-08-10 23:00:00",0.2,4.6,23.8
"FRCH",2020-08-10 23:15:00,943.352988928804,NA,NA,4.6,23.8
"FRCH",2020-08-10 23:30:00,924.063070025237,NA,NA,4.6,23.8
"FRCH",2020-08-10 23:45:00,932.662882987002,NA,NA,4.4,23.8
"FRCH",2020-08-11 00:00:00,939.43616335628,NA,NA,4.4,23.8
"FRCH",2020-08-11 00:15:00,937.132730375975,NA,NA,4.4,23.8
"FRCH",2020-08-11 00:30:00,930.382286435313,NA,NA,4.4,23.8
"FRCH",2020-08-11 00:45:00,929.844488904564,NA,NA,4.4,23.8
"FRCH",2020-08-11 01:00:00,932.064188313321,NA,NA,4.2,23.8
"FRCH",2020-08-11 01:15:00,924.20008859683,NA,NA,4.2,23.8
"FRCH",2020-08-11 01:30:00,932.048964027592,NA,NA,4.2,23.8
"FRCH",2020-08-11 01:45:00,929.829264618835,NA,NA,4.2,23.8
"FRCH",2020-08-11 02:00:00,930.958144680364,NA,NA,4,23.8
"FRCH",2020-08-11 02:15:00,933.776538762817,NA,NA,4,23.8
"FRCH",2020-08-11 02:30:00,930.927696108905,NA,NA,3.8,23.8
"FRCH",2020-08-11 02:45:00,930.958144680364,NA,NA,3.8,23.8
"FRCH",2020-08-11 03:00:00,926.980421964938,NA,NA,3.6,23.8
"FRCH",2020-08-11 03:15:00,925.859154046266,NA,NA,3.6,23.8
"FRCH",2020-08-11 03:30:00,921.313185228602,NA,NA,3.6,23.8
"FRCH",2020-08-11 03:45:00,921.934716330885,NA,NA,3.6,23.8
"FRCH",2020-08-11 04:00:00,924.745498270437,NA,NA,3.6,23.8
"FRCH",2020-08-11 04:15:00,921.88143133081,NA,NA,3.6,23.8
"FRCH",2020-08-11 04:30:00,922.464901718748,NA,NA,3.6,23.8
"FRCH",2020-08-11 04:45:00,921.343633800061,NA,NA,3.6,23.8
"FRCH",2020-08-11 05:00:00,924.154415739627,NA,NA,3.6,23.8
"FRCH",2020-08-11 05:15:00,917.972217901144,NA,NA,3.6,23.8
"FRCH",2020-08-11 05:30:00,918.548076146224,NA,NA,3.6,23.8
"FRCH",2020-08-11 05:45:00,914.017331614305,NA,NA,3.6,23.8
"FRCH",2020-08-11 06:00:00,917.934157186828,NA,NA,3.6,23.8
"FRCH",2020-08-11 06:15:00,905.016739693398,NA,NA,3.6,23.8
"FRCH",2020-08-11 06:30:00,904.993903264796,NA,NA,3.6,23.8
"FRCH",2020-08-11 06:45:00,898.129277181128,NA,NA,3.6,23.8
"FRCH",2020-08-11 07:00:00,898.766032569125,NA,NA,3.6,23.8
"FRCH",2020-08-11 07:15:00,901.039016977942,NA,NA,3.6,23.8
"FRCH",2020-08-11 07:30:00,894.833982710887,NA,NA,3.6,23.8
"FRCH",2020-08-11 07:45:00,900.49360730435,NA,NA,3.6,23.8
"FRCH",2020-08-11 08:00:00,896.000923486761,NA,NA,3.6,23.8
"FRCH",2020-08-11 08:15:00,892.030812914178,NA,NA,3.6,23.8
"FRCH",2020-08-11 08:30:00,883.606079238336,NA,NA,3.6,23.8
"FRCH",2020-08-11 08:45:00,887.522904810845,NA,NA,3.6,23.8
"FRCH",2020-08-11 09:00:00,884.696898585549,NA,NA,3.6,23.8
"FRCH",2020-08-11 09:15:00,885.249920402028,NA,NA,3.6,23.8
"FRCH",2020-08-11 09:30:00,873.370037255751,NA,NA,3.6,23.8
"FRCH",2020-08-11 09:45:00,871.165562132723,NA,NA,3.6,23.8
"FRCH",2020-08-11 10:00:00,868.786007723756,NA,NA,3.6,23.8
"FRCH",2020-08-11 10:15:00,874.498917317294,NA,NA,3.6,23.8
"FRCH",2020-08-11 10:30:00,869.437987397498,NA,NA,3.6,23.8
"FRCH",2020-08-11 10:45:00,877.317311399747,NA,NA,3.6,23.8
"FRCH",2020-08-11 11:00:00,868.301495193096,NA,NA,3.6,19.8
"FRCH",2020-08-11 11:15:00,872.241157194192,NA,NA,3.6,19.2
"FRCH",2020-08-11 11:30:00,870.536418887583,NA,NA,3.6,19
"FRCH",2020-08-11 11:45:00,864.354221049114,NA,NA,3.6,19
"FRCH",2020-08-11 12:00:00,857.474370679716,NA,NA,3.6,19
"FRCH",2020-08-11 12:15:00,862.104073068869,NA,NA,3.6,18.2
"FRCH",2020-08-11 12:30:00,833.123521856338,NA,NA,3.6,18.2
"FRCH",2020-08-11 12:45:00,857.027918863343,NA,NA,3.6,18.2
"FRCH",2020-08-11 13:00:00,850.739151024754,NA,NA,3.6,17.8
"FRCH",2020-08-11 13:15:00,851.951764657832,NA,NA,3.6,17.6
"FRCH",2020-08-11 13:30:00,845.777178962235,NA,NA,3.6,17.6
"FRCH",2020-08-11 13:45:00,849.125758432521,NA,NA,3.6,17.6
"FRCH",2020-08-11 14:00:00,844.095277084198,NA,NA,3.6,16.4
"FRCH",2020-08-11 14:15:00,854.732098025939,NA,NA,3.6,14.2
"FRCH",2020-08-11 14:30:00,848.519451615997,NA,NA,3.6,14
"FRCH",2020-08-11 14:45:00,838.935389307153,NA,NA,3.6,13.8
"FRCH",2020-08-11 15:00:00,841.231210144571,NA,NA,3.6,13.6
"FRCH",2020-08-11 15:15:00,833.821174387282,NA,NA,3.6,13.2
"FRCH",2020-08-11 15:30:00,836.708077755509,NA,NA,3.6,12.6
"FRCH",2020-08-11 15:45:00,834.457929775293,NA,NA,3.6,12.4
"FRCH",2020-08-11 16:00:00,841.761395532449,NA,NA,3.6,12.4
"FRCH",2020-08-11 16:15:00,839.503635409346,NA,NA,3.6,12.4
"FRCH",2020-08-11 16:30:00,830.533492059913,NA,NA,3.6,12.4
"FRCH",2020-08-11 16:45:00,831.624311407111,NA,NA,3.4,12.2
"FRCH",2020-08-11 17:00:00,832.745579325798,NA,NA,3,12.2
"FRCH",2020-08-11 17:15:00,826.017971813722,NA,NA,2.6,12.2
"FRCH",2020-08-11 17:30:00,832.169721080732,NA,NA,2.4,11.8
"FRCH",2020-08-11 17:45:00,828.805917324687,NA,NA,2.2,11.6
"FRCH",2020-08-11 18:00:00,819.706367546503,NA,NA,2,11
"FRCH",2020-08-11 18:15:00,824.843418894976,NA,NA,1.8,10.6
"FRCH",2020-08-11 18:30:00,822.600883057617,NA,NA,1.8,10.2
"FRCH",2020-08-11 18:45:00,821.464390853216,NA,NA,1.8,10
"FRCH",2020-08-11 19:00:00,819.790101118037,NA,NA,1.8,10
"FRCH",2020-08-11 19:15:00,819.214242872986,NA,NA,1.8,9.6
"FRCH",2020-08-11 19:30:00,812.418126075092,NA,NA,1.8,9
