"Site","DateTime","Q"
"STRT",2021-07-24 03:30:00,1649.59872963342
"STRT",2021-07-24 03:45:00,1662.40710391919
"STRT",2021-07-24 04:00:00,1659.56079852232
"STRT",2021-07-24 04:15:00,1672.36917280817
"STRT",2021-07-24 04:30:00,1669.5228674113
"STRT",2021-07-24 04:45:00,1672.36917280809
"STRT",2021-07-24 05:00:00,1680.90808899856
"STRT",2021-07-24 05:15:00,1678.06178360169
"STRT",2021-07-24 05:30:00,1689.44700518902
"STRT",2021-07-24 05:45:00,1683.75439439543
"STRT",2021-07-24 06:00:00,1689.44700518902
"STRT",2021-07-24 06:15:00,1699.40907407808
"STRT",2021-07-24 06:30:00,1695.13961598277
"STRT",2021-07-24 06:45:00,1696.56276868121
"STRT",2021-07-24 07:00:00,1688.02385249066
"STRT",2021-07-24 07:15:00,1693.71646328433
"STRT",2021-07-24 07:30:00,1696.56276868121
"STRT",2021-07-24 07:45:00,1689.44700518902
"STRT",2021-07-24 08:00:00,1685.17754709387
"STRT",2021-07-24 08:15:00,1692.2933105859
"STRT",2021-07-24 08:30:00,1692.29331058597
"STRT",2021-07-24 08:45:00,1686.60069979223
"STRT",2021-07-24 09:00:00,1676.63863090333
"STRT",2021-07-24 09:15:00,1673.79232550645
"STRT",2021-07-24 09:30:00,1676.63863090325
"STRT",2021-07-24 09:45:00,1688.02385249059
"STRT",2021-07-24 10:00:00,1682.33124169692
"STRT",2021-07-24 10:15:00,1697.98592137957
"STRT",2021-07-24 10:30:00,1692.2933105859
"STRT",2021-07-24 10:45:00,1703.67853217331
"STRT",2021-07-24 11:00:00,1702.25537947488
"STRT",2021-07-24 11:15:00,1705.10168487183
"STRT",2021-07-24 11:30:00,1705.10168487175
"STRT",2021-07-24 11:45:00,1713.64060106229
"STRT",2021-07-24 12:00:00,1705.10168487183
"STRT",2021-07-24 12:15:00,1690.87015788746
"STRT",2021-07-24 12:30:00,1679.48493630012
"STRT",2021-07-24 12:45:00,1666.6765620145
"STRT",2021-07-24 13:00:00,1685.17754709371
"STRT",2021-07-24 13:15:00,1669.5228674113
"STRT",2021-07-24 13:30:00,1676.63863090325
"STRT",2021-07-24 13:45:00,1672.36917280817
"STRT",2021-07-24 14:00:00,1676.6386309034
"STRT",2021-07-24 14:15:00,1668.09971471294
"STRT",2021-07-24 14:30:00,1675.21547820497
"STRT",2021-07-24 14:45:00,1666.67656201442
"STRT",2021-07-24 15:00:00,1679.4849363002
"STRT",2021-07-24 15:15:00,1672.36917280817
"STRT",2021-07-24 15:30:00,1676.6386309034
"STRT",2021-07-24 15:45:00,1680.90808899864
"STRT",2021-07-24 16:00:00,1673.79232550653
"STRT",2021-07-24 16:15:00,1678.06178360176
"STRT",2021-07-24 16:30:00,1676.63863090325
"STRT",2021-07-24 16:45:00,1665.25340931599
"STRT",2021-07-24 17:00:00,1665.25340931599
"STRT",2021-07-24 17:15:00,1662.40710391911
"STRT",2021-07-24 17:30:00,1653.86818772873
"STRT",2021-07-24 17:45:00,1642.48296614131
"STRT",2021-07-24 18:00:00,1628.2514391571
"STRT",2021-07-24 18:15:00,1631.09774455389
"STRT",2021-07-24 18:30:00,1625.40513376022
"STRT",2021-07-24 18:45:00,1615.44306487124
"STRT",2021-07-24 19:00:00,1616.86621756976
"STRT",2021-07-24 19:15:00,1623.98198106179
"STRT",2021-07-24 19:30:00,1612.59675947437
"STRT",2021-07-24 19:45:00,1625.4051337603
"STRT",2021-07-24 20:00:00,1628.2514391571
"STRT",2021-07-24 20:15:00,1629.67459185561
"STRT",2021-07-24 20:30:00,1628.25143915717
"STRT",2021-07-24 20:45:00,1628.2514391571
"STRT",2021-07-24 21:00:00,1641.05981344287
"STRT",2021-07-24 21:15:00,1643.90611883975
"STRT",2021-07-24 21:30:00,1660.98395122075
"STRT",2021-07-24 21:45:00,1670.94602010966
"STRT",2021-07-24 22:00:00,1676.63863090333
"STRT",2021-07-24 22:15:00,1686.60069979223
"STRT",2021-07-24 22:30:00,1689.44700518902
"STRT",2021-07-24 22:45:00,1692.29331058597
"STRT",2021-07-24 23:00:00,1683.75439439543
"STRT",2021-07-24 23:15:00,1683.75439439535
"STRT",2021-07-24 23:30:00,1669.5228674113
"STRT",2021-07-24 23:45:00,1666.67656201442
"STRT",2021-07-25 00:00:00,1685.17754709371
"STRT",2021-07-25 00:15:00,1683.75439439543
"STRT",2021-07-25 00:30:00,1679.48493630012
"STRT",2021-07-25 00:45:00,1669.5228674113
"STRT",2021-07-25 01:00:00,1675.21547820489
"STRT",2021-07-25 01:15:00,1668.09971471294
"STRT",2021-07-25 01:30:00,1666.6765620145
"STRT",2021-07-25 01:45:00,1668.09971471278
"STRT",2021-07-25 02:00:00,1672.36917280817
"STRT",2021-07-25 02:15:00,1680.90808899856
"STRT",2021-07-25 02:30:00,1659.56079852232
"STRT",2021-07-25 02:45:00,1665.25340931599
"STRT",2021-07-25 03:00:00,1682.33124169692
"STRT",2021-07-25 03:15:00,1676.6386309034
"STRT",2021-07-25 03:30:00,1693.71646328433
"STRT",2021-07-25 03:45:00,1690.87015788746
"STRT",2021-07-25 04:00:00,1682.33124169692
"STRT",2021-07-25 04:15:00,1669.5228674113
"STRT",2021-07-25 04:30:00,1663.83025661763
"STRT",2021-07-25 04:45:00,1658.13764582388
"STRT",2021-07-25 05:00:00,1666.67656201442
"STRT",2021-07-25 05:15:00,1662.40710391911
"STRT",2021-07-25 05:30:00,1680.90808899848
"STRT",2021-07-25 05:45:00,1689.44700518902
"STRT",2021-07-25 06:00:00,1680.90808899864
"STRT",2021-07-25 06:15:00,1693.71646328433
"STRT",2021-07-25 06:30:00,1697.98592137964
"STRT",2021-07-25 06:45:00,1685.17754709379
"STRT",2021-07-25 07:00:00,1689.44700518902
"STRT",2021-07-25 07:15:00,1680.90808899856
"STRT",2021-07-25 07:30:00,1688.02385249074
"STRT",2021-07-25 07:45:00,1682.331241697
"STRT",2021-07-25 08:00:00,1680.90808899864
"STRT",2021-07-25 08:15:00,NA
"STRT",2021-07-25 08:30:00,NA
"STRT",2021-07-25 08:45:00,NA
"STRT",2021-07-25 09:00:00,NA
"STRT",2021-07-25 09:15:00,NA
"STRT",2021-07-25 09:30:00,NA
"STRT",2021-07-25 09:45:00,NA
"STRT",2021-07-25 10:00:00,NA
"STRT",2021-07-25 10:15:00,NA
"STRT",2021-07-25 10:30:00,NA
"STRT",2021-07-25 10:45:00,NA
"STRT",2021-07-25 11:00:00,NA
"STRT",2021-07-25 11:15:00,NA
"STRT",2021-07-25 11:30:00,NA
"STRT",2021-07-25 11:45:00,NA
"STRT",2021-07-25 12:00:00,NA
"STRT",2021-07-25 12:15:00,NA
"STRT",2021-07-25 12:30:00,NA
"STRT",2021-07-25 12:45:00,NA
"STRT",2021-07-25 13:00:00,NA
"STRT",2021-07-25 13:15:00,NA
"STRT",2021-07-25 13:30:00,NA
"STRT",2021-07-25 13:45:00,NA
"STRT",2021-07-25 14:00:00,NA
"STRT",2021-07-25 14:15:00,NA
"STRT",2021-07-25 14:30:00,NA
"STRT",2021-07-25 14:45:00,NA
"STRT",2021-07-25 15:00:00,NA
"STRT",2021-07-25 15:15:00,NA
"STRT",2021-07-25 15:30:00,NA
"STRT",2021-07-25 15:45:00,NA
"STRT",2021-07-25 16:00:00,NA
"STRT",2021-07-25 16:15:00,NA
"STRT",2021-07-25 16:30:00,NA
"STRT",2021-07-25 16:45:00,NA
"STRT",2021-07-25 17:00:00,NA
"STRT",2021-07-25 17:15:00,NA
"STRT",2021-07-25 17:30:00,NA
"STRT",2021-07-25 17:45:00,NA
"STRT",2021-07-25 18:00:00,NA
"STRT",2021-07-25 18:15:00,NA
"STRT",2021-07-25 18:30:00,NA
"STRT",2021-07-25 18:45:00,NA
"STRT",2021-07-25 19:00:00,NA
"STRT",2021-07-25 19:15:00,NA
"STRT",2021-07-25 19:30:00,NA
"STRT",2021-07-25 19:45:00,NA
"STRT",2021-07-25 20:00:00,NA
"STRT",2021-07-25 20:15:00,NA
"STRT",2021-07-25 20:30:00,NA
"STRT",2021-07-25 20:45:00,NA
"STRT",2021-07-25 21:00:00,NA
"STRT",2021-07-25 21:15:00,NA
"STRT",2021-07-25 21:30:00,NA
"STRT",2021-07-25 21:45:00,NA
"STRT",2021-07-25 22:00:00,NA
"STRT",2021-07-25 22:15:00,NA
"STRT",2021-07-25 22:30:00,NA
"STRT",2021-07-25 22:45:00,NA
"STRT",2021-07-25 23:00:00,NA
"STRT",2021-07-25 23:15:00,NA
"STRT",2021-07-25 23:30:00,NA
"STRT",2021-07-25 23:45:00,NA
"STRT",2021-07-26 00:00:00,NA
"STRT",2021-07-26 00:15:00,NA
"STRT",2021-07-26 00:30:00,NA
"STRT",2021-07-26 00:45:00,NA
"STRT",2021-07-26 01:00:00,NA
"STRT",2021-07-26 01:15:00,NA
"STRT",2021-07-26 01:30:00,NA
"STRT",2021-07-26 01:45:00,NA
"STRT",2021-07-26 02:00:00,NA
"STRT",2021-07-26 02:15:00,NA
"STRT",2021-07-26 02:30:00,NA
"STRT",2021-07-26 02:45:00,NA
"STRT",2021-07-26 03:00:00,NA
"STRT",2021-07-26 03:15:00,NA
"STRT",2021-07-26 03:30:00,NA
"STRT",2021-07-26 03:45:00,NA
"STRT",2021-07-26 04:00:00,NA
"STRT",2021-07-26 04:15:00,NA
"STRT",2021-07-26 04:30:00,NA
"STRT",2021-07-26 04:45:00,NA
"STRT",2021-07-26 05:00:00,NA
"STRT",2021-07-26 05:15:00,NA
"STRT",2021-07-26 05:30:00,NA
"STRT",2021-07-26 05:45:00,NA
"STRT",2021-07-26 06:00:00,NA
"STRT",2021-07-26 06:15:00,NA
"STRT",2021-07-26 06:30:00,NA
"STRT",2021-07-26 06:45:00,NA
"STRT",2021-07-26 07:00:00,NA
"STRT",2021-07-26 07:15:00,NA
"STRT",2021-07-26 07:30:00,NA
"STRT",2021-07-26 07:45:00,NA
"STRT",2021-07-26 08:00:00,NA
"STRT",2021-07-26 08:15:00,NA
"STRT",2021-07-26 08:30:00,NA
"STRT",2021-07-26 08:45:00,NA
"STRT",2021-07-26 09:00:00,NA
"STRT",2021-07-26 09:15:00,NA
"STRT",2021-07-26 09:30:00,NA
"STRT",2021-07-26 09:45:00,NA
"STRT",2021-07-26 10:00:00,NA
"STRT",2021-07-26 10:15:00,NA
"STRT",2021-07-26 10:30:00,NA
"STRT",2021-07-26 10:45:00,NA
"STRT",2021-07-26 11:00:00,NA
"STRT",2021-07-26 11:15:00,NA
"STRT",2021-07-26 11:30:00,NA
"STRT",2021-07-26 11:45:00,NA
"STRT",2021-07-26 12:00:00,NA
"STRT",2021-07-26 12:15:00,NA
"STRT",2021-07-26 12:30:00,NA
"STRT",2021-07-26 12:45:00,NA
"STRT",2021-07-26 13:00:00,NA
"STRT",2021-07-26 13:15:00,NA
"STRT",2021-07-26 13:30:00,NA
"STRT",2021-07-26 13:45:00,NA
"STRT",2021-07-26 14:00:00,NA
"STRT",2021-07-26 14:15:00,NA
"STRT",2021-07-26 14:30:00,NA
"STRT",2021-07-26 14:45:00,NA
"STRT",2021-07-26 15:00:00,NA
"STRT",2021-07-26 15:15:00,NA
"STRT",2021-07-26 15:30:00,NA
"STRT",2021-07-26 15:45:00,NA
"STRT",2021-07-26 16:00:00,NA
"STRT",2021-07-26 16:15:00,NA
"STRT",2021-07-26 16:30:00,NA
"STRT",2021-07-26 16:45:00,NA
"STRT",2021-07-26 17:00:00,NA
"STRT",2021-07-26 17:15:00,NA
"STRT",2021-07-26 17:30:00,NA
"STRT",2021-07-26 17:45:00,NA
"STRT",2021-07-26 18:00:00,NA
"STRT",2021-07-26 18:15:00,NA
"STRT",2021-07-26 18:30:00,NA
"STRT",2021-07-26 18:45:00,NA
"STRT",2021-07-26 19:00:00,NA
"STRT",2021-07-26 19:15:00,NA
"STRT",2021-07-26 19:30:00,NA
"STRT",2021-07-26 19:45:00,NA
"STRT",2021-07-26 20:00:00,NA
"STRT",2021-07-26 20:15:00,NA
"STRT",2021-07-26 20:30:00,NA
"STRT",2021-07-26 20:45:00,NA
"STRT",2021-07-26 21:00:00,NA
"STRT",2021-07-26 21:15:00,NA
"STRT",2021-07-26 21:30:00,NA
"STRT",2021-07-26 21:45:00,NA
"STRT",2021-07-26 22:00:00,NA
"STRT",2021-07-26 22:15:00,NA
"STRT",2021-07-26 22:30:00,NA
"STRT",2021-07-26 22:45:00,NA
"STRT",2021-07-26 23:00:00,NA
"STRT",2021-07-26 23:15:00,NA
"STRT",2021-07-26 23:30:00,NA
"STRT",2021-07-26 23:45:00,NA
"STRT",2021-07-27 00:00:00,NA
"STRT",2021-07-27 00:15:00,NA
"STRT",2021-07-27 00:30:00,NA
"STRT",2021-07-27 00:45:00,NA
"STRT",2021-07-27 01:00:00,NA
"STRT",2021-07-27 01:15:00,NA
"STRT",2021-07-27 01:30:00,NA
"STRT",2021-07-27 01:45:00,NA
"STRT",2021-07-27 02:00:00,NA
"STRT",2021-07-27 02:15:00,NA
"STRT",2021-07-27 02:30:00,NA
"STRT",2021-07-27 02:45:00,NA
"STRT",2021-07-27 03:00:00,NA
"STRT",2021-07-27 03:15:00,NA
"STRT",2021-07-27 03:30:00,NA
"STRT",2021-07-27 03:45:00,NA
"STRT",2021-07-27 04:00:00,NA
"STRT",2021-07-27 04:15:00,NA
"STRT",2021-07-27 04:30:00,NA
"STRT",2021-07-27 04:45:00,NA
"STRT",2021-07-27 05:00:00,NA
"STRT",2021-07-27 05:15:00,NA
"STRT",2021-07-27 05:30:00,NA
"STRT",2021-07-27 05:45:00,NA
"STRT",2021-07-27 06:00:00,NA
"STRT",2021-07-27 06:15:00,NA
"STRT",2021-07-27 06:30:00,NA
"STRT",2021-07-27 06:45:00,NA
"STRT",2021-07-27 07:00:00,NA
"STRT",2021-07-27 07:15:00,NA
"STRT",2021-07-27 07:30:00,NA
"STRT",2021-07-27 07:45:00,NA
"STRT",2021-07-27 08:00:00,NA
"STRT",2021-07-27 08:15:00,NA
"STRT",2021-07-27 08:30:00,NA
"STRT",2021-07-27 08:45:00,NA
"STRT",2021-07-27 09:00:00,NA
"STRT",2021-07-27 09:15:00,NA
"STRT",2021-07-27 09:30:00,NA
"STRT",2021-07-27 09:45:00,NA
"STRT",2021-07-27 10:00:00,NA
"STRT",2021-07-27 10:15:00,NA
"STRT",2021-07-27 10:30:00,NA
"STRT",2021-07-27 10:45:00,NA
"STRT",2021-07-27 11:00:00,NA
"STRT",2021-07-27 11:15:00,NA
"STRT",2021-07-27 11:30:00,NA
"STRT",2021-07-27 11:45:00,NA
"STRT",2021-07-27 12:00:00,NA
"STRT",2021-07-27 12:15:00,NA
"STRT",2021-07-27 12:30:00,NA
"STRT",2021-07-27 12:45:00,NA
"STRT",2021-07-27 13:00:00,NA
"STRT",2021-07-27 13:15:00,NA
"STRT",2021-07-27 13:30:00,NA
"STRT",2021-07-27 13:45:00,NA
"STRT",2021-07-27 14:00:00,NA
"STRT",2021-07-27 14:15:00,NA
"STRT",2021-07-27 14:30:00,NA
"STRT",2021-07-27 14:45:00,NA
"STRT",2021-07-27 15:00:00,NA
"STRT",2021-07-27 15:15:00,NA
"STRT",2021-07-27 15:30:00,NA
"STRT",2021-07-27 15:45:00,NA
"STRT",2021-07-27 16:00:00,NA
"STRT",2021-07-27 16:15:00,NA
"STRT",2021-07-27 16:30:00,NA
"STRT",2021-07-27 16:45:00,NA
"STRT",2021-07-27 17:00:00,NA
"STRT",2021-07-27 17:15:00,NA
"STRT",2021-07-27 17:30:00,NA
"STRT",2021-07-27 17:45:00,NA
"STRT",2021-07-27 18:00:00,NA
"STRT",2021-07-27 18:15:00,NA
"STRT",2021-07-27 18:30:00,NA
"STRT",2021-07-27 18:45:00,NA
"STRT",2021-07-27 19:00:00,NA
"STRT",2021-07-27 19:15:00,NA
"STRT",2021-07-27 19:30:00,NA
"STRT",2021-07-27 19:45:00,NA
"STRT",2021-07-27 20:00:00,NA
"STRT",2021-07-27 20:15:00,NA
"STRT",2021-07-27 20:30:00,NA
"STRT",2021-07-27 20:45:00,NA
"STRT",2021-07-27 21:00:00,NA
"STRT",2021-07-27 21:15:00,NA
"STRT",2021-07-27 21:30:00,NA
"STRT",2021-07-27 21:45:00,NA
"STRT",2021-07-27 22:00:00,NA
"STRT",2021-07-27 22:15:00,NA
"STRT",2021-07-27 22:30:00,NA
"STRT",2021-07-27 22:45:00,NA
"STRT",2021-07-27 23:00:00,NA
"STRT",2021-07-27 23:15:00,NA
"STRT",2021-07-27 23:30:00,NA
"STRT",2021-07-27 23:45:00,NA
"STRT",2021-07-28 00:00:00,NA
"STRT",2021-07-28 00:15:00,NA
"STRT",2021-07-28 00:30:00,NA
"STRT",2021-07-28 00:45:00,NA
"STRT",2021-07-28 01:00:00,NA
"STRT",2021-07-28 01:15:00,NA
"STRT",2021-07-28 01:30:00,NA
"STRT",2021-07-28 01:45:00,NA
"STRT",2021-07-28 02:00:00,NA
"STRT",2021-07-28 02:15:00,NA
"STRT",2021-07-28 02:30:00,NA
"STRT",2021-07-28 02:45:00,NA
"STRT",2021-07-28 03:00:00,NA
"STRT",2021-07-28 03:15:00,NA
"STRT",2021-07-28 03:30:00,NA
"STRT",2021-07-28 03:45:00,NA
"STRT",2021-07-28 04:00:00,NA
"STRT",2021-07-28 04:15:00,NA
"STRT",2021-07-28 04:30:00,NA
"STRT",2021-07-28 04:45:00,NA
"STRT",2021-07-28 05:00:00,NA
"STRT",2021-07-28 05:15:00,NA
"STRT",2021-07-28 05:30:00,NA
"STRT",2021-07-28 05:45:00,NA
"STRT",2021-07-28 06:00:00,NA
"STRT",2021-07-28 06:15:00,NA
"STRT",2021-07-28 06:30:00,NA
"STRT",2021-07-28 06:45:00,NA
"STRT",2021-07-28 07:00:00,NA
"STRT",2021-07-28 07:15:00,NA
"STRT",2021-07-28 07:30:00,NA
"STRT",2021-07-28 07:45:00,NA
"STRT",2021-07-28 08:00:00,NA
"STRT",2021-07-28 08:15:00,NA
"STRT",2021-07-28 08:30:00,NA
"STRT",2021-07-28 08:45:00,NA
"STRT",2021-07-28 09:00:00,NA
"STRT",2021-07-28 09:15:00,NA
"STRT",2021-07-28 09:30:00,NA
"STRT",2021-07-28 09:45:00,NA
"STRT",2021-07-28 10:00:00,NA
"STRT",2021-07-28 10:15:00,NA
"STRT",2021-07-28 10:30:00,NA
"STRT",2021-07-28 10:45:00,NA
"STRT",2021-07-28 11:00:00,NA
"STRT",2021-07-28 11:15:00,NA
"STRT",2021-07-28 11:30:00,NA
"STRT",2021-07-28 11:45:00,NA
"STRT",2021-07-28 12:00:00,NA
"STRT",2021-07-28 12:15:00,1026.93530168734
"STRT",2021-07-28 12:30:00,1034.02556780479
"STRT",2021-07-28 12:45:00,1059.3849924885
"STRT",2021-07-28 13:00:00,1071.47944028385
"STRT",2021-07-28 13:15:00,1081.89811177542
"STRT",2021-07-28 13:30:00,1099.73616511377
"STRT",2021-07-28 13:45:00,1109.1882865096
"STRT",2021-07-28 14:00:00,1122.96086074998
"STRT",2021-07-28 14:15:00,1129.92363999411
"STRT",2021-07-28 14:30:00,1138.97015353653
"STRT",2021-07-28 14:45:00,1156.91019637351
"STRT",2021-07-28 15:00:00,1158.89194117316
"STRT",2021-07-28 15:15:00,1174.74824971184
"STRT",2021-07-28 15:30:00,1184.86095270759
"STRT",2021-07-28 15:45:00,1192.38232405297
"STRT",2021-07-28 16:00:00,1212.10013269226
"STRT",2021-07-28 16:15:00,1207.37407199441
"STRT",2021-07-28 16:30:00,1212.25311694025
"STRT",2021-07-28 16:45:00,1212.55908543611
"STRT",2021-07-28 17:00:00,1221.24863573342
"STRT",2021-07-28 17:15:00,1222.6207936825
"STRT",2021-07-28 17:30:00,1222.77377793042
"STRT",2021-07-28 17:45:00,1230.2441545266
"STRT",2021-07-28 18:00:00,1234.25863887525
"STRT",2021-07-28 18:15:00,1237.71453112265
"STRT",2021-07-28 18:30:00,1237.10494427212
"STRT",2021-07-28 18:45:00,1224.75552273008
"STRT",2021-07-28 19:00:00,1222.46780943459
"STRT",2021-07-28 19:15:00,1218.50431983518
"STRT",2021-07-28 19:30:00,1218.65730408309
"STRT",2021-07-28 19:45:00,1220.48606463489
"STRT",2021-07-28 20:00:00,1220.69004363212
"STRT",2021-07-28 20:15:00,1224.7045279808
"STRT",2021-07-28 20:30:00,1221.24863573342
"STRT",2021-07-28 20:45:00,1228.16042022822
"STRT",2021-07-28 21:00:00,1224.19693062889
"STRT",2021-07-28 21:15:00,1230.24415452652
"STRT",2021-07-28 21:30:00,1218.65730408317
"STRT",2021-07-28 21:45:00,1212.4061011882
"STRT",2021-07-28 22:00:00,1205.59630619203
"STRT",2021-07-28 22:15:00,1203.41058239508
"STRT",2021-07-28 22:30:00,1196.09319004694
"STRT",2021-07-28 22:45:00,1192.63729779946
"STRT",2021-07-28 23:00:00,1188.21485545628
"STRT",2021-07-28 23:15:00,1179.01770780713
"STRT",2021-07-28 23:30:00,1172.35854691762
"STRT",2021-07-28 23:45:00,1165.95670991597
"STRT",2021-07-29 00:00:00,1143.18861688245
"STRT",2021-07-29 00:15:00,1136.12384813966
"STRT",2021-07-29 00:30:00,1138.76617453926
"STRT",2021-07-29 00:45:00,1131.39778744179
"STRT",2021-07-29 01:00:00,1134.19309808929
"STRT",2021-07-29 01:15:00,1127.89090044503
"STRT",2021-07-29 01:30:00,1131.24480319384
"STRT",2021-07-29 01:45:00,1127.89090044505
"STRT",2021-07-29 02:00:00,1120.82613170232
"STRT",2021-07-29 02:15:00,1130.12761899128
"STRT",2021-07-29 02:30:00,1117.57421845211
"STRT",2021-07-29 02:45:00,1117.88018694803
"STRT",2021-07-29 03:00:00,1106.64794960861
"STRT",2021-07-29 03:15:00,1096.83886496763
"STRT",2021-07-29 03:30:00,1090.89363056858
"STRT",2021-07-29 03:45:00,1085.45599352149
"STRT",2021-07-29 04:00:00,1080.37296957841
"STRT",2021-07-29 04:15:00,1081.39051442349
"STRT",2021-07-29 04:30:00,1078.44221952798
"STRT",2021-07-29 04:45:00,1065.48321113543
"STRT",2021-07-29 05:00:00,1057.35225293952
"STRT",2021-07-29 05:15:00,1051.71063689517
"STRT",2021-07-29 05:30:00,1054.25097379616
"STRT",2021-07-29 05:45:00,1047.39018405056
"STRT",2021-07-29 06:00:00,1042.10553125147
"STRT",2021-07-29 06:15:00,1032.5004256077
"STRT",2021-07-29 06:30:00,1040.12378645172
"STRT",2021-07-29 06:45:00,1029.8071044588
"STRT",2021-07-29 07:00:00,1016.6951118183
"STRT",2021-07-29 07:15:00,1010.95150627531
"STRT",2021-07-29 07:30:00,1006.58240882267
"STRT",2021-07-29 07:45:00,1004.34569027645
"STRT",2021-07-29 08:00:00,1004.955277127
"STRT",2021-07-29 08:15:00,1004.955277127
"STRT",2021-07-29 08:30:00,999.772613826421
"STRT",2021-07-29 08:45:00,990.67510553463
"STRT",2021-07-29 09:00:00,993.978013534079
"STRT",2021-07-29 09:15:00,991.131708137284
"STRT",2021-07-29 09:30:00,994.029008283493
"STRT",2021-07-29 09:45:00,987.168218537893
"STRT",2021-07-29 10:00:00,985.694071090256
"STRT",2021-07-29 10:15:00,992.098258233105
"STRT",2021-07-29 10:30:00,990.67510553461
"STRT",2021-07-29 10:45:00,991.284692385253
"STRT",2021-07-29 11:00:00,988.438386988399
"STRT",2021-07-29 11:15:00,980.358423541785
"STRT",2021-07-29 11:30:00,985.237468487622
"STRT",2021-07-29 11:45:00,983.000749941333
"STRT",2021-07-29 12:00:00,978.019715496902
"STRT",2021-07-29 12:15:00,977.308139147683
"STRT",2021-07-29 12:30:00,983.661331541215
"STRT",2021-07-29 12:45:00,987.777805388556
"STRT",2021-07-29 13:00:00,983.661331541274
"STRT",2021-07-29 13:15:00,980.001460296568
"STRT",2021-07-29 13:30:00,975.479378595948
"STRT",2021-07-29 13:45:00,973.852246900302
"STRT",2021-07-29 14:00:00,973.497633796205
"STRT",2021-07-29 14:15:00,970.651328399428
"STRT",2021-07-29 14:30:00,974.056225897531
"STRT",2021-07-29 14:45:00,973.70161279353
"STRT",2021-07-29 15:00:00,976.241949694445
"STRT",2021-07-29 15:15:00,968.567594101148
"STRT",2021-07-29 15:30:00,973.344649548351
"STRT",2021-07-29 15:45:00,968.414609853159
"STRT",2021-07-29 16:00:00,971.158925751341
"STRT",2021-07-29 16:15:00,971.717517852647
"STRT",2021-07-29 16:30:00,964.24714125656
"STRT",2021-07-29 16:45:00,970.60033365015
"STRT",2021-07-29 17:00:00,972.480088951202
"STRT",2021-07-29 17:15:00,970.651328399448
"STRT",2021-07-29 17:30:00,961.808793854221
"STRT",2021-07-29 17:45:00,959.572075307913
"STRT",2021-07-29 18:00:00,961.757799104904
"STRT",2021-07-29 18:15:00,956.167177809829
"STRT",2021-07-29 18:30:00,954.795019860729
"STRT",2021-07-29 18:45:00,946.613066915461
"STRT",2021-07-29 19:00:00,950.627551264149
"STRT",2021-07-29 19:15:00,950.068959162803
"STRT",2021-07-29 19:30:00,946.256103670186
"STRT",2021-07-29 19:45:00,942.241619321537
"STRT",2021-07-29 20:00:00,941.68302722025
"STRT",2021-07-29 20:15:00,939.7522771699
"STRT",2021-07-29 20:30:00,927.453850377293
"STRT",2021-07-29 20:45:00,928.673024078462
"STRT",2021-07-29 21:00:00,930.60377412885
"STRT",2021-07-29 21:15:00,932.738503176467
"STRT",2021-07-29 21:30:00,932.179911075199
"STRT",2021-07-29 21:45:00,928.622029329087
"STRT",2021-07-29 22:00:00,922.319831684853
"STRT",2021-07-29 22:15:00,917.54277623763
"STRT",2021-07-29 22:30:00,914.798460339468
"STRT",2021-07-29 22:45:00,916.374597285816
"STRT",2021-07-29 23:00:00,920.998668485088
"STRT",2021-07-29 23:15:00,920.28709213587
"STRT",2021-07-29 23:30:00,910.63099174283
"STRT",2021-07-29 23:45:00,919.524521037335
"STRT",2021-07-30 00:00:00,909.411818041738
"STRT",2021-07-30 00:15:00,915.002439336696
"STRT",2021-07-30 00:30:00,917.69576048558
"STRT",2021-07-30 00:45:00,919.220902682651
"STRT",2021-07-30 01:00:00,913.426302390309
"STRT",2021-07-30 01:15:00,916.374597285777
"STRT",2021-07-30 01:30:00,907.17509949541
"STRT",2021-07-30 01:45:00,899.857707147273
"STRT",2021-07-30 02:00:00,904.076170493228
"STRT",2021-07-30 02:15:00,894.825677953544
"STRT",2021-07-30 02:30:00,891.015172602104
"STRT",2021-07-30 02:45:00,900.569283496491
"STRT",2021-07-30 03:00:00,892.945922652434
"STRT",2021-07-30 03:15:00,884.103388107188
"STRT",2021-07-30 03:30:00,886.085132906873
"STRT",2021-07-30 03:45:00,880.647495859807
"STRT",2021-07-30 04:00:00,876.429032513872
"STRT",2021-07-30 04:15:00,881.410066958342
"STRT",2021-07-30 04:30:00,888.219861954567
"STRT",2021-07-30 04:45:00,884.001398608593
"STRT",2021-07-30 05:00:00,882.121643307541
"STRT",2021-07-30 05:15:00,882.578245910214
"STRT",2021-07-30 05:30:00,874.498282463542
"STRT",2021-07-30 05:45:00,873.126124514403
"STRT",2021-07-30 06:00:00,877.038619364457
"STRT",2021-07-30 06:15:00,871.702971816005
"STRT",2021-07-30 06:30:00,864.842182070405
"STRT",2021-07-30 06:45:00,863.317039873373
"STRT",2021-07-30 07:00:00,851.832178928657
"STRT",2021-07-30 07:15:00,851.120602579438
"STRT",2021-07-30 07:30:00,848.985873531822
"STRT",2021-07-30 07:45:00,853.813923728361
"STRT",2021-07-30 08:00:00,849.544465633051
"STRT",2021-07-30 08:15:00,853.86491847762
"STRT",2021-07-30 08:30:00,856.354260629256
"STRT",2021-07-30 08:45:00,847.613715582682
"STRT",2021-07-30 09:00:00,833.943130840994
"STRT",2021-07-30 09:15:00,844.208818084599
