"DateTime","Q","Site"
2021-07-23 02:30:00,881.344860094076,"STRT"
2021-07-23 02:35:00,883.987012730126,"STRT"
2021-07-23 02:40:00,884.867730275466,"STRT"
2021-07-23 02:45:00,882.225577639445,"STRT"
2021-07-23 02:50:00,883.987012730126,"STRT"
2021-07-23 02:55:00,886.629165366117,"STRT"
2021-07-23 03:00:00,883.987012730126,"STRT"
2021-07-23 03:05:00,883.987012730126,"STRT"
2021-07-23 03:10:00,887.509882911458,"STRT"
2021-07-23 03:15:00,887.509882911458,"STRT"
2021-07-23 03:20:00,884.867730275466,"STRT"
2021-07-23 03:25:00,883.987012730126,"STRT"
2021-07-23 03:30:00,886.629165366117,"STRT"
2021-07-23 03:35:00,883.987012730126,"STRT"
2021-07-23 03:40:00,886.629165366117,"STRT"
2021-07-23 03:45:00,886.629165366117,"STRT"
2021-07-23 03:50:00,883.987012730126,"STRT"
2021-07-23 03:55:00,886.629165366117,"STRT"
2021-07-23 04:00:00,886.629165366117,"STRT"
2021-07-23 04:05:00,886.629165366117,"STRT"
2021-07-23 04:10:00,886.629165366117,"STRT"
2021-07-23 04:15:00,885.748447820806,"STRT"
2021-07-23 04:20:00,888.390600456798,"STRT"
2021-07-23 04:25:00,884.867730275466,"STRT"
2021-07-23 04:30:00,882.225577639445,"STRT"
2021-07-23 04:35:00,885.748447820806,"STRT"
2021-07-23 04:40:00,888.390600456798,"STRT"
2021-07-23 04:45:00,886.629165366117,"STRT"
2021-07-23 04:50:00,883.987012730126,"STRT"
2021-07-23 04:55:00,886.629165366117,"STRT"
2021-07-23 05:00:00,886.629165366117,"STRT"
2021-07-23 05:05:00,885.748447820806,"STRT"
2021-07-23 05:10:00,885.748447820806,"STRT"
2021-07-23 05:15:00,888.390600456798,"STRT"
2021-07-23 05:20:00,889.271318002167,"STRT"
2021-07-23 05:25:00,890.152035547508,"STRT"
2021-07-23 05:30:00,887.509882911458,"STRT"
2021-07-23 05:35:00,890.152035547508,"STRT"
2021-07-23 05:40:00,890.152035547508,"STRT"
2021-07-23 05:45:00,890.152035547508,"STRT"
2021-07-23 05:50:00,891.032753092848,"STRT"
2021-07-23 05:55:00,889.271318002167,"STRT"
2021-07-23 06:00:00,895.43634081952,"STRT"
2021-07-23 06:05:00,895.43634081952,"STRT"
2021-07-23 06:10:00,892.7941881835,"STRT"
2021-07-23 06:15:00,892.7941881835,"STRT"
2021-07-23 06:20:00,891.913470638159,"STRT"
2021-07-23 06:25:00,891.032753092848,"STRT"
2021-07-23 06:30:00,891.032753092848,"STRT"
2021-07-23 06:35:00,891.032753092848,"STRT"
2021-07-23 06:40:00,891.913470638159,"STRT"
2021-07-23 06:45:00,889.271318002167,"STRT"
2021-07-23 06:50:00,890.152035547508,"STRT"
2021-07-23 06:55:00,890.152035547508,"STRT"
2021-07-23 07:00:00,890.152035547508,"STRT"
2021-07-23 07:05:00,890.152035547508,"STRT"
2021-07-23 07:10:00,893.67490572884,"STRT"
2021-07-23 07:15:00,888.390600456798,"STRT"
2021-07-23 07:20:00,888.390600456798,"STRT"
2021-07-23 07:25:00,891.913470638159,"STRT"
2021-07-23 07:30:00,891.913470638159,"STRT"
2021-07-23 07:35:00,891.913470638159,"STRT"
2021-07-23 07:40:00,889.271318002167,"STRT"
2021-07-23 07:45:00,892.7941881835,"STRT"
2021-07-23 07:50:00,890.152035547508,"STRT"
2021-07-23 07:55:00,893.67490572884,"STRT"
2021-07-23 08:00:00,891.913470638159,"STRT"
2021-07-23 08:05:00,891.913470638159,"STRT"
2021-07-23 08:10:00,891.913470638159,"STRT"
2021-07-23 08:15:00,891.913470638159,"STRT"
2021-07-23 08:20:00,895.43634081952,"STRT"
2021-07-23 08:25:00,892.7941881835,"STRT"
2021-07-23 08:30:00,898.959211000882,"STRT"
2021-07-23 08:35:00,892.7941881835,"STRT"
2021-07-23 08:40:00,896.31705836489,"STRT"
2021-07-23 08:45:00,892.7941881835,"STRT"
2021-07-23 08:50:00,893.67490572884,"STRT"
2021-07-23 08:55:00,893.67490572884,"STRT"
2021-07-23 09:00:00,891.913470638159,"STRT"
2021-07-23 09:05:00,894.55562327418,"STRT"
2021-07-23 09:10:00,894.55562327418,"STRT"
2021-07-23 09:15:00,893.67490572884,"STRT"
2021-07-23 09:20:00,894.55562327418,"STRT"
2021-07-23 09:25:00,895.43634081952,"STRT"
2021-07-23 09:30:00,898.959211000882,"STRT"
2021-07-23 09:35:00,898.959211000882,"STRT"
2021-07-23 09:40:00,895.43634081952,"STRT"
2021-07-23 09:45:00,896.31705836489,"STRT"
2021-07-23 09:50:00,896.31705836489,"STRT"
2021-07-23 09:55:00,896.31705836489,"STRT"
2021-07-23 10:00:00,896.31705836489,"STRT"
2021-07-23 10:05:00,898.959211000882,"STRT"
2021-07-23 10:10:00,899.839928546222,"STRT"
2021-07-23 10:15:00,899.839928546222,"STRT"
2021-07-23 10:20:00,902.482081182243,"STRT"
2021-07-23 10:25:00,902.482081182243,"STRT"
2021-07-23 10:30:00,901.601363636903,"STRT"
2021-07-23 10:35:00,898.959211000882,"STRT"
2021-07-23 10:40:00,898.078493455541,"STRT"
2021-07-23 10:45:00,898.078493455541,"STRT"
2021-07-23 10:50:00,898.078493455541,"STRT"
2021-07-23 10:55:00,898.078493455541,"STRT"
2021-07-23 11:00:00,900.720646091562,"STRT"
2021-07-23 11:05:00,904.243516272923,"STRT"
2021-07-23 11:10:00,906.885668908944,"STRT"
2021-07-23 11:15:00,909.527821544965,"STRT"
2021-07-23 11:20:00,912.169974180986,"STRT"
2021-07-23 11:25:00,911.289256635646,"STRT"
2021-07-23 11:30:00,910.408539090306,"STRT"
2021-07-23 11:35:00,915.692844362318,"STRT"
2021-07-23 11:40:00,912.169974180986,"STRT"
2021-07-23 11:45:00,917.454279453028,"STRT"
2021-07-23 11:50:00,920.09643208902,"STRT"
2021-07-23 11:55:00,915.692844362318,"STRT"
2021-07-23 12:00:00,914.812126816978,"STRT"
2021-07-23 12:05:00,915.692844362318,"STRT"
2021-07-23 12:10:00,915.692844362318,"STRT"
2021-07-23 12:15:00,921.8578671797,"STRT"
2021-07-23 12:20:00,919.215714543679,"STRT"
2021-07-23 12:25:00,919.215714543679,"STRT"
2021-07-23 12:30:00,921.8578671797,"STRT"
2021-07-23 12:35:00,920.97714963436,"STRT"
2021-07-23 12:40:00,920.97714963436,"STRT"
2021-07-23 12:45:00,923.619302270381,"STRT"
2021-07-23 12:50:00,920.09643208902,"STRT"
2021-07-23 12:55:00,922.738584725041,"STRT"
2021-07-23 13:00:00,917.454279453028,"STRT"
2021-07-23 13:05:00,920.09643208902,"STRT"
2021-07-23 13:10:00,923.619302270381,"STRT"
2021-07-23 13:15:00,920.97714963436,"STRT"
2021-07-23 13:20:00,924.500019815721,"STRT"
2021-07-23 13:25:00,924.500019815721,"STRT"
2021-07-23 13:30:00,925.380737361062,"STRT"
2021-07-23 13:35:00,924.500019815721,"STRT"
2021-07-23 13:40:00,923.619302270381,"STRT"
2021-07-23 13:45:00,923.619302270381,"STRT"
2021-07-23 13:50:00,923.619302270381,"STRT"
2021-07-23 13:55:00,926.261454906402,"STRT"
2021-07-23 14:00:00,929.784325087734,"STRT"
2021-07-23 14:05:00,929.784325087734,"STRT"
2021-07-23 14:10:00,928.903607542394,"STRT"
2021-07-23 14:15:00,928.903607542394,"STRT"
2021-07-23 14:20:00,930.665042633103,"STRT"
2021-07-23 14:25:00,930.665042633103,"STRT"
2021-07-23 14:30:00,932.426477723784,"STRT"
2021-07-23 14:35:00,932.426477723784,"STRT"
2021-07-23 14:40:00,935.068630359776,"STRT"
2021-07-23 14:45:00,934.187912814436,"STRT"
2021-07-23 14:50:00,934.187912814436,"STRT"
2021-07-23 14:55:00,936.830065450456,"STRT"
2021-07-23 15:00:00,936.830065450456,"STRT"
2021-07-23 15:05:00,936.830065450456,"STRT"
2021-07-23 15:10:00,939.472218086477,"STRT"
2021-07-23 15:15:00,938.591500541137,"STRT"
2021-07-23 15:20:00,932.426477723784,"STRT"
2021-07-23 15:25:00,934.187912814436,"STRT"
2021-07-23 15:30:00,934.187912814436,"STRT"
2021-07-23 15:35:00,934.187912814436,"STRT"
2021-07-23 15:40:00,936.830065450456,"STRT"
2021-07-23 15:45:00,936.830065450456,"STRT"
2021-07-23 15:50:00,934.187912814436,"STRT"
2021-07-23 15:55:00,933.307195269095,"STRT"
2021-07-23 16:00:00,933.307195269095,"STRT"
2021-07-23 16:05:00,935.949347905116,"STRT"
2021-07-23 16:10:00,933.307195269095,"STRT"
2021-07-23 16:15:00,933.307195269095,"STRT"
2021-07-23 16:20:00,933.307195269095,"STRT"
2021-07-23 16:25:00,935.949347905116,"STRT"
2021-07-23 16:30:00,933.307195269095,"STRT"
2021-07-23 16:35:00,935.949347905116,"STRT"
2021-07-23 16:40:00,935.068630359776,"STRT"
2021-07-23 16:45:00,934.187912814436,"STRT"
2021-07-23 16:50:00,934.187912814436,"STRT"
2021-07-23 16:55:00,933.307195269095,"STRT"
2021-07-23 17:00:00,933.307195269095,"STRT"
2021-07-23 17:05:00,930.665042633103,"STRT"
2021-07-23 17:10:00,934.187912814436,"STRT"
2021-07-23 17:15:00,937.710782995826,"STRT"
2021-07-23 17:20:00,937.710782995826,"STRT"
2021-07-23 17:25:00,940.352935631818,"STRT"
2021-07-23 17:30:00,940.352935631818,"STRT"
2021-07-23 17:35:00,940.352935631818,"STRT"
2021-07-23 17:40:00,942.995088267839,"STRT"
2021-07-23 17:45:00,939.472218086477,"STRT"
2021-07-23 17:50:00,939.472218086477,"STRT"
2021-07-23 17:55:00,941.233653177158,"STRT"
2021-07-23 18:00:00,941.233653177158,"STRT"
2021-07-23 18:05:00,941.233653177158,"STRT"
2021-07-23 18:10:00,941.233653177158,"STRT"
2021-07-23 18:15:00,946.5179584492,"STRT"
2021-07-23 18:20:00,945.637240903859,"STRT"
2021-07-23 18:25:00,944.756523358519,"STRT"
2021-07-23 18:30:00,946.5179584492,"STRT"
2021-07-23 18:35:00,946.5179584492,"STRT"
2021-07-23 18:40:00,946.5179584492,"STRT"
2021-07-23 18:45:00,950.040828630532,"STRT"
2021-07-23 18:50:00,950.040828630532,"STRT"
2021-07-23 18:55:00,952.682981266582,"STRT"
2021-07-23 19:00:00,952.682981266582,"STRT"
2021-07-23 19:05:00,951.802263721242,"STRT"
2021-07-23 19:10:00,957.086568993254,"STRT"
2021-07-23 19:15:00,954.444416357233,"STRT"
2021-07-23 19:20:00,953.563698811922,"STRT"
2021-07-23 19:25:00,953.563698811922,"STRT"
2021-07-23 19:30:00,950.921546175901,"STRT"
2021-07-23 19:35:00,952.682981266582,"STRT"
2021-07-23 19:40:00,952.682981266582,"STRT"
2021-07-23 19:45:00,955.325133902574,"STRT"
2021-07-23 19:50:00,957.086568993254,"STRT"
2021-07-23 19:55:00,953.563698811922,"STRT"
2021-07-23 20:00:00,953.563698811922,"STRT"
2021-07-23 20:05:00,956.205851447914,"STRT"
2021-07-23 20:10:00,956.205851447914,"STRT"
2021-07-23 20:15:00,956.205851447914,"STRT"
2021-07-23 20:20:00,958.848004083964,"STRT"
2021-07-23 20:25:00,958.848004083964,"STRT"
2021-07-23 20:30:00,955.325133902574,"STRT"
2021-07-23 20:35:00,955.325133902574,"STRT"
2021-07-23 20:40:00,955.325133902574,"STRT"
2021-07-23 20:45:00,957.967286538624,"STRT"
2021-07-23 20:50:00,957.967286538624,"STRT"
2021-07-23 20:55:00,957.967286538624,"STRT"
2021-07-23 21:00:00,959.728721629275,"STRT"
2021-07-23 21:05:00,958.848004083964,"STRT"
2021-07-23 21:10:00,957.967286538624,"STRT"
2021-07-23 21:15:00,957.086568993254,"STRT"
2021-07-23 21:20:00,959.728721629275,"STRT"
2021-07-23 21:25:00,959.728721629275,"STRT"
2021-07-23 21:30:00,959.728721629275,"STRT"
2021-07-23 21:35:00,962.370874265296,"STRT"
2021-07-23 21:40:00,958.848004083964,"STRT"
2021-07-23 21:45:00,961.490156719956,"STRT"
2021-07-23 21:50:00,957.967286538624,"STRT"
2021-07-23 21:55:00,960.609439174616,"STRT"
2021-07-23 22:00:00,960.609439174616,"STRT"
2021-07-23 22:05:00,960.609439174616,"STRT"
2021-07-23 22:10:00,960.609439174616,"STRT"
2021-07-23 22:15:00,964.132309355977,"STRT"
2021-07-23 22:20:00,963.251591810636,"STRT"
2021-07-23 22:25:00,963.251591810636,"STRT"
2021-07-23 22:30:00,959.728721629275,"STRT"
2021-07-23 22:35:00,962.370874265296,"STRT"
2021-07-23 22:40:00,962.370874265296,"STRT"
2021-07-23 22:45:00,962.370874265296,"STRT"
2021-07-23 22:50:00,961.490156719956,"STRT"
2021-07-23 22:55:00,958.848004083964,"STRT"
2021-07-23 23:00:00,961.490156719956,"STRT"
2021-07-23 23:05:00,960.609439174616,"STRT"
2021-07-23 23:10:00,960.609439174616,"STRT"
2021-07-23 23:15:00,960.609439174616,"STRT"
2021-07-23 23:20:00,963.251591810636,"STRT"
2021-07-23 23:25:00,962.370874265296,"STRT"
2021-07-23 23:30:00,962.370874265296,"STRT"
2021-07-23 23:35:00,961.490156719956,"STRT"
2021-07-23 23:40:00,961.490156719956,"STRT"
2021-07-23 23:45:00,960.609439174616,"STRT"
2021-07-23 23:50:00,959.728721629275,"STRT"
2021-07-23 23:55:00,962.370874265296,"STRT"
2021-07-24 00:00:00,958.848004083964,"STRT"
2021-07-24 00:05:00,957.967286538624,"STRT"
2021-07-24 00:10:00,960.609439174616,"STRT"
2021-07-24 00:15:00,960.609439174616,"STRT"
2021-07-24 00:20:00,962.370874265296,"STRT"
2021-07-24 00:25:00,958.848004083964,"STRT"
2021-07-24 00:30:00,961.490156719956,"STRT"
2021-07-24 00:35:00,963.251591810636,"STRT"
2021-07-24 00:40:00,959.728721629275,"STRT"
2021-07-24 00:45:00,961.490156719956,"STRT"
2021-07-24 00:50:00,958.848004083964,"STRT"
2021-07-24 00:55:00,957.967286538624,"STRT"
2021-07-24 01:00:00,957.967286538624,"STRT"
2021-07-24 01:05:00,957.967286538624,"STRT"
2021-07-24 01:10:00,957.967286538624,"STRT"
2021-07-24 01:15:00,957.086568993254,"STRT"
2021-07-24 01:20:00,957.086568993254,"STRT"
2021-07-24 01:25:00,957.086568993254,"STRT"
2021-07-24 01:30:00,957.086568993254,"STRT"
2021-07-24 01:35:00,959.728721629275,"STRT"
2021-07-24 01:40:00,959.728721629275,"STRT"
2021-07-24 01:45:00,959.728721629275,"STRT"
2021-07-24 01:50:00,961.490156719956,"STRT"
2021-07-24 01:55:00,960.609439174616,"STRT"
2021-07-24 02:00:00,957.086568993254,"STRT"
2021-07-24 02:05:00,959.728721629275,"STRT"
2021-07-24 02:10:00,959.728721629275,"STRT"
2021-07-24 02:15:00,965.013026901317,"STRT"
2021-07-24 02:20:00,962.370874265296,"STRT"
2021-07-24 02:25:00,959.728721629275,"STRT"
2021-07-24 02:30:00,962.370874265296,"STRT"
2021-07-24 02:35:00,961.490156719956,"STRT"
2021-07-24 02:40:00,961.490156719956,"STRT"
2021-07-24 02:45:00,963.251591810636,"STRT"
2021-07-24 02:50:00,965.893744446657,"STRT"
2021-07-24 02:55:00,965.893744446657,"STRT"
2021-07-24 03:00:00,962.370874265296,"STRT"
2021-07-24 03:05:00,961.490156719956,"STRT"
2021-07-24 03:10:00,964.132309355977,"STRT"
2021-07-24 03:15:00,964.132309355977,"STRT"
2021-07-24 03:20:00,963.251591810636,"STRT"
2021-07-24 03:25:00,963.251591810636,"STRT"
2021-07-24 03:30:00,965.893744446657,"STRT"
2021-07-24 03:35:00,962.370874265296,"STRT"
2021-07-24 03:40:00,965.013026901317,"STRT"
2021-07-24 03:45:00,967.655179537338,"STRT"
2021-07-24 03:50:00,964.132309355977,"STRT"
2021-07-24 03:55:00,964.132309355977,"STRT"
2021-07-24 04:00:00,964.132309355977,"STRT"
2021-07-24 04:05:00,963.251591810636,"STRT"
2021-07-24 04:10:00,960.609439174616,"STRT"
2021-07-24 04:15:00,959.728721629275,"STRT"
2021-07-24 04:20:00,962.370874265296,"STRT"
2021-07-24 04:25:00,957.086568993254,"STRT"
2021-07-24 04:30:00,959.728721629275,"STRT"
2021-07-24 04:35:00,958.848004083964,"STRT"
2021-07-24 04:40:00,956.205851447914,"STRT"
2021-07-24 04:45:00,955.325133902574,"STRT"
2021-07-24 04:50:00,956.205851447914,"STRT"
2021-07-24 04:55:00,959.728721629275,"STRT"
2021-07-24 05:00:00,959.728721629275,"STRT"
2021-07-24 05:05:00,959.728721629275,"STRT"
2021-07-24 05:10:00,957.086568993254,"STRT"
2021-07-24 05:15:00,956.205851447914,"STRT"
2021-07-24 05:20:00,956.205851447914,"STRT"
2021-07-24 05:25:00,957.086568993254,"STRT"
2021-07-24 05:30:00,957.086568993254,"STRT"
2021-07-24 05:35:00,959.728721629275,"STRT"
2021-07-24 05:40:00,956.205851447914,"STRT"
2021-07-24 05:45:00,958.848004083964,"STRT"
2021-07-24 05:50:00,956.205851447914,"STRT"
2021-07-24 05:55:00,956.205851447914,"STRT"
2021-07-24 06:00:00,958.848004083964,"STRT"
2021-07-24 06:05:00,958.848004083964,"STRT"
2021-07-24 06:10:00,956.205851447914,"STRT"
2021-07-24 06:15:00,956.205851447914,"STRT"
2021-07-24 06:20:00,956.205851447914,"STRT"
2021-07-24 06:25:00,958.848004083964,"STRT"
2021-07-24 06:30:00,958.848004083964,"STRT"
2021-07-24 06:35:00,955.325133902574,"STRT"
2021-07-24 06:40:00,955.325133902574,"STRT"
2021-07-24 06:45:00,954.444416357233,"STRT"
2021-07-24 06:50:00,957.967286538624,"STRT"
2021-07-24 06:55:00,957.967286538624,"STRT"
2021-07-24 07:00:00,958.848004083964,"STRT"
2021-07-24 07:05:00,958.848004083964,"STRT"
2021-07-24 07:10:00,956.205851447914,"STRT"
2021-07-24 07:15:00,958.848004083964,"STRT"
2021-07-24 07:20:00,956.205851447914,"STRT"
2021-07-24 07:25:00,958.848004083964,"STRT"
2021-07-24 07:30:00,956.205851447914,"STRT"
2021-07-24 07:35:00,958.848004083964,"STRT"
2021-07-24 07:40:00,958.848004083964,"STRT"
2021-07-24 07:45:00,958.848004083964,"STRT"
2021-07-24 07:50:00,958.848004083964,"STRT"
2021-07-24 07:55:00,958.848004083964,"STRT"
2021-07-24 08:00:00,957.967286538624,"STRT"
2021-07-24 08:05:00,955.325133902574,"STRT"
2021-07-24 08:10:00,956.205851447914,"STRT"
2021-07-24 08:15:00,958.848004083964,"STRT"
2021-07-24 08:20:00,959.728721629275,"STRT"
2021-07-24 08:25:00,959.728721629275,"STRT"
2021-07-24 08:30:00,957.086568993254,"STRT"
2021-07-24 08:35:00,957.086568993254,"STRT"
2021-07-24 08:40:00,957.086568993254,"STRT"
2021-07-24 08:45:00,954.444416357233,"STRT"
2021-07-24 08:50:00,955.325133902574,"STRT"
2021-07-24 08:55:00,956.205851447914,"STRT"
2021-07-24 09:00:00,953.563698811922,"STRT"
2021-07-24 09:05:00,957.086568993254,"STRT"
2021-07-24 09:10:00,953.563698811922,"STRT"
2021-07-24 09:15:00,957.086568993254,"STRT"
2021-07-24 09:20:00,954.444416357233,"STRT"
2021-07-24 09:25:00,951.802263721242,"STRT"
2021-07-24 09:30:00,955.325133902574,"STRT"
2021-07-24 09:35:00,952.682981266582,"STRT"
2021-07-24 09:40:00,952.682981266582,"STRT"
2021-07-24 09:45:00,950.040828630532,"STRT"
2021-07-24 09:50:00,950.040828630532,"STRT"
2021-07-24 09:55:00,947.39867599454,"STRT"
2021-07-24 10:00:00,950.040828630532,"STRT"
2021-07-24 10:05:00,946.5179584492,"STRT"
2021-07-24 10:10:00,950.040828630532,"STRT"
2021-07-24 10:15:00,949.160111085192,"STRT"
2021-07-24 10:20:00,946.5179584492,"STRT"
2021-07-24 10:25:00,946.5179584492,"STRT"
2021-07-24 10:30:00,946.5179584492,"STRT"
2021-07-24 10:35:00,949.160111085192,"STRT"
2021-07-24 10:40:00,943.875805813179,"STRT"
2021-07-24 10:45:00,947.39867599454,"STRT"
2021-07-24 10:50:00,944.756523358519,"STRT"
2021-07-24 10:55:00,947.39867599454,"STRT"
2021-07-24 11:00:00,947.39867599454,"STRT"
2021-07-24 11:05:00,942.114370722498,"STRT"
2021-07-24 11:10:00,945.637240903859,"STRT"
2021-07-24 11:15:00,949.160111085192,"STRT"
2021-07-24 11:20:00,946.5179584492,"STRT"
2021-07-24 11:25:00,943.875805813179,"STRT"
2021-07-24 11:30:00,946.5179584492,"STRT"
2021-07-24 11:35:00,943.875805813179,"STRT"
2021-07-24 11:40:00,947.39867599454,"STRT"
2021-07-24 11:45:00,947.39867599454,"STRT"
2021-07-24 11:50:00,947.39867599454,"STRT"
2021-07-24 11:55:00,944.756523358519,"STRT"
2021-07-24 12:00:00,948.27939353988,"STRT"
2021-07-24 12:05:00,950.921546175901,"STRT"
2021-07-24 12:10:00,948.27939353988,"STRT"
2021-07-24 12:15:00,948.27939353988,"STRT"
2021-07-24 12:20:00,948.27939353988,"STRT"
2021-07-24 12:25:00,948.27939353988,"STRT"
2021-07-24 12:30:00,947.39867599454,"STRT"
2021-07-24 12:35:00,948.27939353988,"STRT"
2021-07-24 12:40:00,949.160111085192,"STRT"
2021-07-24 12:45:00,946.5179584492,"STRT"
2021-07-24 12:50:00,948.27939353988,"STRT"
2021-07-24 12:55:00,950.921546175901,"STRT"
2021-07-24 13:00:00,950.921546175901,"STRT"
2021-07-24 13:05:00,950.040828630532,"STRT"
2021-07-24 13:10:00,950.040828630532,"STRT"
2021-07-24 13:15:00,951.802263721242,"STRT"
2021-07-24 13:20:00,951.802263721242,"STRT"
2021-07-24 13:25:00,951.802263721242,"STRT"
2021-07-24 13:30:00,955.325133902574,"STRT"
2021-07-24 13:35:00,957.086568993254,"STRT"
2021-07-24 13:40:00,957.086568993254,"STRT"
2021-07-24 13:45:00,956.205851447914,"STRT"
2021-07-24 13:50:00,957.086568993254,"STRT"
2021-07-24 13:55:00,957.086568993254,"STRT"
2021-07-24 14:00:00,960.609439174616,"STRT"
2021-07-24 14:05:00,956.205851447914,"STRT"
2021-07-24 14:10:00,958.848004083964,"STRT"
2021-07-24 14:15:00,960.609439174616,"STRT"
2021-07-24 14:20:00,960.609439174616,"STRT"
2021-07-24 14:25:00,959.728721629275,"STRT"
2021-07-24 14:30:00,959.728721629275,"STRT"
2021-07-24 14:35:00,962.370874265296,"STRT"
2021-07-24 14:40:00,962.370874265296,"STRT"
2021-07-24 14:45:00,962.370874265296,"STRT"
2021-07-24 14:50:00,958.848004083964,"STRT"
2021-07-24 14:55:00,958.848004083964,"STRT"
2021-07-24 15:00:00,961.490156719956,"STRT"
2021-07-24 15:05:00,957.967286538624,"STRT"
2021-07-24 15:10:00,959.728721629275,"STRT"
2021-07-24 15:15:00,959.728721629275,"STRT"
2021-07-24 15:20:00,958.848004083964,"STRT"
2021-07-24 15:25:00,957.086568993254,"STRT"
2021-07-24 15:30:00,956.205851447914,"STRT"
2021-07-24 15:35:00,956.205851447914,"STRT"
2021-07-24 15:40:00,955.325133902574,"STRT"
2021-07-24 15:45:00,957.967286538624,"STRT"
2021-07-24 15:50:00,954.444416357233,"STRT"
2021-07-24 15:55:00,959.728721629275,"STRT"
2021-07-24 16:00:00,959.728721629275,"STRT"
2021-07-24 16:05:00,959.728721629275,"STRT"
2021-07-24 16:10:00,958.848004083964,"STRT"
2021-07-24 16:15:00,958.848004083964,"STRT"
2021-07-24 16:20:00,960.609439174616,"STRT"
2021-07-24 16:25:00,959.728721629275,"STRT"
2021-07-24 16:30:00,957.967286538624,"STRT"
2021-07-24 16:35:00,957.967286538624,"STRT"
2021-07-24 16:40:00,955.325133902574,"STRT"
2021-07-24 16:45:00,958.848004083964,"STRT"
2021-07-24 16:50:00,955.325133902574,"STRT"
2021-07-24 16:55:00,957.086568993254,"STRT"
2021-07-24 17:00:00,956.205851447914,"STRT"
2021-07-24 17:05:00,959.728721629275,"STRT"
2021-07-24 17:10:00,956.205851447914,"STRT"
2021-07-24 17:15:00,956.205851447914,"STRT"
2021-07-24 17:20:00,956.205851447914,"STRT"
2021-07-24 17:25:00,956.205851447914,"STRT"
2021-07-24 17:30:00,956.205851447914,"STRT"
2021-07-24 17:35:00,955.325133902574,"STRT"
2021-07-24 17:40:00,954.444416357233,"STRT"
2021-07-24 17:45:00,957.086568993254,"STRT"
2021-07-24 17:50:00,957.086568993254,"STRT"
2021-07-24 17:55:00,956.205851447914,"STRT"
2021-07-24 18:00:00,956.205851447914,"STRT"
2021-07-24 18:05:00,958.848004083964,"STRT"
2021-07-24 18:10:00,961.490156719956,"STRT"
2021-07-24 18:15:00,957.967286538624,"STRT"
2021-07-24 18:20:00,957.086568993254,"STRT"
2021-07-24 18:25:00,957.086568993254,"STRT"
2021-07-24 18:30:00,953.563698811922,"STRT"
2021-07-24 18:35:00,952.682981266582,"STRT"
2021-07-24 18:40:00,955.325133902574,"STRT"
2021-07-24 18:45:00,954.444416357233,"STRT"
2021-07-24 18:50:00,957.086568993254,"STRT"
2021-07-24 18:55:00,957.086568993254,"STRT"
2021-07-24 19:00:00,960.609439174616,"STRT"
2021-07-24 19:05:00,959.728721629275,"STRT"
2021-07-24 19:10:00,958.848004083964,"STRT"
2021-07-24 19:15:00,958.848004083964,"STRT"
2021-07-24 19:20:00,956.205851447914,"STRT"
2021-07-24 19:25:00,961.490156719956,"STRT"
2021-07-24 19:30:00,961.490156719956,"STRT"
2021-07-24 19:35:00,961.490156719956,"STRT"
2021-07-24 19:40:00,961.490156719956,"STRT"
2021-07-24 19:45:00,960.609439174616,"STRT"
2021-07-24 19:50:00,960.609439174616,"STRT"
2021-07-24 19:55:00,960.609439174616,"STRT"
2021-07-24 20:00:00,959.728721629275,"STRT"
2021-07-24 20:05:00,957.086568993254,"STRT"
2021-07-24 20:10:00,958.848004083964,"STRT"
2021-07-24 20:15:00,955.325133902574,"STRT"
2021-07-24 20:20:00,955.325133902574,"STRT"
2021-07-24 20:25:00,955.325133902574,"STRT"
2021-07-24 20:30:00,955.325133902574,"STRT"
2021-07-24 20:35:00,955.325133902574,"STRT"
2021-07-24 20:40:00,954.444416357233,"STRT"
2021-07-24 20:45:00,954.444416357233,"STRT"
2021-07-24 20:50:00,953.563698811922,"STRT"
2021-07-24 20:55:00,955.325133902574,"STRT"
2021-07-24 21:00:00,955.325133902574,"STRT"
2021-07-24 21:05:00,957.086568993254,"STRT"
2021-07-24 21:10:00,954.444416357233,"STRT"
2021-07-24 21:15:00,953.563698811922,"STRT"
2021-07-24 21:20:00,957.086568993254,"STRT"
2021-07-24 21:25:00,957.086568993254,"STRT"
2021-07-24 21:30:00,959.728721629275,"STRT"
2021-07-24 21:35:00,959.728721629275,"STRT"
2021-07-24 21:40:00,959.728721629275,"STRT"
2021-07-24 21:45:00,962.370874265296,"STRT"
2021-07-24 21:50:00,959.728721629275,"STRT"
2021-07-24 21:55:00,956.205851447914,"STRT"
2021-07-24 22:00:00,961.490156719956,"STRT"
2021-07-24 22:05:00,958.848004083964,"STRT"
2021-07-24 22:10:00,961.490156719956,"STRT"
2021-07-24 22:15:00,961.490156719956,"STRT"
2021-07-24 22:20:00,961.490156719956,"STRT"
2021-07-24 22:25:00,961.490156719956,"STRT"
2021-07-24 22:30:00,964.132309355977,"STRT"
2021-07-24 22:35:00,961.490156719956,"STRT"
2021-07-24 22:40:00,960.609439174616,"STRT"
2021-07-24 22:45:00,957.967286538624,"STRT"
2021-07-24 22:50:00,960.609439174616,"STRT"
2021-07-24 22:55:00,960.609439174616,"STRT"
2021-07-24 23:00:00,960.609439174616,"STRT"
2021-07-24 23:05:00,960.609439174616,"STRT"
2021-07-24 23:10:00,960.609439174616,"STRT"
