"","Site","DateTime","MeanDischarge","fDOM.QSU","vaul.no3.1","nitrateuM"
"4292","VAUL",2020-07-30 17:00:00,88.3459861124866,229.77,"2020-07-30 17:00:00",33.5630769230769
"4293","VAUL",2020-07-30 17:15:00,86.5954920609947,229.780909090909,"2020-07-30 17:15:00",33.5761538461538
"4294","VAUL",2020-07-30 17:30:00,90.0964801639202,229.940909090909,"2020-07-30 17:30:00",33.5330769230769
"4295","VAUL",2020-07-30 17:45:00,90.0964801639202,229.977272727273,"2020-07-30 17:45:00",33.4984615384615
"4296","VAUL",2020-07-30 18:00:00,90.0964801639202,230.050909090909,"2020-07-30 18:00:00",33.6969230769231
"4297","VAUL",2020-07-30 18:15:00,90.0964801639202,230.277272727273,"2020-07-30 18:15:00",33.7330769230769
"4298","VAUL",2020-07-30 18:30:00,90.0964801639202,230.448181818182,"2020-07-30 18:30:00",33.6761538461538
"4299","VAUL",2020-07-30 18:45:00,90.0964801639202,230.540909090909,"2020-07-30 18:45:00",33.7330769230769
"4300","VAUL",2020-07-30 19:00:00,88.3459861124866,230.524545454545,"2020-07-30 19:00:00",33.7423076923077
"4301","VAUL",2020-07-30 19:15:00,86.5954920609947,230.555454545455,"2020-07-30 19:15:00",33.9476923076923
"4302","VAUL",2020-07-30 19:30:00,88.3459861124866,230.61,"2020-07-30 19:30:00",33.9461538461538
"4303","VAUL",2020-07-30 19:45:00,86.5954920609947,230.51,"2020-07-30 19:45:00",34.0923076923077
"4304","VAUL",2020-07-30 20:00:00,88.3459861124866,230.589090909091,"2020-07-30 20:00:00",33.8969230769231
"4305","VAUL",2020-07-30 20:15:00,88.3459861124866,230.644545454545,"2020-07-30 20:15:00",33.9784615384615
"4306","VAUL",2020-07-30 20:30:00,83.0945039580693,230.662727272727,"2020-07-30 20:30:00",33.9784615384615
"4307","VAUL",2020-07-30 20:45:00,84.8449980095029,230.551818181818,"2020-07-30 20:45:00",34.1676923076923
"4308","VAUL",2020-07-30 21:00:00,84.8449980095029,230.550909090909,"2020-07-30 21:00:00",34.23
"4309","VAUL",2020-07-30 21:15:00,90.0964801639202,230.508181818182,"2020-07-30 21:15:00",34.0530769230769
"4310","VAUL",2020-07-30 21:30:00,90.0964801639202,230.355454545455,"2020-07-30 21:30:00",34.1638461538462
"4311","VAUL",2020-07-30 21:45:00,90.0964801639202,230.08,"2020-07-30 21:45:00",34.1523076923077
"4312","VAUL",2020-07-30 22:00:00,86.5954920609947,229.785454545455,"2020-07-30 22:00:00",34.2138461538462
"4313","VAUL",2020-07-30 22:15:00,83.0945039580693,229.383636363636,"2020-07-30 22:15:00",34.1192307692308
"4314","VAUL",2020-07-30 22:30:00,86.5954920609947,228.804545454545,"2020-07-30 22:30:00",34.13
"4315","VAUL",2020-07-30 22:45:00,86.5954920609947,228.340909090909,"2020-07-30 22:45:00",34.1792307692308
"4316","VAUL",2020-07-30 23:00:00,83.0945039580693,227.888181818182,"2020-07-30 23:00:00",34.2753846153846
"4317","VAUL",2020-07-30 23:15:00,77.8430218036519,227.613636363636,"2020-07-30 23:15:00",34.0238461538462
"4318","VAUL",2020-07-30 23:30:00,76.0925277522183,227.294545454545,"2020-07-30 23:30:00",34.2184615384615
"4319","VAUL",2020-07-30 23:45:00,72.5915396492346,227.218181818182,"2020-07-30 23:45:00",34.1269230769231
"4320","VAUL",2020-07-31 00:00:00,74.3420337007265,227.13,"2020-07-31 00:00:00",34.0776923076923
"4321","VAUL",2020-07-31 00:15:00,70.841045597801,227.009090909091,"2020-07-31 00:15:00",34.1869230769231
"4322","VAUL",2020-07-31 00:30:00,69.0905515463674,226.983636363636,"2020-07-31 00:30:00",34.1276923076923
"4323","VAUL",2020-07-31 00:45:00,70.841045597801,226.908181818182,"2020-07-31 00:45:00",33.9730769230769
"4324","VAUL",2020-07-31 01:00:00,70.841045597801,226.858181818182,"2020-07-31 01:00:00",34.0023076923077
"4325","VAUL",2020-07-31 01:15:00,69.0905515463674,226.777272727273,"2020-07-31 01:15:00",33.8838461538462
"4326","VAUL",2020-07-31 01:30:00,63.8390693918918,226.728181818182,"2020-07-31 01:30:00",34.02
"4327","VAUL",2020-07-31 01:45:00,60.3380812890246,226.768181818182,"2020-07-31 01:45:00",33.9423076923077
"4328","VAUL",2020-07-31 02:00:00,63.8390693918918,226.734545454545,"2020-07-31 02:00:00",33.8730769230769
"4329","VAUL",2020-07-31 02:15:00,58.5875872375327,226.455454545455,"2020-07-31 02:15:00",33.9315384615385
"4330","VAUL",2020-07-31 02:30:00,56.8370931860991,226.175454545455,"2020-07-31 02:30:00",33.8592307692308
"4331","VAUL",2020-07-31 02:45:00,53.3361050831154,225.854545454545,"2020-07-31 02:45:00",33.9861538461538
"4332","VAUL",2020-07-31 03:00:00,51.5856110316236,225.500909090909,"2020-07-31 03:00:00",33.9469230769231
"4333","VAUL",2020-07-31 03:15:00,56.8370931860991,225.263636363636,"2020-07-31 03:15:00",33.9484615384615
"4334","VAUL",2020-07-31 03:30:00,58.5875872375327,224.931818181818,"2020-07-31 03:30:00",33.7815384615385
"4335","VAUL",2020-07-31 03:45:00,51.5856110316236,224.877272727273,"2020-07-31 03:45:00",33.9023076923077
"4336","VAUL",2020-07-31 04:00:00,49.8351169802481,224.711818181818,"2020-07-31 04:00:00",33.8230769230769
"4337","VAUL",2020-07-31 04:15:00,53.3361050831154,224.489090909091,"2020-07-31 04:15:00",33.7169230769231
"4338","VAUL",2020-07-31 04:30:00,48.0846229287563,224.488181818182,"2020-07-31 04:30:00",33.6815384615385
"4339","VAUL",2020-07-31 04:45:00,51.5856110316236,224.400909090909,"2020-07-31 04:45:00",33.8376923076923
"4340","VAUL",2020-07-31 05:00:00,42.833140774339,224.38,"2020-07-31 05:00:00",33.7807692307692
"4341","VAUL",2020-07-31 05:15:00,44.5836348257726,224.500909090909,"2020-07-31 05:15:00",33.7107692307692
"4342","VAUL",2020-07-31 05:30:00,44.5836348257726,224.442727272727,"2020-07-31 05:30:00",33.7153846153846
"4343","VAUL",2020-07-31 05:45:00,42.833140774339,224.742727272727,"2020-07-31 05:45:00",33.7053846153846
"4344","VAUL",2020-07-31 06:00:00,44.5836348257726,224.879090909091,"2020-07-31 06:00:00",33.7184615384615
"4345","VAUL",2020-07-31 06:15:00,41.0826467228471,225.112727272727,"2020-07-31 06:15:00",33.6484615384615
"4346","VAUL",2020-07-31 06:30:00,46.3341288772644,225.280909090909,"2020-07-31 06:30:00",33.6930769230769
"4347","VAUL",2020-07-31 06:45:00,39.3321526714135,225.404545454545,"2020-07-31 06:45:00",33.7438461538462
"4348","VAUL",2020-07-31 07:00:00,41.0826467228471,225.441818181818,"2020-07-31 07:00:00",33.5776923076923
"4349","VAUL",2020-07-31 07:15:00,39.3321526714135,225.429090909091,"2020-07-31 07:15:00",33.6730769230769
"4350","VAUL",2020-07-31 07:30:00,34.0806705169962,225.430909090909,"2020-07-31 07:30:00",33.6146153846154
"4351","VAUL",2020-07-31 07:45:00,37.5816586199217,225.614545454545,"2020-07-31 07:45:00",33.6353846153846
"4352","VAUL",2020-07-31 08:00:00,34.0806705169962,225.711818181818,"2020-07-31 08:00:00",33.5723076923077
"4353","VAUL",2020-07-31 08:15:00,35.831164568488,225.896363636364,"2020-07-31 08:15:00",33.4576923076923
"4354","VAUL",2020-07-31 08:30:00,35.831164568488,226.06,"2020-07-31 08:30:00",33.5561538461538
"4355","VAUL",2020-07-31 08:45:00,34.0806705169962,226.226363636364,"2020-07-31 08:45:00",33.4961538461538
"4356","VAUL",2020-07-31 09:00:00,35.831164568488,226.4,"2020-07-31 09:00:00",33.4723076923077
"4357","VAUL",2020-07-31 09:15:00,39.3321526714135,226.450909090909,"2020-07-31 09:15:00",33.5715384615385
"4358","VAUL",2020-07-31 09:30:00,39.3321526714135,226.637272727273,"2020-07-31 09:30:00",33.6453846153846
"4359","VAUL",2020-07-31 09:45:00,39.3321526714135,226.77,"2020-07-31 09:45:00",33.5876923076923
"4360","VAUL",2020-07-31 10:00:00,44.5836348257726,226.892727272727,"2020-07-31 10:00:00",33.5407692307692
"4361","VAUL",2020-07-31 10:15:00,41.0826467228471,227.000909090909,"2020-07-31 10:15:00",33.6653846153846
"4362","VAUL",2020-07-31 10:30:00,42.833140774339,226.818181818182,"2020-07-31 10:30:00",33.5861538461538
"4363","VAUL",2020-07-31 10:45:00,44.5836348257726,226.990909090909,"2020-07-31 10:45:00",33.5607692307692
"4364","VAUL",2020-07-31 11:00:00,48.0846229287563,227.049090909091,"2020-07-31 11:00:00",33.6976923076923
"4365","VAUL",2020-07-31 11:15:00,46.3341288772644,227.073636363636,"2020-07-31 11:15:00",33.5946153846154
"4366","VAUL",2020-07-31 11:30:00,51.5856110316236,227.189090909091,"2020-07-31 11:30:00",33.5676923076923
"4367","VAUL",2020-07-31 11:45:00,56.8370931860991,227.185454545455,"2020-07-31 11:45:00",33.6307692307692
"4368","VAUL",2020-07-31 12:00:00,55.0865991346072,227.268181818182,"2020-07-31 12:00:00",33.5853846153846
"4369","VAUL",2020-07-31 12:15:00,55.0865991346072,227.253636363636,"2020-07-31 12:15:00",33.4092307692308
"4370","VAUL",2020-07-31 12:30:00,55.0865991346072,226.981818181818,"2020-07-31 12:30:00",33.4853846153846
"4371","VAUL",2020-07-31 12:45:00,53.3361050831154,226.684545454545,"2020-07-31 12:45:00",33.6115384615385
"4372","VAUL",2020-07-31 13:00:00,55.0865991346072,226.607272727273,"2020-07-31 13:00:00",33.5584615384615
"4373","VAUL",2020-07-31 13:15:00,56.8370931860991,226.557272727273,"2020-07-31 13:15:00",33.5753846153846
"4374","VAUL",2020-07-31 13:30:00,60.3380812890246,226.610909090909,"2020-07-31 13:30:00",33.5438461538462
"4375","VAUL",2020-07-31 13:45:00,60.3380812890246,226.694545454545,"2020-07-31 13:45:00",33.5469230769231
"4376","VAUL",2020-07-31 14:00:00,60.3380812890246,226.929090909091,"2020-07-31 14:00:00",33.4130769230769
"4377","VAUL",2020-07-31 14:15:00,65.5895634433837,226.962727272727,"2020-07-31 14:15:00",33.3138461538462
"4378","VAUL",2020-07-31 14:30:00,67.3400574948755,227.135454545455,"2020-07-31 14:30:00",33.3969230769231
"4379","VAUL",2020-07-31 14:45:00,60.3380812890246,227.164545454545,"2020-07-31 14:45:00",33.4269230769231
"4380","VAUL",2020-07-31 15:00:00,63.8390693918918,227.291818181818,"2020-07-31 15:00:00",33.3161538461538
"4381","VAUL",2020-07-31 15:15:00,63.8390693918918,227.34,"2020-07-31 15:15:00",33.2892307692308
"4382","VAUL",2020-07-31 15:30:00,65.5895634433837,227.398181818182,"2020-07-31 15:30:00",33.3684615384615
"4383","VAUL",2020-07-31 15:45:00,63.8390693918918,227.464545454545,"2020-07-31 15:45:00",33.3530769230769
"4384","VAUL",2020-07-31 16:00:00,63.8390693918918,227.535454545455,"2020-07-31 16:00:00",33.4046153846154
"4385","VAUL",2020-07-31 16:15:00,63.8390693918918,227.573636363636,"2020-07-31 16:15:00",33.3876923076923
"4386","VAUL",2020-07-31 16:30:00,62.0885753404582,227.639090909091,"2020-07-31 16:30:00",33.3538461538462
"4387","VAUL",2020-07-31 16:45:00,62.0885753404582,227.419090909091,"2020-07-31 16:45:00",33.4330769230769
"4388","VAUL",2020-07-31 17:00:00,67.3400574948755,227.348181818182,"2020-07-31 17:00:00",33.3253846153846
"4389","VAUL",2020-07-31 17:15:00,62.0885753404582,227.242727272727,"2020-07-31 17:15:00",33.3930769230769
"4390","VAUL",2020-07-31 17:30:00,60.3380812890246,227.340909090909,"2020-07-31 17:30:00",33.4869230769231
"4391","VAUL",2020-07-31 17:45:00,65.5895634433837,227.354545454545,"2020-07-31 17:45:00",33.3146153846154
"4392","VAUL",2020-07-31 18:00:00,65.5895634433837,227.53,"2020-07-31 18:00:00",33.3523076923077
"4393","VAUL",2020-07-31 18:15:00,63.8390693918918,227.509090909091,"2020-07-31 18:15:00",33.4892307692308
"4394","VAUL",2020-07-31 18:30:00,63.8390693918918,227.706363636364,"2020-07-31 18:30:00",33.4676923076923
"4395","VAUL",2020-07-31 18:45:00,63.8390693918918,227.883636363636,"2020-07-31 18:45:00",33.56
"4396","VAUL",2020-07-31 19:00:00,60.3380812890246,228.008181818182,"2020-07-31 19:00:00",33.3684615384615
"4397","VAUL",2020-07-31 19:15:00,65.5895634433837,228.207272727273,"2020-07-31 19:15:00",33.4638461538462
"4398","VAUL",2020-07-31 19:30:00,62.0885753404582,228.398181818182,"2020-07-31 19:30:00",33.5769230769231
"4399","VAUL",2020-07-31 19:45:00,60.3380812890246,228.435454545455,"2020-07-31 19:45:00",33.3992307692308
"4400","VAUL",2020-07-31 20:00:00,63.8390693918918,228.431818181818,"2020-07-31 20:00:00",33.4830769230769
"4401","VAUL",2020-07-31 20:15:00,63.8390693918918,228.544545454545,"2020-07-31 20:15:00",33.5307692307692
"4402","VAUL",2020-07-31 20:30:00,60.3380812890246,228.420909090909,"2020-07-31 20:30:00",33.4607692307692
"4403","VAUL",2020-07-31 20:45:00,67.3400574948755,228.397272727273,"2020-07-31 20:45:00",33.5246153846154
"4404","VAUL",2020-07-31 21:00:00,63.8390693918918,228.269090909091,"2020-07-31 21:00:00",33.5723076923077
"4405","VAUL",2020-07-31 21:15:00,65.5895634433837,228.03,"2020-07-31 21:15:00",33.4438461538462
"4406","VAUL",2020-07-31 21:30:00,67.3400574948755,227.679090909091,"2020-07-31 21:30:00",33.4284615384615
"4407","VAUL",2020-07-31 21:45:00,63.8390693918918,227.403636363636,"2020-07-31 21:45:00",33.6584615384615
"4408","VAUL",2020-07-31 22:00:00,65.5895634433837,227.09,"2020-07-31 22:00:00",33.6138461538462
"4409","VAUL",2020-07-31 22:15:00,63.8390693918918,227.030909090909,"2020-07-31 22:15:00",33.5184615384615
"4410","VAUL",2020-07-31 22:30:00,69.0905515463674,227.016363636364,"2020-07-31 22:30:00",33.5269230769231
"4411","VAUL",2020-07-31 22:45:00,65.5895634433837,226.911818181818,"2020-07-31 22:45:00",33.4238461538462
"4412","VAUL",2020-07-31 23:00:00,63.8390693918918,226.560909090909,"2020-07-31 23:00:00",33.59
"4413","VAUL",2020-07-31 23:15:00,60.3380812890246,226.550909090909,"2020-07-31 23:15:00",33.5192307692308
"4414","VAUL",2020-07-31 23:30:00,62.0885753404582,226.349090909091,"2020-07-31 23:30:00",33.3853846153846
"4415","VAUL",2020-07-31 23:45:00,58.5875872375327,226.057272727273,"2020-07-31 23:45:00",33.4892307692308
"4416","VAUL",2020-08-01 00:00:00,51.5856110316236,225.860909090909,"2020-08-01 00:00:00",33.5092307692308
"4417","VAUL",2020-08-01 00:15:00,55.0865991346072,225.526363636364,"2020-08-01 00:15:00",33.5284615384615
"4418","VAUL",2020-08-01 00:30:00,56.8370931860991,225.468181818182,"2020-08-01 00:30:00",33.3876923076923
"4419","VAUL",2020-08-01 00:45:00,49.8351169802481,225.287272727273,"2020-08-01 00:45:00",33.5330769230769
"4420","VAUL",2020-08-01 01:00:00,51.5856110316236,225.221818181818,"2020-08-01 01:00:00",33.5184615384615
"4421","VAUL",2020-08-01 01:15:00,48.0846229287563,225.019090909091,"2020-08-01 01:15:00",33.3846153846154
"4422","VAUL",2020-08-01 01:30:00,46.3341288772644,224.731818181818,"2020-08-01 01:30:00",33.4015384615385
"4423","VAUL",2020-08-01 01:45:00,44.5836348257726,224.719090909091,"2020-08-01 01:45:00",33.5546153846154
"4424","VAUL",2020-08-01 02:00:00,44.5836348257726,224.486363636364,"2020-08-01 02:00:00",33.5576923076923
"4425","VAUL",2020-08-01 02:15:00,42.833140774339,224.52,"2020-08-01 02:15:00",33.5169230769231
"4426","VAUL",2020-08-01 02:30:00,41.0826467228471,224.664545454545,"2020-08-01 02:30:00",33.5807692307692
"4427","VAUL",2020-08-01 02:45:00,41.0826467228471,224.698181818182,"2020-08-01 02:45:00",33.4938461538462
"4428","VAUL",2020-08-01 03:00:00,41.0826467228471,224.785454545455,"2020-08-01 03:00:00",33.5323076923077
"4429","VAUL",2020-08-01 03:15:00,42.833140774339,224.743636363636,"2020-08-01 03:15:00",33.4530769230769
"4430","VAUL",2020-08-01 03:30:00,39.3321526714135,224.82,"2020-08-01 03:30:00",33.4484615384615
"4431","VAUL",2020-08-01 03:45:00,39.3321526714135,224.905454545455,"2020-08-01 03:45:00",33.59
"4432","VAUL",2020-08-01 04:00:00,32.3301764655043,225.035454545455,"2020-08-01 04:00:00",33.4976923076923
"4433","VAUL",2020-08-01 04:15:00,27.0786943111452,224.84,"2020-08-01 04:15:00",33.5369230769231
"4434","VAUL",2020-08-01 04:30:00,27.0786943111452,224.945454545455,"2020-08-01 04:30:00",33.5792307692308
"4435","VAUL",2020-08-01 04:45:00,30.5796824140707,224.798181818182,"2020-08-01 04:45:00",33.6823076923077
"4436","VAUL",2020-08-01 05:00:00,25.3282002596534,224.793636363636,"2020-08-01 05:00:00",33.4853846153846
"4437","VAUL",2020-08-01 05:15:00,25.3282002596534,224.592727272727,"2020-08-01 05:15:00",33.5723076923077
"4438","VAUL",2020-08-01 05:30:00,25.3282002596534,224.473636363636,"2020-08-01 05:30:00",33.4384615384615
"4439","VAUL",2020-08-01 05:45:00,28.8291883626371,224.323636363636,"2020-08-01 05:45:00",33.5576923076923
"4440","VAUL",2020-08-01 06:00:00,23.5777062082198,224.058181818182,"2020-08-01 06:00:00",33.5276923076923
"4441","VAUL",2020-08-01 06:15:00,23.5777062082198,224.043636363636,"2020-08-01 06:15:00",33.4846153846154
"4442","VAUL",2020-08-01 06:30:00,27.0786943111452,224.146363636364,"2020-08-01 06:30:00",33.4130769230769
"4443","VAUL",2020-08-01 06:45:00,27.0786943111452,224.15,"2020-08-01 06:45:00",33.4869230769231
"4444","VAUL",2020-08-01 07:00:00,25.3282002596534,224.330909090909,"2020-08-01 07:00:00",33.31
"4445","VAUL",2020-08-01 07:15:00,27.0786943111452,224.504545454545,"2020-08-01 07:15:00",33.4276923076923
"4446","VAUL",2020-08-01 07:30:00,30.5796824140707,224.669090909091,"2020-08-01 07:30:00",33.3292307692308
"4447","VAUL",2020-08-01 07:45:00,34.0806705169962,224.905454545455,"2020-08-01 07:45:00",33.4330769230769
"4448","VAUL",2020-08-01 08:00:00,32.3301764655043,225.031818181818,"2020-08-01 08:00:00",33.36
"4449","VAUL",2020-08-01 08:15:00,23.5777062082198,225.136363636364,"2020-08-01 08:15:00",33.3230769230769
"4450","VAUL",2020-08-01 08:30:00,28.8291883626371,225.093636363636,"2020-08-01 08:30:00",33.45
"4451","VAUL",2020-08-01 08:45:00,30.5796824140707,224.933636363636,"2020-08-01 08:45:00",33.3115384615385
"4452","VAUL",2020-08-01 09:00:00,34.0806705169962,224.7,"2020-08-01 09:00:00",33.4984615384615
"4453","VAUL",2020-08-01 09:15:00,30.5796824140707,224.549090909091,"2020-08-01 09:15:00",33.3284615384615
"4454","VAUL",2020-08-01 09:30:00,32.3301764655043,224.436363636364,"2020-08-01 09:30:00",33.4984615384615
"4455","VAUL",2020-08-01 09:45:00,30.5796824140707,224.378181818182,"2020-08-01 09:45:00",33.4207692307692
"4456","VAUL",2020-08-01 10:00:00,35.831164568488,224.459090909091,"2020-08-01 10:00:00",33.4646153846154
"4457","VAUL",2020-08-01 10:15:00,37.5816586199217,224.528181818182,"2020-08-01 10:15:00",33.2938461538462
"4458","VAUL",2020-08-01 10:30:00,37.5816586199217,224.846363636364,"2020-08-01 10:30:00",33.3692307692308
"4459","VAUL",2020-08-01 10:45:00,37.5816586199217,225.153636363636,"2020-08-01 10:45:00",33.4261538461538
"4460","VAUL",2020-08-01 11:00:00,39.3321526714135,225.385454545455,"2020-08-01 11:00:00",33.4069230769231
"4461","VAUL",2020-08-01 11:15:00,39.3321526714135,225.398181818182,"2020-08-01 11:15:00",33.3376923076923
"4462","VAUL",2020-08-01 11:30:00,41.0826467228471,225.705454545455,"2020-08-01 11:30:00",33.4138461538462
"4463","VAUL",2020-08-01 11:45:00,42.833140774339,225.62,"2020-08-01 11:45:00",33.4038461538462
"4464","VAUL",2020-08-01 12:00:00,42.833140774339,225.450909090909,"2020-08-01 12:00:00",33.4907692307692
"4465","VAUL",2020-08-01 12:15:00,44.5836348257726,225.43,"2020-08-01 12:15:00",33.4430769230769
"4466","VAUL",2020-08-01 12:30:00,46.3341288772644,225.23,"2020-08-01 12:30:00",33.3853846153846
"4467","VAUL",2020-08-01 12:45:00,46.3341288772644,225.017272727273,"2020-08-01 12:45:00",33.4469230769231
"4468","VAUL",2020-08-01 13:00:00,46.3341288772644,225.036363636364,"2020-08-01 13:00:00",33.4423076923077
"4469","VAUL",2020-08-01 13:15:00,44.5836348257726,225.02,"2020-08-01 13:15:00",33.5661538461538
"4470","VAUL",2020-08-01 13:30:00,48.0846229287563,224.931818181818,"2020-08-01 13:30:00",33.6053846153846
"4471","VAUL",2020-08-01 13:45:00,49.8351169802481,225.086363636364,"2020-08-01 13:45:00",33.5707692307692
"4472","VAUL",2020-08-01 14:00:00,48.0846229287563,225.263636363636,"2020-08-01 14:00:00",33.6869230769231
"4473","VAUL",2020-08-01 14:15:00,44.5836348257726,225.284545454545,"2020-08-01 14:15:00",33.6861538461538
"4474","VAUL",2020-08-01 14:30:00,49.8351169802481,225.476363636364,"2020-08-01 14:30:00",33.6561538461538
"4475","VAUL",2020-08-01 14:45:00,49.8351169802481,225.666363636364,"2020-08-01 14:45:00",33.7638461538462
"4476","VAUL",2020-08-01 15:00:00,48.0846229287563,225.691818181818,"2020-08-01 15:00:00",33.6561538461538
"4477","VAUL",2020-08-01 15:15:00,49.8351169802481,225.794545454545,"2020-08-01 15:15:00",33.5476923076923
"4478","VAUL",2020-08-01 15:30:00,53.3361050831154,225.972727272727,"2020-08-01 15:30:00",33.4692307692308
"4479","VAUL",2020-08-01 15:45:00,49.8351169802481,225.964545454545,"2020-08-01 15:45:00",33.3815384615385
"4480","VAUL",2020-08-01 16:00:00,55.0865991346072,226.115454545455,"2020-08-01 16:00:00",33.3584615384615
"4481","VAUL",2020-08-01 16:15:00,55.0865991346072,226.135454545455,"2020-08-01 16:15:00",33.4684615384615
"4482","VAUL",2020-08-01 16:30:00,55.0865991346072,226.316363636364,"2020-08-01 16:30:00",33.4030769230769
"4483","VAUL",2020-08-01 16:45:00,56.8370931860991,226.43,"2020-08-01 16:45:00",33.3946153846154
"4484","VAUL",2020-08-01 17:00:00,51.5856110316236,226.408181818182,"2020-08-01 17:00:00",33.48
"4485","VAUL",2020-08-01 17:15:00,56.8370931860991,226.435454545455,"2020-08-01 17:15:00",33.5261538461538
"4486","VAUL",2020-08-01 17:30:00,55.0865991346072,226.454545454545,"2020-08-01 17:30:00",33.3561538461538
"4487","VAUL",2020-08-01 17:45:00,58.5875872375327,226.393636363636,"2020-08-01 17:45:00",33.4161538461538
"4488","VAUL",2020-08-01 18:00:00,62.0885753404582,226.306363636364,"2020-08-01 18:00:00",33.3623076923077
"4489","VAUL",2020-08-01 18:15:00,62.0885753404582,226.148181818182,"2020-08-01 18:15:00",33.44
"4490","VAUL",2020-08-01 18:30:00,62.0885753404582,226.241818181818,"2020-08-01 18:30:00",33.3538461538462
"4491","VAUL",2020-08-01 18:45:00,65.5895634433837,226.324545454545,"2020-08-01 18:45:00",33.2861538461538
"4492","VAUL",2020-08-01 19:00:00,70.841045597801,226.180909090909,"2020-08-01 19:00:00",33.0976923076923
"4493","VAUL",2020-08-01 19:15:00,67.3400574948755,226.3,"2020-08-01 19:15:00",33.0476923076923
"4494","VAUL",2020-08-01 19:30:00,70.841045597801,226.342727272727,"2020-08-01 19:30:00",33.0261538461538
"4495","VAUL",2020-08-01 19:45:00,72.5915396492346,226.439090909091,"2020-08-01 19:45:00",32.9569230769231
"4496","VAUL",2020-08-01 20:00:00,74.3420337007265,226.545454545455,"2020-08-01 20:00:00",33.0623076923077
"4497","VAUL",2020-08-01 20:15:00,74.3420337007265,226.409090909091,"2020-08-01 20:15:00",32.9776923076923
"4498","VAUL",2020-08-01 20:30:00,84.8449980095029,226.305454545455,"2020-08-01 20:30:00",32.7361538461538
"4499","VAUL",2020-08-01 20:45:00,91.846974215412,226.306363636364,"2020-08-01 20:45:00",32.5292307692308
"4500","VAUL",2020-08-01 21:00:00,102.349938524188,226.217272727273,"2020-08-01 21:00:00",32.2061538461538
"4501","VAUL",2020-08-01 21:15:00,109.351914730039,226.135454545455,"2020-08-01 21:15:00",32.1892307692308
"4502","VAUL",2020-08-01 21:30:00,121.605373090308,226.064545454545,"2020-08-01 21:30:00",31.9230769230769
"4503","VAUL",2020-08-01 21:45:00,132.108337399142,225.958181818182,"2020-08-01 21:45:00",31.5523076923077
"4504","VAUL",2020-08-01 22:00:00,140.860807656485,226.013636363636,"2020-08-01 22:00:00",31.4338461538462
"4505","VAUL",2020-08-01 22:15:00,156.615254119621,225.889090909091,"2020-08-01 22:15:00",31.5815384615385
"4506","VAUL",2020-08-01 22:30:00,175.87068868574,226.059090909091,"2020-08-01 22:30:00",31.3807692307692
"4507","VAUL",2020-08-01 22:45:00,195.126123251917,225.933636363636,"2020-08-01 22:45:00",31.2561538461538
"4508","VAUL",2020-08-01 23:00:00,216.132051869528,225.678181818182,"2020-08-01 23:00:00",30.7192307692308
"4509","VAUL",2020-08-01 23:15:00,233.636992384156,225.712727272727,"2020-08-01 23:15:00",30.6561538461538
"4510","VAUL",2020-08-01 23:30:00,249.391438847349,225.464545454545,"2020-08-01 23:30:00",30.2223076923077
"4511","VAUL",2020-08-01 23:45:00,265.145885310543,225.016363636364,"2020-08-01 23:45:00",29.8984615384615
"4512","VAUL",2020-08-02 00:00:00,277.399343670812,224.394545454545,"2020-08-02 00:00:00",28.8761538461538
"4513","VAUL",2020-08-02 00:15:00,300.155766339914,224.090909090909,"2020-08-02 00:15:00",24.416
"4514","VAUL",2020-08-02 00:30:00,319.411200906034,223.565454545455,"2020-08-02 00:30:00",23.734
"4515","VAUL",2020-08-02 00:45:00,352.670587883913,223.408181818182,"2020-08-02 00:45:00",23.248
"4516","VAUL",2020-08-02 01:00:00,396.432939170511,223.288181818182,"2020-08-02 01:00:00",23.012
"4517","VAUL",2020-08-02 01:15:00,461.201219074777,223.265454545455,"2020-08-02 01:15:00",23.028
"4518","VAUL",2020-08-02 01:30:00,550.476415699581,223.31,"2020-08-02 01:30:00",22.902
"4519","VAUL",2020-08-02 01:45:00,632.749636118475,223.371818181818,"2020-08-02 01:45:00",23.836
"4520","VAUL",2020-08-02 02:00:00,702.769398177159,223.44,"2020-08-02 02:00:00",16.984
"4521","VAUL",2020-08-02 02:15:00,764.036689978442,223.34,"2020-08-02 02:15:00",16.802
"4522","VAUL",2020-08-02 02:30:00,814.801017470949,223.263636363636,"2020-08-02 02:30:00",57.828
"4523","VAUL",2020-08-02 02:45:00,881.319791426708,223.01,"2020-08-02 02:45:00",-0.8
"4524","VAUL",2020-08-02 03:00:00,928.583130816289,222.593636363636,"2020-08-02 03:00:00",-0.8
"4525","VAUL",2020-08-02 03:15:00,972.345482102945,221.764545454545,"2020-08-02 03:15:00",-0.8
"4526","VAUL",2020-08-02 03:30:00,1005.60486908082,221.449090909091,"2020-08-02 03:30:00",-0.8
"4527","VAUL",2020-08-02 03:45:00,1017.85832744109,221.552727272727,"2020-08-02 03:45:00",-0.8
"4528","VAUL",2020-08-02 04:00:00,1061.62067872769,221.697272727273,"2020-08-02 04:00:00",-0.8
"4529","VAUL",2020-08-02 04:15:00,1077.37512519094,221.494545454545,"2020-08-02 04:15:00",-0.8
"4530","VAUL",2020-08-02 04:30:00,1124.63846458052,220.817272727273,"2020-08-02 04:30:00",-0.8
"4531","VAUL",2020-08-02 04:45:00,1143.8938991467,218.429090909091,"2020-08-02 04:45:00",-0.8
