"","Site","DateTime","MeanDischarge","fDOM.QSU","moos.no3.1","nitrateuM"
"6668","MOOS",2020-08-23 22:00:00,908.531105681715,115.284545454545,"2020-08-23 22:00:00",24.4791666666667
"6669","MOOS",2020-08-23 22:15:00,905.12476876138,115.478181818182,"2020-08-23 22:15:00",24.4608333333333
"6670","MOOS",2020-08-23 22:30:00,905.592710443118,115.620909090909,"2020-08-23 22:30:00",24.455
"6671","MOOS",2020-08-23 22:45:00,905.274440468856,115.664545454545,"2020-08-23 22:45:00",24.5025
"6672","MOOS",2020-08-23 23:00:00,904.039213690441,115.833636363636,"2020-08-23 23:00:00",24.4658333333333
"6673","MOOS",2020-08-23 23:15:00,903.421600301226,115.771818181818,"2020-08-23 23:15:00",24.4375
"6674","MOOS",2020-08-23 23:30:00,905.12476876138,115.936363636364,"2020-08-23 23:30:00",24.445
"6675","MOOS",2020-08-23 23:45:00,906.678265514085,116.044545454545,"2020-08-23 23:45:00",24.44
"6676","MOOS",2020-08-24 00:00:00,908.849375655991,116.139090909091,"2020-08-24 00:00:00",24.4416666666667
"6677","MOOS",2020-08-24 00:15:00,910.552544116174,116.284545454545,"2020-08-24 00:15:00",24.4433333333333
"6678","MOOS",2020-08-24 00:30:00,908.849375655991,117.003636363636,"2020-08-24 00:30:00",24.4175
"6679","MOOS",2020-08-24 00:45:00,910.084602434421,117.403636363636,"2020-08-24 00:45:00",24.4266666666667
"6680","MOOS",2020-08-24 01:00:00,910.552544116174,117.282727272727,"2020-08-24 01:00:00",24.4108333333333
"6681","MOOS",2020-08-24 01:15:00,912.723654258065,116.74,"2020-08-24 01:15:00",24.405
"6682","MOOS",2020-08-24 01:30:00,913.191595939817,116.05,"2020-08-24 01:30:00",24.3558333333333
"6683","MOOS",2020-08-24 01:45:00,912.573982550603,116.194545454545,"2020-08-24 01:45:00",24.3425
"6684","MOOS",2020-08-24 02:00:00,912.873325965527,116.511818181818,"2020-08-24 02:00:00",24.3558333333333
"6685","MOOS",2020-08-24 02:15:00,914.27715101077,116.475454545455,"2020-08-24 02:15:00",24.3391666666667
"6686","MOOS",2020-08-24 02:30:00,915.830647763461,116.331818181818,"2020-08-24 02:30:00",24.3733333333333
"6687","MOOS",2020-08-24 02:45:00,915.213034374261,116.092727272727,"2020-08-24 02:45:00",24.36
"6688","MOOS",2020-08-24 03:00:00,916.916202834414,116.209090909091,"2020-08-24 03:00:00",24.3558333333333
"6689","MOOS",2020-08-24 03:15:00,915.830647763461,116.092727272727,"2020-08-24 03:15:00",24.37
"6690","MOOS",2020-08-24 03:30:00,916.448261152676,115.912727272727,"2020-08-24 03:30:00",24.325
"6691","MOOS",2020-08-24 03:45:00,920.472211462213,115.747272727273,"2020-08-24 03:45:00",24.3633333333333
"6692","MOOS",2020-08-24 04:00:00,916.148917737752,115.946363636364,"2020-08-24 04:00:00",24.3708333333333
"6693","MOOS",2020-08-24 04:15:00,856.611987102078,116.024545454545,"2020-08-24 04:15:00",24.3616666666667
"6694","MOOS",2020-08-24 04:30:00,828.686898672197,116.32,"2020-08-24 04:30:00",24.4458333333333
"6695","MOOS",2020-08-24 04:45:00,818.61755961868,116.426363636364,"2020-08-24 04:45:00",24.4091666666667
"6696","MOOS",2020-08-24 05:00:00,814.874026164718,116.438181818182,"2020-08-24 05:00:00",24.4133333333333
"6697","MOOS",2020-08-24 05:15:00,813.788471093765,116.596363636364,"2020-08-24 05:15:00",24.4175
"6698","MOOS",2020-08-24 05:30:00,815.341967846471,116.79,"2020-08-24 05:30:00",24.47
"6699","MOOS",2020-08-24 05:45:00,809.296579102491,116.776363636364,"2020-08-24 05:45:00",24.395
"6700","MOOS",2020-08-24 06:00:00,810.213535906631,116.879090909091,"2020-08-24 06:00:00",24.3733333333333
"6701","MOOS",2020-08-24 06:15:00,806.18958559708,117.070909090909,"2020-08-24 06:15:00",24.3825
"6702","MOOS",2020-08-24 06:30:00,804.168147162651,116.959090909091,"2020-08-24 06:30:00",24.3883333333333
"6703","MOOS",2020-08-24 06:45:00,801.529095339007,116.645454545455,"2020-08-24 06:45:00",24.3758333333333
"6704","MOOS",2020-08-24 07:00:00,801.529095339007,116.801818181818,"2020-08-24 07:00:00",24.4141666666667
"6705","MOOS",2020-08-24 07:15:00,800.443540268039,116.852727272727,"2020-08-24 07:15:00",24.3191666666667
"6706","MOOS",2020-08-24 07:30:00,796.569261665965,116.655454545455,"2020-08-24 07:30:00",24.3891666666667
"6707","MOOS",2020-08-24 07:45:00,797.18687505518,116.230909090909,"2020-08-24 07:45:00",24.345
"6708","MOOS",2020-08-24 08:00:00,795.33403488755,116.690909090909,"2020-08-24 08:00:00",24.3366666666667
"6709","MOOS",2020-08-24 08:15:00,796.25099169169,117.307272727273,"2020-08-24 08:15:00",24.355
"6710","MOOS",2020-08-24 08:30:00,793.312596453106,117.716363636364,"2020-08-24 08:30:00",24.2758333333333
"6711","MOOS",2020-08-24 08:45:00,792.844654771354,117.675454545455,"2020-08-24 08:45:00",24.3441666666667
"6712","MOOS",2020-08-24 09:00:00,792.058443115326,117.761818181818,"2020-08-24 09:00:00",24.2608333333333
"6713","MOOS",2020-08-24 09:15:00,789.269719584219,118.006363636364,"2020-08-24 09:15:00",24.2866666666667
"6714","MOOS",2020-08-24 09:30:00,788.034492805804,118.091818181818,"2020-08-24 09:30:00",24.2583333333333
"6715","MOOS",2020-08-24 09:45:00,786.031980930711,118.384545454545,"2020-08-24 09:45:00",24.325
"6716","MOOS",2020-08-24 10:00:00,786.948937734851,118.410909090909,"2020-08-24 10:00:00",24.315
"6717","MOOS",2020-08-24 10:15:00,784.010542496253,118.563636363636,"2020-08-24 10:15:00",24.3691666666667
"6718","MOOS",2020-08-24 10:30:00,782.9249874253,118.66,"2020-08-24 10:30:00",24.3291666666667
"6719","MOOS",2020-08-24 10:45:00,781.839432354347,118.788181818182,"2020-08-24 10:45:00",24.3366666666667
"6720","MOOS",2020-08-24 11:00:00,780.285935601656,119.08,"2020-08-24 11:00:00",24.305
"6721","MOOS",2020-08-24 11:15:00,779.668322212441,119.131818181818,"2020-08-24 11:15:00",24.3416666666667
"6722","MOOS",2020-08-24 11:30:00,778.582767141488,119.234545454545,"2020-08-24 11:30:00",24.3958333333333
"6723","MOOS",2020-08-24 11:45:00,774.858160246891,119.521818181818,"2020-08-24 11:45:00",24.3383333333333
"6724","MOOS",2020-08-24 12:00:00,775.794043610367,119.621818181818,"2020-08-24 12:00:00",24.3716666666667
"6725","MOOS",2020-08-24 12:15:00,772.387706690046,119.178181818182,"2020-08-24 12:15:00",24.3433333333333
"6726","MOOS",2020-08-24 12:30:00,774.858160246891,118.588181818182,"2020-08-24 12:30:00",24.3308333333333
"6727","MOOS",2020-08-24 12:45:00,775.475773636106,118.439090909091,"2020-08-24 12:45:00",24.3391666666667
"6728","MOOS",2020-08-24 13:00:00,775.007831954354,118.125454545455,"2020-08-24 13:00:00",24.2958333333333
"6729","MOOS",2020-08-24 13:15:00,772.836721812433,118.042727272727,"2020-08-24 13:15:00",24.3716666666667
"6730","MOOS",2020-08-24 13:30:00,771.133553352265,118.249090909091,"2020-08-24 13:30:00",24.2991666666667
"6731","MOOS",2020-08-24 13:45:00,772.219108423218,117.898181818182,"2020-08-24 13:45:00",24.2775
"6732","MOOS",2020-08-24 14:00:00,771.751166741466,118.14,"2020-08-24 14:00:00",24.3316666666667
"6733","MOOS",2020-08-24 14:15:00,770.665611670527,118.444545454545,"2020-08-24 14:15:00",24.3316666666667
"6734","MOOS",2020-08-24 14:30:00,769.89832657385,118.586363636364,"2020-08-24 14:30:00",24.3658333333333
"6735","MOOS",2020-08-24 14:45:00,769.580056599574,119.012727272727,"2020-08-24 14:45:00",24.365
"6736","MOOS",2020-08-24 15:00:00,768.494501528636,119.333636363636,"2020-08-24 15:00:00",24.3575
"6737","MOOS",2020-08-24 15:15:00,768.344829821159,119.412727272727,"2020-08-24 15:15:00",24.3941666666667
"6738","MOOS",2020-08-24 15:30:00,765.855449704963,119.481818181818,"2020-08-24 15:30:00",24.3358333333333
"6739","MOOS",2020-08-24 15:45:00,765.556106290038,119.563636363636,"2020-08-24 15:45:00",24.3483333333333
"6740","MOOS",2020-08-24 16:00:00,766.791333068453,119.584545454545,"2020-08-24 16:00:00",24.3866666666667
"6741","MOOS",2020-08-24 16:15:00,768.026559846883,119.307272727273,"2020-08-24 16:15:00",24.395
"6742","MOOS",2020-08-24 16:30:00,767.876888139421,119.349090909091,"2020-08-24 16:30:00",24.4283333333333
"6743","MOOS",2020-08-24 16:45:00,767.408946457668,119.143636363636,"2020-08-24 16:45:00",24.375
"6744","MOOS",2020-08-24 17:00:00,765.855449704963,119.305454545455,"2020-08-24 17:00:00",24.4033333333333
"6745","MOOS",2020-08-24 17:15:00,764.002609537347,119.375454545455,"2020-08-24 17:15:00",24.4083333333333
"6746","MOOS",2020-08-24 17:30:00,764.620222926547,119.681818181818,"2020-08-24 17:30:00",24.3933333333333
"6747","MOOS",2020-08-24 17:45:00,764.002609537347,119.687272727273,"2020-08-24 17:45:00",24.4158333333333
"6748","MOOS",2020-08-24 18:00:00,763.534667855594,119.708181818182,"2020-08-24 18:00:00",24.355
"6749","MOOS",2020-08-24 18:15:00,763.066726173871,119.668181818182,"2020-08-24 18:15:00",24.41
"6750","MOOS",2020-08-24 18:30:00,762.130842810366,119.737272727273,"2020-08-24 18:30:00",24.3883333333333
"6751","MOOS",2020-08-24 18:45:00,761.981171102903,119.837272727273,"2020-08-24 18:45:00",24.4033333333333
"6752","MOOS",2020-08-24 19:00:00,761.363557713688,120.02,"2020-08-24 19:00:00",24.4458333333333
"6753","MOOS",2020-08-24 19:15:00,761.513229421151,120.055454545455,"2020-08-24 19:15:00",24.4166666666667
"6754","MOOS",2020-08-24 19:30:00,758.106892500815,120.101818181818,"2020-08-24 19:30:00",24.41
"6755","MOOS",2020-08-24 19:45:00,758.724505890015,120.13,"2020-08-24 19:45:00",24.3958333333333
"6756","MOOS",2020-08-24 20:00:00,758.256564208277,120.250909090909,"2020-08-24 20:00:00",24.4175
"6757","MOOS",2020-08-24 20:15:00,757.788622526539,120.186363636364,"2020-08-24 20:15:00",24.44
"6758","MOOS",2020-08-24 20:30:00,757.171009137339,120.200909090909,"2020-08-24 20:30:00",24.4175
"6759","MOOS",2020-08-24 20:45:00,754.082942191279,120.427272727273,"2020-08-24 20:45:00",24.3958333333333
"6760","MOOS",2020-08-24 21:00:00,755.935782358923,120.366363636364,"2020-08-24 21:00:00",24.3975
"6761","MOOS",2020-08-24 21:15:00,758.256564208277,120.355454545455,"2020-08-24 21:15:00",24.4091666666667
"6762","MOOS",2020-08-24 21:30:00,757.788622526539,120.440909090909,"2020-08-24 21:30:00",24.4075
"6763","MOOS",2020-08-24 21:45:00,754.232613898741,120.359090909091,"2020-08-24 21:45:00",24.4116666666667
"6764","MOOS",2020-08-24 22:00:00,755.935782358923,120.413636363636,"2020-08-24 22:00:00",24.4166666666667
"6765","MOOS",2020-08-24 22:15:00,754.700555580494,120.188181818182,"2020-08-24 22:15:00",24.4083333333333
"6766","MOOS",2020-08-24 22:30:00,755.467840677171,120.341818181818,"2020-08-24 22:30:00",24.4166666666667
"6767","MOOS",2020-08-24 22:45:00,753.764672217003,120.448181818182,"2020-08-24 22:45:00",24.4025
"6768","MOOS",2020-08-24 23:00:00,755.617512384648,120.529090909091,"2020-08-24 23:00:00",24.4483333333333
"6769","MOOS",2020-08-24 23:15:00,756.852739163049,120.219090909091,"2020-08-24 23:15:00",24.435
"6770","MOOS",2020-08-24 23:30:00,755.149570702895,120.321818181818,"2020-08-24 23:30:00",24.3408333333333
"6771","MOOS",2020-08-24 23:45:00,753.615000509526,120.389090909091,"2020-08-24 23:45:00",24.4125
"6772","MOOS",2020-08-25 00:00:00,755.617512384648,120.508181818182,"2020-08-25 00:00:00",24.4325
"6773","MOOS",2020-08-25 00:15:00,753.764672217003,120.599090909091,"2020-08-25 00:15:00",24.4016666666667
"6774","MOOS",2020-08-25 00:30:00,754.232613898741,120.476363636364,"2020-08-25 00:30:00",24.3775
"6775","MOOS",2020-08-25 00:45:00,753.764672217003,120.550909090909,"2020-08-25 00:45:00",24.3466666666667
"6776","MOOS",2020-08-25 01:00:00,755.617512384648,120.878181818182,"2020-08-25 01:00:00",24.385
"6777","MOOS",2020-08-25 01:15:00,752.828788853512,120.889090909091,"2020-08-25 01:15:00",24.395
"6778","MOOS",2020-08-25 01:30:00,754.53195731368,120.904545454545,"2020-08-25 01:30:00",24.4475
"6779","MOOS",2020-08-25 01:45:00,756.384797481296,121.005454545455,"2020-08-25 01:45:00",24.4475
"6780","MOOS",2020-08-25 02:00:00,753.914343924465,120.972727272727,"2020-08-25 02:00:00",24.4183333333333
"6781","MOOS",2020-08-25 02:15:00,752.36084717176,121.041818181818,"2020-08-25 02:15:00",24.4466666666667
"6782","MOOS",2020-08-25 02:30:00,753.29673053525,121.131818181818,"2020-08-25 02:30:00",24.4158333333333
"6783","MOOS",2020-08-25 02:45:00,754.53195731368,121.028181818182,"2020-08-25 02:45:00",24.4233333333333
"6784","MOOS",2020-08-25 03:00:00,752.061503756835,121.127272727273,"2020-08-25 03:00:00",24.4866666666667
"6785","MOOS",2020-08-25 03:15:00,753.29673053525,121.007272727273,"2020-08-25 03:15:00",24.4583333333333
"6786","MOOS",2020-08-25 03:30:00,752.211175464297,121.142727272727,"2020-08-25 03:30:00",24.4658333333333
"6787","MOOS",2020-08-25 03:45:00,750.975948685897,121.030909090909,"2020-08-25 03:45:00",24.5025
"6788","MOOS",2020-08-25 04:00:00,751.743233782545,121.079090909091,"2020-08-25 04:00:00",24.4508333333333
"6789","MOOS",2020-08-25 04:15:00,750.189737029868,121.133636363636,"2020-08-25 04:15:00",24.4583333333333
"6790","MOOS",2020-08-25 04:30:00,748.804838543976,121.299090909091,"2020-08-25 04:30:00",24.5008333333333
"6791","MOOS",2020-08-25 04:45:00,750.657678711606,121.243636363636,"2020-08-25 04:45:00",24.4633333333333
"6792","MOOS",2020-08-25 05:00:00,748.336896862238,121.274545454545,"2020-08-25 05:00:00",24.5058333333333
"6793","MOOS",2020-08-25 05:15:00,749.572123640668,121.444545454545,"2020-08-25 05:15:00",24.5008333333333
"6794","MOOS",2020-08-25 05:30:00,748.636240277177,121.432727272727,"2020-08-25 05:30:00",24.5008333333333
"6795","MOOS",2020-08-25 05:45:00,742.909121507473,121.519090909091,"2020-08-25 05:45:00",24.4966666666667
"6796","MOOS",2020-08-25 06:00:00,743.526734896688,121.611818181818,"2020-08-25 06:00:00",24.5408333333333
"6797","MOOS",2020-08-25 06:15:00,741.056281339843,121.766363636364,"2020-08-25 06:15:00",24.5058333333333
"6798","MOOS",2020-08-25 06:30:00,741.823566436506,121.692727272727,"2020-08-25 06:30:00",24.5591666666667
"6799","MOOS",2020-08-25 06:45:00,739.184514612862,121.932727272727,"2020-08-25 06:45:00",24.5575
"6800","MOOS",2020-08-25 07:00:00,737.949287834446,121.973636363636,"2020-08-25 07:00:00",24.5458333333333
"6801","MOOS",2020-08-25 07:15:00,738.248631249371,122.111818181818,"2020-08-25 07:15:00",24.5891666666667
"6802","MOOS",2020-08-25 07:30:00,735.778177692526,122.304545454545,"2020-08-25 07:30:00",24.57
"6803","MOOS",2020-08-25 07:45:00,735.778177692526,122.292727272727,"2020-08-25 07:45:00",24.5941666666667
"6804","MOOS",2020-08-25 08:00:00,733.139125868882,122.323636363636,"2020-08-25 08:00:00",24.6058333333333
"6805","MOOS",2020-08-25 08:15:00,731.585629116176,122.542727272727,"2020-08-25 08:15:00",24.6316666666667
"6806","MOOS",2020-08-25 08:30:00,728.647233877593,122.622727272727,"2020-08-25 08:30:00",24.6325
"6807","MOOS",2020-08-25 08:45:00,727.56167880664,122.611818181818,"2020-08-25 08:45:00",24.6808333333333
"6808","MOOS",2020-08-25 09:00:00,727.24340883235,122.841818181818,"2020-08-25 09:00:00",24.7391666666667
"6809","MOOS",2020-08-25 09:15:00,726.625795443149,122.999090909091,"2020-08-25 09:15:00",24.7191666666667
"6810","MOOS",2020-08-25 09:30:00,726.625795443149,122.837272727273,"2020-08-25 09:30:00",24.7083333333333
"6811","MOOS",2020-08-25 09:45:00,725.540240372182,123.148181818182,"2020-08-25 09:45:00",24.7516666666667
"6812","MOOS",2020-08-25 10:00:00,724.604357008706,123.202727272727,"2020-08-25 10:00:00",24.7516666666667
"6813","MOOS",2020-08-25 10:15:00,722.751516841075,123.189090909091,"2020-08-25 10:15:00",24.8008333333333
"6814","MOOS",2020-08-25 10:30:00,722.283575159337,123.304545454545,"2020-08-25 10:30:00",24.8208333333333
"6815","MOOS",2020-08-25 10:45:00,721.665961770123,123.498181818182,"2020-08-25 10:45:00",24.7908333333333
"6816","MOOS",2020-08-25 11:00:00,722.283575159337,123.414545454545,"2020-08-25 11:00:00",24.8541666666667
"6817","MOOS",2020-08-25 11:15:00,721.965305185062,123.529090909091,"2020-08-25 11:15:00",24.8416666666667
"6818","MOOS",2020-08-25 11:30:00,721.815633477585,123.562727272727,"2020-08-25 11:30:00",24.8566666666667
"6819","MOOS",2020-08-25 11:45:00,721.965305185062,123.530909090909,"2020-08-25 11:45:00",24.8966666666667
"6820","MOOS",2020-08-25 12:00:00,720.730078406632,123.412727272727,"2020-08-25 12:00:00",24.905
"6821","MOOS",2020-08-25 12:15:00,717.024398071371,123.419090909091,"2020-08-25 12:15:00",24.9341666666667
"6822","MOOS",2020-08-25 12:30:00,719.345179920754,123.433636363636,"2020-08-25 12:30:00",24.9525
"6823","MOOS",2020-08-25 12:45:00,720.730078406632,123.292727272727,"2020-08-25 12:45:00",24.9416666666667
"6824","MOOS",2020-08-25 13:00:00,721.497363503309,123.688181818182,"2020-08-25 13:00:00",24.9675
"6825","MOOS",2020-08-25 13:15:00,720.730078406632,123.809090909091,"2020-08-25 13:15:00",24.9675
"6826","MOOS",2020-08-25 13:30:00,721.19802008837,123.832727272727,"2020-08-25 13:30:00",25.0041666666667
"6827","MOOS",2020-08-25 13:45:00,723.36913023029,123.736363636364,"2020-08-25 13:45:00",25.0058333333333
"6828","MOOS",2020-08-25 14:00:00,724.604357008706,123.799090909091,"2020-08-25 14:00:00",24.9591666666667
"6829","MOOS",2020-08-25 14:15:00,722.283575159337,123.849090909091,"2020-08-25 14:15:00",25.0416666666667
"6830","MOOS",2020-08-25 14:30:00,725.072298690458,123.965454545455,"2020-08-25 14:30:00",25.0508333333333
"6831","MOOS",2020-08-25 14:45:00,725.221970397921,123.792727272727,"2020-08-25 14:45:00",25.0566666666667
"6832","MOOS",2020-08-25 15:00:00,723.837071912043,123.856363636364,"2020-08-25 15:00:00",25.0458333333333
"6833","MOOS",2020-08-25 15:15:00,723.36913023029,123.809090909091,"2020-08-25 15:15:00",25.0583333333333
"6834","MOOS",2020-08-25 15:30:00,725.072298690458,123.744545454545,"2020-08-25 15:30:00",25.0741666666667
"6835","MOOS",2020-08-25 15:45:00,724.604357008706,123.682727272727,"2020-08-25 15:45:00",25.0608333333333
"6836","MOOS",2020-08-25 16:00:00,724.136415326968,123.567272727273,"2020-08-25 16:00:00",25.0658333333333
"6837","MOOS",2020-08-25 16:15:00,724.136415326968,123.45,"2020-08-25 16:15:00",25.0725
"6838","MOOS",2020-08-25 16:30:00,723.050860256015,123.145454545455,"2020-08-25 16:30:00",25.075
"6839","MOOS",2020-08-25 16:45:00,721.19802008837,123.37,"2020-08-25 16:45:00",25.07
"6840","MOOS",2020-08-25 17:00:00,721.815633477585,123.301818181818,"2020-08-25 17:00:00",25.0941666666667
"6841","MOOS",2020-08-25 17:15:00,721.347691795847,123.169090909091,"2020-08-25 17:15:00",25.0725
"6842","MOOS",2020-08-25 17:30:00,722.4332468668,123.130909090909,"2020-08-25 17:30:00",25.12
"6843","MOOS",2020-08-25 17:45:00,719.794195043141,122.990909090909,"2020-08-25 17:45:00",25.0816666666667
"6844","MOOS",2020-08-25 18:00:00,719.176581653941,123.072727272727,"2020-08-25 18:00:00",25.0633333333333
"6845","MOOS",2020-08-25 18:15:00,719.176581653941,122.999090909091,"2020-08-25 18:15:00",25.0533333333333
"6846","MOOS",2020-08-25 18:30:00,716.855799804573,123.161818181818,"2020-08-25 18:30:00",25.09
"6847","MOOS",2020-08-25 18:45:00,715.919916441082,123.201818181818,"2020-08-25 18:45:00",25.0916666666667
"6848","MOOS",2020-08-25 19:00:00,717.005471512035,123.09,"2020-08-25 19:00:00",25.0983333333333
"6849","MOOS",2020-08-25 19:15:00,716.855799804573,123.187272727273,"2020-08-25 19:15:00",25.1166666666667
"6850","MOOS",2020-08-25 19:30:00,716.38785812282,123.088181818182,"2020-08-25 19:30:00",25.0808333333333
"6851","MOOS",2020-08-25 19:45:00,717.155143219497,122.9,"2020-08-25 19:45:00",25.0983333333333
"6852","MOOS",2020-08-25 20:00:00,715.451974759329,122.909090909091,"2020-08-25 20:00:00",25.1091666666667
"6853","MOOS",2020-08-25 20:15:00,716.069588148544,122.868181818182,"2020-08-25 20:15:00",25.0716666666667
"6854","MOOS",2020-08-25 20:30:00,716.069588148544,122.986363636364,"2020-08-25 20:30:00",25.0875
"6855","MOOS",2020-08-25 20:45:00,713.898478006638,122.904545454545,"2020-08-25 20:45:00",25.0725
"6856","MOOS",2020-08-25 21:00:00,713.748806299147,122.798181818182,"2020-08-25 21:00:00",25.1133333333333
"6857","MOOS",2020-08-25 21:15:00,713.131192909947,122.892727272727,"2020-08-25 21:15:00",25.07
"6858","MOOS",2020-08-25 21:30:00,713.898478006638,123.014545454545,"2020-08-25 21:30:00",25.145
"6859","MOOS",2020-08-25 21:45:00,712.962594643148,122.837272727273,"2020-08-25 21:45:00",25.1366666666667
"6860","MOOS",2020-08-25 22:00:00,709.874527697102,122.680909090909,"2020-08-25 22:00:00",25.0841666666667
"6861","MOOS",2020-08-25 22:15:00,710.492141086317,122.588181818182,"2020-08-25 22:15:00",25.105
"6862","MOOS",2020-08-25 22:30:00,711.727367864733,122.609,"2020-08-25 22:30:00",25.13
"6863","MOOS",2020-08-25 22:45:00,712.195309546471,NA,"2020-08-25 22:45:00",25.1241666666667
"6864","MOOS",2020-08-25 23:00:00,711.109754475518,NA,"2020-08-25 23:00:00",25.1208333333333
"6865","MOOS",2020-08-25 23:15:00,708.639300918672,NA,"2020-08-25 23:15:00",25.1008333333333
"6866","MOOS",2020-08-25 23:30:00,710.173871112012,NA,"2020-08-25 23:30:00",25.1025
"6867","MOOS",2020-08-25 23:45:00,707.703417555167,NA,"2020-08-25 23:45:00",25.1033333333333
"6868","MOOS",2020-08-26 00:00:00,707.853089262644,NA,"2020-08-26 00:00:00",25.0866666666667
"6869","MOOS",2020-08-26 00:15:00,705.850577387551,NA,"2020-08-26 00:15:00",25.105
"6870","MOOS",2020-08-26 00:30:00,706.468190776752,NA,"2020-08-26 00:30:00",25.0833333333333
"6871","MOOS",2020-08-26 00:45:00,706.149920802491,NA,"2020-08-26 00:45:00",25.0675
"6872","MOOS",2020-08-26 01:00:00,705.681979120753,NA,"2020-08-26 01:00:00",25.0575
"6873","MOOS",2020-08-26 01:15:00,705.363709146448,NA,"2020-08-26 01:15:00",25.0708333333333
"6874","MOOS",2020-08-26 01:30:00,704.128482368033,NA,"2020-08-26 01:30:00",25.0616666666667
"6875","MOOS",2020-08-26 01:45:00,705.064365731538,NA,"2020-08-26 01:45:00",25.0641666666667
"6876","MOOS",2020-08-26 02:00:00,703.978810660585,NA,"2020-08-26 02:00:00",25.0875
"6877","MOOS",2020-08-26 02:15:00,704.596424049785,NA,"2020-08-26 02:15:00",25.0708333333333
"6878","MOOS",2020-08-26 02:30:00,705.831650828201,NA,"2020-08-26 02:30:00",25.04
"6879","MOOS",2020-08-26 02:45:00,703.829138953122,NA,"2020-08-26 02:45:00",25.0666666666667
"6880","MOOS",2020-08-26 03:00:00,703.36119727137,NA,"2020-08-26 03:00:00",25.0375
"6881","MOOS",2020-08-26 03:15:00,705.214037439,NA,"2020-08-26 03:15:00",25.055
"6882","MOOS",2020-08-26 03:30:00,704.746095757248,NA,"2020-08-26 03:30:00",25.0516666666667
"6883","MOOS",2020-08-26 03:45:00,703.510868978832,NA,"2020-08-26 03:45:00",25.075
"6884","MOOS",2020-08-26 04:00:00,703.510868978832,NA,"2020-08-26 04:00:00",25.0533333333333
"6885","MOOS",2020-08-26 04:15:00,703.36119727137,NA,"2020-08-26 04:15:00",25.1141666666667
"6886","MOOS",2020-08-26 04:30:00,704.746095757248,NA,"2020-08-26 04:30:00",25.08
"6887","MOOS",2020-08-26 04:45:00,704.596424049785,NA,"2020-08-26 04:45:00",25.0841666666667
"6888","MOOS",2020-08-26 05:00:00,702.893255589617,NA,"2020-08-26 05:00:00",25.085
"6889","MOOS",2020-08-26 05:15:00,701.190087129449,NA,"2020-08-26 05:15:00",25.0866666666667
"6890","MOOS",2020-08-26 05:30:00,702.425313907879,NA,"2020-08-26 05:30:00",25.1025
"6891","MOOS",2020-08-26 05:45:00,700.890743714539,NA,"2020-08-26 05:45:00",25.0875
"6892","MOOS",2020-08-26 06:00:00,701.508357103739,NA,"2020-08-26 06:00:00",25.0866666666667
"6893","MOOS",2020-08-26 06:15:00,704.128482368033,NA,"2020-08-26 06:15:00",25.1108333333333
"6894","MOOS",2020-08-26 06:30:00,703.510868978832,NA,"2020-08-26 06:30:00",25.0783333333333
"6895","MOOS",2020-08-26 06:45:00,703.36119727137,NA,"2020-08-26 06:45:00",25.0758333333333
"6896","MOOS",2020-08-26 07:00:00,701.658028811187,NA,"2020-08-26 07:00:00",25.0958333333333
"6897","MOOS",2020-08-26 07:15:00,702.893255589617,NA,"2020-08-26 07:15:00",25.0883333333333
"6898","MOOS",2020-08-26 07:30:00,699.636590376773,NA,"2020-08-26 07:30:00",25.1008333333333
"6899","MOOS",2020-08-26 07:45:00,700.572473740249,NA,"2020-08-26 07:45:00",25.1133333333333
"6900","MOOS",2020-08-26 08:00:00,700.572473740249,NA,"2020-08-26 08:00:00",25.09
"6901","MOOS",2020-08-26 08:15:00,700.104532058496,NA,"2020-08-26 08:15:00",25.1708333333333
"6902","MOOS",2020-08-26 08:30:00,700.104532058496,NA,"2020-08-26 08:30:00",25.1125
"6903","MOOS",2020-08-26 08:45:00,700.104532058496,NA,"2020-08-26 08:45:00",25.1633333333333
"6904","MOOS",2020-08-26 09:00:00,698.55103530582,NA,"2020-08-26 09:00:00",25.1591666666667
"6905","MOOS",2020-08-26 09:15:00,698.401363598357,NA,"2020-08-26 09:15:00",25.1283333333333
"6906","MOOS",2020-08-26 09:30:00,697.31580852739,NA,"2020-08-26 09:30:00",25.17
"6907","MOOS",2020-08-26 09:45:00,697.465480234852,NA,"2020-08-26 09:45:00",25.1691666666667
"6908","MOOS",2020-08-26 10:00:00,696.847866845637,NA,"2020-08-26 10:00:00",25.1416666666667
"6909","MOOS",2020-08-26 10:15:00,696.230253456422,NA,"2020-08-26 10:15:00",25.1891666666667
"6910","MOOS",2020-08-26 10:30:00,696.847866845637,NA,"2020-08-26 10:30:00",25.1583333333333
"6911","MOOS",2020-08-26 10:45:00,696.847866845637,NA,"2020-08-26 10:45:00",25.215
"6912","MOOS",2020-08-26 11:00:00,696.847866845637,NA,"2020-08-26 11:00:00",25.2316666666667
"6913","MOOS",2020-08-26 11:15:00,696.847866845637,NA,"2020-08-26 11:15:00",25.26
"6914","MOOS",2020-08-26 11:30:00,696.698195138175,NA,"2020-08-26 11:30:00",25.2358333333333
"6915","MOOS",2020-08-26 11:45:00,700.104532058496,NA,"2020-08-26 11:45:00",25.2533333333333
"6916","MOOS",2020-08-26 12:00:00,700.722145447697,NA,"2020-08-26 12:00:00",25.2716666666667
"6917","MOOS",2020-08-26 12:15:00,701.190087129449,NA,"2020-08-26 12:15:00",25.245
