"","column_label","HI","Q_interval","storm.ID","site.ID","storm.num","response"
"Interpolated HI for 78% discharge...439","9",0.467284379411571,78,"FRCH_storm7_07_20_NO3","FRCH","storm7","NO3"
"Interpolated HI for 80% discharge...440","9",0.469009792278221,80,"FRCH_storm7_07_20_NO3","FRCH","storm7","NO3"
"Interpolated HI for 82% discharge...441","9",0.425560759181665,82,"FRCH_storm7_07_20_NO3","FRCH","storm7","NO3"
"Interpolated HI for 84% discharge...442","9",0.425560759181665,84,"FRCH_storm7_07_20_NO3","FRCH","storm7","NO3"
"Interpolated HI for 86% discharge...443","9",0.432619266363416,86,"FRCH_storm7_07_20_NO3","FRCH","storm7","NO3"
"Interpolated HI for 88% discharge...444","9",0.434658390660366,88,"FRCH_storm7_07_20_NO3","FRCH","storm7","NO3"
"Interpolated HI for 90% discharge...445","9",0.441403186411817,90,"FRCH_storm7_07_20_NO3","FRCH","storm7","NO3"
"Interpolated HI for 92% discharge...446","9",0.433246689224016,92,"FRCH_storm7_07_20_NO3","FRCH","storm7","NO3"
"Interpolated HI for 94% discharge...447","9",0.53206578976853,94,"FRCH_storm7_07_20_NO3","FRCH","storm7","NO3"
"Interpolated HI for 96% discharge...448","9",0.45504963362987,96,"FRCH_storm7_07_20_NO3","FRCH","storm7","NO3"
"Interpolated HI for 98% discharge...449","9",0.545555381271431,98,"FRCH_storm7_07_20_NO3","FRCH","storm7","NO3"
"Interpolated HI for 100% discharge...450","9",0.497400676720374,100,"FRCH_storm7_07_20_NO3","FRCH","storm7","NO3"
"Interpolated HI for 2% discharge...451","10",-0.078625404821888,2,"FRCH_storm8_07_26_NO3","FRCH","storm8","NO3"
"Interpolated HI for 4% discharge...452","10",0.326376394386496,4,"FRCH_storm8_07_26_NO3","FRCH","storm8","NO3"
"Interpolated HI for 6% discharge...453","10",-0.153112630442619,6,"FRCH_storm8_07_26_NO3","FRCH","storm8","NO3"
"Interpolated HI for 8% discharge...454","10",-0.113350125944583,8,"FRCH_storm8_07_26_NO3","FRCH","storm8","NO3"
"Interpolated HI for 10% discharge...455","10",-0.107232817560299,10,"FRCH_storm8_07_26_NO3","FRCH","storm8","NO3"
"Interpolated HI for 12% discharge...456","10",-0.0946383591219637,12,"FRCH_storm8_07_26_NO3","FRCH","storm8","NO3"
"Interpolated HI for 14% discharge...457","10",-0.0602734796689186,14,"FRCH_storm8_07_26_NO3","FRCH","storm8","NO3"
"Interpolated HI for 16% discharge...458","10",-0.0829435048578597,16,"FRCH_storm8_07_26_NO3","FRCH","storm8","NO3"
"Interpolated HI for 18% discharge...459","10",-0.110291471752443,18,"FRCH_storm8_07_26_NO3","FRCH","storm8","NO3"
"Interpolated HI for 20% discharge...460","10",-0.105793450881613,20,"FRCH_storm8_07_26_NO3","FRCH","storm8","NO3"
"Interpolated HI for 22% discharge...461","10",-0.106693055055768,22,"FRCH_storm8_07_26_NO3","FRCH","storm8","NO3"
"Interpolated HI for 24% discharge...462","10",-0.168225980568563,24,"FRCH_storm8_07_26_NO3","FRCH","storm8","NO3"
"Interpolated HI for 26% discharge...463","10",-0.152033105433602,26,"FRCH_storm8_07_26_NO3","FRCH","storm8","NO3"
"Interpolated HI for 28% discharge...464","10",-0.172004318100049,28,"FRCH_storm8_07_26_NO3","FRCH","storm8","NO3"
"Interpolated HI for 30% discharge...465","10",-0.136379992803175,30,"FRCH_storm8_07_26_NO3","FRCH","storm8","NO3"
"Interpolated HI for 32% discharge...466","10",-0.13242173443685,32,"FRCH_storm8_07_26_NO3","FRCH","storm8","NO3"
"Interpolated HI for 34% discharge...467","10",-0.228513300301713,34,"FRCH_storm8_07_26_NO3","FRCH","storm8","NO3"
"Interpolated HI for 36% discharge...468","10",-0.114623411852621,36,"FRCH_storm8_07_26_NO3","FRCH","storm8","NO3"
"Interpolated HI for 38% discharge...469","10",-0.137030475821409,38,"FRCH_storm8_07_26_NO3","FRCH","storm8","NO3"
"Interpolated HI for 40% discharge...470","10",-0.0980568549838265,40,"FRCH_storm8_07_26_NO3","FRCH","storm8","NO3"
"Interpolated HI for 42% discharge...471","10",-0.124505217704229,42,"FRCH_storm8_07_26_NO3","FRCH","storm8","NO3"
"Interpolated HI for 44% discharge...472","10",-0.200791651673275,44,"FRCH_storm8_07_26_NO3","FRCH","storm8","NO3"
"Interpolated HI for 46% discharge...473","10",-0.224181360201537,46,"FRCH_storm8_07_26_NO3","FRCH","storm8","NO3"
"Interpolated HI for 48% discharge...474","10",-0.217884130982368,48,"FRCH_storm8_07_26_NO3","FRCH","storm8","NO3"
"Interpolated HI for 50% discharge...475","10",-0.225440806045341,50,"FRCH_storm8_07_26_NO3","FRCH","storm8","NO3"
"Interpolated HI for 52% discharge...476","10",-0.24811083123428,52,"FRCH_storm8_07_26_NO3","FRCH","storm8","NO3"
"Interpolated HI for 54% discharge...477","10",-0.232997481108313,54,"FRCH_storm8_07_26_NO3","FRCH","storm8","NO3"
"Interpolated HI for 56% discharge...478","10",-0.233274282392669,56,"FRCH_storm8_07_26_NO3","FRCH","storm8","NO3"
"Interpolated HI for 58% discharge...479","10",-0.19611370996763,58,"FRCH_storm8_07_26_NO3","FRCH","storm8","NO3"
"Interpolated HI for 60% discharge...480","10",-0.196473551637302,60,"FRCH_storm8_07_26_NO3","FRCH","storm8","NO3"
"Interpolated HI for 62% discharge...481","10",-0.207088880892417,62,"FRCH_storm8_07_26_NO3","FRCH","storm8","NO3"
"Interpolated HI for 64% discharge...482","10",-0.181000359841686,64,"FRCH_storm8_07_26_NO3","FRCH","storm8","NO3"
"Interpolated HI for 66% discharge...483","10",-0.170205109751711,66,"FRCH_storm8_07_26_NO3","FRCH","storm8","NO3"
"Interpolated HI for 68% discharge...484","10",-0.170564951421385,68,"FRCH_storm8_07_26_NO3","FRCH","storm8","NO3"
"Interpolated HI for 70% discharge...485","10",-0.167686218064056,70,"FRCH_storm8_07_26_NO3","FRCH","storm8","NO3"
"Interpolated HI for 72% discharge...486","10",-0.159229938826903,72,"FRCH_storm8_07_26_NO3","FRCH","storm8","NO3"
"Interpolated HI for 74% discharge...487","10",-0.148794530406623,74,"FRCH_storm8_07_26_NO3","FRCH","storm8","NO3"
"Interpolated HI for 76% discharge...488","10",-0.149154372076295,76,"FRCH_storm8_07_26_NO3","FRCH","storm8","NO3"
"Interpolated HI for 78% discharge...489","10",0.352866277299522,78,"FRCH_storm8_07_26_NO3","FRCH","storm8","NO3"
"Interpolated HI for 80% discharge...490","10",0.200473330196247,80,"FRCH_storm8_07_26_NO3","FRCH","storm8","NO3"
"Interpolated HI for 82% discharge...491","10",0.367938107232797,82,"FRCH_storm8_07_26_NO3","FRCH","storm8","NO3"
"Interpolated HI for 84% discharge...492","10",0.339690536164081,84,"FRCH_storm8_07_26_NO3","FRCH","storm8","NO3"
"Interpolated HI for 86% discharge...493","10",0.527707808564232,86,"FRCH_storm8_07_26_NO3","FRCH","storm8","NO3"
"Interpolated HI for 88% discharge...494","10",0.607952500899599,88,"FRCH_storm8_07_26_NO3","FRCH","storm8","NO3"
"Interpolated HI for 90% discharge...495","10",0.216444764303704,90,"FRCH_storm8_07_26_NO3","FRCH","storm8","NO3"
"Interpolated HI for 92% discharge...496","10",0.457718603814309,92,"FRCH_storm8_07_26_NO3","FRCH","storm8","NO3"
"Interpolated HI for 94% discharge...497","10",0.0469593378913356,94,"FRCH_storm8_07_26_NO3","FRCH","storm8","NO3"
"Interpolated HI for 96% discharge...498","10",0.510615329255115,96,"FRCH_storm8_07_26_NO3","FRCH","storm8","NO3"
"Interpolated HI for 98% discharge...499","10",0.131522130262669,98,"FRCH_storm8_07_26_NO3","FRCH","storm8","NO3"
"Interpolated HI for 100% discharge...500","10",0.415437207628664,100,"FRCH_storm8_07_26_NO3","FRCH","storm8","NO3"
"Interpolated HI for 2% discharge...501","11",0.485026269702272,2,"FRCH_storm9a_08_01_NO3","FRCH","storm9a","NO3"
"Interpolated HI for 4% discharge...502","11",0.941809241546537,4,"FRCH_storm9a_08_01_NO3","FRCH","storm9a","NO3"
"Interpolated HI for 6% discharge...503","11",0.943735686380164,6,"FRCH_storm9a_08_01_NO3","FRCH","storm9a","NO3"
"Interpolated HI for 8% discharge...504","11",0.92977232924693,8,"FRCH_storm9a_08_01_NO3","FRCH","storm9a","NO3"
"Interpolated HI for 10% discharge...505","11",0.906830122591934,10,"FRCH_storm9a_08_01_NO3","FRCH","storm9a","NO3"
"Interpolated HI for 12% discharge...506","11",0.897197898423812,12,"FRCH_storm9a_08_01_NO3","FRCH","storm9a","NO3"
"Interpolated HI for 14% discharge...507","11",0.897197898423812,14,"FRCH_storm9a_08_01_NO3","FRCH","storm9a","NO3"
"Interpolated HI for 16% discharge...508","11",0.872066549912428,16,"FRCH_storm9a_08_01_NO3","FRCH","storm9a","NO3"
"Interpolated HI for 18% discharge...509","11",0.872066549912428,18,"FRCH_storm9a_08_01_NO3","FRCH","storm9a","NO3"
"Interpolated HI for 20% discharge...510","11",0.861908931698773,20,"FRCH_storm9a_08_01_NO3","FRCH","storm9a","NO3"
"Interpolated HI for 22% discharge...511","11",0.861908931698773,22,"FRCH_storm9a_08_01_NO3","FRCH","storm9a","NO3"
"Interpolated HI for 24% discharge...512","11",0.856567425569168,24,"FRCH_storm9a_08_01_NO3","FRCH","storm9a","NO3"
"Interpolated HI for 26% discharge...513","11",0.848248686514882,26,"FRCH_storm9a_08_01_NO3","FRCH","storm9a","NO3"
"Interpolated HI for 28% discharge...514","11",0.840980735551662,28,"FRCH_storm9a_08_01_NO3","FRCH","storm9a","NO3"
"Interpolated HI for 30% discharge...515","11",0.840980735551662,30,"FRCH_storm9a_08_01_NO3","FRCH","storm9a","NO3"
"Interpolated HI for 32% discharge...516","11",0.845709281961466,32,"FRCH_storm9a_08_01_NO3","FRCH","storm9a","NO3"
"Interpolated HI for 34% discharge...517","11",0.84194395796847,34,"FRCH_storm9a_08_01_NO3","FRCH","storm9a","NO3"
"Interpolated HI for 36% discharge...518","11",0.84194395796847,36,"FRCH_storm9a_08_01_NO3","FRCH","storm9a","NO3"
"Interpolated HI for 38% discharge...519","11",0.84194395796847,38,"FRCH_storm9a_08_01_NO3","FRCH","storm9a","NO3"
"Interpolated HI for 40% discharge...520","11",0.842469352014001,40,"FRCH_storm9a_08_01_NO3","FRCH","storm9a","NO3"
"Interpolated HI for 42% discharge...521","11",0.842469352014001,42,"FRCH_storm9a_08_01_NO3","FRCH","storm9a","NO3"
"Interpolated HI for 44% discharge...522","11",0.840542907180375,44,"FRCH_storm9a_08_01_NO3","FRCH","storm9a","NO3"
"Interpolated HI for 46% discharge...523","11",0.840542907180375,46,"FRCH_storm9a_08_01_NO3","FRCH","storm9a","NO3"
"Interpolated HI for 48% discharge...524","11",0.840542907180375,48,"FRCH_storm9a_08_01_NO3","FRCH","storm9a","NO3"
"Interpolated HI for 50% discharge...525","11",0.840542907180375,50,"FRCH_storm9a_08_01_NO3","FRCH","storm9a","NO3"
"Interpolated HI for 52% discharge...526","11",0.84527145359019,52,"FRCH_storm9a_08_01_NO3","FRCH","storm9a","NO3"
"Interpolated HI for 54% discharge...527","11",0.844483362521885,54,"FRCH_storm9a_08_01_NO3","FRCH","storm9a","NO3"
"Interpolated HI for 56% discharge...528","11",0.845008756567419,56,"FRCH_storm9a_08_01_NO3","FRCH","storm9a","NO3"
"Interpolated HI for 58% discharge...529","11",0.845008756567419,58,"FRCH_storm9a_08_01_NO3","FRCH","storm9a","NO3"
"Interpolated HI for 60% discharge...530","11",0.845008756567419,60,"FRCH_storm9a_08_01_NO3","FRCH","storm9a","NO3"
"Interpolated HI for 62% discharge...531","11",0.844133099824868,62,"FRCH_storm9a_08_01_NO3","FRCH","storm9a","NO3"
"Interpolated HI for 64% discharge...532","11",0.827145359019256,64,"FRCH_storm9a_08_01_NO3","FRCH","storm9a","NO3"
"Interpolated HI for 66% discharge...533","11",0.832661996497365,66,"FRCH_storm9a_08_01_NO3","FRCH","storm9a","NO3"
"Interpolated HI for 68% discharge...534","11",0.840893169877405,68,"FRCH_storm9a_08_01_NO3","FRCH","storm9a","NO3"
"Interpolated HI for 70% discharge...535","11",0.859894921190878,70,"FRCH_storm9a_08_01_NO3","FRCH","storm9a","NO3"
"Interpolated HI for 72% discharge...536","11",0.869789842381772,72,"FRCH_storm9a_08_01_NO3","FRCH","storm9a","NO3"
"Interpolated HI for 74% discharge...537","11",0.869877408056029,74,"FRCH_storm9a_08_01_NO3","FRCH","storm9a","NO3"
"Interpolated HI for 76% discharge...538","11",0.861821366024504,76,"FRCH_storm9a_08_01_NO3","FRCH","storm9a","NO3"
"Interpolated HI for 78% discharge...539","11",0.862346760070037,78,"FRCH_storm9a_08_01_NO3","FRCH","storm9a","NO3"
"Interpolated HI for 80% discharge...540","11",0.844658493870389,80,"FRCH_storm9a_08_01_NO3","FRCH","storm9a","NO3"
"Interpolated HI for 82% discharge...541","11",0.820840630472856,82,"FRCH_storm9a_08_01_NO3","FRCH","storm9a","NO3"
"Interpolated HI for 84% discharge...542","11",0.798686514886164,84,"FRCH_storm9a_08_01_NO3","FRCH","storm9a","NO3"
"Interpolated HI for 86% discharge...543","11",0.779246935201404,86,"FRCH_storm9a_08_01_NO3","FRCH","storm9a","NO3"
"Interpolated HI for 88% discharge...544","11",0.739229422066538,88,"FRCH_storm9a_08_01_NO3","FRCH","storm9a","NO3"
"Interpolated HI for 90% discharge...545","11",0.734588441330981,90,"FRCH_storm9a_08_01_NO3","FRCH","storm9a","NO3"
"Interpolated HI for 92% discharge...546","11",0.653765323992991,92,"FRCH_storm9a_08_01_NO3","FRCH","storm9a","NO3"
"Interpolated HI for 94% discharge...547","11",0.60271453590192,94,"FRCH_storm9a_08_01_NO3","FRCH","storm9a","NO3"
"Interpolated HI for 96% discharge...548","11",0.470227670753058,96,"FRCH_storm9a_08_01_NO3","FRCH","storm9a","NO3"
"Interpolated HI for 98% discharge...549","11",0.426357267950964,98,"FRCH_storm9a_08_01_NO3","FRCH","storm9a","NO3"
"Interpolated HI for 100% discharge...550","11",0.55017513134852,100,"FRCH_storm9a_08_01_NO3","FRCH","storm9a","NO3"
"Interpolated HI for 2% discharge...551","12",-0.181371566071782,2,"FRCH_storm9b_08_02_NO3","FRCH","storm9b","NO3"
"Interpolated HI for 4% discharge...552","12",-0.679065570483261,4,"FRCH_storm9b_08_02_NO3","FRCH","storm9b","NO3"
"Interpolated HI for 6% discharge...553","12",-0.667134549829561,6,"FRCH_storm9b_08_02_NO3","FRCH","storm9b","NO3"
"Interpolated HI for 8% discharge...554","12",-0.641467816322436,8,"FRCH_storm9b_08_02_NO3","FRCH","storm9b","NO3"
"Interpolated HI for 10% discharge...555","12",-0.622017244836576,10,"FRCH_storm9b_08_02_NO3","FRCH","storm9b","NO3"
"Interpolated HI for 12% discharge...556","12",-0.615199518748751,12,"FRCH_storm9b_08_02_NO3","FRCH","storm9b","NO3"
"Interpolated HI for 14% discharge...557","12",-0.60798074994987,14,"FRCH_storm9b_08_02_NO3","FRCH","storm9b","NO3"
"Interpolated HI for 16% discharge...558","12",-0.59604972929617,16,"FRCH_storm9b_08_02_NO3","FRCH","storm9b","NO3"
"Interpolated HI for 18% discharge...559","12",-0.565570483256474,18,"FRCH_storm9b_08_02_NO3","FRCH","storm9b","NO3"
"Interpolated HI for 20% discharge...560","12",-0.563164226990176,20,"FRCH_storm9b_08_02_NO3","FRCH","storm9b","NO3"
"Interpolated HI for 22% discharge...561","12",-0.542410266693409,22,"FRCH_storm9b_08_02_NO3","FRCH","storm9b","NO3"
"Interpolated HI for 24% discharge...562","12",-0.506316422699018,24,"FRCH_storm9b_08_02_NO3","FRCH","storm9b","NO3"
"Interpolated HI for 26% discharge...563","12",-0.509023460998608,26,"FRCH_storm9b_08_02_NO3","FRCH","storm9b","NO3"
"Interpolated HI for 28% discharge...564","12",-0.487868457990772,28,"FRCH_storm9b_08_02_NO3","FRCH","storm9b","NO3"
"Interpolated HI for 30% discharge...565","12",-0.474233005815109,30,"FRCH_storm9b_08_02_NO3","FRCH","storm9b","NO3"
"Interpolated HI for 32% discharge...566","12",-0.457689993984355,32,"FRCH_storm9b_08_02_NO3","FRCH","storm9b","NO3"
"Interpolated HI for 34% discharge...567","12",-0.458592340084218,34,"FRCH_storm9b_08_02_NO3","FRCH","storm9b","NO3"
"Interpolated HI for 36% discharge...568","12",-0.46330459193905,36,"FRCH_storm9b_08_02_NO3","FRCH","storm9b","NO3"
"Interpolated HI for 38% discharge...569","12",-0.136655303789851,38,"FRCH_storm9b_08_02_NO3","FRCH","storm9b","NO3"
"Interpolated HI for 40% discharge...570","12",-0.137758171245243,40,"FRCH_storm9b_08_02_NO3","FRCH","storm9b","NO3"
"Interpolated HI for 42% discharge...571","12",-0.110988570282739,42,"FRCH_storm9b_08_02_NO3","FRCH","storm9b","NO3"
"Interpolated HI for 44% discharge...572","12",-0.141768598355728,44,"FRCH_storm9b_08_02_NO3","FRCH","storm9b","NO3"
"Interpolated HI for 46% discharge...573","12",-0.133346701423717,46,"FRCH_storm9b_08_02_NO3","FRCH","storm9b","NO3"
"Interpolated HI for 48% discharge...574","12",-0.118909163825954,48,"FRCH_storm9b_08_02_NO3","FRCH","storm9b","NO3"
"Interpolated HI for 50% discharge...575","12",-0.121215159414488,50,"FRCH_storm9b_08_02_NO3","FRCH","storm9b","NO3"
"Interpolated HI for 52% discharge...576","12",-0.0558451975135429,52,"FRCH_storm9b_08_02_NO3","FRCH","storm9b","NO3"
"Interpolated HI for 54% discharge...577","12",-0.0325847202727152,54,"FRCH_storm9b_08_02_NO3","FRCH","storm9b","NO3"
"Interpolated HI for 56% discharge...578","12",-0.00340886304391264,56,"FRCH_storm9b_08_02_NO3","FRCH","storm9b","NO3"
"Interpolated HI for 58% discharge...579","12",-0.032183677561658,58,"FRCH_storm9b_08_02_NO3","FRCH","storm9b","NO3"
"Interpolated HI for 60% discharge...580","12",0.0645678764788472,60,"FRCH_storm9b_08_02_NO3","FRCH","storm9b","NO3"
"Interpolated HI for 62% discharge...581","12",0.121315420092241,62,"FRCH_storm9b_08_02_NO3","FRCH","storm9b","NO3"
"Interpolated HI for 64% discharge...582","12",0.160016041708445,64,"FRCH_storm9b_08_02_NO3","FRCH","storm9b","NO3"
"Interpolated HI for 66% discharge...583","12",0.203829957890512,66,"FRCH_storm9b_08_02_NO3","FRCH","storm9b","NO3"
"Interpolated HI for 68% discharge...584","12",0.238520152396219,68,"FRCH_storm9b_08_02_NO3","FRCH","storm9b","NO3"
"Interpolated HI for 70% discharge...585","12",0.24132745137356,70,"FRCH_storm9b_08_02_NO3","FRCH","storm9b","NO3"
"Interpolated HI for 72% discharge...586","12",0.27792259875676,72,"FRCH_storm9b_08_02_NO3","FRCH","storm9b","NO3"
"Interpolated HI for 74% discharge...587","12",0.276619209945853,74,"FRCH_storm9b_08_02_NO3","FRCH","storm9b","NO3"
"Interpolated HI for 76% discharge...588","12",0.311008622418296,76,"FRCH_storm9b_08_02_NO3","FRCH","storm9b","NO3"
"Interpolated HI for 78% discharge...589","12",0.322739121716466,78,"FRCH_storm9b_08_02_NO3","FRCH","storm9b","NO3"
"Interpolated HI for 80% discharge...590","12",0.332263886103881,80,"FRCH_storm9b_08_02_NO3","FRCH","storm9b","NO3"
"Interpolated HI for 82% discharge...591","12",0.365951473831974,82,"FRCH_storm9b_08_02_NO3","FRCH","storm9b","NO3"
"Interpolated HI for 84% discharge...592","12",0.398034890715869,84,"FRCH_storm9b_08_02_NO3","FRCH","storm9b","NO3"
"Interpolated HI for 86% discharge...593","12",0.412873471024661,86,"FRCH_storm9b_08_02_NO3","FRCH","storm9b","NO3"
"Interpolated HI for 88% discharge...594","12",0.439643071987153,88,"FRCH_storm9b_08_02_NO3","FRCH","storm9b","NO3"
"Interpolated HI for 90% discharge...595","12",0.43252456386605,90,"FRCH_storm9b_08_02_NO3","FRCH","storm9b","NO3"
"Interpolated HI for 92% discharge...596","12",0.398235412071384,92,"FRCH_storm9b_08_02_NO3","FRCH","storm9b","NO3"
"Interpolated HI for 94% discharge...597","12",0.40284740324844,94,"FRCH_storm9b_08_02_NO3","FRCH","storm9b","NO3"
"Interpolated HI for 96% discharge...598","12",0.379286143974333,96,"FRCH_storm9b_08_02_NO3","FRCH","storm9b","NO3"
"Interpolated HI for 98% discharge...599","12",0.234409464607985,98,"FRCH_storm9b_08_02_NO3","FRCH","storm9b","NO3"
"Interpolated HI for 100% discharge...600","12",0.309805494285139,100,"FRCH_storm9b_08_02_NO3","FRCH","storm9b","NO3"
