"","Site","DateTime","MeanDischarge","fDOM.QSU","nitrateuM","SpCond.uScm","Turbidity.FNU"
"6398","FRCH",2020-08-16 20:45:00,553.877354169934,76.7872727272727,38.4842857142857,80.2,13.5245454545455
"6399","FRCH",2020-08-16 21:00:00,555.176208874429,76.5,38.4835714285714,80.2,13.7881818181818
"6400","FRCH",2020-08-16 21:15:00,556.297476793101,76.4463636363636,38.5164285714286,80.2,13.0236363636364
"6401","FRCH",2020-08-16 21:30:00,554.054940955742,76.3645454545454,38.5428571428571,80.2090909090909,13.3736363636364
"6402","FRCH",2020-08-16 21:45:00,553.494306996407,76.0772727272727,38.5507142857143,80.2090909090909,13.5554545454545
"6403","FRCH",2020-08-16 22:00:00,552.933673037056,76.1518181818182,38.5435714285714,80.2181818181818,13.9781818181818
"6404","FRCH",2020-08-16 22:15:00,552.550625863514,75.8918181818182,38.59,80.2181818181818,13.86
"6405","FRCH",2020-08-16 22:30:00,549.925042852628,76,38.585,80.2636363636364,13.8463636363636
"6406","FRCH",2020-08-16 22:45:00,549.158948505574,76.0545454545455,38.6042857142857,80.2727272727273,13.6181818181818
"6407","FRCH",2020-08-16 23:00:00,548.598314546238,75.5818181818182,38.6257142857143,80.2636363636364,13.6163636363636
"6408","FRCH",2020-08-16 23:15:00,550.074756036542,75.5018181818182,38.6085714285714,80.2818181818182,14.6209090909091
"6409","FRCH",2020-08-16 23:30:00,549.514122077191,75.63,38.6407142857143,80.2909090909091,14.0445454545455
"6410","FRCH",2020-08-16 23:45:00,548.570440944328,75.53,38.6735714285714,80.3,12.3836363636364
"6411","FRCH",2020-08-17 00:00:00,548.392854158505,75.3345454545454,38.6664285714286,80.3,16.1145454545455
"6412","FRCH",2020-08-17 00:15:00,546.327905106969,75.2672727272727,38.66,80.3454545454545,13.3272727272727
"6413","FRCH",2020-08-17 00:30:00,548.009806984977,75.0563636363636,38.6985714285714,80.3636363636364,14.5645454545455
"6414","FRCH",2020-08-17 00:45:00,548.187393770786,75.2327272727273,38.73,80.3818181818182,13.4609090909091
"6415","FRCH",2020-08-17 01:00:00,545.5618107599,75.1772727272727,38.7321428571429,80.4,13.8890909090909
"6416","FRCH",2020-08-17 01:15:00,544.412669239304,74.9309090909091,38.7457142857143,80.3909090909091,14.5372727272727
"6417","FRCH",2020-08-17 01:30:00,543.49686170835,74.7827272727273,38.7442857142857,80.4,13.1172727272727
"6418","FRCH",2020-08-17 01:45:00,545.178763586373,74.6890909090909,0.864285714285714,80.4,12.9554545454545
"6419","FRCH",2020-08-17 02:00:00,543.852035279968,74.4954545454545,NA,80.4090909090909,14.1927272727273
"6420","FRCH",2020-08-17 02:15:00,549.869295648794,74.4327272727273,0.66,80.4636363636364,14.5363636363636
"6421","FRCH",2020-08-17 02:30:00,550.046882434617,74.4636363636364,0.76,80.5,14.2672727272727
"6422","FRCH",2020-08-17 02:45:00,536.908622205839,74.0454545454545,38.9471428571429,80.5,14.0109090909091
"6423","FRCH",2020-08-17 03:00:00,522.520071223131,74.0690909090909,38.9435714285714,80.5,20.4036363636364
"6424","FRCH",2020-08-17 03:15:00,519.361727854804,74.2409090909091,38.9014285714286,80.5636363636364,14.97
"6425","FRCH",2020-08-17 03:30:00,522.192771253423,74.0990909090909,38.9014285714286,80.5454545454545,14.6309090909091
"6426","FRCH",2020-08-17 03:45:00,519.333854252895,74.2390909090909,38.91,80.6,16.2136363636364
"6427","FRCH",2020-08-17 04:00:00,518.950807079367,74.2354545454545,38.9128571428571,80.6,14.2390909090909
"6428","FRCH",2020-08-17 04:15:00,519.92236181414,74.0481818181818,38.9221428571429,80.6181818181818,17.25
"6429","FRCH",2020-08-17 04:30:00,516.147637282658,74.0972727272727,38.9335714285714,80.6181818181818,13.3863636363636
"6430","FRCH",2020-08-17 04:45:00,516.325224068467,73.9336363636364,38.9471428571429,80.6818181818182,14.8490909090909
"6431","FRCH",2020-08-17 05:00:00,516.680397640084,73.6527272727273,38.9528571428571,80.6727272727273,14.9063636363636
"6432","FRCH",2020-08-17 05:15:00,512.755959924703,73.8963636363636,38.9807142857143,80.6818181818182,14.5954545454545
"6433","FRCH",2020-08-17 05:30:00,512.728086322779,73.6245454545455,38.9592857142857,80.7,14.26
"6434","FRCH",2020-08-17 05:45:00,508.775775005503,73.5481818181818,38.9892857142857,80.7,12.9081818181818
"6435","FRCH",2020-08-17 06:00:00,506.888412739747,73.6027272727273,39.0078571428571,80.7,17.5027272727273
"6436","FRCH",2020-08-17 06:15:00,508.981235393221,73.5009090909091,39.0135714285714,80.7454545454545,16.3827272727273
"6437","FRCH",2020-08-17 06:30:00,507.09387312748,73.6181818181818,39.0121428571429,80.7636363636364,13.6718181818182
"6438","FRCH",2020-08-17 06:45:00,507.654507086816,73.6854545454545,39.0028571428571,80.7636363636364,13.1736363636364
"6439","FRCH",2020-08-17 07:00:00,503.319148595983,73.5545454545454,39.0171428571429,80.7909090909091,17.4018181818182
"6440","FRCH",2020-08-17 07:15:00,501.609373116051,73.78,38.9985714285714,80.8,15.4627272727273
"6441","FRCH",2020-08-17 07:30:00,502.170007075401,73.8027272727273,39.0464285714286,80.8090909090909,13.8736363636364
"6442","FRCH",2020-08-17 07:45:00,501.992420289578,73.8536363636364,39.0221428571429,80.8,13.6254545454545
"6443","FRCH",2020-08-17 08:00:00,499.899597636118,73.5818181818182,39.0357142857143,80.8272727272727,12.9654545454545
"6444","FRCH",2020-08-17 08:15:00,500.488105197364,73.7,39.0171428571429,80.8636363636364,15.2990909090909
"6445","FRCH",2020-08-17 08:30:00,500.282644809646,73.8836363636364,39.0442857142857,80.8909090909091,12.8409090909091
"6446","FRCH",2020-08-17 08:45:00,496.330333492355,73.9581818181818,39.0557142857143,80.8818181818182,13.8190909090909
"6447","FRCH",2020-08-17 09:00:00,497.096427839424,73.74,39.0335714285714,80.9,13.2072727272727
"6448","FRCH",2020-08-17 09:15:00,494.826018400141,74.0209090909091,39.0271428571429,80.9090909090909,13.8990909090909
"6449","FRCH",2020-08-17 09:30:00,492.9386561344,74.0190909090909,39.025,80.9,13.5827272727273
"6450","FRCH",2020-08-17 09:45:00,493.676876879545,-3.07636363636364,39.0378571428571,49.4,2.07181818181818
"6451","FRCH",2020-08-17 10:00:00,492.527735358948,NA,39.0485714285714,NA,NA
"6452","FRCH",2020-08-17 10:15:00,491.406467440276,-3.181,39.0342857142857,1.9,1.506
"6453","FRCH",2020-08-17 10:30:00,491.584054226085,-3.36363636363636,39.0657142857143,2.88181818181818,1.32454545454545
"6454","FRCH",2020-08-17 10:45:00,493.854463665339,73.9881818181818,39.035,43.6090909090909,12.7436363636364
"6455","FRCH",2020-08-17 11:00:00,491.406467440276,74.2290909090909,39.0614285714286,85.7272727272727,12.1690909090909
"6456","FRCH",2020-08-17 11:15:00,490.25732591968,74.19,39.0707142857143,85.7636363636364,12.4981818181818
"6457","FRCH",2020-08-17 11:30:00,489.136058000993,74.1145454545454,39.0714285714286,85.7545454545455,12.7881818181818
"6458","FRCH",2020-08-17 11:45:00,488.575424041643,74.1172727272727,39.0642857142857,85.7454545454545,12.5372727272727
"6459","FRCH",2020-08-17 12:00:00,488.014790082307,74.1354545454546,39.0807142857143,85.7636363636364,12.6481818181818
"6460","FRCH",2020-08-17 12:15:00,487.276569337177,74.0009090909091,39.11,85.7090909090909,12.8227272727273
"6461","FRCH",2020-08-17 12:30:00,487.809329694588,73.98,39.1128571428571,85.6909090909091,11.9427272727273
"6462","FRCH",2020-08-17 12:45:00,489.313644786802,73.8081818181818,39.0942857142857,85.7,12.3772727272727
"6463","FRCH",2020-08-17 13:00:00,488.547550439747,73.7390909090909,39.11,85.6909090909091,12.2518181818182
"6464","FRCH",2020-08-17 13:15:00,486.8377749598,73.4118181818182,39.0928571428571,85.6454545454545,12.3472727272727
"6465","FRCH",2020-08-17 13:30:00,488.575424041643,73.54,39.0942857142857,85.6181818181818,12.3727272727273
"6466","FRCH",2020-08-17 13:45:00,493.060495716374,73.4454545454545,39.1171428571429,85.6,12.0181818181818
"6467","FRCH",2020-08-17 14:00:00,488.192376868115,73.1845454545455,39.105,85.5727272727273,12.3518181818182
"6468","FRCH",2020-08-17 14:15:00,491.761641011894,72.89,39.0907142857143,85.5,12.4127272727273
"6469","FRCH",2020-08-17 14:30:00,490.995546664824,72.7409090909091,39.105,85.5,12.1936363636364
"6470","FRCH",2020-08-17 14:45:00,489.136058000993,72.64,39.1107142857143,85.4818181818182,13.0827272727273
"6471","FRCH",2020-08-17 15:00:00,491.023420266749,72.6336363636364,39.1057142857143,85.4090909090909,12.5290909090909
"6472","FRCH",2020-08-17 15:15:00,489.696691960329,72.4227272727273,39.1185714285714,85.4181818181818,11.98
"6473","FRCH",2020-08-17 15:30:00,490.079739133871,72.4045454545455,39.13,85.3909090909091,12.2618181818182
"6474","FRCH",2020-08-17 15:45:00,489.696691960329,72.1236363636364,39.14,85.3818181818182,11.9027272727273
"6475","FRCH",2020-08-17 16:00:00,490.817959879016,72.0963636363636,39.1178571428571,85.3181818181818,11.4809090909091
"6476","FRCH",2020-08-17 16:15:00,492.88290893058,72.0736363636364,39.1121428571429,85.3,11.8781818181818
"6477","FRCH",2020-08-17 16:30:00,491.967101399612,71.9518181818182,39.13,85.2818181818182,12.03
"6478","FRCH",2020-08-17 16:45:00,492.705322144757,71.6572727272727,39.1392857142857,85.2818181818182,12.41
"6479","FRCH",2020-08-17 17:00:00,491.584054226085,71.63,39.125,85.2545454545455,11.8
"6480","FRCH",2020-08-17 17:15:00,491.939227797688,71.5490909090909,39.1285714285714,85.2,12.3963636363636
"6481","FRCH",2020-08-17 17:30:00,490.640373093222,71.3027272727273,39.1285714285714,85.1818181818182,12.0045454545455
"6482","FRCH",2020-08-17 17:45:00,492.322274971229,71.4136363636364,39.1307142857143,85.1272727272727,12.8245454545455
"6483","FRCH",2020-08-17 18:00:00,491.378593838352,71.3036363636364,39.11,85.1818181818182,12.5654545454545
"6484","FRCH",2020-08-17 18:15:00,490.25732591968,71.3409090909091,39.1021428571429,85.1272727272727,13.2372727272727
"6485","FRCH",2020-08-17 18:30:00,489.696691960329,71.2654545454545,39.12,85.1090909090909,12.5672727272727
"6486","FRCH",2020-08-17 18:45:00,490.640373093222,71.0690909090909,39.0928571428571,85.1,11.6645454545455
"6487","FRCH",2020-08-17 19:00:00,490.051865531961,70.9863636363636,39.1285714285714,85.1,12.6645454545455
"6488","FRCH",2020-08-17 19:15:00,490.434912705488,71.1009090909091,39.0907142857143,85.0818181818182,12.1945454545455
"6489","FRCH",2020-08-17 19:30:00,488.930597613275,70.9363636363636,39.1085714285714,85.0363636363636,12.7590909090909
"6490","FRCH",2020-08-17 19:45:00,488.369963653939,71.1118181818182,39.1107142857143,85.0363636363636,11.7981818181818
"6491","FRCH",2020-08-17 20:00:00,489.108184399098,71.0409090909091,39.1257142857143,85.0272727272727,13.5009090909091
"6492","FRCH",2020-08-17 20:15:00,487.986916480411,70.8809090909091,39.1607142857143,85.0272727272727,12.2127272727273
"6493","FRCH",2020-08-17 20:30:00,485.921967428862,70.8254545454545,39.1692857142857,85.0181818181818,12.2627272727273
"6494","FRCH",2020-08-17 20:45:00,489.313644786802,70.8118181818182,39.1357142857143,85.0181818181818,11.8409090909091
"6495","FRCH",2020-08-17 21:00:00,489.874278746152,70.6381818181818,39.1457142857143,85.0090909090909,12.1954545454545
"6496","FRCH",2020-08-17 21:15:00,491.55618062416,70.33,39.1578571428571,84.9818181818182,12.9718181818182
"6497","FRCH",2020-08-17 21:30:00,489.668818358434,70.0090909090909,39.1742857142857,84.9727272727273,12.1845454545455
"6498","FRCH",2020-08-17 21:45:00,491.55618062416,69.8054545454546,39.18,84.9727272727273,13.6409090909091
"6499","FRCH",2020-08-17 22:00:00,490.25732591968,69.0845454545454,39.1764285714286,84.8818181818182,15.4118181818182
"6500","FRCH",2020-08-17 22:15:00,491.378593838352,69.3954545454545,39.1807142857143,84.8818181818182,13.9154545454545
"6501","FRCH",2020-08-17 22:30:00,490.25732591968,69.5581818181818,39.2121428571429,84.9090909090909,13.1845454545455
"6502","FRCH",2020-08-17 22:45:00,489.874278746152,69.6545454545455,39.2028571428571,84.9181818181818,13.1636363636364
"6503","FRCH",2020-08-17 23:00:00,494.770271196321,69.7445454545455,39.2178571428571,84.9727272727273,12.7990909090909
"6504","FRCH",2020-08-17 23:15:00,493.649003277635,69.5418181818182,39.2221428571429,84.9818181818182,14.3681818181818
"6505","FRCH",2020-08-17 23:30:00,493.826590063443,69.6681818181818,39.2278571428571,84.9636363636364,14.5163636363636
"6506","FRCH",2020-08-17 23:45:00,493.649003277635,69.6918181818182,39.2492857142857,84.9818181818182,13.6409090909091
"6507","FRCH",2020-08-18 00:00:00,495.358778757567,69.5781818181818,39.2678571428571,84.9909090909091,12.8
"6508","FRCH",2020-08-18 00:15:00,497.218267421384,69.4263636363636,39.2814285714286,84.9909090909091,14.0327272727273
"6509","FRCH",2020-08-18 00:30:00,497.040680635575,69.5809090909091,39.2914285714286,85,12.7109090909091
"6510","FRCH",2020-08-18 00:45:00,494.798144798231,69.4663636363636,39.3185714285714,85,13.3454545454545
"6511","FRCH",2020-08-18 01:00:00,494.798144798231,69.42,39.3407142857143,85.0545454545454,12.6618181818182
"6512","FRCH",2020-08-18 01:15:00,498.189822156171,69.3845454545455,39.3464285714286,85.0818181818182,12.9609090909091
"6513","FRCH",2020-08-18 01:30:00,495.919412716918,69.3781818181818,39.3607142857143,85.0909090909091,12.3118181818182
"6514","FRCH",2020-08-18 01:45:00,494.592684410512,69.3818181818182,39.375,85.0818181818182,12.7872727272727
"6515","FRCH",2020-08-18 02:00:00,495.536365543376,69.3654545454545,39.3614285714286,85.0909090909091,13.3618181818182
"6516","FRCH",2020-08-18 02:15:00,494.770271196321,69.2036363636364,39.4,85.1181818181818,12.3690909090909
"6517","FRCH",2020-08-18 02:30:00,498.544995727789,69.1945454545455,39.3957142857143,85.1181818181818,12.5536363636364
"6518","FRCH",2020-08-18 02:45:00,493.649003277635,69.1363636363636,39.4571428571429,85.1272727272727,13.5081818181818
"6519","FRCH",2020-08-18 03:00:00,494.592684410512,69.1136363636364,39.435,85.1454545454545,12.9781818181818
"6520","FRCH",2020-08-18 03:15:00,496.480046676254,69.1318181818182,39.4885714285714,85.1818181818182,13.0936363636364
"6521","FRCH",2020-08-18 03:30:00,492.705322144757,68.8581818181818,39.4842857142857,85.2,13.0818181818182
"6522","FRCH",2020-08-18 03:45:00,494.032050451176,68.8854545454546,39.4721428571429,85.2090909090909,12.9209090909091
"6523","FRCH",2020-08-18 04:00:00,493.265956104107,68.7563636363636,39.5021428571429,85.2181818181818,12.8881818181818
"6524","FRCH",2020-08-18 04:15:00,492.322274971229,68.6681818181818,39.515,85.2,13.27
"6525","FRCH",2020-08-18 04:30:00,490.25732591968,68.7072727272727,39.5057142857143,85.2181818181818,13.3554545454545
"6526","FRCH",2020-08-18 04:45:00,492.705322144757,68.78,39.5207142857143,85.2636363636364,12.8881818181818
"6527","FRCH",2020-08-18 05:00:00,491.023420266749,68.5709090909091,39.5128571428571,85.2818181818182,12.6709090909091
"6528","FRCH",2020-08-18 05:15:00,490.079739133871,67.4945454545455,39.5321428571429,85.2818181818182,15.9972727272727
"6529","FRCH",2020-08-18 05:30:00,490.079739133871,68.5518181818182,39.5292857142857,85.3,13.5518181818182
"6530","FRCH",2020-08-18 05:45:00,488.192376868115,68.4063636363636,39.5335714285714,85.2818181818182,13.0618181818182
"6531","FRCH",2020-08-18 06:00:00,489.136058000993,68.4936363636364,39.53,85.3,13.4890909090909
"6532","FRCH",2020-08-18 06:15:00,486.510474990107,68.4654545454545,39.555,85.3,12.8709090909091
"6533","FRCH",2020-08-18 06:30:00,487.426282521061,68.3045454545454,39.5328571428571,85.3090909090909,13.0563636363636
"6534","FRCH",2020-08-18 06:45:00,484.240065550825,68.3827272727273,39.5635714285714,85.3090909090909,13.3827272727273
"6535","FRCH",2020-08-18 07:00:00,482.735750458611,68.4281818181818,39.5485714285714,85.3181818181818,12.2345454545455
"6536","FRCH",2020-08-18 07:15:00,483.829144775387,68.6590909090909,39.5464285714286,85.3181818181818,13.4045454545455
"6537","FRCH",2020-08-18 07:30:00,483.090924030228,68.6427272727273,39.5535714285714,85.3181818181818,13.2354545454545
"6538","FRCH",2020-08-18 07:45:00,481.764195723837,68.6436363636364,39.5257142857143,85.3181818181818,12.47
"6539","FRCH",2020-08-18 08:00:00,482.352703285069,68.6727272727273,39.5457142857143,85.3272727272727,13.2609090909091
"6540","FRCH",2020-08-18 08:15:00,481.764195723837,68.7427272727273,39.5435714285714,85.3181818181818,12.9190909090909
"6541","FRCH",2020-08-18 08:30:00,481.203561764487,68.8363636363636,39.5607142857143,85.3363636363636,12.72
"6542","FRCH",2020-08-18 08:45:00,480.82051459096,68.9363636363636,39.5635714285714,85.3181818181818,13.0627272727273
"6543","FRCH",2020-08-18 09:00:00,479.699246672288,68.9790909090909,39.5628571428571,85.3,12.5136363636364
"6544","FRCH",2020-08-18 09:15:00,480.465341019342,69.0436363636364,39.5335714285714,85.3,11.4881818181818
"6545","FRCH",2020-08-18 09:30:00,478.577978753601,68.8936363636364,39.5292857142857,85.3,12.3945454545455
"6546","FRCH",2020-08-18 09:45:00,477.634297620723,68.8909090909091,39.5271428571429,85.3,12.1418181818182
"6547","FRCH",2020-08-18 10:00:00,478.933152325219,68.89,39.5485714285714,85.2818181818182,12.6645454545455
"6548","FRCH",2020-08-18 10:15:00,476.1021089266,69.0009090909091,39.5414285714286,85.2363636363636,11.4845454545455
"6549","FRCH",2020-08-18 10:30:00,479.110739111027,69.1227272727273,39.5635714285714,85.2181818181818,11.6454545454545
"6550","FRCH",2020-08-18 10:45:00,479.848959856186,68.8818181818182,39.5542857142857,85.2181818181818,12.3336363636364
"6551","FRCH",2020-08-18 11:00:00,479.876833458096,68.9690909090909,39.565,85.2,12.5481818181818
"6552","FRCH",2020-08-18 11:15:00,480.998101376768,69.0809090909091,39.5657142857143,85.2,11.4418181818182
"6553","FRCH",2020-08-18 11:30:00,482.147242897365,69.0809090909091,39.5492857142857,85.1909090909091,11.45
"6554","FRCH",2020-08-18 11:45:00,482.530290070892,68.9236363636364,39.5335714285714,85.1727272727273,12.0463636363636
"6555","FRCH",2020-08-18 12:00:00,481.941782509646,68.8981818181818,39.5607142857143,85.1272727272727,11.8863636363636
"6556","FRCH",2020-08-18 12:15:00,481.40902215222,68.8654545454545,39.565,85.1181818181818,11.9318181818182
"6557","FRCH",2020-08-18 12:30:00,483.268510816051,68.7354545454545,39.5492857142857,85.1,11.6218181818182
"6558","FRCH",2020-08-18 12:45:00,482.885463642524,68.6627272727273,39.5507142857143,85.0818181818182,11.5790909090909
"6559","FRCH",2020-08-18 13:00:00,482.352703285069,68.5745454545455,39.5771428571429,85.0818181818182,11.3190909090909
"6560","FRCH",2020-08-18 13:15:00,482.707876856701,68.3645454545454,39.5614285714286,85.0181818181818,11.9809090909091
"6561","FRCH",2020-08-18 13:30:00,482.707876856701,68.3536363636364,39.5507142857143,85.0454545454545,10.9090909090909
"6562","FRCH",2020-08-18 13:45:00,482.885463642524,68.2954545454545,39.5585714285714,85.0181818181818,11.2463636363636
"6563","FRCH",2020-08-18 14:00:00,485.333459867586,68.1872727272727,39.5535714285714,85.0181818181818,11.4090909090909
"6564","FRCH",2020-08-18 14:15:00,483.651557989579,68.0745454545455,39.5664285714286,85.0272727272727,11.2227272727273
"6565","FRCH",2020-08-18 14:30:00,483.240637214141,67.9963636363636,39.5557142857143,85.0090909090909,11.8263636363636
"6566","FRCH",2020-08-18 14:45:00,484.950412694059,67.8554545454545,39.55,85,10.7663636363636
"6567","FRCH",2020-08-18 15:00:00,483.268510816051,67.6363636363636,39.5485714285714,84.9909090909091,11.7236363636364
"6568","FRCH",2020-08-18 15:15:00,483.473971203755,67.4590909090909,39.5428571428571,84.9727272727273,11.6118181818182
"6569","FRCH",2020-08-18 15:30:00,485.921967428862,67.2436363636364,39.5414285714286,84.9727272727273,10.6563636363636
"6570","FRCH",2020-08-18 15:45:00,485.894093826922,67.1409090909091,39.5592857142857,84.9727272727273,11.3245454545455
"6571","FRCH",2020-08-18 16:00:00,485.716507041114,67.0036363636364,39.5292857142857,84.9818181818182,11.4545454545455
"6572","FRCH",2020-08-18 16:15:00,487.986916480411,66.8690909090909,39.4942857142857,84.9636363636364,12.1336363636364
"6573","FRCH",2020-08-18 16:30:00,487.398408919136,66.7763636363636,39.4992857142857,84.9181818181818,11.6409090909091
"6574","FRCH",2020-08-18 16:45:00,488.136629664295,66.8781818181818,39.475,84.9181818181818,10.8381818181818
"6575","FRCH",2020-08-18 17:00:00,487.986916480411,66.7963636363636,39.4864285714286,84.8909090909091,11.6136363636364
"6576","FRCH",2020-08-18 17:15:00,487.454156122985,66.6572727272727,39.4614285714286,84.9,11.6290909090909
"6577","FRCH",2020-08-18 17:30:00,489.668818358434,66.5536363636364,39.4607142857143,84.8818181818182,11.0218181818182
"6578","FRCH",2020-08-18 17:45:00,490.434912705488,66.5118181818182,39.4621428571429,84.8727272727273,11.1290909090909
"6579","FRCH",2020-08-18 18:00:00,489.491231572625,66.4327272727273,39.4357142857143,84.8363636363636,11.7736363636364
"6580","FRCH",2020-08-18 18:15:00,490.612499491297,66.4927272727273,39.46,84.8636363636364,12.0254545454545
"6581","FRCH",2020-08-18 18:30:00,491.939227797688,66.4181818181818,39.4421428571429,84.8272727272727,11.5836363636364
"6582","FRCH",2020-08-18 18:45:00,492.705322144757,66.4372727272727,39.4328571428571,84.8181818181818,11.4890909090909
"6583","FRCH",2020-08-18 19:00:00,493.649003277635,66.3409090909091,39.4471428571429,84.8181818181818,11.5581818181818
"6584","FRCH",2020-08-18 19:15:00,493.826590063443,66.3254545454545,39.4164285714286,84.8181818181818,11.6918181818182
"6585","FRCH",2020-08-18 19:30:00,494.94785798213,66.1954545454545,39.4321428571429,84.8090909090909,11.7472727272727
"6586","FRCH",2020-08-18 19:45:00,496.629759860138,66.2118181818182,39.43,84.7909090909091,10.9972727272727
"6587","FRCH",2020-08-18 20:00:00,495.713952329199,66.1154545454545,39.4078571428571,84.7909090909091,12.2045454545455
"6588","FRCH",2020-08-18 20:15:00,496.835220247871,66.1190909090909,39.43,84.7909090909091,10.9845454545455
"6589","FRCH",2020-08-18 20:30:00,497.040680635575,66.0754545454545,39.4407142857143,84.7818181818182,11.5372727272727
"6590","FRCH",2020-08-18 20:45:00,497.806774982644,66.03,39.4492857142857,84.7818181818182,11.4563636363636
"6591","FRCH",2020-08-18 21:00:00,500.226897605826,65.9336363636364,39.4428571428571,84.8,12.2181818181818
"6592","FRCH",2020-08-18 21:15:00,498.722582513612,65.95,39.4464285714286,84.8,12.0472727272727
"6593","FRCH",2020-08-18 21:30:00,499.666263646475,65.9245454545455,39.4521428571429,84.8090909090909,11.7609090909091
"6594","FRCH",2020-08-18 21:45:00,502.497307045094,65.8136363636364,39.4614285714286,84.8,11.81
"6595","FRCH",2020-08-18 22:00:00,501.73121269804,65.84,39.4578571428571,84.8090909090909,12.3918181818182
"6596","FRCH",2020-08-18 22:15:00,503.440988177957,65.72,39.4707142857143,84.8181818181818,11.8072727272727
"6597","FRCH",2020-08-18 22:30:00,503.263401392163,65.6490909090909,39.4921428571429,84.8636363636364,12.1845454545455
"6598","FRCH",2020-08-18 22:45:00,504.767716484377,65.6745454545455,39.4921428571429,84.8636363636364,11.4336363636364
"6599","FRCH",2020-08-18 23:00:00,505.71139761724,65.6581818181818,39.49,84.8818181818182,12.8209090909091
"6600","FRCH",2020-08-18 23:15:00,505.328350443713,65.5872727272727,39.5028571428571,84.8818181818182,12.1136363636364
"6601","FRCH",2020-08-18 23:30:00,508.336980628141,65.58,39.5092857142857,84.8909090909091,11.7836363636364
"6602","FRCH",2020-08-18 23:45:00,506.47749196431,65.5,39.5157142857143,84.9,11.9672727272727
"6603","FRCH",2020-08-19 00:00:00,507.981807056509,65.5190909090909,39.4935714285714,84.9,11.8518181818182
"6604","FRCH",2020-08-19 00:15:00,507.421173097187,65.4009090909091,39.5235714285714,84.9090909090909,12.3863636363636
"6605","FRCH",2020-08-19 00:30:00,506.272031576591,65.2609090909091,39.5364285714286,84.9545454545455,13.0190909090909
"6606","FRCH",2020-08-19 00:45:00,506.655078750133,65.2527272727273,39.5071428571429,84.9727272727273,12.8272727272727
"6607","FRCH",2020-08-19 01:00:00,507.215712709454,65.2563636363636,39.5114285714286,84.9727272727273,11.8009090909091
"6608","FRCH",2020-08-19 01:15:00,508.925488189387,65.2836363636364,39.5035714285714,84.9818181818182,12.4090909090909
"6609","FRCH",2020-08-19 01:30:00,509.486122148723,65.2645454545455,39.5164285714286,84.9818181818182,11.7772727272727
"6610","FRCH",2020-08-19 01:45:00,509.308535362929,65.2945454545455,39.5135714285714,84.9909090909091,12.5045454545455
"6611","FRCH",2020-08-19 02:00:00,508.747901403578,65.1109090909091,39.5242857142857,85.0272727272727,11.7863636363636
"6612","FRCH",2020-08-19 02:15:00,507.271459913274,65.2063636363636,39.495,85.0545454545454,12.3481818181818
"6613","FRCH",2020-08-19 02:30:00,508.953361791311,65.2027272727273,39.5,85.0090909090909,12.6436363636364
"6614","FRCH",2020-08-19 02:45:00,508.364854230036,65.0818181818182,39.5,85.0272727272727,12.3563636363636
"6615","FRCH",2020-08-19 03:00:00,507.03812592366,65.1036363636364,39.505,85.0181818181818,12.05
"6616","FRCH",2020-08-19 03:15:00,507.598759882982,65.1427272727273,39.5171428571429,85.0727272727273,11.9609090909091
"6617","FRCH",2020-08-19 03:30:00,509.308535362929,65.2518181818182,39.52,85.0454545454545,12.4172727272727
"6618","FRCH",2020-08-19 03:45:00,510.046756108059,65.1281818181818,39.5271428571429,85.0636363636364,11.86
"6619","FRCH",2020-08-19 04:00:00,510.607390067409,65.1945454545454,39.5092857142857,85.0727272727273,11.5418181818182
"6620","FRCH",2020-08-19 04:15:00,509.308535362929,65.14,39.5414285714286,85.0727272727273,13.0963636363636
"6621","FRCH",2020-08-19 04:30:00,509.486122148723,65.0272727272727,39.5342857142857,85.0727272727273,11.8045454545455
"6622","FRCH",2020-08-19 04:45:00,509.130948577105,64.9854545454545,39.5107142857143,85.0727272727273,12.0718181818182
"6623","FRCH",2020-08-19 05:00:00,508.187267444257,64.9981818181818,39.5064285714286,85.0454545454545,12.3109090909091
"6624","FRCH",2020-08-19 05:15:00,507.804220270715,64.9772727272727,39.4942857142857,85.0818181818182,11.6227272727273
"6625","FRCH",2020-08-19 05:30:00,506.682952352028,64.9545454545455,39.4957142857143,85.0727272727273,12.9972727272727
"6626","FRCH",2020-08-19 05:45:00,506.50536556622,64.9236363636364,39.51,85.0727272727273,11.8927272727273
"6627","FRCH",2020-08-19 06:00:00,506.50536556622,64.9472727272727,39.465,85.0818181818182,11.5945454545455
"6628","FRCH",2020-08-19 06:15:00,505.001050473991,64.8736363636364,39.4821428571429,85.0818181818182,11.2963636363636
"6629","FRCH",2020-08-19 06:30:00,505.001050473991,64.9554545454545,39.4692857142857,85.0909090909091,12.3763636363636
"6630","FRCH",2020-08-19 06:45:00,502.730641034737,64.9554545454545,39.4821428571429,85.1090909090909,11.2809090909091
"6631","FRCH",2020-08-19 07:00:00,501.020865554805,64.8918181818182,39.4942857142857,85.1,12.0663636363636
"6632","FRCH",2020-08-19 07:15:00,498.955916503226,64.9818181818182,39.4671428571429,85.1,11.8836363636364
"6633","FRCH",2020-08-19 07:30:00,499.722010850295,64.9772727272727,39.4846153846154,85.1,11.7136363636364
"6634","FRCH",2020-08-19 07:45:00,499.338963676768,64.9772727272727,39.4776923076923,85.0818181818182,11.8145454545455
"6635","FRCH",2020-08-19 08:00:00,497.246141023323,64.9927272727273,39.4769230769231,85.0909090909091,12.2872727272727
