"Site","DateTimeGMT","Absolute Pressure","WaterLevel","DateTime"
"VAUL","08/01/20 5:00:00 AM",101.902,197.695,2020-07-31 21:00:00
"VAUL","08/01/20 5:15:00 AM",101.883,197.696,2020-07-31 21:15:00
"VAUL","08/01/20 5:30:00 AM",101.892,197.697,2020-07-31 21:30:00
"VAUL","08/01/20 5:45:00 AM",101.883,197.695,2020-07-31 21:45:00
"VAUL","08/01/20 6:00:00 AM",101.863,197.696,2020-07-31 22:00:00
"VAUL","08/01/20 6:15:00 AM",101.844,197.695,2020-07-31 22:15:00
"VAUL","08/01/20 6:30:00 AM",101.851,197.698,2020-07-31 22:30:00
"VAUL","08/01/20 6:45:00 AM",101.841,197.696,2020-07-31 22:45:00
"VAUL","08/01/20 7:00:00 AM",101.832,197.695,2020-07-31 23:00:00
"VAUL","08/01/20 7:15:00 AM",101.822,197.693,2020-07-31 23:15:00
"VAUL","08/01/20 7:30:00 AM",101.829,197.694,2020-07-31 23:30:00
"VAUL","08/01/20 7:45:00 AM",101.791,197.692,2020-07-31 23:45:00
"VAUL","08/01/20 8:00:00 AM",101.762,197.688,2020-08-01 00:00:00
"VAUL","08/01/20 8:15:00 AM",101.772,197.69,2020-08-01 00:15:00
"VAUL","08/01/20 8:30:00 AM",101.769,197.691,2020-08-01 00:30:00
"VAUL","08/01/20 8:45:00 AM",101.73,197.687,2020-08-01 00:45:00
"VAUL","08/01/20 9:00:00 AM",101.749,197.688,2020-08-01 01:00:00
"VAUL","08/01/20 9:15:00 AM",101.721,197.686,2020-08-01 01:15:00
"VAUL","08/01/20 9:30:00 AM",101.718,197.685,2020-08-01 01:30:00
"VAUL","08/01/20 9:45:00 AM",101.708,197.684,2020-08-01 01:45:00
"VAUL","08/01/20 10:00:00 AM",101.689,197.684,2020-08-01 02:00:00
"VAUL","08/01/20 10:15:00 AM",101.699,197.683,2020-08-01 02:15:00
"VAUL","08/01/20 10:30:00 AM",101.68,197.682,2020-08-01 02:30:00
"VAUL","08/01/20 10:45:00 AM",101.651,197.682,2020-08-01 02:45:00
"VAUL","08/01/20 11:00:00 AM",101.651,197.682,2020-08-01 03:00:00
"VAUL","08/01/20 11:15:00 AM",101.642,197.683,2020-08-01 03:15:00
"VAUL","08/01/20 11:30:00 AM",101.61,197.681,2020-08-01 03:30:00
"VAUL","08/01/20 11:45:00 AM",101.613,197.681,2020-08-01 03:45:00
"VAUL","08/01/20 12:00:00 PM",101.594,197.677,2020-08-01 04:00:00
"VAUL","08/01/20 12:15:00 PM",101.565,197.674,2020-08-01 04:15:00
"VAUL","08/01/20 12:30:00 PM",101.537,197.674,2020-08-01 04:30:00
"VAUL","08/01/20 12:45:00 PM",101.54,197.676,2020-08-01 04:45:00
"VAUL","08/01/20 1:00:00 PM",101.521,197.673,2020-08-01 05:00:00
"VAUL","08/01/20 1:15:00 PM",101.486,197.673,2020-08-01 05:15:00
"VAUL","08/01/20 1:30:00 PM",101.457,197.673,2020-08-01 05:30:00
"VAUL","08/01/20 1:45:00 PM",101.479,197.675,2020-08-01 05:45:00
"VAUL","08/01/20 2:00:00 PM",101.451,197.672,2020-08-01 06:00:00
"VAUL","08/01/20 2:15:00 PM",101.422,197.672,2020-08-01 06:15:00
"VAUL","08/01/20 2:30:00 PM",101.403,197.674,2020-08-01 06:30:00
"VAUL","08/01/20 2:45:00 PM",101.396,197.674,2020-08-01 06:45:00
"VAUL","08/01/20 3:00:00 PM",101.368,197.673,2020-08-01 07:00:00
"VAUL","08/01/20 3:15:00 PM",101.377,197.674,2020-08-01 07:15:00
"VAUL","08/01/20 3:30:00 PM",101.358,197.676,2020-08-01 07:30:00
"VAUL","08/01/20 3:45:00 PM",101.349,197.678,2020-08-01 07:45:00
"VAUL","08/01/20 4:00:00 PM",101.349,197.677,2020-08-01 08:00:00
"VAUL","08/01/20 4:15:00 PM",101.32,197.672,2020-08-01 08:15:00
"VAUL","08/01/20 4:30:00 PM",101.323,197.675,2020-08-01 08:30:00
"VAUL","08/01/20 4:45:00 PM",101.304,197.676,2020-08-01 08:45:00
"VAUL","08/01/20 5:00:00 PM",101.285,197.678,2020-08-01 09:00:00
"VAUL","08/01/20 5:15:00 PM",101.266,197.676,2020-08-01 09:15:00
"VAUL","08/01/20 5:30:00 PM",101.256,197.677,2020-08-01 09:30:00
"VAUL","08/01/20 5:45:00 PM",101.218,197.676,2020-08-01 09:45:00
"VAUL","08/01/20 6:00:00 PM",101.218,197.679,2020-08-01 10:00:00
"VAUL","08/01/20 6:15:00 PM",101.199,197.68,2020-08-01 10:15:00
"VAUL","08/01/20 6:30:00 PM",101.18,197.68,2020-08-01 10:30:00
"VAUL","08/01/20 6:45:00 PM",101.164,197.68,2020-08-01 10:45:00
"VAUL","08/01/20 7:00:00 PM",101.161,197.681,2020-08-01 11:00:00
"VAUL","08/01/20 7:15:00 PM",101.19,197.681,2020-08-01 11:15:00
"VAUL","08/01/20 7:30:00 PM",101.19,197.682,2020-08-01 11:30:00
"VAUL","08/01/20 7:45:00 PM",101.19,197.683,2020-08-01 11:45:00
"VAUL","08/01/20 8:00:00 PM",101.19,197.683,2020-08-01 12:00:00
"VAUL","08/01/20 8:15:00 PM",101.276,197.684,2020-08-01 12:15:00
"VAUL","08/01/20 8:30:00 PM",101.247,197.685,2020-08-01 12:30:00
"VAUL","08/01/20 8:45:00 PM",101.256,197.685,2020-08-01 12:45:00
"VAUL","08/01/20 9:00:00 PM",101.266,197.685,2020-08-01 13:00:00
"VAUL","08/01/20 9:15:00 PM",101.256,197.684,2020-08-01 13:15:00
"VAUL","08/01/20 9:30:00 PM",101.269,197.686,2020-08-01 13:30:00
"VAUL","08/01/20 9:45:00 PM",101.279,197.687,2020-08-01 13:45:00
"VAUL","08/01/20 10:00:00 PM",101.269,197.686,2020-08-01 14:00:00
"VAUL","08/01/20 10:15:00 PM",101.24,197.684,2020-08-01 14:15:00
"VAUL","08/01/20 10:30:00 PM",101.25,197.687,2020-08-01 14:30:00
"VAUL","08/01/20 10:45:00 PM",101.24,197.687,2020-08-01 14:45:00
"VAUL","08/01/20 11:00:00 PM",101.24,197.686,2020-08-01 15:00:00
"VAUL","08/01/20 11:15:00 PM",101.26,197.687,2020-08-01 15:15:00
"VAUL","08/01/20 11:30:00 PM",101.234,197.689,2020-08-01 15:30:00
"VAUL","08/01/20 11:45:00 PM",101.205,197.687,2020-08-01 15:45:00
"VAUL","08/02/20 12:00:00 AM",101.186,197.69,2020-08-01 16:00:00
"VAUL","08/02/20 12:15:00 AM",101.177,197.69,2020-08-01 16:15:00
"VAUL","08/02/20 12:30:00 AM",101.186,197.69,2020-08-01 16:30:00
"VAUL","08/02/20 12:45:00 AM",101.177,197.691,2020-08-01 16:45:00
"VAUL","08/02/20 1:00:00 AM",101.158,197.688,2020-08-01 17:00:00
"VAUL","08/02/20 1:15:00 AM",101.158,197.691,2020-08-01 17:15:00
"VAUL","08/02/20 1:30:00 AM",101.139,197.69,2020-08-01 17:30:00
"VAUL","08/02/20 1:45:00 AM",101.148,197.692,2020-08-01 17:45:00
"VAUL","08/02/20 2:00:00 AM",101.186,197.694,2020-08-01 18:00:00
"VAUL","08/02/20 2:15:00 AM",101.196,197.694,2020-08-01 18:15:00
"VAUL","08/02/20 2:30:00 AM",101.186,197.694,2020-08-01 18:30:00
"VAUL","08/02/20 2:45:00 AM",101.186,197.696,2020-08-01 18:45:00
"VAUL","08/02/20 3:00:00 AM",101.196,197.699,2020-08-01 19:00:00
"VAUL","08/02/20 3:15:00 AM",101.196,197.697,2020-08-01 19:15:00
"VAUL","08/02/20 3:30:00 AM",101.205,197.699,2020-08-01 19:30:00
"VAUL","08/02/20 3:45:00 AM",101.218,197.7,2020-08-01 19:45:00
"VAUL","08/02/20 4:00:00 AM",101.227,197.701,2020-08-01 20:00:00
"VAUL","08/02/20 4:15:00 AM",101.246,197.701,2020-08-01 20:15:00
"VAUL","08/02/20 4:30:00 AM",101.294,197.707,2020-08-01 20:30:00
"VAUL","08/02/20 4:45:00 AM",101.332,197.711,2020-08-01 20:45:00
"VAUL","08/02/20 5:00:00 AM",101.399,197.717,2020-08-01 21:00:00
"VAUL","08/02/20 5:15:00 AM",101.437,197.721,2020-08-01 21:15:00
"VAUL","08/02/20 5:30:00 AM",101.507,197.728,2020-08-01 21:30:00
"VAUL","08/02/20 5:45:00 AM",101.554,197.734,2020-08-01 21:45:00
"VAUL","08/02/20 6:00:00 AM",101.631,197.739,2020-08-01 22:00:00
"VAUL","08/02/20 6:15:00 AM",101.707,197.748,2020-08-01 22:15:00
"VAUL","08/02/20 6:30:00 AM",101.821,197.759,2020-08-01 22:30:00
"VAUL","08/02/20 6:45:00 AM",101.945,197.77,2020-08-01 22:45:00
"VAUL","08/02/20 7:00:00 AM",102.088,197.782,2020-08-01 23:00:00
"VAUL","08/02/20 7:15:00 AM",102.203,197.792,2020-08-01 23:15:00
"VAUL","08/02/20 7:30:00 AM",102.298,197.801,2020-08-01 23:30:00
"VAUL","08/02/20 7:45:00 AM",102.374,197.81,2020-08-01 23:45:00
"VAUL","08/02/20 8:00:00 AM",102.479,197.817,2020-08-02 00:00:00
"VAUL","08/02/20 8:15:00 AM",102.619,197.83,2020-08-02 00:15:00
"VAUL","08/02/20 8:30:00 AM",102.753,197.841,2020-08-02 00:30:00
"VAUL","08/02/20 8:45:00 AM",102.953,197.86,2020-08-02 00:45:00
"VAUL","08/02/20 9:00:00 AM",103.182,197.885,2020-08-02 01:00:00
"VAUL","08/02/20 9:15:00 AM",103.564,197.922,2020-08-02 01:15:00
"VAUL","08/02/20 9:30:00 AM",104.076,197.973,2020-08-02 01:30:00
"VAUL","08/02/20 9:45:00 AM",104.519,198.02,2020-08-02 01:45:00
"VAUL","08/02/20 10:00:00 AM",104.939,198.06,2020-08-02 02:00:00
"VAUL","08/02/20 10:15:00 AM",105.276,198.095,2020-08-02 02:15:00
"VAUL","08/02/20 10:30:00 AM",105.623,198.124,2020-08-02 02:30:00
"VAUL","08/02/20 10:45:00 AM",105.961,198.162,2020-08-02 02:45:00
"VAUL","08/02/20 11:00:00 AM",106.235,198.189,2020-08-02 03:00:00
"VAUL","08/02/20 11:15:00 AM",106.467,198.214,2020-08-02 03:15:00
"VAUL","08/02/20 11:30:00 AM",106.684,198.233,2020-08-02 03:30:00
"VAUL","08/02/20 11:45:00 AM",106.824,198.24,2020-08-02 03:45:00
"VAUL","08/02/20 12:00:00 PM",107.089,198.265,2020-08-02 04:00:00
"VAUL","08/02/20 12:15:00 PM",107.175,198.274,2020-08-02 04:15:00
"VAUL","08/02/20 12:30:00 PM",107.372,198.301,2020-08-02 04:30:00
"VAUL","08/02/20 12:45:00 PM",107.484,198.312,2020-08-02 04:45:00
"VAUL","08/02/20 1:00:00 PM",107.643,198.322,2020-08-02 05:00:00
"VAUL","08/02/20 1:15:00 PM",107.678,198.327,2020-08-02 05:15:00
"VAUL","08/02/20 1:30:00 PM",107.802,198.339,2020-08-02 05:30:00
"VAUL","08/02/20 1:45:00 PM",107.831,198.344,2020-08-02 05:45:00
"VAUL","08/02/20 2:00:00 PM",107.888,198.348,2020-08-02 06:00:00
"VAUL","08/02/20 2:15:00 PM",107.926,198.353,2020-08-02 06:15:00
"VAUL","08/02/20 2:30:00 PM",107.926,198.358,2020-08-02 06:30:00
"VAUL","08/02/20 2:45:00 PM",107.984,198.361,2020-08-02 06:45:00
"VAUL","08/02/20 3:00:00 PM",108.07,198.37,2020-08-02 07:00:00
"VAUL","08/02/20 3:15:00 PM",108.022,198.367,2020-08-02 07:15:00
"VAUL","08/02/20 3:30:00 PM",108.012,198.363,2020-08-02 07:30:00
"VAUL","08/02/20 3:45:00 PM",108.022,198.356,2020-08-02 07:45:00
"VAUL","08/02/20 4:00:00 PM",108.099,198.363,2020-08-02 08:00:00
"VAUL","08/02/20 4:15:00 PM",108.025,198.353,2020-08-02 08:15:00
"VAUL","08/02/20 4:30:00 PM",108.006,198.354,2020-08-02 08:30:00
"VAUL","08/02/20 4:45:00 PM",108.025,198.349,2020-08-02 08:45:00
"VAUL","08/02/20 5:00:00 PM",108.016,198.352,2020-08-02 09:00:00
"VAUL","08/02/20 5:15:00 PM",107.968,198.35,2020-08-02 09:15:00
"VAUL","08/02/20 5:30:00 PM",107.853,198.34,2020-08-02 09:30:00
"VAUL","08/02/20 5:45:00 PM",107.891,198.346,2020-08-02 09:45:00
"VAUL","08/02/20 6:00:00 PM",107.844,198.344,2020-08-02 10:00:00
"VAUL","08/02/20 6:15:00 PM",107.844,198.343,2020-08-02 10:15:00
"VAUL","08/02/20 6:30:00 PM",107.7,198.33,2020-08-02 10:30:00
"VAUL","08/02/20 6:45:00 PM",107.672,198.329,2020-08-02 10:45:00
"VAUL","08/02/20 7:00:00 PM",107.624,198.325,2020-08-02 11:00:00
"VAUL","08/02/20 7:15:00 PM",107.582,198.32,2020-08-02 11:15:00
"VAUL","08/02/20 7:30:00 PM",107.554,198.317,2020-08-02 11:30:00
"VAUL","08/02/20 7:45:00 PM",107.448,198.307,2020-08-02 11:45:00
"VAUL","08/02/20 8:00:00 PM",107.33,198.295,2020-08-02 12:00:00
"VAUL","08/02/20 8:15:00 PM",107.34,198.294,2020-08-02 12:15:00
"VAUL","08/02/20 8:30:00 PM",107.222,198.284,2020-08-02 12:30:00
"VAUL","08/02/20 8:45:00 PM",107.209,198.283,2020-08-02 12:45:00
"VAUL","08/02/20 9:00:00 PM",107.149,198.276,2020-08-02 13:00:00
"VAUL","08/02/20 9:15:00 PM",107.025,198.26,2020-08-02 13:15:00
"VAUL","08/02/20 9:30:00 PM",107.012,198.257,2020-08-02 13:30:00
"VAUL","08/02/20 9:45:00 PM",106.942,198.252,2020-08-02 13:45:00
"VAUL","08/02/20 10:00:00 PM",106.862,198.241,2020-08-02 14:00:00
"VAUL","08/02/20 10:15:00 PM",106.862,198.242,2020-08-02 14:15:00
"VAUL","08/02/20 10:30:00 PM",106.734,198.227,2020-08-02 14:30:00
"VAUL","08/02/20 10:45:00 PM",106.664,198.221,2020-08-02 14:45:00
"VAUL","08/02/20 11:00:00 PM",106.585,198.211,2020-08-02 15:00:00
"VAUL","08/02/20 11:15:00 PM",106.581,198.211,2020-08-02 15:15:00
"VAUL","08/02/20 11:30:00 PM",106.464,198.198,2020-08-02 15:30:00
"VAUL","08/02/20 11:45:00 PM",106.435,198.195,2020-08-02 15:45:00
"VAUL","08/03/20 12:00:00 AM",106.413,198.193,2020-08-02 16:00:00
"VAUL","08/03/20 12:15:00 AM",106.352,198.184,2020-08-02 16:15:00
"VAUL","08/03/20 12:30:00 AM",106.272,198.178,2020-08-02 16:30:00
"VAUL","08/03/20 12:45:00 AM",106.288,198.179,2020-08-02 16:45:00
"VAUL","08/03/20 1:00:00 AM",106.279,198.177,2020-08-02 17:00:00
"VAUL","08/03/20 1:15:00 AM",106.247,198.172,2020-08-02 17:15:00
"VAUL","08/03/20 1:30:00 AM",106.129,198.16,2020-08-02 17:30:00
"VAUL","08/03/20 1:45:00 AM",106.078,198.156,2020-08-02 17:45:00
"VAUL","08/03/20 2:00:00 AM",106.078,198.155,2020-08-02 18:00:00
"VAUL","08/03/20 2:15:00 AM",105.941,198.141,2020-08-02 18:15:00
"VAUL","08/03/20 2:30:00 AM",105.947,198.142,2020-08-02 18:30:00
"VAUL","08/03/20 2:45:00 AM",105.966,198.142,2020-08-02 18:45:00
"VAUL","08/03/20 3:00:00 AM",105.896,198.135,2020-08-02 19:00:00
"VAUL","08/03/20 3:15:00 AM",105.817,198.126,2020-08-02 19:15:00
"VAUL","08/03/20 3:30:00 AM",105.788,198.124,2020-08-02 19:30:00
"VAUL","08/03/20 3:45:00 AM",105.727,198.118,2020-08-02 19:45:00
"VAUL","08/03/20 4:00:00 AM",105.737,198.119,2020-08-02 20:00:00
"VAUL","08/03/20 4:15:00 AM",105.667,198.112,2020-08-02 20:15:00
"VAUL","08/03/20 4:30:00 AM",105.638,198.11,2020-08-02 20:30:00
"VAUL","08/03/20 4:45:00 AM",105.559,198.103,2020-08-02 20:45:00
"VAUL","08/03/20 5:00:00 AM",105.54,198.099,2020-08-02 21:00:00
"VAUL","08/03/20 5:15:00 AM",105.536,198.099,2020-08-02 21:15:00
"VAUL","08/03/20 5:30:00 AM",105.498,198.097,2020-08-02 21:30:00
"VAUL","08/03/20 5:45:00 AM",105.46,198.093,2020-08-02 21:45:00
"VAUL","08/03/20 6:00:00 AM",105.419,198.089,2020-08-02 22:00:00
"VAUL","08/03/20 6:15:00 AM",105.438,198.089,2020-08-02 22:15:00
"VAUL","08/03/20 6:30:00 AM",105.419,198.087,2020-08-02 22:30:00
"VAUL","08/03/20 6:45:00 AM",105.428,198.086,2020-08-02 22:45:00
"VAUL","08/03/20 7:00:00 AM",105.406,198.081,2020-08-02 23:00:00
"VAUL","08/03/20 7:15:00 AM",105.415,198.082,2020-08-02 23:15:00
"VAUL","08/03/20 7:30:00 AM",105.406,198.083,2020-08-02 23:30:00
"VAUL","08/03/20 7:45:00 AM",105.415,198.084,2020-08-02 23:45:00
"VAUL","08/03/20 8:00:00 AM",105.444,198.086,2020-08-03 00:00:00
"VAUL","08/03/20 8:15:00 AM",105.434,198.088,2020-08-03 00:15:00
"VAUL","08/03/20 8:30:00 AM",105.453,198.089,2020-08-03 00:30:00
"VAUL","08/03/20 8:45:00 AM",105.52,198.094,2020-08-03 00:45:00
"VAUL","08/03/20 9:00:00 AM",105.587,198.101,2020-08-03 01:00:00
"VAUL","08/03/20 9:15:00 AM",105.635,198.105,2020-08-03 01:15:00
"VAUL","08/03/20 9:30:00 AM",105.711,198.113,2020-08-03 01:30:00
"VAUL","08/03/20 9:45:00 AM",105.759,198.116,2020-08-03 01:45:00
"VAUL","08/03/20 10:00:00 AM",105.873,198.124,2020-08-03 02:00:00
"VAUL","08/03/20 10:15:00 AM",106.067,198.145,2020-08-03 02:15:00
"VAUL","08/03/20 10:30:00 AM",106.182,198.156,2020-08-03 02:30:00
"VAUL","08/03/20 10:45:00 AM",106.392,198.175,2020-08-03 02:45:00
"VAUL","08/03/20 11:00:00 AM",106.678,198.204,2020-08-03 03:00:00
"VAUL","08/03/20 11:15:00 AM",106.94,198.228,2020-08-03 03:15:00
"VAUL","08/03/20 11:30:00 AM",107.341,198.268,2020-08-03 03:30:00
"VAUL","08/03/20 11:45:00 AM",107.669,198.3,2020-08-03 03:45:00
"VAUL","08/03/20 12:00:00 PM",108.07,198.34,2020-08-03 04:00:00
"VAUL","08/03/20 12:15:00 PM",108.51,198.384,2020-08-03 04:15:00
"VAUL","08/03/20 12:30:00 PM",109.007,198.433,2020-08-03 04:30:00
"VAUL","08/03/20 12:45:00 PM",109.46,198.477,2020-08-03 04:45:00
"VAUL","08/03/20 1:00:00 PM",109.976,198.528,2020-08-03 05:00:00
"VAUL","08/03/20 1:15:00 PM",110.353,198.567,2020-08-03 05:15:00
"VAUL","08/03/20 1:30:00 PM",110.888,198.622,2020-08-03 05:30:00
"VAUL","08/03/20 1:45:00 PM",111.338,198.665,2020-08-03 05:45:00
"VAUL","08/03/20 2:00:00 PM",112.229,198.756,2020-08-03 06:00:00
"VAUL","08/03/20 2:15:00 PM",112.871,198.819,2020-08-03 06:15:00
"VAUL","08/03/20 2:30:00 PM",113.596,198.891,2020-08-03 06:30:00
"VAUL","08/03/20 2:45:00 PM",114.487,198.981,2020-08-03 06:45:00
"VAUL","08/03/20 3:00:00 PM",115.117,199.045,2020-08-03 07:00:00
"VAUL","08/03/20 3:15:00 PM",115.516,199.085,2020-08-03 07:15:00
"VAUL","08/03/20 3:30:00 PM",116.52,199.187,2020-08-03 07:30:00
"VAUL","08/03/20 3:45:00 PM",116.833,199.218,2020-08-03 07:45:00
"VAUL","08/03/20 4:00:00 PM",117.704,199.306,2020-08-03 08:00:00
"VAUL","08/03/20 4:15:00 PM",118.19,199.356,2020-08-03 08:15:00
"VAUL","08/03/20 4:30:00 PM",118.359,199.373,2020-08-03 08:30:00
"VAUL","08/03/20 4:45:00 PM",118.615,199.399,2020-08-03 08:45:00
"VAUL","08/03/20 5:00:00 PM",118.611,199.399,2020-08-03 09:00:00
"VAUL","08/03/20 5:15:00 PM",118.784,199.416,2020-08-03 09:15:00
"VAUL","08/03/20 5:30:00 PM",118.569,199.397,2020-08-03 09:30:00
"VAUL","08/03/20 5:45:00 PM",118.681,199.408,2020-08-03 09:45:00
"VAUL","08/03/20 6:00:00 PM",118.825,199.423,2020-08-03 10:00:00
"VAUL","08/03/20 6:15:00 PM",118.302,199.37,2020-08-03 10:15:00
"VAUL","08/03/20 6:30:00 PM",118.216,199.362,2020-08-03 10:30:00
"VAUL","08/03/20 6:45:00 PM",118.014,199.341,2020-08-03 10:45:00
"VAUL","08/03/20 7:00:00 PM",117.617,199.301,2020-08-03 11:00:00
"VAUL","08/03/20 7:15:00 PM",117.405,199.28,2020-08-03 11:15:00
"VAUL","08/03/20 7:30:00 PM",117.175,199.255,2020-08-03 11:30:00
"VAUL","08/03/20 7:45:00 PM",116.954,199.234,2020-08-03 11:45:00
"VAUL","08/03/20 8:00:00 PM",116.724,199.209,2020-08-03 12:00:00
"VAUL","08/03/20 8:15:00 PM",116.609,199.195,2020-08-03 12:15:00
"VAUL","08/03/20 8:30:00 PM",116.359,199.173,2020-08-03 12:30:00
"VAUL","08/03/20 8:45:00 PM",115.908,199.127,2020-08-03 12:45:00
"VAUL","08/03/20 9:00:00 PM",115.851,199.122,2020-08-03 13:00:00
"VAUL","08/03/20 9:15:00 PM",115.179,199.055,2020-08-03 13:15:00
"VAUL","08/03/20 9:30:00 PM",115.486,199.083,2020-08-03 13:30:00
"VAUL","08/03/20 9:45:00 PM",115.176,199.053,2020-08-03 13:45:00
"VAUL","08/03/20 10:00:00 PM",114.907,199.026,2020-08-03 14:00:00
"VAUL","08/03/20 10:15:00 PM",114.878,199.022,2020-08-03 14:15:00
"VAUL","08/03/20 10:30:00 PM",114.725,199.005,2020-08-03 14:30:00
"VAUL","08/03/20 10:45:00 PM",114.376,198.97,2020-08-03 14:45:00
"VAUL","08/03/20 11:00:00 PM",113.964,198.925,2020-08-03 15:00:00
"VAUL","08/03/20 11:15:00 PM",113.798,198.908,2020-08-03 15:15:00
"VAUL","08/03/20 11:30:00 PM",113.606,198.889,2020-08-03 15:30:00
"VAUL","08/03/20 11:45:00 PM",113.44,198.873,2020-08-03 15:45:00
"VAUL","08/04/20 12:00:00 AM",113.248,198.852,2020-08-03 16:00:00
"VAUL","08/04/20 12:15:00 AM",112.919,198.818,2020-08-03 16:15:00
"VAUL","08/04/20 12:30:00 AM",112.88,198.815,2020-08-03 16:30:00
"VAUL","08/04/20 12:45:00 AM",112.695,198.796,2020-08-03 16:45:00
"VAUL","08/04/20 1:00:00 AM",112.523,198.777,2020-08-03 17:00:00
"VAUL","08/04/20 1:15:00 AM",112.379,198.763,2020-08-03 17:15:00
"VAUL","08/04/20 1:30:00 AM",112.194,198.742,2020-08-03 17:30:00
"VAUL","08/04/20 1:45:00 AM",112.021,198.724,2020-08-03 17:45:00
"VAUL","08/04/20 2:00:00 AM",111.817,198.705,2020-08-03 18:00:00
"VAUL","08/04/20 2:15:00 AM",111.778,198.7,2020-08-03 18:15:00
"VAUL","08/04/20 2:30:00 AM",111.65,198.684,2020-08-03 18:30:00
"VAUL","08/04/20 2:45:00 AM",111.574,198.678,2020-08-03 18:45:00
"VAUL","08/04/20 3:00:00 AM",111.322,198.653,2020-08-03 19:00:00
"VAUL","08/04/20 3:15:00 AM",111.312,198.648,2020-08-03 19:15:00
"VAUL","08/04/20 3:30:00 AM",111.102,198.628,2020-08-03 19:30:00
"VAUL","08/04/20 3:45:00 AM",110.939,198.611,2020-08-03 19:45:00
"VAUL","08/04/20 4:00:00 AM",110.821,198.597,2020-08-03 20:00:00
"VAUL","08/04/20 4:15:00 AM",110.648,198.579,2020-08-03 20:15:00
"VAUL","08/04/20 4:30:00 AM",110.591,198.573,2020-08-03 20:30:00
"VAUL","08/04/20 4:45:00 AM",110.409,198.554,2020-08-03 20:45:00
"VAUL","08/04/20 5:00:00 AM",110.333,198.548,2020-08-03 21:00:00
"VAUL","08/04/20 5:15:00 AM",110.205,198.535,2020-08-03 21:15:00
"VAUL","08/04/20 5:30:00 AM",110.062,198.52,2020-08-03 21:30:00
"VAUL","08/04/20 5:45:00 AM",109.947,198.509,2020-08-03 21:45:00
"VAUL","08/04/20 6:00:00 AM",109.89,198.503,2020-08-03 22:00:00
"VAUL","08/04/20 6:15:00 AM",109.717,198.485,2020-08-03 22:15:00
"VAUL","08/04/20 6:30:00 AM",109.794,198.491,2020-08-03 22:30:00
"VAUL","08/04/20 6:45:00 AM",109.507,198.461,2020-08-03 22:45:00
"VAUL","08/04/20 7:00:00 AM",109.584,198.467,2020-08-03 23:00:00
"VAUL","08/04/20 7:15:00 AM",109.383,198.446,2020-08-03 23:15:00
"VAUL","08/04/20 7:30:00 AM",109.316,198.438,2020-08-03 23:30:00
"VAUL","08/04/20 7:45:00 AM",109.23,198.43,2020-08-03 23:45:00
"VAUL","08/04/20 8:00:00 AM",109.077,198.411,2020-08-04 00:00:00
"VAUL","08/04/20 8:15:00 AM",109.049,198.41,2020-08-04 00:15:00
"VAUL","08/04/20 8:30:00 AM",108.982,198.4,2020-08-04 00:30:00
"VAUL","08/04/20 8:45:00 AM",108.905,198.394,2020-08-04 00:45:00
"VAUL","08/04/20 9:00:00 AM",108.81,198.382,2020-08-04 01:00:00
"VAUL","08/04/20 9:15:00 AM",108.784,198.379,2020-08-04 01:15:00
"VAUL","08/04/20 9:30:00 AM",108.746,198.375,2020-08-04 01:30:00
"VAUL","08/04/20 9:45:00 AM",108.66,198.366,2020-08-04 01:45:00
"VAUL","08/04/20 10:00:00 AM",108.527,198.354,2020-08-04 02:00:00
"VAUL","08/04/20 10:15:00 AM",108.501,198.35,2020-08-04 02:15:00
"VAUL","08/04/20 10:30:00 AM",108.396,198.339,2020-08-04 02:30:00
"VAUL","08/04/20 10:45:00 AM",108.314,198.331,2020-08-04 02:45:00
"VAUL","08/04/20 11:00:00 AM",108.295,198.329,2020-08-04 03:00:00
"VAUL","08/04/20 11:15:00 AM",108.184,198.317,2020-08-04 03:15:00
"VAUL","08/04/20 11:30:00 AM",108.117,198.309,2020-08-04 03:30:00
"VAUL","08/04/20 11:45:00 AM",108.149,198.313,2020-08-04 03:45:00
"VAUL","08/04/20 12:00:00 PM",108.053,198.304,2020-08-04 04:00:00
"VAUL","08/04/20 12:15:00 PM",107.98,198.296,2020-08-04 04:15:00
"VAUL","08/04/20 12:30:00 PM",107.898,198.286,2020-08-04 04:30:00
"VAUL","08/04/20 12:45:00 PM",107.853,198.282,2020-08-04 04:45:00
"VAUL","08/04/20 1:00:00 PM",107.79,198.274,2020-08-04 05:00:00
"VAUL","08/04/20 1:15:00 PM",107.733,198.269,2020-08-04 05:15:00
"VAUL","08/04/20 1:30:00 PM",107.682,198.261,2020-08-04 05:30:00
"VAUL","08/04/20 1:45:00 PM",107.654,198.259,2020-08-04 05:45:00
"VAUL","08/04/20 2:00:00 PM",107.552,198.25,2020-08-04 06:00:00
"VAUL","08/04/20 2:15:00 PM",107.549,198.249,2020-08-04 06:15:00
"VAUL","08/04/20 2:30:00 PM",107.495,198.248,2020-08-04 06:30:00
"VAUL","08/04/20 2:45:00 PM",107.441,198.244,2020-08-04 06:45:00
"VAUL","08/04/20 3:00:00 PM",107.378,198.239,2020-08-04 07:00:00
"VAUL","08/04/20 3:15:00 PM",107.333,198.238,2020-08-04 07:15:00
"VAUL","08/04/20 3:30:00 PM",107.299,198.235,2020-08-04 07:30:00
"VAUL","08/04/20 3:45:00 PM",107.273,198.234,2020-08-04 07:45:00
