"DateTime","Site","Q"
2015-07-28 13:00:00,"MOOS",1043.66354524922
2015-07-28 13:05:00,"MOOS",1048.68098599578
2015-07-28 13:10:00,"MOOS",1046.69294343582
2015-07-28 13:15:00,"MOOS",1047.63963036913
2015-07-28 13:20:00,"MOOS",1045.65158780918
2015-07-28 13:25:00,"MOOS",1044.61023218253
2015-07-28 13:30:00,"MOOS",1042.62218962257
2015-07-28 13:35:00,"MOOS",1044.61023218253
2015-07-28 13:40:00,"MOOS",1039.59279143597
2015-07-28 13:45:00,"MOOS",1038.55143580932
2015-07-28 13:50:00,"MOOS",1043.66354524922
2015-07-28 13:55:00,"MOOS",1038.55143580932
2015-07-28 14:00:00,"MOOS",1043.66354524922
2015-07-28 14:05:00,"MOOS",1040.63414706261
2015-07-28 14:10:00,"MOOS",1042.62218962257
2015-07-28 14:15:00,"MOOS",1042.62218962257
2015-07-28 14:20:00,"MOOS",1038.55143580932
2015-07-28 14:25:00,"MOOS",1044.61023218253
2015-07-28 14:30:00,"MOOS",1046.69294343582
2015-07-28 14:35:00,"MOOS",1044.61023218253
2015-07-28 14:40:00,"MOOS",1038.55143580932
2015-07-28 14:45:00,"MOOS",1040.35014098261
2015-07-28 14:50:00,"MOOS",1035.23803154272
2015-07-28 14:55:00,"MOOS",1038.26742972932
2015-07-28 15:00:00,"MOOS",1040.35014098261
2015-07-28 15:05:00,"MOOS",1037.22607410268
2015-07-28 15:10:00,"MOOS",1038.26742972932
2015-07-28 15:15:00,"MOOS",1040.35014098261
2015-07-28 15:20:00,"MOOS",1039.30878535597
2015-07-28 15:25:00,"MOOS",1039.30878535597
2015-07-28 15:30:00,"MOOS",1043.37953916922
2015-07-28 15:35:00,"MOOS",1034.19667591607
2015-07-28 15:40:00,"MOOS",1031.16727772947
2015-07-28 15:45:00,"MOOS",1041.29682791593
2015-07-28 15:50:00,"MOOS",1034.19667591607
2015-07-28 15:55:00,"MOOS",1037.98342364933
2015-07-28 16:00:00,"MOOS",1035.99538108937
2015-07-28 16:05:00,"MOOS",1036.94206802268
2015-07-28 16:10:00,"MOOS",1037.98342364933
2015-07-28 16:15:00,"MOOS",1039.02477927598
2015-07-28 16:20:00,"MOOS",1036.94206802268
2015-07-28 16:25:00,"MOOS",1036.94206802268
2015-07-28 16:30:00,"MOOS",1037.98342364933
2015-07-28 16:35:00,"MOOS",1031.92462727612
2015-07-28 16:40:00,"MOOS",1037.98342364933
2015-07-28 16:45:00,"MOOS",1030.88327164947
2015-07-28 16:50:00,"MOOS",1033.91266983608
2015-07-28 16:55:00,"MOOS",1024.82447527626
2015-07-28 17:00:00,"MOOS",1025.86583090291
2015-07-28 17:05:00,"MOOS",1028.89522908951
2015-07-28 17:10:00,"MOOS",1035.99538108937
2015-07-28 17:15:00,"MOOS",1031.92462727612
2015-07-28 17:20:00,"MOOS",1032.96598290276
2015-07-28 17:25:00,"MOOS",1029.93658471616
2015-07-28 17:30:00,"MOOS",1030.88327164947
2015-07-28 17:35:00,"MOOS",1030.59926556948
2015-07-28 17:40:00,"MOOS",1041.77017138259
2015-07-28 17:45:00,"MOOS",1037.69941756933
2015-07-28 17:50:00,"MOOS",1033.62866375608
2015-07-28 17:55:00,"MOOS",1026.52851175623
2015-07-28 18:00:00,"MOOS",1029.55790994283
2015-07-28 18:05:00,"MOOS",1029.55790994283
2015-07-28 18:10:00,"MOOS",1028.61122300952
2015-07-28 18:15:00,"MOOS",1027.56986738287
2015-07-28 18:20:00,"MOOS",1025.58182482291
2015-07-28 18:25:00,"MOOS",1025.58182482291
2015-07-28 18:30:00,"MOOS",1028.61122300952
2015-07-28 18:35:00,"MOOS",1033.62866375608
2015-07-28 18:40:00,"MOOS",1031.64062119612
2015-07-28 18:45:00,"MOOS",1024.54046919627
2015-07-28 18:50:00,"MOOS",1026.52851175623
2015-07-28 18:55:00,"MOOS",1021.51107100966
2015-07-28 19:00:00,"MOOS",1022.55242663631
2015-07-28 19:05:00,"MOOS",1024.54046919627
2015-07-28 19:10:00,"MOOS",1030.59926556948
2015-07-28 19:15:00,"MOOS",1025.58182482291
2015-07-28 19:20:00,"MOOS",1022.55242663631
2015-07-28 19:25:00,"MOOS",1027.56986738287
2015-07-28 19:30:00,"MOOS",1020.46971538302
2015-07-28 19:35:00,"MOOS",1026.52851175623
2015-07-28 19:40:00,"MOOS",1026.52851175623
2015-07-28 19:45:00,"MOOS",1030.31525948949
2015-07-28 19:50:00,"MOOS",1025.29781874292
2015-07-28 19:55:00,"MOOS",1020.18570930302
2015-07-28 20:00:00,"MOOS",1021.22706492967
2015-07-28 20:05:00,"MOOS",1021.22706492967
2015-07-28 20:10:00,"MOOS",1023.21510748963
2015-07-28 20:15:00,"MOOS",1024.25646311627
2015-07-28 20:20:00,"MOOS",1019.14435367638
2015-07-28 20:25:00,"MOOS",1026.24450567623
2015-07-28 20:30:00,"MOOS",1017.15631111642
2015-07-28 20:35:00,"MOOS",1024.25646311627
2015-07-28 20:40:00,"MOOS",1024.25646311627
2015-07-28 20:45:00,"MOOS",1020.18570930302
2015-07-28 20:50:00,"MOOS",1020.18570930302
2015-07-28 20:55:00,"MOOS",1021.22706492967
2015-07-28 21:00:00,"MOOS",1020.94305884967
2015-07-28 21:05:00,"MOOS",1019.90170322303
2015-07-28 21:10:00,"MOOS",1021.88974578299
2015-07-28 21:15:00,"MOOS",1021.88974578299
2015-07-28 21:20:00,"MOOS",1021.88974578299
2015-07-28 21:25:00,"MOOS",1022.93110140963
2015-07-28 21:30:00,"MOOS",1028.98989778284
2015-07-28 21:35:00,"MOOS",1023.97245703628
2015-07-28 21:40:00,"MOOS",1018.86034759638
2015-07-28 21:45:00,"MOOS",1023.97245703628
2015-07-28 21:50:00,"MOOS",1025.96049959624
2015-07-28 21:55:00,"MOOS",1025.96049959624
2015-07-28 22:00:00,"MOOS",1019.90170322303
2015-07-28 22:05:00,"MOOS",1020.94305884967
2015-07-28 22:10:00,"MOOS",1022.93110140963
2015-07-28 22:15:00,"MOOS",1024.91914396959
2015-07-28 22:20:00,"MOOS",1019.90170322303
2015-07-28 22:25:00,"MOOS",1024.91914396959
2015-07-28 22:30:00,"MOOS",1019.90170322303
2015-07-28 22:35:00,"MOOS",1017.62965458307
2015-07-28 22:40:00,"MOOS",1026.71784914289
2015-07-28 22:45:00,"MOOS",1025.67649351624
2015-07-28 22:50:00,"MOOS",1021.60573970299
2015-07-28 22:55:00,"MOOS",1020.65905276968
2015-07-28 23:00:00,"MOOS",1018.57634151639
2015-07-28 23:05:00,"MOOS",1019.61769714303
2015-07-28 23:10:00,"MOOS",1022.64709532964
2015-07-28 23:15:00,"MOOS",1021.60573970299
2015-07-28 23:20:00,"MOOS",1021.60573970299
2015-07-28 23:25:00,"MOOS",1018.57634151639
2015-07-28 23:30:00,"MOOS",1016.58829895643
2015-07-28 23:35:00,"MOOS",1027.6645360762
2015-07-28 23:40:00,"MOOS",1013.55890076982
2015-07-28 23:45:00,"MOOS",1012.51754514318
2015-07-28 23:50:00,"MOOS",1019.61769714303
2015-07-28 23:55:00,"MOOS",1020.65905276968
2015-07-29 00:00:00,"MOOS",1016.58829895643
2015-07-29 00:05:00,"MOOS",1019.61769714303
2015-07-29 00:10:00,"MOOS",1024.6351378896
2015-07-29 00:15:00,"MOOS",1020.65905276968
2015-07-29 00:20:00,"MOOS",1013.55890076982
2015-07-29 00:25:00,"MOOS",1017.62965458307
2015-07-29 00:30:00,"MOOS",1017.62965458307
2015-07-29 00:35:00,"MOOS",1016.58829895643
2015-07-29 00:40:00,"MOOS",1009.48814695657
2015-07-29 00:45:00,"MOOS",1015.54694332978
2015-07-29 00:50:00,"MOOS",1011.47618951653
2015-07-29 00:55:00,"MOOS",1016.58829895643
2015-07-29 01:00:00,"MOOS",1017.62965458307
2015-07-29 01:05:00,"MOOS",1016.58829895643
2015-07-29 01:10:00,"MOOS",1014.50558770314
2015-07-29 01:15:00,"MOOS",1016.58829895643
2015-07-29 01:20:00,"MOOS",1014.50558770314
2015-07-29 01:25:00,"MOOS",1011.47618951653
2015-07-29 01:30:00,"MOOS",1010.52950258322
2015-07-29 01:35:00,"MOOS",1011.47618951653
2015-07-29 01:40:00,"MOOS",1007.50010439661
2015-07-29 01:45:00,"MOOS",1010.52950258322
2015-07-29 01:50:00,"MOOS",1012.51754514318
2015-07-29 01:55:00,"MOOS",1007.50010439661
2015-07-29 02:00:00,"MOOS",1013.55890076982
2015-07-29 02:05:00,"MOOS",1002.38799495671
2015-07-29 02:10:00,"MOOS",1007.50010439661
2015-07-29 02:15:00,"MOOS",1001.4413080234
2015-07-29 02:20:00,"MOOS",1008.44679132992
2015-07-29 02:25:00,"MOOS",1004.47070621
2015-07-29 02:30:00,"MOOS",1015.54694332978
2015-07-29 02:35:00,"MOOS",1008.44679132992
2015-07-29 02:40:00,"MOOS",1007.50010439661
2015-07-29 02:45:00,"MOOS",1002.38799495671
2015-07-29 02:50:00,"MOOS",996.329198583502
2015-07-29 02:55:00,"MOOS",1007.50010439661
2015-07-29 03:00:00,"MOOS",1010.52950258322
2015-07-29 03:05:00,"MOOS",1006.45874876996
2015-07-29 03:10:00,"MOOS",1003.42935058336
2015-07-29 03:15:00,"MOOS",1004.47070621
2015-07-29 03:20:00,"MOOS",996.329198583502
2015-07-29 03:25:00,"MOOS",1000.39995239675
2015-07-29 03:30:00,"MOOS",998.411909836794
2015-07-29 03:35:00,"MOOS",1002.38799495671
2015-07-29 03:40:00,"MOOS",998.411909836794
2015-07-29 03:45:00,"MOOS",1000.39995239675
2015-07-29 03:50:00,"MOOS",999.358596770109
2015-07-29 03:55:00,"MOOS",998.411909836794
2015-07-29 04:00:00,"MOOS",1005.41739314332
2015-07-29 04:05:00,"MOOS",1000.39995239675
2015-07-29 04:10:00,"MOOS",1000.39995239675
2015-07-29 04:15:00,"MOOS",1005.41739314332
2015-07-29 04:20:00,"MOOS",999.642602850103
2015-07-29 04:25:00,"MOOS",1006.45874876996
2015-07-29 04:30:00,"MOOS",1000.68395847675
2015-07-29 04:35:00,"MOOS",994.625162103537
2015-07-29 04:40:00,"MOOS",997.654560290144
2015-07-29 04:45:00,"MOOS",994.625162103537
2015-07-29 04:50:00,"MOOS",998.695915916789
2015-07-29 04:55:00,"MOOS",993.583806476892
2015-07-29 05:00:00,"MOOS",997.654560290144
2015-07-29 05:05:00,"MOOS",996.613204663498
2015-07-29 05:10:00,"MOOS",998.695915916789
2015-07-29 05:15:00,"MOOS",991.595763916932
2015-07-29 05:20:00,"MOOS",992.637119543577
2015-07-29 05:25:00,"MOOS",991.595763916932
2015-07-29 05:30:00,"MOOS",991.595763916932
2015-07-29 05:35:00,"MOOS",984.495611917075
2015-07-29 05:40:00,"MOOS",988.566365730327
2015-07-29 05:45:00,"MOOS",987.525010103682
2015-07-29 05:50:00,"MOOS",990.554408290287
2015-07-29 05:55:00,"MOOS",986.578323170366
2015-07-29 06:00:00,"MOOS",983.45425629043
2015-07-29 06:05:00,"MOOS",983.45425629043
2015-07-29 06:10:00,"MOOS",981.466213730469
2015-07-29 06:15:00,"MOOS",983.45425629043
2015-07-29 06:20:00,"MOOS",978.436815543864
2015-07-29 06:25:00,"MOOS",981.466213730469
2015-07-29 06:30:00,"MOOS",979.762177250503
2015-07-29 06:35:00,"MOOS",976.732779063897
2015-07-29 06:40:00,"MOOS",982.791575437108
2015-07-29 06:45:00,"MOOS",980.803532877149
2015-07-29 06:50:00,"MOOS",978.720821623858
2015-07-29 06:55:00,"MOOS",973.703380877292
2015-07-29 07:00:00,"MOOS",973.703380877292
2015-07-29 07:05:00,"MOOS",975.691423437253
2015-07-29 07:10:00,"MOOS",975.691423437253
2015-07-29 07:15:00,"MOOS",976.732779063897
2015-07-29 07:20:00,"MOOS",973.703380877292
2015-07-29 07:25:00,"MOOS",974.650067810606
2015-07-29 07:30:00,"MOOS",972.662025250645
2015-07-29 07:35:00,"MOOS",978.720821623858
2015-07-29 07:40:00,"MOOS",972.662025250645
2015-07-29 07:45:00,"MOOS",964.615186317476
2015-07-29 07:50:00,"MOOS",968.591271437395
2015-07-29 07:55:00,"MOOS",971.620669624001
2015-07-29 08:00:00,"MOOS",966.603228877435
2015-07-29 08:05:00,"MOOS",965.561873250788
2015-07-29 08:10:00,"MOOS",966.603228877435
2015-07-29 08:15:00,"MOOS",963.57383069083
2015-07-29 08:20:00,"MOOS",968.591271437395
2015-07-29 08:25:00,"MOOS",971.999344397327
2015-07-29 08:30:00,"MOOS",969.916633144036
2015-07-29 08:35:00,"MOOS",970.95798877068
2015-07-29 08:40:00,"MOOS",967.928590584075
2015-07-29 08:45:00,"MOOS",964.89919239747
2015-07-29 08:50:00,"MOOS",960.828438584218
2015-07-29 08:55:00,"MOOS",964.89919239747
2015-07-29 09:00:00,"MOOS",962.816481144178
2015-07-29 09:05:00,"MOOS",963.857836770825
2015-07-29 09:10:00,"MOOS",963.857836770825
2015-07-29 09:15:00,"MOOS",957.799040397613
2015-07-29 09:20:00,"MOOS",958.840396024258
2015-07-29 09:25:00,"MOOS",953.728286584361
2015-07-29 09:30:00,"MOOS",957.799040397613
2015-07-29 09:35:00,"MOOS",961.869794210865
2015-07-29 09:40:00,"MOOS",956.757684770968
2015-07-29 09:45:00,"MOOS",953.728286584361
2015-07-29 09:50:00,"MOOS",955.810997837652
2015-07-29 09:55:00,"MOOS",956.757684770968
2015-07-29 10:00:00,"MOOS",950.698888397756
2015-07-29 10:05:00,"MOOS",954.769642211008
2015-07-29 10:10:00,"MOOS",950.698888397756
2015-07-29 10:15:00,"MOOS",949.752201464442
2015-07-29 10:20:00,"MOOS",950.698888397756
2015-07-29 10:25:00,"MOOS",948.710845837795
2015-07-29 10:30:00,"MOOS",949.752201464442
2015-07-29 10:35:00,"MOOS",950.698888397756
2015-07-29 10:40:00,"MOOS",950.414882317762
2015-07-29 10:45:00,"MOOS",953.444280504367
2015-07-29 10:50:00,"MOOS",948.426839757802
2015-07-29 10:55:00,"MOOS",950.414882317762
2015-07-29 11:00:00,"MOOS",954.485636131012
2015-07-29 11:05:00,"MOOS",950.414882317762
2015-07-29 11:10:00,"MOOS",948.426839757802
2015-07-29 11:15:00,"MOOS",951.456237944407
2015-07-29 11:20:00,"MOOS",951.456237944407
2015-07-29 11:25:00,"MOOS",956.473678690973
2015-07-29 11:30:00,"MOOS",957.515034317619
2015-07-29 11:35:00,"MOOS",954.485636131012
2015-07-29 11:40:00,"MOOS",961.585788130869
2015-07-29 11:45:00,"MOOS",955.526991757659
2015-07-29 11:50:00,"MOOS",961.585788130869
2015-07-29 11:55:00,"MOOS",962.532475064183
2015-07-29 12:00:00,"MOOS",952.497593571054
2015-07-29 12:05:00,"MOOS",960.544432504224
2015-07-29 12:10:00,"MOOS",957.515034317619
2015-07-29 12:15:00,"MOOS",955.526991757659
2015-07-29 12:20:00,"MOOS",956.473678690973
2015-07-29 12:25:00,"MOOS",953.444280504367
2015-07-29 12:30:00,"MOOS",955.526991757659
2015-07-29 12:35:00,"MOOS",957.231028237624
2015-07-29 12:40:00,"MOOS",956.473678690973
2015-07-29 12:45:00,"MOOS",955.148316984332
2015-07-29 12:50:00,"MOOS",957.231028237624
2015-07-29 12:55:00,"MOOS",952.118918797727
2015-07-29 13:00:00,"MOOS",951.172231864413
2015-07-29 13:05:00,"MOOS",956.189672610979
2015-07-29 13:10:00,"MOOS",952.118918797727
2015-07-29 13:15:00,"MOOS",949.089520611122
2015-07-29 13:20:00,"MOOS",950.130876237767
2015-07-29 13:25:00,"MOOS",945.113435491201
2015-07-29 13:30:00,"MOOS",950.130876237767
2015-07-29 13:35:00,"MOOS",942.084037304596
2015-07-29 13:40:00,"MOOS",947.101478051161
2015-07-29 13:45:00,"MOOS",948.426839757802
2015-07-29 13:50:00,"MOOS",945.113435491201
2015-07-29 13:55:00,"MOOS",945.113435491201
2015-07-29 14:00:00,"MOOS",949.089520611122
2015-07-29 14:05:00,"MOOS",942.084037304596
2015-07-29 14:10:00,"MOOS",944.35608594455
2015-07-29 14:15:00,"MOOS",946.060122424517
2015-07-29 14:20:00,"MOOS",944.072079864556
2015-07-29 14:25:00,"MOOS",943.030724237909
2015-07-29 14:30:00,"MOOS",942.084037304596
2015-07-29 14:35:00,"MOOS",945.113435491201
2015-07-29 14:40:00,"MOOS",942.084037304596
2015-07-29 14:45:00,"MOOS",941.042681677949
2015-07-29 14:50:00,"MOOS",942.084037304596
2015-07-29 14:55:00,"MOOS",941.042681677949
2015-07-29 15:00:00,"MOOS",942.084037304596
2015-07-29 15:05:00,"MOOS",939.054639117991
2015-07-29 15:10:00,"MOOS",938.013283491344
2015-07-29 15:15:00,"MOOS",942.084037304596
2015-07-29 15:20:00,"MOOS",942.084037304596
2015-07-29 15:25:00,"MOOS",941.042681677949
2015-07-29 15:30:00,"MOOS",936.971927864699
2015-07-29 15:35:00,"MOOS",936.971927864699
2015-07-29 15:40:00,"MOOS",930.913131491487
2015-07-29 15:45:00,"MOOS",931.954487118133
2015-07-29 15:50:00,"MOOS",936.025240931385
2015-07-29 15:55:00,"MOOS",933.942529678094
2015-07-29 16:00:00,"MOOS",941.042681677949
2015-07-29 16:05:00,"MOOS",940.001326051304
2015-07-29 16:10:00,"MOOS",933.942529678094
2015-07-29 16:15:00,"MOOS",934.983885304739
2015-07-29 16:20:00,"MOOS",942.084037304596
2015-07-29 16:25:00,"MOOS",942.084037304596
2015-07-29 16:30:00,"MOOS",939.054639117991
2015-07-29 16:35:00,"MOOS",940.001326051304
2015-07-29 16:40:00,"MOOS",938.013283491344
2015-07-29 16:45:00,"MOOS",932.995842744778
2015-07-29 16:50:00,"MOOS",938.013283491344
2015-07-29 16:55:00,"MOOS",941.042681677949
2015-07-29 17:00:00,"MOOS",939.054639117991
2015-07-29 17:05:00,"MOOS",936.971927864699
2015-07-29 17:10:00,"MOOS",939.054639117991
2015-07-29 17:15:00,"MOOS",936.971927864699
2015-07-29 17:20:00,"MOOS",932.995842744778
2015-07-29 17:25:00,"MOOS",939.054639117991
2015-07-29 17:30:00,"MOOS",939.054639117991
2015-07-29 17:35:00,"MOOS",936.025240931385
2015-07-29 17:40:00,"MOOS",936.025240931385
2015-07-29 17:45:00,"MOOS",938.013283491344
2015-07-29 17:50:00,"MOOS",940.001326051304
2015-07-29 17:55:00,"MOOS",940.001326051304
2015-07-29 18:00:00,"MOOS",936.025240931385
2015-07-29 18:05:00,"MOOS",934.983885304739
2015-07-29 18:10:00,"MOOS",934.983885304739
2015-07-29 18:15:00,"MOOS",936.025240931385
2015-07-29 18:20:00,"MOOS",936.025240931385
2015-07-29 18:25:00,"MOOS",936.025240931385
2015-07-29 18:30:00,"MOOS",933.942529678094
2015-07-29 18:35:00,"MOOS",940.001326051304
2015-07-29 18:40:00,"MOOS",934.983885304739
2015-07-29 18:45:00,"MOOS",938.013283491344
2015-07-29 18:50:00,"MOOS",936.971927864699
2015-07-29 18:55:00,"MOOS",933.942529678094
2015-07-29 19:00:00,"MOOS",933.942529678094
2015-07-29 19:05:00,"MOOS",936.025240931385
2015-07-29 19:10:00,"MOOS",939.054639117991
2015-07-29 19:15:00,"MOOS",924.854335118276
2015-07-29 19:20:00,"MOOS",924.854335118276
2015-07-29 19:25:00,"MOOS",929.871775864842
2015-07-29 19:30:00,"MOOS",926.842377678237
2015-07-29 19:35:00,"MOOS",926.842377678237
2015-07-29 19:40:00,"MOOS",922.866292558316
2015-07-29 19:45:00,"MOOS",924.854335118276
2015-07-29 19:50:00,"MOOS",922.866292558316
2015-07-29 19:55:00,"MOOS",923.812979491631
2015-07-29 20:00:00,"MOOS",926.842377678237
2015-07-29 20:05:00,"MOOS",921.824936931671
2015-07-29 20:10:00,"MOOS",926.842377678237
2015-07-29 20:15:00,"MOOS",922.866292558316
2015-07-29 20:20:00,"MOOS",925.895690744921
2015-07-29 20:25:00,"MOOS",925.895690744921
2015-07-29 20:30:00,"MOOS",925.895690744921
2015-07-29 20:35:00,"MOOS",929.871775864842
2015-07-29 20:40:00,"MOOS",928.925088931528
2015-07-29 20:45:00,"MOOS",924.854335118276
2015-07-29 20:50:00,"MOOS",928.925088931528
2015-07-29 20:55:00,"MOOS",926.842377678237
2015-07-29 21:00:00,"MOOS",928.925088931528
2015-07-29 21:05:00,"MOOS",925.895690744921
2015-07-29 21:10:00,"MOOS",924.854335118276
2015-07-29 21:15:00,"MOOS",926.842377678237
2015-07-29 21:20:00,"MOOS",925.895690744921
2015-07-29 21:25:00,"MOOS",928.925088931528
2015-07-29 21:30:00,"MOOS",927.883733304881
2015-07-29 21:35:00,"MOOS",922.866292558316
2015-07-29 21:40:00,"MOOS",922.866292558316
2015-07-29 21:45:00,"MOOS",925.138341198272
2015-07-29 21:50:00,"MOOS",926.842377678237
2015-07-29 21:55:00,"MOOS",925.138341198272
2015-07-29 22:00:00,"MOOS",928.167739384877
2015-07-29 22:05:00,"MOOS",924.191654264956
2015-07-29 22:10:00,"MOOS",928.167739384877
2015-07-29 22:15:00,"MOOS",923.150298638311
2015-07-29 22:20:00,"MOOS",926.179696824916
2015-07-29 22:25:00,"MOOS",928.167739384877
2015-07-29 22:30:00,"MOOS",925.138341198272
2015-07-29 22:35:00,"MOOS",926.179696824916
2015-07-29 22:40:00,"MOOS",926.179696824916
2015-07-29 22:45:00,"MOOS",922.108943011666
2015-07-29 22:50:00,"MOOS",925.138341198272
2015-07-29 22:55:00,"MOOS",923.150298638311
2015-07-29 23:00:00,"MOOS",922.108943011666
2015-07-29 23:05:00,"MOOS",924.191654264956
2015-07-29 23:10:00,"MOOS",922.108943011666
2015-07-29 23:15:00,"MOOS",922.108943011666
2015-07-29 23:20:00,"MOOS",921.162256078351
2015-07-29 23:25:00,"MOOS",918.038189198414
2015-07-29 23:30:00,"MOOS",920.120900451706
2015-07-29 23:35:00,"MOOS",924.191654264956
2015-07-29 23:40:00,"MOOS",919.079544825059
2015-07-29 23:45:00,"MOOS",920.120900451706
2015-07-29 23:50:00,"MOOS",921.162256078351
2015-07-29 23:55:00,"MOOS",924.191654264956
2015-07-30 00:00:00,"MOOS",921.162256078351
2015-07-30 00:05:00,"MOOS",918.038189198414
2015-07-30 00:10:00,"MOOS",921.162256078351
2015-07-30 00:15:00,"MOOS",918.038189198414
2015-07-30 00:20:00,"MOOS",919.079544825059
2015-07-30 00:25:00,"MOOS",919.079544825059
2015-07-30 00:30:00,"MOOS",924.191654264956
2015-07-30 00:35:00,"MOOS",921.162256078351
2015-07-30 00:40:00,"MOOS",918.038189198414
2015-07-30 00:45:00,"MOOS",919.079544825059
2015-07-30 00:50:00,"MOOS",916.050146638454
2015-07-30 00:55:00,"MOOS",918.038189198414
2015-07-30 01:00:00,"MOOS",918.038189198414
2015-07-30 01:05:00,"MOOS",918.038189198414
2015-07-30 01:10:00,"MOOS",918.038189198414
2015-07-30 01:15:00,"MOOS",917.091502265099
2015-07-30 01:20:00,"MOOS",919.079544825059
2015-07-30 01:25:00,"MOOS",922.108943011666
2015-07-30 01:30:00,"MOOS",921.162256078351
2015-07-30 01:35:00,"MOOS",915.387465785134
2015-07-30 01:40:00,"MOOS",919.363550905053
2015-07-30 01:45:00,"MOOS",917.375508345094
2015-07-30 01:50:00,"MOOS",918.416863971739
2015-07-30 01:55:00,"MOOS",917.375508345094
2015-07-30 02:00:00,"MOOS",916.334152718448
2015-07-30 02:05:00,"MOOS",918.416863971739
2015-07-30 02:10:00,"MOOS",916.334152718448
2015-07-30 02:15:00,"MOOS",916.334152718448
2015-07-30 02:20:00,"MOOS",918.416863971739
2015-07-30 02:25:00,"MOOS",914.346110158487
2015-07-30 02:30:00,"MOOS",915.387465785134
2015-07-30 02:35:00,"MOOS",918.038189198414
2015-07-30 02:40:00,"MOOS",920.120900451706
2015-07-30 02:45:00,"MOOS",914.346110158487
2015-07-30 02:50:00,"MOOS",917.375508345094
2015-07-30 02:55:00,"MOOS",914.346110158487
2015-07-30 03:00:00,"MOOS",918.416863971739
2015-07-30 03:05:00,"MOOS",916.334152718448
2015-07-30 03:10:00,"MOOS",916.334152718448
2015-07-30 03:15:00,"MOOS",918.416863971739
2015-07-30 03:20:00,"MOOS",919.363550905053
2015-07-30 03:25:00,"MOOS",915.387465785134
2015-07-30 03:30:00,"MOOS",914.346110158487
2015-07-30 03:35:00,"MOOS",914.346110158487
2015-07-30 03:40:00,"MOOS",916.334152718448
2015-07-30 03:45:00,"MOOS",916.334152718448
2015-07-30 03:50:00,"MOOS",915.387465785134
2015-07-30 03:55:00,"MOOS",912.358067598529
2015-07-30 04:00:00,"MOOS",912.358067598529
2015-07-30 04:05:00,"MOOS",911.316711971882
2015-07-30 04:10:00,"MOOS",915.387465785134
2015-07-30 04:15:00,"MOOS",912.358067598529
2015-07-30 04:20:00,"MOOS",912.358067598529
2015-07-30 04:25:00,"MOOS",909.23400071859
2015-07-30 04:30:00,"MOOS",915.387465785134
2015-07-30 04:35:00,"MOOS",909.23400071859
2015-07-30 04:40:00,"MOOS",908.287313785277
2015-07-30 04:45:00,"MOOS",910.275356345237
2015-07-30 04:50:00,"MOOS",910.559362425232
2015-07-30 04:55:00,"MOOS",908.571319865272
2015-07-30 05:00:00,"MOOS",906.583277305312
2015-07-30 05:05:00,"MOOS",906.583277305312
2015-07-30 05:10:00,"MOOS",906.583277305312
2015-07-30 05:15:00,"MOOS",905.541921678665
2015-07-30 05:20:00,"MOOS",905.541921678665
2015-07-30 05:25:00,"MOOS",908.571319865272
2015-07-30 05:30:00,"MOOS",905.541921678665
2015-07-30 05:35:00,"MOOS",906.583277305312
2015-07-30 05:40:00,"MOOS",903.553879118706
2015-07-30 05:45:00,"MOOS",901.755173945408
2015-07-30 05:50:00,"MOOS",905.825927758659
2015-07-30 05:55:00,"MOOS",903.8378851987
2015-07-30 06:00:00,"MOOS",899.767131385448
2015-07-30 06:05:00,"MOOS",902.796529572053
2015-07-30 06:10:00,"MOOS",898.725775758803
2015-07-30 06:15:00,"MOOS",901.755173945408
2015-07-30 06:20:00,"MOOS",899.767131385448
2015-07-30 06:25:00,"MOOS",901.092493092088
2015-07-30 06:30:00,"MOOS",899.009781838799
2015-07-30 06:35:00,"MOOS",899.009781838799
2015-07-30 06:40:00,"MOOS",900.051137465443
2015-07-30 06:45:00,"MOOS",898.063094905483
2015-07-30 06:50:00,"MOOS",899.009781838799
2015-07-30 06:55:00,"MOOS",892.950985465586
2015-07-30 07:00:00,"MOOS",894.276347172225
2015-07-30 07:05:00,"MOOS",897.305745358832
2015-07-30 07:10:00,"MOOS",892.288304612266
2015-07-30 07:15:00,"MOOS",895.317702798871
2015-07-30 07:20:00,"MOOS",889.258906425661
2015-07-30 07:25:00,"MOOS",892.288304612266
2015-07-30 07:30:00,"MOOS",895.317702798871
2015-07-30 07:35:00,"MOOS",890.205593358975
2015-07-30 07:40:00,"MOOS",893.23499154558
2015-07-30 07:45:00,"MOOS",891.246948985619
2015-07-30 07:50:00,"MOOS",886.229508239056
2015-07-30 07:55:00,"MOOS",889.258906425661
2015-07-30 08:00:00,"MOOS",890.205593358975
2015-07-30 08:05:00,"MOOS",891.246948985619
2015-07-30 08:10:00,"MOOS",889.258906425661
2015-07-30 08:15:00,"MOOS",885.188152612409
2015-07-30 08:20:00,"MOOS",885.188152612409
2015-07-30 08:25:00,"MOOS",885.188152612409
2015-07-30 08:30:00,"MOOS",886.229508239056
2015-07-30 08:35:00,"MOOS",885.188152612409
2015-07-30 08:40:00,"MOOS",890.205593358975
2015-07-30 08:45:00,"MOOS",885.188152612409
2015-07-30 08:50:00,"MOOS",884.146796985762
2015-07-30 08:55:00,"MOOS",881.117398799157
2015-07-30 09:00:00,"MOOS",886.229508239056
2015-07-30 09:05:00,"MOOS",883.20011005245
2015-07-30 09:10:00,"MOOS",886.229508239056
