"Date","Time","AbsolutePressure","WaterLevel","DateTime"
2015-08-11,"03:25:00",106.601,7.983,2015-08-11 03:25:00
2015-08-11,"03:30:00",106.601,7.983,2015-08-11 03:30:00
2015-08-11,"03:35:00",106.579,7.983,2015-08-11 03:35:00
2015-08-11,"03:40:00",106.59,7.983,2015-08-11 03:40:00
2015-08-11,"03:45:00",106.611,7.983,2015-08-11 03:45:00
2015-08-11,"03:50:00",106.611,7.983,2015-08-11 03:50:00
2015-08-11,"03:55:00",106.622,7.983,2015-08-11 03:55:00
2015-08-11,"04:00:00",106.611,7.983,2015-08-11 04:00:00
2015-08-11,"04:05:00",106.59,7.983,2015-08-11 04:05:00
2015-08-11,"04:10:00",106.622,7.983,2015-08-11 04:10:00
2015-08-11,"04:15:00",106.608,7.983,2015-08-11 04:15:00
2015-08-11,"04:20:00",106.598,7.983,2015-08-11 04:20:00
2015-08-11,"04:25:00",106.63,7.882,2015-08-11 04:25:00
2015-08-11,"04:30:00",106.64,7.882,2015-08-11 04:30:00
2015-08-11,"04:35:00",106.63,7.882,2015-08-11 04:35:00
2015-08-11,"04:40:00",106.619,7.882,2015-08-11 04:40:00
2015-08-11,"04:45:00",106.64,7.882,2015-08-11 04:45:00
2015-08-11,"04:50:00",106.64,7.882,2015-08-11 04:50:00
2015-08-11,"04:55:00",106.651,7.882,2015-08-11 04:55:00
2015-08-11,"05:00:00",106.619,7.882,2015-08-11 05:00:00
2015-08-11,"05:05:00",106.651,7.882,2015-08-11 05:05:00
2015-08-11,"05:10:00",106.648,7.882,2015-08-11 05:10:00
2015-08-11,"05:15:00",106.626,7.882,2015-08-11 05:15:00
2015-08-11,"05:20:00",106.648,7.782,2015-08-11 05:20:00
2015-08-11,"05:25:00",106.616,7.782,2015-08-11 05:25:00
2015-08-11,"05:30:00",106.626,7.782,2015-08-11 05:30:00
2015-08-11,"05:35:00",106.648,7.782,2015-08-11 05:35:00
2015-08-11,"05:40:00",106.648,7.782,2015-08-11 05:40:00
2015-08-11,"05:45:00",106.616,7.782,2015-08-11 05:45:00
2015-08-11,"05:50:00",106.637,7.782,2015-08-11 05:50:00
2015-08-11,"05:55:00",106.637,7.782,2015-08-11 05:55:00
2015-08-11,"06:00:00",106.658,7.782,2015-08-11 06:00:00
2015-08-11,"06:05:00",106.648,7.782,2015-08-11 06:05:00
2015-08-11,"06:10:00",106.623,7.782,2015-08-11 06:10:00
2015-08-11,"06:15:00",106.634,7.782,2015-08-11 06:15:00
2015-08-11,"06:20:00",106.623,7.682,2015-08-11 06:20:00
2015-08-11,"06:25:00",106.634,7.682,2015-08-11 06:25:00
2015-08-11,"06:30:00",106.613,7.682,2015-08-11 06:30:00
2015-08-11,"06:35:00",106.623,7.682,2015-08-11 06:35:00
2015-08-11,"06:40:00",106.666,7.682,2015-08-11 06:40:00
2015-08-11,"06:45:00",106.645,7.682,2015-08-11 06:45:00
2015-08-11,"06:50:00",106.645,7.682,2015-08-11 06:50:00
2015-08-11,"06:55:00",106.666,7.682,2015-08-11 06:55:00
2015-08-11,"07:00:00",106.655,7.682,2015-08-11 07:00:00
2015-08-11,"07:05:00",106.634,7.682,2015-08-11 07:05:00
2015-08-11,"07:10:00",106.642,7.682,2015-08-11 07:10:00
2015-08-11,"07:15:00",106.631,7.682,2015-08-11 07:15:00
2015-08-11,"07:20:00",106.642,7.582,2015-08-11 07:20:00
2015-08-11,"07:25:00",106.62,7.582,2015-08-11 07:25:00
2015-08-11,"07:30:00",106.631,7.582,2015-08-11 07:30:00
2015-08-11,"07:35:00",106.631,7.582,2015-08-11 07:35:00
2015-08-11,"07:40:00",106.642,7.582,2015-08-11 07:40:00
2015-08-11,"07:45:00",106.631,7.582,2015-08-11 07:45:00
2015-08-11,"07:50:00",106.631,7.582,2015-08-11 07:50:00
2015-08-11,"07:55:00",106.631,7.582,2015-08-11 07:55:00
2015-08-11,"08:00:00",106.62,7.582,2015-08-11 08:00:00
2015-08-11,"08:05:00",106.652,7.582,2015-08-11 08:05:00
2015-08-11,"08:10:00",106.642,7.582,2015-08-11 08:10:00
2015-08-11,"08:15:00",106.617,7.582,2015-08-11 08:15:00
2015-08-11,"08:20:00",106.631,7.582,2015-08-11 08:20:00
2015-08-11,"08:25:00",106.628,7.481,2015-08-11 08:25:00
2015-08-11,"08:30:00",106.607,7.582,2015-08-11 08:30:00
2015-08-11,"08:35:00",106.617,7.481,2015-08-11 08:35:00
2015-08-11,"08:40:00",106.607,7.481,2015-08-11 08:40:00
2015-08-11,"08:45:00",106.607,7.481,2015-08-11 08:45:00
2015-08-11,"08:50:00",106.617,7.481,2015-08-11 08:50:00
2015-08-11,"08:55:00",106.607,7.481,2015-08-11 08:55:00
2015-08-11,"09:00:00",106.607,7.481,2015-08-11 09:00:00
2015-08-11,"09:05:00",106.607,7.481,2015-08-11 09:05:00
2015-08-11,"09:10:00",106.575,7.481,2015-08-11 09:10:00
2015-08-11,"09:15:00",106.607,7.481,2015-08-11 09:15:00
2015-08-11,"09:20:00",106.596,7.481,2015-08-11 09:20:00
2015-08-11,"09:25:00",106.564,7.481,2015-08-11 09:25:00
2015-08-11,"09:30:00",106.585,7.481,2015-08-11 09:30:00
2015-08-11,"09:35:00",106.585,7.481,2015-08-11 09:35:00
2015-08-11,"09:40:00",106.564,7.481,2015-08-11 09:40:00
2015-08-11,"09:45:00",106.564,7.481,2015-08-11 09:45:00
2015-08-11,"09:50:00",106.575,7.481,2015-08-11 09:50:00
2015-08-11,"09:55:00",106.585,7.481,2015-08-11 09:55:00
2015-08-11,"10:00:00",106.575,7.481,2015-08-11 10:00:00
2015-08-11,"10:05:00",106.575,7.481,2015-08-11 10:05:00
2015-08-11,"10:10:00",106.564,7.481,2015-08-11 10:10:00
2015-08-11,"10:15:00",106.564,7.481,2015-08-11 10:15:00
2015-08-11,"10:20:00",106.564,7.481,2015-08-11 10:20:00
2015-08-11,"10:25:00",106.553,7.481,2015-08-11 10:25:00
2015-08-11,"10:30:00",106.588,7.481,2015-08-11 10:30:00
2015-08-11,"10:35:00",106.556,7.481,2015-08-11 10:35:00
2015-08-11,"10:40:00",106.556,7.582,2015-08-11 10:40:00
2015-08-11,"10:45:00",106.567,7.582,2015-08-11 10:45:00
2015-08-11,"10:50:00",106.546,7.582,2015-08-11 10:50:00
2015-08-11,"10:55:00",106.535,7.582,2015-08-11 10:55:00
2015-08-11,"11:00:00",106.567,7.582,2015-08-11 11:00:00
2015-08-11,"11:05:00",106.556,7.582,2015-08-11 11:05:00
2015-08-11,"11:10:00",106.546,7.582,2015-08-11 11:10:00
2015-08-11,"11:15:00",106.556,7.582,2015-08-11 11:15:00
2015-08-11,"11:20:00",106.546,7.582,2015-08-11 11:20:00
2015-08-11,"11:25:00",106.524,7.582,2015-08-11 11:25:00
2015-08-11,"11:30:00",106.524,7.582,2015-08-11 11:30:00
2015-08-11,"11:35:00",106.546,7.582,2015-08-11 11:35:00
2015-08-11,"11:40:00",106.524,7.582,2015-08-11 11:40:00
2015-08-11,"11:45:00",106.514,7.582,2015-08-11 11:45:00
2015-08-11,"11:50:00",106.524,7.582,2015-08-11 11:50:00
2015-08-11,"11:55:00",106.506,7.582,2015-08-11 11:55:00
2015-08-11,"12:00:00",106.496,7.582,2015-08-11 12:00:00
2015-08-11,"12:05:00",106.496,7.682,2015-08-11 12:05:00
2015-08-11,"12:10:00",106.485,7.682,2015-08-11 12:10:00
2015-08-11,"12:15:00",106.506,7.682,2015-08-11 12:15:00
2015-08-11,"12:20:00",106.496,7.682,2015-08-11 12:20:00
2015-08-11,"12:25:00",106.506,7.682,2015-08-11 12:25:00
2015-08-11,"12:30:00",106.485,7.682,2015-08-11 12:30:00
2015-08-11,"12:35:00",106.496,7.682,2015-08-11 12:35:00
2015-08-11,"12:40:00",106.485,7.682,2015-08-11 12:40:00
2015-08-11,"12:45:00",106.496,7.682,2015-08-11 12:45:00
2015-08-11,"12:50:00",106.474,7.682,2015-08-11 12:50:00
2015-08-11,"12:55:00",106.496,7.682,2015-08-11 12:55:00
2015-08-11,"13:00:00",106.442,7.682,2015-08-11 13:00:00
2015-08-11,"13:05:00",106.467,7.682,2015-08-11 13:05:00
2015-08-11,"13:10:00",106.456,7.682,2015-08-11 13:10:00
2015-08-11,"13:15:00",106.445,7.782,2015-08-11 13:15:00
2015-08-11,"13:20:00",106.445,7.782,2015-08-11 13:20:00
2015-08-11,"13:25:00",106.456,7.782,2015-08-11 13:25:00
2015-08-11,"13:30:00",106.456,7.782,2015-08-11 13:30:00
2015-08-11,"13:35:00",106.456,7.782,2015-08-11 13:35:00
2015-08-11,"13:40:00",106.456,7.782,2015-08-11 13:40:00
2015-08-11,"13:45:00",106.467,7.782,2015-08-11 13:45:00
2015-08-11,"13:50:00",106.456,7.782,2015-08-11 13:50:00
2015-08-11,"13:55:00",106.435,7.782,2015-08-11 13:55:00
2015-08-11,"14:00:00",106.435,7.782,2015-08-11 14:00:00
2015-08-11,"14:05:00",106.427,7.782,2015-08-11 14:05:00
2015-08-11,"14:10:00",106.427,7.782,2015-08-11 14:10:00
2015-08-11,"14:15:00",106.395,7.882,2015-08-11 14:15:00
2015-08-11,"14:20:00",106.427,7.882,2015-08-11 14:20:00
2015-08-11,"14:25:00",106.416,7.882,2015-08-11 14:25:00
2015-08-11,"14:30:00",106.427,7.882,2015-08-11 14:30:00
2015-08-11,"14:35:00",106.438,7.882,2015-08-11 14:35:00
2015-08-11,"14:40:00",106.448,7.882,2015-08-11 14:40:00
2015-08-11,"14:45:00",106.438,7.882,2015-08-11 14:45:00
2015-08-11,"14:50:00",106.427,7.882,2015-08-11 14:50:00
2015-08-11,"14:55:00",106.427,7.882,2015-08-11 14:55:00
2015-08-11,"15:00:00",106.416,7.882,2015-08-11 15:00:00
2015-08-11,"15:05:00",106.395,7.882,2015-08-11 15:05:00
2015-08-11,"15:10:00",106.427,7.882,2015-08-11 15:10:00
2015-08-11,"15:15:00",106.416,7.882,2015-08-11 15:15:00
2015-08-11,"15:20:00",106.395,7.882,2015-08-11 15:20:00
2015-08-11,"15:25:00",106.406,7.882,2015-08-11 15:25:00
2015-08-11,"15:30:00",106.427,7.882,2015-08-11 15:30:00
2015-08-11,"15:35:00",106.416,7.882,2015-08-11 15:35:00
2015-08-11,"15:40:00",106.416,7.882,2015-08-11 15:40:00
2015-08-11,"15:45:00",106.416,7.882,2015-08-11 15:45:00
2015-08-11,"15:50:00",106.416,7.882,2015-08-11 15:50:00
2015-08-11,"15:55:00",106.387,7.882,2015-08-11 15:55:00
2015-08-11,"16:00:00",106.387,7.882,2015-08-11 16:00:00
2015-08-11,"16:05:00",106.409,7.983,2015-08-11 16:05:00
2015-08-11,"16:10:00",106.387,7.983,2015-08-11 16:10:00
2015-08-11,"16:15:00",106.387,7.983,2015-08-11 16:15:00
2015-08-11,"16:20:00",106.377,7.983,2015-08-11 16:20:00
2015-08-11,"16:25:00",106.387,7.983,2015-08-11 16:25:00
2015-08-11,"16:30:00",106.355,7.983,2015-08-11 16:30:00
2015-08-11,"16:35:00",106.398,7.983,2015-08-11 16:35:00
2015-08-11,"16:40:00",106.409,7.983,2015-08-11 16:40:00
2015-08-11,"16:45:00",106.398,7.983,2015-08-11 16:45:00
2015-08-11,"16:50:00",106.387,7.983,2015-08-11 16:50:00
2015-08-11,"16:55:00",106.355,7.983,2015-08-11 16:55:00
2015-08-11,"17:00:00",106.366,7.983,2015-08-11 17:00:00
2015-08-11,"17:05:00",106.366,7.983,2015-08-11 17:05:00
2015-08-11,"17:10:00",106.377,7.983,2015-08-11 17:10:00
2015-08-11,"17:15:00",106.366,7.983,2015-08-11 17:15:00
2015-08-11,"17:20:00",106.377,7.983,2015-08-11 17:20:00
2015-08-11,"17:25:00",106.387,7.983,2015-08-11 17:25:00
2015-08-11,"17:30:00",106.369,7.983,2015-08-11 17:30:00
2015-08-11,"17:35:00",106.348,7.983,2015-08-11 17:35:00
2015-08-11,"17:40:00",106.358,8.082,2015-08-11 17:40:00
2015-08-11,"17:45:00",106.369,8.082,2015-08-11 17:45:00
2015-08-11,"17:50:00",106.348,8.082,2015-08-11 17:50:00
2015-08-11,"17:55:00",106.369,8.082,2015-08-11 17:55:00
2015-08-11,"18:00:00",106.348,8.082,2015-08-11 18:00:00
2015-08-11,"18:05:00",106.358,8.082,2015-08-11 18:05:00
2015-08-11,"18:10:00",106.358,8.082,2015-08-11 18:10:00
2015-08-11,"18:15:00",106.358,8.082,2015-08-11 18:15:00
2015-08-11,"18:20:00",106.337,8.082,2015-08-11 18:20:00
2015-08-11,"18:25:00",106.348,8.082,2015-08-11 18:25:00
2015-08-11,"18:30:00",106.337,8.082,2015-08-11 18:30:00
2015-08-11,"18:35:00",106.337,8.082,2015-08-11 18:35:00
2015-08-11,"18:40:00",106.348,8.082,2015-08-11 18:40:00
2015-08-11,"18:45:00",106.348,8.082,2015-08-11 18:45:00
2015-08-11,"18:50:00",106.337,8.082,2015-08-11 18:50:00
2015-08-11,"18:55:00",106.337,8.082,2015-08-11 18:55:00
2015-08-11,"19:00:00",106.326,8.082,2015-08-11 19:00:00
2015-08-11,"19:05:00",106.326,8.082,2015-08-11 19:05:00
2015-08-11,"19:10:00",106.326,8.082,2015-08-11 19:10:00
2015-08-11,"19:15:00",106.337,8.082,2015-08-11 19:15:00
2015-08-11,"19:20:00",106.326,8.082,2015-08-11 19:20:00
2015-08-11,"19:25:00",106.326,8.082,2015-08-11 19:25:00
2015-08-11,"19:30:00",106.358,8.082,2015-08-11 19:30:00
2015-08-11,"19:35:00",106.337,8.082,2015-08-11 19:35:00
2015-08-11,"19:40:00",106.326,8.082,2015-08-11 19:40:00
2015-08-11,"19:45:00",106.348,8.082,2015-08-11 19:45:00
2015-08-11,"19:50:00",106.348,8.082,2015-08-11 19:50:00
2015-08-11,"19:55:00",106.326,8.082,2015-08-11 19:55:00
2015-08-11,"20:00:00",106.348,8.082,2015-08-11 20:00:00
2015-08-11,"20:05:00",106.369,8.082,2015-08-11 20:05:00
2015-08-11,"20:10:00",106.348,8.082,2015-08-11 20:10:00
2015-08-11,"20:15:00",106.358,8.082,2015-08-11 20:15:00
2015-08-11,"20:20:00",106.337,8.082,2015-08-11 20:20:00
2015-08-11,"20:25:00",106.337,8.082,2015-08-11 20:25:00
2015-08-11,"20:30:00",106.348,8.082,2015-08-11 20:30:00
2015-08-11,"20:35:00",106.369,8.082,2015-08-11 20:35:00
2015-08-11,"20:40:00",106.337,8.082,2015-08-11 20:40:00
2015-08-11,"20:45:00",106.369,8.082,2015-08-11 20:45:00
2015-08-11,"20:50:00",106.369,8.082,2015-08-11 20:50:00
2015-08-11,"20:55:00",106.358,8.082,2015-08-11 20:55:00
2015-08-11,"21:00:00",106.358,8.082,2015-08-11 21:00:00
2015-08-11,"21:05:00",106.348,8.082,2015-08-11 21:05:00
2015-08-11,"21:10:00",106.369,8.082,2015-08-11 21:10:00
2015-08-11,"21:15:00",106.369,8.082,2015-08-11 21:15:00
2015-08-11,"21:20:00",106.369,8.082,2015-08-11 21:20:00
2015-08-11,"21:25:00",106.355,8.082,2015-08-11 21:25:00
2015-08-11,"21:30:00",106.355,8.082,2015-08-11 21:30:00
2015-08-11,"21:35:00",106.377,7.983,2015-08-11 21:35:00
2015-08-11,"21:40:00",106.377,7.983,2015-08-11 21:40:00
2015-08-11,"21:45:00",106.387,7.983,2015-08-11 21:45:00
2015-08-11,"21:50:00",106.366,7.983,2015-08-11 21:50:00
2015-08-11,"21:55:00",106.398,7.983,2015-08-11 21:55:00
2015-08-11,"22:00:00",106.377,7.983,2015-08-11 22:00:00
2015-08-11,"22:05:00",106.409,7.983,2015-08-11 22:05:00
2015-08-11,"22:10:00",106.387,7.983,2015-08-11 22:10:00
2015-08-11,"22:15:00",106.387,7.983,2015-08-11 22:15:00
2015-08-11,"22:20:00",106.398,7.983,2015-08-11 22:20:00
2015-08-11,"22:25:00",106.387,7.983,2015-08-11 22:25:00
2015-08-11,"22:30:00",106.387,7.983,2015-08-11 22:30:00
2015-08-11,"22:35:00",106.419,7.983,2015-08-11 22:35:00
2015-08-11,"22:40:00",106.395,7.983,2015-08-11 22:40:00
2015-08-11,"22:45:00",106.384,7.983,2015-08-11 22:45:00
2015-08-11,"22:50:00",106.395,7.882,2015-08-11 22:50:00
2015-08-11,"22:55:00",106.406,7.882,2015-08-11 22:55:00
2015-08-11,"23:00:00",106.406,7.882,2015-08-11 23:00:00
2015-08-11,"23:05:00",106.395,7.882,2015-08-11 23:05:00
2015-08-11,"23:10:00",106.406,7.882,2015-08-11 23:10:00
2015-08-11,"23:15:00",106.416,7.882,2015-08-11 23:15:00
2015-08-11,"23:20:00",106.416,7.882,2015-08-11 23:20:00
2015-08-11,"23:25:00",106.427,7.882,2015-08-11 23:25:00
2015-08-11,"23:30:00",106.427,7.882,2015-08-11 23:30:00
2015-08-11,"23:35:00",106.416,7.882,2015-08-11 23:35:00
2015-08-11,"23:40:00",106.424,7.882,2015-08-11 23:40:00
2015-08-11,"23:45:00",106.424,7.882,2015-08-11 23:45:00
2015-08-11,"23:50:00",106.435,7.782,2015-08-11 23:50:00
2015-08-11,"23:55:00",106.435,7.782,2015-08-11 23:55:00
2015-08-11,"00:00:00",106.413,7.782,2015-08-11 00:00:00
2015-08-11,"00:05:00",106.424,7.782,2015-08-11 00:05:00
2015-08-12,"00:10:00",106.435,7.782,2015-08-12 00:10:00
2015-08-12,"00:15:00",106.445,7.782,2015-08-12 00:15:00
2015-08-12,"00:20:00",106.456,7.782,2015-08-12 00:20:00
2015-08-12,"00:25:00",106.456,7.782,2015-08-12 00:25:00
2015-08-12,"00:30:00",106.456,7.782,2015-08-12 00:30:00
2015-08-12,"00:35:00",106.413,7.782,2015-08-12 00:35:00
2015-08-12,"00:40:00",106.445,7.782,2015-08-12 00:40:00
2015-08-12,"00:45:00",106.424,7.782,2015-08-12 00:45:00
2015-08-12,"00:50:00",106.445,7.782,2015-08-12 00:50:00
2015-08-12,"00:55:00",106.424,7.782,2015-08-12 00:55:00
2015-08-12,"01:00:00",106.464,7.782,2015-08-12 01:00:00
2015-08-12,"01:05:00",106.453,7.782,2015-08-12 01:05:00
2015-08-12,"01:10:00",106.442,7.682,2015-08-12 01:10:00
2015-08-12,"01:15:00",106.432,7.682,2015-08-12 01:15:00
2015-08-12,"01:20:00",106.442,7.682,2015-08-12 01:20:00
2015-08-12,"01:25:00",106.442,7.682,2015-08-12 01:25:00
2015-08-12,"01:30:00",106.442,7.682,2015-08-12 01:30:00
2015-08-12,"01:35:00",106.453,7.682,2015-08-12 01:35:00
2015-08-12,"01:40:00",106.442,7.682,2015-08-12 01:40:00
2015-08-12,"01:45:00",106.442,7.682,2015-08-12 01:45:00
2015-08-12,"01:50:00",106.453,7.682,2015-08-12 01:50:00
2015-08-12,"01:55:00",106.453,7.682,2015-08-12 01:55:00
2015-08-12,"02:00:00",106.464,7.682,2015-08-12 02:00:00
2015-08-12,"02:05:00",106.442,7.682,2015-08-12 02:05:00
2015-08-12,"02:10:00",106.453,7.682,2015-08-12 02:10:00
2015-08-12,"02:15:00",106.461,7.682,2015-08-12 02:15:00
2015-08-12,"02:20:00",106.45,7.682,2015-08-12 02:20:00
2015-08-12,"02:25:00",106.45,7.582,2015-08-12 02:25:00
2015-08-12,"02:30:00",106.482,7.582,2015-08-12 02:30:00
2015-08-12,"02:35:00",106.471,7.582,2015-08-12 02:35:00
2015-08-12,"02:40:00",106.471,7.582,2015-08-12 02:40:00
2015-08-12,"02:45:00",106.471,7.582,2015-08-12 02:45:00
2015-08-12,"02:50:00",106.493,7.582,2015-08-12 02:50:00
2015-08-12,"02:55:00",106.503,7.582,2015-08-12 02:55:00
2015-08-12,"03:00:00",106.493,7.582,2015-08-12 03:00:00
2015-08-12,"03:05:00",106.482,7.582,2015-08-12 03:05:00
2015-08-12,"03:10:00",106.471,7.582,2015-08-12 03:10:00
2015-08-12,"03:15:00",106.482,7.582,2015-08-12 03:15:00
2015-08-12,"03:20:00",106.489,7.582,2015-08-12 03:20:00
2015-08-12,"03:25:00",106.489,7.582,2015-08-12 03:25:00
2015-08-12,"03:30:00",106.5,7.481,2015-08-12 03:30:00
2015-08-12,"03:35:00",106.468,7.481,2015-08-12 03:35:00
2015-08-12,"03:40:00",106.511,7.481,2015-08-12 03:40:00
2015-08-12,"03:45:00",106.511,7.481,2015-08-12 03:45:00
2015-08-12,"03:50:00",106.479,7.481,2015-08-12 03:50:00
2015-08-12,"03:55:00",106.511,7.481,2015-08-12 03:55:00
2015-08-12,"04:00:00",106.489,7.481,2015-08-12 04:00:00
2015-08-12,"04:05:00",106.511,7.481,2015-08-12 04:05:00
2015-08-12,"04:10:00",106.5,7.481,2015-08-12 04:10:00
2015-08-12,"04:15:00",106.543,7.481,2015-08-12 04:15:00
2015-08-12,"04:20:00",106.521,7.481,2015-08-12 04:20:00
2015-08-12,"04:25:00",106.511,7.481,2015-08-12 04:25:00
2015-08-12,"04:30:00",106.521,7.481,2015-08-12 04:30:00
2015-08-12,"04:35:00",106.521,7.481,2015-08-12 04:35:00
2015-08-12,"04:40:00",106.532,7.481,2015-08-12 04:40:00
2015-08-12,"04:45:00",106.521,7.481,2015-08-12 04:45:00
2015-08-12,"04:50:00",106.529,7.481,2015-08-12 04:50:00
2015-08-12,"04:55:00",106.518,7.481,2015-08-12 04:55:00
2015-08-12,"05:00:00",106.529,7.381,2015-08-12 05:00:00
2015-08-12,"05:05:00",106.529,7.381,2015-08-12 05:05:00
2015-08-12,"05:10:00",106.529,7.381,2015-08-12 05:10:00
2015-08-12,"05:15:00",106.529,7.381,2015-08-12 05:15:00
2015-08-12,"05:20:00",106.518,7.381,2015-08-12 05:20:00
2015-08-12,"05:25:00",106.529,7.381,2015-08-12 05:25:00
2015-08-12,"05:30:00",106.529,7.381,2015-08-12 05:30:00
2015-08-12,"05:35:00",106.54,7.381,2015-08-12 05:35:00
2015-08-12,"05:40:00",106.518,7.381,2015-08-12 05:40:00
2015-08-12,"05:45:00",106.55,7.381,2015-08-12 05:45:00
2015-08-12,"05:50:00",106.518,7.381,2015-08-12 05:50:00
2015-08-12,"05:55:00",106.529,7.381,2015-08-12 05:55:00
2015-08-12,"06:00:00",106.529,7.381,2015-08-12 06:00:00
2015-08-12,"06:05:00",106.55,7.381,2015-08-12 06:05:00
2015-08-12,"06:10:00",106.54,7.381,2015-08-12 06:10:00
2015-08-12,"06:15:00",106.55,7.381,2015-08-12 06:15:00
2015-08-12,"06:20:00",106.55,7.381,2015-08-12 06:20:00
2015-08-12,"06:25:00",106.529,7.381,2015-08-12 06:25:00
2015-08-12,"06:30:00",106.547,7.381,2015-08-12 06:30:00
2015-08-12,"06:35:00",106.558,7.381,2015-08-12 06:35:00
2015-08-12,"06:40:00",106.558,7.28,2015-08-12 06:40:00
2015-08-12,"06:45:00",106.59,7.28,2015-08-12 06:45:00
2015-08-12,"06:50:00",106.558,7.28,2015-08-12 06:50:00
2015-08-12,"06:55:00",106.569,7.28,2015-08-12 06:55:00
2015-08-12,"07:00:00",106.558,7.28,2015-08-12 07:00:00
2015-08-12,"07:05:00",106.579,7.28,2015-08-12 07:05:00
2015-08-12,"07:10:00",106.579,7.28,2015-08-12 07:10:00
2015-08-12,"07:15:00",106.601,7.28,2015-08-12 07:15:00
2015-08-12,"07:20:00",106.579,7.28,2015-08-12 07:20:00
2015-08-12,"07:25:00",106.579,7.28,2015-08-12 07:25:00
2015-08-12,"07:30:00",106.601,7.28,2015-08-12 07:30:00
2015-08-12,"07:35:00",106.59,7.28,2015-08-12 07:35:00
2015-08-12,"07:40:00",106.569,7.28,2015-08-12 07:40:00
2015-08-12,"07:45:00",106.579,7.28,2015-08-12 07:45:00
2015-08-12,"07:50:00",106.601,7.28,2015-08-12 07:50:00
2015-08-12,"07:55:00",106.622,7.28,2015-08-12 07:55:00
2015-08-12,"08:00:00",106.611,7.28,2015-08-12 08:00:00
2015-08-12,"08:05:00",106.611,7.28,2015-08-12 08:05:00
2015-08-12,"08:10:00",106.601,7.28,2015-08-12 08:10:00
2015-08-12,"08:15:00",106.611,7.28,2015-08-12 08:15:00
2015-08-12,"08:20:00",106.622,7.28,2015-08-12 08:20:00
2015-08-12,"08:25:00",106.622,7.28,2015-08-12 08:25:00
2015-08-12,"08:30:00",106.622,7.28,2015-08-12 08:30:00
2015-08-12,"08:35:00",106.601,7.28,2015-08-12 08:35:00
2015-08-12,"08:40:00",106.633,7.28,2015-08-12 08:40:00
2015-08-12,"08:45:00",106.601,7.28,2015-08-12 08:45:00
2015-08-12,"08:50:00",106.622,7.28,2015-08-12 08:50:00
2015-08-12,"08:55:00",106.601,7.28,2015-08-12 08:55:00
2015-08-12,"09:00:00",106.622,7.28,2015-08-12 09:00:00
2015-08-12,"09:05:00",106.633,7.28,2015-08-12 09:05:00
2015-08-12,"09:10:00",106.633,7.28,2015-08-12 09:10:00
2015-08-12,"09:15:00",106.654,7.28,2015-08-12 09:15:00
2015-08-12,"09:20:00",106.643,7.28,2015-08-12 09:20:00
2015-08-12,"09:25:00",106.643,7.28,2015-08-12 09:25:00
2015-08-12,"09:30:00",106.654,7.28,2015-08-12 09:30:00
2015-08-12,"09:35:00",106.654,7.28,2015-08-12 09:35:00
2015-08-12,"09:40:00",106.654,7.28,2015-08-12 09:40:00
2015-08-12,"09:45:00",106.643,7.28,2015-08-12 09:45:00
2015-08-12,"09:50:00",106.675,7.28,2015-08-12 09:50:00
2015-08-12,"09:55:00",106.654,7.28,2015-08-12 09:55:00
2015-08-12,"10:00:00",106.665,7.28,2015-08-12 10:00:00
2015-08-12,"10:05:00",106.675,7.28,2015-08-12 10:05:00
2015-08-12,"10:10:00",106.665,7.28,2015-08-12 10:10:00
2015-08-12,"10:15:00",106.675,7.28,2015-08-12 10:15:00
2015-08-12,"10:20:00",106.654,7.28,2015-08-12 10:20:00
2015-08-12,"10:25:00",106.665,7.28,2015-08-12 10:25:00
2015-08-12,"10:30:00",106.686,7.28,2015-08-12 10:30:00
2015-08-12,"10:35:00",106.665,7.28,2015-08-12 10:35:00
2015-08-12,"10:40:00",106.675,7.28,2015-08-12 10:40:00
2015-08-12,"10:45:00",106.697,7.28,2015-08-12 10:45:00
2015-08-12,"10:50:00",106.665,7.28,2015-08-12 10:50:00
2015-08-12,"10:55:00",106.657,7.28,2015-08-12 10:55:00
2015-08-12,"11:00:00",106.678,7.28,2015-08-12 11:00:00
2015-08-12,"11:05:00",106.657,7.381,2015-08-12 11:05:00
2015-08-12,"11:10:00",106.668,7.381,2015-08-12 11:10:00
2015-08-12,"11:15:00",106.668,7.381,2015-08-12 11:15:00
2015-08-12,"11:20:00",106.678,7.381,2015-08-12 11:20:00
2015-08-12,"11:25:00",106.678,7.381,2015-08-12 11:25:00
2015-08-12,"11:30:00",106.678,7.381,2015-08-12 11:30:00
2015-08-12,"11:35:00",106.689,7.381,2015-08-12 11:35:00
2015-08-12,"11:40:00",106.7,7.381,2015-08-12 11:40:00
2015-08-12,"11:45:00",106.689,7.381,2015-08-12 11:45:00
2015-08-12,"11:50:00",106.678,7.381,2015-08-12 11:50:00
2015-08-12,"11:55:00",106.681,7.381,2015-08-12 11:55:00
2015-08-12,"12:00:00",106.681,7.381,2015-08-12 12:00:00
2015-08-12,"12:05:00",106.681,7.481,2015-08-12 12:05:00
2015-08-12,"12:10:00",106.681,7.481,2015-08-12 12:10:00
2015-08-12,"12:15:00",106.671,7.481,2015-08-12 12:15:00
2015-08-12,"12:20:00",106.692,7.481,2015-08-12 12:20:00
2015-08-12,"12:25:00",106.671,7.481,2015-08-12 12:25:00
2015-08-12,"12:30:00",106.66,7.481,2015-08-12 12:30:00
2015-08-12,"12:35:00",106.671,7.481,2015-08-12 12:35:00
