"Date","Time","AbsolutePressure","WaterLevel","DateTime"
2015-08-09,"17:20:00",104.584,6.775,2015-08-09 17:20:00
2015-08-09,"17:25:00",104.595,6.775,2015-08-09 17:25:00
2015-08-09,"17:30:00",104.584,6.775,2015-08-09 17:30:00
2015-08-09,"17:35:00",104.539,6.775,2015-08-09 17:35:00
2015-08-09,"17:40:00",104.528,6.775,2015-08-09 17:40:00
2015-08-09,"17:45:00",104.55,6.775,2015-08-09 17:45:00
2015-08-09,"17:50:00",104.55,6.775,2015-08-09 17:50:00
2015-08-09,"17:55:00",104.55,6.775,2015-08-09 17:55:00
2015-08-09,"18:00:00",104.55,6.775,2015-08-09 18:00:00
2015-08-09,"18:05:00",104.521,6.877,2015-08-09 18:05:00
2015-08-09,"18:10:00",104.565,6.877,2015-08-09 18:10:00
2015-08-09,"18:15:00",104.565,6.877,2015-08-09 18:15:00
2015-08-09,"18:20:00",104.588,6.877,2015-08-09 18:20:00
2015-08-09,"18:25:00",104.554,6.877,2015-08-09 18:25:00
2015-08-09,"18:30:00",104.554,6.877,2015-08-09 18:30:00
2015-08-09,"18:35:00",104.577,6.877,2015-08-09 18:35:00
2015-08-09,"18:40:00",104.554,6.877,2015-08-09 18:40:00
2015-08-09,"18:45:00",104.554,6.877,2015-08-09 18:45:00
2015-08-09,"18:50:00",104.543,6.877,2015-08-09 18:50:00
2015-08-09,"18:55:00",104.521,6.877,2015-08-09 18:55:00
2015-08-09,"19:00:00",104.565,6.877,2015-08-09 19:00:00
2015-08-09,"19:05:00",104.554,6.877,2015-08-09 19:05:00
2015-08-09,"19:10:00",104.565,6.877,2015-08-09 19:10:00
2015-08-09,"19:15:00",104.521,6.877,2015-08-09 19:15:00
2015-08-09,"19:20:00",104.539,6.775,2015-08-09 19:20:00
2015-08-09,"19:25:00",104.517,6.775,2015-08-09 19:25:00
2015-08-09,"19:30:00",104.495,6.775,2015-08-09 19:30:00
2015-08-09,"19:35:00",104.517,6.775,2015-08-09 19:35:00
2015-08-09,"19:40:00",104.528,6.775,2015-08-09 19:40:00
2015-08-09,"19:45:00",104.528,6.775,2015-08-09 19:45:00
2015-08-09,"19:50:00",104.506,6.775,2015-08-09 19:50:00
2015-08-09,"19:55:00",104.495,6.775,2015-08-09 19:55:00
2015-08-09,"20:00:00",104.495,6.775,2015-08-09 20:00:00
2015-08-09,"20:05:00",104.495,6.775,2015-08-09 20:05:00
2015-08-09,"20:10:00",104.484,6.775,2015-08-09 20:10:00
2015-08-09,"20:15:00",104.506,6.775,2015-08-09 20:15:00
2015-08-09,"20:20:00",104.506,6.775,2015-08-09 20:20:00
2015-08-09,"20:25:00",104.495,6.775,2015-08-09 20:25:00
2015-08-09,"20:30:00",104.495,6.775,2015-08-09 20:30:00
2015-08-09,"20:35:00",104.473,6.775,2015-08-09 20:35:00
2015-08-09,"20:40:00",104.506,6.775,2015-08-09 20:40:00
2015-08-09,"20:45:00",104.528,6.775,2015-08-09 20:45:00
2015-08-09,"20:50:00",104.539,6.775,2015-08-09 20:50:00
2015-08-09,"20:55:00",104.528,6.775,2015-08-09 20:55:00
2015-08-09,"21:00:00",104.517,6.775,2015-08-09 21:00:00
2015-08-09,"21:05:00",104.469,6.674,2015-08-09 21:05:00
2015-08-09,"21:10:00",104.458,6.674,2015-08-09 21:10:00
2015-08-09,"21:15:00",104.48,6.674,2015-08-09 21:15:00
2015-08-09,"21:20:00",104.502,6.674,2015-08-09 21:20:00
2015-08-09,"21:25:00",104.469,6.674,2015-08-09 21:25:00
2015-08-09,"21:30:00",104.502,6.674,2015-08-09 21:30:00
2015-08-09,"21:35:00",104.513,6.674,2015-08-09 21:35:00
2015-08-09,"21:40:00",104.513,6.674,2015-08-09 21:40:00
2015-08-09,"21:45:00",104.491,6.674,2015-08-09 21:45:00
2015-08-09,"21:50:00",104.48,6.674,2015-08-09 21:50:00
2015-08-09,"21:55:00",104.502,6.674,2015-08-09 21:55:00
2015-08-09,"22:00:00",104.524,6.674,2015-08-09 22:00:00
2015-08-09,"22:05:00",104.502,6.674,2015-08-09 22:05:00
2015-08-09,"22:10:00",104.502,6.674,2015-08-09 22:10:00
2015-08-09,"22:15:00",104.491,6.674,2015-08-09 22:15:00
2015-08-09,"22:20:00",104.491,6.674,2015-08-09 22:20:00
2015-08-09,"22:25:00",104.502,6.674,2015-08-09 22:25:00
2015-08-09,"22:30:00",104.48,6.674,2015-08-09 22:30:00
2015-08-09,"22:35:00",104.476,6.573,2015-08-09 22:35:00
2015-08-09,"22:40:00",104.454,6.573,2015-08-09 22:40:00
2015-08-09,"22:45:00",104.465,6.573,2015-08-09 22:45:00
2015-08-09,"22:50:00",104.465,6.573,2015-08-09 22:50:00
2015-08-09,"22:55:00",104.454,6.573,2015-08-09 22:55:00
2015-08-09,"23:00:00",104.454,6.573,2015-08-09 23:00:00
2015-08-09,"23:05:00",104.465,6.573,2015-08-09 23:05:00
2015-08-09,"23:10:00",104.465,6.573,2015-08-09 23:10:00
2015-08-09,"23:15:00",104.476,6.573,2015-08-09 23:15:00
2015-08-09,"23:20:00",104.454,6.573,2015-08-09 23:20:00
2015-08-09,"23:25:00",104.41,6.573,2015-08-09 23:25:00
2015-08-09,"23:30:00",104.465,6.573,2015-08-09 23:30:00
2015-08-09,"23:35:00",104.483,6.471,2015-08-09 23:35:00
2015-08-09,"23:40:00",104.483,6.471,2015-08-09 23:40:00
2015-08-09,"23:45:00",104.494,6.471,2015-08-09 23:45:00
2015-08-09,"23:50:00",104.483,6.471,2015-08-09 23:50:00
2015-08-09,"23:55:00",104.494,6.471,2015-08-09 23:55:00
2015-08-10,"00:00:00",104.461,6.471,2015-08-10 00:00:00
2015-08-10,"00:05:00",104.494,6.471,2015-08-10 00:05:00
2015-08-10,"00:10:00",104.505,6.471,2015-08-10 00:10:00
2015-08-10,"00:15:00",104.483,6.471,2015-08-10 00:15:00
2015-08-10,"00:20:00",104.505,6.471,2015-08-10 00:20:00
2015-08-10,"00:25:00",104.516,6.471,2015-08-10 00:25:00
2015-08-10,"00:30:00",104.483,6.471,2015-08-10 00:30:00
2015-08-10,"00:35:00",104.483,6.471,2015-08-10 00:35:00
2015-08-10,"00:40:00",104.483,6.471,2015-08-10 00:40:00
2015-08-10,"00:45:00",104.512,6.37,2015-08-10 00:45:00
2015-08-10,"00:50:00",104.49,6.37,2015-08-10 00:50:00
2015-08-10,"00:55:00",104.534,6.37,2015-08-10 00:55:00
2015-08-10,"01:00:00",104.523,6.37,2015-08-10 01:00:00
2015-08-10,"01:05:00",104.501,6.37,2015-08-10 01:05:00
2015-08-10,"01:10:00",104.501,6.37,2015-08-10 01:10:00
2015-08-10,"01:15:00",104.49,6.37,2015-08-10 01:15:00
2015-08-10,"01:20:00",104.545,6.37,2015-08-10 01:20:00
2015-08-10,"01:25:00",104.545,6.37,2015-08-10 01:25:00
2015-08-10,"01:30:00",104.512,6.37,2015-08-10 01:30:00
2015-08-10,"01:35:00",104.512,6.37,2015-08-10 01:35:00
2015-08-10,"01:40:00",104.49,6.37,2015-08-10 01:40:00
2015-08-10,"01:45:00",104.534,6.37,2015-08-10 01:45:00
2015-08-10,"01:50:00",104.534,6.37,2015-08-10 01:50:00
2015-08-10,"01:55:00",104.512,6.37,2015-08-10 01:55:00
2015-08-10,"02:00:00",104.556,6.37,2015-08-10 02:00:00
2015-08-10,"02:05:00",104.567,6.37,2015-08-10 02:05:00
2015-08-10,"02:10:00",104.552,6.268,2015-08-10 02:10:00
2015-08-10,"02:15:00",104.596,6.268,2015-08-10 02:15:00
2015-08-10,"02:20:00",104.596,6.268,2015-08-10 02:20:00
2015-08-10,"02:25:00",104.596,6.268,2015-08-10 02:25:00
2015-08-10,"02:30:00",104.618,6.268,2015-08-10 02:30:00
2015-08-10,"02:35:00",104.663,6.268,2015-08-10 02:35:00
2015-08-10,"02:40:00",104.618,6.268,2015-08-10 02:40:00
2015-08-10,"02:45:00",104.652,6.268,2015-08-10 02:45:00
2015-08-10,"02:50:00",104.607,6.268,2015-08-10 02:50:00
2015-08-10,"02:55:00",104.663,6.268,2015-08-10 02:55:00
2015-08-10,"03:00:00",104.618,6.268,2015-08-10 03:00:00
2015-08-10,"03:05:00",104.652,6.268,2015-08-10 03:05:00
2015-08-10,"03:10:00",104.652,6.268,2015-08-10 03:10:00
2015-08-10,"03:15:00",104.663,6.268,2015-08-10 03:15:00
2015-08-10,"03:20:00",104.685,6.268,2015-08-10 03:20:00
2015-08-10,"03:25:00",104.685,6.268,2015-08-10 03:25:00
2015-08-10,"03:30:00",104.696,6.268,2015-08-10 03:30:00
2015-08-10,"03:35:00",104.685,6.268,2015-08-10 03:35:00
2015-08-10,"03:40:00",104.692,6.166,2015-08-10 03:40:00
2015-08-10,"03:45:00",104.681,6.166,2015-08-10 03:45:00
2015-08-10,"03:50:00",104.681,6.166,2015-08-10 03:50:00
2015-08-10,"03:55:00",104.703,6.166,2015-08-10 03:55:00
2015-08-10,"04:00:00",104.769,6.166,2015-08-10 04:00:00
2015-08-10,"04:05:00",104.703,6.166,2015-08-10 04:05:00
2015-08-10,"04:10:00",104.714,6.166,2015-08-10 04:10:00
2015-08-10,"04:15:00",104.714,6.166,2015-08-10 04:15:00
2015-08-10,"04:20:00",104.681,6.166,2015-08-10 04:20:00
2015-08-10,"04:25:00",104.714,6.166,2015-08-10 04:25:00
2015-08-10,"04:30:00",104.703,6.166,2015-08-10 04:30:00
2015-08-10,"04:35:00",104.714,6.166,2015-08-10 04:35:00
2015-08-10,"04:40:00",104.736,6.166,2015-08-10 04:40:00
2015-08-10,"04:45:00",104.791,6.166,2015-08-10 04:45:00
2015-08-10,"04:50:00",104.747,6.166,2015-08-10 04:50:00
2015-08-10,"04:55:00",104.769,6.166,2015-08-10 04:55:00
2015-08-10,"05:00:00",104.769,6.166,2015-08-10 05:00:00
2015-08-10,"05:05:00",104.758,6.166,2015-08-10 05:05:00
2015-08-10,"05:10:00",104.791,6.166,2015-08-10 05:10:00
2015-08-10,"05:15:00",104.813,6.166,2015-08-10 05:15:00
2015-08-10,"05:20:00",104.813,6.166,2015-08-10 05:20:00
2015-08-10,"05:25:00",104.769,6.166,2015-08-10 05:25:00
2015-08-10,"05:30:00",104.78,6.166,2015-08-10 05:30:00
2015-08-10,"05:35:00",104.78,6.166,2015-08-10 05:35:00
2015-08-10,"05:40:00",104.776,6.064,2015-08-10 05:40:00
2015-08-10,"05:45:00",104.809,6.064,2015-08-10 05:45:00
2015-08-10,"05:50:00",104.82,6.064,2015-08-10 05:50:00
2015-08-10,"05:55:00",104.842,6.064,2015-08-10 05:55:00
2015-08-10,"06:00:00",104.864,6.064,2015-08-10 06:00:00
2015-08-10,"06:05:00",104.82,6.064,2015-08-10 06:05:00
2015-08-10,"06:10:00",104.842,6.064,2015-08-10 06:10:00
2015-08-10,"06:15:00",104.82,6.064,2015-08-10 06:15:00
2015-08-10,"06:20:00",104.898,6.064,2015-08-10 06:20:00
2015-08-10,"06:25:00",104.864,6.064,2015-08-10 06:25:00
2015-08-10,"06:30:00",104.831,6.064,2015-08-10 06:30:00
2015-08-10,"06:35:00",104.875,6.064,2015-08-10 06:35:00
2015-08-10,"06:40:00",104.864,6.064,2015-08-10 06:40:00
2015-08-10,"06:45:00",104.886,6.064,2015-08-10 06:45:00
2015-08-10,"06:50:00",104.898,6.064,2015-08-10 06:50:00
2015-08-10,"06:55:00",104.931,6.064,2015-08-10 06:55:00
2015-08-10,"07:00:00",104.942,6.064,2015-08-10 07:00:00
2015-08-10,"07:05:00",104.898,6.064,2015-08-10 07:05:00
2015-08-10,"07:10:00",104.92,6.064,2015-08-10 07:10:00
2015-08-10,"07:15:00",104.942,6.064,2015-08-10 07:15:00
2015-08-10,"07:20:00",104.975,6.064,2015-08-10 07:20:00
2015-08-10,"07:25:00",104.975,6.064,2015-08-10 07:25:00
2015-08-10,"07:30:00",104.942,6.064,2015-08-10 07:30:00
2015-08-10,"07:35:00",104.986,6.064,2015-08-10 07:35:00
2015-08-10,"07:40:00",104.964,6.064,2015-08-10 07:40:00
2015-08-10,"07:45:00",105.008,6.064,2015-08-10 07:45:00
2015-08-10,"07:50:00",104.986,6.064,2015-08-10 07:50:00
2015-08-10,"07:55:00",105.03,6.064,2015-08-10 07:55:00
2015-08-10,"08:00:00",105.063,6.064,2015-08-10 08:00:00
2015-08-10,"08:05:00",105.074,6.064,2015-08-10 08:05:00
2015-08-10,"08:10:00",105.085,6.064,2015-08-10 08:10:00
2015-08-10,"08:15:00",105.085,6.064,2015-08-10 08:15:00
2015-08-10,"08:20:00",105.108,6.064,2015-08-10 08:20:00
2015-08-10,"08:25:00",105.085,6.064,2015-08-10 08:25:00
2015-08-10,"08:30:00",105.074,6.064,2015-08-10 08:30:00
2015-08-10,"08:35:00",105.096,6.064,2015-08-10 08:35:00
2015-08-10,"08:40:00",105.108,6.064,2015-08-10 08:40:00
2015-08-10,"08:45:00",105.085,6.064,2015-08-10 08:45:00
2015-08-10,"08:50:00",105.119,6.064,2015-08-10 08:50:00
2015-08-10,"08:55:00",105.141,6.064,2015-08-10 08:55:00
2015-08-10,"09:00:00",105.108,6.064,2015-08-10 09:00:00
2015-08-10,"09:05:00",105.185,6.064,2015-08-10 09:05:00
2015-08-10,"09:10:00",105.148,5.962,2015-08-10 09:10:00
2015-08-10,"09:15:00",105.185,6.064,2015-08-10 09:15:00
2015-08-10,"09:20:00",105.148,5.962,2015-08-10 09:20:00
2015-08-10,"09:25:00",105.159,5.962,2015-08-10 09:25:00
2015-08-10,"09:30:00",105.17,5.962,2015-08-10 09:30:00
2015-08-10,"09:35:00",105.181,5.962,2015-08-10 09:35:00
2015-08-10,"09:40:00",105.192,5.962,2015-08-10 09:40:00
2015-08-10,"09:45:00",105.203,5.962,2015-08-10 09:45:00
2015-08-10,"09:50:00",105.203,5.962,2015-08-10 09:50:00
2015-08-10,"09:55:00",105.236,5.962,2015-08-10 09:55:00
2015-08-10,"10:00:00",105.247,5.962,2015-08-10 10:00:00
2015-08-10,"10:05:00",105.247,5.962,2015-08-10 10:05:00
2015-08-10,"10:10:00",105.247,5.962,2015-08-10 10:10:00
2015-08-10,"10:15:00",105.247,5.962,2015-08-10 10:15:00
2015-08-10,"10:20:00",105.291,5.962,2015-08-10 10:20:00
2015-08-10,"10:25:00",105.28,5.962,2015-08-10 10:25:00
2015-08-10,"10:30:00",105.291,5.962,2015-08-10 10:30:00
2015-08-10,"10:35:00",105.28,5.962,2015-08-10 10:35:00
2015-08-10,"10:40:00",105.269,5.962,2015-08-10 10:40:00
2015-08-10,"10:45:00",105.313,5.962,2015-08-10 10:45:00
2015-08-10,"10:50:00",105.324,5.962,2015-08-10 10:50:00
2015-08-10,"10:55:00",105.313,5.962,2015-08-10 10:55:00
2015-08-10,"11:00:00",105.302,5.962,2015-08-10 11:00:00
2015-08-10,"11:05:00",105.335,5.962,2015-08-10 11:05:00
2015-08-10,"11:10:00",105.324,5.962,2015-08-10 11:10:00
2015-08-10,"11:15:00",105.391,5.962,2015-08-10 11:15:00
2015-08-10,"11:20:00",105.358,5.962,2015-08-10 11:20:00
2015-08-10,"11:25:00",105.369,5.962,2015-08-10 11:25:00
2015-08-10,"11:30:00",105.424,5.962,2015-08-10 11:30:00
2015-08-10,"11:35:00",105.413,5.962,2015-08-10 11:35:00
2015-08-10,"11:40:00",105.402,5.962,2015-08-10 11:40:00
2015-08-10,"11:45:00",105.402,5.962,2015-08-10 11:45:00
2015-08-10,"11:50:00",105.424,5.962,2015-08-10 11:50:00
2015-08-10,"11:55:00",105.413,5.962,2015-08-10 11:55:00
2015-08-10,"12:00:00",105.413,5.962,2015-08-10 12:00:00
2015-08-10,"12:05:00",98.322,6.37,2015-08-10 12:05:00
2015-08-10,"12:10:00",98.317,8.581,NA
2015-08-10,"12:15:00",98.335,10.259,NA
2015-08-10,"12:20:00",98.342,11.334,NA
2015-08-10,"12:25:00",98.342,11.334,NA
2015-08-10,"12:30:00",98.342,11.334,NA
2015-08-10,"12:35:00",98.369,13.846,NA
2015-08-10,"12:40:00",98.375,14.325,NA
2015-08-10,"12:45:00",98.375,14.325,NA
2015-08-10,"12:50:00",98.373,13.654,NA
2015-08-10,"12:55:00",98.356,12.594,NA
2015-08-10,"13:00:00",98.341,12.207,NA
2015-08-10,"13:05:00",98.352,12.207,NA
2015-08-10,"13:10:00",98.345,12.304,NA
2015-08-10,"13:15:00",98.349,12.11,NA
2015-08-10,"13:20:00",98.36,11.819,NA
2015-08-10,"13:25:00",98.36,11.528,NA
2015-08-10,"13:30:00",105.656,10.651,NA
2015-08-10,"13:35:00",105.686,8.082,NA
2015-08-10,"13:40:00",105.668,7.079,2015-08-10 13:40:00
2015-08-10,"13:45:00",105.696,6.674,2015-08-10 13:45:00
2015-08-10,"13:50:00",105.694,6.37,2015-08-10 13:50:00
2015-08-10,"13:55:00",105.724,6.268,2015-08-10 13:55:00
2015-08-10,"14:00:00",105.701,6.268,2015-08-10 14:00:00
2015-08-10,"14:05:00",105.708,6.166,2015-08-10 14:05:00
2015-08-10,"14:10:00",105.73,6.166,2015-08-10 14:10:00
2015-08-10,"14:15:00",105.719,6.166,2015-08-10 14:15:00
2015-08-10,"14:20:00",105.719,6.166,2015-08-10 14:20:00
2015-08-10,"14:25:00",105.741,6.166,2015-08-10 14:25:00
2015-08-10,"14:30:00",105.748,6.064,2015-08-10 14:30:00
2015-08-10,"14:35:00",105.759,6.064,2015-08-10 14:35:00
2015-08-10,"14:40:00",105.748,6.064,2015-08-10 14:40:00
2015-08-10,"14:45:00",105.793,6.064,2015-08-10 14:45:00
2015-08-10,"14:50:00",105.782,6.064,2015-08-10 14:50:00
2015-08-10,"14:55:00",105.826,6.064,2015-08-10 14:55:00
2015-08-10,"15:00:00",105.793,6.064,2015-08-10 15:00:00
2015-08-10,"15:05:00",105.815,6.064,2015-08-10 15:05:00
2015-08-10,"15:10:00",105.826,6.064,2015-08-10 15:10:00
2015-08-10,"15:15:00",105.848,6.064,2015-08-10 15:15:00
2015-08-10,"15:20:00",105.859,6.064,2015-08-10 15:20:00
2015-08-10,"15:25:00",105.804,6.064,2015-08-10 15:25:00
2015-08-10,"15:30:00",105.848,6.064,2015-08-10 15:30:00
2015-08-10,"15:35:00",105.859,6.064,2015-08-10 15:35:00
2015-08-10,"15:40:00",105.859,6.064,2015-08-10 15:40:00
2015-08-10,"15:45:00",105.859,6.064,2015-08-10 15:45:00
2015-08-10,"15:50:00",105.892,6.064,2015-08-10 15:50:00
2015-08-10,"15:55:00",105.881,6.064,2015-08-10 15:55:00
2015-08-10,"16:00:00",105.914,6.064,2015-08-10 16:00:00
2015-08-10,"16:05:00",105.914,6.064,2015-08-10 16:05:00
2015-08-10,"16:10:00",105.925,6.064,2015-08-10 16:10:00
2015-08-10,"16:15:00",105.925,6.064,2015-08-10 16:15:00
2015-08-10,"16:20:00",105.936,6.064,2015-08-10 16:20:00
2015-08-10,"16:25:00",105.98,6.064,2015-08-10 16:25:00
2015-08-10,"16:30:00",105.947,6.064,2015-08-10 16:30:00
2015-08-10,"16:35:00",105.98,6.064,2015-08-10 16:35:00
2015-08-10,"16:40:00",105.914,6.064,2015-08-10 16:40:00
2015-08-10,"16:45:00",105.969,6.064,2015-08-10 16:45:00
2015-08-10,"16:50:00",105.991,6.064,2015-08-10 16:50:00
2015-08-10,"16:55:00",105.969,6.064,2015-08-10 16:55:00
2015-08-10,"17:00:00",105.991,6.064,2015-08-10 17:00:00
2015-08-10,"17:05:00",106.025,6.064,2015-08-10 17:05:00
2015-08-10,"17:10:00",105.991,6.064,2015-08-10 17:10:00
2015-08-10,"17:15:00",106.014,6.064,2015-08-10 17:15:00
2015-08-10,"17:20:00",106.014,6.064,2015-08-10 17:20:00
2015-08-10,"17:25:00",105.991,6.064,2015-08-10 17:25:00
2015-08-10,"17:30:00",106.003,6.064,2015-08-10 17:30:00
2015-08-10,"17:35:00",106.014,6.064,2015-08-10 17:35:00
2015-08-10,"17:40:00",106.047,6.064,2015-08-10 17:40:00
2015-08-10,"17:45:00",106.047,6.064,2015-08-10 17:45:00
2015-08-10,"17:50:00",106.014,6.064,2015-08-10 17:50:00
2015-08-10,"17:55:00",106.047,6.064,2015-08-10 17:55:00
2015-08-10,"18:00:00",106.058,6.064,2015-08-10 18:00:00
2015-08-10,"18:05:00",106.025,6.064,2015-08-10 18:05:00
2015-08-10,"18:10:00",106.058,6.064,2015-08-10 18:10:00
2015-08-10,"18:15:00",106.047,6.064,2015-08-10 18:15:00
2015-08-10,"18:20:00",106.058,6.064,2015-08-10 18:20:00
2015-08-10,"18:25:00",106.069,6.064,2015-08-10 18:25:00
2015-08-10,"18:30:00",106.069,6.064,2015-08-10 18:30:00
2015-08-10,"18:35:00",106.069,6.064,2015-08-10 18:35:00
2015-08-10,"18:40:00",106.08,6.064,2015-08-10 18:40:00
2015-08-10,"18:45:00",106.102,6.064,2015-08-10 18:45:00
2015-08-10,"18:50:00",106.091,6.064,2015-08-10 18:50:00
2015-08-10,"18:55:00",106.08,6.064,2015-08-10 18:55:00
2015-08-10,"19:00:00",106.069,6.064,2015-08-10 19:00:00
2015-08-10,"19:05:00",106.091,6.064,2015-08-10 19:05:00
2015-08-10,"19:10:00",106.113,6.064,2015-08-10 19:10:00
2015-08-10,"19:15:00",106.113,6.064,2015-08-10 19:15:00
2015-08-10,"19:20:00",106.113,6.064,2015-08-10 19:20:00
2015-08-10,"19:25:00",106.157,6.064,2015-08-10 19:25:00
2015-08-10,"19:30:00",106.124,6.064,2015-08-10 19:30:00
2015-08-10,"19:35:00",106.146,6.064,2015-08-10 19:35:00
2015-08-10,"19:40:00",106.091,6.064,2015-08-10 19:40:00
2015-08-10,"19:45:00",106.113,6.064,2015-08-10 19:45:00
2015-08-10,"19:50:00",106.124,6.064,2015-08-10 19:50:00
2015-08-10,"19:55:00",106.146,6.064,2015-08-10 19:55:00
2015-08-10,"20:00:00",106.157,6.064,2015-08-10 20:00:00
2015-08-10,"20:05:00",106.179,6.064,2015-08-10 20:05:00
2015-08-10,"20:10:00",106.168,6.064,2015-08-10 20:10:00
2015-08-10,"20:15:00",106.146,6.064,2015-08-10 20:15:00
2015-08-10,"20:20:00",106.153,5.962,2015-08-10 20:20:00
2015-08-10,"20:25:00",106.168,6.064,2015-08-10 20:25:00
2015-08-10,"20:30:00",106.153,5.962,2015-08-10 20:30:00
2015-08-10,"20:35:00",106.208,5.962,2015-08-10 20:35:00
2015-08-10,"20:40:00",106.208,5.962,2015-08-10 20:40:00
2015-08-10,"20:45:00",106.186,5.962,2015-08-10 20:45:00
2015-08-10,"20:50:00",106.208,5.962,2015-08-10 20:50:00
2015-08-10,"20:55:00",106.23,5.962,2015-08-10 20:55:00
2015-08-10,"21:00:00",106.186,5.962,2015-08-10 21:00:00
2015-08-10,"21:05:00",106.219,5.962,2015-08-10 21:05:00
2015-08-10,"21:10:00",106.208,5.962,2015-08-10 21:10:00
2015-08-10,"21:15:00",106.23,5.962,2015-08-10 21:15:00
2015-08-10,"21:20:00",106.219,5.962,2015-08-10 21:20:00
2015-08-10,"21:25:00",106.219,5.962,2015-08-10 21:25:00
2015-08-10,"21:30:00",106.23,5.962,2015-08-10 21:30:00
2015-08-10,"21:35:00",106.208,5.962,2015-08-10 21:35:00
2015-08-10,"21:40:00",106.23,5.962,2015-08-10 21:40:00
2015-08-10,"21:45:00",106.241,5.962,2015-08-10 21:45:00
2015-08-10,"21:50:00",106.264,5.962,2015-08-10 21:50:00
2015-08-10,"21:55:00",106.241,5.962,2015-08-10 21:55:00
2015-08-10,"22:00:00",106.219,5.962,2015-08-10 22:00:00
2015-08-10,"22:05:00",106.264,5.962,2015-08-10 22:05:00
2015-08-10,"22:10:00",106.23,5.962,2015-08-10 22:10:00
2015-08-10,"22:15:00",106.259,5.86,2015-08-10 22:15:00
2015-08-10,"22:20:00",106.226,5.86,2015-08-10 22:20:00
2015-08-10,"22:25:00",106.259,5.86,2015-08-10 22:25:00
2015-08-10,"22:30:00",106.237,5.86,2015-08-10 22:30:00
2015-08-10,"22:35:00",106.259,5.86,2015-08-10 22:35:00
2015-08-10,"22:40:00",106.259,5.86,2015-08-10 22:40:00
2015-08-10,"22:45:00",106.248,5.86,2015-08-10 22:45:00
2015-08-10,"22:50:00",106.248,5.86,2015-08-10 22:50:00
2015-08-10,"22:55:00",106.27,5.86,2015-08-10 22:55:00
2015-08-10,"23:00:00",106.282,5.86,2015-08-10 23:00:00
2015-08-10,"23:05:00",106.259,5.86,2015-08-10 23:05:00
2015-08-10,"23:10:00",106.288,5.757,2015-08-10 23:10:00
2015-08-10,"23:15:00",106.266,5.757,2015-08-10 23:15:00
2015-08-10,"23:20:00",106.255,5.757,2015-08-10 23:20:00
2015-08-10,"23:25:00",106.266,5.757,2015-08-10 23:25:00
2015-08-10,"23:30:00",106.266,5.757,2015-08-10 23:30:00
2015-08-10,"23:35:00",106.299,5.757,2015-08-10 23:35:00
2015-08-10,"23:40:00",106.222,5.757,2015-08-10 23:40:00
2015-08-10,"23:45:00",106.288,5.757,2015-08-10 23:45:00
2015-08-10,"23:50:00",106.266,5.757,2015-08-10 23:50:00
2015-08-10,"23:55:00",106.266,5.757,2015-08-10 23:55:00
2015-08-10,"00:00:00",106.266,5.757,2015-08-10 00:00:00
2015-08-10,"00:05:00",106.277,5.757,2015-08-10 00:05:00
2015-08-10,"00:10:00",106.277,5.757,2015-08-10 00:10:00
2015-08-11,"00:15:00",106.229,5.655,2015-08-11 00:15:00
2015-08-11,"00:20:00",106.251,5.655,2015-08-11 00:20:00
2015-08-11,"00:25:00",106.251,5.655,2015-08-11 00:25:00
2015-08-11,"00:30:00",106.262,5.655,2015-08-11 00:30:00
2015-08-11,"00:35:00",106.229,5.655,2015-08-11 00:35:00
2015-08-11,"00:40:00",106.295,5.655,2015-08-11 00:40:00
2015-08-11,"00:45:00",106.295,5.655,2015-08-11 00:45:00
2015-08-11,"00:50:00",106.262,5.655,2015-08-11 00:50:00
2015-08-11,"00:55:00",106.273,5.655,2015-08-11 00:55:00
2015-08-11,"01:00:00",106.295,5.655,2015-08-11 01:00:00
2015-08-11,"01:05:00",106.273,5.655,2015-08-11 01:05:00
2015-08-11,"01:10:00",106.284,5.655,2015-08-11 01:10:00
2015-08-11,"01:15:00",106.262,5.655,2015-08-11 01:15:00
2015-08-11,"01:20:00",106.262,5.655,2015-08-11 01:20:00
2015-08-11,"01:25:00",106.317,5.655,2015-08-11 01:25:00
2015-08-11,"01:30:00",106.284,5.655,2015-08-11 01:30:00
2015-08-11,"01:35:00",106.313,5.552,2015-08-11 01:35:00
2015-08-11,"01:40:00",106.302,5.552,2015-08-11 01:40:00
2015-08-11,"01:45:00",106.269,5.552,2015-08-11 01:45:00
2015-08-11,"01:50:00",106.302,5.552,2015-08-11 01:50:00
2015-08-11,"01:55:00",106.313,5.552,2015-08-11 01:55:00
2015-08-11,"02:00:00",106.291,5.552,2015-08-11 02:00:00
2015-08-11,"02:05:00",106.269,5.552,2015-08-11 02:05:00
2015-08-11,"02:10:00",106.291,5.552,2015-08-11 02:10:00
2015-08-11,"02:15:00",106.291,5.552,2015-08-11 02:15:00
2015-08-11,"02:20:00",106.258,5.552,2015-08-11 02:20:00
2015-08-11,"02:25:00",106.269,5.552,2015-08-11 02:25:00
2015-08-11,"02:30:00",106.302,5.552,2015-08-11 02:30:00
2015-08-11,"02:35:00",106.32,5.45,2015-08-11 02:35:00
2015-08-11,"02:40:00",106.298,5.45,2015-08-11 02:40:00
2015-08-11,"02:45:00",106.309,5.45,2015-08-11 02:45:00
2015-08-11,"02:50:00",106.298,5.45,2015-08-11 02:50:00
2015-08-11,"02:55:00",106.298,5.45,2015-08-11 02:55:00
