"DateTime","Q","Site"
2020-08-12 08:00:00,1957.93859672407,"STRT"
2020-08-12 08:15:00,1960.41628917103,"STRT"
2020-08-12 08:30:00,1957.67312967619,"STRT"
2020-08-12 08:45:00,1971.02144729902,"STRT"
2020-08-12 09:00:00,2001.73592323944,"STRT"
2020-08-12 09:15:00,1996.77834149517,"STRT"
2020-08-12 09:30:00,1910.49420464085,"STRT"
2020-08-12 09:45:00,1965.70990949091,"STRT"
2020-08-12 10:00:00,1971.9948264746,"STRT"
2020-08-12 10:15:00,1973.41065073,"STRT"
2020-08-12 10:30:00,1964.5595522834,"STRT"
2020-08-12 10:45:00,2000.49597859076,"STRT"
2020-08-12 11:00:00,1969.17999702686,"STRT"
2020-08-12 11:15:00,1996.12418183217,"STRT"
2020-08-12 11:30:00,1990.47660544843,"STRT"
2020-08-12 11:45:00,1981.23571596151,"STRT"
2020-08-12 12:00:00,2011.95019190193,"STRT"
2020-08-12 12:15:00,2001.52311023105,"STRT"
2020-08-12 12:30:00,2020.1292131973,"STRT"
2020-08-12 12:45:00,1986.45876475367,"STRT"
2020-08-12 13:00:00,2055.97715048871,"STRT"
2020-08-12 13:15:00,2047.21454105805,"STRT"
2020-08-12 13:30:00,2074.76023148688,"STRT"
2020-08-12 13:45:00,2031.51175655553,"STRT"
2020-08-12 14:00:00,2116.13142116959,"STRT"
2020-08-12 14:15:00,2074.90137454235,"STRT"
2020-08-12 14:30:00,2082.17758818986,"STRT"
2020-08-12 14:45:00,2046.41704148922,"STRT"
2020-08-12 15:00:00,2047.86979914626,"STRT"
2020-08-12 15:15:00,2100.67618622672,"STRT"
2020-08-12 15:30:00,2132.45362878389,"STRT"
2020-08-12 15:45:00,2191.49337723372,"STRT"
2020-08-12 16:00:00,2146.58043006214,"STRT"
2020-08-12 16:15:00,2150.47504518965,"STRT"
2020-08-12 16:30:00,2191.28056422533,"STRT"
2020-08-12 16:45:00,2226.49116091678,"STRT"
2020-08-12 17:00:00,2281.29915723829,"STRT"
2020-08-12 17:15:00,2281.8480088223,"STRT"
2020-08-12 17:30:00,2240.13968213876,"STRT"
2020-08-12 17:45:00,2379.42620001887,"STRT"
2020-08-12 18:00:00,2302.1701396431,"STRT"
2020-08-12 18:15:00,2320.90056660176,"STRT"
2020-08-12 18:30:00,2330.26578008109,"STRT"
2020-08-12 18:45:00,2239.02406148253,"STRT"
2020-08-12 19:00:00,2293.95638179645,"STRT"
2020-08-12 19:15:00,2363.8119045323,"STRT"
2020-08-12 19:30:00,2354.57101504539,"STRT"
2020-08-12 19:45:00,2327.32662664091,"STRT"
2020-08-12 20:00:00,2354.83648209327,"STRT"
2020-08-12 20:15:00,2356.28814132514,"STRT"
2020-08-12 20:30:00,2394.79184752059,"STRT"
2020-08-12 20:45:00,2382.80779853886,"STRT"
2020-08-12 21:00:00,2438.34052605109,"STRT"
2020-08-12 21:15:00,2377.70907373913,"STRT"
2020-08-12 21:30:00,2413.043994423,"STRT"
2020-08-12 21:45:00,2414.5841426708,"STRT"
2020-08-12 22:00:00,2430.71145476493,"STRT"
2020-08-12 22:15:00,2407.99792366276,"STRT"
2020-08-12 22:30:00,2401.57186362361,"STRT"
2020-08-12 22:45:00,2501.80582372425,"STRT"
2020-08-12 23:00:00,2447.77631105818,"STRT"
2020-08-12 23:15:00,2459.74354097687,"STRT"
2020-08-12 23:30:00,2449.29964024294,"STRT"
2020-08-12 23:45:00,2445.03205313815,"STRT"
2020-08-13 00:00:00,2429.84338366835,"STRT"
2020-08-13 00:15:00,2485.87340715027,"STRT"
2020-08-13 00:30:00,2445.19221210703,"STRT"
2020-08-13 00:45:00,2449.33437679421,"STRT"
2020-08-13 01:00:00,2506.35569693997,"STRT"
2020-08-13 01:15:00,2506.83287857106,"STRT"
2020-08-13 01:30:00,2473.71128171143,"STRT"
2020-08-13 01:45:00,2475.12710596682,"STRT"
2020-08-13 02:00:00,2468.57782036044,"STRT"
2020-08-13 02:15:00,2436.53491075539,"STRT"
2020-08-13 02:30:00,2420.10629663693,"STRT"
2020-08-13 02:45:00,2413.29154398266,"STRT"
2020-08-13 03:00:00,2457.92000819292,"STRT"
2020-08-13 03:15:00,2514.55153729836,"STRT"
2020-08-13 03:30:00,2403.32482487983,"STRT"
2020-08-13 03:45:00,2466.11694697652,"STRT"
2020-08-13 04:00:00,2516.69319116969,"STRT"
2020-08-13 04:15:00,2476.93381968773,"STRT"
2020-08-13 04:30:00,2468.38292484028,"STRT"
2020-08-13 04:45:00,2484.84627551002,"STRT"
2020-08-13 05:00:00,2417.34521965387,"STRT"
2020-08-13 05:15:00,2424.78049384509,"STRT"
2020-08-13 05:30:00,2466.79012255296,"STRT"
2020-08-13 05:45:00,2468.11745779239,"STRT"
2020-08-13 06:00:00,2485.48361610998,"STRT"
2020-08-13 06:15:00,2471.62228187961,"STRT"
2020-08-13 06:30:00,2523.6333662416,"STRT"
2020-08-13 06:45:00,2430.76410880442,"STRT"
2020-08-13 07:00:00,2498.31781870007,"STRT"
2020-08-13 07:15:00,2473.40997968708,"STRT"
2020-08-13 07:30:00,2467.55068872016,"STRT"
2020-08-13 07:45:00,2459.38848648784,"STRT"
2020-08-13 08:00:00,2487.235478941,"STRT"
2020-08-13 08:15:00,2397.72990253558,"STRT"
2020-08-13 08:30:00,2402.35034727904,"STRT"
2020-08-13 08:45:00,2401.11150105556,"STRT"
2020-08-13 09:00:00,2430.83577875736,"STRT"
2020-08-13 09:15:00,2433.57893825217,"STRT"
2020-08-13 09:30:00,2363.2093004836,"STRT"
2020-08-13 09:45:00,2389.03896305786,"STRT"
2020-08-13 10:00:00,2402.7759732958,"STRT"
2020-08-13 10:15:00,2343.18737326195,"STRT"
2020-08-13 10:30:00,2367.44105261193,"STRT"
2020-08-13 10:45:00,2469.00234795202,"STRT"
2020-08-13 11:00:00,2462.84175496073,"STRT"
2020-08-13 11:15:00,2441.06686648289,"STRT"
2020-08-13 11:30:00,2433.49044923623,"STRT"
2020-08-13 11:45:00,2344.30299391819,"STRT"
2020-08-13 12:00:00,2410.14067595929,"STRT"
2020-08-13 12:15:00,2405.48439623936,"STRT"
2020-08-13 12:30:00,2361.81139371644,"STRT"
2020-08-13 12:45:00,2348.30291712474,"STRT"
2020-08-13 13:00:00,2315.18241869029,"STRT"
2020-08-13 13:15:00,2261.29404907968,"STRT"
2020-08-13 13:30:00,2282.98044854156,"STRT"
2020-08-13 13:45:00,2273.19070747065,"STRT"
2020-08-13 14:00:00,2244.10486879401,"STRT"
2020-08-13 14:15:00,2208.34542051858,"STRT"
2020-08-13 14:30:00,2223.62257900433,"STRT"
2020-08-13 14:45:00,2257.06449380172,"STRT"
2020-08-13 15:00:00,2252.28389008939,"STRT"
2020-08-13 15:15:00,2164.26361104192,"STRT"
2020-08-13 15:30:00,2288.52271684628,"STRT"
2020-08-13 15:45:00,2281.93649783825,"STRT"
2020-08-13 16:00:00,2296.70063971648,"STRT"
2020-08-13 16:15:00,2228.38526522845,"STRT"
2020-08-13 16:30:00,2246.10537960987,"STRT"
2020-08-13 16:45:00,2208.29166805387,"STRT"
2020-08-13 17:00:00,2291.70832142093,"STRT"
2020-08-13 17:15:00,2226.04871583697,"STRT"
2020-08-13 17:30:00,2231.99649581986,"STRT"
2020-08-13 17:45:00,2169.06323066767,"STRT"
2020-08-13 18:00:00,2153.36044616513,"STRT"
2020-08-13 18:15:00,2170.30207689113,"STRT"
2020-08-13 18:30:00,2191.86415236061,"STRT"
2020-08-13 18:45:00,2209.07125013449,"STRT"
2020-08-13 19:00:00,2146.01366098989,"STRT"
2020-08-13 19:15:00,2113.6705477857,"STRT"
2020-08-13 19:30:00,2149.21828147796,"STRT"
2020-08-13 19:45:00,2165.25710455612,"STRT"
2020-08-13 20:00:00,2128.04489862363,"STRT"
2020-08-13 20:15:00,2140.8275455994,"STRT"
2020-08-13 20:30:00,2106.05829556259,"STRT"
2020-08-13 20:45:00,2187.38485067262,"STRT"
2020-08-13 21:00:00,2165.04429154771,"STRT"
2020-08-13 21:15:00,2137.71141412728,"STRT"
2020-08-13 21:30:00,2173.43502742628,"STRT"
2020-08-13 21:45:00,2192.58998197653,"STRT"
2020-08-13 22:00:00,2170.26624191467,"STRT"
2020-08-13 22:15:00,2176.41001584292,"STRT"
2020-08-13 22:30:00,2197.93625633592,"STRT"
2020-08-13 22:45:00,2176.97568648996,"STRT"
2020-08-13 23:00:00,2139.92363952635,"STRT"
2020-08-13 23:15:00,2203.10555266338,"STRT"
2020-08-13 23:30:00,2218.15307907773,"STRT"
2020-08-13 23:45:00,2188.12859777677,"STRT"
2020-08-14 00:00:00,2150.77524878882,"STRT"
2020-08-14 00:15:00,2223.37502944468,"STRT"
2020-08-14 00:30:00,2185.63298784161,"STRT"
2020-08-14 00:45:00,2240.47681913957,"STRT"
2020-08-14 01:00:00,2112.21888855385,"STRT"
2020-08-14 01:15:00,2172.03602223392,"STRT"
2020-08-14 01:30:00,2119.75947082406,"STRT"
2020-08-14 01:45:00,2109.74009768172,"STRT"
2020-08-14 02:00:00,2118.98098716863,"STRT"
2020-08-14 02:15:00,2123.63726688854,"STRT"
2020-08-14 02:30:00,2119.01682214509,"STRT"
2020-08-14 02:45:00,2133.42700795946,"STRT"
2020-08-14 03:00:00,2122.64597022472,"STRT"
2020-08-14 03:15:00,2017.4028727655,"STRT"
2020-08-14 03:30:00,2083.54075840574,"STRT"
2020-08-14 03:45:00,2060.73873828763,"STRT"
2020-08-14 04:00:00,2019.3675486049,"STRT"
2020-08-14 04:15:00,2062.52753452029,"STRT"
2020-08-14 04:30:00,1999.13280837487,"STRT"
2020-08-14 04:45:00,2038.18536615434,"STRT"
2020-08-14 05:00:00,1973.58762876192,"STRT"
2020-08-14 05:15:00,1999.2560339421,"STRT"
2020-08-14 05:30:00,1983.80189742441,"STRT"
2020-08-14 05:45:00,1989.32514981573,"STRT"
2020-08-14 06:00:00,2024.6074164601,"STRT"
2020-08-14 06:15:00,1987.35937555114,"STRT"
2020-08-14 06:30:00,1993.71596248776,"STRT"
2020-08-14 06:45:00,2034.44981157052,"STRT"
2020-08-14 07:00:00,1995.89345133554,"STRT"
2020-08-14 07:15:00,1981.69607852955,"STRT"
2020-08-14 07:30:00,1978.86333159357,"STRT"
2020-08-14 07:45:00,1945.63422980458,"STRT"
2020-08-14 08:00:00,1974.80855749717,"STRT"
2020-08-14 08:15:00,1892.66768375522,"STRT"
2020-08-14 08:30:00,1940.92529604515,"STRT"
2020-08-14 08:45:00,1939.38514779732,"STRT"
2020-08-14 09:00:00,1889.65905721251,"STRT"
2020-08-14 09:15:00,1882.73679962885,"STRT"
2020-08-14 09:30:00,1852.02232368844,"STRT"
2020-08-14 09:45:00,1805.78204127742,"STRT"
2020-08-14 10:00:00,1839.45248972105,"STRT"
2020-08-14 10:15:00,1833.50470973816,"STRT"
2020-08-14 10:30:00,1808.04911756635,"STRT"
2020-08-14 10:45:00,1777.59901024864,"STRT"
2020-08-14 11:00:00,1816.22704043654,"STRT"
2020-08-14 11:15:00,1809.51759586125,"STRT"
2020-08-14 11:30:00,1801.90534363811,"STRT"
2020-08-14 11:45:00,1803.18112326324,"STRT"
2020-08-14 12:00:00,1782.48602046517,"STRT"
2020-08-14 12:15:00,1802.47211271036,"STRT"
2020-08-14 12:30:00,1773.98777965723,"STRT"
2020-08-14 12:45:00,1757.34745095557,"STRT"
2020-08-14 13:00:00,1792.13352005544,"STRT"
2020-08-14 13:15:00,1810.91660105361,"STRT"
2020-08-14 13:30:00,1895.36038606092,"STRT"
2020-08-14 13:45:00,1769.82659905662,"STRT"
2020-08-14 14:00:00,1774.14684020092,"STRT"
2020-08-14 14:15:00,1817.57229316419,"STRT"
2020-08-14 14:30:00,1778.64405937714,"STRT"
2020-08-14 14:45:00,1733.94392521394,"STRT"
2020-08-14 15:00:00,1794.09819589483,"STRT"
2020-08-14 15:15:00,1755.04563811535,"STRT"
2020-08-14 15:30:00,1750.24821533998,"STRT"
2020-08-14 15:45:00,1819.37900688507,"STRT"
2020-08-14 16:00:00,1776.99750462513,"STRT"
2020-08-14 16:15:00,1855.70522423279,"STRT"
2020-08-14 16:30:00,1806.10016236482,"STRT"
2020-08-14 16:45:00,1828.725204451,"STRT"
2020-08-14 17:00:00,1791.99127857478,"STRT"
2020-08-14 17:15:00,1799.72785479034,"STRT"
2020-08-14 17:30:00,1866.34402048684,"STRT"
2020-08-14 17:45:00,1903.60778203366,"STRT"
2020-08-14 18:00:00,1928.25015399875,"STRT"
2020-08-14 18:15:00,1926.49829116775,"STRT"
2020-08-14 18:30:00,1988.14005605696,"STRT"
2020-08-14 18:45:00,1950.80352613204,"STRT"
2020-08-14 19:00:00,1983.05924874544,"STRT"
2020-08-14 19:15:00,1899.12957877085,"STRT"
2020-08-14 19:30:00,1945.84704281295,"STRT"
2020-08-14 19:45:00,1951.49461919669,"STRT"
2020-08-14 20:00:00,1951.8317561975,"STRT"
2020-08-14 20:15:00,1899.00525477843,"STRT"
2020-08-14 20:30:00,1895.9249582828,"STRT"
2020-08-14 20:45:00,1938.90796616626,"STRT"
2020-08-14 21:00:00,1935.82766967061,"STRT"
2020-08-14 21:15:00,1950.37899854046,"STRT"
2020-08-14 21:30:00,1946.09569079781,"STRT"
2020-08-14 21:45:00,1921.32899484028,"STRT"
2020-08-14 22:00:00,1917.38172567325,"STRT"
2020-08-14 22:15:00,1896.72245785164,"STRT"
2020-08-14 22:30:00,1881.70966798857,"STRT"
2020-08-14 22:45:00,1849.79108237596,"STRT"
2020-08-14 23:00:00,1768.55301628188,"STRT"
2020-08-14 23:15:00,1845.47193965686,"STRT"
2020-08-14 23:30:00,1805.16261816569,"STRT"
2020-08-14 23:45:00,1789.84962470345,"STRT"
2020-08-15 00:00:00,1805.72828881273,"STRT"
2020-08-15 00:15:00,1802.98512931791,"STRT"
2020-08-15 00:30:00,1767.98624720965,"STRT"
2020-08-15 00:45:00,1796.01021769475,"STRT"
2020-08-15 01:00:00,1807.42859602943,"STRT"
2020-08-15 01:15:00,1811.05774410908,"STRT"
2020-08-15 01:30:00,1770.2522250734,"STRT"
2020-08-15 01:45:00,1793.35444879068,"STRT"
2020-08-15 02:00:00,1784.1852292567,"STRT"
2020-08-15 02:15:00,1784.87522389614,"STRT"
2020-08-15 02:30:00,1844.85251654512,"STRT"
2020-08-15 02:45:00,1812.11961230062,"STRT"
2020-08-15 03:00:00,1787.65421836743,"STRT"
2020-08-15 03:15:00,1773.01440048163,"STRT"
2020-08-15 03:30:00,1773.9172081295,"STRT"
2020-08-15 03:45:00,1762.87070334688,"STRT"
2020-08-15 04:00:00,1727.49994768655,"STRT"
2020-08-15 04:15:00,1722.6140358952,"STRT"
2020-08-15 04:30:00,1700.07748282498,"STRT"
2020-08-15 04:45:00,1703.22944927353,"STRT"
2020-08-15 05:00:00,1711.01867952859,"STRT"
2020-08-15 05:15:00,1695.0145930017,"STRT"
2020-08-15 05:30:00,1694.71438940255,"STRT"
2020-08-15 05:45:00,1734.40428778197,"STRT"
2020-08-15 06:00:00,1705.19412511293,"STRT"
2020-08-15 06:15:00,1707.62026194555,"STRT"
2020-08-15 06:30:00,1674.51548414898,"STRT"
2020-08-15 06:45:00,1636.0117779535,"STRT"
2020-08-15 07:00:00,1626.38109742628,"STRT"
2020-08-15 07:15:00,1589.93165451139,"STRT"
2020-08-15 07:30:00,1577.61046852882,"STRT"
2020-08-15 07:45:00,1568.63394766462,"STRT"
2020-08-15 08:00:00,1584.70860571922,"STRT"
2020-08-15 08:15:00,1590.01904510215,"STRT"
2020-08-15 08:30:00,1565.71381013787,"STRT"
2020-08-15 08:45:00,1519.38503871088,"STRT"
2020-08-15 09:00:00,1534.91084518148,"STRT"
2020-08-15 09:15:00,1560.75622839359,"STRT"
2020-08-15 09:30:00,1538.2039546855,"STRT"
2020-08-15 09:45:00,1575.0790236172,"STRT"
2020-08-15 10:00:00,1570.45857887374,"STRT"
2020-08-15 10:15:00,1533.37069693367,"STRT"
2020-08-15 10:30:00,1500.97492968996,"STRT"
2020-08-15 10:45:00,1485.44912321936,"STRT"
2020-08-15 11:00:00,1491.87518325851,"STRT"
2020-08-15 11:15:00,1456.1863065108,"STRT"
2020-08-15 11:30:00,1545.90469592461,"STRT"
2020-08-15 11:45:00,1604.43032934171,"STRT"
2020-08-15 12:00:00,1476.18921781902,"STRT"
2020-08-15 12:15:00,1553.53376721077,"STRT"
2020-08-15 12:30:00,1606.80161528446,"STRT"
2020-08-15 12:45:00,1604.02262081316,"STRT"
2020-08-15 13:00:00,1549.56858055551,"STRT"
2020-08-15 13:15:00,1642.65065100106,"STRT"
2020-08-15 13:30:00,1626.0629763389,"STRT"
2020-08-15 13:45:00,1647.62505180835,"STRT"
2020-08-15 14:00:00,1616.99906488391,"STRT"
2020-08-15 14:15:00,1568.61712860157,"STRT"
2020-08-15 14:30:00,1625.81542677923,"STRT"
2020-08-15 14:45:00,1599.80988459824,"STRT"
2020-08-15 15:00:00,1662.23013314289,"STRT"
2020-08-15 15:15:00,1661.37997953454,"STRT"
2020-08-15 15:30:00,1640.80920072889,"STRT"
2020-08-15 15:45:00,1711.39055308068,"STRT"
2020-08-15 16:00:00,1781.84867986521,"STRT"
2020-08-15 16:15:00,1690.90826329099,"STRT"
2020-08-15 16:30:00,1709.47853128077,"STRT"
2020-08-15 16:45:00,1710.46982794457,"STRT"
2020-08-15 17:00:00,1643.21742007329,"STRT"
2020-08-15 17:15:00,1682.62393391661,"STRT"
2020-08-15 17:30:00,1652.54679857615,"STRT"
2020-08-15 17:45:00,1625.60261377086,"STRT"
2020-08-15 18:00:00,1644.4730853598,"STRT"
2020-08-15 18:15:00,1675.87865436489,"STRT"
2020-08-15 18:30:00,1690.89034580275,"STRT"
2020-08-15 18:45:00,1613.97142242779,"STRT"
2020-08-15 19:00:00,1661.89299614209,"STRT"
2020-08-15 19:15:00,1657.39687539106,"STRT"
2020-08-15 19:30:00,1631.94018479405,"STRT"
2020-08-15 19:45:00,1671.89555022139,"STRT"
2020-08-15 20:00:00,1608.4134334852,"STRT"
2020-08-15 20:15:00,1626.34526244982,"STRT"
2020-08-15 20:30:00,1640.66805767343,"STRT"
2020-08-15 20:45:00,1592.19653394994,"STRT"
2020-08-15 21:00:00,1680.02081905207,"STRT"
2020-08-15 21:15:00,1649.39483212761,"STRT"
2020-08-15 21:30:00,1671.08123158949,"STRT"
2020-08-15 21:45:00,1658.49457855906,"STRT"
2020-08-15 22:00:00,1620.55654301064,"STRT"
2020-08-15 22:15:00,1635.21537680985,"STRT"
2020-08-15 22:30:00,1647.02354618485,"STRT"
2020-08-15 22:45:00,1603.17246720481,"STRT"
2020-08-15 23:00:00,1554.40183830735,"STRT"
2020-08-15 23:15:00,1612.96330670091,"STRT"
2020-08-15 23:30:00,1583.09788594367,"STRT"
2020-08-15 23:45:00,1548.45295989927,"STRT"
2020-08-16 00:00:00,1518.5359835277,"STRT"
2020-08-16 00:15:00,1600.88967027802,"STRT"
2020-08-16 00:30:00,1525.93542274244,"STRT"
2020-08-16 00:45:00,1526.96255438274,"STRT"
2020-08-16 01:00:00,1546.50620154811,"STRT"
2020-08-16 01:15:00,1494.9196447777,"STRT"
2020-08-16 01:30:00,1528.66176317424,"STRT"
2020-08-16 01:45:00,1489.82201840315,"STRT"
2020-08-16 02:00:00,1488.14072709986,"STRT"
2020-08-16 02:15:00,1481.34279350862,"STRT"
2020-08-16 02:30:00,1443.65230751987,"STRT"
2020-08-16 02:45:00,1419.52405058749,"STRT"
2020-08-16 03:00:00,1434.32292901699,"STRT"
2020-08-16 03:15:00,1432.26976416162,"STRT"
2020-08-16 03:30:00,1383.62236083138,"STRT"
2020-08-16 03:45:00,1434.9244346405,"STRT"
2020-08-16 04:00:00,1358.89149985034,"STRT"
2020-08-16 04:15:00,1401.62695817412,"STRT"
2020-08-16 04:30:00,1351.73961019523,"STRT"
2020-08-16 04:45:00,1331.89466100552,"STRT"
2020-08-16 05:00:00,1360.94466470569,"STRT"
2020-08-16 05:15:00,1339.11712218835,"STRT"
2020-08-16 05:30:00,1336.60249633975,"STRT"
2020-08-16 05:45:00,1336.16114968514,"STRT"
2020-08-16 06:00:00,1295.35563064946,"STRT"
2020-08-16 06:15:00,1313.96063519052,"STRT"
2020-08-16 06:30:00,1320.03383759102,"STRT"
2020-08-16 06:45:00,1347.15390200306,"STRT"
2020-08-16 07:00:00,1326.61895817387,"STRT"
2020-08-16 07:15:00,1304.84406969602,"STRT"
2020-08-16 07:30:00,1341.93195163609,"STRT"
2020-08-16 07:45:00,1368.66332343301,"STRT"
2020-08-16 08:00:00,1405.5383923647,"STRT"
2020-08-16 08:15:00,1416.17828704397,"STRT"
2020-08-16 08:30:00,1392.06575074946,"STRT"
2020-08-16 08:45:00,1386.0294817506,"STRT"
2020-08-16 09:00:00,1321.98059594219,"STRT"
2020-08-16 09:15:00,1262.90611094108,"STRT"
2020-08-16 09:30:00,1249.04477671071,"STRT"
2020-08-16 09:45:00,1265.98640743671,"STRT"
2020-08-16 10:00:00,1270.69534119614,"STRT"
2020-08-16 10:15:00,1353.98767057077,"STRT"
2020-08-16 10:30:00,1321.91002441446,"STRT"
2020-08-16 10:45:00,1354.7661542262,"STRT"
2020-08-16 11:00:00,1365.76000496931,"STRT"
2020-08-16 11:15:00,1335.94833667675,"STRT"
2020-08-16 11:30:00,1282.13163701905,"STRT"
2020-08-16 11:45:00,1434.21762093798,"STRT"
2020-08-16 12:00:00,1472.68549215699,"STRT"
2020-08-16 12:15:00,1444.83849970384,"STRT"
2020-08-16 12:30:00,1452.11471335136,"STRT"
2020-08-16 12:45:00,1432.05695115325,"STRT"
2020-08-16 13:00:00,1461.40825687776,"STRT"
2020-08-16 13:15:00,1462.523877534,"STRT"
2020-08-16 13:30:00,1474.93355253252,"STRT"
2020-08-16 13:45:00,1438.74847824028,"STRT"
2020-08-16 14:00:00,1447.26353811128,"STRT"
2020-08-16 14:15:00,1438.80113227978,"STRT"
2020-08-16 14:30:00,1480.47362398686,"STRT"
2020-08-16 14:45:00,1457.01854263091,"STRT"
2020-08-16 15:00:00,1515.59683008754,"STRT"
2020-08-16 15:15:00,1463.2844437012,"STRT"
2020-08-16 15:30:00,1497.3805181616,"STRT"
2020-08-16 15:45:00,1383.8867294541,"STRT"
2020-08-16 16:00:00,1453.70751563868,"STRT"
2020-08-16 16:15:00,1445.75812641474,"STRT"
2020-08-16 16:30:00,1433.59709940108,"STRT"
2020-08-16 16:45:00,1477.74838198027,"STRT"
2020-08-16 17:00:00,1489.9452439704,"STRT"
2020-08-16 17:15:00,1523.22699979889,"STRT"
2020-08-16 17:30:00,1450.73252722204,"STRT"
2020-08-16 17:45:00,1561.55482638762,"STRT"
2020-08-16 18:00:00,1550.52514066804,"STRT"
2020-08-16 18:15:00,1473.53454734015,"STRT"
2020-08-16 18:30:00,1465.01948746917,"STRT"
2020-08-16 18:45:00,1466.55963571699,"STRT"
2020-08-16 19:00:00,1458.5217574771,"STRT"
2020-08-16 19:15:00,1520.97893942338,"STRT"
2020-08-16 19:30:00,1485.43120573113,"STRT"
2020-08-16 19:45:00,1480.81076098767,"STRT"
2020-08-16 20:00:00,1474.52584400397,"STRT"
2020-08-16 20:15:00,1503.78866071253,"STRT"
2020-08-16 20:30:00,1505.45313295276,"STRT"
2020-08-16 20:45:00,1503.64751765706,"STRT"
2020-08-16 21:00:00,1510.71091829619,"STRT"
2020-08-16 21:15:00,1492.10481532995,"STRT"
2020-08-16 21:30:00,1458.98321847033,"STRT"
2020-08-16 21:45:00,1475.19901958039,"STRT"
2020-08-16 22:00:00,1484.43990906731,"STRT"
2020-08-16 22:15:00,1477.80103601977,"STRT"
2020-08-16 22:30:00,1481.18263453974,"STRT"
2020-08-16 22:45:00,1450.25534559095,"STRT"
2020-08-16 23:00:00,1455.51313093437,"STRT"
2020-08-16 23:15:00,1475.87219515683,"STRT"
2020-08-16 23:30:00,1425.77313259473,"STRT"
2020-08-16 23:45:00,1432.10960519274,"STRT"
2020-08-17 00:00:00,1440.18331840912,"STRT"
2020-08-17 00:15:00,1458.45228437454,"STRT"
2020-08-17 00:30:00,1453.44204859077,"STRT"
2020-08-17 00:45:00,1389.35842623108,"STRT"
2020-08-17 01:00:00,1408.86623842,"STRT"
2020-08-17 01:15:00,1401.04117318849,"STRT"
2020-08-17 01:30:00,1394.95225015014,"STRT"
2020-08-17 01:45:00,1417.07999626662,"STRT"
2020-08-17 02:00:00,1404.67032126812,"STRT"
2020-08-17 02:15:00,1359.70581848223,"STRT"
2020-08-17 02:30:00,1378.94926204843,"STRT"
2020-08-17 02:45:00,1355.38557733791,"STRT"
2020-08-17 03:00:00,1343.31303934022,"STRT"
2020-08-17 03:15:00,1326.37140861422,"STRT"
2020-08-17 03:30:00,1346.69353943502,"STRT"
2020-08-17 03:45:00,1348.09254462737,"STRT"
2020-08-17 04:00:00,1339.75446278831,"STRT"
2020-08-17 04:15:00,1338.97597913288,"STRT"
2020-08-17 04:30:00,1286.66359274655,"STRT"
2020-08-17 04:45:00,1281.56486794682,"STRT"
2020-08-17 05:00:00,1284.00782384249,"STRT"
2020-08-17 05:15:00,1262.05595733273,"STRT"
2020-08-17 05:30:00,1264.11022061329,"STRT"
2020-08-17 05:45:00,1239.07805760786,"STRT"
2020-08-17 06:00:00,1258.46264422953,"STRT"
2020-08-17 06:15:00,1292.32908661852,"STRT"
2020-08-17 06:30:00,1280.06055467547,"STRT"
2020-08-17 06:45:00,1267.52655568453,"STRT"
2020-08-17 07:00:00,1284.98120301807,"STRT"
2020-08-17 07:15:00,1281.42372489135,"STRT"
2020-08-17 07:30:00,1222.8622564978,"STRT"
2020-08-17 07:45:00,1254.42688604654,"STRT"
2020-08-17 08:00:00,1259.04733079,"STRT"
2020-08-17 08:15:00,1258.56905073374,"STRT"
2020-08-17 08:30:00,1311.32388219987,"STRT"
2020-08-17 08:45:00,1266.65958301313,"STRT"
2020-08-17 09:00:00,1243.04324426313,"STRT"
2020-08-17 09:15:00,1251.7711171425,"STRT"
2020-08-17 09:30:00,1284.32704335506,"STRT"
2020-08-17 09:45:00,1191.49362089437,"STRT"
2020-08-17 10:00:00,1278.13061538734,"STRT"
2020-08-17 10:15:00,1307.65889914378,"STRT"
2020-08-17 10:30:00,1253.9665234785,"STRT"
2020-08-17 10:45:00,1272.66111546071,"STRT"
2020-08-17 11:00:00,1456.64886592922,"STRT"
2020-08-17 11:15:00,1321.39700780691,"STRT"
2020-08-17 11:30:00,1335.85984766079,"STRT"
2020-08-17 11:45:00,1367.44129627259,"STRT"
2020-08-17 12:00:00,1352.12940123554,"STRT"
2020-08-17 12:15:00,1288.77051006661,"STRT"
2020-08-17 12:30:00,1312.56272842335,"STRT"
2020-08-17 12:45:00,1337.71921542118,"STRT"
2020-08-17 13:00:00,1296.57655938471,"STRT"
2020-08-17 13:15:00,1347.82707757949,"STRT"
2020-08-17 13:30:00,1296.45333381747,"STRT"
2020-08-17 13:45:00,1359.86487902592,"STRT"
2020-08-17 14:00:00,1359.68790099401,"STRT"
2020-08-17 14:15:00,1323.59131571774,"STRT"
2020-08-17 14:30:00,1358.83884581083,"STRT"
2020-08-17 14:45:00,1334.10798482977,"STRT"
2020-08-17 15:00:00,1356.19989596982,"STRT"
2020-08-17 15:15:00,1332.67314466095,"STRT"
2020-08-17 15:30:00,1357.52832963444,"STRT"
2020-08-17 15:45:00,1384.56100345571,"STRT"
2020-08-17 16:00:00,1333.75293034073,"STRT"
2020-08-17 16:15:00,1335.32891356501,"STRT"
2020-08-17 16:30:00,1394.24433802242,"STRT"
2020-08-17 16:45:00,1396.42182687021,"STRT"
2020-08-17 17:00:00,1368.78764742544,"STRT"
2020-08-17 17:15:00,1300.9494545685,"STRT"
