"","number","DateTimeGMT","WaterLevelmeters","DateTime","name","Site","Date","Time","Method","VolSlugml","Batch","MeasuredQ_Ls","Notes","pred.moose1.Q","Site.x","Site.y","pred.french1.Q","day"
"8084",NA,NA,184.526,2018-06-08 03:30:00,NA,NA,NA,NA,NA,1000,NA,608.832255575161,NA,NA,"FRCH",NA,587.249305064848,2018-06-08
"8085",NA,NA,184.535978492397,2018-06-08 03:45:00,NA,NA,NA,NA,NA,1000,NA,608.665457240522,NA,NA,"FRCH",NA,596.922728489561,2018-06-08
"8086",NA,NA,184.54,2018-06-08 04:00:00,NA,NA,NA,NA,NA,1000,NA,608.498658905883,NA,NA,"FRCH",NA,600.82128794209,2018-06-08
"8087",NA,NA,184.541696795177,2018-06-08 04:15:00,NA,NA,NA,NA,NA,1000,NA,608.331860571245,NA,NA,"FRCH",NA,602.466207591555,2018-06-08
"8088",NA,NA,184.55,2018-06-08 04:30:00,NA,NA,NA,NA,NA,1000,NA,608.165062236606,NA,NA,"FRCH",NA,610.515561425855,2018-06-08
"8089",NA,NA,184.542696958993,2018-06-08 04:45:00,NA,NA,NA,NA,NA,1000,NA,607.998263901967,NA,NA,"FRCH",NA,603.435793747602,2018-06-08
"8090",NA,NA,184.539,2018-06-08 05:00:00,NA,NA,NA,NA,NA,1000,NA,607.831465567329,NA,NA,"FRCH",NA,599.851860593713,2018-06-08
"8091",NA,NA,184.540576573507,2018-06-08 05:15:00,NA,NA,NA,NA,NA,1000,NA,607.66466723269,NA,NA,"FRCH",NA,601.380234067939,2018-06-08
"8092",NA,NA,184.537,2018-06-08 05:30:00,NA,NA,NA,NA,NA,1000,NA,607.497868898051,NA,NA,"FRCH",NA,597.91300589696,2018-06-08
"8093",NA,NA,184.541191941357,2018-06-08 05:45:00,NA,NA,NA,NA,NA,1000,NA,607.331070563413,NA,NA,"FRCH",NA,601.97678849136,2018-06-08
"8094",NA,NA,184.55,2018-06-08 06:00:00,NA,NA,NA,NA,NA,1000,NA,607.164272228774,NA,NA,"FRCH",NA,610.515561425855,2018-06-08
"8095",NA,NA,184.53831269652,2018-06-08 06:15:00,NA,NA,NA,NA,NA,1000,NA,606.997473894136,NA,NA,"FRCH",NA,599.185569803696,2018-06-08
"8096",NA,NA,184.529,2018-06-08 06:30:00,NA,NA,NA,NA,NA,1000,NA,606.830675559497,NA,NA,"FRCH",NA,590.157587109949,2018-06-08
"8097",NA,NA,184.533876431651,2018-06-08 06:45:00,NA,NA,NA,NA,NA,1000,NA,606.663877224858,NA,NA,"FRCH",NA,594.884933314985,2018-06-08
"8098",NA,NA,184.532,2018-06-08 07:00:00,NA,NA,NA,NA,NA,1000,NA,606.49707889022,NA,NA,"FRCH",NA,593.065869155107,2018-06-08
"8099",NA,NA,184.534428698898,2018-06-08 07:15:00,NA,NA,NA,NA,NA,1000,NA,606.330280555581,NA,NA,"FRCH",NA,595.42031628816,2018-06-08
"8100",NA,NA,184.539,2018-06-08 07:30:00,NA,NA,NA,NA,NA,1000,NA,606.163482220942,NA,NA,"FRCH",NA,599.851860593713,2018-06-08
"8101",NA,NA,184.534304912595,2018-06-08 07:45:00,NA,NA,NA,NA,NA,1000,NA,605.996683886304,NA,NA,"FRCH",NA,595.300314460561,2018-06-08
"8102",NA,NA,184.532,2018-06-08 08:00:00,NA,NA,NA,NA,NA,1000,NA,605.829885551665,NA,NA,"FRCH",NA,593.065869155107,2018-06-08
"8103",NA,NA,184.533401191677,2018-06-08 08:15:00,NA,NA,NA,NA,NA,1000,NA,605.663087217026,NA,NA,"FRCH",NA,594.424222686939,2018-06-08
"8104",NA,NA,184.53,2018-06-08 08:30:00,NA,NA,NA,NA,NA,1000,NA,605.496288882388,NA,NA,"FRCH",NA,591.127014458325,2018-06-08
"8105",NA,NA,184.536514159403,2018-06-08 08:45:00,NA,NA,NA,NA,NA,1000,NA,605.329490547749,NA,NA,"FRCH",NA,597.442018735484,2018-06-08
"8106",NA,NA,184.543,2018-06-08 09:00:00,NA,NA,NA,NA,NA,1000,NA,605.16269221311,NA,NA,"FRCH",NA,603.729569987219,2018-06-08
"8107",NA,NA,184.540236734696,2018-06-08 09:15:00,NA,NA,NA,NA,NA,1000,NA,604.995893878472,NA,NA,"FRCH",NA,601.050785030384,2018-06-08
"8108",NA,NA,184.539,2018-06-08 09:30:00,NA,NA,NA,NA,NA,1000,NA,604.829095543833,NA,NA,"FRCH",NA,599.851860593713,2018-06-08
"8109",NA,NA,184.543028598153,2018-06-08 09:45:00,NA,NA,NA,NA,NA,1000,NA,604.662297209195,NA,NA,"FRCH",NA,603.757293819275,2018-06-08
"8110",NA,NA,184.544,2018-06-08 10:00:00,NA,NA,NA,NA,NA,1000,NA,604.495498874556,NA,NA,"FRCH",NA,604.698997335596,2018-06-08
"8111",NA,NA,184.54731971169,2018-06-08 10:15:00,NA,NA,NA,NA,NA,1000,NA,604.328700539917,NA,NA,"FRCH",NA,607.917216636735,2018-06-08
"8112",NA,NA,184.553,2018-06-08 10:30:00,NA,NA,NA,NA,NA,1000,NA,604.161902205279,NA,NA,"FRCH",NA,613.423843470955,2018-06-08
"8113",NA,NA,184.548960883492,2018-06-08 10:45:00,NA,NA,NA,NA,NA,1000,NA,603.99510387064,NA,NA,"FRCH",NA,609.50821346452,2018-06-08
"8114",NA,NA,184.551,2018-06-08 11:00:00,NA,NA,NA,NA,NA,1000,NA,603.828305536001,NA,NA,"FRCH",NA,611.484988774202,2018-06-08
"8115",NA,NA,184.545397478159,2018-06-08 11:15:00,NA,NA,NA,NA,NA,1000,NA,603.661507201363,NA,NA,"FRCH",NA,606.053750881809,2018-06-08
"8116",NA,NA,184.539,2018-06-08 11:30:00,NA,NA,NA,NA,NA,1000,NA,603.494708866724,NA,NA,"FRCH",NA,599.851860593713,2018-06-08
"8117",NA,NA,184.541772697006,2018-06-08 11:45:00,NA,NA,NA,NA,NA,1000,NA,603.327910532086,NA,NA,"FRCH",NA,602.539788900031,2018-06-08
"8118",NA,NA,184.541,2018-06-08 12:00:00,NA,NA,NA,NA,NA,1000,NA,603.161112197447,NA,NA,"FRCH",NA,601.790715290466,2018-06-08
"8119",NA,NA,184.540641691105,2018-06-08 12:15:00,NA,NA,NA,NA,NA,1000,NA,602.994313862808,NA,NA,"FRCH",NA,601.443360848381,2018-06-08
"8120",NA,NA,184.541,2018-06-08 12:30:00,NA,NA,NA,NA,NA,1000,NA,602.827515528169,NA,NA,"FRCH",NA,601.790715290466,2018-06-08
"8121",NA,NA,184.5396026842,2018-06-08 12:45:00,NA,NA,NA,NA,NA,1000,NA,602.660717193531,NA,NA,"FRCH",NA,600.436119139456,2018-06-08
"8122",NA,NA,184.535,2018-06-08 13:00:00,NA,NA,NA,NA,NA,1000,NA,602.493918858892,NA,NA,"FRCH",NA,595.974151200207,2018-06-08
"8123",NA,NA,184.541224705704,2018-06-08 13:15:00,NA,NA,NA,NA,NA,1000,NA,602.327120524254,NA,NA,"FRCH",NA,602.008551145322,2018-06-08
"8124",NA,NA,184.547,2018-06-08 13:30:00,NA,NA,NA,NA,NA,1000,NA,602.160322189615,NA,NA,"FRCH",NA,607.607279380725,2018-06-08
"8125",NA,NA,184.543375704038,2018-06-08 13:45:00,NA,NA,NA,NA,NA,1000,NA,601.993523854976,NA,NA,"FRCH",NA,604.093787756166,2018-06-08
"8126",NA,NA,184.543,2018-06-08 14:00:00,NA,NA,NA,NA,NA,1000,NA,601.826725520338,NA,NA,"FRCH",NA,603.729569987219,2018-06-08
"8127",NA,NA,184.543253498862,2018-06-08 14:15:00,NA,NA,NA,NA,NA,1000,NA,601.659927185699,NA,NA,"FRCH",NA,603.975318717072,2018-06-08
"8128",NA,NA,184.542,2018-06-08 14:30:00,NA,NA,NA,NA,NA,1000,NA,601.49312885106,NA,NA,"FRCH",NA,602.760142638843,2018-06-08
"8129",NA,NA,184.543795625043,2018-06-08 14:45:00,NA,NA,NA,NA,NA,1000,NA,601.326330516422,NA,NA,"FRCH",NA,604.500870663178,2018-06-08
"8130",NA,NA,184.545,2018-06-08 15:00:00,NA,NA,NA,NA,NA,1000,NA,601.159532181783,NA,NA,"FRCH",NA,605.668424683943,2018-06-08
"8131",NA,NA,184.544262209973,2018-06-08 15:15:00,NA,NA,NA,NA,NA,1000,NA,600.992733847145,NA,NA,"FRCH",NA,604.953190854721,2018-06-08
"8132",NA,NA,184.546,2018-06-08 15:30:00,NA,NA,NA,NA,NA,1000,NA,600.825935512506,NA,NA,"FRCH",NA,606.637852032349,2018-06-08
"8133",NA,NA,184.542530720717,2018-06-08 15:45:00,NA,NA,NA,NA,NA,1000,NA,600.659137177867,NA,NA,"FRCH",NA,603.274637816445,2018-06-08
"8134",NA,NA,184.541,2018-06-08 16:00:00,NA,NA,NA,NA,NA,1000,NA,600.492338843229,NA,NA,"FRCH",NA,601.790715290466,2018-06-08
"8135",NA,NA,184.539198378109,2018-06-08 16:15:00,NA,NA,NA,NA,NA,1000,NA,600.32554050859,NA,NA,"FRCH",NA,600.044173757749,2018-06-08
"8136",NA,NA,184.535,2018-06-08 16:30:00,NA,NA,NA,NA,NA,1000,NA,600.158742173951,NA,NA,"FRCH",NA,595.974151200207,2018-06-08
"8137",NA,NA,184.53756307835,2018-06-08 16:45:00,NA,NA,NA,NA,NA,1000,NA,599.991943839313,NA,NA,"FRCH",NA,598.458869449067,2018-06-08
"8138",NA,NA,184.538,2018-06-08 17:00:00,NA,NA,NA,NA,NA,1000,NA,599.825145504674,NA,NA,"FRCH",NA,598.882433245337,2018-06-08
"8139",NA,NA,184.537650740821,2018-06-08 17:15:00,NA,NA,NA,NA,NA,1000,NA,599.658347170036,NA,NA,"FRCH",NA,598.543851845112,2018-06-08
"8140",NA,NA,184.538,2018-06-08 17:30:00,NA,NA,NA,NA,NA,1000,NA,599.491548835397,NA,NA,"FRCH",NA,598.882433245337,2018-06-08
"8141",NA,NA,184.537479165966,2018-06-08 17:45:00,NA,NA,NA,NA,NA,1000,NA,599.324750500758,NA,NA,"FRCH",NA,598.377522489289,2018-06-08
"8142",NA,NA,184.536,2018-06-08 18:00:00,NA,NA,NA,NA,NA,1000,NA,599.157952166119,NA,NA,"FRCH",NA,596.943578548584,2018-06-08
"8143",NA,NA,184.537863003214,2018-06-08 18:15:00,NA,NA,NA,NA,NA,1000,NA,598.991153831481,NA,NA,"FRCH",NA,598.749624814576,2018-06-08
"8144",NA,NA,184.539,2018-06-08 18:30:00,NA,NA,NA,NA,NA,1000,NA,598.824355496842,NA,NA,"FRCH",NA,599.851860593713,2018-06-08
"8145",NA,NA,184.538286548159,2018-06-08 18:45:00,NA,NA,NA,NA,NA,1000,NA,598.657557162204,NA,NA,"FRCH",NA,599.160220867489,2018-06-08
"8146",NA,NA,184.541,2018-06-08 19:00:00,NA,NA,NA,NA,NA,1000,NA,598.490758827565,NA,NA,"FRCH",NA,601.790715290466,2018-06-08
"8147",NA,NA,184.535774019782,2018-06-08 19:15:00,NA,NA,NA,NA,NA,1000,NA,598.323960492926,NA,NA,"FRCH",NA,596.724507144652,2018-06-08
"8148",NA,NA,184.534,2018-06-08 19:30:00,NA,NA,NA,NA,NA,1000,NA,598.157162158288,NA,NA,"FRCH",NA,595.004723851831,2018-06-08
"8149",NA,NA,184.530600689086,2018-06-08 19:45:00,NA,NA,NA,NA,NA,1000,NA,597.990363823649,NA,NA,"FRCH",NA,591.70933888646,2018-06-08
"8150",NA,NA,184.525,2018-06-08 20:00:00,NA,NA,NA,NA,NA,1000,NA,597.82356548901,NA,NA,"FRCH",NA,586.279877716472,2018-06-08
"8151",NA,NA,184.527200457327,2018-06-08 20:15:00,NA,NA,NA,NA,NA,1000,NA,597.656767154372,NA,NA,"FRCH",NA,588.413061228464,2018-06-08
"8152",NA,NA,184.525,2018-06-08 20:30:00,NA,NA,NA,NA,NA,1000,NA,597.489968819733,NA,NA,"FRCH",NA,586.279877716472,2018-06-08
"8153",NA,NA,184.527450385031,2018-06-08 20:45:00,NA,NA,NA,NA,NA,1000,NA,597.323170485095,NA,NA,"FRCH",NA,588.655347979889,2018-06-08
"8154",NA,NA,184.53,2018-06-08 21:00:00,NA,NA,NA,NA,NA,1000,NA,597.156372150456,NA,NA,"FRCH",NA,591.127014458325,2018-06-08
"8155",NA,NA,184.528231986764,2018-06-08 21:15:00,NA,NA,NA,NA,NA,1000,NA,596.989573815817,NA,NA,"FRCH",NA,589.413054075092,2018-06-08
"8156",NA,NA,184.53,2018-06-08 21:30:00,NA,NA,NA,NA,NA,1000,NA,596.822775481178,NA,NA,"FRCH",NA,591.127014458325,2018-06-08
"8157",NA,NA,184.527048468413,2018-06-08 21:45:00,NA,NA,NA,NA,NA,1000,NA,596.65597714654,NA,NA,"FRCH",NA,588.265719018556,2018-06-08
"8158",NA,NA,184.522,2018-06-08 22:00:00,NA,NA,NA,NA,NA,1000,NA,596.489178811901,NA,NA,"FRCH",NA,583.371595671313,2018-06-08
"8159",NA,NA,184.527547876127,2018-06-08 22:15:00,NA,NA,NA,NA,NA,1000,NA,596.322380477263,NA,NA,"FRCH",NA,588.749858514231,2018-06-08
"8160",NA,NA,184.529,2018-06-08 22:30:00,NA,NA,NA,NA,NA,1000,NA,596.155582142624,NA,NA,"FRCH",NA,590.157587109949,2018-06-08
"8161",NA,NA,184.53073964586,2018-06-08 22:45:00,NA,NA,NA,NA,NA,1000,NA,595.988783807985,NA,NA,"FRCH",NA,591.844047383434,2018-06-08
"8162",NA,NA,184.537,2018-06-08 23:00:00,NA,NA,NA,NA,NA,1000,NA,595.821985473347,NA,NA,"FRCH",NA,597.91300589696,2018-06-08
"8163",NA,NA,184.530430484796,2018-06-08 23:15:00,NA,NA,NA,NA,NA,1000,NA,595.655187138708,NA,NA,"FRCH",NA,591.5443381925,2018-06-08
"8164",NA,NA,184.526,2018-06-08 23:30:00,NA,NA,NA,NA,NA,1000,NA,595.488388804069,NA,NA,"FRCH",NA,587.249305064848,2018-06-08
"8165",NA,NA,184.527978440117,2018-06-08 23:45:00,NA,NA,NA,NA,NA,1000,NA,595.321590469431,NA,NA,"FRCH",NA,589.167259021138,2018-06-08
"8166",NA,NA,184.527,2018-06-09 00:00:00,NA,NA,NA,NA,NA,1000,NA,595.154792134792,NA,NA,"FRCH",NA,588.218732413196,2018-06-09
"8167",NA,NA,184.526867308555,2018-06-09 00:15:00,NA,NA,NA,NA,NA,1000,NA,594.987993800154,NA,NA,"FRCH",NA,588.090097697306,2018-06-09
"8168",NA,NA,184.528,2018-06-09 00:30:00,NA,NA,NA,NA,NA,1000,NA,594.821195465515,NA,NA,"FRCH",NA,589.188159761572,2018-06-09
"8169",NA,NA,184.524432775132,2018-06-09 00:45:00,NA,NA,NA,NA,NA,1000,NA,594.654397130876,NA,NA,"FRCH",NA,585.729994416295,2018-06-09
"8170",NA,NA,184.523,2018-06-09 01:00:00,NA,NA,NA,NA,NA,1000,NA,594.487598796238,NA,NA,"FRCH",NA,584.34102301969,2018-06-09
"8171",NA,NA,184.520303285986,2018-06-09 01:15:00,NA,NA,NA,NA,NA,1000,NA,594.320800461599,NA,NA,"FRCH",NA,581.726754703559,2018-06-09
"8172",NA,NA,184.516,2018-06-09 01:30:00,NA,NA,NA,NA,NA,1000,NA,594.15400212696,NA,NA,"FRCH",NA,577.555031581054,2018-06-09
"8173",NA,NA,184.517330429744,2018-06-09 01:45:00,NA,NA,NA,NA,NA,1000,NA,593.987203792322,NA,NA,"FRCH",NA,578.844786560338,2018-06-09
"8174",NA,NA,184.517,2018-06-09 02:00:00,NA,NA,NA,NA,NA,1000,NA,593.820405457683,NA,NA,"FRCH",NA,578.52445892946,2018-06-09
"8175",NA,NA,184.515817509028,2018-06-09 02:15:00,NA,NA,NA,NA,NA,1000,NA,593.653607123044,NA,NA,"FRCH",NA,577.378119842062,2018-06-09
"8176",NA,NA,184.515,2018-06-09 02:30:00,NA,NA,NA,NA,NA,1000,NA,593.486808788406,NA,NA,"FRCH",NA,576.585604232678,2018-06-09
"8177",NA,NA,184.51444338817,2018-06-09 02:45:00,NA,NA,NA,NA,NA,1000,NA,593.320010453767,NA,NA,"FRCH",NA,576.046009501821,2018-06-09
"8178",NA,NA,184.515,2018-06-09 03:00:00,NA,NA,NA,NA,NA,1000,NA,593.153212119128,NA,NA,"FRCH",NA,576.585604232678,2018-06-09
"8179",NA,NA,184.512706253235,2018-06-09 03:15:00,NA,NA,NA,NA,NA,1000,NA,592.98641378449,NA,NA,"FRCH",NA,574.361983388808,2018-06-09
"8180",NA,NA,184.512,2018-06-09 03:30:00,NA,NA,NA,NA,NA,1000,NA,592.819615449851,NA,NA,"FRCH",NA,573.677322187577,2018-06-09
"8181",NA,NA,184.510501164013,2018-06-09 03:45:00,NA,NA,NA,NA,NA,1000,NA,592.652817115213,NA,NA,"FRCH",NA,572.224309591402,2018-06-09
"8182",NA,NA,184.505,2018-06-09 04:00:00,NA,NA,NA,NA,NA,1000,NA,592.486018780574,NA,NA,"FRCH",NA,566.891330748942,2018-06-09
"8183",NA,NA,184.511638771169,2018-06-09 04:15:00,NA,NA,NA,NA,NA,1000,NA,592.319220445935,NA,NA,"FRCH",NA,573.327137080167,2018-06-09
"8184",NA,NA,184.517,2018-06-09 04:30:00,NA,NA,NA,NA,NA,1000,NA,592.152422111297,NA,NA,"FRCH",NA,578.52445892946,2018-06-09
"8185",NA,NA,184.514072821074,2018-06-09 04:45:00,NA,NA,NA,NA,NA,1000,NA,591.985623776658,NA,NA,"FRCH",NA,575.686771624896,2018-06-09
"8186",NA,NA,184.514,2018-06-09 05:00:00,NA,NA,NA,NA,NA,1000,NA,591.818825442019,NA,NA,"FRCH",NA,575.61617688433,2018-06-09
"8187",NA,NA,184.514613061022,2018-06-09 05:15:00,NA,NA,NA,NA,NA,1000,NA,591.652027107381,NA,NA,"FRCH",NA,576.210495004809,2018-06-09
"8188",NA,NA,184.513,2018-06-09 05:30:00,NA,NA,NA,NA,NA,1000,NA,591.485228772742,NA,NA,"FRCH",NA,574.646749535954,2018-06-09
"8189",NA,NA,184.516161811577,2018-06-09 05:45:00,NA,NA,NA,NA,NA,1000,NA,591.318430438104,NA,NA,"FRCH",NA,577.711896149151,2018-06-09
"8190",NA,NA,184.523,2018-06-09 06:00:00,NA,NA,NA,NA,NA,1000,NA,591.151632103465,NA,NA,"FRCH",NA,584.34102301969,2018-06-09
"8191",NA,NA,184.514648505435,2018-06-09 06:15:00,NA,NA,NA,NA,NA,1000,NA,590.984833768826,NA,NA,"FRCH",NA,576.24485578874,2018-06-09
"8192",NA,NA,184.509,2018-06-09 06:30:00,NA,NA,NA,NA,NA,1000,NA,590.818035434188,NA,NA,"FRCH",NA,570.769040142419,2018-06-09
"8193",NA,NA,184.510932112435,2018-06-09 06:45:00,NA,NA,NA,NA,NA,1000,NA,590.651237099549,NA,NA,"FRCH",NA,572.6420827767,2018-06-09
"8194",NA,NA,184.511,2018-06-09 07:00:00,NA,NA,NA,NA,NA,1000,NA,590.48443876491,NA,NA,"FRCH",NA,572.707894839201,2018-06-09
"8195",NA,NA,184.508630064709,2018-06-09 07:15:00,NA,NA,NA,NA,NA,1000,NA,590.317640430272,NA,NA,"FRCH",NA,570.410414754471,2018-06-09
"8196",NA,NA,184.504,2018-06-09 07:30:00,NA,NA,NA,NA,NA,1000,NA,590.150842095633,NA,NA,"FRCH",NA,565.921903400565,2018-06-09
"8197",NA,NA,184.5084623367,2018-06-09 07:45:00,NA,NA,NA,NA,NA,1000,NA,589.984043760995,NA,NA,"FRCH",NA,570.247814635542,2018-06-09
"8198",NA,NA,184.514,2018-06-09 08:00:00,NA,NA,NA,NA,NA,1000,NA,589.817245426356,NA,NA,"FRCH",NA,575.61617688433,2018-06-09
"8199",NA,NA,184.50839897606,2018-06-09 08:15:00,NA,NA,NA,NA,NA,1000,NA,589.650447091717,NA,NA,"FRCH",NA,570.186391097523,2018-06-09
"8200",NA,NA,184.503,2018-06-09 08:30:00,NA,NA,NA,NA,NA,1000,NA,589.483648757079,NA,NA,"FRCH",NA,564.952476052189,2018-06-09
"8201",NA,NA,184.509101509567,2018-06-09 08:45:00,NA,NA,NA,NA,NA,1000,NA,589.31685042244,NA,NA,"FRCH",NA,570.867446292628,2018-06-09
"8202",NA,NA,184.508,2018-06-09 09:00:00,NA,NA,NA,NA,NA,1000,NA,589.150052087802,NA,NA,"FRCH",NA,569.799612794071,2018-06-09
"8203",NA,NA,184.515092759485,2018-06-09 09:15:00,NA,NA,NA,NA,NA,1000,NA,588.983253753163,NA,NA,"FRCH",NA,576.67552781463,2018-06-09
"8204",NA,NA,184.526,2018-06-09 09:30:00,NA,NA,NA,NA,NA,1000,NA,588.816455418524,NA,NA,"FRCH",NA,587.249305064848,2018-06-09
"8205",NA,NA,184.518346780116,2018-06-09 09:45:00,NA,NA,NA,NA,NA,1000,NA,588.649657083885,NA,NA,"FRCH",NA,579.830064405774,2018-06-09
"8206",NA,NA,184.516,2018-06-09 10:00:00,NA,NA,NA,NA,NA,1000,NA,588.482858749247,NA,NA,"FRCH",NA,577.555031581054,2018-06-09
"8207",NA,NA,184.517343786398,2018-06-09 10:15:00,NA,NA,NA,NA,NA,1000,NA,588.316060414608,NA,NA,"FRCH",NA,578.857734865625,2018-06-09
"8208",NA,NA,184.514,2018-06-09 10:30:00,NA,NA,NA,NA,NA,1000,NA,588.14926207997,NA,NA,"FRCH",NA,575.61617688433,2018-06-09
"8209",NA,NA,184.518593822632,2018-06-09 10:45:00,NA,NA,NA,NA,NA,1000,NA,587.982463745331,NA,NA,"FRCH",NA,580.069554177811,2018-06-09
"8210",NA,NA,184.526,2018-06-09 11:00:00,NA,NA,NA,NA,NA,1000,NA,587.815665410692,NA,NA,"FRCH",NA,587.249305064848,2018-06-09
"8211",NA,NA,184.517245947591,2018-06-09 11:15:00,NA,NA,NA,NA,NA,1000,NA,587.648867076054,NA,NA,"FRCH",NA,578.762887250807,2018-06-09
"8212",NA,NA,184.512,2018-06-09 11:30:00,NA,NA,NA,NA,NA,1000,NA,587.482068741415,NA,NA,"FRCH",NA,573.677322187577,2018-06-09
"8213",NA,NA,184.51314509405,2018-06-09 11:45:00,NA,NA,NA,NA,NA,1000,NA,587.315270406776,NA,NA,"FRCH",NA,574.787407675904,2018-06-09
"8214",NA,NA,184.509,2018-06-09 12:00:00,NA,NA,NA,NA,NA,1000,NA,587.148472072138,NA,NA,"FRCH",NA,570.769040142419,2018-06-09
"8215",NA,NA,184.512564712817,2018-06-09 12:15:00,NA,NA,NA,NA,NA,1000,NA,586.981673737499,NA,NA,"FRCH",NA,574.224770236528,2018-06-09
"8216",NA,NA,184.514,2018-06-09 12:30:00,NA,NA,NA,NA,NA,1000,NA,586.814875402861,NA,NA,"FRCH",NA,575.61617688433,2018-06-09
"8217",NA,NA,184.513508022053,2018-06-09 12:45:00,NA,NA,NA,NA,NA,1000,NA,586.648077068222,NA,NA,"FRCH",NA,575.139240007498,2018-06-09
"8218",NA,NA,184.517,2018-06-09 13:00:00,NA,NA,NA,NA,NA,1000,NA,586.481278733583,NA,NA,"FRCH",NA,578.52445892946,2018-06-09
"8219",NA,NA,184.511743731916,2018-06-09 13:15:00,NA,NA,NA,NA,NA,1000,NA,586.314480398945,NA,NA,"FRCH",NA,573.428888898547,2018-06-09
"8220",NA,NA,184.507,2018-06-09 13:30:00,NA,NA,NA,NA,NA,1000,NA,586.147682064306,NA,NA,"FRCH",NA,568.830185445695,2018-06-09
"8221",NA,NA,184.509613359631,2018-06-09 13:45:00,NA,NA,NA,NA,NA,1000,NA,585.980883729667,NA,NA,"FRCH",NA,571.363647742779,2018-06-09
"8222",NA,NA,184.511,2018-06-09 14:00:00,NA,NA,NA,NA,NA,1000,NA,585.814085395029,NA,NA,"FRCH",NA,572.707894839201,2018-06-09
"8223",NA,NA,184.508552897176,2018-06-09 14:15:00,NA,NA,NA,NA,NA,1000,NA,585.64728706039,NA,NA,"FRCH",NA,570.335606437322,2018-06-09
"8224",NA,NA,184.508,2018-06-09 14:30:00,NA,NA,NA,NA,NA,1000,NA,585.480488725752,NA,NA,"FRCH",NA,569.799612794071,2018-06-09
"8225",NA,NA,184.506835107545,2018-06-09 14:45:00,NA,NA,NA,NA,NA,1000,NA,585.313690391113,NA,NA,"FRCH",NA,568.670334190305,2018-06-09
"8226",NA,NA,184.502,2018-06-09 15:00:00,NA,NA,NA,NA,NA,1000,NA,585.146892056474,NA,NA,"FRCH",NA,563.983048703813,2018-06-09
"8227",NA,NA,184.508266189305,2018-06-09 15:15:00,NA,NA,NA,NA,NA,1000,NA,584.980093721835,NA,NA,"FRCH",NA,570.057663986139,2018-06-09
"8228",NA,NA,184.513,2018-06-09 15:30:00,NA,NA,NA,NA,NA,1000,NA,584.813295387197,NA,NA,"FRCH",NA,574.646749535954,2018-06-09
"8229",NA,NA,184.511231518788,2018-06-09 15:45:00,NA,NA,NA,NA,NA,1000,NA,584.646497052558,NA,NA,"FRCH",NA,572.932335483812,2018-06-09
"8230",NA,NA,184.512,2018-06-09 16:00:00,NA,NA,NA,NA,NA,1000,NA,584.47969871792,NA,NA,"FRCH",NA,573.677322187577,2018-06-09
"8231",NA,NA,184.512601298639,2018-06-09 16:15:00,NA,NA,NA,NA,NA,1000,NA,584.312900383281,NA,NA,"FRCH",NA,574.260237532901,2018-06-09
"8232",NA,NA,184.513,2018-06-09 16:30:00,NA,NA,NA,NA,NA,1000,NA,584.146102048642,NA,NA,"FRCH",NA,574.646749535954,2018-06-09
"8233",NA,NA,184.513841731247,2018-06-09 16:45:00,NA,NA,NA,NA,NA,1000,NA,583.979303714004,NA,NA,"FRCH",NA,575.462746826757,2018-06-09
"8234",NA,NA,184.514,2018-06-09 17:00:00,NA,NA,NA,NA,NA,1000,NA,583.812505379365,NA,NA,"FRCH",NA,575.61617688433,2018-06-09
"8235",NA,NA,184.515051262886,2018-06-09 17:15:00,NA,NA,NA,NA,NA,1000,NA,583.645707044726,NA,NA,"FRCH",NA,576.635299876623,2018-06-09
"8236",NA,NA,184.517,2018-06-09 17:30:00,NA,NA,NA,NA,NA,1000,NA,583.478908710088,NA,NA,"FRCH",NA,578.52445892946,2018-06-09
"8237",NA,NA,184.514978252934,2018-06-09 17:45:00,NA,NA,NA,NA,NA,1000,NA,583.312110375449,NA,NA,"FRCH",NA,576.564522031898,2018-06-09
"8238",NA,NA,184.516,2018-06-09 18:00:00,NA,NA,NA,NA,NA,1000,NA,583.145312040811,NA,NA,"FRCH",NA,577.555031581054,2018-06-09
"8239",NA,NA,184.512274947002,2018-06-09 18:15:00,NA,NA,NA,NA,NA,1000,NA,582.978513706172,NA,NA,"FRCH",NA,573.943863331107,2018-06-09
"8240",NA,NA,184.509,2018-06-09 18:30:00,NA,NA,NA,NA,NA,1000,NA,582.811715371533,NA,NA,"FRCH",NA,570.769040142419,2018-06-09
"8241",NA,NA,184.509116215265,2018-06-09 18:45:00,NA,NA,NA,NA,NA,1000,NA,582.644917036895,NA,NA,"FRCH",NA,570.881702398357,2018-06-09
"8242",NA,NA,184.506,2018-06-09 19:00:00,NA,NA,NA,NA,NA,1000,NA,582.478118702256,NA,NA,"FRCH",NA,567.860758097318,2018-06-09
"8243",NA,NA,184.508430516717,2018-06-09 19:15:00,NA,NA,NA,NA,NA,1000,NA,582.311320367617,NA,NA,"FRCH",NA,570.216967473127,2018-06-09
"8244",NA,NA,184.508,2018-06-09 19:30:00,NA,NA,NA,NA,NA,1000,NA,582.144522032979,NA,NA,"FRCH",NA,569.799612794071,2018-06-09
"8245",NA,NA,184.509999486416,2018-06-09 19:45:00,NA,NA,NA,NA,NA,1000,NA,581.97772369834,NA,NA,"FRCH",NA,571.737969608512,2018-06-09
