"","number","DateTimeGMT","WaterLevelmeters","DateTime","name","Site","Date","Time","Method","VolSlugml","Batch","MeasuredQ_Ls","Notes","pred.moose1.Q","pred.french1.Q","day"
"7588",384,"6/6/18 14:30",184.566,2018-06-06 14:30:00,"French1",NA,NA,NA,NA,1000,NA,633.295274133525,NA,NA,624.85733381912,2018-06-06
"7589",385,"6/6/18 15:00",184.567,2018-06-06 15:00:00,"French1",NA,NA,NA,NA,1000,NA,632.962514356926,NA,NA,625.817040265421,2018-06-06
"7590",386,"6/6/18 15:30",184.571,2018-06-06 15:30:00,"French1",NA,NA,NA,NA,1000,NA,632.629754580328,NA,NA,629.655866050569,2018-06-06
"7591",387,"6/6/18 16:00",184.554,2018-06-06 16:00:00,"French1",NA,NA,NA,NA,1000,NA,632.296994803729,NA,NA,613.340856463561,2018-06-06
"7592",388,"6/6/18 16:30",184.565,2018-06-06 16:30:00,"French1",NA,NA,NA,NA,1000,NA,631.964235027131,NA,NA,623.897627372819,2018-06-06
"7593",389,"6/6/18 17:00",184.571,2018-06-06 17:00:00,"French1",NA,NA,NA,NA,1000,NA,631.631475250532,NA,NA,629.655866050569,2018-06-06
"7594",390,"6/6/18 17:30",184.569,2018-06-06 17:30:00,"French1",NA,NA,NA,NA,1000,NA,631.298715473933,NA,NA,627.736453157966,2018-06-06
"7595",391,"6/6/18 18:00",184.564,2018-06-06 18:00:00,"French1",NA,NA,NA,NA,1000,NA,630.965955697335,NA,NA,622.937920926517,2018-06-06
"7596",392,"6/6/18 18:30",184.562,2018-06-06 18:30:00,"French1",NA,NA,NA,NA,1000,NA,630.633195920736,NA,NA,621.018508033943,2018-06-06
"7597",393,"6/6/18 19:00",184.568,2018-06-06 19:00:00,"French1",NA,NA,NA,NA,1000,NA,630.300436144138,NA,NA,626.776746711694,2018-06-06
"7598",394,"6/6/18 19:30",184.561,2018-06-06 19:30:00,"French1",NA,NA,NA,NA,1000,NA,629.967676367539,NA,NA,620.058801587642,2018-06-06
"7599",395,"6/6/18 20:00",184.558,2018-06-06 20:00:00,"French1",NA,NA,NA,NA,1000,NA,629.634916590941,NA,NA,617.179682248738,2018-06-06
"7600",396,"6/6/18 20:30",184.57,2018-06-06 20:30:00,"French1",NA,NA,NA,NA,1000,NA,629.302156814342,NA,NA,628.696159604267,2018-06-06
"7601",397,"6/6/18 21:00",184.571,2018-06-06 21:00:00,"French1",NA,NA,NA,NA,1000,NA,628.969397037744,NA,NA,629.655866050569,2018-06-06
"7602",398,"6/6/18 21:30",184.558,2018-06-06 21:30:00,"French1",NA,NA,NA,NA,1000,NA,628.636637261145,NA,NA,617.179682248738,2018-06-06
"7603",399,"6/6/18 22:00",184.558,2018-06-06 22:00:00,"French1",NA,NA,NA,NA,1000,NA,628.303877484547,NA,NA,617.179682248738,2018-06-06
"7604",400,"6/6/18 22:30",184.563,2018-06-06 22:30:00,"French1",NA,NA,NA,NA,1000,NA,627.971117707948,NA,NA,621.978214480216,2018-06-06
"7605",401,"6/6/18 23:00",184.57,2018-06-06 23:00:00,"French1",NA,NA,NA,NA,1000,NA,627.638357931349,NA,NA,628.696159604267,2018-06-06
"7606",402,"6/6/18 23:30",184.569,2018-06-06 23:30:00,"French1",NA,NA,NA,NA,1000,NA,627.305598154751,NA,NA,627.736453157966,2018-06-06
"7607",403,"6/7/18 0:00",184.559,2018-06-07 00:00:00,"French1",NA,NA,NA,NA,1000,NA,626.972838378152,NA,NA,618.139388695039,2018-06-07
"7608",404,"6/7/18 0:30",184.554,2018-06-07 00:30:00,"French1",NA,NA,NA,NA,1000,NA,626.640078601554,NA,NA,613.340856463561,2018-06-07
"7609",405,"6/7/18 1:00",184.554,2018-06-07 01:00:00,"French1",NA,NA,NA,NA,1000,NA,626.307318824955,NA,NA,613.340856463561,2018-06-07
"7610",406,"6/7/18 1:30",184.554,2018-06-07 01:30:00,"French1",NA,NA,NA,NA,1000,NA,625.974559048357,NA,NA,613.340856463561,2018-06-07
"7611",407,"6/7/18 2:00",184.545,2018-06-07 02:00:00,"French1",NA,NA,NA,NA,1000,NA,625.641799271758,NA,NA,604.703498446906,2018-06-07
"7612",408,"6/7/18 2:30",184.562,2018-06-07 02:30:00,"French1",NA,NA,NA,NA,1000,NA,625.309039495159,NA,NA,621.018508033943,2018-06-07
"7613",409,"6/7/18 3:00",184.549,2018-06-07 03:00:00,"French1",NA,NA,NA,NA,1000,NA,624.976279718561,NA,NA,608.542324232112,2018-06-07
"7614",410,"6/7/18 3:30",184.546,2018-06-07 03:30:00,"French1",NA,NA,NA,NA,1000,NA,624.643519941962,NA,NA,605.663204893208,2018-06-07
"7615",411,"6/7/18 4:00",184.551,2018-06-07 04:00:00,"French1",NA,NA,NA,NA,1000,NA,624.310760165364,NA,NA,610.461737124686,2018-06-07
"7616",412,"6/7/18 4:30",184.547,2018-06-07 04:30:00,"French1",NA,NA,NA,NA,1000,NA,623.978000388765,NA,NA,606.622911339509,2018-06-07
"7617",413,"6/7/18 5:00",184.549,2018-06-07 05:00:00,"French1",NA,NA,NA,NA,1000,NA,623.645240612167,NA,NA,608.542324232112,2018-06-07
"7618",414,"6/7/18 5:30",184.544,2018-06-07 05:30:00,"French1",NA,NA,NA,NA,1000,NA,623.312480835568,NA,NA,603.743792000634,2018-06-07
"7619",415,"6/7/18 6:00",184.552,2018-06-07 06:00:00,"French1",NA,NA,NA,NA,1000,NA,622.979721058969,NA,NA,611.421443570987,2018-06-07
"7620",416,"6/7/18 6:30",184.548,2018-06-07 06:30:00,"French1",NA,NA,NA,NA,1000,NA,622.646961282371,NA,NA,607.582617785811,2018-06-07
"7621",417,"6/7/18 7:00",184.535,2018-06-07 07:00:00,"French1",NA,NA,NA,NA,1000,NA,622.314201505772,NA,NA,595.10643398398,2018-06-07
"7622",418,"6/7/18 7:30",184.542,2018-06-07 07:30:00,"French1",NA,NA,NA,NA,1000,NA,621.981441729174,NA,NA,601.824379108031,2018-06-07
"7623",419,"6/7/18 8:00",184.542,2018-06-07 08:00:00,"French1",NA,NA,NA,NA,1000,NA,621.648681952575,NA,NA,601.824379108031,2018-06-07
"7624",420,"6/7/18 8:30",184.546,2018-06-07 08:30:00,"French1",NA,NA,NA,NA,1000,NA,621.315922175977,NA,NA,605.663204893208,2018-06-07
"7625",421,"6/7/18 9:00",184.541,2018-06-07 09:00:00,"French1",NA,NA,NA,NA,1000,NA,620.983162399378,NA,NA,600.86467266173,2018-06-07
"7626",422,"6/7/18 9:30",184.551,2018-06-07 09:30:00,"French1",NA,NA,NA,NA,1000,NA,620.650402622779,NA,NA,610.461737124686,2018-06-07
"7627",423,"6/7/18 10:00",184.545,2018-06-07 10:00:00,"French1",NA,NA,NA,NA,1000,NA,620.317642846181,NA,NA,604.703498446906,2018-06-07
"7628",424,"6/7/18 10:30",184.553,2018-06-07 10:30:00,"French1",NA,NA,NA,NA,1000,NA,619.984883069582,NA,NA,612.381150017289,2018-06-07
"7629",425,"6/7/18 11:00",184.548,2018-06-07 11:00:00,"French1",NA,NA,NA,NA,1000,NA,619.652123292984,NA,NA,607.582617785811,2018-06-07
"7630",426,"6/7/18 11:30",184.552,2018-06-07 11:30:00,"French1",NA,NA,NA,NA,1000,NA,619.319363516385,NA,NA,611.421443570987,2018-06-07
"7631",427,"6/7/18 12:00",184.555,2018-06-07 12:00:00,"French1",NA,NA,NA,NA,1000,NA,618.986603739786,NA,NA,614.300562909862,2018-06-07
"7632",428,"6/7/18 12:30",184.541,2018-06-07 12:30:00,"French1",NA,NA,NA,NA,1000,NA,618.653843963188,NA,NA,600.86467266173,2018-06-07
"7633",429,"6/7/18 13:00",184.539,2018-06-07 13:00:00,"French1",NA,NA,NA,NA,1000,NA,618.321084186589,NA,NA,598.945259769156,2018-06-07
"7634",430,"6/7/18 13:30",184.536,2018-06-07 13:30:00,"French1",NA,NA,NA,NA,1000,NA,617.988324409991,NA,NA,596.066140430281,2018-06-07
"7635",431,"6/7/18 14:00",184.555,2018-06-07 14:00:00,"French1",NA,NA,NA,NA,1000,NA,617.655564633392,NA,NA,614.300562909862,2018-06-07
"7636",432,"6/7/18 14:30",184.54,2018-06-07 14:30:00,"French1",NA,NA,NA,NA,1000,NA,617.322804856794,NA,NA,599.904966215428,2018-06-07
"7637",433,"6/7/18 15:00",184.547,2018-06-07 15:00:00,"French1",NA,NA,NA,NA,1000,NA,616.990045080195,NA,NA,606.622911339509,2018-06-07
"7638",434,"6/7/18 15:30",184.541,2018-06-07 15:30:00,"French1",NA,NA,NA,NA,1000,NA,616.657285303597,NA,NA,600.86467266173,2018-06-07
"7639",435,"6/7/18 16:00",184.551,2018-06-07 16:00:00,"French1",NA,NA,NA,NA,1000,NA,616.324525526998,NA,NA,610.461737124686,2018-06-07
"7640",436,"6/7/18 16:30",184.553,2018-06-07 16:30:00,"French1",NA,NA,NA,NA,1000,NA,615.9917657504,NA,NA,612.381150017289,2018-06-07
"7641",437,"6/7/18 17:00",184.542,2018-06-07 17:00:00,"French1",NA,NA,NA,NA,1000,NA,615.659005973801,NA,NA,601.824379108031,2018-06-07
"7642",438,"6/7/18 17:30",184.531,2018-06-07 17:30:00,"French1",NA,NA,NA,NA,1000,NA,615.326246197202,NA,NA,591.267608198803,2018-06-07
"7643",439,"6/7/18 18:00",184.526,2018-06-07 18:00:00,"French1",NA,NA,NA,NA,1000,NA,614.993486420604,NA,NA,586.469075967325,2018-06-07
"7644",440,"6/7/18 18:30",184.533,2018-06-07 18:30:00,"French1",NA,NA,NA,NA,1000,NA,614.660726644005,NA,NA,593.187021091377,2018-06-07
"7645",441,"6/7/18 19:00",184.537,2018-06-07 19:00:00,"French1",NA,NA,NA,NA,1000,NA,614.327966867407,NA,NA,597.025846876582,2018-06-07
"7646",442,"6/7/18 19:30",184.54,2018-06-07 19:30:00,"French1",NA,NA,NA,NA,1000,NA,613.995207090808,NA,NA,599.904966215428,2018-06-07
"7647",443,"6/7/18 20:00",184.54,2018-06-07 20:00:00,"French1",NA,NA,NA,NA,1000,NA,613.66244731421,NA,NA,599.904966215428,2018-06-07
"7648",444,"6/7/18 20:30",184.55,2018-06-07 20:30:00,"French1",NA,NA,NA,NA,1000,NA,613.329687537611,NA,NA,609.502030678414,2018-06-07
"7649",445,"6/7/18 21:00",184.537,2018-06-07 21:00:00,"French1",NA,NA,NA,NA,1000,NA,612.996927761012,NA,NA,597.025846876582,2018-06-07
"7650",446,"6/7/18 21:30",184.538,2018-06-07 21:30:00,"French1",NA,NA,NA,NA,1000,NA,612.664167984414,NA,NA,597.985553322884,2018-06-07
"7651",447,"6/7/18 22:00",184.541,2018-06-07 22:00:00,"French1",NA,NA,NA,NA,1000,NA,612.331408207815,NA,NA,600.86467266173,2018-06-07
"7652",448,"6/7/18 22:30",184.531,2018-06-07 22:30:00,"French1",NA,NA,NA,NA,1000,NA,611.998648431217,NA,NA,591.267608198803,2018-06-07
"7653",449,"6/7/18 23:00",184.541,2018-06-07 23:00:00,"French1",NA,NA,NA,NA,1000,NA,611.665888654618,NA,NA,600.86467266173,2018-06-07
"7654",450,"6/7/18 23:30",184.543,2018-06-07 23:30:00,"French1",NA,NA,NA,NA,1000,NA,611.33312887802,NA,NA,602.784085554333,2018-06-07
"7655",451,"6/8/18 0:00",184.543,2018-06-08 00:00:00,"French1",NA,NA,NA,NA,1000,NA,611.000369101421,NA,NA,602.784085554333,2018-06-08
"7656",452,"6/8/18 0:30",184.54,2018-06-08 00:30:00,"French1",NA,NA,NA,NA,1000,NA,610.667609324823,NA,NA,599.904966215428,2018-06-08
"7657",453,"6/8/18 1:00",184.536,2018-06-08 01:00:00,"French1",NA,NA,NA,NA,1000,NA,610.334849548224,NA,NA,596.066140430281,2018-06-08
"7658",454,"6/8/18 1:30",184.544,2018-06-08 01:30:00,"French1",NA,NA,NA,NA,1000,NA,610.002089771626,NA,NA,603.743792000634,2018-06-08
"7659",455,"6/8/18 2:00",184.537,2018-06-08 02:00:00,"French1",NA,NA,NA,NA,1000,NA,609.669329995027,NA,NA,597.025846876582,2018-06-08
"7660",456,"6/8/18 2:30",184.526,2018-06-08 02:30:00,"French1",NA,NA,NA,NA,1000,NA,609.336570218429,NA,NA,586.469075967325,2018-06-08
"7661",457,"6/8/18 3:00",184.54,2018-06-08 03:00:00,"French1",NA,NA,NA,NA,1000,NA,609.00381044183,NA,NA,599.904966215428,2018-06-08
"7662",458,"6/8/18 3:30",184.55,2018-06-08 03:30:00,"French1",NA,NA,NA,NA,1000,NA,608.671050665232,NA,NA,609.502030678414,2018-06-08
"7663",459,"6/8/18 4:00",184.539,2018-06-08 04:00:00,"French1",NA,NA,NA,NA,1000,NA,608.338290888633,NA,NA,598.945259769156,2018-06-08
"7664",460,"6/8/18 4:30",184.537,2018-06-08 04:30:00,"French1",NA,NA,NA,NA,1000,NA,608.005531112035,NA,NA,597.025846876582,2018-06-08
"7665",461,"6/8/18 5:00",184.55,2018-06-08 05:00:00,"French1",NA,NA,NA,NA,1000,NA,607.672771335436,NA,NA,609.502030678414,2018-06-08
"7666",462,"6/8/18 5:30",184.529,2018-06-08 05:30:00,"French1",NA,NA,NA,NA,1000,NA,607.340011558837,NA,NA,589.3481953062,2018-06-08
"7667",463,"6/8/18 6:00",184.532,2018-06-08 06:00:00,"French1",NA,NA,NA,NA,1000,NA,607.007251782239,NA,NA,592.227314645104,2018-06-08
"7668",464,"6/8/18 6:30",184.539,2018-06-08 06:30:00,"French1",NA,NA,NA,NA,1000,NA,606.67449200564,NA,NA,598.945259769156,2018-06-08
"7669",465,"6/8/18 7:00",184.532,2018-06-08 07:00:00,"French1",NA,NA,NA,NA,1000,NA,606.341732229042,NA,NA,592.227314645104,2018-06-08
"7670",466,"6/8/18 7:30",184.53,2018-06-08 07:30:00,"French1",NA,NA,NA,NA,1000,NA,606.008972452443,NA,NA,590.307901752501,2018-06-08
"7671",467,"6/8/18 8:00",184.543,2018-06-08 08:00:00,"French1",NA,NA,NA,NA,1000,NA,605.676212675845,NA,NA,602.784085554333,2018-06-08
"7672",468,"6/8/18 8:30",184.539,2018-06-08 08:30:00,"French1",NA,NA,NA,NA,1000,NA,605.343452899246,NA,NA,598.945259769156,2018-06-08
"7673",469,"6/8/18 9:00",184.544,2018-06-08 09:00:00,"French1",NA,NA,NA,NA,1000,NA,605.010693122648,NA,NA,603.743792000634,2018-06-08
"7674",470,"6/8/18 9:30",184.553,2018-06-08 09:30:00,"French1",NA,NA,NA,NA,1000,NA,604.677933346049,NA,NA,612.381150017289,2018-06-08
"7675",471,"6/8/18 10:00",184.551,2018-06-08 10:00:00,"French1",NA,NA,NA,NA,1000,NA,604.345173569451,NA,NA,610.461737124686,2018-06-08
"7676",472,"6/8/18 10:30",184.539,2018-06-08 10:30:00,"French1",NA,NA,NA,NA,1000,NA,604.012413792852,NA,NA,598.945259769156,2018-06-08
"7677",473,"6/8/18 11:00",184.541,2018-06-08 11:00:00,"French1",NA,NA,NA,NA,1000,NA,603.679654016254,NA,NA,600.86467266173,2018-06-08
"7678",474,"6/8/18 11:30",184.541,2018-06-08 11:30:00,"French1",NA,NA,NA,NA,1000,NA,603.346894239655,NA,NA,600.86467266173,2018-06-08
"7679",475,"6/8/18 12:00",184.535,2018-06-08 12:00:00,"French1",NA,NA,NA,NA,1000,NA,603.014134463057,NA,NA,595.10643398398,2018-06-08
"7680",476,"6/8/18 12:30",184.547,2018-06-08 12:30:00,"French1",NA,NA,NA,NA,1000,NA,602.681374686458,NA,NA,606.622911339509,2018-06-08
"7681",477,"6/8/18 13:00",184.543,2018-06-08 13:00:00,"French1",NA,NA,NA,NA,1000,NA,602.348614909859,NA,NA,602.784085554333,2018-06-08
"7682",478,"6/8/18 13:30",184.542,2018-06-08 13:30:00,"French1",NA,NA,NA,NA,1000,NA,602.015855133261,NA,NA,601.824379108031,2018-06-08
"7683",479,"6/8/18 14:00",184.545,2018-06-08 14:00:00,"French1",NA,NA,NA,NA,1000,NA,601.683095356662,NA,NA,604.703498446906,2018-06-08
"7684",480,"6/8/18 14:30",184.546,2018-06-08 14:30:00,"French1",NA,NA,NA,NA,1000,NA,601.350335580064,NA,NA,605.663204893208,2018-06-08
"7685",481,"6/8/18 15:00",184.541,2018-06-08 15:00:00,"French1",NA,NA,NA,NA,1000,NA,601.017575803465,NA,NA,600.86467266173,2018-06-08
"7686",482,"6/8/18 15:30",184.535,2018-06-08 15:30:00,"French1",NA,NA,NA,NA,1000,NA,600.684816026867,NA,NA,595.10643398398,2018-06-08
"7687",483,"6/8/18 16:00",184.538,2018-06-08 16:00:00,"French1",NA,NA,NA,NA,1000,NA,600.352056250268,NA,NA,597.985553322884,2018-06-08
"7688",484,"6/8/18 16:30",184.538,2018-06-08 16:30:00,"French1",NA,NA,NA,NA,1000,NA,600.01929647367,NA,NA,597.985553322884,2018-06-08
"7689",485,"6/8/18 17:00",184.536,2018-06-08 17:00:00,"French1",NA,NA,NA,NA,1000,NA,599.686536697071,NA,NA,596.066140430281,2018-06-08
"7690",486,"6/8/18 17:30",184.539,2018-06-08 17:30:00,"French1",NA,NA,NA,NA,1000,NA,599.353776920473,NA,NA,598.945259769156,2018-06-08
"7691",487,"6/8/18 18:00",184.541,2018-06-08 18:00:00,"French1",NA,NA,NA,NA,1000,NA,599.021017143874,NA,NA,600.86467266173,2018-06-08
"7692",488,"6/8/18 18:30",184.534,2018-06-08 18:30:00,"French1",NA,NA,NA,NA,1000,NA,598.688257367276,NA,NA,594.146727537678,2018-06-08
"7693",489,"6/8/18 19:00",184.525,2018-06-08 19:00:00,"French1",NA,NA,NA,NA,1000,NA,598.355497590677,NA,NA,585.509369521023,2018-06-08
"7694",490,"6/8/18 19:30",184.525,2018-06-08 19:30:00,"French1",NA,NA,NA,NA,1000,NA,598.022737814078,NA,NA,585.509369521023,2018-06-08
"7695",491,"6/8/18 20:00",184.53,2018-06-08 20:00:00,"French1",NA,NA,NA,NA,1000,NA,597.68997803748,NA,NA,590.307901752501,2018-06-08
"7696",492,"6/8/18 20:30",184.53,2018-06-08 20:30:00,"French1",NA,NA,NA,NA,1000,NA,597.357218260881,NA,NA,590.307901752501,2018-06-08
"7697",493,"6/8/18 21:00",184.522,2018-06-08 21:00:00,"French1",NA,NA,NA,NA,1000,NA,597.024458484283,NA,NA,582.630250182148,2018-06-08
"7698",494,"6/8/18 21:30",184.529,2018-06-08 21:30:00,"French1",NA,NA,NA,NA,1000,NA,596.691698707684,NA,NA,589.3481953062,2018-06-08
"7699",495,"6/8/18 22:00",184.537,2018-06-08 22:00:00,"French1",NA,NA,NA,NA,1000,NA,596.358938931086,NA,NA,597.025846876582,2018-06-08
"7700",496,"6/8/18 22:30",184.526,2018-06-08 22:30:00,"French1",NA,NA,NA,NA,1000,NA,596.026179154487,NA,NA,586.469075967325,2018-06-08
"7701",497,"6/8/18 23:00",184.527,2018-06-08 23:00:00,"French1",NA,NA,NA,NA,1000,NA,595.693419377889,NA,NA,587.428782413597,2018-06-08
"7702",498,"6/8/18 23:30",184.528,2018-06-08 23:30:00,"French1",NA,NA,NA,NA,1000,NA,595.36065960129,NA,NA,588.388488859899,2018-06-08
"7703",499,"6/9/18 0:00",184.523,2018-06-09 00:00:00,"French1",NA,NA,NA,NA,1000,NA,595.027899824692,NA,NA,583.58995662845,2018-06-09
"7704",500,"6/9/18 0:30",184.516,2018-06-09 00:30:00,"French1",NA,NA,NA,NA,1000,NA,594.695140048093,NA,NA,576.872011504369,2018-06-09
"7705",501,"6/9/18 1:00",184.517,2018-06-09 01:00:00,"French1",NA,NA,NA,NA,1000,NA,594.362380271495,NA,NA,577.83171795067,2018-06-09
"7706",502,"6/9/18 1:30",184.515,2018-06-09 01:30:00,"French1",NA,NA,NA,NA,1000,NA,594.029620494896,NA,NA,575.912305058067,2018-06-09
"7707",503,"6/9/18 2:00",184.515,2018-06-09 02:00:00,"French1",NA,NA,NA,NA,1000,NA,593.696860718298,NA,NA,575.912305058067,2018-06-09
"7708",504,"6/9/18 2:30",184.512,2018-06-09 02:30:00,"French1",NA,NA,NA,NA,1000,NA,593.364100941699,NA,NA,573.033185719192,2018-06-09
"7709",505,"6/9/18 3:00",184.505,2018-06-09 03:00:00,"French1",NA,NA,NA,NA,1000,NA,593.031341165101,NA,NA,566.31524059514,2018-06-09
"7710",506,"6/9/18 3:30",184.517,2018-06-09 03:30:00,"French1",NA,NA,NA,NA,1000,NA,592.698581388502,NA,NA,577.83171795067,2018-06-09
"7711",507,"6/9/18 4:00",184.514,2018-06-09 04:00:00,"French1",NA,NA,NA,NA,1000,NA,592.365821611904,NA,NA,574.952598611795,2018-06-09
"7712",508,"6/9/18 4:30",184.513,2018-06-09 04:30:00,"French1",NA,NA,NA,NA,1000,NA,592.033061835305,NA,NA,573.992892165494,2018-06-09
"7713",509,"6/9/18 5:00",184.523,2018-06-09 05:00:00,"French1",NA,NA,NA,NA,1000,NA,591.700302058706,NA,NA,583.58995662845,2018-06-09
"7714",510,"6/9/18 5:30",184.509,2018-06-09 05:30:00,"French1",NA,NA,NA,NA,1000,NA,591.367542282108,NA,NA,570.154066380317,2018-06-09
"7715",511,"6/9/18 6:00",184.511,2018-06-09 06:00:00,"French1",NA,NA,NA,NA,1000,NA,591.034782505509,NA,NA,572.073479272891,2018-06-09
"7716",512,"6/9/18 6:30",184.504,2018-06-09 06:30:00,"French1",NA,NA,NA,NA,1000,NA,590.702022728911,NA,NA,565.355534148839,2018-06-09
"7717",513,"6/9/18 7:00",184.514,2018-06-09 07:00:00,"French1",NA,NA,NA,NA,1000,NA,590.369262952312,NA,NA,574.952598611795,2018-06-09
"7718",514,"6/9/18 7:30",184.503,2018-06-09 07:30:00,"French1",NA,NA,NA,NA,1000,NA,590.036503175714,NA,NA,564.395827702538,2018-06-09
"7719",515,"6/9/18 8:00",184.508,2018-06-09 08:00:00,"French1",NA,NA,NA,NA,1000,NA,589.703743399115,NA,NA,569.194359934045,2018-06-09
"7720",516,"6/9/18 8:30",184.526,2018-06-09 08:30:00,"French1",NA,NA,NA,NA,1000,NA,589.370983622517,NA,NA,586.469075967325,2018-06-09
"7721",517,"6/9/18 9:00",184.516,2018-06-09 09:00:00,"French1",NA,NA,NA,NA,1000,NA,589.038223845918,NA,NA,576.872011504369,2018-06-09
"7722",518,"6/9/18 9:30",184.514,2018-06-09 09:30:00,"French1",NA,NA,NA,NA,1000,NA,588.70546406932,NA,NA,574.952598611795,2018-06-09
"7723",519,"6/9/18 10:00",184.526,2018-06-09 10:00:00,"French1",NA,NA,NA,NA,1000,NA,588.372704292721,NA,NA,586.469075967325,2018-06-09
"7724",520,"6/9/18 10:30",184.512,2018-06-09 10:30:00,"French1",NA,NA,NA,NA,1000,NA,588.039944516123,NA,NA,573.033185719192,2018-06-09
"7725",521,"6/9/18 11:00",184.509,2018-06-09 11:00:00,"French1",NA,NA,NA,NA,1000,NA,587.707184739524,NA,NA,570.154066380317,2018-06-09
"7726",522,"6/9/18 11:30",184.514,2018-06-09 11:30:00,"French1",NA,NA,NA,NA,1000,NA,587.374424962926,NA,NA,574.952598611795,2018-06-09
"7727",523,"6/9/18 12:00",184.517,2018-06-09 12:00:00,"French1",NA,NA,NA,NA,1000,NA,587.041665186327,NA,NA,577.83171795067,2018-06-09
"7728",524,"6/9/18 12:30",184.507,2018-06-09 12:30:00,"French1",NA,NA,NA,NA,1000,NA,586.708905409728,NA,NA,568.234653487743,2018-06-09
"7729",525,"6/9/18 13:00",184.511,2018-06-09 13:00:00,"French1",NA,NA,NA,NA,1000,NA,586.37614563313,NA,NA,572.073479272891,2018-06-09
"7730",526,"6/9/18 13:30",184.508,2018-06-09 13:30:00,"French1",NA,NA,NA,NA,1000,NA,586.043385856531,NA,NA,569.194359934045,2018-06-09
"7731",527,"6/9/18 14:00",184.502,2018-06-09 14:00:00,"French1",NA,NA,NA,NA,1000,NA,585.710626079933,NA,NA,563.436121256265,2018-06-09
"7732",528,"6/9/18 14:30",184.513,2018-06-09 14:30:00,"French1",NA,NA,NA,NA,1000,NA,585.377866303334,NA,NA,573.992892165494,2018-06-09
"7733",529,"6/9/18 15:00",184.512,2018-06-09 15:00:00,"French1",NA,NA,NA,NA,1000,NA,585.045106526736,NA,NA,573.033185719192,2018-06-09
"7734",530,"6/9/18 15:30",184.513,2018-06-09 15:30:00,"French1",NA,NA,NA,NA,1000,NA,584.712346750137,NA,NA,573.992892165494,2018-06-09
"7735",531,"6/9/18 16:00",184.514,2018-06-09 16:00:00,"French1",NA,NA,NA,NA,1000,NA,584.379586973539,NA,NA,574.952598611795,2018-06-09
"7736",532,"6/9/18 16:30",184.517,2018-06-09 16:30:00,"French1",NA,NA,NA,NA,1000,NA,584.04682719694,NA,NA,577.83171795067,2018-06-09
"7737",533,"6/9/18 17:00",184.516,2018-06-09 17:00:00,"French1",NA,NA,NA,NA,1000,NA,583.714067420342,NA,NA,576.872011504369,2018-06-09
"7738",534,"6/9/18 17:30",184.509,2018-06-09 17:30:00,"French1",NA,NA,NA,NA,1000,NA,583.381307643743,NA,NA,570.154066380317,2018-06-09
"7739",535,"6/9/18 18:00",184.506,2018-06-09 18:00:00,"French1",NA,NA,NA,NA,1000,NA,583.048547867145,NA,NA,567.274947041442,2018-06-09
"7740",536,"6/9/18 18:30",184.508,2018-06-09 18:30:00,"French1",NA,NA,NA,NA,1000,NA,582.715788090546,NA,NA,569.194359934045,2018-06-09
"7741",537,"6/9/18 19:00",184.513,2018-06-09 19:00:00,"French1",NA,NA,NA,NA,1000,NA,582.383028313948,NA,NA,573.992892165494,2018-06-09
"7742",538,"6/9/18 19:30",184.51,2018-06-09 19:30:00,"French1",NA,NA,NA,NA,1000,NA,582.050268537349,NA,NA,571.113772826619,2018-06-09
"7743",539,"6/9/18 20:00",184.515,2018-06-09 20:00:00,"French1",NA,NA,NA,NA,1000,NA,581.717508760751,NA,NA,575.912305058067,2018-06-09
"7744",540,"6/9/18 20:30",184.5,2018-06-09 20:30:00,"French1",NA,NA,NA,NA,1000,NA,581.384748984152,NA,NA,561.516708363662,2018-06-09
"7745",541,"6/9/18 21:00",184.498,2018-06-09 21:00:00,"French1",NA,NA,NA,NA,1000,NA,581.051989207554,NA,NA,559.59729547106,2018-06-09
"7746",542,"6/9/18 21:30",184.512,2018-06-09 21:30:00,"French1",NA,NA,NA,NA,1000,NA,580.719229430955,NA,NA,573.033185719192,2018-06-09
"7747",543,"6/9/18 22:00",184.506,2018-06-09 22:00:00,"French1",NA,NA,NA,NA,1000,NA,580.386469654356,NA,NA,567.274947041442,2018-06-09
"7748",544,"6/9/18 22:30",184.51,2018-06-09 22:30:00,"French1",NA,NA,NA,NA,1000,NA,580.053709877758,NA,NA,571.113772826619,2018-06-09
"7749",545,"6/9/18 23:00",184.503,2018-06-09 23:00:00,"French1",NA,NA,NA,NA,1000,NA,579.720950101159,NA,NA,564.395827702538,2018-06-09
"7750",546,"6/9/18 23:30",184.505,2018-06-09 23:30:00,"French1",NA,NA,NA,NA,1000,NA,579.388190324561,NA,NA,566.31524059514,2018-06-09
"7751",547,"6/10/18 0:00",184.497,2018-06-10 00:00:00,"French1",NA,NA,NA,NA,1000,NA,579.055430547962,NA,NA,558.637589024787,2018-06-10
"7752",548,"6/10/18 0:30",184.496,2018-06-10 00:30:00,"French1",NA,NA,NA,NA,1000,NA,578.722670771364,NA,NA,557.677882578515,2018-06-10
"7753",549,"6/10/18 1:00",184.507,2018-06-10 01:00:00,"French1",NA,NA,NA,NA,1000,NA,578.389910994765,NA,NA,568.234653487743,2018-06-10
"7754",550,"6/10/18 1:30",184.497,2018-06-10 01:30:00,"French1",NA,NA,NA,NA,1000,NA,578.057151218167,NA,NA,558.637589024787,2018-06-10
