"DateTime","Site","Q"
2018-07-26 00:15:00,"FRCH",337.725523704343
2018-07-26 00:30:00,"FRCH",337.137049183919
2018-07-26 00:45:00,"FRCH",336.194296807284
2018-07-26 01:00:00,"FRCH",335.198194487166
2018-07-26 01:15:00,"FRCH",334.87365257676
2018-07-26 01:30:00,"FRCH",333.259339790442
2018-07-26 01:45:00,"FRCH",334.577771540906
2018-07-26 02:00:00,"FRCH",334.228767138789
2018-07-26 02:15:00,"FRCH",335.448506668239
2018-07-26 02:30:00,"FRCH",337.137049183919
2018-07-26 02:45:00,"FRCH",335.988742571732
2018-07-26 03:00:00,"FRCH",337.137049183919
2018-07-26 03:15:00,"FRCH",334.942346108815
2018-07-26 03:30:00,"FRCH",333.259339790442
2018-07-26 03:45:00,"FRCH",333.392876954691
2018-07-26 04:00:00,"FRCH",333.259339790442
2018-07-26 04:15:00,"FRCH",331.950259732897
2018-07-26 04:30:00,"FRCH",330.351057745313
2018-07-26 04:45:00,"FRCH",330.769573305821
2018-07-26 05:00:00,"FRCH",330.351057745313
2018-07-26 05:15:00,"FRCH",330.249460326188
2018-07-26 05:30:00,"FRCH",330.351057745313
2018-07-26 05:45:00,"FRCH",329.78391385157
2018-07-26 06:00:00,"FRCH",329.381630396907
2018-07-26 06:15:00,"FRCH",329.386611174763
2018-07-26 06:30:00,"FRCH",328.412203048531
2018-07-26 06:45:00,"FRCH",329.700658263813
2018-07-26 07:00:00,"FRCH",331.320485093689
2018-07-26 07:15:00,"FRCH",329.865552201576
2018-07-26 07:30:00,"FRCH",329.381630396907
2018-07-26 07:45:00,"FRCH",329.438538164599
2018-07-26 08:00:00,"FRCH",329.381630396907
2018-07-26 08:15:00,"FRCH",329.072301250388
2018-07-26 08:30:00,"FRCH",329.381630396907
2018-07-26 08:45:00,"FRCH",328.399818953447
2018-07-26 09:00:00,"FRCH",327.442775700183
2018-07-26 09:15:00,"FRCH",327.87540023122
2018-07-26 09:30:00,"FRCH",327.442775700183
2018-07-26 09:45:00,"FRCH",328.115247027919
2018-07-26 10:00:00,"FRCH",328.412203048531
2018-07-26 10:15:00,"FRCH",328.838444674795
2018-07-26 10:30:00,"FRCH",328.412203048531
2018-07-26 10:45:00,"FRCH",330.234039826581
2018-07-26 11:00:00,"FRCH",332.289912442066
2018-07-26 11:15:00,"FRCH",331.497122358851
2018-07-26 11:30:00,"FRCH",332.289912442066
2018-07-26 11:45:00,"FRCH",331.710753883322
2018-07-26 12:00:00,"FRCH",331.320485093689
2018-07-26 12:15:00,"FRCH",331.712059999263
2018-07-26 12:30:00,"FRCH",331.320485093689
2018-07-26 12:45:00,"FRCH",332.134792483732
2018-07-26 13:00:00,"FRCH",333.259339790442
2018-07-26 13:15:00,"FRCH",332.358611746982
2018-07-26 13:30:00,"FRCH",332.289912442066
2018-07-26 13:45:00,"FRCH",332.12487577615
2018-07-26 14:00:00,"FRCH",330.351057745313
2018-07-26 14:15:00,"FRCH",332.931704629009
2018-07-26 14:30:00,"FRCH",334.228767138789
2018-07-26 14:45:00,"FRCH",334.510653015168
2018-07-26 15:00:00,"FRCH",336.167621835542
2018-07-26 15:15:00,"FRCH",335.115791690128
2018-07-26 15:30:00,"FRCH",335.198194487166
2018-07-26 15:45:00,"FRCH",334.809339806816
2018-07-26 16:00:00,"FRCH",334.228767138789
2018-07-26 16:15:00,"FRCH",334.427209289046
2018-07-26 16:30:00,"FRCH",334.228767138789
2018-07-26 16:45:00,"FRCH",334.164468817151
2018-07-26 17:00:00,"FRCH",334.228767138789
2018-07-26 17:15:00,"FRCH",333.758131694747
2018-07-26 17:30:00,"FRCH",333.259339790442
2018-07-26 17:45:00,"FRCH",333.342907093902
2018-07-26 18:00:00,"FRCH",333.259339790442
2018-07-26 18:15:00,"FRCH",333.040365862689
2018-07-26 18:30:00,"FRCH",333.259339790442
2018-07-26 18:45:00,"FRCH",332.536302625958
2018-07-26 19:00:00,"FRCH",332.289912442066
2018-07-26 19:15:00,"FRCH",331.891793292627
2018-07-26 19:30:00,"FRCH",330.351057745313
2018-07-26 19:45:00,"FRCH",332.148758332769
2018-07-26 20:00:00,"FRCH",332.289912442066
2018-07-26 20:15:00,"FRCH",333.563506156235
2018-07-26 20:30:00,"FRCH",336.167621835542
2018-07-26 20:45:00,"FRCH",334.210175107495
2018-07-26 21:00:00,"FRCH",332.289912442066
2018-07-26 21:15:00,"FRCH",334.720998293429
2018-07-26 21:30:00,"FRCH",337.137049183919
2018-07-26 21:45:00,"FRCH",335.052229292458
2018-07-26 22:00:00,"FRCH",334.228767138789
2018-07-26 22:15:00,"FRCH",334.430550595309
2018-07-26 22:30:00,"FRCH",334.228767138789
2018-07-26 22:45:00,"FRCH",333.898610058153
2018-07-26 23:00:00,"FRCH",333.259339790442
2018-07-26 23:15:00,"FRCH",333.473228266143
2018-07-26 23:30:00,"FRCH",332.289912442066
2018-07-26 23:45:00,"FRCH",333.780932828668
2018-07-27 00:00:00,"FRCH",336.167621835542
2018-07-27 00:15:00,"FRCH",333.379223184398
2018-07-27 00:30:00,"FRCH",332.289912442066
2018-07-27 00:45:00,"FRCH",331.785414725717
2018-07-27 01:00:00,"FRCH",330.351057745313
2018-07-27 01:15:00,"FRCH",330.667664464825
2018-07-27 01:30:00,"FRCH",330.351057745313
2018-07-27 01:45:00,"FRCH",329.944653499522
2018-07-27 02:00:00,"FRCH",329.381630396907
2018-07-27 02:15:00,"FRCH",329.341854815575
2018-07-27 02:30:00,"FRCH",329.381630396907
2018-07-27 02:45:00,"FRCH",328.693514086975
2018-07-27 03:00:00,"FRCH",329.381630396907
2018-07-27 03:15:00,"FRCH",327.260132290859
2018-07-27 03:30:00,"FRCH",324.534493655054
2018-07-27 03:45:00,"FRCH",326.312856044009
2018-07-27 04:00:00,"FRCH",327.442775700183
2018-07-27 04:15:00,"FRCH",325.961033420666
2018-07-27 04:30:00,"FRCH",324.534493655054
2018-07-27 04:45:00,"FRCH",325.798876395682
2018-07-27 05:00:00,"FRCH",326.473348351807
2018-07-27 05:15:00,"FRCH",326.166118188703
2018-07-27 05:30:00,"FRCH",326.473348351807
2018-07-27 05:45:00,"FRCH",326.288926668174
2018-07-27 06:00:00,"FRCH",325.50392100343
2018-07-27 06:15:00,"FRCH",326.815651464247
2018-07-27 06:30:00,"FRCH",328.412203048531
2018-07-27 06:45:00,"FRCH",327.145197422913
2018-07-27 07:00:00,"FRCH",326.473348351807
2018-07-27 07:15:00,"FRCH",327.036765846104
2018-07-27 07:30:00,"FRCH",327.442775700183
2018-07-27 07:45:00,"FRCH",326.926665352483
2018-07-27 08:00:00,"FRCH",327.442775700183
2018-07-27 08:15:00,"FRCH",326.158966931514
2018-07-27 08:30:00,"FRCH",324.534493655054
2018-07-27 08:45:00,"FRCH",325.645745878574
2018-07-27 09:00:00,"FRCH",325.50392100343
2018-07-27 09:15:00,"FRCH",325.993039329536
2018-07-27 09:30:00,"FRCH",326.473348351807
2018-07-27 09:45:00,"FRCH",326.428068046167
2018-07-27 10:00:00,"FRCH",327.442775700183
2018-07-27 10:15:00,"FRCH",326.270970346028
2018-07-27 10:30:00,"FRCH",325.50392100343
2018-07-27 10:45:00,"FRCH",325.948502736108
2018-07-27 11:00:00,"FRCH",325.50392100343
2018-07-27 11:15:00,"FRCH",326.297198819433
2018-07-27 11:30:00,"FRCH",326.473348351807
2018-07-27 11:45:00,"FRCH",327.15360813227
2018-07-27 12:00:00,"FRCH",327.442775700183
2018-07-27 12:15:00,"FRCH",328.284237177082
2018-07-27 12:30:00,"FRCH",329.381630396907
2018-07-27 12:45:00,"FRCH",329.164249043155
2018-07-27 13:00:00,"FRCH",330.351057745313
2018-07-27 13:15:00,"FRCH",329.032985283644
2018-07-27 13:30:00,"FRCH",328.412203048531
2018-07-27 13:45:00,"FRCH",328.366378230043
2018-07-27 14:00:00,"FRCH",327.442775700183
2018-07-27 14:15:00,"FRCH",328.22619665513
2018-07-27 14:30:00,"FRCH",328.412203048531
2018-07-27 14:45:00,"FRCH",328.520534092124
2018-07-27 15:00:00,"FRCH",328.412203048531
2018-07-27 15:15:00,"FRCH",329.011509333912
2018-07-27 15:30:00,"FRCH",328.412203048531
2018-07-27 15:45:00,"FRCH",330.179366120719
2018-07-27 16:00:00,"FRCH",333.259339790442
2018-07-27 16:15:00,"FRCH",330.400543443509
2018-07-27 16:30:00,"FRCH",329.381630396907
2018-07-27 16:45:00,"FRCH",329.345594076032
2018-07-27 17:00:00,"FRCH",327.442775700183
2018-07-27 17:15:00,"FRCH",329.299027432891
2018-07-27 17:30:00,"FRCH",331.320485093689
2018-07-27 17:45:00,"FRCH",329.105809574219
2018-07-27 18:00:00,"FRCH",328.412203048531
2018-07-27 18:15:00,"FRCH",328.010023710725
2018-07-27 18:30:00,"FRCH",326.473348351807
2018-07-27 18:45:00,"FRCH",327.694122838671
2018-07-27 19:00:00,"FRCH",328.412203048531
2018-07-27 19:15:00,"FRCH",327.855393102043
2018-07-27 19:30:00,"FRCH",327.442775700183
2018-07-27 19:45:00,"FRCH",328.103015767876
2018-07-27 20:00:00,"FRCH",328.412203048531
2018-07-27 20:15:00,"FRCH",328.692361300695
2018-07-27 20:30:00,"FRCH",329.381630396907
2018-07-27 20:45:00,"FRCH",329.129822489253
2018-07-27 21:00:00,"FRCH",328.412203048531
2018-07-27 21:15:00,"FRCH",329.881713123759
2018-07-27 21:30:00,"FRCH",330.351057745313
2018-07-27 21:45:00,"FRCH",331.15652250874
2018-07-27 22:00:00,"FRCH",332.289912442066
2018-07-27 22:15:00,"FRCH",331.98960788679
2018-07-27 22:30:00,"FRCH",333.259339790442
2018-07-27 22:45:00,"FRCH",331.520012401452
2018-07-27 23:00:00,"FRCH",330.351057745313
2018-07-27 23:15:00,"FRCH",330.367400786927
2018-07-27 23:30:00,"FRCH",330.351057745313
2018-07-27 23:45:00,"FRCH",329.027568579797
2018-07-28 00:00:00,"FRCH",327.442775700183
2018-07-28 00:15:00,"FRCH",327.791428551805
2018-07-28 00:30:00,"FRCH",327.442775700183
2018-07-28 00:45:00,"FRCH",327.027530329186
2018-07-28 01:00:00,"FRCH",326.473348351807
2018-07-28 01:15:00,"FRCH",326.450943726843
2018-07-28 01:30:00,"FRCH",325.50392100343
2018-07-28 01:45:00,"FRCH",326.494835632358
2018-07-28 02:00:00,"FRCH",327.442775700183
2018-07-28 02:15:00,"FRCH",326.533509575733
2018-07-28 02:30:00,"FRCH",327.442775700183
2018-07-28 02:45:00,"FRCH",325.39503412979
2018-07-28 03:00:00,"FRCH",323.565066306677
2018-07-28 03:15:00,"FRCH",324.089664732892
2018-07-28 03:30:00,"FRCH",323.565066306677
2018-07-28 03:45:00,"FRCH",323.476687809045
2018-07-28 04:00:00,"FRCH",323.565066306677
2018-07-28 04:15:00,"FRCH",322.882505938382
2018-07-28 04:30:00,"FRCH",321.626211609924
2018-07-28 04:45:00,"FRCH",322.74659942562
2018-07-28 05:00:00,"FRCH",323.565066306677
2018-07-28 05:15:00,"FRCH",322.855847150262
2018-07-28 05:30:00,"FRCH",323.565066306677
2018-07-28 05:45:00,"FRCH",322.150935755984
2018-07-28 06:00:00,"FRCH",320.656784261548
2018-07-28 06:15:00,"FRCH",321.557397971075
2018-07-28 06:30:00,"FRCH",321.626211609924
2018-07-28 06:45:00,"FRCH",321.574759754469
2018-07-28 07:00:00,"FRCH",321.626211609924
2018-07-28 07:15:00,"FRCH",321.645320705662
2018-07-28 07:30:00,"FRCH",321.626211609924
2018-07-28 07:45:00,"FRCH",321.816735323489
2018-07-28 08:00:00,"FRCH",322.595638958272
2018-07-28 08:15:00,"FRCH",321.704736267013
2018-07-28 08:30:00,"FRCH",321.626211609924
2018-07-28 08:45:00,"FRCH",321.231848880852
2018-07-28 09:00:00,"FRCH",319.687356913171
2018-07-28 09:15:00,"FRCH",321.64333227629
2018-07-28 09:30:00,"FRCH",322.595638958272
2018-07-28 09:45:00,"FRCH",322.844406215474
2018-07-28 10:00:00,"FRCH",323.565066306677
2018-07-28 10:15:00,"FRCH",323.852566811751
2018-07-28 10:30:00,"FRCH",324.534493655054
2018-07-28 10:45:00,"FRCH",324.609302907455
2018-07-28 11:00:00,"FRCH",325.50392100343
2018-07-28 11:15:00,"FRCH",324.837180113449
2018-07-28 11:30:00,"FRCH",323.565066306677
2018-07-28 11:45:00,"FRCH",325.402395543613
2018-07-28 12:00:00,"FRCH",327.442775700183
2018-07-28 12:15:00,"FRCH",325.849719169084
2018-07-28 12:30:00,"FRCH",324.534493655054
2018-07-28 12:45:00,"FRCH",326.158720751468
2018-07-28 13:00:00,"FRCH",326.473348351807
2018-07-28 13:15:00,"FRCH",327.266590784246
2018-07-28 13:30:00,"FRCH",328.412203048531
2018-07-28 13:45:00,"FRCH",328.12324288176
2018-07-28 14:00:00,"FRCH",329.381630396907
2018-07-28 14:15:00,"FRCH",327.989624111622
2018-07-28 14:30:00,"FRCH",326.473348351807
2018-07-28 14:45:00,"FRCH",327.939279633167
2018-07-28 15:00:00,"FRCH",327.442775700183
2018-07-28 15:15:00,"FRCH",329.119080989272
2018-07-28 15:30:00,"FRCH",330.351057745313
2018-07-28 15:45:00,"FRCH",330.532064778556
2018-07-28 16:00:00,"FRCH",332.289912442066
2018-07-28 16:15:00,"FRCH",330.839106178784
2018-07-28 16:30:00,"FRCH",329.381630396907
2018-07-28 16:45:00,"FRCH",330.928597235645
2018-07-28 17:00:00,"FRCH",332.289912442066
2018-07-28 17:15:00,"FRCH",330.919742790284
2018-07-28 17:30:00,"FRCH",330.351057745313
2018-07-28 17:45:00,"FRCH",330.267384871462
2018-07-28 18:00:00,"FRCH",330.351057745313
2018-07-28 18:15:00,"FRCH",329.444753895688
2018-07-28 18:30:00,"FRCH",328.412203048531
2018-07-28 18:45:00,"FRCH",328.764021007693
2018-07-28 19:00:00,"FRCH",328.412203048531
2018-07-28 19:15:00,"FRCH",328.673271633248
2018-07-28 19:30:00,"FRCH",328.412203048531
2018-07-28 19:45:00,"FRCH",329.092512201925
2018-07-28 20:00:00,"FRCH",329.381630396907
2018-07-28 20:15:00,"FRCH",329.886330453272
2018-07-28 20:30:00,"FRCH",331.320485093689
2018-07-28 20:45:00,"FRCH",330.200406801712
2018-07-28 21:00:00,"FRCH",328.412203048531
2018-07-28 21:15:00,"FRCH",330.92589693825
2018-07-28 21:30:00,"FRCH",332.289912442066
2018-07-28 21:45:00,"FRCH",332.239015136467
2018-07-28 22:00:00,"FRCH",333.259339790442
2018-07-28 22:15:00,"FRCH",332.657901994011
2018-07-28 22:30:00,"FRCH",332.289912442066
2018-07-28 22:45:00,"FRCH",332.555176144291
2018-07-28 23:00:00,"FRCH",333.259339790442
2018-07-28 23:15:00,"FRCH",331.774258329766
2018-07-28 23:30:00,"FRCH",331.320485093689
2018-07-28 23:45:00,"FRCH",330.023008265329
2018-07-29 00:00:00,"FRCH",328.412203048531
2018-07-29 00:15:00,"FRCH",328.241938646883
2018-07-29 00:30:00,"FRCH",327.442775700183
2018-07-29 00:45:00,"FRCH",326.764279286988
2018-07-29 01:00:00,"FRCH",325.50392100343
2018-07-29 01:15:00,"FRCH",325.63270553606
2018-07-29 01:30:00,"FRCH",325.50392100343
2018-07-29 01:45:00,"FRCH",324.651117008878
2018-07-29 02:00:00,"FRCH",324.534493655054
2018-07-29 02:15:00,"FRCH",323.216023287911
2018-07-29 02:30:00,"FRCH",322.595638958272
2018-07-29 02:45:00,"FRCH",321.402484611608
2018-07-29 03:00:00,"FRCH",319.687356913171
2018-07-29 03:15:00,"FRCH",320.03968627064
2018-07-29 03:30:00,"FRCH",319.687356913171
2018-07-29 03:45:00,"FRCH",319.302773955947
2018-07-29 04:00:00,"FRCH",318.717929564795
2018-07-29 04:15:00,"FRCH",318.877168728271
2018-07-29 04:30:00,"FRCH",318.717929564795
2018-07-29 04:45:00,"FRCH",318.756309917197
2018-07-29 05:00:00,"FRCH",319.687356913171
2018-07-29 05:15:00,"FRCH",318.149200513377
2018-07-29 05:30:00,"FRCH",317.748502216418
2018-07-29 05:45:00,"FRCH",316.92836420497
2018-07-29 06:00:00,"FRCH",314.840220171289
2018-07-29 06:15:00,"FRCH",316.594854399445
2018-07-29 06:30:00,"FRCH",317.748502216418
2018-07-29 06:45:00,"FRCH",316.762604772841
2018-07-29 07:00:00,"FRCH",316.779074868071
2018-07-29 07:15:00,"FRCH",316.435529503331
2018-07-29 07:30:00,"FRCH",315.809647519665
2018-07-29 07:45:00,"FRCH",316.35620111457
2018-07-29 08:00:00,"FRCH",317.748502216418
2018-07-29 08:15:00,"FRCH",315.891161462932
2018-07-29 08:30:00,"FRCH",314.840220171289
2018-07-29 08:45:00,"FRCH",315.172227847623
2018-07-29 09:00:00,"FRCH",312.901365474536
2018-07-29 09:15:00,"FRCH",316.303006227245
2018-07-29 09:30:00,"FRCH",318.717929564795
2018-07-29 09:45:00,"FRCH",318.219876423595
2018-07-29 10:00:00,"FRCH",319.687356913171
2018-07-29 10:15:00,"FRCH",318.969918380928
2018-07-29 10:30:00,"FRCH",318.717929564795
2018-07-29 10:45:00,"FRCH",319.347446983913
2018-07-29 11:00:00,"FRCH",319.687356913171
2018-07-29 11:15:00,"FRCH",319.807162840385
2018-07-29 11:30:00,"FRCH",319.687356913171
2018-07-29 11:45:00,"FRCH",320.319591427397
2018-07-29 12:00:00,"FRCH",320.656784261548
2018-07-29 12:15:00,"FRCH",320.881030122779
2018-07-29 12:30:00,"FRCH",321.626211609924
2018-07-29 12:45:00,"FRCH",320.96734006278
2018-07-29 13:00:00,"FRCH",321.626211609924
2018-07-29 13:15:00,"FRCH",320.147016269126
2018-07-29 13:30:00,"FRCH",317.748502216418
2018-07-29 13:45:00,"FRCH",319.861356605281
2018-07-29 14:00:00,"FRCH",320.656784261548
2018-07-29 14:15:00,"FRCH",320.401486917195
2018-07-29 14:30:00,"FRCH",320.656784261548
2018-07-29 14:45:00,"FRCH",320.634240192769
2018-07-29 15:00:00,"FRCH",320.656784261548
2018-07-29 15:15:00,"FRCH",320.767836811807
2018-07-29 15:30:00,"FRCH",320.656784261548
2018-07-29 15:45:00,"FRCH",320.90998971081
2018-07-29 16:00:00,"FRCH",321.626211609924
2018-07-29 16:15:00,"FRCH",320.613966320234
2018-07-29 16:30:00,"FRCH",319.687356913171
2018-07-29 16:45:00,"FRCH",320.092979668698
2018-07-29 17:00:00,"FRCH",320.656784261548
2018-07-29 17:15:00,"FRCH",319.330078231113
2018-07-29 17:30:00,"FRCH",318.717929564795
2018-07-29 17:45:00,"FRCH",318.069279760413
2018-07-29 18:00:00,"FRCH",317.748502216418
2018-07-29 18:15:00,"FRCH",316.682793550659
2018-07-29 18:30:00,"FRCH",314.840220171289
2018-07-29 18:45:00,"FRCH",315.985281805682
2018-07-29 19:00:00,"FRCH",315.809647519665
2018-07-29 19:15:00,"FRCH",316.360048148519
2018-07-29 19:30:00,"FRCH",316.779074868071
2018-07-29 19:45:00,"FRCH",317.029905960808
2018-07-29 20:00:00,"FRCH",317.748502216418
2018-07-29 20:15:00,"FRCH",317.517140337208
2018-07-29 20:30:00,"FRCH",317.748502216418
2018-07-29 20:45:00,"FRCH",317.743400353822
2018-07-29 21:00:00,"FRCH",317.748502216418
2018-07-29 21:15:00,"FRCH",317.945064488275
2018-07-29 21:30:00,"FRCH",317.748502216418
2018-07-29 21:45:00,"FRCH",318.333454520995
2018-07-29 22:00:00,"FRCH",317.748502216418
2018-07-29 22:15:00,"FRCH",319.269629031245
2018-07-29 22:30:00,"FRCH",321.626211609924
2018-07-29 22:45:00,"FRCH",319.411268480704
2018-07-29 23:00:00,"FRCH",318.717929564795
2018-07-29 23:15:00,"FRCH",318.276901258709
2018-07-29 23:30:00,"FRCH",317.748502216418
2018-07-29 23:45:00,"FRCH",316.888058579934
2018-07-30 00:00:00,"FRCH",316.779074868071
2018-07-30 00:15:00,"FRCH",314.912022217031
2018-07-30 00:30:00,"FRCH",311.931938126159
2018-07-30 00:45:00,"FRCH",313.623536617961
2018-07-30 01:00:00,"FRCH",313.870792822912
2018-07-30 01:15:00,"FRCH",313.286214275577
2018-07-30 01:30:00,"FRCH",312.901365474536
2018-07-30 01:45:00,"FRCH",312.857489655435
2018-07-30 02:00:00,"FRCH",312.901365474536
2018-07-30 02:15:00,"FRCH",312.2926959162
2018-07-30 02:30:00,"FRCH",312.901365474536
2018-07-30 02:45:00,"FRCH",310.877433205867
2018-07-30 03:00:00,"FRCH",309.023656081059
2018-07-30 03:15:00,"FRCH",309.282302459469
2018-07-30 03:30:00,"FRCH",309.993083429436
2018-07-30 03:45:00,"FRCH",307.471790837531
2018-07-30 04:00:00,"FRCH",304.176519339177
2018-07-30 04:15:00,"FRCH",306.307760000753
2018-07-30 04:30:00,"FRCH",307.084801384277
2018-07-30 04:45:00,"FRCH",306.175532243447
2018-07-30 05:00:00,"FRCH",306.1153740359
2018-07-30 05:15:00,"FRCH",305.717125816765
2018-07-30 05:30:00,"FRCH",305.145946687553
2018-07-30 05:45:00,"FRCH",305.47434062892
2018-07-30 06:00:00,"FRCH",306.1153740359
2018-07-30 06:15:00,"FRCH",305.127671201248
2018-07-30 06:30:00,"FRCH",305.145946687553
2018-07-30 06:45:00,"FRCH",304.286353791162
2018-07-30 07:00:00,"FRCH",302.237664642424
2018-07-30 07:15:00,"FRCH",304.298936572857
2018-07-30 07:30:00,"FRCH",306.1153740359
2018-07-30 07:45:00,"FRCH",304.601137981692
2018-07-30 08:00:00,"FRCH",305.145946687553
2018-07-30 08:15:00,"FRCH",303.837469711929
2018-07-30 08:30:00,"FRCH",301.268237294018
2018-07-30 08:45:00,"FRCH",304.055024065223
2018-07-30 09:00:00,"FRCH",305.145946687553
2018-07-30 09:15:00,"FRCH",305.515355157026
2018-07-30 09:30:00,"FRCH",307.084801384277
2018-07-30 09:45:00,"FRCH",306.383912966325
2018-07-30 10:00:00,"FRCH",306.1153740359
2018-07-30 10:15:00,"FRCH",307.021366476867
2018-07-30 10:30:00,"FRCH",307.084801384277
2018-07-30 10:45:00,"FRCH",308.131237274472
2018-07-30 11:00:00,"FRCH",309.023656081059
2018-07-30 11:15:00,"FRCH",309.209995283396
2018-07-30 11:30:00,"FRCH",310.962510777812
2018-07-30 11:45:00,"FRCH",309.165874986997
2018-07-30 12:00:00,"FRCH",308.054228732653
2018-07-30 12:15:00,"FRCH",308.579975966393
2018-07-30 12:30:00,"FRCH",307.084801384277
2018-07-30 12:45:00,"FRCH",309.145887634455
2018-07-30 13:00:00,"FRCH",311.931938126159
2018-07-30 13:15:00,"FRCH",309.251632670552
2018-07-30 13:30:00,"FRCH",307.084801384277
2018-07-30 13:45:00,"FRCH",309.025464151055
2018-07-30 14:00:00,"FRCH",309.993083429436
2018-07-30 14:15:00,"FRCH",309.375960507168
2018-07-30 14:30:00,"FRCH",309.023656081059
2018-07-30 14:45:00,"FRCH",309.564530244505
2018-07-30 15:00:00,"FRCH",309.993083429436
2018-07-30 15:15:00,"FRCH",309.783230748377
2018-07-30 15:30:00,"FRCH",309.993083429436
2018-07-30 15:45:00,"FRCH",309.706881804566
2018-07-30 16:00:00,"FRCH",309.023656081059
2018-07-30 16:15:00,"FRCH",309.818117831368
2018-07-30 16:30:00,"FRCH",309.993083429436
2018-07-30 16:45:00,"FRCH",310.214601212443
2018-07-30 17:00:00,"FRCH",311.931938126159
2018-07-30 17:15:00,"FRCH",309.614917105762
2018-07-30 17:30:00,"FRCH",307.084801384277
2018-07-30 17:45:00,"FRCH",309.072448249557
2018-07-30 18:00:00,"FRCH",309.993083429436
2018-07-30 18:15:00,"FRCH",309.139447361493
2018-07-30 18:30:00,"FRCH",309.023656081059
2018-07-30 18:45:00,"FRCH",308.7441077478
2018-07-30 19:00:00,"FRCH",309.023656081059
2018-07-30 19:15:00,"FRCH",308.019047294947
2018-07-30 19:30:00,"FRCH",307.084801384277
2018-07-30 19:45:00,"FRCH",307.350281844236
2018-07-30 20:00:00,"FRCH",306.1153740359
2018-07-30 20:15:00,"FRCH",307.728326923214
2018-07-30 20:30:00,"FRCH",309.023656081059
2018-07-30 20:45:00,"FRCH",308.39773057666
2018-07-30 21:00:00,"FRCH",308.054228732653
2018-07-30 21:15:00,"FRCH",308.874622170144
2018-07-30 21:30:00,"FRCH",309.993083429436
2018-07-30 21:45:00,"FRCH",309.040122552833
2018-07-30 22:00:00,"FRCH",308.054228732653
2018-07-30 22:15:00,"FRCH",309.014918598667
2018-07-30 22:30:00,"FRCH",309.993083429436
2018-07-30 22:45:00,"FRCH",308.711048368306
2018-07-30 23:00:00,"FRCH",308.054228732653
2018-07-30 23:15:00,"FRCH",307.744076126779
2018-07-30 23:30:00,"FRCH",308.054228732653
2018-07-30 23:45:00,"FRCH",306.169207623316
2018-07-31 00:00:00,"FRCH",304.176519339177
2018-07-31 00:15:00,"FRCH",304.53983787258
2018-07-31 00:30:00,"FRCH",304.176519339177
2018-07-31 00:45:00,"FRCH",303.337129800551
2018-07-31 01:00:00,"FRCH",303.2070919908
2018-07-31 01:15:00,"FRCH",301.801015421341
2018-07-31 01:30:00,"FRCH",299.329382597294
2018-07-31 01:45:00,"FRCH",301.045534856443
2018-07-31 02:00:00,"FRCH",302.237664642424
2018-07-31 02:15:00,"FRCH",300.744336028205
2018-07-31 02:30:00,"FRCH",300.298809945642
2018-07-31 02:45:00,"FRCH",299.920560623839
2018-07-31 03:00:00,"FRCH",299.329382597294
2018-07-31 03:15:00,"FRCH",299.312088796549
2018-07-31 03:30:00,"FRCH",299.329382597294
2018-07-31 03:45:00,"FRCH",298.790024565737
2018-07-31 04:00:00,"FRCH",298.359955248918
2018-07-31 04:15:00,"FRCH",298.322532527352
2018-07-31 04:30:00,"FRCH",298.359955248918
2018-07-31 04:45:00,"FRCH",297.950293398608
2018-07-31 05:00:00,"FRCH",297.390527900541
2018-07-31 05:15:00,"FRCH",297.825693755614
2018-07-31 05:30:00,"FRCH",297.390527900541
2018-07-31 05:45:00,"FRCH",298.347323596827
2018-07-31 06:00:00,"FRCH",299.329382597294
2018-07-31 06:15:00,"FRCH",298.889476144046
2018-07-31 06:30:00,"FRCH",299.329382597294
2018-07-31 06:45:00,"FRCH",298.851684193651
2018-07-31 07:00:00,"FRCH",298.359955248918
2018-07-31 07:15:00,"FRCH",298.730047326186
2018-07-31 07:30:00,"FRCH",299.329382597294
2018-07-31 07:45:00,"FRCH",298.393858761789
2018-07-31 08:00:00,"FRCH",298.359955248918
2018-07-31 08:15:00,"FRCH",297.5118272822
2018-07-31 08:30:00,"FRCH",296.421100552165
2018-07-31 08:45:00,"FRCH",296.888580587402
2018-07-31 09:00:00,"FRCH",296.421100552165
2018-07-31 09:15:00,"FRCH",297.039903726807
2018-07-31 09:30:00,"FRCH",297.390527900541
2018-07-31 09:45:00,"FRCH",297.586569473846
2018-07-31 10:00:00,"FRCH",297.390527900541
2018-07-31 10:15:00,"FRCH",298.538739106036
2018-07-31 10:30:00,"FRCH",299.329382597294
2018-07-31 10:45:00,"FRCH",299.755832903582
2018-07-31 11:00:00,"FRCH",301.268237294018
2018-07-31 11:15:00,"FRCH",300.265133790992
2018-07-31 11:30:00,"FRCH",300.298809945642
2018-07-31 11:45:00,"FRCH",300.079885142564
2018-07-31 12:00:00,"FRCH",298.359955248918
2018-07-31 12:15:00,"FRCH",300.742309257155
2018-07-31 12:30:00,"FRCH",303.2070919908
2018-07-31 12:45:00,"FRCH",301.299987369508
2018-07-31 13:00:00,"FRCH",301.268237294018
2018-07-31 13:15:00,"FRCH",300.698791204632
2018-07-31 13:30:00,"FRCH",298.359955248918
2018-07-31 13:45:00,"FRCH",301.163916564372
2018-07-31 14:00:00,"FRCH",303.2070919908
2018-07-31 14:15:00,"FRCH",302.090744501504
