"","DateTime","Site","Q"
"9628",2018-06-24 05:30:00,"FRCH",416.630091750732
"9629",2018-06-24 05:45:00,"FRCH",418.054019863717
"9630",2018-06-24 06:00:00,"FRCH",417.599519099109
"9631",2018-06-24 06:15:00,"FRCH",419.606242964597
"9632",2018-06-24 06:30:00,"FRCH",423.416083189368
"9633",2018-06-24 06:45:00,"FRCH",420.048045411502
"9634",2018-06-24 07:00:00,"FRCH",417.599519099109
"9635",2018-06-24 07:15:00,"FRCH",419.89355306761
"9636",2018-06-24 07:30:00,"FRCH",420.507801144238
"9637",2018-06-24 07:45:00,"FRCH",420.879162701021
"9638",2018-06-24 08:00:00,"FRCH",421.477228492586
"9639",2018-06-24 08:15:00,"FRCH",421.69557317
"9640",2018-06-24 08:30:00,"FRCH",422.446655840991
"9641",2018-06-24 08:45:00,"FRCH",422.031600526301
"9642",2018-06-24 09:00:00,"FRCH",422.446655840991
"9643",2018-06-24 09:15:00,"FRCH",421.708602774452
"9644",2018-06-24 09:30:00,"FRCH",419.538373795862
"9645",2018-06-24 09:45:00,"FRCH",422.254467946535
"9646",2018-06-24 10:00:00,"FRCH",424.385510537744
"9647",2018-06-24 10:15:00,"FRCH",423.037984925788
"9648",2018-06-24 10:30:00,"FRCH",424.385510537744
"9649",2018-06-24 10:45:00,"FRCH",421.864654393052
"9650",2018-06-24 11:00:00,"FRCH",419.538373795862
"9651",2018-06-24 11:15:00,"FRCH",420.57689148435
"9652",2018-06-24 11:30:00,"FRCH",418.568946447485
"9653",2018-06-24 11:45:00,"FRCH",421.49822670687
"9654",2018-06-24 12:00:00,"FRCH",424.385510537744
"9655",2018-06-24 12:15:00,"FRCH",422.559679958125
"9656",2018-06-24 12:30:00,"FRCH",423.416083189368
"9657",2018-06-24 12:45:00,"FRCH",421.842810909526
"9658",2018-06-24 13:00:00,"FRCH",418.568946447485
"9659",2018-06-24 13:15:00,"FRCH",422.238614486356
"9660",2018-06-24 13:30:00,"FRCH",425.354937886121
"9661",2018-06-24 13:45:00,"FRCH",422.984477493155
"9662",2018-06-24 14:00:00,"FRCH",422.446655840991
"9663",2018-06-24 14:15:00,"FRCH",422.460806597228
"9664",2018-06-24 14:30:00,"FRCH",421.477228492586
"9665",2018-06-24 14:45:00,"FRCH",422.54968532917
"9666",2018-06-24 15:00:00,"FRCH",421.477228492586
"9667",2018-06-24 15:15:00,"FRCH",423.914074081869
"9668",2018-06-24 15:30:00,"FRCH",428.263219931221
"9669",2018-06-24 15:45:00,"FRCH",423.661074620642
"9670",2018-06-24 16:00:00,"FRCH",421.477228492586
"9671",2018-06-24 16:15:00,"FRCH",421.44816230319
"9672",2018-06-24 16:30:00,"FRCH",420.507801144238
"9673",2018-06-24 16:45:00,"FRCH",419.766686034389
"9674",2018-06-24 17:00:00,"FRCH",418.568946447485
"9675",2018-06-24 17:15:00,"FRCH",418.668300532532
"9676",2018-06-24 17:30:00,"FRCH",416.630091750732
"9677",2018-06-24 17:45:00,"FRCH",419.348880242062
"9678",2018-06-24 18:00:00,"FRCH",421.477228492586
"9679",2018-06-24 18:15:00,"FRCH",420.593005062663
"9680",2018-06-24 18:30:00,"FRCH",422.446655840991
"9681",2018-06-24 18:45:00,"FRCH",419.990112934698
"9682",2018-06-24 19:00:00,"FRCH",418.568946447485
"9683",2018-06-24 19:15:00,"FRCH",418.726564675017
"9684",2018-06-24 19:30:00,"FRCH",416.630091750732
"9685",2018-06-24 19:45:00,"FRCH",419.160693648068
"9686",2018-06-24 20:00:00,"FRCH",420.507801144238
"9687",2018-06-24 20:15:00,"FRCH",420.551929411595
"9688",2018-06-24 20:30:00,"FRCH",421.477228492586
"9689",2018-06-24 20:45:00,"FRCH",421.294661335531
"9690",2018-06-24 21:00:00,"FRCH",422.446655840991
"9691",2018-06-24 21:15:00,"FRCH",420.938919506967
"9692",2018-06-24 21:30:00,"FRCH",418.568946447485
"9693",2018-06-24 21:45:00,"FRCH",420.914658593043
"9694",2018-06-24 22:00:00,"FRCH",424.385510537744
"9695",2018-06-24 22:15:00,"FRCH",419.995189407957
"9696",2018-06-24 22:30:00,"FRCH",414.691237053979
"9697",2018-06-24 22:45:00,"FRCH",419.595921281929
"9698",2018-06-24 23:00:00,"FRCH",422.446655840991
"9699",2018-06-24 23:15:00,"FRCH",420.397710238991
"9700",2018-06-24 23:30:00,"FRCH",420.507801144238
"9701",2018-06-24 23:45:00,"FRCH",419.458962408768
"9702",2018-06-25 00:00:00,"FRCH",417.599519099109
"9703",2018-06-25 00:15:00,"FRCH",418.588204348169
"9704",2018-06-25 00:30:00,"FRCH",419.538373795862
"9705",2018-06-25 00:45:00,"FRCH",417.221667732025
"9706",2018-06-25 01:00:00,"FRCH",416.630091750732
"9707",2018-06-25 01:15:00,"FRCH",414.226408787072
"9708",2018-06-25 01:30:00,"FRCH",412.752382357226
"9709",2018-06-25 01:45:00,"FRCH",410.397709036391
"9710",2018-06-25 02:00:00,"FRCH",407.905245615344
"9711",2018-06-25 02:15:00,"FRCH",406.913668160792
"9712",2018-06-25 02:30:00,"FRCH",404.027536221838
"9713",2018-06-25 02:45:00,"FRCH",405.3159481982
"9714",2018-06-25 03:00:00,"FRCH",404.996963570215
"9715",2018-06-25 03:15:00,"FRCH",405.476744772517
"9716",2018-06-25 03:30:00,"FRCH",406.935818266968
"9717",2018-06-25 03:45:00,"FRCH",405.510049526172
"9718",2018-06-25 04:00:00,"FRCH",404.996963570215
"9719",2018-06-25 04:15:00,"FRCH",405.294891005906
"9720",2018-06-25 04:30:00,"FRCH",404.996963570215
"9721",2018-06-25 04:45:00,"FRCH",405.752512274834
"9722",2018-06-25 05:00:00,"FRCH",405.966390918591
"9723",2018-06-25 05:15:00,"FRCH",406.731707366067
"9724",2018-06-25 05:30:00,"FRCH",408.87467296375
"9725",2018-06-25 05:45:00,"FRCH",406.848099217576
"9726",2018-06-25 06:00:00,"FRCH",404.996963570215
"9727",2018-06-25 06:15:00,"FRCH",406.872631899925
"9728",2018-06-25 06:30:00,"FRCH",406.935818266968
"9729",2018-06-25 06:45:00,"FRCH",408.079202211782
"9730",2018-06-25 07:00:00,"FRCH",410.813527660473
"9731",2018-06-25 07:15:00,"FRCH",408.144841640053
"9732",2018-06-25 07:30:00,"FRCH",406.935818266968
"9733",2018-06-25 07:45:00,"FRCH",407.20122433806
"9734",2018-06-25 08:00:00,"FRCH",405.966390918591
"9735",2018-06-25 08:15:00,"FRCH",407.385439308273
"9736",2018-06-25 08:30:00,"FRCH",407.905245615344
"9737",2018-06-25 08:45:00,"FRCH",408.382797579688
"9738",2018-06-25 09:00:00,"FRCH",408.87467296375
"9739",2018-06-25 09:15:00,"FRCH",409.478733888041
"9740",2018-06-25 09:30:00,"FRCH",410.813527660473
"9741",2018-06-25 09:45:00,"FRCH",410.073155811493
"9742",2018-06-25 10:00:00,"FRCH",409.844100312097
"9743",2018-06-25 10:15:00,"FRCH",410.285994621139
"9744",2018-06-25 10:30:00,"FRCH",409.844100312097
"9745",2018-06-25 10:45:00,"FRCH",411.050245797232
"9746",2018-06-25 11:00:00,"FRCH",412.752382357226
"9747",2018-06-25 11:15:00,"FRCH",411.459985215013
"9748",2018-06-25 11:30:00,"FRCH",410.813527660473
"9749",2018-06-25 11:45:00,"FRCH",411.450030265492
"9750",2018-06-25 12:00:00,"FRCH",410.813527660473
"9751",2018-06-25 12:15:00,"FRCH",412.324138694239
"9752",2018-06-25 12:30:00,"FRCH",413.721809705603
"9753",2018-06-25 12:45:00,"FRCH",413.275257432775
"9754",2018-06-25 13:00:00,"FRCH",413.721809705603
"9755",2018-06-25 13:15:00,"FRCH",413.561532443709
"9756",2018-06-25 13:30:00,"FRCH",412.752382357226
"9757",2018-06-25 13:45:00,"FRCH",414.153343508893
"9758",2018-06-25 14:00:00,"FRCH",415.660664402356
"9759",2018-06-25 14:15:00,"FRCH",414.522229843569
"9760",2018-06-25 14:30:00,"FRCH",414.691237053979
"9761",2018-06-25 14:45:00,"FRCH",413.907943701954
"9762",2018-06-25 15:00:00,"FRCH",412.752382357226
"9763",2018-06-25 15:15:00,"FRCH",413.555490992178
"9764",2018-06-25 15:30:00,"FRCH",412.752382357226
"9765",2018-06-25 15:45:00,"FRCH",414.361066731333
"9766",2018-06-25 16:00:00,"FRCH",415.660664402356
"9767",2018-06-25 16:15:00,"FRCH",415.355386059731
"9768",2018-06-25 16:30:00,"FRCH",416.630091750732
"9769",2018-06-25 16:45:00,"FRCH",415.149883360136
"9770",2018-06-25 17:00:00,"FRCH",413.721809705603
"9771",2018-06-25 17:15:00,"FRCH",414.741780319775
"9772",2018-06-25 17:30:00,"FRCH",412.752382357226
"9773",2018-06-25 17:45:00,"FRCH",416.054502603831
"9774",2018-06-25 18:00:00,"FRCH",420.507801144238
"9775",2018-06-25 18:15:00,"FRCH",416.073051008309
"9776",2018-06-25 18:30:00,"FRCH",415.660664402356
"9777",2018-06-25 18:45:00,"FRCH",412.832077160303
"9778",2018-06-25 19:00:00,"FRCH",407.905245615344
"9779",2018-06-25 19:15:00,"FRCH",410.623096431722
"9780",2018-06-25 19:30:00,"FRCH",411.78295500885
"9781",2018-06-25 19:45:00,"FRCH",409.342224435939
"9782",2018-06-25 20:00:00,"FRCH",413.721809705603
"9783",2018-06-25 20:15:00,"FRCH",403.905163693125
"9784",2018-06-25 20:30:00,"FRCH",389.48612599622
"9785",2018-06-25 20:45:00,"FRCH",402.460862647858
"9786",2018-06-25 21:00:00,"FRCH",409.844100312097
"9787",2018-06-25 21:15:00,"FRCH",405.900537414534
"9788",2018-06-25 21:30:00,"FRCH",404.996963570215
"9789",2018-06-25 21:45:00,"FRCH",408.101477031945
"9790",2018-06-25 22:00:00,"FRCH",410.813527660473
"9791",2018-06-25 22:15:00,"FRCH",410.722622208646
"9792",2018-06-25 22:30:00,"FRCH",410.813527660473
"9793",2018-06-25 22:45:00,"FRCH",412.958477915876
"9794",2018-06-25 23:00:00,"FRCH",416.630091750732
"9795",2018-06-25 23:15:00,"FRCH",413.602549461095
"9796",2018-06-25 23:30:00,"FRCH",411.78295500885
"9797",2018-06-25 23:45:00,"FRCH",412.806900965254
"9798",2018-06-26 00:00:00,"FRCH",413.721809705603
"9799",2018-06-26 00:15:00,"FRCH",411.61944170174
"9800",2018-06-26 00:30:00,"FRCH",409.844100312097
"9801",2018-06-26 00:45:00,"FRCH",410.050148748211
"9802",2018-06-26 01:00:00,"FRCH",408.87467296375
"9803",2018-06-26 01:15:00,"FRCH",409.458583496453
"9804",2018-06-26 01:30:00,"FRCH",409.844100312097
"9805",2018-06-26 01:45:00,"FRCH",409.178425479826
"9806",2018-06-26 02:00:00,"FRCH",407.905245615344
"9807",2018-06-26 02:15:00,"FRCH",409.430192360451
"9808",2018-06-26 02:30:00,"FRCH",409.844100312097
"9809",2018-06-26 02:45:00,"FRCH",410.345656960562
"9810",2018-06-26 03:00:00,"FRCH",413.721809705603
"9811",2018-06-26 03:15:00,"FRCH",409.154972218297
"9812",2018-06-26 03:30:00,"FRCH",404.996963570215
"9813",2018-06-26 03:45:00,"FRCH",407.56388419494
"9814",2018-06-26 04:00:00,"FRCH",406.935818266968
"9815",2018-06-26 04:15:00,"FRCH",408.049877943849
"9816",2018-06-26 04:30:00,"FRCH",411.78295500885
"9817",2018-06-26 04:45:00,"FRCH",406.801054506213
"9818",2018-06-26 05:00:00,"FRCH",403.058108873491
"9819",2018-06-26 05:15:00,"FRCH",404.851897234534
"9820",2018-06-26 05:30:00,"FRCH",403.058108873491
"9821",2018-06-26 05:45:00,"FRCH",405.549197660177
"9822",2018-06-26 06:00:00,"FRCH",407.905245615344
"9823",2018-06-26 06:15:00,"FRCH",406.518769489805
"9824",2018-06-26 06:30:00,"FRCH",406.935818266968
"9825",2018-06-26 06:45:00,"FRCH",406.241294010018
"9826",2018-06-26 07:00:00,"FRCH",405.966390918591
"9827",2018-06-26 07:15:00,"FRCH",405.573371488717
"9828",2018-06-26 07:30:00,"FRCH",405.966390918591
"9829",2018-06-26 07:45:00,"FRCH",404.438402149884
"9830",2018-06-26 08:00:00,"FRCH",402.088681525114
"9831",2018-06-26 08:15:00,"FRCH",404.102427470934
"9832",2018-06-26 08:30:00,"FRCH",404.996963570215
"9833",2018-06-26 08:45:00,"FRCH",404.857937978668
"9834",2018-06-26 09:00:00,"FRCH",404.996963570215
"9835",2018-06-26 09:15:00,"FRCH",405.724391202501
"9836",2018-06-26 09:30:00,"FRCH",405.966390918591
"9837",2018-06-26 09:45:00,"FRCH",407.046751284943
"9838",2018-06-26 10:00:00,"FRCH",409.844100312097
"9839",2018-06-26 10:15:00,"FRCH",407.300621280505
"9840",2018-06-26 10:30:00,"FRCH",403.058108873491
"9841",2018-06-26 10:45:00,"FRCH",408.668466262345
"9842",2018-06-26 11:00:00,"FRCH",413.721809705603
"9843",2018-06-26 11:15:00,"FRCH",410.253697787761
"9844",2018-06-26 11:30:00,"FRCH",408.87467296375
"9845",2018-06-26 11:45:00,"FRCH",410.151728601602
"9846",2018-06-26 12:00:00,"FRCH",410.813527660473
"9847",2018-06-26 12:15:00,"FRCH",410.109312187735
"9848",2018-06-26 12:30:00,"FRCH",409.844100312097
"9849",2018-06-26 12:45:00,"FRCH",409.52947841963
"9850",2018-06-26 13:00:00,"FRCH",408.87467296375
"9851",2018-06-26 13:15:00,"FRCH",409.010440290556
"9852",2018-06-26 13:30:00,"FRCH",408.87467296375
"9853",2018-06-26 13:45:00,"FRCH",408.580110646551
"9854",2018-06-26 14:00:00,"FRCH",409.844100312097
"9855",2018-06-26 14:15:00,"FRCH",407.168348537962
"9856",2018-06-26 14:30:00,"FRCH",404.996963570215
"9857",2018-06-26 14:45:00,"FRCH",405.761251328891
"9858",2018-06-26 15:00:00,"FRCH",404.027536221838
"9859",2018-06-26 15:15:00,"FRCH",406.594196826074
"9860",2018-06-26 15:30:00,"FRCH",407.905245615344
"9861",2018-06-26 15:45:00,"FRCH",408.797710779414
"9862",2018-06-26 16:00:00,"FRCH",409.844100312097
"9863",2018-06-26 16:15:00,"FRCH",411.091604872345
"9864",2018-06-26 16:30:00,"FRCH",412.752382357226
"9865",2018-06-26 16:45:00,"FRCH",412.900899606
"9866",2018-06-26 17:00:00,"FRCH",415.660664402356
"9867",2018-06-26 17:15:00,"FRCH",412.609513055242
"9868",2018-06-26 17:30:00,"FRCH",408.87467296375
"9869",2018-06-26 17:45:00,"FRCH",412.458973946312
"9870",2018-06-26 18:00:00,"FRCH",414.691237053979
"9871",2018-06-26 18:15:00,"FRCH",412.998602371954
"9872",2018-06-26 18:30:00,"FRCH",411.78295500885
"9873",2018-06-26 18:45:00,"FRCH",413.004595649167
"9874",2018-06-26 19:00:00,"FRCH",414.691237053979
"9875",2018-06-26 19:15:00,"FRCH",412.460032926989
"9876",2018-06-26 19:30:00,"FRCH",411.78295500885
"9877",2018-06-26 19:45:00,"FRCH",410.815041489113
"9878",2018-06-26 20:00:00,"FRCH",409.844100312097
"9879",2018-06-26 20:15:00,"FRCH",409.440314593114
"9880",2018-06-26 20:30:00,"FRCH",406.935818266968
"9881",2018-06-26 20:45:00,"FRCH",410.012131862517
"9882",2018-06-26 21:00:00,"FRCH",412.752382357226
"9883",2018-06-26 21:15:00,"FRCH",411.419743392878
"9884",2018-06-26 21:30:00,"FRCH",411.78295500885
"9885",2018-06-26 21:45:00,"FRCH",412.288108992623
"9886",2018-06-26 22:00:00,"FRCH",410.813527660473
"9887",2018-06-26 22:15:00,"FRCH",414.971719864203
"9888",2018-06-26 22:30:00,"FRCH",417.599519099109
"9889",2018-06-26 22:45:00,"FRCH",418.91290457375
"9890",2018-06-26 23:00:00,"FRCH",420.507801144238
"9891",2018-06-26 23:15:00,"FRCH",422.388859643805
"9892",2018-06-26 23:30:00,"FRCH",426.324365234497
"9893",2018-06-26 23:45:00,"FRCH",423.777454407886
"9894",2018-06-27 00:00:00,"FRCH",423.416083189368
"9895",2018-06-27 00:15:00,"FRCH",422.929480032413
"9896",2018-06-27 00:30:00,"FRCH",421.477228492586
"9897",2018-06-27 00:45:00,"FRCH",422.170751199272
"9898",2018-06-27 01:00:00,"FRCH",422.446655840991
"9899",2018-06-27 01:15:00,"FRCH",421.448605423444
"9900",2018-06-27 01:30:00,"FRCH",419.538373795862
"9901",2018-06-27 01:45:00,"FRCH",421.243085771799
"9902",2018-06-27 02:00:00,"FRCH",422.446655840991
"9903",2018-06-27 02:15:00,"FRCH",421.295915056398
"9904",2018-06-27 02:30:00,"FRCH",420.507801144238
"9905",2018-06-27 02:45:00,"FRCH",420.970903176669
"9906",2018-06-27 03:00:00,"FRCH",422.446655840991
"9907",2018-06-27 03:15:00,"FRCH",419.847366249218
"9908",2018-06-27 03:30:00,"FRCH",416.630091750732
"9909",2018-06-27 03:45:00,"FRCH",419.088743136119
"9910",2018-06-27 04:00:00,"FRCH",420.507801144238
"9911",2018-06-27 04:15:00,"FRCH",419.005703862436
"9912",2018-06-27 04:30:00,"FRCH",419.538373795862
"9913",2018-06-27 04:45:00,"FRCH",417.607484258246
"9914",2018-06-27 05:00:00,"FRCH",415.660664402356
"9915",2018-06-27 05:15:00,"FRCH",416.392737925518
"9916",2018-06-27 05:30:00,"FRCH",414.691237053979
"9917",2018-06-27 05:45:00,"FRCH",417.064862297033
"9918",2018-06-27 06:00:00,"FRCH",419.538373795862
"9919",2018-06-27 06:15:00,"FRCH",417.834876806912
"9920",2018-06-27 06:30:00,"FRCH",416.630091750732
"9921",2018-06-27 06:45:00,"FRCH",418.189745028998
"9922",2018-06-27 07:00:00,"FRCH",419.538373795862
"9923",2018-06-27 07:15:00,"FRCH",418.389011476422
"9924",2018-06-27 07:30:00,"FRCH",418.568946447485
"9925",2018-06-27 07:45:00,"FRCH",417.32920342125
"9926",2018-06-27 08:00:00,"FRCH",416.630091750732
"9927",2018-06-27 08:15:00,"FRCH",415.603803782957
"9928",2018-06-27 08:30:00,"FRCH",414.691237053979
"9929",2018-06-27 08:45:00,"FRCH",413.730559121992
"9930",2018-06-27 09:00:00,"FRCH",411.78295500885
"9931",2018-06-27 09:15:00,"FRCH",412.654697141377
"9932",2018-06-27 09:30:00,"FRCH",412.752382357226
"9933",2018-06-27 09:45:00,"FRCH",412.313824638142
"9934",2018-06-27 10:00:00,"FRCH",412.752382357226
"9935",2018-06-27 10:15:00,"FRCH",411.608792785613
"9936",2018-06-27 10:30:00,"FRCH",409.844100312097
"9937",2018-06-27 10:45:00,"FRCH",411.490205064183
"9938",2018-06-27 11:00:00,"FRCH",412.752382357226
"9939",2018-06-27 11:15:00,"FRCH",411.733479888295
"9940",2018-06-27 11:30:00,"FRCH",411.78295500885
"9941",2018-06-27 11:45:00,"FRCH",411.303495071625
"9942",2018-06-27 12:00:00,"FRCH",410.813527660473
"9943",2018-06-27 12:15:00,"FRCH",410.902039036097
"9944",2018-06-27 12:30:00,"FRCH",410.813527660473
"9945",2018-06-27 12:45:00,"FRCH",410.688394043216
"9946",2018-06-27 13:00:00,"FRCH",410.813527660473
"9947",2018-06-27 13:15:00,"FRCH",410.427282292396
"9948",2018-06-27 13:30:00,"FRCH",409.844100312097
"9949",2018-06-27 13:45:00,"FRCH",410.45127566118
"9950",2018-06-27 14:00:00,"FRCH",410.813527660473
"9951",2018-06-27 14:15:00,"FRCH",410.804721564549
"9952",2018-06-27 14:30:00,"FRCH",409.844100312097
"9953",2018-06-27 14:45:00,"FRCH",411.857391802158
"9954",2018-06-27 15:00:00,"FRCH",413.721809705603
"9955",2018-06-27 15:15:00,"FRCH",412.867088843166
"9956",2018-06-27 15:30:00,"FRCH",414.691237053979
"9957",2018-06-27 15:45:00,"FRCH",411.868323641072
"9958",2018-06-27 16:00:00,"FRCH",409.844100312097
"9959",2018-06-27 16:15:00,"FRCH",410.298114829871
"9960",2018-06-27 16:30:00,"FRCH",407.905245615344
"9961",2018-06-27 16:45:00,"FRCH",410.820322602056
"9962",2018-06-27 17:00:00,"FRCH",412.752382357226
"9963",2018-06-27 17:15:00,"FRCH",412.185840476479
"9964",2018-06-27 17:30:00,"FRCH",411.78295500885
"9965",2018-06-27 17:45:00,"FRCH",413.336284160323
"9966",2018-06-27 18:00:00,"FRCH",416.630091750732
"9967",2018-06-27 18:15:00,"FRCH",413.001559682365
"9968",2018-06-27 18:30:00,"FRCH",411.78295500885
"9969",2018-06-27 18:45:00,"FRCH",410.859873972222
"9970",2018-06-27 19:00:00,"FRCH",407.905245615344
"9971",2018-06-27 19:15:00,"FRCH",410.167724224186
"9972",2018-06-27 19:30:00,"FRCH",409.844100312097
"9973",2018-06-27 19:45:00,"FRCH",411.417802092648
"9974",2018-06-27 20:00:00,"FRCH",413.721809705603
"9975",2018-06-27 20:15:00,"FRCH",412.216137407901
"9976",2018-06-27 20:30:00,"FRCH",410.813527660473
"9977",2018-06-27 20:45:00,"FRCH",412.663410646288
"9978",2018-06-27 21:00:00,"FRCH",415.660664402356
"9979",2018-06-27 21:15:00,"FRCH",411.909932575305
"9980",2018-06-27 21:30:00,"FRCH",409.844100312097
"9981",2018-06-27 21:45:00,"FRCH",409.687983258656
"9982",2018-06-27 22:00:00,"FRCH",408.87467296375
"9983",2018-06-27 22:15:00,"FRCH",407.831760849949
"9984",2018-06-27 22:30:00,"FRCH",404.027536221838
"9985",2018-06-27 22:45:00,"FRCH",407.888737776113
"9986",2018-06-27 23:00:00,"FRCH",411.78295500885
"9987",2018-06-27 23:15:00,"FRCH",407.879865445895
"9988",2018-06-27 23:30:00,"FRCH",406.935818266968
"9989",2018-06-27 23:45:00,"FRCH",405.757940184296
"9990",2018-06-28 00:00:00,"FRCH",403.058108873491
"9991",2018-06-28 00:15:00,"FRCH",404.53278824134
"9992",2018-06-28 00:30:00,"FRCH",404.996963570215
"9993",2018-06-28 00:45:00,"FRCH",403.923682633962
"9994",2018-06-28 01:00:00,"FRCH",404.027536221838
"9995",2018-06-28 01:15:00,"FRCH",402.432241044124
"9996",2018-06-28 01:30:00,"FRCH",402.088681525114
"9997",2018-06-28 01:45:00,"FRCH",400.081361265999
"9998",2018-06-28 02:00:00,"FRCH",398.210972131579
"9999",2018-06-28 02:15:00,"FRCH",397.882947901322
"10000",2018-06-28 02:30:00,"FRCH",395.302690086479
"10001",2018-06-28 02:45:00,"FRCH",397.621133814973
"10002",2018-06-28 03:00:00,"FRCH",399.180399479956
"10003",2018-06-28 03:15:00,"FRCH",398.252180672513
"10004",2018-06-28 03:30:00,"FRCH",398.210972131579
"10005",2018-06-28 03:45:00,"FRCH",398.450123046088
"10006",2018-06-28 04:00:00,"FRCH",399.180399479956
"10007",2018-06-28 04:15:00,"FRCH",398.289797656616
"10008",2018-06-28 04:30:00,"FRCH",397.241544783232
"10009",2018-06-28 04:45:00,"FRCH",398.108803017472
"10010",2018-06-28 05:00:00,"FRCH",399.180399479956
"10011",2018-06-28 05:15:00,"FRCH",397.617775505816
"10012",2018-06-28 05:30:00,"FRCH",397.241544783232
"10013",2018-06-28 05:45:00,"FRCH",396.216005576891
"10014",2018-06-28 06:00:00,"FRCH",395.302690086479
"10015",2018-06-28 06:15:00,"FRCH",394.7936898958
"10016",2018-06-28 06:30:00,"FRCH",393.363835389697
"10017",2018-06-28 06:45:00,"FRCH",394.239653857687
"10018",2018-06-28 07:00:00,"FRCH",394.333262738102
"10019",2018-06-28 07:15:00,"FRCH",394.528316076408
"10020",2018-06-28 07:30:00,"FRCH",394.333262738102
"10021",2018-06-28 07:45:00,"FRCH",395.290544309188
"10022",2018-06-28 08:00:00,"FRCH",397.241544783232
"10023",2018-06-28 08:15:00,"FRCH",395.472006248048
"10024",2018-06-28 08:30:00,"FRCH",394.333262738102
"10025",2018-06-28 08:45:00,"FRCH",395.272716738138
"10026",2018-06-28 09:00:00,"FRCH",395.302690086479
"10027",2018-06-28 09:15:00,"FRCH",395.730017688358
"10028",2018-06-28 09:30:00,"FRCH",396.272117434855
"10029",2018-06-28 09:45:00,"FRCH",396.156470823567
"10030",2018-06-28 10:00:00,"FRCH",396.272117434855
"10031",2018-06-28 10:15:00,"FRCH",396.424867944181
"10032",2018-06-28 10:30:00,"FRCH",397.241544783232
"10033",2018-06-28 10:45:00,"FRCH",396.274087751866
"10034",2018-06-28 11:00:00,"FRCH",395.302690086479
"10035",2018-06-28 11:15:00,"FRCH",396.243270912819
"10036",2018-06-28 11:30:00,"FRCH",396.272117434855
"10037",2018-06-28 11:45:00,"FRCH",397.006693030067
"10038",2018-06-28 12:00:00,"FRCH",398.210972131579
"10039",2018-06-28 12:15:00,"FRCH",397.669348883239
"10040",2018-06-28 12:30:00,"FRCH",397.241544783232
"10041",2018-06-28 12:45:00,"FRCH",398.459307002486
"10042",2018-06-28 13:00:00,"FRCH",398.210972131579
"10043",2018-06-28 13:15:00,"FRCH",400.343845062831
"10044",2018-06-28 13:30:00,"FRCH",402.088681525114
"10045",2018-06-28 13:45:00,"FRCH",402.380230939598
"10046",2018-06-28 14:00:00,"FRCH",404.027536221838
"10047",2018-06-28 14:15:00,"FRCH",403.149243299617
"10048",2018-06-28 14:30:00,"FRCH",403.058108873491
"10049",2018-06-28 14:45:00,"FRCH",402.924379037839
"10050",2018-06-28 15:00:00,"FRCH",403.058108873491
"10051",2018-06-28 15:15:00,"FRCH",402.152384904883
"10052",2018-06-28 15:30:00,"FRCH",401.119254176738
"10053",2018-06-28 15:45:00,"FRCH",401.285154663754
"10054",2018-06-28 16:00:00,"FRCH",401.119254176738
"10055",2018-06-28 16:15:00,"FRCH",400.641822848527
"10056",2018-06-28 16:30:00,"FRCH",399.180399479956
"10057",2018-06-28 16:45:00,"FRCH",400.730410849443
"10058",2018-06-28 17:00:00,"FRCH",401.119254176738
"10059",2018-06-28 17:15:00,"FRCH",401.55050520756
"10060",2018-06-28 17:30:00,"FRCH",403.058108873491
"10061",2018-06-28 17:45:00,"FRCH",401.412656917353
"10062",2018-06-28 18:00:00,"FRCH",401.119254176738
"10063",2018-06-28 18:15:00,"FRCH",400.04337248829
"10064",2018-06-28 18:30:00,"FRCH",400.149826828332
"10065",2018-06-28 18:45:00,"FRCH",397.75631605339
"10066",2018-06-28 19:00:00,"FRCH",394.333262738102
"10067",2018-06-28 19:15:00,"FRCH",396.347302357288
"10068",2018-06-28 19:30:00,"FRCH",396.272117434855
"10069",2018-06-28 19:45:00,"FRCH",396.687585257954
"10070",2018-06-28 20:00:00,"FRCH",397.241544783232
"10071",2018-06-28 20:15:00,"FRCH",397.212948095141
"10072",2018-06-28 20:30:00,"FRCH",397.241544783232
"10073",2018-06-28 20:45:00,"FRCH",397.741429215675
"10074",2018-06-28 21:00:00,"FRCH",399.180399479956
"10075",2018-06-28 21:15:00,"FRCH",397.532988080202
"10076",2018-06-28 21:30:00,"FRCH",396.272117434855
"10077",2018-06-28 21:45:00,"FRCH",396.914361656032
"10078",2018-06-28 22:00:00,"FRCH",396.272117434855
"10079",2018-06-28 22:15:00,"FRCH",396.968593717669
"10080",2018-06-28 22:30:00,"FRCH",398.210972131579
"10081",2018-06-28 22:45:00,"FRCH",396.426406026294
"10082",2018-06-28 23:00:00,"FRCH",396.272117434855
"10083",2018-06-28 23:15:00,"FRCH",394.594951089035
"10084",2018-06-28 23:30:00,"FRCH",393.363835389697
"10085",2018-06-28 23:45:00,"FRCH",392.502879711858
"10086",2018-06-29 00:00:00,"FRCH",390.455553344596
"10087",2018-06-29 00:15:00,"FRCH",391.543433708604
"10088",2018-06-29 00:30:00,"FRCH",390.455553344596
"10089",2018-06-29 00:45:00,"FRCH",392.443094804155
"10090",2018-06-29 01:00:00,"FRCH",394.333262738102
"10091",2018-06-29 01:15:00,"FRCH",393.600385605503
"10092",2018-06-29 01:30:00,"FRCH",394.333262738102
"10093",2018-06-29 01:45:00,"FRCH",393.686686249217
