"","DateTime","Site","Q"
"9599",2018-06-24 02:15:00,"FRCH",421.049824584567
"9600",2018-06-24 02:30:00,"FRCH",420.507801144238
"9601",2018-06-24 02:45:00,"FRCH",421.487502688047
"9602",2018-06-24 03:00:00,"FRCH",423.416083189368
"9603",2018-06-24 03:15:00,"FRCH",421.45282166946
"9604",2018-06-24 03:30:00,"FRCH",421.477228492586
"9605",2018-06-24 03:45:00,"FRCH",420.221080112999
"9606",2018-06-24 04:00:00,"FRCH",419.538373795862
"9607",2018-06-24 04:15:00,"FRCH",418.714984124526
"9608",2018-06-24 04:30:00,"FRCH",416.630091750732
"9609",2018-06-24 04:45:00,"FRCH",418.171827541548
"9610",2018-06-24 05:00:00,"FRCH",419.538373795862
"9611",2018-06-24 05:15:00,"FRCH",418.023671548319
"9612",2018-06-24 05:30:00,"FRCH",416.630091750732
"9613",2018-06-24 05:45:00,"FRCH",418.103526301798
"9614",2018-06-24 06:00:00,"FRCH",417.599519099109
"9615",2018-06-24 06:15:00,"FRCH",419.574611752731
"9616",2018-06-24 06:30:00,"FRCH",423.416083189368
"9617",2018-06-24 06:45:00,"FRCH",420.021673757408
"9618",2018-06-24 07:00:00,"FRCH",417.599519099109
"9619",2018-06-24 07:15:00,"FRCH",419.917054248304
"9620",2018-06-24 07:30:00,"FRCH",420.507801144238
"9621",2018-06-24 07:45:00,"FRCH",420.871815189574
"9622",2018-06-24 08:00:00,"FRCH",421.477228492586
"9623",2018-06-24 08:15:00,"FRCH",421.665227543504
"9624",2018-06-24 08:30:00,"FRCH",422.446655840991
"9625",2018-06-24 08:45:00,"FRCH",422.00482695282
"9626",2018-06-24 09:00:00,"FRCH",422.446655840991
"9627",2018-06-24 09:15:00,"FRCH",421.722930579912
"9628",2018-06-24 09:30:00,"FRCH",419.538373795862
"9629",2018-06-24 09:45:00,"FRCH",422.239504339232
"9630",2018-06-24 10:00:00,"FRCH",424.385510537744
"9631",2018-06-24 10:15:00,"FRCH",422.967412841419
"9632",2018-06-24 10:30:00,"FRCH",424.385510537744
"9633",2018-06-24 10:45:00,"FRCH",421.869469658384
"9634",2018-06-24 11:00:00,"FRCH",419.538373795862
"9635",2018-06-24 11:15:00,"FRCH",420.666347976803
"9636",2018-06-24 11:30:00,"FRCH",418.568946447485
"9637",2018-06-24 11:45:00,"FRCH",421.524826436245
"9638",2018-06-24 12:00:00,"FRCH",424.385510537744
"9639",2018-06-24 12:15:00,"FRCH",422.521486745041
"9640",2018-06-24 12:30:00,"FRCH",423.416083189368
"9641",2018-06-24 12:45:00,"FRCH",421.868823989644
"9642",2018-06-24 13:00:00,"FRCH",418.568946447485
"9643",2018-06-24 13:15:00,"FRCH",422.251601545489
"9644",2018-06-24 13:30:00,"FRCH",425.354937886121
"9645",2018-06-24 13:45:00,"FRCH",422.958686666097
"9646",2018-06-24 14:00:00,"FRCH",422.446655840991
"9647",2018-06-24 14:15:00,"FRCH",422.482022625074
"9648",2018-06-24 14:30:00,"FRCH",421.477228492586
"9649",2018-06-24 14:45:00,"FRCH",422.567349400488
"9650",2018-06-24 15:00:00,"FRCH",421.477228492586
"9651",2018-06-24 15:15:00,"FRCH",423.824028119358
"9652",2018-06-24 15:30:00,"FRCH",428.263219931221
"9653",2018-06-24 15:45:00,"FRCH",423.556365508557
"9654",2018-06-24 16:00:00,"FRCH",421.477228492586
"9655",2018-06-24 16:15:00,"FRCH",421.448939766677
"9656",2018-06-24 16:30:00,"FRCH",420.507801144238
"9657",2018-06-24 16:45:00,"FRCH",419.832277320966
"9658",2018-06-24 17:00:00,"FRCH",418.568946447485
"9659",2018-06-24 17:15:00,"FRCH",418.770243879437
"9660",2018-06-24 17:30:00,"FRCH",416.630091750732
"9661",2018-06-24 17:45:00,"FRCH",419.380973204796
"9662",2018-06-24 18:00:00,"FRCH",421.477228492586
"9663",2018-06-24 18:15:00,"FRCH",420.529482539947
"9664",2018-06-24 18:30:00,"FRCH",422.446655840991
"9665",2018-06-24 18:45:00,"FRCH",419.967907382175
"9666",2018-06-24 19:00:00,"FRCH",418.568946447485
"9667",2018-06-24 19:15:00,"FRCH",418.798893674917
"9668",2018-06-24 19:30:00,"FRCH",416.630091750732
"9669",2018-06-24 19:45:00,"FRCH",419.217831321002
"9670",2018-06-24 20:00:00,"FRCH",420.507801144238
"9671",2018-06-24 20:15:00,"FRCH",420.533601499017
"9672",2018-06-24 20:30:00,"FRCH",421.477228492586
"9673",2018-06-24 20:45:00,"FRCH",421.244597115292
"9674",2018-06-24 21:00:00,"FRCH",422.446655840991
"9675",2018-06-24 21:15:00,"FRCH",420.924037123186
"9676",2018-06-24 21:30:00,"FRCH",418.568946447485
"9677",2018-06-24 21:45:00,"FRCH",420.89903377631
"9678",2018-06-24 22:00:00,"FRCH",424.385510537744
"9679",2018-06-24 22:15:00,"FRCH",420.031097134139
"9680",2018-06-24 22:30:00,"FRCH",414.691237053979
"9681",2018-06-24 22:45:00,"FRCH",419.637257390656
"9682",2018-06-24 23:00:00,"FRCH",422.446655840991
"9683",2018-06-24 23:15:00,"FRCH",420.346095708694
"9684",2018-06-24 23:30:00,"FRCH",420.507801144238
"9685",2018-06-24 23:45:00,"FRCH",419.413118977885
"9686",2018-06-25 00:00:00,"FRCH",417.599519099109
"9687",2018-06-25 00:15:00,"FRCH",418.510486704385
"9688",2018-06-25 00:30:00,"FRCH",419.538373795862
"9689",2018-06-25 00:45:00,"FRCH",417.110157406016
"9690",2018-06-25 01:00:00,"FRCH",416.630091750732
"9691",2018-06-25 01:15:00,"FRCH",414.165581718844
"9692",2018-06-25 01:30:00,"FRCH",412.752382357226
"9693",2018-06-25 01:45:00,"FRCH",410.435514240322
"9694",2018-06-25 02:00:00,"FRCH",407.905245615344
"9695",2018-06-25 02:15:00,"FRCH",407.041808009788
"9696",2018-06-25 02:30:00,"FRCH",404.027536221838
"9697",2018-06-25 02:45:00,"FRCH",405.439505786722
"9698",2018-06-25 03:00:00,"FRCH",404.996963570215
"9699",2018-06-25 03:15:00,"FRCH",405.517289221607
"9700",2018-06-25 03:30:00,"FRCH",406.935818266968
"9701",2018-06-25 03:45:00,"FRCH",405.516158755141
"9702",2018-06-25 04:00:00,"FRCH",404.996963570215
"9703",2018-06-25 04:15:00,"FRCH",405.313118143531
"9704",2018-06-25 04:30:00,"FRCH",404.996963570215
"9705",2018-06-25 04:45:00,"FRCH",405.754489583051
"9706",2018-06-25 05:00:00,"FRCH",405.966390918591
"9707",2018-06-25 05:15:00,"FRCH",406.690879752976
"9708",2018-06-25 05:30:00,"FRCH",408.87467296375
"9709",2018-06-25 05:45:00,"FRCH",406.828156647825
"9710",2018-06-25 06:00:00,"FRCH",404.996963570215
"9711",2018-06-25 06:15:00,"FRCH",406.878404275485
"9712",2018-06-25 06:30:00,"FRCH",406.935818266968
"9713",2018-06-25 06:45:00,"FRCH",408.0231634886
"9714",2018-06-25 07:00:00,"FRCH",410.813527660473
"9715",2018-06-25 07:15:00,"FRCH",408.102241190063
"9716",2018-06-25 07:30:00,"FRCH",406.935818266968
"9717",2018-06-25 07:45:00,"FRCH",407.24230262413
"9718",2018-06-25 08:00:00,"FRCH",405.966390918591
"9719",2018-06-25 08:15:00,"FRCH",407.437234665587
"9720",2018-06-25 08:30:00,"FRCH",407.905245615344
"9721",2018-06-25 08:45:00,"FRCH",408.39794857669
"9722",2018-06-25 09:00:00,"FRCH",408.87467296375
"9723",2018-06-25 09:15:00,"FRCH",409.45734711687
"9724",2018-06-25 09:30:00,"FRCH",410.813527660473
"9725",2018-06-25 09:45:00,"FRCH",410.052068176185
"9726",2018-06-25 10:00:00,"FRCH",409.844100312097
"9727",2018-06-25 10:15:00,"FRCH",410.290111719543
"9728",2018-06-25 10:30:00,"FRCH",409.844100312097
"9729",2018-06-25 10:45:00,"FRCH",411.038390191738
"9730",2018-06-25 11:00:00,"FRCH",412.752382357226
"9731",2018-06-25 11:15:00,"FRCH",411.455828741542
"9732",2018-06-25 11:30:00,"FRCH",410.813527660473
"9733",2018-06-25 11:45:00,"FRCH",411.48362758549
"9734",2018-06-25 12:00:00,"FRCH",410.813527660473
"9735",2018-06-25 12:15:00,"FRCH",412.334619160218
"9736",2018-06-25 12:30:00,"FRCH",413.721809705603
"9737",2018-06-25 12:45:00,"FRCH",413.25650844854
"9738",2018-06-25 13:00:00,"FRCH",413.721809705603
"9739",2018-06-25 13:15:00,"FRCH",413.555824433279
"9740",2018-06-25 13:30:00,"FRCH",412.752382357226
"9741",2018-06-25 13:45:00,"FRCH",414.131611069955
"9742",2018-06-25 14:00:00,"FRCH",415.660664402356
"9743",2018-06-25 14:15:00,"FRCH",414.492123253935
"9744",2018-06-25 14:30:00,"FRCH",414.691237053979
"9745",2018-06-25 14:45:00,"FRCH",413.934070235351
"9746",2018-06-25 15:00:00,"FRCH",412.752382357226
"9747",2018-06-25 15:15:00,"FRCH",413.620576052665
"9748",2018-06-25 15:30:00,"FRCH",412.752382357226
"9749",2018-06-25 15:45:00,"FRCH",414.387338775065
"9750",2018-06-25 16:00:00,"FRCH",415.660664402356
"9751",2018-06-25 16:15:00,"FRCH",415.329671778134
"9752",2018-06-25 16:30:00,"FRCH",416.630091750732
"9753",2018-06-25 16:45:00,"FRCH",415.149576950818
"9754",2018-06-25 17:00:00,"FRCH",413.721809705603
"9755",2018-06-25 17:15:00,"FRCH",414.765901103063
"9756",2018-06-25 17:30:00,"FRCH",412.752382357226
"9757",2018-06-25 17:45:00,"FRCH",415.956287836627
"9758",2018-06-25 18:00:00,"FRCH",420.507801144238
"9759",2018-06-25 18:15:00,"FRCH",415.907088000589
"9760",2018-06-25 18:30:00,"FRCH",415.660664402356
"9761",2018-06-25 18:45:00,"FRCH",412.789248834597
"9762",2018-06-25 19:00:00,"FRCH",407.905245615344
"9763",2018-06-25 19:15:00,"FRCH",410.60486835413
"9764",2018-06-25 19:30:00,"FRCH",411.78295500885
"9765",2018-06-25 19:45:00,"FRCH",409.282355716103
"9766",2018-06-25 20:00:00,"FRCH",413.721809705603
"9767",2018-06-25 20:15:00,"FRCH",404.127543828246
"9768",2018-06-25 20:30:00,"FRCH",389.48612599622
"9769",2018-06-25 20:45:00,"FRCH",402.747155702382
"9770",2018-06-25 21:00:00,"FRCH",409.844100312097
"9771",2018-06-25 21:15:00,"FRCH",405.979069198947
"9772",2018-06-25 21:30:00,"FRCH",404.996963570215
"9773",2018-06-25 21:45:00,"FRCH",408.112086240115
"9774",2018-06-25 22:00:00,"FRCH",410.813527660473
"9775",2018-06-25 22:15:00,"FRCH",410.653766530857
"9776",2018-06-25 22:30:00,"FRCH",410.813527660473
"9777",2018-06-25 22:45:00,"FRCH",412.821027032973
"9778",2018-06-25 23:00:00,"FRCH",416.630091750732
"9779",2018-06-25 23:15:00,"FRCH",413.470409766946
"9780",2018-06-25 23:30:00,"FRCH",411.78295500885
"9781",2018-06-25 23:45:00,"FRCH",412.738095447567
"9782",2018-06-26 00:00:00,"FRCH",413.721809705603
"9783",2018-06-26 00:15:00,"FRCH",411.608510461374
"9784",2018-06-26 00:30:00,"FRCH",409.844100312097
"9785",2018-06-26 00:45:00,"FRCH",410.108763929602
"9786",2018-06-26 01:00:00,"FRCH",408.87467296375
"9787",2018-06-26 01:15:00,"FRCH",409.519309946598
"9788",2018-06-26 01:30:00,"FRCH",409.844100312097
"9789",2018-06-26 01:45:00,"FRCH",409.228504769417
"9790",2018-06-26 02:00:00,"FRCH",407.905245615344
"9791",2018-06-26 02:15:00,"FRCH",409.438945140573
"9792",2018-06-26 02:30:00,"FRCH",409.844100312097
"9793",2018-06-26 02:45:00,"FRCH",410.264639445872
"9794",2018-06-26 03:00:00,"FRCH",413.721809705603
"9795",2018-06-26 03:15:00,"FRCH",409.123587458045
"9796",2018-06-26 03:30:00,"FRCH",404.996963570215
"9797",2018-06-26 03:45:00,"FRCH",407.601455162134
"9798",2018-06-26 04:00:00,"FRCH",406.935818266968
"9799",2018-06-26 04:15:00,"FRCH",408.006158687291
"9800",2018-06-26 04:30:00,"FRCH",411.78295500885
"9801",2018-06-26 04:45:00,"FRCH",406.799828412361
"9802",2018-06-26 05:00:00,"FRCH",403.058108873491
"9803",2018-06-26 05:15:00,"FRCH",404.951216280868
"9804",2018-06-26 05:30:00,"FRCH",403.058108873491
"9805",2018-06-26 05:45:00,"FRCH",405.575456923863
"9806",2018-06-26 06:00:00,"FRCH",407.905245615344
"9807",2018-06-26 06:15:00,"FRCH",406.46100518282
"9808",2018-06-26 06:30:00,"FRCH",406.935818266968
"9809",2018-06-26 06:45:00,"FRCH",406.18749618702
"9810",2018-06-26 07:00:00,"FRCH",405.966390918591
"9811",2018-06-26 07:15:00,"FRCH",405.549038865051
"9812",2018-06-26 07:30:00,"FRCH",405.966390918591
"9813",2018-06-26 07:45:00,"FRCH",404.481030048075
"9814",2018-06-26 08:00:00,"FRCH",402.088681525114
"9815",2018-06-26 08:15:00,"FRCH",404.170860737911
"9816",2018-06-26 08:30:00,"FRCH",404.996963570215
"9817",2018-06-26 08:45:00,"FRCH",404.896563475369
"9818",2018-06-26 09:00:00,"FRCH",404.996963570215
"9819",2018-06-26 09:15:00,"FRCH",405.744943538593
"9820",2018-06-26 09:30:00,"FRCH",405.966390918591
"9821",2018-06-26 09:45:00,"FRCH",407.030323959538
"9822",2018-06-26 10:00:00,"FRCH",409.844100312097
"9823",2018-06-26 10:15:00,"FRCH",407.327415786829
"9824",2018-06-26 10:30:00,"FRCH",403.058108873491
"9825",2018-06-26 10:45:00,"FRCH",408.657014350116
"9826",2018-06-26 11:00:00,"FRCH",413.721809705603
"9827",2018-06-26 11:15:00,"FRCH",410.176003248955
"9828",2018-06-26 11:30:00,"FRCH",408.87467296375
"9829",2018-06-26 11:45:00,"FRCH",410.105516714539
"9830",2018-06-26 12:00:00,"FRCH",410.813527660473
"9831",2018-06-26 12:15:00,"FRCH",410.066906024993
"9832",2018-06-26 12:30:00,"FRCH",409.844100312097
"9833",2018-06-26 12:45:00,"FRCH",409.508113441727
"9834",2018-06-26 13:00:00,"FRCH",408.87467296375
"9835",2018-06-26 13:15:00,"FRCH",408.99204910727
"9836",2018-06-26 13:30:00,"FRCH",408.87467296375
"9837",2018-06-26 13:45:00,"FRCH",408.554143747984
"9838",2018-06-26 14:00:00,"FRCH",409.844100312097
"9839",2018-06-26 14:15:00,"FRCH",407.213241202175
"9840",2018-06-26 14:30:00,"FRCH",404.996963570215
"9841",2018-06-26 14:45:00,"FRCH",405.902434339863
"9842",2018-06-26 15:00:00,"FRCH",404.027536221838
"9843",2018-06-26 15:15:00,"FRCH",406.710511464305
"9844",2018-06-26 15:30:00,"FRCH",407.905245615344
"9845",2018-06-26 15:45:00,"FRCH",408.824806061486
"9846",2018-06-26 16:00:00,"FRCH",409.844100312097
"9847",2018-06-26 16:15:00,"FRCH",411.036571476434
"9848",2018-06-26 16:30:00,"FRCH",412.752382357226
"9849",2018-06-26 16:45:00,"FRCH",412.789466187474
"9850",2018-06-26 17:00:00,"FRCH",415.660664402356
"9851",2018-06-26 17:15:00,"FRCH",412.567259576404
"9852",2018-06-26 17:30:00,"FRCH",408.87467296375
"9853",2018-06-26 17:45:00,"FRCH",412.451326181239
"9854",2018-06-26 18:00:00,"FRCH",414.691237053979
"9855",2018-06-26 18:15:00,"FRCH",412.954718290741
"9856",2018-06-26 18:30:00,"FRCH",411.78295500885
"9857",2018-06-26 18:45:00,"FRCH",412.942399108229
"9858",2018-06-26 19:00:00,"FRCH",414.691237053979
"9859",2018-06-26 19:15:00,"FRCH",412.404342985566
"9860",2018-06-26 19:30:00,"FRCH",411.78295500885
"9861",2018-06-26 19:45:00,"FRCH",410.842560022633
"9862",2018-06-26 20:00:00,"FRCH",409.844100312097
"9863",2018-06-26 20:15:00,"FRCH",409.550950749777
"9864",2018-06-26 20:30:00,"FRCH",406.935818266968
"9865",2018-06-26 20:45:00,"FRCH",410.105579742201
"9866",2018-06-26 21:00:00,"FRCH",412.752382357226
"9867",2018-06-26 21:15:00,"FRCH",411.482718713407
"9868",2018-06-26 21:30:00,"FRCH",411.78295500885
"9869",2018-06-26 21:45:00,"FRCH",412.402990334231
"9870",2018-06-26 22:00:00,"FRCH",410.813527660473
"9871",2018-06-26 22:15:00,"FRCH",415.044546810066
"9872",2018-06-26 22:30:00,"FRCH",417.599519099109
"9873",2018-06-26 22:45:00,"FRCH",418.866231818683
"9874",2018-06-26 23:00:00,"FRCH",420.507801144238
"9875",2018-06-26 23:15:00,"FRCH",422.236430323013
"9876",2018-06-26 23:30:00,"FRCH",426.324365234497
"9877",2018-06-26 23:45:00,"FRCH",423.622767876572
"9878",2018-06-27 00:00:00,"FRCH",423.416083189368
"9879",2018-06-27 00:15:00,"FRCH",422.87966685521
"9880",2018-06-27 00:30:00,"FRCH",421.477228492586
"9881",2018-06-27 00:45:00,"FRCH",422.179947534227
"9882",2018-06-27 01:00:00,"FRCH",422.446655840991
"9883",2018-06-27 01:15:00,"FRCH",421.491336402949
"9884",2018-06-27 01:30:00,"FRCH",419.538373795862
"9885",2018-06-27 01:45:00,"FRCH",421.272672899679
"9886",2018-06-27 02:00:00,"FRCH",422.446655840991
"9887",2018-06-27 02:15:00,"FRCH",421.288335280988
"9888",2018-06-27 02:30:00,"FRCH",420.507801144238
"9889",2018-06-27 02:45:00,"FRCH",420.946889198181
"9890",2018-06-27 03:00:00,"FRCH",422.446655840991
"9891",2018-06-27 03:15:00,"FRCH",419.857684837247
"9892",2018-06-27 03:30:00,"FRCH",416.630091750732
"9893",2018-06-27 03:45:00,"FRCH",419.105079757865
"9894",2018-06-27 04:00:00,"FRCH",420.507801144238
"9895",2018-06-27 04:15:00,"FRCH",418.98207718294
"9896",2018-06-27 04:30:00,"FRCH",419.538373795862
"9897",2018-06-27 04:45:00,"FRCH",417.643400500703
"9898",2018-06-27 05:00:00,"FRCH",415.660664402356
"9899",2018-06-27 05:15:00,"FRCH",416.488718400302
"9900",2018-06-27 05:30:00,"FRCH",414.691237053979
"9901",2018-06-27 05:45:00,"FRCH",417.103675110353
"9902",2018-06-27 06:00:00,"FRCH",419.538373795862
"9903",2018-06-27 06:15:00,"FRCH",417.817947482079
"9904",2018-06-27 06:30:00,"FRCH",416.630091750732
"9905",2018-06-27 06:45:00,"FRCH",418.14078768887
"9906",2018-06-27 07:00:00,"FRCH",419.538373795862
"9907",2018-06-27 07:15:00,"FRCH",418.300421887223
"9908",2018-06-27 07:30:00,"FRCH",418.568946447485
"9909",2018-06-27 07:45:00,"FRCH",417.26536133734
"9910",2018-06-27 08:00:00,"FRCH",416.630091750732
"9911",2018-06-27 08:15:00,"FRCH",415.592341783573
"9912",2018-06-27 08:30:00,"FRCH",414.691237053979
"9913",2018-06-27 08:45:00,"FRCH",413.775090995361
"9914",2018-06-27 09:00:00,"FRCH",411.78295500885
"9915",2018-06-27 09:15:00,"FRCH",412.705384706554
"9916",2018-06-27 09:30:00,"FRCH",412.752382357226
"9917",2018-06-27 09:45:00,"FRCH",412.33292778692
"9918",2018-06-27 10:00:00,"FRCH",412.752382357226
"9919",2018-06-27 10:15:00,"FRCH",411.637164704851
"9920",2018-06-27 10:30:00,"FRCH",409.844100312097
"9921",2018-06-27 10:45:00,"FRCH",411.499092246813
"9922",2018-06-27 11:00:00,"FRCH",412.752382357226
"9923",2018-06-27 11:15:00,"FRCH",411.705190219509
"9924",2018-06-27 11:30:00,"FRCH",411.78295500885
"9925",2018-06-27 11:45:00,"FRCH",411.289088020421
"9926",2018-06-27 12:00:00,"FRCH",410.813527660473
"9927",2018-06-27 12:15:00,"FRCH",410.902258445858
"9928",2018-06-27 12:30:00,"FRCH",410.813527660473
"9929",2018-06-27 12:45:00,"FRCH",410.694771478535
"9930",2018-06-27 13:00:00,"FRCH",410.813527660473
"9931",2018-06-27 13:15:00,"FRCH",410.451051411655
"9932",2018-06-27 13:30:00,"FRCH",409.844100312097
"9933",2018-06-27 13:45:00,"FRCH",410.482276169379
"9934",2018-06-27 14:00:00,"FRCH",410.813527660473
"9935",2018-06-27 14:15:00,"FRCH",410.827863082086
"9936",2018-06-27 14:30:00,"FRCH",409.844100312097
"9937",2018-06-27 14:45:00,"FRCH",411.824841726077
"9938",2018-06-27 15:00:00,"FRCH",413.721809705603
"9939",2018-06-27 15:15:00,"FRCH",412.77509085933
"9940",2018-06-27 15:30:00,"FRCH",414.691237053979
"9941",2018-06-27 15:45:00,"FRCH",411.849393622077
"9942",2018-06-27 16:00:00,"FRCH",409.844100312097
"9943",2018-06-27 16:15:00,"FRCH",410.390985154605
"9944",2018-06-27 16:30:00,"FRCH",407.905245615344
"9945",2018-06-27 16:45:00,"FRCH",410.884749883349
"9946",2018-06-27 17:00:00,"FRCH",412.752382357226
"9947",2018-06-27 17:15:00,"FRCH",412.16792791133
"9948",2018-06-27 17:30:00,"FRCH",411.78295500885
"9949",2018-06-27 17:45:00,"FRCH",413.246226347372
"9950",2018-06-27 18:00:00,"FRCH",416.630091750732
"9951",2018-06-27 18:15:00,"FRCH",412.931318521936
"9952",2018-06-27 18:30:00,"FRCH",411.78295500885
"9953",2018-06-27 18:45:00,"FRCH",410.928294992249
"9954",2018-06-27 19:00:00,"FRCH",407.905245615344
"9955",2018-06-27 19:15:00,"FRCH",410.27596622915
"9956",2018-06-27 19:30:00,"FRCH",409.844100312097
"9957",2018-06-27 19:45:00,"FRCH",411.436983889726
"9958",2018-06-27 20:00:00,"FRCH",413.721809705603
"9959",2018-06-27 20:15:00,"FRCH",412.177304909419
"9960",2018-06-27 20:30:00,"FRCH",410.813527660473
"9961",2018-06-27 20:45:00,"FRCH",412.576320366352
"9962",2018-06-27 21:00:00,"FRCH",415.660664402356
"9963",2018-06-27 21:15:00,"FRCH",411.83561130875
"9964",2018-06-27 21:30:00,"FRCH",409.844100312097
"9965",2018-06-27 21:45:00,"FRCH",409.709930275101
"9966",2018-06-27 22:00:00,"FRCH",408.87467296375
"9967",2018-06-27 22:15:00,"FRCH",407.915367296548
"9968",2018-06-27 22:30:00,"FRCH",404.027536221838
"9969",2018-06-27 22:45:00,"FRCH",407.897900071082
"9970",2018-06-27 23:00:00,"FRCH",411.78295500885
"9971",2018-06-27 23:15:00,"FRCH",407.816669993132
"9972",2018-06-27 23:30:00,"FRCH",406.935818266968
"9973",2018-06-27 23:45:00,"FRCH",405.764352446713
"9974",2018-06-28 00:00:00,"FRCH",403.058108873491
"9975",2018-06-28 00:15:00,"FRCH",404.538024572132
"9976",2018-06-28 00:30:00,"FRCH",404.996963570215
"9977",2018-06-28 00:45:00,"FRCH",403.87741802138
"9978",2018-06-28 01:00:00,"FRCH",404.027536221838
"9979",2018-06-28 01:15:00,"FRCH",402.392345120112
"9980",2018-06-28 01:30:00,"FRCH",402.088681525114
"9981",2018-06-28 01:45:00,"FRCH",400.11220369034
"9982",2018-06-28 02:00:00,"FRCH",398.210972131579
"9983",2018-06-28 02:15:00,"FRCH",397.990295203519
"9984",2018-06-28 02:30:00,"FRCH",395.302690086479
"9985",2018-06-28 02:45:00,"FRCH",397.694319138187
"9986",2018-06-28 03:00:00,"FRCH",399.180399479956
"9987",2018-06-28 03:15:00,"FRCH",398.251824252686
"9988",2018-06-28 03:30:00,"FRCH",398.210972131579
"9989",2018-06-28 03:45:00,"FRCH",398.418837655656
"9990",2018-06-28 04:00:00,"FRCH",399.180399479956
"9991",2018-06-28 04:15:00,"FRCH",398.252050970215
"9992",2018-06-28 04:30:00,"FRCH",397.241544783232
"9993",2018-06-28 04:45:00,"FRCH",398.056488372997
"9994",2018-06-28 05:00:00,"FRCH",399.180399479956
"9995",2018-06-28 05:15:00,"FRCH",397.560660497111
"9996",2018-06-28 05:30:00,"FRCH",397.241544783232
"9997",2018-06-28 05:45:00,"FRCH",396.210838879284
"9998",2018-06-28 06:00:00,"FRCH",395.302690086479
"9999",2018-06-28 06:15:00,"FRCH",394.845199741307
"10000",2018-06-28 06:30:00,"FRCH",393.363835389697
"10001",2018-06-28 06:45:00,"FRCH",394.300683301612
"10002",2018-06-28 07:00:00,"FRCH",394.333262738102
"10003",2018-06-28 07:15:00,"FRCH",394.557715302391
"10004",2018-06-28 07:30:00,"FRCH",394.333262738102
"10005",2018-06-28 07:45:00,"FRCH",395.269694953371
"10006",2018-06-28 08:00:00,"FRCH",397.241544783232
"10007",2018-06-28 08:15:00,"FRCH",395.44986381632
"10008",2018-06-28 08:30:00,"FRCH",394.333262738102
"10009",2018-06-28 08:45:00,"FRCH",395.279585273849
"10010",2018-06-28 09:00:00,"FRCH",395.302690086479
"10011",2018-06-28 09:15:00,"FRCH",395.72140878666
"10012",2018-06-28 09:30:00,"FRCH",396.272117434855
"10013",2018-06-28 09:45:00,"FRCH",396.13509142492
"10014",2018-06-28 10:00:00,"FRCH",396.272117434855
"10015",2018-06-28 10:15:00,"FRCH",396.402283712814
"10016",2018-06-28 10:30:00,"FRCH",397.241544783232
"10017",2018-06-28 10:45:00,"FRCH",396.282757127803
"10018",2018-06-28 11:00:00,"FRCH",395.302690086479
"10019",2018-06-28 11:15:00,"FRCH",396.282951021509
"10020",2018-06-28 11:30:00,"FRCH",396.272117434855
"10021",2018-06-28 11:45:00,"FRCH",397.03490927245
"10022",2018-06-28 12:00:00,"FRCH",398.210972131579
"10023",2018-06-28 12:15:00,"FRCH",397.708887735673
"10024",2018-06-28 12:30:00,"FRCH",397.241544783232
"10025",2018-06-28 12:45:00,"FRCH",398.514818553464
"10026",2018-06-28 13:00:00,"FRCH",398.210972131579
"10027",2018-06-28 13:15:00,"FRCH",400.343665240216
"10028",2018-06-28 13:30:00,"FRCH",402.088681525114
"10029",2018-06-28 13:45:00,"FRCH",402.304968188866
"10030",2018-06-28 14:00:00,"FRCH",404.027536221838
"10031",2018-06-28 14:15:00,"FRCH",403.065399669809
"10032",2018-06-28 14:30:00,"FRCH",403.058108873491
"10033",2018-06-28 14:45:00,"FRCH",402.873210304475
"10034",2018-06-28 15:00:00,"FRCH",403.058108873491
"10035",2018-06-28 15:15:00,"FRCH",402.148222979682
"10036",2018-06-28 15:30:00,"FRCH",401.119254176738
"10037",2018-06-28 15:45:00,"FRCH",401.321690746729
"10038",2018-06-28 16:00:00,"FRCH",401.119254176738
"10039",2018-06-28 16:15:00,"FRCH",400.700742092478
"10040",2018-06-28 16:30:00,"FRCH",399.180399479956
"10041",2018-06-28 16:45:00,"FRCH",400.760949808551
"10042",2018-06-28 17:00:00,"FRCH",401.119254176738
"10043",2018-06-28 17:15:00,"FRCH",401.496466492856
"10044",2018-06-28 17:30:00,"FRCH",403.058108873491
"10045",2018-06-28 17:45:00,"FRCH",401.328052535973
"10046",2018-06-28 18:00:00,"FRCH",401.119254176738
"10047",2018-06-28 18:15:00,"FRCH",399.999940086709
"10048",2018-06-28 18:30:00,"FRCH",400.149826828332
"10049",2018-06-28 18:45:00,"FRCH",397.813736701501
"10050",2018-06-28 19:00:00,"FRCH",394.333262738102
"10051",2018-06-28 19:15:00,"FRCH",396.454532320437
"10052",2018-06-28 19:30:00,"FRCH",396.272117434855
"10053",2018-06-28 19:45:00,"FRCH",396.741744556784
"10054",2018-06-28 20:00:00,"FRCH",397.241544783232
"10055",2018-06-28 20:15:00,"FRCH",397.218276713538
"10056",2018-06-28 20:30:00,"FRCH",397.241544783232
"10057",2018-06-28 20:45:00,"FRCH",397.70410199216
"10058",2018-06-28 21:00:00,"FRCH",399.180399479956
"10059",2018-06-28 21:15:00,"FRCH",397.499994630925
"10060",2018-06-28 21:30:00,"FRCH",396.272117434855
"10061",2018-06-28 21:45:00,"FRCH",396.902572214545
"10062",2018-06-28 22:00:00,"FRCH",396.272117434855
"10063",2018-06-28 22:15:00,"FRCH",396.915141421254
"10064",2018-06-28 22:30:00,"FRCH",398.210972131579
