"","number","DateTimeGMT","WaterLevelmeters","DateTime","name","Site","Date","Time","Method","VolSlugml","Batch","MeasuredQ_Ls","Notes","pred.moose1.Q","pred.french1.Q","day"
"6527",6525,"10/12/18 13:00",166.604,2018-10-12 05:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1391.21763195295,NA,1548.93301135942,NA,2018-10-12
"6528",6526,"10/12/18 13:30",166.601,2018-10-12 05:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1391.21384555656,NA,1538.70486213418,NA,2018-10-12
"6529",6527,"10/12/18 14:00",166.601,2018-10-12 06:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1391.21005916016,NA,1538.70486213418,NA,2018-10-12
"6530",6528,"10/12/18 14:30",166.597,2018-10-12 06:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1391.20627276377,NA,1525.06732983387,NA,2018-10-12
"6531",6529,"10/12/18 15:00",166.599,2018-10-12 07:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1391.20248636737,NA,1531.88609598391,NA,2018-10-12
"6532",6530,"10/12/18 15:30",166.595,2018-10-12 07:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1391.19869997098,NA,1518.24856368359,NA,2018-10-12
"6533",6531,"10/12/18 16:00",166.595,2018-10-12 08:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1391.19491357458,NA,1518.24856368359,NA,2018-10-12
"6534",6532,"10/12/18 16:30",166.588,2018-10-12 08:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1391.19112717819,NA,1494.38288215804,NA,2018-10-12
"6535",6533,"10/12/18 17:00",166.593,2018-10-12 09:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1391.18734078179,NA,1511.42979753343,NA,2018-10-12
"6536",6534,"10/12/18 17:30",166.593,2018-10-12 09:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1391.1835543854,NA,1511.42979753343,NA,2018-10-12
"6537",6535,"10/12/18 18:00",166.589,2018-10-12 10:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1391.179767989,NA,1497.79226523312,NA,2018-10-12
"6538",6536,"10/12/18 18:30",166.59,2018-10-12 10:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1391.17598159261,NA,1501.20164830831,NA,2018-10-12
"6539",6537,"10/12/18 19:00",166.589,2018-10-12 11:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1391.17219519621,NA,1497.79226523312,NA,2018-10-12
"6540",6538,"10/12/18 19:30",166.589,2018-10-12 11:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1391.16840879982,NA,1497.79226523312,NA,2018-10-12
"6541",6539,"10/12/18 20:00",166.586,2018-10-12 12:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1391.16462240342,NA,1487.564116008,NA,2018-10-12
"6542",6540,"10/12/18 20:30",166.585,2018-10-12 12:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1391.16083600702,NA,1484.15473293292,NA,2018-10-12
"6543",6541,"10/12/18 21:00",166.584,2018-10-12 13:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1391.15704961063,NA,1480.74534985772,NA,2018-10-12
"6544",6542,"10/12/18 21:30",166.584,2018-10-12 13:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1391.15326321423,NA,1480.74534985772,NA,2018-10-12
"6545",6543,"10/12/18 22:00",166.583,2018-10-12 14:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1391.14947681784,NA,1477.33596678264,NA,2018-10-12
"6546",6544,"10/12/18 22:30",166.581,2018-10-12 14:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1391.14569042144,NA,1470.51720063249,NA,2018-10-12
"6547",6545,"10/12/18 23:00",166.581,2018-10-12 15:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1391.14190402505,NA,1470.51720063249,NA,2018-10-12
"6548",6546,"10/12/18 23:30",166.582,2018-10-12 15:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1391.13811762865,NA,1473.92658370757,NA,2018-10-12
"6549",6547,"10/13/18 0:00",166.583,2018-10-12 16:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1391.13433123226,NA,1477.33596678264,NA,2018-10-12
"6550",6548,"10/13/18 0:30",166.582,2018-10-12 16:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1391.13054483586,NA,1473.92658370757,NA,2018-10-12
"6551",6549,"10/13/18 1:00",166.58,2018-10-12 17:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1391.12675843947,NA,1467.10781755752,NA,2018-10-12
"6552",6550,"10/13/18 1:30",166.581,2018-10-12 17:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1391.12297204307,NA,1470.51720063249,NA,2018-10-12
"6553",6551,"10/13/18 2:00",166.577,2018-10-12 18:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1391.11918564668,NA,1456.87966833217,NA,2018-10-12
"6554",6552,"10/13/18 2:30",166.579,2018-10-12 18:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1391.11539925028,NA,1463.69843448233,NA,2018-10-12
"6555",6553,"10/13/18 3:00",166.581,2018-10-12 19:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1391.11161285389,NA,1470.51720063249,NA,2018-10-12
"6556",6554,"10/13/18 3:30",166.584,2018-10-12 19:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1391.10782645749,NA,1480.74534985772,NA,2018-10-12
"6557",6555,"10/13/18 4:00",166.584,2018-10-12 20:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1391.1040400611,NA,1480.74534985772,NA,2018-10-12
"6558",6556,"10/13/18 4:30",166.582,2018-10-12 20:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1391.1002536647,NA,1473.92658370757,NA,2018-10-12
"6559",6557,"10/13/18 5:00",166.58,2018-10-12 21:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1391.0964672683,NA,1467.10781755752,NA,2018-10-12
"6560",6558,"10/13/18 5:30",166.582,2018-10-12 21:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1391.09268087191,NA,1473.92658370757,NA,2018-10-12
"6561",6559,"10/13/18 6:00",166.577,2018-10-12 22:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1391.08889447551,NA,1456.87966833217,NA,2018-10-12
"6562",6560,"10/13/18 6:30",166.578,2018-10-12 22:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1391.08510807912,NA,1460.28905140725,NA,2018-10-12
"6563",6561,"10/13/18 7:00",166.576,2018-10-12 23:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1391.08132168272,NA,1453.47028525709,NA,2018-10-12
"6564",6562,"10/13/18 7:30",166.578,2018-10-12 23:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1391.07753528633,NA,1460.28905140725,NA,2018-10-12
"6565",6563,"10/13/18 8:00",166.58,2018-10-13 00:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1391.07374888993,NA,1467.10781755752,NA,2018-10-13
"6566",6564,"10/13/18 8:30",166.583,2018-10-13 00:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1391.06996249354,NA,1477.33596678264,NA,2018-10-13
"6567",6565,"10/13/18 9:00",166.579,2018-10-13 01:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1391.06617609714,NA,1463.69843448233,NA,2018-10-13
"6568",6566,"10/13/18 9:30",166.58,2018-10-13 01:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1391.06238970075,NA,1467.10781755752,NA,2018-10-13
"6569",6567,"10/13/18 10:00",166.581,2018-10-13 02:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1391.05860330435,NA,1470.51720063249,NA,2018-10-13
"6570",6568,"10/13/18 10:30",166.582,2018-10-13 02:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1391.05481690796,NA,1473.92658370757,NA,2018-10-13
"6571",6569,"10/13/18 11:00",166.577,2018-10-13 03:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1391.05103051156,NA,1456.87966833217,NA,2018-10-13
"6572",6570,"10/13/18 11:30",166.578,2018-10-13 03:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1391.04724411517,NA,1460.28905140725,NA,2018-10-13
"6573",6571,"10/13/18 12:00",166.581,2018-10-13 04:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1391.04345771877,NA,1470.51720063249,NA,2018-10-13
"6574",6572,"10/13/18 12:30",166.58,2018-10-13 04:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1391.03967132237,NA,1467.10781755752,NA,2018-10-13
"6575",6573,"10/13/18 13:00",166.58,2018-10-13 05:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1391.03588492598,NA,1467.10781755752,NA,2018-10-13
"6576",6574,"10/13/18 13:30",166.579,2018-10-13 05:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1391.03209852958,NA,1463.69843448233,NA,2018-10-13
"6577",6575,"10/13/18 14:00",166.581,2018-10-13 06:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1391.02831213319,NA,1470.51720063249,NA,2018-10-13
"6578",6576,"10/13/18 14:30",166.581,2018-10-13 06:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1391.02452573679,NA,1470.51720063249,NA,2018-10-13
"6579",6577,"10/13/18 15:00",166.577,2018-10-13 07:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1391.0207393404,NA,1456.87966833217,NA,2018-10-13
"6580",6578,"10/13/18 15:30",166.578,2018-10-13 07:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1391.016952944,NA,1460.28905140725,NA,2018-10-13
"6581",6579,"10/13/18 16:00",166.58,2018-10-13 08:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1391.01316654761,NA,1467.10781755752,NA,2018-10-13
"6582",6580,"10/13/18 16:30",166.579,2018-10-13 08:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1391.00938015121,NA,1463.69843448233,NA,2018-10-13
"6583",6581,"10/13/18 17:00",166.575,2018-10-13 09:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1391.00559375482,NA,1450.06090218201,NA,2018-10-13
"6584",6582,"10/13/18 17:30",166.573,2018-10-13 09:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1391.00180735842,NA,1443.24213603185,NA,2018-10-13
"6585",6583,"10/13/18 18:00",166.573,2018-10-13 10:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.99802096203,NA,1443.24213603185,NA,2018-10-13
"6586",6584,"10/13/18 18:30",166.578,2018-10-13 10:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.99423456563,NA,1460.28905140725,NA,2018-10-13
"6587",6585,"10/13/18 19:00",166.577,2018-10-13 11:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.99044816924,NA,1456.87966833217,NA,2018-10-13
"6588",6586,"10/13/18 19:30",166.574,2018-10-13 11:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.98666177284,NA,1446.65151910693,NA,2018-10-13
"6589",6587,"10/13/18 20:00",166.577,2018-10-13 12:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.98287537645,NA,1456.87966833217,NA,2018-10-13
"6590",6588,"10/13/18 20:30",166.574,2018-10-13 12:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.97908898005,NA,1446.65151910693,NA,2018-10-13
"6591",6589,"10/13/18 21:00",166.574,2018-10-13 13:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.97530258365,NA,1446.65151910693,NA,2018-10-13
"6592",6590,"10/13/18 21:30",166.572,2018-10-13 13:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.97151618726,NA,1439.83275295678,NA,2018-10-13
"6593",6591,"10/13/18 22:00",166.573,2018-10-13 14:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.96772979086,NA,1443.24213603185,NA,2018-10-13
"6594",6592,"10/13/18 22:30",166.573,2018-10-13 14:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.96394339447,NA,1443.24213603185,NA,2018-10-13
"6595",6593,"10/13/18 23:00",166.577,2018-10-13 15:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.96015699807,NA,1456.87966833217,NA,2018-10-13
"6596",6594,"10/13/18 23:30",166.576,2018-10-13 15:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.95637060168,NA,1453.47028525709,NA,2018-10-13
"6597",6595,"10/14/18 0:00",166.58,2018-10-13 16:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.95258420528,NA,1467.10781755752,NA,2018-10-13
"6598",6596,"10/14/18 0:30",166.578,2018-10-13 16:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.94879780889,NA,1460.28905140725,NA,2018-10-13
"6599",6597,"10/14/18 1:00",166.575,2018-10-13 17:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.94501141249,NA,1450.06090218201,NA,2018-10-13
"6600",6598,"10/14/18 1:30",166.577,2018-10-13 17:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.9412250161,NA,1456.87966833217,NA,2018-10-13
"6601",6599,"10/14/18 2:00",166.578,2018-10-13 18:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.9374386197,NA,1460.28905140725,NA,2018-10-13
"6602",6600,"10/14/18 2:30",166.578,2018-10-13 18:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.93365222331,NA,1460.28905140725,NA,2018-10-13
"6603",6601,"10/14/18 3:00",166.579,2018-10-13 19:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.92986582691,NA,1463.69843448233,NA,2018-10-13
"6604",6602,"10/14/18 3:30",166.577,2018-10-13 19:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.92607943052,NA,1456.87966833217,NA,2018-10-13
"6605",6603,"10/14/18 4:00",166.581,2018-10-13 20:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.92229303412,NA,1470.51720063249,NA,2018-10-13
"6606",6604,"10/14/18 4:30",166.581,2018-10-13 20:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.91850663773,NA,1470.51720063249,NA,2018-10-13
"6607",6605,"10/14/18 5:00",166.583,2018-10-13 21:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.91472024133,NA,1477.33596678264,NA,2018-10-13
"6608",6606,"10/14/18 5:30",166.58,2018-10-13 21:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.91093384493,NA,1467.10781755752,NA,2018-10-13
"6609",6607,"10/14/18 6:00",166.58,2018-10-13 22:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.90714744854,NA,1467.10781755752,NA,2018-10-13
"6610",6608,"10/14/18 6:30",166.585,2018-10-13 22:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.90336105214,NA,1484.15473293292,NA,2018-10-13
"6611",6609,"10/14/18 7:00",166.585,2018-10-13 23:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.89957465575,NA,1484.15473293292,NA,2018-10-13
"6612",6610,"10/14/18 7:30",166.578,2018-10-13 23:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.89578825935,NA,1460.28905140725,NA,2018-10-13
"6613",6611,"10/14/18 8:00",166.589,2018-10-14 00:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.89200186296,NA,1497.79226523312,NA,2018-10-14
"6614",6612,"10/14/18 8:30",166.583,2018-10-14 00:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.88821546656,NA,1477.33596678264,NA,2018-10-14
"6615",6613,"10/14/18 9:00",166.585,2018-10-14 01:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.88442907017,NA,1484.15473293292,NA,2018-10-14
"6616",6614,"10/14/18 9:30",166.585,2018-10-14 01:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.88064267377,NA,1484.15473293292,NA,2018-10-14
"6617",6615,"10/14/18 10:00",166.586,2018-10-14 02:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.87685627738,NA,1487.564116008,NA,2018-10-14
"6618",6616,"10/14/18 10:30",166.587,2018-10-14 02:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.87306988098,NA,1490.97349908296,NA,2018-10-14
"6619",6617,"10/14/18 11:00",166.59,2018-10-14 03:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.86928348459,NA,1501.20164830831,NA,2018-10-14
"6620",6618,"10/14/18 11:30",166.588,2018-10-14 03:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.86549708819,NA,1494.38288215804,NA,2018-10-14
"6621",6619,"10/14/18 12:00",166.583,2018-10-14 04:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.8617106918,NA,1477.33596678264,NA,2018-10-14
"6622",6620,"10/14/18 12:30",166.579,2018-10-14 04:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.8579242954,NA,1463.69843448233,NA,2018-10-14
"6623",6621,"10/14/18 13:00",166.585,2018-10-14 05:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.85413789901,NA,1484.15473293292,NA,2018-10-14
"6624",6622,"10/14/18 13:30",166.587,2018-10-14 05:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.85035150261,NA,1490.97349908296,NA,2018-10-14
"6625",6623,"10/14/18 14:00",166.592,2018-10-14 06:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.84656510621,NA,1508.02041445847,NA,2018-10-14
"6626",6624,"10/14/18 14:30",166.59,2018-10-14 06:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.84277870982,NA,1501.20164830831,NA,2018-10-14
"6627",6625,"10/14/18 15:00",166.589,2018-10-14 07:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.83899231342,NA,1497.79226523312,NA,2018-10-14
"6628",6626,"10/14/18 15:30",166.59,2018-10-14 07:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.83520591703,NA,1501.20164830831,NA,2018-10-14
"6629",6627,"10/14/18 16:00",166.581,2018-10-14 08:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.83141952063,NA,1470.51720063249,NA,2018-10-14
"6630",6628,"10/14/18 16:30",166.581,2018-10-14 08:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.82763312424,NA,1470.51720063249,NA,2018-10-14
"6631",6629,"10/14/18 17:00",166.578,2018-10-14 09:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.82384672784,NA,1460.28905140725,NA,2018-10-14
"6632",6630,"10/14/18 17:30",166.578,2018-10-14 09:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.82006033145,NA,1460.28905140725,NA,2018-10-14
"6633",6631,"10/14/18 18:00",166.579,2018-10-14 10:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.81627393505,NA,1463.69843448233,NA,2018-10-14
"6634",6632,"10/14/18 18:30",166.579,2018-10-14 10:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.81248753866,NA,1463.69843448233,NA,2018-10-14
"6635",6633,"10/14/18 19:00",166.575,2018-10-14 11:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.80870114226,NA,1450.06090218201,NA,2018-10-14
"6636",6634,"10/14/18 19:30",166.571,2018-10-14 11:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.80491474587,NA,1436.4233698817,NA,2018-10-14
"6637",6635,"10/14/18 20:00",166.574,2018-10-14 12:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.80112834947,NA,1446.65151910693,NA,2018-10-14
"6638",6636,"10/14/18 20:30",166.571,2018-10-14 12:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.79734195308,NA,1436.4233698817,NA,2018-10-14
"6639",6637,"10/14/18 21:00",166.571,2018-10-14 13:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.79355555668,NA,1436.4233698817,NA,2018-10-14
"6640",6638,"10/14/18 21:30",166.566,2018-10-14 13:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.78976916029,NA,1419.3764545063,NA,2018-10-14
"6641",6639,"10/14/18 22:00",166.566,2018-10-14 14:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.78598276389,NA,1419.3764545063,NA,2018-10-14
"6642",6640,"10/14/18 22:30",166.568,2018-10-14 14:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.78219636749,NA,1426.19522065646,NA,2018-10-14
"6643",6641,"10/14/18 23:00",166.561,2018-10-14 15:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.7784099711,NA,1402.32953913091,NA,2018-10-14
"6644",6642,"10/14/18 23:30",166.562,2018-10-14 15:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.7746235747,NA,1405.73892220599,NA,2018-10-14
"6645",6643,"10/15/18 0:00",166.562,2018-10-14 16:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.77083717831,NA,1405.73892220599,NA,2018-10-14
"6646",6644,"10/15/18 0:30",166.559,2018-10-14 16:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.76705078191,NA,1395.51077298075,NA,2018-10-14
"6647",6645,"10/15/18 1:00",166.562,2018-10-14 17:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.76326438552,NA,1405.73892220599,NA,2018-10-14
"6648",6646,"10/15/18 1:30",166.563,2018-10-14 17:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.75947798912,NA,1409.14830528107,NA,2018-10-14
"6649",6647,"10/15/18 2:00",166.561,2018-10-14 18:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.75569159273,NA,1402.32953913091,NA,2018-10-14
"6650",6648,"10/15/18 2:30",166.558,2018-10-14 18:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.75190519633,NA,1392.10138990567,NA,2018-10-14
"6651",6649,"10/15/18 3:00",166.555,2018-10-14 19:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.74811879994,NA,1381.87324068043,NA,2018-10-14
"6652",6650,"10/15/18 3:30",166.555,2018-10-14 19:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.74433240354,NA,1381.87324068043,NA,2018-10-14
"6653",6651,"10/15/18 4:00",166.548,2018-10-14 20:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.74054600715,NA,1358.00755915488,NA,2018-10-14
"6654",6652,"10/15/18 4:30",166.546,2018-10-14 20:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.73675961075,NA,1351.18879300461,NA,2018-10-14
"6655",6653,"10/15/18 5:00",166.543,2018-10-14 21:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.73297321436,NA,1340.96064377949,NA,2018-10-14
"6656",6654,"10/15/18 5:30",166.544,2018-10-14 21:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.72918681796,NA,1344.37002685457,NA,2018-10-14
"6657",6655,"10/15/18 6:00",166.543,2018-10-14 22:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.72540042157,NA,1340.96064377949,NA,2018-10-14
"6658",6656,"10/15/18 6:30",166.539,2018-10-14 22:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.72161402517,NA,1327.32311147905,NA,2018-10-14
"6659",6657,"10/15/18 7:00",166.537,2018-10-14 23:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.71782762877,NA,1320.50434532901,NA,2018-10-14
"6660",6658,"10/15/18 7:30",166.535,2018-10-14 23:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.71404123238,NA,1313.68557917874,NA,2018-10-14
"6661",6659,"10/15/18 8:00",166.535,2018-10-15 00:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.71025483598,NA,1313.68557917874,NA,2018-10-15
"6662",6660,"10/15/18 8:30",166.532,2018-10-15 00:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.70646843959,NA,1303.45742995362,NA,2018-10-15
"6663",6661,"10/15/18 9:00",166.533,2018-10-15 01:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.70268204319,NA,1306.86681302858,NA,2018-10-15
"6664",6662,"10/15/18 9:30",166.537,2018-10-15 01:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.6988956468,NA,1320.50434532901,NA,2018-10-15
"6665",6663,"10/15/18 10:00",166.54,2018-10-15 02:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.6951092504,NA,1330.73249455413,NA,2018-10-15
"6666",6664,"10/15/18 10:30",166.541,2018-10-15 02:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.69132285401,NA,1334.14187762921,NA,2018-10-15
"6667",6665,"10/15/18 11:00",166.544,2018-10-15 03:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.68753645761,NA,1344.37002685457,NA,2018-10-15
"6668",6666,"10/15/18 11:30",166.546,2018-10-15 03:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.68375006122,NA,1351.18879300461,NA,2018-10-15
"6669",6667,"10/15/18 12:00",166.547,2018-10-15 04:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.67996366482,NA,1354.5981760798,NA,2018-10-15
"6670",6668,"10/15/18 12:30",166.545,2018-10-15 04:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.67617726843,NA,1347.77940992953,NA,2018-10-15
"6671",6669,"10/15/18 13:00",166.544,2018-10-15 05:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.67239087203,NA,1344.37002685457,NA,2018-10-15
"6672",6670,"10/15/18 13:30",166.545,2018-10-15 05:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.66860447564,NA,1347.77940992953,NA,2018-10-15
"6673",6671,"10/15/18 14:00",166.545,2018-10-15 06:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.66481807924,NA,1347.77940992953,NA,2018-10-15
"6674",6672,"10/15/18 14:30",166.545,2018-10-15 06:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.66103168285,NA,1347.77940992953,NA,2018-10-15
"6675",6673,"10/15/18 15:00",166.543,2018-10-15 07:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.65724528645,NA,1340.96064377949,NA,2018-10-15
"6676",6674,"10/15/18 15:30",166.542,2018-10-15 07:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.65345889005,NA,1337.55126070441,NA,2018-10-15
"6677",6675,"10/15/18 16:00",166.543,2018-10-15 08:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.64967249366,NA,1340.96064377949,NA,2018-10-15
"6678",6676,"10/15/18 16:30",166.544,2018-10-15 08:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.64588609726,NA,1344.37002685457,NA,2018-10-15
"6679",6677,"10/15/18 17:00",166.544,2018-10-15 09:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.64209970087,NA,1344.37002685457,NA,2018-10-15
"6680",6678,"10/15/18 17:30",166.542,2018-10-15 09:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.63831330447,NA,1337.55126070441,NA,2018-10-15
"6681",6679,"10/15/18 18:00",166.542,2018-10-15 10:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.63452690808,NA,1337.55126070441,NA,2018-10-15
"6682",6680,"10/15/18 18:30",166.544,2018-10-15 10:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.63074051168,NA,1344.37002685457,NA,2018-10-15
"6683",6681,"10/15/18 19:00",166.544,2018-10-15 11:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.62695411529,NA,1344.37002685457,NA,2018-10-15
"6684",6682,"10/15/18 19:30",166.546,2018-10-15 11:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.62316771889,NA,1351.18879300461,NA,2018-10-15
