"","Site","DateTimeGMT","Temp","AbsPTDepth","DateTime"
"7464","MOOS1","2019-08-17 9:30:00",7.782,3.091,2019-08-17 09:30:00
"7465","MOOS1","2019-08-17 9:45:00",7.782,3.085,2019-08-17 09:45:00
"7466","MOOS1","2019-08-17 10:00:00",7.782,3.091,2019-08-17 10:00:00
"7467","MOOS1","2019-08-17 10:15:00",7.782,3.089,2019-08-17 10:15:00
"7468","MOOS1","2019-08-17 10:30:00",7.782,3.091,2019-08-17 10:30:00
"7469","MOOS1","2019-08-17 10:45:00",7.782,3.097,2019-08-17 10:45:00
"7470","MOOS1","2019-08-17 11:00:00",7.782,3.094,2019-08-17 11:00:00
"7471","MOOS1","2019-08-17 11:15:00",7.782,3.049,2019-08-17 11:15:00
"7472","MOOS1","2019-08-17 11:30:00",7.782,3.104,2019-08-17 11:30:00
"7473","MOOS1","2019-08-17 11:45:00",7.782,3.087,2019-08-17 11:45:00
"7474","MOOS1","2019-08-17 12:00:00",7.782,3.082,2019-08-17 12:00:00
"7475","MOOS1","2019-08-17 12:15:00",7.782,3.065,2019-08-17 12:15:00
"7476","MOOS1","2019-08-17 12:30:00",7.782,3.077,2019-08-17 12:30:00
"7477","MOOS1","2019-08-17 12:45:00",7.782,3.081,2019-08-17 12:45:00
"7478","MOOS1","2019-08-17 13:00:00",7.782,3.082,2019-08-17 13:00:00
"7479","MOOS1","2019-08-17 13:15:00",7.782,3.09,2019-08-17 13:15:00
"7480","MOOS1","2019-08-17 13:30:00",7.782,3.069,2019-08-17 13:30:00
"7481","MOOS1","2019-08-17 13:45:00",7.782,3.072,2019-08-17 13:45:00
"7482","MOOS1","2019-08-17 14:00:00",7.782,3.036,2019-08-17 14:00:00
"7483","MOOS1","2019-08-17 14:15:00",7.782,3.058,2019-08-17 14:15:00
"7484","MOOS1","2019-08-17 14:30:00",7.782,3.065,2019-08-17 14:30:00
"7485","MOOS1","2019-08-17 14:45:00",7.782,3.056,2019-08-17 14:45:00
"7486","MOOS1","2019-08-17 15:00:00",7.782,3.023,2019-08-17 15:00:00
"7487","MOOS1","2019-08-17 15:15:00",7.782,3.037,2019-08-17 15:15:00
"7488","MOOS1","2019-08-17 15:30:00",7.782,3.037,2019-08-17 15:30:00
"7489","MOOS1","2019-08-17 15:45:00",7.782,3.046,2019-08-17 15:45:00
"7490","MOOS1","2019-08-17 16:00:00",7.782,3.016,2019-08-17 16:00:00
"7491","MOOS1","2019-08-17 16:15:00",7.782,3.017,2019-08-17 16:15:00
"7492","MOOS1","2019-08-17 16:30:00",7.782,3.02,2019-08-17 16:30:00
"7493","MOOS1","2019-08-17 16:45:00",7.782,3.01,2019-08-17 16:45:00
"7494","MOOS1","2019-08-17 17:00:00",7.782,3.002,2019-08-17 17:00:00
"7495","MOOS1","2019-08-17 17:15:00",7.782,2.967,2019-08-17 17:15:00
"7496","MOOS1","2019-08-17 17:30:00",7.782,2.975,2019-08-17 17:30:00
"7497","MOOS1","2019-08-17 17:45:00",7.782,2.967,2019-08-17 17:45:00
"7498","MOOS1","2019-08-17 18:00:00",7.782,2.967,2019-08-17 18:00:00
"7499","MOOS1","2019-08-17 18:15:00",7.782,2.943,2019-08-17 18:15:00
"7500","MOOS1","2019-08-17 18:30:00",7.782,2.959,2019-08-17 18:30:00
"7501","MOOS1","2019-08-17 18:45:00",7.782,2.926,2019-08-17 18:45:00
"7502","MOOS1","2019-08-17 19:00:00",7.782,2.946,2019-08-17 19:00:00
"7503","MOOS1","2019-08-17 19:15:00",7.782,2.924,2019-08-17 19:15:00
"7504","MOOS1","2019-08-17 19:30:00",7.782,2.925,2019-08-17 19:30:00
"7505","MOOS1","2019-08-17 19:45:00",7.782,2.907,2019-08-17 19:45:00
"7506","MOOS1","2019-08-17 20:00:00",7.882,2.892,2019-08-17 20:00:00
"7507","MOOS1","2019-08-17 20:15:00",7.882,2.889,2019-08-17 20:15:00
"7508","MOOS1","2019-08-17 20:30:00",7.882,2.876,2019-08-17 20:30:00
"7509","MOOS1","2019-08-17 20:45:00",7.882,2.869,2019-08-17 20:45:00
"7510","MOOS1","2019-08-17 21:00:00",7.882,2.862,2019-08-17 21:00:00
"7511","MOOS1","2019-08-17 21:15:00",7.882,2.857,2019-08-17 21:15:00
"7512","MOOS1","2019-08-17 21:30:00",7.882,2.828,2019-08-17 21:30:00
"7513","MOOS1","2019-08-17 21:45:00",7.882,2.83,2019-08-17 21:45:00
"7514","MOOS1","2019-08-17 22:00:00",7.882,2.819,2019-08-17 22:00:00
"7515","MOOS1","2019-08-17 22:15:00",7.983,2.788,2019-08-17 22:15:00
"7516","MOOS1","2019-08-17 22:30:00",7.983,2.805,2019-08-17 22:30:00
"7517","MOOS1","2019-08-17 22:45:00",7.983,2.775,2019-08-17 22:45:00
"7518","MOOS1","2019-08-17 23:00:00",7.983,2.778,2019-08-17 23:00:00
"7519","MOOS1","2019-08-17 23:15:00",7.983,2.793,2019-08-17 23:15:00
"7520","MOOS1","2019-08-17 23:30:00",7.983,2.769,2019-08-17 23:30:00
"7521","MOOS1","2019-08-17 23:45:00",7.983,2.759,2019-08-17 23:45:00
"7522","MOOS1","2019-08-18 0:00:00",7.983,2.754,2019-08-18 00:00:00
"7523","MOOS1","2019-08-18 0:15:00",7.983,2.73,2019-08-18 00:15:00
"7524","MOOS1","2019-08-18 0:30:00",7.983,2.723,2019-08-18 00:30:00
"7525","MOOS1","2019-08-18 0:45:00",7.983,2.712,2019-08-18 00:45:00
"7526","MOOS1","2019-08-18 1:00:00",7.983,2.702,2019-08-18 01:00:00
"7527","MOOS1","2019-08-18 1:15:00",7.983,2.682,2019-08-18 01:15:00
"7528","MOOS1","2019-08-18 1:30:00",7.983,2.693,2019-08-18 01:30:00
"7529","MOOS1","2019-08-18 1:45:00",7.983,2.674,2019-08-18 01:45:00
"7530","MOOS1","2019-08-18 2:00:00",7.983,2.668,2019-08-18 02:00:00
"7531","MOOS1","2019-08-18 2:15:00",7.983,2.67,2019-08-18 02:15:00
"7532","MOOS1","2019-08-18 2:30:00",7.983,2.662,2019-08-18 02:30:00
"7533","MOOS1","2019-08-18 2:45:00",7.983,2.66,2019-08-18 02:45:00
"7534","MOOS1","2019-08-18 3:00:00",7.983,2.647,2019-08-18 03:00:00
"7535","MOOS1","2019-08-18 3:15:00",7.983,2.64,2019-08-18 03:15:00
"7536","MOOS1","2019-08-18 3:30:00",7.983,2.625,2019-08-18 03:30:00
"7537","MOOS1","2019-08-18 3:45:00",7.983,2.624,2019-08-18 03:45:00
"7538","MOOS1","2019-08-18 4:00:00",7.983,2.621,2019-08-18 04:00:00
"7539","MOOS1","2019-08-18 4:15:00",7.983,2.61,2019-08-18 04:15:00
"7540","MOOS1","2019-08-18 4:30:00",7.983,2.61,2019-08-18 04:30:00
"7541","MOOS1","2019-08-18 4:45:00",7.983,2.592,2019-08-18 04:45:00
"7542","MOOS1","2019-08-18 5:00:00",7.983,2.595,2019-08-18 05:00:00
"7543","MOOS1","2019-08-18 5:15:00",7.983,2.588,2019-08-18 05:15:00
"7544","MOOS1","2019-08-18 5:30:00",7.983,2.583,2019-08-18 05:30:00
"7545","MOOS1","2019-08-18 5:45:00",7.983,2.579,2019-08-18 05:45:00
"7546","MOOS1","2019-08-18 6:00:00",7.882,2.568,2019-08-18 06:00:00
"7547","MOOS1","2019-08-18 6:15:00",7.882,2.562,2019-08-18 06:15:00
"7548","MOOS1","2019-08-18 6:30:00",7.882,2.559,2019-08-18 06:30:00
"7549","MOOS1","2019-08-18 6:45:00",7.882,2.55,2019-08-18 06:45:00
"7550","MOOS1","2019-08-18 7:00:00",7.882,2.556,2019-08-18 07:00:00
"7551","MOOS1","2019-08-18 7:15:00",7.882,2.551,2019-08-18 07:15:00
"7552","MOOS1","2019-08-18 7:30:00",7.882,2.533,2019-08-18 07:30:00
"7553","MOOS1","2019-08-18 7:45:00",7.882,2.542,2019-08-18 07:45:00
"7554","MOOS1","2019-08-18 8:00:00",7.882,2.543,2019-08-18 08:00:00
"7555","MOOS1","2019-08-18 8:15:00",7.782,2.522,2019-08-18 08:15:00
"7556","MOOS1","2019-08-18 8:30:00",7.782,2.508,2019-08-18 08:30:00
"7557","MOOS1","2019-08-18 8:45:00",7.782,2.499,2019-08-18 08:45:00
"7558","MOOS1","2019-08-18 9:00:00",7.782,2.527,2019-08-18 09:00:00
"7559","MOOS1","2019-08-18 9:15:00",7.782,2.513,2019-08-18 09:15:00
"7560","MOOS1","2019-08-18 9:30:00",7.782,2.504,2019-08-18 09:30:00
"7561","MOOS1","2019-08-18 9:45:00",7.782,2.508,2019-08-18 09:45:00
"7562","MOOS1","2019-08-18 10:00:00",7.682,2.507,2019-08-18 10:00:00
"7563","MOOS1","2019-08-18 10:15:00",7.682,2.5,2019-08-18 10:15:00
"7564","MOOS1","2019-08-18 10:30:00",7.682,2.505,2019-08-18 10:30:00
"7565","MOOS1","2019-08-18 10:45:00",7.682,2.488,2019-08-18 10:45:00
"7566","MOOS1","2019-08-18 11:00:00",7.682,2.483,2019-08-18 11:00:00
"7567","MOOS1","2019-08-18 11:15:00",7.682,2.476,2019-08-18 11:15:00
"7568","MOOS1","2019-08-18 11:30:00",7.682,2.473,2019-08-18 11:30:00
"7569","MOOS1","2019-08-18 11:45:00",7.682,2.486,2019-08-18 11:45:00
"7570","MOOS1","2019-08-18 12:00:00",7.582,2.458,2019-08-18 12:00:00
"7571","MOOS1","2019-08-18 12:15:00",7.582,2.464,2019-08-18 12:15:00
"7572","MOOS1","2019-08-18 12:30:00",7.582,2.479,2019-08-18 12:30:00
"7573","MOOS1","2019-08-18 12:45:00",7.582,2.47,2019-08-18 12:45:00
"7574","MOOS1","2019-08-18 13:00:00",7.582,2.458,2019-08-18 13:00:00
"7575","MOOS1","2019-08-18 13:15:00",7.582,2.448,2019-08-18 13:15:00
"7576","MOOS1","2019-08-18 13:30:00",7.582,2.464,2019-08-18 13:30:00
"7577","MOOS1","2019-08-18 13:45:00",7.582,2.461,2019-08-18 13:45:00
"7578","MOOS1","2019-08-18 14:00:00",7.582,2.457,2019-08-18 14:00:00
"7579","MOOS1","2019-08-18 14:15:00",7.582,2.437,2019-08-18 14:15:00
"7580","MOOS1","2019-08-18 14:30:00",7.481,2.451,2019-08-18 14:30:00
"7581","MOOS1","2019-08-18 14:45:00",7.481,2.447,2019-08-18 14:45:00
"7582","MOOS1","2019-08-18 15:00:00",7.481,2.444,2019-08-18 15:00:00
"7583","MOOS1","2019-08-18 15:15:00",7.481,2.442,2019-08-18 15:15:00
"7584","MOOS1","2019-08-18 15:30:00",7.481,2.442,2019-08-18 15:30:00
"7585","MOOS1","2019-08-18 15:45:00",7.481,2.439,2019-08-18 15:45:00
"7586","MOOS1","2019-08-18 16:00:00",7.481,2.417,2019-08-18 16:00:00
"7587","MOOS1","2019-08-18 16:15:00",7.481,2.441,2019-08-18 16:15:00
"7588","MOOS1","2019-08-18 16:30:00",7.481,2.421,2019-08-18 16:30:00
"7589","MOOS1","2019-08-18 16:45:00",7.481,2.424,2019-08-18 16:45:00
"7590","MOOS1","2019-08-18 17:00:00",7.481,2.421,2019-08-18 17:00:00
"7591","MOOS1","2019-08-18 17:15:00",7.481,2.41,2019-08-18 17:15:00
"7592","MOOS1","2019-08-18 17:30:00",7.481,2.411,2019-08-18 17:30:00
"7593","MOOS1","2019-08-18 17:45:00",7.481,2.421,2019-08-18 17:45:00
"7594","MOOS1","2019-08-18 18:00:00",7.481,2.413,2019-08-18 18:00:00
"7595","MOOS1","2019-08-18 18:15:00",7.381,2.406,2019-08-18 18:15:00
"7596","MOOS1","2019-08-18 18:30:00",7.381,2.405,2019-08-18 18:30:00
"7597","MOOS1","2019-08-18 18:45:00",7.381,2.401,2019-08-18 18:45:00
"7598","MOOS1","2019-08-18 19:00:00",7.381,2.403,2019-08-18 19:00:00
"7599","MOOS1","2019-08-18 19:15:00",7.381,2.413,2019-08-18 19:15:00
"7600","MOOS1","2019-08-18 19:30:00",7.381,2.395,2019-08-18 19:30:00
"7601","MOOS1","2019-08-18 19:45:00",7.381,2.395,2019-08-18 19:45:00
"7602","MOOS1","2019-08-18 20:00:00",7.381,2.396,2019-08-18 20:00:00
"7603","MOOS1","2019-08-18 20:15:00",7.381,2.384,2019-08-18 20:15:00
"7604","MOOS1","2019-08-18 20:30:00",7.381,2.384,2019-08-18 20:30:00
"7605","MOOS1","2019-08-18 20:45:00",7.381,2.372,2019-08-18 20:45:00
"7606","MOOS1","2019-08-18 21:00:00",7.381,2.382,2019-08-18 21:00:00
"7607","MOOS1","2019-08-18 21:15:00",7.381,2.383,2019-08-18 21:15:00
"7608","MOOS1","2019-08-18 21:30:00",7.381,2.364,2019-08-18 21:30:00
"7609","MOOS1","2019-08-18 21:45:00",7.381,2.36,2019-08-18 21:45:00
"7610","MOOS1","2019-08-18 22:00:00",7.381,2.387,2019-08-18 22:00:00
"7611","MOOS1","2019-08-18 22:15:00",7.381,2.369,2019-08-18 22:15:00
"7612","MOOS1","2019-08-18 22:30:00",7.381,2.367,2019-08-18 22:30:00
"7613","MOOS1","2019-08-18 22:45:00",7.381,2.369,2019-08-18 22:45:00
"7614","MOOS1","2019-08-18 23:00:00",7.381,2.362,2019-08-18 23:00:00
"7615","MOOS1","2019-08-18 23:15:00",7.381,2.36,2019-08-18 23:15:00
"7616","MOOS1","2019-08-18 23:30:00",7.381,2.364,2019-08-18 23:30:00
"7617","MOOS1","2019-08-18 23:45:00",7.381,2.359,2019-08-18 23:45:00
"7618","MOOS1","2019-08-19 0:00:00",7.381,2.353,2019-08-19 00:00:00
"7619","MOOS1","2019-08-19 0:15:00",7.381,2.344,2019-08-19 00:15:00
"7620","MOOS1","2019-08-19 0:30:00",7.381,2.34,2019-08-19 00:30:00
"7621","MOOS1","2019-08-19 0:45:00",7.381,2.356,2019-08-19 00:45:00
"7622","MOOS1","2019-08-19 1:00:00",7.381,2.347,2019-08-19 01:00:00
"7623","MOOS1","2019-08-19 1:15:00",7.381,2.349,2019-08-19 01:15:00
"7624","MOOS1","2019-08-19 1:30:00",7.381,2.354,2019-08-19 01:30:00
"7625","MOOS1","2019-08-19 1:45:00",7.381,2.337,2019-08-19 01:45:00
"7626","MOOS1","2019-08-19 2:00:00",7.381,2.334,2019-08-19 02:00:00
"7627","MOOS1","2019-08-19 2:15:00",7.381,2.335,2019-08-19 02:15:00
"7628","MOOS1","2019-08-19 2:30:00",7.381,2.332,2019-08-19 02:30:00
"7629","MOOS1","2019-08-19 2:45:00",7.381,2.34,2019-08-19 02:45:00
"7630","MOOS1","2019-08-19 3:00:00",7.381,2.321,2019-08-19 03:00:00
"7631","MOOS1","2019-08-19 3:15:00",7.381,2.325,2019-08-19 03:15:00
"7632","MOOS1","2019-08-19 3:30:00",7.381,2.315,2019-08-19 03:30:00
"7633","MOOS1","2019-08-19 3:45:00",7.381,2.307,2019-08-19 03:45:00
"7634","MOOS1","2019-08-19 4:00:00",7.381,2.314,2019-08-19 04:00:00
"7635","MOOS1","2019-08-19 4:15:00",7.381,2.317,2019-08-19 04:15:00
"7636","MOOS1","2019-08-19 4:30:00",7.381,2.315,2019-08-19 04:30:00
"7637","MOOS1","2019-08-19 4:45:00",7.381,2.301,2019-08-19 04:45:00
"7638","MOOS1","2019-08-19 5:00:00",7.381,2.308,2019-08-19 05:00:00
"7639","MOOS1","2019-08-19 5:15:00",7.381,2.309,2019-08-19 05:15:00
"7640","MOOS1","2019-08-19 5:30:00",7.381,2.294,2019-08-19 05:30:00
"7641","MOOS1","2019-08-19 5:45:00",7.381,2.293,2019-08-19 05:45:00
"7642","MOOS1","2019-08-19 6:00:00",7.381,2.288,2019-08-19 06:00:00
"7643","MOOS1","2019-08-19 6:15:00",7.381,2.288,2019-08-19 06:15:00
"7644","MOOS1","2019-08-19 6:30:00",7.28,2.278,2019-08-19 06:30:00
"7645","MOOS1","2019-08-19 6:45:00",7.28,2.288,2019-08-19 06:45:00
"7646","MOOS1","2019-08-19 7:00:00",7.28,2.275,2019-08-19 07:00:00
"7647","MOOS1","2019-08-19 7:15:00",7.28,2.273,2019-08-19 07:15:00
"7648","MOOS1","2019-08-19 7:30:00",7.28,2.282,2019-08-19 07:30:00
"7649","MOOS1","2019-08-19 7:45:00",7.28,2.264,2019-08-19 07:45:00
"7650","MOOS1","2019-08-19 8:00:00",7.28,2.276,2019-08-19 08:00:00
"7651","MOOS1","2019-08-19 8:15:00",7.28,2.261,2019-08-19 08:15:00
"7652","MOOS1","2019-08-19 8:30:00",7.28,2.266,2019-08-19 08:30:00
"7653","MOOS1","2019-08-19 8:45:00",7.28,2.253,2019-08-19 08:45:00
"7654","MOOS1","2019-08-19 9:00:00",7.179,2.267,2019-08-19 09:00:00
"7655","MOOS1","2019-08-19 9:15:00",7.179,2.256,2019-08-19 09:15:00
"7656","MOOS1","2019-08-19 9:30:00",7.179,2.248,2019-08-19 09:30:00
"7657","MOOS1","2019-08-19 9:45:00",7.179,2.249,2019-08-19 09:45:00
"7658","MOOS1","2019-08-19 10:00:00",7.179,2.246,2019-08-19 10:00:00
"7659","MOOS1","2019-08-19 10:15:00",7.179,2.249,2019-08-19 10:15:00
"7660","MOOS1","2019-08-19 10:30:00",7.179,2.24,2019-08-19 10:30:00
"7661","MOOS1","2019-08-19 10:45:00",7.179,2.243,2019-08-19 10:45:00
"7662","MOOS1","2019-08-19 11:00:00",7.079,2.236,2019-08-19 11:00:00
"7663","MOOS1","2019-08-19 11:15:00",7.079,2.224,2019-08-19 11:15:00
"7664","MOOS1","2019-08-19 11:30:00",7.079,2.237,2019-08-19 11:30:00
"7665","MOOS1","2019-08-19 11:45:00",7.079,2.228,2019-08-19 11:45:00
"7666","MOOS1","2019-08-19 12:00:00",7.079,2.216,2019-08-19 12:00:00
"7667","MOOS1","2019-08-19 12:15:00",7.079,2.234,2019-08-19 12:15:00
"7668","MOOS1","2019-08-19 12:30:00",7.079,2.224,2019-08-19 12:30:00
"7669","MOOS1","2019-08-19 12:45:00",6.978,2.207,2019-08-19 12:45:00
"7670","MOOS1","2019-08-19 13:00:00",6.978,2.225,2019-08-19 13:00:00
"7671","MOOS1","2019-08-19 13:15:00",6.978,2.201,2019-08-19 13:15:00
"7672","MOOS1","2019-08-19 13:30:00",6.978,2.212,2019-08-19 13:30:00
"7673","MOOS1","2019-08-19 13:45:00",6.978,2.197,2019-08-19 13:45:00
"7674","MOOS1","2019-08-19 14:00:00",6.978,2.197,2019-08-19 14:00:00
"7675","MOOS1","2019-08-19 14:15:00",6.978,2.189,2019-08-19 14:15:00
"7676","MOOS1","2019-08-19 14:30:00",6.978,2.201,2019-08-19 14:30:00
"7677","MOOS1","2019-08-19 14:45:00",6.877,2.194,2019-08-19 14:45:00
"7678","MOOS1","2019-08-19 15:00:00",6.877,2.195,2019-08-19 15:00:00
"7679","MOOS1","2019-08-19 15:15:00",6.877,2.193,2019-08-19 15:15:00
"7680","MOOS1","2019-08-19 15:30:00",6.877,2.187,2019-08-19 15:30:00
"7681","MOOS1","2019-08-19 15:45:00",6.877,2.187,2019-08-19 15:45:00
"7682","MOOS1","2019-08-19 16:00:00",6.877,2.185,2019-08-19 16:00:00
"7683","MOOS1","2019-08-19 16:15:00",6.877,2.183,2019-08-19 16:15:00
"7684","MOOS1","2019-08-19 16:30:00",6.877,2.187,2019-08-19 16:30:00
"7685","MOOS1","2019-08-19 16:45:00",6.877,2.17,2019-08-19 16:45:00
"7686","MOOS1","2019-08-19 17:00:00",6.877,2.164,2019-08-19 17:00:00
"7687","MOOS1","2019-08-19 17:15:00",6.877,2.173,2019-08-19 17:15:00
"7688","MOOS1","2019-08-19 17:30:00",6.877,2.169,2019-08-19 17:30:00
"7689","MOOS1","2019-08-19 17:45:00",6.775,2.169,2019-08-19 17:45:00
"7690","MOOS1","2019-08-19 18:00:00",6.775,2.169,2019-08-19 18:00:00
"7691","MOOS1","2019-08-19 18:15:00",6.775,2.161,2019-08-19 18:15:00
"7692","MOOS1","2019-08-19 18:30:00",6.775,2.161,2019-08-19 18:30:00
"7693","MOOS1","2019-08-19 18:45:00",6.775,2.153,2019-08-19 18:45:00
"7694","MOOS1","2019-08-19 19:00:00",6.775,2.149,2019-08-19 19:00:00
"7695","MOOS1","2019-08-19 19:15:00",6.775,2.158,2019-08-19 19:15:00
"7696","MOOS1","2019-08-19 19:30:00",6.775,2.153,2019-08-19 19:30:00
"7697","MOOS1","2019-08-19 19:45:00",6.775,2.14,2019-08-19 19:45:00
"7698","MOOS1","2019-08-19 20:00:00",6.775,2.146,2019-08-19 20:00:00
"7699","MOOS1","2019-08-19 20:15:00",6.775,2.144,2019-08-19 20:15:00
"7700","MOOS1","2019-08-19 20:30:00",6.775,2.142,2019-08-19 20:30:00
"7701","MOOS1","2019-08-19 20:45:00",6.775,2.138,2019-08-19 20:45:00
"7702","MOOS1","2019-08-19 21:00:00",6.775,2.148,2019-08-19 21:00:00
"7703","MOOS1","2019-08-19 21:15:00",6.775,2.139,2019-08-19 21:15:00
"7704","MOOS1","2019-08-19 21:30:00",6.775,2.133,2019-08-19 21:30:00
"7705","MOOS1","2019-08-19 21:45:00",6.775,2.127,2019-08-19 21:45:00
"7706","MOOS1","2019-08-19 22:00:00",6.775,2.127,2019-08-19 22:00:00
"7707","MOOS1","2019-08-19 22:15:00",6.775,2.132,2019-08-19 22:15:00
"7708","MOOS1","2019-08-19 22:30:00",6.775,2.136,2019-08-19 22:30:00
"7709","MOOS1","2019-08-19 22:45:00",6.775,2.127,2019-08-19 22:45:00
"7710","MOOS1","2019-08-19 23:00:00",6.775,2.112,2019-08-19 23:00:00
"7711","MOOS1","2019-08-19 23:15:00",6.775,2.12,2019-08-19 23:15:00
"7712","MOOS1","2019-08-19 23:30:00",6.775,2.112,2019-08-19 23:30:00
"7713","MOOS1","2019-08-19 23:45:00",6.775,2.114,2019-08-19 23:45:00
"7714","MOOS1","2019-08-20 0:00:00",6.775,2.112,2019-08-20 00:00:00
"7715","MOOS1","2019-08-20 0:15:00",6.775,2.093,2019-08-20 00:15:00
"7716","MOOS1","2019-08-20 0:30:00",6.775,2.108,2019-08-20 00:30:00
"7717","MOOS1","2019-08-20 0:45:00",6.775,2.093,2019-08-20 00:45:00
"7718","MOOS1","2019-08-20 1:00:00",6.775,2.097,2019-08-20 01:00:00
"7719","MOOS1","2019-08-20 1:15:00",6.775,2.086,2019-08-20 01:15:00
"7720","MOOS1","2019-08-20 1:30:00",6.775,2.087,2019-08-20 01:30:00
"7721","MOOS1","2019-08-20 1:45:00",6.775,2.084,2019-08-20 01:45:00
"7722","MOOS1","2019-08-20 2:00:00",6.674,2.081,2019-08-20 02:00:00
"7723","MOOS1","2019-08-20 2:15:00",6.775,2.086,2019-08-20 02:15:00
"7724","MOOS1","2019-08-20 2:30:00",6.674,2.087,2019-08-20 02:30:00
"7725","MOOS1","2019-08-20 2:45:00",6.775,2.073,2019-08-20 02:45:00
"7726","MOOS1","2019-08-20 3:00:00",6.674,2.075,2019-08-20 03:00:00
"7727","MOOS1","2019-08-20 3:15:00",6.674,2.07,2019-08-20 03:15:00
"7728","MOOS1","2019-08-20 3:30:00",6.674,2.085,2019-08-20 03:30:00
"7729","MOOS1","2019-08-20 3:45:00",6.674,2.066,2019-08-20 03:45:00
"7730","MOOS1","2019-08-20 4:00:00",6.674,2.067,2019-08-20 04:00:00
"7731","MOOS1","2019-08-20 4:15:00",6.674,2.053,2019-08-20 04:15:00
"7732","MOOS1","2019-08-20 4:30:00",6.674,2.08,2019-08-20 04:30:00
"7733","MOOS1","2019-08-20 4:45:00",6.674,2.038,2019-08-20 04:45:00
"7734","MOOS1","2019-08-20 5:00:00",6.674,2.041,2019-08-20 05:00:00
"7735","MOOS1","2019-08-20 5:15:00",6.674,2.065,2019-08-20 05:15:00
"7736","MOOS1","2019-08-20 5:30:00",6.674,2.058,2019-08-20 05:30:00
"7737","MOOS1","2019-08-20 5:45:00",6.674,2.015,2019-08-20 05:45:00
"7738","MOOS1","2019-08-20 6:00:00",6.674,2.08,2019-08-20 06:00:00
"7739","MOOS1","2019-08-20 6:15:00",6.674,2.056,2019-08-20 06:15:00
"7740","MOOS1","2019-08-20 6:30:00",6.674,2.027,2019-08-20 06:30:00
"7741","MOOS1","2019-08-20 6:45:00",6.674,2.034,2019-08-20 06:45:00
"7742","MOOS1","2019-08-20 7:00:00",6.674,1.969,2019-08-20 07:00:00
"7743","MOOS1","2019-08-20 7:15:00",6.674,1.984,2019-08-20 07:15:00
"7744","MOOS1","2019-08-20 7:30:00",6.674,2.067,2019-08-20 07:30:00
"7745","MOOS1","2019-08-20 7:45:00",6.674,2.002,2019-08-20 07:45:00
"7746","MOOS1","2019-08-20 8:00:00",6.674,1.991,2019-08-20 08:00:00
"7747","MOOS1","2019-08-20 8:15:00",6.674,1.99,2019-08-20 08:15:00
"7748","MOOS1","2019-08-20 8:30:00",6.674,1.969,2019-08-20 08:30:00
"7749","MOOS1","2019-08-20 8:45:00",6.573,2.013,2019-08-20 08:45:00
"7750","MOOS1","2019-08-20 9:00:00",6.573,2.045,2019-08-20 09:00:00
"7751","MOOS1","2019-08-20 9:15:00",6.573,2.017,2019-08-20 09:15:00
"7752","MOOS1","2019-08-20 9:30:00",6.573,1.986,2019-08-20 09:30:00
"7753","MOOS1","2019-08-20 9:45:00",6.573,2.007,2019-08-20 09:45:00
"7754","MOOS1","2019-08-20 10:00:00",6.573,2.025,2019-08-20 10:00:00
"7755","MOOS1","2019-08-20 10:15:00",6.573,2.015,2019-08-20 10:15:00
"7756","MOOS1","2019-08-20 10:30:00",6.573,1.993,2019-08-20 10:30:00
"7757","MOOS1","2019-08-20 10:45:00",6.573,2.037,2019-08-20 10:45:00
"7758","MOOS1","2019-08-20 11:00:00",6.573,1.961,2019-08-20 11:00:00
"7759","MOOS1","2019-08-20 11:15:00",6.573,1.998,2019-08-20 11:15:00
"7760","MOOS1","2019-08-20 11:30:00",6.573,1.999,2019-08-20 11:30:00
"7761","MOOS1","2019-08-20 11:45:00",6.471,1.972,2019-08-20 11:45:00
"7762","MOOS1","2019-08-20 12:00:00",6.471,1.976,2019-08-20 12:00:00
"7763","MOOS1","2019-08-20 12:15:00",6.471,1.957,2019-08-20 12:15:00
"7764","MOOS1","2019-08-20 12:30:00",6.471,2.041,2019-08-20 12:30:00
"7765","MOOS1","2019-08-20 12:45:00",6.471,1.969,2019-08-20 12:45:00
"7766","MOOS1","2019-08-20 13:00:00",6.471,1.951,2019-08-20 13:00:00
"7767","MOOS1","2019-08-20 13:15:00",6.471,1.981,2019-08-20 13:15:00
"7768","MOOS1","2019-08-20 13:30:00",6.471,1.956,2019-08-20 13:30:00
"7769","MOOS1","2019-08-20 13:45:00",6.471,1.948,2019-08-20 13:45:00
"7770","MOOS1","2019-08-20 14:00:00",6.471,1.982,2019-08-20 14:00:00
"7771","MOOS1","2019-08-20 14:15:00",6.37,1.935,2019-08-20 14:15:00
"7772","MOOS1","2019-08-20 14:30:00",6.37,1.94,2019-08-20 14:30:00
"7773","MOOS1","2019-08-20 14:45:00",6.37,1.935,2019-08-20 14:45:00
"7774","MOOS1","2019-08-20 15:00:00",6.37,1.973,2019-08-20 15:00:00
"7775","MOOS1","2019-08-20 15:15:00",6.37,1.94,2019-08-20 15:15:00
"7776","MOOS1","2019-08-20 15:30:00",6.37,2.036,2019-08-20 15:30:00
"7777","MOOS1","2019-08-20 15:45:00",6.37,1.875,2019-08-20 15:45:00
"7778","MOOS1","2019-08-20 16:00:00",6.37,1.926,2019-08-20 16:00:00
"7779","MOOS1","2019-08-20 16:15:00",6.37,1.916,2019-08-20 16:15:00
"7780","MOOS1","2019-08-20 16:30:00",6.37,1.919,2019-08-20 16:30:00
