Site,DateTime,Q,day
POKE,2020-07-10T09:15:00Z,597.5041878303746,2020-07-10T08:00:00Z
POKE,2020-07-10T09:30:00Z,594.6708331252448,2020-07-10T08:00:00Z
POKE,2020-07-10T09:45:00Z,603.1708972406341,2020-07-10T08:00:00Z
POKE,2020-07-10T10:00:00Z,600.3375425355043,2020-07-10T08:00:00Z
POKE,2020-07-10T10:15:00Z,594.6708331252448,2020-07-10T08:00:00Z
POKE,2020-07-10T10:30:00Z,597.5041878303746,2020-07-10T08:00:00Z
POKE,2020-07-10T10:45:00Z,600.3375425355043,2020-07-10T08:00:00Z
POKE,2020-07-10T11:00:00Z,608.8376066508936,2020-07-10T08:00:00Z
POKE,2020-07-10T11:15:00Z,594.6708331252448,2020-07-10T08:00:00Z
POKE,2020-07-10T11:30:00Z,594.6708331252448,2020-07-10T08:00:00Z
POKE,2020-07-10T11:45:00Z,577.6707048945827,2020-07-10T08:00:00Z
POKE,2020-07-10T12:00:00Z,580.5040595997125,2020-07-10T08:00:00Z
POKE,2020-07-10T12:15:00Z,594.6708331252448,2020-07-10T08:00:00Z
POKE,2020-07-10T12:30:00Z,583.3374143047258,2020-07-10T08:00:00Z
POKE,2020-07-10T12:45:00Z,580.5040595997125,2020-07-10T08:00:00Z
POKE,2020-07-10T13:00:00Z,580.5040595997125,2020-07-10T08:00:00Z
POKE,2020-07-10T13:15:00Z,586.1707690098556,2020-07-10T08:00:00Z
POKE,2020-07-10T13:30:00Z,574.837350189453,2020-07-10T08:00:00Z
POKE,2020-07-10T13:45:00Z,597.5041878303746,2020-07-10T08:00:00Z
POKE,2020-07-10T14:00:00Z,577.6707048945827,2020-07-10T08:00:00Z
POKE,2020-07-10T14:15:00Z,580.5040595997125,2020-07-10T08:00:00Z
POKE,2020-07-10T14:30:00Z,572.0039954843232,2020-07-10T08:00:00Z
POKE,2020-07-10T14:45:00Z,583.3374143047258,2020-07-10T08:00:00Z
POKE,2020-07-10T15:00:00Z,574.837350189453,2020-07-10T08:00:00Z
POKE,2020-07-10T15:15:00Z,577.6707048945827,2020-07-10T08:00:00Z
POKE,2020-07-10T15:30:00Z,574.837350189453,2020-07-10T08:00:00Z
POKE,2020-07-10T15:45:00Z,577.6707048945827,2020-07-10T08:00:00Z
POKE,2020-07-10T16:00:00Z,572.0039954843232,2020-07-10T08:00:00Z
POKE,2020-07-10T16:15:00Z,572.0039954843232,2020-07-10T08:00:00Z
POKE,2020-07-10T16:30:00Z,572.0039954843232,2020-07-10T08:00:00Z
POKE,2020-07-10T16:45:00Z,583.3374143047258,2020-07-10T08:00:00Z
POKE,2020-07-10T17:00:00Z,563.503931368934,2020-07-10T08:00:00Z
POKE,2020-07-10T17:15:00Z,574.837350189453,2020-07-10T08:00:00Z
POKE,2020-07-10T17:30:00Z,569.1706407791935,2020-07-10T08:00:00Z
POKE,2020-07-10T17:45:00Z,557.8372219586745,2020-07-10T08:00:00Z
POKE,2020-07-10T18:00:00Z,557.8372219586745,2020-07-10T08:00:00Z
POKE,2020-07-10T18:15:00Z,557.8372219586745,2020-07-10T08:00:00Z
POKE,2020-07-10T18:30:00Z,572.0039954843232,2020-07-10T08:00:00Z
POKE,2020-07-10T18:45:00Z,574.837350189453,2020-07-10T08:00:00Z
POKE,2020-07-10T19:00:00Z,552.170512548415,2020-07-10T08:00:00Z
POKE,2020-07-10T19:15:00Z,552.170512548415,2020-07-10T08:00:00Z
POKE,2020-07-10T19:30:00Z,538.0037390228827,2020-07-10T08:00:00Z
POKE,2020-07-10T19:45:00Z,552.170512548415,2020-07-10T08:00:00Z
POKE,2020-07-10T20:00:00Z,557.8372219586745,2020-07-10T08:00:00Z
POKE,2020-07-10T20:15:00Z,546.5038031382719,2020-07-10T08:00:00Z
POKE,2020-07-10T20:30:00Z,540.8370937280124,2020-07-10T08:00:00Z
POKE,2020-07-10T20:45:00Z,543.6704484331422,2020-07-10T08:00:00Z
POKE,2020-07-10T21:00:00Z,538.0037390228827,2020-07-10T08:00:00Z
POKE,2020-07-10T21:15:00Z,540.8370937280124,2020-07-10T08:00:00Z
POKE,2020-07-10T21:30:00Z,538.0037390228827,2020-07-10T08:00:00Z
POKE,2020-07-10T21:45:00Z,543.6704484331422,2020-07-10T08:00:00Z
POKE,2020-07-10T22:00:00Z,543.6704484331422,2020-07-10T08:00:00Z
POKE,2020-07-10T22:15:00Z,543.6704484331422,2020-07-10T08:00:00Z
POKE,2020-07-10T22:30:00Z,538.0037390228827,2020-07-10T08:00:00Z
POKE,2020-07-10T22:45:00Z,543.6704484331422,2020-07-10T08:00:00Z
POKE,2020-07-10T23:00:00Z,532.3370296126232,2020-07-10T08:00:00Z
POKE,2020-07-10T23:15:00Z,535.1703843177529,2020-07-10T08:00:00Z
POKE,2020-07-10T23:30:00Z,538.0037390228827,2020-07-10T08:00:00Z
POKE,2020-07-10T23:45:00Z,535.1703843177529,2020-07-10T08:00:00Z
POKE,2020-07-11T00:00:00Z,538.0037390228827,2020-07-10T08:00:00Z
POKE,2020-07-11T00:15:00Z,532.3370296126232,2020-07-10T08:00:00Z
POKE,2020-07-11T00:30:00Z,526.6703202023637,2020-07-10T08:00:00Z
POKE,2020-07-11T00:45:00Z,540.8370937280124,2020-07-10T08:00:00Z
POKE,2020-07-11T01:00:00Z,529.5036749074934,2020-07-10T08:00:00Z
POKE,2020-07-11T01:15:00Z,540.8370937280124,2020-07-10T08:00:00Z
POKE,2020-07-11T01:30:00Z,532.3370296126232,2020-07-10T08:00:00Z
POKE,2020-07-11T01:45:00Z,535.1703843177529,2020-07-10T08:00:00Z
POKE,2020-07-11T02:00:00Z,540.8370937280124,2020-07-10T08:00:00Z
POKE,2020-07-11T02:15:00Z,540.8370937280124,2020-07-10T08:00:00Z
POKE,2020-07-11T02:30:00Z,535.1703843177529,2020-07-10T08:00:00Z
POKE,2020-07-11T02:45:00Z,526.6703202023637,2020-07-10T08:00:00Z
POKE,2020-07-11T03:00:00Z,532.3370296126232,2020-07-10T08:00:00Z
POKE,2020-07-11T03:15:00Z,529.5036749074934,2020-07-10T08:00:00Z
POKE,2020-07-11T03:30:00Z,529.5036749074934,2020-07-10T08:00:00Z
POKE,2020-07-11T03:45:00Z,521.0036107921042,2020-07-10T08:00:00Z
POKE,2020-07-11T04:00:00Z,532.3370296126232,2020-07-10T08:00:00Z
POKE,2020-07-11T04:15:00Z,526.6703202023637,2020-07-10T08:00:00Z
POKE,2020-07-11T04:30:00Z,529.5036749074934,2020-07-10T08:00:00Z
POKE,2020-07-11T04:45:00Z,526.6703202023637,2020-07-10T08:00:00Z
POKE,2020-07-11T05:00:00Z,532.3370296126232,2020-07-10T08:00:00Z
POKE,2020-07-11T05:15:00Z,529.5036749074934,2020-07-10T08:00:00Z
POKE,2020-07-11T05:30:00Z,529.5036749074934,2020-07-10T08:00:00Z
POKE,2020-07-11T05:45:00Z,532.3370296126232,2020-07-10T08:00:00Z
POKE,2020-07-11T06:00:00Z,540.8370937280124,2020-07-10T08:00:00Z
POKE,2020-07-11T06:15:00Z,532.3370296126232,2020-07-10T08:00:00Z
POKE,2020-07-11T06:30:00Z,532.3370296126232,2020-07-10T08:00:00Z
POKE,2020-07-11T06:45:00Z,549.3371578432852,2020-07-10T08:00:00Z
POKE,2020-07-11T07:00:00Z,538.0037390228827,2020-07-10T08:00:00Z
POKE,2020-07-11T07:15:00Z,546.5038031382719,2020-07-10T08:00:00Z
POKE,2020-07-11T07:30:00Z,543.6704484331422,2020-07-10T08:00:00Z
POKE,2020-07-11T07:45:00Z,535.1703843177529,2020-07-10T08:00:00Z
POKE,2020-07-11T08:00:00Z,532.3370296126232,2020-07-11T08:00:00Z
POKE,2020-07-11T08:15:00Z,532.3370296126232,2020-07-11T08:00:00Z
POKE,2020-07-11T08:30:00Z,529.5036749074934,2020-07-11T08:00:00Z
POKE,2020-07-11T08:45:00Z,543.6704484331422,2020-07-11T08:00:00Z
POKE,2020-07-11T09:00:00Z,538.0037390228827,2020-07-11T08:00:00Z
POKE,2020-07-11T09:15:00Z,535.1703843177529,2020-07-11T08:00:00Z
POKE,2020-07-11T09:30:00Z,529.5036749074934,2020-07-11T08:00:00Z
POKE,2020-07-11T09:45:00Z,540.8370937280124,2020-07-11T08:00:00Z
POKE,2020-07-11T10:00:00Z,538.0037390228827,2020-07-11T08:00:00Z
POKE,2020-07-11T10:15:00Z,535.1703843177529,2020-07-11T08:00:00Z
POKE,2020-07-11T10:30:00Z,535.1703843177529,2020-07-11T08:00:00Z
POKE,2020-07-11T10:45:00Z,526.6703202023637,2020-07-11T08:00:00Z
POKE,2020-07-11T11:00:00Z,540.8370937280124,2020-07-11T08:00:00Z
POKE,2020-07-11T11:15:00Z,535.1703843177529,2020-07-11T08:00:00Z
POKE,2020-07-11T11:30:00Z,529.5036749074934,2020-07-11T08:00:00Z
POKE,2020-07-11T11:45:00Z,540.8370937280124,2020-07-11T08:00:00Z
POKE,2020-07-11T12:00:00Z,538.0037390228827,2020-07-11T08:00:00Z
POKE,2020-07-11T12:15:00Z,532.3370296126232,2020-07-11T08:00:00Z
POKE,2020-07-11T12:30:00Z,535.1703843177529,2020-07-11T08:00:00Z
POKE,2020-07-11T12:45:00Z,543.6704484331422,2020-07-11T08:00:00Z
POKE,2020-07-11T13:00:00Z,529.5036749074934,2020-07-11T08:00:00Z
POKE,2020-07-11T13:15:00Z,532.3370296126232,2020-07-11T08:00:00Z
POKE,2020-07-11T13:30:00Z,535.1703843177529,2020-07-11T08:00:00Z
POKE,2020-07-11T13:45:00Z,529.5036749074934,2020-07-11T08:00:00Z
POKE,2020-07-11T14:00:00Z,532.3370296126232,2020-07-11T08:00:00Z
POKE,2020-07-11T14:15:00Z,529.5036749074934,2020-07-11T08:00:00Z
POKE,2020-07-11T14:30:00Z,535.1703843177529,2020-07-11T08:00:00Z
POKE,2020-07-11T14:45:00Z,518.1702560869744,2020-07-11T08:00:00Z
POKE,2020-07-11T15:00:00Z,529.5036749074934,2020-07-11T08:00:00Z
POKE,2020-07-11T15:15:00Z,532.3370296126232,2020-07-11T08:00:00Z
POKE,2020-07-11T15:30:00Z,526.6703202023637,2020-07-11T08:00:00Z
POKE,2020-07-11T15:45:00Z,538.0037390228827,2020-07-11T08:00:00Z
POKE,2020-07-11T16:00:00Z,518.1702560869744,2020-07-11T08:00:00Z
POKE,2020-07-11T16:15:00Z,523.8369654972339,2020-07-11T08:00:00Z
POKE,2020-07-11T16:30:00Z,523.8369654972339,2020-07-11T08:00:00Z
POKE,2020-07-11T16:45:00Z,515.3369013818447,2020-07-11T08:00:00Z
POKE,2020-07-11T17:00:00Z,532.3370296126232,2020-07-11T08:00:00Z
POKE,2020-07-11T17:15:00Z,521.0036107921042,2020-07-11T08:00:00Z
POKE,2020-07-11T17:30:00Z,521.0036107921042,2020-07-11T08:00:00Z
POKE,2020-07-11T17:45:00Z,529.5036749074934,2020-07-11T08:00:00Z
POKE,2020-07-11T18:00:00Z,523.8369654972339,2020-07-11T08:00:00Z
POKE,2020-07-11T18:15:00Z,506.8368372665718,2020-07-11T08:00:00Z
POKE,2020-07-11T18:30:00Z,515.3369013818447,2020-07-11T08:00:00Z
POKE,2020-07-11T18:45:00Z,521.0036107921042,2020-07-11T08:00:00Z
POKE,2020-07-11T19:00:00Z,521.0036107921042,2020-07-11T08:00:00Z
POKE,2020-07-11T19:15:00Z,521.0036107921042,2020-07-11T08:00:00Z
POKE,2020-07-11T19:30:00Z,506.8368372665718,2020-07-11T08:00:00Z
POKE,2020-07-11T19:45:00Z,509.67019197170157,2020-07-11T08:00:00Z
POKE,2020-07-11T20:00:00Z,495.5034184460528,2020-07-11T08:00:00Z
POKE,2020-07-11T20:15:00Z,515.3369013818447,2020-07-11T08:00:00Z
POKE,2020-07-11T20:30:00Z,515.3369013818447,2020-07-11T08:00:00Z
POKE,2020-07-11T20:45:00Z,506.8368372665718,2020-07-11T08:00:00Z
POKE,2020-07-11T21:00:00Z,501.1701278563123,2020-07-11T08:00:00Z
POKE,2020-07-11T21:15:00Z,506.8368372665718,2020-07-11T08:00:00Z
POKE,2020-07-11T21:30:00Z,495.5034184460528,2020-07-11T08:00:00Z
POKE,2020-07-11T21:45:00Z,487.00335433066357,2020-07-11T08:00:00Z
POKE,2020-07-11T22:00:00Z,495.5034184460528,2020-07-11T08:00:00Z
POKE,2020-07-11T22:15:00Z,506.8368372665718,2020-07-11T08:00:00Z
POKE,2020-07-11T22:30:00Z,504.00348256144207,2020-07-11T08:00:00Z
POKE,2020-07-11T22:45:00Z,512.5035466768313,2020-07-11T08:00:00Z
POKE,2020-07-11T23:00:00Z,504.00348256144207,2020-07-11T08:00:00Z
POKE,2020-07-11T23:15:00Z,498.33677315118257,2020-07-11T08:00:00Z
POKE,2020-07-11T23:30:00Z,495.5034184460528,2020-07-11T08:00:00Z
POKE,2020-07-11T23:45:00Z,506.8368372665718,2020-07-11T08:00:00Z
POKE,2020-07-12T00:00:00Z,501.1701278563123,2020-07-11T08:00:00Z
POKE,2020-07-12T00:15:00Z,512.5035466768313,2020-07-11T08:00:00Z
POKE,2020-07-12T00:30:00Z,509.67019197170157,2020-07-11T08:00:00Z
POKE,2020-07-12T00:45:00Z,504.00348256144207,2020-07-11T08:00:00Z
POKE,2020-07-12T01:00:00Z,504.00348256144207,2020-07-11T08:00:00Z
POKE,2020-07-12T01:15:00Z,498.33677315118257,2020-07-11T08:00:00Z
POKE,2020-07-12T01:30:00Z,498.33677315118257,2020-07-11T08:00:00Z
POKE,2020-07-12T01:45:00Z,489.8367090357933,2020-07-11T08:00:00Z
POKE,2020-07-12T02:00:00Z,495.5034184460528,2020-07-11T08:00:00Z
POKE,2020-07-12T02:15:00Z,498.33677315118257,2020-07-11T08:00:00Z
POKE,2020-07-12T02:30:00Z,489.8367090357933,2020-07-11T08:00:00Z
POKE,2020-07-12T02:45:00Z,509.67019197170157,2020-07-11T08:00:00Z
POKE,2020-07-12T03:00:00Z,506.8368372665718,2020-07-11T08:00:00Z
POKE,2020-07-12T03:15:00Z,509.67019197170157,2020-07-11T08:00:00Z
POKE,2020-07-12T03:30:00Z,495.5034184460528,2020-07-11T08:00:00Z
POKE,2020-07-12T03:45:00Z,501.1701278563123,2020-07-11T08:00:00Z
POKE,2020-07-12T04:00:00Z,498.33677315118257,2020-07-11T08:00:00Z
POKE,2020-07-12T04:15:00Z,506.8368372665718,2020-07-11T08:00:00Z
POKE,2020-07-12T04:30:00Z,495.5034184460528,2020-07-11T08:00:00Z
POKE,2020-07-12T04:45:00Z,498.33677315118257,2020-07-11T08:00:00Z
POKE,2020-07-12T05:00:00Z,512.5035466768313,2020-07-11T08:00:00Z
POKE,2020-07-12T05:15:00Z,512.5035466768313,2020-07-11T08:00:00Z
POKE,2020-07-12T05:30:00Z,512.5035466768313,2020-07-11T08:00:00Z
POKE,2020-07-12T05:45:00Z,501.1701278563123,2020-07-11T08:00:00Z
POKE,2020-07-12T06:00:00Z,521.0036107921042,2020-07-11T08:00:00Z
POKE,2020-07-12T06:15:00Z,515.3369013818447,2020-07-11T08:00:00Z
POKE,2020-07-12T06:30:00Z,515.3369013818447,2020-07-11T08:00:00Z
POKE,2020-07-12T06:45:00Z,521.0036107921042,2020-07-11T08:00:00Z
POKE,2020-07-12T07:00:00Z,521.0036107921042,2020-07-11T08:00:00Z
POKE,2020-07-12T07:15:00Z,515.3369013818447,2020-07-11T08:00:00Z
POKE,2020-07-12T07:30:00Z,509.67019197170157,2020-07-11T08:00:00Z
POKE,2020-07-12T07:45:00Z,523.8369654972339,2020-07-11T08:00:00Z
POKE,2020-07-12T08:00:00Z,518.1702560869744,2020-07-12T08:00:00Z
POKE,2020-07-12T08:15:00Z,526.6703202023637,2020-07-12T08:00:00Z
POKE,2020-07-12T08:30:00Z,515.3369013818447,2020-07-12T08:00:00Z
POKE,2020-07-12T08:45:00Z,518.1702560869744,2020-07-12T08:00:00Z
POKE,2020-07-12T09:00:00Z,518.1702560869744,2020-07-12T08:00:00Z
POKE,2020-07-12T09:15:00Z,515.3369013818447,2020-07-12T08:00:00Z
POKE,2020-07-12T09:30:00Z,504.00348256144207,2020-07-12T08:00:00Z
POKE,2020-07-12T09:45:00Z,518.1702560869744,2020-07-12T08:00:00Z
POKE,2020-07-12T10:00:00Z,512.5035466768313,2020-07-12T08:00:00Z
POKE,2020-07-12T10:15:00Z,509.67019197170157,2020-07-12T08:00:00Z
POKE,2020-07-12T10:30:00Z,529.5036749074934,2020-07-12T08:00:00Z
POKE,2020-07-12T10:45:00Z,523.8369654972339,2020-07-12T08:00:00Z
POKE,2020-07-12T11:00:00Z,515.3369013818447,2020-07-12T08:00:00Z
POKE,2020-07-12T11:15:00Z,515.3369013818447,2020-07-12T08:00:00Z
POKE,2020-07-12T11:30:00Z,518.1702560869744,2020-07-12T08:00:00Z
POKE,2020-07-12T11:45:00Z,526.6703202023637,2020-07-12T08:00:00Z
POKE,2020-07-12T12:00:00Z,515.3369013818447,2020-07-12T08:00:00Z
POKE,2020-07-12T12:15:00Z,515.3369013818447,2020-07-12T08:00:00Z
POKE,2020-07-12T12:30:00Z,515.3369013818447,2020-07-12T08:00:00Z
POKE,2020-07-12T12:45:00Z,504.00348256144207,2020-07-12T08:00:00Z
POKE,2020-07-12T13:00:00Z,521.0036107921042,2020-07-12T08:00:00Z
POKE,2020-07-12T13:15:00Z,515.3369013818447,2020-07-12T08:00:00Z
POKE,2020-07-12T13:30:00Z,518.1702560869744,2020-07-12T08:00:00Z
POKE,2020-07-12T13:45:00Z,515.3369013818447,2020-07-12T08:00:00Z
POKE,2020-07-12T14:00:00Z,506.8368372665718,2020-07-12T08:00:00Z
POKE,2020-07-12T14:15:00Z,512.5035466768313,2020-07-12T08:00:00Z
POKE,2020-07-12T14:30:00Z,515.3369013818447,2020-07-12T08:00:00Z
POKE,2020-07-12T14:45:00Z,526.6703202023637,2020-07-12T08:00:00Z
POKE,2020-07-12T15:00:00Z,526.6703202023637,2020-07-12T08:00:00Z
POKE,2020-07-12T15:15:00Z,512.5035466768313,2020-07-12T08:00:00Z
POKE,2020-07-12T15:30:00Z,512.5035466768313,2020-07-12T08:00:00Z
POKE,2020-07-12T15:45:00Z,512.5035466768313,2020-07-12T08:00:00Z
POKE,2020-07-12T16:00:00Z,504.00348256144207,2020-07-12T08:00:00Z
POKE,2020-07-12T16:15:00Z,504.00348256144207,2020-07-12T08:00:00Z
POKE,2020-07-12T16:30:00Z,504.00348256144207,2020-07-12T08:00:00Z
POKE,2020-07-12T16:45:00Z,515.3369013818447,2020-07-12T08:00:00Z
POKE,2020-07-12T17:00:00Z,504.00348256144207,2020-07-12T08:00:00Z
POKE,2020-07-12T17:15:00Z,495.5034184460528,2020-07-12T08:00:00Z
POKE,2020-07-12T17:30:00Z,501.1701278563123,2020-07-12T08:00:00Z
POKE,2020-07-12T17:45:00Z,501.1701278563123,2020-07-12T08:00:00Z
POKE,2020-07-12T18:00:00Z,506.8368372665718,2020-07-12T08:00:00Z
POKE,2020-07-12T18:15:00Z,498.33677315118257,2020-07-12T08:00:00Z
POKE,2020-07-12T18:30:00Z,501.1701278563123,2020-07-12T08:00:00Z
POKE,2020-07-12T18:45:00Z,501.1701278563123,2020-07-12T08:00:00Z
POKE,2020-07-12T19:00:00Z,492.67006374092307,2020-07-12T08:00:00Z
POKE,2020-07-12T19:15:00Z,487.00335433066357,2020-07-12T08:00:00Z
POKE,2020-07-12T19:30:00Z,501.1701278563123,2020-07-12T08:00:00Z
POKE,2020-07-12T19:45:00Z,492.67006374092307,2020-07-12T08:00:00Z
POKE,2020-07-12T20:00:00Z,492.67006374092307,2020-07-12T08:00:00Z
POKE,2020-07-12T20:15:00Z,498.33677315118257,2020-07-12T08:00:00Z
POKE,2020-07-12T20:30:00Z,506.8368372665718,2020-07-12T08:00:00Z
POKE,2020-07-12T20:45:00Z,487.00335433066357,2020-07-12T08:00:00Z
POKE,2020-07-12T21:00:00Z,489.8367090357933,2020-07-12T08:00:00Z
POKE,2020-07-12T21:15:00Z,478.50329021539073,2020-07-12T08:00:00Z
POKE,2020-07-12T21:30:00Z,478.50329021539073,2020-07-12T08:00:00Z
POKE,2020-07-12T21:45:00Z,487.00335433066357,2020-07-12T08:00:00Z
POKE,2020-07-12T22:00:00Z,487.00335433066357,2020-07-12T08:00:00Z
POKE,2020-07-12T22:15:00Z,484.1699996255338,2020-07-12T08:00:00Z
POKE,2020-07-12T22:30:00Z,489.8367090357933,2020-07-12T08:00:00Z
POKE,2020-07-12T22:45:00Z,498.33677315118257,2020-07-12T08:00:00Z
POKE,2020-07-12T23:00:00Z,492.67006374092307,2020-07-12T08:00:00Z
POKE,2020-07-12T23:15:00Z,487.00335433066357,2020-07-12T08:00:00Z
POKE,2020-07-12T23:30:00Z,484.1699996255338,2020-07-12T08:00:00Z
POKE,2020-07-12T23:45:00Z,487.00335433066357,2020-07-12T08:00:00Z
POKE,2020-07-13T00:00:00Z,495.5034184460528,2020-07-12T08:00:00Z
POKE,2020-07-13T00:15:00Z,478.50329021539073,2020-07-12T08:00:00Z
POKE,2020-07-13T00:30:00Z,478.50329021539073,2020-07-12T08:00:00Z
POKE,2020-07-13T00:45:00Z,478.50329021539073,2020-07-12T08:00:00Z
POKE,2020-07-13T01:00:00Z,481.33664492040407,2020-07-12T08:00:00Z
POKE,2020-07-13T01:15:00Z,481.33664492040407,2020-07-12T08:00:00Z
POKE,2020-07-13T01:30:00Z,492.67006374092307,2020-07-12T08:00:00Z
POKE,2020-07-13T01:45:00Z,475.669935510261,2020-07-12T08:00:00Z
POKE,2020-07-13T02:00:00Z,481.33664492040407,2020-07-12T08:00:00Z
POKE,2020-07-13T02:15:00Z,487.00335433066357,2020-07-12T08:00:00Z
POKE,2020-07-13T02:30:00Z,481.33664492040407,2020-07-12T08:00:00Z
POKE,2020-07-13T02:45:00Z,492.67006374092307,2020-07-12T08:00:00Z
POKE,2020-07-13T03:00:00Z,481.33664492040407,2020-07-12T08:00:00Z
POKE,2020-07-13T03:15:00Z,478.50329021539073,2020-07-12T08:00:00Z
POKE,2020-07-13T03:30:00Z,481.33664492040407,2020-07-12T08:00:00Z
POKE,2020-07-13T03:45:00Z,481.33664492040407,2020-07-12T08:00:00Z
POKE,2020-07-13T04:00:00Z,487.00335433066357,2020-07-12T08:00:00Z
POKE,2020-07-13T04:15:00Z,495.5034184460528,2020-07-12T08:00:00Z
POKE,2020-07-13T04:30:00Z,489.8367090357933,2020-07-12T08:00:00Z
POKE,2020-07-13T04:45:00Z,489.8367090357933,2020-07-12T08:00:00Z
POKE,2020-07-13T05:00:00Z,489.8367090357933,2020-07-12T08:00:00Z
POKE,2020-07-13T05:15:00Z,495.5034184460528,2020-07-12T08:00:00Z
POKE,2020-07-13T05:30:00Z,504.00348256144207,2020-07-12T08:00:00Z
POKE,2020-07-13T05:45:00Z,495.5034184460528,2020-07-12T08:00:00Z
POKE,2020-07-13T06:00:00Z,509.67019197170157,2020-07-12T08:00:00Z
POKE,2020-07-13T06:15:00Z,515.3369013818447,2020-07-12T08:00:00Z
POKE,2020-07-13T06:30:00Z,529.5036749074934,2020-07-12T08:00:00Z
POKE,2020-07-13T06:45:00Z,540.8370937280124,2020-07-12T08:00:00Z
POKE,2020-07-13T07:00:00Z,535.1703843177529,2020-07-12T08:00:00Z
POKE,2020-07-13T07:15:00Z,546.5038031382719,2020-07-12T08:00:00Z
POKE,2020-07-13T07:30:00Z,552.170512548415,2020-07-12T08:00:00Z
POKE,2020-07-13T07:45:00Z,560.6705766638042,2020-07-12T08:00:00Z
POKE,2020-07-13T08:00:00Z,566.3372860740637,2020-07-13T08:00:00Z
POKE,2020-07-13T08:15:00Z,586.1707690098556,2020-07-13T08:00:00Z
POKE,2020-07-13T08:30:00Z,591.8374784201151,2020-07-13T08:00:00Z
POKE,2020-07-13T08:45:00Z,591.8374784201151,2020-07-13T08:00:00Z
POKE,2020-07-13T09:00:00Z,606.0042519457638,2020-07-13T08:00:00Z
POKE,2020-07-13T09:15:00Z,606.0042519457638,2020-07-13T08:00:00Z
POKE,2020-07-13T09:30:00Z,623.0043801764259,2020-07-13T08:00:00Z
POKE,2020-07-13T09:45:00Z,620.1710254712962,2020-07-13T08:00:00Z
POKE,2020-07-13T10:00:00Z,628.6710895866854,2020-07-13T08:00:00Z
POKE,2020-07-13T10:15:00Z,637.1711537020747,2020-07-13T08:00:00Z
POKE,2020-07-13T10:30:00Z,642.8378631123342,2020-07-13T08:00:00Z
POKE,2020-07-13T10:45:00Z,665.5047007532557,2020-07-13T08:00:00Z
POKE,2020-07-13T11:00:00Z,657.0046366378665,2020-07-13T08:00:00Z
POKE,2020-07-13T11:15:00Z,665.5047007532557,2020-07-13T08:00:00Z
POKE,2020-07-13T11:30:00Z,679.6714742789045,2020-07-13T08:00:00Z
POKE,2020-07-13T11:45:00Z,679.6714742789045,2020-07-13T08:00:00Z
POKE,2020-07-13T12:00:00Z,685.3381836890476,2020-07-13T08:00:00Z
POKE,2020-07-13T12:15:00Z,693.8382478044368,2020-07-13T08:00:00Z
POKE,2020-07-13T12:30:00Z,705.1716666249558,2020-07-13T08:00:00Z
POKE,2020-07-13T12:45:00Z,716.5050854453584,2020-07-13T08:00:00Z
POKE,2020-07-13T13:00:00Z,719.3384401504882,2020-07-13T08:00:00Z
POKE,2020-07-13T13:15:00Z,716.5050854453584,2020-07-13T08:00:00Z
POKE,2020-07-13T13:30:00Z,733.5052136761369,2020-07-13T08:00:00Z
POKE,2020-07-13T13:45:00Z,725.0051495607477,2020-07-13T08:00:00Z
POKE,2020-07-13T14:00:00Z,742.0052777915262,2020-07-13T08:00:00Z
POKE,2020-07-13T14:15:00Z,722.1717948556179,2020-07-13T08:00:00Z
POKE,2020-07-13T14:30:00Z,739.1719230863964,2020-07-13T08:00:00Z
POKE,2020-07-13T14:45:00Z,725.0051495607477,2020-07-13T08:00:00Z
POKE,2020-07-13T15:00:00Z,733.5052136761369,2020-07-13T08:00:00Z
POKE,2020-07-13T15:15:00Z,733.5052136761369,2020-07-13T08:00:00Z
POKE,2020-07-13T15:30:00Z,713.6717307403451,2020-07-13T08:00:00Z
POKE,2020-07-13T15:45:00Z,716.5050854453584,2020-07-13T08:00:00Z
POKE,2020-07-13T16:00:00Z,730.6718589710072,2020-07-13T08:00:00Z
POKE,2020-07-13T16:15:00Z,716.5050854453584,2020-07-13T08:00:00Z
POKE,2020-07-13T16:30:00Z,725.0051495607477,2020-07-13T08:00:00Z
POKE,2020-07-13T16:45:00Z,719.3384401504882,2020-07-13T08:00:00Z
POKE,2020-07-13T17:00:00Z,708.0050213300856,2020-07-13T08:00:00Z
POKE,2020-07-13T17:15:00Z,705.1716666249558,2020-07-13T08:00:00Z
POKE,2020-07-13T17:30:00Z,713.6717307403451,2020-07-13T08:00:00Z
POKE,2020-07-13T17:45:00Z,702.3383119198261,2020-07-13T08:00:00Z
POKE,2020-07-13T18:00:00Z,696.6716025095666,2020-07-13T08:00:00Z
POKE,2020-07-13T18:15:00Z,702.3383119198261,2020-07-13T08:00:00Z
POKE,2020-07-13T18:30:00Z,691.0048930993071,2020-07-13T08:00:00Z
POKE,2020-07-13T18:45:00Z,696.6716025095666,2020-07-13T08:00:00Z
POKE,2020-07-13T19:00:00Z,688.1715383941773,2020-07-13T08:00:00Z
POKE,2020-07-13T19:15:00Z,688.1715383941773,2020-07-13T08:00:00Z
POKE,2020-07-13T19:30:00Z,682.5048289839178,2020-07-13T08:00:00Z
POKE,2020-07-13T19:45:00Z,693.8382478044368,2020-07-13T08:00:00Z
POKE,2020-07-13T20:00:00Z,682.5048289839178,2020-07-13T08:00:00Z
POKE,2020-07-13T20:15:00Z,682.5048289839178,2020-07-13T08:00:00Z
