Site,DateTime,Q,day
POKE,2020-08-03T19:30:00Z,1150.9409329195623,2020-08-03T08:00:00Z
POKE,2020-08-03T19:45:00Z,1191.915920561878,2020-08-03T08:00:00Z
POKE,2020-08-03T20:00:00Z,1255.654790227767,2020-08-03T08:00:00Z
POKE,2020-08-03T20:15:00Z,1330.7756009054137,2020-08-03T08:00:00Z
POKE,2020-08-03T20:30:00Z,1389.96169416653,2020-08-03T08:00:00Z
POKE,2020-08-03T20:45:00Z,1449.1477874277043,2020-08-03T08:00:00Z
POKE,2020-08-03T21:00:00Z,1519.7158217006945,2020-08-03T08:00:00Z
POKE,2020-08-03T21:15:00Z,1601.665796985384,2020-08-03T08:00:00Z
POKE,2020-08-03T21:30:00Z,1676.7866076629725,2020-08-03T08:00:00Z
POKE,2020-08-03T21:45:00Z,1740.5254773288616,2020-08-03T08:00:00Z
POKE,2020-08-03T22:00:00Z,1811.0935116017354,2020-08-03T08:00:00Z
POKE,2020-08-03T22:15:00Z,1886.2143222794402,2020-08-03T08:00:00Z
POKE,2020-08-03T22:30:00Z,1954.5059683499858,2020-08-03T08:00:00Z
POKE,2020-08-03T22:45:00Z,2018.2448380158166,2020-08-03T08:00:00Z
POKE,2020-08-03T23:00:00Z,2063.772602062905,2020-08-03T08:00:00Z
POKE,2020-08-03T23:15:00Z,2118.405918919365,2020-08-03T08:00:00Z
POKE,2020-08-03T23:30:00Z,2175.315623978153,2020-08-03T08:00:00Z
POKE,2020-08-03T23:45:00Z,2216.2906116204686,2020-08-03T08:00:00Z
POKE,2020-08-04T00:00:00Z,2250.4364346557995,2020-08-03T08:00:00Z
POKE,2020-08-04T00:15:00Z,2295.964198702888,2020-08-03T08:00:00Z
POKE,2020-08-04T00:30:00Z,2323.280857131118,2020-08-03T08:00:00Z
POKE,2020-08-04T00:45:00Z,2343.7683509522467,2020-08-03T08:00:00Z
POKE,2020-08-04T01:00:00Z,2350.5975155592896,2020-08-03T08:00:00Z
POKE,2020-08-04T01:15:00Z,2377.9141739875195,2020-08-03T08:00:00Z
POKE,2020-08-04T01:30:00Z,2384.7433385946206,2020-08-03T08:00:00Z
POKE,2020-08-04T01:45:00Z,2407.5072206180776,2020-08-03T08:00:00Z
POKE,2020-08-04T02:00:00Z,2432.547490843979,2020-08-03T08:00:00Z
POKE,2020-08-04T02:15:00Z,2432.547490843979,2020-08-03T08:00:00Z
POKE,2020-08-04T02:30:00Z,2443.929431855795,2020-08-03T08:00:00Z
POKE,2020-08-04T02:45:00Z,2423.44193803455,2020-08-03T08:00:00Z
POKE,2020-08-04T03:00:00Z,2439.3766554510803,2020-08-03T08:00:00Z
POKE,2020-08-04T03:15:00Z,2439.3766554510803,2020-08-03T08:00:00Z
POKE,2020-08-04T03:30:00Z,2439.3766554510803,2020-08-03T08:00:00Z
POKE,2020-08-04T03:45:00Z,2412.0599970228504,2020-08-03T08:00:00Z
POKE,2020-08-04T04:00:00Z,2405.2308324157493,2020-08-03T08:00:00Z
POKE,2020-08-04T04:15:00Z,2405.2308324157493,2020-08-03T08:00:00Z
POKE,2020-08-04T04:30:00Z,2389.2961149993353,2020-08-03T08:00:00Z
POKE,2020-08-04T04:45:00Z,2375.6377857851912,2020-08-03T08:00:00Z
POKE,2020-08-04T05:00:00Z,2368.80862117809,2020-08-03T08:00:00Z
POKE,2020-08-04T05:15:00Z,2350.5975155592896,2020-08-03T08:00:00Z
POKE,2020-08-04T05:30:00Z,2334.6627981428755,2020-08-03T08:00:00Z
POKE,2020-08-04T05:45:00Z,2321.0044689287315,2020-08-03T08:00:00Z
POKE,2020-08-04T06:00:00Z,2307.3461397146457,2020-08-03T08:00:00Z
POKE,2020-08-04T06:15:00Z,2280.029481286416,2020-08-03T08:00:00Z
POKE,2020-08-04T06:30:00Z,2273.2003166793147,2020-08-03T08:00:00Z
POKE,2020-08-04T06:45:00Z,2245.883658251085,2020-08-03T08:00:00Z
POKE,2020-08-04T07:00:00Z,2218.566999822855,2020-08-03T08:00:00Z
POKE,2020-08-04T07:15:00Z,2195.80311779934,2020-08-03T08:00:00Z
POKE,2020-08-04T07:30:00Z,2184.421176787582,2020-08-03T08:00:00Z
POKE,2020-08-04T07:45:00Z,2150.2753537522512,2020-08-03T08:00:00Z
POKE,2020-08-04T08:00:00Z,2113.8531425146502,2020-08-04T08:00:00Z
POKE,2020-08-04T08:15:00Z,2116.1295307170367,2020-08-04T08:00:00Z
POKE,2020-08-04T08:30:00Z,2088.812872288807,2020-08-04T08:00:00Z
POKE,2020-08-04T08:45:00Z,2056.943437455804,2020-08-04T08:00:00Z
POKE,2020-08-04T09:00:00Z,2031.9031672299607,2020-08-04T08:00:00Z
POKE,2020-08-04T09:15:00Z,2029.6267790275742,2020-08-04T08:00:00Z
POKE,2020-08-04T09:30:00Z,2002.3101205993444,2020-08-04T08:00:00Z
POKE,2020-08-04T09:45:00Z,1959.0587447546422,2020-08-04T08:00:00Z
POKE,2020-08-04T10:00:00Z,1949.953191945271,2020-08-04T08:00:00Z
POKE,2020-08-04T10:15:00Z,1936.294862731127,2020-08-04T08:00:00Z
POKE,2020-08-04T10:30:00Z,1904.4254278981825,2020-08-04T08:00:00Z
POKE,2020-08-04T10:45:00Z,1904.4254278981825,2020-08-04T08:00:00Z
POKE,2020-08-04T11:00:00Z,1877.1087694699527,2020-08-04T08:00:00Z
POKE,2020-08-04T11:15:00Z,1849.7921110417228,2020-08-04T08:00:00Z
POKE,2020-08-04T11:30:00Z,1845.2393346370663,2020-08-04T08:00:00Z
POKE,2020-08-04T11:45:00Z,1822.475452613493,2020-08-04T08:00:00Z
POKE,2020-08-04T12:00:00Z,1795.158794185263,2020-08-04T08:00:00Z
POKE,2020-08-04T12:15:00Z,1774.6713003641344,2020-08-04T08:00:00Z
POKE,2020-08-04T12:30:00Z,1761.0129711499903,2020-08-04T08:00:00Z
POKE,2020-08-04T12:45:00Z,1745.078253733518,2020-08-04T08:00:00Z
POKE,2020-08-04T13:00:00Z,1729.1435363170458,2020-08-04T08:00:00Z
POKE,2020-08-04T13:15:00Z,1715.48520710296,2020-08-04T08:00:00Z
POKE,2020-08-04T13:30:00Z,1692.7213250794448,2020-08-04T08:00:00Z
POKE,2020-08-04T13:45:00Z,1685.8921604724019,2020-08-04T08:00:00Z
POKE,2020-08-04T14:00:00Z,1667.6810548536014,2020-08-04T08:00:00Z
POKE,2020-08-04T14:15:00Z,1649.4699492347427,2020-08-04T08:00:00Z
POKE,2020-08-04T14:30:00Z,1635.8116200205986,2020-08-04T08:00:00Z
POKE,2020-08-04T14:45:00Z,1631.2588436159422,2020-08-04T08:00:00Z
POKE,2020-08-04T15:00:00Z,1622.1532908065128,2020-08-04T08:00:00Z
POKE,2020-08-04T15:15:00Z,1599.3894087829976,2020-08-04T08:00:00Z
POKE,2020-08-04T15:30:00Z,1588.00746777124,2020-08-04T08:00:00Z
POKE,2020-08-04T15:45:00Z,1581.178303164139,2020-08-04T08:00:00Z
POKE,2020-08-04T16:00:00Z,1567.519973950053,2020-08-04T08:00:00Z
POKE,2020-08-04T16:15:00Z,1549.3088683312526,2020-08-04T08:00:00Z
POKE,2020-08-04T16:30:00Z,1542.4797037241515,2020-08-04T08:00:00Z
POKE,2020-08-04T16:45:00Z,1537.9269273194368,2020-08-04T08:00:00Z
POKE,2020-08-04T17:00:00Z,1515.1630452959216,2020-08-04T08:00:00Z
POKE,2020-08-04T17:15:00Z,1515.1630452959216,2020-08-04T08:00:00Z
POKE,2020-08-04T17:30:00Z,1494.6755514747929,2020-08-04T08:00:00Z
POKE,2020-08-04T17:45:00Z,1481.017222260707,2020-08-04T08:00:00Z
POKE,2020-08-04T18:00:00Z,1478.7408340583206,2020-08-04T08:00:00Z
POKE,2020-08-04T18:15:00Z,1469.6352812489495,2020-08-04T08:00:00Z
POKE,2020-08-04T18:30:00Z,1462.8061166418483,2020-08-04T08:00:00Z
POKE,2020-08-04T18:45:00Z,1444.5950110229896,2020-08-04T08:00:00Z
POKE,2020-08-04T19:00:00Z,1442.3186228207196,2020-08-04T08:00:00Z
POKE,2020-08-04T19:15:00Z,1446.871399225376,2020-08-04T08:00:00Z
POKE,2020-08-04T19:30:00Z,1430.9366818089038,2020-08-04T08:00:00Z
POKE,2020-08-04T19:45:00Z,1415.0019643924898,2020-08-04T08:00:00Z
POKE,2020-08-04T20:00:00Z,1405.8964115830022,2020-08-04T08:00:00Z
POKE,2020-08-04T20:15:00Z,1417.2783525947598,2020-08-04T08:00:00Z
POKE,2020-08-04T20:30:00Z,1396.790858773631,2020-08-04T08:00:00Z
POKE,2020-08-04T20:45:00Z,1330.7756009054137,2020-08-04T08:00:00Z
POKE,2020-08-04T21:00:00Z,1314.8408834889415,2020-08-04T08:00:00Z
POKE,2020-08-04T21:15:00Z,1310.2881070842268,2020-08-04T08:00:00Z
POKE,2020-08-04T21:30:00Z,1294.3533896677545,2020-08-04T08:00:00Z
POKE,2020-08-04T21:45:00Z,1301.1825542747974,2020-08-04T08:00:00Z
POKE,2020-08-04T22:00:00Z,1294.3533896677545,2020-08-04T08:00:00Z
POKE,2020-08-04T22:15:00Z,1328.4992127030273,2020-08-04T08:00:00Z
POKE,2020-08-04T22:30:00Z,1321.6700480959844,2020-08-04T08:00:00Z
POKE,2020-08-04T22:45:00Z,1312.564495286555,2020-08-04T08:00:00Z
POKE,2020-08-04T23:00:00Z,1308.0117188818404,2020-08-04T08:00:00Z
POKE,2020-08-04T23:15:00Z,1298.9061660724692,2020-08-04T08:00:00Z
POKE,2020-08-04T23:30:00Z,1305.7353306795703,2020-08-04T08:00:00Z
POKE,2020-08-04T23:45:00Z,1312.564495286555,2020-08-04T08:00:00Z
POKE,2020-08-05T00:00:00Z,1310.2881070842268,2020-08-04T08:00:00Z
POKE,2020-08-05T00:15:00Z,1298.9061660724692,2020-08-04T08:00:00Z
POKE,2020-08-05T00:30:00Z,1287.5242250607116,2020-08-04T08:00:00Z
POKE,2020-08-05T00:45:00Z,1280.6950604536105,2020-08-04T08:00:00Z
POKE,2020-08-05T01:00:00Z,1294.3533896677545,2020-08-04T08:00:00Z
POKE,2020-08-05T01:15:00Z,1276.142284048954,2020-08-04T08:00:00Z
POKE,2020-08-05T01:30:00Z,1278.4186722513405,2020-08-04T08:00:00Z
POKE,2020-08-05T01:45:00Z,1264.7603430371964,2020-08-04T08:00:00Z
POKE,2020-08-05T02:00:00Z,1260.2075666324818,2020-08-04T08:00:00Z
POKE,2020-08-05T02:15:00Z,1251.1020138231106,2020-08-04T08:00:00Z
POKE,2020-08-05T02:30:00Z,1255.654790227767,2020-08-04T08:00:00Z
POKE,2020-08-05T02:45:00Z,1248.8256256207242,2020-08-04T08:00:00Z
POKE,2020-08-05T03:00:00Z,1241.996461013623,2020-08-04T08:00:00Z
POKE,2020-08-05T03:15:00Z,1241.996461013623,2020-08-04T08:00:00Z
POKE,2020-08-05T03:30:00Z,1246.5492374183377,2020-08-04T08:00:00Z
POKE,2020-08-05T03:45:00Z,1230.6145200018655,2020-08-04T08:00:00Z
POKE,2020-08-05T04:00:00Z,1239.7200728112948,2020-08-04T08:00:00Z
POKE,2020-08-05T04:15:00Z,1228.3381317995372,2020-08-04T08:00:00Z
POKE,2020-08-05T04:30:00Z,1228.3381317995372,2020-08-04T08:00:00Z
POKE,2020-08-05T04:45:00Z,1230.6145200018655,2020-08-04T08:00:00Z
POKE,2020-08-05T05:00:00Z,1219.2325789901079,2020-08-04T08:00:00Z
POKE,2020-08-05T05:15:00Z,1226.0617435971508,2020-08-04T08:00:00Z
POKE,2020-08-05T05:30:00Z,1228.3381317995372,2020-08-04T08:00:00Z
POKE,2020-08-05T05:45:00Z,1219.2325789901079,2020-08-04T08:00:00Z
POKE,2020-08-05T06:00:00Z,1221.5089671924943,2020-08-04T08:00:00Z
POKE,2020-08-05T06:15:00Z,1226.0617435971508,2020-08-04T08:00:00Z
POKE,2020-08-05T06:30:00Z,1216.9561907877796,2020-08-04T08:00:00Z
POKE,2020-08-05T06:45:00Z,1214.6798025853932,2020-08-04T08:00:00Z
POKE,2020-08-05T07:00:00Z,1207.8506379784085,2020-08-04T08:00:00Z
POKE,2020-08-05T07:15:00Z,1205.574249776022,2020-08-04T08:00:00Z
POKE,2020-08-05T07:30:00Z,1207.8506379784085,2020-08-04T08:00:00Z
POKE,2020-08-05T07:45:00Z,1203.2978615736356,2020-08-04T08:00:00Z
POKE,2020-08-05T08:00:00Z,1201.0214733713074,2020-08-05T08:00:00Z
POKE,2020-08-05T08:15:00Z,1205.574249776022,2020-08-05T08:00:00Z
POKE,2020-08-05T08:30:00Z,1194.1923087642645,2020-08-05T08:00:00Z
POKE,2020-08-05T08:45:00Z,1191.915920561878,2020-08-05T08:00:00Z
POKE,2020-08-05T09:00:00Z,1189.6395323595498,2020-08-05T08:00:00Z
POKE,2020-08-05T09:15:00Z,1201.0214733713074,2020-08-05T08:00:00Z
POKE,2020-08-05T09:30:00Z,1180.5339795501204,2020-08-05T08:00:00Z
POKE,2020-08-05T09:45:00Z,1180.5339795501204,2020-08-05T08:00:00Z
POKE,2020-08-05T10:00:00Z,1182.8103677525069,2020-08-05T08:00:00Z
POKE,2020-08-05T10:15:00Z,1178.2575913477922,2020-08-05T08:00:00Z
POKE,2020-08-05T10:30:00Z,1169.152038538421,2020-08-05T08:00:00Z
POKE,2020-08-05T10:45:00Z,1171.4284267407493,2020-08-05T08:00:00Z
POKE,2020-08-05T11:00:00Z,1166.8756503360346,2020-08-05T08:00:00Z
POKE,2020-08-05T11:15:00Z,1160.0464857289335,2020-08-05T08:00:00Z
POKE,2020-08-05T11:30:00Z,1162.32287393132,2020-08-05T08:00:00Z
POKE,2020-08-05T11:45:00Z,1150.9409329195623,2020-08-05T08:00:00Z
POKE,2020-08-05T12:00:00Z,1153.2173211218906,2020-08-05T08:00:00Z
POKE,2020-08-05T12:15:00Z,1150.9409329195623,2020-08-05T08:00:00Z
POKE,2020-08-05T12:30:00Z,1146.3881565148477,2020-08-05T08:00:00Z
POKE,2020-08-05T12:45:00Z,1141.8353801101912,2020-08-05T08:00:00Z
POKE,2020-08-05T13:00:00Z,1139.5589919078047,2020-08-05T08:00:00Z
POKE,2020-08-05T13:15:00Z,1135.00621550309,2020-08-05T08:00:00Z
POKE,2020-08-05T13:30:00Z,1132.7298273007036,2020-08-05T08:00:00Z
POKE,2020-08-05T13:45:00Z,1128.1770508960471,2020-08-05T08:00:00Z
POKE,2020-08-05T14:00:00Z,1130.4534390984336,2020-08-05T08:00:00Z
POKE,2020-08-05T14:15:00Z,1130.4534390984336,2020-08-05T08:00:00Z
POKE,2020-08-05T14:30:00Z,1112.2423334795749,2020-08-05T08:00:00Z
POKE,2020-08-05T14:45:00Z,1121.347886288946,2020-08-05T08:00:00Z
POKE,2020-08-05T15:00:00Z,1119.0714980866178,2020-08-05T08:00:00Z
POKE,2020-08-05T15:15:00Z,1114.5187216819613,2020-08-05T08:00:00Z
POKE,2020-08-05T15:30:00Z,1109.9659452771884,2020-08-05T08:00:00Z
POKE,2020-08-05T15:45:00Z,1107.6895570748602,2020-08-05T08:00:00Z
POKE,2020-08-05T16:00:00Z,1109.9659452771884,2020-08-05T08:00:00Z
POKE,2020-08-05T16:15:00Z,1098.5840042654308,2020-08-05T08:00:00Z
POKE,2020-08-05T16:30:00Z,1096.3076160631026,2020-08-05T08:00:00Z
POKE,2020-08-05T16:45:00Z,1094.0312278607162,2020-08-05T08:00:00Z
POKE,2020-08-05T17:00:00Z,1089.4784514560597,2020-08-05T08:00:00Z
POKE,2020-08-05T17:15:00Z,1084.925675051345,2020-08-05T08:00:00Z
POKE,2020-08-05T17:30:00Z,1089.4784514560597,2020-08-05T08:00:00Z
POKE,2020-08-05T17:45:00Z,1087.2020632537315,2020-08-05T08:00:00Z
POKE,2020-08-05T18:00:00Z,1087.2020632537315,2020-08-05T08:00:00Z
POKE,2020-08-05T18:15:00Z,1094.0312278607162,2020-08-05T08:00:00Z
POKE,2020-08-05T18:30:00Z,1087.2020632537315,2020-08-05T08:00:00Z
POKE,2020-08-05T18:45:00Z,1068.9909576348728,2020-08-05T08:00:00Z
POKE,2020-08-05T19:00:00Z,1084.925675051345,2020-08-05T08:00:00Z
POKE,2020-08-05T19:15:00Z,1082.6492868489586,2020-08-05T08:00:00Z
POKE,2020-08-05T19:30:00Z,1075.8201222419739,2020-08-05T08:00:00Z
POKE,2020-08-05T19:45:00Z,1082.6492868489586,2020-08-05T08:00:00Z
POKE,2020-08-05T20:00:00Z,1080.3728986466303,2020-08-05T08:00:00Z
POKE,2020-08-05T20:15:00Z,1082.6492868489586,2020-08-05T08:00:00Z
POKE,2020-08-05T20:30:00Z,1071.267345837201,2020-08-05T08:00:00Z
POKE,2020-08-05T20:45:00Z,1075.8201222419739,2020-08-05T08:00:00Z
POKE,2020-08-05T21:00:00Z,1073.5437340395874,2020-08-05T08:00:00Z
POKE,2020-08-05T21:15:00Z,1071.267345837201,2020-08-05T08:00:00Z
POKE,2020-08-05T21:30:00Z,1071.267345837201,2020-08-05T08:00:00Z
POKE,2020-08-05T21:45:00Z,1059.8854048255016,2020-08-05T08:00:00Z
POKE,2020-08-05T22:00:00Z,1071.267345837201,2020-08-05T08:00:00Z
POKE,2020-08-05T22:15:00Z,1053.0562402184005,2020-08-05T08:00:00Z
POKE,2020-08-05T22:30:00Z,1057.6090166231152,2020-08-05T08:00:00Z
POKE,2020-08-05T22:45:00Z,1059.8854048255016,2020-08-05T08:00:00Z
POKE,2020-08-05T23:00:00Z,1064.438181230158,2020-08-05T08:00:00Z
POKE,2020-08-05T23:15:00Z,1059.8854048255016,2020-08-05T08:00:00Z
POKE,2020-08-05T23:30:00Z,1041.674299206643,2020-08-05T08:00:00Z
POKE,2020-08-05T23:45:00Z,1059.8854048255016,2020-08-05T08:00:00Z
POKE,2020-08-06T00:00:00Z,1059.8854048255016,2020-08-05T08:00:00Z
POKE,2020-08-06T00:15:00Z,1062.1617930278298,2020-08-05T08:00:00Z
POKE,2020-08-06T00:30:00Z,1043.9506874089711,2020-08-05T08:00:00Z
POKE,2020-08-06T00:45:00Z,1050.779852016014,2020-08-05T08:00:00Z
POKE,2020-08-06T01:00:00Z,1057.6090166231152,2020-08-05T08:00:00Z
POKE,2020-08-06T01:15:00Z,1043.9506874089711,2020-08-05T08:00:00Z
POKE,2020-08-06T01:30:00Z,1039.3979110042565,2020-08-05T08:00:00Z
POKE,2020-08-06T01:45:00Z,1043.9506874089711,2020-08-05T08:00:00Z
POKE,2020-08-06T02:00:00Z,1043.9506874089711,2020-08-05T08:00:00Z
POKE,2020-08-06T02:15:00Z,1037.1215228019282,2020-08-05T08:00:00Z
POKE,2020-08-06T02:30:00Z,1043.9506874089711,2020-08-05T08:00:00Z
POKE,2020-08-06T02:45:00Z,1032.5687463972718,2020-08-05T08:00:00Z
POKE,2020-08-06T03:00:00Z,1032.5687463972718,2020-08-05T08:00:00Z
POKE,2020-08-06T03:15:00Z,1025.7395817901706,2020-08-05T08:00:00Z
POKE,2020-08-06T03:30:00Z,1030.2923581948853,2020-08-05T08:00:00Z
POKE,2020-08-06T03:45:00Z,1028.0159699924989,2020-08-05T08:00:00Z
POKE,2020-08-06T04:00:00Z,1021.1868053855142,2020-08-05T08:00:00Z
POKE,2020-08-06T04:15:00Z,1032.5687463972718,2020-08-05T08:00:00Z
POKE,2020-08-06T04:30:00Z,1032.5687463972718,2020-08-05T08:00:00Z
POKE,2020-08-06T04:45:00Z,1005.2520879690419,2020-08-05T08:00:00Z
POKE,2020-08-06T05:00:00Z,1016.6340289807413,2020-08-05T08:00:00Z
POKE,2020-08-06T05:15:00Z,1025.7395817901706,2020-08-05T08:00:00Z
POKE,2020-08-06T05:30:00Z,1014.357640778413,2020-08-05T08:00:00Z
POKE,2020-08-06T05:45:00Z,1009.8048643736984,2020-08-05T08:00:00Z
POKE,2020-08-06T06:00:00Z,1014.357640778413,2020-08-05T08:00:00Z
POKE,2020-08-06T06:15:00Z,1016.6340289807413,2020-08-05T08:00:00Z
POKE,2020-08-06T06:30:00Z,1014.357640778413,2020-08-05T08:00:00Z
POKE,2020-08-06T06:45:00Z,1005.2520879690419,2020-08-05T08:00:00Z
POKE,2020-08-06T07:00:00Z,1009.8048643736984,2020-08-05T08:00:00Z
POKE,2020-08-06T07:15:00Z,1009.8048643736984,2020-08-05T08:00:00Z
POKE,2020-08-06T07:30:00Z,998.4229233619408,2020-08-05T08:00:00Z
POKE,2020-08-06T07:45:00Z,996.1465351595543,2020-08-05T08:00:00Z
POKE,2020-08-06T08:00:00Z,1005.2520879690419,2020-08-06T08:00:00Z
POKE,2020-08-06T08:15:00Z,998.4229233619408,2020-08-06T08:00:00Z
POKE,2020-08-06T08:30:00Z,993.8701469572843,2020-08-06T08:00:00Z
POKE,2020-08-06T08:45:00Z,993.8701469572843,2020-08-06T08:00:00Z
POKE,2020-08-06T09:00:00Z,998.4229233619408,2020-08-06T08:00:00Z
POKE,2020-08-06T09:15:00Z,996.1465351595543,2020-08-06T08:00:00Z
POKE,2020-08-06T09:30:00Z,987.0409823501832,2020-08-06T08:00:00Z
POKE,2020-08-06T09:45:00Z,991.5937587548979,2020-08-06T08:00:00Z
POKE,2020-08-06T10:00:00Z,989.3173705525114,2020-08-06T08:00:00Z
POKE,2020-08-06T10:15:00Z,993.8701469572843,2020-08-06T08:00:00Z
POKE,2020-08-06T10:30:00Z,980.2118177431403,2020-08-06T08:00:00Z
POKE,2020-08-06T10:45:00Z,987.0409823501832,2020-08-06T08:00:00Z
POKE,2020-08-06T11:00:00Z,982.4882059454685,2020-08-06T08:00:00Z
POKE,2020-08-06T11:15:00Z,984.7645941477967,2020-08-06T08:00:00Z
POKE,2020-08-06T11:30:00Z,989.3173705525114,2020-08-06T08:00:00Z
POKE,2020-08-06T11:45:00Z,984.7645941477967,2020-08-06T08:00:00Z
POKE,2020-08-06T12:00:00Z,987.0409823501832,2020-08-06T08:00:00Z
POKE,2020-08-06T12:15:00Z,980.2118177431403,2020-08-06T08:00:00Z
POKE,2020-08-06T12:30:00Z,984.7645941477967,2020-08-06T08:00:00Z
POKE,2020-08-06T12:45:00Z,980.2118177431403,2020-08-06T08:00:00Z
POKE,2020-08-06T13:00:00Z,982.4882059454685,2020-08-06T08:00:00Z
POKE,2020-08-06T13:15:00Z,982.4882059454685,2020-08-06T08:00:00Z
POKE,2020-08-06T13:30:00Z,977.935429540812,2020-08-06T08:00:00Z
POKE,2020-08-06T13:45:00Z,987.0409823501832,2020-08-06T08:00:00Z
POKE,2020-08-06T14:00:00Z,966.5534885290544,2020-08-06T08:00:00Z
POKE,2020-08-06T14:15:00Z,971.1062649337109,2020-08-06T08:00:00Z
POKE,2020-08-06T14:30:00Z,980.2118177431403,2020-08-06T08:00:00Z
POKE,2020-08-06T14:45:00Z,980.2118177431403,2020-08-06T08:00:00Z
POKE,2020-08-06T15:00:00Z,980.2118177431403,2020-08-06T08:00:00Z
POKE,2020-08-06T15:15:00Z,973.3826531360392,2020-08-06T08:00:00Z
POKE,2020-08-06T15:30:00Z,989.3173705525114,2020-08-06T08:00:00Z
POKE,2020-08-06T15:45:00Z,975.6590413384256,2020-08-06T08:00:00Z
POKE,2020-08-06T16:00:00Z,971.1062649337109,2020-08-06T08:00:00Z
POKE,2020-08-06T16:15:00Z,968.8298767313245,2020-08-06T08:00:00Z
POKE,2020-08-06T16:30:00Z,975.6590413384256,2020-08-06T08:00:00Z
POKE,2020-08-06T16:45:00Z,971.1062649337109,2020-08-06T08:00:00Z
POKE,2020-08-06T17:00:00Z,966.5534885290544,2020-08-06T08:00:00Z
POKE,2020-08-06T17:15:00Z,973.3826531360392,2020-08-06T08:00:00Z
POKE,2020-08-06T17:30:00Z,964.277100326668,2020-08-06T08:00:00Z
POKE,2020-08-06T17:45:00Z,977.935429540812,2020-08-06T08:00:00Z
POKE,2020-08-06T18:00:00Z,973.3826531360392,2020-08-06T08:00:00Z
POKE,2020-08-06T18:15:00Z,973.3826531360392,2020-08-06T08:00:00Z
POKE,2020-08-06T18:30:00Z,966.5534885290544,2020-08-06T08:00:00Z
POKE,2020-08-06T18:45:00Z,968.8298767313245,2020-08-06T08:00:00Z
POKE,2020-08-06T19:00:00Z,966.5534885290544,2020-08-06T08:00:00Z
POKE,2020-08-06T19:15:00Z,971.1062649337109,2020-08-06T08:00:00Z
POKE,2020-08-06T19:30:00Z,975.6590413384256,2020-08-06T08:00:00Z
POKE,2020-08-06T19:45:00Z,968.8298767313245,2020-08-06T08:00:00Z
POKE,2020-08-06T20:00:00Z,968.8298767313245,2020-08-06T08:00:00Z
POKE,2020-08-06T20:15:00Z,959.7243239219533,2020-08-06T08:00:00Z
POKE,2020-08-06T20:30:00Z,968.8298767313245,2020-08-06T08:00:00Z
POKE,2020-08-06T20:45:00Z,971.1062649337109,2020-08-06T08:00:00Z
POKE,2020-08-06T21:00:00Z,962.0007121242816,2020-08-06T08:00:00Z
POKE,2020-08-06T21:15:00Z,957.4479357195669,2020-08-06T08:00:00Z
POKE,2020-08-06T21:30:00Z,962.0007121242816,2020-08-06T08:00:00Z
POKE,2020-08-06T21:45:00Z,971.1062649337109,2020-08-06T08:00:00Z
POKE,2020-08-06T22:00:00Z,964.277100326668,2020-08-06T08:00:00Z
POKE,2020-08-06T22:15:00Z,959.7243239219533,2020-08-06T08:00:00Z
POKE,2020-08-06T22:30:00Z,962.0007121242816,2020-08-06T08:00:00Z
POKE,2020-08-06T22:45:00Z,952.8951593149104,2020-08-06T08:00:00Z
POKE,2020-08-06T23:00:00Z,946.0659947078093,2020-08-06T08:00:00Z
POKE,2020-08-06T23:15:00Z,955.1715475172387,2020-08-06T08:00:00Z
POKE,2020-08-06T23:30:00Z,952.8951593149104,2020-08-06T08:00:00Z
POKE,2020-08-06T23:45:00Z,955.1715475172387,2020-08-06T08:00:00Z
POKE,2020-08-07T00:00:00Z,955.1715475172387,2020-08-06T08:00:00Z
POKE,2020-08-07T00:15:00Z,950.618771112524,2020-08-06T08:00:00Z
POKE,2020-08-07T00:30:00Z,952.8951593149104,2020-08-06T08:00:00Z
POKE,2020-08-07T00:45:00Z,955.1715475172387,2020-08-06T08:00:00Z
POKE,2020-08-07T01:00:00Z,952.8951593149104,2020-08-06T08:00:00Z
POKE,2020-08-07T01:15:00Z,957.4479357195669,2020-08-06T08:00:00Z
POKE,2020-08-07T01:30:00Z,955.1715475172387,2020-08-06T08:00:00Z
POKE,2020-08-07T01:45:00Z,943.7896065054811,2020-08-06T08:00:00Z
POKE,2020-08-07T02:00:00Z,950.618771112524,2020-08-06T08:00:00Z
POKE,2020-08-07T02:15:00Z,941.5132183030946,2020-08-06T08:00:00Z
POKE,2020-08-07T02:30:00Z,950.618771112524,2020-08-06T08:00:00Z
POKE,2020-08-07T02:45:00Z,955.1715475172387,2020-08-06T08:00:00Z
POKE,2020-08-07T03:00:00Z,946.0659947078093,2020-08-06T08:00:00Z
POKE,2020-08-07T03:15:00Z,955.1715475172387,2020-08-06T08:00:00Z
POKE,2020-08-07T03:30:00Z,957.4479357195669,2020-08-06T08:00:00Z
POKE,2020-08-07T03:45:00Z,959.7243239219533,2020-08-06T08:00:00Z
POKE,2020-08-07T04:00:00Z,957.4479357195669,2020-08-06T08:00:00Z
POKE,2020-08-07T04:15:00Z,955.1715475172387,2020-08-06T08:00:00Z
POKE,2020-08-07T04:30:00Z,962.0007121242816,2020-08-06T08:00:00Z
POKE,2020-08-07T04:45:00Z,957.4479357195669,2020-08-06T08:00:00Z
POKE,2020-08-07T05:00:00Z,955.1715475172387,2020-08-06T08:00:00Z
POKE,2020-08-07T05:15:00Z,964.277100326668,2020-08-06T08:00:00Z
