"Site","DateTime","MeanDischarge","day"
"POKE",2020-06-22 11:15:00,1290.49146052822,2020-06-22
"POKE",2020-06-22 11:30:00,1297.98850054218,2020-06-22
"POKE",2020-06-22 11:45:00,1298.43893847684,2020-06-22
"POKE",2020-06-22 12:00:00,1281.27993203414,2020-06-22
"POKE",2020-06-22 12:15:00,1280.01588148868,2020-06-22
"POKE",2020-06-22 12:30:00,1267.01220135816,2020-06-22
"POKE",2020-06-22 12:45:00,1277.0373424631,2020-06-22
"POKE",2020-06-22 13:00:00,1264.93453820213,2020-06-22
"POKE",2020-06-22 13:15:00,1261.5928245004,2020-06-22
"POKE",2020-06-22 13:30:00,1251.56768339546,2020-06-22
"POKE",2020-06-22 13:45:00,1267.8258139689,2020-06-22
"POKE",2020-06-22 14:00:00,1269.54030244908,2020-06-22
"POKE",2020-06-22 14:15:00,1271.16752767062,2020-06-22
"POKE",2020-06-22 14:30:00,1270.35391505976,2020-06-22
"POKE",2020-06-22 14:45:00,1251.9308580716,2020-06-22
"POKE",2020-06-22 15:00:00,1247.32509382459,2020-06-22
"POKE",2020-06-22 15:15:00,1264.93453820213,2020-06-22
"POKE",2020-06-22 15:30:00,1257.80067286408,2020-06-22
"POKE",2020-06-22 15:45:00,1252.74447068234,2020-06-22
"POKE",2020-06-22 16:00:00,1242.71932957741,2020-06-22
"POKE",2020-06-22 16:15:00,1249.40275698074,2020-06-22
"POKE",2020-06-22 16:30:00,1248.13870643527,2020-06-22
"POKE",2020-06-22 16:45:00,1245.61060534447,2020-06-22
"POKE",2020-06-22 17:00:00,1238.11356533034,2020-06-22
"POKE",2020-06-22 17:15:00,1238.92717794114,2020-06-22
"POKE",2020-06-22 17:30:00,1241.45527903194,2020-06-22
"POKE",2020-06-22 17:45:00,1244.79699273367,2020-06-22
"POKE",2020-06-22 18:00:00,1239.3776158758,2020-06-22
"POKE",2020-06-22 18:15:00,1236.84951478493,2020-06-22
"POKE",2020-06-22 18:30:00,1235.58546423953,2020-06-22
"POKE",2020-06-22 18:45:00,1230.97969999257,2020-06-22
"POKE",2020-06-22 19:00:00,1227.18754835625,2020-06-22
"POKE",2020-06-22 19:15:00,1243.98338012287,2020-06-22
"POKE",2020-06-22 19:30:00,1243.08250425354,2020-06-22
"POKE",2020-06-22 19:45:00,1236.39907685021,2020-06-22
"POKE",2020-06-22 20:00:00,1233.87097575935,2020-06-22
"POKE",2020-06-22 20:15:00,1227.18754835625,2020-06-22
"POKE",2020-06-22 20:30:00,1225.10988519993,2020-06-22
"POKE",2020-06-22 20:45:00,1231.34287466848,2020-06-22
"POKE",2020-06-22 21:00:00,1241.81845370808,2020-06-22
"POKE",2020-06-22 21:15:00,1214.99748083646,2020-06-22
"POKE",2020-06-22 21:30:00,1225.47305987601,2020-06-22
"POKE",2020-06-22 21:45:00,1230.07882412302,2020-06-22
"POKE",2020-06-22 22:00:00,1214.18386822572,2020-06-22
"POKE",2020-06-22 22:15:00,1220.86729562905,2020-06-22
"POKE",2020-06-22 22:30:00,1216.71196931659,2020-06-22
"POKE",2020-06-22 22:45:00,1226.73711042141,2020-06-22
"POKE",2020-06-22 23:00:00,1213.82069354958,2020-06-22
"POKE",2020-06-22 23:15:00,1212.10620506958,2020-06-22
"POKE",2020-06-22 23:30:00,1208.40131669189,2020-06-22
"POKE",2020-06-22 23:45:00,1219.69050834217,2020-06-22
"POKE",2020-06-23 00:00:00,1203.79555244476,2020-06-23
"POKE",2020-06-23 00:15:00,1233.87097575935,2020-06-23
"POKE",2020-06-23 00:30:00,1222.58178410906,2020-06-23
"POKE",2020-06-23 00:45:00,1211.74303039338,2020-06-23
"POKE",2020-06-23 01:00:00,1220.95455888764,2020-06-23
"POKE",2020-06-23 01:15:00,1227.27481161483,2020-06-23
"POKE",2020-06-23 01:30:00,1235.22228956345,2020-06-23
"POKE",2020-06-23 01:45:00,1243.6202054469,2020-06-23
"POKE",2020-06-23 02:00:00,1241.90571696666,2020-06-23
"POKE",2020-06-23 02:15:00,1223.11948530236,2020-06-23
"POKE",2020-06-23 02:30:00,1234.40867695271,2020-06-23
"POKE",2020-06-23 02:45:00,1235.67272749817,2020-06-23
"POKE",2020-06-23 03:00:00,1239.82805381063,2020-06-23
"POKE",2020-06-23 03:15:00,1232.33101379656,2020-06-23
"POKE",2020-06-23 03:30:00,1245.33469392697,2020-06-23
"POKE",2020-06-23 03:45:00,1249.1268455633,2020-06-23
"POKE",2020-06-23 04:00:00,1237.47447923699,2020-06-23
"POKE",2020-06-23 04:15:00,1258.78881199216,2020-06-23
"POKE",2020-06-23 04:30:00,1248.76367088722,2020-06-23
"POKE",2020-06-23 04:45:00,1259.23924992676,2020-06-23
"POKE",2020-06-23 05:00:00,1256.71114883589,2020-06-23
"POKE",2020-06-23 05:15:00,1268.45077842084,2020-06-23
"POKE",2020-06-23 05:30:00,1267.63716581027,2020-06-23
"POKE",2020-06-23 05:45:00,1256.34797415987,2020-06-23
"POKE",2020-06-23 06:00:00,1265.10906471935,2020-06-23
"POKE",2020-06-23 06:15:00,1258.42563731602,2020-06-23
"POKE",2020-06-23 06:30:00,1267.63716581027,2020-06-23
"POKE",2020-06-23 06:45:00,1265.55950265395,2020-06-23
"POKE",2020-06-23 07:00:00,1263.48183949775,2020-06-23
"POKE",2020-06-23 07:15:00,1274.77103114803,2020-06-23
"POKE",2020-06-23 07:30:00,1283.98255964229,2020-06-23
"POKE",2020-06-23 07:45:00,1288.13788595458,2020-06-23
"POKE",2020-06-23 08:00:00,1293.19408813637,2020-06-23
"POKE",2020-06-23 08:15:00,1280.64084594056,2020-06-23
"POKE",2020-06-23 08:30:00,1283.53212170751,2020-06-23
"POKE",2020-06-23 08:45:00,1283.98255964229,2020-06-23
"POKE",2020-06-23 09:00:00,1294.00770074723,2020-06-23
"POKE",2020-06-23 09:15:00,1309.08904403378,2020-06-23
"POKE",2020-06-23 09:30:00,1299.06390292896,2020-06-23
"POKE",2020-06-23 09:45:00,1304.4832797866,2020-06-23
"POKE",2020-06-23 10:00:00,1312.43075773539,2020-06-23
"POKE",2020-06-23 10:15:00,1310.80353251379,2020-06-23
"POKE",2020-06-23 10:30:00,1318.30057252786,2020-06-23
"POKE",2020-06-23 10:45:00,1296.98623977264,2020-06-23
"POKE",2020-06-23 11:00:00,1321.64228622959,2020-06-23
"POKE",2020-06-23 11:15:00,1310.35309457919,2020-06-23
"POKE",2020-06-23 11:30:00,1316.58608404786,2020-06-23
"POKE",2020-06-23 11:45:00,1299.06390292896,2020-06-23
"POKE",2020-06-23 12:00:00,1302.40561663045,2020-06-23
"POKE",2020-06-23 12:15:00,1319.11418513872,2020-06-23
"POKE",2020-06-23 12:30:00,1307.46181881218,2020-06-23
"POKE",2020-06-23 12:45:00,1318.30057252786,2020-06-23
"POKE",2020-06-23 13:00:00,1314.95885882626,2020-06-23
"POKE",2020-06-23 13:15:00,1327.96253895678,2020-06-23
"POKE",2020-06-23 13:30:00,1321.27911155345,2020-06-23
"POKE",2020-06-23 13:45:00,1324.17038732045,2020-06-23
"POKE",2020-06-23 14:00:00,1328.41297689138,2020-06-23
"POKE",2020-06-23 14:15:00,1338.43811799621,2020-06-23
"POKE",2020-06-23 14:30:00,1347.6496464904,2020-06-23
"POKE",2020-06-23 14:45:00,1325.07126318978,2020-06-23
"POKE",2020-06-23 15:00:00,1329.22658950224,2020-06-23
"POKE",2020-06-23 15:15:00,1343.04388224334,2020-06-23
"POKE",2020-06-23 15:30:00,1331.75469059311,2020-06-23
"POKE",2020-06-23 15:45:00,1345.12154539954,2020-06-23
"POKE",2020-06-23 16:00:00,1345.5719833342,2020-06-23
"POKE",2020-06-23 16:15:00,1335.0964042946,2020-06-23
"POKE",2020-06-23 16:30:00,1354.78351182834,2020-06-23
"POKE",2020-06-23 16:45:00,1352.70584867214,2020-06-23
"POKE",2020-06-23 17:00:00,1348.10008442512,2020-06-23
"POKE",2020-06-23 17:15:00,1369.86485511501,2020-06-23
"POKE",2020-06-23 17:30:00,1377.81233306369,2020-06-23
"POKE",2020-06-23 17:45:00,1385.30937307759,2020-06-23
"POKE",2020-06-23 18:00:00,1390.81601319415,2020-06-23
"POKE",2020-06-23 18:15:00,1402.10520484444,2020-06-23
"POKE",2020-06-23 18:30:00,1400.84115429898,2020-06-23
"POKE",2020-06-23 18:45:00,1404.63330593531,2020-06-23
"POKE",2020-06-23 19:00:00,1413.0312218187,2020-06-23
"POKE",2020-06-23 19:15:00,1429.73979032686,2020-06-23
"POKE",2020-06-23 19:30:00,1424.32041346893,2020-06-23
"POKE",2020-06-23 19:45:00,1444.00752100279,2020-06-23
"POKE",2020-06-23 20:00:00,1454.48310004221,2020-06-23
"POKE",2020-06-23 20:15:00,1468.6635674595,2020-06-23
"POKE",2020-06-23 20:30:00,1480.04002236843,2020-06-23
"POKE",2020-06-23 20:45:00,1483.38173607003,2020-06-23
"POKE",2020-06-23 21:00:00,1513.90759731946,2020-06-23
"POKE",2020-06-23 21:15:00,1515.62208579958,2020-06-23
"POKE",2020-06-23 21:30:00,1543.25667128194,2020-06-23
"POKE",2020-06-23 21:45:00,1556.26035141235,2020-06-23
"POKE",2020-06-23 22:00:00,1569.62720621889,2020-06-23
"POKE",2020-06-23 22:15:00,1582.18044841476,2020-06-23
"POKE",2020-06-23 22:30:00,1609.00142128626,2020-06-23
"POKE",2020-06-23 22:45:00,1620.29061293666,2020-06-23
"POKE",2020-06-23 23:00:00,1623.18188870355,2020-06-23
"POKE",2020-06-23 23:15:00,1647.92519841902,2020-06-23
"POKE",2020-06-23 23:30:00,1657.58716484782,2020-06-23
"POKE",2020-06-23 23:45:00,1670.14040704363,2020-06-23
"POKE",2020-06-24 00:00:00,1681.88003662863,2020-06-24
"POKE",2020-06-24 00:15:00,1692.35561566812,2020-06-24
"POKE",2020-06-24 00:30:00,1706.17290840927,2020-06-24
"POKE",2020-06-24 00:45:00,1702.83119470777,2020-06-24
"POKE",2020-06-24 01:00:00,1718.36297592905,2020-06-24
"POKE",2020-06-24 01:15:00,1737.14920759335,2020-06-24
"POKE",2020-06-24 01:30:00,1756.02270251641,2020-06-24
"POKE",2020-06-24 01:45:00,1762.7061299195,2020-06-24
"POKE",2020-06-24 02:00:00,1770.2904331921,2020-06-24
"POKE",2020-06-24 02:15:00,1760.26529208728,2020-06-24
"POKE",2020-06-24 02:30:00,1780.76601223176,2020-06-24
"POKE",2020-06-24 02:45:00,1778.32517439959,2020-06-24
"POKE",2020-06-24 03:00:00,1810.92869880499,2020-06-24
"POKE",2020-06-24 03:15:00,1804.24527140165,2020-06-24
"POKE",2020-06-24 03:30:00,1792.14246714069,2020-06-24
"POKE",2020-06-24 03:45:00,1813.00636196119,2020-06-24
"POKE",2020-06-24 04:00:00,1824.83325480483,2020-06-24
"POKE",2020-06-24 04:15:00,1800.08994508948,2020-06-24
"POKE",2020-06-24 04:30:00,1811.37913673971,2020-06-24
"POKE",2020-06-24 04:45:00,1808.93829890754,2020-06-24
"POKE",2020-06-24 05:00:00,1819.32661468838,2020-06-24
"POKE",2020-06-24 05:15:00,1776.69794917799,2020-06-24
"POKE",2020-06-24 05:30:00,1802.61804618035,2020-06-24
"POKE",2020-06-24 05:45:00,1808.48786097282,2020-06-24
"POKE",2020-06-24 06:00:00,1798.01228193316,2020-06-24
"POKE",2020-06-24 06:15:00,1799.27633247862,2020-06-24
"POKE",2020-06-24 06:30:00,1777.51156178879,2020-06-24
"POKE",2020-06-24 06:45:00,1784.19498919189,2020-06-24
"POKE",2020-06-24 07:00:00,1785.00860180281,2020-06-24
"POKE",2020-06-24 07:15:00,1761.52934263274,2020-06-24
"POKE",2020-06-24 07:30:00,1768.66320797079,2020-06-24
"POKE",2020-06-24 07:45:00,1758.63806686585,2020-06-24
"POKE",2020-06-24 08:00:00,1757.28675306181,2020-06-24
"POKE",2020-06-24 08:15:00,1730.91621812485,2020-06-24
"POKE",2020-06-24 08:30:00,1730.10260551405,2020-06-24
"POKE",2020-06-24 08:45:00,1730.91621812485,2020-06-24
"POKE",2020-06-24 09:00:00,1731.7298307356,2020-06-24
"POKE",2020-06-24 09:15:00,1699.12630633003,2020-06-24
"POKE",2020-06-24 09:30:00,1692.35561566812,2020-06-24
"POKE",2020-06-24 09:45:00,1671.49172084767,2020-06-24
"POKE",2020-06-24 10:00:00,1673.93255867995,2020-06-24
"POKE",2020-06-24 10:15:00,1670.95401965425,2020-06-24
"POKE",2020-06-24 10:30:00,1648.37563635362,2020-06-24
"POKE",2020-06-24 10:45:00,1652.16778798995,2020-06-24
"POKE",2020-06-24 11:00:00,1630.7661919762,2020-06-24
"POKE",2020-06-24 11:15:00,1642.05538362643,2020-06-24
"POKE",2020-06-24 11:30:00,1623.18188870355,2020-06-24
"POKE",2020-06-24 11:45:00,1605.20926964993,2020-06-24
"POKE",2020-06-24 12:00:00,1625.70998979441,2020-06-24
"POKE",2020-06-24 12:15:00,1614.42079814407,2020-06-24
"POKE",2020-06-24 12:30:00,1600.60350540292,2020-06-24
"POKE",2020-06-24 12:45:00,1606.02288226079,2020-06-24
"POKE",2020-06-24 13:00:00,1590.94153897412,2020-06-24
"POKE",2020-06-24 13:15:00,1586.33577472705,2020-06-24
"POKE",2020-06-24 13:30:00,1570.80399350577,2020-06-24
"POKE",2020-06-24 13:45:00,1587.68708853109,2020-06-24
"POKE",2020-06-24 14:00:00,1585.97260005103,2020-06-24
"POKE",2020-06-24 14:15:00,1574.23297046596,2020-06-24
"POKE",2020-06-24 14:30:00,1593.9200779997,2020-06-24
"POKE",2020-06-24 14:45:00,1579.2891726477,2020-06-24
"POKE",2020-06-24 15:00:00,1578.02512210229,2020-06-24
"POKE",2020-06-24 15:15:00,1576.31063362211,2020-06-24
"POKE",2020-06-24 15:30:00,1560.86611565953,2020-06-24
"POKE",2020-06-24 15:45:00,1549.57692400913,2020-06-24
"POKE",2020-06-24 16:00:00,1552.91863771074,2020-06-24
"POKE",2020-06-24 16:15:00,1551.20414923062,2020-06-24
"POKE",2020-06-24 16:30:00,1546.59838498355,2020-06-24
"POKE",2020-06-24 16:45:00,1547.41199759429,2020-06-24
"POKE",2020-06-24 17:00:00,1535.3091933332,2020-06-24
"POKE",2020-06-24 17:15:00,1526.09766483912,2020-06-24
"POKE",2020-06-24 17:30:00,1530.70342908625,2020-06-24
"POKE",2020-06-24 17:45:00,1532.78109224234,2020-06-24
"POKE",2020-06-24 18:00:00,1510.65314687649,2020-06-24
"POKE",2020-06-24 18:15:00,1531.88021637301,2020-06-24
"POKE",2020-06-24 18:30:00,1528.98894060601,2020-06-24
"POKE",2020-06-24 18:45:00,1510.20270894171,2020-06-24
"POKE",2020-06-24 19:00:00,1530.25299115147,2020-06-24
"POKE",2020-06-24 19:15:00,1522.30551320279,2020-06-24
"POKE",2020-06-24 19:30:00,1523.11912581365,2020-06-24
"POKE",2020-06-24 19:45:00,1507.22416991612,2020-06-24
"POKE",2020-06-24 20:00:00,1510.56588361785,2020-06-24
"POKE",2020-06-24 20:15:00,1500.99118044757,2020-06-24
"POKE",2020-06-24 20:30:00,1509.30183307239,2020-06-24
"POKE",2020-06-24 20:45:00,1509.75227100699,2020-06-24
"POKE",2020-06-24 21:00:00,1502.61840566905,2020-06-24
"POKE",2020-06-24 21:15:00,1499.72712990217,2020-06-24
"POKE",2020-06-24 21:30:00,1495.93497826584,2020-06-24
"POKE",2020-06-24 21:45:00,1489.25155086262,2020-06-24
"POKE",2020-06-24 22:00:00,1492.95643924037,2020-06-24
"POKE",2020-06-24 22:15:00,1479.1391464991,2020-06-24
"POKE",2020-06-24 22:30:00,1484.19534868089,2020-06-24
"POKE",2020-06-24 22:45:00,1470.37805593974,2020-06-24
"POKE",2020-06-24 23:00:00,1455.74715058762,2020-06-24
"POKE",2020-06-24 23:15:00,1474.62064551061,2020-06-24
"POKE",2020-06-24 23:30:00,1473.71976964123,2020-06-24
"POKE",2020-06-24 23:45:00,1464.95867908187,2020-06-24
"POKE",2020-06-25 00:00:00,1451.59182427544,2020-06-25
"POKE",2020-06-25 00:15:00,1449.42689786042,2020-06-25
"POKE",2020-06-25 00:30:00,1439.4017567556,2020-06-25
"POKE",2020-06-25 00:45:00,1424.77085140377,2020-06-25
"POKE",2020-06-25 01:00:00,1426.03490194917,2020-06-25
"POKE",2020-06-25 01:15:00,1412.66804714262,2020-06-25
"POKE",2020-06-25 01:30:00,1416.37293552031,2020-06-25
"POKE",2020-06-25 01:45:00,1390.45283851802,2020-06-25
"POKE",2020-06-25 02:00:00,1392.98093960894,2020-06-25
"POKE",2020-06-25 02:15:00,1382.05492263468,2020-06-25
"POKE",2020-06-25 02:30:00,1369.95211837359,2020-06-25
"POKE",2020-06-25 02:45:00,1369.95211837359,2020-06-25
"POKE",2020-06-25 03:00:00,1359.92697726865,2020-06-25
"POKE",2020-06-25 03:15:00,1356.94843824318,2020-06-25
"POKE",2020-06-25 03:30:00,1337.26133070939,2020-06-25
"POKE",2020-06-25 03:45:00,1324.70808851364,2020-06-25
"POKE",2020-06-25 04:00:00,1327.23618960445,2020-06-25
"POKE",2020-06-25 04:15:00,1312.15484631789,2020-06-25
"POKE",2020-06-25 04:30:00,1308.81313261628,2020-06-25
"POKE",2020-06-25 04:45:00,1288.76285040652,2020-06-25
"POKE",2020-06-25 05:00:00,1292.10456410813,2020-06-25
"POKE",2020-06-25 05:15:00,1300.41521673294,2020-06-25
"POKE",2020-06-25 05:30:00,1281.99215974461,2020-06-25
"POKE",2020-06-25 05:45:00,1285.78431138099,2020-06-25
"POKE",2020-06-25 06:00:00,1270.25253015966,2020-06-25
"POKE",2020-06-25 06:15:00,1261.04100166546,2020-06-25
"POKE",2020-06-25 06:30:00,1255.62162480771,2020-06-25
"POKE",2020-06-25 06:45:00,1246.86053424818,2020-06-25
"POKE",2020-06-25 07:00:00,1248.9381974045,2020-06-25
"POKE",2020-06-25 07:15:00,1246.77327098959,2020-06-25
"POKE",2020-06-25 07:30:00,1243.88199522276,2020-06-25
"POKE",2020-06-25 07:45:00,1216.24740974035,2020-06-25
"POKE",2020-06-25 08:00:00,1222.93083714356,2020-06-25
"POKE",2020-06-25 08:15:00,1234.67046672851,2020-06-25
"POKE",2020-06-25 08:30:00,1236.74812988465,2020-06-25
"POKE",2020-06-25 08:45:00,1228.35021400132,2020-06-25
"POKE",2020-06-25 09:00:00,1221.21634866355,2020-06-25
"POKE",2020-06-25 09:15:00,1203.24372960982,2020-06-25
"POKE",2020-06-25 09:30:00,1204.50778015528,2020-06-25
"POKE",2020-06-25 09:45:00,1195.29625166114,2020-06-25
"POKE",2020-06-25 10:00:00,1204.87095483136,2020-06-25
"POKE",2020-06-25 10:15:00,1198.63796536287,2020-06-25
"POKE",2020-06-25 10:30:00,1201.52924112964,2020-06-25
"POKE",2020-06-25 10:45:00,1199.45157797349,2020-06-25
"POKE",2020-06-25 11:00:00,1197.37391481746,2020-06-25
"POKE",2020-06-25 11:15:00,1192.31771263573,2020-06-25
"POKE",2020-06-25 11:30:00,1190.24004947941,2020-06-25
"POKE",2020-06-25 11:45:00,1188.16238632321,2020-06-25
"POKE",2020-06-25 12:00:00,1193.94493785704,2020-06-25
"POKE",2020-06-25 12:15:00,1182.29257153079,2020-06-25
"POKE",2020-06-25 12:30:00,1190.60322415543,2020-06-25
"POKE",2020-06-25 12:45:00,1192.31771263573,2020-06-25
"POKE",2020-06-25 13:00:00,1194.39537579176,2020-06-25
"POKE",2020-06-25 13:15:00,1184.37023468694,2020-06-25
"POKE",2020-06-25 13:30:00,1208.66310646769,2020-06-25
"POKE",2020-06-25 13:45:00,1204.4205168967,2020-06-25
"POKE",2020-06-25 14:00:00,1194.03220111574,2020-06-25
"POKE",2020-06-25 14:15:00,1198.63796536287,2020-06-25
"POKE",2020-06-25 14:30:00,1193.58176318114,2020-06-25
"POKE",2020-06-25 14:45:00,1199.45157797349,2020-06-25
"POKE",2020-06-25 15:00:00,1209.11354440229,2020-06-25
"POKE",2020-06-25 15:15:00,1210.37759494776,2020-06-25
"POKE",2020-06-25 15:30:00,1201.16606645379,2020-06-25
"POKE",2020-06-25 15:45:00,1202.06694232306,2020-06-25
"POKE",2020-06-25 16:00:00,1224.64532562369,2020-06-25
"POKE",2020-06-25 16:15:00,1219.22594876582,2020-06-25
"POKE",2020-06-25 16:30:00,1216.24740974035,2020-06-25
"POKE",2020-06-25 16:45:00,1221.75404985668,2020-06-25
"POKE",2020-06-25 17:00:00,1228.43747726001,2020-06-25
"POKE",2020-06-25 17:15:00,1240.9907194557,2020-06-25
"POKE",2020-06-25 17:30:00,1234.30729205249,2020-06-25
"POKE",2020-06-25 17:45:00,1220.03956137662,2020-06-25
"POKE",2020-06-25 18:00:00,1221.75404985668,2020-06-25
"POKE",2020-06-25 18:15:00,1217.14828560967,2020-06-25
"POKE",2020-06-25 18:30:00,1229.25108987076,2020-06-25
"POKE",2020-06-25 18:45:00,1220.94043724594,2020-06-25
"POKE",2020-06-25 19:00:00,1241.44115739054,2020-06-25
"POKE",2020-06-25 19:15:00,1236.83539314335,2020-06-25
"POKE",2020-06-25 19:30:00,1232.68006683106,2020-06-25
"POKE",2020-06-25 19:45:00,1228.07430258387,2020-06-25
"POKE",2020-06-25 20:00:00,1236.83539314335,2020-06-25
"POKE",2020-06-25 20:15:00,1234.75772998721,2020-06-25
"POKE",2020-06-25 20:30:00,1238.09944368881,2020-06-25
"POKE",2020-06-25 20:45:00,1241.89159532508,2020-06-25
"POKE",2020-06-25 21:00:00,1245.23330902681,2020-06-25
"POKE",2020-06-25 21:15:00,1267.44851765136,2020-06-25
"POKE",2020-06-25 21:30:00,1257.33611328783,2020-06-25
"POKE",2020-06-25 21:45:00,1248.5750227283,2020-06-25
"POKE",2020-06-25 22:00:00,1257.78655122255,2020-06-25
"POKE",2020-06-25 22:15:00,1255.70888806629,2020-06-25
"POKE",2020-06-25 22:30:00,1262.84275340429,2020-06-25
"POKE",2020-06-25 22:45:00,1239.00031955825,2020-06-25
"POKE",2020-06-25 23:00:00,1252.36717436468,2020-06-25
"POKE",2020-06-25 23:15:00,1254.44483752083,2020-06-25
"POKE",2020-06-25 23:30:00,1249.02546066319,2020-06-25
"POKE",2020-06-25 23:45:00,1253.63122491009,2020-06-25
"POKE",2020-06-26 00:00:00,1252.36717436468,2020-06-26
"POKE",2020-06-26 00:15:00,1245.23330902681,2020-06-26
"POKE",2020-06-26 00:30:00,1235.65860585653,2020-06-26
"POKE",2020-06-26 00:45:00,1235.65860585653,2020-06-26
"POKE",2020-06-26 01:00:00,1223.10536366078,2020-06-26
"POKE",2020-06-26 01:15:00,1214.70744777744,2020-06-26
"POKE",2020-06-26 01:30:00,1213.8938351667,2020-06-26
"POKE",2020-06-26 01:45:00,1200.89015503618,2020-06-26
"POKE",2020-06-26 02:00:00,1199.26292981475,2020-06-26
"POKE",2020-06-26 02:15:00,1190.50183925522,2020-06-26
"POKE",2020-06-26 02:30:00,1177.49815912481,2020-06-26
"POKE",2020-06-26 02:45:00,1177.94859705953,2020-06-26
"POKE",2020-06-26 03:00:00,1183.00479924126,2020-06-26
"POKE",2020-06-26 03:15:00,1151.21488744643,2020-06-26
"POKE",2020-06-26 03:30:00,1173.34283281246,2020-06-26
"POKE",2020-06-26 03:45:00,1164.58174225298,2020-06-26
"POKE",2020-06-26 04:00:00,1170.45155704545,2020-06-26
"POKE",2020-06-26 04:15:00,1159.07510213653,2020-06-26
"POKE",2020-06-26 04:30:00,1177.49815912481,2020-06-26
"POKE",2020-06-26 04:45:00,1152.02850005729,2020-06-26
"POKE",2020-06-26 05:00:00,1159.97597800591,2020-06-26
"POKE",2020-06-26 05:15:00,1143.63058417384,2020-06-26
"POKE",2020-06-26 05:30:00,1145.25780939538,2020-06-26
"POKE",2020-06-26 05:45:00,1148.68678635557,2020-06-26
"POKE",2020-06-26 06:00:00,1148.32361167949,2020-06-26
"POKE",2020-06-26 06:15:00,1158.79919071909,2020-06-26
"POKE",2020-06-26 06:30:00,1135.31993154914,2020-06-26
"POKE",2020-06-26 06:45:00,1149.13722429029,2020-06-26
"POKE",2020-06-26 07:00:00,1144.53146004322,2020-06-26
"POKE",2020-06-26 07:15:00,1134.86949361442,2020-06-26
"POKE",2020-06-26 07:30:00,1124.84435250948,2020-06-26
"POKE",2020-06-26 07:45:00,1118.974537717,2020-06-26
"POKE",2020-06-26 08:00:00,1123.58030196407,2020-06-26
"POKE",2020-06-26 08:15:00,1130.71416730207,2020-06-26
"POKE",2020-06-26 08:30:00,1108.49895867746,2020-06-26
"POKE",2020-06-26 08:45:00,1103.07958181965,2020-06-26
"POKE",2020-06-26 09:00:00,1102.26596920885,2020-06-26
"POKE",2020-06-26 09:15:00,1108.49895867746,2020-06-26
"POKE",2020-06-26 09:30:00,1107.68534606672,2020-06-26
"POKE",2020-06-26 09:45:00,1100.1883060527,2020-06-26
"POKE",2020-06-26 10:00:00,1083.02929960989,2020-06-26
"POKE",2020-06-26 10:15:00,1090.97677755856,2020-06-26
"POKE",2020-06-26 10:30:00,1093.05444071471,2020-06-26
"POKE",2020-06-26 10:45:00,1093.05444071471,2020-06-26
"POKE",2020-06-26 11:00:00,1097.66020496178,2020-06-26
"POKE",2020-06-26 11:15:00,1103.07958181965,2020-06-26
"POKE",2020-06-26 11:30:00,1097.66020496178,2020-06-26
"POKE",2020-06-26 11:45:00,1106.42129552126,2020-06-26
"POKE",2020-06-26 12:00:00,1084.29335015535,2020-06-26
"POKE",2020-06-26 12:15:00,1095.13210387091,2020-06-26
"POKE",2020-06-26 12:30:00,1114.81921140465,2020-06-26
"POKE",2020-06-26 12:45:00,1093.95531658415,2020-06-26
"POKE",2020-06-26 13:00:00,1109.03665987076,2020-06-26
"POKE",2020-06-26 13:15:00,1091.06404081715,2020-06-26
"POKE",2020-06-26 13:30:00,1106.14538410382,2020-06-26
"POKE",2020-06-26 13:45:00,1114.09286205249,2020-06-26
"POKE",2020-06-26 14:00:00,1112.46563683101,2020-06-26
"POKE",2020-06-26 14:15:00,1118.33545162348,2020-06-26
"POKE",2020-06-26 14:30:00,1122.12760325981,2020-06-26
"POKE",2020-06-26 14:45:00,1127.1838054416,2020-06-26
"POKE",2020-06-26 15:00:00,1120.41311477969,2020-06-26
"POKE",2020-06-26 15:15:00,1124.65570435068,2020-06-26
"POKE",2020-06-26 15:30:00,1135.13128339022,2020-06-26
"POKE",2020-06-26 15:45:00,1131.33913175389,2020-06-26
"POKE",2020-06-26 16:00:00,1141.00109818281,2020-06-26
"POKE",2020-06-26 16:15:00,1141.45153611741,2020-06-26
"POKE",2020-06-26 16:30:00,1146.0573003646,2020-06-26
"POKE",2020-06-26 16:45:00,1150.66306461161,2020-06-26
"POKE",2020-06-26 17:00:00,1144.88051307772,2020-06-26
"POKE",2020-06-26 17:15:00,1165.74440789822,2020-06-26
"POKE",2020-06-26 17:30:00,1159.87459310569,2020-06-26
"POKE",2020-06-26 17:45:00,1158.24736788427,2020-06-26
"POKE",2020-06-26 18:00:00,1172.06466062536,2020-06-26
"POKE",2020-06-26 18:15:00,1165.01805854612,2020-06-26
"POKE",2020-06-26 18:30:00,1185.06834075588,2020-06-26
"POKE",2020-06-26 18:45:00,1172.15192388406,2020-06-26
"POKE",2020-06-26 19:00:00,1180.09940183273,2020-06-26
"POKE",2020-06-26 19:15:00,1192.65264402854,2020-06-26
"POKE",2020-06-26 19:30:00,1195.1807451194,2020-06-26
"POKE",2020-06-26 19:45:00,1195.1807451194,2020-06-26
"POKE",2020-06-26 20:00:00,1195.63118305401,2020-06-26
"POKE",2020-06-26 20:15:00,1205.29314948292,2020-06-26
"POKE",2020-06-26 20:30:00,1214.50467797701,2020-06-26
"POKE",2020-06-26 20:45:00,1228.23470745957,2020-06-26
