"Site","DateTime","AbsolutePressure","WaterLevel"
"STRT",2021-09-19 02:15:00,102.956,250.656
"STRT",2021-09-19 02:20:00,102.986,250.659
"STRT",2021-09-19 02:25:00,102.986,250.658
"STRT",2021-09-19 02:30:00,102.986,250.658
"STRT",2021-09-19 02:35:00,102.986,250.658
"STRT",2021-09-19 02:40:00,102.986,250.658
"STRT",2021-09-19 02:45:00,102.979,250.658
"STRT",2021-09-19 02:50:00,102.979,250.658
"STRT",2021-09-19 02:55:00,102.979,250.657
"STRT",2021-09-19 03:00:00,103.009,250.66
"STRT",2021-09-19 03:05:00,103.009,250.66
"STRT",2021-09-19 03:10:00,102.979,250.658
"STRT",2021-09-19 03:15:00,102.979,250.658
"STRT",2021-09-19 03:20:00,102.979,250.658
"STRT",2021-09-19 03:25:00,102.979,250.657
"STRT",2021-09-19 03:30:00,102.95,250.654
"STRT",2021-09-19 03:35:00,102.95,250.654
"STRT",2021-09-19 03:40:00,102.979,250.657
"STRT",2021-09-19 03:45:00,102.979,250.657
"STRT",2021-09-19 03:50:00,102.979,250.657
"STRT",2021-09-19 03:55:00,102.95,250.654
"STRT",2021-09-19 04:00:00,102.95,250.654
"STRT",2021-09-19 04:05:00,102.979,250.658
"STRT",2021-09-19 04:10:00,102.95,250.655
"STRT",2021-09-19 04:15:00,102.95,250.655
"STRT",2021-09-19 04:20:00,102.95,250.656
"STRT",2021-09-19 04:25:00,102.95,250.656
"STRT",2021-09-19 04:30:00,102.95,250.656
"STRT",2021-09-19 04:35:00,102.95,250.656
"STRT",2021-09-19 04:40:00,102.95,250.655
"STRT",2021-09-19 04:45:00,102.943,250.654
"STRT",2021-09-19 04:50:00,102.973,250.658
"STRT",2021-09-19 04:55:00,102.943,250.656
"STRT",2021-09-19 05:00:00,102.943,250.656
"STRT",2021-09-19 05:05:00,102.943,250.656
"STRT",2021-09-19 05:10:00,102.943,250.656
"STRT",2021-09-19 05:15:00,102.943,250.655
"STRT",2021-09-19 05:20:00,102.913,250.652
"STRT",2021-09-19 05:25:00,102.943,250.656
"STRT",2021-09-19 05:30:00,102.973,250.659
"STRT",2021-09-19 05:35:00,102.943,250.656
"STRT",2021-09-19 05:40:00,102.943,250.655
"STRT",2021-09-19 05:45:00,102.943,250.655
"STRT",2021-09-19 05:50:00,102.943,250.655
"STRT",2021-09-19 05:55:00,102.973,250.659
"STRT",2021-09-19 06:00:00,102.973,250.659
"STRT",2021-09-19 06:05:00,102.943,250.656
"STRT",2021-09-19 06:10:00,102.913,250.653
"STRT",2021-09-19 06:15:00,102.943,250.655
"STRT",2021-09-19 06:20:00,102.943,250.655
"STRT",2021-09-19 06:25:00,102.943,250.655
"STRT",2021-09-19 06:30:00,102.943,250.655
"STRT",2021-09-19 06:35:00,102.943,250.656
"STRT",2021-09-19 06:40:00,102.913,250.653
"STRT",2021-09-19 06:45:00,102.913,250.653
"STRT",2021-09-19 06:50:00,102.973,250.659
"STRT",2021-09-19 06:55:00,102.913,250.653
"STRT",2021-09-19 07:00:00,102.943,250.656
"STRT",2021-09-19 07:05:00,102.943,250.656
"STRT",2021-09-19 07:10:00,102.913,250.654
"STRT",2021-09-19 07:15:00,102.913,250.654
"STRT",2021-09-19 07:20:00,102.913,250.654
"STRT",2021-09-19 07:25:00,102.913,250.655
"STRT",2021-09-19 07:30:00,102.913,250.655
"STRT",2021-09-19 07:35:00,102.943,250.658
"STRT",2021-09-19 07:40:00,102.913,250.656
"STRT",2021-09-19 07:45:00,102.884,250.654
"STRT",2021-09-19 07:50:00,102.913,250.657
"STRT",2021-09-19 07:55:00,102.913,250.657
"STRT",2021-09-19 08:00:00,102.913,250.657
"STRT",2021-09-19 08:05:00,102.854,250.651
"STRT",2021-09-19 08:10:00,102.913,250.657
"STRT",2021-09-19 08:15:00,102.884,250.654
"STRT",2021-09-19 08:20:00,102.913,250.657
"STRT",2021-09-19 08:25:00,102.884,250.654
"STRT",2021-09-19 08:30:00,102.913,250.657
"STRT",2021-09-19 08:35:00,102.913,250.657
"STRT",2021-09-19 08:40:00,102.884,250.655
"STRT",2021-09-19 08:45:00,102.884,250.655
"STRT",2021-09-19 08:50:00,102.854,250.652
"STRT",2021-09-19 08:55:00,102.884,250.655
"STRT",2021-09-19 09:00:00,102.884,250.655
"STRT",2021-09-19 09:05:00,102.884,250.655
"STRT",2021-09-19 09:10:00,102.884,250.656
"STRT",2021-09-19 09:15:00,102.884,250.656
"STRT",2021-09-19 09:20:00,102.884,250.656
"STRT",2021-09-19 09:25:00,102.854,250.653
"STRT",2021-09-19 09:30:00,102.884,250.657
"STRT",2021-09-19 09:35:00,102.854,250.654
"STRT",2021-09-19 09:40:00,102.884,250.658
"STRT",2021-09-19 09:45:00,102.884,250.659
"STRT",2021-09-19 09:50:00,102.884,250.659
"STRT",2021-09-19 09:55:00,102.854,250.656
"STRT",2021-09-19 10:00:00,102.884,250.659
"STRT",2021-09-19 10:05:00,102.884,250.659
"STRT",2021-09-19 10:10:00,102.884,250.66
"STRT",2021-09-19 10:15:00,102.854,250.657
"STRT",2021-09-19 10:20:00,102.854,250.658
"STRT",2021-09-19 10:25:00,102.861,250.659
"STRT",2021-09-19 10:30:00,102.831,250.657
"STRT",2021-09-19 10:35:00,102.831,250.657
"STRT",2021-09-19 10:40:00,102.831,250.656
"STRT",2021-09-19 10:45:00,102.831,250.656
"STRT",2021-09-19 10:50:00,102.831,250.656
"STRT",2021-09-19 10:55:00,102.861,250.66
"STRT",2021-09-19 11:00:00,102.861,250.661
"STRT",2021-09-19 11:05:00,102.831,250.658
"STRT",2021-09-19 11:10:00,102.801,250.656
"STRT",2021-09-19 11:15:00,102.831,250.66
"STRT",2021-09-19 11:20:00,102.831,250.661
"STRT",2021-09-19 11:25:00,102.801,250.659
"STRT",2021-09-19 11:30:00,102.801,250.66
"STRT",2021-09-19 11:35:00,102.801,250.659
"STRT",2021-09-19 11:40:00,102.831,250.661
"STRT",2021-09-19 11:45:00,102.801,250.657
"STRT",2021-09-19 11:50:00,102.808,250.659
"STRT",2021-09-19 11:55:00,102.838,250.663
"STRT",2021-09-19 12:00:00,102.808,250.661
"STRT",2021-09-19 12:05:00,102.838,250.664
"STRT",2021-09-19 12:10:00,102.838,250.665
"STRT",2021-09-19 12:15:00,102.808,250.662
"STRT",2021-09-19 12:20:00,102.778,250.66
"STRT",2021-09-19 12:25:00,102.778,250.661
"STRT",2021-09-19 12:30:00,102.778,250.662
"STRT",2021-09-19 12:35:00,102.778,250.662
"STRT",2021-09-19 12:40:00,102.748,250.659
"STRT",2021-09-19 12:45:00,102.748,250.659
"STRT",2021-09-19 12:50:00,102.778,250.664
"STRT",2021-09-19 12:55:00,102.785,250.665
"STRT",2021-09-19 13:00:00,102.725,250.66
"STRT",2021-09-19 13:05:00,102.755,250.664
"STRT",2021-09-19 13:10:00,102.725,250.662
"STRT",2021-09-19 13:15:00,102.725,250.662
"STRT",2021-09-19 13:20:00,102.725,250.663
"STRT",2021-09-19 13:25:00,102.696,250.661
"STRT",2021-09-19 13:30:00,102.725,250.665
"STRT",2021-09-19 13:35:00,102.696,250.663
"STRT",2021-09-19 13:40:00,102.666,250.661
"STRT",2021-09-19 13:45:00,102.696,250.666
"STRT",2021-09-19 13:50:00,102.643,250.661
"STRT",2021-09-19 13:55:00,102.672,250.664
"STRT",2021-09-19 14:00:00,102.643,250.662
"STRT",2021-09-19 14:05:00,102.643,250.663
"STRT",2021-09-19 14:10:00,102.643,250.664
"STRT",2021-09-19 14:15:00,102.643,250.665
"STRT",2021-09-19 14:20:00,102.613,250.663
"STRT",2021-09-19 14:25:00,102.619,250.664
"STRT",2021-09-19 14:30:00,102.619,250.665
"STRT",2021-09-19 14:35:00,102.619,250.666
"STRT",2021-09-19 14:40:00,102.619,250.666
"STRT",2021-09-19 14:45:00,102.56,250.661
"STRT",2021-09-19 14:50:00,102.59,250.664
"STRT",2021-09-19 14:55:00,102.59,250.665
"STRT",2021-09-19 15:00:00,102.567,250.663
"STRT",2021-09-19 15:05:00,102.537,250.662
"STRT",2021-09-19 15:10:00,102.567,250.668
"STRT",2021-09-19 15:15:00,102.567,250.67
"STRT",2021-09-19 15:20:00,102.567,250.67
"STRT",2021-09-19 15:25:00,102.567,250.67
"STRT",2021-09-19 15:30:00,102.567,250.669
"STRT",2021-09-19 15:35:00,102.573,250.67
"STRT",2021-09-19 15:40:00,102.543,250.667
"STRT",2021-09-19 15:45:00,102.543,250.667
"STRT",2021-09-19 15:50:00,102.543,250.668
"STRT",2021-09-19 15:55:00,102.543,250.669
"STRT",2021-09-19 16:00:00,102.484,250.664
"STRT",2021-09-19 16:05:00,102.514,250.668
"STRT",2021-09-19 16:10:00,102.514,250.67
"STRT",2021-09-19 16:15:00,102.49,250.669
"STRT",2021-09-19 16:20:00,102.49,250.67
"STRT",2021-09-19 16:25:00,102.461,250.667
"STRT",2021-09-19 16:30:00,102.461,250.668
"STRT",2021-09-19 16:35:00,102.461,250.669
"STRT",2021-09-19 16:40:00,102.461,250.67
"STRT",2021-09-19 16:45:00,102.401,250.664
"STRT",2021-09-19 16:50:00,102.431,250.668
"STRT",2021-09-19 16:55:00,102.431,250.668
"STRT",2021-09-19 17:00:00,102.401,250.665
"STRT",2021-09-19 17:05:00,102.401,250.665
"STRT",2021-09-19 17:10:00,102.431,250.667
"STRT",2021-09-19 17:15:00,102.431,250.667
"STRT",2021-09-19 17:20:00,102.431,250.667
"STRT",2021-09-19 17:25:00,102.431,250.667
"STRT",2021-09-19 17:30:00,102.431,250.668
"STRT",2021-09-19 17:35:00,102.431,250.667
"STRT",2021-09-19 17:40:00,102.431,250.667
"STRT",2021-09-19 17:45:00,102.431,250.667
"STRT",2021-09-19 17:50:00,102.431,250.667
"STRT",2021-09-19 17:55:00,102.401,250.664
"STRT",2021-09-19 18:00:00,102.431,250.668
"STRT",2021-09-19 18:05:00,102.371,250.662
"STRT",2021-09-19 18:10:00,102.371,250.662
"STRT",2021-09-19 18:15:00,102.401,250.666
"STRT",2021-09-19 18:20:00,102.401,250.666
"STRT",2021-09-19 18:25:00,102.371,250.663
"STRT",2021-09-19 18:30:00,102.401,250.666
"STRT",2021-09-19 18:35:00,102.401,250.667
"STRT",2021-09-19 18:40:00,102.401,250.667
"STRT",2021-09-19 18:45:00,102.401,250.668
"STRT",2021-09-19 18:50:00,102.401,250.668
"STRT",2021-09-19 18:55:00,102.371,250.665
"STRT",2021-09-19 19:00:00,102.401,250.668
"STRT",2021-09-19 19:05:00,102.342,250.662
"STRT",2021-09-19 19:10:00,102.401,250.668
"STRT",2021-09-19 19:15:00,102.371,250.665
"STRT",2021-09-19 19:20:00,102.342,250.663
"STRT",2021-09-19 19:25:00,102.371,250.666
"STRT",2021-09-19 19:30:00,102.378,250.666
"STRT",2021-09-19 19:35:00,102.348,250.663
"STRT",2021-09-19 19:40:00,102.342,250.662
"STRT",2021-09-19 19:45:00,102.378,250.665
"STRT",2021-09-19 19:50:00,102.348,250.662
"STRT",2021-09-19 19:55:00,102.348,250.663
"STRT",2021-09-19 20:00:00,102.348,250.663
"STRT",2021-09-19 20:05:00,102.378,250.665
"STRT",2021-09-19 20:10:00,102.348,250.66
"STRT",2021-09-19 20:15:00,102.378,250.662
"STRT",2021-09-19 20:20:00,102.348,250.659
"STRT",2021-09-19 20:25:00,102.348,250.659
"STRT",2021-09-19 20:30:00,102.342,250.658
"STRT",2021-09-19 20:35:00,102.378,250.662
"STRT",2021-09-19 20:40:00,102.371,250.661
"STRT",2021-09-19 20:45:00,102.342,250.658
"STRT",2021-09-19 20:50:00,102.342,250.659
"STRT",2021-09-19 20:55:00,102.342,250.659
"STRT",2021-09-19 21:00:00,102.342,250.66
"STRT",2021-09-19 21:05:00,102.371,250.662
"STRT",2021-09-19 21:10:00,102.342,250.659
"STRT",2021-09-19 21:15:00,102.342,250.659
"STRT",2021-09-19 21:20:00,102.371,250.661
"STRT",2021-09-19 21:25:00,102.371,250.661
"STRT",2021-09-19 21:30:00,102.342,250.658
"STRT",2021-09-19 21:35:00,102.371,250.662
"STRT",2021-09-19 21:40:00,102.342,250.659
"STRT",2021-09-19 21:45:00,102.371,250.663
"STRT",2021-09-19 21:50:00,102.371,250.663
"STRT",2021-09-19 21:55:00,102.371,250.664
"STRT",2021-09-19 22:00:00,102.342,250.662
"STRT",2021-09-19 22:05:00,102.371,250.663
"STRT",2021-09-19 22:10:00,102.342,250.659
"STRT",2021-09-19 22:15:00,102.371,250.661
"STRT",2021-09-19 22:20:00,102.342,250.659
"STRT",2021-09-19 22:25:00,102.312,250.656
"STRT",2021-09-19 22:30:00,102.342,250.66
"STRT",2021-09-19 22:35:00,102.342,250.66
"STRT",2021-09-19 22:40:00,102.342,250.661
"STRT",2021-09-19 22:45:00,102.371,250.664
"STRT",2021-09-19 22:50:00,102.342,250.661
"STRT",2021-09-19 22:55:00,102.342,250.66
"STRT",2021-09-19 23:00:00,102.342,250.66
"STRT",2021-09-19 23:05:00,102.342,250.66
"STRT",2021-09-19 23:10:00,102.335,250.659
"STRT",2021-09-19 23:15:00,102.335,250.658
"STRT",2021-09-19 23:20:00,102.365,250.661
"STRT",2021-09-19 23:25:00,102.365,250.661
"STRT",2021-09-19 23:30:00,102.365,250.661
"STRT",2021-09-19 23:35:00,102.335,250.658
"STRT",2021-09-19 23:40:00,102.365,250.661
"STRT",2021-09-19 23:45:00,102.335,250.657
"STRT",2021-09-19 23:50:00,102.335,250.657
"STRT",2021-09-19 23:55:00,102.365,250.66
"STRT",2021-09-20 00:00:00,102.365,250.66
"STRT",2021-09-20 00:05:00,102.365,250.659
"STRT",2021-09-20 00:10:00,102.365,250.659
"STRT",2021-09-20 00:15:00,102.335,250.656
"STRT",2021-09-20 00:20:00,102.365,250.659
"STRT",2021-09-20 00:25:00,102.365,250.659
"STRT",2021-09-20 00:30:00,102.365,250.659
"STRT",2021-09-20 00:35:00,102.395,250.662
"STRT",2021-09-20 00:40:00,102.395,250.661
"STRT",2021-09-20 00:45:00,102.395,250.661
"STRT",2021-09-20 00:50:00,102.395,250.661
"STRT",2021-09-20 00:55:00,102.395,250.661
"STRT",2021-09-20 01:00:00,102.395,250.662
"STRT",2021-09-20 01:05:00,102.365,250.658
"STRT",2021-09-20 01:10:00,102.365,250.657
"STRT",2021-09-20 01:15:00,102.365,250.657
"STRT",2021-09-20 01:20:00,102.388,250.658
"STRT",2021-09-20 01:25:00,102.388,250.658
"STRT",2021-09-20 01:30:00,102.388,250.657
"STRT",2021-09-20 01:35:00,102.388,250.657
"STRT",2021-09-20 01:40:00,102.388,250.657
"STRT",2021-09-20 01:45:00,102.359,250.654
"STRT",2021-09-20 01:50:00,102.388,250.656
"STRT",2021-09-20 01:55:00,102.388,250.655
"STRT",2021-09-20 02:00:00,102.418,250.657
"STRT",2021-09-20 02:05:00,102.418,250.656
"STRT",2021-09-20 02:10:00,102.388,250.652
"STRT",2021-09-20 02:15:00,102.418,250.654
"STRT",2021-09-20 02:20:00,102.418,250.653
"STRT",2021-09-20 02:25:00,102.448,250.655
"STRT",2021-09-20 02:30:00,102.448,250.654
"STRT",2021-09-20 02:35:00,102.418,250.651
"STRT",2021-09-20 02:40:00,102.441,250.654
"STRT",2021-09-20 02:45:00,102.412,250.651
"STRT",2021-09-20 02:50:00,102.412,250.65
"STRT",2021-09-20 02:55:00,102.441,250.653
"STRT",2021-09-20 03:00:00,102.471,250.656
"STRT",2021-09-20 03:05:00,102.441,250.652
"STRT",2021-09-20 03:10:00,102.441,250.651
"STRT",2021-09-20 03:15:00,102.471,250.654
"STRT",2021-09-20 03:20:00,102.441,250.65
"STRT",2021-09-20 03:25:00,102.441,250.649
"STRT",2021-09-20 03:30:00,102.441,250.648
"STRT",2021-09-20 03:35:00,102.441,250.648
"STRT",2021-09-20 03:40:00,102.471,250.651
"STRT",2021-09-20 03:45:00,102.471,250.652
"STRT",2021-09-20 03:50:00,102.471,250.651
"STRT",2021-09-20 03:55:00,102.471,250.651
"STRT",2021-09-20 04:00:00,102.441,250.648
"STRT",2021-09-20 04:05:00,102.471,250.651
"STRT",2021-09-20 04:10:00,102.471,250.651
"STRT",2021-09-20 04:15:00,102.471,250.651
"STRT",2021-09-20 04:20:00,102.471,250.651
"STRT",2021-09-20 04:25:00,102.471,250.65
"STRT",2021-09-20 04:30:00,102.441,250.647
"STRT",2021-09-20 04:35:00,102.465,250.649
"STRT",2021-09-20 04:40:00,102.465,250.649
"STRT",2021-09-20 04:45:00,102.465,250.649
"STRT",2021-09-20 04:50:00,102.465,250.648
"STRT",2021-09-20 04:55:00,102.465,250.648
"STRT",2021-09-20 05:00:00,102.494,250.651
"STRT",2021-09-20 05:05:00,102.494,250.65
"STRT",2021-09-20 05:10:00,102.494,250.65
"STRT",2021-09-20 05:15:00,102.494,250.65
"STRT",2021-09-20 05:20:00,102.465,250.647
"STRT",2021-09-20 05:25:00,102.524,250.653
"STRT",2021-09-20 05:30:00,102.524,250.652
"STRT",2021-09-20 05:35:00,102.554,250.655
"STRT",2021-09-20 05:40:00,102.524,250.651
"STRT",2021-09-20 05:45:00,102.524,250.65
"STRT",2021-09-20 05:50:00,102.524,250.649
"STRT",2021-09-20 05:55:00,102.524,250.649
"STRT",2021-09-20 06:00:00,102.524,250.648
"STRT",2021-09-20 06:05:00,102.524,250.648
"STRT",2021-09-20 06:10:00,102.524,250.648
"STRT",2021-09-20 06:15:00,102.524,250.648
"STRT",2021-09-20 06:20:00,102.494,250.645
"STRT",2021-09-20 06:25:00,102.524,250.648
"STRT",2021-09-20 06:30:00,102.554,250.651
"STRT",2021-09-20 06:35:00,102.554,250.65
"STRT",2021-09-20 06:40:00,102.554,250.65
"STRT",2021-09-20 06:45:00,102.554,250.65
"STRT",2021-09-20 06:50:00,102.524,250.647
"STRT",2021-09-20 06:55:00,102.554,250.65
"STRT",2021-09-20 07:00:00,102.554,250.649
"STRT",2021-09-20 07:05:00,102.524,250.646
"STRT",2021-09-20 07:10:00,102.524,250.646
"STRT",2021-09-20 07:15:00,102.554,250.648
"STRT",2021-09-20 07:20:00,102.554,250.648
"STRT",2021-09-20 07:25:00,102.524,250.644
"STRT",2021-09-20 07:30:00,102.554,250.647
"STRT",2021-09-20 07:35:00,102.554,250.646
"STRT",2021-09-20 07:40:00,102.554,250.645
"STRT",2021-09-20 07:45:00,102.554,250.644
"STRT",2021-09-20 07:50:00,102.554,250.643
"STRT",2021-09-20 07:55:00,102.583,250.646
"STRT",2021-09-20 08:00:00,102.583,250.645
"STRT",2021-09-20 08:05:00,102.583,250.644
"STRT",2021-09-20 08:10:00,102.554,250.641
"STRT",2021-09-20 08:15:00,102.583,250.643
"STRT",2021-09-20 08:20:00,102.613,250.645
"STRT",2021-09-20 08:25:00,102.613,250.644
"STRT",2021-09-20 08:30:00,102.643,250.647
"STRT",2021-09-20 08:35:00,102.613,250.643
"STRT",2021-09-20 08:40:00,102.643,250.645
"STRT",2021-09-20 08:45:00,102.613,250.641
"STRT",2021-09-20 08:50:00,102.672,250.646
"STRT",2021-09-20 08:55:00,102.643,250.643
"STRT",2021-09-20 09:00:00,102.672,250.646
"STRT",2021-09-20 09:05:00,102.643,250.643
"STRT",2021-09-20 09:10:00,102.643,250.642
"STRT",2021-09-20 09:15:00,102.643,250.642
"STRT",2021-09-20 09:20:00,102.643,250.641
"STRT",2021-09-20 09:25:00,102.672,250.643
"STRT",2021-09-20 09:30:00,102.672,250.642
"STRT",2021-09-20 09:35:00,102.672,250.642
"STRT",2021-09-20 09:40:00,102.702,250.644
"STRT",2021-09-20 09:45:00,102.702,250.644
"STRT",2021-09-20 09:50:00,102.732,250.646
"STRT",2021-09-20 09:55:00,102.732,250.646
"STRT",2021-09-20 10:00:00,102.761,250.648
"STRT",2021-09-20 10:05:00,102.732,250.645
"STRT",2021-09-20 10:10:00,102.732,250.644
"STRT",2021-09-20 10:15:00,102.732,250.643
"STRT",2021-09-20 10:20:00,102.732,250.643
"STRT",2021-09-20 10:25:00,102.732,250.643
"STRT",2021-09-20 10:30:00,102.755,250.645
"STRT",2021-09-20 10:35:00,102.755,250.644
"STRT",2021-09-20 10:40:00,102.755,250.643
"STRT",2021-09-20 10:45:00,102.755,250.642
"STRT",2021-09-20 10:50:00,102.785,250.645
"STRT",2021-09-20 10:55:00,102.785,250.645
"STRT",2021-09-20 11:00:00,102.785,250.645
"STRT",2021-09-20 11:05:00,102.814,250.647
"STRT",2021-09-20 11:10:00,102.785,250.644
"STRT",2021-09-20 11:15:00,102.785,250.643
"STRT",2021-09-20 11:20:00,102.814,250.645
"STRT",2021-09-20 11:25:00,102.814,250.644
"STRT",2021-09-20 11:30:00,102.808,250.642
"STRT",2021-09-20 11:35:00,102.808,250.642
"STRT",2021-09-20 11:40:00,102.808,250.642
"STRT",2021-09-20 11:45:00,102.838,250.645
"STRT",2021-09-20 11:50:00,102.838,250.645
"STRT",2021-09-20 11:55:00,102.838,250.645
"STRT",2021-09-20 12:00:00,102.867,250.648
"STRT",2021-09-20 12:05:00,102.867,250.648
"STRT",2021-09-20 12:10:00,102.897,250.651
"STRT",2021-09-20 12:15:00,102.867,250.647
"STRT",2021-09-20 12:20:00,102.897,250.651
"STRT",2021-09-20 12:25:00,102.897,250.651
"STRT",2021-09-20 12:30:00,102.897,250.652
"STRT",2021-09-20 12:35:00,102.897,250.652
"STRT",2021-09-20 12:40:00,102.897,250.653
"STRT",2021-09-20 12:45:00,102.89,250.652
"STRT",2021-09-20 12:50:00,102.92,250.655
"STRT",2021-09-20 12:55:00,102.89,250.651
"STRT",2021-09-20 13:00:00,102.89,250.651
"STRT",2021-09-20 13:05:00,102.92,250.654
"STRT",2021-09-20 13:10:00,102.92,250.654
"STRT",2021-09-20 13:15:00,102.92,250.654
"STRT",2021-09-20 13:20:00,102.92,250.654
"STRT",2021-09-20 13:25:00,102.89,250.651
"STRT",2021-09-20 13:30:00,102.92,250.654
"STRT",2021-09-20 13:35:00,102.92,250.654
"STRT",2021-09-20 13:40:00,102.92,250.654
"STRT",2021-09-20 13:45:00,102.89,250.651
"STRT",2021-09-20 13:50:00,102.89,250.651
"STRT",2021-09-20 13:55:00,102.89,250.651
"STRT",2021-09-20 14:00:00,102.89,250.651
"STRT",2021-09-20 14:05:00,102.89,250.651
"STRT",2021-09-20 14:10:00,102.89,250.651
"STRT",2021-09-20 14:15:00,102.92,250.654
"STRT",2021-09-20 14:20:00,102.89,250.652
"STRT",2021-09-20 14:25:00,102.92,250.655
"STRT",2021-09-20 14:30:00,102.92,250.656
"STRT",2021-09-20 14:35:00,102.897,250.653
"STRT",2021-09-20 14:40:00,102.897,250.653
"STRT",2021-09-20 14:45:00,102.927,250.656
"STRT",2021-09-20 14:50:00,102.897,250.653
"STRT",2021-09-20 14:55:00,102.897,250.653
"STRT",2021-09-20 15:00:00,102.927,250.656
"STRT",2021-09-20 15:05:00,102.897,250.654
"STRT",2021-09-20 15:10:00,102.897,250.654
"STRT",2021-09-20 15:15:00,102.867,250.652
"STRT",2021-09-20 15:20:00,102.897,250.655
"STRT",2021-09-20 15:25:00,102.927,250.658
"STRT",2021-09-20 15:30:00,102.897,250.654
"STRT",2021-09-20 15:35:00,102.867,250.651
"STRT",2021-09-20 15:40:00,102.897,250.654
"STRT",2021-09-20 15:45:00,102.867,250.651
"STRT",2021-09-20 15:50:00,102.867,250.651
"STRT",2021-09-20 15:55:00,102.867,250.651
"STRT",2021-09-20 16:00:00,102.867,250.651
"STRT",2021-09-20 16:05:00,102.927,250.657
"STRT",2021-09-20 16:10:00,102.897,250.654
"STRT",2021-09-20 16:15:00,102.927,250.657
"STRT",2021-09-20 16:20:00,102.927,250.657
"STRT",2021-09-20 16:25:00,102.927,250.656
"STRT",2021-09-20 16:30:00,102.927,250.656
"STRT",2021-09-20 16:35:00,102.927,250.655
"STRT",2021-09-20 16:40:00,102.927,250.655
"STRT",2021-09-20 16:45:00,102.927,250.655
"STRT",2021-09-20 16:50:00,102.927,250.655
"STRT",2021-09-20 16:55:00,102.956,250.658
"STRT",2021-09-20 17:00:00,102.897,250.652
"STRT",2021-09-20 17:05:00,102.927,250.655
"STRT",2021-09-20 17:10:00,102.927,250.655
"STRT",2021-09-20 17:15:00,102.927,250.655
"STRT",2021-09-20 17:20:00,102.927,250.655
"STRT",2021-09-20 17:25:00,102.927,250.654
"STRT",2021-09-20 17:30:00,102.927,250.654
"STRT",2021-09-20 17:35:00,102.92,250.653
"STRT",2021-09-20 17:40:00,102.95,250.656
"STRT",2021-09-20 17:45:00,102.92,250.653
"STRT",2021-09-20 17:50:00,102.92,250.653
"STRT",2021-09-20 17:55:00,102.92,250.654
"STRT",2021-09-20 18:00:00,102.92,250.654
"STRT",2021-09-20 18:05:00,102.92,250.653
"STRT",2021-09-20 18:10:00,102.92,250.653
"STRT",2021-09-20 18:15:00,102.92,250.653
"STRT",2021-09-20 18:20:00,102.92,250.653
"STRT",2021-09-20 18:25:00,102.95,250.655
"STRT",2021-09-20 18:30:00,102.95,250.655
"STRT",2021-09-20 18:35:00,102.95,250.655
"STRT",2021-09-20 18:40:00,102.979,250.657
"STRT",2021-09-20 18:45:00,102.95,250.654
"STRT",2021-09-20 18:50:00,102.95,250.654
"STRT",2021-09-20 18:55:00,102.95,250.654
"STRT",2021-09-20 19:00:00,102.95,250.654
"STRT",2021-09-20 19:05:00,102.979,250.657
"STRT",2021-09-20 19:10:00,102.979,250.656
"STRT",2021-09-20 19:15:00,102.979,250.656
"STRT",2021-09-20 19:20:00,102.973,250.655
"STRT",2021-09-20 19:25:00,102.973,250.656
"STRT",2021-09-20 19:30:00,103.003,250.659
"STRT",2021-09-20 19:35:00,102.943,250.652
"STRT",2021-09-20 19:40:00,102.943,250.652
"STRT",2021-09-20 19:45:00,102.943,250.652
"STRT",2021-09-20 19:50:00,102.973,250.654
"STRT",2021-09-20 19:55:00,102.973,250.654
"STRT",2021-09-20 20:00:00,102.973,250.654
"STRT",2021-09-20 20:05:00,102.973,250.653
"STRT",2021-09-20 20:10:00,102.943,250.65
"STRT",2021-09-20 20:15:00,102.973,250.653
"STRT",2021-09-20 20:20:00,103.003,250.656
"STRT",2021-09-20 20:25:00,102.973,250.653
"STRT",2021-09-20 20:30:00,102.966,250.652
"STRT",2021-09-20 20:35:00,102.966,250.652
"STRT",2021-09-20 20:40:00,102.966,250.652
"STRT",2021-09-20 20:45:00,102.936,250.648
"STRT",2021-09-20 20:50:00,102.936,250.648
"STRT",2021-09-20 20:55:00,102.966,250.651
"STRT",2021-09-20 21:00:00,102.966,250.65
"STRT",2021-09-20 21:05:00,102.966,250.65
"STRT",2021-09-20 21:10:00,102.966,250.651
"STRT",2021-09-20 21:15:00,102.936,250.648
"STRT",2021-09-20 21:20:00,102.966,250.65
"STRT",2021-09-20 21:25:00,102.966,250.65
"STRT",2021-09-20 21:30:00,102.996,250.652
"STRT",2021-09-20 21:35:00,102.996,250.652
"STRT",2021-09-20 21:40:00,103.026,250.655
"STRT",2021-09-20 21:45:00,102.989,250.651
"STRT",2021-09-20 21:50:00,102.989,250.65
"STRT",2021-09-20 21:55:00,103.019,250.653
"STRT",2021-09-20 22:00:00,103.019,250.652
"STRT",2021-09-20 22:05:00,103.049,250.655
"STRT",2021-09-20 22:10:00,103.019,250.652
"STRT",2021-09-20 22:15:00,103.049,250.655
"STRT",2021-09-20 22:20:00,103.049,250.654
"STRT",2021-09-20 22:25:00,103.019,250.651
"STRT",2021-09-20 22:30:00,103.019,250.651
"STRT",2021-09-20 22:35:00,103.049,250.654
"STRT",2021-09-20 22:40:00,103.049,250.653
"STRT",2021-09-20 22:45:00,103.049,250.653
"STRT",2021-09-20 22:50:00,103.049,250.653
"STRT",2021-09-20 22:55:00,103.049,250.653
