"Site","DateTime","MeanWL"
"POKE1",2020-08-17 17:45:00,216.1525
"POKE1",2020-08-17 18:00:00,216.153
"POKE1",2020-08-17 18:15:00,216.1495
"POKE1",2020-08-17 18:30:00,216.1505
"POKE1",2020-08-17 18:45:00,216.1495
"POKE1",2020-08-17 19:00:00,216.1505
"POKE1",2020-08-17 19:15:00,216.1505
"POKE1",2020-08-17 19:30:00,216.1525
"POKE1",2020-08-17 19:45:00,216.149
"POKE1",2020-08-17 20:00:00,216.152
"POKE1",2020-08-17 20:15:00,216.153
"POKE1",2020-08-17 20:30:00,216.1505
"POKE1",2020-08-17 20:45:00,216.153
"POKE1",2020-08-17 21:00:00,216.1515
"POKE1",2020-08-17 21:15:00,216.1525
"POKE1",2020-08-17 21:30:00,216.152
"POKE1",2020-08-17 21:45:00,216.1535
"POKE1",2020-08-17 22:00:00,216.1525
"POKE1",2020-08-17 22:15:00,216.152
"POKE1",2020-08-17 22:30:00,216.154
"POKE1",2020-08-17 22:45:00,216.154
"POKE1",2020-08-17 23:00:00,216.154
"POKE1",2020-08-17 23:15:00,216.1555
"POKE1",2020-08-17 23:30:00,216.153
"POKE1",2020-08-17 23:45:00,216.153
"POKE1",2020-08-18 00:00:00,216.1525
"POKE1",2020-08-18 00:15:00,216.1525
"POKE1",2020-08-18 00:30:00,216.155
"POKE1",2020-08-18 00:45:00,216.153
"POKE1",2020-08-18 01:00:00,216.1525
"POKE1",2020-08-18 01:15:00,216.153
"POKE1",2020-08-18 01:30:00,216.1535
"POKE1",2020-08-18 01:45:00,216.151
"POKE1",2020-08-18 02:00:00,216.153
"POKE1",2020-08-18 02:15:00,216.1525
"POKE1",2020-08-18 02:30:00,216.1505
"POKE1",2020-08-18 02:45:00,216.1505
"POKE1",2020-08-18 03:00:00,216.1505
"POKE1",2020-08-18 03:15:00,216.1525
"POKE1",2020-08-18 03:30:00,216.1525
"POKE1",2020-08-18 03:45:00,216.151
"POKE1",2020-08-18 04:00:00,216.1525
"POKE1",2020-08-18 04:15:00,216.128
"POKE1",2020-08-18 04:30:00,216.124
"POKE1",2020-08-18 04:45:00,216.1235
"POKE1",2020-08-18 05:00:00,216.124
"POKE1",2020-08-18 05:15:00,216.1225
"POKE1",2020-08-18 05:30:00,216.1335
"POKE1",2020-08-18 05:45:00,216.134
"POKE1",2020-08-18 06:00:00,216.1335
"POKE1",2020-08-18 06:15:00,216.131
"POKE1",2020-08-18 06:30:00,216.1325
"POKE1",2020-08-18 06:45:00,216.1295
"POKE1",2020-08-18 07:00:00,216.1305
"POKE1",2020-08-18 07:15:00,216.1305
"POKE1",2020-08-18 07:30:00,216.133
"POKE1",2020-08-18 07:45:00,216.1305
"POKE1",2020-08-18 08:00:00,216.129
"POKE1",2020-08-18 08:15:00,216.1315
"POKE1",2020-08-18 08:30:00,216.1305
"POKE1",2020-08-18 08:45:00,216.1315
"POKE1",2020-08-18 09:00:00,216.1295
"POKE1",2020-08-18 09:15:00,216.128
"POKE1",2020-08-18 09:30:00,216.1275
"POKE1",2020-08-18 09:45:00,216.1305
"POKE1",2020-08-18 10:00:00,216.127
"POKE1",2020-08-18 10:15:00,216.129
"POKE1",2020-08-18 10:30:00,216.127
"POKE1",2020-08-18 10:45:00,216.129
"POKE1",2020-08-18 11:00:00,216.1285
"POKE1",2020-08-18 11:15:00,216.1285
"POKE1",2020-08-18 11:30:00,216.129
"POKE1",2020-08-18 11:45:00,216.129
"POKE1",2020-08-18 12:00:00,216.128
"POKE1",2020-08-18 12:15:00,216.1295
"POKE1",2020-08-18 12:30:00,216.1295
"POKE1",2020-08-18 12:45:00,216.129
"POKE1",2020-08-18 13:00:00,216.131
"POKE1",2020-08-18 13:15:00,216.1275
"POKE1",2020-08-18 13:30:00,216.128
"POKE1",2020-08-18 13:45:00,216.128
"POKE1",2020-08-18 14:00:00,216.1295
"POKE1",2020-08-18 14:15:00,216.1315
"POKE1",2020-08-18 14:30:00,216.13
"POKE1",2020-08-18 14:45:00,216.132
"POKE1",2020-08-18 15:00:00,216.133
"POKE1",2020-08-18 15:15:00,216.133
"POKE1",2020-08-18 15:30:00,216.1305
"POKE1",2020-08-18 15:45:00,216.1335
"POKE1",2020-08-18 16:00:00,216.132
"POKE1",2020-08-18 16:15:00,216.1315
"POKE1",2020-08-18 16:30:00,216.1335
"POKE1",2020-08-18 16:45:00,216.1325
"POKE1",2020-08-18 17:00:00,216.1335
"POKE1",2020-08-18 17:15:00,216.1325
"POKE1",2020-08-18 17:30:00,216.1325
"POKE1",2020-08-18 17:45:00,216.137
"POKE1",2020-08-18 18:00:00,216.1325
"POKE1",2020-08-18 18:15:00,216.135
"POKE1",2020-08-18 18:30:00,216.135
"POKE1",2020-08-18 18:45:00,216.134
"POKE1",2020-08-18 19:00:00,216.136
"POKE1",2020-08-18 19:15:00,216.1345
"POKE1",2020-08-18 19:30:00,216.1335
"POKE1",2020-08-18 19:45:00,216.1375
"POKE1",2020-08-18 20:00:00,216.135
"POKE1",2020-08-18 20:15:00,216.134
"POKE1",2020-08-18 20:30:00,216.136
"POKE1",2020-08-18 20:45:00,216.136
"POKE1",2020-08-18 21:00:00,216.1355
"POKE1",2020-08-18 21:15:00,216.1375
"POKE1",2020-08-18 21:30:00,216.138
"POKE1",2020-08-18 21:45:00,216.1365
"POKE1",2020-08-18 22:00:00,216.138
"POKE1",2020-08-18 22:15:00,216.1365
"POKE1",2020-08-18 22:30:00,216.1395
"POKE1",2020-08-18 22:45:00,216.139
"POKE1",2020-08-18 23:00:00,216.1405
"POKE1",2020-08-18 23:15:00,216.142
"POKE1",2020-08-18 23:30:00,216.1405
"POKE1",2020-08-18 23:45:00,216.1405
"POKE1",2020-08-19 00:00:00,216.14
"POKE1",2020-08-19 00:15:00,216.14
"POKE1",2020-08-19 00:30:00,216.138
"POKE1",2020-08-19 00:45:00,216.1395
"POKE1",2020-08-19 01:00:00,216.14
"POKE1",2020-08-19 01:15:00,216.139
"POKE1",2020-08-19 01:30:00,216.1365
"POKE1",2020-08-19 01:45:00,216.138
"POKE1",2020-08-19 02:00:00,216.1375
"POKE1",2020-08-19 02:15:00,216.1355
"POKE1",2020-08-19 02:30:00,216.1365
"POKE1",2020-08-19 02:45:00,216.1345
"POKE1",2020-08-19 03:00:00,216.1345
"POKE1",2020-08-19 03:15:00,216.135
"POKE1",2020-08-19 03:30:00,216.133
"POKE1",2020-08-19 03:45:00,216.134
"POKE1",2020-08-19 04:00:00,216.134
"POKE1",2020-08-19 04:15:00,216.1335
"POKE1",2020-08-19 04:30:00,216.133
"POKE1",2020-08-19 04:45:00,216.1335
"POKE1",2020-08-19 05:00:00,216.1335
"POKE1",2020-08-19 05:15:00,216.135
"POKE1",2020-08-19 05:30:00,216.1335
"POKE1",2020-08-19 05:45:00,216.1305
"POKE1",2020-08-19 06:00:00,216.1315
"POKE1",2020-08-19 06:15:00,216.132
"POKE1",2020-08-19 06:30:00,216.1315
"POKE1",2020-08-19 06:45:00,216.1325
"POKE1",2020-08-19 07:00:00,216.1325
"POKE1",2020-08-19 07:15:00,216.1295
"POKE1",2020-08-19 07:30:00,216.134
"POKE1",2020-08-19 07:45:00,216.136
"POKE1",2020-08-19 08:00:00,216.139
"POKE1",2020-08-19 08:15:00,216.141
"POKE1",2020-08-19 08:30:00,216.14
"POKE1",2020-08-19 08:45:00,216.139
"POKE1",2020-08-19 09:00:00,216.1375
"POKE1",2020-08-19 09:15:00,216.135
"POKE1",2020-08-19 09:30:00,216.136
"POKE1",2020-08-19 09:45:00,216.134
"POKE1",2020-08-19 10:00:00,216.135
"POKE1",2020-08-19 10:15:00,216.1325
"POKE1",2020-08-19 10:30:00,216.1335
"POKE1",2020-08-19 10:45:00,216.133
"POKE1",2020-08-19 11:00:00,216.1315
"POKE1",2020-08-19 11:15:00,216.132
"POKE1",2020-08-19 11:30:00,216.1315
"POKE1",2020-08-19 11:45:00,216.1305
"POKE1",2020-08-19 12:00:00,216.133
"POKE1",2020-08-19 12:15:00,216.131
"POKE1",2020-08-19 12:30:00,216.131
"POKE1",2020-08-19 12:45:00,216.132
"POKE1",2020-08-19 13:00:00,216.13
"POKE1",2020-08-19 13:15:00,216.1295
"POKE1",2020-08-19 13:30:00,216.129
"POKE1",2020-08-19 13:45:00,216.1335
"POKE1",2020-08-19 14:00:00,216.1305
"POKE1",2020-08-19 14:15:00,216.1295
"POKE1",2020-08-19 14:30:00,216.1305
"POKE1",2020-08-19 14:45:00,216.1295
"POKE1",2020-08-19 15:00:00,216.1305
"POKE1",2020-08-19 15:15:00,216.13
"POKE1",2020-08-19 15:30:00,216.13
"POKE1",2020-08-19 15:45:00,216.1295
"POKE1",2020-08-19 16:00:00,216.1295
"POKE1",2020-08-19 16:15:00,216.1285
"POKE1",2020-08-19 16:30:00,216.127
"POKE1",2020-08-19 16:45:00,216.127
"POKE1",2020-08-19 17:00:00,216.129
"POKE1",2020-08-19 17:15:00,216.129
"POKE1",2020-08-19 17:30:00,216.13
"POKE1",2020-08-19 17:45:00,216.1285
"POKE1",2020-08-19 18:00:00,216.128
"POKE1",2020-08-19 18:15:00,216.129
"POKE1",2020-08-19 18:30:00,216.129
"POKE1",2020-08-19 18:45:00,216.1285
"POKE1",2020-08-19 19:00:00,216.1265
"POKE1",2020-08-19 19:15:00,216.129
"POKE1",2020-08-19 19:30:00,216.1275
"POKE1",2020-08-19 19:45:00,216.1265
"POKE1",2020-08-19 20:00:00,216.127
"POKE1",2020-08-19 20:15:00,216.1255
"POKE1",2020-08-19 20:30:00,216.1265
"POKE1",2020-08-19 20:45:00,216.1255
"POKE1",2020-08-19 21:00:00,216.1265
"POKE1",2020-08-19 21:15:00,216.126
"POKE1",2020-08-19 21:30:00,216.1245
"POKE1",2020-08-19 21:45:00,216.1265
"POKE1",2020-08-19 22:00:00,216.1265
"POKE1",2020-08-19 22:15:00,216.123
"POKE1",2020-08-19 22:30:00,216.125
"POKE1",2020-08-19 22:45:00,216.1235
"POKE1",2020-08-19 23:00:00,216.1255
"POKE1",2020-08-19 23:15:00,216.1245
"POKE1",2020-08-19 23:30:00,216.124
"POKE1",2020-08-19 23:45:00,216.121
"POKE1",2020-08-20 00:00:00,216.1245
"POKE1",2020-08-20 00:15:00,216.1245
"POKE1",2020-08-20 00:30:00,216.121
"POKE1",2020-08-20 00:45:00,216.122
"POKE1",2020-08-20 01:00:00,216.1225
"POKE1",2020-08-20 01:15:00,216.121
"POKE1",2020-08-20 01:30:00,216.1215
"POKE1",2020-08-20 01:45:00,216.124
"POKE1",2020-08-20 02:00:00,216.121
"POKE1",2020-08-20 02:15:00,216.1215
"POKE1",2020-08-20 02:30:00,216.121
"POKE1",2020-08-20 02:45:00,216.1235
"POKE1",2020-08-20 03:00:00,216.1235
"POKE1",2020-08-20 03:15:00,216.124
"POKE1",2020-08-20 03:30:00,216.1245
"POKE1",2020-08-20 03:45:00,216.1225
"POKE1",2020-08-20 04:00:00,216.1225
"POKE1",2020-08-20 04:15:00,216.121
"POKE1",2020-08-20 04:30:00,216.1215
"POKE1",2020-08-20 04:45:00,216.1235
"POKE1",2020-08-20 05:00:00,216.1215
"POKE1",2020-08-20 05:15:00,216.121
"POKE1",2020-08-20 05:30:00,216.1215
"POKE1",2020-08-20 05:45:00,216.123
"POKE1",2020-08-20 06:00:00,216.12
"POKE1",2020-08-20 06:15:00,216.117
"POKE1",2020-08-20 06:30:00,216.12
"POKE1",2020-08-20 06:45:00,216.12
"POKE1",2020-08-20 07:00:00,216.1215
"POKE1",2020-08-20 07:15:00,216.1235
"POKE1",2020-08-20 07:30:00,216.1225
"POKE1",2020-08-20 07:45:00,216.1205
"POKE1",2020-08-20 08:00:00,216.12
"POKE1",2020-08-20 08:15:00,216.12
"POKE1",2020-08-20 08:30:00,216.117
"POKE1",2020-08-20 08:45:00,216.1195
"POKE1",2020-08-20 09:00:00,216.1195
"POKE1",2020-08-20 09:15:00,216.1165
"POKE1",2020-08-20 09:30:00,216.117
"POKE1",2020-08-20 09:45:00,216.118
"POKE1",2020-08-20 10:00:00,216.119
"POKE1",2020-08-20 10:15:00,216.119
"POKE1",2020-08-20 10:30:00,216.12
"POKE1",2020-08-20 10:45:00,216.118
"POKE1",2020-08-20 11:00:00,216.12
"POKE1",2020-08-20 11:15:00,216.1195
"POKE1",2020-08-20 11:30:00,216.123
"POKE1",2020-08-20 11:45:00,216.1245
"POKE1",2020-08-20 12:00:00,216.1205
"POKE1",2020-08-20 12:15:00,216.125
"POKE1",2020-08-20 12:30:00,216.1225
"POKE1",2020-08-20 12:45:00,216.123
"POKE1",2020-08-20 13:00:00,216.1235
"POKE1",2020-08-20 13:15:00,216.125
"POKE1",2020-08-20 13:30:00,216.1255
"POKE1",2020-08-20 13:45:00,216.125
"POKE1",2020-08-20 14:00:00,216.125
"POKE1",2020-08-20 14:15:00,216.125
"POKE1",2020-08-20 14:30:00,216.124
"POKE1",2020-08-20 14:45:00,216.1245
"POKE1",2020-08-20 15:00:00,216.124
"POKE1",2020-08-20 15:15:00,216.123
"POKE1",2020-08-20 15:30:00,216.1225
"POKE1",2020-08-20 15:45:00,216.124
"POKE1",2020-08-20 16:00:00,216.1235
"POKE1",2020-08-20 16:15:00,216.1225
"POKE1",2020-08-20 16:30:00,216.124
"POKE1",2020-08-20 16:45:00,216.1245
"POKE1",2020-08-20 17:00:00,216.122
"POKE1",2020-08-20 17:15:00,216.124
"POKE1",2020-08-20 17:30:00,216.122
"POKE1",2020-08-20 17:45:00,216.1235
"POKE1",2020-08-20 18:00:00,216.1225
"POKE1",2020-08-20 18:15:00,216.122
"POKE1",2020-08-20 18:30:00,216.1225
"POKE1",2020-08-20 18:45:00,216.121
"POKE1",2020-08-20 19:00:00,216.1205
"POKE1",2020-08-20 19:15:00,216.123
"POKE1",2020-08-20 19:30:00,216.123
"POKE1",2020-08-20 19:45:00,216.122
"POKE1",2020-08-20 20:00:00,216.1205
"POKE1",2020-08-20 20:15:00,216.1225
"POKE1",2020-08-20 20:30:00,216.1225
"POKE1",2020-08-20 20:45:00,216.122
"POKE1",2020-08-20 21:00:00,216.121
"POKE1",2020-08-20 21:15:00,216.1225
"POKE1",2020-08-20 21:30:00,216.121
"POKE1",2020-08-20 21:45:00,216.122
"POKE1",2020-08-20 22:00:00,216.122
"POKE1",2020-08-20 22:15:00,216.122
"POKE1",2020-08-20 22:30:00,216.121
"POKE1",2020-08-20 22:45:00,216.1195
"POKE1",2020-08-20 23:00:00,216.1205
"POKE1",2020-08-20 23:15:00,216.1185
"POKE1",2020-08-20 23:30:00,216.1195
"POKE1",2020-08-20 23:45:00,216.1195
"POKE1",2020-08-21 00:00:00,216.1175
"POKE1",2020-08-21 00:15:00,216.119
"POKE1",2020-08-21 00:30:00,216.1165
"POKE1",2020-08-21 00:45:00,216.116
"POKE1",2020-08-21 01:00:00,216.115
"POKE1",2020-08-21 01:15:00,216.1165
"POKE1",2020-08-21 01:30:00,216.1165
"POKE1",2020-08-21 01:45:00,216.1175
"POKE1",2020-08-21 02:00:00,216.118
"POKE1",2020-08-21 02:15:00,216.116
"POKE1",2020-08-21 02:30:00,216.116
"POKE1",2020-08-21 02:45:00,216.115
"POKE1",2020-08-21 03:00:00,216.114
"POKE1",2020-08-21 03:15:00,216.1145
"POKE1",2020-08-21 03:30:00,216.113
"POKE1",2020-08-21 03:45:00,216.1135
"POKE1",2020-08-21 04:00:00,216.1125
"POKE1",2020-08-21 04:15:00,216.113
"POKE1",2020-08-21 04:30:00,216.1105
"POKE1",2020-08-21 04:45:00,216.1095
"POKE1",2020-08-21 05:00:00,216.11
"POKE1",2020-08-21 05:15:00,216.109
"POKE1",2020-08-21 05:30:00,216.1095
"POKE1",2020-08-21 05:45:00,216.109
"POKE1",2020-08-21 06:00:00,216.107
"POKE1",2020-08-21 06:15:00,216.1065
"POKE1",2020-08-21 06:30:00,216.106
"POKE1",2020-08-21 06:45:00,216.107
"POKE1",2020-08-21 07:00:00,216.1065
"POKE1",2020-08-21 07:15:00,216.1035
"POKE1",2020-08-21 07:30:00,216.105
"POKE1",2020-08-21 07:45:00,216.1025
"POKE1",2020-08-21 08:00:00,216.1035
"POKE1",2020-08-21 08:15:00,216.1015
"POKE1",2020-08-21 08:30:00,216.1015
"POKE1",2020-08-21 08:45:00,216.1025
"POKE1",2020-08-21 09:00:00,216.0995
"POKE1",2020-08-21 09:15:00,216.101
"POKE1",2020-08-21 09:30:00,216.1
"POKE1",2020-08-21 09:45:00,216.1
"POKE1",2020-08-21 10:00:00,216.098
"POKE1",2020-08-21 10:15:00,216.1005
"POKE1",2020-08-21 10:30:00,216.1
"POKE1",2020-08-21 10:45:00,216.098
"POKE1",2020-08-21 11:00:00,216.1005
"POKE1",2020-08-21 11:15:00,216.1015
"POKE1",2020-08-21 11:30:00,216.1025
"POKE1",2020-08-21 11:45:00,216.1025
"POKE1",2020-08-21 12:00:00,216.105
"POKE1",2020-08-21 12:15:00,216.103
"POKE1",2020-08-21 12:30:00,216.102
"POKE1",2020-08-21 12:45:00,216.1025
"POKE1",2020-08-21 13:00:00,216.101
"POKE1",2020-08-21 13:15:00,216.103
"POKE1",2020-08-21 13:30:00,216.1025
"POKE1",2020-08-21 13:45:00,216.103
"POKE1",2020-08-21 14:00:00,216.1015
"POKE1",2020-08-21 14:15:00,216.1035
"POKE1",2020-08-21 14:30:00,216.1025
"POKE1",2020-08-21 14:45:00,216.1025
"POKE1",2020-08-21 15:00:00,216.103
"POKE1",2020-08-21 15:15:00,216.102
"POKE1",2020-08-21 15:30:00,216.1025
"POKE1",2020-08-21 15:45:00,216.103
"POKE1",2020-08-21 16:00:00,216.1
"POKE1",2020-08-21 16:15:00,216.1015
"POKE1",2020-08-21 16:30:00,216.1015
"POKE1",2020-08-21 16:45:00,216.102
"POKE1",2020-08-21 17:00:00,216.0995
"POKE1",2020-08-21 17:15:00,216.101
"POKE1",2020-08-21 17:30:00,216.101
"POKE1",2020-08-21 17:45:00,216.1
"POKE1",2020-08-21 18:00:00,216.0985
"POKE1",2020-08-21 18:15:00,216.1
"POKE1",2020-08-21 18:30:00,216.0995
"POKE1",2020-08-21 18:45:00,216.0985
"POKE1",2020-08-21 19:00:00,216.0975
"POKE1",2020-08-21 19:15:00,216.099
"POKE1",2020-08-21 19:30:00,216.0995
"POKE1",2020-08-21 19:45:00,216.0985
"POKE1",2020-08-21 20:00:00,216.098
"POKE1",2020-08-21 20:15:00,216.098
"POKE1",2020-08-21 20:30:00,216.0985
"POKE1",2020-08-21 20:45:00,216.098
"POKE1",2020-08-21 21:00:00,216.096
"POKE1",2020-08-21 21:15:00,216.0985
"POKE1",2020-08-21 21:30:00,216.0975
"POKE1",2020-08-21 21:45:00,216.0985
"POKE1",2020-08-21 22:00:00,216.0975
"POKE1",2020-08-21 22:15:00,216.0975
"POKE1",2020-08-21 22:30:00,216.0975
"POKE1",2020-08-21 22:45:00,216.0975
"POKE1",2020-08-21 23:00:00,216.0975
"POKE1",2020-08-21 23:15:00,216.0985
"POKE1",2020-08-21 23:30:00,216.0975
"POKE1",2020-08-21 23:45:00,216.0985
"POKE1",2020-08-22 00:00:00,216.0955
"POKE1",2020-08-22 00:15:00,216.0985
"POKE1",2020-08-22 00:30:00,216.096
"POKE1",2020-08-22 00:45:00,216.0975
"POKE1",2020-08-22 01:00:00,216.0965
"POKE1",2020-08-22 01:15:00,216.097
"POKE1",2020-08-22 01:30:00,216.097
"POKE1",2020-08-22 01:45:00,216.0955
"POKE1",2020-08-22 02:00:00,216.0935
"POKE1",2020-08-22 02:15:00,216.0945
"POKE1",2020-08-22 02:30:00,216.094
"POKE1",2020-08-22 02:45:00,216.095
"POKE1",2020-08-22 03:00:00,216.093
"POKE1",2020-08-22 03:15:00,216.093
"POKE1",2020-08-22 03:30:00,216.0935
"POKE1",2020-08-22 03:45:00,216.0925
"POKE1",2020-08-22 04:00:00,216.0935
"POKE1",2020-08-22 04:15:00,216.0925
"POKE1",2020-08-22 04:30:00,216.0915
"POKE1",2020-08-22 04:45:00,216.089
"POKE1",2020-08-22 05:00:00,216.091
"POKE1",2020-08-22 05:15:00,216.0905
"POKE1",2020-08-22 05:30:00,216.0895
"POKE1",2020-08-22 05:45:00,216.0895
"POKE1",2020-08-22 06:00:00,216.09
"POKE1",2020-08-22 06:15:00,216.0885
"POKE1",2020-08-22 06:30:00,216.0885
"POKE1",2020-08-22 06:45:00,216.091
"POKE1",2020-08-22 07:00:00,216.09
"POKE1",2020-08-22 07:15:00,216.09
"POKE1",2020-08-22 07:30:00,216.0905
"POKE1",2020-08-22 07:45:00,216.089
"POKE1",2020-08-22 08:00:00,216.089
"POKE1",2020-08-22 08:15:00,216.0875
"POKE1",2020-08-22 08:30:00,216.086
"POKE1",2020-08-22 08:45:00,216.0875
"POKE1",2020-08-22 09:00:00,216.0855
"POKE1",2020-08-22 09:15:00,216.0845
"POKE1",2020-08-22 09:30:00,216.0845
"POKE1",2020-08-22 09:45:00,216.0845
"POKE1",2020-08-22 10:00:00,216.086
"POKE1",2020-08-22 10:15:00,216.0875
"POKE1",2020-08-22 10:30:00,216.0865
"POKE1",2020-08-22 10:45:00,216.088
"POKE1",2020-08-22 11:00:00,216.0845
"POKE1",2020-08-22 11:15:00,216.0875
"POKE1",2020-08-22 11:30:00,216.0865
"POKE1",2020-08-22 11:45:00,216.088
"POKE1",2020-08-22 12:00:00,216.088
"POKE1",2020-08-22 12:15:00,216.088
"POKE1",2020-08-22 12:30:00,216.087
"POKE1",2020-08-22 12:45:00,216.09
"POKE1",2020-08-22 13:00:00,216.09
"POKE1",2020-08-22 13:15:00,216.0895
"POKE1",2020-08-22 13:30:00,216.0905
"POKE1",2020-08-22 13:45:00,216.0885
"POKE1",2020-08-22 14:00:00,216.0895
"POKE1",2020-08-22 14:15:00,216.0895
"POKE1",2020-08-22 14:30:00,216.09
"POKE1",2020-08-22 14:45:00,216.09
"POKE1",2020-08-22 15:00:00,216.0935
"POKE1",2020-08-22 15:15:00,216.093
"POKE1",2020-08-22 15:30:00,216.094
"POKE1",2020-08-22 15:45:00,216.0935
"POKE1",2020-08-22 16:00:00,216.0935
"POKE1",2020-08-22 16:15:00,216.094
"POKE1",2020-08-22 16:30:00,216.095
"POKE1",2020-08-22 16:45:00,216.0935
"POKE1",2020-08-22 17:00:00,216.095
"POKE1",2020-08-22 17:15:00,216.0955
"POKE1",2020-08-22 17:30:00,216.0955
"POKE1",2020-08-22 17:45:00,216.097
"POKE1",2020-08-22 18:00:00,216.0975
"POKE1",2020-08-22 18:15:00,216.098
"POKE1",2020-08-22 18:30:00,216.098
"POKE1",2020-08-22 18:45:00,216.098
"POKE1",2020-08-22 19:00:00,216.098
"POKE1",2020-08-22 19:15:00,216.099
"POKE1",2020-08-22 19:30:00,216.101
"POKE1",2020-08-22 19:45:00,216.1005
"POKE1",2020-08-22 20:00:00,216.1035
"POKE1",2020-08-22 20:15:00,216.1005
"POKE1",2020-08-22 20:30:00,216.1015
"POKE1",2020-08-22 20:45:00,216.099
"POKE1",2020-08-22 21:00:00,216.1
"POKE1",2020-08-22 21:15:00,216.102
"POKE1",2020-08-22 21:30:00,216.1
"POKE1",2020-08-22 21:45:00,216.102
"POKE1",2020-08-22 22:00:00,216.101
"POKE1",2020-08-22 22:15:00,216.1005
"POKE1",2020-08-22 22:30:00,216.101
"POKE1",2020-08-22 22:45:00,216.1005
"POKE1",2020-08-22 23:00:00,216.1015
"POKE1",2020-08-22 23:15:00,216.103
"POKE1",2020-08-22 23:30:00,216.103
"POKE1",2020-08-22 23:45:00,216.1025
"POKE1",2020-08-23 00:00:00,216.103
"POKE1",2020-08-23 00:15:00,216.1025
"POKE1",2020-08-23 00:30:00,216.102
"POKE1",2020-08-23 00:45:00,216.1035
"POKE1",2020-08-23 01:00:00,216.104
"POKE1",2020-08-23 01:15:00,216.1025
"POKE1",2020-08-23 01:30:00,216.1035
"POKE1",2020-08-23 01:45:00,216.1035
"POKE1",2020-08-23 02:00:00,216.103
"POKE1",2020-08-23 02:15:00,216.1025
"POKE1",2020-08-23 02:30:00,216.1005
"POKE1",2020-08-23 02:45:00,216.101
"POKE1",2020-08-23 03:00:00,216.102
"POKE1",2020-08-23 03:15:00,216.102
"POKE1",2020-08-23 03:30:00,216.103
"POKE1",2020-08-23 03:45:00,216.103
"POKE1",2020-08-23 04:00:00,216.1015
"POKE1",2020-08-23 04:15:00,216.102
"POKE1",2020-08-23 04:30:00,216.104
"POKE1",2020-08-23 04:45:00,216.105
"POKE1",2020-08-23 05:00:00,216.105
"POKE1",2020-08-23 05:15:00,216.1045
"POKE1",2020-08-23 05:30:00,216.104
"POKE1",2020-08-23 05:45:00,216.1035
"POKE1",2020-08-23 06:00:00,216.102
"POKE1",2020-08-23 06:15:00,216.104
"POKE1",2020-08-23 06:30:00,216.1035
"POKE1",2020-08-23 06:45:00,216.101
"POKE1",2020-08-23 07:00:00,216.1035
"POKE1",2020-08-23 07:15:00,216.104
"POKE1",2020-08-23 07:30:00,216.1035
"POKE1",2020-08-23 07:45:00,216.101
"POKE1",2020-08-23 08:00:00,216.1
"POKE1",2020-08-23 08:15:00,216.102
"POKE1",2020-08-23 08:30:00,216.1
"POKE1",2020-08-23 08:45:00,216.0995
"POKE1",2020-08-23 09:00:00,216.0975
"POKE1",2020-08-23 09:15:00,216.098
"POKE1",2020-08-23 09:30:00,216.098
"POKE1",2020-08-23 09:45:00,216.0995
"POKE1",2020-08-23 10:00:00,216.0975
"POKE1",2020-08-23 10:15:00,216.0985
"POKE1",2020-08-23 10:30:00,216.0995
"POKE1",2020-08-23 10:45:00,216.099
"POKE1",2020-08-23 11:00:00,216.1
"POKE1",2020-08-23 11:15:00,216.0995
"POKE1",2020-08-23 11:30:00,216.1005
"POKE1",2020-08-23 11:45:00,216.1
"POKE1",2020-08-23 12:00:00,216.0995
"POKE1",2020-08-23 12:15:00,216.1
"POKE1",2020-08-23 12:30:00,216.1015
"POKE1",2020-08-23 12:45:00,216.105
"POKE1",2020-08-23 13:00:00,216.1075
"POKE1",2020-08-23 13:15:00,216.1055
"POKE1",2020-08-23 13:30:00,216.1055
"POKE1",2020-08-23 13:45:00,216.105
"POKE1",2020-08-23 14:00:00,216.109
"POKE1",2020-08-23 14:15:00,216.106
"POKE1",2020-08-23 14:30:00,216.108
"POKE1",2020-08-23 14:45:00,216.108
"POKE1",2020-08-23 15:00:00,216.1065
"POKE1",2020-08-23 15:15:00,216.108
"POKE1",2020-08-23 15:30:00,216.108
"POKE1",2020-08-23 15:45:00,216.1085
"POKE1",2020-08-23 16:00:00,216.1075
"POKE1",2020-08-23 16:15:00,216.109
"POKE1",2020-08-23 16:30:00,216.1075
"POKE1",2020-08-23 16:45:00,216.1085
"POKE1",2020-08-23 17:00:00,216.1085
"POKE1",2020-08-23 17:15:00,216.108
"POKE1",2020-08-23 17:30:00,216.108
"POKE1",2020-08-23 17:45:00,216.108
"POKE1",2020-08-23 18:00:00,216.1105
"POKE1",2020-08-23 18:15:00,216.109
"POKE1",2020-08-23 18:30:00,216.1105
"POKE1",2020-08-23 18:45:00,216.109
"POKE1",2020-08-23 19:00:00,216.11
"POKE1",2020-08-23 19:15:00,216.112
"POKE1",2020-08-23 19:30:00,216.112
"POKE1",2020-08-23 19:45:00,216.113
"POKE1",2020-08-23 20:00:00,216.1125
"POKE1",2020-08-23 20:15:00,216.1115
"POKE1",2020-08-23 20:30:00,216.1105
"POKE1",2020-08-23 20:45:00,216.1105
"POKE1",2020-08-23 21:00:00,216.111
"POKE1",2020-08-23 21:15:00,216.11
"POKE1",2020-08-23 21:30:00,216.1115
"POKE1",2020-08-23 21:45:00,216.11
"POKE1",2020-08-23 22:00:00,216.1125
