"","DateTime","DateTimeAK","julian","FRCH","MOOS","POKE","STRT","VAUL","POKE.Q.int"
"10362","2019-08-15 12:30:00",2019-08-15 12:30:00,226.479166666667,1053.28770510387,1834.78898561167,607.643220766437,4106.24107563882,741.122751796205,607.643220766437
"10363","2019-08-15 12:45:00",2019-08-15 12:45:00,226.489583333333,1052.10061894222,1842.18109319501,607.025971568094,4091.22823390996,725.632106392699,607.025971568094
"10364","2019-08-15 13:00:00",2019-08-15 13:00:00,226.5,1051.31160632797,1842.18109319501,605.584345331964,4083.72181304552,715.396810674376,605.584345331964
"10365","2019-08-15 13:15:00",2019-08-15 13:15:00,226.510416666667,1051.21387156126,1851.42122767419,604.552840454731,4068.70897131666,715.396810674376,604.552840454731
"10366","2019-08-15 13:30:00",2019-08-15 13:30:00,226.520833333333,1064.38786340059,1862.5093890492,606.205728850299,4079.96860261331,700.181568922907,606.205728850299
"10367","2019-08-15 13:45:00",2019-08-15 13:45:00,226.53125,1069.99037717258,1853.26925457003,603.318342058045,4076.21539218109,700.181568922907,603.318342058045
"10368","2019-08-15 14:00:00",2019-08-15 14:00:00,226.541666666667,1063.46853776405,1866.20544284088,599.200591189099,4072.46218174888,680.151623329519,599.200591189099
"10369","2019-08-15 14:15:00",2019-08-15 14:15:00,226.552083333333,1057.67055445864,1821.85279734082,600.439223905777,4083.72181304552,670.246811993639,600.439223905777
"10370","2019-08-15 14:30:00",2019-08-15 14:30:00,226.5625,1071.86874118177,1871.74952352838,602.290971500805,4064.95576088444,675.190037539845,602.290971500805
"10371","2019-08-15 14:45:00",2019-08-15 14:45:00,226.572916666667,1064.12723735602,1810.76463596581,597.966092792414,4057.44934002001,670.246811993639,597.966092792414
"10372","2019-08-15 15:00:00",2019-08-15 15:00:00,226.583333333333,1065.41205828438,1829.24490492416,593.848341923468,4057.44934002001,640.973023829261,593.848341923468
"10373","2019-08-15 15:15:00",2019-08-15 15:15:00,226.59375,1060.86631765176,1823.70082423666,597.551837113524,4064.95576088444,636.15831998734,597.551837113524
"10374","2019-08-15 15:30:00",2019-08-15 15:30:00,226.604166666667,1068.70555624422,1845.87714698668,596.114345197386,4053.69612958779,636.15831998734,596.114345197386
"10375","2019-08-15 15:45:00",2019-08-15 15:45:00,226.614583333333,1064.72078043685,1860.66136215337,597.348843594071,4046.18970872336,626.583993033905,597.348843594071
"10376","2019-08-15 16:00:00",2019-08-15 16:00:00,226.625,1071.96647594848,1869.90149663255,594.672718961255,4068.70897131666,621.824369922391,594.672718961255
"10377","2019-08-15 16:15:00",2019-08-15 16:15:00,226.635416666667,1062.87499468323,1862.5093890492,591.996594328439,4057.44934002001,617.083107054348,591.996594328439
"10378","2019-08-15 16:30:00",2019-08-15 16:30:00,226.645833333333,1057.47508492521,1858.81333525753,590.762095931754,4049.94291915558,602.96947991103,590.762095931754
"10379","2019-08-15 16:45:00",2019-08-15 16:45:00,226.65625,1070.42102897555,1818.15674354915,591.996594328439,4046.18970872336,607.655662048667,591.996594328439
"10380","2019-08-15 17:00:00",2019-08-15 17:00:00,226.666666666667,1063.33822474177,1869.90149663255,592.820971366227,4019.91723569785,598.301658016863,592.820971366227
"10381","2019-08-15 17:15:00",2019-08-15 17:15:00,226.677083333333,1071.80358467062,1901.31795386175,587.878843459493,4019.91723569785,607.655662048667,587.878843459493
"10382","2019-08-15 17:30:00",2019-08-15 17:30:00,226.6875,1072.62517554045,1829.24490492416,585.40571234613,4012.41081483342,589.021094958935,585.40571234613
"10383","2019-08-15 17:45:00",2019-08-15 17:45:00,226.697916666667,1069.26652106947,1829.24490492416,587.054466421705,4004.90439396899,589.021094958935,587.054466421705
"10384","2019-08-15 18:00:00",2019-08-15 18:00:00,226.708333333333,1062.37918636912,1834.78898561167,583.553964751102,3993.64476267234,575.237952198062,583.553964751102
"10385","2019-08-15 18:15:00",2019-08-15 18:15:00,226.71875,1057.63797620307,1869.90149663255,587.468722100596,3993.64476267234,575.237952198062,587.468722100596
"10386","2019-08-15 18:30:00",2019-08-15 18:30:00,226.729166666667,1067.91654362997,1901.31795386175,585.202718826677,3997.39797310455,575.237952198062,585.202718826677
"10387","2019-08-15 18:45:00",2019-08-15 18:45:00,226.739583333333,1063.17533346391,1866.20544284088,582.319466354416,3997.39797310455,566.140991574826,582.319466354416
"10388","2019-08-15 19:00:00",2019-08-15 19:00:00,226.75,1064.06208084488,1842.18109319501,584.995590987232,3989.89155224012,579.813972874884,584.995590987232
"10389","2019-08-15 19:15:00",2019-08-15 19:15:00,226.760416666667,1060.89889590733,1869.90149663255,582.526594193861,3986.1383418079,566.140991574826,582.526594193861
"10390","2019-08-15 19:30:00",2019-08-15 19:30:00,226.770833333333,1058.36183230618,1862.5093890492,583.761092590547,3982.38513137569,566.140991574826,583.761092590547
"10391","2019-08-15 19:45:00",2019-08-15 19:45:00,226.78125,1062.18371683569,1847.72517388252,583.964086109999,3956.11265835018,561.620051628412,583.964086109999
"10392","2019-08-15 20:00:00",2019-08-15 20:00:00,226.791666666667,1060.17503980422,1788.58831321578,584.788463147787,3971.12550007904,557.117471925467,584.788463147787
"10393","2019-08-15 20:15:00",2019-08-15 20:15:00,226.802083333333,1060.20761805979,1795.98042079912,584.788463147787,3956.11265835018,561.620051628412,584.788463147787
"10394","2019-08-15 20:30:00",2019-08-15 20:30:00,226.8125,1059.02053189814,1812.61266286164,583.761092590547,3948.60623748574,543.719894277446,583.761092590547
"10395","2019-08-15 20:45:00",2019-08-15 20:45:00,226.822916666667,1055.75961219388,1831.09293182,580.666577958848,3944.85302705353,566.140991574826,580.666577958848
"10396","2019-08-15 21:00:00",2019-08-15 21:00:00,226.833333333333,1056.45089004142,1849.57320077835,585.815833705027,3956.11265835018,548.167393249983,585.815833705027
"10397","2019-08-15 21:15:00",2019-08-15 21:15:00,226.84375,1063.5336942752,1836.63701250751,584.99145666724,3941.09981662131,548.167393249983,584.99145666724
"10398","2019-08-15 21:30:00",2019-08-15 21:30:00,226.854166666667,1044.03333256077,1783.04423252827,583.756958270554,3929.84018532466,543.719894277446,583.756958270554
"10399","2019-08-15 21:45:00",2019-08-15 21:45:00,226.864583333333,1039.45501367257,1808.91660906997,587.050332101713,3933.59339575688,534.879977062778,587.050332101713
"10400","2019-08-15 22:00:00",2019-08-15 22:00:00,226.875,1047.85521709028,1820.00477044498,584.99145666724,3933.59339575688,534.879977062778,584.99145666724
"10401","2019-08-15 22:15:00",2019-08-15 22:15:00,226.885416666667,1044.78976691945,1797.82844769496,584.577200988349,3937.3466061891,539.290755548379,584.577200988349
"10402","2019-08-15 22:30:00",2019-08-15 22:30:00,226.895833333333,1064.45301991173,1799.67647459079,587.050332101713,3933.59339575688,534.879977062778,587.050332101713
"10403","2019-08-15 22:45:00",2019-08-15 22:45:00,226.90625,1051.90514940879,1764.56396356991,584.99145666724,3918.58055402801,539.290755548379,584.99145666724
"10404","2019-08-15 23:00:00",2019-08-15 23:00:00,226.916666666667,1060.96405241847,1816.30871665331,589.523463215076,3926.08697489245,534.879977062778,589.523463215076
"10405","2019-08-15 23:15:00",2019-08-15 23:15:00,226.927083333333,1049.27035104093,1814.46068975748,585.608705865582,3926.08697489245,534.879977062778,585.608705865582
"10406","2019-08-15 23:30:00",2019-08-15 23:30:00,226.9375,1068.30748269682,1818.15674354915,583.752823950562,3914.8273435958,530.487558820649,583.752823950562
"10407","2019-08-15 23:45:00",2019-08-15 23:45:00,226.947916666667,1060.40308759322,1744.23566771572,584.99145666724,3907.32092273137,517.420465555073,584.99145666724
"10408","2019-08-16 00:00:00",2019-08-16 00:00:00,226.958333333333,1059.11826666486,1768.26001736159,586.428948583377,3922.33376446023,530.487558820649,586.428948583377
"10409","2019-08-16 00:15:00",2019-08-16 00:15:00,226.96875,1066.82719223503,1818.15674354915,588.694951857296,3881.04844970585,513.10148828682,588.694951857296
"10410","2019-08-16 00:30:00",2019-08-16 00:30:00,226.979166666667,1058.42698881732,1792.28436700745,585.401578026137,3869.78881840921,517.420465555073,585.401578026137
"10411","2019-08-16 00:45:00",2019-08-16 00:45:00,226.989583333333,1078.61862837929,1777.50015184076,586.843204262268,3896.06129143472,517.420465555073,586.843204262268
"10412","2019-08-16 01:00:00",2019-08-16 01:00:00,227,1062.31402985798,1801.52450148663,588.902079696741,3903.56771229915,508.800871262035,588.902079696741
"10413","2019-08-16 01:15:00",2019-08-16 01:15:00,227.010416666667,1063.50111601963,1794.13239390329,589.722322414536,3873.54202884142,500.254717942875,589.722322414536
"10414","2019-08-16 01:30:00",2019-08-16 01:30:00,227.020833333333,1069.03847328047,1784.89225942411,588.48782401785,3877.29523927364,508.800871262035,588.48782401785
"10415","2019-08-16 01:45:00",2019-08-16 01:45:00,227.03125,1079.04928018226,1805.2205552783,590.753827291769,3866.03560797699,517.420465555073,590.753827291769
"10416","2019-08-16 02:00:00",2019-08-16 02:00:00,227.041666666667,1087.91271365851,1770.10804425742,589.929450253981,3862.28239754477,508.800871262035,589.929450253981
"10417","2019-08-16 02:15:00",2019-08-16 02:15:00,227.052083333333,1091.1410551072,1777.50015184076,591.371076490111,3869.78881840921,513.10148828682,591.371076490111
"10418","2019-08-16 02:30:00",2019-08-16 02:30:00,227.0625,1102.86733474032,1792.28436700745,590.960955131214,3843.51634538369,517.420465555073,590.960955131214
"10419","2019-08-16 02:45:00",2019-08-16 02:45:00,227.072916666667,1100.72834468656,1783.04423252827,589.929450253981,3881.04844970585,517.420465555073,589.929450253981
"10420","2019-08-16 03:00:00",2019-08-16 03:00:00,227.083333333333,1115.65038751279,1779.3481787366,594.254328962372,3903.56771229915,530.487558820649,594.254328962372
"10421","2019-08-16 03:15:00",2019-08-16 03:15:00,227.09375,1133.04433742904,1766.41199046575,597.137581434633,3877.29523927364,521.757803066796,597.137581434633
"10422","2019-08-16 03:30:00",2019-08-16 03:30:00,227.104166666667,1112.78754135593,1734.99553323654,593.840073283482,3899.81450186693,521.757803066796,593.840073283482
"10423","2019-08-16 03:45:00",2019-08-16 03:45:00,227.114583333333,1139.83393736268,1779.3481787366,596.723325755743,3914.8273435958,530.487558820649,596.723325755743
"10424","2019-08-16 04:00:00",2019-08-16 04:00:00,227.125,1148.23414078039,1760.86790977824,600.430955265792,3903.56771229915,539.290755548379,600.430955265792
"10425","2019-08-16 04:15:00",2019-08-16 04:15:00,227.135416666667,1143.0297005558,1733.14750634071,598.160817671881,3892.3080810025,548.167393249983,598.160817671881
"10426","2019-08-16 04:30:00",2019-08-16 04:30:00,227.145833333333,1158.838490763,1788.58831321578,596.723325755743,3922.33376446023,557.117471925467,596.723325755743
"10427","2019-08-16 04:45:00",2019-08-16 04:45:00,227.15625,1164.66905232399,1781.19620563244,600.016699586902,3926.08697489245,570.680291764709,600.016699586902
"10428","2019-08-16 05:00:00",2019-08-16 05:00:00,227.166666666667,1187.50262473436,1777.50015184076,601.458325823032,3948.60623748574,579.813972874884,601.458325823032
"10429","2019-08-16 05:15:00",2019-08-16 05:15:00,227.177083333333,1189.01549345172,1783.04423252827,602.489830700265,3937.3466061891,584.408353795175,602.489830700265
"10430","2019-08-16 05:30:00",2019-08-16 05:30:00,227.1875,1206.27913034569,1766.41199046575,603.72432909695,3937.3466061891,584.408353795175,603.72432909695
"10431","2019-08-16 05:45:00",2019-08-16 05:45:00,227.197916666667,1213.39451283504,1768.26001736159,605.170089653073,3971.12550007904,602.96947991103,605.170089653073
"10432","2019-08-16 06:00:00",2019-08-16 06:00:00,227.208333333333,1227.36465176916,1797.82844769496,606.400453729766,3956.11265835018,626.583993033905,606.400453729766
"10433","2019-08-16 06:15:00",2019-08-16 06:15:00,227.21875,1247.52371307556,1795.98042079912,605.783204531423,3986.1383418079,640.973023829261,605.783204531423
"10434","2019-08-16 06:30:00",2019-08-16 06:30:00,227.229166666667,1264.06349386641,1768.26001736159,607.846214285889,4001.15118353677,645.806087914651,607.846214285889
"10435","2019-08-16 06:45:00",2019-08-16 06:45:00,227.239583333333,1260.86773067329,1803.37252838246,614.843083307104,4016.16402526563,670.246811993639,614.843083307104
"10436","2019-08-16 07:00:00",2019-08-16 07:00:00,227.25,1296.64724713401,1797.82844769496,619.78934553383,4034.93007742671,700.181568922907,619.78934553383
"10437","2019-08-16 07:15:00",2019-08-16 07:15:00,227.260416666667,1317.96081634648,1812.61266286164,620.816716091071,4057.44934002001,725.632106392699,620.816716091071
"10438","2019-08-16 07:30:00",2019-08-16 07:30:00,227.270833333333,1339.37212032567,1797.82844769496,622.055348807749,4083.72181304552,762.033989076114,622.055348807749
"10439","2019-08-16 07:45:00",2019-08-16 07:45:00,227.28125,1343.59207840258,1827.39687802833,628.024847271723,4102.4878652066,821.054611682071,628.024847271723
"10440","2019-08-16 08:00:00",2019-08-16 08:00:00,227.291666666667,1365.49919069588,1829.24490492416,631.939604621217,4132.51354866433,865.374079353695,631.939604621217
"10441","2019-08-16 08:15:00",2019-08-16 08:15:00,227.302083333333,1398.44130477476,1840.33306629918,638.323358764081,4158.78602168985,905.117526348499,638.323358764081
"10442","2019-08-16 08:30:00",2019-08-16 08:30:00,227.3125,1435.79884646398,1879.14163111172,644.296991548048,4200.07133644422,951.640223236424,644.296991548048
"10443","2019-08-16 08:45:00",2019-08-16 08:45:00,227.322916666667,1426.18611310959,1860.66136215337,651.915244087598,4196.31812601201,1060.61258820604,651.915244087598
"10444","2019-08-16 09:00:00",2019-08-16 09:00:00,227.333333333333,1433.30149559894,1882.8376849034,651.505122728701,4263.8759137919,1143.01444085425,651.505122728701
"10445","2019-08-16 09:15:00",2019-08-16 09:15:00,227.34375,1476.78280314929,1832.94095871583,656.037129276537,4301.40801811406,1241.9491527307,656.037129276537
"10446","2019-08-16 09:30:00",2019-08-16 09:30:00,227.354166666667,1480.48150913706,1868.05346973671,664.889880212772,4305.16122854628,1338.01534657297,664.889880212772
"10447","2019-08-16 09:45:00",2019-08-16 09:45:00,227.364583333333,1429.93166631401,1882.8376849034,670.246263798397,4335.186912004,1452.2117408253,670.246263798397
"10448","2019-08-16 10:00:00",2019-08-16 10:00:00,227.375,1549.78954827693,1949.36665315348,675.809775223466,4395.23827891946,1578.69545801151,675.809775223466
"10449","2019-08-16 10:15:00",2019-08-16 10:15:00,227.385416666667,1570.90764795598,1897.62190007008,681.779273687441,4429.01717280941,1702.58606081556,681.779273687441
"10450","2019-08-16 10:30:00",2019-08-16 10:30:00,227.395833333333,1429.35239219427,1916.10216902844,692.280778699251,4489.06853972486,1888.91337154232,692.280778699251
"10451","2019-08-16 10:45:00",2019-08-16 10:45:00,227.40625,1655.42379974169,2002.95943313271,701.962040993267,4537.86027534367,2050.16166972166,701.962040993267
"10452","2019-08-16 11:00:00",2019-08-16 11:00:00,227.416666666667,1651.64876242883,1943.82257246597,712.057558966173,4564.13274836919,2263.31761620986,712.057558966173
"10453","2019-08-16 11:15:00",2019-08-16 11:15:00,227.427083333333,1630.07456717178,1973.39100279934,713.909306561201,4669.22264047124,2496.60070959327,713.909306561201
"10454","2019-08-16 11:30:00",2019-08-16 11:30:00,227.4375,1652.01425772065,2038.07194415359,723.176313176326,4661.71621960681,2681.57044233478,723.176313176326
"10455","2019-08-16 11:45:00",2019-08-16 11:45:00,227.447916666667,1671.3843064128,2058.40024000778,727.294064045273,4695.49511349675,2966.23845710393,727.294064045273
"10456","2019-08-16 12:00:00",2019-08-16 12:00:00,227.458333333333,1574.79064866323,2099.05683171617,738.002696896529,4763.05290127664,3221.69640454509,738.002696896529
"10457","2019-08-16 12:15:00",2019-08-16 12:15:00,227.46875,1766.08842533924,2080.57656275781,743.363214802146,4808.09142646323,3499.04408225452,743.363214802146
"10458","2019-08-16 12:30:00",2019-08-16 12:30:00,227.479166666667,1784.90464368667,2110.14499309118,752.833214936723,4845.62353078539,3811.46846509604,752.833214936723
"10459","2019-08-16 12:45:00",2019-08-16 12:45:00,227.489583333333,1792.90677355699,2152.6496116954,759.838352597923,4920.68773942972,4002.92476386664,759.838352597923
"10460","2019-08-16 13:00:00",2019-08-16 13:00:00,227.5,1814.94419887257,2152.6496116954,767.253611618021,4980.73910634517,4223.93133448513,767.253611618021
"10461","2019-08-16 13:15:00",2019-08-16 13:15:00,227.510416666667,1839.61642255602,2197.00225719546,771.164234647522,5018.27121066734,4514.98547396002,771.164234647522
"10462","2019-08-16 13:30:00",2019-08-16 13:30:00,227.520833333333,1873.94109232998,2202.54633788296,777.344995270934,5040.79047326063,4802.47340614889,777.344995270934
"10463","2019-08-16 13:45:00",2019-08-16 13:45:00,227.53125,1750.14528177634,2233.96279511217,784.345998612141,5033.2840523962,5085.18335498278,784.345998612141
"10464","2019-08-16 14:00:00",2019-08-16 14:00:00,227.541666666667,1869.99602925872,2283.85952129973,791.968385471684,5123.36110276939,5333.95061372665,791.968385471684
"10465","2019-08-16 14:15:00",2019-08-16 14:15:00,227.552083333333,1895.65273508985,2294.94768267475,796.707519858965,5157.13999665933,5631.69760196179,796.707519858965
"10466","2019-08-16 14:30:00",2019-08-16 14:30:00,227.5625,1926.16265481483,2354.08454334149,805.150149436303,5265.9830991936,5937.54145756684,805.150149436303
"10467","2019-08-16 14:45:00",2019-08-16 14:45:00,227.572916666667,1938.6779470622,2367.02073161233,807.209024870776,5296.00878265133,6160.95862016426,807.209024870776
"10468","2019-08-16 15:00:00",2019-08-16 15:00:00,227.583333333333,1927.18684969862,2437.24575365409,810.502398701935,5356.06014956679,6434.51220759151,810.502398701935
"10469","2019-08-16 15:15:00",2019-08-16 15:15:00,227.59375,1976.36840578767,2431.70167296658,815.444526608669,5412.35830605003,6620.18610970079,815.444526608669
"10470","2019-08-16 15:30:00",2019-08-16 15:30:00,227.604166666667,1961.81185825326,2483.44642604998,816.061775807011,5446.13719993997,6824.31637654958,816.061775807011
"10471","2019-08-16 15:45:00",2019-08-16 15:45:00,227.614583333333,1920.87474878461,2485.29445294582,822.656792109314,5453.6436208044,6999.46553909804,822.656792109314
"10472","2019-08-16 16:00:00",2019-08-16 16:00:00,227.625,2012.67630881807,2516.71091017502,825.33291674213,5569.9931442031,7290.86528317732,825.33291674213
"10473","2019-08-16 16:15:00",2019-08-16 16:15:00,227.635416666667,1983.71897054656,2555.51947498757,826.364421619362,5577.49956506754,7323.61023738884,826.364421619362
"10474","2019-08-16 16:30:00",2019-08-16 16:30:00,227.645833333333,1974.83722777582,2555.51947498757,825.129923222677,5633.79772155078,7422.28574586668,825.129923222677
"10475","2019-08-16 16:45:00",2019-08-16 16:45:00,227.65625,2036.45465064001,2610.96028186264,828.630424893281,5633.79772155078,7621.61966911703,828.630424893281
"10476","2019-08-16 17:00:00",2019-08-16 17:00:00,227.666666666667,2058.59694520285,2640.52871219601,826.981670817705,5671.32982587294,7739.11874720376,826.981670817705
"10477","2019-08-16 17:15:00",2019-08-16 17:15:00,227.677083333333,2043.87750639058,2688.57741148774,827.18879865715,5716.36835105953,7789.75089860725,827.18879865715
"10478","2019-08-16 17:30:00",2019-08-16 17:30:00,227.6875,1984.10586928001,2729.23400319612,829.864923289966,5720.12156149175,7925.57781972922,829.864923289966
"10479","2019-08-16 17:45:00",2019-08-16 17:45:00,227.697916666667,2051.71674498304,2766.19454111283,823.891290505999,5746.39403451726,8028.2191407964,823.891290505999
"10480","2019-08-16 18:00:00",2019-08-16 18:00:00,227.708333333333,2082.54531278319,2780.97875627952,832.338054403329,5787.67934927164,8028.2191407964,832.338054403329
"10481","2019-08-16 18:15:00",2019-08-16 18:15:00,227.71875,2069.50876844668,2805.00310592538,829.454801931069,5813.95182229715,7976.81585916719,829.454801931069
"10482","2019-08-16 18:30:00",2019-08-16 18:30:00,227.729166666667,2125.74055051394,2843.81167073793,826.77454297826,5889.01603094147,7993.93192613346,826.77454297826
"10483","2019-08-16 18:45:00",2019-08-16 18:45:00,227.739583333333,2118.85321581359,2873.3801010713,836.662933111721,5783.92613883942,8062.57979643321,836.662933111721
"10484","2019-08-16 19:00:00",2019-08-16 19:00:00,227.75,2119.1209763387,2915.88471967552,829.454801931069,5930.30134569585,7976.81585916719,829.454801931069
"10485","2019-08-16 19:15:00",2019-08-16 19:15:00,227.760416666667,2105.06737159894,2939.90906932138,831.720805204987,5930.30134569585,7789.75089860725,831.720805204987
"10486","2019-08-16 19:30:00",2019-08-16 19:30:00,227.770833333333,2034.28617647782,2976.8696072381,834.8070511967,5949.06739785693,7891.51092798791,834.8070511967
"10487","2019-08-16 19:45:00",2019-08-16 19:45:00,227.78125,2145.67869851188,3013.83014515481,830.482172488309,5990.35271261131,7857.51747722048,830.482172488309
"10488","2019-08-16 20:00:00",2019-08-16 20:00:00,227.791666666667,2189.4206321068,3043.39857548818,831.720805204987,6020.37839606904,7806.66500289535,831.720805204987
"10489","2019-08-16 20:15:00",2019-08-16 20:15:00,227.802083333333,2171.30996056798,3052.63870996736,834.39279551781,6042.89765866233,7538.242563502,834.39279551781
"10490","2019-08-16 20:30:00",2019-08-16 20:30:00,227.8125,2163.17751767538,3080.35911340489,829.657795450521,6065.41692125563,7405.79392717837,829.657795450521
"10491","2019-08-16 20:45:00",2019-08-16 20:45:00,227.822916666667,2187.35393304472,3085.9031940924,830.685166007761,6136.72791946774,7438.79592479846,830.685166007761
"10492","2019-08-16 21:00:00",2019-08-16 21:00:00,227.833333333333,2201.12146796488,3130.25583959246,832.545182242775,6170.50681335768,7372.86537053215,832.545182242775
"10493","2019-08-16 21:15:00",2019-08-16 21:15:00,227.84375,2218.58057439227,3152.43216234248,823.274041307656,6144.23434033217,7356.42863257425,823.274041307656
"10494","2019-08-16 21:30:00",2019-08-16 21:30:00,227.854166666667,2239.69867407132,3183.84861957169,828.009041374945,6035.3912377979,7209.32420190921,828.009041374945
"10495","2019-08-16 21:45:00",2019-08-16 21:45:00,227.864583333333,2222.23956764393,3224.50521128007,825.535910261582,6076.67655255228,7063.70695096518,825.535910261582
"10496","2019-08-16 22:00:00",2019-08-16 22:00:00,227.875,2191.87422990232,3237.44139955092,823.684162666554,6106.70223601001,6983.45108673992,823.684162666554
"10497","2019-08-16 22:15:00",2019-08-16 22:15:00,227.885416666667,2238.2509618651,3267.00982988429,821.418159392636,6185.51965508655,6855.9964366399,821.418159392636
"10498","2019-08-16 22:30:00",2019-08-16 22:30:00,227.895833333333,2154.40064415189,3287.33812573849,821.832415071526,6219.29854897649,6887.74993770409,821.832415071526
"10499","2019-08-16 22:45:00",2019-08-16 22:45:00,227.90625,2253.76654777216,3337.23485192605,820.589648034855,6249.32423243422,7160.61987606998,820.589648034855
"10500","2019-08-16 23:00:00",2019-08-16 23:00:00,227.916666666667,2268.12762577314,3353.86709398857,812.971395495305,6147.98755076438,7112.08079242197,812.971395495305
"10501","2019-08-16 23:15:00",2019-08-16 23:15:00,227.927083333333,2184.34246457108,3372.34736294692,813.588644693648,6271.84349502752,6903.65422860139,813.588644693648
"10502","2019-08-16 23:30:00",2019-08-16 23:30:00,227.9375,2254.33464707795,3420.39606223865,811.32264141973,6557.08748787594,6729.7168421219,811.32264141973
"10503","2019-08-16 23:45:00",2019-08-16 23:45:00,227.947916666667,2297.15012055579,3438.87633119701,810.701257901394,6376.93338712957,6682.6649381949,810.701257901394
"10504","2019-08-17 00:00:00",2019-08-17 00:00:00,227.958333333333,2239.90841256583,3461.05265394704,811.32264141973,6436.98475404502,6511.55502920966,811.32264141973
"10505","2019-08-17 00:15:00",2019-08-17 00:15:00,227.96875,2274.1607913481,3494.31713807208,803.083005361845,6421.97191231616,6434.51220759151,803.083005361845
"10506","2019-08-17 00:30:00",2019-08-17 00:30:00,227.979166666667,2232.80016455702,3542.3658373638,808.232261108024,6421.97191231616,6266.63370145685,808.232261108024
"10507","2019-08-17 00:45:00",2019-08-17 00:45:00,227.989583333333,2336.6140740432,3553.45399873882,802.8758775224,6474.51685836719,6160.95862016426,802.8758775224
"10508","2019-08-17 01:00:00",2019-08-17 01:00:00,228,2331.60510335203,3581.17440217635,802.668749682954,6497.03612096048,5981.89440570388,802.668749682954
"10509","2019-08-17 01:15:00",2019-08-17 01:15:00,228.010416666667,2298.60496724255,3610.74283250972,799.168248012351,6489.52970009605,5922.7938620081,799.168248012351
"10510","2019-08-17 01:30:00",2019-08-17 01:30:00,228.020833333333,2268.23962950094,3651.39942421811,803.493126720742,6519.55538355378,5776.32771981148,803.493126720742
"10511","2019-08-17 01:45:00",2019-08-17 01:45:00,228.03125,2284.30904575271,3701.29615040567,800.402746409036,6542.07464614708,5703.78315784327,800.402746409036
"10512","2019-08-17 02:00:00",2019-08-17 02:00:00,228.041666666667,2288.46384731848,3756.73695728074,797.929615295673,6478.2700687994,5418.19497083773,797.929615295673
"10513","2019-08-17 02:15:00",2019-08-17 02:15:00,228.052083333333,2287.43965243469,3795.54552209329,795.8707398612,6583.35996090145,5460.56501268009,795.8707398612
"10514","2019-08-17 02:30:00",2019-08-17 02:30:00,228.0625,2265.01128805225,3815.87381794748,788.662608680547,6594.6195921981,5319.97414839362,788.662608680547
"10515","2019-08-17 02:45:00",2019-08-17 02:45:00,228.072916666667,2296.66144672222,3830.65803311416,786.810861085519,6647.16453824913,5195.0121713524,786.810861085519
"10516","2019-08-17 03:00:00",2019-08-17 03:00:00,228.083333333333,2328.11613585877,3819.56987173915,785.779356208286,6632.15169652026,5030.70959264123,785.779356208286
"10517","2019-08-17 03:15:00",2019-08-17 03:15:00,228.09375,2323.53068249003,3862.07449034337,792.573231710049,6617.1388547914,4922.64335964465,792.573231710049
"10518","2019-08-17 03:30:00",2019-08-17 03:30:00,228.104166666667,2242.0871153557,3917.51529721844,788.248353001657,6632.15169652026,4855.69867193454,788.248353001657
"10519","2019-08-17 03:45:00",2019-08-17 03:45:00,228.114583333333,2260.43296916405,3935.9955661768,785.779356208286,6527.06180441821,4736.35492939489,785.779356208286
"10520","2019-08-17 04:00:00",2019-08-17 04:00:00,228.125,2311.6486460596,3969.26005030184,781.864598858793,6707.21590516458,4723.18631477449,781.864598858793
"10521","2019-08-17 04:15:00",2019-08-17 04:15:00,228.135416666667,2356.50537482448,3996.98045373937,782.27472021769,6688.4498530035,4657.61864532457,782.27472021769
"10522","2019-08-17 04:30:00",2019-08-17 04:30:00,228.145833333333,2330.81609073778,4026.54888407274,778.152835028751,6714.72232602902,4553.66510686509,778.152835028751
"10523","2019-08-17 04:45:00",2019-08-17 04:45:00,228.15625,2320.90301860271,4045.0291530311,778.152835028751,6677.19022170686,4463.66967349517,778.152835028751
"10524","2019-08-17 05:00:00",2019-08-17 05:00:00,228.166666666667,2316.75535151748,4061.66139509362,776.301087433723,6782.28011380891,4412.64763692582,776.301087433723
"10525","2019-08-17 05:15:00",2019-08-17 05:15:00,228.177083333333,2324.32682958483,4094.92587921866,777.125464471511,6669.68380084242,4273.85175644632,777.125464471511
"10526","2019-08-17 05:30:00",2019-08-17 05:30:00,228.1875,2354.13833698173,4100.46995990617,770.944703848099,6759.76085121561,4199.08128496534,770.944703848099
"10527","2019-08-17 05:45:00",2019-08-17 05:45:00,228.197916666667,2312.96604524353,4133.73444403121,766.615690819715,6756.00764078339,4161.94391251169,766.615690819715
"10528","2019-08-17 06:00:00",2019-08-17 06:00:00,228.208333333333,2299.02848456498,4131.88641713537,767.647195696948,6722.22874689345,4075.93265197458,767.647195696948
"10529","2019-08-17 06:15:00",2019-08-17 06:15:00,228.21875,2224.59543067274,4165.15090126042,761.470569393528,6718.47553646123,3978.73568311175,761.470569393528
"10530","2019-08-17 06:30:00",2019-08-17 06:30:00,228.229166666667,2233.1005033377,4187.32722401044,763.939566186899,6771.02048251226,3918.58428548523,763.939566186899
"10531","2019-08-17 06:45:00",2019-08-17 06:45:00,228.239583333333,2283.16167232717,4196.56735848962,763.322316988556,6812.30579726664,3835.1434590338,763.322316988556
