"","DateTimeGMT","WaterLevelmeters","DateTime","name","Site","Date","Time","Method","VolSlugml","Batch","MeasuredQ_Ls","Notes","pred.moose1.Q"
"2953","7/30/18 2:30",166.34,2018-07-29 18:30:00,"Moose1",NA,NA,NA,NA,1000,NA,760.10022434672,NA,648.855879537994
"2954","7/30/18 3:00",166.343,2018-07-29 19:00:00,"Moose1",NA,NA,NA,NA,1000,NA,759.991088796892,NA,659.084028763231
"2955","7/30/18 3:30",166.34,2018-07-29 19:30:00,"Moose1",NA,NA,NA,NA,1000,NA,759.881953247064,NA,648.855879537994
"2956","7/30/18 4:00",166.337,2018-07-29 20:00:00,"Moose1",NA,NA,NA,NA,1000,NA,759.772817697235,NA,638.627730312641
"2957","7/30/18 4:30",166.339,2018-07-29 20:30:00,"Moose1",NA,NA,NA,NA,1000,NA,759.663682147407,NA,645.446496462915
"2958","7/30/18 5:00",166.338,2018-07-29 21:00:00,"Moose1",NA,NA,NA,NA,1000,NA,759.554546597579,NA,642.037113387836
"2959","7/30/18 5:30",166.337,2018-07-29 21:30:00,"Moose1",NA,NA,NA,NA,1000,NA,759.445411047751,NA,638.627730312641
"2960","7/30/18 6:00",166.337,2018-07-29 22:00:00,"Moose1",NA,NA,NA,NA,1000,NA,759.336275497922,NA,638.627730312641
"2961","7/30/18 6:30",166.339,2018-07-29 22:30:00,"Moose1",NA,NA,NA,NA,1000,NA,759.227139948094,NA,645.446496462915
"2962","7/30/18 7:00",166.336,2018-07-29 23:00:00,"Moose1",NA,NA,NA,NA,1000,NA,759.118004398266,NA,635.218347237678
"2963","7/30/18 7:30",166.335,2018-07-29 23:30:00,"Moose1",NA,NA,NA,NA,1000,NA,759.008868848437,NA,631.808964162599
"2964","7/30/18 8:00",166.335,2018-07-30 00:00:00,"Moose1",NA,NA,NA,NA,1000,NA,758.899733298609,NA,631.808964162599
"2965","7/30/18 8:30",166.337,2018-07-30 00:30:00,"Moose1",NA,NA,NA,NA,1000,NA,758.790597748781,NA,638.627730312641
"2966","7/30/18 9:00",166.334,2018-07-30 01:00:00,"Moose1",NA,NA,NA,NA,1000,NA,758.681462198953,NA,628.39958108752
"2967","7/30/18 9:30",166.335,2018-07-30 01:30:00,"Moose1",NA,NA,NA,NA,1000,NA,758.572326649124,NA,631.808964162599
"2968","7/30/18 10:00",166.336,2018-07-30 02:00:00,"Moose1",NA,NA,NA,NA,1000,NA,758.463191099296,NA,635.218347237678
"2969","7/30/18 10:30",166.336,2018-07-30 02:30:00,"Moose1",NA,NA,NA,NA,1000,NA,758.354055549468,NA,635.218347237678
"2970","7/30/18 11:00",166.336,2018-07-30 03:00:00,"Moose1",NA,NA,NA,NA,1000,NA,758.24491999964,NA,635.218347237678
"2971","7/30/18 11:30",166.334,2018-07-30 03:30:00,"Moose1",NA,NA,NA,NA,1000,NA,758.135784449811,NA,628.39958108752
"2972","7/30/18 12:00",166.335,2018-07-30 04:00:00,"Moose1",NA,NA,NA,NA,1000,NA,758.026648899983,NA,631.808964162599
"2973","7/30/18 12:30",166.336,2018-07-30 04:30:00,"Moose1",NA,NA,NA,NA,1000,NA,757.917513350155,NA,635.218347237678
"2974","7/30/18 13:00",166.334,2018-07-30 05:00:00,"Moose1",NA,NA,NA,NA,1000,NA,757.808377800326,NA,628.39958108752
"2975","7/30/18 13:30",166.337,2018-07-30 05:30:00,"Moose1",NA,NA,NA,NA,1000,NA,757.699242250498,NA,638.627730312641
"2976","7/30/18 14:00",166.337,2018-07-30 06:00:00,"Moose1",NA,NA,NA,NA,1000,NA,757.59010670067,NA,638.627730312641
"2977","7/30/18 14:30",166.335,2018-07-30 06:30:00,"Moose1",NA,NA,NA,NA,1000,NA,757.480971150842,NA,631.808964162599
"2978","7/30/18 15:00",166.336,2018-07-30 07:00:00,"Moose1",NA,NA,NA,NA,1000,NA,757.371835601013,NA,635.218347237678
"2979","7/30/18 15:30",166.342,2018-07-30 07:30:00,"Moose1",NA,NA,NA,NA,1000,NA,757.262700051185,NA,655.674645688152
"2980","7/30/18 16:00",166.338,2018-07-30 08:00:00,"Moose1",NA,NA,NA,NA,1000,NA,757.153564501357,NA,642.037113387836
"2981","7/30/18 16:30",166.338,2018-07-30 08:30:00,"Moose1",NA,NA,NA,NA,1000,NA,757.044428951528,NA,642.037113387836
"2982","7/30/18 17:00",166.34,2018-07-30 09:00:00,"Moose1",NA,NA,NA,NA,1000,NA,756.9352934017,NA,648.855879537994
"2983","7/30/18 17:30",166.339,2018-07-30 09:30:00,"Moose1",NA,NA,NA,NA,1000,NA,756.826157851872,NA,645.446496462915
"2984","7/30/18 18:00",166.342,2018-07-30 10:00:00,"Moose1",NA,NA,NA,NA,1000,NA,756.717022302044,NA,655.674645688152
"2985","7/30/18 18:30",166.341,2018-07-30 10:30:00,"Moose1",NA,NA,NA,NA,1000,NA,756.607886752215,NA,652.265262613073
"2986","7/30/18 19:00",166.341,2018-07-30 11:00:00,"Moose1",NA,NA,NA,NA,1000,NA,756.498751202387,NA,652.265262613073
"2987","7/30/18 19:30",166.346,2018-07-30 11:30:00,"Moose1",NA,NA,NA,NA,1000,NA,756.389615652559,NA,669.312177988468
"2988","7/30/18 20:00",166.345,2018-07-30 12:00:00,"Moose1",NA,NA,NA,NA,1000,NA,756.280480102731,NA,665.902794913389
"2989","7/30/18 20:30",166.344,2018-07-30 12:30:00,"Moose1",NA,NA,NA,NA,1000,NA,756.171344552902,NA,662.49341183831
"2990","7/30/18 21:00",166.344,2018-07-30 13:00:00,"Moose1",NA,NA,NA,NA,1000,NA,756.062209003074,NA,662.49341183831
"2991","7/30/18 21:30",166.347,2018-07-30 13:30:00,"Moose1",NA,NA,NA,NA,1000,NA,755.953073453246,NA,672.721561063547
"2992","7/30/18 22:00",166.344,2018-07-30 14:00:00,"Moose1",NA,NA,NA,NA,1000,NA,755.843937903417,NA,662.49341183831
"2993","7/30/18 22:30",166.343,2018-07-30 14:30:00,"Moose1",NA,NA,NA,NA,1000,NA,755.734802353589,NA,659.084028763231
"2994","7/30/18 23:00",166.346,2018-07-30 15:00:00,"Moose1",NA,NA,NA,NA,1000,NA,755.625666803761,NA,669.312177988468
"2995","7/30/18 23:30",166.343,2018-07-30 15:30:00,"Moose1",NA,NA,NA,NA,1000,NA,755.516531253932,NA,659.084028763231
"2996","7/31/18 0:00",166.342,2018-07-30 16:00:00,"Moose1",NA,NA,NA,NA,1000,NA,755.407395704104,NA,655.674645688152
"2997","7/31/18 0:30",166.343,2018-07-30 16:30:00,"Moose1",NA,NA,NA,NA,1000,NA,755.298260154276,NA,659.084028763231
"2998","7/31/18 1:00",166.341,2018-07-30 17:00:00,"Moose1",NA,NA,NA,NA,1000,NA,755.189124604448,NA,652.265262613073
"2999","7/31/18 1:30",166.341,2018-07-30 17:30:00,"Moose1",NA,NA,NA,NA,1000,NA,755.079989054619,NA,652.265262613073
"3000","7/31/18 2:00",166.34,2018-07-30 18:00:00,"Moose1",NA,NA,NA,NA,1000,NA,754.970853504791,NA,648.855879537994
"3001","7/31/18 2:30",166.338,2018-07-30 18:30:00,"Moose1",NA,NA,NA,NA,1000,NA,754.861717954963,NA,642.037113387836
"3002","7/31/18 3:00",166.338,2018-07-30 19:00:00,"Moose1",NA,NA,NA,NA,1000,NA,754.752582405134,NA,642.037113387836
"3003","7/31/18 3:30",166.336,2018-07-30 19:30:00,"Moose1",NA,NA,NA,NA,1000,NA,754.643446855306,NA,635.218347237678
"3004","7/31/18 4:00",166.337,2018-07-30 20:00:00,"Moose1",NA,NA,NA,NA,1000,NA,754.534311305478,NA,638.627730312641
"3005","7/31/18 4:30",166.336,2018-07-30 20:30:00,"Moose1",NA,NA,NA,NA,1000,NA,754.42517575565,NA,635.218347237678
"3006","7/31/18 5:00",166.334,2018-07-30 21:00:00,"Moose1",NA,NA,NA,NA,1000,NA,754.316040205821,NA,628.39958108752
"3007","7/31/18 5:30",166.333,2018-07-30 21:30:00,"Moose1",NA,NA,NA,NA,1000,NA,754.206904655993,NA,624.990198012441
"3008","7/31/18 6:00",166.333,2018-07-30 22:00:00,"Moose1",NA,NA,NA,NA,1000,NA,754.097769106165,NA,624.990198012441
"3009","7/31/18 6:30",166.333,2018-07-30 22:30:00,"Moose1",NA,NA,NA,NA,1000,NA,753.988633556337,NA,624.990198012441
"3010","7/31/18 7:00",166.333,2018-07-30 23:00:00,"Moose1",NA,NA,NA,NA,1000,NA,753.879498006508,NA,624.990198012441
"3011","7/31/18 7:30",166.335,2018-07-30 23:30:00,"Moose1",NA,NA,NA,NA,1000,NA,753.77036245668,NA,631.808964162599
"3012","7/31/18 8:00",166.331,2018-07-31 00:00:00,"Moose1",NA,NA,NA,NA,1000,NA,753.661226906852,NA,618.171431862167
"3013","7/31/18 8:30",166.332,2018-07-31 00:30:00,"Moose1",NA,NA,NA,NA,1000,NA,753.552091357023,NA,621.580814937362
"3014","7/31/18 9:00",166.332,2018-07-31 01:00:00,"Moose1",NA,NA,NA,NA,1000,NA,753.442955807195,NA,621.580814937362
"3015","7/31/18 9:30",166.332,2018-07-31 01:30:00,"Moose1",NA,NA,NA,NA,1000,NA,753.333820257367,NA,621.580814937362
"3016","7/31/18 10:00",166.329,2018-07-31 02:00:00,"Moose1",NA,NA,NA,NA,1000,NA,753.224684707539,NA,611.352665712126
"3017","7/31/18 10:30",166.333,2018-07-31 02:30:00,"Moose1",NA,NA,NA,NA,1000,NA,753.11554915771,NA,624.990198012441
"3018","7/31/18 11:00",166.332,2018-07-31 03:00:00,"Moose1",NA,NA,NA,NA,1000,NA,753.006413607882,NA,621.580814937362
"3019","7/31/18 11:30",166.331,2018-07-31 03:30:00,"Moose1",NA,NA,NA,NA,1000,NA,752.897278058054,NA,618.171431862167
"3020","7/31/18 12:00",166.332,2018-07-31 04:00:00,"Moose1",NA,NA,NA,NA,1000,NA,752.788142508225,NA,621.580814937362
"3021","7/31/18 12:30",166.334,2018-07-31 04:30:00,"Moose1",NA,NA,NA,NA,1000,NA,752.679006958397,NA,628.39958108752
"3022","7/31/18 13:00",166.334,2018-07-31 05:00:00,"Moose1",NA,NA,NA,NA,1000,NA,752.569871408569,NA,628.39958108752
"3023","7/31/18 13:30",166.337,2018-07-31 05:30:00,"Moose1",NA,NA,NA,NA,1000,NA,752.460735858741,NA,638.627730312641
"3024","7/31/18 14:00",166.338,2018-07-31 06:00:00,"Moose1",NA,NA,NA,NA,1000,NA,752.351600308912,NA,642.037113387836
"3025","7/31/18 14:30",166.337,2018-07-31 06:30:00,"Moose1",NA,NA,NA,NA,1000,NA,752.242464759084,NA,638.627730312641
"3026","7/31/18 15:00",166.335,2018-07-31 07:00:00,"Moose1",NA,NA,NA,NA,1000,NA,752.133329209256,NA,631.808964162599
"3027","7/31/18 15:30",166.338,2018-07-31 07:30:00,"Moose1",NA,NA,NA,NA,1000,NA,752.024193659428,NA,642.037113387836
"3028","7/31/18 16:00",166.339,2018-07-31 08:00:00,"Moose1",NA,NA,NA,NA,1000,NA,751.915058109599,NA,645.446496462915
"3029","7/31/18 16:30",166.339,2018-07-31 08:30:00,"Moose1",NA,NA,NA,NA,1000,NA,751.805922559771,NA,645.446496462915
"3030","7/31/18 17:00",166.334,2018-07-31 09:00:00,"Moose1",NA,NA,NA,NA,1000,NA,751.696787009943,NA,628.39958108752
"3031","7/31/18 17:30",166.341,2018-07-31 09:30:00,"Moose1",NA,NA,NA,NA,1000,NA,751.587651460114,NA,652.265262613073
"3032","7/31/18 18:00",166.341,2018-07-31 10:00:00,"Moose1",NA,NA,NA,NA,1000,NA,751.478515910286,NA,652.265262613073
"3033","7/31/18 18:30",166.343,2018-07-31 10:30:00,"Moose1",NA,NA,NA,NA,1000,NA,751.369380360458,NA,659.084028763231
"3034","7/31/18 19:00",166.343,2018-07-31 11:00:00,"Moose1",NA,NA,NA,NA,1000,NA,751.26024481063,NA,659.084028763231
"3035","7/31/18 19:30",166.345,2018-07-31 11:30:00,"Moose1",NA,NA,NA,NA,1000,NA,751.151109260801,NA,665.902794913389
"3036","7/31/18 20:00",166.342,2018-07-31 12:00:00,"Moose1",NA,NA,NA,NA,1000,NA,751.041973710973,NA,655.674645688152
"3037","7/31/18 20:30",166.347,2018-07-31 12:30:00,"Moose1",NA,NA,NA,NA,1000,NA,750.932838161145,NA,672.721561063547
"3038","7/31/18 21:00",166.344,2018-07-31 13:00:00,"Moose1",NA,NA,NA,NA,1000,NA,750.823702611316,NA,662.49341183831
"3039","7/31/18 21:30",166.346,2018-07-31 13:30:00,"Moose1",NA,NA,NA,NA,1000,NA,750.714567061488,NA,669.312177988468
"3040","7/31/18 22:00",166.346,2018-07-31 14:00:00,"Moose1",NA,NA,NA,NA,1000,NA,750.60543151166,NA,669.312177988468
"3041","7/31/18 22:30",166.343,2018-07-31 14:30:00,"Moose1",NA,NA,NA,NA,1000,NA,750.496295961831,NA,659.084028763231
"3042","7/31/18 23:00",166.346,2018-07-31 15:00:00,"Moose1",NA,NA,NA,NA,1000,NA,750.387160412003,NA,669.312177988468
"3043","7/31/18 23:30",166.345,2018-07-31 15:30:00,"Moose1",NA,NA,NA,NA,1000,NA,750.278024862175,NA,665.902794913389
"3044","8/1/18 0:00",166.343,2018-07-31 16:00:00,"Moose1",NA,NA,NA,NA,1000,NA,750.168889312347,NA,659.084028763231
"3045","8/1/18 0:30",166.345,2018-07-31 16:30:00,"Moose1",NA,NA,NA,NA,1000,NA,750.059753762518,NA,665.902794913389
"3046","8/1/18 1:00",166.343,2018-07-31 17:00:00,"Moose1",NA,NA,NA,NA,1000,NA,749.95061821269,NA,659.084028763231
"3047","8/1/18 1:30",166.342,2018-07-31 17:30:00,"Moose1",NA,NA,NA,NA,1000,NA,749.841482662862,NA,655.674645688152
"3048","8/1/18 2:00",166.341,2018-07-31 18:00:00,"Moose1",NA,NA,NA,NA,1000,NA,749.732347113033,NA,652.265262613073
"3049","8/1/18 2:30",166.339,2018-07-31 18:30:00,"Moose1",NA,NA,NA,NA,1000,NA,749.623211563205,NA,645.446496462915
"3050","8/1/18 3:00",166.338,2018-07-31 19:00:00,"Moose1",NA,NA,NA,NA,1000,NA,749.514076013377,NA,642.037113387836
"3051","8/1/18 3:30",166.339,2018-07-31 19:30:00,"Moose1",NA,NA,NA,NA,1000,NA,749.404940463549,NA,645.446496462915
"3052","8/1/18 4:00",166.335,2018-07-31 20:00:00,"Moose1",NA,NA,NA,NA,1000,NA,749.29580491372,NA,631.808964162599
"3053","8/1/18 4:30",166.335,2018-07-31 20:30:00,"Moose1",NA,NA,NA,NA,1000,NA,749.186669363892,NA,631.808964162599
"3054","8/1/18 5:00",166.336,2018-07-31 21:00:00,"Moose1",NA,NA,NA,NA,1000,NA,749.077533814064,NA,635.218347237678
"3055","8/1/18 5:30",166.338,2018-07-31 21:30:00,"Moose1",NA,NA,NA,NA,1000,NA,748.968398264236,NA,642.037113387836
"3056","8/1/18 6:00",166.335,2018-07-31 22:00:00,"Moose1",NA,NA,NA,NA,1000,NA,748.859262714407,NA,631.808964162599
"3057","8/1/18 6:30",166.334,2018-07-31 22:30:00,"Moose1",NA,NA,NA,NA,1000,NA,748.750127164579,NA,628.39958108752
"3058","8/1/18 7:00",166.333,2018-07-31 23:00:00,"Moose1",NA,NA,NA,NA,1000,NA,748.640991614751,NA,624.990198012441
"3059","8/1/18 7:30",166.331,2018-07-31 23:30:00,"Moose1",NA,NA,NA,NA,1000,NA,748.531856064922,NA,618.171431862167
"3060","8/1/18 8:00",166.331,2018-08-01 00:00:00,"Moose1",NA,NA,NA,NA,1000,NA,748.422720515094,NA,618.171431862167
"3061","8/1/18 8:30",166.329,2018-08-01 00:30:00,"Moose1",NA,NA,NA,NA,1000,NA,748.313584965266,NA,611.352665712126
"3062","8/1/18 9:00",166.33,2018-08-01 01:00:00,"Moose1",NA,NA,NA,NA,1000,NA,748.204449415438,NA,614.762048787205
"3063","8/1/18 9:30",166.33,2018-08-01 01:30:00,"Moose1",NA,NA,NA,NA,1000,NA,748.095313865609,NA,614.762048787205
"3064","8/1/18 10:00",166.332,2018-08-01 02:00:00,"Moose1",NA,NA,NA,NA,1000,NA,747.986178315781,NA,621.580814937362
"3065","8/1/18 10:30",166.33,2018-08-01 02:30:00,"Moose1",NA,NA,NA,NA,1000,NA,747.877042765953,NA,614.762048787205
"3066","8/1/18 11:00",166.327,2018-08-01 03:00:00,"Moose1",NA,NA,NA,NA,1000,NA,747.767907216124,NA,604.533899561968
"3067","8/1/18 11:30",166.331,2018-08-01 03:30:00,"Moose1",NA,NA,NA,NA,1000,NA,747.658771666296,NA,618.171431862167
"3068","8/1/18 12:00",166.331,2018-08-01 04:00:00,"Moose1",NA,NA,NA,NA,1000,NA,747.549636116468,NA,618.171431862167
"3069","8/1/18 12:30",166.328,2018-08-01 04:30:00,"Moose1",NA,NA,NA,NA,1000,NA,747.44050056664,NA,607.943282637047
"3070","8/1/18 13:00",166.332,2018-08-01 05:00:00,"Moose1",NA,NA,NA,NA,1000,NA,747.331365016811,NA,621.580814937362
"3071","8/1/18 13:30",166.331,2018-08-01 05:30:00,"Moose1",NA,NA,NA,NA,1000,NA,747.222229466983,NA,618.171431862167
"3072","8/1/18 14:00",166.334,2018-08-01 06:00:00,"Moose1",NA,NA,NA,NA,1000,NA,747.113093917155,NA,628.39958108752
"3073","8/1/18 14:30",166.331,2018-08-01 06:30:00,"Moose1",NA,NA,NA,NA,1000,NA,747.003958367327,NA,618.171431862167
"3074","8/1/18 15:00",166.333,2018-08-01 07:00:00,"Moose1",NA,NA,NA,NA,1000,NA,746.894822817498,NA,624.990198012441
"3075","8/1/18 15:30",166.334,2018-08-01 07:30:00,"Moose1",NA,NA,NA,NA,1000,NA,746.78568726767,NA,628.39958108752
"3076","8/1/18 16:00",166.334,2018-08-01 08:00:00,"Moose1",NA,NA,NA,NA,1000,NA,746.676551717842,NA,628.39958108752
"3077","8/1/18 16:30",166.337,2018-08-01 08:30:00,"Moose1",NA,NA,NA,NA,1000,NA,746.567416168013,NA,638.627730312641
"3078","8/1/18 17:00",166.338,2018-08-01 09:00:00,"Moose1",NA,NA,NA,NA,1000,NA,746.458280618185,NA,642.037113387836
"3079","8/1/18 17:30",166.34,2018-08-01 09:30:00,"Moose1",NA,NA,NA,NA,1000,NA,746.349145068357,NA,648.855879537994
"3080","8/1/18 18:00",166.341,2018-08-01 10:00:00,"Moose1",NA,NA,NA,NA,1000,NA,746.240009518528,NA,652.265262613073
"3081","8/1/18 18:30",166.34,2018-08-01 10:30:00,"Moose1",NA,NA,NA,NA,1000,NA,746.1308739687,NA,648.855879537994
"3082","8/1/18 19:00",166.34,2018-08-01 11:00:00,"Moose1",NA,NA,NA,NA,1000,NA,746.021738418872,NA,648.855879537994
"3083","8/1/18 19:30",166.34,2018-08-01 11:30:00,"Moose1",NA,NA,NA,NA,1000,NA,745.912602869044,NA,648.855879537994
"3084","8/1/18 20:00",166.341,2018-08-01 12:00:00,"Moose1",NA,NA,NA,NA,1000,NA,745.803467319215,NA,652.265262613073
"3085","8/1/18 20:30",166.343,2018-08-01 12:30:00,"Moose1","Moose",2018-08-01,"12:30","YSI",1000,"R",673.95,"Ok breakthru curve. Increased a little too quickly",659.084028763231
"3086","8/1/18 21:00",166.344,2018-08-01 13:00:00,"Moose1",NA,NA,NA,NA,1000,NA,746.226870950526,NA,662.49341183831
"3087","8/1/18 21:30",166.341,2018-08-01 13:30:00,"Moose1",NA,NA,NA,NA,1000,NA,746.759410131665,NA,652.265262613073
"3088","8/1/18 22:00",166.341,2018-08-01 14:00:00,"Moose1",NA,NA,NA,NA,1000,NA,747.291949312804,NA,652.265262613073
"3089","8/1/18 22:30",166.341,2018-08-01 14:30:00,"Moose1",NA,NA,NA,NA,1000,NA,747.824488493943,NA,652.265262613073
"3090","8/1/18 23:00",166.344,2018-08-01 15:00:00,"Moose1",NA,NA,NA,NA,1000,NA,748.357027675083,NA,662.49341183831
"3091","8/1/18 23:30",166.342,2018-08-01 15:30:00,"Moose1",NA,NA,NA,NA,1000,NA,748.889566856222,NA,655.674645688152
"3092","8/2/18 0:00",166.343,2018-08-01 16:00:00,"Moose1",NA,NA,NA,NA,1000,NA,749.422106037361,NA,659.084028763231
"3093","8/2/18 0:30",166.343,2018-08-01 16:30:00,"Moose1",NA,NA,NA,NA,1000,NA,749.9546452185,NA,659.084028763231
"3094","8/2/18 1:00",166.346,2018-08-01 17:00:00,"Moose1",NA,NA,NA,NA,1000,NA,750.487184399639,NA,669.312177988468
"3095","8/2/18 1:30",166.344,2018-08-01 17:30:00,"Moose1",NA,NA,NA,NA,1000,NA,751.019723580778,NA,662.49341183831
"3096","8/2/18 2:00",166.344,2018-08-01 18:00:00,"Moose1",NA,NA,NA,NA,1000,NA,751.552262761917,NA,662.49341183831
"3097","8/2/18 2:30",166.343,2018-08-01 18:30:00,"Moose1",NA,NA,NA,NA,1000,NA,752.084801943056,NA,659.084028763231
"3098","8/2/18 3:00",166.345,2018-08-01 19:00:00,"Moose1",NA,NA,NA,NA,1000,NA,752.617341124195,NA,665.902794913389
"3099","8/2/18 3:30",166.344,2018-08-01 19:30:00,"Moose1",NA,NA,NA,NA,1000,NA,753.149880305334,NA,662.49341183831
"3100","8/2/18 4:00",166.343,2018-08-01 20:00:00,"Moose1",NA,NA,NA,NA,1000,NA,753.682419486474,NA,659.084028763231
"3101","8/2/18 4:30",166.344,2018-08-01 20:30:00,"Moose1",NA,NA,NA,NA,1000,NA,754.214958667613,NA,662.49341183831
"3102","8/2/18 5:00",166.344,2018-08-01 21:00:00,"Moose1",NA,NA,NA,NA,1000,NA,754.747497848752,NA,662.49341183831
"3103","8/2/18 5:30",166.346,2018-08-01 21:30:00,"Moose1",NA,NA,NA,NA,1000,NA,755.280037029891,NA,669.312177988468
"3104","8/2/18 6:00",166.349,2018-08-01 22:00:00,"Moose1",NA,NA,NA,NA,1000,NA,755.81257621103,NA,679.540327213705
"3105","8/2/18 6:30",166.349,2018-08-01 22:30:00,"Moose1",NA,NA,NA,NA,1000,NA,756.345115392169,NA,679.540327213705
"3106","8/2/18 7:00",166.35,2018-08-01 23:00:00,"Moose1",NA,NA,NA,NA,1000,NA,756.877654573308,NA,682.949710288784
"3107","8/2/18 7:30",166.351,2018-08-01 23:30:00,"Moose1",NA,NA,NA,NA,1000,NA,757.410193754447,NA,686.359093363862
"3108","8/2/18 8:00",166.35,2018-08-02 00:00:00,"Moose1",NA,NA,NA,NA,1000,NA,757.942732935586,NA,682.949710288784
"3109","8/2/18 8:30",166.349,2018-08-02 00:30:00,"Moose1",NA,NA,NA,NA,1000,NA,758.475272116725,NA,679.540327213705
"3110","8/2/18 9:00",166.353,2018-08-02 01:00:00,"Moose1",NA,NA,NA,NA,1000,NA,759.007811297865,NA,693.17785951402
"3111","8/2/18 9:30",166.353,2018-08-02 01:30:00,"Moose1",NA,NA,NA,NA,1000,NA,759.540350479004,NA,693.17785951402
"3112","8/2/18 10:00",166.352,2018-08-02 02:00:00,"Moose1",NA,NA,NA,NA,1000,NA,760.072889660143,NA,689.768476438941
"3113","8/2/18 10:30",166.354,2018-08-02 02:30:00,"Moose1",NA,NA,NA,NA,1000,NA,760.605428841282,NA,696.587242589216
"3114","8/2/18 11:00",166.355,2018-08-02 03:00:00,"Moose1",NA,NA,NA,NA,1000,NA,761.137968022421,NA,699.996625664178
"3115","8/2/18 11:30",166.354,2018-08-02 03:30:00,"Moose1",NA,NA,NA,NA,1000,NA,761.67050720356,NA,696.587242589216
"3116","8/2/18 12:00",166.355,2018-08-02 04:00:00,"Moose1",NA,NA,NA,NA,1000,NA,762.203046384699,NA,699.996625664178
"3117","8/2/18 12:30",166.354,2018-08-02 04:30:00,"Moose1",NA,NA,NA,NA,1000,NA,762.735585565838,NA,696.587242589216
"3118","8/2/18 13:00",166.354,2018-08-02 05:00:00,"Moose1",NA,NA,NA,NA,1000,NA,763.268124746977,NA,696.587242589216
"3119","8/2/18 13:30",166.358,2018-08-02 05:30:00,"Moose1",NA,NA,NA,NA,1000,NA,763.800663928117,NA,710.224774889415
"3120","8/2/18 14:00",166.356,2018-08-02 06:00:00,"Moose1",NA,NA,NA,NA,1000,NA,764.333203109256,NA,703.406008739257
"3121","8/2/18 14:30",166.356,2018-08-02 06:30:00,"Moose1",NA,NA,NA,NA,1000,NA,764.865742290395,NA,703.406008739257
"3122","8/2/18 15:00",166.356,2018-08-02 07:00:00,"Moose1",NA,NA,NA,NA,1000,NA,765.398281471534,NA,703.406008739257
"3123","8/2/18 15:30",166.358,2018-08-02 07:30:00,"Moose1",NA,NA,NA,NA,1000,NA,765.930820652673,NA,710.224774889415
"3124","8/2/18 16:00",166.357,2018-08-02 08:00:00,"Moose1",NA,NA,NA,NA,1000,NA,766.463359833812,NA,706.815391814336
"3125","8/2/18 16:30",166.357,2018-08-02 08:30:00,"Moose1",NA,NA,NA,NA,1000,NA,766.995899014951,NA,706.815391814336
"3126","8/2/18 17:00",166.359,2018-08-02 09:00:00,"Moose1",NA,NA,NA,NA,1000,NA,767.52843819609,NA,713.634157964494
"3127","8/2/18 17:30",166.358,2018-08-02 09:30:00,"Moose1",NA,NA,NA,NA,1000,NA,768.060977377229,NA,710.224774889415
"3128","8/2/18 18:00",166.356,2018-08-02 10:00:00,"Moose1",NA,NA,NA,NA,1000,NA,768.593516558368,NA,703.406008739257
"3129","8/2/18 18:30",166.358,2018-08-02 10:30:00,"Moose1",NA,NA,NA,NA,1000,NA,769.126055739507,NA,710.224774889415
"3130","8/2/18 19:00",166.357,2018-08-02 11:00:00,"Moose1",NA,NA,NA,NA,1000,NA,769.658594920647,NA,706.815391814336
"3131","8/2/18 19:30",166.357,2018-08-02 11:30:00,"Moose1",NA,NA,NA,NA,1000,NA,770.191134101786,NA,706.815391814336
"3132","8/2/18 20:00",166.356,2018-08-02 12:00:00,"Moose1",NA,NA,NA,NA,1000,NA,770.723673282925,NA,703.406008739257
"3133","8/2/18 20:30",166.357,2018-08-02 12:30:00,"Moose1",NA,NA,NA,NA,1000,NA,771.256212464064,NA,706.815391814336
"3134","8/2/18 21:00",166.356,2018-08-02 13:00:00,"Moose1",NA,NA,NA,NA,1000,NA,771.788751645203,NA,703.406008739257
"3135","8/2/18 21:30",166.357,2018-08-02 13:30:00,"Moose1",NA,NA,NA,NA,1000,NA,772.321290826342,NA,706.815391814336
"3136","8/2/18 22:00",166.356,2018-08-02 14:00:00,"Moose1",NA,NA,NA,NA,1000,NA,772.853830007481,NA,703.406008739257
"3137","8/2/18 22:30",166.358,2018-08-02 14:30:00,"Moose1",NA,NA,NA,NA,1000,NA,773.38636918862,NA,710.224774889415
"3138","8/2/18 23:00",166.357,2018-08-02 15:00:00,"Moose1",NA,NA,NA,NA,1000,NA,773.918908369759,NA,706.815391814336
"3139","8/2/18 23:30",166.358,2018-08-02 15:30:00,"Moose1",NA,NA,NA,NA,1000,NA,774.451447550898,NA,710.224774889415
"3140","8/3/18 0:00",166.356,2018-08-02 16:00:00,"Moose1",NA,NA,NA,NA,1000,NA,774.983986732038,NA,703.406008739257
"3141","8/3/18 0:30",166.356,2018-08-02 16:30:00,"Moose1",NA,NA,NA,NA,1000,NA,775.516525913177,NA,703.406008739257
"3142","8/3/18 1:00",166.355,2018-08-02 17:00:00,"Moose1",NA,NA,NA,NA,1000,NA,776.049065094316,NA,699.996625664178
"3143","8/3/18 1:30",166.357,2018-08-02 17:30:00,"Moose1",NA,NA,NA,NA,1000,NA,776.581604275455,NA,706.815391814336
"3144","8/3/18 2:00",166.353,2018-08-02 18:00:00,"Moose1",NA,NA,NA,NA,1000,NA,777.114143456594,NA,693.17785951402
"3145","8/3/18 2:30",166.354,2018-08-02 18:30:00,"Moose1",NA,NA,NA,NA,1000,NA,777.646682637733,NA,696.587242589216
