"","number","DateTimeGMT","WaterLevelmeters","DateTime","name","Site","Date","Time","Method","VolSlugml","Batch","MeasuredQ_Ls","Notes","pred.moose1.Q"
"4543",4542,"9/1/18 5:30",166.76,2018-09-01 06:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1531.73083323233,NA,2038.22771914164
"4544",4543,"9/1/18 6:00",166.764,2018-09-01 07:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1532.26339488455,NA,2051.46603783441
"4545",4544,"9/1/18 6:30",166.761,2018-09-01 07:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1532.79595653676,NA,2041.53729881486
"4546",4545,"9/1/18 7:00",166.75,2018-09-01 08:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1533.32851818897,NA,2005.1319224101
"4547",4546,"9/1/18 7:30",166.755,2018-09-01 08:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1533.86107984119,NA,2021.67982077587
"4548",4547,"9/1/18 8:00",166.752,2018-09-01 09:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1534.3936414934,NA,2011.75108175643
"4549",4548,"9/1/18 8:30",166.737,2018-09-01 09:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1534.92620314561,NA,1962.10738665902
"4550",4549,"9/1/18 9:00",166.752,2018-09-01 10:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1535.45876479782,NA,2011.75108175643
"4551",4550,"9/1/18 9:30",166.743,2018-09-01 10:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1535.99132645004,NA,1981.96486469801
"4552",4551,"9/1/18 10:00",166.739,2018-09-01 11:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1536.52388810225,NA,1968.72654600535
"4553",4552,"9/1/18 10:30",166.745,2018-09-01 11:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1537.05644975446,NA,1988.58402404434
"4554",4553,"9/1/18 11:00",166.738,2018-09-01 12:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1537.58901140668,NA,1965.41696633224
"4555",4554,"9/1/18 11:30",166.737,2018-09-01 12:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1538.12157305889,NA,1962.10738665902
"4556",4555,"9/1/18 12:00",166.739,2018-09-01 13:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1538.6541347111,NA,1968.72654600535
"4557",4556,"9/1/18 12:30",166.735,2018-09-01 13:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1539.18669636332,NA,1955.4882273128
"4558",4557,"9/1/18 13:00",166.724,2018-09-01 14:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1539.71925801553,NA,1919.08285090793
"4559",4558,"9/1/18 13:30",166.726,2018-09-01 14:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1540.25181966774,NA,1925.70201025426
"4560",4559,"9/1/18 14:00",166.725,2018-09-01 15:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1540.78438131996,NA,1922.39243058115
"4561",4560,"9/1/18 14:30",166.727,2018-09-01 15:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1541.31694297217,NA,1929.01158992748
"4562",4561,"9/1/18 15:00",166.722,2018-09-01 16:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1541.84950462438,NA,1912.46369156172
"4563",4562,"9/1/18 15:30",166.726,2018-09-01 16:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1542.38206627659,NA,1925.70201025426
"4564",4563,"9/1/18 16:00",166.717,2018-09-01 17:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1542.91462792881,NA,1895.91579319595
"4565",4564,"9/1/18 16:30",166.717,2018-09-01 17:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1543.44718958102,NA,1895.91579319595
"4566",4565,"9/1/18 17:00",166.714,2018-09-01 18:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1543.97975123323,NA,1885.9870541764
"4567",4566,"9/1/18 17:30",166.71,2018-09-01 18:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1544.51231288545,NA,1872.74873548374
"4568",4567,"9/1/18 18:00",166.714,2018-09-01 19:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1545.04487453766,NA,1885.9870541764
"4569",4568,"9/1/18 18:30",166.702,2018-09-01 19:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1545.57743618987,NA,1846.27209809842
"4570",4569,"9/1/18 19:00",166.703,2018-09-01 20:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1546.10999784209,NA,1849.58167777164
"4571",4570,"9/1/18 19:30",166.707,2018-09-01 20:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1546.6425594943,NA,1862.81999646418
"4572",4571,"9/1/18 20:00",166.706,2018-09-01 21:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1547.17512114651,NA,1859.51041679108
"4573",4572,"9/1/18 20:30",166.7,2018-09-01 21:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1547.70768279873,NA,1839.65293875209
"4574",4573,"9/1/18 21:00",166.701,2018-09-01 22:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1548.24024445094,NA,1842.96251842531
"4575",4574,"9/1/18 21:30",166.702,2018-09-01 22:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1548.77280610315,NA,1846.27209809842
"4576",4575,"9/1/18 22:00",166.697,2018-09-01 23:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1549.30536775537,NA,1829.72419973265
"4577",4576,"9/1/18 22:30",166.704,2018-09-01 23:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1549.83792940758,NA,1852.89125744486
"4578",4577,"9/1/18 23:00",166.705,2018-09-02 00:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1550.37049105979,NA,1856.20083711797
"4579",4578,"9/1/18 23:30",166.703,2018-09-02 00:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1550.903052712,NA,1849.58167777164
"4580",4579,"9/2/18 0:00",166.697,2018-09-02 01:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1551.43561436422,NA,1829.72419973265
"4581",4580,"9/2/18 0:30",166.701,2018-09-02 01:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1551.96817601643,NA,1842.96251842531
"4582",4581,"9/2/18 1:00",166.708,2018-09-02 02:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1552.50073766864,NA,1866.12957613741
"4583",4582,"9/2/18 1:30",166.709,2018-09-02 02:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1553.03329932086,NA,1869.43915581063
"4584",4583,"9/2/18 2:00",166.709,2018-09-02 03:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1553.56586097307,NA,1869.43915581063
"4585",4584,"9/2/18 2:30",166.708,2018-09-02 03:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1554.09842262528,NA,1866.12957613741
"4586",4585,"9/2/18 3:00",166.712,2018-09-02 04:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1554.6309842775,NA,1879.36789483007
"4587",4586,"9/2/18 3:30",166.709,2018-09-02 04:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1555.16354592971,NA,1869.43915581063
"4588",4587,"9/2/18 4:00",166.711,2018-09-02 05:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1555.69610758192,NA,1876.05831515696
"4589",4588,"9/2/18 4:30",166.721,2018-09-02 05:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1556.22866923414,NA,1909.15411188849
"4590",4589,"9/2/18 5:00",166.717,2018-09-02 06:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1556.76123088635,NA,1895.91579319595
"4591",4590,"9/2/18 5:30",166.719,2018-09-02 06:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1557.29379253856,NA,1902.53495254216
"4592",4591,"9/2/18 6:00",166.733,2018-09-02 07:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1557.82635419078,NA,1948.86906796647
"4593",4592,"9/2/18 6:30",166.733,2018-09-02 07:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1558.35891584299,NA,1948.86906796647
"4594",4593,"9/2/18 7:00",166.734,2018-09-02 08:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1558.8914774952,NA,1952.17864763958
"4595",4594,"9/2/18 7:30",166.741,2018-09-02 08:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1559.42403914741,NA,1975.34570535168
"4596",4595,"9/2/18 8:00",166.749,2018-09-02 09:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1559.95660079963,NA,2001.822342737
"4597",4596,"9/2/18 8:30",166.753,2018-09-02 09:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1560.48916245184,NA,2015.06066142954
"4598",4597,"9/2/18 9:00",166.764,2018-09-02 10:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1561.02172410405,NA,2051.46603783441
"4599",4598,"9/2/18 9:30",166.774,2018-09-02 10:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1561.55428575627,NA,2084.56183456595
"4600",4599,"9/2/18 10:00",166.794,2018-09-02 11:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1562.08684740848,NA,2150.75342802913
"4601",4600,"9/2/18 10:30",166.801,2018-09-02 11:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1562.61940906069,NA,2173.92048574123
"4602",4601,"9/2/18 11:00",166.815,2018-09-02 12:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1563.15197071291,NA,2220.25460116542
"4603",4602,"9/2/18 11:30",166.83,2018-09-02 12:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1563.68453236512,NA,2269.89829626295
"4604",4603,"9/2/18 12:00",166.854,2018-09-02 13:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1564.21709401733,NA,2349.3282084188
"4605",4604,"9/2/18 12:30",166.883,2018-09-02 13:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1564.74965566955,NA,2445.30601894041
"4606",4605,"9/2/18 13:00",166.895,2018-09-02 14:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1565.28221732176,NA,2485.02097501827
"4607",4606,"9/2/18 13:30",166.91,2018-09-02 14:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1565.81477897397,NA,2534.66467011557
"4608",4607,"9/2/18 14:00",166.971,2018-09-02 15:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1566.34734062619,NA,2736.54903017834
"4609",4608,"9/2/18 14:30",166.974,2018-09-02 15:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1566.8799022784,NA,2746.47776919778
"4610",4609,"9/2/18 15:00",167.043,2018-09-02 16:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1567.41246393061,NA,2974.83876664587
"4611",4610,"9/2/18 15:30",167.06,2018-09-02 16:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1567.94502558282,NA,3031.1016210895
"4612",4611,"9/2/18 16:00",167.087,2018-09-02 17:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1568.47758723504,NA,3120.46027226478
"4613",4612,"9/2/18 16:30",167.082,2018-09-02 17:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1569.01014888725,NA,3103.91237389902
"4614",4613,"9/2/18 17:00",167.147,2018-09-02 18:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1569.54271053946,NA,3319.03505265433
"4615",4614,"9/2/18 17:30",167.17,2018-09-02 18:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1570.07527219168,NA,3395.15538513707
"4616",4615,"9/2/18 18:00",167.184,2018-09-02 19:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1570.60783384389,NA,3441.48950056126
"4617",4616,"9/2/18 18:30",167.218,2018-09-02 19:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1571.1403954961,NA,3554.01520944864
"4618",4617,"9/2/18 19:00",167.207,2018-09-02 20:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1571.67295714832,NA,3517.609833044
"4619",4618,"9/2/18 19:30",167.199,2018-09-02 20:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1572.20551880053,NA,3491.13319565868
"4620",4619,"9/2/18 20:00",167.292,2018-09-02 21:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1572.73808045274,NA,3798.9241052625
"4621",4620,"9/2/18 20:30",167.248,2018-09-02 21:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1573.27064210496,NA,3653.30259964347
"4622",4621,"9/2/18 21:00",167.291,2018-09-02 22:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1573.80320375717,NA,3795.61452558939
"4623",4622,"9/2/18 21:30",167.248,2018-09-02 22:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1574.33576540938,NA,3653.30259964347
"4624",4623,"9/2/18 22:00",167.363,2018-09-02 23:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1574.86832706159,NA,4033.90426205681
"4625",4624,"9/2/18 22:30",167.264,2018-09-02 23:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1575.40088871381,NA,3706.25587441411
"4626",4625,"9/2/18 23:00",167.373,2018-09-03 00:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1575.93345036602,NA,4067.00005878846
"4627",4626,"9/2/18 23:30",167.359,2018-09-03 00:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1576.46601201823,NA,4020.66594336426
"4628",4627,"9/3/18 0:00",167.399,2018-09-03 01:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1576.99857367045,NA,4153.04913029063
"4629",4628,"9/3/18 0:30",167.393,2018-09-03 01:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1577.53113532266,NA,4133.19165225164
"4630",4629,"9/3/18 1:00",167.405,2018-09-03 02:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1578.06369697487,NA,4172.9066083295
"4631",4630,"9/3/18 1:30",167.415,2018-09-03 02:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1578.59625862709,NA,4206.00240506115
"4632",4631,"9/3/18 2:00",167.42,2018-09-03 03:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1579.1288202793,NA,4222.55030342692
"4633",4632,"9/3/18 2:30",167.443,2018-09-03 03:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1579.66138193151,NA,4298.67063590966
"4634",4633,"9/3/18 3:00",167.403,2018-09-03 04:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1580.19394358373,NA,4166.28744898317
"4635",4634,"9/3/18 3:30",167.446,2018-09-03 04:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1580.72650523594,NA,4308.59937492909
"4636",4635,"9/3/18 4:00",167.399,2018-09-03 05:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1581.25906688815,NA,4153.04913029063
"4637",4636,"9/3/18 4:30",167.463,2018-09-03 05:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1581.79162854037,NA,4364.86222937272
"4638",4637,"9/3/18 5:00",167.361,2018-09-03 06:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1582.32419019258,NA,4027.28510271048
"4639",4638,"9/3/18 5:30",167.478,2018-09-03 06:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1582.85675184479,NA,4414.50592447026
"4640",4621,"9/2/18 21:00",167.38,2018-09-02 22:00:00,"Moose2",NA,NA,NA,NA,1000,NA,1583.38931349701,NA,4090.16711650055
"4641",4622,"9/2/18 21:30",167.399,2018-09-02 22:30:00,"Moose2",NA,NA,NA,NA,1000,NA,1583.92187514922,NA,4153.04913029063
"4642",4623,"9/2/18 22:00",167.423,2018-09-02 23:00:00,"Moose2",NA,NA,NA,NA,1000,NA,1584.45443680143,NA,4232.47904244636
"4643",4624,"9/2/18 22:30",167.426,2018-09-02 23:30:00,"Moose2",NA,NA,NA,NA,1000,NA,1584.98699845364,NA,4242.40778146579
"4644",4625,"9/2/18 23:00",167.448,2018-09-03 00:00:00,"Moose2",NA,NA,NA,NA,1000,NA,1585.51956010586,NA,4315.21853427542
"4645",4626,"9/2/18 23:30",167.476,2018-09-03 00:30:00,"Moose2",NA,NA,NA,NA,1000,NA,1586.05212175807,NA,4407.88676512381
"4646",4627,"9/3/18 0:00",167.467,2018-09-03 01:00:00,"Moose2",NA,NA,NA,NA,1000,NA,1586.58468341028,NA,4378.1005480655
"4647",4628,"9/3/18 0:30",167.475,2018-09-03 01:30:00,"Moose2",NA,NA,NA,NA,1000,NA,1587.1172450625,NA,4404.5771854507
"4648",4629,"9/3/18 1:00",167.511,2018-09-03 02:00:00,"Moose2",NA,NA,NA,NA,1000,NA,1587.64980671471,NA,4523.72205368441
"4649",4630,"9/3/18 1:30",167.506,2018-09-03 02:30:00,"Moose2",NA,NA,NA,NA,1000,NA,1588.18236836692,NA,4507.17415531864
"4650",4631,"9/3/18 2:00",167.526,2018-09-03 03:00:00,"Moose2",NA,NA,NA,NA,1000,NA,1588.71493001914,NA,4573.36574878183
"4651",4632,"9/3/18 2:30",167.565,2018-09-03 03:30:00,"Moose2",NA,NA,NA,NA,1000,NA,1589.24749167135,NA,4702.43935603509
"4652",4633,"9/3/18 3:00",167.564,2018-09-03 04:00:00,"Moose2",NA,NA,NA,NA,1000,NA,1589.78005332356,NA,4699.12977636186
"4653",4634,"9/3/18 3:30",167.549,2018-09-03 04:30:00,"Moose2",NA,NA,NA,NA,1000,NA,1590.31261497578,NA,4649.48608126456
"4654",4635,"9/3/18 4:00",167.537,2018-09-03 05:00:00,"Moose2",NA,NA,NA,NA,1000,NA,1590.84517662799,NA,4609.77112518658
"4655",4636,"9/3/18 4:30",167.561,2018-09-03 05:30:00,"Moose2",NA,NA,NA,NA,1000,NA,1591.3777382802,NA,4689.20103734243
"4656",4637,"9/3/18 5:00",167.566,2018-09-03 06:00:00,"Moose2",NA,NA,NA,NA,1000,NA,1591.91029993241,NA,4705.74893570819
"4657",4638,"9/3/18 5:30",167.559,2018-09-03 06:30:00,"Moose2",NA,NA,NA,NA,1000,NA,1592.44286158463,NA,4682.5818779961
"4658",4639,"9/3/18 6:00",167.562,2018-09-03 07:00:00,"Moose2",NA,NA,NA,NA,1000,NA,1592.97542323684,NA,4692.51061701565
"4659",4640,"9/3/18 6:30",167.557,2018-09-03 07:30:00,"Moose2",NA,NA,NA,NA,1000,NA,1593.50798488905,NA,4675.96271864977
"4660",4641,"9/3/18 7:00",167.55,2018-09-03 08:00:00,"Moose2",NA,NA,NA,NA,1000,NA,1594.04054654127,NA,4652.79566093767
"4661",4642,"9/3/18 7:30",167.551,2018-09-03 08:30:00,"Moose2",NA,NA,NA,NA,1000,NA,1594.57310819348,NA,4656.10524061078
"4662",4643,"9/3/18 8:00",167.537,2018-09-03 09:00:00,"Moose2",NA,NA,NA,NA,1000,NA,1595.10566984569,NA,4609.77112518658
"4663",4644,"9/3/18 8:30",167.549,2018-09-03 09:30:00,"Moose2",NA,NA,NA,NA,1000,NA,1595.63823149791,NA,4649.48608126456
"4664",4645,"9/3/18 9:00",167.551,2018-09-03 10:00:00,"Moose2",NA,NA,NA,NA,1000,NA,1596.17079315012,NA,4656.10524061078
"4665",4646,"9/3/18 9:30",167.509,2018-09-03 10:30:00,"Moose2",NA,NA,NA,NA,1000,NA,1596.70335480233,NA,4517.10289433808
"4666",4647,"9/3/18 10:00",167.509,2018-09-03 11:00:00,"Moose2",NA,NA,NA,NA,1000,NA,1597.23591645455,NA,4517.10289433808
"4667",4648,"9/3/18 10:30",167.529,2018-09-03 11:30:00,"Moose2",NA,NA,NA,NA,1000,NA,1597.76847810676,NA,4583.29448780126
"4668",4649,"9/3/18 11:00",167.487,2018-09-03 12:00:00,"Moose2",NA,NA,NA,NA,1000,NA,1598.30103975897,NA,4444.29214152857
"4669",4650,"9/3/18 11:30",167.47,2018-09-03 12:30:00,"Moose2",NA,NA,NA,NA,1000,NA,1598.83360141119,NA,4388.02928708494
"4670",4651,"9/3/18 12:00",167.481,2018-09-03 13:00:00,"Moose2",NA,NA,NA,NA,1000,NA,1599.3661630634,NA,4424.43466348958
"4671",4652,"9/3/18 12:30",167.468,2018-09-03 13:30:00,"Moose2",NA,NA,NA,NA,1000,NA,1599.89872471561,NA,4381.41012773849
"4672",4653,"9/3/18 13:00",167.476,2018-09-03 14:00:00,"Moose2",NA,NA,NA,NA,1000,NA,1600.43128636782,NA,4407.88676512381
"4673",4654,"9/3/18 13:30",167.418,2018-09-03 14:30:00,"Moose2",NA,NA,NA,NA,1000,NA,1600.96384802004,NA,4215.93114408059
"4674",4655,"9/3/18 14:00",167.413,2018-09-03 15:00:00,"Moose2",NA,NA,NA,NA,1000,NA,1601.49640967225,NA,4199.38324571482
"4675",4656,"9/3/18 14:30",167.392,2018-09-03 15:30:00,"Moose2",NA,NA,NA,NA,1000,NA,1602.02897132446,NA,4129.88207257842
"4676",4657,"9/3/18 15:00",167.367,2018-09-03 16:00:00,"Moose2",NA,NA,NA,NA,1000,NA,1602.56153297668,NA,4047.14258074947
"4677",4658,"9/3/18 15:30",167.369,2018-09-03 16:30:00,"Moose2",NA,NA,NA,NA,1000,NA,1603.09409462889,NA,4053.7617400958
"4678",4659,"9/3/18 16:00",167.378,2018-09-03 17:00:00,"Moose2",NA,NA,NA,NA,1000,NA,1603.6266562811,NA,4083.54795715422
"4679",4660,"9/3/18 16:30",167.346,2018-09-03 17:30:00,"Moose2",NA,NA,NA,NA,1000,NA,1604.15921793332,NA,3977.64140761318
"4680",4661,"9/3/18 17:00",167.338,2018-09-03 18:00:00,"Moose2",NA,NA,NA,NA,1000,NA,1604.69177958553,NA,3951.16477022786
"4681",4662,"9/3/18 17:30",167.345,2018-09-03 18:30:00,"Moose2",NA,NA,NA,NA,1000,NA,1605.22434123774,NA,3974.33182793995
"4682",4663,"9/3/18 18:00",167.317,2018-09-03 19:00:00,"Moose2",NA,NA,NA,NA,1000,NA,1605.75690288996,NA,3881.66359709157
"4683",4664,"9/3/18 18:30",167.301,2018-09-03 19:30:00,"Moose2",NA,NA,NA,NA,1000,NA,1606.28946454217,NA,3828.71032232093
"4684",4665,"9/3/18 19:00",167.295,2018-09-03 20:00:00,"Moose2",NA,NA,NA,NA,1000,NA,1606.82202619438,NA,3808.85284428194
"4685",4666,"9/3/18 19:30",167.294,2018-09-03 20:30:00,"Moose2",NA,NA,NA,NA,1000,NA,1607.3545878466,NA,3805.54326460883
"4686",4667,"9/3/18 20:00",167.298,2018-09-03 21:00:00,"Moose2",NA,NA,NA,NA,1000,NA,1607.88714949881,NA,3818.78158330149
"4687",4668,"9/3/18 20:30",167.351,2018-09-03 21:30:00,"Moose2",NA,NA,NA,NA,1000,NA,1608.41971115102,NA,3994.18930597894
"4688",4669,"9/3/18 21:00",167.27,2018-09-03 22:00:00,"Moose2",NA,NA,NA,NA,1000,NA,1608.95227280324,NA,3726.1133524531
"4689",4670,"9/3/18 21:30",167.291,2018-09-03 22:30:00,"Moose2",NA,NA,NA,NA,1000,NA,1609.48483445545,NA,3795.61452558939
"4690",4671,"9/3/18 22:00",167.264,2018-09-03 23:00:00,"Moose2",NA,NA,NA,NA,1000,NA,1610.01739610766,NA,3706.25587441411
"4691",4672,"9/3/18 22:30",167.226,2018-09-03 23:30:00,"Moose2",NA,NA,NA,NA,1000,NA,1610.54995775987,NA,3580.49184683396
"4692",4673,"9/3/18 23:00",167.232,2018-09-04 00:00:00,"Moose2",NA,NA,NA,NA,1000,NA,1611.08251941209,NA,3600.34932487295
"4693",4674,"9/3/18 23:30",167.234,2018-09-04 00:30:00,"Moose2",NA,NA,NA,NA,1000,NA,1611.6150810643,NA,3606.96848421928
"4694",4675,"9/4/18 0:00",167.262,2018-09-04 01:00:00,"Moose2",NA,NA,NA,NA,1000,NA,1612.14764271651,NA,3699.63671506778
"4695",4676,"9/4/18 0:30",167.227,2018-09-04 01:30:00,"Moose2",NA,NA,NA,NA,1000,NA,1612.68020436873,NA,3583.80142650718
"4696",4677,"9/4/18 1:00",167.291,2018-09-04 02:00:00,"Moose2",NA,NA,NA,NA,1000,NA,1613.21276602094,NA,3795.61452558939
"4697",4678,"9/4/18 1:30",167.274,2018-09-04 02:30:00,"Moose2",NA,NA,NA,NA,1000,NA,1613.74532767315,NA,3739.35167114565
"4698",4679,"9/4/18 2:00",167.274,2018-09-04 03:00:00,"Moose2",NA,NA,NA,NA,1000,NA,1614.27788932537,NA,3739.35167114565
"4699",4680,"9/4/18 2:30",167.274,2018-09-04 03:30:00,"Moose2",NA,NA,NA,NA,1000,NA,1614.81045097758,NA,3739.35167114565
"4700",4681,"9/4/18 3:00",167.268,2018-09-04 04:00:00,"Moose2",NA,NA,NA,NA,1000,NA,1615.34301262979,NA,3719.49419310666
"4701",4682,"9/4/18 3:30",167.263,2018-09-04 04:30:00,"Moose2",NA,NA,NA,NA,1000,NA,1615.87557428201,NA,3702.94629474089
"4702",4683,"9/4/18 4:00",167.229,2018-09-04 05:00:00,"Moose2",NA,NA,NA,NA,1000,NA,1616.40813593422,NA,3590.42058585351
"4703",4684,"9/4/18 4:30",167.246,2018-09-04 05:30:00,"Moose2",NA,NA,NA,NA,1000,NA,1616.94069758643,NA,3646.68344029726
"4704",4685,"9/4/18 5:00",167.209,2018-09-04 06:00:00,"Moose2",NA,NA,NA,NA,1000,NA,1617.47325923864,NA,3524.22899239033
"4705",4686,"9/4/18 5:30",167.281,2018-09-04 06:30:00,"Moose2",NA,NA,NA,NA,1000,NA,1618.00582089086,NA,3762.51872885774
"4706",4687,"9/4/18 6:00",167.228,2018-09-04 07:00:00,"Moose2",NA,NA,NA,NA,1000,NA,1618.53838254307,NA,3587.11100618029
"4707",4688,"9/4/18 6:30",167.212,2018-09-04 07:30:00,"Moose2",NA,NA,NA,NA,1000,NA,1619.07094419528,NA,3534.15773140977
"4708",4689,"9/4/18 7:00",167.222,2018-09-04 08:00:00,"Moose2",NA,NA,NA,NA,1000,NA,1619.6035058475,NA,3567.25352814142
"4709",4690,"9/4/18 7:30",167.214,2018-09-04 08:30:00,"Moose2",NA,NA,NA,NA,1000,NA,1620.13606749971,NA,3540.7768907561
"4710",4691,"9/4/18 8:00",167.219,2018-09-04 09:00:00,"Moose2",NA,NA,NA,NA,1000,NA,1620.66862915192,NA,3557.32478912186
"4711",4692,"9/4/18 8:30",167.235,2018-09-04 09:30:00,"Moose2",NA,NA,NA,NA,1000,NA,1621.20119080414,NA,3610.2780638925
"4712",4693,"9/4/18 9:00",167.209,2018-09-04 10:00:00,"Moose2",NA,NA,NA,NA,1000,NA,1621.73375245635,NA,3524.22899239033
"4713",4694,"9/4/18 9:30",167.209,2018-09-04 10:30:00,"Moose2",NA,NA,NA,NA,1000,NA,1622.26631410856,NA,3524.22899239033
"4714",4695,"9/4/18 10:00",167.222,2018-09-04 11:00:00,"Moose2",NA,NA,NA,NA,1000,NA,1622.79887576078,NA,3567.25352814142
"4715",4696,"9/4/18 10:30",167.214,2018-09-04 11:30:00,"Moose2",NA,NA,NA,NA,1000,NA,1623.33143741299,NA,3540.7768907561
"4716",4697,"9/4/18 11:00",167.213,2018-09-04 12:00:00,"Moose2",NA,NA,NA,NA,1000,NA,1623.8639990652,NA,3537.46731108287
"4717",4698,"9/4/18 11:30",167.233,2018-09-04 12:30:00,"Moose2",NA,NA,NA,NA,1000,NA,1624.39656071742,NA,3603.65890454617
"4718",4699,"9/4/18 12:00",167.207,2018-09-04 13:00:00,"Moose2",NA,NA,NA,NA,1000,NA,1624.92912236963,NA,3517.609833044
"4719",4700,"9/4/18 12:30",167.205,2018-09-04 13:30:00,"Moose2",NA,NA,NA,NA,1000,NA,1625.46168402184,NA,3510.99067369767
"4720",4701,"9/4/18 13:00",167.213,2018-09-04 14:00:00,"Moose2",NA,NA,NA,NA,1000,NA,1625.99424567405,NA,3537.46731108287
