"DateTime","Site","Q"
2018-08-04 05:00:00,"MOOS",654.823415761115
2018-08-04 05:30:00,"MOOS",654.823415761115
2018-08-04 06:00:00,"MOOS",654.823415761115
2018-08-04 06:30:00,"MOOS",648.204256414785
2018-08-04 07:00:00,"MOOS",654.823415761115
2018-08-04 07:30:00,"MOOS",648.204256414785
2018-08-04 08:00:00,"MOOS",644.894676741562
2018-08-04 08:30:00,"MOOS",641.585097068455
2018-08-04 09:00:00,"MOOS",644.894676741562
2018-08-04 09:30:00,"MOOS",651.513836087892
2018-08-04 10:00:00,"MOOS",644.894676741562
2018-08-04 10:30:00,"MOOS",648.204256414785
2018-08-04 11:00:00,"MOOS",638.275517395232
2018-08-04 11:30:00,"MOOS",641.585097068455
2018-08-04 12:00:00,"MOOS",634.965937722125
2018-08-04 12:30:00,"MOOS",644.894676741562
2018-08-04 13:00:00,"MOOS",648.204256414785
2018-08-04 13:30:00,"MOOS",641.585097068455
2018-08-04 14:00:00,"MOOS",648.204256414785
2018-08-04 14:30:00,"MOOS",634.965937722125
2018-08-04 15:00:00,"MOOS",634.965937722125
2018-08-04 15:30:00,"MOOS",641.585097068455
2018-08-04 16:00:00,"MOOS",638.275517395232
2018-08-04 16:30:00,"MOOS",638.275517395232
2018-08-04 17:00:00,"MOOS",648.204256414785
2018-08-04 17:30:00,"MOOS",641.585097068455
2018-08-04 18:00:00,"MOOS",644.894676741562
2018-08-04 18:30:00,"MOOS",641.585097068455
2018-08-04 19:00:00,"MOOS",644.894676741562
2018-08-04 19:30:00,"MOOS",651.513836087892
2018-08-04 20:00:00,"MOOS",648.204256414785
2018-08-04 20:30:00,"MOOS",644.894676741562
2018-08-04 21:00:00,"MOOS",648.204256414785
2018-08-04 21:30:00,"MOOS",651.513836087892
2018-08-04 22:00:00,"MOOS",648.204256414785
2018-08-04 22:30:00,"MOOS",648.204256414785
2018-08-04 23:00:00,"MOOS",651.513836087892
2018-08-04 23:30:00,"MOOS",651.513836087892
2018-08-05 00:00:00,"MOOS",654.823415761115
2018-08-05 00:30:00,"MOOS",651.513836087892
2018-08-05 01:00:00,"MOOS",651.513836087892
2018-08-05 01:30:00,"MOOS",651.513836087892
2018-08-05 02:00:00,"MOOS",654.823415761115
2018-08-05 02:30:00,"MOOS",644.894676741562
2018-08-05 03:00:00,"MOOS",648.204256414785
2018-08-05 03:30:00,"MOOS",658.132995434222
2018-08-05 04:00:00,"MOOS",648.204256414785
2018-08-05 04:30:00,"MOOS",654.823415761115
2018-08-05 05:00:00,"MOOS",651.513836087892
2018-08-05 05:30:00,"MOOS",661.442575107329
2018-08-05 06:00:00,"MOOS",654.823415761115
2018-08-05 06:30:00,"MOOS",654.823415761115
2018-08-05 07:00:00,"MOOS",641.585097068455
2018-08-05 07:30:00,"MOOS",648.204256414785
2018-08-05 08:00:00,"MOOS",658.132995434222
2018-08-05 08:30:00,"MOOS",651.513836087892
2018-08-05 09:00:00,"MOOS",651.513836087892
2018-08-05 09:30:00,"MOOS",658.132995434222
2018-08-05 10:00:00,"MOOS",661.442575107329
2018-08-05 10:30:00,"MOOS",671.371314126882
2018-08-05 11:00:00,"MOOS",677.990473473095
2018-08-05 11:30:00,"MOOS",677.990473473095
2018-08-05 12:00:00,"MOOS",674.680893800105
2018-08-05 12:30:00,"MOOS",681.300053146319
2018-08-05 13:00:00,"MOOS",684.609632819542
2018-08-05 13:30:00,"MOOS",681.300053146319
2018-08-05 14:00:00,"MOOS",691.228792165872
2018-08-05 14:30:00,"MOOS",681.300053146319
2018-08-05 15:00:00,"MOOS",684.609632819542
2018-08-05 15:30:00,"MOOS",674.680893800105
2018-08-05 16:00:00,"MOOS",681.300053146319
2018-08-05 16:30:00,"MOOS",697.847951512085
2018-08-05 17:00:00,"MOOS",697.847951512085
2018-08-05 17:30:00,"MOOS",704.467110858415
2018-08-05 18:00:00,"MOOS",707.776690531638
2018-08-05 18:30:00,"MOOS",711.086270204862
2018-08-05 19:00:00,"MOOS",707.776690531638
2018-08-05 19:30:00,"MOOS",704.467110858415
2018-08-05 20:00:00,"MOOS",724.324588897405
2018-08-05 20:30:00,"MOOS",724.324588897405
2018-08-05 21:00:00,"MOOS",730.943748243735
2018-08-05 21:30:00,"MOOS",744.182066936395
2018-08-05 22:00:00,"MOOS",747.491646609502
2018-08-05 22:30:00,"MOOS",757.420385628939
2018-08-05 23:00:00,"MOOS",770.658704321715
2018-08-05 23:30:00,"MOOS",780.587443341152
2018-08-06 00:00:00,"MOOS",797.135341706919
2018-08-06 00:30:00,"MOOS",810.373660399579
2018-08-06 01:00:00,"MOOS",816.992819745908
2018-08-06 01:30:00,"MOOS",846.779036804335
2018-08-06 02:00:00,"MOOS",853.398196150549
2018-08-06 02:30:00,"MOOS",863.326935170102
2018-08-06 03:00:00,"MOOS",876.565253862762
2018-08-06 03:30:00,"MOOS",889.803572555422
2018-08-06 04:00:00,"MOOS",906.351470921189
2018-08-06 04:30:00,"MOOS",916.280209940625
2018-08-06 05:00:00,"MOOS",942.756847325945
2018-08-06 05:30:00,"MOOS",969.233484711265
2018-08-06 06:00:00,"MOOS",999.019701769692
2018-08-06 06:30:00,"MOOS",1022.18675948179
2018-08-06 07:00:00,"MOOS",1055.28255621332
2018-08-06 07:30:00,"MOOS",1075.14003425231
2018-08-06 08:00:00,"MOOS",1094.9975122913
2018-08-06 08:30:00,"MOOS",1121.47414967651
2018-08-06 09:00:00,"MOOS",1157.87952608126
2018-08-06 09:30:00,"MOOS",1174.42742444703
2018-08-06 10:00:00,"MOOS",1204.21364150557
2018-08-06 10:30:00,"MOOS",1220.76153987134
2018-08-06 11:00:00,"MOOS",1233.999858564
2018-08-06 11:30:00,"MOOS",1253.85733660287
2018-08-06 12:00:00,"MOOS",1283.64355366142
2018-08-06 12:30:00,"MOOS",1316.73935039295
2018-08-06 13:00:00,"MOOS",1326.66808941239
2018-08-06 13:30:00,"MOOS",1333.28724875872
2018-08-06 14:00:00,"MOOS",1356.45430647093
2018-08-06 14:30:00,"MOOS",1373.0022048367
2018-08-06 15:00:00,"MOOS",1402.78842189512
2018-08-06 15:30:00,"MOOS",1425.95547960722
2018-08-06 16:00:00,"MOOS",1429.26505928033
2018-08-06 16:30:00,"MOOS",1455.74169666565
2018-08-06 17:00:00,"MOOS",1465.67043568508
2018-08-06 17:30:00,"MOOS",1505.38539176306
2018-08-06 18:00:00,"MOOS",1521.93329012883
2018-08-06 18:30:00,"MOOS",1535.17160882149
2018-08-06 19:00:00,"MOOS",1538.48118849471
2018-08-06 19:30:00,"MOOS",1541.79076816782
2018-08-06 20:00:00,"MOOS",1564.95782587992
2018-08-06 20:30:00,"MOOS",1591.43446326524
2018-08-06 21:00:00,"MOOS",1604.67278195778
2018-08-06 21:30:00,"MOOS",1607.982361631
2018-08-06 22:00:00,"MOOS",1631.1494193431
2018-08-06 22:30:00,"MOOS",1621.22068032355
2018-08-06 23:00:00,"MOOS",1634.45899901632
2018-08-06 23:30:00,"MOOS",1651.00689738209
2018-08-07 00:00:00,"MOOS",1660.93563640153
2018-08-07 00:30:00,"MOOS",1651.00689738209
2018-08-07 01:00:00,"MOOS",1664.24521607463
2018-08-07 01:30:00,"MOOS",1657.62605672842
2018-08-07 02:00:00,"MOOS",1667.55479574786
2018-08-07 02:30:00,"MOOS",1667.55479574786
2018-08-07 03:00:00,"MOOS",1660.93563640153
2018-08-07 03:30:00,"MOOS",1680.7931144404
2018-08-07 04:00:00,"MOOS",1700.65059247939
2018-08-07 04:30:00,"MOOS",1694.03143313318
2018-08-07 05:00:00,"MOOS",1723.81765019149
2018-08-07 05:30:00,"MOOS",1770.1517656158
2018-08-07 06:00:00,"MOOS",1773.46134528902
2018-08-07 06:30:00,"MOOS",1783.39008430846
2018-08-07 07:00:00,"MOOS",1799.93798267422
2018-08-07 07:30:00,"MOOS",1842.96251842531
2018-08-07 08:00:00,"MOOS",1833.03377940587
2018-08-07 08:30:00,"MOOS",1856.20083711797
2018-08-07 09:00:00,"MOOS",1876.05831515696
2018-08-07 09:30:00,"MOOS",1895.91579319595
2018-08-07 10:00:00,"MOOS",1899.22537286894
2018-08-07 10:30:00,"MOOS",1919.08285090793
2018-08-07 11:00:00,"MOOS",1909.15411188849
2018-08-07 11:30:00,"MOOS",1948.86906796647
2018-08-07 12:00:00,"MOOS",1952.17864763958
2018-08-07 12:30:00,"MOOS",1965.41696633224
2018-08-07 13:00:00,"MOOS",1978.65528502478
2018-08-07 13:30:00,"MOOS",1988.58402404434
2018-08-07 14:00:00,"MOOS",1988.58402404434
2018-08-07 14:30:00,"MOOS",2011.75108175643
2018-08-07 15:00:00,"MOOS",2008.44150208333
2018-08-07 15:30:00,"MOOS",1991.89360371756
2018-08-07 16:00:00,"MOOS",1988.58402404434
2018-08-07 16:30:00,"MOOS",2005.1319224101
2018-08-07 17:00:00,"MOOS",1991.89360371756
2018-08-07 17:30:00,"MOOS",1995.20318339067
2018-08-07 18:00:00,"MOOS",1955.4882273128
2018-08-07 18:30:00,"MOOS",1958.79780698579
2018-08-07 19:00:00,"MOOS",1952.17864763958
2018-08-07 19:30:00,"MOOS",1965.41696633224
2018-08-07 20:00:00,"MOOS",1915.77327123482
2018-08-07 20:30:00,"MOOS",1942.24990862003
2018-08-07 21:00:00,"MOOS",1909.15411188849
2018-08-07 21:30:00,"MOOS",1889.2966338495
2018-08-07 22:00:00,"MOOS",1872.74873548374
2018-08-07 22:30:00,"MOOS",1839.65293875209
2018-08-07 23:00:00,"MOOS",1829.72419973265
2018-08-07 23:30:00,"MOOS",1806.55714202055
2018-08-08 00:00:00,"MOOS",1829.72419973265
2018-08-08 00:30:00,"MOOS",1793.31882332789
2018-08-08 01:00:00,"MOOS",1776.77092496213
2018-08-08 01:30:00,"MOOS",1756.91344692325
2018-08-08 02:00:00,"MOOS",1727.12722986471
2018-08-08 02:30:00,"MOOS",1717.19849084527
2018-08-08 03:00:00,"MOOS",1703.96017215261
2018-08-08 03:30:00,"MOOS",1684.10269411362
2018-08-08 04:00:00,"MOOS",1674.17395509419
2018-08-08 04:30:00,"MOOS",1664.24521607463
2018-08-08 05:00:00,"MOOS",1641.07815836254
2018-08-08 05:30:00,"MOOS",1631.1494193431
2018-08-08 06:00:00,"MOOS",1614.60152097733
2018-08-08 06:30:00,"MOOS",1607.982361631
2018-08-08 07:00:00,"MOOS",1578.19614457258
2018-08-08 07:30:00,"MOOS",1588.12488359201
2018-08-08 08:00:00,"MOOS",1558.33866653359
2018-08-08 08:30:00,"MOOS",1548.40992751415
2018-08-08 09:00:00,"MOOS",1555.02908686048
2018-08-08 09:30:00,"MOOS",1535.17160882149
2018-08-08 10:00:00,"MOOS",1521.93329012883
2018-08-08 10:30:00,"MOOS",1505.38539176306
2018-08-08 11:00:00,"MOOS",1498.76623241673
2018-08-08 11:30:00,"MOOS",1492.1470730704
2018-08-08 12:00:00,"MOOS",1485.52791372407
2018-08-08 12:30:00,"MOOS",1462.36085601198
2018-08-08 13:00:00,"MOOS",1472.28959503141
2018-08-08 13:30:00,"MOOS",1465.67043568508
2018-08-08 14:00:00,"MOOS",1445.81295764609
2018-08-08 14:30:00,"MOOS",1445.81295764609
2018-08-08 15:00:00,"MOOS",1412.71716091456
2018-08-08 15:30:00,"MOOS",1425.95547960722
2018-08-08 16:00:00,"MOOS",1409.40758124145
2018-08-08 16:30:00,"MOOS",1396.16926254879
2018-08-08 17:00:00,"MOOS",1396.16926254879
2018-08-08 17:30:00,"MOOS",1389.55010320246
2018-08-08 18:00:00,"MOOS",1382.93094385613
2018-08-08 18:30:00,"MOOS",1379.62136418303
2018-08-08 19:00:00,"MOOS",1376.3117845098
2018-08-08 19:30:00,"MOOS",1382.93094385613
2018-08-08 20:00:00,"MOOS",1379.62136418303
2018-08-08 20:30:00,"MOOS",1366.38304549025
2018-08-08 21:00:00,"MOOS",1356.45430647093
2018-08-08 21:30:00,"MOOS",1356.45430647093
2018-08-08 22:00:00,"MOOS",1339.90640810505
2018-08-08 22:30:00,"MOOS",1339.90640810505
2018-08-08 23:00:00,"MOOS",1320.04893006617
2018-08-08 23:30:00,"MOOS",1316.73935039295
2018-08-09 00:00:00,"MOOS",1296.88187235396
2018-08-09 00:30:00,"MOOS",1290.26271300763
2018-08-09 01:00:00,"MOOS",1286.95313333452
2018-08-09 01:30:00,"MOOS",1270.40523496864
2018-08-09 02:00:00,"MOOS",1267.09565529553
2018-08-09 02:30:00,"MOOS",1260.47649594932
2018-08-09 03:00:00,"MOOS",1267.09565529553
2018-08-09 03:30:00,"MOOS",1250.54775692977
2018-08-09 04:00:00,"MOOS",1243.92859758344
2018-08-09 04:30:00,"MOOS",1230.69027889078
2018-08-09 05:00:00,"MOOS",1227.38069921755
2018-08-09 05:30:00,"MOOS",1220.76153987134
2018-08-09 06:00:00,"MOOS",1214.14238052501
2018-08-09 06:30:00,"MOOS",1214.14238052501
2018-08-09 07:00:00,"MOOS",1197.59448215924
2018-08-09 07:30:00,"MOOS",1210.83280085179
2018-08-09 08:00:00,"MOOS",1197.59448215924
2018-08-09 08:30:00,"MOOS",1181.04658379348
2018-08-09 09:00:00,"MOOS",1174.42742444703
2018-08-09 09:30:00,"MOOS",1164.49868542771
2018-08-09 10:00:00,"MOOS",1167.80826510082
2018-08-09 10:30:00,"MOOS",1167.80826510082
2018-08-09 11:00:00,"MOOS",1167.80826510082
2018-08-09 11:30:00,"MOOS",1161.18910575449
2018-08-09 12:00:00,"MOOS",1151.26036673493
2018-08-09 12:30:00,"MOOS",1138.02204804239
2018-08-09 13:00:00,"MOOS",1141.3316277155
2018-08-09 13:30:00,"MOOS",1128.09330902295
2018-08-09 14:00:00,"MOOS",1111.54541065707
2018-08-09 14:30:00,"MOOS",1124.78372934973
2018-08-09 15:00:00,"MOOS",1121.47414967651
2018-08-09 15:30:00,"MOOS",1121.47414967651
2018-08-09 16:00:00,"MOOS",1118.1645700034
2018-08-09 16:30:00,"MOOS",1118.1645700034
2018-08-09 17:00:00,"MOOS",1111.54541065707
2018-08-09 17:30:00,"MOOS",1108.23583098396
2018-08-09 18:00:00,"MOOS",1091.68793261808
2018-08-09 18:30:00,"MOOS",1111.54541065707
2018-08-09 19:00:00,"MOOS",1098.30709196441
2018-08-09 19:30:00,"MOOS",1094.9975122913
2018-08-09 20:00:00,"MOOS",1085.06877327187
2018-08-09 20:30:00,"MOOS",1094.9975122913
2018-08-09 21:00:00,"MOOS",1081.75919359864
2018-08-09 21:30:00,"MOOS",1088.37835294497
2018-08-09 22:00:00,"MOOS",1085.06877327187
2018-08-09 22:30:00,"MOOS",1088.37835294497
2018-08-09 23:00:00,"MOOS",1078.44961392542
2018-08-09 23:30:00,"MOOS",1068.5208749061
2018-08-10 00:00:00,"MOOS",1061.90171555965
2018-08-10 00:30:00,"MOOS",1065.21129523288
2018-08-10 01:00:00,"MOOS",1051.97297654022
2018-08-10 01:30:00,"MOOS",1061.90171555965
2018-08-10 02:00:00,"MOOS",1051.97297654022
2018-08-10 02:30:00,"MOOS",1045.35381719389
2018-08-10 03:00:00,"MOOS",1038.73465784756
2018-08-10 03:30:00,"MOOS",1042.04423752078
2018-08-10 04:00:00,"MOOS",1032.11549850123
2018-08-10 04:30:00,"MOOS",1028.80591882812
2018-08-10 05:00:00,"MOOS",1032.11549850123
2018-08-10 05:30:00,"MOOS",1025.4963391549
2018-08-10 06:00:00,"MOOS",1012.25802046224
2018-08-10 06:30:00,"MOOS",1008.94844078913
2018-08-10 07:00:00,"MOOS",1008.94844078913
2018-08-10 07:30:00,"MOOS",1012.25802046224
2018-08-10 08:00:00,"MOOS",1005.63886111602
2018-08-10 08:30:00,"MOOS",1002.3292814428
2018-08-10 09:00:00,"MOOS",995.710122096469
2018-08-10 09:30:00,"MOOS",995.710122096469
2018-08-10 10:00:00,"MOOS",989.090962750255
2018-08-10 10:30:00,"MOOS",989.090962750255
2018-08-10 11:00:00,"MOOS",975.852644057479
2018-08-10 11:30:00,"MOOS",989.090962750255
2018-08-10 12:00:00,"MOOS",989.090962750255
2018-08-10 12:30:00,"MOOS",982.471803403809
2018-08-10 13:00:00,"MOOS",979.162223730702
2018-08-10 13:30:00,"MOOS",982.471803403809
2018-08-10 14:00:00,"MOOS",975.852644057479
2018-08-10 14:30:00,"MOOS",969.233484711265
2018-08-10 15:00:00,"MOOS",972.543064384372
2018-08-10 15:30:00,"MOOS",975.852644057479
2018-08-10 16:00:00,"MOOS",969.233484711265
2018-08-10 16:30:00,"MOOS",969.233484711265
2018-08-10 17:00:00,"MOOS",969.233484711265
2018-08-10 17:30:00,"MOOS",962.614325364935
2018-08-10 18:00:00,"MOOS",959.304745691712
2018-08-10 18:30:00,"MOOS",955.995166018605
2018-08-10 19:00:00,"MOOS",965.923905038042
2018-08-10 19:30:00,"MOOS",952.685586345382
2018-08-10 20:00:00,"MOOS",959.304745691712
2018-08-10 20:30:00,"MOOS",952.685586345382
2018-08-10 21:00:00,"MOOS",955.995166018605
2018-08-10 21:30:00,"MOOS",955.995166018605
2018-08-10 22:00:00,"MOOS",955.995166018605
2018-08-10 22:30:00,"MOOS",952.685586345382
2018-08-10 23:00:00,"MOOS",955.995166018605
2018-08-10 23:30:00,"MOOS",952.685586345382
2018-08-11 00:00:00,"MOOS",942.756847325945
2018-08-11 00:30:00,"MOOS",939.447267652722
2018-08-11 01:00:00,"MOOS",949.376006672275
2018-08-11 01:30:00,"MOOS",926.208948960179
2018-08-11 02:00:00,"MOOS",926.208948960179
2018-08-11 02:30:00,"MOOS",919.589789613849
2018-08-11 03:00:00,"MOOS",912.970630267519
2018-08-11 03:30:00,"MOOS",916.280209940625
2018-08-11 04:00:00,"MOOS",906.351470921189
2018-08-11 04:30:00,"MOOS",909.661050594412
2018-08-11 05:00:00,"MOOS",896.422731901635
2018-08-11 05:30:00,"MOOS",899.732311574859
2018-08-11 06:00:00,"MOOS",889.803572555422
2018-08-11 06:30:00,"MOOS",883.184413209092
2018-08-11 07:00:00,"MOOS",899.732311574859
2018-08-11 07:30:00,"MOOS",893.113152228529
2018-08-11 08:00:00,"MOOS",886.493992882199
2018-08-11 08:30:00,"MOOS",889.803572555422
2018-08-11 09:00:00,"MOOS",886.493992882199
2018-08-11 09:30:00,"MOOS",886.493992882199
2018-08-11 10:00:00,"MOOS",883.184413209092
2018-08-11 10:30:00,"MOOS",883.184413209092
2018-08-11 11:00:00,"MOOS",886.493992882199
2018-08-11 11:30:00,"MOOS",879.874833535869
2018-08-11 12:00:00,"MOOS",876.565253862762
2018-08-11 12:30:00,"MOOS",876.565253862762
2018-08-11 13:00:00,"MOOS",873.255674189539
2018-08-11 13:30:00,"MOOS",883.184413209092
2018-08-11 14:00:00,"MOOS",866.636514843325
2018-08-11 14:30:00,"MOOS",873.255674189539
2018-08-11 15:00:00,"MOOS",873.255674189539
2018-08-11 15:30:00,"MOOS",879.874833535869
2018-08-11 16:00:00,"MOOS",879.874833535869
2018-08-11 16:30:00,"MOOS",873.255674189539
2018-08-11 17:00:00,"MOOS",879.874833535869
2018-08-11 17:30:00,"MOOS",883.184413209092
2018-08-11 18:00:00,"MOOS",876.565253862762
2018-08-11 18:30:00,"MOOS",876.565253862762
2018-08-11 19:00:00,"MOOS",876.565253862762
2018-08-11 19:30:00,"MOOS",873.255674189539
2018-08-11 20:00:00,"MOOS",869.946094516432
2018-08-11 20:30:00,"MOOS",876.565253862762
2018-08-11 21:00:00,"MOOS",869.946094516432
2018-08-11 21:30:00,"MOOS",873.255674189539
2018-08-11 22:00:00,"MOOS",873.255674189539
2018-08-11 22:30:00,"MOOS",876.565253862762
2018-08-11 23:00:00,"MOOS",876.565253862762
2018-08-11 23:30:00,"MOOS",869.946094516432
2018-08-12 00:00:00,"MOOS",869.946094516432
2018-08-12 00:30:00,"MOOS",860.017355496995
2018-08-12 01:00:00,"MOOS",860.017355496995
2018-08-12 01:30:00,"MOOS",853.398196150549
2018-08-12 02:00:00,"MOOS",856.707775823772
2018-08-12 02:30:00,"MOOS",840.159877458005
2018-08-12 03:00:00,"MOOS",846.779036804335
2018-08-12 03:30:00,"MOOS",833.540718111675
2018-08-12 04:00:00,"MOOS",840.159877458005
2018-08-12 04:30:00,"MOOS",830.231138438568
2018-08-12 05:00:00,"MOOS",816.992819745908
2018-08-12 05:30:00,"MOOS",816.992819745908
2018-08-12 06:00:00,"MOOS",823.611979092238
2018-08-12 06:30:00,"MOOS",816.992819745908
2018-08-12 07:00:00,"MOOS",816.992819745908
2018-08-12 07:30:00,"MOOS",820.302399419015
2018-08-12 08:00:00,"MOOS",826.921558765345
2018-08-12 08:30:00,"MOOS",823.611979092238
2018-08-12 09:00:00,"MOOS",820.302399419015
2018-08-12 09:30:00,"MOOS",826.921558765345
2018-08-12 10:00:00,"MOOS",826.921558765345
2018-08-12 10:30:00,"MOOS",820.302399419015
2018-08-12 11:00:00,"MOOS",823.611979092238
2018-08-12 11:30:00,"MOOS",823.611979092238
2018-08-12 12:00:00,"MOOS",823.611979092238
2018-08-12 12:30:00,"MOOS",826.921558765345
2018-08-12 13:00:00,"MOOS",833.540718111675
2018-08-12 13:30:00,"MOOS",777.277863667929
2018-08-12 14:00:00,"MOOS",773.968283994822
2018-08-12 14:30:00,"MOOS",780.587443341152
2018-08-12 15:00:00,"MOOS",777.277863667929
2018-08-12 15:30:00,"MOOS",783.897023014259
2018-08-12 16:00:00,"MOOS",783.897023014259
2018-08-12 16:30:00,"MOOS",780.587443341152
2018-08-12 17:00:00,"MOOS",787.206602687482
2018-08-12 17:30:00,"MOOS",777.277863667929
2018-08-12 18:00:00,"MOOS",767.349124648492
2018-08-12 18:30:00,"MOOS",773.968283994822
2018-08-12 19:00:00,"MOOS",790.516182360589
2018-08-12 19:30:00,"MOOS",783.897023014259
2018-08-12 20:00:00,"MOOS",790.516182360589
2018-08-12 20:30:00,"MOOS",787.206602687482
2018-08-12 21:00:00,"MOOS",787.206602687482
2018-08-12 21:30:00,"MOOS",790.516182360589
2018-08-12 22:00:00,"MOOS",797.135341706919
2018-08-12 22:30:00,"MOOS",787.206602687482
2018-08-12 23:00:00,"MOOS",797.135341706919
2018-08-12 23:30:00,"MOOS",790.516182360589
2018-08-13 00:00:00,"MOOS",790.516182360589
2018-08-13 00:30:00,"MOOS",793.825762033695
2018-08-13 01:00:00,"MOOS",790.516182360589
2018-08-13 01:30:00,"MOOS",790.516182360589
2018-08-13 02:00:00,"MOOS",790.516182360589
2018-08-13 02:30:00,"MOOS",787.206602687482
2018-08-13 03:00:00,"MOOS",787.206602687482
2018-08-13 03:30:00,"MOOS",787.206602687482
2018-08-13 04:00:00,"MOOS",777.277863667929
2018-08-13 04:30:00,"MOOS",773.968283994822
2018-08-13 05:00:00,"MOOS",767.349124648492
2018-08-13 05:30:00,"MOOS",767.349124648492
2018-08-13 06:00:00,"MOOS",764.039544975385
2018-08-13 06:30:00,"MOOS",764.039544975385
2018-08-13 07:00:00,"MOOS",757.420385628939
2018-08-13 07:30:00,"MOOS",764.039544975385
2018-08-13 08:00:00,"MOOS",757.420385628939
2018-08-13 08:30:00,"MOOS",754.110805955948
2018-08-13 09:00:00,"MOOS",757.420385628939
2018-08-13 09:30:00,"MOOS",764.039544975385
2018-08-13 10:00:00,"MOOS",757.420385628939
2018-08-13 10:30:00,"MOOS",754.110805955948
2018-08-13 11:00:00,"MOOS",754.110805955948
2018-08-13 11:30:00,"MOOS",750.801226282725
2018-08-13 12:00:00,"MOOS",750.801226282725
2018-08-13 12:30:00,"MOOS",754.110805955948
2018-08-13 13:00:00,"MOOS",754.110805955948
2018-08-13 13:30:00,"MOOS",757.420385628939
2018-08-13 14:00:00,"MOOS",747.491646609502
2018-08-13 14:30:00,"MOOS",750.801226282725
2018-08-13 15:00:00,"MOOS",750.801226282725
2018-08-13 15:30:00,"MOOS",747.491646609502
2018-08-13 16:00:00,"MOOS",747.491646609502
2018-08-13 16:30:00,"MOOS",760.729965302162
2018-08-13 17:00:00,"MOOS",757.420385628939
2018-08-13 17:30:00,"MOOS",754.110805955948
2018-08-13 18:00:00,"MOOS",760.729965302162
2018-08-13 18:30:00,"MOOS",767.349124648492
2018-08-13 19:00:00,"MOOS",773.968283994822
2018-08-13 19:30:00,"MOOS",770.658704321715
2018-08-13 20:00:00,"MOOS",770.658704321715
2018-08-13 20:30:00,"MOOS",757.420385628939
2018-08-13 21:00:00,"MOOS",770.658704321715
2018-08-13 21:30:00,"MOOS",770.658704321715
2018-08-13 22:00:00,"MOOS",764.039544975385
2018-08-13 22:30:00,"MOOS",767.349124648492
2018-08-13 23:00:00,"MOOS",760.729965302162
2018-08-13 23:30:00,"MOOS",764.039544975385
2018-08-14 00:00:00,"MOOS",767.349124648492
2018-08-14 00:30:00,"MOOS",757.420385628939
2018-08-14 01:00:00,"MOOS",767.349124648492
2018-08-14 01:30:00,"MOOS",770.658704321715
2018-08-14 02:00:00,"MOOS",764.039544975385
2018-08-14 02:30:00,"MOOS",767.349124648492
2018-08-14 03:00:00,"MOOS",770.658704321715
2018-08-14 03:30:00,"MOOS",764.039544975385
2018-08-14 04:00:00,"MOOS",773.968283994822
2018-08-14 04:30:00,"MOOS",770.658704321715
2018-08-14 05:00:00,"MOOS",773.968283994822
2018-08-14 05:30:00,"MOOS",770.658704321715
2018-08-14 06:00:00,"MOOS",770.658704321715
2018-08-14 06:30:00,"MOOS",770.658704321715
2018-08-14 07:00:00,"MOOS",780.587443341152
2018-08-14 07:30:00,"MOOS",773.968283994822
2018-08-14 08:00:00,"MOOS",777.277863667929
2018-08-14 08:30:00,"MOOS",787.206602687482
2018-08-14 09:00:00,"MOOS",783.897023014259
2018-08-14 09:30:00,"MOOS",787.206602687482
2018-08-14 10:00:00,"MOOS",793.825762033695
2018-08-14 10:30:00,"MOOS",807.064080726472
2018-08-14 11:00:00,"MOOS",810.373660399579
2018-08-14 11:30:00,"MOOS",823.611979092238
2018-08-14 12:00:00,"MOOS",816.992819745908
2018-08-14 12:30:00,"MOOS",823.611979092238
2018-08-14 13:00:00,"MOOS",850.088616477558
2018-08-14 13:30:00,"MOOS",840.159877458005
2018-08-14 14:00:00,"MOOS",850.088616477558
2018-08-14 14:30:00,"MOOS",863.326935170102
2018-08-14 15:00:00,"MOOS",873.255674189539
2018-08-14 15:30:00,"MOOS",876.565253862762
2018-08-14 16:00:00,"MOOS",909.661050594412
2018-08-14 16:30:00,"MOOS",903.041891248082
2018-08-14 17:00:00,"MOOS",932.828108306392
2018-08-14 17:30:00,"MOOS",926.208948960179
2018-08-14 18:00:00,"MOOS",949.376006672275
2018-08-14 18:30:00,"MOOS",969.233484711265
2018-08-14 19:00:00,"MOOS",972.543064384372
2018-08-14 19:30:00,"MOOS",999.019701769692
2018-08-14 20:00:00,"MOOS",1002.3292814428
2018-08-14 20:30:00,"MOOS",1008.94844078913
2018-08-14 21:00:00,"MOOS",1035.42507817433
2018-08-14 21:30:00,"MOOS",1051.97297654022
2018-08-14 22:00:00,"MOOS",1061.90171555965
2018-08-14 22:30:00,"MOOS",1061.90171555965
2018-08-14 23:00:00,"MOOS",1081.75919359864
2018-08-14 23:30:00,"MOOS",1088.37835294497
2018-08-15 00:00:00,"MOOS",1098.30709196441
2018-08-15 00:30:00,"MOOS",1108.23583098396
2018-08-15 01:00:00,"MOOS",1104.92625131074
2018-08-15 01:30:00,"MOOS",1118.1645700034
2018-08-15 02:00:00,"MOOS",1134.71246836917
2018-08-15 02:30:00,"MOOS",1138.02204804239
2018-08-15 03:00:00,"MOOS",1171.11784477392
2018-08-15 03:30:00,"MOOS",1157.87952608126
2018-08-15 04:00:00,"MOOS",1164.49868542771
2018-08-15 04:30:00,"MOOS",1171.11784477392
2018-08-15 05:00:00,"MOOS",1171.11784477392
