"Site","DateTime","Q"
"VAUL",2021-08-18 10:00:00,877.418959547591
"VAUL",2021-08-18 10:05:00,875.52926287154
"VAUL",2021-08-18 10:10:00,875.52926287154
"VAUL",2021-08-18 10:15:00,877.418959547591
"VAUL",2021-08-18 10:20:00,873.63956619543
"VAUL",2021-08-18 10:25:00,873.63956619543
"VAUL",2021-08-18 10:30:00,869.860172843153
"VAUL",2021-08-18 10:35:00,867.970476167044
"VAUL",2021-08-18 10:40:00,866.080779490876
"VAUL",2021-08-18 10:45:00,864.191082814825
"VAUL",2021-08-18 10:50:00,864.191082814825
"VAUL",2021-08-18 10:55:00,864.191082814825
"VAUL",2021-08-18 11:00:00,858.521992786438
"VAUL",2021-08-18 11:05:00,860.411689462548
"VAUL",2021-08-18 11:10:00,860.411689462548
"VAUL",2021-08-18 11:15:00,860.411689462548
"VAUL",2021-08-18 11:20:00,858.521992786438
"VAUL",2021-08-18 11:25:00,858.521992786438
"VAUL",2021-08-18 11:30:00,854.742599434161
"VAUL",2021-08-18 11:35:00,852.85290275811
"VAUL",2021-08-18 11:40:00,852.85290275811
"VAUL",2021-08-18 11:45:00,850.963206082
"VAUL",2021-08-18 11:50:00,849.073509405833
"VAUL",2021-08-18 11:55:00,847.183812729723
"VAUL",2021-08-18 12:00:00,845.294116053614
"VAUL",2021-08-18 12:05:00,843.404419377446
"VAUL",2021-08-18 12:10:00,841.514722701395
"VAUL",2021-08-18 12:15:00,839.625026025285
"VAUL",2021-08-18 12:20:00,841.514722701395
"VAUL",2021-08-18 12:25:00,837.735329349118
"VAUL",2021-08-18 12:30:00,835.845632673008
"VAUL",2021-08-18 12:35:00,833.955935996899
"VAUL",2021-08-18 12:40:00,832.066239320731
"VAUL",2021-08-18 12:45:00,830.17654264468
"VAUL",2021-08-18 12:50:00,828.286845968571
"VAUL",2021-08-18 12:55:00,824.507452616293
"VAUL",2021-08-18 13:00:00,820.728059264016
"VAUL",2021-08-18 13:05:00,818.838362587965
"VAUL",2021-08-18 13:10:00,815.058969235688
"VAUL",2021-08-18 13:15:00,816.948665911856
"VAUL",2021-08-18 13:20:00,813.169272559579
"VAUL",2021-08-18 13:25:00,815.058969235688
"VAUL",2021-08-18 13:30:00,813.169272559579
"VAUL",2021-08-18 13:35:00,811.279575883469
"VAUL",2021-08-18 13:40:00,809.389879207301
"VAUL",2021-08-18 13:45:00,807.50018253125
"VAUL",2021-08-18 13:50:00,805.610485855141
"VAUL",2021-08-18 13:55:00,801.831092502864
"VAUL",2021-08-18 14:00:00,801.831092502864
"VAUL",2021-08-18 14:05:00,801.831092502864
"VAUL",2021-08-18 14:10:00,799.941395826754
"VAUL",2021-08-18 14:15:00,799.941395826754
"VAUL",2021-08-18 14:20:00,796.162002474535
"VAUL",2021-08-18 14:25:00,796.162002474535
"VAUL",2021-08-18 14:30:00,792.382609122258
"VAUL",2021-08-18 14:35:00,788.603215770039
"VAUL",2021-08-18 14:40:00,786.71351909393
"VAUL",2021-08-18 14:45:00,786.71351909393
"VAUL",2021-08-18 14:50:00,784.82382241782
"VAUL",2021-08-18 14:55:00,784.82382241782
"VAUL",2021-08-18 15:00:00,781.044429065601
"VAUL",2021-08-18 15:05:00,777.265035713324
"VAUL",2021-08-18 15:10:00,773.485642361105
"VAUL",2021-08-18 15:15:00,771.595945684996
"VAUL",2021-08-18 15:20:00,767.816552332719
"VAUL",2021-08-18 15:25:00,769.706249008887
"VAUL",2021-08-18 15:30:00,764.0371589805
"VAUL",2021-08-18 15:35:00,762.147462304391
"VAUL",2021-08-18 15:40:00,760.257765628281
"VAUL",2021-08-18 15:45:00,762.147462304391
"VAUL",2021-08-18 15:50:00,758.368068952172
"VAUL",2021-08-18 15:55:00,756.478372276004
"VAUL",2021-08-18 16:00:00,754.588675599894
"VAUL",2021-08-18 16:05:00,756.478372276004
"VAUL",2021-08-18 16:10:00,752.698978923785
"VAUL",2021-08-18 16:15:00,754.588675599894
"VAUL",2021-08-18 16:20:00,750.809282247676
"VAUL",2021-08-18 16:25:00,747.029888895457
"VAUL",2021-08-18 16:30:00,745.140192219289
"VAUL",2021-08-18 16:35:00,745.140192219289
"VAUL",2021-08-18 16:40:00,743.25049554318
"VAUL",2021-08-18 16:45:00,743.25049554318
"VAUL",2021-08-18 16:50:00,739.471102190961
"VAUL",2021-08-18 16:55:00,741.36079886707
"VAUL",2021-08-18 17:00:00,739.471102190961
"VAUL",2021-08-18 17:05:00,739.471102190961
"VAUL",2021-08-18 17:10:00,735.691708838742
"VAUL",2021-08-18 17:15:00,735.691708838742
"VAUL",2021-08-18 17:20:00,730.022618810355
"VAUL",2021-08-18 17:25:00,728.132922134246
"VAUL",2021-08-18 17:30:00,728.132922134246
"VAUL",2021-08-18 17:35:00,726.243225458136
"VAUL",2021-08-18 17:40:00,726.243225458136
"VAUL",2021-08-18 17:45:00,722.463832105859
"VAUL",2021-08-18 17:50:00,720.57413542975
"VAUL",2021-08-18 17:55:00,720.57413542975
"VAUL",2021-08-18 18:00:00,720.57413542975
"VAUL",2021-08-18 18:05:00,718.68443875364
"VAUL",2021-08-18 18:10:00,718.68443875364
"VAUL",2021-08-18 18:15:00,716.794742077531
"VAUL",2021-08-18 18:20:00,714.905045401421
"VAUL",2021-08-18 18:25:00,711.125652049144
"VAUL",2021-08-18 18:30:00,711.125652049144
"VAUL",2021-08-18 18:35:00,709.235955373035
"VAUL",2021-08-18 18:40:00,709.235955373035
"VAUL",2021-08-18 18:45:00,701.677168668597
"VAUL",2021-08-18 18:50:00,703.566865344706
"VAUL",2021-08-18 18:55:00,701.677168668597
"VAUL",2021-08-18 19:00:00,701.677168668597
"VAUL",2021-08-18 19:05:00,699.787471992429
"VAUL",2021-08-18 19:10:00,699.787471992429
"VAUL",2021-08-18 19:15:00,696.00807864021
"VAUL",2021-08-18 19:20:00,694.118381964101
"VAUL",2021-08-18 19:25:00,694.118381964101
"VAUL",2021-08-18 19:30:00,694.118381964101
"VAUL",2021-08-18 19:35:00,694.118381964101
"VAUL",2021-08-18 19:40:00,690.338988611882
"VAUL",2021-08-18 19:45:00,688.449291935714
"VAUL",2021-08-18 19:50:00,690.338988611882
"VAUL",2021-08-18 19:55:00,688.449291935714
"VAUL",2021-08-18 20:00:00,688.449291935714
"VAUL",2021-08-18 20:05:00,684.669898583554
"VAUL",2021-08-18 20:10:00,680.890505231277
"VAUL",2021-08-18 20:15:00,682.780201907386
"VAUL",2021-08-18 20:20:00,677.111111879
"VAUL",2021-08-18 20:25:00,677.111111879
"VAUL",2021-08-18 20:30:00,675.22141520289
"VAUL",2021-08-18 20:35:00,675.22141520289
"VAUL",2021-08-18 20:40:00,675.22141520289
"VAUL",2021-08-18 20:45:00,673.331718526839
"VAUL",2021-08-18 20:50:00,669.552325174562
"VAUL",2021-08-18 20:55:00,667.662628498452
"VAUL",2021-08-18 21:00:00,667.662628498452
"VAUL",2021-08-18 21:05:00,663.883235146175
"VAUL",2021-08-18 21:10:00,665.772931822285
"VAUL",2021-08-18 21:15:00,663.883235146175
"VAUL",2021-08-18 21:20:00,658.214145117847
"VAUL",2021-08-18 21:25:00,658.214145117847
"VAUL",2021-08-18 21:30:00,660.103841793956
"VAUL",2021-08-18 21:35:00,656.324448441737
"VAUL",2021-08-18 21:40:00,654.434751765628
"VAUL",2021-08-18 21:45:00,654.434751765628
"VAUL",2021-08-18 21:50:00,650.655358413409
"VAUL",2021-08-18 21:55:00,648.765661737241
"VAUL",2021-08-18 22:00:00,646.875965061132
"VAUL",2021-08-18 22:05:00,644.986268385022
"VAUL",2021-08-18 22:10:00,644.986268385022
"VAUL",2021-08-18 22:15:00,644.986268385022
"VAUL",2021-08-18 22:20:00,644.986268385022
"VAUL",2021-08-18 22:25:00,643.096571708913
"VAUL",2021-08-18 22:30:00,643.096571708913
"VAUL",2021-08-18 22:35:00,641.206875032745
"VAUL",2021-08-18 22:40:00,639.317178356694
"VAUL",2021-08-18 22:45:00,639.317178356694
"VAUL",2021-08-18 22:50:00,637.427481680585
"VAUL",2021-08-18 22:55:00,635.537785004417
"VAUL",2021-08-18 23:00:00,639.317178356694
"VAUL",2021-08-18 23:05:00,635.537785004417
"VAUL",2021-08-18 23:10:00,631.758391652198
"VAUL",2021-08-18 23:15:00,633.648088328307
"VAUL",2021-08-18 23:20:00,629.86869497603
"VAUL",2021-08-18 23:25:00,627.978998299979
"VAUL",2021-08-18 23:30:00,629.86869497603
"VAUL",2021-08-18 23:35:00,624.199604947702
"VAUL",2021-08-18 23:40:00,626.08930162387
"VAUL",2021-08-18 23:45:00,624.199604947702
"VAUL",2021-08-18 23:50:00,622.309908271593
"VAUL",2021-08-18 23:55:00,616.640818243264
"VAUL",2021-08-19 00:00:00,618.530514919315
"VAUL",2021-08-19 00:05:00,616.640818243264
"VAUL",2021-08-19 00:10:00,616.640818243264
"VAUL",2021-08-19 00:15:00,616.640818243264
"VAUL",2021-08-19 00:20:00,616.640818243264
"VAUL",2021-08-19 00:25:00,616.640818243264
"VAUL",2021-08-19 00:30:00,614.751121567155
"VAUL",2021-08-19 00:35:00,612.861424890987
"VAUL",2021-08-19 00:40:00,612.861424890987
"VAUL",2021-08-19 00:45:00,612.861424890987
"VAUL",2021-08-19 00:50:00,610.971728214878
"VAUL",2021-08-19 00:55:00,609.082031538768
"VAUL",2021-08-19 01:00:00,609.082031538768
"VAUL",2021-08-19 01:05:00,607.192334862601
"VAUL",2021-08-19 01:10:00,605.302638186549
"VAUL",2021-08-19 01:15:00,603.41294151044
"VAUL",2021-08-19 01:20:00,599.633548158163
"VAUL",2021-08-19 01:25:00,595.854154805886
"VAUL",2021-08-19 01:30:00,595.854154805886
"VAUL",2021-08-19 01:35:00,593.964458129834
"VAUL",2021-08-19 01:40:00,593.964458129834
"VAUL",2021-08-19 01:45:00,593.964458129834
"VAUL",2021-08-19 01:50:00,592.074761453725
"VAUL",2021-08-19 01:55:00,595.854154805886
"VAUL",2021-08-19 02:00:00,592.074761453725
"VAUL",2021-08-19 02:05:00,592.074761453725
"VAUL",2021-08-19 02:10:00,590.185064777557
"VAUL",2021-08-19 02:15:00,588.295368101448
"VAUL",2021-08-19 02:20:00,586.405671425338
"VAUL",2021-08-19 02:25:00,586.405671425338
"VAUL",2021-08-19 02:30:00,584.515974749171
"VAUL",2021-08-19 02:35:00,582.626278073119
"VAUL",2021-08-19 02:40:00,582.626278073119
"VAUL",2021-08-19 02:45:00,580.73658139701
"VAUL",2021-08-19 02:50:00,578.846884720842
"VAUL",2021-08-19 02:55:00,576.957188044733
"VAUL",2021-08-19 03:00:00,578.846884720842
"VAUL",2021-08-19 03:05:00,576.957188044733
"VAUL",2021-08-19 03:10:00,575.067491368623
"VAUL",2021-08-19 03:15:00,575.067491368623
"VAUL",2021-08-19 03:20:00,573.177794692456
"VAUL",2021-08-19 03:25:00,575.067491368623
"VAUL",2021-08-19 03:30:00,571.288098016405
"VAUL",2021-08-19 03:35:00,573.177794692456
"VAUL",2021-08-19 03:40:00,569.398401340295
"VAUL",2021-08-19 03:45:00,571.288098016405
"VAUL",2021-08-19 03:50:00,569.398401340295
"VAUL",2021-08-19 03:55:00,567.508704664127
"VAUL",2021-08-19 04:00:00,565.619007988018
"VAUL",2021-08-19 04:05:00,565.619007988018
"VAUL",2021-08-19 04:10:00,563.729311311909
"VAUL",2021-08-19 04:15:00,563.729311311909
"VAUL",2021-08-19 04:20:00,563.729311311909
"VAUL",2021-08-19 04:25:00,561.839614635741
"VAUL",2021-08-19 04:30:00,559.94991795969
"VAUL",2021-08-19 04:35:00,561.839614635741
"VAUL",2021-08-19 04:40:00,556.170524607413
"VAUL",2021-08-19 04:45:00,558.06022128358
"VAUL",2021-08-19 04:50:00,559.94991795969
"VAUL",2021-08-19 04:55:00,558.06022128358
"VAUL",2021-08-19 05:00:00,558.06022128358
"VAUL",2021-08-19 05:05:00,554.280827931303
"VAUL",2021-08-19 05:10:00,552.391131255194
"VAUL",2021-08-19 05:15:00,552.391131255194
"VAUL",2021-08-19 05:20:00,548.611737902975
"VAUL",2021-08-19 05:25:00,548.611737902975
"VAUL",2021-08-19 05:30:00,548.611737902975
"VAUL",2021-08-19 05:35:00,546.722041226865
"VAUL",2021-08-19 05:40:00,546.722041226865
"VAUL",2021-08-19 05:45:00,542.942647874588
"VAUL",2021-08-19 05:50:00,544.832344550698
"VAUL",2021-08-19 05:55:00,542.942647874588
"VAUL",2021-08-19 06:00:00,542.942647874588
"VAUL",2021-08-19 06:05:00,541.052951198479
"VAUL",2021-08-19 06:10:00,542.942647874588
"VAUL",2021-08-19 06:15:00,539.163254522311
"VAUL",2021-08-19 06:20:00,537.27355784626
"VAUL",2021-08-19 06:25:00,537.27355784626
"VAUL",2021-08-19 06:30:00,535.38386117015
"VAUL",2021-08-19 06:35:00,533.494164493983
"VAUL",2021-08-19 06:40:00,533.494164493983
"VAUL",2021-08-19 06:45:00,533.494164493983
"VAUL",2021-08-19 06:50:00,533.494164493983
"VAUL",2021-08-19 06:55:00,533.494164493983
"VAUL",2021-08-19 07:00:00,533.494164493983
"VAUL",2021-08-19 07:05:00,531.604467817873
"VAUL",2021-08-19 07:10:00,531.604467817873
"VAUL",2021-08-19 07:15:00,531.604467817873
"VAUL",2021-08-19 07:20:00,529.714771141764
"VAUL",2021-08-19 07:25:00,529.714771141764
"VAUL",2021-08-19 07:30:00,527.825074465654
"VAUL",2021-08-19 07:35:00,525.935377789545
"VAUL",2021-08-19 07:40:00,525.935377789545
"VAUL",2021-08-19 07:45:00,524.045681113435
"VAUL",2021-08-19 07:50:00,524.045681113435
"VAUL",2021-08-19 07:55:00,524.045681113435
"VAUL",2021-08-19 08:00:00,520.266287761158
"VAUL",2021-08-19 08:05:00,520.266287761158
"VAUL",2021-08-19 08:10:00,522.155984437268
"VAUL",2021-08-19 08:15:00,522.155984437268
"VAUL",2021-08-19 08:20:00,522.155984437268
"VAUL",2021-08-19 08:25:00,516.486894408939
"VAUL",2021-08-19 08:30:00,516.486894408939
"VAUL",2021-08-19 08:35:00,516.486894408939
"VAUL",2021-08-19 08:40:00,516.486894408939
"VAUL",2021-08-19 08:45:00,516.486894408939
"VAUL",2021-08-19 08:50:00,514.59719773283
"VAUL",2021-08-19 08:55:00,516.486894408939
"VAUL",2021-08-19 09:00:00,514.59719773283
"VAUL",2021-08-19 09:05:00,514.59719773283
"VAUL",2021-08-19 09:10:00,510.817804380611
"VAUL",2021-08-19 09:15:00,507.038411028334
"VAUL",2021-08-19 09:20:00,508.928107704443
"VAUL",2021-08-19 09:25:00,510.817804380611
"VAUL",2021-08-19 09:30:00,510.817804380611
"VAUL",2021-08-19 09:35:00,508.928107704443
"VAUL",2021-08-19 09:40:00,508.928107704443
"VAUL",2021-08-19 09:45:00,508.928107704443
"VAUL",2021-08-19 09:50:00,508.928107704443
"VAUL",2021-08-19 09:55:00,508.928107704443
"VAUL",2021-08-19 10:00:00,508.928107704443
"VAUL",2021-08-19 10:05:00,505.148714352224
"VAUL",2021-08-19 10:10:00,503.259017676115
"VAUL",2021-08-19 10:15:00,503.259017676115
"VAUL",2021-08-19 10:20:00,503.259017676115
"VAUL",2021-08-19 10:25:00,503.259017676115
"VAUL",2021-08-19 10:30:00,505.148714352224
"VAUL",2021-08-19 10:35:00,505.148714352224
"VAUL",2021-08-19 10:40:00,503.259017676115
"VAUL",2021-08-19 10:45:00,505.148714352224
"VAUL",2021-08-19 10:50:00,503.259017676115
"VAUL",2021-08-19 10:55:00,501.369321000006
"VAUL",2021-08-19 11:00:00,501.369321000006
"VAUL",2021-08-19 11:05:00,497.589927647728
"VAUL",2021-08-19 11:10:00,497.589927647728
"VAUL",2021-08-19 11:15:00,497.589927647728
"VAUL",2021-08-19 11:20:00,493.81053429551
"VAUL",2021-08-19 11:25:00,495.700230971619
"VAUL",2021-08-19 11:30:00,495.700230971619
"VAUL",2021-08-19 11:35:00,497.589927647728
"VAUL",2021-08-19 11:40:00,497.589927647728
"VAUL",2021-08-19 11:45:00,497.589927647728
"VAUL",2021-08-19 11:50:00,493.81053429551
"VAUL",2021-08-19 11:55:00,495.700230971619
"VAUL",2021-08-19 12:00:00,493.81053429551
"VAUL",2021-08-19 12:05:00,491.9208376194
"VAUL",2021-08-19 12:10:00,491.9208376194
"VAUL",2021-08-19 12:15:00,490.031140943291
"VAUL",2021-08-19 12:20:00,486.251747591014
"VAUL",2021-08-19 12:25:00,490.031140943291
"VAUL",2021-08-19 12:30:00,488.141444267181
"VAUL",2021-08-19 12:35:00,488.141444267181
"VAUL",2021-08-19 12:40:00,490.031140943291
"VAUL",2021-08-19 12:45:00,488.141444267181
"VAUL",2021-08-19 12:50:00,488.141444267181
"VAUL",2021-08-19 12:55:00,486.251747591014
"VAUL",2021-08-19 13:00:00,484.362050914904
"VAUL",2021-08-19 13:05:00,482.472354238795
"VAUL",2021-08-19 13:10:00,484.362050914904
"VAUL",2021-08-19 13:15:00,482.472354238795
"VAUL",2021-08-19 13:20:00,480.582657562685
"VAUL",2021-08-19 13:25:00,482.472354238795
"VAUL",2021-08-19 13:30:00,480.582657562685
"VAUL",2021-08-19 13:35:00,480.582657562685
"VAUL",2021-08-19 13:40:00,478.692960886576
"VAUL",2021-08-19 13:45:00,482.472354238795
"VAUL",2021-08-19 13:50:00,478.692960886576
"VAUL",2021-08-19 13:55:00,478.692960886576
"VAUL",2021-08-19 14:00:00,480.582657562685
"VAUL",2021-08-19 14:05:00,480.582657562685
"VAUL",2021-08-19 14:10:00,474.913567534299
"VAUL",2021-08-19 14:15:00,474.913567534299
"VAUL",2021-08-19 14:20:00,474.913567534299
"VAUL",2021-08-19 14:25:00,473.023870858189
"VAUL",2021-08-19 14:30:00,476.803264210466
"VAUL",2021-08-19 14:35:00,474.913567534299
"VAUL",2021-08-19 14:40:00,474.913567534299
"VAUL",2021-08-19 14:45:00,474.913567534299
"VAUL",2021-08-19 14:50:00,474.913567534299
"VAUL",2021-08-19 14:55:00,471.13417418208
"VAUL",2021-08-19 15:00:00,474.913567534299
"VAUL",2021-08-19 15:05:00,473.023870858189
"VAUL",2021-08-19 15:10:00,473.023870858189
"VAUL",2021-08-19 15:15:00,471.13417418208
"VAUL",2021-08-19 15:20:00,471.13417418208
"VAUL",2021-08-19 15:25:00,471.13417418208
"VAUL",2021-08-19 15:30:00,473.023870858189
"VAUL",2021-08-19 15:35:00,469.24447750597
"VAUL",2021-08-19 15:40:00,469.24447750597
"VAUL",2021-08-19 15:45:00,463.575387477584
"VAUL",2021-08-19 15:50:00,461.685690801474
"VAUL",2021-08-19 15:55:00,459.795994125365
"VAUL",2021-08-19 16:00:00,461.685690801474
"VAUL",2021-08-19 16:05:00,461.685690801474
"VAUL",2021-08-19 16:10:00,459.795994125365
"VAUL",2021-08-19 16:15:00,463.575387477584
"VAUL",2021-08-19 16:20:00,461.685690801474
"VAUL",2021-08-19 16:25:00,461.685690801474
"VAUL",2021-08-19 16:30:00,461.685690801474
"VAUL",2021-08-19 16:35:00,457.906297449255
"VAUL",2021-08-19 16:40:00,459.795994125365
"VAUL",2021-08-19 16:45:00,459.795994125365
"VAUL",2021-08-19 16:50:00,459.795994125365
"VAUL",2021-08-19 16:55:00,459.795994125365
"VAUL",2021-08-19 17:00:00,457.906297449255
"VAUL",2021-08-19 17:05:00,456.016600773146
"VAUL",2021-08-19 17:10:00,454.126904097036
"VAUL",2021-08-19 17:15:00,456.016600773146
"VAUL",2021-08-19 17:20:00,457.906297449255
"VAUL",2021-08-19 17:25:00,456.016600773146
"VAUL",2021-08-19 17:30:00,454.126904097036
"VAUL",2021-08-19 17:35:00,454.126904097036
"VAUL",2021-08-19 17:40:00,454.126904097036
"VAUL",2021-08-19 17:45:00,454.126904097036
"VAUL",2021-08-19 17:50:00,456.016600773146
"VAUL",2021-08-19 17:55:00,454.126904097036
"VAUL",2021-08-19 18:00:00,454.126904097036
"VAUL",2021-08-19 18:05:00,457.906297449255
"VAUL",2021-08-19 18:10:00,456.016600773146
"VAUL",2021-08-19 18:15:00,456.016600773146
"VAUL",2021-08-19 18:20:00,456.016600773146
"VAUL",2021-08-19 18:25:00,452.237207420869
"VAUL",2021-08-19 18:30:00,452.237207420869
"VAUL",2021-08-19 18:35:00,452.237207420869
"VAUL",2021-08-19 18:40:00,450.347510744759
"VAUL",2021-08-19 18:45:00,454.126904097036
"VAUL",2021-08-19 18:50:00,450.347510744759
"VAUL",2021-08-19 18:55:00,448.457814068708
"VAUL",2021-08-19 19:00:00,446.56811739254
"VAUL",2021-08-19 19:05:00,446.56811739254
"VAUL",2021-08-19 19:10:00,444.678420716431
"VAUL",2021-08-19 19:15:00,444.678420716431
"VAUL",2021-08-19 19:20:00,446.56811739254
"VAUL",2021-08-19 19:25:00,442.788724040322
"VAUL",2021-08-19 19:30:00,442.788724040322
"VAUL",2021-08-19 19:35:00,444.678420716431
"VAUL",2021-08-19 19:40:00,444.678420716431
"VAUL",2021-08-19 19:45:00,444.678420716431
"VAUL",2021-08-19 19:50:00,444.678420716431
"VAUL",2021-08-19 19:55:00,446.56811739254
"VAUL",2021-08-19 20:00:00,442.788724040322
"VAUL",2021-08-19 20:05:00,444.678420716431
"VAUL",2021-08-19 20:10:00,442.788724040322
"VAUL",2021-08-19 20:15:00,442.788724040322
"VAUL",2021-08-19 20:20:00,440.899027364154
"VAUL",2021-08-19 20:25:00,442.788724040322
"VAUL",2021-08-19 20:30:00,444.678420716431
"VAUL",2021-08-19 20:35:00,439.009330688044
"VAUL",2021-08-19 20:40:00,439.009330688044
"VAUL",2021-08-19 20:45:00,439.009330688044
"VAUL",2021-08-19 20:50:00,439.009330688044
"VAUL",2021-08-19 20:55:00,439.009330688044
"VAUL",2021-08-19 21:00:00,439.009330688044
"VAUL",2021-08-19 21:05:00,437.119634011993
"VAUL",2021-08-19 21:10:00,437.119634011993
"VAUL",2021-08-19 21:15:00,439.009330688044
"VAUL",2021-08-19 21:20:00,439.009330688044
"VAUL",2021-08-19 21:25:00,440.899027364154
"VAUL",2021-08-19 21:30:00,439.009330688044
"VAUL",2021-08-19 21:35:00,440.899027364154
"VAUL",2021-08-19 21:40:00,439.009330688044
"VAUL",2021-08-19 21:45:00,442.788724040322
"VAUL",2021-08-19 21:50:00,439.009330688044
"VAUL",2021-08-19 21:55:00,439.009330688044
"VAUL",2021-08-19 22:00:00,437.119634011993
"VAUL",2021-08-19 22:05:00,439.009330688044
"VAUL",2021-08-19 22:10:00,439.009330688044
"VAUL",2021-08-19 22:15:00,439.009330688044
"VAUL",2021-08-19 22:20:00,437.119634011993
"VAUL",2021-08-19 22:25:00,437.119634011993
"VAUL",2021-08-19 22:30:00,437.119634011993
"VAUL",2021-08-19 22:35:00,439.009330688044
"VAUL",2021-08-19 22:40:00,437.119634011993
"VAUL",2021-08-19 22:45:00,439.009330688044
"VAUL",2021-08-19 22:50:00,440.899027364154
"VAUL",2021-08-19 22:55:00,437.119634011993
"VAUL",2021-08-19 23:00:00,435.229937335826
"VAUL",2021-08-19 23:05:00,435.229937335826
"VAUL",2021-08-19 23:10:00,435.229937335826
"VAUL",2021-08-19 23:15:00,435.229937335826
"VAUL",2021-08-19 23:20:00,435.229937335826
"VAUL",2021-08-19 23:25:00,439.009330688044
"VAUL",2021-08-19 23:30:00,435.229937335826
"VAUL",2021-08-19 23:35:00,435.229937335826
"VAUL",2021-08-19 23:40:00,435.229937335826
"VAUL",2021-08-19 23:45:00,429.560847307439
"VAUL",2021-08-19 23:50:00,431.450543983607
"VAUL",2021-08-19 23:55:00,433.340240659716
"VAUL",2021-08-20 00:00:00,435.229937335826
"VAUL",2021-08-20 00:05:00,433.340240659716
"VAUL",2021-08-20 00:10:00,435.229937335826
"VAUL",2021-08-20 00:15:00,435.229937335826
"VAUL",2021-08-20 00:20:00,433.340240659716
"VAUL",2021-08-20 00:25:00,435.229937335826
"VAUL",2021-08-20 00:30:00,437.119634011993
"VAUL",2021-08-20 00:35:00,437.119634011993
"VAUL",2021-08-20 00:40:00,437.119634011993
"VAUL",2021-08-20 00:45:00,433.340240659716
"VAUL",2021-08-20 00:50:00,433.340240659716
"VAUL",2021-08-20 00:55:00,433.340240659716
"VAUL",2021-08-20 01:00:00,435.229937335826
"VAUL",2021-08-20 01:05:00,433.340240659716
"VAUL",2021-08-20 01:10:00,437.119634011993
"VAUL",2021-08-20 01:15:00,437.119634011993
"VAUL",2021-08-20 01:20:00,437.119634011993
"VAUL",2021-08-20 01:25:00,437.119634011993
"VAUL",2021-08-20 01:30:00,435.229937335826
"VAUL",2021-08-20 01:35:00,439.009330688044
"VAUL",2021-08-20 01:40:00,440.899027364154
"VAUL",2021-08-20 01:45:00,439.009330688044
"VAUL",2021-08-20 01:50:00,440.899027364154
"VAUL",2021-08-20 01:55:00,439.009330688044
"VAUL",2021-08-20 02:00:00,439.009330688044
"VAUL",2021-08-20 02:05:00,440.899027364154
"VAUL",2021-08-20 02:10:00,442.788724040322
"VAUL",2021-08-20 02:15:00,440.899027364154
"VAUL",2021-08-20 02:20:00,440.899027364154
"VAUL",2021-08-20 02:25:00,442.788724040322
"VAUL",2021-08-20 02:30:00,442.788724040322
"VAUL",2021-08-20 02:35:00,440.899027364154
"VAUL",2021-08-20 02:40:00,444.678420716431
"VAUL",2021-08-20 02:45:00,446.56811739254
"VAUL",2021-08-20 02:50:00,442.788724040322
"VAUL",2021-08-20 02:55:00,442.788724040322
"VAUL",2021-08-20 03:00:00,444.678420716431
"VAUL",2021-08-20 03:05:00,444.678420716431
"VAUL",2021-08-20 03:10:00,446.56811739254
"VAUL",2021-08-20 03:15:00,448.457814068708
"VAUL",2021-08-20 03:20:00,448.457814068708
"VAUL",2021-08-20 03:25:00,448.457814068708
"VAUL",2021-08-20 03:30:00,448.457814068708
"VAUL",2021-08-20 03:35:00,448.457814068708
"VAUL",2021-08-20 03:40:00,450.347510744759
"VAUL",2021-08-20 03:45:00,452.237207420869
"VAUL",2021-08-20 03:50:00,450.347510744759
"VAUL",2021-08-20 03:55:00,452.237207420869
"VAUL",2021-08-20 04:00:00,452.237207420869
"VAUL",2021-08-20 04:05:00,450.347510744759
"VAUL",2021-08-20 04:10:00,452.237207420869
"VAUL",2021-08-20 04:15:00,454.126904097036
"VAUL",2021-08-20 04:20:00,456.016600773146
"VAUL",2021-08-20 04:25:00,454.126904097036
"VAUL",2021-08-20 04:30:00,456.016600773146
"VAUL",2021-08-20 04:35:00,454.126904097036
"VAUL",2021-08-20 04:40:00,454.126904097036
"VAUL",2021-08-20 04:45:00,457.906297449255
"VAUL",2021-08-20 04:50:00,456.016600773146
"VAUL",2021-08-20 04:55:00,461.685690801474
"VAUL",2021-08-20 05:00:00,463.575387477584
"VAUL",2021-08-20 05:05:00,465.465084153751
"VAUL",2021-08-20 05:10:00,467.354780829861
"VAUL",2021-08-20 05:15:00,469.24447750597
"VAUL",2021-08-20 05:20:00,469.24447750597
"VAUL",2021-08-20 05:25:00,469.24447750597
"VAUL",2021-08-20 05:30:00,471.13417418208
"VAUL",2021-08-20 05:35:00,471.13417418208
"VAUL",2021-08-20 05:40:00,473.023870858189
"VAUL",2021-08-20 05:45:00,473.023870858189
"VAUL",2021-08-20 05:50:00,474.913567534299
"VAUL",2021-08-20 05:55:00,476.803264210466
"VAUL",2021-08-20 06:00:00,478.692960886576
"VAUL",2021-08-20 06:05:00,478.692960886576
"VAUL",2021-08-20 06:10:00,480.582657562685
"VAUL",2021-08-20 06:15:00,480.582657562685
"VAUL",2021-08-20 06:20:00,484.362050914904
"VAUL",2021-08-20 06:25:00,486.251747591014
"VAUL",2021-08-20 06:30:00,490.031140943291
"VAUL",2021-08-20 06:35:00,490.031140943291
"VAUL",2021-08-20 06:40:00,488.141444267181
"VAUL",2021-08-20 06:45:00,490.031140943291
