"Site","DateTime","Q"
"VAUL",2021-08-18 07:30:00,960.859478400263
"VAUL",2021-08-18 07:35:00,962.363726406766
"VAUL",2021-08-18 07:40:00,960.859478400263
"VAUL",2021-08-18 07:45:00,960.859478400263
"VAUL",2021-08-18 07:50:00,960.859478400263
"VAUL",2021-08-18 07:55:00,956.346734380757
"VAUL",2021-08-18 08:00:00,954.842486374197
"VAUL",2021-08-18 08:05:00,956.346734380757
"VAUL",2021-08-18 08:10:00,953.338238367694
"VAUL",2021-08-18 08:15:00,954.842486374197
"VAUL",2021-08-18 08:20:00,951.83399036125
"VAUL",2021-08-18 08:25:00,951.83399036125
"VAUL",2021-08-18 08:30:00,947.321246341686
"VAUL",2021-08-18 08:35:00,947.321246341686
"VAUL",2021-08-18 08:40:00,945.816998335184
"VAUL",2021-08-18 08:45:00,944.312750328681
"VAUL",2021-08-18 08:50:00,941.304254315677
"VAUL",2021-08-18 08:55:00,941.304254315677
"VAUL",2021-08-18 09:00:00,939.800006309175
"VAUL",2021-08-18 09:05:00,938.295758302615
"VAUL",2021-08-18 09:10:00,936.791510296112
"VAUL",2021-08-18 09:15:00,938.295758302615
"VAUL",2021-08-18 09:20:00,936.791510296112
"VAUL",2021-08-18 09:25:00,935.28726228961
"VAUL",2021-08-18 09:30:00,935.28726228961
"VAUL",2021-08-18 09:35:00,933.783014283108
"VAUL",2021-08-18 09:40:00,933.783014283108
"VAUL",2021-08-18 09:45:00,932.278766276606
"VAUL",2021-08-18 09:50:00,929.270270263602
"VAUL",2021-08-18 09:55:00,929.270270263602
"VAUL",2021-08-18 10:00:00,927.766022257041
"VAUL",2021-08-18 10:05:00,921.749030231033
"VAUL",2021-08-18 10:10:00,920.24478222453
"VAUL",2021-08-18 10:15:00,920.24478222453
"VAUL",2021-08-18 10:20:00,920.24478222453
"VAUL",2021-08-18 10:25:00,917.236286211468
"VAUL",2021-08-18 10:30:00,918.740534218028
"VAUL",2021-08-18 10:35:00,918.740534218028
"VAUL",2021-08-18 10:40:00,920.24478222453
"VAUL",2021-08-18 10:45:00,917.236286211468
"VAUL",2021-08-18 10:50:00,917.236286211468
"VAUL",2021-08-18 10:55:00,915.732038205024
"VAUL",2021-08-18 11:00:00,912.723542191961
"VAUL",2021-08-18 11:05:00,911.219294185459
"VAUL",2021-08-18 11:10:00,905.20230215945
"VAUL",2021-08-18 11:15:00,905.20230215945
"VAUL",2021-08-18 11:20:00,905.20230215945
"VAUL",2021-08-18 11:25:00,902.193806146388
"VAUL",2021-08-18 11:30:00,903.698054152948
"VAUL",2021-08-18 11:35:00,900.689558139886
"VAUL",2021-08-18 11:40:00,900.689558139886
"VAUL",2021-08-18 11:45:00,897.681062126881
"VAUL",2021-08-18 11:50:00,894.672566113877
"VAUL",2021-08-18 11:55:00,894.672566113877
"VAUL",2021-08-18 12:00:00,890.159822094312
"VAUL",2021-08-18 12:05:00,888.655574087868
"VAUL",2021-08-18 12:10:00,890.159822094312
"VAUL",2021-08-18 12:15:00,891.664070100815
"VAUL",2021-08-18 12:20:00,888.655574087868
"VAUL",2021-08-18 12:25:00,887.151326081308
"VAUL",2021-08-18 12:30:00,885.647078074806
"VAUL",2021-08-18 12:35:00,884.142830068304
"VAUL",2021-08-18 12:40:00,881.134334055241
"VAUL",2021-08-18 12:45:00,876.621590035735
"VAUL",2021-08-18 12:50:00,875.117342029233
"VAUL",2021-08-18 12:55:00,872.108846016228
"VAUL",2021-08-18 13:00:00,867.596101996722
"VAUL",2021-08-18 13:05:00,867.596101996722
"VAUL",2021-08-18 13:10:00,867.596101996722
"VAUL",2021-08-18 13:15:00,866.091853990161
"VAUL",2021-08-18 13:20:00,867.596101996722
"VAUL",2021-08-18 13:25:00,869.100350003224
"VAUL",2021-08-18 13:30:00,867.596101996722
"VAUL",2021-08-18 13:35:00,866.091853990161
"VAUL",2021-08-18 13:40:00,863.083357977157
"VAUL",2021-08-18 13:45:00,860.074861964153
"VAUL",2021-08-18 13:50:00,858.57061395765
"VAUL",2021-08-18 13:55:00,854.057869938086
"VAUL",2021-08-18 14:00:00,851.049373925081
"VAUL",2021-08-18 14:05:00,849.545125918579
"VAUL",2021-08-18 14:10:00,848.040877912077
"VAUL",2021-08-18 14:15:00,846.536629905575
"VAUL",2021-08-18 14:20:00,846.536629905575
"VAUL",2021-08-18 14:25:00,843.528133892571
"VAUL",2021-08-18 14:30:00,840.519637879508
"VAUL",2021-08-18 14:35:00,842.023885886068
"VAUL",2021-08-18 14:40:00,839.015389873006
"VAUL",2021-08-18 14:45:00,837.511141866504
"VAUL",2021-08-18 14:50:00,834.502645853499
"VAUL",2021-08-18 14:55:00,831.494149840495
"VAUL",2021-08-18 15:00:00,832.998397846997
"VAUL",2021-08-18 15:05:00,831.494149840495
"VAUL",2021-08-18 15:10:00,828.485653827433
"VAUL",2021-08-18 15:15:00,826.98140582093
"VAUL",2021-08-18 15:20:00,822.468661801424
"VAUL",2021-08-18 15:25:00,823.972909807926
"VAUL",2021-08-18 15:30:00,820.964413794922
"VAUL",2021-08-18 15:35:00,820.964413794922
"VAUL",2021-08-18 15:40:00,817.955917781859
"VAUL",2021-08-18 15:45:00,813.443173762353
"VAUL",2021-08-18 15:50:00,808.930429742788
"VAUL",2021-08-18 15:55:00,807.426181736344
"VAUL",2021-08-18 16:00:00,804.417685723281
"VAUL",2021-08-18 16:05:00,802.913437716779
"VAUL",2021-08-18 16:10:00,804.417685723281
"VAUL",2021-08-18 16:15:00,802.913437716779
"VAUL",2021-08-18 16:20:00,802.913437716779
"VAUL",2021-08-18 16:25:00,799.904941703775
"VAUL",2021-08-18 16:30:00,798.400693697273
"VAUL",2021-08-18 16:35:00,798.400693697273
"VAUL",2021-08-18 16:40:00,796.896445690771
"VAUL",2021-08-18 16:45:00,796.896445690771
"VAUL",2021-08-18 16:50:00,795.392197684268
"VAUL",2021-08-18 16:55:00,790.879453664762
"VAUL",2021-08-18 17:00:00,789.375205658202
"VAUL",2021-08-18 17:05:00,786.366709645197
"VAUL",2021-08-18 17:10:00,783.358213632135
"VAUL",2021-08-18 17:15:00,781.853965625691
"VAUL",2021-08-18 17:20:00,780.349717619189
"VAUL",2021-08-18 17:25:00,780.349717619189
"VAUL",2021-08-18 17:30:00,780.349717619189
"VAUL",2021-08-18 17:35:00,777.341221606126
"VAUL",2021-08-18 17:40:00,774.332725593122
"VAUL",2021-08-18 17:45:00,771.324229580117
"VAUL",2021-08-18 17:50:00,769.819981573615
"VAUL",2021-08-18 17:55:00,766.811485560553
"VAUL",2021-08-18 18:00:00,765.307237554051
"VAUL",2021-08-18 18:05:00,763.802989547607
"VAUL",2021-08-18 18:10:00,763.802989547607
"VAUL",2021-08-18 18:15:00,765.307237554051
"VAUL",2021-08-18 18:20:00,762.298741541046
"VAUL",2021-08-18 18:25:00,762.298741541046
"VAUL",2021-08-18 18:30:00,759.290245528042
"VAUL",2021-08-18 18:35:00,757.78599752154
"VAUL",2021-08-18 18:40:00,756.281749514979
"VAUL",2021-08-18 18:45:00,754.777501508535
"VAUL",2021-08-18 18:50:00,754.777501508535
"VAUL",2021-08-18 18:55:00,754.777501508535
"VAUL",2021-08-18 19:00:00,750.264757488971
"VAUL",2021-08-18 19:05:00,751.769005495473
"VAUL",2021-08-18 19:10:00,751.769005495473
"VAUL",2021-08-18 19:15:00,751.769005495473
"VAUL",2021-08-18 19:20:00,750.264757488971
"VAUL",2021-08-18 19:25:00,750.264757488971
"VAUL",2021-08-18 19:30:00,747.256261475966
"VAUL",2021-08-18 19:35:00,745.752013469464
"VAUL",2021-08-18 19:40:00,745.752013469464
"VAUL",2021-08-18 19:45:00,744.247765462962
"VAUL",2021-08-18 19:50:00,742.74351745646
"VAUL",2021-08-18 19:55:00,741.239269449899
"VAUL",2021-08-18 20:00:00,739.735021443397
"VAUL",2021-08-18 20:05:00,738.230773436895
"VAUL",2021-08-18 20:10:00,736.726525430393
"VAUL",2021-08-18 20:15:00,735.222277423891
"VAUL",2021-08-18 20:20:00,736.726525430393
"VAUL",2021-08-18 20:25:00,733.718029417389
"VAUL",2021-08-18 20:30:00,732.213781410886
"VAUL",2021-08-18 20:35:00,730.709533404326
"VAUL",2021-08-18 20:40:00,729.205285397824
"VAUL",2021-08-18 20:45:00,727.70103739138
"VAUL",2021-08-18 20:50:00,726.19678938482
"VAUL",2021-08-18 20:55:00,723.188293371815
"VAUL",2021-08-18 21:00:00,720.179797358753
"VAUL",2021-08-18 21:05:00,718.675549352309
"VAUL",2021-08-18 21:10:00,715.667053339246
"VAUL",2021-08-18 21:15:00,717.171301345807
"VAUL",2021-08-18 21:20:00,714.162805332744
"VAUL",2021-08-18 21:25:00,715.667053339246
"VAUL",2021-08-18 21:30:00,714.162805332744
"VAUL",2021-08-18 21:35:00,712.658557326242
"VAUL",2021-08-18 21:40:00,711.15430931974
"VAUL",2021-08-18 21:45:00,709.650061313238
"VAUL",2021-08-18 21:50:00,708.145813306735
"VAUL",2021-08-18 21:55:00,705.137317293673
"VAUL",2021-08-18 22:00:00,705.137317293673
"VAUL",2021-08-18 22:05:00,705.137317293673
"VAUL",2021-08-18 22:10:00,703.633069287171
"VAUL",2021-08-18 22:15:00,703.633069287171
"VAUL",2021-08-18 22:20:00,700.624573274166
"VAUL",2021-08-18 22:25:00,700.624573274166
"VAUL",2021-08-18 22:30:00,697.616077261162
"VAUL",2021-08-18 22:35:00,694.607581248099
"VAUL",2021-08-18 22:40:00,693.103333241597
"VAUL",2021-08-18 22:45:00,693.103333241597
"VAUL",2021-08-18 22:50:00,691.599085235153
"VAUL",2021-08-18 22:55:00,691.599085235153
"VAUL",2021-08-18 23:00:00,688.590589222091
"VAUL",2021-08-18 23:05:00,685.582093209086
"VAUL",2021-08-18 23:10:00,682.573597196082
"VAUL",2021-08-18 23:15:00,681.06934918958
"VAUL",2021-08-18 23:20:00,678.060853176517
"VAUL",2021-08-18 23:25:00,679.56510118302
"VAUL",2021-08-18 23:30:00,675.052357163513
"VAUL",2021-08-18 23:35:00,673.548109157011
"VAUL",2021-08-18 23:40:00,672.043861150509
"VAUL",2021-08-18 23:45:00,673.548109157011
"VAUL",2021-08-18 23:50:00,670.539613144007
"VAUL",2021-08-18 23:55:00,669.035365137446
"VAUL",2021-08-19 00:00:00,667.531117130944
"VAUL",2021-08-19 00:05:00,669.035365137446
"VAUL",2021-08-19 00:10:00,666.026869124442
"VAUL",2021-08-19 00:15:00,667.531117130944
"VAUL",2021-08-19 00:20:00,664.52262111794
"VAUL",2021-08-19 00:25:00,661.514125104935
"VAUL",2021-08-19 00:30:00,660.009877098433
"VAUL",2021-08-19 00:35:00,660.009877098433
"VAUL",2021-08-19 00:40:00,658.505629091873
"VAUL",2021-08-19 00:45:00,658.505629091873
"VAUL",2021-08-19 00:50:00,655.497133078927
"VAUL",2021-08-19 00:55:00,657.001381085371
"VAUL",2021-08-19 01:00:00,655.497133078927
"VAUL",2021-08-19 01:05:00,655.497133078927
"VAUL",2021-08-19 01:10:00,652.488637065864
"VAUL",2021-08-19 01:15:00,652.488637065864
"VAUL",2021-08-19 01:20:00,647.975893046299
"VAUL",2021-08-19 01:25:00,646.471645039856
"VAUL",2021-08-19 01:30:00,646.471645039856
"VAUL",2021-08-19 01:35:00,644.967397033353
"VAUL",2021-08-19 01:40:00,644.967397033353
"VAUL",2021-08-19 01:45:00,641.958901020291
"VAUL",2021-08-19 01:50:00,640.454653013789
"VAUL",2021-08-19 01:55:00,640.454653013789
"VAUL",2021-08-19 02:00:00,640.454653013789
"VAUL",2021-08-19 02:05:00,638.950405007286
"VAUL",2021-08-19 02:10:00,638.950405007286
"VAUL",2021-08-19 02:15:00,637.446157000784
"VAUL",2021-08-19 02:20:00,635.941908994282
"VAUL",2021-08-19 02:25:00,632.93341298122
"VAUL",2021-08-19 02:30:00,632.93341298122
"VAUL",2021-08-19 02:35:00,631.429164974717
"VAUL",2021-08-19 02:40:00,631.429164974717
"VAUL",2021-08-19 02:45:00,625.412172948709
"VAUL",2021-08-19 02:50:00,626.916420955211
"VAUL",2021-08-19 02:55:00,625.412172948709
"VAUL",2021-08-19 03:00:00,625.412172948709
"VAUL",2021-08-19 03:05:00,623.907924942207
"VAUL",2021-08-19 03:10:00,623.907924942207
"VAUL",2021-08-19 03:15:00,620.899428929144
"VAUL",2021-08-19 03:20:00,619.3951809227
"VAUL",2021-08-19 03:25:00,619.3951809227
"VAUL",2021-08-19 03:30:00,619.3951809227
"VAUL",2021-08-19 03:35:00,619.3951809227
"VAUL",2021-08-19 03:40:00,616.386684909638
"VAUL",2021-08-19 03:45:00,614.882436903135
"VAUL",2021-08-19 03:50:00,616.386684909638
"VAUL",2021-08-19 03:55:00,614.882436903135
"VAUL",2021-08-19 04:00:00,614.882436903135
"VAUL",2021-08-19 04:05:00,611.873940890131
"VAUL",2021-08-19 04:10:00,608.865444877127
"VAUL",2021-08-19 04:15:00,610.369692883629
"VAUL",2021-08-19 04:20:00,605.856948864064
"VAUL",2021-08-19 04:25:00,605.856948864064
"VAUL",2021-08-19 04:30:00,604.352700857562
"VAUL",2021-08-19 04:35:00,604.352700857562
"VAUL",2021-08-19 04:40:00,604.352700857562
"VAUL",2021-08-19 04:45:00,602.84845285106
"VAUL",2021-08-19 04:50:00,599.839956838056
"VAUL",2021-08-19 04:55:00,598.335708831553
"VAUL",2021-08-19 05:00:00,598.335708831553
"VAUL",2021-08-19 05:05:00,595.327212818491
"VAUL",2021-08-19 05:10:00,596.831460825051
"VAUL",2021-08-19 05:15:00,595.327212818491
"VAUL",2021-08-19 05:20:00,590.814468798984
"VAUL",2021-08-19 05:25:00,590.814468798984
"VAUL",2021-08-19 05:30:00,592.318716805545
"VAUL",2021-08-19 05:35:00,589.310220792482
"VAUL",2021-08-19 05:40:00,587.80597278598
"VAUL",2021-08-19 05:45:00,587.80597278598
"VAUL",2021-08-19 05:50:00,584.797476772976
"VAUL",2021-08-19 05:55:00,583.293228766473
"VAUL",2021-08-19 06:00:00,581.788980759971
"VAUL",2021-08-19 06:05:00,580.284732753411
"VAUL",2021-08-19 06:10:00,580.284732753411
"VAUL",2021-08-19 06:15:00,580.284732753411
"VAUL",2021-08-19 06:20:00,580.284732753411
"VAUL",2021-08-19 06:25:00,578.780484746909
"VAUL",2021-08-19 06:30:00,578.780484746909
"VAUL",2021-08-19 06:35:00,577.276236740407
"VAUL",2021-08-19 06:40:00,575.771988733904
"VAUL",2021-08-19 06:45:00,575.771988733904
"VAUL",2021-08-19 06:50:00,574.267740727402
"VAUL",2021-08-19 06:55:00,572.7634927209
"VAUL",2021-08-19 07:00:00,575.771988733904
"VAUL",2021-08-19 07:05:00,572.7634927209
"VAUL",2021-08-19 07:10:00,569.754996707838
"VAUL",2021-08-19 07:15:00,571.259244714398
"VAUL",2021-08-19 07:20:00,568.250748701335
"VAUL",2021-08-19 07:25:00,566.746500694891
"VAUL",2021-08-19 07:30:00,568.250748701335
"VAUL",2021-08-19 07:35:00,563.738004681829
"VAUL",2021-08-19 07:40:00,565.242252688331
"VAUL",2021-08-19 07:45:00,563.738004681829
"VAUL",2021-08-19 07:50:00,562.233756675327
"VAUL",2021-08-19 07:55:00,557.72101265582
"VAUL",2021-08-19 08:00:00,559.225260662264
"VAUL",2021-08-19 08:05:00,557.72101265582
"VAUL",2021-08-19 08:10:00,557.72101265582
"VAUL",2021-08-19 08:15:00,557.72101265582
"VAUL",2021-08-19 08:20:00,557.72101265582
"VAUL",2021-08-19 08:25:00,557.72101265582
"VAUL",2021-08-19 08:30:00,556.216764649318
"VAUL",2021-08-19 08:35:00,554.712516642758
"VAUL",2021-08-19 08:40:00,554.712516642758
"VAUL",2021-08-19 08:45:00,554.712516642758
"VAUL",2021-08-19 08:50:00,553.208268636256
"VAUL",2021-08-19 08:55:00,551.704020629753
"VAUL",2021-08-19 09:00:00,551.704020629753
"VAUL",2021-08-19 09:05:00,550.199772623251
"VAUL",2021-08-19 09:10:00,548.695524616749
"VAUL",2021-08-19 09:15:00,547.191276610247
"VAUL",2021-08-19 09:20:00,544.182780597184
"VAUL",2021-08-19 09:25:00,541.17428458418
"VAUL",2021-08-19 09:30:00,541.17428458418
"VAUL",2021-08-19 09:35:00,539.670036577678
"VAUL",2021-08-19 09:40:00,539.670036577678
"VAUL",2021-08-19 09:45:00,539.670036577678
"VAUL",2021-08-19 09:50:00,538.165788571176
"VAUL",2021-08-19 09:55:00,541.17428458418
"VAUL",2021-08-19 10:00:00,538.165788571176
"VAUL",2021-08-19 10:05:00,538.165788571176
"VAUL",2021-08-19 10:10:00,536.661540564673
"VAUL",2021-08-19 10:15:00,535.157292558171
"VAUL",2021-08-19 10:20:00,533.653044551611
"VAUL",2021-08-19 10:25:00,533.653044551611
"VAUL",2021-08-19 10:30:00,532.148796545109
"VAUL",2021-08-19 10:35:00,530.644548538665
"VAUL",2021-08-19 10:40:00,530.644548538665
"VAUL",2021-08-19 10:45:00,529.140300532104
"VAUL",2021-08-19 10:50:00,527.636052525602
"VAUL",2021-08-19 10:55:00,526.1318045191
"VAUL",2021-08-19 11:00:00,527.636052525602
"VAUL",2021-08-19 11:05:00,526.1318045191
"VAUL",2021-08-19 11:10:00,524.627556512598
"VAUL",2021-08-19 11:15:00,524.627556512598
"VAUL",2021-08-19 11:20:00,523.123308506038
"VAUL",2021-08-19 11:25:00,524.627556512598
"VAUL",2021-08-19 11:30:00,521.619060499594
"VAUL",2021-08-19 11:35:00,523.123308506038
"VAUL",2021-08-19 11:40:00,520.114812493091
"VAUL",2021-08-19 11:45:00,521.619060499594
"VAUL",2021-08-19 11:50:00,520.114812493091
"VAUL",2021-08-19 11:55:00,518.610564486531
"VAUL",2021-08-19 12:00:00,517.106316480029
"VAUL",2021-08-19 12:05:00,517.106316480029
"VAUL",2021-08-19 12:10:00,515.602068473527
"VAUL",2021-08-19 12:15:00,515.602068473527
"VAUL",2021-08-19 12:20:00,515.602068473527
"VAUL",2021-08-19 12:25:00,514.097820467025
"VAUL",2021-08-19 12:30:00,512.593572460522
"VAUL",2021-08-19 12:35:00,514.097820467025
"VAUL",2021-08-19 12:40:00,509.585076447518
"VAUL",2021-08-19 12:45:00,511.08932445402
"VAUL",2021-08-19 12:50:00,512.593572460522
"VAUL",2021-08-19 12:55:00,511.08932445402
"VAUL",2021-08-19 13:00:00,511.08932445402
"VAUL",2021-08-19 13:05:00,508.080828440958
"VAUL",2021-08-19 13:10:00,506.576580434456
"VAUL",2021-08-19 13:15:00,506.576580434456
"VAUL",2021-08-19 13:20:00,503.568084421451
"VAUL",2021-08-19 13:25:00,503.568084421451
"VAUL",2021-08-19 13:30:00,503.568084421451
"VAUL",2021-08-19 13:35:00,502.063836414949
"VAUL",2021-08-19 13:40:00,502.063836414949
"VAUL",2021-08-19 13:45:00,499.055340401945
"VAUL",2021-08-19 13:50:00,500.559588408447
"VAUL",2021-08-19 13:55:00,499.055340401945
"VAUL",2021-08-19 14:00:00,499.055340401945
"VAUL",2021-08-19 14:05:00,497.551092395384
"VAUL",2021-08-19 14:10:00,499.055340401945
"VAUL",2021-08-19 14:15:00,496.046844388882
"VAUL",2021-08-19 14:20:00,494.542596382438
"VAUL",2021-08-19 14:25:00,494.542596382438
"VAUL",2021-08-19 14:30:00,493.038348375878
"VAUL",2021-08-19 14:35:00,491.534100369376
"VAUL",2021-08-19 14:40:00,491.534100369376
"VAUL",2021-08-19 14:45:00,491.534100369376
"VAUL",2021-08-19 14:50:00,491.534100369376
"VAUL",2021-08-19 14:55:00,491.534100369376
"VAUL",2021-08-19 15:00:00,491.534100369376
"VAUL",2021-08-19 15:05:00,490.029852362873
"VAUL",2021-08-19 15:10:00,490.029852362873
"VAUL",2021-08-19 15:15:00,490.029852362873
"VAUL",2021-08-19 15:20:00,488.525604356371
"VAUL",2021-08-19 15:25:00,488.525604356371
"VAUL",2021-08-19 15:30:00,487.021356349811
"VAUL",2021-08-19 15:35:00,485.517108343367
"VAUL",2021-08-19 15:40:00,485.517108343367
"VAUL",2021-08-19 15:45:00,484.012860336865
"VAUL",2021-08-19 15:50:00,484.012860336865
"VAUL",2021-08-19 15:55:00,484.012860336865
"VAUL",2021-08-19 16:00:00,481.004364323802
"VAUL",2021-08-19 16:05:00,481.004364323802
"VAUL",2021-08-19 16:10:00,482.508612330304
"VAUL",2021-08-19 16:15:00,482.508612330304
"VAUL",2021-08-19 16:20:00,482.508612330304
"VAUL",2021-08-19 16:25:00,477.995868310798
"VAUL",2021-08-19 16:30:00,477.995868310798
"VAUL",2021-08-19 16:35:00,477.995868310798
"VAUL",2021-08-19 16:40:00,477.995868310798
"VAUL",2021-08-19 16:45:00,477.995868310798
"VAUL",2021-08-19 16:50:00,476.491620304296
"VAUL",2021-08-19 16:55:00,477.995868310798
"VAUL",2021-08-19 17:00:00,476.491620304296
"VAUL",2021-08-19 17:05:00,476.491620304296
"VAUL",2021-08-19 17:10:00,473.483124291291
"VAUL",2021-08-19 17:15:00,470.474628278229
"VAUL",2021-08-19 17:20:00,471.978876284731
"VAUL",2021-08-19 17:25:00,473.483124291291
"VAUL",2021-08-19 17:30:00,473.483124291291
"VAUL",2021-08-19 17:35:00,471.978876284731
"VAUL",2021-08-19 17:40:00,471.978876284731
"VAUL",2021-08-19 17:45:00,471.978876284731
"VAUL",2021-08-19 17:50:00,471.978876284731
"VAUL",2021-08-19 17:55:00,471.978876284731
"VAUL",2021-08-19 18:00:00,471.978876284731
"VAUL",2021-08-19 18:05:00,468.970380271727
"VAUL",2021-08-19 18:10:00,467.466132265225
"VAUL",2021-08-19 18:15:00,467.466132265225
"VAUL",2021-08-19 18:20:00,467.466132265225
"VAUL",2021-08-19 18:25:00,467.466132265225
"VAUL",2021-08-19 18:30:00,468.970380271727
"VAUL",2021-08-19 18:35:00,468.970380271727
"VAUL",2021-08-19 18:40:00,467.466132265225
"VAUL",2021-08-19 18:45:00,468.970380271727
"VAUL",2021-08-19 18:50:00,467.466132265225
"VAUL",2021-08-19 18:55:00,465.961884258722
"VAUL",2021-08-19 19:00:00,465.961884258722
"VAUL",2021-08-19 19:05:00,462.953388245718
"VAUL",2021-08-19 19:10:00,462.953388245718
"VAUL",2021-08-19 19:15:00,462.953388245718
"VAUL",2021-08-19 19:20:00,459.944892232656
"VAUL",2021-08-19 19:25:00,461.449140239158
"VAUL",2021-08-19 19:30:00,461.449140239158
"VAUL",2021-08-19 19:35:00,462.953388245718
"VAUL",2021-08-19 19:40:00,462.953388245718
"VAUL",2021-08-19 19:45:00,462.953388245718
"VAUL",2021-08-19 19:50:00,459.944892232656
"VAUL",2021-08-19 19:55:00,461.449140239158
"VAUL",2021-08-19 20:00:00,459.944892232656
"VAUL",2021-08-19 20:05:00,458.440644226212
"VAUL",2021-08-19 20:10:00,458.440644226212
"VAUL",2021-08-19 20:15:00,456.936396219651
"VAUL",2021-08-19 20:20:00,453.927900206647
"VAUL",2021-08-19 20:25:00,456.936396219651
"VAUL",2021-08-19 20:30:00,455.432148213149
"VAUL",2021-08-19 20:35:00,455.432148213149
"VAUL",2021-08-19 20:40:00,456.936396219651
"VAUL",2021-08-19 20:45:00,455.432148213149
"VAUL",2021-08-19 20:50:00,455.432148213149
"VAUL",2021-08-19 20:55:00,453.927900206647
"VAUL",2021-08-19 21:00:00,452.423652200145
"VAUL",2021-08-19 21:05:00,450.919404193584
"VAUL",2021-08-19 21:10:00,452.423652200145
"VAUL",2021-08-19 21:15:00,450.919404193584
"VAUL",2021-08-19 21:20:00,449.41515618714
"VAUL",2021-08-19 21:25:00,450.919404193584
"VAUL",2021-08-19 21:30:00,449.41515618714
"VAUL",2021-08-19 21:35:00,449.41515618714
"VAUL",2021-08-19 21:40:00,447.910908180638
"VAUL",2021-08-19 21:45:00,450.919404193584
"VAUL",2021-08-19 21:50:00,447.910908180638
"VAUL",2021-08-19 21:55:00,447.910908180638
"VAUL",2021-08-19 22:00:00,449.41515618714
"VAUL",2021-08-19 22:05:00,449.41515618714
"VAUL",2021-08-19 22:10:00,444.902412167576
"VAUL",2021-08-19 22:15:00,444.902412167576
"VAUL",2021-08-19 22:20:00,444.902412167576
"VAUL",2021-08-19 22:25:00,443.398164161074
"VAUL",2021-08-19 22:30:00,446.406660174078
"VAUL",2021-08-19 22:35:00,444.902412167576
"VAUL",2021-08-19 22:40:00,444.902412167576
"VAUL",2021-08-19 22:45:00,444.902412167576
"VAUL",2021-08-19 22:50:00,444.902412167576
"VAUL",2021-08-19 22:55:00,441.893916154571
"VAUL",2021-08-19 23:00:00,444.902412167576
"VAUL",2021-08-19 23:05:00,443.398164161074
"VAUL",2021-08-19 23:10:00,443.398164161074
"VAUL",2021-08-19 23:15:00,441.893916154571
"VAUL",2021-08-19 23:20:00,441.893916154571
"VAUL",2021-08-19 23:25:00,441.893916154571
"VAUL",2021-08-19 23:30:00,443.398164161074
"VAUL",2021-08-19 23:35:00,440.389668148069
"VAUL",2021-08-19 23:40:00,440.389668148069
"VAUL",2021-08-19 23:45:00,435.876924128504
"VAUL",2021-08-19 23:50:00,434.372676122002
"VAUL",2021-08-19 23:55:00,432.8684281155
"VAUL",2021-08-20 00:00:00,434.372676122002
"VAUL",2021-08-20 00:05:00,434.372676122002
"VAUL",2021-08-20 00:10:00,432.8684281155
"VAUL",2021-08-20 00:15:00,435.876924128504
"VAUL",2021-08-20 00:20:00,434.372676122002
"VAUL",2021-08-20 00:25:00,434.372676122002
"VAUL",2021-08-20 00:30:00,434.372676122002
"VAUL",2021-08-20 00:35:00,431.364180108998
"VAUL",2021-08-20 00:40:00,432.8684281155
"VAUL",2021-08-20 00:45:00,432.8684281155
"VAUL",2021-08-20 00:50:00,432.8684281155
"VAUL",2021-08-20 00:55:00,432.8684281155
"VAUL",2021-08-20 01:00:00,431.364180108998
"VAUL",2021-08-20 01:05:00,429.859932102496
"VAUL",2021-08-20 01:10:00,428.355684095994
"VAUL",2021-08-20 01:15:00,429.859932102496
"VAUL",2021-08-20 01:20:00,431.364180108998
"VAUL",2021-08-20 01:25:00,429.859932102496
"VAUL",2021-08-20 01:30:00,428.355684095994
"VAUL",2021-08-20 01:35:00,428.355684095994
"VAUL",2021-08-20 01:40:00,428.355684095994
"VAUL",2021-08-20 01:45:00,428.355684095994
"VAUL",2021-08-20 01:50:00,429.859932102496
"VAUL",2021-08-20 01:55:00,428.355684095994
"VAUL",2021-08-20 02:00:00,428.355684095994
"VAUL",2021-08-20 02:05:00,431.364180108998
"VAUL",2021-08-20 02:10:00,429.859932102496
"VAUL",2021-08-20 02:15:00,429.859932102496
"VAUL",2021-08-20 02:20:00,429.859932102496
"VAUL",2021-08-20 02:25:00,426.851436089491
"VAUL",2021-08-20 02:30:00,426.851436089491
"VAUL",2021-08-20 02:35:00,426.851436089491
"VAUL",2021-08-20 02:40:00,425.347188082989
"VAUL",2021-08-20 02:45:00,428.355684095994
"VAUL",2021-08-20 02:50:00,425.347188082989
"VAUL",2021-08-20 02:55:00,423.842940076487
"VAUL",2021-08-20 03:00:00,422.338692069985
"VAUL",2021-08-20 03:05:00,422.338692069985
"VAUL",2021-08-20 03:10:00,420.834444063483
"VAUL",2021-08-20 03:15:00,420.834444063483
"VAUL",2021-08-20 03:20:00,422.338692069985
"VAUL",2021-08-20 03:25:00,419.330196056922
"VAUL",2021-08-20 03:30:00,419.330196056922
"VAUL",2021-08-20 03:35:00,420.834444063483
"VAUL",2021-08-20 03:40:00,420.834444063483
"VAUL",2021-08-20 03:45:00,420.834444063483
"VAUL",2021-08-20 03:50:00,420.834444063483
"VAUL",2021-08-20 03:55:00,422.338692069985
"VAUL",2021-08-20 04:00:00,419.330196056922
"VAUL",2021-08-20 04:05:00,420.834444063483
"VAUL",2021-08-20 04:10:00,419.330196056922
