"Vaul2comb.Site","Vaul2comb.DateTime","Vaul2comb.pred.vaul2.Q"
"VAUL",2020-07-31 07:00:00,41.0826467228471
"VAUL",2020-07-31 07:15:00,39.3321526714135
"VAUL",2020-07-31 07:30:00,34.0806705169962
"VAUL",2020-07-31 07:45:00,37.5816586199217
"VAUL",2020-07-31 08:00:00,34.0806705169962
"VAUL",2020-07-31 08:15:00,35.831164568488
"VAUL",2020-07-31 08:30:00,35.831164568488
"VAUL",2020-07-31 08:45:00,34.0806705169962
"VAUL",2020-07-31 09:00:00,35.831164568488
"VAUL",2020-07-31 09:15:00,39.3321526714135
"VAUL",2020-07-31 09:30:00,39.3321526714135
"VAUL",2020-07-31 09:45:00,39.3321526714135
"VAUL",2020-07-31 10:00:00,44.5836348257726
"VAUL",2020-07-31 10:15:00,41.0826467228471
"VAUL",2020-07-31 10:30:00,42.833140774339
"VAUL",2020-07-31 10:45:00,44.5836348257726
"VAUL",2020-07-31 11:00:00,48.0846229287563
"VAUL",2020-07-31 11:15:00,46.3341288772644
"VAUL",2020-07-31 11:30:00,51.5856110316236
"VAUL",2020-07-31 11:45:00,56.8370931860991
"VAUL",2020-07-31 12:00:00,55.0865991346072
"VAUL",2020-07-31 12:15:00,55.0865991346072
"VAUL",2020-07-31 12:30:00,55.0865991346072
"VAUL",2020-07-31 12:45:00,53.3361050831154
"VAUL",2020-07-31 13:00:00,55.0865991346072
"VAUL",2020-07-31 13:15:00,56.8370931860991
"VAUL",2020-07-31 13:30:00,60.3380812890246
"VAUL",2020-07-31 13:45:00,60.3380812890246
"VAUL",2020-07-31 14:00:00,60.3380812890246
"VAUL",2020-07-31 14:15:00,65.5895634433837
"VAUL",2020-07-31 14:30:00,67.3400574948755
"VAUL",2020-07-31 14:45:00,60.3380812890246
"VAUL",2020-07-31 15:00:00,63.8390693918918
"VAUL",2020-07-31 15:15:00,63.8390693918918
"VAUL",2020-07-31 15:30:00,65.5895634433837
"VAUL",2020-07-31 15:45:00,63.8390693918918
"VAUL",2020-07-31 16:00:00,63.8390693918918
"VAUL",2020-07-31 16:15:00,63.8390693918918
"VAUL",2020-07-31 16:30:00,62.0885753404582
"VAUL",2020-07-31 16:45:00,62.0885753404582
"VAUL",2020-07-31 17:00:00,67.3400574948755
"VAUL",2020-07-31 17:15:00,62.0885753404582
"VAUL",2020-07-31 17:30:00,60.3380812890246
"VAUL",2020-07-31 17:45:00,65.5895634433837
"VAUL",2020-07-31 18:00:00,65.5895634433837
"VAUL",2020-07-31 18:15:00,63.8390693918918
"VAUL",2020-07-31 18:30:00,63.8390693918918
"VAUL",2020-07-31 18:45:00,63.8390693918918
"VAUL",2020-07-31 19:00:00,60.3380812890246
"VAUL",2020-07-31 19:15:00,65.5895634433837
"VAUL",2020-07-31 19:30:00,62.0885753404582
"VAUL",2020-07-31 19:45:00,60.3380812890246
"VAUL",2020-07-31 20:00:00,63.8390693918918
"VAUL",2020-07-31 20:15:00,63.8390693918918
"VAUL",2020-07-31 20:30:00,60.3380812890246
"VAUL",2020-07-31 20:45:00,67.3400574948755
"VAUL",2020-07-31 21:00:00,63.8390693918918
"VAUL",2020-07-31 21:15:00,65.5895634433837
"VAUL",2020-07-31 21:30:00,67.3400574948755
"VAUL",2020-07-31 21:45:00,63.8390693918918
"VAUL",2020-07-31 22:00:00,65.5895634433837
"VAUL",2020-07-31 22:15:00,63.8390693918918
"VAUL",2020-07-31 22:30:00,69.0905515463674
"VAUL",2020-07-31 22:45:00,65.5895634433837
"VAUL",2020-07-31 23:00:00,63.8390693918918
"VAUL",2020-07-31 23:15:00,60.3380812890246
"VAUL",2020-07-31 23:30:00,62.0885753404582
"VAUL",2020-07-31 23:45:00,58.5875872375327
"VAUL",2020-08-01 00:00:00,51.5856110316236
"VAUL",2020-08-01 00:15:00,55.0865991346072
"VAUL",2020-08-01 00:30:00,56.8370931860991
"VAUL",2020-08-01 00:45:00,49.8351169802481
"VAUL",2020-08-01 01:00:00,51.5856110316236
"VAUL",2020-08-01 01:15:00,48.0846229287563
"VAUL",2020-08-01 01:30:00,46.3341288772644
"VAUL",2020-08-01 01:45:00,44.5836348257726
"VAUL",2020-08-01 02:00:00,44.5836348257726
"VAUL",2020-08-01 02:15:00,42.833140774339
"VAUL",2020-08-01 02:30:00,41.0826467228471
"VAUL",2020-08-01 02:45:00,41.0826467228471
"VAUL",2020-08-01 03:00:00,41.0826467228471
"VAUL",2020-08-01 03:15:00,42.833140774339
"VAUL",2020-08-01 03:30:00,39.3321526714135
"VAUL",2020-08-01 03:45:00,39.3321526714135
"VAUL",2020-08-01 04:00:00,32.3301764655043
"VAUL",2020-08-01 04:15:00,27.0786943111452
"VAUL",2020-08-01 04:30:00,27.0786943111452
"VAUL",2020-08-01 04:45:00,30.5796824140707
"VAUL",2020-08-01 05:00:00,25.3282002596534
"VAUL",2020-08-01 05:15:00,25.3282002596534
"VAUL",2020-08-01 05:30:00,25.3282002596534
"VAUL",2020-08-01 05:45:00,28.8291883626371
"VAUL",2020-08-01 06:00:00,23.5777062082198
"VAUL",2020-08-01 06:15:00,23.5777062082198
"VAUL",2020-08-01 06:30:00,27.0786943111452
"VAUL",2020-08-01 06:45:00,27.0786943111452
"VAUL",2020-08-01 07:00:00,25.3282002596534
"VAUL",2020-08-01 07:15:00,27.0786943111452
"VAUL",2020-08-01 07:30:00,30.5796824140707
"VAUL",2020-08-01 07:45:00,34.0806705169962
"VAUL",2020-08-01 08:00:00,32.3301764655043
"VAUL",2020-08-01 08:15:00,23.5777062082198
"VAUL",2020-08-01 08:30:00,28.8291883626371
"VAUL",2020-08-01 08:45:00,30.5796824140707
"VAUL",2020-08-01 09:00:00,34.0806705169962
"VAUL",2020-08-01 09:15:00,30.5796824140707
"VAUL",2020-08-01 09:30:00,32.3301764655043
"VAUL",2020-08-01 09:45:00,30.5796824140707
"VAUL",2020-08-01 10:00:00,35.831164568488
"VAUL",2020-08-01 10:15:00,37.5816586199217
"VAUL",2020-08-01 10:30:00,37.5816586199217
"VAUL",2020-08-01 10:45:00,37.5816586199217
"VAUL",2020-08-01 11:00:00,39.3321526714135
"VAUL",2020-08-01 11:15:00,39.3321526714135
"VAUL",2020-08-01 11:30:00,41.0826467228471
"VAUL",2020-08-01 11:45:00,42.833140774339
"VAUL",2020-08-01 12:00:00,42.833140774339
"VAUL",2020-08-01 12:15:00,44.5836348257726
"VAUL",2020-08-01 12:30:00,46.3341288772644
"VAUL",2020-08-01 12:45:00,46.3341288772644
"VAUL",2020-08-01 13:00:00,46.3341288772644
"VAUL",2020-08-01 13:15:00,44.5836348257726
"VAUL",2020-08-01 13:30:00,48.0846229287563
"VAUL",2020-08-01 13:45:00,49.8351169802481
"VAUL",2020-08-01 14:00:00,48.0846229287563
"VAUL",2020-08-01 14:15:00,44.5836348257726
"VAUL",2020-08-01 14:30:00,49.8351169802481
"VAUL",2020-08-01 14:45:00,49.8351169802481
"VAUL",2020-08-01 15:00:00,48.0846229287563
"VAUL",2020-08-01 15:15:00,49.8351169802481
"VAUL",2020-08-01 15:30:00,53.3361050831154
"VAUL",2020-08-01 15:45:00,49.8351169802481
"VAUL",2020-08-01 16:00:00,55.0865991346072
"VAUL",2020-08-01 16:15:00,55.0865991346072
"VAUL",2020-08-01 16:30:00,55.0865991346072
"VAUL",2020-08-01 16:45:00,56.8370931860991
"VAUL",2020-08-01 17:00:00,51.5856110316236
"VAUL",2020-08-01 17:15:00,56.8370931860991
"VAUL",2020-08-01 17:30:00,55.0865991346072
"VAUL",2020-08-01 17:45:00,58.5875872375327
"VAUL",2020-08-01 18:00:00,62.0885753404582
"VAUL",2020-08-01 18:15:00,62.0885753404582
"VAUL",2020-08-01 18:30:00,62.0885753404582
"VAUL",2020-08-01 18:45:00,65.5895634433837
"VAUL",2020-08-01 19:00:00,70.841045597801
"VAUL",2020-08-01 19:15:00,67.3400574948755
"VAUL",2020-08-01 19:30:00,70.841045597801
"VAUL",2020-08-01 19:45:00,72.5915396492346
"VAUL",2020-08-01 20:00:00,74.3420337007265
"VAUL",2020-08-01 20:15:00,74.3420337007265
"VAUL",2020-08-01 20:30:00,84.8449980095029
"VAUL",2020-08-01 20:45:00,91.846974215412
"VAUL",2020-08-01 21:00:00,102.349938524188
"VAUL",2020-08-01 21:15:00,109.351914730039
"VAUL",2020-08-01 21:30:00,121.605373090308
"VAUL",2020-08-01 21:45:00,132.108337399142
"VAUL",2020-08-01 22:00:00,140.860807656485
"VAUL",2020-08-01 22:15:00,156.615254119621
"VAUL",2020-08-01 22:30:00,175.87068868574
"VAUL",2020-08-01 22:45:00,195.126123251917
"VAUL",2020-08-01 23:00:00,216.132051869528
"VAUL",2020-08-01 23:15:00,233.636992384156
"VAUL",2020-08-01 23:30:00,249.391438847349
"VAUL",2020-08-01 23:45:00,265.145885310543
"VAUL",2020-08-02 00:00:00,277.399343670812
"VAUL",2020-08-02 00:15:00,300.155766339914
"VAUL",2020-08-02 00:30:00,319.411200906034
"VAUL",2020-08-02 00:45:00,352.670587883913
"VAUL",2020-08-02 01:00:00,396.432939170511
"VAUL",2020-08-02 01:15:00,461.201219074777
"VAUL",2020-08-02 01:30:00,550.476415699581
"VAUL",2020-08-02 01:45:00,632.749636118475
"VAUL",2020-08-02 02:00:00,702.769398177159
"VAUL",2020-08-02 02:15:00,764.036689978442
"VAUL",2020-08-02 02:30:00,814.801017470949
"VAUL",2020-08-02 02:45:00,881.319791426708
"VAUL",2020-08-02 03:00:00,928.583130816289
"VAUL",2020-08-02 03:15:00,972.345482102945
"VAUL",2020-08-02 03:30:00,1005.60486908082
"VAUL",2020-08-02 03:45:00,1017.85832744109
"VAUL",2020-08-02 04:00:00,1061.62067872769
"VAUL",2020-08-02 04:15:00,1077.37512519094
"VAUL",2020-08-02 04:30:00,1124.63846458052
"VAUL",2020-08-02 04:45:00,1143.8938991467
"VAUL",2020-08-02 05:00:00,1161.39883966133
"VAUL",2020-08-02 05:15:00,1170.15130991867
"VAUL",2020-08-02 05:30:00,1191.15723853622
"VAUL",2020-08-02 05:45:00,1199.90970879357
"VAUL",2020-08-02 06:00:00,1206.91168499948
"VAUL",2020-08-02 06:15:00,1215.66415525676
"VAUL",2020-08-02 06:30:00,1224.4166255141
"VAUL",2020-08-02 06:45:00,1229.66810766846
"VAUL",2020-08-02 07:00:00,1245.42255413171
"VAUL",2020-08-02 07:15:00,1240.1710719773
"VAUL",2020-08-02 07:30:00,1233.16909577145
"VAUL",2020-08-02 07:45:00,1220.91563741118
"VAUL",2020-08-02 08:00:00,1233.16909577145
"VAUL",2020-08-02 08:15:00,1215.66415525676
"VAUL",2020-08-02 08:30:00,1217.41464930825
"VAUL",2020-08-02 08:45:00,1208.66217905091
"VAUL",2020-08-02 09:00:00,1213.91366120533
"VAUL",2020-08-02 09:15:00,1210.41267310234
"VAUL",2020-08-02 09:30:00,1192.90773258772
"VAUL",2020-08-02 09:45:00,1203.41069689649
"VAUL",2020-08-02 10:00:00,1199.90970879357
"VAUL",2020-08-02 10:15:00,1198.15921474207
"VAUL",2020-08-02 10:30:00,1175.40279207309
"VAUL",2020-08-02 10:45:00,1173.6522980216
"VAUL",2020-08-02 11:00:00,1166.65032181569
"VAUL",2020-08-02 11:15:00,1157.89785155834
"VAUL",2020-08-02 11:30:00,1152.64636940398
"VAUL",2020-08-02 11:45:00,1135.1414288893
"VAUL",2020-08-02 12:00:00,1114.13550027169
"VAUL",2020-08-02 12:15:00,1112.38500622025
"VAUL",2020-08-02 12:30:00,1094.88006570557
"VAUL",2020-08-02 12:45:00,1093.12957165408
"VAUL",2020-08-02 13:00:00,1080.87611329387
"VAUL",2020-08-02 13:15:00,1052.86820847041
"VAUL",2020-08-02 13:30:00,1047.61672631599
"VAUL",2020-08-02 13:45:00,1038.8642560587
"VAUL",2020-08-02 14:00:00,1019.60882149258
"VAUL",2020-08-02 14:15:00,1021.35931554402
"VAUL",2020-08-02 14:30:00,995.101904772047
"VAUL",2020-08-02 14:45:00,984.598940463213
"VAUL",2020-08-02 15:00:00,967.093999948585
"VAUL",2020-08-02 15:15:00,967.093999948585
"VAUL",2020-08-02 15:30:00,944.337577279483
"VAUL",2020-08-02 15:45:00,939.086095125065
"VAUL",2020-08-02 16:00:00,935.585107022198
"VAUL",2020-08-02 16:15:00,919.830660558946
"VAUL",2020-08-02 16:30:00,909.32769625017
"VAUL",2020-08-02 16:45:00,911.078190301661
"VAUL",2020-08-02 17:00:00,907.577202198678
"VAUL",2020-08-02 17:15:00,898.824731941335
"VAUL",2020-08-02 17:30:00,877.818803323782
"VAUL",2020-08-02 17:45:00,870.816827117931
"VAUL",2020-08-02 18:00:00,869.066333066439
"VAUL",2020-08-02 18:15:00,844.559416345903
"VAUL",2020-08-02 18:30:00,846.309910397395
"VAUL",2020-08-02 18:45:00,846.309910397395
"VAUL",2020-08-02 19:00:00,834.056452037068
"VAUL",2020-08-02 19:15:00,818.302005573933
"VAUL",2020-08-02 19:30:00,814.801017470949
"VAUL",2020-08-02 19:45:00,804.298053162172
"VAUL",2020-08-02 20:00:00,806.048547213664
"VAUL",2020-08-02 20:15:00,793.795088853396
"VAUL",2020-08-02 20:30:00,790.294100750471
"VAUL",2020-08-02 20:45:00,778.040642390202
"VAUL",2020-08-02 21:00:00,771.038666184293
"VAUL",2020-08-02 21:15:00,771.038666184293
"VAUL",2020-08-02 21:30:00,767.537678081426
"VAUL",2020-08-02 21:45:00,760.535701875517
"VAUL",2020-08-02 22:00:00,753.533725669666
"VAUL",2020-08-02 22:15:00,753.533725669666
"VAUL",2020-08-02 22:30:00,750.032737566682
"VAUL",2020-08-02 22:45:00,748.282243515307
"VAUL",2020-08-02 23:00:00,739.529773257906
"VAUL",2020-08-02 23:15:00,741.280267309397
"VAUL",2020-08-02 23:30:00,743.030761360889
"VAUL",2020-08-02 23:45:00,744.781255412323
"VAUL",2020-08-03 00:00:00,748.282243515307
"VAUL",2020-08-03 00:15:00,751.783231618174
"VAUL",2020-08-03 00:30:00,753.533725669666
"VAUL",2020-08-03 00:45:00,762.286195927009
"VAUL",2020-08-03 01:00:00,774.539654287277
"VAUL",2020-08-03 01:15:00,781.541630493128
"VAUL",2020-08-03 01:30:00,795.54558290483
"VAUL",2020-08-03 01:45:00,800.797065059305
"VAUL",2020-08-03 02:00:00,814.801017470949
"VAUL",2020-08-03 02:15:00,851.561392551812
"VAUL",2020-08-03 02:30:00,870.816827117931
"VAUL",2020-08-03 02:45:00,904.07621409581
"VAUL",2020-08-03 03:00:00,954.840541588317
"VAUL",2020-08-03 03:15:00,996.852398823481
"VAUL",2020-08-03 03:30:00,1066.87216088211
"VAUL",2020-08-03 03:45:00,1122.88797052909
"VAUL",2020-08-03 04:00:00,1192.90773258772
"VAUL",2020-08-03 04:15:00,1269.92947085219
"VAUL",2020-08-03 04:30:00,1355.70367937407
"VAUL",2020-08-03 04:45:00,1432.7254176386
"VAUL",2020-08-03 05:00:00,1522.00061426335
"VAUL",2020-08-03 05:15:00,1590.2698822706
"VAUL",2020-08-03 05:30:00,1686.54705510125
"VAUL",2020-08-03 05:45:00,1761.81829931424
"VAUL",2020-08-03 06:00:00,1921.11325799767
"VAUL",2020-08-03 06:15:00,2031.39438324008
"VAUL",2020-08-03 06:30:00,2157.42995494563
"VAUL",2020-08-03 06:45:00,2314.97441957763
"VAUL",2020-08-03 07:00:00,2427.00603887142
"VAUL",2020-08-03 07:15:00,2497.0258009301
"VAUL",2020-08-03 07:30:00,2675.57619417971
"VAUL",2020-08-03 07:45:00,2729.84150977514
"VAUL",2020-08-03 08:00:00,2883.88498630421
"VAUL",2020-08-03 08:15:00,2971.40968887747
"VAUL",2020-08-03 08:30:00,3001.16808775242
"VAUL",2020-08-03 08:45:00,3046.68093309057
"VAUL",2020-08-03 09:00:00,3046.68093309057
"VAUL",2020-08-03 09:15:00,3076.43933196546
"VAUL",2020-08-03 09:30:00,3043.17994498758
"VAUL",2020-08-03 09:45:00,3062.4353795537
"VAUL",2020-08-03 10:00:00,3088.69279032573
"VAUL",2020-08-03 10:15:00,2995.916605598
"VAUL",2020-08-03 10:30:00,2981.9126531863
"VAUL",2020-08-03 10:45:00,2945.1522781055
"VAUL",2020-08-03 11:00:00,2875.13251604681
"VAUL",2020-08-03 11:15:00,2838.37214096606
"VAUL",2020-08-03 11:30:00,2794.60978967941
"VAUL",2020-08-03 11:45:00,2757.8494145986
"VAUL",2020-08-03 12:00:00,2714.08706331195
"VAUL",2020-08-03 12:15:00,2689.58014659141
"VAUL",2020-08-03 12:30:00,2651.06927745917
"VAUL",2020-08-03 12:45:00,2570.54655109171
"VAUL",2020-08-03 13:00:00,2561.79408083437
"VAUL",2020-08-03 13:15:00,2444.51097938616
"VAUL",2020-08-03 13:30:00,2493.52481282718
"VAUL",2020-08-03 13:45:00,2441.00999128318
"VAUL",2020-08-03 14:00:00,2393.7466518936
"VAUL",2020-08-03 14:15:00,2386.74467568775
"VAUL",2020-08-03 14:30:00,2356.98627681279
"VAUL",2020-08-03 14:45:00,2295.71898501151
"VAUL",2020-08-03 15:00:00,2216.94675269554
"VAUL",2020-08-03 15:15:00,2187.18835382053
"VAUL",2020-08-03 15:30:00,2153.92896684271
"VAUL",2020-08-03 15:45:00,2125.92106201925
"VAUL",2020-08-03 16:00:00,2089.1606869385
"VAUL",2020-08-03 16:15:00,2029.64388918865
"VAUL",2020-08-03 16:30:00,2024.39240703423
"VAUL",2020-08-03 16:45:00,1991.13302005635
"VAUL",2020-08-03 17:00:00,1957.87363307847
"VAUL",2020-08-03 17:15:00,1933.366716358
"VAUL",2020-08-03 17:30:00,1896.60634127713
"VAUL",2020-08-03 17:45:00,1865.09744835075
"VAUL",2020-08-03 18:00:00,1831.83806137292
"VAUL",2020-08-03 18:15:00,1823.08559111558
"VAUL",2020-08-03 18:30:00,1795.07768629212
"VAUL",2020-08-03 18:45:00,1784.57472198334
"VAUL",2020-08-03 19:00:00,1740.81237069663
"VAUL",2020-08-03 19:15:00,1732.05990043934
"VAUL",2020-08-03 19:30:00,1697.05001940997
"VAUL",2020-08-03 19:45:00,1667.29162053508
"VAUL",2020-08-03 20:00:00,1642.78470381454
"VAUL",2020-08-03 20:15:00,1611.27581088815
"VAUL",2020-08-03 20:30:00,1600.77284657938
"VAUL",2020-08-03 20:45:00,1567.5134596015
"VAUL",2020-08-03 21:00:00,1557.01049529272
"VAUL",2020-08-03 21:15:00,1534.25407262362
"VAUL",2020-08-03 21:30:00,1507.99666185165
"VAUL",2020-08-03 21:45:00,1488.74122728547
"VAUL",2020-08-03 22:00:00,1478.23826297669
"VAUL",2020-08-03 22:15:00,1446.72937005037
"VAUL",2020-08-03 22:30:00,1457.23233435914
"VAUL",2020-08-03 22:45:00,1404.71751281514
"VAUL",2020-08-03 23:00:00,1415.22047712398
"VAUL",2020-08-03 23:15:00,1378.46010204311
"VAUL",2020-08-03 23:30:00,1364.45614963141
"VAUL",2020-08-03 23:45:00,1350.45219721971
"VAUL",2020-08-04 00:00:00,1317.19281024183
"VAUL",2020-08-04 00:15:00,1315.44231619034
"VAUL",2020-08-04 00:30:00,1297.93737567571
"VAUL",2020-08-04 00:45:00,1287.43441136688
"VAUL",2020-08-04 01:00:00,1266.42848274932
"VAUL",2020-08-04 01:15:00,1261.17700059491
"VAUL",2020-08-04 01:30:00,1254.17502438906
"VAUL",2020-08-04 01:45:00,1238.42057792586
"VAUL",2020-08-04 02:00:00,1217.41464930825
"VAUL",2020-08-04 02:15:00,1210.41267310234
"VAUL",2020-08-04 02:30:00,1191.15723853622
"VAUL",2020-08-04 02:45:00,1177.15328612446
"VAUL",2020-08-04 03:00:00,1173.6522980216
"VAUL",2020-08-04 03:15:00,1152.64636940398
"VAUL",2020-08-04 03:30:00,1138.64241699222
"VAUL",2020-08-04 03:45:00,1145.64439319808
"VAUL",2020-08-04 04:00:00,1129.88994673494
"VAUL",2020-08-04 04:15:00,1115.88599432318
"VAUL",2020-08-04 04:30:00,1098.38105380855
"VAUL",2020-08-04 04:45:00,1091.3790776027
"VAUL",2020-08-04 05:00:00,1077.37512519094
"VAUL",2020-08-04 05:15:00,1068.6226549336
"VAUL",2020-08-04 05:30:00,1054.61870252184
"VAUL",2020-08-04 05:45:00,1051.11771441891
"VAUL",2020-08-04 06:00:00,1035.36326795572
"VAUL",2020-08-04 06:15:00,1033.61277390429
"VAUL",2020-08-04 06:30:00,1031.86227985279
"VAUL",2020-08-04 06:45:00,1024.86030364694
"VAUL",2020-08-04 07:00:00,1016.1078333896
"VAUL",2020-08-04 07:15:00,1014.35733933817
"VAUL",2020-08-04 07:30:00,1009.10585718375
"VAUL",2020-08-04 07:45:00,1007.35536313232
"VAUL",2020-08-04 08:00:00,984.598940463213
"VAUL",2020-08-04 08:15:00,967.093999948585
"VAUL",2020-08-04 08:30:00,961.842517794168
"VAUL",2020-08-04 08:45:00,954.840541588317
"VAUL",2020-08-04 09:00:00,940.836589176557
"VAUL",2020-08-04 09:15:00,946.088071330974
"VAUL",2020-08-04 09:30:00,940.836589176557
"VAUL",2020-08-04 09:45:00,923.33164866193
"VAUL",2020-08-04 10:00:00,930.333624867781
"VAUL",2020-08-04 10:15:00,919.830660558946
"VAUL",2020-08-04 10:30:00,918.080166507512
"VAUL",2020-08-04 10:45:00,907.577202198678
"VAUL",2020-08-04 11:00:00,909.32769625017
"VAUL",2020-08-04 11:15:00,897.074237889901
"VAUL",2020-08-04 11:30:00,888.321767632558
"VAUL",2020-08-04 11:45:00,888.321767632558
"VAUL",2020-08-04 12:00:00,867.315839014947
"VAUL",2020-08-04 12:15:00,876.06830927229
"VAUL",2020-08-04 12:30:00,874.317815220798
"VAUL",2020-08-04 12:45:00,863.814850912022
"VAUL",2020-08-04 13:00:00,862.064356860588
"VAUL",2020-08-04 13:15:00,860.313862809096
"VAUL",2020-08-04 13:30:00,853.311886603246
"VAUL",2020-08-04 13:45:00,856.812874706171
"VAUL",2020-08-04 14:00:00,848.060404448828
"VAUL",2020-08-04 14:15:00,848.060404448828
"VAUL",2020-08-04 14:30:00,834.056452037068
"VAUL",2020-08-04 14:45:00,841.058428242977
"VAUL",2020-08-04 15:00:00,825.303981779783
"VAUL",2020-08-04 15:15:00,830.555463934201
"VAUL",2020-08-04 15:30:00,823.553487728292
"VAUL",2020-08-04 15:45:00,816.551511522441
"VAUL",2020-08-04 16:00:00,816.551511522441
"VAUL",2020-08-04 16:15:00,811.300029368082
"VAUL",2020-08-04 16:30:00,806.048547213664
"VAUL",2020-08-04 16:45:00,795.54558290483
"VAUL",2020-08-04 17:00:00,799.046571007813
"VAUL",2020-08-04 17:15:00,790.294100750471
"VAUL",2020-08-04 17:30:00,786.793112647545
"VAUL",2020-08-04 17:45:00,792.044594801904
"VAUL",2020-08-04 18:00:00,788.543606698979
"VAUL",2020-08-04 18:15:00,785.042618596053
"VAUL",2020-08-04 18:30:00,800.797065059305
"VAUL",2020-08-04 18:45:00,821.8029936768
"VAUL",2020-08-04 19:00:00,846.309910397395
"VAUL",2020-08-04 19:15:00,860.313862809096
"VAUL",2020-08-04 19:30:00,844.559416345903
"VAUL",2020-08-04 19:45:00,830.555463934201
"VAUL",2020-08-04 20:00:00,814.801017470949
"VAUL",2020-08-04 20:15:00,811.300029368082
"VAUL",2020-08-04 20:30:00,793.795088853396
"VAUL",2020-08-04 20:45:00,786.793112647545
"VAUL",2020-08-04 21:00:00,779.791136441694
"VAUL",2020-08-04 21:15:00,767.537678081426
"VAUL",2020-08-04 21:30:00,769.288172132859
"VAUL",2020-08-04 21:45:00,755.284219721158
"VAUL",2020-08-04 22:00:00,746.531749463815
"VAUL",2020-08-04 22:15:00,743.030761360889
"VAUL",2020-08-04 22:30:00,737.779279206472
"VAUL",2020-08-04 22:45:00,732.527797052055
"VAUL",2020-08-04 23:00:00,727.276314897696
"VAUL",2020-08-04 23:15:00,729.026808949129
"VAUL",2020-08-04 23:30:00,720.274338691786
"VAUL",2020-08-04 23:45:00,720.274338691786
"VAUL",2020-08-05 00:00:00,711.521868434444
"VAUL",2020-08-05 00:15:00,709.77137438301
"VAUL",2020-08-05 00:30:00,702.769398177159
"VAUL",2020-08-05 00:45:00,699.268410074175
"VAUL",2020-08-05 01:00:00,687.014951713907
"VAUL",2020-08-05 01:15:00,685.264457662473
"VAUL",2020-08-05 01:30:00,678.262481456622
"VAUL",2020-08-05 01:45:00,680.012975508056
"VAUL",2020-08-05 02:00:00,674.761493353697
"VAUL",2020-08-05 02:15:00,692.266433868324
"VAUL",2020-08-05 02:30:00,729.026808949129
"VAUL",2020-08-05 02:45:00,753.533725669666
"VAUL",2020-08-05 03:00:00,750.032737566682
"VAUL",2020-08-05 03:15:00,718.523844640295
"VAUL",2020-08-05 03:30:00,701.018904125667
"VAUL",2020-08-05 03:45:00,674.761493353697
"VAUL",2020-08-05 04:00:00,662.508034993429
"VAUL",2020-08-05 04:15:00,653.755564736086
"VAUL",2020-08-05 04:30:00,653.755564736086
"VAUL",2020-08-05 04:45:00,650.25457663316
"VAUL",2020-08-05 05:00:00,639.751612324326
"VAUL",2020-08-05 05:15:00,638.001118272892
"VAUL",2020-08-05 05:30:00,636.2506242214
"VAUL",2020-08-05 05:45:00,629.248648015549
"VAUL",2020-08-05 06:00:00,618.745683706773
"VAUL",2020-08-05 06:15:00,613.494201552356
"VAUL",2020-08-05 06:30:00,618.745683706773
"VAUL",2020-08-05 06:45:00,625.747659912624
"VAUL",2020-08-05 07:00:00,616.995189655281
"VAUL",2020-08-05 07:15:00,615.244695603789
"VAUL",2020-08-05 07:30:00,592.488272934803
"VAUL",2020-08-05 07:45:00,585.486296728894
"VAUL",2020-08-05 08:00:00,580.234814574535
"VAUL",2020-08-05 08:15:00,574.983332420117
"VAUL",2020-08-05 08:30:00,580.234814574535
"VAUL",2020-08-05 08:45:00,567.981356214266
"VAUL",2020-08-05 09:00:00,564.480368111283
"VAUL",2020-08-05 09:15:00,566.230862162774
"VAUL",2020-08-05 09:30:00,571.482344317192
"VAUL",2020-08-05 09:45:00,571.482344317192
"VAUL",2020-08-05 10:00:00,567.981356214266
"VAUL",2020-08-05 10:15:00,564.480368111283
"VAUL",2020-08-05 10:30:00,569.7318502657
"VAUL",2020-08-05 10:45:00,569.7318502657
"VAUL",2020-08-05 11:00:00,567.981356214266
"VAUL",2020-08-05 11:15:00,566.230862162774
"VAUL",2020-08-05 11:30:00,567.981356214266
"VAUL",2020-08-05 11:45:00,566.230862162774
"VAUL",2020-08-05 12:00:00,538.222957339312
"VAUL",2020-08-05 12:15:00,545.224933545163
"VAUL",2020-08-05 12:30:00,559.228885956923
"VAUL",2020-08-05 12:45:00,562.729874059791
"VAUL",2020-08-05 13:00:00,559.228885956923
"VAUL",2020-08-05 13:15:00,555.72789785394
"VAUL",2020-08-05 13:30:00,560.979380008415
"VAUL",2020-08-05 13:45:00,557.478391905432
"VAUL",2020-08-05 14:00:00,553.977403802506
"VAUL",2020-08-05 14:15:00,552.226909751014
"VAUL",2020-08-05 14:30:00,545.224933545163
"VAUL",2020-08-05 14:45:00,545.224933545163
"VAUL",2020-08-05 15:00:00,545.224933545163
"VAUL",2020-08-05 15:15:00,539.973451390804
"VAUL",2020-08-05 15:30:00,536.472463287821
"VAUL",2020-08-05 15:45:00,536.472463287821
"VAUL",2020-08-05 16:00:00,534.721969236387
"VAUL",2020-08-05 16:15:00,532.971475184895
"VAUL",2020-08-05 16:30:00,529.47048708197
"VAUL",2020-08-05 16:45:00,531.220981133403
"VAUL",2020-08-05 17:00:00,524.219004927552
"VAUL",2020-08-05 17:15:00,524.219004927552
"VAUL",2020-08-05 17:30:00,520.718016824627
"VAUL",2020-08-05 17:45:00,520.718016824627
"VAUL",2020-08-05 18:00:00,517.217028721701
