"Site","DateTime","MeanDischarge"
"POKE",2020-09-09 16:00:00,1774.49065783853
"POKE",2020-09-09 16:15:00,1785.86711274745
"POKE",2020-09-09 16:30:00,1816.02979932074
"POKE",2020-09-09 16:45:00,1823.61410259333
"POKE",2020-09-09 17:00:00,1832.82563108741
"POKE",2020-09-09 17:15:00,1836.98095739976
"POKE",2020-09-09 17:30:00,1851.24868807575
"POKE",2020-09-09 17:45:00,1877.16878507781
"POKE",2020-09-09 18:00:00,1889.35885259765
"POKE",2020-09-09 18:15:00,1877.70648627123
"POKE",2020-09-09 18:30:00,1922.86325287248
"POKE",2020-09-09 18:45:00,1911.21088654612
"POKE",2020-09-09 19:00:00,1913.28854970238
"POKE",2020-09-09 19:15:00,1927.10584244353
"POKE",2020-09-09 19:30:00,1940.10952257394
"POKE",2020-09-09 19:45:00,1954.37725324987
"POKE",2020-09-09 20:00:00,1972.80031023803
"POKE",2020-09-09 20:15:00,1970.72264708189
"POKE",2020-09-09 20:30:00,1998.3572325643
"POKE",2020-09-09 20:45:00,1995.4659567973
"POKE",2020-09-09 21:00:00,1985.44081569248
"POKE",2020-09-09 21:15:00,1999.25810843357
"POKE",2020-09-09 21:30:00,1999.25810843357
"POKE",2020-09-09 21:45:00,2005.12792322622
"POKE",2020-09-09 22:00:00,2008.55690018646
"POKE",2020-09-09 22:15:00,2000.07172104443
"POKE",2020-09-09 22:30:00,2015.6035022657
"POKE",2020-09-09 22:45:00,2003.86387268075
"POKE",2020-09-09 23:00:00,2006.39197377162
"POKE",2020-09-09 23:15:00,2008.10646225163
"POKE",2020-09-09 23:30:00,1999.70854636841
"POKE",2020-09-09 23:45:00,1995.10278212139
"POKE",2020-09-10 00:00:00,1998.444495823
"POKE",2020-09-10 00:15:00,1983.81359047099
"POKE",2020-09-10 00:30:00,1976.67972513294
"POKE",2020-09-10 00:45:00,1970.80991034058
"POKE",2020-09-10 01:00:00,1960.33433130092
"POKE",2020-09-10 01:15:00,1962.86243239179
"POKE",2020-09-10 01:30:00,1946.96747649449
"POKE",2020-09-10 01:45:00,1932.33657114254
"POKE",2020-09-10 02:00:00,1938.56956061115
"POKE",2020-09-10 02:15:00,1946.51703855966
"POKE",2020-09-10 02:30:00,1931.88613320782
"POKE",2020-09-10 02:45:00,1912.19902567408
"POKE",2020-09-10 03:00:00,1916.80478992127
"POKE",2020-09-10 03:15:00,1905.51559827087
"POKE",2020-09-10 03:30:00,1900.54665934778
"POKE",2020-09-10 03:45:00,1898.83217086754
"POKE",2020-09-10 04:00:00,1897.20494564605
"POKE",2020-09-10 04:15:00,1892.96235607518
"POKE",2020-09-10 04:30:00,1869.57036016369
"POKE",2020-09-10 04:45:00,1880.40911387937
"POKE",2020-09-10 05:00:00,1882.1236023595
"POKE",2020-09-10 05:15:00,1864.5141579819
"POKE",2020-09-10 05:30:00,1844.46387577214
"POKE",2020-09-10 05:45:00,1843.56299990276
"POKE",2020-09-10 06:00:00,1839.85811152513
"POKE",2020-09-10 06:15:00,1844.82705044822
"POKE",2020-09-10 06:30:00,1838.14362304501
"POKE",2020-09-10 06:45:00,1837.33001043421
"POKE",2020-09-10 07:00:00,1823.06227975828
"POKE",2020-09-10 07:15:00,1813.93801452284
"POKE",2020-09-10 07:30:00,1810.50903756259
"POKE",2020-09-10 07:45:00,1801.74794700311
"POKE",2020-09-10 08:00:00,1783.32489001489
"POKE",2020-09-10 08:15:00,1784.13850262563
"POKE",2020-09-10 08:30:00,1793.35003111971
"POKE",2020-09-10 08:45:00,1776.55419935304
"POKE",2020-09-10 09:00:00,1779.53273837862
"POKE",2020-09-10 09:15:00,1764.45139509189
"POKE",2020-09-10 09:30:00,1758.58158029953
"POKE",2020-09-10 09:45:00,1761.47285606631
"POKE",2020-09-10 10:00:00,1740.972135922
"POKE",2020-09-10 10:15:00,1774.83971087297
"POKE",2020-09-10 10:30:00,1748.91961387062
"POKE",2020-09-10 10:45:00,1753.07494018297
"POKE",2020-09-10 11:00:00,1753.07494018297
"POKE",2020-09-10 11:15:00,1746.39151277975
"POKE",2020-09-10 11:30:00,1757.23026649543
"POKE",2020-09-10 11:45:00,1747.65556332521
"POKE",2020-09-10 12:00:00,1737.17998428567
"POKE",2020-09-10 12:15:00,1728.41889372625
"POKE",2020-09-10 12:30:00,1726.70440524601
"POKE",2020-09-10 12:45:00,1719.20736523205
"POKE",2020-09-10 13:00:00,1724.62674208998
"POKE",2020-09-10 13:15:00,1712.07349989412
"POKE",2020-09-10 13:30:00,1704.5764598801
"POKE",2020-09-10 13:45:00,1712.07349989412
"POKE",2020-09-10 14:00:00,1702.04835878918
"POKE",2020-09-10 14:15:00,1686.96701550263
"POKE",2020-09-10 14:30:00,1690.30872920423
"POKE",2020-09-10 14:45:00,1694.10088084056
"POKE",2020-09-10 15:00:00,1685.70296495722
"POKE",2020-09-10 15:15:00,1669.80800905975
"POKE",2020-09-10 15:30:00,1692.8368302951
"POKE",2020-09-10 15:45:00,1680.28358809941
"POKE",2020-09-10 16:00:00,1675.22738591768
"POKE",2020-09-10 16:15:00,1672.33611015067
"POKE",2020-09-10 16:30:00,1666.46629535814
"POKE",2020-09-10 16:45:00,1692.38639236044
"POKE",2020-09-10 17:00:00,1687.78062811337
"POKE",2020-09-10 17:15:00,1687.78062811337
"POKE",2020-09-10 17:30:00,1661.04691850027
"POKE",2020-09-10 17:45:00,1671.88567221595
"POKE",2020-09-10 18:00:00,1659.78286795481
"POKE",2020-09-10 18:15:00,1658.51881740941
"POKE",2020-09-10 18:30:00,1657.25476686395
"POKE",2020-09-10 18:45:00,1648.04323836986
"POKE",2020-09-10 19:00:00,1653.46261522762
"POKE",2020-09-10 19:15:00,1655.08984044922
"POKE",2020-09-10 19:30:00,1642.98703618807
"POKE",2020-09-10 19:45:00,1635.8531708502
"POKE",2020-09-10 20:00:00,1648.40641304589
"POKE",2020-09-10 20:15:00,1642.98703618807
"POKE",2020-09-10 20:30:00,1650.48407620221
"POKE",2020-09-10 20:45:00,1646.69192456588
"POKE",2020-09-10 21:00:00,1631.24740660313
"POKE",2020-09-10 21:15:00,1632.06101921387
"POKE",2020-09-10 21:30:00,1638.29400868237
"POKE",2020-09-10 21:45:00,1618.69416440744
"POKE",2020-09-10 22:00:00,1626.1912044214
"POKE",2020-09-10 22:15:00,1630.34653073375
"POKE",2020-09-10 22:30:00,1619.05733908335
"POKE",2020-09-10 22:45:00,1620.32138962881
"POKE",2020-09-10 23:00:00,1613.18752429087
"POKE",2020-09-10 23:15:00,1630.70970540977
"POKE",2020-09-10 23:30:00,1614.81474951247
"POKE",2020-09-10 23:45:00,1622.76222746109
"POKE",2020-09-11 00:00:00,1615.62836212321
"POKE",2020-09-11 00:15:00,1612.28664842161
"POKE",2020-09-11 00:30:00,1626.46711583884
"POKE",2020-09-11 00:45:00,1598.01891774562
"POKE",2020-09-11 01:00:00,1608.49449678528
"POKE",2020-09-11 01:15:00,1585.46567554993
"POKE",2020-09-11 01:30:00,1598.46935568046
"POKE",2020-09-11 01:45:00,1605.96639569441
"POKE",2020-09-11 02:00:00,1592.14910295326
"POKE",2020-09-11 02:15:00,1592.96271556389
"POKE",2020-09-11 02:30:00,1589.6210018624
"POKE",2020-09-11 02:45:00,1595.04037872003
"POKE",2020-09-11 03:00:00,1583.3007491352
"POKE",2020-09-11 03:15:00,1591.69866501843
"POKE",2020-09-11 03:30:00,1574.53965857567
"POKE",2020-09-11 03:45:00,1577.06775966659
"POKE",2020-09-11 04:00:00,1575.80370912113
"POKE",2020-09-11 04:15:00,1569.1202817178
"POKE",2020-09-11 04:30:00,1564.06407953607
"POKE",2020-09-11 04:45:00,1580.77264804434
"POKE",2020-09-11 05:00:00,1568.21940584853
"POKE",2020-09-11 05:15:00,1566.50491736835
"POKE",2020-09-11 05:30:00,1571.56111955014
"POKE",2020-09-11 05:45:00,1567.40579323767
"POKE",2020-09-11 06:00:00,1561.08554051048
"POKE",2020-09-11 06:15:00,1560.72236583458
"POKE",2020-09-11 06:30:00,1557.74382680887
"POKE",2020-09-11 06:45:00,1556.11660158739
"POKE",2020-09-11 07:00:00,1567.76896791381
"POKE",2020-09-11 07:15:00,1550.60996147105
"POKE",2020-09-11 07:30:00,1548.08186038019
"POKE",2020-09-11 07:45:00,1553.95167517255
"POKE",2020-09-11 08:00:00,1548.08186038019
"POKE",2020-09-11 08:15:00,1564.79042888823
"POKE",2020-09-11 08:30:00,1529.65880339179
"POKE",2020-09-11 08:45:00,1525.86665175541
"POKE",2020-09-11 09:00:00,1533.36369176954
"POKE",2020-09-11 09:15:00,1528.75792752247
"POKE",2020-09-11 09:30:00,1532.09964122408
"POKE",2020-09-11 09:45:00,1534.62774231494
"POKE",2020-09-11 10:00:00,1526.22982643161
"POKE",2020-09-11 10:15:00,1539.23350656207
"POKE",2020-09-11 10:30:00,1532.91325383494
"POKE",2020-09-11 10:45:00,1528.30748958775
"POKE",2020-09-11 11:00:00,1528.30748958775
"POKE",2020-09-11 11:15:00,1527.04343904235
"POKE",2020-09-11 11:30:00,1527.04343904235
"POKE",2020-09-11 11:45:00,1525.77938849689
"POKE",2020-09-11 12:00:00,1537.06858014717
"POKE",2020-09-11 12:15:00,1525.77938849689
"POKE",2020-09-11 12:30:00,1527.04343904235
"POKE",2020-09-11 12:45:00,1530.38515274407
"POKE",2020-09-11 13:00:00,1524.51533795148
"POKE",2020-09-11 13:15:00,1517.83191054827
"POKE",2020-09-11 13:30:00,1521.17362424987
"POKE",2020-09-11 13:45:00,1513.22614630108
"POKE",2020-09-11 14:00:00,1522.43767479528
"POKE",2020-09-11 14:15:00,1519.09596109367
"POKE",2020-09-11 14:30:00,1523.70172534074
"POKE",2020-09-11 14:45:00,1526.22982643161
"POKE",2020-09-11 15:00:00,1530.02197806793
"POKE",2020-09-11 15:15:00,1524.96577588614
"POKE",2020-09-11 15:30:00,1522.07450011914
"POKE",2020-09-11 15:45:00,1531.64920328947
"POKE",2020-09-11 16:00:00,1526.22982643161
"POKE",2020-09-11 16:15:00,1519.18322435231
"POKE",2020-09-11 16:30:00,1530.02197806793
"POKE",2020-09-11 16:45:00,1550.0722602777
"POKE",2020-09-11 17:00:00,1543.83927080903
"POKE",2020-09-11 17:15:00,1548.44503505609
"POKE",2020-09-11 17:30:00,1542.57522026356
"POKE",2020-09-11 17:45:00,1533.36369176954
"POKE",2020-09-11 18:00:00,1548.89547299081
"POKE",2020-09-11 18:15:00,1540.04711917276
"POKE",2020-09-11 18:30:00,1550.97313614696
"POKE",2020-09-11 18:45:00,1538.78306862729
"POKE",2020-09-11 19:00:00,1525.86665175541
"POKE",2020-09-11 19:15:00,1534.17730438034
"POKE",2020-09-11 19:30:00,1534.62774231494
"POKE",2020-09-11 19:45:00,1524.1521632754
"POKE",2020-09-11 20:00:00,1534.62774231494
"POKE",2020-09-11 20:15:00,1532.09964122408
"POKE",2020-09-11 20:30:00,1522.07450011914
"POKE",2020-09-11 20:45:00,1525.86665175541
"POKE",2020-09-11 21:00:00,1535.89179286035
"POKE",2020-09-11 21:15:00,1524.60260121
"POKE",2020-09-11 21:30:00,1524.1521632754
"POKE",2020-09-11 21:45:00,1530.02197806793
"POKE",2020-09-11 22:00:00,1520.44727489777
"POKE",2020-09-11 22:15:00,1533.00051709352
"POKE",2020-09-11 22:30:00,1534.62774231494
"POKE",2020-09-11 22:45:00,1530.9228539372
"POKE",2020-09-11 23:00:00,1536.34223079513
"POKE",2020-09-11 23:15:00,1535.07818024966
"POKE",2020-09-11 23:30:00,1538.41989395127
"POKE",2020-09-11 23:45:00,1529.20836545713
"POKE",2020-09-12 00:00:00,1537.15584340581
"POKE",2020-09-12 00:15:00,1530.47241600259
"POKE",2020-09-12 00:30:00,1523.78898859926
"POKE",2020-09-12 00:45:00,1521.71132544323
"POKE",2020-09-12 01:00:00,1522.5249380538
"POKE",2020-09-12 01:15:00,1528.39475284633
"POKE",2020-09-12 01:30:00,1524.2394265341
"POKE",2020-09-12 01:45:00,1510.42213379283
"POKE",2020-09-12 02:00:00,1517.91917380691
"POKE",2020-09-12 02:15:00,1517.10556119605
"POKE",2020-09-12 02:30:00,1517.91917380691
"POKE",2020-09-12 02:45:00,1519.18322435231
"POKE",2020-09-12 03:00:00,1521.71132544323
"POKE",2020-09-12 03:15:00,1512.49979694898
"POKE",2020-09-12 03:30:00,1525.05303914472
"POKE",2020-09-12 03:45:00,1515.0278980399
"POKE",2020-09-12 04:00:00,1517.10556119605
"POKE",2020-09-12 04:15:00,1523.78898859926
"POKE",2020-09-12 04:30:00,1513.76384749444
"POKE",2020-09-12 04:45:00,1522.16176337784
"POKE",2020-09-12 05:00:00,1515.84151065059
"POKE",2020-09-12 05:15:00,1519.18322435231
"POKE",2020-09-12 05:30:00,1510.42213379283
"POKE",2020-09-12 05:45:00,1522.9753759887
"POKE",2020-09-12 06:00:00,1519.63366228697
"POKE",2020-09-12 06:15:00,1519.18322435231
"POKE",2020-09-12 06:30:00,1522.07450011914
"POKE",2020-09-12 06:45:00,1520.44727489777
"POKE",2020-09-12 07:00:00,1524.60260121
"POKE",2020-09-12 07:15:00,1519.18322435231
"POKE",2020-09-12 07:30:00,1525.05303914472
"POKE",2020-09-12 07:45:00,1530.9228539372
"POKE",2020-09-12 08:00:00,1525.05303914472
"POKE",2020-09-12 08:15:00,1529.20836545713
"POKE",2020-09-12 08:30:00,1521.2608875084
"POKE",2020-09-12 08:45:00,1517.91917380691
"POKE",2020-09-12 09:00:00,1514.12702217058
"POKE",2020-09-12 09:15:00,1517.91917380691
"POKE",2020-09-12 09:30:00,1507.89403270197
"POKE",2020-09-12 09:45:00,1523.78898859926
"POKE",2020-09-12 10:00:00,1527.94431491173
"POKE",2020-09-12 10:15:00,1516.6551232615
"POKE",2020-09-12 10:30:00,1523.78898859926
"POKE",2020-09-12 10:45:00,1517.91917380691
"POKE",2020-09-12 11:00:00,1509.15808324737
"POKE",2020-09-12 11:15:00,1498.68250420777
"POKE",2020-09-12 11:30:00,1513.76384749444
"POKE",2020-09-12 11:45:00,1515.84151065059
"POKE",2020-09-12 12:00:00,1512.49979694898
"POKE",2020-09-12 12:15:00,1508.34447063657
"POKE",2020-09-12 12:30:00,1518.36961174151
"POKE",2020-09-12 12:45:00,1516.74238652003
"POKE",2020-09-12 13:00:00,1518.36961174151
"POKE",2020-09-12 13:15:00,1508.34447063657
"POKE",2020-09-12 13:30:00,1530.9228539372
"POKE",2020-09-12 13:45:00,1513.4006728183
"POKE",2020-09-12 14:00:00,1521.71132544323
"POKE",2020-09-12 14:15:00,1533.45095502806
"POKE",2020-09-12 14:30:00,1516.29194858536
"POKE",2020-09-12 14:45:00,1518.00643706549
"POKE",2020-09-12 15:00:00,1514.21428542916
"POKE",2020-09-12 15:15:00,1511.32300966216
"POKE",2020-09-12 15:30:00,1522.16176337784
"POKE",2020-09-12 15:45:00,1526.76752762496
"POKE",2020-09-12 16:00:00,1528.48201610503
"POKE",2020-09-12 16:15:00,1519.72092554549
"POKE",2020-09-12 16:30:00,1520.98497609096
"POKE",2020-09-12 16:45:00,1518.00643706549
"POKE",2020-09-12 17:00:00,1523.87625185796
"POKE",2020-09-12 17:15:00,1514.66472336376
"POKE",2020-09-12 17:30:00,1521.34815076709
"POKE",2020-09-12 17:45:00,1525.14030240342
"POKE",2020-09-12 18:00:00,1519.72092554549
"POKE",2020-09-12 18:15:00,1508.88217182993
"POKE",2020-09-12 18:30:00,1521.79858870181
"POKE",2020-09-12 18:45:00,1520.98497609096
"POKE",2020-09-12 19:00:00,1509.69578444067
"POKE",2020-09-12 19:15:00,1512.58706020756
"POKE",2020-09-12 19:30:00,1518.00643706549
"POKE",2020-09-12 19:45:00,1523.87625185796
"POKE",2020-09-12 20:00:00,1516.74238652003
"POKE",2020-09-12 20:15:00,1507.98129596066
"POKE",2020-09-12 20:30:00,1514.30154868786
"POKE",2020-09-12 20:45:00,1501.29786855733
"POKE",2020-09-12 21:00:00,1517.19282445463
"POKE",2020-09-12 21:15:00,1512.58706020756
"POKE",2020-09-12 21:30:00,1496.32892963412
"POKE",2020-09-12 21:45:00,1499.22020540113
"POKE",2020-09-12 22:00:00,1497.14254224487
"POKE",2020-09-12 22:15:00,1495.06487908872
"POKE",2020-09-12 22:30:00,1497.14254224487
"POKE",2020-09-12 22:45:00,1495.06487908872
"POKE",2020-09-12 23:00:00,1505.90363280434
"POKE",2020-09-12 23:15:00,1496.69210431026
"POKE",2020-09-12 23:30:00,1500.03381801187
"POKE",2020-09-12 23:45:00,1488.29418842681
"POKE",2020-09-13 00:00:00,1499.58338007721
"POKE",2020-09-13 00:15:00,1493.71356528468
"POKE",2020-09-13 00:30:00,1497.05527898628
"POKE",2020-09-13 00:45:00,1494.52717789542
"POKE",2020-09-13 01:00:00,1502.92509377893
"POKE",2020-09-13 01:15:00,1503.7387063895
"POKE",2020-09-13 01:30:00,1501.66104323347
"POKE",2020-09-13 01:45:00,1517.55599913077
"POKE",2020-09-13 02:00:00,1509.15808324737
"POKE",2020-09-13 02:15:00,1516.29194858536
"POKE",2020-09-13 02:30:00,1515.39107271604
"POKE",2020-09-13 02:45:00,1505.81636954565
"POKE",2020-09-13 03:00:00,1499.94655475323
"POKE",2020-09-13 03:15:00,1485.67882407736
"POKE",2020-09-13 03:30:00,1491.09820093517
"POKE",2020-09-13 03:45:00,1491.09820093517
"POKE",2020-09-13 04:00:00,1499.40885355993
"POKE",2020-09-13 04:15:00,1498.59524094919
"POKE",2020-09-13 04:30:00,1483.15072298649
"POKE",2020-09-13 04:45:00,1489.83415038971
"POKE",2020-09-13 05:00:00,1501.12334204011
"POKE",2020-09-13 05:15:00,1493.98947670212
"POKE",2020-09-13 05:30:00,1486.85561136412
"POKE",2020-09-13 05:45:00,1502.30012932682
"POKE",2020-09-13 06:00:00,1476.3800323247
"POKE",2020-09-13 06:15:00,1484.32751027326
"POKE",2020-09-13 06:30:00,1474.66554384446
"POKE",2020-09-13 06:45:00,1473.401493299
"POKE",2020-09-13 07:00:00,1476.7432070006
"POKE",2020-09-13 07:15:00,1475.47915645514
"POKE",2020-09-13 07:30:00,1476.29276906606
"POKE",2020-09-13 07:45:00,1473.76466797513
"POKE",2020-09-13 08:00:00,1468.7084657934
"POKE",2020-09-13 08:15:00,1462.02503839007
"POKE",2020-09-13 08:30:00,1466.63080263714
"POKE",2020-09-13 08:45:00,1478.73360689834
"POKE",2020-09-13 09:00:00,1460.31054990989
"POKE",2020-09-13 09:15:00,1456.96883620828
"POKE",2020-09-13 09:30:00,1472.41335417115
"POKE",2020-09-13 09:45:00,1461.57460045535
"POKE",2020-09-13 10:00:00,1459.86011197534
"POKE",2020-09-13 10:15:00,1454.44073511747
"POKE",2020-09-13 10:30:00,1457.33201088448
"POKE",2020-09-13 10:45:00,1460.67372458609
"POKE",2020-09-13 11:00:00,1459.40967404062
"POKE",2020-09-13 11:15:00,1459.04649936449
"POKE",2020-09-13 11:30:00,1460.22328665137
"POKE",2020-09-13 11:45:00,1456.06796033902
"POKE",2020-09-13 12:00:00,1436.38085280528
"POKE",2020-09-13 12:15:00,1449.38453293568
"POKE",2020-09-13 12:30:00,1436.83129074
"POKE",2020-09-13 12:45:00,1453.99029718275
"POKE",2020-09-13 13:00:00,1448.12048239028
"POKE",2020-09-13 13:15:00,1443.51471814333
"POKE",2020-09-13 13:30:00,1448.93409500096
"POKE",2020-09-13 13:45:00,1451.01175815728
"POKE",2020-09-13 14:00:00,1444.77876868879
"POKE",2020-09-13 14:15:00,1441.43705498707
"POKE",2020-09-13 14:30:00,1443.51471814333
"POKE",2020-09-13 14:45:00,1445.59238129936
"POKE",2020-09-13 15:00:00,1456.06796033902
"POKE",2020-09-13 15:15:00,1439.35939183086
"POKE",2020-09-13 15:30:00,1446.85643184482
"POKE",2020-09-13 15:45:00,1433.48957703839
"POKE",2020-09-13 16:00:00,1448.93409500096
"POKE",2020-09-13 16:15:00,1452.72624663729
"POKE",2020-09-13 16:30:00,1443.51471814333
"POKE",2020-09-13 16:45:00,1455.16708446958
"POKE",2020-09-13 17:00:00,1458.9592361059
"POKE",2020-09-13 17:15:00,1449.38453293568
"POKE",2020-09-13 17:30:00,1460.22328665137
"POKE",2020-09-13 17:45:00,1453.53985924815
"POKE",2020-09-13 18:00:00,1453.53985924815
"POKE",2020-09-13 18:15:00,1446.85643184482
"POKE",2020-09-13 18:30:00,1453.53985924815
"POKE",2020-09-13 18:45:00,1452.27580870269
"POKE",2020-09-13 19:00:00,1449.74770761182
"POKE",2020-09-13 19:15:00,1455.16708446958
"POKE",2020-09-13 19:30:00,1445.95555597555
"POKE",2020-09-13 19:45:00,1453.90303392417
"POKE",2020-09-13 20:00:00,1434.66636432527
"POKE",2020-09-13 20:15:00,1452.63898337877
"POKE",2020-09-13 20:30:00,1447.21960652096
"POKE",2020-09-13 20:45:00,1443.87789281923
"POKE",2020-09-13 21:00:00,1440.53617911763
"POKE",2020-09-13 21:15:00,1456.79430969106
"POKE",2020-09-13 21:30:00,1444.69150543009
"POKE",2020-09-13 21:45:00,1452.18854544417
"POKE",2020-09-13 22:00:00,1453.45259598957
"POKE",2020-09-13 22:15:00,1454.71664653503
"POKE",2020-09-13 22:30:00,1451.37493283331
"POKE",2020-09-13 22:45:00,1446.31873065158
"POKE",2020-09-13 23:00:00,1453.45259598957
"POKE",2020-09-13 23:15:00,1462.21368654899
"POKE",2020-09-13 23:30:00,1445.05468010611
"POKE",2020-09-13 23:45:00,1446.31873065158
"POKE",2020-09-14 00:00:00,1433.76548845571
"POKE",2020-09-14 00:15:00,1450.9244948987
"POKE",2020-09-14 00:30:00,1449.6604443533
"POKE",2020-09-14 00:45:00,1439.99847792432
"POKE",2020-09-14 01:00:00,1449.6604443533
"POKE",2020-09-14 01:15:00,1448.39639380784
"POKE",2020-09-14 01:30:00,1441.71296640451
"POKE",2020-09-14 01:45:00,1452.18854544417
"POKE",2020-09-14 02:00:00,1449.6604443533
"POKE",2020-09-14 02:15:00,1445.05468010611
"POKE",2020-09-14 02:30:00,1437.92081476818
"POKE",2020-09-14 02:45:00,1444.60424217151
"POKE",2020-09-14 03:00:00,1437.55764009204
"POKE",2020-09-14 03:15:00,1429.97333681938
"POKE",2020-09-14 03:30:00,1435.02953900117
"POKE",2020-09-14 03:45:00,1440.44891585904
"POKE",2020-09-14 04:00:00,1431.23738736485
"POKE",2020-09-14 04:15:00,1437.92081476818
"POKE",2020-09-14 04:30:00,1445.86829271697
"POKE",2020-09-14 04:45:00,1431.23738736485
"POKE",2020-09-14 05:00:00,1425.81801050721
"POKE",2020-09-14 05:15:00,1426.63162311778
"POKE",2020-09-14 05:30:00,1418.23370723455
"POKE",2020-09-14 05:45:00,1422.83947148151
"POKE",2020-09-14 06:00:00,1430.7869494303
"POKE",2020-09-14 06:15:00,1430.7869494303
"POKE",2020-09-14 06:30:00,1434.12866313191
"POKE",2020-09-14 06:45:00,1146.21770524018
"POKE",2020-09-14 07:00:00,1094.29024797701
"POKE",2020-09-14 07:15:00,1080.47295523586
"POKE",2020-09-14 07:30:00,1078.39529207966
"POKE",2020-09-14 07:45:00,1073.78952783253
"POKE",2020-09-14 08:00:00,1135.65486294194
"POKE",2020-09-14 08:15:00,1132.76358717505
"POKE",2020-09-14 08:30:00,1128.15782292798
"POKE",2020-09-14 08:45:00,1143.60234089073
"POKE",2020-09-14 09:00:00,1136.10530087666
"POKE",2020-09-14 09:15:00,1149.47215568321
"POKE",2020-09-14 09:30:00,1131.49953662959
"POKE",2020-09-14 09:45:00,1133.5771997858
"POKE",2020-09-14 10:00:00,1123.10162074625
"POKE",2020-09-14 10:15:00,1140.62380186515
"POKE",2020-09-14 10:30:00,1129.33461021475
"POKE",2020-09-14 10:45:00,1136.01803761808
"POKE",2020-09-14 11:00:00,1118.04541856452
"POKE",2020-09-14 11:15:00,1123.01435748755
"POKE",2020-09-14 11:30:00,1123.82797009841
"POKE",2020-09-14 11:45:00,1119.67264378595
"POKE",2020-09-14 12:00:00,1129.24734695622
"POKE",2020-09-14 12:15:00,1110.91155322659
"POKE",2020-09-14 12:30:00,1117.14454269508
"POKE",2020-09-14 12:45:00,1123.82797009841
"POKE",2020-09-14 13:00:00,1124.64158270916
"POKE",2020-09-14 13:15:00,1120.48625639669
"POKE",2020-09-14 13:30:00,1115.88049214968
"POKE",2020-09-14 13:45:00,1120.48625639669
"POKE",2020-09-14 14:00:00,1108.38345213572
"POKE",2020-09-14 14:15:00,1105.85535104485
"POKE",2020-09-14 14:30:00,1121.75030694215
"POKE",2020-09-14 14:45:00,1105.85535104485
"POKE",2020-09-14 15:00:00,1116.69410476036
"POKE",2020-09-14 15:15:00,1136.74438697012
"POKE",2020-09-14 15:30:00,1115.88049214968
"POKE",2020-09-14 15:45:00,1112.08834051335
"POKE",2020-09-14 16:00:00,1104.14086256467
"POKE",2020-09-14 16:15:00,1116.24366682582
"POKE",2020-09-14 16:30:00,1119.1349425927
"POKE",2020-09-14 16:45:00,1107.03213833156
"POKE",2020-09-14 17:00:00,1101.16232353909
"POKE",2020-09-14 17:15:00,1111.18746464403
"POKE",2020-09-14 17:30:00,1106.5817003969
"POKE",2020-09-14 17:45:00,1099.44783505896
"POKE",2020-09-14 18:00:00,1102.33911082597
"POKE",2020-09-14 18:15:00,1098.99739712424
"POKE",2020-09-14 18:30:00,1097.73334657884
"POKE",2020-09-14 18:45:00,1091.04991917562
"POKE",2020-09-14 19:00:00,1081.83839068149
"POKE",2020-09-14 19:15:00,1095.20524548792
"POKE",2020-09-14 19:30:00,1080.12390220136
"POKE",2020-09-14 19:45:00,1082.20156535757
"POKE",2020-09-14 20:00:00,1075.51813795435
"POKE",2020-09-14 20:15:00,1090.96265591704
"POKE",2020-09-14 20:30:00,1080.48707687738
"POKE",2020-09-14 20:45:00,1071.2755483833
"POKE",2020-09-14 21:00:00,1075.43087469565
"POKE",2020-09-14 21:15:00,1064.95529565611
"POKE",2020-09-14 21:30:00,1080.39981361886
"POKE",2020-09-14 21:45:00,1079.94937568408
"POKE",2020-09-14 22:00:00,1066.58252087753
"POKE",2020-09-14 22:15:00,1054.84289129259
"POKE",2020-09-14 22:30:00,1051.50117759098
"POKE",2020-09-14 22:45:00,1054.84289129259
"POKE",2020-09-14 23:00:00,1052.31479020172
"POKE",2020-09-14 23:15:00,1053.57884074718
"POKE",2020-09-14 23:30:00,1045.18092486385
"POKE",2020-09-14 23:45:00,1041.83921116224
"POKE",2020-09-15 00:00:00,1038.49749746051
"POKE",2020-09-15 00:15:00,1030.09958157712
"POKE",2020-09-15 00:30:00,1044.73048692907
"POKE",2020-09-15 00:45:00,1032.17724473332
"POKE",2020-09-15 01:00:00,1032.17724473332
"POKE",2020-09-15 01:15:00,1032.99085734412
"POKE",2020-09-15 01:30:00,1038.41023420193
"POKE",2020-09-15 01:45:00,1016.64546351205
"POKE",2020-09-15 02:00:00,1023.32889091526
"POKE",2020-09-15 02:15:00,1018.72312666819
"POKE",2020-09-15 02:30:00,1012.03969926498
"POKE",2020-09-15 02:45:00,1004.45539599232
"POKE",2020-09-15 03:00:00,993.166204341978
"POKE",2020-09-15 03:15:00,1003.19134544692
"POKE",2020-09-15 03:30:00,998.585581199848
"POKE",2020-09-15 03:45:00,1008.61072230467
"POKE",2020-09-15 04:00:00,993.979816952837
"POKE",2020-09-15 04:15:00,998.135143265128
"POKE",2020-09-15 04:30:00,986.032339004043
"POKE",2020-09-15 04:45:00,999.39919381059
"POKE",2020-09-15 05:00:00,1003.55452012294
"POKE",2020-09-15 05:15:00,993.529379018117
"POKE",2020-09-15 05:30:00,1002.29046957748
"POKE",2020-09-15 05:45:00,991.814890537993
"POKE",2020-09-15 06:00:00,990.550839992531
"POKE",2020-09-15 06:15:00,991.364452603273
