"Site","DateTime","MeanDischarge"
"POKE",2020-08-06 11:15:00,1369.71857188083
"POKE",2020-08-06 11:30:00,1380.6445888551
"POKE",2020-08-06 11:45:00,1380.19415092049
"POKE",2020-08-06 12:00:00,1378.11648776423
"POKE",2020-08-06 12:15:00,1379.83097624435
"POKE",2020-08-06 12:30:00,1384.79991516756
"POKE",2020-08-06 12:45:00,1381.9086394005
"POKE",2020-08-06 13:00:00,1378.56692569889
"POKE",2020-08-06 13:15:00,1390.66972996003
"POKE",2020-08-06 13:30:00,1371.06988568499
"POKE",2020-08-06 13:45:00,1374.4115993866
"POKE",2020-08-06 14:00:00,1370.61944775027
"POKE",2020-08-06 14:15:00,1371.88349829568
"POKE",2020-08-06 14:30:00,1397.44042062195
"POKE",2020-08-06 14:45:00,1368.99222252885
"POKE",2020-08-06 15:00:00,1398.70447116735
"POKE",2020-08-06 15:15:00,1398.70447116735
"POKE",2020-08-06 15:30:00,1380.73185211379
"POKE",2020-08-06 15:45:00,1378.65418895759
"POKE",2020-08-06 16:00:00,1379.91823950305
"POKE",2020-08-06 16:15:00,1388.31615538639
"POKE",2020-08-06 16:30:00,1383.25995320466
"POKE",2020-08-06 16:45:00,1383.71039113932
"POKE",2020-08-06 17:00:00,1380.36867743771
"POKE",2020-08-06 17:15:00,1379.55506482691
"POKE",2020-08-06 17:30:00,1377.84057634685
"POKE",2020-08-06 17:45:00,1384.1608290741
"POKE",2020-08-06 18:00:00,1381.63272798317
"POKE",2020-08-06 18:15:00,1371.15714894352
"POKE",2020-08-06 18:30:00,1377.92783960555
"POKE",2020-08-06 18:45:00,1377.02696373599
"POKE",2020-08-06 19:00:00,1369.52992372209
"POKE",2020-08-06 19:15:00,1368.26587317663
"POKE",2020-08-06 19:30:00,1372.87163742381
"POKE",2020-08-06 19:45:00,1372.05802481296
"POKE",2020-08-06 20:00:00,1372.87163742381
"POKE",2020-08-06 20:15:00,1359.14160794124
"POKE",2020-08-06 20:30:00,1367.08908588975
"POKE",2020-08-06 20:45:00,1359.14160794124
"POKE",2020-08-06 21:00:00,1374.58612590382
"POKE",2020-08-06 21:15:00,1354.08540575951
"POKE",2020-08-06 21:30:00,1373.77251329308
"POKE",2020-08-06 21:45:00,1354.98628162878
"POKE",2020-08-06 22:00:00,1362.48332164274
"POKE",2020-08-06 22:15:00,1360.40565848665
"POKE",2020-08-06 22:30:00,1376.30061438394
"POKE",2020-08-06 22:45:00,1361.66970903211
"POKE",2020-08-06 23:00:00,1370.88123752607
"POKE",2020-08-06 23:15:00,1363.74737218814
"POKE",2020-08-06 23:30:00,1370.43079959147
"POKE",2020-08-06 23:45:00,1360.40565848665
"POKE",2020-08-07 00:00:00,1364.56098479888
"POKE",2020-08-07 00:15:00,1360.85609642125
"POKE",2020-08-07 00:30:00,1349.11646683631
"POKE",2020-08-07 00:45:00,1357.87755739578
"POKE",2020-08-07 01:00:00,1355.34945630492
"POKE",2020-08-07 01:15:00,1350.83095531631
"POKE",2020-08-07 01:30:00,1357.06394478492
"POKE",2020-08-07 01:45:00,1359.59204587579
"POKE",2020-08-07 02:00:00,1356.25033217418
"POKE",2020-08-07 02:15:00,1356.25033217418
"POKE",2020-08-07 02:30:00,1353.72223108332
"POKE",2020-08-07 02:45:00,1362.93375957751
"POKE",2020-08-07 03:00:00,1339.09132573148
"POKE",2020-08-07 03:15:00,1358.32799533039
"POKE",2020-08-07 03:30:00,1360.85609642125
"POKE",2020-08-07 03:45:00,1335.74961202976
"POKE",2020-08-07 04:00:00,1360.40565848665
"POKE",2020-08-07 04:15:00,1327.80213408108
"POKE",2020-08-07 04:30:00,1342.88347736775
"POKE",2020-08-07 04:45:00,1359.95522055181
"POKE",2020-08-07 05:00:00,1345.77475313458
"POKE",2020-08-07 05:15:00,1336.56322464056
"POKE",2020-08-07 05:30:00,1341.98260149825
"POKE",2020-08-07 05:45:00,1349.11646683631
"POKE",2020-08-07 06:00:00,1345.32431519998
"POKE",2020-08-07 06:15:00,1342.43303943297
"POKE",2020-08-07 06:30:00,1342.34577617439
"POKE",2020-08-07 06:45:00,1347.85241629084
"POKE",2020-08-07 07:00:00,1332.40789832815
"POKE",2020-08-07 07:15:00,1352.00774260319
"POKE",2020-08-07 07:30:00,1346.58836574538
"POKE",2020-08-07 07:45:00,1331.95746039343
"POKE",2020-08-07 08:00:00,1321.48188135389
"POKE",2020-08-07 08:15:00,1336.56322464056
"POKE",2020-08-07 08:30:00,1322.29549396463
"POKE",2020-08-07 08:45:00,1336.11278670578
"POKE",2020-08-07 09:00:00,1331.50702245883
"POKE",2020-08-07 09:15:00,1342.79621410911
"POKE",2020-08-07 09:30:00,1324.37315712078
"POKE",2020-08-07 09:45:00,1334.84873616032
"POKE",2020-08-07 10:00:00,1318.95378026302
"POKE",2020-08-07 10:15:00,1323.55954451003
"POKE",2020-08-07 10:30:00,1322.29549396463
"POKE",2020-08-07 10:45:00,1322.74593189935
"POKE",2020-08-07 11:00:00,1332.32063506945
"POKE",2020-08-07 11:15:00,1316.8761171067
"POKE",2020-08-07 11:30:00,1325.27403299022
"POKE",2020-08-07 11:45:00,1300.61798653333
"POKE",2020-08-07 12:00:00,1324.00998244481
"POKE",2020-08-07 12:15:00,1312.72079079441
"POKE",2020-08-07 12:30:00,1311.09356557293
"POKE",2020-08-07 12:45:00,1316.14976775466
"POKE",2020-08-07 13:00:00,1303.59652555897
"POKE",2020-08-07 13:15:00,1295.64904761023
"POKE",2020-08-07 13:30:00,1318.22743091086
"POKE",2020-08-07 13:45:00,1315.33615514392
"POKE",2020-08-07 14:00:00,1319.57874471485
"POKE",2020-08-07 14:15:00,1321.65640787111
"POKE",2020-08-07 14:30:00,1321.65640787111
"POKE",2020-08-07 14:45:00,1305.39827729767
"POKE",2020-08-07 15:00:00,1302.87017620681
"POKE",2020-08-07 15:15:00,1307.92637838854
"POKE",2020-08-07 15:30:00,1303.77105207619
"POKE",2020-08-07 15:45:00,1307.92637838854
"POKE",2020-08-07 16:00:00,1309.64086686861
"POKE",2020-08-07 16:15:00,1310.09130480338
"POKE",2020-08-07 16:30:00,1323.45815960981
"POKE",2020-08-07 16:45:00,1318.03878275206
"POKE",2020-08-07 17:00:00,1320.56688384293
"POKE",2020-08-07 17:15:00,1316.41155753058
"POKE",2020-08-07 17:30:00,1326.88713657012
"POKE",2020-08-07 17:45:00,1323.5454228684
"POKE",2020-08-07 18:00:00,1328.60162505013
"POKE",2020-08-07 18:15:00,1316.49882078916
"POKE",2020-08-07 18:30:00,1327.33757450472
"POKE",2020-08-07 18:45:00,1330.31611353037
"POKE",2020-08-07 19:00:00,1332.39377668645
"POKE",2020-08-07 19:15:00,1343.31979366083
"POKE",2020-08-07 19:30:00,1326.61122515268
"POKE",2020-08-07 19:45:00,1327.87527569808
"POKE",2020-08-07 20:00:00,1340.42851789389
"POKE",2020-08-07 20:15:00,1346.2983326863
"POKE",2020-08-07 20:30:00,1330.40337678895
"POKE",2020-08-07 20:45:00,1334.5587031013
"POKE",2020-08-07 21:00:00,1332.93147787987
"POKE",2020-08-07 21:15:00,1337.53724212688
"POKE",2020-08-07 21:30:00,1342.59344430867
"POKE",2020-08-07 21:45:00,1338.43811799621
"POKE",2020-08-07 22:00:00,1342.59344430867
"POKE",2020-08-07 22:15:00,1341.77983169793
"POKE",2020-08-07 22:30:00,1346.83603387966
"POKE",2020-08-07 22:45:00,1359.38927607547
"POKE",2020-08-07 23:00:00,1340.96621908707
"POKE",2020-08-07 23:15:00,1353.51946128288
"POKE",2020-08-07 23:30:00,1351.89223606139
"POKE",2020-08-07 23:45:00,1348.55052235967
"POKE",2020-08-08 00:00:00,1352.70584867214
"POKE",2020-08-08 00:15:00,1351.44179812673
"POKE",2020-08-08 00:30:00,1356.49800030846
"POKE",2020-08-08 00:45:00,1358.21248878859
"POKE",2020-08-08 01:00:00,1362.81825303566
"POKE",2020-08-08 01:15:00,1352.342673996
"POKE",2020-08-08 01:30:00,1360.74058987945
"POKE",2020-08-08 01:45:00,1360.74058987945
"POKE",2020-08-08 02:00:00,1351.16588670923
"POKE",2020-08-08 02:15:00,1356.58526356705
"POKE",2020-08-08 02:30:00,1353.6939878001
"POKE",2020-08-08 02:45:00,1367.06084260665
"POKE",2020-08-08 03:00:00,1349.08822355303
"POKE",2020-08-08 03:15:00,1361.64146574878
"POKE",2020-08-08 03:30:00,1357.03570150182
"POKE",2020-08-08 03:45:00,1370.85299424297
"POKE",2020-08-08 04:00:00,1370.03938163212
"POKE",2020-08-08 04:15:00,1370.03938163212
"POKE",2020-08-08 04:30:00,1372.11704478844
"POKE",2020-08-08 04:45:00,1376.72280903545
"POKE",2020-08-08 05:00:00,1383.40623643878
"POKE",2020-08-08 05:15:00,1349.08822355303
"POKE",2020-08-08 05:30:00,1373.74427000986
"POKE",2020-08-08 05:45:00,1396.40991656919
"POKE",2020-08-08 06:00:00,1375.09558381391
"POKE",2020-08-08 06:15:00,1367.14810586534
"POKE",2020-08-08 06:30:00,1377.62368490477
"POKE",2020-08-08 06:45:00,1377.62368490477
"POKE",2020-08-08 07:00:00,1380.51496067178
"POKE",2020-08-08 07:15:00,1382.14218589338
"POKE",2020-08-08 07:30:00,1367.51128054125
"POKE",2020-08-08 07:45:00,1378.80047219165
"POKE",2020-08-08 08:00:00,1383.40623643878
"POKE",2020-08-08 08:15:00,1383.40623643878
"POKE",2020-08-08 08:30:00,1395.95947863447
"POKE",2020-08-08 08:45:00,1386.74795014027
"POKE",2020-08-08 09:00:00,1402.27973136166
"POKE",2020-08-08 09:15:00,1400.65250614012
"POKE",2020-08-08 09:30:00,1409.4135966996
"POKE",2020-08-08 09:45:00,1418.17468725902
"POKE",2020-08-08 10:00:00,1420.25235041528
"POKE",2020-08-08 10:15:00,1426.57260314247
"POKE",2020-08-08 10:30:00,1427.38621575321
"POKE",2020-08-08 10:45:00,1435.33369370183
"POKE",2020-08-08 11:00:00,1431.99198000022
"POKE",2020-08-08 11:15:00,1426.57260314247
"POKE",2020-08-08 11:30:00,1430.72792945482
"POKE",2020-08-08 11:45:00,1426.93577781849
"POKE",2020-08-08 12:00:00,1431.54154206556
"POKE",2020-08-08 12:15:00,1408.96315876488
"POKE",2020-08-08 12:30:00,1406.88549560873
"POKE",2020-08-08 12:45:00,1416.46019877895
"POKE",2020-08-08 13:00:00,1410.22720931034
"POKE",2020-08-08 13:15:00,1408.51272083033
"POKE",2020-08-08 13:30:00,1394.33225341293
"POKE",2020-08-08 13:45:00,1403.0933439724
"POKE",2020-08-08 14:00:00,1406.88549560873
"POKE",2020-08-08 14:15:00,1401.01568081626
"POKE",2020-08-08 14:30:00,1412.7553104012
"POKE",2020-08-08 14:45:00,1396.04674189317
"POKE",2020-08-08 15:00:00,1392.70502819144
"POKE",2020-08-08 15:15:00,1386.02160078823
"POKE",2020-08-08 15:30:00,1407.33593354345
"POKE",2020-08-08 15:45:00,1401.91655668552
"POKE",2020-08-08 16:00:00,1398.57484298403
"POKE",2020-08-08 16:15:00,1392.70502819144
"POKE",2020-08-08 16:30:00,1401.91655668552
"POKE",2020-08-08 16:45:00,1396.04674189317
"POKE",2020-08-08 17:00:00,1383.49349969736
"POKE",2020-08-08 17:15:00,1382.2294491519
"POKE",2020-08-08 17:30:00,1388.91287655511
"POKE",2020-08-08 17:45:00,1374.28197120316
"POKE",2020-08-08 18:00:00,1380.9653986065
"POKE",2020-08-08 18:15:00,1372.20430804708
"POKE",2020-08-08 18:30:00,1377.62368490477
"POKE",2020-08-08 18:45:00,1383.49349969736
"POKE",2020-08-08 19:00:00,1370.94025750167
"POKE",2020-08-08 19:15:00,1358.38701530587
"POKE",2020-08-08 19:30:00,1367.14810586534
"POKE",2020-08-08 19:45:00,1361.72872900747
"POKE",2020-08-08 20:00:00,1366.33449325449
"POKE",2020-08-08 20:15:00,1368.41215641081
"POKE",2020-08-08 20:30:00,1367.14810586534
"POKE",2020-08-08 20:45:00,1365.88405531988
"POKE",2020-08-08 21:00:00,1355.40847628028
"POKE",2020-08-08 21:15:00,1349.98909942235
"POKE",2020-08-08 21:30:00,1360.82785313815
"POKE",2020-08-08 21:45:00,1358.29975204729
"POKE",2020-08-08 22:00:00,1361.27829107275
"POKE",2020-08-08 22:15:00,1341.59118353901
"POKE",2020-08-08 22:30:00,1342.85523408448
"POKE",2020-08-08 22:45:00,1337.34859396797
"POKE",2020-08-08 23:00:00,1343.21840876061
"POKE",2020-08-08 23:15:00,1332.37965504488
"POKE",2020-08-08 23:30:00,1344.0320213713
"POKE",2020-08-08 23:45:00,1339.87669505889
"POKE",2020-08-09 00:00:00,1329.85155395407
"POKE",2020-08-09 00:15:00,1333.5564423317
"POKE",2020-08-09 00:30:00,1338.97581918957
"POKE",2020-08-09 00:45:00,1333.5564423317
"POKE",2020-08-09 01:00:00,1324.79535177228
"POKE",2020-08-09 01:15:00,1324.34491383773
"POKE",2020-08-09 01:30:00,1307.9995200056
"POKE",2020-08-09 01:45:00,1318.83827372111
"POKE",2020-08-09 02:00:00,1318.02466111054
"POKE",2020-08-09 02:15:00,1313.41889686335
"POKE",2020-08-09 02:30:00,1319.65188633185
"POKE",2020-08-09 02:45:00,1307.09864413616
"POKE",2020-08-09 03:00:00,1308.36269468162
"POKE",2020-08-09 03:15:00,1280.2776712646
"POKE",2020-08-09 03:30:00,1302.04244195437
"POKE",2020-08-09 03:45:00,1282.35533442069
"POKE",2020-08-09 04:00:00,1286.14748605702
"POKE",2020-08-09 04:15:00,1294.45813868177
"POKE",2020-08-09 04:30:00,1312.43075773539
"POKE",2020-08-09 04:45:00,1307.01138087746
"POKE",2020-08-09 05:00:00,1314.14524621551
"POKE",2020-08-09 05:15:00,1305.38415565609
"POKE",2020-08-09 05:30:00,1302.85605456529
"POKE",2020-08-09 05:45:00,1313.69480828079
"POKE",2020-08-09 06:00:00,1310.80353251379
"POKE",2020-08-09 06:15:00,1314.14524621551
"POKE",2020-08-09 06:30:00,1323.71994938562
"POKE",2020-08-09 06:45:00,1314.50842089154
"POKE",2020-08-09 07:00:00,1315.772471437
"POKE",2020-08-09 07:15:00,1302.40561663045
"POKE",2020-08-09 07:30:00,1297.34941444872
"POKE",2020-08-09 07:45:00,1294.8213133578
"POKE",2020-08-09 08:00:00,1291.4795996563
"POKE",2020-08-09 08:15:00,1306.92411761888
"POKE",2020-08-09 08:30:00,1300.60386489175
"POKE",2020-08-09 08:45:00,1301.05430282647
"POKE",2020-08-09 09:00:00,1298.97663967026
"POKE",2020-08-09 09:15:00,1301.86791543715
"POKE",2020-08-09 09:30:00,1285.97295953974
"POKE",2020-08-09 09:45:00,1298.52620173554
"POKE",2020-08-09 10:00:00,1298.52620173554
"POKE",2020-08-09 10:15:00,1297.26215119014
"POKE",2020-08-09 10:30:00,1282.18080790341
"POKE",2020-08-09 10:45:00,1290.1282858522
"POKE",2020-08-09 11:00:00,1289.31467324134
"POKE",2020-08-09 11:15:00,1282.63124583825
"POKE",2020-08-09 11:30:00,1283.44485844887
"POKE",2020-08-09 11:45:00,1281.81763322739
"POKE",2020-08-09 12:00:00,1283.89529638371
"POKE",2020-08-09 12:15:00,1288.13788595458
"POKE",2020-08-09 12:30:00,1277.6623069151
"POKE",2020-08-09 12:45:00,1288.95149856544
"POKE",2020-08-09 13:00:00,1282.26807116211
"POKE",2020-08-09 13:15:00,1285.24661018769
"POKE",2020-08-09 13:30:00,1300.32795347436
"POKE",2020-08-09 13:45:00,1271.87975538115
"POKE",2020-08-09 14:00:00,1287.77471127856
"POKE",2020-08-09 14:15:00,1297.7998523835
"POKE",2020-08-09 14:30:00,1280.2776712646
"POKE",2020-08-09 14:45:00,1291.11642498017
"POKE",2020-08-09 15:00:00,1324.62082525506
"POKE",2020-08-09 15:15:00,1312.88119567011
"POKE",2020-08-09 15:30:00,1303.30649249983
"POKE",2020-08-09 15:45:00,1313.33163360466
"POKE",2020-08-09 16:00:00,1298.70072825276
"POKE",2020-08-09 16:15:00,1302.49287988915
"POKE",2020-08-09 16:30:00,1301.22882934369
"POKE",2020-08-09 16:45:00,1315.49656001962
"POKE",2020-08-09 17:00:00,1304.57054304529
"POKE",2020-08-09 17:15:00,1289.12602508272
"POKE",2020-08-09 17:30:00,1310.89079577249
"POKE",2020-08-09 17:45:00,1295.80945248582
"POKE",2020-08-09 18:00:00,1303.75693043455
"POKE",2020-08-09 18:15:00,1304.20736836927
"POKE",2020-08-09 18:30:00,1294.18222726445
"POKE",2020-08-09 18:45:00,1302.12970521295
"POKE",2020-08-09 19:00:00,1292.10456410813
"POKE",2020-08-09 19:15:00,1318.47509904508
"POKE",2020-08-09 19:30:00,1297.97437890078
"POKE",2020-08-09 19:45:00,1305.92185684928
"POKE",2020-08-09 20:00:00,1301.76653053705
"POKE",2020-08-09 20:15:00,1314.77021066734
"POKE",2020-08-09 20:30:00,1321.00320013601
"POKE",2020-08-09 20:45:00,1318.9255369798
"POKE",2020-08-09 21:00:00,1297.61120422464
"POKE",2020-08-09 21:15:00,1318.11192436906
"POKE",2020-08-09 21:30:00,1319.37597491452
"POKE",2020-08-09 21:45:00,1309.3508338097
"POKE",2020-08-09 22:00:00,1317.2983117582
"POKE",2020-08-09 22:15:00,1317.74874969292
"POKE",2020-08-09 22:30:00,1325.69622764166
"POKE",2020-08-09 22:45:00,1320.27685078379
"POKE",2020-08-09 23:00:00,1316.1215244715
"POKE",2020-08-09 23:15:00,1307.7236085881
"POKE",2020-08-09 23:30:00,1313.59342338057
"POKE",2020-08-09 23:45:00,1316.9351370823
"POKE",2020-08-10 00:00:00,1327.41071612173
"POKE",2020-08-10 00:15:00,1306.54682130122
"POKE",2020-08-10 00:30:00,1317.83601295162
"POKE",2020-08-10 00:45:00,1317.02240034088
"POKE",2020-08-10 01:00:00,1309.07492239209
"POKE",2020-08-10 01:15:00,1314.49429925001
"POKE",2020-08-10 01:30:00,1327.49797938042
"POKE",2020-08-10 01:45:00,1318.28645088634
"POKE",2020-08-10 02:00:00,1312.41663609369
"POKE",2020-08-10 02:15:00,1306.1836466252
"POKE",2020-08-10 02:30:00,1298.68660661113
"POKE",2020-08-10 02:45:00,1315.39517511928
"POKE",2020-08-10 03:00:00,1315.39517511928
"POKE",2020-08-10 03:15:00,1307.44769717066
"POKE",2020-08-10 03:30:00,1310.78941087238
"POKE",2020-08-10 03:45:00,1320.81455197721
"POKE",2020-08-10 04:00:00,1313.31751196325
"POKE",2020-08-10 04:15:00,1312.86707402841
"POKE",2020-08-10 04:30:00,1313.31751196325
"POKE",2020-08-10 04:45:00,1303.29237085831
"POKE",2020-08-10 05:00:00,1322.52904045722
"POKE",2020-08-10 05:15:00,1308.71174771606
"POKE",2020-08-10 05:30:00,1319.18732675561
"POKE",2020-08-10 05:45:00,1321.71542784647
"POKE",2020-08-10 06:00:00,1308.34857304004
"POKE",2020-08-10 06:15:00,1312.50389935239
"POKE",2020-08-10 06:30:00,1317.47283827548
"POKE",2020-08-10 06:45:00,1301.66514563671
"POKE",2020-08-10 07:00:00,1310.87667413091
"POKE",2020-08-10 07:15:00,1305.00685933832
"POKE",2020-08-10 07:30:00,1295.34489290952
"POKE",2020-08-10 07:45:00,1313.76794989785
"POKE",2020-08-10 08:00:00,1295.79533084435
"POKE",2020-08-10 08:15:00,1306.27090988378
"POKE",2020-08-10 08:30:00,1309.6126235855
"POKE",2020-08-10 08:45:00,1251.81535152986
"POKE",2020-08-10 09:00:00,1226.25842920365
"POKE",2020-08-10 09:15:00,1319.63776469044
"POKE",2020-08-10 09:30:00,1321.71542784647
"POKE",2020-08-10 09:45:00,1305.37003401446
"POKE",2020-08-10 10:00:00,1318.37371414498
"POKE",2020-08-10 10:15:00,1307.53496042918
"POKE",2020-08-10 10:30:00,1308.34857304004
"POKE",2020-08-10 10:45:00,1322.97947839194
"POKE",2020-08-10 11:00:00,1306.27090988378
"POKE",2020-08-10 11:15:00,1306.27090988378
"POKE",2020-08-10 11:30:00,1299.95065715659
"POKE",2020-08-10 11:45:00,1319.63776469044
"POKE",2020-08-10 12:00:00,1301.21470770205
"POKE",2020-08-10 12:15:00,1311.69028674165
"POKE",2020-08-10 12:30:00,1317.56010153412
"POKE",2020-08-10 12:45:00,1296.60894345498
"POKE",2020-08-10 13:00:00,1308.79901097465
"POKE",2020-08-10 13:15:00,1298.32343193522
"POKE",2020-08-10 13:30:00,1290.37595398648
"POKE",2020-08-10 13:45:00,1291.18956659723
"POKE",2020-08-10 14:00:00,1288.29829083028
"POKE",2020-08-10 14:15:00,1307.9853983639
"POKE",2020-08-10 14:30:00,1286.67106560874
"POKE",2020-08-10 14:45:00,1302.56602150615
"POKE",2020-08-10 15:00:00,1304.64368466241
"POKE",2020-08-10 15:15:00,1300.03792041529
"POKE",2020-08-10 15:30:00,1306.35817314248
"POKE",2020-08-10 15:45:00,1304.64368466241
"POKE",2020-08-10 16:00:00,1301.30197096069
"POKE",2020-08-10 16:15:00,1297.96025725908
"POKE",2020-08-10 16:30:00,1314.3056510911
"POKE",2020-08-10 16:45:00,1309.6998868442
"POKE",2020-08-10 17:00:00,1299.67474573926
"POKE",2020-08-10 17:15:00,1297.14664464834
"POKE",2020-08-10 17:30:00,1303.83007205155
"POKE",2020-08-10 17:45:00,1296.7834699722
"POKE",2020-08-10 18:00:00,1299.31157106307
"POKE",2020-08-10 18:15:00,1302.20284683013
"POKE",2020-08-10 18:30:00,1276.28274982778
"POKE",2020-08-10 18:45:00,1285.49427832197
"POKE",2020-08-10 19:00:00,1286.30789093272
"POKE",2020-08-10 19:15:00,1289.64960463444
"POKE",2020-08-10 19:30:00,1300.93879628467
"POKE",2020-08-10 19:45:00,1286.30789093272
"POKE",2020-08-10 20:00:00,1310.15032477875
"POKE",2020-08-10 20:15:00,1313.12886380433
"POKE",2020-08-10 20:30:00,1294.34263214003
"POKE",2020-08-10 20:45:00,1319.44911653153
"POKE",2020-08-10 21:00:00,1312.76568912819
"POKE",2020-08-10 21:15:00,1305.1813858556
"POKE",2020-08-10 21:30:00,1322.79083023313
"POKE",2020-08-10 21:45:00,1324.86849338945
"POKE",2020-08-10 22:00:00,1312.76568912819
"POKE",2020-08-10 22:15:00,1325.318931324
"POKE",2020-08-10 22:30:00,1309.78715010273
"POKE",2020-08-10 22:45:00,1303.10372269939
"POKE",2020-08-10 23:00:00,1298.4979584525
"POKE",2020-08-10 23:15:00,1303.91733531014
"POKE",2020-08-10 23:30:00,1313.12886380433
"POKE",2020-08-10 23:45:00,1309.78715010273
"POKE",2020-08-11 00:00:00,1318.54824066226
"POKE",2020-08-11 00:15:00,1305.1813858556
"POKE",2020-08-11 00:30:00,1310.15032477875
"POKE",2020-08-11 00:45:00,1306.80861107714
"POKE",2020-08-11 01:00:00,1310.60076271347
"POKE",2020-08-11 01:15:00,1302.20284683013
"POKE",2020-08-11 01:30:00,1310.60076271347
"POKE",2020-08-11 01:45:00,1316.02013957134
"POKE",2020-08-11 02:00:00,1310.60076271347
"POKE",2020-08-11 02:15:00,1304.73094792099
"POKE",2020-08-11 02:30:00,1308.0726616226
"POKE",2020-08-11 02:45:00,1302.65328476467
"POKE",2020-08-11 03:00:00,1295.15624475077
"POKE",2020-08-11 03:15:00,1309.33671216801
"POKE",2020-08-11 03:30:00,1302.20284683013
"POKE",2020-08-11 03:45:00,1304.73094792099
"POKE",2020-08-11 04:00:00,1305.9949984664
"POKE",2020-08-11 04:15:00,1308.0726616226
"POKE",2020-08-11 04:30:00,1305.1813858556
"POKE",2020-08-11 04:45:00,1309.78715010273
"POKE",2020-08-11 05:00:00,1318.54824066226
"POKE",2020-08-11 05:15:00,1309.33671216801
"POKE",2020-08-11 05:30:00,1306.80861107714
"POKE",2020-08-11 05:45:00,1311.41437532421
"POKE",2020-08-11 06:00:00,1288.38555408898
"POKE",2020-08-11 06:15:00,1289.64960463444
"POKE",2020-08-11 06:30:00,1303.01645944087
"POKE",2020-08-11 06:45:00,1298.4106951938
"POKE",2020-08-11 07:00:00,1316.83375218196
"POKE",2020-08-11 07:15:00,1295.5194194268
"POKE",2020-08-11 07:30:00,1299.67474573926
"POKE",2020-08-11 07:45:00,1321.43951642903
"POKE",2020-08-11 08:00:00,1321.88995436375
"POKE",2020-08-11 08:15:00,1323.9676175199
"POKE",2020-08-11 08:30:00,1327.75976915623
"POKE",2020-08-11 08:45:00,1341.12662396289
"POKE",2020-08-11 09:00:00,1346.99643875525
"POKE",2020-08-11 09:15:00,1336.97129765042
"POKE",2020-08-11 09:30:00,1334.89363449428
"POKE",2020-08-11 09:45:00,1341.57706189749
"POKE",2020-08-11 10:00:00,1331.55192079255
"POKE",2020-08-11 10:15:00,1351.60220300232
"POKE",2020-08-11 10:30:00,1354.13030409318
"POKE",2020-08-11 10:45:00,1347.44687669008
"POKE",2020-08-11 11:00:00,1358.73606834031
"POKE",2020-08-11 11:15:00,1346.18282614462
"POKE",2020-08-11 11:30:00,1348.71092723549
"POKE",2020-08-11 11:45:00,1342.39067450829
"POKE",2020-08-11 12:00:00,1354.13030409318
"POKE",2020-08-11 12:15:00,1350.78859039157
"POKE",2020-08-11 12:30:00,1355.39435463859
"POKE",2020-08-11 12:45:00,1373.3669736922
"POKE",2020-08-11 13:00:00,1349.07410191139
"POKE",2020-08-11 13:15:00,1368.76120944525
"POKE",2020-08-11 13:30:00,1356.20796724944
"POKE",2020-08-11 13:45:00,1354.13030409318
"POKE",2020-08-11 14:00:00,1374.18058630294
"POKE",2020-08-11 14:15:00,1363.7922705221
"POKE",2020-08-11 14:30:00,1363.34183258738
"POKE",2020-08-11 14:45:00,1365.41949574352
"POKE",2020-08-11 15:00:00,1372.55336108158
"POKE",2020-08-11 15:15:00,1363.7922705221
"POKE",2020-08-11 15:30:00,1363.7922705221
"POKE",2020-08-11 15:45:00,1371.73974847072
"POKE",2020-08-11 16:00:00,1373.81741162704
"POKE",2020-08-11 16:15:00,1365.86993367824
"POKE",2020-08-11 16:30:00,1365.86993367824
"POKE",2020-08-11 16:45:00,1365.86993367824
"POKE",2020-08-11 17:00:00,1362.52821997664
"POKE",2020-08-11 17:15:00,1376.3455127179
"POKE",2020-08-11 17:30:00,1366.32037161296
"POKE",2020-08-11 17:45:00,1367.94759683439
"POKE",2020-08-11 18:00:00,1356.65840518405
"POKE",2020-08-11 18:15:00,1361.26416943118
"POKE",2020-08-11 18:30:00,1348.71092723549
"POKE",2020-08-11 18:45:00,1350.78859039157
"POKE",2020-08-11 19:00:00,1344.10516298836
"POKE",2020-08-11 19:15:00,1337.42173558514
"POKE",2020-08-11 19:30:00,1346.18282614462
"POKE",2020-08-11 19:45:00,1340.31301135203
"POKE",2020-08-11 20:00:00,1347.81005136599
"POKE",2020-08-11 20:15:00,1334.08002188342
"POKE",2020-08-11 20:30:00,1339.49939874129
"POKE",2020-08-11 20:45:00,1329.47425763635
"POKE",2020-08-11 21:00:00,1333.62958394882
"POKE",2020-08-11 21:15:00,1336.15768503968
"POKE",2020-08-11 21:30:00,1335.70724710496
"POKE",2020-08-11 21:45:00,1335.70724710496
"POKE",2020-08-11 22:00:00,1313.57930173905
"POKE",2020-08-11 22:15:00,1320.26272914227
"POKE",2020-08-11 22:30:00,1335.70724710496
"POKE",2020-08-11 22:45:00,1321.07634175313
"POKE",2020-08-11 23:00:00,1314.3929143498
"POKE",2020-08-11 23:15:00,1313.94247641508
"POKE",2020-08-11 23:30:00,1315.20652696054
"POKE",2020-08-11 23:45:00,1309.78715010273
"POKE",2020-08-12 00:00:00,1316.47057750594
"POKE",2020-08-12 00:15:00,1315.20652696054
"POKE",2020-08-12 00:30:00,1311.05120064819
"POKE",2020-08-12 00:45:00,1304.36777324486
"POKE",2020-08-12 01:00:00,1305.1813858556
"POKE",2020-08-12 01:15:00,1314.3929143498
