"Site","DateTime","MeanDischarge"
"POKE",2020-08-23 08:45:00,681.409402984398
"POKE",2020-08-23 09:00:00,675.763101650227
"POKE",2020-08-23 09:15:00,678.372065765056
"POKE",2020-08-23 09:30:00,678.372065765056
"POKE",2020-08-23 09:45:00,681.941575776029
"POKE",2020-08-23 10:00:00,676.827447233576
"POKE",2020-08-23 10:15:00,679.916684296477
"POKE",2020-08-23 10:30:00,683.538094150979
"POKE",2020-08-23 10:45:00,680.396957244608
"POKE",2020-08-23 11:00:00,682.421848724189
"POKE",2020-08-23 11:15:00,681.409402984398
"POKE",2020-08-23 11:30:00,684.498640047241
"POKE",2020-08-23 11:45:00,682.421848724189
"POKE",2020-08-23 12:00:00,680.345057401108
"POKE",2020-08-23 12:15:00,680.82533034918
"POKE",2020-08-23 12:30:00,684.39484036027
"POKE",2020-08-23 12:45:00,693.078478913754
"POKE",2020-08-23 13:00:00,699.737225987657
"POKE",2020-08-23 13:15:00,693.558751861914
"POKE",2020-08-23 13:30:00,692.494406278624
"POKE",2020-08-23 13:45:00,693.078478913754
"POKE",2020-08-23 14:00:00,704.37108158198
"POKE",2020-08-23 14:15:00,695.103370393335
"POKE",2020-08-23 14:30:00,700.217498935846
"POKE",2020-08-23 14:45:00,699.685326144157
"POKE",2020-08-23 15:00:00,695.051470549835
"POKE",2020-08-23 15:15:00,698.620980560867
"POKE",2020-08-23 15:30:00,698.620980560867
"POKE",2020-08-23 15:45:00,700.165599092288
"POKE",2020-08-23 16:00:00,696.544189237786
"POKE",2020-08-23 16:15:00,701.710217623709
"POKE",2020-08-23 16:30:00,696.012016446097
"POKE",2020-08-23 16:45:00,699.633426300687
"POKE",2020-08-23 17:00:00,699.101253508998
"POKE",2020-08-23 17:15:00,697.556634977576
"POKE",2020-08-23 17:30:00,698.088807769207
"POKE",2020-08-23 17:45:00,697.024462185887
"POKE",2020-08-23 18:00:00,704.21538205148
"POKE",2020-08-23 18:15:00,700.113699248788
"POKE",2020-08-23 18:30:00,704.21538205148
"POKE",2020-08-23 18:45:00,699.049353665469
"POKE",2020-08-23 19:00:00,702.138590728369
"POKE",2020-08-23 19:15:00,707.252719270851
"POKE",2020-08-23 19:30:00,706.720546479221
"POKE",2020-08-23 19:45:00,710.874129125383
"POKE",2020-08-23 20:00:00,709.329510593961
"POKE",2020-08-23 20:15:00,706.240273531061
"POKE",2020-08-23 20:30:00,703.15103646816
"POKE",2020-08-23 20:45:00,704.21538205148
"POKE",2020-08-23 21:00:00,705.22782779127
"POKE",2020-08-23 21:15:00,702.138590728369
"POKE",2020-08-23 21:30:00,706.240273531061
"POKE",2020-08-23 21:45:00,702.138590728369
"POKE",2020-08-23 22:00:00,708.797337802273
"POKE",2020-08-23 22:15:00,703.15103646816
"POKE",2020-08-23 22:30:00,702.138590728369
"POKE",2020-08-23 22:45:00,701.126144988579
"POKE",2020-08-23 23:00:00,700.645872040477
"POKE",2020-08-23 23:15:00,705.22782779127
"POKE",2020-08-23 23:30:00,707.30461911438
"POKE",2020-08-23 23:45:00,714.495538979914
"POKE",2020-08-24 00:00:00,713.963366188284
"POKE",2020-08-24 00:15:00,716.040157511394
"POKE",2020-08-24 00:30:00,718.597221782664
"POKE",2020-08-24 00:45:00,719.077494730765
"POKE",2020-08-24 01:00:00,721.686458845565
"POKE",2020-08-24 01:15:00,728.345205919468
"POKE",2020-08-24 01:30:00,729.409551502788
"POKE",2020-08-24 01:45:00,734.523680045211
"POKE",2020-08-24 02:00:00,734.523680045211
"POKE",2020-08-24 02:15:00,733.99150725358
"POKE",2020-08-24 02:30:00,739.105635796062
"POKE",2020-08-24 02:45:00,739.637808587722
"POKE",2020-08-24 03:00:00,779.655365231301
"POKE",2020-08-24 03:15:00,784.821393617312
"POKE",2020-08-24 03:30:00,785.833839357103
"POKE",2020-08-24 03:45:00,785.885739200632
"POKE",2020-08-24 04:00:00,786.417911992263
"POKE",2020-08-24 04:15:00,792.064213326375
"POKE",2020-08-24 04:30:00,791.051767586585
"POKE",2020-08-24 04:45:00,795.685623180965
"POKE",2020-08-24 05:00:00,790.039321846794
"POKE",2020-08-24 05:15:00,793.660731701355
"POKE",2020-08-24 05:30:00,793.712631544855
"POKE",2020-08-24 05:45:00,789.078775950533
"POKE",2020-08-24 06:00:00,794.192904493044
"POKE",2020-08-24 06:15:00,790.623394482012
"POKE",2020-08-24 06:30:00,788.066330210713
"POKE",2020-08-24 06:45:00,784.977093147812
"POKE",2020-08-24 07:00:00,792.700185805035
"POKE",2020-08-24 07:15:00,786.041438731132
"POKE",2020-08-24 07:30:00,785.509265939501
"POKE",2020-08-24 07:45:00,781.40758313681
"POKE",2020-08-24 08:00:00,780.92731018865
"POKE",2020-08-24 08:15:00,778.902418709069
"POKE",2020-08-24 08:30:00,777.357800177648
"POKE",2020-08-24 08:45:00,775.332908698067
"POKE",2020-08-24 09:00:00,771.711498843535
"POKE",2020-08-24 09:15:00,770.218780155585
"POKE",2020-08-24 09:30:00,768.674161624163
"POKE",2020-08-24 09:45:00,769.206334415794
"POKE",2020-08-24 10:00:00,767.181442936184
"POKE",2020-08-24 10:15:00,761.535141602071
"POKE",2020-08-24 10:30:00,763.131659977022
"POKE",2020-08-24 10:45:00,759.510250122519
"POKE",2020-08-24 11:00:00,762.59948718542
"POKE",2020-08-24 11:15:00,759.02997717433
"POKE",2020-08-24 11:30:00,754.928294371639
"POKE",2020-08-24 11:45:00,755.992639954929
"POKE",2020-08-24 12:00:00,756.524812746648
"POKE",2020-08-24 12:15:00,751.890957152267
"POKE",2020-08-24 12:30:00,748.801720089425
"POKE",2020-08-24 12:45:00,744.700037286675
"POKE",2020-08-24 13:00:00,747.789274349634
"POKE",2020-08-24 13:15:00,743.687591546885
"POKE",2020-08-24 13:30:00,746.244655818155
"POKE",2020-08-24 13:45:00,744.219764338544
"POKE",2020-08-24 14:00:00,743.687591546885
"POKE",2020-08-24 14:15:00,739.585908744164
"POKE",2020-08-24 14:30:00,742.142973015463
"POKE",2020-08-24 14:45:00,742.142973015463
"POKE",2020-08-24 15:00:00,739.105635796062
"POKE",2020-08-24 15:15:00,738.093190056301
"POKE",2020-08-24 15:30:00,735.0039529934
"POKE",2020-08-24 15:45:00,736.016398733162
"POKE",2020-08-24 16:00:00,736.548571524821
"POKE",2020-08-24 16:15:00,737.561017264583
"POKE",2020-08-24 16:30:00,733.99150725358
"POKE",2020-08-24 16:45:00,728.825478867599
"POKE",2020-08-24 17:00:00,733.99150725358
"POKE",2020-08-24 17:15:00,729.889824450889
"POKE",2020-08-24 17:30:00,726.800587387988
"POKE",2020-08-24 17:45:00,726.800587387988
"POKE",2020-08-24 18:00:00,720.622113262245
"POKE",2020-08-24 18:15:00,722.166731793666
"POKE",2020-08-24 18:30:00,728.877378711099
"POKE",2020-08-24 18:45:00,723.763250168617
"POKE",2020-08-24 19:00:00,718.116948834504
"POKE",2020-08-24 19:15:00,720.193740157614
"POKE",2020-08-24 19:30:00,719.181294417824
"POKE",2020-08-24 19:45:00,717.636675886402
"POKE",2020-08-24 20:00:00,716.092057354923
"POKE",2020-08-24 20:15:00,716.092057354923
"POKE",2020-08-24 20:30:00,717.156402938213
"POKE",2020-08-24 20:45:00,712.522547343891
"POKE",2020-08-24 21:00:00,715.131511458661
"POKE",2020-08-24 21:15:00,718.168848678033
"POKE",2020-08-24 21:30:00,717.156402938213
"POKE",2020-08-24 21:45:00,709.965483072621
"POKE",2020-08-24 22:00:00,713.58689292724
"POKE",2020-08-24 22:15:00,712.57444718745
"POKE",2020-08-24 22:30:00,713.58689292724
"POKE",2020-08-24 22:45:00,707.460318644939
"POKE",2020-08-24 23:00:00,709.485210124549
"POKE",2020-08-24 23:15:00,706.39597306159
"POKE",2020-08-24 23:30:00,712.042274395761
"POKE",2020-08-24 23:45:00,715.131511458661
"POKE",2020-08-25 00:00:00,714.651238510472
"POKE",2020-08-25 00:15:00,706.92814585325
"POKE",2020-08-25 00:30:00,707.940591593069
"POKE",2020-08-25 00:45:00,708.472764384729
"POKE",2020-08-25 01:00:00,704.37108158198
"POKE",2020-08-25 01:15:00,703.358635842189
"POKE",2020-08-25 01:30:00,703.358635842189
"POKE",2020-08-25 01:45:00,703.358635842189
"POKE",2020-08-25 02:00:00,707.992491436569
"POKE",2020-08-25 02:15:00,705.967599956988
"POKE",2020-08-25 02:30:00,704.37108158198
"POKE",2020-08-25 02:45:00,708.524664228258
"POKE",2020-08-25 03:00:00,697.764234351605
"POKE",2020-08-25 03:15:00,703.410535685776
"POKE",2020-08-25 03:30:00,699.308852883027
"POKE",2020-08-25 03:45:00,702.449989789486
"POKE",2020-08-25 04:00:00,701.385644206195
"POKE",2020-08-25 04:15:00,705.007054060698
"POKE",2020-08-25 04:30:00,700.905371258006
"POKE",2020-08-25 04:45:00,701.969716841355
"POKE",2020-08-25 05:00:00,701.969716841355
"POKE",2020-08-25 05:15:00,702.982162581146
"POKE",2020-08-25 05:30:00,705.539226852328
"POKE",2020-08-25 05:45:00,703.994608320907
"POKE",2020-08-25 06:00:00,709.056837019889
"POKE",2020-08-25 06:15:00,719.336993948324
"POKE",2020-08-25 06:30:00,720.401339531643
"POKE",2020-08-25 06:45:00,725.515468074183
"POKE",2020-08-25 07:00:00,730.681496460136
"POKE",2020-08-25 07:15:00,736.327797794307
"POKE",2020-08-25 07:30:00,741.97409912842
"POKE",2020-08-25 07:45:00,741.97409912842
"POKE",2020-08-25 08:00:00,748.100673410721
"POKE",2020-08-25 08:15:00,756.200239329046
"POKE",2020-08-25 08:30:00,761.7427409761
"POKE",2020-08-25 08:45:00,761.7427409761
"POKE",2020-08-25 09:00:00,766.376596570422
"POKE",2020-08-25 09:15:00,759.717849496548
"POKE",2020-08-25 09:30:00,761.7427409761
"POKE",2020-08-25 09:45:00,761.262468028028
"POKE",2020-08-25 10:00:00,771.010452164803
"POKE",2020-08-25 10:15:00,762.807086559507
"POKE",2020-08-25 10:30:00,774.099689227703
"POKE",2020-08-25 10:45:00,771.010452164803
"POKE",2020-08-25 11:00:00,782.303054833115
"POKE",2020-08-25 11:15:00,780.758436301636
"POKE",2020-08-25 11:30:00,787.949356167228
"POKE",2020-08-25 11:45:00,790.50642043844
"POKE",2020-08-25 12:00:00,793.543757657812
"POKE",2020-08-25 12:15:00,801.214950471593
"POKE",2020-08-25 12:30:00,797.113267668872
"POKE",2020-08-25 12:45:00,800.202504731773
"POKE",2020-08-25 13:00:00,799.138159148453
"POKE",2020-08-25 13:15:00,805.316633274255
"POKE",2020-08-25 13:30:00,805.316633274255
"POKE",2020-08-25 13:45:00,807.341524753836
"POKE",2020-08-25 14:00:00,803.720114899334
"POKE",2020-08-25 14:15:00,808.353970493656
"POKE",2020-08-25 14:30:00,807.873697545467
"POKE",2020-08-25 14:45:00,806.329079014045
"POKE",2020-08-25 15:00:00,812.455653296347
"POKE",2020-08-25 15:15:00,800.682777679933
"POKE",2020-08-25 15:30:00,799.670331940171
"POKE",2020-08-25 15:45:00,803.239841951145
"POKE",2020-08-25 16:00:00,797.593540616974
"POKE",2020-08-25 16:15:00,799.670331940171
"POKE",2020-08-25 16:30:00,797.593540616974
"POKE",2020-08-25 16:45:00,794.0759304495
"POKE",2020-08-25 17:00:00,793.063484709681
"POKE",2020-08-25 17:15:00,790.454520594969
"POKE",2020-08-25 17:30:00,780.758436301636
"POKE",2020-08-25 17:45:00,780.758436301636
"POKE",2020-08-25 18:00:00,778.149472186895
"POKE",2020-08-25 18:15:00,779.161917926656
"POKE",2020-08-25 18:30:00,774.579962175892
"POKE",2020-08-25 18:45:00,776.656753498915
"POKE",2020-08-25 19:00:00,769.465833633381
"POKE",2020-08-25 19:15:00,771.010452164803
"POKE",2020-08-25 19:30:00,769.465833633381
"POKE",2020-08-25 19:45:00,764.88387788253
"POKE",2020-08-25 20:00:00,760.834094923368
"POKE",2020-08-25 20:15:00,765.416050674219
"POKE",2020-08-25 20:30:00,757.744857860525
"POKE",2020-08-25 20:45:00,752.630729317985
"POKE",2020-08-25 21:00:00,751.086110786564
"POKE",2020-08-25 21:15:00,759.821649183577
"POKE",2020-08-25 21:30:00,750.073665046773
"POKE",2020-08-25 21:45:00,756.252139172517
"POKE",2020-08-25 22:00:00,758.277030652098
"POKE",2020-08-25 22:15:00,753.162902109674
"POKE",2020-08-25 22:30:00,752.098556526355
"POKE",2020-08-25 22:45:00,745.971982244082
"POKE",2020-08-25 23:00:00,748.048773567163
"POKE",2020-08-25 23:15:00,742.402472233051
"POKE",2020-08-25 23:30:00,735.743725159118
"POKE",2020-08-25 23:45:00,741.870299441362
"POKE",2020-08-26 00:00:00,740.377580753498
"POKE",2020-08-26 00:15:00,735.211552367487
"POKE",2020-08-26 00:30:00,738.832962222019
"POKE",2020-08-26 00:45:00,733.718833679508
"POKE",2020-08-26 01:00:00,732.174215148087
"POKE",2020-08-26 01:15:00,729.617150876817
"POKE",2020-08-26 01:30:00,729.617150876817
"POKE",2020-08-26 01:45:00,731.693942199927
"POKE",2020-08-26 02:00:00,726.579813657445
"POKE",2020-08-26 02:15:00,724.503022334393
"POKE",2020-08-26 02:30:00,725.567367917654
"POKE",2020-08-26 02:45:00,721.465685115021
"POKE",2020-08-26 03:00:00,725.035195126024
"POKE",2020-08-26 03:15:00,726.099540709343
"POKE",2020-08-26 03:30:00,728.124432188924
"POKE",2020-08-26 03:45:00,724.022749386233
"POKE",2020-08-26 04:00:00,724.074649229733
"POKE",2020-08-26 04:15:00,725.619267761154
"POKE",2020-08-26 04:30:00,715.33911083269
"POKE",2020-08-26 04:45:00,720.985412166832
"POKE",2020-08-26 05:00:00,717.415902155859
"POKE",2020-08-26 05:15:00,720.505139218702
"POKE",2020-08-26 05:30:00,715.923183467879
"POKE",2020-08-26 05:45:00,714.378564936458
"POKE",2020-08-26 06:00:00,715.442910519749
"POKE",2020-08-26 06:15:00,716.45535625951
"POKE",2020-08-26 06:30:00,711.821500665188
"POKE",2020-08-26 06:45:00,712.353673456906
"POKE",2020-08-26 07:00:00,710.328781977296
"POKE",2020-08-26 07:15:00,704.682480643125
"POKE",2020-08-26 07:30:00,709.848509029136
"POKE",2020-08-26 07:45:00,707.771717706026
"POKE",2020-08-26 08:00:00,709.316336237505
"POKE",2020-08-26 08:15:00,711.393127560557
"POKE",2020-08-26 08:30:00,717.039428894728
"POKE",2020-08-26 08:45:00,715.494810363249
"POKE",2020-08-26 09:00:00,717.039428894728
"POKE",2020-08-26 09:15:00,720.128665957629
"POKE",2020-08-26 09:30:00,718.103774478019
"POKE",2020-08-26 09:45:00,720.66083874926
"POKE",2020-08-26 10:00:00,725.723067448213
"POKE",2020-08-26 10:15:00,734.406706001726
"POKE",2020-08-26 10:30:00,736.911870429467
"POKE",2020-08-26 10:45:00,741.0654530756
"POKE",2020-08-26 11:00:00,746.179581618169
"POKE",2020-08-26 11:15:00,742.61007160708
"POKE",2020-08-26 11:30:00,748.736645889381
"POKE",2020-08-26 11:45:00,749.216918837541
"POKE",2020-08-26 12:00:00,752.306155900442
"POKE",2020-08-26 12:15:00,750.761537368962
"POKE",2020-08-26 12:30:00,758.484630026185
"POKE",2020-08-26 12:45:00,757.900557391025
"POKE",2020-08-26 13:00:00,763.494958881609
"POKE",2020-08-26 13:15:00,772.23049727871
"POKE",2020-08-26 13:30:00,776.280280237872
"POKE",2020-08-26 13:45:00,776.760553185974
"POKE",2020-08-26 14:00:00,782.406854520086
"POKE",2020-08-26 14:15:00,784.912018947827
"POKE",2020-08-26 14:30:00,796.6848945643
"POKE",2020-08-26 14:45:00,794.0759304495
"POKE",2020-08-26 15:00:00,795.14027603282
"POKE",2020-08-26 15:15:00,798.657886200352
"POKE",2020-08-26 15:30:00,796.100821929082
"POKE",2020-08-26 15:45:00,789.493974698649
"POKE",2020-08-26 16:00:00,786.404737635807
"POKE",2020-08-26 16:15:00,791.038593230129
"POKE",2020-08-26 16:30:00,786.352837792278
"POKE",2020-08-26 16:45:00,786.404737635807
"POKE",2020-08-26 17:00:00,783.315500572906
"POKE",2020-08-26 17:15:00,779.694090718316
"POKE",2020-08-26 17:30:00,791.466966334759
"POKE",2020-08-26 17:45:00,785.288492208958
"POKE",2020-08-26 18:00:00,785.340392052458
"POKE",2020-08-26 18:15:00,788.429629115359
"POKE",2020-08-26 18:30:00,787.897456323699
"POKE",2020-08-26 18:45:00,787.417183375597
"POKE",2020-08-26 19:00:00,790.454520594969
"POKE",2020-08-26 19:15:00,785.288492208958
"POKE",2020-08-26 19:30:00,784.756319417269
"POKE",2020-08-26 19:45:00,780.654636614636
"POKE",2020-08-26 20:00:00,781.718982197897
"POKE",2020-08-26 20:15:00,785.820665000589
"POKE",2020-08-26 20:30:00,782.251154989557
"POKE",2020-08-26 20:45:00,781.186809406267
"POKE",2020-08-26 21:00:00,784.808219260798
"POKE",2020-08-26 21:15:00,782.679528094246
"POKE",2020-08-26 21:30:00,780.602736771107
"POKE",2020-08-26 21:45:00,781.667082354426
"POKE",2020-08-26 22:00:00,787.793656636641
"POKE",2020-08-26 22:15:00,781.667082354426
"POKE",2020-08-26 22:30:00,786.197138261719
"POKE",2020-08-26 22:45:00,781.615182510897
"POKE",2020-08-26 23:00:00,779.006218396185
"POKE",2020-08-26 23:15:00,785.132792678371
"POKE",2020-08-26 23:30:00,777.993772656366
"POKE",2020-08-26 23:45:00,787.741756793199
"POKE",2020-08-27 00:00:00,776.449154124886
"POKE",2020-08-27 00:15:00,782.627628250688
"POKE",2020-08-27 00:30:00,786.197138261719
"POKE",2020-08-27 00:45:00,781.031109875767
"POKE",2020-08-27 01:00:00,778.474045604496
"POKE",2020-08-27 01:15:00,779.006218396185
"POKE",2020-08-27 01:30:00,775.916981333226
"POKE",2020-08-27 01:45:00,772.347471322195
"POKE",2020-08-27 02:00:00,778.474045604496
"POKE",2020-08-27 02:15:00,784.120346938609
"POKE",2020-08-27 02:30:00,789.662848585664
"POKE",2020-08-27 02:45:00,776.929427073017
"POKE",2020-08-27 03:00:00,776.397254281386
"POKE",2020-08-27 03:15:00,775.865081489668
"POKE",2020-08-27 03:30:00,773.308017218485
"POKE",2020-08-27 03:45:00,776.397254281386
"POKE",2020-08-27 04:00:00,774.372362801805
"POKE",2020-08-27 04:15:00,776.877527229488
"POKE",2020-08-27 04:30:00,775.865081489668
"POKE",2020-08-27 04:45:00,770.218780155585
"POKE",2020-08-27 05:00:00,775.332908698067
"POKE",2020-08-27 05:15:00,771.763398687064
"POKE",2020-08-27 05:30:00,776.929427073017
"POKE",2020-08-27 05:45:00,771.335025582404
"POKE",2020-08-27 06:00:00,773.359917061985
"POKE",2020-08-27 06:15:00,770.270679999085
"POKE",2020-08-27 06:30:00,769.258234259294
"POKE",2020-08-27 06:45:00,767.233342779742
"POKE",2020-08-27 07:00:00,768.245788519504
"POKE",2020-08-27 07:15:00,767.233342779742
"POKE",2020-08-27 07:30:00,766.701169988082
"POKE",2020-08-27 07:45:00,766.220897039922
"POKE",2020-08-27 08:00:00,769.842306894454
"POKE",2020-08-27 08:15:00,764.196005560341
"POKE",2020-08-27 08:30:00,769.362033946352
"POKE",2020-08-27 08:45:00,770.906652477832
"POKE",2020-08-27 09:00:00,767.337142466771
"POKE",2020-08-27 09:15:00,762.703286872391
"POKE",2020-08-27 09:30:00,765.792523935292
"POKE",2020-08-27 09:45:00,767.285242623242
"POKE",2020-08-27 10:00:00,773.892089853616
"POKE",2020-08-27 10:15:00,785.613065626501
"POKE",2020-08-27 10:30:00,795.309149919834
"POKE",2020-08-27 10:45:00,797.814314347575
"POKE",2020-08-27 11:00:00,807.03012569272
"POKE",2020-08-27 11:15:00,814.221045558312
"POKE",2020-08-27 11:30:00,825.461748383066
"POKE",2020-08-27 11:45:00,831.536422821839
"POKE",2020-08-27 12:00:00,830.043704133917
"POKE",2020-08-27 12:15:00,829.083158237656
"POKE",2020-08-27 12:30:00,837.76679679114
"POKE",2020-08-27 12:45:00,839.311415322562
"POKE",2020-08-27 13:00:00,841.816579750332
"POKE",2020-08-27 13:15:00,851.084290938976
"POKE",2020-08-27 13:30:00,846.398535501125
"POKE",2020-08-27 13:45:00,852.577009626926
"POKE",2020-08-27 14:00:00,856.626792586088
"POKE",2020-08-27 14:15:00,853.005382731557
"POKE",2020-08-27 14:30:00,869.464013785793
"POKE",2020-08-27 14:45:00,870.956732473773
"POKE",2020-08-27 15:00:00,881.184989558737
"POKE",2020-08-27 15:15:00,887.36346368448
"POKE",2020-08-27 15:30:00,892.425692383433
"POKE",2020-08-27 15:45:00,890.881073852011
"POKE",2020-08-27 16:00:00,892.47759222702
"POKE",2020-08-27 16:15:00,890.400800903852
"POKE",2020-08-27 16:30:00,894.502483706601
"POKE",2020-08-27 16:45:00,903.718295051716
"POKE",2020-08-27 17:00:00,905.262913583196
"POKE",2020-08-27 17:15:00,903.186122260115
"POKE",2020-08-27 17:30:00,908.352150646038
"POKE",2020-08-27 17:45:00,899.616612249025
"POKE",2020-08-27 18:00:00,909.312696542358
"POKE",2020-08-27 18:15:00,899.564712405583
"POKE",2020-08-27 18:30:00,902.121776676708
"POKE",2020-08-27 18:45:00,897.059547977755
"POKE",2020-08-27 19:00:00,893.970310914912
"POKE",2020-08-27 19:15:00,895.995202394493
"POKE",2020-08-27 19:30:00,894.982756654703
"POKE",2020-08-27 19:45:00,890.881073852011
"POKE",2020-08-27 20:00:00,896.579275029653
"POKE",2020-08-27 20:15:00,888.804282528901
"POKE",2020-08-27 20:30:00,883.209881038318
"POKE",2020-08-27 20:45:00,882.145535454998
"POKE",2020-08-27 21:00:00,875.006515432935
"POKE",2020-08-27 21:15:00,873.513796744985
"POKE",2020-08-27 21:30:00,879.640371027257
"POKE",2020-08-27 21:45:00,869.892386890424
"POKE",2020-08-27 22:00:00,871.969178213563
"POKE",2020-08-27 22:15:00,872.501351005194
"POKE",2020-08-27 22:30:00,875.058415276464
"POKE",2020-08-27 22:45:00,867.867495410872
"POKE",2020-08-27 23:00:00,860.676575545251
"POKE",2020-08-27 23:15:00,862.273093920259
"POKE",2020-08-27 23:30:00,856.094619794399
"POKE",2020-08-27 23:45:00,857.158965377719
"POKE",2020-08-28 00:00:00,857.158965377719
"POKE",2020-08-28 00:15:00,855.134073898138
"POKE",2020-08-28 00:30:00,859.716029648989
"POKE",2020-08-28 00:45:00,855.134073898138
"POKE",2020-08-28 01:00:00,850.500218303816
"POKE",2020-08-28 01:15:00,851.564563887106
"POKE",2020-08-28 01:30:00,853.109182418528
"POKE",2020-08-28 01:45:00,847.943154032604
"POKE",2020-08-28 02:00:00,838.247069739242
"POKE",2020-08-28 02:15:00,843.893371073442
"POKE",2020-08-28 02:30:00,843.893371073442
"POKE",2020-08-28 02:45:00,840.804134010541
"POKE",2020-08-28 03:00:00,837.76679679114
"POKE",2020-08-28 03:15:00,837.76679679114
"POKE",2020-08-28 03:30:00,839.311415322562
"POKE",2020-08-28 03:45:00,837.76679679114
"POKE",2020-08-28 04:00:00,836.754351051379
"POKE",2020-08-28 04:15:00,827.538539706176
"POKE",2020-08-28 04:30:00,832.172395300498
"POKE",2020-08-28 04:45:00,829.615331029287
"POKE",2020-08-28 05:00:00,824.501202486805
"POKE",2020-08-28 05:15:00,828.602885289467
"POKE",2020-08-28 05:30:00,829.135058081127
"POKE",2020-08-28 05:45:00,823.488756747014
"POKE",2020-08-28 06:00:00,824.020929538703
"POKE",2020-08-28 06:15:00,824.501202486805
"POKE",2020-08-28 06:30:00,825.565548070124
"POKE",2020-08-28 06:45:00,824.020929538703
"POKE",2020-08-28 07:00:00,819.438973787823
"POKE",2020-08-28 07:15:00,819.919246735983
"POKE",2020-08-28 07:30:00,818.906800996192
"POKE",2020-08-28 07:45:00,816.349736724922
"POKE",2020-08-28 08:00:00,816.349736724922
"POKE",2020-08-28 08:15:00,819.971146579541
"POKE",2020-08-28 08:30:00,819.438973787823
"POKE",2020-08-28 08:45:00,814.805118193442
"POKE",2020-08-28 09:00:00,817.414082308242
"POKE",2020-08-28 09:15:00,809.210716702859
"POKE",2020-08-28 09:30:00,809.690989651019
"POKE",2020-08-28 09:45:00,814.753218350001
"POKE",2020-08-28 10:00:00,811.183708338911
"POKE",2020-08-28 10:15:00,813.740772610181
"POKE",2020-08-28 10:30:00,814.753218350001
"POKE",2020-08-28 10:45:00,810.65153554728
"POKE",2020-08-28 11:00:00,814.221045558312
"POKE",2020-08-28 11:15:00,814.753218350001
"POKE",2020-08-28 11:30:00,815.285391141602
"POKE",2020-08-28 11:45:00,821.411965423904
"POKE",2020-08-28 12:00:00,812.67642702689
"POKE",2020-08-28 12:15:00,815.233491298102
"POKE",2020-08-28 12:30:00,812.67642702689
"POKE",2020-08-28 12:45:00,816.778109829582
"POKE",2020-08-28 13:00:00,809.106917015801
"POKE",2020-08-28 13:15:00,810.17126259912
"POKE",2020-08-28 13:30:00,807.562298484379
"POKE",2020-08-28 13:45:00,807.08202553622
"POKE",2020-08-28 14:00:00,806.0176799529
"POKE",2020-08-28 14:15:00,811.6639812871
"POKE",2020-08-28 14:30:00,805.485507161298
"POKE",2020-08-28 14:45:00,807.03012569272
"POKE",2020-08-28 15:00:00,801.383824358578
"POKE",2020-08-28 15:15:00,803.460615681688
"POKE",2020-08-28 15:30:00,803.940888629877
"POKE",2020-08-28 15:45:00,805.005234213109
"POKE",2020-08-28 16:00:00,804.473061421479
"POKE",2020-08-28 16:15:00,801.915997150267
"POKE",2020-08-28 16:30:00,804.524961265037
"POKE",2020-08-28 16:45:00,803.460615681688
"POKE",2020-08-28 17:00:00,796.749968764198
"POKE",2020-08-28 17:15:00,796.749968764198
"POKE",2020-08-28 17:30:00,797.282141555886
"POKE",2020-08-28 17:45:00,792.168013013492
"POKE",2020-08-28 18:00:00,795.257250076334
"POKE",2020-08-28 18:15:00,789.610948742193
"POKE",2020-08-28 18:30:00,792.168013013492
"POKE",2020-08-28 18:45:00,794.244804336515
"POKE",2020-08-28 19:00:00,795.737523024407
"POKE",2020-08-28 19:15:00,793.712631544855
"POKE",2020-08-28 19:30:00,789.610948742193
"POKE",2020-08-28 19:45:00,792.648285961564
"POKE",2020-08-28 20:00:00,788.598503002402
"POKE",2020-08-28 20:15:00,799.358932878997
"POKE",2020-08-28 20:30:00,791.155567273672
"POKE",2020-08-28 20:45:00,785.989538887632
"POKE",2020-08-28 21:00:00,787.10578431451
"POKE",2020-08-28 21:15:00,785.509265939501
"POKE",2020-08-28 21:30:00,778.370245917438
"POKE",2020-08-28 21:45:00,783.00410151176
"POKE",2020-08-28 22:00:00,785.56116578303
"POKE",2020-08-28 22:15:00,785.56116578303
"POKE",2020-08-28 22:30:00,783.00410151176
"POKE",2020-08-28 22:45:00,779.91486444886
"POKE",2020-08-28 23:00:00,783.00410151176
"POKE",2020-08-28 23:15:00,780.92731018865
"POKE",2020-08-28 23:30:00,785.56116578303
"POKE",2020-08-28 23:45:00,780.447037240549
"POKE",2020-08-29 00:00:00,780.979210032179
"POKE",2020-08-29 00:15:00,777.409700021148
"POKE",2020-08-29 00:30:00,784.600619886711
"POKE",2020-08-29 00:45:00,772.827744270326
"POKE",2020-08-29 01:00:00,772.295571478695
"POKE",2020-08-29 01:15:00,768.193888676004
"POKE",2020-08-29 01:30:00,769.258234259294
"POKE",2020-08-29 01:45:00,769.258234259294
"POKE",2020-08-29 02:00:00,764.144105716841
"POKE",2020-08-29 02:15:00,771.335025582404
"POKE",2020-08-29 02:30:00,767.233342779742
"POKE",2020-08-29 02:45:00,761.638941289129
"POKE",2020-08-29 03:00:00,761.638941289129
"POKE",2020-08-29 03:15:00,762.171114080731
"POKE",2020-08-29 03:30:00,759.614049809548
"POKE",2020-08-29 03:45:00,759.66594965299
"POKE",2020-08-29 04:00:00,755.032094058668
"POKE",2020-08-29 04:15:00,755.032094058668
