"French1comb.Site","French1comb.DateTime","MeanDischarge"
"FRCH",2020-07-31 03:00:00,636.343285045237
"FRCH",2020-07-31 03:15:00,630.161087206769
"FRCH",2020-07-31 03:30:00,636.903919004588
"FRCH",2020-07-31 03:45:00,632.956644860606
"FRCH",2020-07-31 04:00:00,634.630934595742
"FRCH",2020-07-31 04:15:00,634.070300636391
"FRCH",2020-07-31 04:30:00,630.706496880361
"FRCH",2020-07-31 04:45:00,629.001758573751
"FRCH",2020-07-31 05:00:00,628.994146430879
"FRCH",2020-07-31 05:15:00,625.622730531977
"FRCH",2020-07-31 05:30:00,625.615118389105
"FRCH",2020-07-31 05:45:00,628.4182881858
"FRCH",2020-07-31 06:00:00,621.122434571531
"FRCH",2020-07-31 06:15:00,628.410676042957
"FRCH",2020-07-31 06:30:00,617.712957958298
"FRCH",2020-07-31 06:45:00,621.091986000058
"FRCH",2020-07-31 07:00:00,619.410084122035
"FRCH",2020-07-31 07:15:00,621.084373857171
"FRCH",2020-07-31 07:30:00,619.39485983632
"FRCH",2020-07-31 07:45:00,617.705345815411
"FRCH",2020-07-31 08:00:00,618.265979774762
"FRCH",2020-07-31 08:15:00,617.129487570346
"FRCH",2020-07-31 08:30:00,616.576465753868
"FRCH",2020-07-31 08:45:00,615.447585692309
"FRCH",2020-07-31 09:00:00,612.060945507692
"FRCH",2020-07-31 09:15:00,613.7428473857
"FRCH",2020-07-31 09:30:00,608.136507792311
"FRCH",2020-07-31 09:45:00,607.553037404374
"FRCH",2020-07-31 10:00:00,604.174009362585
"FRCH",2020-07-31 10:15:00,603.605763260392
"FRCH",2020-07-31 10:30:00,603.02229287244
"FRCH",2020-07-31 10:45:00,599.666101259267
"FRCH",2020-07-31 11:00:00,604.143560791126
"FRCH",2020-07-31 11:15:00,597.400728993292
"FRCH",2020-07-31 11:30:00,590.104875379024
"FRCH",2020-07-31 11:45:00,596.271848931763
"FRCH",2020-07-31 12:00:00,597.37789256472
"FRCH",2020-07-31 12:15:00,591.748716542701
"FRCH",2020-07-31 12:30:00,592.877596604259
"FRCH",2020-07-31 12:45:00,592.316962644909
"FRCH",2020-07-31 13:00:00,590.612224338285
"FRCH",2020-07-31 13:15:00,591.180470440508
"FRCH",2020-07-31 13:30:00,591.172858297636
"FRCH",2020-07-31 13:45:00,587.233196296511
"FRCH",2020-07-31 14:00:00,584.430026499802
"FRCH",2020-07-31 14:15:00,581.611632417378
"FRCH",2020-07-31 14:30:00,583.854168254737
"FRCH",2020-07-31 14:45:00,583.270697866814
"FRCH",2020-07-31 15:00:00,579.914506253626
"FRCH",2020-07-31 15:15:00,579.338648008561
"FRCH",2020-07-31 15:30:00,581.56595956019
"FRCH",2020-07-31 15:45:00,575.944395681057
"FRCH",2020-07-31 16:00:00,577.073275742601
"FRCH",2020-07-31 16:15:00,576.489805354649
"FRCH",2020-07-31 16:30:00,576.497417497521
"FRCH",2020-07-31 16:45:00,576.482193211792
"FRCH",2020-07-31 17:00:00,575.929171395313
"FRCH",2020-07-31 17:15:00,573.686635557955
"FRCH",2020-07-31 17:30:00,574.247269517276
"FRCH",2020-07-31 17:45:00,571.997121537061
"FRCH",2020-07-31 18:00:00,569.731749271101
"FRCH",2020-07-31 18:15:00,571.974285108459
"FRCH",2020-07-31 18:30:00,569.171115311765
"FRCH",2020-07-31 18:45:00,567.481601290885
"FRCH",2020-07-31 19:00:00,563.549551432632
"FRCH",2020-07-31 19:15:00,565.776862984261
"FRCH",2020-07-31 19:30:00,562.973693187567
"FRCH",2020-07-31 19:45:00,561.268954880943
"FRCH",2020-07-31 20:00:00,564.079736820524
"FRCH",2020-07-31 20:15:00,561.276567023815
"FRCH",2020-07-31 20:30:00,559.587053002906
"FRCH",2020-07-31 20:45:00,556.208024961146
"FRCH",2020-07-31 21:00:00,560.124850533641
"FRCH",2020-07-31 21:15:00,557.329292879804
"FRCH",2020-07-31 21:30:00,559.571828717177
"FRCH",2020-07-31 21:45:00,557.321680736946
"FRCH",2020-07-31 22:00:00,555.624554573194
"FRCH",2020-07-31 22:15:00,555.616942430337
"FRCH",2020-07-31 22:30:00,555.063920613873
"FRCH",2020-07-31 22:45:00,554.495674511665
"FRCH",2020-07-31 23:00:00,552.237914388563
"FRCH",2020-07-31 23:15:00,551.669668286369
"FRCH",2020-07-31 23:30:00,550.540788224826
"FRCH",2020-07-31 23:45:00,549.419520306139
"FRCH",2020-08-01 00:00:00,548.858886346803
"FRCH",2020-08-01 00:15:00,548.283028101723
"FRCH",2020-08-01 00:30:00,544.350978243456
"FRCH",2020-08-01 00:45:00,546.032880121478
"FRCH",2020-08-01 01:00:00,547.146535897293
"FRCH",2020-08-01 01:15:00,544.335753957741
"FRCH",2020-08-01 01:30:00,542.646239936847
"FRCH",2020-08-01 01:45:00,542.646239936847
"FRCH",2020-08-01 02:00:00,543.214486039054
"FRCH",2020-08-01 02:15:00,539.820233711551
"FRCH",2020-08-01 02:30:00,538.138331833528
"FRCH",2020-08-01 02:45:00,536.425981384047
"FRCH",2020-08-01 03:00:00,535.304713465361
"FRCH",2020-08-01 03:15:00,531.365051464236
"FRCH",2020-08-01 03:30:00,531.910461137857
"FRCH",2020-08-01 03:45:00,528.523820953211
"FRCH",2020-08-01 04:00:00,527.402553034539
"FRCH",2020-08-01 04:15:00,524.568934666371
"FRCH",2020-08-01 04:30:00,521.742928441075
"FRCH",2020-08-01 04:45:00,520.621660522389
"FRCH",2020-08-01 05:00:00,518.932146501495
"FRCH",2020-08-01 05:15:00,516.681998521264
"FRCH",2020-08-01 05:30:00,516.113752419056
"FRCH",2020-08-01 05:45:00,512.719500091553
"FRCH",2020-08-01 06:00:00,509.340472049793
"FRCH",2020-08-01 06:15:00,506.522077967355
"FRCH",2020-08-01 06:30:00,509.901106009129
"FRCH",2020-08-01 06:45:00,503.143049925551
"FRCH",2020-08-01 07:00:00,504.264317844238
"FRCH",2020-08-01 07:15:00,500.324655843142
"FRCH",2020-08-01 07:30:00,499.180551495854
"FRCH",2020-08-01 07:45:00,493.566599759579
"FRCH",2020-08-01 08:00:00,495.793911311222
"FRCH",2020-08-01 08:15:00,496.346933127701
"FRCH",2020-08-01 08:30:00,496.915179229909
"FRCH",2020-08-01 08:45:00,495.218053066143
"FRCH",2020-08-01 09:00:00,493.520926902391
"FRCH",2020-08-01 09:15:00,490.134286717759
"FRCH",2020-08-01 09:30:00,484.497498552897
"FRCH",2020-08-01 09:45:00,480.557836551787
"FRCH",2020-08-01 10:00:00,480.5502244089
"FRCH",2020-08-01 10:15:00,479.997202592436
"FRCH",2020-08-01 10:30:00,482.247350572652
"FRCH",2020-08-01 10:45:00,480.565448694644
"FRCH",2020-08-01 11:00:00,489.588877044152
"FRCH",2020-08-01 11:15:00,497.483425332117
"FRCH",2020-08-01 11:30:00,509.325247764049
"FRCH",2020-08-01 11:45:00,508.772225947585
"FRCH",2020-08-01 12:00:00,507.65857017177
"FRCH",2020-08-01 12:15:00,512.166478275074
"FRCH",2020-08-01 12:30:00,510.461739968465
"FRCH",2020-08-01 12:45:00,504.256705701395
"FRCH",2020-08-01 13:00:00,499.756409740934
"FRCH",2020-08-01 13:15:00,499.764021883791
"FRCH",2020-08-01 13:30:00,501.991333435421
"FRCH",2020-08-01 13:45:00,502.5671916805
"FRCH",2020-08-01 14:00:00,506.514465824497
"FRCH",2020-08-01 14:15:00,503.703683884902
"FRCH",2020-08-01 14:30:00,509.901106009129
"FRCH",2020-08-01 14:45:00,509.908718152001
"FRCH",2020-08-01 15:00:00,508.779838090442
"FRCH",2020-08-01 15:15:00,514.969648071783
"FRCH",2020-08-01 15:30:00,513.310582622362
"FRCH",2020-08-01 15:45:00,518.356288256429
"FRCH",2020-08-01 16:00:00,518.939758644367
"FRCH",2020-08-01 16:15:00,520.629272665261
"FRCH",2020-08-01 16:30:00,524.02352499275
"FRCH",2020-08-01 16:45:00,522.356847400471
"FRCH",2020-08-01 17:00:00,530.781581076313
"FRCH",2020-08-01 17:15:00,536.994227486255
"FRCH",2020-08-01 17:30:00,538.698965792864
"FRCH",2020-08-01 17:45:00,547.146535897293
"FRCH",2020-08-01 18:00:00,549.419520306139
"FRCH",2020-08-01 18:15:00,558.995970472126
"FRCH",2020-08-01 18:30:00,564.647982922732
"FRCH",2020-08-01 18:45:00,570.307607516166
"FRCH",2020-08-01 19:00:00,578.194543661288
"FRCH",2020-08-01 19:15:00,582.187490662443
"FRCH",2020-08-01 19:30:00,596.81725860537
"FRCH",2020-08-01 19:45:00,605.871135526337
"FRCH",2020-08-01 20:00:00,614.917400304432
"FRCH",2020-08-01 20:15:00,620.531352040722
"FRCH",2020-08-01 20:30:00,629.592841104561
"FRCH",2020-08-01 20:45:00,631.312803696899
"FRCH",2020-08-01 21:00:00,644.253057618917
"FRCH",2020-08-01 21:15:00,650.458091886016
"FRCH",2020-08-01 21:30:00,656.079655765148
"FRCH",2020-08-01 21:45:00,664.012264767443
"FRCH",2020-08-01 22:00:00,667.921478197095
"FRCH",2020-08-01 22:15:00,674.141736749894
"FRCH",2020-08-01 22:30:00,683.188001528004
"FRCH",2020-08-01 22:45:00,679.748076343312
"FRCH",2020-08-01 23:00:00,692.196205591783
"FRCH",2020-08-01 23:15:00,681.528936078568
"FRCH",2020-08-01 23:30:00,698.969485961075
"FRCH",2020-08-01 23:45:00,705.189744513875
"FRCH",2020-08-02 00:00:00,698.370791287394
"FRCH",2020-08-02 00:15:00,697.81776947093
"FRCH",2020-08-02 00:30:00,697.863442328118
"FRCH",2020-08-02 00:45:00,704.060864452316
"FRCH",2020-08-02 01:00:00,714.81186753705
"FRCH",2020-08-02 01:15:00,708.000526453441
"FRCH",2020-08-02 01:30:00,710.849369107338
"FRCH",2020-08-02 01:45:00,713.675375332634
"FRCH",2020-08-02 02:00:00,711.417615209532
"FRCH",2020-08-02 02:15:00,713.03100780175
"FRCH",2020-08-02 02:30:00,717.046791231536
"FRCH",2020-08-02 02:45:00,715.349665067784
"FRCH",2020-08-02 03:00:00,714.789031108434
"FRCH",2020-08-02 03:15:00,711.387166638087
"FRCH",2020-08-02 03:30:00,711.940188454551
"FRCH",2020-08-02 03:45:00,709.697652617193
"FRCH",2020-08-02 04:00:00,713.122353516155
"FRCH",2020-08-02 04:15:00,703.439333350048
"FRCH",2020-08-02 04:30:00,711.356718066629
"FRCH",2020-08-02 04:45:00,706.902094963356
"FRCH",2020-08-02 05:00:00,707.424668208361
"FRCH",2020-08-02 05:15:00,705.735154187467
"FRCH",2020-08-02 05:30:00,705.174520228116
"FRCH",2020-08-02 05:45:00,701.227246084163
"FRCH",2020-08-02 06:00:00,693.870495326933
"FRCH",2020-08-02 06:15:00,698.416464144597
"FRCH",2020-08-02 06:30:00,697.272359797309
"FRCH",2020-08-02 06:45:00,683.165165099403
"FRCH",2020-08-02 07:00:00,688.817177549994
"FRCH",2020-08-02 07:15:00,684.30926944669
"FRCH",2020-08-02 07:30:00,678.119459465335
"FRCH",2020-08-02 07:45:00,679.786137057643
"FRCH",2020-08-02 08:00:00,671.315730524599
"FRCH",2020-08-02 08:15:00,669.065582544368
"FRCH",2020-08-02 08:30:00,671.883976626807
"FRCH",2020-08-02 08:45:00,674.694758566373
"FRCH",2020-08-02 09:00:00,662.193344317813
"FRCH",2020-08-02 09:15:00,676.407109015854
"FRCH",2020-08-02 09:30:00,674.141736749894
"FRCH",2020-08-02 09:45:00,674.748043566447
"FRCH",2020-08-02 10:00:00,674.732819280718
"FRCH",2020-08-02 10:15:00,673.581102790573
"FRCH",2020-08-02 10:30:00,674.725207137846
"FRCH",2020-08-02 10:45:00,673.588714933416
"FRCH",2020-08-02 11:00:00,671.315730524599
"FRCH",2020-08-02 11:15:00,671.3385669532
"FRCH",2020-08-02 11:30:00,667.368456380616
"FRCH",2020-08-02 11:45:00,667.959538911426
"FRCH",2020-08-02 12:00:00,662.906221134486
"FRCH",2020-08-02 12:15:00,665.717003074067
"FRCH",2020-08-02 12:30:00,659.973644909071
"FRCH",2020-08-02 12:45:00,661.754504644356
"FRCH",2020-08-02 13:00:00,664.542450155321
"FRCH",2020-08-02 13:15:00,661.685995358537
"FRCH",2020-08-02 13:30:00,663.428794379506
"FRCH",2020-08-02 13:45:00,663.428794379506
"FRCH",2020-08-02 14:00:00,658.345028031108
"FRCH",2020-08-02 14:15:00,653.814283499189
"FRCH",2020-08-02 14:30:00,657.238984398151
"FRCH",2020-08-02 14:45:00,662.307526460834
"FRCH",2020-08-02 15:00:00,660.595176011324
"FRCH",2020-08-02 15:15:00,658.905661990459
"FRCH",2020-08-02 15:30:00,659.481520235509
"FRCH",2020-08-02 15:45:00,656.087267908006
"FRCH",2020-08-02 16:00:00,643.692423659595
"FRCH",2020-08-02 16:15:00,656.670738295958
"FRCH",2020-08-02 16:30:00,651.018725845352
"FRCH",2020-08-02 16:45:00,650.465704028873
"FRCH",2020-08-02 17:00:00,656.647901867356
"FRCH",2020-08-02 17:15:00,653.268873825582
"FRCH",2020-08-02 17:30:00,651.003501559622
"FRCH",2020-08-02 17:45:00,648.200331762928
"FRCH",2020-08-02 18:00:00,645.36671339476
"FRCH",2020-08-02 18:15:00,643.124177557402
"FRCH",2020-08-02 18:30:00,644.2149969046
"FRCH",2020-08-02 18:45:00,635.828323943104
"FRCH",2020-08-02 19:00:00,643.646750802392
"FRCH",2020-08-02 19:15:00,639.729925229884
"FRCH",2020-08-02 19:30:00,640.298171332091
"FRCH",2020-08-02 19:45:00,640.85119314857
"FRCH",2020-08-02 20:00:00,642.533095026578
"FRCH",2020-08-02 20:15:00,637.441716535337
"FRCH",2020-08-02 20:30:00,633.486830248468
"FRCH",2020-08-02 20:45:00,632.449295901315
"FRCH",2020-08-02 21:00:00,638.009962637545
"FRCH",2020-08-02 21:15:00,632.411235186999
"FRCH",2020-08-02 21:30:00,638.002350494658
"FRCH",2020-08-02 21:45:00,636.903919004588
"FRCH",2020-08-02 22:00:00,640.843581005684
"FRCH",2020-08-02 22:15:00,639.707088801282
"FRCH",2020-08-02 22:30:00,634.085524922149
"FRCH",2020-08-02 22:45:00,636.865858290243
"FRCH",2020-08-02 23:00:00,632.979481289207
"FRCH",2020-08-02 23:15:00,640.282947046362
"FRCH",2020-08-02 23:30:00,636.350897188124
"FRCH",2020-08-02 23:45:00,637.449328678194
"FRCH",2020-08-03 00:00:00,637.464552963924
"FRCH",2020-08-03 00:15:00,641.96484892437
"FRCH",2020-08-03 00:30:00,639.722313087012
"FRCH",2020-08-03 00:45:00,640.828356719969
"FRCH",2020-08-03 01:00:00,640.290559189219
"FRCH",2020-08-03 01:15:00,641.96484892437
"FRCH",2020-08-03 01:30:00,641.96484892437
"FRCH",2020-08-03 01:45:00,639.161679127676
"FRCH",2020-08-03 02:00:00,643.108953271658
"FRCH",2020-08-03 02:15:00,639.138842699074
"FRCH",2020-08-03 02:30:00,636.926755433175
"FRCH",2020-08-03 02:45:00,646.487981313432
"FRCH",2020-08-03 03:00:00,646.487981313432
"FRCH",2020-08-03 03:15:00,644.222609047472
"FRCH",2020-08-03 03:30:00,647.63208566072
"FRCH",2020-08-03 03:45:00,652.685403437645
"FRCH",2020-08-03 04:00:00,652.147605906895
"FRCH",2020-08-03 04:15:00,653.253649539853
"FRCH",2020-08-03 04:30:00,652.155218049753
"FRCH",2020-08-03 04:45:00,659.458683806908
"FRCH",2020-08-03 05:00:00,660.049766337717
"FRCH",2020-08-03 05:15:00,663.989428338842
"FRCH",2020-08-03 05:30:00,667.376068523488
"FRCH",2020-08-03 05:45:00,671.906813055393
"FRCH",2020-08-03 06:00:00,679.225503098307
"FRCH",2020-08-03 06:15:00,682.619755425796
"FRCH",2020-08-03 06:30:00,687.135275671986
"FRCH",2020-08-03 06:45:00,693.908556041264
"FRCH",2020-08-03 07:00:00,691.052101244495
"FRCH",2020-08-03 07:15:00,708.000526453441
"FRCH",2020-08-03 07:30:00,708.55354826992
"FRCH",2020-08-03 07:45:00,712.531270985361
"FRCH",2020-08-03 08:00:00,707.439892494105
"FRCH",2020-08-03 08:15:00,717.031566945807
"FRCH",2020-08-03 08:30:00,729.464471908548
"FRCH",2020-08-03 08:45:00,733.396521766801
"FRCH",2020-08-03 09:00:00,743.571666606455
"FRCH",2020-08-03 09:15:00,739.632004605344
"FRCH",2020-08-03 09:30:00,748.678269383468
"FRCH",2020-08-03 09:45:00,753.170953201057
"FRCH",2020-08-03 10:00:00,758.239495263711
"FRCH",2020-08-03 10:15:00,753.75442358898
"FRCH",2020-08-03 10:30:00,766.68706536814
"FRCH",2020-08-03 10:45:00,774.612062227563
"FRCH",2020-08-03 11:00:00,774.059040411084
"FRCH",2020-08-03 11:15:00,778.620233514477
"FRCH",2020-08-03 11:30:00,793.227165028788
"FRCH",2020-08-03 11:45:00,787.014518618846
"FRCH",2020-08-03 12:00:00,796.068395539813
"FRCH",2020-08-03 12:15:00,797.765521703579
"FRCH",2020-08-03 12:30:00,799.462647867331
"FRCH",2020-08-03 12:45:00,809.62256842127
"FRCH",2020-08-03 13:00:00,811.857492115756
"FRCH",2020-08-03 13:15:00,816.986931321342
"FRCH",2020-08-03 13:30:00,815.858051259798
"FRCH",2020-08-03 13:45:00,810.66771491128
"FRCH",2020-08-03 14:00:00,820.88092046525
"FRCH",2020-08-03 14:15:00,819.237079301573
"FRCH",2020-08-03 14:30:00,821.941291241019
"FRCH",2020-08-03 14:45:00,828.245283365337
"FRCH",2020-08-03 15:00:00,828.828753753289
"FRCH",2020-08-03 15:15:00,821.464390853216
"FRCH",2020-08-03 15:30:00,828.821141610417
"FRCH",2020-08-03 15:45:00,829.351326998294
"FRCH",2020-08-03 16:00:00,839.51885969509
"FRCH",2020-08-03 16:15:00,818.699281770823
"FRCH",2020-08-03 16:30:00,841.799456246779
"FRCH",2020-08-03 16:45:00,835.033788020359
"FRCH",2020-08-03 17:00:00,838.389979633546
"FRCH",2020-08-03 17:15:00,836.094158796099
"FRCH",2020-08-03 17:30:00,837.821733531338
"FRCH",2020-08-03 17:45:00,836.685241326937
"FRCH",2020-08-03 18:00:00,831.616699264254
"FRCH",2020-08-03 18:15:00,837.814121388481
"FRCH",2020-08-03 18:30:00,832.223006080792
"FRCH",2020-08-03 18:45:00,834.442705489579
"FRCH",2020-08-03 19:00:00,816.342563790473
"FRCH",2020-08-03 19:15:00,829.919573100502
"FRCH",2020-08-03 19:30:00,815.774317688265
"FRCH",2020-08-03 19:45:00,831.048453162046
"FRCH",2020-08-03 20:00:00,831.048453162046
"FRCH",2020-08-03 20:15:00,833.897295815943
"FRCH",2020-08-03 20:30:00,795.824806968099
"FRCH",2020-08-03 20:45:00,815.812378402596
"FRCH",2020-08-03 21:00:00,820.221328648651
"FRCH",2020-08-03 21:15:00,820.365959363116
"FRCH",2020-08-03 21:30:00,822.623719486219
"FRCH",2020-08-03 21:45:00,827.677037263144
"FRCH",2020-08-03 22:00:00,806.773725767343
"FRCH",2020-08-03 22:15:00,822.555210200415
"FRCH",2020-08-03 22:30:00,813.455660422231
"FRCH",2020-08-03 22:45:00,820.320286505914
"FRCH",2020-08-03 23:00:00,821.472002996074
"FRCH",2020-08-03 23:15:00,805.038538889276
"FRCH",2020-08-03 23:30:00,811.903164972944
"FRCH",2020-08-03 23:45:00,813.56223042238
"FRCH",2020-08-04 00:00:00,813.554618279508
"FRCH",2020-08-04 00:15:00,813.539393993764
"FRCH",2020-08-04 00:30:00,812.418126075092
"FRCH",2020-08-04 00:45:00,807.872157257443
"FRCH",2020-08-04 01:00:00,806.251152522338
"FRCH",2020-08-04 01:15:00,788.158622966133
"FRCH",2020-08-04 01:30:00,810.751448482799
"FRCH",2020-08-04 01:45:00,806.251152522338
"FRCH",2020-08-04 02:00:00,805.690518563017
"FRCH",2020-08-04 02:15:00,808.486076216854
"FRCH",2020-08-04 02:30:00,805.675294277287
"FRCH",2020-08-04 02:45:00,797.197275601371
"FRCH",2020-08-04 03:00:00,802.841675909091
"FRCH",2020-08-04 03:15:00,796.644253784907
"FRCH",2020-08-04 03:30:00,799.378914295783
"FRCH",2020-08-04 03:45:00,796.060783396955
"FRCH",2020-08-04 04:00:00,794.954739764013
"FRCH",2020-08-04 04:15:00,790.992241334301
"FRCH",2020-08-04 04:30:00,792.681755355195
"FRCH",2020-08-04 04:45:00,773.41467288023
"FRCH",2020-08-04 05:00:00,788.158622966133
"FRCH",2020-08-04 05:15:00,787.575152578196
"FRCH",2020-08-04 05:30:00,787.02974290459
"FRCH",2020-08-04 05:45:00,784.188512393564
"FRCH",2020-08-04 06:00:00,779.71105286169
"FRCH",2020-08-04 06:15:00,779.680604290232
"FRCH",2020-08-04 06:30:00,776.862210207793
"FRCH",2020-08-04 06:45:00,768.937213348385
"FRCH",2020-08-04 07:00:00,767.30098432755
"FRCH",2020-08-04 07:15:00,770.104154124245
"FRCH",2020-08-04 07:30:00,763.876283428559
"FRCH",2020-08-04 07:45:00,764.474978102255
"FRCH",2020-08-04 08:00:00,762.201993693423
"FRCH",2020-08-04 08:15:00,758.792517080175
"FRCH",2020-08-04 08:30:00,758.822965651649
"FRCH",2020-08-04 08:45:00,752.064909568086
"FRCH",2020-08-04 09:00:00,750.352559118604
"FRCH",2020-08-04 09:15:00,752.049685282371
"FRCH",2020-08-04 09:30:00,739.670065319689
"FRCH",2020-08-04 09:45:00,743.03386907572
"FRCH",2020-08-04 10:00:00,743.579278749326
"FRCH",2020-08-04 10:15:00,740.760884666888
"FRCH",2020-08-04 10:30:00,735.722791175693
"FRCH",2020-08-04 10:45:00,743.003420504247
"FRCH",2020-08-04 11:00:00,733.449806766876
"FRCH",2020-08-04 11:15:00,732.267641705243
"FRCH",2020-08-04 11:30:00,730.047942296515
"FRCH",2020-08-04 11:45:00,728.903837949212
"FRCH",2020-08-04 12:00:00,726.062607438187
"FRCH",2020-08-04 12:15:00,724.426378417367
"FRCH",2020-08-04 12:30:00,727.191487499731
"FRCH",2020-08-04 12:45:00,722.706415825029
"FRCH",2020-08-04 13:00:00,720.948392518316
"FRCH",2020-08-04 13:15:00,725.524809907438
"FRCH",2020-08-04 13:30:00,727.191487499731
"FRCH",2020-08-04 13:45:00,719.334999926097
"FRCH",2020-08-04 14:00:00,723.259437641478
"FRCH",2020-08-04 14:15:00,718.759141681032
"FRCH",2020-08-04 14:30:00,711.349105923742
"FRCH",2020-08-04 14:45:00,718.190895578824
"FRCH",2020-08-04 15:00:00,721.024513946992
"FRCH",2020-08-04 15:15:00,703.416496921462
"FRCH",2020-08-04 15:30:00,719.857573171103
"FRCH",2020-08-04 15:45:00,715.326828639198
"FRCH",2020-08-04 16:00:00,713.099517087554
"FRCH",2020-08-04 16:15:00,721.009289661262
"FRCH",2020-08-04 16:30:00,719.251266354579
"FRCH",2020-08-04 16:45:00,717.660710190947
"FRCH",2020-08-04 17:00:00,718.713468823815
"FRCH",2020-08-04 17:15:00,718.168059150223
"FRCH",2020-08-04 17:30:00,716.4861572722
"FRCH",2020-08-04 17:45:00,711.978249168867
"FRCH",2020-08-04 18:00:00,715.342052924912
"FRCH",2020-08-04 18:15:00,701.704146471966
"FRCH",2020-08-04 18:30:00,692.173369163182
"FRCH",2020-08-04 18:45:00,709.728101188666
"FRCH",2020-08-04 19:00:00,713.084292801825
"FRCH",2020-08-04 19:15:00,705.197356656747
"FRCH",2020-08-04 19:30:00,705.151683799544
"FRCH",2020-08-04 19:45:00,706.288176003945
"FRCH",2020-08-04 20:00:00,704.629110554539
"FRCH",2020-08-04 20:15:00,701.8107164721
"FRCH",2020-08-04 20:30:00,702.356126145693
"FRCH",2020-08-04 20:45:00,700.128814594063
"FRCH",2020-08-04 21:00:00,698.370791287394
"FRCH",2020-08-04 21:15:00,697.848218042389
"FRCH",2020-08-04 21:30:00,694.446353572013
"FRCH",2020-08-04 21:45:00,699.537732063283
"FRCH",2020-08-04 22:00:00,699.50728349181
"FRCH",2020-08-04 22:15:00,692.810124551193
"FRCH",2020-08-04 22:30:00,692.787288122578
"FRCH",2020-08-04 22:45:00,692.234266306114
"FRCH",2020-08-04 23:00:00,688.256543590658
"FRCH",2020-08-04 23:15:00,685.445761651106
"FRCH",2020-08-04 23:30:00,691.044489101638
"FRCH",2020-08-04 23:45:00,692.211429877527
"FRCH",2020-08-05 00:00:00,686.006395610442
"FRCH",2020-08-05 00:15:00,683.195613670876
"FRCH",2020-08-05 00:30:00,682.627367568668
"FRCH",2020-08-05 00:45:00,680.922629262044
"FRCH",2020-08-05 01:00:00,684.32449373242
"FRCH",2020-08-05 01:15:00,677.513152648797
"FRCH",2020-08-05 01:30:00,684.877515548898
"FRCH",2020-08-05 01:45:00,672.475059157601
"FRCH",2020-08-05 02:00:00,675.876923627977
"FRCH",2020-08-05 02:15:00,679.778524914771
"FRCH",2020-08-05 02:30:00,665.656105931121
"FRCH",2020-08-05 02:45:00,671.876364483949
"FRCH",2020-08-05 03:00:00,672.475059157601
"FRCH",2020-08-05 03:15:00,673.02808097408
"FRCH",2020-08-05 03:30:00,661.201482827877
"FRCH",2020-08-05 03:45:00,662.299914317948
"FRCH",2020-08-05 04:00:00,665.686554502608
"FRCH",2020-08-05 04:15:00,658.29935517392
"FRCH",2020-08-05 04:30:00,662.330362889421
"FRCH",2020-08-05 04:45:00,658.913274133316
"FRCH",2020-08-05 05:00:00,651.056786559682
"FRCH",2020-08-05 05:15:00,649.882233640936
"FRCH",2020-08-05 05:30:00,651.548911233214
"FRCH",2020-08-05 05:45:00,650.435255457414
"FRCH",2020-08-05 06:00:00,646.503205599161
"FRCH",2020-08-05 06:15:00,633.403096676935
"FRCH",2020-08-05 06:30:00,640.298171332091
"FRCH",2020-08-05 06:45:00,642.525482883721
"FRCH",2020-08-05 07:00:00,632.964257003463
"FRCH",2020-08-05 07:15:00,625.637954817706
"FRCH",2020-08-05 07:30:00,632.380786615526
"FRCH",2020-08-05 07:45:00,617.129487570346
"FRCH",2020-08-05 08:00:00,612.545458038352
"FRCH",2020-08-05 08:15:00,615.485646406654
"FRCH",2020-08-05 08:30:00,621.667844245138
"FRCH",2020-08-05 08:45:00,619.94788165277
"FRCH",2020-08-05 09:00:00,612.57590660984
"FRCH",2020-08-05 09:15:00,614.326317773652
"FRCH",2020-08-05 09:15:00,614.326317773652
"FRCH",2020-08-05 09:30:00,613.758071671444
"FRCH",2020-08-05 09:45:00,608.643856751587
"FRCH",2020-08-05 10:00:00,610.916841160419
"FRCH",2020-08-05 10:15:00,605.280052995542
"FRCH",2020-08-05 10:30:00,598.506772626264
"FRCH",2020-08-05 10:45:00,601.893412810881
"FRCH",2020-08-05 11:00:00,599.052182299856
"FRCH",2020-08-05 11:15:00,591.188082583365
"FRCH",2020-08-05 11:30:00,589.483344276741
"FRCH",2020-08-05 11:45:00,589.452895705283
"FRCH",2020-08-05 12:00:00,592.301738359194
"FRCH",2020-08-05 12:15:00,589.475732133869
"FRCH",2020-08-05 12:30:00,586.664950194303
"FRCH",2020-08-05 12:45:00,585.52084584703
"FRCH",2020-08-05 13:00:00,580.459915927247
"FRCH",2020-08-05 13:15:00,576.527866068995
"FRCH",2020-08-05 13:30:00,572.588204067884
"FRCH",2020-08-05 13:45:00,572.019957965676
"FRCH",2020-08-05 14:00:00,568.049847393093
"FRCH",2020-08-05 14:15:00,569.724137128243
"FRCH",2020-08-05 14:30:00,566.360333372199
"FRCH",2020-08-05 14:45:00,569.148278883164
"FRCH",2020-08-05 15:00:00,567.466377005141
"FRCH",2020-08-05 15:15:00,561.268954880943
"FRCH",2020-08-05 15:30:00,565.208616882068
"FRCH",2020-08-05 15:45:00,557.874702553439
"FRCH",2020-08-05 16:00:00,558.427724369918
"FRCH",2020-08-05 16:15:00,558.427724369918
"FRCH",2020-08-05 16:30:00,544.934448631422
"FRCH",2020-08-05 16:45:00,553.351570164377
