"French1comb.Site","French1comb.DateTime","MeanDischarge"
"FRCH",2020-08-01 12:30:00,503.173498497039
"FRCH",2020-08-01 12:45:00,503.696071742044
"FRCH",2020-08-01 13:00:00,501.998945578292
"FRCH",2020-08-01 13:15:00,504.809727517873
"FRCH",2020-08-01 13:30:00,501.430699476085
"FRCH",2020-08-01 13:45:00,506.491629395881
"FRCH",2020-08-01 14:00:00,507.635733743169
"FRCH",2020-08-01 14:15:00,506.506853681596
"FRCH",2020-08-01 14:30:00,513.264909765174
"FRCH",2020-08-01 14:45:00,510.469352111337
"FRCH",2020-08-01 15:00:00,514.946811643196
"FRCH",2020-08-01 15:15:00,515.530282031119
"FRCH",2020-08-01 15:30:00,518.356288256429
"FRCH",2020-08-01 15:45:00,519.477556175101
"FRCH",2020-08-01 16:00:00,518.379124685031
"FRCH",2020-08-01 16:15:00,526.235612258664
"FRCH",2020-08-01 16:30:00,531.311766464176
"FRCH",2020-08-01 16:45:00,532.448258668592
"FRCH",2020-08-01 17:00:00,539.191090466411
"FRCH",2020-08-01 17:15:00,542.600567079659
"FRCH",2020-08-01 17:30:00,550.472278939022
"FRCH",2020-08-01 17:45:00,555.556045287405
"FRCH",2020-08-01 18:00:00,559.510931574259
"FRCH",2020-08-01 18:15:00,567.96611382156
"FRCH",2020-08-01 18:30:00,570.254322516121
"FRCH",2020-08-01 18:45:00,584.884090459018
"FRCH",2020-08-01 19:00:00,590.528490766766
"FRCH",2020-08-01 19:15:00,599.006509442654
"FRCH",2020-08-01 19:30:00,608.029937792176
"FRCH",2020-08-01 19:45:00,616.523180753808
"FRCH",2020-08-01 20:00:00,621.084373857171
"FRCH",2020-08-01 20:15:00,631.183397268178
"FRCH",2020-08-01 20:30:00,641.366154250703
"FRCH",2020-08-01 20:45:00,648.69245643646
"FRCH",2020-08-01 21:00:00,653.783834927715
"FRCH",2020-08-01 21:15:00,661.670771072822
"FRCH",2020-08-01 21:30:00,665.049799114582
"FRCH",2020-08-01 21:45:00,674.6643099949
"FRCH",2020-08-01 22:00:00,675.770353627871
"FRCH",2020-08-01 22:15:00,683.672514058693
"FRCH",2020-08-01 22:30:00,679.824197771959
"FRCH",2020-08-01 22:45:00,687.036317814738
"FRCH",2020-08-01 23:00:00,697.802545185172
"FRCH",2020-08-01 23:15:00,696.666052980756
"FRCH",2020-08-01 23:30:00,700.090753879747
"FRCH",2020-08-01 23:45:00,700.704672839158
"FRCH",2020-08-02 00:00:00,697.810157328058
"FRCH",2020-08-02 00:15:00,701.742207186311
"FRCH",2020-08-02 00:30:00,704.591049840194
"FRCH",2020-08-02 00:45:00,706.303400289675
"FRCH",2020-08-02 01:00:00,714.81186753705
"FRCH",2020-08-02 01:15:00,707.439892494105
"FRCH",2020-08-02 01:30:00,717.576976619413
"FRCH",2020-08-02 01:45:00,716.478545129328
"FRCH",2020-08-02 02:00:00,714.781418965576
"FRCH",2020-08-02 02:15:00,709.106570086369
"FRCH",2020-08-02 02:30:00,715.364889353528
"FRCH",2020-08-02 02:45:00,715.349665067784
"FRCH",2020-08-02 03:00:00,713.107129230426
"FRCH",2020-08-02 03:15:00,709.144630800714
"FRCH",2020-08-02 03:30:00,710.258286576529
"FRCH",2020-08-02 03:45:00,713.061456373238
"FRCH",2020-08-02 04:00:00,710.879817678797
"FRCH",2020-08-02 04:15:00,702.878699390712
"FRCH",2020-08-02 04:30:00,706.871646391897
"FRCH",2020-08-02 04:45:00,708.583996841364
"FRCH",2020-08-02 05:00:00,703.50023049298
"FRCH",2020-08-02 05:15:00,700.689448553414
"FRCH",2020-08-02 05:30:00,700.689448553414
"FRCH",2020-08-02 05:45:00,699.545344206141
"FRCH",2020-08-02 06:00:00,687.142887814844
"FRCH",2020-08-02 06:15:00,693.931392469865
"FRCH",2020-08-02 06:30:00,689.423484366547
"FRCH",2020-08-02 06:45:00,678.119459465335
"FRCH",2020-08-02 07:00:00,684.332105875277
"FRCH",2020-08-02 07:15:00,678.702929853287
"FRCH",2020-08-02 07:30:00,675.316289668641
"FRCH",2020-08-02 07:45:00,675.861699342262
"FRCH",2020-08-02 08:00:00,673.558266361957
"FRCH",2020-08-02 08:15:00,672.990020259749
"FRCH",2020-08-02 08:30:00,673.565878504814
"FRCH",2020-08-02 08:45:00,673.573490647686
"FRCH",2020-08-02 09:00:00,658.268906602432
"FRCH",2020-08-02 09:15:00,674.16457317851
"FRCH",2020-08-02 09:30:00,673.581102790573
"FRCH",2020-08-02 09:45:00,676.42994544447
"FRCH",2020-08-02 10:00:00,675.293453240054
"FRCH",2020-08-02 10:15:00,673.020468831222
"FRCH",2020-08-02 10:30:00,673.043305259824
"FRCH",2020-08-02 10:45:00,671.346179096043
"FRCH",2020-08-02 11:00:00,667.391292809218
"FRCH",2020-08-02 11:15:00,664.61095944111
"FRCH",2020-08-02 11:30:00,663.44401866525
"FRCH",2020-08-02 11:45:00,670.202074748784
"FRCH",2020-08-02 12:00:00,664.027489053173
"FRCH",2020-08-02 12:15:00,668.520172870762
"FRCH",2020-08-02 12:30:00,659.41301094972
"FRCH",2020-08-02 12:45:00,663.997040481714
"FRCH",2020-08-02 13:00:00,662.860548277298
"FRCH",2020-08-02 13:15:00,656.640289724484
"FRCH",2020-08-02 13:30:00,660.064990623461
"FRCH",2020-08-02 13:45:00,658.943722704789
"FRCH",2020-08-02 14:00:00,659.466295949795
"FRCH",2020-08-02 14:15:00,656.617453295883
"FRCH",2020-08-02 14:30:00,660.04215419486
"FRCH",2020-08-02 14:45:00,661.186258542148
"FRCH",2020-08-02 15:00:00,657.79200621463
"FRCH",2020-08-02 15:15:00,649.374884681674
"FRCH",2020-08-02 15:30:00,657.238984398151
"FRCH",2020-08-02 15:45:00,652.723464151961
"FRCH",2020-08-02 16:00:00,647.056227415625
"FRCH",2020-08-02 16:15:00,658.35264017398
"FRCH",2020-08-02 16:30:00,652.700627723389
"FRCH",2020-08-02 16:45:00,652.708239866231
"FRCH",2020-08-02 17:00:00,651.041562273953
"FRCH",2020-08-02 17:15:00,649.344436110201
"FRCH",2020-08-02 17:30:00,645.397161966233
"FRCH",2020-08-02 17:45:00,648.760965722264
"FRCH",2020-08-02 18:00:00,636.396570045312
"FRCH",2020-08-02 18:15:00,646.487981313432
"FRCH",2020-08-02 18:30:00,639.729925229884
"FRCH",2020-08-02 18:45:00,641.434663536507
"FRCH",2020-08-02 19:00:00,640.282947046362
"FRCH",2020-08-02 19:15:00,642.533095026578
"FRCH",2020-08-02 19:30:00,641.419439250778
"FRCH",2020-08-02 19:45:00,639.169291270533
"FRCH",2020-08-02 20:00:00,631.881049799107
"FRCH",2020-08-02 20:15:00,637.441716535337
"FRCH",2020-08-02 20:30:00,629.001758573751
"FRCH",2020-08-02 20:45:00,641.980073210099
"FRCH",2020-08-02 21:00:00,635.767426800172
"FRCH",2020-08-02 21:15:00,639.138842699074
"FRCH",2020-08-02 21:30:00,638.002350494658
"FRCH",2020-08-02 21:45:00,635.222017126565
"FRCH",2020-08-02 22:00:00,640.843581005684
"FRCH",2020-08-02 22:15:00,632.979481289207
"FRCH",2020-08-02 22:30:00,638.009962637545
"FRCH",2020-08-02 22:45:00,632.941420574876
"FRCH",2020-08-02 23:00:00,638.58582088261
"FRCH",2020-08-02 23:15:00,638.601045168325
"FRCH",2020-08-02 23:30:00,641.396602822177
"FRCH",2020-08-02 23:45:00,637.449328678194
"FRCH",2020-08-03 00:00:00,640.828356719969
"FRCH",2020-08-03 00:15:00,639.722313087012
"FRCH",2020-08-03 00:30:00,641.96484892437
"FRCH",2020-08-03 00:45:00,640.828356719969
"FRCH",2020-08-03 01:00:00,639.729925229884
"FRCH",2020-08-03 01:15:00,641.404214965034
"FRCH",2020-08-03 01:30:00,640.843581005684
"FRCH",2020-08-03 01:45:00,636.358509330967
"FRCH",2020-08-03 02:00:00,645.351489109016
"FRCH",2020-08-03 02:15:00,641.942012495783
"FRCH",2020-08-03 02:30:00,643.654362945264
"FRCH",2020-08-03 02:45:00,645.927347354096
"FRCH",2020-08-03 03:00:00,650.412419028813
"FRCH",2020-08-03 03:15:00,646.465144884831
"FRCH",2020-08-03 03:30:00,652.117157335437
"FRCH",2020-08-03 03:45:00,649.882233640936
"FRCH",2020-08-03 04:00:00,657.753945500284
"FRCH",2020-08-03 04:15:00,654.935551417875
"FRCH",2020-08-03 04:30:00,659.443459521179
"FRCH",2020-08-03 04:45:00,662.261853603632
"FRCH",2020-08-03 05:00:00,665.656105931121
"FRCH",2020-08-03 05:15:00,671.838303769619
"FRCH",2020-08-03 05:30:00,674.6643099949
"FRCH",2020-08-03 05:45:00,680.316322445506
"FRCH",2020-08-03 06:00:00,685.953110610382
"FRCH",2020-08-03 06:15:00,689.347362937871
"FRCH",2020-08-03 06:30:00,698.908588818114
"FRCH",2020-08-03 06:45:00,703.439333350048
"FRCH",2020-08-03 07:00:00,699.461610634607
"FRCH",2020-08-03 07:15:00,707.439892494105
"FRCH",2020-08-03 07:30:00,711.917352025965
"FRCH",2020-08-03 07:45:00,720.940780375458
"FRCH",2020-08-03 08:00:00,720.89510751827
"FRCH",2020-08-03 08:15:00,729.365514051286
"FRCH",2020-08-03 08:30:00,733.94954358328
"FRCH",2020-08-03 08:45:00,737.881593441532
"FRCH",2020-08-03 09:00:00,748.056738281186
"FRCH",2020-08-03 09:15:00,750.284049832815
"FRCH",2020-08-03 09:30:00,751.481439180163
"FRCH",2020-08-03 09:45:00,762.141096550491
"FRCH",2020-08-03 10:00:00,766.088370694459
"FRCH",2020-08-03 10:15:00,764.967102775787
"FRCH",2020-08-03 10:30:00,766.68706536814
"FRCH",2020-08-03 10:45:00,784.703473495683
"FRCH",2020-08-03 11:00:00,782.468549801182
"FRCH",2020-08-03 11:15:00,790.954180619956
"FRCH",2020-08-03 11:30:00,793.787798988138
"FRCH",2020-08-03 11:45:00,790.938956334227
"FRCH",2020-08-03 12:00:00,802.235369092581
"FRCH",2020-08-03 12:15:00,806.175031093691
"FRCH",2020-08-03 12:30:00,806.190255379421
"FRCH",2020-08-03 12:45:00,810.743836339927
"FRCH",2020-08-03 13:00:00,815.781929831137
"FRCH",2020-08-03 13:15:00,823.153904874081
"FRCH",2020-08-03 13:30:00,818.100587097171
"FRCH",2020-08-03 13:45:00,817.39532242337
"FRCH",2020-08-03 14:00:00,822.562822343272
"FRCH",2020-08-03 14:15:00,824.28278493564
"FRCH",2020-08-03 14:30:00,815.213683728929
"FRCH",2020-08-03 14:45:00,827.684649406001
"FRCH",2020-08-03 15:00:00,832.192557509319
"FRCH",2020-08-03 15:15:00,830.995168162
"FRCH",2020-08-03 15:30:00,820.97226617964
"FRCH",2020-08-03 15:45:00,833.27576471369
"FRCH",2020-08-03 16:00:00,835.033788020359
"FRCH",2020-08-03 16:15:00,833.27576471369
"FRCH",2020-08-03 16:30:00,843.481358124787
"FRCH",2020-08-03 16:45:00,838.958225735754
"FRCH",2020-08-03 17:00:00,838.389979633546
"FRCH",2020-08-03 17:15:00,831.048453162046
"FRCH",2020-08-03 17:30:00,838.382367490674
"FRCH",2020-08-03 17:45:00,830.518267774183
"FRCH",2020-08-03 18:00:00,832.73796718294
"FRCH",2020-08-03 18:15:00,828.843978039033
"FRCH",2020-08-03 18:30:00,834.465541918151
"FRCH",2020-08-03 18:45:00,828.275731936825
"FRCH",2020-08-03 19:00:00,821.38826942454
"FRCH",2020-08-03 19:15:00,830.480207059853
"FRCH",2020-08-03 19:30:00,820.259389362982
"FRCH",2020-08-03 19:45:00,830.487819202695
"FRCH",2020-08-03 20:00:00,823.19957773127
"FRCH",2020-08-03 20:15:00,836.700465612652
"FRCH",2020-08-03 20:30:00,787.975931537338
"FRCH",2020-08-03 20:45:00,816.373012361946
"FRCH",2020-08-03 21:00:00,815.175623014584
"FRCH",2020-08-03 21:15:00,817.002155607071
"FRCH",2020-08-03 21:30:00,827.669425120286
"FRCH",2020-08-03 21:45:00,828.798305181816
"FRCH",2020-08-03 22:00:00,813.501333279433
"FRCH",2020-08-03 22:15:00,818.630772485034
"FRCH",2020-08-03 22:30:00,805.606784991483
"FRCH",2020-08-03 22:45:00,812.471411075152
"FRCH",2020-08-03 23:00:00,818.108199240029
"FRCH",2020-08-03 23:15:00,805.599172848611
"FRCH",2020-08-03 23:30:00,816.948870606997
"FRCH",2020-08-03 23:45:00,814.122864381716
"FRCH",2020-08-04 00:00:00,813.554618279508
"FRCH",2020-08-04 00:15:00,806.251152522338
"FRCH",2020-08-04 00:30:00,799.523545010263
"FRCH",2020-08-04 00:45:00,805.068987460734
"FRCH",2020-08-04 01:00:00,806.251152522338
"FRCH",2020-08-04 01:15:00,794.325596518887
"FRCH",2020-08-04 01:30:00,810.190814523477
"FRCH",2020-08-04 01:45:00,806.811786481689
"FRCH",2020-08-04 02:00:00,803.447982725644
"FRCH",2020-08-04 02:15:00,805.68290642013
"FRCH",2020-08-04 02:30:00,801.19022260257
"FRCH",2020-08-04 02:45:00,803.924883113446
"FRCH",2020-08-04 03:00:00,800.038506112396
"FRCH",2020-08-04 03:15:00,795.522985866221
"FRCH",2020-08-04 03:30:00,789.287503027663
"FRCH",2020-08-04 03:45:00,793.818247559597
"FRCH",2020-08-04 04:00:00,791.030302048632
"FRCH",2020-08-04 04:15:00,790.431607374965
"FRCH",2020-08-04 04:30:00,792.12112139586
"FRCH",2020-08-04 04:45:00,775.096574758252
"FRCH",2020-08-04 05:00:00,787.597989006797
"FRCH",2020-08-04 05:15:00,780.847545066106
"FRCH",2020-08-04 05:30:00,784.226573107881
"FRCH",2020-08-04 05:45:00,779.703440718848
"FRCH",2020-08-04 06:00:00,778.029150983682
"FRCH",2020-08-04 06:15:00,770.710460940798
"FRCH",2020-08-04 06:30:00,772.377138533062
"FRCH",2020-08-04 06:45:00,765.012775632989
"FRCH",2020-08-04 07:00:00,766.179716408864
"FRCH",2020-08-04 07:15:00,766.179716408864
"FRCH",2020-08-04 07:30:00,761.633747591201
"FRCH",2020-08-04 07:45:00,762.232442264896
"FRCH",2020-08-04 08:00:00,755.474386181333
"FRCH",2020-08-04 08:15:00,752.625543527422
"FRCH",2020-08-04 08:30:00,755.459161895604
"FRCH",2020-08-04 08:45:00,744.216034137338
"FRCH",2020-08-04 09:00:00,745.306853484552
"FRCH",2020-08-04 09:15:00,748.12524756699
"FRCH",2020-08-04 09:30:00,743.03386907572
"FRCH",2020-08-04 09:45:00,737.427529482316
"FRCH",2020-08-04 10:00:00,744.139912708662
"FRCH",2020-08-04 10:15:00,735.154545073485
"FRCH",2020-08-04 10:30:00,739.086594931723
"FRCH",2020-08-04 10:45:00,734.593911114149
"FRCH",2020-08-04 11:00:00,733.449806766876
"FRCH",2020-08-04 11:15:00,728.903837949212
"FRCH",2020-08-04 11:30:00,725.562870621798
"FRCH",2020-08-04 11:45:00,729.464471908548
"FRCH",2020-08-04 12:00:00,722.138169722821
"FRCH",2020-08-04 12:15:00,729.47208405142
"FRCH",2020-08-04 12:30:00,724.388317703037
"FRCH",2020-08-04 12:45:00,727.191487499731
"FRCH",2020-08-04 13:00:00,714.220785006226
"FRCH",2020-08-04 13:15:00,724.964175948087
"FRCH",2020-08-04 13:30:00,720.463879987656
"FRCH",2020-08-04 13:45:00,721.57753576347
"FRCH",2020-08-04 14:00:00,719.895633885448
"FRCH",2020-08-04 14:15:00,719.319775640368
"FRCH",2020-08-04 14:30:00,709.66720404572
"FRCH",2020-08-04 14:45:00,720.994065375518
"FRCH",2020-08-04 15:00:00,722.145781865678
"FRCH",2020-08-04 15:15:00,701.734595043439
"FRCH",2020-08-04 15:30:00,718.736305252431
"FRCH",2020-08-04 15:45:00,719.251266354579
"FRCH",2020-08-04 16:00:00,711.978249168867
"FRCH",2020-08-04 16:15:00,722.69119153927
"FRCH",2020-08-04 16:30:00,715.326828639198
"FRCH",2020-08-04 16:45:00,720.463879987656
"FRCH",2020-08-04 17:00:00,712.546495271075
"FRCH",2020-08-04 17:15:00,717.046791231536
"FRCH",2020-08-04 17:30:00,717.046791231536
"FRCH",2020-08-04 17:45:00,705.811275616128
"FRCH",2020-08-04 18:00:00,710.29634729086
"FRCH",2020-08-04 18:15:00,700.582878553279
"FRCH",2020-08-04 18:30:00,695.537172919227
"FRCH",2020-08-04 18:45:00,711.970637026025
"FRCH",2020-08-04 19:00:00,711.402390923817
"FRCH",2020-08-04 19:15:00,705.197356656747
"FRCH",2020-08-04 19:30:00,700.105978165491
"FRCH",2020-08-04 19:45:00,702.9243722479
"FRCH",2020-08-04 20:00:00,701.265306798494
"FRCH",2020-08-04 20:15:00,704.053252309444
"FRCH",2020-08-04 20:30:00,699.552956348998
"FRCH",2020-08-04 20:45:00,700.128814594063
"FRCH",2020-08-04 21:00:00,696.12825545005
"FRCH",2020-08-04 21:15:00,701.212021798419
"FRCH",2020-08-04 21:30:00,689.40064793796
"FRCH",2020-08-04 21:45:00,694.492026429201
"FRCH",2020-08-04 22:00:00,691.097774101712
"FRCH",2020-08-04 22:15:00,693.370758510529
"FRCH",2020-08-04 22:30:00,689.423484366547
"FRCH",2020-08-04 22:45:00,696.158704021494
"FRCH",2020-08-04 23:00:00,689.938445468681
"FRCH",2020-08-04 23:15:00,686.006395610442
"FRCH",2020-08-04 23:30:00,683.195613670876
"FRCH",2020-08-04 23:45:00,686.605090284123
"FRCH",2020-08-05 00:00:00,683.763859773084
"FRCH",2020-08-05 00:15:00,683.756247630212
"FRCH",2020-08-05 00:30:00,682.627367568668
"FRCH",2020-08-05 00:45:00,682.604531140067
"FRCH",2020-08-05 01:00:00,678.15752017968
"FRCH",2020-08-05 01:15:00,672.467447014729
"FRCH",2020-08-05 01:30:00,683.756247630212
"FRCH",2020-08-05 01:45:00,672.475059157601
"FRCH",2020-08-05 02:00:00,677.558825506014
"FRCH",2020-08-05 02:15:00,673.611551362032
"FRCH",2020-08-05 02:30:00,666.777373849807
"FRCH",2020-08-05 02:45:00,662.906221134486
"FRCH",2020-08-05 03:00:00,668.550621442206
"FRCH",2020-08-05 03:15:00,669.664277218035
"FRCH",2020-08-05 03:30:00,665.686554502608
"FRCH",2020-08-05 03:45:00,660.057378480604
"FRCH",2020-08-05 04:00:00,662.322750746564
"FRCH",2020-08-05 04:15:00,647.647309946449
"FRCH",2020-08-05 04:30:00,658.405925174025
"FRCH",2020-08-05 04:45:00,657.231372255294
"FRCH",2020-08-05 05:00:00,654.981224275063
"FRCH",2020-08-05 05:15:00,647.639697803592
"FRCH",2020-08-05 05:30:00,648.745741436505
"FRCH",2020-08-05 05:45:00,643.707647945339
"FRCH",2020-08-05 06:00:00,646.503205599161
"FRCH",2020-08-05 06:15:00,623.872319368151
"FRCH",2020-08-05 06:30:00,631.888661941979
"FRCH",2020-08-05 06:45:00,636.358509330967
"FRCH",2020-08-05 07:00:00,627.357917410074
"FRCH",2020-08-05 07:15:00,627.319856695729
"FRCH",2020-08-05 07:30:00,621.168107428719
"FRCH",2020-08-05 07:45:00,617.690121529682
"FRCH",2020-08-05 08:00:00,611.424190119666
"FRCH",2020-08-05 08:15:00,620.531352040722
"FRCH",2020-08-05 08:30:00,618.304040489107
"FRCH",2020-08-05 08:45:00,615.462809978068
"FRCH",2020-08-05 09:00:00,609.212102853809
"FRCH",2020-08-05 09:15:00,614.326317773652
"FRCH",2020-08-05 09:15:00,614.326317773652
"FRCH",2020-08-05 09:30:00,610.394267915399
"FRCH",2020-08-05 09:45:00,601.916249239497
"FRCH",2020-08-05 10:00:00,605.871135526337
"FRCH",2020-08-05 10:15:00,603.598151117505
"FRCH",2020-08-05 10:30:00,593.461066992197
"FRCH",2020-08-05 10:45:00,595.165805298806
"FRCH",2020-08-05 11:00:00,594.567110625139
"FRCH",2020-08-05 11:15:00,592.869984461388
"FRCH",2020-08-05 11:30:00,590.043978236077
"FRCH",2020-08-05 11:45:00,585.528457989902
"FRCH",2020-08-05 12:00:00,589.498568562485
"FRCH",2020-08-05 12:15:00,583.86939254048
"FRCH",2020-08-05 12:30:00,579.937342682228
"FRCH",2020-08-05 12:45:00,575.429434578909
"FRCH",2020-08-05 13:00:00,574.292942374494
"FRCH",2020-08-05 13:15:00,573.16406231295
"FRCH",2020-08-05 13:30:00,574.270105945907
"FRCH",2020-08-05 13:45:00,570.338056087654
"FRCH",2020-08-05 14:00:00,570.853017189787
"FRCH",2020-08-05 14:15:00,568.602869209557
"FRCH",2020-08-05 14:30:00,564.678431494191
"FRCH",2020-08-05 14:45:00,566.345109086469
"FRCH",2020-08-05 15:00:00,562.420671371088
"FRCH",2020-08-05 15:15:00,561.268954880943
"FRCH",2020-08-05 15:30:00,562.405447085373
"FRCH",2020-08-05 15:45:00,548.343925244655
"FRCH",2020-08-05 16:00:00,555.624554573194
"FRCH",2020-08-05 16:15:00,555.624554573194
"FRCH",2020-08-05 16:30:00,548.858886346803
"FRCH",2020-08-05 16:45:00,547.745230570988
"FRCH",2020-08-05 17:00:00,546.608738366573
"FRCH",2020-08-05 17:15:00,541.555420589633
"FRCH",2020-08-05 17:30:00,542.669076365448
"FRCH",2020-08-05 17:45:00,539.297660466531
"FRCH",2020-08-05 18:00:00,538.714190078594
"FRCH",2020-08-05 18:15:00,536.456429955506
"FRCH",2020-08-05 18:30:00,532.509155811524
"FRCH",2020-08-05 18:45:00,533.63042373021
"FRCH",2020-08-05 19:00:00,527.993635565334
"FRCH",2020-08-05 19:15:00,523.493339604887
"FRCH",2020-08-05 19:30:00,525.728263299374
"FRCH",2020-08-05 19:45:00,524.02352499275
"FRCH",2020-08-05 20:00:00,517.848939297153
"FRCH",2020-08-05 20:15:00,519.530841175176
"FRCH",2020-08-05 20:30:00,521.197518767469
"FRCH",2020-08-05 20:45:00,516.128976704786
"FRCH",2020-08-05 21:00:00,512.181702560818
"FRCH",2020-08-05 21:15:00,515.522669888262
"FRCH",2020-08-05 21:30:00,512.174090417946
"FRCH",2020-08-05 21:45:00,510.476964254194
"FRCH",2020-08-05 22:00:00,509.34808419265
"FRCH",2020-08-05 22:15:00,510.446515682735
"FRCH",2020-08-05 22:30:00,509.332859906921
"FRCH",2020-08-05 22:45:00,507.090324069562
"FRCH",2020-08-05 23:00:00,504.264317844238
"FRCH",2020-08-05 23:15:00,504.264317844238
"FRCH",2020-08-05 23:30:00,503.696071742044
"FRCH",2020-08-05 23:45:00,496.384993842032
"FRCH",2020-08-06 00:00:00,496.938015658481
"FRCH",2020-08-06 00:15:00,494.680255535422
"FRCH",2020-08-06 00:30:00,492.983129371656
"FRCH",2020-08-06 00:45:00,491.293615350762
"FRCH",2020-08-06 01:00:00,486.793319390301
"FRCH",2020-08-06 01:15:00,485.08096894082
"FRCH",2020-08-06 01:30:00,487.899363023258
"FRCH",2020-08-06 01:45:00,486.770482961714
"FRCH",2020-08-06 02:00:00,483.376230634211
"FRCH",2020-08-06 02:15:00,485.073356797948
"FRCH",2020-08-06 02:30:00,477.754666755063
"FRCH",2020-08-06 02:45:00,481.110858368236
"FRCH",2020-08-06 03:00:00,477.163584224283
"FRCH",2020-08-06 03:15:00,471.542020345121
"FRCH",2020-08-06 03:30:00,476.042316305597
"FRCH",2020-08-06 03:45:00,473.784556182494
"FRCH",2020-08-06 04:00:00,469.844894181355
"FRCH",2020-08-06 04:15:00,469.852506324241
"FRCH",2020-08-06 04:30:00,467.594746201139
"FRCH",2020-08-06 04:45:00,467.579521915424
"FRCH",2020-08-06 05:00:00,464.208106016507
"FRCH",2020-08-06 05:15:00,464.753515690114
"FRCH",2020-08-06 05:30:00,463.632247771428
"FRCH",2020-08-06 05:45:00,457.442437790101
"FRCH",2020-08-06 06:00:00,462.495755567026
"FRCH",2020-08-06 06:15:00,458.5332571373
"FRCH",2020-08-06 06:30:00,460.230383301052
"FRCH",2020-08-06 06:45:00,462.488143424169
"FRCH",2020-08-06 07:00:00,460.230383301052
"FRCH",2020-08-06 07:15:00,456.298333442799
"FRCH",2020-08-06 07:30:00,456.298333442799
"FRCH",2020-08-06 07:45:00,459.654525055972
"FRCH",2020-08-06 08:00:00,455.730087340591
"FRCH",2020-08-06 08:15:00,455.737699483463
"FRCH",2020-08-06 08:30:00,452.934529686754
"FRCH",2020-08-06 08:45:00,449.540277359265
"FRCH",2020-08-06 09:00:00,450.085687032872
"FRCH",2020-08-06 09:15:00,447.835539052641
"FRCH",2020-08-06 09:30:00,445.585391072425
"FRCH",2020-08-06 09:45:00,445.009532827331
"FRCH",2020-08-06 10:00:00,440.501624724013
"FRCH",2020-08-06 10:15:00,441.047034397619
"FRCH",2020-08-06 10:30:00,438.804498560261
"FRCH",2020-08-06 10:45:00,433.190546824
"FRCH",2020-08-06 11:00:00,437.645169927273
"FRCH",2020-08-06 11:15:00,434.842000130549
"FRCH",2020-08-06 11:30:00,435.4026340899
"FRCH",2020-08-06 11:45:00,434.842000130549
"FRCH",2020-08-06 12:00:00,429.228048394289
"FRCH",2020-08-06 12:15:00,434.281366171228
"FRCH",2020-08-06 12:30:00,433.160098252542
"FRCH",2020-08-06 12:45:00,429.773458067881
"FRCH",2020-08-06 13:00:00,434.82677584482
"FRCH",2020-08-06 13:15:00,433.697895783262
"FRCH",2020-08-06 13:30:00,435.387409804171
"FRCH",2020-08-06 13:45:00,433.152486109684
"FRCH",2020-08-06 14:00:00,432.031218190998
"FRCH",2020-08-06 14:15:00,435.387409804171
"FRCH",2020-08-06 14:30:00,434.819163701948
"FRCH",2020-08-06 14:45:00,433.144873966812
"FRCH",2020-08-06 15:00:00,436.516289865714
"FRCH",2020-08-06 15:15:00,434.273754028342
"FRCH",2020-08-06 15:30:00,428.659802292081
"FRCH",2020-08-06 15:45:00,432.008381762382
"FRCH",2020-08-06 16:00:00,432.038830333855
"FRCH",2020-08-06 16:15:00,438.774049988788
"FRCH",2020-08-06 16:30:00,439.887705764631
"FRCH",2020-08-06 16:45:00,436.523902008586
"FRCH",2020-08-06 17:00:00,445.532106072351
"FRCH",2020-08-06 17:15:00,441.592444071241
"FRCH",2020-08-06 17:30:00,442.153078030577
"FRCH",2020-08-06 17:45:00,446.115576460274
"FRCH",2020-08-06 18:00:00,444.410838153664
"FRCH",2020-08-06 18:15:00,446.12318860316
"FRCH",2020-08-06 18:30:00,446.12318860316
"FRCH",2020-08-06 18:45:00,444.441286725123
"FRCH",2020-08-06 19:00:00,444.979084255872
"FRCH",2020-08-06 19:15:00,442.759384847115
"FRCH",2020-08-06 19:30:00,447.797478338296
"FRCH",2020-08-06 19:45:00,448.373336583376
"FRCH",2020-08-06 20:00:00,447.805090481168
"FRCH",2020-08-06 20:15:00,448.918746256983
"FRCH",2020-08-06 20:30:00,447.221620093245
"FRCH",2020-08-06 20:45:00,449.48699235919
"FRCH",2020-08-06 21:00:00,451.184118522957
"FRCH",2020-08-06 21:15:00,452.312998584501
"FRCH",2020-08-06 21:30:00,451.17650638007
"FRCH",2020-08-06 21:45:00,455.131392666939
"FRCH",2020-08-06 22:00:00,456.252660585611
"FRCH",2020-08-06 22:15:00,454.010124748253
"FRCH",2020-08-06 22:30:00,458.510420708713
"FRCH",2020-08-06 22:45:00,459.086278953779
"FRCH",2020-08-06 23:00:00,457.972623177964
"FRCH",2020-08-06 23:15:00,455.146616952668
"FRCH",2020-08-06 23:30:00,458.525644994443
"FRCH",2020-08-06 23:45:00,457.965011035107
"FRCH",2020-08-07 00:00:00,459.086278953779
"FRCH",2020-08-07 00:15:00,462.465306995553
"FRCH",2020-08-07 00:30:00,461.344039076866
"FRCH",2020-08-07 00:45:00,463.041165240633
"FRCH",2020-08-07 01:00:00,462.472919138425
"FRCH",2020-08-07 01:15:00,459.662137198844
"FRCH",2020-08-07 01:30:00,461.344039076866
"FRCH",2020-08-07 01:45:00,462.465306995553
"FRCH",2020-08-07 02:00:00,459.10911538238
"FRCH",2020-08-07 02:15:00,462.480531281282
