"Moose2comb.Site","Moose2comb.DateTime","MeanDischarge"
"MOOS",2020-08-06 17:30:00,959.637566317193
"MOOS",2020-08-06 17:45:00,957.675853592169
"MOOS",2020-08-06 18:00:00,957.675853592169
"MOOS",2020-08-06 18:15:00,957.488756349019
"MOOS",2020-08-06 18:30:00,960.758277557383
"MOOS",2020-08-06 18:45:00,962.626441660846
"MOOS",2020-08-06 19:00:00,958.142660590704
"MOOS",2020-08-06 19:15:00,958.796564832359
"MOOS",2020-08-06 19:30:00,958.703016210813
"MOOS",2020-08-06 19:45:00,956.274496487255
"MOOS",2020-08-06 20:00:00,958.890113453934
"MOOS",2020-08-06 20:15:00,957.582304970609
"MOOS",2020-08-06 20:30:00,957.675853592169
"MOOS",2020-08-06 20:45:00,958.329757833839
"MOOS",2020-08-06 21:00:00,962.159634662297
"MOOS",2020-08-06 21:15:00,959.450469074029
"MOOS",2020-08-06 21:30:00,962.813538903982
"MOOS",2020-08-06 21:45:00,961.599279042202
"MOOS",2020-08-06 22:00:00,963.280345902502
"MOOS",2020-08-06 22:15:00,964.588154385856
"MOOS",2020-08-06 22:30:00,964.027798765746
"MOOS",2020-08-06 22:45:00,965.89596286921
"MOOS",2020-08-06 23:00:00,964.681703007431
"MOOS",2020-08-06 23:15:00,962.159634662297
"MOOS",2020-08-06 23:30:00,965.335607249101
"MOOS",2020-08-06 23:45:00,962.813538903982
"MOOS",2020-08-07 00:00:00,962.253183283887
"MOOS",2020-08-07 00:15:00,962.253183283887
"MOOS",2020-08-07 00:30:00,964.121347387336
"MOOS",2020-08-07 00:45:00,962.907087525557
"MOOS",2020-08-07 01:00:00,961.692827663806
"MOOS",2020-08-07 01:15:00,963.560991767241
"MOOS",2020-08-07 01:30:00,962.907087525557
"MOOS",2020-08-07 01:45:00,961.599279042202
"MOOS",2020-08-07 02:00:00,962.907087525557
"MOOS",2020-08-07 02:15:00,966.17660873392
"MOOS",2020-08-07 02:30:00,964.868800250595
"MOOS",2020-08-07 02:45:00,963.000636147161
"MOOS",2020-08-07 03:00:00,961.132472043711
"MOOS",2020-08-07 03:15:00,961.132472043711
"MOOS",2020-08-07 03:30:00,964.121347387336
"MOOS",2020-08-07 03:45:00,963.467443145651
"MOOS",2020-08-07 04:00:00,959.544017695618
"MOOS",2020-08-07 04:15:00,960.291470558877
"MOOS",2020-08-07 04:30:00,963.000636147161
"MOOS",2020-08-07 04:45:00,963.467443145651
"MOOS",2020-08-07 05:00:00,963.467443145651
"MOOS",2020-08-07 05:15:00,959.731114938797
"MOOS",2020-08-07 05:30:00,960.851826178972
"MOOS",2020-08-07 05:45:00,961.505730420642
"MOOS",2020-08-07 06:00:00,962.907087525557
"MOOS",2020-08-07 06:15:00,963.094184768735
"MOOS",2020-08-07 06:30:00,957.489692458417
"MOOS",2020-08-07 06:45:00,957.956499456923
"MOOS",2020-08-07 07:00:00,958.703952320182
"MOOS",2020-08-07 07:15:00,958.891049563332
"MOOS",2020-08-07 07:30:00,957.489692458417
"MOOS",2020-08-07 07:45:00,958.891049563332
"MOOS",2020-08-07 08:00:00,956.929336838322
"MOOS",2020-08-07 08:15:00,957.676789701567
"MOOS",2020-08-07 08:30:00,958.237145321647
"MOOS",2020-08-07 08:45:00,957.022885459912
"MOOS",2020-08-07 09:00:00,955.248269978052
"MOOS",2020-08-07 09:15:00,957.116434081472
"MOOS",2020-08-07 09:30:00,955.995722841282
"MOOS",2020-08-07 09:45:00,954.034010116273
"MOOS",2020-08-07 10:00:00,955.248269978052
"MOOS",2020-08-07 10:15:00,954.687914357957
"MOOS",2020-08-07 10:30:00,951.978748769689
"MOOS",2020-08-07 10:45:00,956.649627082967
"MOOS",2020-08-07 11:00:00,956.462529839817
"MOOS",2020-08-07 11:15:00,956.275432596638
"MOOS",2020-08-07 11:30:00,960.198858046686
"MOOS",2020-08-07 11:45:00,960.198858046686
"MOOS",2020-08-07 12:00:00,962.907087525557
"MOOS",2020-08-07 12:15:00,965.24205862754
"MOOS",2020-08-07 12:30:00,967.20377135255
"MOOS",2020-08-07 12:45:00,966.549867110894
"MOOS",2020-08-07 13:00:00,968.418031214314
"MOOS",2020-08-07 13:15:00,969.071935455999
"MOOS",2020-08-07 13:30:00,968.978386834409
"MOOS",2020-08-07 13:45:00,971.500455179528
"MOOS",2020-08-07 14:00:00,971.406906557939
"MOOS",2020-08-07 14:15:00,975.797139006492
"MOOS",2020-08-07 14:30:00,978.225658730036
"MOOS",2020-08-07 14:45:00,978.132110108447
"MOOS",2020-08-07 15:00:00,978.786014350117
"MOOS",2020-08-07 15:15:00,980.654178453551
"MOOS",2020-08-07 15:30:00,983.64305379719
"MOOS",2020-08-07 15:45:00,984.29695803886
"MOOS",2020-08-07 16:00:00,987.285833382484
"MOOS",2020-08-07 16:15:00,987.192284760909
"MOOS",2020-08-07 16:30:00,990.274708726109
"MOOS",2020-08-07 16:45:00,993.263584069733
"MOOS",2020-08-07 17:00:00,996.439556656522
"MOOS",2020-08-07 17:15:00,995.785652414837
"MOOS",2020-08-07 17:30:00,995.785652414837
"MOOS",2020-08-07 17:45:00,997.653816518286
"MOOS",2020-08-07 18:00:00,1000.54914324034
"MOOS",2020-08-07 18:15:00,1002.97766296388
"MOOS",2020-08-07 18:30:00,1002.88411434229
"MOOS",2020-08-07 18:45:00,1004.09837420407
"MOOS",2020-08-07 19:00:00,1006.62044254916
"MOOS",2020-08-07 19:15:00,1008.39505803102
"MOOS",2020-08-07 19:30:00,1009.6093178928
"MOOS",2020-08-07 19:45:00,1009.70286651437
"MOOS",2020-08-07 20:00:00,1012.691741858
"MOOS",2020-08-07 20:15:00,1014.46635733984
"MOOS",2020-08-07 20:30:00,1013.25209747808
"MOOS",2020-08-07 20:45:00,1013.34564609967
"MOOS",2020-08-07 21:00:00,1014.55990596143
"MOOS",2020-08-07 21:15:00,1014.65345458302
"MOOS",2020-08-07 21:30:00,1014.65345458302
"MOOS",2020-08-07 21:45:00,1015.96126306636
"MOOS",2020-08-07 22:00:00,1017.08197430654
"MOOS",2020-08-07 22:15:00,1017.8294271698
"MOOS",2020-08-07 22:30:00,1017.08197430654
"MOOS",2020-08-07 22:45:00,1018.95013840999
"MOOS",2020-08-07 23:00:00,1018.95013840999
"MOOS",2020-08-07 23:15:00,1018.2962341683
"MOOS",2020-08-07 23:30:00,1018.95013840999
"MOOS",2020-08-07 23:45:00,1020.81830251343
"MOOS",2020-08-08 00:00:00,1020.81830251343
"MOOS",2020-08-08 00:15:00,1021.37865813353
"MOOS",2020-08-08 00:30:00,1023.24682223695
"MOOS",2020-08-08 00:45:00,1022.59291799529
"MOOS",2020-08-08 01:00:00,1026.23569758057
"MOOS",2020-08-08 01:15:00,1026.79605320067
"MOOS",2020-08-08 01:30:00,1029.13102430262
"MOOS",2020-08-08 01:45:00,1029.13102430262
"MOOS",2020-08-08 02:00:00,1029.2245729242
"MOOS",2020-08-08 02:15:00,1031.09273702763
"MOOS",2020-08-08 02:30:00,1032.77380388792
"MOOS",2020-08-08 02:45:00,1034.73551661294
"MOOS",2020-08-08 03:00:00,1034.17516099285
"MOOS",2020-08-08 03:15:00,1035.38942085463
"MOOS",2020-08-08 03:30:00,1035.38942085463
"MOOS",2020-08-08 03:45:00,1036.60368071639
"MOOS",2020-08-08 04:00:00,1036.5101320948
"MOOS",2020-08-08 04:15:00,1031.2788981614
"MOOS",2020-08-08 04:30:00,1037.72439195657
"MOOS",2020-08-08 04:45:00,1035.94977647472
"MOOS",2020-08-08 05:00:00,1036.0433250963
"MOOS",2020-08-08 05:15:00,1035.20232361145
"MOOS",2020-08-08 05:30:00,1035.85622785312
"MOOS",2020-08-08 05:45:00,1036.5101320948
"MOOS",2020-08-08 06:00:00,1037.16403633647
"MOOS",2020-08-08 06:15:00,1037.16403633647
"MOOS",2020-08-08 06:30:00,1035.4829694762
"MOOS",2020-08-08 06:45:00,1034.82906523453
"MOOS",2020-08-08 07:00:00,1034.26870961444
"MOOS",2020-08-08 07:15:00,1030.06557440903
"MOOS",2020-08-08 07:30:00,1030.62593002913
"MOOS",2020-08-08 07:45:00,1031.84018989089
"MOOS",2020-08-08 08:00:00,1030.62593002913
"MOOS",2020-08-08 08:15:00,1033.61480537275
"MOOS",2020-08-08 08:30:00,1033.14799837425
"MOOS",2020-08-08 08:45:00,1031.27983427081
"MOOS",2020-08-08 09:00:00,1031.7466412693
"MOOS",2020-08-08 09:15:00,1032.40054551099
"MOOS",2020-08-08 09:30:00,1030.53238140754
"MOOS",2020-08-08 09:45:00,1030.06557440903
"MOOS",2020-08-08 10:00:00,1030.62593002913
"MOOS",2020-08-08 10:15:00,1030.06557440903
"MOOS",2020-08-08 10:30:00,1028.19741030561
"MOOS",2020-08-08 10:45:00,1027.73060330708
"MOOS",2020-08-08 11:00:00,1028.29095892717
"MOOS",2020-08-08 11:15:00,1027.63705468552
"MOOS",2020-08-08 11:30:00,1027.63705468552
"MOOS",2020-08-08 11:45:00,1026.98315044383
"MOOS",2020-08-08 12:00:00,1027.07669906542
"MOOS",2020-08-08 12:15:00,1025.95598782525
"MOOS",2020-08-08 12:30:00,1027.73060330708
"MOOS",2020-08-08 12:45:00,1026.98315044383
"MOOS",2020-08-08 13:00:00,1026.42279482374
"MOOS",2020-08-08 13:15:00,1028.85131454727
"MOOS",2020-08-08 13:30:00,1028.38450754875
"MOOS",2020-08-08 13:45:00,1028.85131454727
"MOOS",2020-08-08 14:00:00,1028.94486316884
"MOOS",2020-08-08 14:15:00,1029.41167016736
"MOOS",2020-08-08 14:30:00,1031.37338289239
"MOOS",2020-08-08 14:45:00,1030.62593002913
"MOOS",2020-08-08 15:00:00,1030.62593002913
"MOOS",2020-08-08 15:15:00,1033.61480537275
"MOOS",2020-08-08 15:30:00,1034.17516099285
"MOOS",2020-08-08 15:45:00,1035.57651809776
"MOOS",2020-08-08 16:00:00,1033.05444975266
"MOOS",2020-08-08 16:15:00,1034.36225823601
"MOOS",2020-08-08 16:30:00,1033.05444975266
"MOOS",2020-08-08 16:45:00,1035.4829694762
"MOOS",2020-08-08 17:00:00,1031.37338289239
"MOOS",2020-08-08 17:15:00,1031.93373851248
"MOOS",2020-08-08 17:30:00,1033.24154699584
"MOOS",2020-08-08 17:45:00,1031.37338289239
"MOOS",2020-08-08 18:00:00,1031.27983427081
"MOOS",2020-08-08 18:15:00,1033.05444975266
"MOOS",2020-08-08 18:30:00,1031.84018989089
"MOOS",2020-08-08 18:45:00,1029.41167016736
"MOOS",2020-08-08 19:00:00,1030.06557440903
"MOOS",2020-08-08 19:15:00,1026.98315044383
"MOOS",2020-08-08 19:30:00,1029.78492854429
"MOOS",2020-08-08 19:45:00,1031.18628564921
"MOOS",2020-08-08 20:00:00,1029.2245729242
"MOOS",2020-08-08 20:15:00,1027.44995744235
"MOOS",2020-08-08 20:30:00,1026.79605320067
"MOOS",2020-08-08 20:45:00,1027.44995744235
"MOOS",2020-08-08 21:00:00,1025.67534196048
"MOOS",2020-08-08 21:15:00,1024.64817934189
"MOOS",2020-08-08 21:30:00,1024.36753347713
"MOOS",2020-08-08 21:45:00,1023.80717785703
"MOOS",2020-08-08 22:00:00,1022.59291799529
"MOOS",2020-08-08 22:15:00,1020.91185113501
"MOOS",2020-08-08 22:30:00,1018.38978278989
"MOOS",2020-08-08 22:45:00,1019.13723565315
"MOOS",2020-08-08 23:00:00,1019.13723565315
"MOOS",2020-08-08 23:15:00,1018.48333141147
"MOOS",2020-08-08 23:30:00,1017.36262017129
"MOOS",2020-08-08 23:45:00,1014.84055182617
"MOOS",2020-08-09 00:00:00,1016.14836030953
"MOOS",2020-08-09 00:15:00,1014.28019620608
"MOOS",2020-08-09 00:30:00,1014.93410044775
"MOOS",2020-08-09 00:45:00,1012.97238772274
"MOOS",2020-08-09 01:00:00,1012.41203210264
"MOOS",2020-08-09 01:15:00,1010.6374166208
"MOOS",2020-08-09 01:30:00,1009.98351237911
"MOOS",2020-08-09 01:45:00,1008.11534827566
"MOOS",2020-08-09 02:00:00,1007.55499265557
"MOOS",2020-08-09 02:15:00,1007.55499265557
"MOOS",2020-08-09 02:30:00,1005.03292431046
"MOOS",2020-08-09 02:45:00,1002.04404896684
"MOOS",2020-08-09 03:00:00,1000.92333772665
"MOOS",2020-08-09 03:15:00,998.961625001641
"MOOS",2020-08-09 03:30:00,996.439556656522
"MOOS",2020-08-09 03:45:00,996.439556656522
"MOOS",2020-08-09 04:00:00,994.664941174648
"MOOS",2020-08-09 04:15:00,995.785652414837
"MOOS",2020-08-09 04:30:00,994.011036932992
"MOOS",2020-08-09 04:45:00,992.890325692817
"MOOS",2020-08-09 05:00:00,991.115710210957
"MOOS",2020-08-09 05:15:00,986.07157352072
"MOOS",2020-08-09 05:30:00,984.390506660449
"MOOS",2020-08-09 05:45:00,984.950862280544
"MOOS",2020-08-09 06:00:00,986.07157352072
"MOOS",2020-08-09 06:15:00,983.17624679867
"MOOS",2020-08-09 06:30:00,982.05553555848
"MOOS",2020-08-09 06:45:00,980.18737145506
"MOOS",2020-08-09 07:00:00,978.973111593281
"MOOS",2020-08-09 07:15:00,975.423880629562
"MOOS",2020-08-09 07:30:00,974.769976387892
"MOOS",2020-08-09 07:45:00,974.769976387892
"MOOS",2020-08-09 08:00:00,972.901812284457
"MOOS",2020-08-09 08:15:00,970.473292560928
"MOOS",2020-08-09 08:30:00,968.698677079054
"MOOS",2020-08-09 08:45:00,968.138321458959
"MOOS",2020-08-09 09:00:00,968.138321458959
"MOOS",2020-08-09 09:15:00,968.605128457464
"MOOS",2020-08-09 09:30:00,967.017610218783
"MOOS",2020-08-09 09:45:00,966.363705977099
"MOOS",2020-08-09 10:00:00,967.017610218783
"MOOS",2020-08-09 10:15:00,968.138321458959
"MOOS",2020-08-09 10:30:00,967.577965838878
"MOOS",2020-08-09 10:45:00,969.352581320723
"MOOS",2020-08-09 11:00:00,968.698677079054
"MOOS",2020-08-09 11:15:00,970.473292560928
"MOOS",2020-08-09 11:30:00,968.231870080548
"MOOS",2020-08-09 11:45:00,970.473292560928
"MOOS",2020-08-09 12:00:00,971.687552422693
"MOOS",2020-08-09 12:15:00,974.116072146207
"MOOS",2020-08-09 12:30:00,974.863525009481
"MOOS",2020-08-09 12:45:00,976.077784871246
"MOOS",2020-08-09 13:00:00,979.06666021487
"MOOS",2020-08-09 13:15:00,979.06666021487
"MOOS",2020-08-09 13:30:00,980.280920076635
"MOOS",2020-08-09 13:45:00,982.05553555848
"MOOS",2020-08-09 14:00:00,984.484055282024
"MOOS",2020-08-09 14:15:00,984.484055282024
"MOOS",2020-08-09 14:30:00,985.044410902119
"MOOS",2020-08-09 14:45:00,988.687190487413
"MOOS",2020-08-09 15:00:00,992.703228449638
"MOOS",2020-08-09 15:15:00,994.477843931512
"MOOS",2020-08-09 15:30:00,996.158910791797
"MOOS",2020-08-09 15:45:00,996.158910791797
"MOOS",2020-08-09 16:00:00,996.158910791797
"MOOS",2020-08-09 16:15:00,996.812815033467
"MOOS",2020-08-09 16:30:00,996.158910791797
"MOOS",2020-08-09 16:45:00,998.680979136887
"MOOS",2020-08-09 17:00:00,999.895238998652
"MOOS",2020-08-09 17:15:00,999.895238998652
"MOOS",2020-08-09 17:30:00,1001.7634031021
"MOOS",2020-08-09 17:45:00,1002.3237587222
"MOOS",2020-08-09 18:00:00,1004.8458270673
"MOOS",2020-08-09 18:15:00,1004.93937568889
"MOOS",2020-08-09 18:30:00,1005.40618268739
"MOOS",2020-08-09 18:45:00,1006.06008692908
"MOOS",2020-08-09 19:00:00,1006.71399117075
"MOOS",2020-08-09 19:15:00,1008.48860665261
"MOOS",2020-08-09 19:30:00,1009.79641513593
"MOOS",2020-08-09 19:45:00,1010.91712637612
"MOOS",2020-08-09 20:00:00,1011.57103061781
"MOOS",2020-08-09 20:15:00,1012.78529047957
"MOOS",2020-08-09 20:30:00,1013.99955034135
"MOOS",2020-08-09 20:45:00,1015.2138102031
"MOOS",2020-08-09 21:00:00,1016.98842568498
"MOOS",2020-08-09 21:15:00,1017.64232992663
"MOOS",2020-08-09 21:30:00,1020.72475389185
"MOOS",2020-08-09 21:45:00,1022.59291799529
"MOOS",2020-08-09 22:00:00,1023.71362923547
"MOOS",2020-08-09 22:15:00,1027.44995744235
"MOOS",2020-08-09 22:30:00,1027.44995744235
"MOOS",2020-08-09 22:45:00,1033.52125675118
"MOOS",2020-08-09 23:00:00,1033.52125675118
"MOOS",2020-08-09 23:15:00,1034.82906523453
"MOOS",2020-08-09 23:30:00,1038.47184481981
"MOOS",2020-08-09 23:45:00,1040.99391316493
"MOOS",2020-08-10 00:00:00,1044.07633713013
"MOOS",2020-08-10 00:15:00,1047.62556809385
"MOOS",2020-08-10 00:30:00,1051.26834767914
"MOOS",2020-08-10 00:45:00,1053.79041602428
"MOOS",2020-08-10 01:00:00,1058.83455271448
"MOOS",2020-08-10 01:15:00,1061.3566210596
"MOOS",2020-08-10 01:30:00,1065.55975626499
"MOOS",2020-08-10 01:45:00,1071.16424857531
"MOOS",2020-08-10 02:00:00,1073.68631692043
"MOOS",2020-08-10 02:15:00,1078.63690498906
"MOOS",2020-08-10 02:30:00,1083.96075143466
"MOOS",2020-08-10 02:45:00,1087.13672402145
"MOOS",2020-08-10 03:00:00,1093.86192757194
"MOOS",2020-08-10 03:15:00,1100.02677550237
"MOOS",2020-08-10 03:30:00,1106.09807481119
"MOOS",2020-08-10 03:45:00,1110.30121001658
"MOOS",2020-08-10 04:00:00,1116.3725093254
"MOOS",2020-08-10 04:15:00,1121.32309739405
"MOOS",2020-08-10 04:30:00,1123.09771287591
"MOOS",2020-08-10 04:45:00,1126.18013684113
"MOOS",2020-08-10 05:00:00,1134.96060173822
"MOOS",2020-08-10 05:15:00,1139.91118980687
"MOOS",2020-08-10 05:30:00,1144.30142225542
"MOOS",2020-08-10 05:45:00,1147.29029759904
"MOOS",2020-08-10 06:00:00,1151.49343280443
"MOOS",2020-08-10 06:15:00,1155.32330963291
"MOOS",2020-08-10 06:30:00,1153.08095104314
"MOOS",2020-08-10 06:45:00,1153.92101641858
"MOOS",2020-08-10 07:00:00,1165.97100252405
"MOOS",2020-08-10 07:15:00,1172.04230183289
"MOOS",2020-08-10 07:30:00,1170.92065448331
"MOOS",2020-08-10 07:45:00,1175.96479117354
"MOOS",2020-08-10 08:00:00,1183.25128645352
"MOOS",2020-08-10 08:15:00,1183.34389896573
"MOOS",2020-08-10 08:30:00,1189.50874689613
"MOOS",2020-08-10 08:45:00,1192.49762223975
"MOOS",2020-08-10 09:00:00,1195.76714344812
"MOOS",2020-08-10 09:15:00,1195.48649758339
"MOOS",2020-08-10 09:30:00,1201.83844275694
"MOOS",2020-08-10 09:45:00,1200.81034402896
"MOOS",2020-08-10 10:00:00,1207.8161934442
"MOOS",2020-08-10 10:15:00,1210.24471316772
"MOOS",2020-08-10 10:30:00,1209.31016306131
"MOOS",2020-08-10 10:45:00,1203.23792764309
"MOOS",2020-08-10 11:00:00,1209.68342143824
"MOOS",2020-08-10 11:15:00,1213.98010526522
"MOOS",2020-08-10 11:30:00,1213.69945940046
"MOOS",2020-08-10 11:45:00,1211.27093967695
"MOOS",2020-08-10 12:00:00,1218.08969184902
"MOOS",2020-08-10 12:15:00,1219.39750033237
"MOOS",2020-08-10 12:30:00,1217.24869036418
"MOOS",2020-08-10 12:45:00,1219.21040308919
"MOOS",2020-08-10 13:00:00,1220.79792132792
"MOOS",2020-08-10 13:15:00,1222.01218118965
"MOOS",2020-08-10 13:30:00,1219.39656422297
"MOOS",2020-08-10 13:45:00,1215.84639714986
"MOOS",2020-08-10 14:00:00,1224.4407009132
"MOOS",2020-08-10 14:15:00,1228.6438361186
"MOOS",2020-08-10 14:30:00,1225.37431491021
"MOOS",2020-08-10 14:45:00,1223.5061508068
"MOOS",2020-08-10 15:00:00,1226.77567201517
"MOOS",2020-08-10 15:15:00,1224.72041066855
"MOOS",2020-08-10 15:30:00,1226.02821915189
"MOOS",2020-08-10 15:45:00,1226.68212339356
"MOOS",2020-08-10 16:00:00,1227.14893039208
"MOOS",2020-08-10 16:15:00,1227.24247901366
"MOOS",2020-08-10 16:30:00,1228.92354587394
"MOOS",2020-08-10 16:45:00,1221.17024359545
"MOOS",2020-08-10 17:00:00,1229.39035287245
"MOOS",2020-08-10 17:15:00,1231.16496835431
"MOOS",2020-08-10 17:30:00,1231.7253239744
"MOOS",2020-08-10 17:45:00,1228.54935138763
"MOOS",2020-08-10 18:00:00,1230.32396686949
"MOOS",2020-08-10 18:15:00,1232.37922821609
"MOOS",2020-08-10 18:30:00,1226.49409004101
"MOOS",2020-08-10 18:45:00,1230.32396686949
"MOOS",2020-08-10 19:00:00,1230.23041824791
"MOOS",2020-08-10 19:15:00,1233.96674645477
"MOOS",2020-08-10 19:30:00,1235.55520080286
"MOOS",2020-08-10 19:45:00,1225.27983017926
"MOOS",2020-08-10 20:00:00,1222.10385759246
"MOOS",2020-08-10 20:15:00,1226.68118728418
"MOOS",2020-08-10 20:30:00,1223.50521469739
"MOOS",2020-08-10 20:45:00,1217.90072238709
"MOOS",2020-08-10 21:00:00,1222.94485907731
"MOOS",2020-08-10 21:15:00,1219.8624351121
"MOOS",2020-08-10 21:30:00,1220.42279073219
"MOOS",2020-08-10 21:45:00,1217.99427100866
"MOOS",2020-08-10 22:00:00,1216.2196555268
"MOOS",2020-08-10 22:15:00,1215.65929990672
"MOOS",2020-08-10 22:30:00,1217.62101263173
"MOOS",2020-08-10 22:45:00,1215.65929990672
"MOOS",2020-08-10 23:00:00,1213.88468442485
"MOOS",2020-08-10 23:15:00,1214.44504004494
"MOOS",2020-08-10 23:30:00,1213.97823304644
"MOOS",2020-08-10 23:45:00,1213.41787742634
"MOOS",2020-08-11 00:00:00,1212.29716618617
"MOOS",2020-08-11 00:15:00,1209.68154921946
"MOOS",2020-08-11 00:30:00,1207.90693373761
"MOOS",2020-08-11 00:45:00,1207.90693373761
"MOOS",2020-08-11 01:00:00,1207.34657811752
"MOOS",2020-08-11 01:15:00,1204.17060553071
"MOOS",2020-08-11 01:30:00,1204.82450977238
"MOOS",2020-08-11 01:45:00,1205.57196263564
"MOOS",2020-08-11 02:00:00,1206.13231825574
"MOOS",2020-08-11 02:15:00,1207.44012673908
"MOOS",2020-08-11 02:30:00,1205.01160701556
"MOOS",2020-08-11 02:45:00,1203.7973471538
"MOOS",2020-08-11 03:00:00,1204.35770277389
"MOOS",2020-08-11 03:15:00,1201.18173018711
"MOOS",2020-08-11 03:30:00,1201.92918305035
"MOOS",2020-08-11 03:45:00,1203.14344291211
"MOOS",2020-08-11 04:00:00,1207.62722398226
"MOOS",2020-08-11 04:15:00,1204.54480001706
"MOOS",2020-08-11 04:30:00,1204.54480001706
"MOOS",2020-08-11 04:45:00,1208.46822546709
"MOOS",2020-08-11 05:00:00,1201.36882743025
"MOOS",2020-08-11 05:15:00,1201.55592467342
"MOOS",2020-08-11 05:30:00,1201.46237605183
"MOOS",2020-08-11 05:45:00,1201.55592467342
"MOOS",2020-08-11 06:00:00,1197.25924084646
"MOOS",2020-08-11 06:15:00,1199.78130919156
"MOOS",2020-08-11 06:30:00,1197.81959646655
"MOOS",2020-08-11 06:45:00,1197.35278946804
"MOOS",2020-08-11 07:00:00,1197.81959646655
"MOOS",2020-08-11 07:15:00,1196.13852960627
"MOOS",2020-08-11 07:30:00,1192.12155553464
"MOOS",2020-08-11 07:45:00,1196.79243384795
"MOOS",2020-08-11 08:00:00,1193.429364018
"MOOS",2020-08-11 08:15:00,1193.05610564107
"MOOS",2020-08-11 08:30:00,1191.00084429445
"MOOS",2020-08-11 08:45:00,1194.36391412442
"MOOS",2020-08-11 09:00:00,1191.93539440088
"MOOS",2020-08-11 09:15:00,1190.62758591754
"MOOS",2020-08-11 09:30:00,1188.85297043568
"MOOS",2020-08-11 09:45:00,1187.07835495382
"MOOS",2020-08-11 10:00:00,1188.94651905725
"MOOS",2020-08-11 10:15:00,1188.19906619399
"MOOS",2020-08-11 10:30:00,1184.36918936553
"MOOS",2020-08-11 10:45:00,1189.04006767883
"MOOS",2020-08-11 11:00:00,1187.07835495382
"MOOS",2020-08-11 11:15:00,1181.28676540033
"MOOS",2020-08-11 11:30:00,1185.95764371363
"MOOS",2020-08-11 11:45:00,1176.70943570862
"MOOS",2020-08-11 12:00:00,1185.77054647046
"MOOS",2020-08-11 12:15:00,1185.86409509205
"MOOS",2020-08-11 12:30:00,1181.19321677875
"MOOS",2020-08-11 12:45:00,1185.77054647046
"MOOS",2020-08-11 13:00:00,1181.19321677875
"MOOS",2020-08-11 13:15:00,1185.77054647046
"MOOS",2020-08-11 13:30:00,1180.16605416014
"MOOS",2020-08-11 13:45:00,1183.90238236703
"MOOS",2020-08-11 14:00:00,1182.5010252621
"MOOS",2020-08-11 14:15:00,1183.80883374545
"MOOS",2020-08-11 14:30:00,1180.63286115865
"MOOS",2020-08-11 14:45:00,1181.940669642
"MOOS",2020-08-11 15:00:00,1183.80883374545
"MOOS",2020-08-11 15:15:00,1182.5010252621
"MOOS",2020-08-11 15:30:00,1184.46273798712
"MOOS",2020-08-11 15:45:00,1183.80883374545
"MOOS",2020-08-11 16:00:00,1184.36918936553
"MOOS",2020-08-11 16:15:00,1182.40747664051
"MOOS",2020-08-11 16:30:00,1183.06138088218
"MOOS",2020-08-11 16:45:00,1184.36918936553
"MOOS",2020-08-11 17:00:00,1182.40747664051
"MOOS",2020-08-11 17:15:00,1182.40747664051
"MOOS",2020-08-11 17:30:00,1183.71528512386
"MOOS",2020-08-11 17:45:00,1184.36918936553
"MOOS",2020-08-11 18:00:00,1183.06138088218
"MOOS",2020-08-11 18:15:00,1183.71528512386
"MOOS",2020-08-11 18:30:00,1183.15492950378
"MOOS",2020-08-11 18:45:00,1180.53931253709
"MOOS",2020-08-11 19:00:00,1178.01724419197
"MOOS",2020-08-11 19:15:00,1177.36333995029
"MOOS",2020-08-11 19:30:00,1178.20434143512
"MOOS",2020-08-11 19:45:00,1176.33617733169
"MOOS",2020-08-11 20:00:00,1175.68227309
"MOOS",2020-08-11 20:15:00,1174.37446460666
"MOOS",2020-08-11 20:30:00,1173.90765760816
"MOOS",2020-08-11 20:45:00,1176.52327457485
"MOOS",2020-08-11 21:00:00,1174.65511047142
"MOOS",2020-08-11 21:15:00,1174.65511047142
"MOOS",2020-08-11 21:30:00,1175.21546609151
"MOOS",2020-08-11 21:45:00,1174.00120622973
"MOOS",2020-08-11 22:00:00,1173.34730198806
"MOOS",2020-08-11 22:15:00,1173.34730198806
"MOOS",2020-08-11 22:30:00,1174.00120622973
"MOOS",2020-08-11 22:45:00,1172.59984912482
"MOOS",2020-08-11 23:00:00,1173.90765760816
"MOOS",2020-08-11 23:15:00,1172.59984912482
"MOOS",2020-08-11 23:30:00,1175.02836884833
"MOOS",2020-08-11 23:45:00,1174.93482022676
"MOOS",2020-08-12 00:00:00,1177.26979132871
"MOOS",2020-08-12 00:15:00,1174.1873673635
"MOOS",2020-08-12 00:30:00,1175.49517584685
"MOOS",2020-08-12 00:45:00,1176.05553146695
"MOOS",2020-08-12 01:00:00,1176.70943570862
"MOOS",2020-08-12 01:15:00,1175.49517584685
"MOOS",2020-08-12 01:30:00,1179.88540829541
"MOOS",2020-08-12 01:45:00,1177.45688857188
"MOOS",2020-08-12 02:00:00,1178.11079281355
"MOOS",2020-08-12 02:15:00,1180.07250553856
"MOOS",2020-08-12 02:30:00,1175.58872446843
"MOOS",2020-08-12 02:45:00,1176.99008157336
"MOOS",2020-08-12 03:00:00,1177.64398581503
"MOOS",2020-08-12 03:15:00,1176.99008157336
"MOOS",2020-08-12 03:30:00,1175.58872446843
"MOOS",2020-08-12 03:45:00,1177.55043719345
"MOOS",2020-08-12 04:00:00,1176.33617733169
