"Site.x","DateTime","MeanDischarge"
"MOOS",2020-08-15 05:15:00,1139.17805705906
"MOOS",2020-08-15 05:30:00,1137.00694691716
"MOOS",2020-08-15 05:45:00,1136.8572752097
"MOOS",2020-08-15 06:00:00,1135.45345016448
"MOOS",2020-08-15 06:15:00,1134.98550848273
"MOOS",2020-08-15 06:30:00,1133.43201173002
"MOOS",2020-08-15 06:45:00,1132.34645665906
"MOOS",2020-08-15 07:00:00,1132.34645665906
"MOOS",2020-08-15 07:15:00,1131.41057329558
"MOOS",2020-08-15 07:30:00,1130.6432881989
"MOOS",2020-08-15 07:45:00,1130.17534651716
"MOOS",2020-08-15 08:00:00,1126.76900959683
"MOOS",2020-08-15 08:15:00,1128.47217805701
"MOOS",2020-08-15 08:30:00,1128.15390808271
"MOOS",2020-08-15 08:45:00,1126.45073962255
"MOOS",2020-08-15 09:00:00,1125.36518455159
"MOOS",2020-08-15 09:15:00,1125.36518455159
"MOOS",2020-08-15 09:30:00,1125.68345452586
"MOOS",2020-08-15 09:45:00,1125.36518455159
"MOOS",2020-08-15 10:00:00,1124.59789945492
"MOOS",2020-08-15 10:15:00,1125.21551284412
"MOOS",2020-08-15 10:30:00,1123.66201609145
"MOOS",2020-08-15 10:45:00,1123.66201609145
"MOOS",2020-08-15 11:00:00,1125.21551284412
"MOOS",2020-08-15 11:15:00,1125.21551284412
"MOOS",2020-08-15 11:30:00,1125.83312623334
"MOOS",2020-08-15 11:45:00,1125.21551284412
"MOOS",2020-08-15 12:00:00,1125.83312623334
"MOOS",2020-08-15 12:15:00,1124.27962948065
"MOOS",2020-08-15 12:30:00,1125.36518455159
"MOOS",2020-08-15 12:45:00,1123.81168779889
"MOOS",2020-08-15 13:00:00,1124.74757116237
"MOOS",2020-08-15 13:15:00,1126.45073962255
"MOOS",2020-08-15 13:30:00,1126.45073962255
"MOOS",2020-08-15 13:45:00,1127.38662298604
"MOOS",2020-08-15 14:00:00,1128.62184976446
"MOOS",2020-08-15 14:15:00,1129.70740483543
"MOOS",2020-08-15 14:30:00,1130.17534651716
"MOOS",2020-08-15 14:45:00,1129.55773312795
"MOOS",2020-08-15 15:00:00,1131.2609015881
"MOOS",2020-08-15 15:15:00,1131.72884326984
"MOOS",2020-08-15 15:30:00,1132.66472663333
"MOOS",2020-08-15 15:45:00,1133.28234002255
"MOOS",2020-08-15 16:00:00,1133.28234002255
"MOOS",2020-08-15 16:15:00,1137.4748885989
"MOOS",2020-08-15 16:30:00,1136.38933352796
"MOOS",2020-08-15 16:45:00,1136.38933352796
"MOOS",2020-08-15 17:00:00,1133.60060999684
"MOOS",2020-08-15 17:15:00,1135.9213918462
"MOOS",2020-08-15 17:30:00,1134.68616506777
"MOOS",2020-08-15 17:45:00,1134.21822338605
"MOOS",2020-08-15 18:00:00,1133.7502817043
"MOOS",2020-08-15 18:15:00,1134.06855167856
"MOOS",2020-08-15 18:30:00,1135.9213918462
"MOOS",2020-08-15 18:45:00,1133.60060999684
"MOOS",2020-08-15 19:00:00,1132.04711324413
"MOOS",2020-08-15 19:15:00,1132.04711324413
"MOOS",2020-08-15 19:30:00,1132.04711324413
"MOOS",2020-08-15 19:45:00,1130.34394478398
"MOOS",2020-08-15 20:00:00,1130.34394478398
"MOOS",2020-08-15 20:15:00,1129.40806142049
"MOOS",2020-08-15 20:30:00,1131.42949985492
"MOOS",2020-08-15 20:45:00,1131.89744153667
"MOOS",2020-08-15 21:00:00,1132.83332490014
"MOOS",2020-08-15 21:15:00,1132.36538321842
"MOOS",2020-08-15 21:30:00,1130.1942730765
"MOOS",2020-08-15 21:45:00,1130.34394478398
"MOOS",2020-08-15 22:00:00,1129.25838971301
"MOOS",2020-08-15 22:15:00,1129.25838971301
"MOOS",2020-08-15 22:30:00,1127.87349122713
"MOOS",2020-08-15 22:45:00,1127.55522125284
"MOOS",2020-08-15 23:00:00,1127.0872795711
"MOOS",2020-08-15 23:15:00,1127.0872795711
"MOOS",2020-08-15 23:30:00,1125.85205279269
"MOOS",2020-08-15 23:45:00,1126.61933788937
"MOOS",2020-08-16 00:00:00,1125.85205279269
"MOOS",2020-08-16 00:15:00,1124.9161694292
"MOOS",2020-08-16 00:30:00,1125.53378281841
"MOOS",2020-08-16 00:45:00,1124.76649772175
"MOOS",2020-08-16 01:00:00,1125.53378281841
"MOOS",2020-08-16 01:15:00,1124.9161694292
"MOOS",2020-08-16 01:30:00,1124.76649772175
"MOOS",2020-08-16 01:45:00,1123.83061435824
"MOOS",2020-08-16 02:00:00,1120.89221911966
"MOOS",2020-08-16 02:15:00,1121.80917592382
"MOOS",2020-08-16 02:30:00,1119.95633575619
"MOOS",2020-08-16 02:45:00,1119.48839407443
"MOOS",2020-08-16 03:00:00,1119.48839407443
"MOOS",2020-08-16 03:15:00,1119.80666404869
"MOOS",2020-08-16 03:30:00,1118.72110897777
"MOOS",2020-08-16 03:45:00,1118.25316729602
"MOOS",2020-08-16 04:00:00,1117.6355539068
"MOOS",2020-08-16 04:15:00,1116.40032712837
"MOOS",2020-08-16 04:30:00,1114.84683037568
"MOOS",2020-08-16 04:45:00,1113.29333362298
"MOOS",2020-08-16 05:00:00,1113.44300533045
"MOOS",2020-08-16 05:15:00,1111.421566896
"MOOS",2020-08-16 05:30:00,1107.39761658646
"MOOS",2020-08-16 05:45:00,1107.07934661218
"MOOS",2020-08-16 06:00:00,1106.14346324869
"MOOS",2020-08-16 06:15:00,1105.67552156694
"MOOS",2020-08-16 06:30:00,1105.67552156694
"MOOS",2020-08-16 06:45:00,1104.589966496
"MOOS",2020-08-16 07:00:00,1101.18362957567
"MOOS",2020-08-16 07:15:00,1100.56601618645
"MOOS",2020-08-16 07:30:00,1100.56601618645
"MOOS",2020-08-16 07:45:00,1101.33330128314
"MOOS",2020-08-16 08:00:00,1100.71568789393
"MOOS",2020-08-16 08:15:00,1099.63013282296
"MOOS",2020-08-16 08:30:00,1098.07663607027
"MOOS",2020-08-16 08:45:00,1098.07663607027
"MOOS",2020-08-16 09:00:00,1097.60869438853
"MOOS",2020-08-16 09:15:00,1097.60869438853
"MOOS",2020-08-16 09:30:00,1095.7558542209
"MOOS",2020-08-16 09:45:00,1094.2023574682
"MOOS",2020-08-16 10:00:00,1093.73441578646
"MOOS",2020-08-16 10:15:00,1092.79853242295
"MOOS",2020-08-16 10:30:00,1092.33059074123
"MOOS",2020-08-16 10:45:00,1089.69153891757
"MOOS",2020-08-16 11:00:00,1091.09536396281
"MOOS",2020-08-16 11:15:00,1090.4777505736
"MOOS",2020-08-16 11:30:00,1091.24503567028
"MOOS",2020-08-16 11:45:00,1090.77709398854
"MOOS",2020-08-16 12:00:00,1092.18091903375
"MOOS",2020-08-16 12:15:00,1089.39219550265
"MOOS",2020-08-16 12:30:00,1088.92425382091
"MOOS",2020-08-16 12:45:00,1089.07392552836
"MOOS",2020-08-16 13:00:00,1089.54186721011
"MOOS",2020-08-16 13:15:00,1087.22108536072
"MOOS",2020-08-16 13:30:00,1087.68902704248
"MOOS",2020-08-16 13:45:00,1087.07141365328
"MOOS",2020-08-16 14:00:00,1087.68902704248
"MOOS",2020-08-16 14:15:00,1085.51791690056
"MOOS",2020-08-16 14:30:00,1087.68902704248
"MOOS",2020-08-16 14:45:00,1087.07141365328
"MOOS",2020-08-16 15:00:00,1085.98585858231
"MOOS",2020-08-16 15:15:00,1086.60347197152
"MOOS",2020-08-16 15:30:00,1086.45380026406
"MOOS",2020-08-16 15:45:00,1085.98585858231
"MOOS",2020-08-16 16:00:00,1084.90030351134
"MOOS",2020-08-16 16:15:00,1083.8147484404
"MOOS",2020-08-16 16:30:00,1084.4323618296
"MOOS",2020-08-16 16:45:00,1084.28269012214
"MOOS",2020-08-16 17:00:00,1083.19713505119
"MOOS",2020-08-16 17:15:00,1083.8147484404
"MOOS",2020-08-16 17:30:00,1084.4323618296
"MOOS",2020-08-16 17:45:00,1081.17569661674
"MOOS",2020-08-16 18:00:00,1080.55808322754
"MOOS",2020-08-16 18:15:00,1077.91903140387
"MOOS",2020-08-16 18:30:00,1076.21586294373
"MOOS",2020-08-16 18:45:00,1074.66236619101
"MOOS",2020-08-16 19:00:00,1075.13030787277
"MOOS",2020-08-16 19:15:00,1074.19442450927
"MOOS",2020-08-16 19:30:00,1073.10886943832
"MOOS",2020-08-16 19:45:00,1072.34158434166
"MOOS",2020-08-16 20:00:00,1072.34158434166
"MOOS",2020-08-16 20:15:00,1073.4271394126
"MOOS",2020-08-16 20:30:00,1070.02080249226
"MOOS",2020-08-16 20:45:00,1071.25602927069
"MOOS",2020-08-16 21:00:00,1070.02080249226
"MOOS",2020-08-16 21:15:00,1066.91380898688
"MOOS",2020-08-16 21:30:00,1068.46730573958
"MOOS",2020-08-16 21:45:00,1066.76413727943
"MOOS",2020-08-16 22:00:00,1066.29619559768
"MOOS",2020-08-16 22:15:00,1065.21064052671
"MOOS",2020-08-16 22:30:00,1063.8068154815
"MOOS",2020-08-16 22:45:00,1063.18920209228
"MOOS",2020-08-16 23:00:00,1062.72126041053
"MOOS",2020-08-16 23:15:00,1061.16776365782
"MOOS",2020-08-16 23:30:00,1059.93253687941
"MOOS",2020-08-16 23:45:00,1059.31492349021
"MOOS",2020-08-17 00:00:00,1059.31492349021
"MOOS",2020-08-17 00:15:00,1058.84698180846
"MOOS",2020-08-17 00:30:00,1058.22936841924
"MOOS",2020-08-17 00:45:00,1057.61175503003
"MOOS",2020-08-17 01:00:00,1054.82303149892
"MOOS",2020-08-17 01:15:00,1054.35508981717
"MOOS",2020-08-17 01:30:00,1053.26953474623
"MOOS",2020-08-17 01:45:00,1054.35508981717
"MOOS",2020-08-17 02:00:00,1054.20541810972
"MOOS",2020-08-17 02:15:00,1052.0343079678
"MOOS",2020-08-17 02:30:00,1052.65192135701
"MOOS",2020-08-17 02:45:00,1050.48081121509
"MOOS",2020-08-17 03:00:00,1051.41669457858
"MOOS",2020-08-17 03:15:00,1050.79908118938
"MOOS",2020-08-17 03:30:00,1050.18146780017
"MOOS",2020-08-17 03:45:00,1049.09591272922
"MOOS",2020-08-17 04:00:00,1048.62797104748
"MOOS",2020-08-17 04:15:00,1046.45686090556
"MOOS",2020-08-17 04:30:00,1044.90336415285
"MOOS",2020-08-17 04:45:00,1043.34986740016
"MOOS",2020-08-17 05:00:00,968.329526613627
"MOOS",NA,-336.411984728416
"MOOS",NA,18.0981006781512
"MOOS",NA,13.1571935644606
"MOOS",NA,14.3924203428905
"MOOS",NA,10.6867400076299
"MOOS",NA,6.98105967236916
"MOOS",NA,-739.095914493402
"MOOS",2020-08-17 07:00:00,877.96870619549
"MOOS",2020-08-17 07:15:00,885.023943773034
"MOOS",2020-08-17 07:30:00,883.620118727806
"MOOS",2020-08-17 07:45:00,884.069133850207
"MOOS",2020-08-17 08:00:00,880.662796929872
"MOOS",2020-08-17 08:15:00,878.323088521167
"MOOS",2020-08-17 08:30:00,877.387205157662
"MOOS",2020-08-17 08:45:00,875.833708404971
"MOOS",2020-08-17 09:00:00,870.873874731944
"MOOS",2020-08-17 09:15:00,872.876386607037
"MOOS",2020-08-17 09:30:00,873.662598263065
"MOOS",2020-08-17 09:45:00,871.790831536084
"MOOS",2020-08-17 10:00:00,871.173218146883
"MOOS",2020-08-17 10:15:00,869.470049686701
"MOOS",2020-08-17 10:30:00,869.470049686701
"MOOS",2020-08-17 10:45:00,870.854948172593
"MOOS",2020-08-17 11:00:00,869.769393101655
"MOOS",2020-08-17 11:15:00,870.237334783393
"MOOS",2020-08-17 11:30:00,870.387006490855
"MOOS",2020-08-17 11:45:00,870.536678198318
"MOOS",2020-08-17 12:00:00,869.919064809103
"MOOS",2020-08-17 12:15:00,871.00461988007
"MOOS",2020-08-17 12:30:00,869.919064809103
"MOOS",2020-08-17 12:45:00,869.919064809103
"MOOS",2020-08-17 13:00:00,871.472561561808
"MOOS",2020-08-17 13:15:00,873.793343411176
"MOOS",2020-08-17 13:30:00,873.793343411176
"MOOS",2020-08-17 13:45:00,873.793343411176
"MOOS",2020-08-17 14:00:00,873.026058314514
"MOOS",2020-08-17 14:15:00,874.410956800391
"MOOS",2020-08-17 14:30:00,871.940503243546
"MOOS",2020-08-17 14:45:00,873.175730021961
"MOOS",2020-08-17 15:00:00,873.643671703714
"MOOS",2020-08-17 15:15:00,872.558116632761
"MOOS",2020-08-17 15:30:00,874.878898482144
"MOOS",2020-08-17 15:45:00,873.793343411176
"MOOS",2020-08-17 16:00:00,873.943015118653
"MOOS",2020-08-17 16:15:00,872.558116632761
"MOOS",2020-08-17 16:30:00,873.026058314514
"MOOS",2020-08-17 16:45:00,874.729226774667
"MOOS",2020-08-17 17:00:00,875.496511871344
"MOOS",2020-08-17 17:15:00,873.026058314514
"MOOS",2020-08-17 17:30:00,871.940503243546
"MOOS",2020-08-17 17:45:00,875.178241897069
"MOOS",2020-08-17 18:00:00,871.472561561808
"MOOS",2020-08-17 18:15:00,870.536678198318
"MOOS",2020-08-17 18:30:00,871.92157668421
"MOOS",2020-08-17 18:45:00,870.387006490855
"MOOS",2020-08-17 19:00:00,870.536678198318
"MOOS",2020-08-17 19:15:00,868.365568056412
"MOOS",2020-08-17 19:30:00,868.215896348949
"MOOS",2020-08-17 19:45:00,869.451123127365
"MOOS",2020-08-17 20:00:00,867.130341277982
"MOOS",2020-08-17 20:15:00,868.365568056412
"MOOS",2020-08-17 20:30:00,868.215896348949
"MOOS",2020-08-17 20:45:00,868.833509738164
"MOOS",2020-08-17 21:00:00,870.06873651658
"MOOS",2020-08-17 21:15:00,868.215896348949
"MOOS",2020-08-17 21:30:00,866.980669570534
"MOOS",2020-08-17 21:45:00,869.919064809103
"MOOS",2020-08-17 22:00:00,869.301451419902
"MOOS",2020-08-17 22:15:00,871.154291587532
"MOOS",2020-08-17 22:30:00,870.536678198318
"MOOS",2020-08-17 22:45:00,870.536678198318
"MOOS",2020-08-17 23:00:00,870.387006490855
"MOOS",2020-08-17 23:15:00,871.00461988007
"MOOS",2020-08-17 23:30:00,873.175730021961
"MOOS",2020-08-17 23:45:00,873.175730021961
"MOOS",2020-08-18 00:00:00,873.793343411176
"MOOS",2020-08-18 00:15:00,872.558116632761
"MOOS",2020-08-18 00:30:00,872.558116632761
"MOOS",2020-08-18 00:45:00,873.175730021961
"MOOS",2020-08-18 01:00:00,871.940503243546
"MOOS",2020-08-18 01:15:00,874.261285092929
"MOOS",2020-08-18 01:30:00,873.175730021961
"MOOS",2020-08-18 01:45:00,873.793343411176
"MOOS",2020-08-18 02:00:00,873.175730021961
"MOOS",2020-08-18 02:15:00,873.325401729438
"MOOS",2020-08-18 02:30:00,873.793343411176
"MOOS",2020-08-18 02:45:00,870.705276465131
"MOOS",2020-08-18 03:00:00,873.643671703714
"MOOS",2020-08-18 03:15:00,872.408444925299
"MOOS",2020-08-18 03:30:00,871.322889854331
"MOOS",2020-08-18 03:45:00,871.940503243546
"MOOS",2020-08-18 04:00:00,870.387006490855
"MOOS",2020-08-18 04:15:00,872.239846658485
"MOOS",2020-08-18 04:30:00,869.15177971244
"MOOS",2020-08-18 04:45:00,869.301451419902
"MOOS",2020-08-18 05:00:00,869.301451419902
"MOOS",2020-08-18 05:15:00,867.897626374674
"MOOS",2020-08-18 05:30:00,865.427172817828
"MOOS",2020-08-18 05:45:00,866.044786207043
"MOOS",2020-08-18 06:00:00,865.576844525305
"MOOS",2020-08-18 06:15:00,864.95923113609
"MOOS",2020-08-18 06:30:00,862.170507604969
"MOOS",2020-08-18 06:45:00,862.488777579245
"MOOS",2020-08-18 07:00:00,862.638449286707
"MOOS",2020-08-18 07:15:00,860.766682559741
"MOOS",2020-08-18 07:30:00,861.234624241479
"MOOS",2020-08-18 07:45:00,861.852237630694
"MOOS",2020-08-18 08:00:00,861.084952534002
"MOOS",2020-08-18 08:15:00,861.702565923217
"MOOS",2020-08-18 08:30:00,861.702565923217
"MOOS",2020-08-18 08:45:00,860.617010852264
"MOOS",2020-08-18 09:00:00,861.234624241479
"MOOS",2020-08-18 09:15:00,861.852237630694
"MOOS",2020-08-18 09:30:00,862.320179312432
"MOOS",2020-08-18 09:45:00,862.320179312432
"MOOS",2020-08-18 10:00:00,859.531455781325
"MOOS",2020-08-18 10:15:00,860.149069170526
"MOOS",2020-08-18 10:30:00,862.320179312432
"MOOS",2020-08-18 10:45:00,862.937792701632
"MOOS",2020-08-18 11:00:00,864.491289454338
"MOOS",2020-08-18 11:15:00,864.95923113609
"MOOS",2020-08-18 11:30:00,865.576844525305
"MOOS",2020-08-18 11:45:00,867.897626374674
"MOOS",2020-08-18 12:00:00,866.662399596244
"MOOS",2020-08-18 12:15:00,867.130341277982
"MOOS",2020-08-18 12:30:00,869.600794834827
"MOOS",2020-08-18 12:45:00,869.301451419902
"MOOS",2020-08-18 13:00:00,871.154291587532
"MOOS",2020-08-18 13:15:00,869.451123127365
"MOOS",2020-08-18 13:30:00,870.536678198318
"MOOS",2020-08-18 13:45:00,870.536678198318
"MOOS",2020-08-18 14:00:00,871.92157668421
"MOOS",2020-08-18 14:15:00,871.154291587532
"MOOS",2020-08-18 14:30:00,870.387006490855
"MOOS",2020-08-18 14:45:00,873.475073436915
"MOOS",2020-08-18 15:00:00,873.325401729438
"MOOS",2020-08-18 15:15:00,873.475073436915
"MOOS",2020-08-18 15:30:00,871.322889854331
"MOOS",2020-08-18 15:45:00,872.558116632761
"MOOS",2020-08-18 16:00:00,876.432395234835
"MOOS",2020-08-18 16:15:00,876.582066942297
"MOOS",2020-08-18 16:30:00,877.667622013265
"MOOS",2020-08-18 16:45:00,877.836220280064
"MOOS",2020-08-18 17:00:00,880.306673836909
"MOOS",2020-08-18 17:15:00,878.753177084203
"MOOS",2020-08-18 17:30:00,880.007330421984
"MOOS",2020-08-18 17:45:00,881.8601705896
"MOOS",2020-08-18 18:00:00,880.774615518647
"MOOS",2020-08-18 18:15:00,881.8601705896
"MOOS",2020-08-18 18:30:00,883.713010757245
"MOOS",2020-08-18 18:45:00,881.242557200399
"MOOS",2020-08-18 19:00:00,882.79605395309
"MOOS",2020-08-18 19:15:00,882.328112271338
"MOOS",2020-08-18 19:30:00,881.710498882137
"MOOS",2020-08-18 19:45:00,884.03128073152
"MOOS",2020-08-18 20:00:00,885.416179217398
"MOOS",2020-08-18 20:15:00,881.710498882137
"MOOS",2020-08-18 20:30:00,884.798565828183
"MOOS",2020-08-18 20:45:00,885.116835802488
"MOOS",2020-08-18 21:00:00,886.820004262627
"MOOS",2020-08-18 21:15:00,887.90555933358
"MOOS",2020-08-18 21:30:00,888.991114404533
"MOOS",2020-08-18 21:45:00,888.991114404533
"MOOS",2020-08-18 22:00:00,889.14078611201
"MOOS",2020-08-18 22:15:00,889.926997768023
"MOOS",2020-08-18 22:30:00,891.012552838991
"MOOS",2020-08-18 22:45:00,892.098107909944
"MOOS",2020-08-18 23:00:00,892.566049591682
"MOOS",2020-08-18 23:15:00,894.26921805185
"MOOS",2020-08-18 23:30:00,892.566049591682
"MOOS",2020-08-18 23:45:00,892.865393006621
"MOOS",2020-08-19 00:00:00,892.098107909944
"MOOS",2020-08-19 00:15:00,893.801276370097
"MOOS",2020-08-19 00:30:00,893.95094807756
"MOOS",2020-08-19 00:45:00,893.801276370097
"MOOS",2020-08-19 01:00:00,894.26921805185
"MOOS",2020-08-19 01:15:00,892.098107909944
"MOOS",2020-08-19 01:30:00,892.098107909944
"MOOS",2020-08-19 01:45:00,892.098107909944
"MOOS",2020-08-19 02:00:00,894.418889759298
"MOOS",2020-08-19 02:15:00,892.098107909944
"MOOS",2020-08-19 02:30:00,893.183662980882
"MOOS",2020-08-19 02:45:00,892.715721299144
"MOOS",2020-08-19 03:00:00,893.333334688359
"MOOS",2020-08-19 03:15:00,894.88683144105
"MOOS",2020-08-19 03:30:00,894.26921805185
"MOOS",2020-08-19 03:45:00,895.354773122788
"MOOS",2020-08-19 04:00:00,895.972386512003
"MOOS",2020-08-19 04:15:00,892.566049591682
"MOOS",2020-08-19 04:30:00,893.95094807756
"MOOS",2020-08-19 04:45:00,893.801276370097
"MOOS",2020-08-19 05:00:00,892.098107909944
"MOOS",2020-08-19 05:15:00,893.333334688359
"MOOS",2020-08-19 05:30:00,890.394939449776
"MOOS",2020-08-19 05:45:00,891.162224546453
"MOOS",2020-08-19 06:00:00,889.926997768023
"MOOS",2020-08-19 06:15:00,888.373501015318
"MOOS",2020-08-19 06:30:00,887.287945944379
"MOOS",2020-08-19 06:45:00,885.584777484211
"MOOS",2020-08-19 07:00:00,884.03128073152
"MOOS",2020-08-19 07:15:00,883.09539736803
"MOOS",2020-08-19 07:30:00,882.009842297062
"MOOS",2020-08-19 07:45:00,879.221118765956
"MOOS",2020-08-19 08:00:00,879.689060447694
"MOOS",2020-08-19 08:15:00,879.221118765956
"MOOS",2020-08-19 08:30:00,878.753177084203
"MOOS",2020-08-19 08:45:00,878.285235402465
"MOOS",2020-08-19 09:00:00,876.900336916573
"MOOS",2020-08-19 09:15:00,875.964453553082
"MOOS",2020-08-19 09:30:00,874.261285092929
"MOOS",2020-08-19 09:45:00,875.346840163882
"MOOS",2020-08-19 10:00:00,874.729226774667
"MOOS",2020-08-19 10:15:00,875.814781845635
"MOOS",2020-08-19 10:30:00,874.878898482144
"MOOS",2020-08-19 10:45:00,872.707788340223
"MOOS",2020-08-19 11:00:00,873.325401729438
"MOOS",2020-08-19 11:15:00,871.771904976733
"MOOS",2020-08-19 11:30:00,871.154291587532
"MOOS",2020-08-19 11:45:00,871.771904976733
"MOOS",2020-08-19 12:00:00,870.686349905794
"MOOS",2020-08-19 12:15:00,870.686349905794
"MOOS",2020-08-19 12:30:00,867.598282959734
"MOOS",2020-08-19 12:45:00,870.06873651658
"MOOS",2020-08-19 13:00:00,868.215896348949
"MOOS",2020-08-19 13:15:00,871.00461988007
"MOOS",2020-08-19 13:30:00,872.090174951023
"MOOS",2020-08-19 13:45:00,873.325401729438
"MOOS",2020-08-19 14:00:00,874.410956800391
"MOOS",2020-08-19 14:15:00,873.793343411176
"MOOS",2020-08-19 14:30:00,869.769393101655
"MOOS",2020-08-19 14:45:00,871.00461988007
"MOOS",2020-08-19 15:00:00,872.707788340223
"MOOS",2020-08-19 15:15:00,869.15177971244
"MOOS",2020-08-19 15:30:00,871.00461988007
"MOOS",2020-08-19 15:45:00,871.622233269285
"MOOS",2020-08-19 16:00:00,869.301451419902
"MOOS",2020-08-19 16:15:00,871.00461988007
"MOOS",2020-08-19 16:30:00,869.301451419902
"MOOS",2020-08-19 16:45:00,868.683838030687
"MOOS",2020-08-19 17:00:00,868.683838030687
"MOOS",2020-08-19 17:15:00,869.769393101655
"MOOS",2020-08-19 17:30:00,869.301451419902
"MOOS",2020-08-19 17:45:00,868.833509738164
"MOOS",2020-08-19 18:00:00,868.534166323225
"MOOS",2020-08-19 18:15:00,869.301451419902
"MOOS",2020-08-19 18:30:00,867.598282959734
"MOOS",2020-08-19 18:45:00,869.301451419902
"MOOS",2020-08-19 19:00:00,867.747954667197
"MOOS",2020-08-19 19:15:00,867.747954667197
"MOOS",2020-08-19 19:30:00,867.130341277982
"MOOS",2020-08-19 19:45:00,867.598282959734
"MOOS",2020-08-19 20:00:00,866.812071303721
"MOOS",2020-08-19 20:15:00,865.576844525305
"MOOS",2020-08-19 20:30:00,865.726516232753
"MOOS",2020-08-19 20:45:00,862.788120994184
"MOOS",2020-08-19 21:00:00,865.108902843553
"MOOS",2020-08-19 21:15:00,864.491289454338
"MOOS",2020-08-19 21:30:00,863.405734383385
"MOOS",2020-08-19 21:45:00,863.724004357675
"MOOS",2020-08-19 22:00:00,864.809559428613
"MOOS",2020-08-19 22:15:00,864.491289454338
"MOOS",2020-08-19 22:30:00,863.256062675922
"MOOS",2020-08-19 22:45:00,863.873676065123
"MOOS",2020-08-19 23:00:00,861.403222508292
"MOOS",2020-08-19 23:15:00,860.935280826554
"MOOS",2020-08-19 23:30:00,862.638449286707
"MOOS",2020-08-19 23:45:00,859.999397463063
"MOOS",2020-08-20 00:00:00,862.937792701632
"MOOS",2020-08-20 00:15:00,863.405734383385
"MOOS",2020-08-20 00:30:00,864.191946039413
"MOOS",2020-08-20 00:45:00,865.576844525305
"MOOS",2020-08-20 01:00:00,861.702565923217
"MOOS",2020-08-20 01:15:00,858.91384239211
"MOOS",2020-08-20 01:30:00,860.317667437339
"MOOS",2020-08-20 01:45:00,861.234624241479
"MOOS",2020-08-20 02:00:00,859.381784073848
"MOOS",2020-08-20 02:15:00,861.084952534002
"MOOS",2020-08-20 02:30:00,859.381784073848
"MOOS",2020-08-20 02:45:00,862.788120994184
"MOOS",2020-08-20 03:00:00,861.702565923217
"MOOS",2020-08-20 03:15:00,861.702565923217
"MOOS",2020-08-20 03:30:00,862.788120994184
"MOOS",2020-08-20 03:45:00,863.873676065123
"MOOS",2020-08-20 04:00:00,863.405734383385
"MOOS",2020-08-20 04:15:00,863.405734383385
"MOOS",2020-08-20 04:30:00,863.873676065123
"MOOS",2020-08-20 04:45:00,862.320179312432
"MOOS",2020-08-20 05:00:00,862.320179312432
"MOOS",2020-08-20 05:15:00,859.531455781325
"MOOS",2020-08-20 05:30:00,860.149069170526
"MOOS",2020-08-20 05:45:00,859.531455781325
"MOOS",2020-08-20 06:00:00,859.681127488773
"MOOS",2020-08-20 06:15:00,857.97795902862
"MOOS",2020-08-20 06:30:00,856.892403957652
"MOOS",2020-08-20 06:45:00,854.571622108284
"MOOS",2020-08-20 07:00:00,856.892403957652
"MOOS",2020-08-20 07:15:00,854.571622108284
"MOOS",2020-08-20 07:30:00,857.360345639405
"MOOS",2020-08-20 07:45:00,856.125118860989
"MOOS",2020-08-20 08:00:00,853.486067037331
"MOOS",2020-08-20 08:15:00,854.721293815746
"MOOS",2020-08-20 08:30:00,856.125118860989
"MOOS",2020-08-20 08:45:00,857.360345639405
"MOOS",2020-08-20 09:00:00,856.742732250204
"MOOS",2020-08-20 09:15:00,857.97795902862
"MOOS",2020-08-20 09:30:00,866.044786207043
"MOOS",2020-08-20 09:45:00,868.833509738164
"MOOS",2020-08-20 10:00:00,868.833509738164
"MOOS",2020-08-20 10:15:00,867.897626374674
"MOOS",2020-08-20 10:30:00,868.215896348949
"MOOS",2020-08-20 10:45:00,870.536678198318
"MOOS",2020-08-20 11:00:00,868.066224641472
"MOOS",2020-08-20 11:15:00,867.130341277982
"MOOS",2020-08-20 11:30:00,872.707788340223
"MOOS",2020-08-20 11:45:00,872.707788340223
"MOOS",2020-08-20 12:00:00,870.854948172593
"MOOS",2020-08-20 12:15:00,869.301451419902
"MOOS",2020-08-20 12:30:00,869.919064809103
"MOOS",2020-08-20 12:45:00,870.06873651658
"MOOS",2020-08-20 13:00:00,868.833509738164
"MOOS",2020-08-20 13:15:00,869.301451419902
"MOOS",2020-08-20 13:30:00,871.00461988007
"MOOS",2020-08-20 13:45:00,873.961941678004
"MOOS",2020-08-20 14:00:00,874.729226774667
"MOOS",2020-08-20 14:15:00,875.814781845635
"MOOS",2020-08-20 14:30:00,880.774615518647
"MOOS",2020-08-20 14:45:00,874.579555067205
"MOOS",2020-08-20 15:00:00,875.19716845642
"MOOS",2020-08-20 15:15:00,874.729226774667
"MOOS",2020-08-20 15:30:00,870.237334783393
"MOOS",2020-08-20 15:45:00,869.769393101655
"MOOS",2020-08-20 16:00:00,872.239846658485
"MOOS",2020-08-20 16:15:00,870.387006490855
"MOOS",2020-08-20 16:30:00,872.707788340223
"MOOS",2020-08-20 16:45:00,868.683838030687
"MOOS",2020-08-20 17:00:00,871.00461988007
"MOOS",2020-08-20 17:15:00,872.389518365948
"MOOS",2020-08-20 17:30:00,872.239846658485
"MOOS",2020-08-20 17:45:00,870.387006490855
"MOOS",2020-08-20 18:00:00,869.769393101655
