"Poke1comb.Site","Poke1comb.DateTime","MeanDischarge"
"POKE",2020-08-08 02:30:00,952.458215735882
"POKE",2020-08-08 02:45:00,958.636689861625
"POKE",2020-08-08 03:00:00,949.901151464583
"POKE",2020-08-08 03:15:00,956.559898538515
"POKE",2020-08-08 03:30:00,954.002834267303
"POKE",2020-08-08 03:45:00,961.674027080997
"POKE",2020-08-08 04:00:00,962.154300029157
"POKE",2020-08-08 04:15:00,962.154300029157
"POKE",2020-08-08 04:30:00,962.686472820817
"POKE",2020-08-08 04:45:00,965.243537092058
"POKE",2020-08-08 05:00:00,968.332774154958
"POKE",2020-08-08 05:15:00,949.901151464583
"POKE",2020-08-08 05:30:00,961.725926924526
"POKE",2020-08-08 05:45:00,976.484239916783
"POKE",2020-08-08 06:00:00,966.204082988348
"POKE",2020-08-08 06:15:00,962.102400185657
"POKE",2020-08-08 06:30:00,968.2289744679
"POKE",2020-08-08 06:45:00,968.2289744679
"POKE",2020-08-08 07:00:00,968.280874311458
"POKE",2020-08-08 07:15:00,967.320328415197
"POKE",2020-08-08 07:30:00,960.129408549576
"POKE",2020-08-08 07:45:00,965.775709883717
"POKE",2020-08-08 08:00:00,968.332774154958
"POKE",2020-08-08 08:15:00,968.332774154958
"POKE",2020-08-08 08:30:00,974.991521228862
"POKE",2020-08-08 08:45:00,969.87739268638
"POKE",2020-08-08 09:00:00,980.053749927843
"POKE",2020-08-08 09:15:00,981.014295824134
"POKE",2020-08-08 09:30:00,984.635705678695
"POKE",2020-08-08 09:45:00,988.257115533168
"POKE",2020-08-08 10:00:00,988.789288324857
"POKE",2020-08-08 10:15:00,993.85151702381
"POKE",2020-08-08 10:30:00,993.371244075737
"POKE",2020-08-08 10:45:00,997.472926878399
"POKE",2020-08-08 11:00:00,995.92830834692
"POKE",2020-08-08 11:15:00,993.85151702381
"POKE",2020-08-08 11:30:00,994.915862607158
"POKE",2020-08-08 11:45:00,991.878525387758
"POKE",2020-08-08 12:00:00,994.435589659028
"POKE",2020-08-08 12:15:00,983.142986990744
"POKE",2020-08-08 12:30:00,982.610814199114
"POKE",2020-08-08 12:45:00,985.751951105485
"POKE",2020-08-08 13:00:00,984.155432730535
"POKE",2020-08-08 13:15:00,981.650268302852
"POKE",2020-08-08 13:30:00,975.952067125123
"POKE",2020-08-08 13:45:00,979.573476979742
"POKE",2020-08-08 14:00:00,982.610814199114
"POKE",2020-08-08 14:15:00,979.041304188024
"POKE",2020-08-08 14:30:00,986.180324210116
"POKE",2020-08-08 14:45:00,978.457231552893
"POKE",2020-08-08 15:00:00,976.912613021414
"POKE",2020-08-08 15:15:00,973.823375958513
"POKE",2020-08-08 15:30:00,984.103532887035
"POKE",2020-08-08 15:45:00,982.026741563895
"POKE",2020-08-08 16:00:00,980.482123032474
"POKE",2020-08-08 16:15:00,976.912613021414
"POKE",2020-08-08 16:30:00,982.026741563895
"POKE",2020-08-08 16:45:00,978.457231552893
"POKE",2020-08-08 17:00:00,971.798484478932
"POKE",2020-08-08 17:15:00,970.786038739141
"POKE",2020-08-08 17:30:00,973.875275802042
"POKE",2020-08-08 17:45:00,966.684355936421
"POKE",2020-08-08 18:00:00,969.773592999321
"POKE",2020-08-08 18:15:00,966.152183144819
"POKE",2020-08-08 18:30:00,968.2289744679
"POKE",2020-08-08 18:45:00,971.798484478932
"POKE",2020-08-08 19:00:00,965.139737404999
"POKE",2020-08-08 19:15:00,958.480990331067
"POKE",2020-08-08 19:30:00,962.102400185657
"POKE",2020-08-08 19:45:00,960.025608862547
"POKE",2020-08-08 20:00:00,962.582673133817
"POKE",2020-08-08 20:15:00,963.114845925447
"POKE",2020-08-08 20:30:00,962.102400185657
"POKE",2020-08-08 20:45:00,961.089954445837
"POKE",2020-08-08 21:00:00,954.963380163594
"POKE",2020-08-08 21:15:00,952.886588840454
"POKE",2020-08-08 21:30:00,957.040171486675
"POKE",2020-08-08 21:45:00,955.015280007094
"POKE",2020-08-08 22:00:00,958.532890174625
"POKE",2020-08-08 22:15:00,947.292187349813
"POKE",2020-08-08 22:30:00,948.304633089603
"POKE",2020-08-08 22:45:00,942.762131442549
"POKE",2020-08-08 23:00:00,946.331641453551
"POKE",2020-08-08 23:15:00,942.17805880736
"POKE",2020-08-08 23:30:00,945.851368505449
"POKE",2020-08-08 23:45:00,944.78702292213
"POKE",2020-08-09 00:00:00,940.153167327808
"POKE",2020-08-09 00:15:00,939.724794223177
"POKE",2020-08-09 00:30:00,941.801585546287
"POKE",2020-08-09 00:45:00,939.724794223177
"POKE",2020-08-09 01:00:00,936.103384368616
"POKE",2020-08-09 01:15:00,934.610665680724
"POKE",2020-08-09 01:30:00,924.914581387391
"POKE",2020-08-09 01:45:00,929.068164033553
"POKE",2020-08-09 02:00:00,929.548436981771
"POKE",2020-08-09 02:15:00,926.991372710501
"POKE",2020-08-09 02:30:00,928.587891085423
"POKE",2020-08-09 02:45:00,921.929144011548
"POKE",2020-08-09 03:00:00,922.941589751339
"POKE",2020-08-09 03:15:00,906.106485435972
"POKE",2020-08-09 03:30:00,917.879361052357
"POKE",2020-08-09 03:45:00,906.638658227603
"POKE",2020-08-09 04:00:00,909.675995446974
"POKE",2020-08-09 04:15:00,911.804686613585
"POKE",2020-08-09 04:30:00,920.540225010627
"POKE",2020-08-09 04:45:00,918.463433687517
"POKE",2020-08-09 05:00:00,923.04538943831
"POKE",2020-08-09 05:15:00,919.423979583837
"POKE",2020-08-09 05:30:00,917.399088104255
"POKE",2020-08-09 05:45:00,921.552670750418
"POKE",2020-08-09 06:00:00,921.500770906889
"POKE",2020-08-09 06:15:00,923.04538943831
"POKE",2020-08-09 06:30:00,926.18652634474
"POKE",2020-08-09 06:45:00,921.072397802287
"POKE",2020-08-09 07:00:00,922.084843542107
"POKE",2020-08-09 07:15:00,915.906369416247
"POKE",2020-08-09 07:30:00,911.856586457085
"POKE",2020-08-09 07:45:00,909.831694977474
"POKE",2020-08-09 08:00:00,908.287076446111
"POKE",2020-08-09 08:15:00,914.997723363544
"POKE",2020-08-09 08:30:00,909.935494664591
"POKE",2020-08-09 08:45:00,911.428213352483
"POKE",2020-08-09 09:00:00,910.896040560823
"POKE",2020-08-09 09:15:00,910.947940404381
"POKE",2020-08-09 09:30:00,902.744574798911
"POKE",2020-08-09 09:45:00,909.403321872902
"POKE",2020-08-09 10:00:00,909.403321872902
"POKE",2020-08-09 10:15:00,908.390876133111
"POKE",2020-08-09 10:30:00,899.707237579569
"POKE",2020-08-09 10:45:00,903.80892038226
"POKE",2020-08-09 11:00:00,904.289193330391
"POKE",2020-08-09 11:15:00,901.199956267548
"POKE",2020-08-09 11:30:00,900.719683319359
"POKE",2020-08-09 11:45:00,901.680229215679
"POKE",2020-08-09 12:00:00,902.212402007368
"POKE",2020-08-09 12:15:00,906.742457914632
"POKE",2020-08-09 12:30:00,900.615883632359
"POKE",2020-08-09 12:45:00,906.262184966559
"POKE",2020-08-09 13:00:00,903.1729479036
"POKE",2020-08-09 13:15:00,906.690558071132
"POKE",2020-08-09 13:30:00,915.374196624674
"POKE",2020-08-09 13:45:00,900.51208394533
"POKE",2020-08-09 14:00:00,908.715449550684
"POKE",2020-08-09 14:15:00,913.349305145064
"POKE",2020-08-09 14:30:00,906.106485435972
"POKE",2020-08-09 14:45:00,910.260068082105
"POKE",2020-08-09 15:00:00,929.171963720641
"POKE",2020-08-09 15:15:00,922.032943698519
"POKE",2020-08-09 15:30:00,918.891806792148
"POKE",2020-08-09 15:45:00,923.52566238647
"POKE",2020-08-09 16:00:00,916.334742520878
"POKE",2020-08-09 16:15:00,919.372079740249
"POKE",2020-08-09 16:30:00,918.359634000459
"POKE",2020-08-09 16:45:00,927.52354550219
"POKE",2020-08-09 17:00:00,919.904252531938
"POKE",2020-08-09 17:15:00,913.193605614506
"POKE",2020-08-09 17:30:00,924.966481230891
"POKE",2020-08-09 17:45:00,916.282842677349
"POKE",2020-08-09 18:00:00,920.384525480069
"POKE",2020-08-09 18:15:00,921.87724416799
"POKE",2020-08-09 18:30:00,917.243388573668
"POKE",2020-08-09 18:45:00,921.34507137633
"POKE",2020-08-09 19:00:00,916.711215782008
"POKE",2020-08-09 19:15:00,931.041155669664
"POKE",2020-08-09 19:30:00,920.280725793069
"POKE",2020-08-09 19:45:00,924.382408595702
"POKE",2020-08-09 20:00:00,923.318063012441
"POKE",2020-08-09 20:15:00,931.469528774236
"POKE",2020-08-09 20:30:00,933.066047149245
"POKE",2020-08-09 20:45:00,932.533874357585
"POKE",2020-08-09 21:00:00,922.253717429121
"POKE",2020-08-09 21:15:00,933.014147305716
"POKE",2020-08-09 21:30:00,934.026593045506
"POKE",2020-08-09 21:45:00,929.392737451184
"POKE",2020-08-09 22:00:00,933.494420253846
"POKE",2020-08-09 22:15:00,934.987138941797
"POKE",2020-08-09 22:30:00,939.088821744459
"POKE",2020-08-09 22:45:00,937.012030421378
"POKE",2020-08-09 23:00:00,935.947684838058
"POKE",2020-08-09 23:15:00,930.353283347475
"POKE",2020-08-09 23:30:00,933.922793358477
"POKE",2020-08-09 23:45:00,935.467411889957
"POKE",2020-08-10 00:00:00,941.593986172171
"POKE",2020-08-10 00:15:00,932.806547931628
"POKE",2020-08-10 00:30:00,938.452849265799
"POKE",2020-08-10 00:45:00,938.93312221393
"POKE",2020-08-10 01:00:00,934.831439411209
"POKE",2020-08-10 01:15:00,936.90823073432
"POKE",2020-08-10 01:30:00,945.059696496173
"POKE",2020-08-10 01:45:00,939.94556795372
"POKE",2020-08-10 02:00:00,936.376057942631
"POKE",2020-08-10 02:15:00,934.779539567709
"POKE",2020-08-10 02:30:00,932.170575452968
"POKE",2020-08-10 02:45:00,939.893668110191
"POKE",2020-08-10 03:00:00,939.893668110191
"POKE",2020-08-10 03:15:00,935.791985307471
"POKE",2020-08-10 03:30:00,937.33660383895
"POKE",2020-08-10 03:45:00,941.970459433272
"POKE",2020-08-10 04:00:00,939.361495318561
"POKE",2020-08-10 04:15:00,937.86877663061
"POKE",2020-08-10 04:30:00,939.361495318561
"POKE",2020-08-10 04:45:00,934.72763972418
"POKE",2020-08-10 05:00:00,944.475623860984
"POKE",2020-08-10 05:15:00,936.804431047291
"POKE",2020-08-10 05:30:00,942.931005329563
"POKE",2020-08-10 05:45:00,944.955896809144
"POKE",2020-08-10 06:00:00,938.777422683343
"POKE",2020-08-10 06:15:00,939.841768266662
"POKE",2020-08-10 06:30:00,940.425840901793
"POKE",2020-08-10 06:45:00,935.688185620442
"POKE",2020-08-10 07:00:00,940.802314162924
"POKE",2020-08-10 07:15:00,937.232804151921
"POKE",2020-08-10 07:30:00,930.625956921489
"POKE",2020-08-10 07:45:00,940.854214006482
"POKE",2020-08-10 08:00:00,932.118675609439
"POKE",2020-08-10 08:15:00,938.245249891712
"POKE",2020-08-10 08:30:00,939.789868423133
"POKE",2020-08-10 08:45:00,907.080205688719
"POKE",2020-08-10 09:00:00,892.269992852933
"POKE",2020-08-10 09:15:00,944.423724017513
"POKE",2020-08-10 09:30:00,944.955896809144
"POKE",2020-08-10 09:45:00,935.259812515869
"POKE",2020-08-10 10:00:00,943.411278277723
"POKE",2020-08-10 10:15:00,939.257695631502
"POKE",2020-08-10 10:30:00,938.777422683343
"POKE",2020-08-10 10:45:00,945.968342548935
"POKE",2020-08-10 11:00:00,938.245249891712
"POKE",2020-08-10 11:15:00,938.245249891712
"POKE",2020-08-10 11:30:00,933.183021192759
"POKE",2020-08-10 11:45:00,944.423724017513
"POKE",2020-08-10 12:00:00,934.19546693255
"POKE",2020-08-10 12:15:00,940.322041214822
"POKE",2020-08-10 12:30:00,943.891551225825
"POKE",2020-08-10 12:45:00,931.63840266128
"POKE",2020-08-10 13:00:00,940.270141371322
"POKE",2020-08-10 13:15:00,934.143567089021
"POKE",2020-08-10 13:30:00,930.041884286358
"POKE",2020-08-10 13:45:00,929.561611338228
"POKE",2020-08-10 14:00:00,929.509711494698
"POKE",2020-08-10 14:15:00,940.750414319424
"POKE",2020-08-10 14:30:00,930.470257390931
"POKE",2020-08-10 14:45:00,938.673622996343
"POKE",2020-08-10 15:00:00,939.205795788002
"POKE",2020-08-10 15:15:00,936.648731516791
"POKE",2020-08-10 15:30:00,941.710960215743
"POKE",2020-08-10 15:45:00,939.205795788002
"POKE",2020-08-10 16:00:00,937.661177256581
"POKE",2020-08-10 16:15:00,936.116558725102
"POKE",2020-08-10 16:30:00,945.812643018377
"POKE",2020-08-10 16:45:00,943.255578747165
"POKE",2020-08-10 17:00:00,938.621723152843
"POKE",2020-08-10 17:15:00,936.596831673232
"POKE",2020-08-10 17:30:00,939.686068736133
"POKE",2020-08-10 17:45:00,938.569823309255
"POKE",2020-08-10 18:00:00,940.594714788836
"POKE",2020-08-10 18:15:00,940.646614632424
"POKE",2020-08-10 18:30:00,927.809393432661
"POKE",2020-08-10 18:45:00,932.923521975143
"POKE",2020-08-10 19:00:00,932.443249027041
"POKE",2020-08-10 19:15:00,933.987867558521
"POKE",2020-08-10 19:30:00,939.634168892633
"POKE",2020-08-10 19:45:00,932.443249027041
"POKE",2020-08-10 20:00:00,944.748297435115
"POKE",2020-08-10 20:15:00,948.265907602618
"POKE",2020-08-10 20:30:00,940.010642153677
"POKE",2020-08-10 20:45:00,953.32813630157
"POKE",2020-08-10 21:00:00,950.23889923867
"POKE",2020-08-10 21:15:00,944.164224799926
"POKE",2020-08-10 21:30:00,954.87275483305
"POKE",2020-08-10 21:45:00,955.404927624681
"POKE",2020-08-10 22:00:00,950.23889923867
"POKE",2020-08-10 22:15:00,956.897646312631
"POKE",2020-08-10 22:30:00,946.721289071196
"POKE",2020-08-10 22:45:00,943.632052008237
"POKE",2020-08-10 23:00:00,941.074987737084
"POKE",2020-08-10 23:15:00,943.151779060106
"POKE",2020-08-10 23:30:00,948.265907602618
"POKE",2020-08-10 23:45:00,946.721289071196
"POKE",2020-08-11 00:00:00,950.342698925728
"POKE",2020-08-11 00:15:00,944.164224799926
"POKE",2020-08-11 00:30:00,944.748297435115
"POKE",2020-08-11 00:45:00,943.203678903636
"POKE",2020-08-11 01:00:00,946.241016123007
"POKE",2020-08-11 01:15:00,940.646614632424
"POKE",2020-08-11 01:30:00,946.241016123007
"POKE",2020-08-11 01:45:00,948.317807446118
"POKE",2020-08-11 02:00:00,946.241016123007
"POKE",2020-08-11 02:15:00,942.671506112005
"POKE",2020-08-11 02:30:00,944.216124643426
"POKE",2020-08-11 02:45:00,942.139333320316
"POKE",2020-08-11 03:00:00,939.530369205604
"POKE",2020-08-11 03:15:00,945.228570383217
"POKE",2020-08-11 03:30:00,940.646614632424
"POKE",2020-08-11 03:45:00,942.671506112005
"POKE",2020-08-11 04:00:00,943.683951851795
"POKE",2020-08-11 04:15:00,944.216124643426
"POKE",2020-08-11 04:30:00,944.164224799926
"POKE",2020-08-11 04:45:00,946.721289071196
"POKE",2020-08-11 05:00:00,950.342698925728
"POKE",2020-08-11 05:15:00,945.228570383217
"POKE",2020-08-11 05:30:00,943.203678903636
"POKE",2020-08-11 05:45:00,945.760743174906
"POKE",2020-08-11 06:00:00,932.97542181873
"POKE",2020-08-11 06:15:00,933.987867558521
"POKE",2020-08-11 06:30:00,940.166341684264
"POKE",2020-08-11 06:45:00,937.609277413052
"POKE",2020-08-11 07:00:00,947.837534497958
"POKE",2020-08-11 07:15:00,937.557377569465
"POKE",2020-08-11 07:30:00,938.621723152843
"POKE",2020-08-11 07:45:00,950.394598769228
"POKE",2020-08-11 08:00:00,951.887317457149
"POKE",2020-08-11 08:15:00,952.419490248809
"POKE",2020-08-11 08:30:00,955.456827468181
"POKE",2020-08-11 08:45:00,961.635301593982
"POKE",2020-08-11 09:00:00,965.204811605014
"POKE",2020-08-11 09:15:00,960.570956010692
"POKE",2020-08-11 09:30:00,960.038783219003
"POKE",2020-08-11 09:45:00,963.128020281903
"POKE",2020-08-11 10:00:00,958.494164687581
"POKE",2020-08-11 10:15:00,967.761875876226
"POKE",2020-08-11 10:30:00,969.786767355807
"POKE",2020-08-11 10:45:00,966.697530292964
"POKE",2020-08-11 11:00:00,972.343831627077
"POKE",2020-08-11 11:15:00,965.685084553174
"POKE",2020-08-11 11:30:00,967.709976032755
"POKE",2020-08-11 11:45:00,962.647747333773
"POKE",2020-08-11 12:00:00,969.786767355807
"POKE",2020-08-11 12:15:00,968.242148824385
"POKE",2020-08-11 12:30:00,970.799213095597
"POKE",2020-08-11 12:45:00,979.534751492669
"POKE",2020-08-11 13:00:00,965.736984396615
"POKE",2020-08-11 13:15:00,976.977687221457
"POKE",2020-08-11 13:30:00,970.318940147496
"POKE",2020-08-11 13:45:00,969.786767355807
"POKE",2020-08-11 14:00:00,979.054478544509
"POKE",2020-08-11 14:15:00,976.393614586268
"POKE",2020-08-11 14:30:00,974.900895898347
"POKE",2020-08-11 14:45:00,975.433068689978
"POKE",2020-08-11 15:00:00,980.015024440829
"POKE",2020-08-11 15:15:00,976.393614586268
"POKE",2020-08-11 15:30:00,976.393614586268
"POKE",2020-08-11 15:45:00,980.495297388959
"POKE",2020-08-11 16:00:00,981.027470180648
"POKE",2020-08-11 16:15:00,976.925787377928
"POKE",2020-08-11 16:30:00,976.925787377928
"POKE",2020-08-11 16:45:00,976.925787377928
"POKE",2020-08-11 17:00:00,975.381168846448
"POKE",2020-08-11 17:15:00,983.0523616602
"POKE",2020-08-11 17:30:00,978.41850606582
"POKE",2020-08-11 17:45:00,977.457960169559
"POKE",2020-08-11 18:00:00,971.811658835388
"POKE",2020-08-11 18:15:00,974.368723106658
"POKE",2020-08-11 18:30:00,967.709976032755
"POKE",2020-08-11 18:45:00,968.242148824385
"POKE",2020-08-11 19:00:00,965.152911761485
"POKE",2020-08-11 19:15:00,962.063674698584
"POKE",2020-08-11 19:30:00,965.685084553174
"POKE",2020-08-11 19:45:00,962.115574542113
"POKE",2020-08-11 20:00:00,964.724538656825
"POKE",2020-08-11 20:15:00,960.519056167162
"POKE",2020-08-11 20:30:00,962.595847490273
"POKE",2020-08-11 20:45:00,957.961991895892
"POKE",2020-08-11 21:00:00,959.026337479212
"POKE",2020-08-11 21:15:00,961.051228958793
"POKE",2020-08-11 21:30:00,959.558510270872
"POKE",2020-08-11 21:45:00,959.558510270872
"POKE",2020-08-11 22:00:00,949.758626290568
"POKE",2020-08-11 22:15:00,952.847863353469
"POKE",2020-08-11 22:30:00,959.558510270872
"POKE",2020-08-11 22:45:00,952.36759040528
"POKE",2020-08-11 23:00:00,949.278353342379
"POKE",2020-08-11 23:15:00,947.785634654487
"POKE",2020-08-11 23:30:00,948.798080394306
"POKE",2020-08-11 23:45:00,946.721289071196
"POKE",2020-08-12 00:00:00,949.810526134097
"POKE",2020-08-12 00:15:00,948.798080394306
"POKE",2020-08-12 00:30:00,947.733734810958
"POKE",2020-08-12 00:45:00,944.644497747999
"POKE",2020-08-12 01:00:00,944.164224799926
"POKE",2020-08-12 01:15:00,949.278353342379
"POKE",2020-08-12 01:30:00,943.683951851795
"POKE",2020-08-12 01:45:00,942.139333320316
"POKE",2020-08-12 02:00:00,943.632052008237
"POKE",2020-08-12 02:15:00,939.530369205604
"POKE",2020-08-12 02:30:00,941.607160528627
"POKE",2020-08-12 02:45:00,944.164224799926
"POKE",2020-08-12 03:00:00,944.164224799926
"POKE",2020-08-12 03:15:00,941.607160528627
"POKE",2020-08-12 03:30:00,941.607160528627
"POKE",2020-08-12 03:45:00,944.644497747999
"POKE",2020-08-12 04:00:00,941.023087893467
"POKE",2020-08-12 04:15:00,944.592597904557
"POKE",2020-08-12 04:30:00,949.226453498879
"POKE",2020-08-12 04:45:00,948.214007759088
"POKE",2020-08-12 05:00:00,942.567706424947
"POKE",2020-08-12 05:15:00,941.607160528627
"POKE",2020-08-12 05:30:00,940.594714788836
"POKE",2020-08-12 05:45:00,945.176670539717
"POKE",2020-08-12 06:00:00,942.619606268447
"POKE",2020-08-12 06:15:00,945.656943487789
"POKE",2020-08-12 06:30:00,949.862425977539
"POKE",2020-08-12 06:45:00,950.394598769228
"POKE",2020-08-12 07:00:00,944.748297435115
"POKE",2020-08-12 07:15:00,947.357261549856
"POKE",2020-08-12 07:30:00,936.596831673232
"POKE",2020-08-12 07:45:00,941.178787424054
"POKE",2020-08-12 08:00:00,990.295181369351
"POKE",2020-08-12 08:15:00,1025.51000853148
"POKE",2020-08-12 08:30:00,1003.02860288191
"POKE",2020-08-12 08:45:00,1004.57322141339
"POKE",2020-08-12 09:00:00,1006.65001273653
"POKE",2020-08-12 09:15:00,1009.25897685127
"POKE",2020-08-12 09:30:00,1012.7765870188
"POKE",2020-08-12 09:45:00,1016.3460970298
"POKE",2020-08-12 10:00:00,1019.4353340927
"POKE",2020-08-12 10:15:00,1020.39587998897
"POKE",2020-08-12 10:30:00,1022.90104441671
"POKE",2020-08-12 10:45:00,1022.95294426027
"POKE",2020-08-12 11:00:00,1016.77447013446
"POKE",2020-08-12 11:15:00,1016.29419718627
"POKE",2020-08-12 11:30:00,1016.82636997796
"POKE",2020-08-12 11:45:00,1014.74957865485
"POKE",2020-08-12 12:00:00,1019.33153440568
"POKE",2020-08-12 12:15:00,1022.42077146858
"POKE",2020-08-12 12:30:00,1024.97783573985
"POKE",2020-08-12 12:45:00,1018.79936161404
"POKE",2020-08-12 13:00:00,1027.00272721943
"POKE",2020-08-12 13:15:00,1022.84914457321
"POKE",2020-08-12 13:30:00,1023.861590313
"POKE",2020-08-12 13:45:00,1024.39376310463
"POKE",2020-08-12 14:00:00,1020.292080302
"POKE",2020-08-12 14:15:00,1020.82425309363
"POKE",2020-08-12 14:30:00,1020.292080302
"POKE",2020-08-12 14:45:00,1017.6831161872
"POKE",2020-08-12 15:00:00,1024.34186326116
"POKE",2020-08-12 15:15:00,1016.08659781225
"POKE",2020-08-12 15:30:00,1030.4684375434
"POKE",2020-08-12 15:45:00,1024.82213620926
"POKE",2020-08-12 16:00:00,1015.55442502056
"POKE",2020-08-12 16:15:00,1021.1488265112
"POKE",2020-08-12 16:30:00,1019.02013534459
"POKE",2020-08-12 16:45:00,1020.13638077141
"POKE",2020-08-12 17:00:00,1021.62909945933
"POKE",2020-08-12 17:15:00,1017.52741665661
"POKE",2020-08-12 17:30:00,1014.43817959377
"POKE",2020-08-12 17:45:00,1018.0595894483
"POKE",2020-08-12 18:00:00,1022.10937240749
"POKE",2020-08-12 18:15:00,1020.03258108435
"POKE",2020-08-12 18:30:00,1017.47551681317
"POKE",2020-08-12 18:45:00,1008.7918782596
"POKE",2020-08-12 19:00:00,1013.85410695855
"POKE",2020-08-12 19:15:00,1013.37383401048
"POKE",2020-08-12 19:30:00,1013.42573385398
"POKE",2020-08-12 19:45:00,1009.27215120773
"POKE",2020-08-12 20:00:00,1013.37383401048
"POKE",2020-08-12 20:15:00,1009.75242415589
"POKE",2020-08-12 20:30:00,1014.38627975027
"POKE",2020-08-12 20:45:00,1008.7399784161
"POKE",2020-08-12 21:00:00,1008.20780562446
"POKE",2020-08-12 21:15:00,1006.18291414488
"POKE",2020-08-12 21:30:00,1006.66318709299
"POKE",2020-08-12 21:45:00,1010.28459694752
"POKE",2020-08-12 22:00:00,1010.76486989565
"POKE",2020-08-12 22:15:00,1012.30948842707
"POKE",2020-08-12 22:30:00,1004.6382956134
"POKE",2020-08-12 22:45:00,1012.30948842707
"POKE",2020-08-12 23:00:00,1010.76486989565
"POKE",2020-08-12 23:15:00,1006.18291414488
"POKE",2020-08-12 23:30:00,1011.24514284384
"POKE",2020-08-12 23:45:00,1000.53661281068
"POKE",2020-08-13 00:00:00,1001.5490585505
"POKE",2020-08-13 00:15:00,1003.62584987358
"POKE",2020-08-13 00:30:00,1001.600958394
"POKE",2020-08-13 00:45:00,1001.5490585505
"POKE",2020-08-13 01:00:00,1003.09367708198
"POKE",2020-08-13 01:15:00,993.82596589328
"POKE",2020-08-13 01:30:00,994.890311476571
"POKE",2020-08-13 01:45:00,995.37058442476
"POKE",2020-08-13 02:00:00,998.991994279262
"POKE",2020-08-13 02:15:00,998.459821487602
"POKE",2020-08-13 02:30:00,1000.53661281068
"POKE",2020-08-13 02:45:00,999.524167070893
"POKE",2020-08-13 03:00:00,998.03144838303
"POKE",2020-08-13 03:15:00,994.942211320129
"POKE",2020-08-13 03:30:00,986.738845714717
"POKE",2020-08-13 03:45:00,996.967102799681
"POKE",2020-08-13 04:00:00,990.360255569249
"POKE",2020-08-13 04:15:00,990.360255569249
"POKE",2020-08-13 04:30:00,996.53872969505
"POKE",2020-08-13 04:45:00,987.803191298037
"POKE",2020-08-13 05:00:00,987.271018506406
"POKE",2020-08-13 05:15:00,994.46193837194
"POKE",2020-08-13 05:30:00,984.817753922194
"POKE",2020-08-13 05:45:00,986.842645401775
"POKE",2020-08-13 06:00:00,987.855091141566
"POKE",2020-08-13 06:15:00,978.691179639893
"POKE",2020-08-13 06:30:00,978.691179639893
"POKE",2020-08-13 06:45:00,981.248243911134
"POKE",2020-08-13 07:00:00,978.159006848291
"POKE",2020-08-13 07:15:00,971.019986826228
"POKE",2020-08-13 07:30:00,974.057324045571
"POKE",2020-08-13 07:45:00,976.614388316812
"POKE",2020-08-13 08:00:00,979.703625379712
"POKE",2020-08-13 08:15:00,969.475368294748
"POKE",2020-08-13 08:30:00,969.527268138248
"POKE",2020-08-13 08:45:00,969.579167981778
"POKE",2020-08-13 09:00:00,967.930749763269
"POKE",2020-08-13 09:15:00,961.804175481026
"POKE",2020-08-13 09:30:00,966.438031075348
"POKE",2020-08-13 09:45:00,961.375802376395
"POKE",2020-08-13 10:00:00,965.425585335557
"POKE",2020-08-13 10:15:00,964.893412543868
"POKE",2020-08-13 10:30:00,957.274119573733
"POKE",2020-08-13 10:45:00,956.741946782073
"POKE",2020-08-13 11:00:00,958.286565313552
"POKE",2020-08-13 11:15:00,959.831183844915
"POKE",2020-08-13 11:30:00,953.652709719172
"POKE",2020-08-13 11:45:00,961.856075324496
"POKE",2020-08-13 12:00:00,956.741946782073
"POKE",2020-08-13 12:15:00,960.311456793133
"POKE",2020-08-13 12:30:00,960.843629584706
"POKE",2020-08-13 12:45:00,956.690046938515
"POKE",2020-08-13 13:00:00,966.918304023449
"POKE",2020-08-13 13:15:00,960.311456793133
"POKE",2020-08-13 13:30:00,959.727384157915
"POKE",2020-08-13 13:45:00,957.170319886645
"POKE",2020-08-13 14:00:00,956.157874146855
"POKE",2020-08-13 14:15:00,964.841512700426
"POKE",2020-08-13 14:30:00,957.650592834805
"POKE",2020-08-13 14:45:00,955.573801511724
"POKE",2020-08-13 15:00:00,963.777167117078
"POKE",2020-08-13 15:15:00,954.509455928375
"POKE",2020-08-13 15:30:00,955.041628720064
"POKE",2020-08-13 15:45:00,958.130865782965
"POKE",2020-08-13 16:00:00,955.573801511724
"POKE",2020-08-13 16:15:00,962.660921690229
"POKE",2020-08-13 16:30:00,960.103857419046
"POKE",2020-08-13 16:45:00,960.103857419046
"POKE",2020-08-13 17:00:00,956.482447564427
"POKE",2020-08-13 17:15:00,963.673367430049
"POKE",2020-08-13 17:30:00,957.598692991276
"POKE",2020-08-13 17:45:00,958.559238887567
"POKE",2020-08-13 18:00:00,955.470001824666
"POKE",2020-08-13 18:15:00,963.193094481947
"POKE",2020-08-13 18:30:00,953.925383293245
"POKE",2020-08-13 18:45:00,960.103857419046
"POKE",2020-08-13 19:00:00,958.027066095907
"POKE",2020-08-13 19:15:00,959.571684627328
"POKE",2020-08-13 19:30:00,958.507339044038
"POKE",2020-08-13 19:45:00,962.609021846729
"POKE",2020-08-13 20:00:00,957.975166252407
"POKE",2020-08-13 20:15:00,953.341310658026
"POKE",2020-08-13 20:30:00,957.442993460776
"POKE",2020-08-13 20:45:00,954.405656241404
"POKE",2020-08-13 21:00:00,960.584130367148
"POKE",2020-08-13 21:15:00,952.861037709925
