"","DateTimeAK","julian","FRCH","MOOS","POKE","STRT","VAUL","MOOS.Q.int","POKE.Q.int","STRT.Q.int"
"9665",2022-08-17 16:00:00,228.625,323.005586362177,692.442391736838,338.351640884761,776.272991383941,94.9312411887188,692.442391736838,338.351640884761,776.272991383941
"9666",2022-08-17 16:15:00,228.635416666667,324.030900704173,679.918726181914,336.836754618662,776.041352688005,94.3986380802685,679.918726181914,336.836754618662,776.041352688005
"9667",2022-08-17 16:30:00,228.645833333333,324.900962401326,673.397105755708,337.218750257896,776.998691900659,95.1368331432649,673.397105755708,337.218750257896,776.998691900659
"9668",2022-08-17 16:45:00,228.65625,330.596331747633,678.071699362153,337.666471556905,778.972450725504,95.1528259667506,678.071699362153,337.666471556905,778.972450725504
"9669",2022-08-17 17:00:00,228.666666666667,330.861092954465,674.623176732117,337.27353601396,781.115578593682,94.3527639286912,674.623176732117,337.27353601396,781.115578593682
"9670",2022-08-17 17:15:00,228.677083333333,331.232359323908,683.816332948657,337.438629171387,785.349971804575,96.3368209844093,683.816332948657,337.438629171387,785.349971804575
"9671",2022-08-17 17:30:00,228.6875,332.351472138832,698.741450183477,337.501900326589,792.469264815325,96.1362793951745,698.741450183477,337.501900326589,792.469264815325
"9672",2022-08-17 17:45:00,228.697916666667,328.326339393578,695.634690877943,337.175363314593,802.960522143681,95.0396662189952,695.634690877943,337.175363314593,802.960522143681
"9673",2022-08-17 18:00:00,228.708333333333,329.26952231408,695.502024929254,337.721127941173,921.28751115107,96.8370175821108,695.502024929254,337.721127941173,921.28751115107
"9674",2022-08-17 18:15:00,228.71875,326.889559336597,692.491101920971,337.559895654173,883.953834135472,95.674223577166,692.491101920971,337.559895654173,883.953834135472
"9675",2022-08-17 18:30:00,228.729166666667,326.68775400137,692.393285534935,337.62518024254,831.075384645835,97.1605566098638,692.393285534935,337.62518024254,831.075384645835
"9676",2022-08-17 18:45:00,228.739583333333,321.581281964156,681.025199795635,336.300036761112,795.84032206488,96.0712559417917,681.025199795635,336.300036761112,795.84032206488
"9677",2022-08-17 19:00:00,228.75,320.347462396011,677.389360766434,336.150026818765,791.07197873796,96.6930295627692,677.389360766434,336.150026818765,791.07197873796
"9678",2022-08-17 19:15:00,228.760416666667,316.330415726007,678.072491397668,335.532256190183,783.628272173154,95.6000989446291,678.072491397668,335.532256190183,783.628272173154
"9679",2022-08-17 19:30:00,228.770833333333,313.738020000108,660.274661351841,335.31407675652,779.838946836833,94.8666385991128,660.274661351841,335.31407675652,779.838946836833
"9680",2022-08-17 19:45:00,228.78125,311.047898279014,643.527862433711,334.836418252961,771.739127990261,94.2991037972588,643.527862433711,334.836418252961,771.739127990261
"9681",2022-08-17 20:00:00,228.791666666667,305.878470370191,624.221600750561,333.790045882378,764.305345430362,92.1815803165968,624.221600750561,333.790045882378,764.305345430362
"9682",2022-08-17 20:15:00,228.802083333333,300.005091852973,617.15466387263,332.636476954239,758.186253132739,90.1906316165482,617.15466387263,332.636476954239,758.186253132739
"9683",2022-08-17 20:30:00,228.8125,296.642439701606,600.082338358067,332.165382030848,761.966931618361,89.3168132017565,600.082338358067,332.165382030848,761.966931618361
"9684",2022-08-17 20:45:00,228.822916666667,298.310134964719,601.641460268311,331.838903167703,760.941822172139,89.1819789695393,601.641460268311,331.838903167703,760.941822172139
"9685",2022-08-17 21:00:00,228.833333333333,293.533690313164,601.30524119242,331.639344292407,756.739024417579,88.321891235438,601.30524119242,331.639344292407,756.739024417579
"9686",2022-08-17 21:15:00,228.84375,293.80526692628,588.969684072177,331.063946973028,753.484226922037,87.8931888716719,588.969684072177,331.063946973028,753.484226922037
"9687",2022-08-17 21:30:00,228.854166666667,294.358932050345,576.215140164792,330.986711214628,752.387365990666,88.013818951451,576.215140164792,330.986711214628,752.387365990666
"9688",2022-08-17 21:45:00,228.864583333333,295.8352183607,568.405669992035,330.102649176962,754.800409325812,86.6870458978042,568.405669992035,330.102649176962,754.800409325812
"9689",2022-08-17 22:00:00,228.875,297.841258115445,573.500834456672,329.61216723851,752.757308569437,85.7593569196926,573.500834456672,329.61216723851,752.757308569437
"9690",2022-08-17 22:15:00,228.885416666667,295.057222406066,562.570348339128,329.804825338853,748.491808631018,85.4646996685642,562.570348339128,329.804825338853,748.491808631018
"9691",2022-08-17 22:30:00,228.895833333333,292.481922953554,564.434007904694,329.309351116432,747.903567692585,85.5807528547796,564.434007904694,329.309351116432,747.903567692585
"9692",2022-08-17 22:45:00,228.90625,290.074005258769,565.287426171542,329.077980053634,746.486142618359,84.1421878606495,565.287426171542,329.077980053634,746.486142618359
"9693",2022-08-17 23:00:00,228.916666666667,291.716864719323,564.38529772055,328.046190878049,746.051259904615,83.9434349424632,564.38529772055,328.046190878049,746.051259904615
"9694",2022-08-17 23:15:00,228.927083333333,292.950915318191,566.041839999079,328.727627846512,749.558807957854,82.6378629015291,566.041839999079,328.727627846512,749.558807957854
"9695",2022-08-17 23:30:00,228.9375,293.462417335583,566.607353356421,328.449374325057,746.434178774989,83.107546875477,566.607353356421,328.449374325057,746.434178774989
"9696",2022-08-17 23:45:00,228.947916666667,290.838947977639,562.959633794487,329.304230503688,746.57230436523,82.8071027474283,562.959633794487,329.304230503688,746.57230436523
"9697",2022-08-18 00:00:00,228.958333333333,288.231766285563,555.407575163942,328.561803032025,742.963677711677,81.7249567635471,555.407575163942,328.561803032025,742.963677711677
"9698",2022-08-18 00:15:00,228.96875,292.824194967452,566.399444033869,328.788951850761,745.733525546682,81.3701686004319,566.399444033869,328.788951850761,745.733525546682
"9699",2022-08-18 00:30:00,228.979166666667,295.204504491019,572.381688274721,328.406847193748,746.866572039022,80.060545745655,572.381688274721,328.406847193748,746.866572039022
"9700",2022-08-18 00:45:00,228.989583333333,287.272988791358,568.753373582894,329.262519867991,751.575271567238,78.9472558423533,568.753373582894,329.262519867991,751.575271567238
"9701",2022-08-18 01:00:00,229,286.126152289855,559.277460687688,328.487950054193,755.731984880829,79.1614755043063,559.277460687688,328.487950054193,755.731984880829
"9702",2022-08-18 01:15:00,229.010416666667,281.458754138842,552.780789380181,328.709310521527,753.527636739785,79.6925529815683,552.780789380181,328.709310521527,753.527636739785
"9703",2022-08-18 01:30:00,229.020833333333,282.766503537867,546.57162696443,327.953049393146,747.430535637266,79.7883520985662,546.57162696443,327.953049393146,747.430535637266
"9704",2022-08-18 01:45:00,229.03125,283.66301825263,541.72476563358,328.818231940341,744.332128985524,77.9871077455218,541.72476563358,328.818231940341,744.332128985524
"9705",2022-08-18 02:00:00,229.041666666667,288.841918421032,556.707305443205,328.574182070208,745.612024263966,78.1887541021683,556.707305443205,328.574182070208,745.612024263966
"9706",2022-08-18 02:15:00,229.052083333333,290.675724772902,575.864664449631,328.720914773368,749.007098471106,79.076513629538,575.864664449631,328.720914773368,749.007098471106
"9707",2022-08-18 02:30:00,229.0625,295.543311044091,585.423741073861,328.254032501432,747.378199851651,79.0048615716852,585.423741073861,328.254032501432,747.378199851651
"9708",2022-08-18 02:45:00,229.072916666667,296.059549191273,589.371642095781,328.508938947421,751.489722563448,78.5823669486149,589.371642095781,328.508938947421,751.489722563448
"9709",2022-08-18 03:00:00,229.083333333333,298.608857687615,588.210914049318,327.770562053926,752.116442220346,78.5596929126862,588.210914049318,327.770562053926,752.116442220346
"9710",2022-08-18 03:15:00,229.09375,295.189487494122,576.290383538669,328.060240594376,749.800916788747,77.7915639136271,576.290383538669,328.060240594376,749.800916788747
"9711",2022-08-18 03:30:00,229.104166666667,289.306290171239,563.843545428647,328.424471097443,750.110562726223,77.348078709731,563.843545428647,328.424471097443,750.110562726223
"9712",2022-08-18 03:45:00,229.114583333333,289.1242379627,564.011456957717,328.187023766287,745.106107060299,77.2125605738793,564.011456957717,328.187023766287,745.106107060299
"9713",2022-08-18 04:00:00,229.125,285.152357798751,552.572880057624,328.51377862933,741.030911913025,77.2975750566188,552.572880057624,328.51377862933,741.030911913025
"9714",2022-08-18 04:15:00,229.135416666667,285.178695300999,554.64326089247,328.888508200937,741.191560931543,75.941762402433,554.64326089247,328.888508200937,741.191560931543
"9715",2022-08-18 04:30:00,229.145833333333,284.379560035348,572.496533424315,329.565889217082,741.481370393261,77.4717074439133,572.496533424315,329.565889217082,741.481370393261
"9716",2022-08-18 04:45:00,229.15625,291.695840923667,599.162785125753,332.791438224091,748.912681294204,79.9356544201447,599.162785125753,332.791438224091,748.912681294204
"9717",2022-08-18 05:00:00,229.166666666667,294.273104137311,603.642141977887,333.865405028806,749.778738800458,82.003726407134,603.642141977887,333.865405028806,749.778738800458
"9718",2022-08-18 05:15:00,229.177083333333,293.510240694932,604.789009402848,332.65223339004,747.440345732098,81.656303360097,604.789009402848,332.65223339004,747.440345732098
"9719",2022-08-18 05:30:00,229.1875,291.819904421109,598.796072682549,331.97643396411,746.466897329859,80.2551952420258,598.796072682549,331.97643396411,746.466897329859
"9720",2022-08-18 05:45:00,229.197916666667,293.884741494477,604.488827942868,330.464465350289,747.92080773001,80.8536109234391,604.488827942868,330.464465350289,747.92080773001
"9721",2022-08-18 06:00:00,229.208333333333,297.380351826061,619.046836716718,330.144273894615,750.751120598876,80.9725575481128,619.046836716718,330.144273894615,750.751120598876
"9722",2022-08-18 06:15:00,229.21875,297.377579457406,624.779589770515,329.766087589182,750.137402789033,82.3654062145819,624.779589770515,329.766087589182,750.137402789033
"9723",2022-08-18 06:30:00,229.229166666667,296.375945764361,614.613417924425,330.467561755358,750.328073808408,81.8566345174437,614.613417924425,330.467561755358,750.328073808408
"9724",2022-08-18 06:45:00,229.239583333333,296.530043255598,620.091927578075,329.97009101842,750.567199715702,82.5318052299928,620.091927578075,329.97009101842,750.567199715702
"9725",2022-08-18 07:00:00,229.25,297.582619222731,618.750219416546,330.756452195004,750.193509212691,82.3535694208824,618.750219416546,330.756452195004,750.193509212691
"9726",2022-08-18 07:15:00,229.260416666667,294.017699674696,620.389336913762,330.22855537655,749.388874803541,80.9667706711937,620.389336913762,330.22855537655,749.388874803541
"9727",2022-08-18 07:30:00,229.270833333333,292.178117554787,626.755322361372,330.880989857271,748.331932275883,81.7335318629815,626.755322361372,330.880989857271,748.331932275883
"9728",2022-08-18 07:45:00,229.28125,287.013541291119,622.316359320486,330.308817675887,745.478110573285,81.3542809928896,622.316359320486,330.308817675887,745.478110573285
"9729",2022-08-18 08:00:00,229.291666666667,284.446558944582,607.57578636054,330.209851691061,743.88981287316,80.3693545412495,607.57578636054,330.209851691061,743.88981287316
"9730",2022-08-18 08:15:00,229.302083333333,284.134667470562,622.347248705543,330.047727242425,745.589606309684,80.0694891008928,622.347248705543,330.047727242425,745.589606309684
"9731",2022-08-18 08:30:00,229.3125,285.94629487317,641.230563423971,331.405604226322,748.308571248938,80.8945399256489,641.230563423971,331.405604226322,748.308571248938
"9732",2022-08-18 08:45:00,229.322916666667,290.054714193524,650.76112676969,331.817688493928,749.483598008111,81.8186515616651,650.76112676969,331.817688493928,749.483598008111
"9733",2022-08-18 09:00:00,229.333333333333,289.796768392975,651.856907903967,332.454675461772,751.371019125322,81.622266002218,651.856907903967,332.454675461772,751.371019125322
"9734",2022-08-18 09:15:00,229.34375,289.940353986383,650.369069190018,332.119279373975,752.366095904994,82.1874334453315,650.369069190018,332.119279373975,752.366095904994
"9735",2022-08-18 09:30:00,229.354166666667,289.51814534285,656.445961674844,332.088167238506,750.74673128588,82.7053589295957,656.445961674844,332.088167238506,750.74673128588
"9736",2022-08-18 09:45:00,229.364583333333,290.456361102843,654.712195933657,332.096627040319,752.448760169304,83.0274249341324,654.712195933657,332.096627040319,752.448760169304
"9737",2022-08-18 10:00:00,229.375,290.512386052805,656.488335574869,332.394439445463,752.191256404325,83.2896756745132,656.488335574869,332.394439445463,752.191256404325
"9738",2022-08-18 10:15:00,229.385416666667,290.417663456992,663.885947280093,332.520135950852,753.013974181293,83.2202331514837,663.885947280093,332.520135950852,753.013974181293
"9739",2022-08-18 10:30:00,229.395833333333,292.046430043534,669.07377989992,333.585829666459,754.754858176757,84.1987414305405,669.07377989992,333.585829666459,754.754858176757
"9740",2022-08-18 10:45:00,229.40625,293.155955083517,672.679521579586,333.446528338694,756.753718117037,85.5983765253967,672.679521579586,333.446528338694,756.753718117037
"9741",2022-08-18 11:00:00,229.416666666667,290.395831053811,667.375259739128,333.099100085825,753.191927949546,85.0252652785125,667.375259739128,333.099100085825,753.191927949546
"9742",2022-08-18 11:15:00,229.427083333333,289.198052278218,666.437093672232,333.316049400784,756.03566127251,85.1899808388202,666.437093672232,333.316049400784,756.03566127251
"9743",2022-08-18 11:30:00,229.4375,292.776371608102,666.625994142436,333.102162428761,757.496585981777,85.7148505753874,666.625994142436,333.102162428761,757.496585981777
"9744",2022-08-18 11:45:00,229.447916666667,289.465239307629,669.333171530918,332.531918138917,754.210590170528,84.7329753861234,669.333171530918,332.531918138917,754.210590170528
"9745",2022-08-18 12:00:00,229.458333333333,288.066925865777,652.064817226516,332.643670238552,752.444818774272,84.9904914090252,652.064817226516,332.643670238552,752.444818774272
"9746",2022-08-18 12:15:00,229.46875,285.161945573692,651.01616220535,332.543395280784,753.468033221066,84.430321723251,651.01616220535,332.543395280784,753.468033221066
"9747",2022-08-18 12:30:00,229.479166666667,283.718581141149,645.473893692785,333.627242202732,750.907601232203,84.6936246230723,645.473893692785,333.627242202732,750.907601232203
"9748",2022-08-18 12:45:00,229.489583333333,283.60907257916,667.077454385682,333.748556656984,752.469669631801,83.9598486297233,667.077454385682,333.748556656984,752.469669631801
"9749",2022-08-18 13:00:00,229.5,284.049879195774,661.856356274244,333.528552886951,750.133953000043,83.4766970149465,661.856356274244,333.528552886951,750.133953000043
"9750",2022-08-18 13:15:00,229.510416666667,282.304442094877,655.674519083749,332.139125443698,750.624865193076,83.1815662920695,655.674519083749,332.139125443698,750.624865193076
"9751",2022-08-18 13:30:00,229.520833333333,277.883900269781,638.737631642152,332.66148709277,745.854355399843,83.1674673555752,638.737631642152,332.66148709277,745.854355399843
"9752",2022-08-18 13:45:00,229.53125,277.289920284816,644.819672357824,333.406165324784,747.930870729646,84.2910684213872,644.819672357824,333.406165324784,747.930870729646
"9753",2022-08-18 14:00:00,229.541666666667,277.126235018637,639.308293230336,333.364519318625,745.502083965464,83.7693551631394,639.308293230336,333.364519318625,745.502083965464
"9754",2022-08-18 14:15:00,229.552083333333,276.230066849956,637.62204962001,332.972343779547,745.63576843872,83.3349185304271,637.62204962001,332.972343779547,745.63576843872
"9755",2022-08-18 14:30:00,229.5625,273.116581331722,635.858582547026,331.905067829725,747.563574028222,82.7850073991917,635.858582547026,331.905067829725,747.563574028222
"9756",2022-08-18 14:45:00,229.572916666667,274.521248118414,642.258229504015,332.632108626463,748.290159933795,83.3195043946342,642.258229504015,332.632108626463,748.290159933795
"9757",2022-08-18 15:00:00,229.583333333333,274.981807861719,640.074983608356,332.749993092297,749.746180733316,84.5288038468212,640.074983608356,332.749993092297,749.746180733316
"9758",2022-08-18 15:15:00,229.59375,273.65222605951,643.437174367313,332.769958970797,749.24234159121,84.7387096550702,643.437174367313,332.769958970797,749.24234159121
"9759",2022-08-18 15:30:00,229.604166666667,271.257477115847,631.465161548212,332.997668385115,747.244861164811,84.6476452555516,631.465161548212,332.997668385115,747.244861164811
"9760",2022-08-18 15:45:00,229.614583333333,272.255760863429,630.927369433885,332.439244503676,747.886293639645,84.8129395035512,630.927369433885,332.439244503676,747.886293639645
"9761",2022-08-18 16:00:00,229.625,275.736816259563,650.187693057207,333.654465378652,748.708527622579,85.3987292716861,650.187693057207,333.654465378652,748.708527622579
"9762",2022-08-18 16:15:00,229.635416666667,276.623396653302,650.0589872861,333.038615066591,748.898201835561,85.013375876842,650.0589872861,333.038615066591,748.898201835561
"9763",2022-08-18 16:30:00,229.645833333333,277.151532882641,640.385065512271,332.341108372236,745.834417395745,82.9391487571298,640.385065512271,332.341108372236,745.834417395745
"9764",2022-08-18 16:45:00,229.65625,271.690890749374,639.485313167822,331.982431628198,747.905127656004,83.845478898613,639.485313167822,331.982431628198,747.905127656004
"9765",2022-08-18 17:00:00,229.666666666667,268.753566156279,620.108956341633,332.335115544521,746.182202609032,83.2705789806811,620.108956341633,332.335115544521,746.182202609032
"9766",2022-08-18 17:15:00,229.677083333333,262.559401482266,602.83386973536,330.953382884668,745.119578132594,82.6591691301864,602.83386973536,330.953382884668,745.119578132594
"9767",2022-08-18 17:30:00,229.6875,262.948572732625,590.901458691993,330.92418635639,742.787565015179,83.3887890937473,590.901458691993,330.92418635639,742.787565015179
"9768",2022-08-18 17:45:00,229.697916666667,263.010026904543,576.855500878246,330.722682038891,744.014645779796,83.9165522687742,576.855500878246,330.722682038891,744.014645779796
"9769",2022-08-18 18:00:00,229.708333333333,262.701138829903,569.856283036808,330.560910660131,741.706990390672,82.4080712798664,569.856283036808,330.560910660131,741.706990390672
"9770",2022-08-18 18:15:00,229.71875,269.500372963514,585.443541961727,330.266382843645,743.016323929313,83.2687377016608,585.443541961727,330.266382843645,743.016323929313
"9771",2022-08-18 18:30:00,229.729166666667,273.660774196205,591.588153483051,330.596479104276,741.932799852756,86.1893218747857,591.588153483051,330.596479104276,741.932799852756
"9772",2022-08-18 18:45:00,229.739583333333,275.82738030239,594.659667208196,329.479071148594,739.441542903307,85.0454141317852,594.659667208196,329.479071148594,739.441542903307
"9773",2022-08-18 19:00:00,229.75,272.584748610839,582.553008351647,328.761827594039,734.263055520691,80.0439216265055,582.553008351647,328.761827594039,734.263055520691
"9774",2022-08-18 19:15:00,229.760416666667,276.360945753683,597.082899864734,328.380672895284,734.586066146849,81.2375965110103,597.082899864734,328.380672895284,734.586066146849
"9775",2022-08-18 19:30:00,229.770833333333,269.165147386624,589.838547031566,327.45927359277,736.376186665531,80.1963269213667,589.838547031566,327.45927359277,736.376186665531
"9776",2022-08-18 19:45:00,229.78125,264.677606652296,570.691880504575,327.361514535556,738.032849948853,78.9417320052942,570.691880504575,327.361514535556,738.032849948853
"9777",2022-08-18 20:00:00,229.791666666667,263.352876495241,558.626011477029,327.44715256636,736.346354386026,78.0753839225252,558.626011477029,327.44715256636,736.346354386026
"9778",2022-08-18 20:15:00,229.802083333333,267.931096787757,566.005010347659,326.608014122391,736.647404722452,77.7141249788537,566.005010347659,326.608014122391,736.647404722452
"9779",2022-08-18 20:30:00,229.8125,274.229571832525,560.074644433001,327.038762512698,737.709825478836,77.9521760521189,560.074644433001,327.038762512698,737.709825478836
"9780",2022-08-18 20:45:00,229.822916666667,280.248615219648,570.809101760723,326.428964393475,737.347751128742,77.3527608192388,570.809101760723,326.428964393475,737.347751128742
"9781",2022-08-18 21:00:00,229.833333333333,286.009019714055,577.884751029314,326.138348184138,736.095486846815,78.4768353567982,577.884751029314,326.138348184138,736.095486846815
"9782",2022-08-18 21:15:00,229.84375,288.66217651971,562.823403686001,326.807731094669,735.731642395832,77.6334243498183,562.823403686001,326.807731094669,735.731642395832
"9783",2022-08-18 21:30:00,229.854166666667,287.791768276474,557.859321099008,326.319283191677,735.22608453391,77.9209269167562,557.859321099008,326.319283191677,735.22608453391
"9784",2022-08-18 21:45:00,229.864583333333,289.795844270086,552.255273816315,326.882301681583,734.134069523141,74.7565047934466,552.255273816315,326.882301681583,734.134069523141
"9785",2022-08-18 22:00:00,229.875,288.967945679608,548.426970157095,326.691299675021,733.41325323561,74.1164235982171,548.426970157095,326.691299675021,733.41325323561
"9786",2022-08-18 22:15:00,229.885416666667,294.788302646243,556.104170398922,326.440751589292,735.009323426797,76.2673531410937,556.104170398922,326.440751589292,735.009323426797
"9787",2022-08-18 22:30:00,229.895833333333,293.206781842248,562.56282400174,325.930208632733,733.468259448569,75.3629694945749,562.56282400174,325.930208632733,733.468259448569
"9788",2022-08-18 22:45:00,229.90625,294.985256336318,578.164339565919,325.990185379687,733.897882996529,74.8840265175559,578.164339565919,325.990185379687,733.897882996529
"9789",2022-08-18 23:00:00,229.916666666667,297.336224958257,580.28382660266,325.324369536837,734.86703206295,74.1397289298096,580.28382660266,325.324369536837,734.86703206295
"9790",2022-08-18 23:15:00,229.927083333333,293.245826034179,586.061725680775,325.304072660546,735.314757957988,75.0387991711567,586.061725680775,325.304072660546,735.314757957988
"9791",2022-08-18 23:30:00,229.9375,288.579929582856,579.966220361351,325.426700386036,733.057988054535,73.2032018124013,579.966220361351,325.426700386036,733.057988054535
"9792",2022-08-18 23:45:00,229.947916666667,290.997666083308,591.621022956897,326.087144832062,732.460442031257,76.1455656859321,591.621022956897,326.087144832062,732.460442031257
"9793",2022-08-19 00:00:00,229.958333333333,290.847034052892,596.648864402802,325.610347820823,732.564012411787,78.759971462061,596.648864402802,325.610347820823,732.564012411787
"9794",2022-08-19 00:15:00,229.96875,285.309689720088,586.773765608291,326.194862464873,730.505516249207,76.3433716606224,586.773765608291,326.194862464873,730.505516249207
"9795",2022-08-19 00:30:00,229.979166666667,282.052618608445,586.10211949201,326.43325067993,730.129817402199,77.7797797278999,586.10211949201,326.43325067993,730.129817402199
"9796",2022-08-19 00:45:00,229.989583333333,281.842611682607,598.054727441002,326.255057541757,730.046803335559,81.8401682222102,598.054727441002,326.255057541757,730.046803335559
"9797",2022-08-19 01:00:00,230,274.388636484277,570.520404815693,325.816440779116,731.270790932588,81.7597832410063,570.520404815693,325.816440779116,731.270790932588
"9798",2022-08-19 01:15:00,230.010416666667,273.740248764399,547.506624889272,326.497955572506,732.902474962381,81.7275345541749,547.506624889272,326.497955572506,732.902474962381
"9799",2022-08-19 01:30:00,230.020833333333,269.364873445357,536.664846749344,326.297745284982,731.548664710637,81.523573446761,536.664846749344,326.297745284982,731.548664710637
"9800",2022-08-19 01:45:00,230.03125,268.247839906926,542.537790089187,326.390265353611,732.097506672376,80.0153028897411,542.537790089187,326.390265353611,732.097506672376
"9801",2022-08-19 02:00:00,230.041666666667,270.954942386051,540.7299690274,326.611176320546,732.228027235761,80.4853551194931,540.7299690274,326.611176320546,732.228027235761
"9802",2022-08-19 02:15:00,230.052083333333,272.911310535673,551.397103336379,326.222872700018,733.161741222885,80.8239400272348,551.397103336379,326.222872700018,733.161741222885
"9803",2022-08-19 02:30:00,230.0625,271.315119280861,554.637320626112,327.132441036911,735.95628614888,80.7282987341528,554.637320626112,327.132441036911,735.95628614888
"9804",2022-08-19 02:45:00,230.072916666667,275.690725630624,560.133651078827,326.152038233086,736.264406214871,82.1686523993299,560.133651078827,326.152038233086,736.264406214871
"9805",2022-08-19 03:00:00,230.083333333333,278.78572869114,561.833755310658,325.457769376021,737.116656117544,83.7096977229013,561.833755310658,325.457769376021,737.116656117544
"9806",2022-08-19 03:15:00,230.09375,277.053229310643,567.180787068893,325.834313166052,734.942906680006,83.7624109108368,567.180787068893,325.834313166052,734.942906680006
"9807",2022-08-19 03:30:00,230.104166666667,276.192986419154,560.469474136964,325.937403365213,736.093066005484,84.0545429793096,560.469474136964,325.937403365213,736.093066005484
"9808",2022-08-19 03:45:00,230.114583333333,274.994745582121,547.649191281878,325.461961398125,736.037698091215,83.9560082477686,547.649191281878,325.461961398125,736.037698091215
"9809",2022-08-19 04:00:00,230.125,273.213498719391,558.769369905147,325.269059937796,734.381977270952,82.3819777257591,558.769369905147,325.269059937796,734.381977270952
"9810",2022-08-19 04:15:00,230.135416666667,277.719059849994,564.315202577515,325.346340783074,733.178043452773,82.0139323537005,564.315202577515,325.346340783074,733.178043452773
"9811",2022-08-19 04:30:00,230.145833333333,282.397200929556,572.036756808162,325.287975695338,733.443047094328,81.3825314738495,572.036756808162,325.287975695338,733.443047094328
"9812",2022-08-19 04:45:00,230.15625,284.144601791587,571.691033306093,326.151745759053,734.032477540292,81.8100764622307,571.691033306093,326.151745759053,734.032477540292
"9813",2022-08-19 05:00:00,230.166666666667,285.308650081842,564.395198164478,325.832201595223,733.142546794942,81.2354395841585,564.395198164478,325.832201595223,733.142546794942
"9814",2022-08-19 05:15:00,230.177083333333,284.515290584227,560.487294936046,326.080529866123,734.360847635294,81.1634718784734,560.487294936046,326.080529866123,734.360847635294
"9815",2022-08-19 05:30:00,230.1875,287.678563222942,551.728966216951,325.517148700528,734.862478890216,80.2367298438564,551.728966216951,325.517148700528,734.862478890216
"9816",2022-08-19 05:45:00,230.197916666667,287.636515631631,542.476407336821,326.248352478019,735.612797250269,79.375852990175,542.476407336821,326.248352478019,735.612797250269
"9817",2022-08-19 06:00:00,230.208333333333,290.538030462892,549.255439305238,326.674306327596,736.233286844333,79.8029245068083,549.255439305238,326.674306327596,736.233286844333
"9818",2022-08-19 06:15:00,230.21875,292.936013836654,564.604691558058,326.175583426973,739.986760318372,80.6056695514389,564.604691558058,326.175583426973,739.986760318372
"9819",2022-08-19 06:30:00,230.229166666667,296.210989829212,571.674004542535,326.596386232072,738.181938384594,81.0976066975386,571.674004542535,326.596386232072,738.181938384594
"9820",2022-08-19 06:45:00,230.239583333333,299.430980510057,566.872289236012,326.246703325513,738.879035125046,82.5903579028212,566.872289236012,326.246703325513,738.879035125046
"9821",2022-08-19 07:00:00,230.25,299.122785527582,577.498237698245,326.423560708287,738.108086761925,84.7121426292135,577.498237698245,326.423560708287,738.108086761925
"9822",2022-08-19 07:15:00,230.260416666667,297.688200262455,572.580093171095,327.103503270456,737.542580860339,84.9531397489104,572.580093171095,327.103503270456,737.542580860339
"9823",2022-08-19 07:30:00,230.270833333333,298.933571366676,572.889383039497,326.887277911769,736.272398463918,84.2840189531401,572.889383039497,326.887277911769,736.272398463918
"9824",2022-08-19 07:45:00,230.28125,299.232063058848,577.872870496593,326.46332745764,738.055528911256,84.6829978127298,577.872870496593,326.46332745764,738.055528911256
"9825",2022-08-19 08:00:00,230.291666666667,297.323864814657,579.053399430924,326.847870130139,738.839576648712,84.4978703592894,579.053399430924,326.847870130139,738.839576648712
"9826",2022-08-19 08:15:00,230.302083333333,298.413405697231,587.54085200407,327.571518705438,741.879916210985,85.5727564430357,587.54085200407,327.571518705438,741.879916210985
"9827",2022-08-19 08:30:00,230.3125,304.432911145795,595.900786859378,326.462663671575,746.68312232467,87.419822339686,595.900786859378,326.462663671575,746.68312232467
"9828",2022-08-19 08:45:00,230.322916666667,308.042419623079,600.552807453661,326.186672217778,748.300672117937,87.8273762987097,600.552807453661,326.186672217778,748.300672117937
"9829",2022-08-19 09:00:00,230.333333333333,310.487995325469,608.738890513549,326.805182016963,750.875504394998,88.3624519818437,608.738890513549,326.805182016963,750.875504394998
"9830",2022-08-19 09:15:00,230.34375,316.491790684972,619.421073497309,327.532433351645,751.883440977818,88.9923798384797,619.421073497309,327.532433351645,751.883440977818
"9831",2022-08-19 09:30:00,230.354166666667,316.234036885547,627.27393570924,327.424795576693,751.093167820688,89.4597770059003,627.27393570924,327.424795576693,751.093167820688
"9832",2022-08-19 09:45:00,230.364583333333,320.025081936773,629.811970394133,327.999449193178,753.524829780678,90.0269015995932,629.811970394133,327.999449193178,753.524829780678
"9833",2022-08-19 10:00:00,230.375,320.220739296914,632.005503763131,328.493640139545,754.694199193177,89.6119038710546,632.005503763131,328.493640139545,754.694199193177
"9834",2022-08-19 10:15:00,230.385416666667,318.74161618908,637.904412507613,328.662053432254,757.536429415102,89.897384345059,637.904412507613,328.662053432254,757.536429415102
"9835",2022-08-19 10:30:00,230.395833333333,319.317969126594,653.204368418198,329.214874708695,757.774522642425,92.1076042290579,653.204368418198,329.214874708695,757.774522642425
"9836",2022-08-19 10:45:00,230.40625,315.89515384671,655.789364233346,328.611001681754,758.95535548913,90.4304187528889,655.789364233346,328.611001681754,758.95535548913
"9837",2022-08-19 11:00:00,230.416666666667,315.78090915493,661.337969030016,329.122977054494,756.61829130786,91.7198927543921,661.337969030016,329.122977054494,756.61829130786
