"","Site","DateTimeGMT","AbsolutePressure","WaterLevel","DateTime","WLB4"
"10023","MOOS1","09/28/20 3:00:00 AM",109.892,165.903,2020-09-27 19:00:00,165.787
"10024","MOOS1","09/28/20 3:15:00 AM",109.804,165.894,2020-09-27 19:15:00,165.778
"10025","MOOS1","09/28/20 3:30:00 AM",109.892,165.903,2020-09-27 19:30:00,165.787
"10026","MOOS1","09/28/20 3:45:00 AM",109.892,165.903,2020-09-27 19:45:00,165.787
"10027","MOOS1","09/28/20 4:00:00 AM",109.947,165.908,2020-09-27 20:00:00,165.792
"10028","MOOS1","09/28/20 4:15:00 AM",109.959,165.91,2020-09-27 20:15:00,165.794
"10029","MOOS1","09/28/20 4:30:00 AM",109.97,165.911,2020-09-27 20:30:00,165.795
"10030","MOOS1","09/28/20 4:45:00 AM",109.981,165.912,2020-09-27 20:45:00,165.796
"10031","MOOS1","09/28/20 5:00:00 AM",109.97,165.911,2020-09-27 21:00:00,165.795
"10032","MOOS1","09/28/20 5:15:00 AM",109.992,165.913,2020-09-27 21:15:00,165.797
"10033","MOOS1","09/28/20 5:30:00 AM",109.959,165.91,2020-09-27 21:30:00,165.794
"10034","MOOS1","09/28/20 5:45:00 AM",110.014,165.915,2020-09-27 21:45:00,165.799
"10035","MOOS1","09/28/20 6:00:00 AM",110.025,165.916,2020-09-27 22:00:00,165.8
"10036","MOOS1","09/28/20 6:15:00 AM",110.102,165.924,2020-09-27 22:15:00,165.808
"10037","MOOS1","09/28/20 6:30:00 AM",109.992,165.913,2020-09-27 22:30:00,165.797
"10038","MOOS1","09/28/20 6:45:00 AM",110.102,165.924,2020-09-27 22:45:00,165.808
"10039","MOOS1","09/28/20 7:00:00 AM",110.146,165.929,2020-09-27 23:00:00,165.813
"10040","MOOS1","09/28/20 7:15:00 AM",110.157,165.93,2020-09-27 23:15:00,165.814
"10041","MOOS1","09/28/20 7:30:00 AM",110.179,165.932,2020-09-27 23:30:00,165.816
"10042","MOOS1","09/28/20 7:45:00 AM",110.179,165.932,2020-09-27 23:45:00,165.816
"10043","MOOS1","09/28/20 8:00:00 AM",110.223,165.937,2020-09-28 00:00:00,165.821
"10044","MOOS1","09/28/20 8:15:00 AM",110.223,165.937,2020-09-28 00:15:00,165.821
"10045","MOOS1","09/28/20 8:30:00 AM",110.289,165.943,2020-09-28 00:30:00,165.827
"10046","MOOS1","09/28/20 8:45:00 AM",110.256,165.94,2020-09-28 00:45:00,165.824
"10047","MOOS1","09/28/20 9:00:00 AM",110.333,165.948,2020-09-28 01:00:00,165.832
"10048","MOOS1","09/28/20 9:15:00 AM",110.366,165.951,2020-09-28 01:15:00,165.835
"10049","MOOS1","09/28/20 9:30:00 AM",110.372,165.952,2020-09-28 01:30:00,165.836
"10050","MOOS1","09/28/20 9:45:00 AM",110.449,165.96,2020-09-28 01:45:00,165.844
"10051","MOOS1","09/28/20 10:00:00 AM",110.438,165.959,2020-09-28 02:00:00,165.843
"10052","MOOS1","09/28/20 10:15:00 AM",110.46,165.961,2020-09-28 02:15:00,165.845
"10053","MOOS1","09/28/20 10:30:00 AM",110.449,165.96,2020-09-28 02:30:00,165.844
"10054","MOOS1","09/28/20 10:45:00 AM",110.482,165.963,2020-09-28 02:45:00,165.847
"10055","MOOS1","09/28/20 11:00:00 AM",110.471,165.962,2020-09-28 03:00:00,165.846
"10056","MOOS1","09/28/20 11:15:00 AM",110.526,165.968,2020-09-28 03:15:00,165.852
"10057","MOOS1","09/28/20 11:30:00 AM",110.471,165.962,2020-09-28 03:30:00,165.846
"10058","MOOS1","09/28/20 11:45:00 AM",110.515,165.966,2020-09-28 03:45:00,165.85
"10059","MOOS1","09/28/20 12:00:00 PM",110.57,165.972,2020-09-28 04:00:00,165.856
"10060","MOOS1","09/28/20 12:15:00 PM",110.614,165.976,2020-09-28 04:15:00,165.86
"10061","MOOS1","09/28/20 12:30:00 PM",110.636,165.979,2020-09-28 04:30:00,165.863
"10062","MOOS1","09/28/20 12:45:00 PM",110.631,165.978,2020-09-28 04:45:00,165.862
"10063","MOOS1","09/28/20 1:00:00 PM",110.609,165.976,2020-09-28 05:00:00,165.86
"10064","MOOS1","09/28/20 1:15:00 PM",110.631,165.978,2020-09-28 05:15:00,165.862
"10065","MOOS1","09/28/20 1:30:00 PM",110.675,165.983,2020-09-28 05:30:00,165.867
"10066","MOOS1","09/28/20 1:45:00 PM",110.686,165.984,2020-09-28 05:45:00,165.868
"10067","MOOS1","09/28/20 2:00:00 PM",110.708,165.986,2020-09-28 06:00:00,165.87
"10068","MOOS1","09/28/20 2:15:00 PM",110.741,165.989,2020-09-28 06:15:00,165.873
"10069","MOOS1","09/28/20 2:30:00 PM",110.73,165.988,2020-09-28 06:30:00,165.872
"10070","MOOS1","09/28/20 2:45:00 PM",110.774,165.993,2020-09-28 06:45:00,165.877
"10071","MOOS1","09/28/20 3:00:00 PM",110.774,165.993,2020-09-28 07:00:00,165.877
"10072","MOOS1","09/28/20 3:15:00 PM",110.84,166,2020-09-28 07:15:00,165.884
"10073","MOOS1","09/28/20 3:30:00 PM",110.829,165.998,2020-09-28 07:30:00,165.882
"10074","MOOS1","09/28/20 3:45:00 PM",110.829,165.998,2020-09-28 07:45:00,165.882
"10075","MOOS1","09/28/20 4:00:00 PM",110.873,166.003,2020-09-28 08:00:00,165.887
"10076","MOOS1","09/28/20 4:15:00 PM",110.829,165.998,2020-09-28 08:15:00,165.882
"10077","MOOS1","09/28/20 4:30:00 PM",110.851,166.001,2020-09-28 08:30:00,165.885
"10078","MOOS1","09/28/20 4:45:00 PM",110.906,166.006,2020-09-28 08:45:00,165.89
"10079","MOOS1","09/28/20 5:00:00 PM",110.895,166.005,2020-09-28 09:00:00,165.889
"10080","MOOS1","09/28/20 5:15:00 PM",110.873,166.003,2020-09-28 09:15:00,165.887
"10081","MOOS1","09/28/20 5:30:00 PM",110.928,166.009,2020-09-28 09:30:00,165.893
"10082","MOOS1","09/28/20 5:45:00 PM",110.928,166.009,2020-09-28 09:45:00,165.893
"10083","MOOS1","09/28/20 6:00:00 PM",110.906,166.006,2020-09-28 10:00:00,165.89
"10084","MOOS1","09/28/20 6:15:00 PM",110.928,166.009,2020-09-28 10:15:00,165.893
"10085","MOOS1","09/28/20 6:30:00 PM",111.016,166.017,2020-09-28 10:30:00,165.901
"10086","MOOS1","09/28/20 6:45:00 PM",111.016,166.017,2020-09-28 10:45:00,165.901
"10087","MOOS1","09/28/20 7:00:00 PM",111.082,166.024,2020-09-28 11:00:00,165.908
"10088","MOOS1","09/28/20 7:15:00 PM",111.049,166.021,2020-09-28 11:15:00,165.905
"10089","MOOS1","09/28/20 7:30:00 PM",111.082,166.024,2020-09-28 11:30:00,165.908
"10090","MOOS1","09/28/20 7:45:00 PM",111.148,166.031,2020-09-28 11:45:00,165.915
"10091","MOOS1","09/28/20 8:00:00 PM",111.159,166.032,2020-09-28 12:00:00,165.916
"10092","MOOS1","09/28/20 8:15:00 PM",111.214,166.038,2020-09-28 12:15:00,165.922
"10093","MOOS1","09/28/20 8:30:00 PM",111.203,166.037,2020-09-28 12:30:00,165.921
"10094","MOOS1","09/28/20 8:45:00 PM",111.225,166.039,2020-09-28 12:45:00,165.923
"10095","MOOS1","09/28/20 9:00:00 PM",111.225,166.039,2020-09-28 13:00:00,165.923
"10096","MOOS1","09/28/20 9:15:00 PM",111.258,166.042,2020-09-28 13:15:00,165.926
"10097","MOOS1","09/28/20 9:30:00 PM",111.313,166.048,2020-09-28 13:30:00,165.932
"10098","MOOS1","09/28/20 9:45:00 PM",111.357,166.052,2020-09-28 13:45:00,165.936
"10099","MOOS1","09/28/20 10:00:00 PM",111.357,166.052,2020-09-28 14:00:00,165.936
"10100","MOOS1","09/28/20 10:15:00 PM",111.379,166.055,2020-09-28 14:15:00,165.939
"10101","MOOS1","09/28/20 10:30:00 PM",111.423,166.059,2020-09-28 14:30:00,165.943
"10102","MOOS1","09/28/20 10:45:00 PM",111.434,166.06,2020-09-28 14:45:00,165.944
"10103","MOOS1","09/28/20 11:00:00 PM",111.467,166.063,2020-09-28 15:00:00,165.947
"10104","MOOS1","09/28/20 11:15:00 PM",111.467,166.063,2020-09-28 15:15:00,165.947
"10105","MOOS1","09/28/20 11:30:00 PM",111.533,166.07,2020-09-28 15:30:00,165.954
"10106","MOOS1","09/28/20 11:45:00 PM",111.544,166.071,2020-09-28 15:45:00,165.955
"10107","MOOS1","09/29/20 12:00:00 AM",111.621,166.079,2020-09-28 16:00:00,165.963
"10108","MOOS1","09/29/20 12:15:00 AM",111.577,166.075,2020-09-28 16:15:00,165.959
"10109","MOOS1","09/29/20 12:30:00 AM",111.632,166.08,2020-09-28 16:30:00,165.964
"10110","MOOS1","09/29/20 12:45:00 AM",111.676,166.085,2020-09-28 16:45:00,165.969
"10111","MOOS1","09/29/20 1:00:00 AM",111.698,166.087,2020-09-28 17:00:00,165.971
"10112","MOOS1","09/29/20 1:15:00 AM",111.742,166.092,2020-09-28 17:15:00,165.976
"10113","MOOS1","09/29/20 1:30:00 AM",111.764,166.094,2020-09-28 17:30:00,165.978
"10114","MOOS1","09/29/20 1:45:00 AM",111.786,166.096,2020-09-28 17:45:00,165.98
"10115","MOOS1","09/29/20 2:00:00 AM",111.809,166.098,2020-09-28 18:00:00,165.982
"10116","MOOS1","09/29/20 2:15:00 AM",111.864,166.104,2020-09-28 18:15:00,165.988
"10117","MOOS1","09/29/20 2:30:00 AM",111.853,166.103,2020-09-28 18:30:00,165.987
"10118","MOOS1","09/29/20 2:45:00 AM",111.82,166.099,2020-09-28 18:45:00,165.983
"10119","MOOS1","09/29/20 3:00:00 AM",111.864,166.104,2020-09-28 19:00:00,165.988
"10120","MOOS1","09/29/20 3:15:00 AM",111.842,166.102,2020-09-28 19:15:00,165.986
"10121","MOOS1","09/29/20 3:30:00 AM",111.853,166.103,2020-09-28 19:30:00,165.987
"10122","MOOS1","09/29/20 3:45:00 AM",111.897,166.107,2020-09-28 19:45:00,165.991
"10123","MOOS1","09/29/20 4:00:00 AM",111.952,166.113,2020-09-28 20:00:00,165.997
"10124","MOOS1","09/29/20 4:15:00 AM",111.952,166.113,2020-09-28 20:15:00,165.997
"10125","MOOS1","09/29/20 4:30:00 AM",111.974,166.115,2020-09-28 20:30:00,165.999
"10126","MOOS1","09/29/20 4:45:00 AM",111.963,166.114,2020-09-28 20:45:00,165.998
"10127","MOOS1","09/29/20 5:00:00 AM",111.974,166.115,2020-09-28 21:00:00,165.999
"10128","MOOS1","09/29/20 5:15:00 AM",112.007,166.119,2020-09-28 21:15:00,166.003
"10129","MOOS1","09/29/20 5:30:00 AM",112.007,166.119,2020-09-28 21:30:00,166.003
"10130","MOOS1","09/29/20 5:45:00 AM",112.04,166.122,2020-09-28 21:45:00,166.006
"10131","MOOS1","09/29/20 6:00:00 AM",112.084,166.126,2020-09-28 22:00:00,166.01
"10132","MOOS1","09/29/20 6:15:00 AM",112.128,166.131,2020-09-28 22:15:00,166.015
"10133","MOOS1","09/29/20 6:30:00 AM",112.139,166.132,2020-09-28 22:30:00,166.016
"10134","MOOS1","09/29/20 6:45:00 AM",112.062,166.124,2020-09-28 22:45:00,166.008
"10135","MOOS1","09/29/20 7:00:00 AM",112.15,166.133,2020-09-28 23:00:00,166.017
"10136","MOOS1","09/29/20 7:15:00 AM",112.161,166.134,2020-09-28 23:15:00,166.018
"10137","MOOS1","09/29/20 7:30:00 AM",112.139,166.132,2020-09-28 23:30:00,166.016
"10138","MOOS1","09/29/20 7:45:00 AM",112.183,166.136,2020-09-28 23:45:00,166.02
"10139","MOOS1","09/29/20 8:00:00 AM",112.194,166.138,2020-09-29 00:00:00,166.022
"10140","MOOS1","09/29/20 8:15:00 AM",112.15,166.133,2020-09-29 00:15:00,166.017
"10141","MOOS1","09/29/20 8:30:00 AM",112.183,166.136,2020-09-29 00:30:00,166.02
"10142","MOOS1","09/29/20 8:45:00 AM",112.183,166.136,2020-09-29 00:45:00,166.02
"10143","MOOS1","09/29/20 9:00:00 AM",112.172,166.135,2020-09-29 01:00:00,166.019
"10144","MOOS1","09/29/20 9:15:00 AM",112.238,166.142,2020-09-29 01:15:00,166.026
"10145","MOOS1","09/29/20 9:30:00 AM",112.216,166.14,2020-09-29 01:30:00,166.024
"10146","MOOS1","09/29/20 9:45:00 AM",112.227,166.141,2020-09-29 01:45:00,166.025
"10147","MOOS1","09/29/20 10:00:00 AM",112.271,166.145,2020-09-29 02:00:00,166.029
"10148","MOOS1","09/29/20 10:15:00 AM",112.348,166.153,2020-09-29 02:15:00,166.037
"10149","MOOS1","09/29/20 10:30:00 AM",112.299,166.148,2020-09-29 02:30:00,166.032
"10150","MOOS1","09/29/20 10:45:00 AM",112.288,166.147,2020-09-29 02:45:00,166.031
"10151","MOOS1","09/29/20 11:00:00 AM",112.343,166.153,2020-09-29 03:00:00,166.037
"10152","MOOS1","09/29/20 11:15:00 AM",112.299,166.148,2020-09-29 03:15:00,166.032
"10153","MOOS1","09/29/20 11:30:00 AM",112.321,166.151,2020-09-29 03:30:00,166.035
"10154","MOOS1","09/29/20 11:45:00 AM",112.31,166.149,2020-09-29 03:45:00,166.033
"10155","MOOS1","09/29/20 12:00:00 PM",112.343,166.153,2020-09-29 04:00:00,166.037
"10156","MOOS1","09/29/20 12:15:00 PM",112.343,166.153,2020-09-29 04:15:00,166.037
"10157","MOOS1","09/29/20 12:30:00 PM",112.255,166.144,2020-09-29 04:30:00,166.028
"10158","MOOS1","09/29/20 12:45:00 PM",112.31,166.149,2020-09-29 04:45:00,166.033
"10159","MOOS1","09/29/20 1:00:00 PM",112.321,166.151,2020-09-29 05:00:00,166.035
"10160","MOOS1","09/29/20 1:15:00 PM",112.282,166.147,2020-09-29 05:15:00,166.031
"10161","MOOS1","09/29/20 1:30:00 PM",112.315,166.15,2020-09-29 05:30:00,166.034
"10162","MOOS1","09/29/20 1:45:00 PM",112.315,166.15,2020-09-29 05:45:00,166.034
"10163","MOOS1","09/29/20 2:00:00 PM",112.315,166.15,2020-09-29 06:00:00,166.034
"10164","MOOS1","09/29/20 2:15:00 PM",112.337,166.152,2020-09-29 06:15:00,166.036
"10165","MOOS1","09/29/20 2:30:00 PM",112.227,166.141,2020-09-29 06:30:00,166.025
"10166","MOOS1","09/29/20 2:45:00 PM",112.26,166.144,2020-09-29 06:45:00,166.028
"10167","MOOS1","09/29/20 3:00:00 PM",112.249,166.143,2020-09-29 07:00:00,166.027
"10168","MOOS1","09/29/20 3:15:00 PM",112.238,166.142,2020-09-29 07:15:00,166.026
"10169","MOOS1","09/29/20 3:30:00 PM",112.227,166.141,2020-09-29 07:30:00,166.025
"10170","MOOS1","09/29/20 3:45:00 PM",112.183,166.136,2020-09-29 07:45:00,166.02
"10171","MOOS1","09/29/20 4:00:00 PM",112.183,166.136,2020-09-29 08:00:00,166.02
"10172","MOOS1","09/29/20 4:15:00 PM",112.194,166.138,2020-09-29 08:15:00,166.022
"10173","MOOS1","09/29/20 4:30:00 PM",112.139,166.132,2020-09-29 08:30:00,166.016
"10174","MOOS1","09/29/20 4:45:00 PM",112.128,166.131,2020-09-29 08:45:00,166.015
"10175","MOOS1","09/29/20 5:00:00 PM",112.04,166.122,2020-09-29 09:00:00,166.006
"10176","MOOS1","09/29/20 5:15:00 PM",112.084,166.126,2020-09-29 09:15:00,166.01
"10177","MOOS1","09/29/20 5:30:00 PM",112.084,166.126,2020-09-29 09:30:00,166.01
"10178","MOOS1","09/29/20 5:45:00 PM",112.062,166.124,2020-09-29 09:45:00,166.008
"10179","MOOS1","09/29/20 6:00:00 PM",112.012,166.119,2020-09-29 10:00:00,166.003
"10180","MOOS1","09/29/20 6:15:00 PM",112.023,166.12,2020-09-29 10:15:00,166.004
"10181","MOOS1","09/29/20 6:30:00 PM",112.067,166.125,2020-09-29 10:30:00,166.009
"10182","MOOS1","09/29/20 6:45:00 PM",112.045,166.122,2020-09-29 10:45:00,166.006
"10183","MOOS1","09/29/20 7:00:00 PM",111.968,166.115,2020-09-29 11:00:00,165.999
"10184","MOOS1","09/29/20 7:15:00 PM",112.056,166.124,2020-09-29 11:15:00,166.008
"10185","MOOS1","09/29/20 7:30:00 PM",111.99,166.117,2020-09-29 11:30:00,166.001
"10186","MOOS1","09/29/20 7:45:00 PM",112.001,166.118,2020-09-29 11:45:00,166.002
"10187","MOOS1","09/29/20 8:00:00 PM",111.99,166.117,2020-09-29 12:00:00,166.001
"10188","MOOS1","09/29/20 8:15:00 PM",112.001,166.118,2020-09-29 12:15:00,166.002
"10189","MOOS1","09/29/20 8:30:00 PM",111.924,166.11,2020-09-29 12:30:00,165.994
"10190","MOOS1","09/29/20 8:45:00 PM",111.946,166.112,2020-09-29 12:45:00,165.996
"10191","MOOS1","09/29/20 9:00:00 PM",111.957,166.113,2020-09-29 13:00:00,165.997
"10192","MOOS1","09/29/20 9:15:00 PM",111.913,166.109,2020-09-29 13:15:00,165.993
"10193","MOOS1","09/29/20 9:30:00 PM",111.88,166.106,2020-09-29 13:30:00,165.99
"10194","MOOS1","09/29/20 9:45:00 PM",111.913,166.109,2020-09-29 13:45:00,165.993
"10195","MOOS1","09/29/20 10:00:00 PM",111.891,166.107,2020-09-29 14:00:00,165.991
"10196","MOOS1","09/29/20 10:15:00 PM",111.88,166.106,2020-09-29 14:15:00,165.99
"10197","MOOS1","09/29/20 10:30:00 PM",111.891,166.107,2020-09-29 14:30:00,165.991
"10198","MOOS1","09/29/20 10:45:00 PM",111.803,166.098,2020-09-29 14:45:00,165.982
"10199","MOOS1","09/29/20 11:00:00 PM",111.88,166.106,2020-09-29 15:00:00,165.99
"10200","MOOS1","09/29/20 11:15:00 PM",111.814,166.099,2020-09-29 15:15:00,165.983
"10201","MOOS1","09/29/20 11:30:00 PM",111.814,166.099,2020-09-29 15:30:00,165.983
"10202","MOOS1","09/29/20 11:45:00 PM",111.77,166.094,2020-09-29 15:45:00,165.978
"10203","MOOS1","09/30/20 12:00:00 AM",111.715,166.089,2020-09-29 16:00:00,165.973
"10204","MOOS1","09/30/20 12:15:00 AM",111.726,166.09,2020-09-29 16:15:00,165.974
"10205","MOOS1","09/30/20 12:30:00 AM",111.659,166.083,2020-09-29 16:30:00,165.967
"10206","MOOS1","09/30/20 12:45:00 AM",111.659,166.083,2020-09-29 16:45:00,165.967
"10207","MOOS1","09/30/20 1:00:00 AM",111.615,166.079,2020-09-29 17:00:00,165.963
"10208","MOOS1","09/30/20 1:15:00 AM",111.593,166.076,2020-09-29 17:15:00,165.96
"10209","MOOS1","09/30/20 1:30:00 AM",111.505,166.067,2020-09-29 17:30:00,165.951
"10210","MOOS1","09/30/20 1:45:00 AM",111.505,166.067,2020-09-29 17:45:00,165.951
"10211","MOOS1","09/30/20 2:00:00 AM",111.538,166.071,2020-09-29 18:00:00,165.955
"10212","MOOS1","09/30/20 2:15:00 AM",111.417,166.058,2020-09-29 18:15:00,165.942
"10213","MOOS1","09/30/20 2:30:00 AM",111.472,166.064,2020-09-29 18:30:00,165.948
"10214","MOOS1","09/30/20 2:45:00 AM",111.395,166.056,2020-09-29 18:45:00,165.94
"10215","MOOS1","09/30/20 3:00:00 AM",111.45,166.062,2020-09-29 19:00:00,165.946
"10216","MOOS1","09/30/20 3:15:00 AM",111.395,166.056,2020-09-29 19:15:00,165.94
"10217","MOOS1","09/30/20 3:30:00 AM",111.384,166.055,2020-09-29 19:30:00,165.939
"10218","MOOS1","09/30/20 3:45:00 AM",111.329,166.049,2020-09-29 19:45:00,165.933
"10219","MOOS1","09/30/20 4:00:00 AM",111.285,166.045,2020-09-29 20:00:00,165.929
"10220","MOOS1","09/30/20 4:15:00 AM",111.307,166.047,2020-09-29 20:15:00,165.931
"10221","MOOS1","09/30/20 4:30:00 AM",111.241,166.04,2020-09-29 20:30:00,165.924
"10222","MOOS1","09/30/20 4:45:00 AM",111.197,166.036,2020-09-29 20:45:00,165.92
"10223","MOOS1","09/30/20 5:00:00 AM",111.219,166.038,2020-09-29 21:00:00,165.922
"10224","MOOS1","09/30/20 5:15:00 AM",111.186,166.035,2020-09-29 21:15:00,165.919
"10225","MOOS1","09/30/20 5:30:00 AM",111.175,166.034,2020-09-29 21:30:00,165.918
"10226","MOOS1","09/30/20 5:45:00 AM",111.131,166.029,2020-09-29 21:45:00,165.913
"10227","MOOS1","09/30/20 6:00:00 AM",111.131,166.029,2020-09-29 22:00:00,165.913
"10228","MOOS1","09/30/20 6:15:00 AM",111.109,166.027,2020-09-29 22:15:00,165.911
"10229","MOOS1","09/30/20 6:30:00 AM",111.021,166.018,2020-09-29 22:30:00,165.902
"10230","MOOS1","09/30/20 6:45:00 AM",111.032,166.019,2020-09-29 22:45:00,165.903
"10231","MOOS1","09/30/20 7:00:00 AM",111.076,166.024,2020-09-29 23:00:00,165.908
"10232","MOOS1","09/30/20 7:15:00 AM",110.999,166.016,2020-09-29 23:15:00,165.9
"10233","MOOS1","09/30/20 7:30:00 AM",111.01,166.017,2020-09-29 23:30:00,165.901
"10234","MOOS1","09/30/20 7:45:00 AM",110.955,166.011,2020-09-29 23:45:00,165.895
"10235","MOOS1","09/30/20 8:00:00 AM",110.911,166.007,2020-09-30 00:00:00,165.891
"10236","MOOS1","09/30/20 8:15:00 AM",110.834,165.999,2020-09-30 00:15:00,165.883
"10237","MOOS1","09/30/20 8:30:00 AM",110.834,165.999,2020-09-30 00:30:00,165.883
"10238","MOOS1","09/30/20 8:45:00 AM",110.812,165.997,2020-09-30 00:45:00,165.881
"10239","MOOS1","09/30/20 9:00:00 AM",110.845,166,2020-09-30 01:00:00,165.884
"10240","MOOS1","09/30/20 9:15:00 AM",110.768,165.992,2020-09-30 01:15:00,165.876
"10241","MOOS1","09/30/20 9:30:00 AM",110.784,165.994,2020-09-30 01:30:00,165.878
"10242","MOOS1","09/30/20 9:45:00 AM",110.839,165.999,2020-09-30 01:45:00,165.883
"10243","MOOS1","09/30/20 10:00:00 AM",110.729,165.988,2020-09-30 02:00:00,165.872
"10244","MOOS1","09/30/20 10:15:00 AM",110.74,165.989,2020-09-30 02:15:00,165.873
"10245","MOOS1","09/30/20 10:30:00 AM",110.707,165.986,2020-09-30 02:30:00,165.87
"10246","MOOS1","09/30/20 10:45:00 AM",110.729,165.988,2020-09-30 02:45:00,165.872
"10247","MOOS1","09/30/20 11:00:00 AM",110.685,165.984,2020-09-30 03:00:00,165.868
"10248","MOOS1","09/30/20 11:15:00 AM",110.652,165.98,2020-09-30 03:15:00,165.864
"10249","MOOS1","09/30/20 11:30:00 AM",110.608,165.976,2020-09-30 03:30:00,165.86
"10250","MOOS1","09/30/20 11:45:00 AM",110.553,165.97,2020-09-30 03:45:00,165.854
"10251","MOOS1","09/30/20 12:00:00 PM",110.586,165.974,2020-09-30 04:00:00,165.858
"10252","MOOS1","09/30/20 12:15:00 PM",110.531,165.968,2020-09-30 04:15:00,165.852
"10253","MOOS1","09/30/20 12:30:00 PM",110.509,165.966,2020-09-30 04:30:00,165.85
"10254","MOOS1","09/30/20 12:45:00 PM",110.465,165.961,2020-09-30 04:45:00,165.845
"10255","MOOS1","09/30/20 1:00:00 PM",110.454,165.96,2020-09-30 05:00:00,165.844
"10256","MOOS1","09/30/20 1:15:00 PM",110.366,165.951,2020-09-30 05:15:00,165.835
"10257","MOOS1","09/30/20 1:30:00 PM",110.388,165.953,2020-09-30 05:30:00,165.837
"10258","MOOS1","09/30/20 1:45:00 PM",110.36,165.951,2020-09-30 05:45:00,165.835
"10259","MOOS1","09/30/20 2:00:00 PM",110.349,165.949,2020-09-30 06:00:00,165.833
"10260","MOOS1","09/30/20 2:15:00 PM",110.283,165.943,2020-09-30 06:15:00,165.827
"10261","MOOS1","09/30/20 2:30:00 PM",110.283,165.943,2020-09-30 06:30:00,165.827
"10262","MOOS1","09/30/20 2:45:00 PM",110.261,165.941,2020-09-30 06:45:00,165.825
"10263","MOOS1","09/30/20 3:00:00 PM",110.25,165.939,2020-09-30 07:00:00,165.823
"10264","MOOS1","09/30/20 3:15:00 PM",110.206,165.935,2020-09-30 07:15:00,165.819
"10265","MOOS1","09/30/20 3:30:00 PM",110.184,165.933,2020-09-30 07:30:00,165.817
"10266","MOOS1","09/30/20 3:45:00 PM",110.162,165.93,2020-09-30 07:45:00,165.814
"10267","MOOS1","09/30/20 4:00:00 PM",110.134,165.928,2020-09-30 08:00:00,165.812
"10268","MOOS1","09/30/20 4:15:00 PM",110.101,165.924,2020-09-30 08:15:00,165.808
"10269","MOOS1","09/30/20 4:30:00 PM",110.079,165.922,2020-09-30 08:30:00,165.806
"10270","MOOS1","09/30/20 4:45:00 PM",110.101,165.924,2020-09-30 08:45:00,165.808
"10271","MOOS1","09/30/20 5:00:00 PM",110.09,165.923,2020-09-30 09:00:00,165.807
"10272","MOOS1","09/30/20 5:15:00 PM",110.101,165.924,2020-09-30 09:15:00,165.808
"10273","MOOS1","09/30/20 5:30:00 PM",110.156,165.93,2020-09-30 09:30:00,165.814
"10274","MOOS1","09/30/20 5:45:00 PM",110.068,165.921,2020-09-30 09:45:00,165.805
"10275","MOOS1","09/30/20 6:00:00 PM",110.145,165.929,2020-09-30 10:00:00,165.813
"10276","MOOS1","09/30/20 6:15:00 PM",110.134,165.928,2020-09-30 10:15:00,165.812
"10277","MOOS1","09/30/20 6:30:00 PM",110.167,165.931,2020-09-30 10:30:00,165.815
"10278","MOOS1","09/30/20 6:45:00 PM",110.095,165.924,2020-09-30 10:45:00,165.808
"10279","MOOS1","09/30/20 7:00:00 PM",110.095,165.924,2020-09-30 11:00:00,165.808
"10280","MOOS1","09/30/20 7:15:00 PM",110.106,165.925,2020-09-30 11:15:00,165.809
"10281","MOOS1","09/30/20 7:30:00 PM",110.095,165.924,2020-09-30 11:30:00,165.808
"10282","MOOS1","09/30/20 7:45:00 PM",110.051,165.919,2020-09-30 11:45:00,165.803
"10283","MOOS1","09/30/20 8:00:00 PM",110.095,165.924,2020-09-30 12:00:00,165.808
"10284","MOOS1","09/30/20 8:15:00 PM",110.106,165.925,2020-09-30 12:15:00,165.809
"10285","MOOS1","09/30/20 8:30:00 PM",110.139,165.928,2020-09-30 12:30:00,165.812
"10286","MOOS1","09/30/20 8:45:00 PM",110.095,165.924,2020-09-30 12:45:00,165.808
"10287","MOOS1","09/30/20 9:00:00 PM",110.15,165.929,2020-09-30 13:00:00,165.813
"10288","MOOS1","09/30/20 9:15:00 PM",110.122,165.926,2020-09-30 13:15:00,165.81
"10289","MOOS1","09/30/20 9:30:00 PM",110.122,165.926,2020-09-30 13:30:00,165.81
"10290","MOOS1","09/30/20 9:45:00 PM",110.133,165.927,2020-09-30 13:45:00,165.811
"10291","MOOS1","09/30/20 10:00:00 PM",110.166,165.931,2020-09-30 14:00:00,165.815
"10292","MOOS1","09/30/20 10:15:00 PM",110.166,165.931,2020-09-30 14:15:00,165.815
"10293","MOOS1","09/30/20 10:30:00 PM",110.199,165.934,2020-09-30 14:30:00,165.818
"10294","MOOS1","09/30/20 10:45:00 PM",110.177,165.932,2020-09-30 14:45:00,165.816
"10295","MOOS1","09/30/20 11:00:00 PM",110.265,165.941,2020-09-30 15:00:00,165.825
"10296","MOOS1","09/30/20 11:15:00 PM",110.21,165.935,2020-09-30 15:15:00,165.819
"10297","MOOS1","09/30/20 11:30:00 PM",110.254,165.94,2020-09-30 15:30:00,165.824
"10298","MOOS1","09/30/20 11:45:00 PM",110.292,165.944,2020-09-30 15:45:00,165.828
"10299","MOOS1","10/01/20 12:00:00 AM",110.303,165.945,2020-09-30 16:00:00,165.829
"10300","MOOS1","10/01/20 12:15:00 AM",110.336,165.948,2020-09-30 16:15:00,165.832
"10301","MOOS1","10/01/20 12:30:00 AM",110.413,165.956,2020-09-30 16:30:00,165.84
