"","Site","DateTimeGMT","AbsolutePressure","WaterLevel","DateTime","WLB4"
"8288","MOOS1","09/10/20 1:15:00 AM",114.936,166.417,2020-09-10 01:15:00,166.301
"8289","MOOS1","09/10/20 1:30:00 AM",114.947,166.418,2020-09-10 01:30:00,166.302
"8290","MOOS1","09/10/20 1:45:00 AM",115.009,166.425,2020-09-10 01:45:00,166.309
"8291","MOOS1","09/10/20 2:00:00 AM",115.053,166.429,2020-09-10 02:00:00,166.313
"8292","MOOS1","09/10/20 2:15:00 AM",115.053,166.429,2020-09-10 02:15:00,166.313
"8293","MOOS1","09/10/20 2:30:00 AM",115.251,166.449,2020-09-10 02:30:00,166.333
"8294","MOOS1","09/10/20 2:45:00 AM",115.284,166.453,2020-09-10 02:45:00,166.337
"8295","MOOS1","09/10/20 3:00:00 AM",115.207,166.445,2020-09-10 03:00:00,166.329
"8296","MOOS1","09/10/20 3:15:00 AM",115.372,166.462,2020-09-10 03:15:00,166.346
"8297","MOOS1","09/10/20 3:30:00 AM",115.383,166.463,2020-09-10 03:30:00,166.347
"8298","MOOS1","09/10/20 3:45:00 AM",115.483,166.473,2020-09-10 03:45:00,166.357
"8299","MOOS1","09/10/20 4:00:00 AM",115.538,166.479,2020-09-10 04:00:00,166.363
"8300","MOOS1","09/10/20 4:15:00 AM",115.328,166.457,2020-09-10 04:15:00,166.341
"8301","MOOS1","09/10/20 4:30:00 AM",115.891,166.515,2020-09-10 04:30:00,166.399
"8302","MOOS1","09/10/20 4:45:00 AM",115.769,166.502,2020-09-10 04:45:00,166.386
"8303","MOOS1","09/10/20 5:00:00 AM",115.957,166.521,2020-09-10 05:00:00,166.405
"8304","MOOS1","09/10/20 5:15:00 AM",116.034,166.529,2020-09-10 05:15:00,166.413
"8305","MOOS1","09/10/20 5:30:00 AM",116.155,166.542,2020-09-10 05:30:00,166.426
"8306","MOOS1","09/10/20 5:45:00 AM",116.166,166.543,2020-09-10 05:45:00,166.427
"8307","MOOS1","09/10/20 6:00:00 AM",116.206,166.547,2020-09-10 06:00:00,166.431
"8308","MOOS1","09/10/20 6:15:00 AM",116.47,166.574,2020-09-10 06:15:00,166.458
"8309","MOOS1","09/10/20 6:30:00 AM",116.426,166.569,2020-09-10 06:30:00,166.453
"8310","MOOS1","09/10/20 6:45:00 AM",116.525,166.579,2020-09-10 06:45:00,166.463
"8311","MOOS1","09/10/20 7:00:00 AM",116.669,166.594,2020-09-10 07:00:00,166.478
"8312","MOOS1","09/10/20 7:15:00 AM",116.691,166.596,2020-09-10 07:15:00,166.48
"8313","MOOS1","09/10/20 7:30:00 AM",116.57,166.584,2020-09-10 07:30:00,166.468
"8314","MOOS1","09/10/20 7:45:00 AM",116.878,166.615,2020-09-10 07:45:00,166.499
"8315","MOOS1","09/10/20 8:00:00 AM",117,166.628,2020-09-10 08:00:00,166.512
"8316","MOOS1","09/10/20 8:15:00 AM",117.253,166.653,2020-09-10 08:15:00,166.537
"8317","MOOS1","09/10/20 8:30:00 AM",117.099,166.638,2020-09-10 08:30:00,166.522
"8318","MOOS1","09/10/20 8:45:00 AM",117.397,166.668,2020-09-10 08:45:00,166.552
"8319","MOOS1","09/10/20 9:00:00 AM",117.348,166.663,2020-09-10 09:00:00,166.547
"8320","MOOS1","09/10/20 9:15:00 AM",117.326,166.661,2020-09-10 09:15:00,166.545
"8321","MOOS1","09/10/20 9:30:00 AM",117.579,166.687,2020-09-10 09:30:00,166.571
"8322","MOOS1","09/10/20 9:45:00 AM",117.557,166.684,2020-09-10 09:45:00,166.568
"8323","MOOS1","09/10/20 10:00:00 AM",117.05,166.633,2020-09-10 10:00:00,166.517
"8324","MOOS1","09/10/20 10:15:00 AM",117.094,166.637,2020-09-10 10:15:00,166.521
"8325","MOOS1","09/10/20 10:30:00 AM",117.988,166.728,2020-09-10 10:30:00,166.612
"8326","MOOS1","09/10/20 10:45:00 AM",117.91,166.72,2020-09-10 10:45:00,166.604
"8327","MOOS1","09/10/20 11:00:00 AM",117.954,166.725,2020-09-10 11:00:00,166.609
"8328","MOOS1","09/10/20 11:15:00 AM",117.612,166.69,2020-09-10 11:15:00,166.574
"8329","MOOS1","09/10/20 11:30:00 AM",117.877,166.717,2020-09-10 11:30:00,166.601
"8330","MOOS1","09/10/20 11:45:00 AM",117.601,166.689,2020-09-10 11:45:00,166.573
"8331","MOOS1","09/10/20 12:00:00 PM",118.065,166.736,2020-09-10 12:00:00,166.62
"8332","MOOS1","09/10/20 12:15:00 PM",117.138,166.642,2020-09-10 12:15:00,166.526
"8333","MOOS1","09/10/20 12:30:00 PM",118.197,166.75,2020-09-10 12:30:00,166.634
"8334","MOOS1","09/10/20 12:45:00 PM",118.087,166.739,2020-09-10 12:45:00,166.623
"8335","MOOS1","09/10/20 1:00:00 PM",118.164,166.746,2020-09-10 13:00:00,166.63
"8336","MOOS1","09/10/20 1:15:00 PM",118.396,166.77,2020-09-10 13:15:00,166.654
"8337","MOOS1","09/10/20 1:30:00 PM",118.032,166.733,2020-09-10 13:30:00,166.617
"8338","MOOS1","09/10/20 1:45:00 PM",118.06,166.736,2020-09-10 13:45:00,166.62
"8339","MOOS1","09/10/20 2:00:00 PM",118.104,166.74,2020-09-10 14:00:00,166.624
"8340","MOOS1","09/10/20 2:15:00 PM",118.391,166.77,2020-09-10 14:15:00,166.654
"8341","MOOS1","09/10/20 2:30:00 PM",118.247,166.755,2020-09-10 14:30:00,166.639
"8342","MOOS1","09/10/20 2:45:00 PM",118.291,166.759,2020-09-10 14:45:00,166.643
"8343","MOOS1","09/10/20 3:00:00 PM",118.358,166.766,2020-09-10 15:00:00,166.65
"8344","MOOS1","09/10/20 3:15:00 PM",117.982,166.728,2020-09-10 15:15:00,166.612
"8345","MOOS1","09/10/20 3:30:00 PM",118.038,166.734,2020-09-10 15:30:00,166.618
"8346","MOOS1","09/10/20 3:45:00 PM",117.872,166.717,2020-09-10 15:45:00,166.601
"8347","MOOS1","09/10/20 4:00:00 PM",118.115,166.741,2020-09-10 16:00:00,166.625
"8348","MOOS1","09/10/20 4:15:00 PM",118.038,166.734,2020-09-10 16:15:00,166.618
"8349","MOOS1","09/10/20 4:30:00 PM",117.872,166.717,2020-09-10 16:30:00,166.601
"8350","MOOS1","09/10/20 4:45:00 PM",117.618,166.691,2020-09-10 16:45:00,166.575
"8351","MOOS1","09/10/20 5:00:00 PM",117.828,166.712,2020-09-10 17:00:00,166.596
"8352","MOOS1","09/10/20 5:15:00 PM",117.012,166.629,2020-09-10 17:15:00,166.513
"8353","MOOS1","09/10/20 5:30:00 PM",117.464,166.675,2020-09-10 17:30:00,166.559
"8354","MOOS1","09/10/20 5:45:00 PM",117.707,166.7,2020-09-10 17:45:00,166.584
"8355","MOOS1","09/10/20 6:00:00 PM",117.927,166.722,2020-09-10 18:00:00,166.606
"8356","MOOS1","09/10/20 6:15:00 PM",118.038,166.734,2020-09-10 18:15:00,166.618
"8357","MOOS1","09/10/20 6:30:00 PM",117.199,166.648,2020-09-10 18:30:00,166.532
"8358","MOOS1","09/10/20 6:45:00 PM",117.045,166.632,2020-09-10 18:45:00,166.516
"8359","MOOS1","09/10/20 7:00:00 PM",117.762,166.705,2020-09-10 19:00:00,166.589
"8360","MOOS1","09/10/20 7:15:00 PM",117.585,166.687,2020-09-10 19:15:00,166.571
"8361","MOOS1","09/10/20 7:30:00 PM",117.519,166.681,2020-09-10 19:30:00,166.565
"8362","MOOS1","09/10/20 7:45:00 PM",117.155,166.643,2020-09-10 19:45:00,166.527
"8363","MOOS1","09/10/20 8:00:00 PM",116.747,166.602,2020-09-10 20:00:00,166.486
"8364","MOOS1","09/10/20 8:15:00 PM",117.596,166.688,2020-09-10 20:15:00,166.572
"8365","MOOS1","09/10/20 8:30:00 PM",117.309,166.659,2020-09-10 20:30:00,166.543
"8366","MOOS1","09/10/20 8:45:00 PM",117.298,166.658,2020-09-10 20:45:00,166.542
"8367","MOOS1","09/10/20 9:00:00 PM",117.453,166.674,2020-09-10 21:00:00,166.558
"8368","MOOS1","09/10/20 9:15:00 PM",117.685,166.698,2020-09-10 21:15:00,166.582
"8369","MOOS1","09/10/20 9:30:00 PM",117.023,166.63,2020-09-10 21:30:00,166.514
"8370","MOOS1","09/10/20 9:45:00 PM",116.813,166.609,2020-09-10 21:45:00,166.493
"8371","MOOS1","09/10/20 10:00:00 PM",117.486,166.677,2020-09-10 22:00:00,166.561
"8372","MOOS1","09/10/20 10:15:00 PM",117.387,166.667,2020-09-10 22:15:00,166.551
"8373","MOOS1","09/10/20 10:30:00 PM",117.144,166.642,2020-09-10 22:30:00,166.526
"8374","MOOS1","09/10/20 10:45:00 PM",117.034,166.631,2020-09-10 22:45:00,166.515
"8375","MOOS1","09/10/20 11:00:00 PM",117.574,166.686,2020-09-10 23:00:00,166.57
"8376","MOOS1","09/10/20 11:15:00 PM",117.442,166.673,2020-09-10 23:15:00,166.557
"8377","MOOS1","09/10/20 11:30:00 PM",116.46,166.573,2020-09-10 23:30:00,166.457
"8378","MOOS1","09/10/20 11:45:00 PM",117.188,166.647,2020-09-10 23:45:00,166.531
"8379","MOOS1","09/11/20 12:00:00 AM",117.045,166.632,2020-09-11 00:00:00,166.516
"8380","MOOS1","09/11/20 12:15:00 AM",117.332,166.662,2020-09-11 00:15:00,166.546
"8381","MOOS1","09/11/20 12:30:00 AM",117.133,166.641,2020-09-11 00:30:00,166.525
"8382","MOOS1","09/11/20 12:45:00 AM",117.023,166.63,2020-09-11 00:45:00,166.514
"8383","MOOS1","09/11/20 1:00:00 AM",117.276,166.656,2020-09-11 01:00:00,166.54
"8384","MOOS1","09/11/20 1:15:00 AM",117.221,166.65,2020-09-11 01:15:00,166.534
"8385","MOOS1","09/11/20 1:30:00 AM",116.736,166.601,2020-09-11 01:30:00,166.485
"8386","MOOS1","09/11/20 1:45:00 AM",116.89,166.616,2020-09-11 01:45:00,166.5
"8387","MOOS1","09/11/20 2:00:00 AM",116.934,166.621,2020-09-11 02:00:00,166.505
"8388","MOOS1","09/11/20 2:15:00 AM",117.1,166.638,2020-09-11 02:15:00,166.522
"8389","MOOS1","09/11/20 2:30:00 AM",116.929,166.62,2020-09-11 02:30:00,166.504
"8390","MOOS1","09/11/20 2:45:00 AM",116.852,166.613,2020-09-11 02:45:00,166.497
"8391","MOOS1","09/11/20 3:00:00 AM",116.973,166.625,2020-09-11 03:00:00,166.509
"8392","MOOS1","09/11/20 3:15:00 AM",116.62,166.589,2020-09-11 03:15:00,166.473
"8393","MOOS1","09/11/20 3:30:00 AM",116.863,166.614,2020-09-11 03:30:00,166.498
"8394","MOOS1","09/11/20 3:45:00 AM",116.72,166.599,2020-09-11 03:45:00,166.483
"8395","MOOS1","09/11/20 4:00:00 AM",117.106,166.638,2020-09-11 04:00:00,166.522
"8396","MOOS1","09/11/20 4:15:00 AM",116.532,166.58,2020-09-11 04:15:00,166.464
"8397","MOOS1","09/11/20 4:30:00 AM",116.532,166.58,2020-09-11 04:30:00,166.464
"8398","MOOS1","09/11/20 4:45:00 AM",116.477,166.574,2020-09-11 04:45:00,166.458
"8399","MOOS1","09/11/20 5:00:00 AM",116.665,166.594,2020-09-11 05:00:00,166.478
"8400","MOOS1","09/11/20 5:15:00 AM",116.488,166.575,2020-09-11 05:15:00,166.459
"8401","MOOS1","09/11/20 5:30:00 AM",116.72,166.599,2020-09-11 05:30:00,166.483
"8402","MOOS1","09/11/20 5:45:00 AM",116.693,166.596,2020-09-11 05:45:00,166.48
"8403","MOOS1","09/11/20 6:00:00 AM",116.494,166.576,2020-09-11 06:00:00,166.46
"8404","MOOS1","09/11/20 6:15:00 AM",116.682,166.595,2020-09-11 06:15:00,166.479
"8405","MOOS1","09/11/20 6:30:00 AM",116.472,166.574,2020-09-11 06:30:00,166.458
"8406","MOOS1","09/11/20 6:45:00 AM",116.56,166.583,2020-09-11 06:45:00,166.467
"8407","MOOS1","09/11/20 7:00:00 AM",116.406,166.567,2020-09-11 07:00:00,166.451
"8408","MOOS1","09/11/20 7:15:00 AM",116.296,166.556,2020-09-11 07:15:00,166.44
"8409","MOOS1","09/11/20 7:30:00 AM",116.604,166.587,2020-09-11 07:30:00,166.471
"8410","MOOS1","09/11/20 7:45:00 AM",116.218,166.548,2020-09-11 07:45:00,166.432
"8411","MOOS1","09/11/20 8:00:00 AM",116.538,166.581,2020-09-11 08:00:00,166.465
"8412","MOOS1","09/11/20 8:15:00 AM",116.494,166.576,2020-09-11 08:15:00,166.46
"8413","MOOS1","09/11/20 8:30:00 AM",116.362,166.563,2020-09-11 08:30:00,166.447
"8414","MOOS1","09/11/20 8:45:00 AM",116.412,166.568,2020-09-11 08:45:00,166.452
"8415","MOOS1","09/11/20 9:00:00 AM",116.235,166.55,2020-09-11 09:00:00,166.434
"8416","MOOS1","09/11/20 9:15:00 AM",115.938,166.519,2020-09-11 09:15:00,166.403
"8417","MOOS1","09/11/20 9:30:00 AM",116.368,166.563,2020-09-11 09:30:00,166.447
"8418","MOOS1","09/11/20 9:45:00 AM",116.202,166.546,2020-09-11 09:45:00,166.43
"8419","MOOS1","09/11/20 10:00:00 AM",116.059,166.532,2020-09-11 10:00:00,166.416
"8420","MOOS1","09/11/20 10:15:00 AM",116.235,166.55,2020-09-11 10:15:00,166.434
"8421","MOOS1","09/11/20 10:30:00 AM",115.96,166.522,2020-09-11 10:30:00,166.406
"8422","MOOS1","09/11/20 10:45:00 AM",115.904,166.516,2020-09-11 10:45:00,166.4
"8423","MOOS1","09/11/20 11:00:00 AM",115.938,166.519,2020-09-11 11:00:00,166.403
"8424","MOOS1","09/11/20 11:15:00 AM",115.971,166.523,2020-09-11 11:15:00,166.407
"8425","MOOS1","09/11/20 11:30:00 AM",115.673,166.492,2020-09-11 11:30:00,166.376
"8426","MOOS1","09/11/20 11:45:00 AM",116.037,166.529,2020-09-11 11:45:00,166.413
"8427","MOOS1","09/11/20 12:00:00 PM",115.982,166.524,2020-09-11 12:00:00,166.408
"8428","MOOS1","09/11/20 12:15:00 PM",116.059,166.532,2020-09-11 12:15:00,166.416
"8429","MOOS1","09/11/20 12:30:00 PM",116.059,166.532,2020-09-11 12:30:00,166.416
"8430","MOOS1","09/11/20 12:45:00 PM",116.076,166.533,2020-09-11 12:45:00,166.417
"8431","MOOS1","09/11/20 1:00:00 PM",115.772,166.502,2020-09-11 13:00:00,166.386
"8432","MOOS1","09/11/20 1:15:00 PM",115.602,166.485,2020-09-11 13:15:00,166.369
"8433","MOOS1","09/11/20 1:30:00 PM",115.91,166.517,2020-09-11 13:30:00,166.401
"8434","MOOS1","09/11/20 1:45:00 PM",115.756,166.501,2020-09-11 13:45:00,166.385
"8435","MOOS1","09/11/20 2:00:00 PM",115.745,166.5,2020-09-11 14:00:00,166.384
"8436","MOOS1","09/11/20 2:15:00 PM",115.789,166.504,2020-09-11 14:15:00,166.388
"8437","MOOS1","09/11/20 2:30:00 PM",115.668,166.492,2020-09-11 14:30:00,166.376
"8438","MOOS1","09/11/20 2:45:00 PM",115.844,166.51,2020-09-11 14:45:00,166.394
"8439","MOOS1","09/11/20 3:00:00 PM",115.657,166.491,2020-09-11 15:00:00,166.375
"8440","MOOS1","09/11/20 3:15:00 PM",115.58,166.483,2020-09-11 15:15:00,166.367
"8441","MOOS1","09/11/20 3:30:00 PM",115.855,166.511,2020-09-11 15:30:00,166.395
"8442","MOOS1","09/11/20 3:45:00 PM",115.536,166.478,2020-09-11 15:45:00,166.362
"8443","MOOS1","09/11/20 4:00:00 PM",115.491,166.474,2020-09-11 16:00:00,166.358
"8444","MOOS1","09/11/20 4:15:00 PM",115.271,166.451,2020-09-11 16:15:00,166.335
"8445","MOOS1","09/11/20 4:30:00 PM",115.502,166.475,2020-09-11 16:30:00,166.359
"8446","MOOS1","09/11/20 4:45:00 PM",115.414,166.466,2020-09-11 16:45:00,166.35
"8447","MOOS1","09/11/20 5:00:00 PM",115.591,166.484,2020-09-11 17:00:00,166.368
"8448","MOOS1","09/11/20 5:15:00 PM",115.348,166.459,2020-09-11 17:15:00,166.343
"8449","MOOS1","09/11/20 5:30:00 PM",115.48,166.473,2020-09-11 17:30:00,166.357
"8450","MOOS1","09/11/20 5:45:00 PM",115.337,166.458,2020-09-11 17:45:00,166.342
"8451","MOOS1","09/11/20 6:00:00 PM",114.764,166.4,2020-09-11 18:00:00,166.284
"8452","MOOS1","09/11/20 6:15:00 PM",115.15,166.439,2020-09-11 18:15:00,166.323
"8453","MOOS1","09/11/20 6:30:00 PM",115.436,166.468,2020-09-11 18:30:00,166.352
"8454","MOOS1","09/11/20 6:45:00 PM",115.216,166.446,2020-09-11 18:45:00,166.33
"8455","MOOS1","09/11/20 7:00:00 PM",115.106,166.435,2020-09-11 19:00:00,166.319
"8456","MOOS1","09/11/20 7:15:00 PM",115.293,166.454,2020-09-11 19:15:00,166.338
"8457","MOOS1","09/11/20 7:30:00 PM",115.304,166.455,2020-09-11 19:30:00,166.339
"8458","MOOS1","09/11/20 7:45:00 PM",115.337,166.458,2020-09-11 19:45:00,166.342
"8459","MOOS1","09/11/20 8:00:00 PM",115.315,166.456,2020-09-11 20:00:00,166.34
"8460","MOOS1","09/11/20 8:15:00 PM",115.293,166.454,2020-09-11 20:15:00,166.338
"8461","MOOS1","09/11/20 8:30:00 PM",115.249,166.449,2020-09-11 20:30:00,166.333
"8462","MOOS1","09/11/20 8:45:00 PM",115.194,166.444,2020-09-11 20:45:00,166.328
"8463","MOOS1","09/11/20 9:00:00 PM",115.084,166.432,2020-09-11 21:00:00,166.316
"8464","MOOS1","09/11/20 9:15:00 PM",115.304,166.455,2020-09-11 21:15:00,166.339
"8465","MOOS1","09/11/20 9:30:00 PM",115.205,166.445,2020-09-11 21:30:00,166.329
"8466","MOOS1","09/11/20 9:45:00 PM",115.172,166.441,2020-09-11 21:45:00,166.325
"8467","MOOS1","09/11/20 10:00:00 PM",115.337,166.458,2020-09-11 22:00:00,166.342
"8468","MOOS1","09/11/20 10:15:00 PM",115.37,166.461,2020-09-11 22:15:00,166.345
"8469","MOOS1","09/11/20 10:30:00 PM",115.161,166.44,2020-09-11 22:30:00,166.324
"8470","MOOS1","09/11/20 10:45:00 PM",115.216,166.446,2020-09-11 22:45:00,166.33
"8471","MOOS1","09/11/20 11:00:00 PM",114.896,166.413,2020-09-11 23:00:00,166.297
"8472","MOOS1","09/11/20 11:15:00 PM",115.194,166.444,2020-09-11 23:15:00,166.328
"8473","MOOS1","09/11/20 11:30:00 PM",115.139,166.438,2020-09-11 23:30:00,166.322
"8474","MOOS1","09/11/20 11:45:00 PM",115.238,166.448,2020-09-11 23:45:00,166.332
"8475","MOOS1","09/12/20 12:00:00 AM",115.05,166.429,2020-09-12 00:00:00,166.313
"8476","MOOS1","09/12/20 12:15:00 AM",115.095,166.433,2020-09-12 00:15:00,166.317
"8477","MOOS1","09/12/20 12:30:00 AM",115.194,166.444,2020-09-12 00:30:00,166.328
"8478","MOOS1","09/12/20 12:45:00 AM",115.084,166.432,2020-09-12 00:45:00,166.316
"8479","MOOS1","09/12/20 1:00:00 AM",115.15,166.439,2020-09-12 01:00:00,166.323
"8480","MOOS1","09/12/20 1:15:00 AM",115.006,166.424,2020-09-12 01:15:00,166.308
"8481","MOOS1","09/12/20 1:30:00 AM",115.095,166.433,2020-09-12 01:30:00,166.317
"8482","MOOS1","09/12/20 1:45:00 AM",115.039,166.428,2020-09-12 01:45:00,166.312
"8483","MOOS1","09/12/20 2:00:00 AM",115.017,166.425,2020-09-12 02:00:00,166.309
"8484","MOOS1","09/12/20 2:15:00 AM",115.072,166.431,2020-09-12 02:15:00,166.315
"8485","MOOS1","09/12/20 2:30:00 AM",115.017,166.425,2020-09-12 02:30:00,166.309
"8486","MOOS1","09/12/20 2:45:00 AM",115.095,166.433,2020-09-12 02:45:00,166.317
"8487","MOOS1","09/12/20 3:00:00 AM",115.095,166.433,2020-09-12 03:00:00,166.317
"8488","MOOS1","09/12/20 3:15:00 AM",115.172,166.441,2020-09-12 03:15:00,166.325
"8489","MOOS1","09/12/20 3:30:00 AM",114.907,166.414,2020-09-12 03:30:00,166.298
"8490","MOOS1","09/12/20 3:45:00 AM",115.106,166.435,2020-09-12 03:45:00,166.319
"8491","MOOS1","09/12/20 4:00:00 AM",114.532,166.376,2020-09-12 04:00:00,166.26
"8492","MOOS1","09/12/20 4:15:00 AM",114.94,166.418,2020-09-12 04:15:00,166.302
"8493","MOOS1","09/12/20 4:30:00 AM",115.05,166.429,2020-09-12 04:30:00,166.313
"8494","MOOS1","09/12/20 4:45:00 AM",115.017,166.425,2020-09-12 04:45:00,166.309
"8495","MOOS1","09/12/20 5:00:00 AM",115.039,166.428,2020-09-12 05:00:00,166.312
"8496","MOOS1","09/12/20 5:15:00 AM",114.841,166.408,2020-09-12 05:15:00,166.292
"8497","MOOS1","09/12/20 5:30:00 AM",114.907,166.414,2020-09-12 05:30:00,166.298
"8498","MOOS1","09/12/20 5:45:00 AM",114.951,166.419,2020-09-12 05:45:00,166.303
"8499","MOOS1","09/12/20 6:00:00 AM",114.984,166.422,2020-09-12 06:00:00,166.306
"8500","MOOS1","09/12/20 6:15:00 AM",114.918,166.415,2020-09-12 06:15:00,166.299
"8501","MOOS1","09/12/20 6:30:00 AM",114.852,166.409,2020-09-12 06:30:00,166.293
"8502","MOOS1","09/12/20 6:45:00 AM",115.039,166.428,2020-09-12 06:45:00,166.312
"8503","MOOS1","09/12/20 7:00:00 AM",115.023,166.426,2020-09-12 07:00:00,166.31
"8504","MOOS1","09/12/20 7:15:00 AM",114.946,166.418,2020-09-12 07:15:00,166.302
"8505","MOOS1","09/12/20 7:30:00 AM",114.825,166.406,2020-09-12 07:30:00,166.29
"8506","MOOS1","09/12/20 7:45:00 AM",114.968,166.42,2020-09-12 07:45:00,166.304
"8507","MOOS1","09/12/20 8:00:00 AM",114.913,166.415,2020-09-12 08:00:00,166.299
"8508","MOOS1","09/12/20 8:15:00 AM",114.979,166.422,2020-09-12 08:15:00,166.306
"8509","MOOS1","09/12/20 8:30:00 AM",114.924,166.416,2020-09-12 08:30:00,166.3
"8510","MOOS1","09/12/20 8:45:00 AM",114.946,166.418,2020-09-12 08:45:00,166.302
"8511","MOOS1","09/12/20 9:00:00 AM",114.88,166.412,2020-09-12 09:00:00,166.296
"8512","MOOS1","09/12/20 9:15:00 AM",115.012,166.425,2020-09-12 09:15:00,166.309
"8513","MOOS1","09/12/20 9:30:00 AM",114.814,166.405,2020-09-12 09:30:00,166.289
"8514","MOOS1","09/12/20 9:45:00 AM",114.847,166.408,2020-09-12 09:45:00,166.292
"8515","MOOS1","09/12/20 10:00:00 AM",114.935,166.417,2020-09-12 10:00:00,166.301
"8516","MOOS1","09/12/20 10:15:00 AM",114.869,166.41,2020-09-12 10:15:00,166.294
"8517","MOOS1","09/12/20 10:30:00 AM",114.99,166.423,2020-09-12 10:30:00,166.307
"8518","MOOS1","09/12/20 10:45:00 AM",114.858,166.409,2020-09-12 10:45:00,166.293
"8519","MOOS1","09/12/20 11:00:00 AM",114.891,166.413,2020-09-12 11:00:00,166.297
"8520","MOOS1","09/12/20 11:15:00 AM",114.748,166.398,2020-09-12 11:15:00,166.282
"8521","MOOS1","09/12/20 11:30:00 AM",115.012,166.425,2020-09-12 11:30:00,166.309
"8522","MOOS1","09/12/20 11:45:00 AM",115.001,166.424,2020-09-12 11:45:00,166.308
"8523","MOOS1","09/12/20 12:00:00 PM",115.001,166.424,2020-09-12 12:00:00,166.308
"8524","MOOS1","09/12/20 12:15:00 PM",114.913,166.415,2020-09-12 12:15:00,166.299
"8525","MOOS1","09/12/20 12:30:00 PM",114.902,166.414,2020-09-12 12:30:00,166.298
"8526","MOOS1","09/12/20 12:45:00 PM",114.99,166.423,2020-09-12 12:45:00,166.307
"8527","MOOS1","09/12/20 1:00:00 PM",114.748,166.398,2020-09-12 13:00:00,166.282
"8528","MOOS1","09/12/20 1:15:00 PM",114.891,166.413,2020-09-12 13:15:00,166.297
"8529","MOOS1","09/12/20 1:30:00 PM",114.957,166.419,2020-09-12 13:30:00,166.303
"8530","MOOS1","09/12/20 1:45:00 PM",114.946,166.418,2020-09-12 13:45:00,166.302
"8531","MOOS1","09/12/20 2:00:00 PM",114.913,166.415,2020-09-12 14:00:00,166.299
"8532","MOOS1","09/12/20 2:15:00 PM",114.638,166.387,2020-09-12 14:15:00,166.271
"8533","MOOS1","09/12/20 2:30:00 PM",114.891,166.413,2020-09-12 14:30:00,166.297
"8534","MOOS1","09/12/20 2:45:00 PM",114.924,166.416,2020-09-12 14:45:00,166.3
"8535","MOOS1","09/12/20 3:00:00 PM",114.726,166.396,2020-09-12 15:00:00,166.28
"8536","MOOS1","09/12/20 3:15:00 PM",114.77,166.4,2020-09-12 15:15:00,166.284
"8537","MOOS1","09/12/20 3:30:00 PM",114.781,166.401,2020-09-12 15:30:00,166.285
"8538","MOOS1","09/12/20 3:45:00 PM",114.891,166.413,2020-09-12 15:45:00,166.297
"8539","MOOS1","09/12/20 4:00:00 PM",114.781,166.401,2020-09-12 16:00:00,166.285
"8540","MOOS1","09/12/20 4:15:00 PM",114.781,166.401,2020-09-12 16:15:00,166.285
"8541","MOOS1","09/12/20 4:30:00 PM",114.77,166.4,2020-09-12 16:30:00,166.284
"8542","MOOS1","09/12/20 4:45:00 PM",114.682,166.391,2020-09-12 16:45:00,166.275
"8543","MOOS1","09/12/20 5:00:00 PM",114.748,166.398,2020-09-12 17:00:00,166.282
"8544","MOOS1","09/12/20 5:15:00 PM",114.571,166.38,2020-09-12 17:15:00,166.264
"8545","MOOS1","09/12/20 5:30:00 PM",114.792,166.403,2020-09-12 17:30:00,166.287
"8546","MOOS1","09/12/20 5:45:00 PM",114.56,166.379,2020-09-12 17:45:00,166.263
"8547","MOOS1","09/12/20 6:00:00 PM",114.731,166.396,2020-09-12 18:00:00,166.28
"8548","MOOS1","09/12/20 6:15:00 PM",114.709,166.394,2020-09-12 18:15:00,166.278
"8549","MOOS1","09/12/20 6:30:00 PM",114.632,166.386,2020-09-12 18:30:00,166.27
"8550","MOOS1","09/12/20 6:45:00 PM",114.654,166.388,2020-09-12 18:45:00,166.272
"8551","MOOS1","09/12/20 7:00:00 PM",114.51,166.374,2020-09-12 19:00:00,166.258
"8552","MOOS1","09/12/20 7:15:00 PM",114.654,166.388,2020-09-12 19:15:00,166.272
"8553","MOOS1","09/12/20 7:30:00 PM",114.598,166.383,2020-09-12 19:30:00,166.267
"8554","MOOS1","09/12/20 7:45:00 PM",114.698,166.393,2020-09-12 19:45:00,166.277
"8555","MOOS1","09/12/20 8:00:00 PM",114.632,166.386,2020-09-12 20:00:00,166.27
"8556","MOOS1","09/12/20 8:15:00 PM",114.565,166.379,2020-09-12 20:15:00,166.263
"8557","MOOS1","09/12/20 8:30:00 PM",114.621,166.385,2020-09-12 20:30:00,166.269
"8558","MOOS1","09/12/20 8:45:00 PM",114.587,166.382,2020-09-12 20:45:00,166.266
"8559","MOOS1","09/12/20 9:00:00 PM",114.61,166.384,2020-09-12 21:00:00,166.268
"8560","MOOS1","09/12/20 9:15:00 PM",114.709,166.394,2020-09-12 21:15:00,166.278
"8561","MOOS1","09/12/20 9:30:00 PM",114.554,166.378,2020-09-12 21:30:00,166.262
"8562","MOOS1","09/12/20 9:45:00 PM",114.466,166.369,2020-09-12 21:45:00,166.253
"8563","MOOS1","09/12/20 10:00:00 PM",114.587,166.382,2020-09-12 22:00:00,166.266
"8564","MOOS1","09/12/20 10:15:00 PM",114.576,166.381,2020-09-12 22:15:00,166.265
"8565","MOOS1","09/12/20 10:30:00 PM",114.654,166.388,2020-09-12 22:30:00,166.272
"8566","MOOS1","09/12/20 10:45:00 PM",114.61,166.384,2020-09-12 22:45:00,166.268
