"","Site","WaterPressure","TempC","DateTimeAK"
"17722","STRT",102.569,6.166,2022-08-21 10:05:00
"17723","STRT",102.539,6.166,2022-08-21 10:10:00
"17724","STRT",102.539,6.166,2022-08-21 10:15:00
"17725","STRT",102.545,6.268,2022-08-21 10:20:00
"17726","STRT",102.545,6.268,2022-08-21 10:25:00
"17727","STRT",102.545,6.268,2022-08-21 10:30:00
"17728","STRT",102.575,6.268,2022-08-21 10:35:00
"17729","STRT",102.515,6.268,2022-08-21 10:40:00
"17730","STRT",102.575,6.268,2022-08-21 10:45:00
"17731","STRT",102.575,6.268,2022-08-21 10:50:00
"17732","STRT",102.575,6.268,2022-08-21 10:55:00
"17733","STRT",102.551,6.37,2022-08-21 11:00:00
"17734","STRT",102.551,6.37,2022-08-21 11:05:00
"17735","STRT",102.521,6.37,2022-08-21 11:10:00
"17736","STRT",102.551,6.37,2022-08-21 11:15:00
"17737","STRT",102.551,6.37,2022-08-21 11:20:00
"17738","STRT",102.551,6.37,2022-08-21 11:25:00
"17739","STRT",102.551,6.37,2022-08-21 11:30:00
"17740","STRT",102.556,6.471,2022-08-21 11:35:00
"17741","STRT",102.586,6.471,2022-08-21 11:40:00
"17742","STRT",102.586,6.471,2022-08-21 11:45:00
"17743","STRT",102.562,6.573,2022-08-21 11:50:00
"17744","STRT",102.502,6.573,2022-08-21 11:55:00
"17745","STRT",102.502,6.573,2022-08-21 12:00:00
"17746","STRT",102.538,6.674,2022-08-21 12:05:00
"17747","STRT",102.508,6.674,2022-08-21 12:10:00
"17748","STRT",102.508,6.674,2022-08-21 12:15:00
"17749","STRT",102.514,6.775,2022-08-21 12:20:00
"17750","STRT",102.543,6.775,2022-08-21 12:25:00
"17751","STRT",102.514,6.775,2022-08-21 12:30:00
"17752","STRT",102.519,6.877,2022-08-21 12:35:00
"17753","STRT",102.549,6.877,2022-08-21 12:40:00
"17754","STRT",102.549,6.877,2022-08-21 12:45:00
"17755","STRT",102.524,6.978,2022-08-21 12:50:00
"17756","STRT",102.554,6.978,2022-08-21 12:55:00
"17757","STRT",102.495,6.978,2022-08-21 13:00:00
"17758","STRT",102.524,6.978,2022-08-21 13:05:00
"17759","STRT",102.53,7.079,2022-08-21 13:10:00
"17760","STRT",102.56,7.079,2022-08-21 13:15:00
"17761","STRT",102.56,7.079,2022-08-21 13:20:00
"17762","STRT",102.535,7.179,2022-08-21 13:25:00
"17763","STRT",102.595,7.179,2022-08-21 13:30:00
"17764","STRT",102.565,7.179,2022-08-21 13:35:00
"17765","STRT",102.541,7.28,2022-08-21 13:40:00
"17766","STRT",102.571,7.28,2022-08-21 13:45:00
"17767","STRT",102.541,7.28,2022-08-21 13:50:00
"17768","STRT",102.546,7.381,2022-08-21 13:55:00
"17769","STRT",102.546,7.381,2022-08-21 14:00:00
"17770","STRT",102.546,7.381,2022-08-21 14:05:00
"17771","STRT",102.516,7.381,2022-08-21 14:10:00
"17772","STRT",102.522,7.481,2022-08-21 14:15:00
"17773","STRT",102.552,7.481,2022-08-21 14:20:00
"17774","STRT",102.552,7.481,2022-08-21 14:25:00
"17775","STRT",102.552,7.481,2022-08-21 14:30:00
"17776","STRT",102.552,7.481,2022-08-21 14:35:00
"17777","STRT",102.552,7.481,2022-08-21 14:40:00
"17778","STRT",102.552,7.481,2022-08-21 14:45:00
"17779","STRT",102.522,7.481,2022-08-21 14:50:00
"17780","STRT",102.527,7.582,2022-08-21 14:55:00
"17781","STRT",102.557,7.582,2022-08-21 15:00:00
"17782","STRT",102.557,7.582,2022-08-21 15:05:00
"17783","STRT",102.557,7.582,2022-08-21 15:10:00
"17784","STRT",102.562,7.682,2022-08-21 15:15:00
"17785","STRT",102.562,7.682,2022-08-21 15:20:00
"17786","STRT",102.562,7.682,2022-08-21 15:25:00
"17787","STRT",102.562,7.682,2022-08-21 15:30:00
"17788","STRT",102.562,7.682,2022-08-21 15:35:00
"17789","STRT",102.562,7.682,2022-08-21 15:40:00
"17790","STRT",102.532,7.682,2022-08-21 15:45:00
"17791","STRT",102.538,7.782,2022-08-21 15:50:00
"17792","STRT",102.508,7.782,2022-08-21 15:55:00
"17793","STRT",102.508,7.782,2022-08-21 16:00:00
"17794","STRT",102.478,7.782,2022-08-21 16:05:00
"17795","STRT",102.538,7.782,2022-08-21 16:10:00
"17796","STRT",102.508,7.782,2022-08-21 16:15:00
"17797","STRT",102.478,7.782,2022-08-21 16:20:00
"17798","STRT",102.513,7.882,2022-08-21 16:25:00
"17799","STRT",102.543,7.882,2022-08-21 16:30:00
"17800","STRT",102.484,7.882,2022-08-21 16:35:00
"17801","STRT",102.484,7.882,2022-08-21 16:40:00
"17802","STRT",102.484,7.882,2022-08-21 16:45:00
"17803","STRT",102.459,7.983,2022-08-21 16:50:00
"17804","STRT",102.459,7.983,2022-08-21 16:55:00
"17805","STRT",102.459,7.983,2022-08-21 17:00:00
"17806","STRT",102.429,7.983,2022-08-21 17:05:00
"17807","STRT",102.429,7.983,2022-08-21 17:10:00
"17808","STRT",102.459,7.983,2022-08-21 17:15:00
"17809","STRT",102.459,7.983,2022-08-21 17:20:00
"17810","STRT",102.494,8.082,2022-08-21 17:25:00
"17811","STRT",102.435,8.082,2022-08-21 17:30:00
"17812","STRT",102.464,8.082,2022-08-21 17:35:00
"17813","STRT",102.435,8.082,2022-08-21 17:40:00
"17814","STRT",102.464,8.082,2022-08-21 17:45:00
"17815","STRT",102.464,8.082,2022-08-21 17:50:00
"17816","STRT",102.435,8.082,2022-08-21 17:55:00
"17817","STRT",102.435,8.082,2022-08-21 18:00:00
"17818","STRT",102.435,8.082,2022-08-21 18:05:00
"17819","STRT",102.435,8.082,2022-08-21 18:10:00
"17820","STRT",102.435,8.082,2022-08-21 18:15:00
"17821","STRT",102.464,8.082,2022-08-21 18:20:00
"17822","STRT",102.464,8.082,2022-08-21 18:25:00
"17823","STRT",102.469,8.182,2022-08-21 18:30:00
"17824","STRT",102.469,8.182,2022-08-21 18:35:00
"17825","STRT",102.469,8.182,2022-08-21 18:40:00
"17826","STRT",102.469,8.182,2022-08-21 18:45:00
"17827","STRT",102.469,8.182,2022-08-21 18:50:00
"17828","STRT",102.44,8.182,2022-08-21 18:55:00
"17829","STRT",102.41,8.182,2022-08-21 19:00:00
"17830","STRT",102.44,8.182,2022-08-21 19:05:00
"17831","STRT",102.469,8.182,2022-08-21 19:10:00
"17832","STRT",102.44,8.182,2022-08-21 19:15:00
"17833","STRT",102.469,8.182,2022-08-21 19:20:00
"17834","STRT",102.469,8.182,2022-08-21 19:25:00
"17835","STRT",102.469,8.182,2022-08-21 19:30:00
"17836","STRT",102.44,8.182,2022-08-21 19:35:00
"17837","STRT",102.44,8.182,2022-08-21 19:40:00
"17838","STRT",102.469,8.182,2022-08-21 19:45:00
"17839","STRT",102.44,8.182,2022-08-21 19:50:00
"17840","STRT",102.469,8.182,2022-08-21 19:55:00
"17841","STRT",102.464,8.082,2022-08-21 20:00:00
"17842","STRT",102.44,8.182,2022-08-21 20:05:00
"17843","STRT",102.435,8.082,2022-08-21 20:10:00
"17844","STRT",102.435,8.082,2022-08-21 20:15:00
"17845","STRT",102.435,8.082,2022-08-21 20:20:00
"17846","STRT",102.435,8.082,2022-08-21 20:25:00
"17847","STRT",102.435,8.082,2022-08-21 20:30:00
"17848","STRT",102.405,8.082,2022-08-21 20:35:00
"17849","STRT",102.435,8.082,2022-08-21 20:40:00
"17850","STRT",102.405,8.082,2022-08-21 20:45:00
"17851","STRT",102.435,8.082,2022-08-21 20:50:00
"17852","STRT",102.435,8.082,2022-08-21 20:55:00
"17853","STRT",102.435,8.082,2022-08-21 21:00:00
"17854","STRT",102.435,8.082,2022-08-21 21:05:00
"17855","STRT",102.405,8.082,2022-08-21 21:10:00
"17856","STRT",102.435,8.082,2022-08-21 21:15:00
"17857","STRT",102.405,8.082,2022-08-21 21:20:00
"17858","STRT",102.435,8.082,2022-08-21 21:25:00
"17859","STRT",102.435,8.082,2022-08-21 21:30:00
"17860","STRT",102.464,8.082,2022-08-21 21:35:00
"17861","STRT",102.435,8.082,2022-08-21 21:40:00
"17862","STRT",102.435,8.082,2022-08-21 21:45:00
"17863","STRT",102.435,8.082,2022-08-21 21:50:00
"17864","STRT",102.435,8.082,2022-08-21 21:55:00
"17865","STRT",102.464,8.082,2022-08-21 22:00:00
"17866","STRT",102.435,8.082,2022-08-21 22:05:00
"17867","STRT",102.435,8.082,2022-08-21 22:10:00
"17868","STRT",102.464,8.082,2022-08-21 22:15:00
"17869","STRT",102.435,8.082,2022-08-21 22:20:00
"17870","STRT",102.429,7.983,2022-08-21 22:25:00
"17871","STRT",102.429,7.983,2022-08-21 22:30:00
"17872","STRT",102.429,7.983,2022-08-21 22:35:00
"17873","STRT",102.429,7.983,2022-08-21 22:40:00
"17874","STRT",102.429,7.983,2022-08-21 22:45:00
"17875","STRT",102.429,7.983,2022-08-21 22:50:00
"17876","STRT",102.429,7.983,2022-08-21 22:55:00
"17877","STRT",102.429,7.983,2022-08-21 23:00:00
"17878","STRT",102.429,7.983,2022-08-21 23:05:00
"17879","STRT",102.4,7.983,2022-08-21 23:10:00
"17880","STRT",102.459,7.983,2022-08-21 23:15:00
"17881","STRT",102.429,7.983,2022-08-21 23:20:00
"17882","STRT",102.429,7.983,2022-08-21 23:25:00
"17883","STRT",102.489,7.983,2022-08-21 23:30:00
"17884","STRT",102.459,7.983,2022-08-21 23:35:00
"17885","STRT",102.459,7.983,2022-08-21 23:40:00
"17886","STRT",102.454,7.882,2022-08-21 23:45:00
"17887","STRT",102.454,7.882,2022-08-21 23:50:00
"17888","STRT",102.454,7.882,2022-08-21 23:55:00
"17889","STRT",102.454,7.882,2022-08-22 00:00:00
"17890","STRT",102.454,7.882,2022-08-22 00:05:00
"17891","STRT",102.454,7.882,2022-08-22 00:10:00
"17892","STRT",102.454,7.882,2022-08-22 00:15:00
"17893","STRT",102.484,7.882,2022-08-22 00:20:00
"17894","STRT",102.454,7.882,2022-08-22 00:25:00
"17895","STRT",102.454,7.882,2022-08-22 00:30:00
"17896","STRT",102.454,7.882,2022-08-22 00:35:00
"17897","STRT",102.478,7.782,2022-08-22 00:40:00
"17898","STRT",102.478,7.782,2022-08-22 00:45:00
"17899","STRT",102.449,7.782,2022-08-22 00:50:00
"17900","STRT",102.449,7.782,2022-08-22 00:55:00
"17901","STRT",102.478,7.782,2022-08-22 01:00:00
"17902","STRT",102.419,7.782,2022-08-22 01:05:00
"17903","STRT",102.449,7.782,2022-08-22 01:10:00
"17904","STRT",102.419,7.782,2022-08-22 01:15:00
"17905","STRT",102.413,7.682,2022-08-22 01:20:00
"17906","STRT",102.443,7.682,2022-08-22 01:25:00
"17907","STRT",102.413,7.682,2022-08-22 01:30:00
"17908","STRT",102.443,7.682,2022-08-22 01:35:00
"17909","STRT",102.413,7.682,2022-08-22 01:40:00
"17910","STRT",102.443,7.682,2022-08-22 01:45:00
"17911","STRT",102.473,7.682,2022-08-22 01:50:00
"17912","STRT",102.413,7.682,2022-08-22 01:55:00
"17913","STRT",102.443,7.682,2022-08-22 02:00:00
"17914","STRT",102.473,7.682,2022-08-22 02:05:00
"17915","STRT",102.468,7.582,2022-08-22 02:10:00
"17916","STRT",102.468,7.582,2022-08-22 02:15:00
"17917","STRT",102.408,7.582,2022-08-22 02:20:00
"17918","STRT",102.438,7.582,2022-08-22 02:25:00
"17919","STRT",102.438,7.582,2022-08-22 02:30:00
"17920","STRT",102.468,7.582,2022-08-22 02:35:00
"17921","STRT",102.408,7.582,2022-08-22 02:40:00
"17922","STRT",102.468,7.582,2022-08-22 02:45:00
"17923","STRT",102.468,7.582,2022-08-22 02:50:00
"17924","STRT",102.468,7.582,2022-08-22 02:55:00
"17925","STRT",102.438,7.582,2022-08-22 03:00:00
"17926","STRT",102.433,7.481,2022-08-22 03:05:00
"17927","STRT",102.433,7.481,2022-08-22 03:10:00
"17928","STRT",102.433,7.481,2022-08-22 03:15:00
"17929","STRT",102.462,7.481,2022-08-22 03:20:00
"17930","STRT",102.433,7.481,2022-08-22 03:25:00
"17931","STRT",102.462,7.481,2022-08-22 03:30:00
"17932","STRT",102.462,7.481,2022-08-22 03:35:00
"17933","STRT",102.433,7.481,2022-08-22 03:40:00
"17934","STRT",102.433,7.481,2022-08-22 03:45:00
"17935","STRT",102.433,7.481,2022-08-22 03:50:00
"17936","STRT",102.403,7.481,2022-08-22 03:55:00
"17937","STRT",102.427,7.381,2022-08-22 04:00:00
"17938","STRT",102.457,7.381,2022-08-22 04:05:00
"17939","STRT",102.427,7.381,2022-08-22 04:10:00
"17940","STRT",102.457,7.381,2022-08-22 04:15:00
"17941","STRT",102.427,7.381,2022-08-22 04:20:00
"17942","STRT",102.427,7.381,2022-08-22 04:25:00
"17943","STRT",102.427,7.381,2022-08-22 04:30:00
"17944","STRT",102.427,7.381,2022-08-22 04:35:00
"17945","STRT",102.427,7.381,2022-08-22 04:40:00
"17946","STRT",102.392,7.28,2022-08-22 04:45:00
"17947","STRT",102.422,7.28,2022-08-22 04:50:00
"17948","STRT",102.452,7.28,2022-08-22 04:55:00
"17949","STRT",102.422,7.28,2022-08-22 05:00:00
"17950","STRT",102.422,7.28,2022-08-22 05:05:00
"17951","STRT",102.452,7.28,2022-08-22 05:10:00
"17952","STRT",102.452,7.28,2022-08-22 05:15:00
"17953","STRT",102.452,7.28,2022-08-22 05:20:00
"17954","STRT",102.422,7.28,2022-08-22 05:25:00
"17955","STRT",102.422,7.28,2022-08-22 05:30:00
"17956","STRT",102.422,7.28,2022-08-22 05:35:00
"17957","STRT",102.452,7.28,2022-08-22 05:40:00
"17958","STRT",102.416,7.179,2022-08-22 05:45:00
"17959","STRT",102.416,7.179,2022-08-22 05:50:00
"17960","STRT",102.446,7.179,2022-08-22 05:55:00
"17961","STRT",102.416,7.179,2022-08-22 06:00:00
"17962","STRT",102.446,7.179,2022-08-22 06:05:00
"17963","STRT",102.416,7.179,2022-08-22 06:10:00
"17964","STRT",102.416,7.179,2022-08-22 06:15:00
"17965","STRT",102.416,7.179,2022-08-22 06:20:00
"17966","STRT",102.416,7.179,2022-08-22 06:25:00
"17967","STRT",102.446,7.179,2022-08-22 06:30:00
"17968","STRT",102.416,7.179,2022-08-22 06:35:00
"17969","STRT",102.446,7.179,2022-08-22 06:40:00
"17970","STRT",102.416,7.179,2022-08-22 06:45:00
"17971","STRT",102.416,7.179,2022-08-22 06:50:00
"17972","STRT",102.411,7.079,2022-08-22 06:55:00
"17973","STRT",102.411,7.079,2022-08-22 07:00:00
"17974","STRT",102.411,7.079,2022-08-22 07:05:00
"17975","STRT",102.381,7.079,2022-08-22 07:10:00
"17976","STRT",102.411,7.079,2022-08-22 07:15:00
"17977","STRT",102.411,7.079,2022-08-22 07:20:00
"17978","STRT",102.411,7.079,2022-08-22 07:25:00
"17979","STRT",102.411,7.079,2022-08-22 07:30:00
"17980","STRT",102.411,7.079,2022-08-22 07:35:00
"17981","STRT",102.441,7.079,2022-08-22 07:40:00
"17982","STRT",102.411,7.079,2022-08-22 07:45:00
"17983","STRT",102.441,7.079,2022-08-22 07:50:00
"17984","STRT",102.411,7.079,2022-08-22 07:55:00
"17985","STRT",102.411,7.079,2022-08-22 08:00:00
"17986","STRT",102.441,7.079,2022-08-22 08:05:00
"17987","STRT",102.441,7.079,2022-08-22 08:10:00
"17988","STRT",102.411,7.079,2022-08-22 08:15:00
"17989","STRT",102.411,7.079,2022-08-22 08:20:00
"17990","STRT",102.441,7.079,2022-08-22 08:25:00
"17991","STRT",102.441,7.079,2022-08-22 08:30:00
"17992","STRT",102.441,7.079,2022-08-22 08:35:00
"17993","STRT",102.441,7.079,2022-08-22 08:40:00
"17994","STRT",102.441,7.079,2022-08-22 08:45:00
"17995","STRT",102.411,7.079,2022-08-22 08:50:00
"17996","STRT",102.411,7.079,2022-08-22 08:55:00
"17997","STRT",102.411,7.079,2022-08-22 09:00:00
"17998","STRT",102.411,7.079,2022-08-22 09:05:00
"17999","STRT",102.381,7.079,2022-08-22 09:10:00
"18000","STRT",102.381,7.079,2022-08-22 09:15:00
"18001","STRT",102.381,7.079,2022-08-22 09:20:00
"18002","STRT",102.381,7.079,2022-08-22 09:25:00
"18003","STRT",102.381,7.079,2022-08-22 09:30:00
"18004","STRT",102.352,7.079,2022-08-22 09:35:00
"18005","STRT",102.381,7.079,2022-08-22 09:40:00
"18006","STRT",102.381,7.079,2022-08-22 09:45:00
"18007","STRT",102.381,7.079,2022-08-22 09:50:00
"18008","STRT",102.411,7.079,2022-08-22 09:55:00
"18009","STRT",102.352,7.079,2022-08-22 10:00:00
"18010","STRT",102.387,7.179,2022-08-22 10:05:00
"18011","STRT",102.387,7.179,2022-08-22 10:10:00
"18012","STRT",102.357,7.179,2022-08-22 10:15:00
"18013","STRT",102.387,7.179,2022-08-22 10:20:00
"18014","STRT",102.387,7.179,2022-08-22 10:25:00
"18015","STRT",102.387,7.179,2022-08-22 10:30:00
"18016","STRT",102.392,7.28,2022-08-22 10:35:00
"18017","STRT",102.362,7.28,2022-08-22 10:40:00
"18018","STRT",102.362,7.28,2022-08-22 10:45:00
"18019","STRT",102.392,7.28,2022-08-22 10:50:00
"18020","STRT",102.362,7.28,2022-08-22 10:55:00
"18021","STRT",102.397,7.381,2022-08-22 11:00:00
"18022","STRT",102.397,7.381,2022-08-22 11:05:00
"18023","STRT",102.368,7.381,2022-08-22 11:10:00
"18024","STRT",102.368,7.381,2022-08-22 11:15:00
"18025","STRT",102.368,7.381,2022-08-22 11:20:00
"18026","STRT",102.397,7.381,2022-08-22 11:25:00
"18027","STRT",102.373,7.481,2022-08-22 11:30:00
"18028","STRT",102.403,7.481,2022-08-22 11:35:00
"18029","STRT",102.373,7.481,2022-08-22 11:40:00
"18030","STRT",102.373,7.481,2022-08-22 11:45:00
"18031","STRT",102.373,7.481,2022-08-22 11:50:00
"18032","STRT",102.349,7.582,2022-08-22 11:55:00
"18033","STRT",102.378,7.582,2022-08-22 12:00:00
"18034","STRT",102.378,7.582,2022-08-22 12:05:00
"18035","STRT",102.349,7.582,2022-08-22 12:10:00
"18036","STRT",102.378,7.582,2022-08-22 12:15:00
"18037","STRT",102.378,7.582,2022-08-22 12:20:00
"18038","STRT",102.378,7.582,2022-08-22 12:25:00
"18039","STRT",102.384,7.682,2022-08-22 12:30:00
"18040","STRT",102.354,7.682,2022-08-22 12:35:00
"18041","STRT",102.354,7.682,2022-08-22 12:40:00
"18042","STRT",102.359,7.782,2022-08-22 12:45:00
"18043","STRT",102.33,7.782,2022-08-22 12:50:00
"18044","STRT",102.359,7.782,2022-08-22 12:55:00
"18045","STRT",102.335,7.882,2022-08-22 13:00:00
"18046","STRT",102.365,7.882,2022-08-22 13:05:00
"18047","STRT",102.365,7.882,2022-08-22 13:10:00
"18048","STRT",102.37,7.983,2022-08-22 13:15:00
"18049","STRT",102.37,7.983,2022-08-22 13:20:00
"18050","STRT",102.37,7.983,2022-08-22 13:25:00
"18051","STRT",102.34,7.983,2022-08-22 13:30:00
"18052","STRT",102.345,8.082,2022-08-22 13:35:00
"18053","STRT",102.345,8.082,2022-08-22 13:40:00
"18054","STRT",102.345,8.082,2022-08-22 13:45:00
"18055","STRT",102.316,8.082,2022-08-22 13:50:00
"18056","STRT",102.345,8.082,2022-08-22 13:55:00
"18057","STRT",102.35,8.182,2022-08-22 14:00:00
"18058","STRT",102.321,8.182,2022-08-22 14:05:00
"18059","STRT",102.321,8.182,2022-08-22 14:10:00
"18060","STRT",102.35,8.182,2022-08-22 14:15:00
"18061","STRT",102.35,8.182,2022-08-22 14:20:00
"18062","STRT",102.356,8.282,2022-08-22 14:25:00
"18063","STRT",102.356,8.282,2022-08-22 14:30:00
"18064","STRT",102.356,8.282,2022-08-22 14:35:00
"18065","STRT",102.385,8.282,2022-08-22 14:40:00
"18066","STRT",102.385,8.282,2022-08-22 14:45:00
"18067","STRT",102.391,8.382,2022-08-22 14:50:00
"18068","STRT",102.361,8.382,2022-08-22 14:55:00
"18069","STRT",102.361,8.382,2022-08-22 15:00:00
"18070","STRT",102.391,8.382,2022-08-22 15:05:00
"18071","STRT",102.366,8.481,2022-08-22 15:10:00
"18072","STRT",102.396,8.481,2022-08-22 15:15:00
"18073","STRT",102.366,8.481,2022-08-22 15:20:00
"18074","STRT",102.366,8.481,2022-08-22 15:25:00
"18075","STRT",102.336,8.481,2022-08-22 15:30:00
"18076","STRT",102.401,8.581,2022-08-22 15:35:00
"18077","STRT",102.371,8.581,2022-08-22 15:40:00
"18078","STRT",102.371,8.581,2022-08-22 15:45:00
"18079","STRT",102.371,8.581,2022-08-22 15:50:00
"18080","STRT",102.371,8.581,2022-08-22 15:55:00
"18081","STRT",102.371,8.581,2022-08-22 16:00:00
"18082","STRT",102.371,8.581,2022-08-22 16:05:00
"18083","STRT",102.371,8.581,2022-08-22 16:10:00
"18084","STRT",102.371,8.581,2022-08-22 16:15:00
"18085","STRT",102.341,8.581,2022-08-22 16:20:00
"18086","STRT",102.341,8.581,2022-08-22 16:25:00
"18087","STRT",102.371,8.581,2022-08-22 16:30:00
"18088","STRT",102.371,8.581,2022-08-22 16:35:00
"18089","STRT",102.341,8.581,2022-08-22 16:40:00
"18090","STRT",102.341,8.581,2022-08-22 16:45:00
"18091","STRT",102.312,8.581,2022-08-22 16:50:00
"18092","STRT",102.312,8.581,2022-08-22 16:55:00
"18093","STRT",102.341,8.581,2022-08-22 17:00:00
"18094","STRT",102.341,8.581,2022-08-22 17:05:00
"18095","STRT",102.371,8.581,2022-08-22 17:10:00
"18096","STRT",102.341,8.581,2022-08-22 17:15:00
"18097","STRT",102.371,8.581,2022-08-22 17:20:00
"18098","STRT",102.371,8.581,2022-08-22 17:25:00
"18099","STRT",102.371,8.581,2022-08-22 17:30:00
"18100","STRT",102.371,8.581,2022-08-22 17:35:00
"18101","STRT",102.371,8.581,2022-08-22 17:40:00
"18102","STRT",102.371,8.581,2022-08-22 17:45:00
"18103","STRT",102.341,8.581,2022-08-22 17:50:00
"18104","STRT",102.376,8.68,2022-08-22 17:55:00
"18105","STRT",102.346,8.68,2022-08-22 18:00:00
"18106","STRT",102.406,8.68,2022-08-22 18:05:00
"18107","STRT",102.376,8.68,2022-08-22 18:10:00
"18108","STRT",102.346,8.68,2022-08-22 18:15:00
"18109","STRT",102.346,8.68,2022-08-22 18:20:00
"18110","STRT",102.376,8.68,2022-08-22 18:25:00
"18111","STRT",102.346,8.68,2022-08-22 18:30:00
"18112","STRT",102.346,8.68,2022-08-22 18:35:00
"18113","STRT",102.346,8.68,2022-08-22 18:40:00
"18114","STRT",102.346,8.68,2022-08-22 18:45:00
"18115","STRT",102.346,8.68,2022-08-22 18:50:00
"18116","STRT",102.346,8.68,2022-08-22 18:55:00
"18117","STRT",102.346,8.68,2022-08-22 19:00:00
"18118","STRT",102.346,8.68,2022-08-22 19:05:00
"18119","STRT",102.371,8.581,2022-08-22 19:10:00
"18120","STRT",102.376,8.68,2022-08-22 19:15:00
"18121","STRT",102.371,8.581,2022-08-22 19:20:00
"18122","STRT",102.371,8.581,2022-08-22 19:25:00
"18123","STRT",102.341,8.581,2022-08-22 19:30:00
"18124","STRT",102.341,8.581,2022-08-22 19:35:00
"18125","STRT",102.312,8.581,2022-08-22 19:40:00
"18126","STRT",102.341,8.581,2022-08-22 19:45:00
"18127","STRT",102.312,8.581,2022-08-22 19:50:00
"18128","STRT",102.341,8.581,2022-08-22 19:55:00
"18129","STRT",102.312,8.581,2022-08-22 20:00:00
"18130","STRT",102.341,8.581,2022-08-22 20:05:00
"18131","STRT",102.341,8.581,2022-08-22 20:10:00
"18132","STRT",102.341,8.581,2022-08-22 20:15:00
"18133","STRT",102.371,8.581,2022-08-22 20:20:00
"18134","STRT",102.312,8.581,2022-08-22 20:25:00
"18135","STRT",102.341,8.581,2022-08-22 20:30:00
"18136","STRT",102.312,8.581,2022-08-22 20:35:00
"18137","STRT",102.282,8.581,2022-08-22 20:40:00
"18138","STRT",102.282,8.581,2022-08-22 20:45:00
"18139","STRT",102.341,8.581,2022-08-22 20:50:00
"18140","STRT",102.312,8.581,2022-08-22 20:55:00
"18141","STRT",102.312,8.581,2022-08-22 21:00:00
"18142","STRT",102.341,8.581,2022-08-22 21:05:00
"18143","STRT",102.341,8.581,2022-08-22 21:10:00
"18144","STRT",102.312,8.581,2022-08-22 21:15:00
"18145","STRT",102.306,8.481,2022-08-22 21:20:00
"18146","STRT",102.306,8.481,2022-08-22 21:25:00
"18147","STRT",102.277,8.481,2022-08-22 21:30:00
"18148","STRT",102.306,8.481,2022-08-22 21:35:00
"18149","STRT",102.306,8.481,2022-08-22 21:40:00
"18150","STRT",102.336,8.481,2022-08-22 21:45:00
"18151","STRT",102.336,8.481,2022-08-22 21:50:00
"18152","STRT",102.336,8.481,2022-08-22 21:55:00
"18153","STRT",102.306,8.481,2022-08-22 22:00:00
"18154","STRT",102.306,8.481,2022-08-22 22:05:00
"18155","STRT",102.306,8.481,2022-08-22 22:10:00
"18156","STRT",102.277,8.481,2022-08-22 22:15:00
"18157","STRT",102.301,8.382,2022-08-22 22:20:00
"18158","STRT",102.331,8.382,2022-08-22 22:25:00
"18159","STRT",102.331,8.382,2022-08-22 22:30:00
"18160","STRT",102.301,8.382,2022-08-22 22:35:00
"18161","STRT",102.272,8.382,2022-08-22 22:40:00
"18162","STRT",102.301,8.382,2022-08-22 22:45:00
"18163","STRT",102.301,8.382,2022-08-22 22:50:00
"18164","STRT",102.301,8.382,2022-08-22 22:55:00
"18165","STRT",102.331,8.382,2022-08-22 23:00:00
"18166","STRT",102.301,8.382,2022-08-22 23:05:00
"18167","STRT",102.326,8.282,2022-08-22 23:10:00
"18168","STRT",102.356,8.282,2022-08-22 23:15:00
"18169","STRT",102.326,8.282,2022-08-22 23:20:00
"18170","STRT",102.326,8.282,2022-08-22 23:25:00
"18171","STRT",102.326,8.282,2022-08-22 23:30:00
"18172","STRT",102.356,8.282,2022-08-22 23:35:00
"18173","STRT",102.356,8.282,2022-08-22 23:40:00
"18174","STRT",102.356,8.282,2022-08-22 23:45:00
"18175","STRT",102.326,8.282,2022-08-22 23:50:00
"18176","STRT",102.326,8.282,2022-08-22 23:55:00
"18177","STRT",102.321,8.182,2022-08-23 00:00:00
"18178","STRT",102.291,8.182,2022-08-23 00:05:00
"18179","STRT",102.321,8.182,2022-08-23 00:10:00
"18180","STRT",102.321,8.182,2022-08-23 00:15:00
"18181","STRT",102.291,8.182,2022-08-23 00:20:00
"18182","STRT",102.291,8.182,2022-08-23 00:25:00
"18183","STRT",102.321,8.182,2022-08-23 00:30:00
"18184","STRT",102.291,8.182,2022-08-23 00:35:00
"18185","STRT",102.256,8.082,2022-08-23 00:40:00
"18186","STRT",102.286,8.082,2022-08-23 00:45:00
"18187","STRT",102.286,8.082,2022-08-23 00:50:00
"18188","STRT",102.286,8.082,2022-08-23 00:55:00
"18189","STRT",102.286,8.082,2022-08-23 01:00:00
"18190","STRT",102.316,8.082,2022-08-23 01:05:00
"18191","STRT",102.31,7.983,2022-08-23 01:10:00
"18192","STRT",102.281,7.983,2022-08-23 01:15:00
"18193","STRT",102.31,7.983,2022-08-23 01:20:00
"18194","STRT",102.281,7.983,2022-08-23 01:25:00
"18195","STRT",102.281,7.983,2022-08-23 01:30:00
"18196","STRT",102.281,7.983,2022-08-23 01:35:00
"18197","STRT",102.275,7.882,2022-08-23 01:40:00
"18198","STRT",102.246,7.882,2022-08-23 01:45:00
"18199","STRT",102.246,7.882,2022-08-23 01:50:00
"18200","STRT",102.246,7.882,2022-08-23 01:55:00
"18201","STRT",102.246,7.882,2022-08-23 02:00:00
"18202","STRT",102.275,7.882,2022-08-23 02:05:00
