"Site","DateTimeGMT","Absolute Pressure","WaterLevel","DateTime"
"STRT1","09/25/20 5:00:00 PM",102.136,248.501,2020-09-25 09:00:00
"STRT1","09/25/20 5:15:00 PM",102.104,248.499,2020-09-25 09:15:00
"STRT1","09/25/20 5:30:00 PM",102.072,248.495,2020-09-25 09:30:00
"STRT1","09/25/20 5:45:00 PM",102.104,248.497,2020-09-25 09:45:00
"STRT1","09/25/20 6:00:00 PM",102.104,248.497,2020-09-25 10:00:00
"STRT1","09/25/20 6:15:00 PM",102.14,248.501,2020-09-25 10:15:00
"STRT1","09/25/20 6:30:00 PM",102.108,248.498,2020-09-25 10:30:00
"STRT1","09/25/20 6:45:00 PM",102.108,248.496,2020-09-25 10:45:00
"STRT1","09/25/20 7:00:00 PM",102.108,248.495,2020-09-25 11:00:00
"STRT1","09/25/20 7:15:00 PM",102.14,248.498,2020-09-25 11:15:00
"STRT1","09/25/20 7:30:00 PM",102.076,248.492,2020-09-25 11:30:00
"STRT1","09/25/20 7:45:00 PM",102.14,248.496,2020-09-25 11:45:00
"STRT1","09/25/20 8:00:00 PM",102.172,248.499,2020-09-25 12:00:00
"STRT1","09/25/20 8:15:00 PM",102.14,248.495,2020-09-25 12:15:00
"STRT1","09/25/20 8:30:00 PM",102.14,248.495,2020-09-25 12:30:00
"STRT1","09/25/20 8:45:00 PM",102.136,248.494,2020-09-25 12:45:00
"STRT1","09/25/20 9:00:00 PM",102.168,248.495,2020-09-25 13:00:00
"STRT1","09/25/20 9:15:00 PM",102.168,248.494,2020-09-25 13:15:00
"STRT1","09/25/20 9:30:00 PM",102.2,248.496,2020-09-25 13:30:00
"STRT1","09/25/20 9:45:00 PM",102.168,248.493,2020-09-25 13:45:00
"STRT1","09/25/20 10:00:00 PM",102.264,248.502,2020-09-25 14:00:00
"STRT1","09/25/20 10:15:00 PM",102.2,248.495,2020-09-25 14:15:00
"STRT1","09/25/20 10:30:00 PM",102.2,248.493,2020-09-25 14:30:00
"STRT1","09/25/20 10:45:00 PM",102.232,248.496,2020-09-25 14:45:00
"STRT1","09/25/20 11:00:00 PM",102.264,248.497,2020-09-25 15:00:00
"STRT1","09/25/20 11:15:00 PM",102.296,248.499,2020-09-25 15:15:00
"STRT1","09/25/20 11:30:00 PM",102.264,248.495,2020-09-25 15:30:00
"STRT1","09/25/20 11:45:00 PM",102.296,248.498,2020-09-25 15:45:00
"STRT1","09/26/20 12:00:00 AM",102.264,248.492,2020-09-25 16:00:00
"STRT1","09/26/20 12:15:00 AM",102.296,248.495,2020-09-25 16:15:00
"STRT1","09/26/20 12:30:00 AM",102.264,248.491,2020-09-25 16:30:00
"STRT1","09/26/20 12:45:00 AM",102.296,248.493,2020-09-25 16:45:00
"STRT1","09/26/20 1:00:00 AM",102.296,248.494,2020-09-25 17:00:00
"STRT1","09/26/20 1:15:00 AM",102.36,248.499,2020-09-25 17:15:00
"STRT1","09/26/20 1:30:00 AM",102.36,248.498,2020-09-25 17:30:00
"STRT1","09/26/20 1:45:00 AM",102.328,248.493,2020-09-25 17:45:00
"STRT1","09/26/20 2:00:00 AM",102.296,248.488,2020-09-25 18:00:00
"STRT1","09/26/20 2:15:00 AM",102.296,248.489,2020-09-25 18:15:00
"STRT1","09/26/20 2:30:00 AM",102.296,248.487,2020-09-25 18:30:00
"STRT1","09/26/20 2:45:00 AM",102.36,248.494,2020-09-25 18:45:00
"STRT1","09/26/20 3:00:00 AM",102.36,248.493,2020-09-25 19:00:00
"STRT1","09/26/20 3:15:00 AM",102.392,248.496,2020-09-25 19:15:00
"STRT1","09/26/20 3:30:00 AM",102.392,248.494,2020-09-25 19:30:00
"STRT1","09/26/20 3:45:00 AM",102.356,248.491,2020-09-25 19:45:00
"STRT1","09/26/20 4:00:00 AM",102.356,248.489,2020-09-25 20:00:00
"STRT1","09/26/20 4:15:00 AM",102.356,248.488,2020-09-25 20:15:00
"STRT1","09/26/20 4:30:00 AM",102.42,248.495,2020-09-25 20:30:00
"STRT1","09/26/20 4:45:00 AM",102.42,248.496,2020-09-25 20:45:00
"STRT1","09/26/20 5:00:00 AM",102.452,248.498,2020-09-25 21:00:00
"STRT1","09/26/20 5:15:00 AM",102.42,248.495,2020-09-25 21:15:00
"STRT1","09/26/20 5:30:00 AM",102.388,248.49,2020-09-25 21:30:00
"STRT1","09/26/20 5:45:00 AM",102.388,248.491,2020-09-25 21:45:00
"STRT1","09/26/20 6:00:00 AM",102.388,248.49,2020-09-25 22:00:00
"STRT1","09/26/20 6:15:00 AM",102.42,248.493,2020-09-25 22:15:00
"STRT1","09/26/20 6:30:00 AM",102.42,248.49,2020-09-25 22:30:00
"STRT1","09/26/20 6:45:00 AM",102.42,248.491,2020-09-25 22:45:00
"STRT1","09/26/20 7:00:00 AM",102.448,248.493,2020-09-25 23:00:00
"STRT1","09/26/20 7:15:00 AM",102.416,248.488,2020-09-25 23:15:00
"STRT1","09/26/20 7:30:00 AM",102.448,248.492,2020-09-25 23:30:00
"STRT1","09/26/20 7:45:00 AM",102.448,248.491,2020-09-25 23:45:00
"STRT1","09/26/20 8:00:00 AM",102.48,248.494,2020-09-26 00:00:00
"STRT1","09/26/20 8:15:00 AM",102.448,248.492,2020-09-26 00:15:00
"STRT1","09/26/20 8:30:00 AM",102.48,248.491,2020-09-26 00:30:00
"STRT1","09/26/20 8:45:00 AM",102.48,248.49,2020-09-26 00:45:00
"STRT1","09/26/20 9:00:00 AM",102.48,248.49,2020-09-26 01:00:00
"STRT1","09/26/20 9:15:00 AM",102.48,248.492,2020-09-26 01:15:00
"STRT1","09/26/20 9:30:00 AM",102.48,248.491,2020-09-26 01:30:00
"STRT1","09/26/20 9:45:00 AM",102.48,248.49,2020-09-26 01:45:00
"STRT1","09/26/20 10:00:00 AM",102.512,248.492,2020-09-26 02:00:00
"STRT1","09/26/20 10:15:00 AM",102.512,248.493,2020-09-26 02:15:00
"STRT1","09/26/20 10:30:00 AM",102.512,248.49,2020-09-26 02:30:00
"STRT1","09/26/20 10:45:00 AM",102.54,248.492,2020-09-26 02:45:00
"STRT1","09/26/20 11:00:00 AM",102.508,248.488,2020-09-26 03:00:00
"STRT1","09/26/20 11:15:00 AM",102.508,248.487,2020-09-26 03:15:00
"STRT1","09/26/20 11:30:00 AM",102.54,248.49,2020-09-26 03:30:00
"STRT1","09/26/20 11:45:00 AM",102.54,248.49,2020-09-26 03:45:00
"STRT1","09/26/20 12:00:00 PM",102.54,248.489,2020-09-26 04:00:00
"STRT1","09/26/20 12:15:00 PM",102.54,248.49,2020-09-26 04:15:00
"STRT1","09/26/20 12:30:00 PM",102.544,248.492,2020-09-26 04:30:00
"STRT1","09/26/20 12:45:00 PM",102.512,248.489,2020-09-26 04:45:00
"STRT1","09/26/20 1:00:00 PM",102.576,248.493,2020-09-26 05:00:00
"STRT1","09/26/20 1:15:00 PM",102.548,248.488,2020-09-26 05:15:00
"STRT1","09/26/20 1:30:00 PM",102.516,248.485,2020-09-26 05:30:00
"STRT1","09/26/20 1:45:00 PM",102.516,248.489,2020-09-26 05:45:00
"STRT1","09/26/20 2:00:00 PM",102.516,248.491,2020-09-26 06:00:00
"STRT1","09/26/20 2:15:00 PM",102.487,248.485,2020-09-26 06:15:00
"STRT1","09/26/20 2:30:00 PM",102.487,248.487,2020-09-26 06:30:00
"STRT1","09/26/20 2:45:00 PM",102.487,248.487,2020-09-26 06:45:00
"STRT1","09/26/20 3:00:00 PM",102.455,248.485,2020-09-26 07:00:00
"STRT1","09/26/20 3:15:00 PM",102.427,248.484,2020-09-26 07:15:00
"STRT1","09/26/20 3:30:00 PM",102.427,248.482,2020-09-26 07:30:00
"STRT1","09/26/20 3:45:00 PM",102.459,248.488,2020-09-26 07:45:00
"STRT1","09/26/20 4:00:00 PM",102.399,248.481,2020-09-26 08:00:00
"STRT1","09/26/20 4:15:00 PM",102.399,248.482,2020-09-26 08:15:00
"STRT1","09/26/20 4:30:00 PM",102.431,248.485,2020-09-26 08:30:00
"STRT1","09/26/20 4:45:00 PM",102.335,248.477,2020-09-26 08:45:00
"STRT1","09/26/20 5:00:00 PM",102.399,248.483,2020-09-26 09:00:00
"STRT1","09/26/20 5:15:00 PM",102.431,248.488,2020-09-26 09:15:00
"STRT1","09/26/20 5:30:00 PM",102.402,248.485,2020-09-26 09:30:00
"STRT1","09/26/20 5:45:00 PM",102.434,248.489,2020-09-26 09:45:00
"STRT1","09/26/20 6:00:00 PM",102.37,248.481,2020-09-26 10:00:00
"STRT1","09/26/20 6:15:00 PM",102.434,248.489,2020-09-26 10:15:00
"STRT1","09/26/20 6:30:00 PM",102.434,248.489,2020-09-26 10:30:00
"STRT1","09/26/20 6:45:00 PM",102.402,248.487,2020-09-26 10:45:00
"STRT1","09/26/20 7:00:00 PM",102.402,248.487,2020-09-26 11:00:00
"STRT1","09/26/20 7:15:00 PM",102.434,248.489,2020-09-26 11:15:00
"STRT1","09/26/20 7:30:00 PM",102.431,248.489,2020-09-26 11:30:00
"STRT1","09/26/20 7:45:00 PM",102.463,248.49,2020-09-26 11:45:00
"STRT1","09/26/20 8:00:00 PM",102.431,248.486,2020-09-26 12:00:00
"STRT1","09/26/20 8:15:00 PM",102.463,248.489,2020-09-26 12:15:00
"STRT1","09/26/20 8:30:00 PM",102.459,248.488,2020-09-26 12:30:00
"STRT1","09/26/20 8:45:00 PM",102.459,248.489,2020-09-26 12:45:00
"STRT1","09/26/20 9:00:00 PM",102.459,248.489,2020-09-26 13:00:00
"STRT1","09/26/20 9:15:00 PM",102.455,248.488,2020-09-26 13:15:00
"STRT1","09/26/20 9:30:00 PM",102.487,248.491,2020-09-26 13:30:00
"STRT1","09/26/20 9:45:00 PM",102.487,248.491,2020-09-26 13:45:00
"STRT1","09/26/20 10:00:00 PM",102.452,248.487,2020-09-26 14:00:00
"STRT1","09/26/20 10:15:00 PM",102.484,248.49,2020-09-26 14:15:00
"STRT1","09/26/20 10:30:00 PM",102.512,248.494,2020-09-26 14:30:00
"STRT1","09/26/20 10:45:00 PM",102.48,248.489,2020-09-26 14:45:00
"STRT1","09/26/20 11:00:00 PM",102.448,248.488,2020-09-26 15:00:00
"STRT1","09/26/20 11:15:00 PM",102.444,248.487,2020-09-26 15:15:00
"STRT1","09/26/20 11:30:00 PM",102.508,248.492,2020-09-26 15:30:00
"STRT1","09/26/20 11:45:00 PM",102.476,248.491,2020-09-26 15:45:00
"STRT1","09/27/20 12:00:00 AM",102.441,248.485,2020-09-26 16:00:00
"STRT1","09/27/20 12:15:00 AM",102.473,248.486,2020-09-26 16:15:00
"STRT1","09/27/20 12:30:00 AM",102.441,248.483,2020-09-26 16:30:00
"STRT1","09/27/20 12:45:00 AM",102.505,248.491,2020-09-26 16:45:00
"STRT1","09/27/20 1:00:00 AM",102.469,248.484,2020-09-26 17:00:00
"STRT1","09/27/20 1:15:00 AM",102.501,248.488,2020-09-26 17:15:00
"STRT1","09/27/20 1:30:00 AM",102.469,248.486,2020-09-26 17:30:00
"STRT1","09/27/20 1:45:00 AM",102.437,248.483,2020-09-26 17:45:00
"STRT1","09/27/20 2:00:00 AM",102.434,248.484,2020-09-26 18:00:00
"STRT1","09/27/20 2:15:00 AM",102.465,248.49,2020-09-26 18:15:00
"STRT1","09/27/20 2:30:00 AM",102.43,248.489,2020-09-26 18:30:00
"STRT1","09/27/20 2:45:00 AM",102.398,248.486,2020-09-26 18:45:00
"STRT1","09/27/20 3:00:00 AM",102.366,248.485,2020-09-26 19:00:00
"STRT1","09/27/20 3:15:00 AM",102.366,248.486,2020-09-26 19:15:00
"STRT1","09/27/20 3:30:00 AM",102.362,248.49,2020-09-26 19:30:00
"STRT1","09/27/20 3:45:00 AM",102.33,248.487,2020-09-26 19:45:00
"STRT1","09/27/20 4:00:00 AM",102.327,248.489,2020-09-26 20:00:00
"STRT1","09/27/20 4:15:00 AM",102.327,248.492,2020-09-26 20:15:00
"STRT1","09/27/20 4:30:00 AM",102.295,248.488,2020-09-26 20:30:00
"STRT1","09/27/20 4:45:00 AM",102.259,248.487,2020-09-26 20:45:00
"STRT1","09/27/20 5:00:00 AM",102.259,248.49,2020-09-26 21:00:00
"STRT1","09/27/20 5:15:00 AM",102.223,248.487,2020-09-26 21:15:00
"STRT1","09/27/20 5:30:00 AM",102.255,248.491,2020-09-26 21:30:00
"STRT1","09/27/20 5:45:00 AM",102.16,248.484,2020-09-26 21:45:00
"STRT1","09/27/20 6:00:00 AM",102.128,248.483,2020-09-26 22:00:00
"STRT1","09/27/20 6:15:00 AM",102.156,248.488,2020-09-26 22:15:00
"STRT1","09/27/20 6:30:00 AM",102.124,248.487,2020-09-26 22:30:00
"STRT1","09/27/20 6:45:00 AM",102.12,248.489,2020-09-26 22:45:00
"STRT1","09/27/20 7:00:00 AM",102.088,248.485,2020-09-26 23:00:00
"STRT1","09/27/20 7:15:00 AM",102.056,248.484,2020-09-26 23:15:00
"STRT1","09/27/20 7:30:00 AM",102.053,248.486,2020-09-26 23:30:00
"STRT1","09/27/20 7:45:00 AM",102.053,248.489,2020-09-26 23:45:00
"STRT1","09/27/20 8:00:00 AM",101.985,248.483,2020-09-27 00:00:00
"STRT1","09/27/20 8:15:00 AM",101.953,248.484,2020-09-27 00:15:00
"STRT1","09/27/20 8:30:00 AM",101.953,248.49,2020-09-27 00:30:00
"STRT1","09/27/20 8:45:00 AM",101.949,248.492,2020-09-27 00:45:00
"STRT1","09/27/20 9:00:00 AM",101.886,248.489,2020-09-27 01:00:00
"STRT1","09/27/20 9:15:00 AM",101.854,248.488,2020-09-27 01:15:00
"STRT1","09/27/20 9:30:00 AM",101.854,248.489,2020-09-27 01:30:00
"STRT1","09/27/20 9:45:00 AM",101.85,248.491,2020-09-27 01:45:00
"STRT1","09/27/20 10:00:00 AM",101.818,248.49,2020-09-27 02:00:00
"STRT1","09/27/20 10:15:00 AM",101.786,248.487,2020-09-27 02:15:00
"STRT1","09/27/20 10:30:00 AM",101.722,248.486,2020-09-27 02:30:00
"STRT1","09/27/20 10:45:00 AM",101.69,248.486,2020-09-27 02:45:00
"STRT1","09/27/20 11:00:00 AM",101.658,248.486,2020-09-27 03:00:00
"STRT1","09/27/20 11:15:00 AM",101.658,248.485,2020-09-27 03:15:00
"STRT1","09/27/20 11:30:00 AM",101.595,248.482,2020-09-27 03:30:00
"STRT1","09/27/20 11:45:00 AM",101.531,248.48,2020-09-27 03:45:00
"STRT1","09/27/20 12:00:00 PM",101.535,248.483,2020-09-27 04:00:00
"STRT1","09/27/20 12:15:00 PM",101.471,248.48,2020-09-27 04:15:00
"STRT1","09/27/20 12:30:00 PM",101.471,248.484,2020-09-27 04:30:00
"STRT1","09/27/20 12:45:00 PM",101.411,248.476,2020-09-27 04:45:00
"STRT1","09/27/20 1:00:00 PM",101.411,248.48,2020-09-27 05:00:00
"STRT1","09/27/20 1:15:00 PM",101.411,248.483,2020-09-27 05:15:00
"STRT1","09/27/20 1:30:00 PM",101.35,248.48,2020-09-27 05:30:00
"STRT1","09/27/20 1:45:00 PM",101.287,248.477,2020-09-27 05:45:00
"STRT1","09/27/20 2:00:00 PM",101.195,248.474,2020-09-27 06:00:00
"STRT1","09/27/20 2:15:00 PM",101.195,248.477,2020-09-27 06:15:00
"STRT1","09/27/20 2:30:00 PM",101.23,248.481,2020-09-27 06:30:00
"STRT1","09/27/20 2:45:00 PM",101.198,248.477,2020-09-27 06:45:00
"STRT1","09/27/20 3:00:00 PM",101.198,248.48,2020-09-27 07:00:00
"STRT1","09/27/20 3:15:00 PM",101.17,248.477,2020-09-27 07:15:00
"STRT1","09/27/20 3:30:00 PM",101.138,248.477,2020-09-27 07:30:00
"STRT1","09/27/20 3:45:00 PM",101.142,248.479,2020-09-27 07:45:00
"STRT1","09/27/20 4:00:00 PM",101.142,248.479,2020-09-27 08:00:00
"STRT1","09/27/20 4:15:00 PM",101.082,248.474,2020-09-27 08:15:00
"STRT1","09/27/20 4:30:00 PM",101.114,248.479,2020-09-27 08:30:00
"STRT1","09/27/20 4:45:00 PM",101.085,248.474,2020-09-27 08:45:00
"STRT1","09/27/20 5:00:00 PM",101.085,248.475,2020-09-27 09:00:00
"STRT1","09/27/20 5:15:00 PM",101.121,248.48,2020-09-27 09:15:00
"STRT1","09/27/20 5:30:00 PM",101.089,248.478,2020-09-27 09:30:00
"STRT1","09/27/20 5:45:00 PM",101.089,248.478,2020-09-27 09:45:00
"STRT1","09/27/20 6:00:00 PM",101.089,248.479,2020-09-27 10:00:00
"STRT1","09/27/20 6:15:00 PM",101.025,248.473,2020-09-27 10:15:00
"STRT1","09/27/20 6:30:00 PM",101.061,248.477,2020-09-27 10:30:00
"STRT1","09/27/20 6:45:00 PM",101.093,248.481,2020-09-27 10:45:00
"STRT1","09/27/20 7:00:00 PM",101.093,248.481,2020-09-27 11:00:00
"STRT1","09/27/20 7:15:00 PM",101.124,248.483,2020-09-27 11:15:00
"STRT1","09/27/20 7:30:00 PM",101.093,248.478,2020-09-27 11:30:00
"STRT1","09/27/20 7:45:00 PM",101.093,248.479,2020-09-27 11:45:00
"STRT1","09/27/20 8:00:00 PM",101.156,248.484,2020-09-27 12:00:00
"STRT1","09/27/20 8:15:00 PM",101.185,248.487,2020-09-27 12:15:00
"STRT1","09/27/20 8:30:00 PM",101.153,248.482,2020-09-27 12:30:00
"STRT1","09/27/20 8:45:00 PM",101.217,248.487,2020-09-27 12:45:00
"STRT1","09/27/20 9:00:00 PM",101.185,248.482,2020-09-27 13:00:00
"STRT1","09/27/20 9:15:00 PM",101.149,248.477,2020-09-27 13:15:00
"STRT1","09/27/20 9:30:00 PM",101.181,248.48,2020-09-27 13:30:00
"STRT1","09/27/20 9:45:00 PM",101.213,248.483,2020-09-27 13:45:00
"STRT1","09/27/20 10:00:00 PM",101.213,248.479,2020-09-27 14:00:00
"STRT1","09/27/20 10:15:00 PM",101.209,248.479,2020-09-27 14:15:00
"STRT1","09/27/20 10:30:00 PM",101.273,248.484,2020-09-27 14:30:00
"STRT1","09/27/20 10:45:00 PM",101.273,248.48,2020-09-27 14:45:00
"STRT1","09/27/20 11:00:00 PM",101.273,248.479,2020-09-27 15:00:00
"STRT1","09/27/20 11:15:00 PM",101.337,248.482,2020-09-27 15:15:00
"STRT1","09/27/20 11:30:00 PM",101.301,248.474,2020-09-27 15:30:00
"STRT1","09/27/20 11:45:00 PM",101.365,248.48,2020-09-27 15:45:00
"STRT1","09/28/20 12:00:00 AM",101.301,248.472,2020-09-27 16:00:00
"STRT1","09/28/20 12:15:00 AM",101.397,248.482,2020-09-27 16:15:00
"STRT1","09/28/20 12:30:00 AM",101.393,248.48,2020-09-27 16:30:00
"STRT1","09/28/20 12:45:00 AM",101.425,248.481,2020-09-27 16:45:00
"STRT1","09/28/20 1:00:00 AM",101.425,248.478,2020-09-27 17:00:00
"STRT1","09/28/20 1:15:00 AM",101.425,248.474,2020-09-27 17:15:00
"STRT1","09/28/20 1:30:00 AM",101.489,248.481,2020-09-27 17:30:00
"STRT1","09/28/20 1:45:00 AM",101.521,248.482,2020-09-27 17:45:00
"STRT1","09/28/20 2:00:00 AM",101.486,248.477,2020-09-27 18:00:00
"STRT1","09/28/20 2:15:00 AM",101.517,248.478,2020-09-27 18:15:00
"STRT1","09/28/20 2:30:00 AM",101.517,248.479,2020-09-27 18:30:00
"STRT1","09/28/20 2:45:00 AM",101.514,248.476,2020-09-27 18:45:00
"STRT1","09/28/20 3:00:00 AM",101.546,248.477,2020-09-27 19:00:00
"STRT1","09/28/20 3:15:00 AM",101.514,248.473,2020-09-27 19:15:00
"STRT1","09/28/20 3:30:00 AM",101.546,248.476,2020-09-27 19:30:00
"STRT1","09/28/20 3:45:00 AM",101.574,248.477,2020-09-27 19:45:00
"STRT1","09/28/20 4:00:00 AM",101.606,248.478,2020-09-27 20:00:00
"STRT1","09/28/20 4:15:00 AM",101.606,248.475,2020-09-27 20:15:00
"STRT1","09/28/20 4:30:00 AM",101.638,248.475,2020-09-27 20:30:00
"STRT1","09/28/20 4:45:00 AM",101.638,248.474,2020-09-27 20:45:00
"STRT1","09/28/20 5:00:00 AM",101.638,248.471,2020-09-27 21:00:00
"STRT1","09/28/20 5:15:00 AM",101.67,248.473,2020-09-27 21:15:00
"STRT1","09/28/20 5:30:00 AM",101.698,248.474,2020-09-27 21:30:00
"STRT1","09/28/20 5:45:00 AM",101.73,248.475,2020-09-27 21:45:00
"STRT1","09/28/20 6:00:00 AM",101.73,248.475,2020-09-27 22:00:00
"STRT1","09/28/20 6:15:00 AM",101.73,248.472,2020-09-27 22:15:00
"STRT1","09/28/20 6:30:00 AM",101.794,248.476,2020-09-27 22:30:00
"STRT1","09/28/20 6:45:00 AM",101.762,248.468,2020-09-27 22:45:00
"STRT1","09/28/20 7:00:00 AM",101.822,248.473,2020-09-27 23:00:00
"STRT1","09/28/20 7:15:00 AM",101.854,248.473,2020-09-27 23:15:00
"STRT1","09/28/20 7:30:00 AM",101.854,248.471,2020-09-27 23:30:00
"STRT1","09/28/20 7:45:00 AM",101.914,248.474,2020-09-27 23:45:00
"STRT1","09/28/20 8:00:00 AM",101.914,248.471,2020-09-28 00:00:00
"STRT1","09/28/20 8:15:00 AM",101.978,248.474,2020-09-28 00:15:00
"STRT1","09/28/20 8:30:00 AM",101.974,248.472,2020-09-28 00:30:00
"STRT1","09/28/20 8:45:00 AM",102.006,248.473,2020-09-28 00:45:00
"STRT1","09/28/20 9:00:00 AM",102.038,248.474,2020-09-28 01:00:00
"STRT1","09/28/20 9:15:00 AM",102.07,248.474,2020-09-28 01:15:00
"STRT1","09/28/20 9:30:00 AM",102.066,248.472,2020-09-28 01:30:00
"STRT1","09/28/20 9:45:00 AM",102.098,248.472,2020-09-28 01:45:00
"STRT1","09/28/20 10:00:00 AM",102.098,248.468,2020-09-28 02:00:00
"STRT1","09/28/20 10:15:00 AM",102.13,248.471,2020-09-28 02:15:00
"STRT1","09/28/20 10:30:00 AM",102.162,248.474,2020-09-28 02:30:00
"STRT1","09/28/20 10:45:00 AM",102.165,248.472,2020-09-28 02:45:00
"STRT1","09/28/20 11:00:00 AM",102.165,248.469,2020-09-28 03:00:00
"STRT1","09/28/20 11:15:00 AM",102.165,248.467,2020-09-28 03:15:00
"STRT1","09/28/20 11:30:00 AM",102.229,248.472,2020-09-28 03:30:00
"STRT1","09/28/20 11:45:00 AM",102.165,248.463,2020-09-28 03:45:00
"STRT1","09/28/20 12:00:00 PM",102.261,248.471,2020-09-28 04:00:00
"STRT1","09/28/20 12:15:00 PM",102.265,248.47,2020-09-28 04:15:00
"STRT1","09/28/20 12:30:00 PM",102.265,248.469,2020-09-28 04:30:00
"STRT1","09/28/20 12:45:00 PM",102.233,248.457,2020-09-28 04:45:00
"STRT1","09/28/20 1:00:00 PM",102.301,248.466,2020-09-28 05:00:00
"STRT1","09/28/20 1:15:00 PM",102.301,248.466,2020-09-28 05:15:00
"STRT1","09/28/20 1:30:00 PM",102.364,248.47,2020-09-28 05:30:00
"STRT1","09/28/20 1:45:00 PM",102.332,248.465,2020-09-28 05:45:00
"STRT1","09/28/20 2:00:00 PM",102.368,248.465,2020-09-28 06:00:00
"STRT1","09/28/20 2:15:00 PM",102.336,248.461,2020-09-28 06:15:00
"STRT1","09/28/20 2:30:00 PM",102.34,248.46,2020-09-28 06:30:00
"STRT1","09/28/20 2:45:00 PM",102.404,248.465,2020-09-28 06:45:00
"STRT1","09/28/20 3:00:00 PM",102.436,248.465,2020-09-28 07:00:00
"STRT1","09/28/20 3:15:00 PM",102.408,248.46,2020-09-28 07:15:00
"STRT1","09/28/20 3:30:00 PM",102.439,248.462,2020-09-28 07:30:00
"STRT1","09/28/20 3:45:00 PM",102.471,248.464,2020-09-28 07:45:00
"STRT1","09/28/20 4:00:00 PM",102.507,248.465,2020-09-28 08:00:00
"STRT1","09/28/20 4:15:00 PM",102.507,248.463,2020-09-28 08:15:00
"STRT1","09/28/20 4:30:00 PM",102.511,248.46,2020-09-28 08:30:00
"STRT1","09/28/20 4:45:00 PM",102.575,248.466,2020-09-28 08:45:00
"STRT1","09/28/20 5:00:00 PM",102.575,248.465,2020-09-28 09:00:00
"STRT1","09/28/20 5:15:00 PM",102.575,248.464,2020-09-28 09:15:00
"STRT1","09/28/20 5:30:00 PM",102.578,248.463,2020-09-28 09:30:00
"STRT1","09/28/20 5:45:00 PM",102.61,248.463,2020-09-28 09:45:00
"STRT1","09/28/20 6:00:00 PM",102.61,248.462,2020-09-28 10:00:00
"STRT1","09/28/20 6:15:00 PM",102.674,248.469,2020-09-28 10:15:00
"STRT1","09/28/20 6:30:00 PM",102.642,248.461,2020-09-28 10:30:00
"STRT1","09/28/20 6:45:00 PM",102.674,248.464,2020-09-28 10:45:00
"STRT1","09/28/20 7:00:00 PM",102.706,248.463,2020-09-28 11:00:00
"STRT1","09/28/20 7:15:00 PM",102.77,248.468,2020-09-28 11:15:00
"STRT1","09/28/20 7:30:00 PM",102.802,248.469,2020-09-28 11:30:00
"STRT1","09/28/20 7:45:00 PM",102.802,248.463,2020-09-28 11:45:00
"STRT1","09/28/20 8:00:00 PM",102.834,248.463,2020-09-28 12:00:00
"STRT1","09/28/20 8:15:00 PM",102.866,248.465,2020-09-28 12:15:00
"STRT1","09/28/20 8:30:00 PM",102.898,248.465,2020-09-28 12:30:00
"STRT1","09/28/20 8:45:00 PM",102.929,248.469,2020-09-28 12:45:00
"STRT1","09/28/20 9:00:00 PM",102.898,248.461,2020-09-28 13:00:00
"STRT1","09/28/20 9:15:00 PM",102.993,248.468,2020-09-28 13:15:00
"STRT1","09/28/20 9:30:00 PM",103.029,248.469,2020-09-28 13:30:00
"STRT1","09/28/20 9:45:00 PM",103.061,248.47,2020-09-28 13:45:00
"STRT1","09/28/20 10:00:00 PM",103.061,248.466,2020-09-28 14:00:00
"STRT1","09/28/20 10:15:00 PM",103.125,248.468,2020-09-28 14:15:00
"STRT1","09/28/20 10:30:00 PM",103.125,248.466,2020-09-28 14:30:00
"STRT1","09/28/20 10:45:00 PM",103.157,248.466,2020-09-28 14:45:00
"STRT1","09/28/20 11:00:00 PM",103.221,248.469,2020-09-28 15:00:00
"STRT1","09/28/20 11:15:00 PM",103.221,248.465,2020-09-28 15:15:00
"STRT1","09/28/20 11:30:00 PM",103.252,248.466,2020-09-28 15:30:00
"STRT1","09/28/20 11:45:00 PM",103.316,248.469,2020-09-28 15:45:00
"STRT1","09/29/20 12:00:00 AM",103.316,248.467,2020-09-28 16:00:00
"STRT1","09/29/20 12:15:00 AM",103.316,248.464,2020-09-28 16:15:00
"STRT1","09/29/20 12:30:00 AM",103.348,248.463,2020-09-28 16:30:00
"STRT1","09/29/20 12:45:00 AM",103.38,248.464,2020-09-28 16:45:00
"STRT1","09/29/20 1:00:00 AM",103.38,248.46,2020-09-28 17:00:00
"STRT1","09/29/20 1:15:00 AM",103.412,248.46,2020-09-28 17:15:00
"STRT1","09/29/20 1:30:00 AM",103.444,248.461,2020-09-28 17:30:00
"STRT1","09/29/20 1:45:00 AM",103.508,248.463,2020-09-28 17:45:00
"STRT1","09/29/20 2:00:00 AM",103.476,248.459,2020-09-28 18:00:00
"STRT1","09/29/20 2:15:00 AM",103.54,248.464,2020-09-28 18:15:00
"STRT1","09/29/20 2:30:00 AM",103.572,248.464,2020-09-28 18:30:00
"STRT1","09/29/20 2:45:00 AM",103.54,248.46,2020-09-28 18:45:00
"STRT1","09/29/20 3:00:00 AM",103.54,248.456,2020-09-28 19:00:00
"STRT1","09/29/20 3:15:00 AM",103.572,248.457,2020-09-28 19:15:00
"STRT1","09/29/20 3:30:00 AM",103.572,248.456,2020-09-28 19:30:00
"STRT1","09/29/20 3:45:00 AM",103.667,248.463,2020-09-28 19:45:00
