"DateTime","Site","Q"
2015-08-04 16:00:00,"FRCH",693.412852127967
2015-08-04 16:05:00,"FRCH",700.075234048363
2015-08-04 16:10:00,"FRCH",702.230710552019
2015-08-04 16:15:00,"FRCH",694.784518993933
2015-08-04 16:20:00,"FRCH",694.784518993933
2015-08-04 16:25:00,"FRCH",696.939995497589
2015-08-04 16:30:00,"FRCH",694.784518993933
2015-08-04 16:35:00,"FRCH",699.291424410669
2015-08-04 16:40:00,"FRCH",705.757853921641
2015-08-04 16:45:00,"FRCH",701.446900914325
2015-08-04 16:50:00,"FRCH",703.602377417981
2015-08-04 16:55:00,"FRCH",699.291424410669
2015-08-04 17:00:00,"FRCH",699.291424410669
2015-08-04 17:05:00,"FRCH",686.1626129793
2015-08-04 17:10:00,"FRCH",692.629042490273
2015-08-04 17:15:00,"FRCH",692.629042490273
2015-08-04 17:20:00,"FRCH",685.378803341609
2015-08-04 17:25:00,"FRCH",685.378803341609
2015-08-04 17:30:00,"FRCH",687.534279845266
2015-08-04 17:35:00,"FRCH",687.534279845266
2015-08-04 17:40:00,"FRCH",685.378803341609
2015-08-04 17:45:00,"FRCH",687.534279845266
2015-08-04 17:50:00,"FRCH",685.378803341609
2015-08-04 17:55:00,"FRCH",687.534279845266
2015-08-04 18:00:00,"FRCH",687.534279845266
2015-08-04 18:05:00,"FRCH",685.378803341609
2015-08-04 18:10:00,"FRCH",687.534279845266
2015-08-04 18:15:00,"FRCH",681.067850334293
2015-08-04 18:20:00,"FRCH",683.22332683795
2015-08-04 18:25:00,"FRCH",678.128564192943
2015-08-04 18:30:00,"FRCH",684.594993703915
2015-08-04 18:35:00,"FRCH",688.905946711231
2015-08-04 18:40:00,"FRCH",675.973087689286
2015-08-04 18:45:00,"FRCH",680.284040696599
2015-08-04 18:50:00,"FRCH",684.594993703915
2015-08-04 18:55:00,"FRCH",684.594993703915
2015-08-04 19:00:00,"FRCH",686.750470207571
2015-08-04 19:05:00,"FRCH",675.973087689286
2015-08-04 19:10:00,"FRCH",678.128564192943
2015-08-04 19:15:00,"FRCH",678.128564192943
2015-08-04 19:20:00,"FRCH",682.439517200259
2015-08-04 19:25:00,"FRCH",680.284040696599
2015-08-04 19:30:00,"FRCH",675.973087689286
2015-08-04 19:35:00,"FRCH",681.655707562564
2015-08-04 19:40:00,"FRCH",677.344754555248
2015-08-04 19:45:00,"FRCH",679.500231058908
2015-08-04 19:50:00,"FRCH",673.033801547936
2015-08-04 19:55:00,"FRCH",673.033801547936
2015-08-04 20:00:00,"FRCH",670.878325044279
2015-08-04 20:05:00,"FRCH",670.878325044279
2015-08-04 20:10:00,"FRCH",673.033801547936
2015-08-04 20:15:00,"FRCH",673.033801547936
2015-08-04 20:20:00,"FRCH",670.878325044279
2015-08-04 20:25:00,"FRCH",679.500231058908
2015-08-04 20:30:00,"FRCH",666.37141962754
2015-08-04 20:35:00,"FRCH",670.878325044279
2015-08-04 20:40:00,"FRCH",670.878325044279
2015-08-04 20:45:00,"FRCH",668.722848540619
2015-08-04 20:50:00,"FRCH",666.37141962754
2015-08-04 20:55:00,"FRCH",668.722848540619
2015-08-04 21:00:00,"FRCH",662.060466620227
2015-08-04 21:05:00,"FRCH",667.743086493505
2015-08-04 21:10:00,"FRCH",661.276656982533
2015-08-04 21:15:00,"FRCH",667.743086493505
2015-08-04 21:20:00,"FRCH",669.898562997161
2015-08-04 21:25:00,"FRCH",669.898562997161
2015-08-04 21:30:00,"FRCH",669.898562997161
2015-08-04 21:35:00,"FRCH",672.249991910241
2015-08-04 21:40:00,"FRCH",665.587609989849
2015-08-04 21:45:00,"FRCH",669.898562997161
2015-08-04 21:50:00,"FRCH",665.587609989849
2015-08-04 21:55:00,"FRCH",669.898562997161
2015-08-04 22:00:00,"FRCH",669.898562997161
2015-08-04 22:05:00,"FRCH",669.898562997161
2015-08-04 22:10:00,"FRCH",667.743086493505
2015-08-04 22:15:00,"FRCH",672.249991910241
2015-08-04 22:20:00,"FRCH",669.898562997161
2015-08-04 22:25:00,"FRCH",665.587609989849
2015-08-04 22:30:00,"FRCH",661.276656982533
2015-08-04 22:35:00,"FRCH",663.432133486189
2015-08-04 22:40:00,"FRCH",669.898562997161
2015-08-04 22:45:00,"FRCH",665.587609989849
2015-08-04 22:50:00,"FRCH",659.121180478876
2015-08-04 22:55:00,"FRCH",665.587609989849
2015-08-04 23:00:00,"FRCH",663.432133486189
2015-08-04 23:05:00,"FRCH",672.249991910241
2015-08-04 23:10:00,"FRCH",671.270229863123
2015-08-04 23:15:00,"FRCH",666.95927685581
2015-08-04 23:20:00,"FRCH",675.581182870439
2015-08-04 23:25:00,"FRCH",669.114753359467
2015-08-04 23:30:00,"FRCH",669.114753359467
2015-08-04 23:35:00,"FRCH",673.425706366783
2015-08-04 23:40:00,"FRCH",673.425706366783
2015-08-04 23:45:00,"FRCH",673.425706366783
2015-08-04 23:50:00,"FRCH",671.270229863123
2015-08-04 23:55:00,"FRCH",669.114753359467
2015-08-05 00:00:00,"FRCH",675.581182870439
2015-08-05 00:05:00,"FRCH",669.114753359467
2015-08-05 00:10:00,"FRCH",664.803800352154
2015-08-05 00:15:00,"FRCH",677.932611783519
2015-08-05 00:20:00,"FRCH",671.270229863123
2015-08-05 00:25:00,"FRCH",675.581182870439
2015-08-05 00:30:00,"FRCH",671.270229863123
2015-08-05 00:35:00,"FRCH",673.425706366783
2015-08-05 00:40:00,"FRCH",673.425706366783
2015-08-05 00:45:00,"FRCH",673.425706366783
2015-08-05 00:50:00,"FRCH",680.088088287179
2015-08-05 00:55:00,"FRCH",673.425706366783
2015-08-05 01:00:00,"FRCH",666.95927685581
2015-08-05 01:05:00,"FRCH",673.425706366783
2015-08-05 01:10:00,"FRCH",671.270229863123
2015-08-05 01:15:00,"FRCH",675.581182870439
2015-08-05 01:20:00,"FRCH",669.114753359467
2015-08-05 01:25:00,"FRCH",673.425706366783
2015-08-05 01:30:00,"FRCH",671.270229863123
2015-08-05 01:35:00,"FRCH",677.932611783519
2015-08-05 01:40:00,"FRCH",675.581182870439
2015-08-05 01:45:00,"FRCH",682.243564790835
2015-08-05 01:50:00,"FRCH",682.243564790835
2015-08-05 01:55:00,"FRCH",677.932611783519
2015-08-05 02:00:00,"FRCH",682.243564790835
2015-08-05 02:05:00,"FRCH",671.270229863123
2015-08-05 02:10:00,"FRCH",677.932611783519
2015-08-05 02:15:00,"FRCH",677.932611783519
2015-08-05 02:20:00,"FRCH",686.554517798148
2015-08-05 02:25:00,"FRCH",686.554517798148
2015-08-05 02:30:00,"FRCH",680.088088287179
2015-08-05 02:35:00,"FRCH",690.86547080546
2015-08-05 02:40:00,"FRCH",686.554517798148
2015-08-05 02:45:00,"FRCH",693.02094730912
2015-08-05 02:50:00,"FRCH",682.243564790835
2015-08-05 02:55:00,"FRCH",682.243564790835
2015-08-05 03:00:00,"FRCH",688.709994301804
2015-08-05 03:05:00,"FRCH",688.709994301804
2015-08-05 03:10:00,"FRCH",690.86547080546
2015-08-05 03:15:00,"FRCH",701.642853323749
2015-08-05 03:20:00,"FRCH",690.86547080546
2015-08-05 03:25:00,"FRCH",690.86547080546
2015-08-05 03:30:00,"FRCH",698.115709954127
2015-08-05 03:35:00,"FRCH",687.338327435842
2015-08-05 03:40:00,"FRCH",693.804756946811
2015-08-05 03:45:00,"FRCH",695.960233450471
2015-08-05 03:50:00,"FRCH",700.271186457783
2015-08-05 03:55:00,"FRCH",693.804756946811
2015-08-05 04:00:00,"FRCH",698.115709954127
2015-08-05 04:05:00,"FRCH",698.115709954127
2015-08-05 04:10:00,"FRCH",691.649280443155
2015-08-05 04:15:00,"FRCH",687.338327435842
2015-08-05 04:20:00,"FRCH",689.493803939498
2015-08-05 04:25:00,"FRCH",689.493803939498
2015-08-05 04:30:00,"FRCH",691.649280443155
2015-08-05 04:35:00,"FRCH",689.493803939498
2015-08-05 04:40:00,"FRCH",695.960233450471
2015-08-05 04:45:00,"FRCH",687.338327435842
2015-08-05 04:50:00,"FRCH",691.649280443155
2015-08-05 04:55:00,"FRCH",693.804756946811
2015-08-05 05:00:00,"FRCH",693.804756946811
2015-08-05 05:05:00,"FRCH",691.649280443155
2015-08-05 05:10:00,"FRCH",687.338327435842
2015-08-05 05:15:00,"FRCH",696.744043088162
2015-08-05 05:20:00,"FRCH",688.122137073537
2015-08-05 05:25:00,"FRCH",690.277613577193
2015-08-05 05:30:00,"FRCH",692.433090080849
2015-08-05 05:35:00,"FRCH",690.277613577193
2015-08-05 05:40:00,"FRCH",690.277613577193
2015-08-05 05:45:00,"FRCH",688.122137073537
2015-08-05 05:50:00,"FRCH",688.905946711231
2015-08-05 05:55:00,"FRCH",691.061423214887
2015-08-05 06:00:00,"FRCH",693.216899718544
2015-08-05 06:05:00,"FRCH",691.061423214887
2015-08-05 06:10:00,"FRCH",687.534279845266
2015-08-05 06:15:00,"FRCH",687.534279845266
2015-08-05 06:20:00,"FRCH",691.845232852582
2015-08-05 06:25:00,"FRCH",681.851659971988
2015-08-05 06:30:00,"FRCH",684.007136475644
2015-08-05 06:35:00,"FRCH",681.851659971988
2015-08-05 06:40:00,"FRCH",686.946422616995
2015-08-05 06:45:00,"FRCH",684.790946113339
2015-08-05 06:50:00,"FRCH",684.790946113339
2015-08-05 06:55:00,"FRCH",681.263802743717
2015-08-05 07:00:00,"FRCH",683.419279247373
2015-08-05 07:05:00,"FRCH",681.263802743717
2015-08-05 07:10:00,"FRCH",685.574755751029
2015-08-05 07:15:00,"FRCH",684.203088885068
2015-08-05 07:20:00,"FRCH",682.047612381408
2015-08-05 07:25:00,"FRCH",686.358565388724
2015-08-05 07:30:00,"FRCH",682.047612381408
2015-08-05 07:35:00,"FRCH",686.358565388724
2015-08-05 07:40:00,"FRCH",688.709994301804
2015-08-05 07:45:00,"FRCH",690.86547080546
2015-08-05 07:50:00,"FRCH",684.203088885068
2015-08-05 07:55:00,"FRCH",679.892135877752
2015-08-05 08:00:00,"FRCH",676.364992508134
2015-08-05 08:05:00,"FRCH",674.209516004477
2015-08-05 08:10:00,"FRCH",680.675945515446
2015-08-05 08:15:00,"FRCH",674.209516004477
2015-08-05 08:20:00,"FRCH",674.209516004477
2015-08-05 08:25:00,"FRCH",680.675945515446
2015-08-05 08:30:00,"FRCH",681.459755153141
2015-08-05 08:35:00,"FRCH",681.459755153141
2015-08-05 08:40:00,"FRCH",688.122137073537
2015-08-05 08:45:00,"FRCH",679.304278649484
2015-08-05 08:50:00,"FRCH",677.148802145828
2015-08-05 08:55:00,"FRCH",681.459755153141
2015-08-05 09:00:00,"FRCH",677.148802145828
2015-08-05 09:05:00,"FRCH",674.993325642172
2015-08-05 09:10:00,"FRCH",679.304278649484
2015-08-05 09:15:00,"FRCH",674.993325642172
2015-08-05 09:20:00,"FRCH",679.304278649484
2015-08-05 09:25:00,"FRCH",677.148802145828
2015-08-05 09:30:00,"FRCH",672.837849138512
2015-08-05 09:35:00,"FRCH",674.993325642172
2015-08-05 09:40:00,"FRCH",668.526896131199
2015-08-05 09:45:00,"FRCH",679.304278649484
2015-08-05 09:50:00,"FRCH",677.148802145828
2015-08-05 09:55:00,"FRCH",677.148802145828
2015-08-05 10:00:00,"FRCH",681.459755153141
2015-08-05 10:05:00,"FRCH",679.304278649484
2015-08-05 10:10:00,"FRCH",679.304278649484
2015-08-05 10:15:00,"FRCH",674.993325642172
2015-08-05 10:20:00,"FRCH",670.682372634856
2015-08-05 10:25:00,"FRCH",674.993325642172
2015-08-05 10:30:00,"FRCH",692.433090080849
2015-08-05 10:35:00,"FRCH",687.338327435842
2015-08-05 10:40:00,"FRCH",687.338327435842
2015-08-05 10:45:00,"FRCH",682.831422019102
2015-08-05 10:50:00,"FRCH",678.52046901179
2015-08-05 10:55:00,"FRCH",674.209516004477
2015-08-05 11:00:00,"FRCH",665.587609989849
2015-08-05 11:05:00,"FRCH",672.054039500817
2015-08-05 11:10:00,"FRCH",672.054039500817
2015-08-05 11:15:00,"FRCH",674.209516004477
2015-08-05 11:20:00,"FRCH",676.364992508134
2015-08-05 11:25:00,"FRCH",676.364992508134
2015-08-05 11:30:00,"FRCH",682.831422019102
2015-08-05 11:35:00,"FRCH",672.054039500817
2015-08-05 11:40:00,"FRCH",676.364992508134
2015-08-05 11:45:00,"FRCH",676.364992508134
2015-08-05 11:50:00,"FRCH",674.209516004477
2015-08-05 11:55:00,"FRCH",676.364992508134
2015-08-05 12:00:00,"FRCH",665.587609989849
2015-08-05 12:05:00,"FRCH",667.743086493505
2015-08-05 12:10:00,"FRCH",674.209516004477
2015-08-05 12:15:00,"FRCH",674.209516004477
2015-08-05 12:20:00,"FRCH",667.743086493505
2015-08-05 12:25:00,"FRCH",666.95927685581
2015-08-05 12:30:00,"FRCH",669.114753359467
2015-08-05 12:35:00,"FRCH",669.114753359467
2015-08-05 12:40:00,"FRCH",666.95927685581
2015-08-05 12:45:00,"FRCH",669.114753359467
2015-08-05 12:50:00,"FRCH",666.95927685581
2015-08-05 12:55:00,"FRCH",673.425706366783
2015-08-05 13:00:00,"FRCH",664.01999071446
2015-08-05 13:05:00,"FRCH",664.01999071446
2015-08-05 13:10:00,"FRCH",655.398084699831
2015-08-05 13:15:00,"FRCH",666.175467218116
2015-08-05 13:20:00,"FRCH",668.330943721772
2015-08-05 13:25:00,"FRCH",661.864514210803
2015-08-05 13:30:00,"FRCH",674.797373232745
2015-08-05 13:35:00,"FRCH",664.01999071446
2015-08-05 13:40:00,"FRCH",661.080704573109
2015-08-05 13:45:00,"FRCH",658.925228069453
2015-08-05 13:50:00,"FRCH",658.925228069453
2015-08-05 13:55:00,"FRCH",667.547134084078
2015-08-05 14:00:00,"FRCH",669.702610587738
2015-08-05 14:05:00,"FRCH",665.391657580421
2015-08-05 14:10:00,"FRCH",667.547134084078
2015-08-05 14:15:00,"FRCH",665.391657580421
2015-08-05 14:20:00,"FRCH",669.702610587738
2015-08-05 14:25:00,"FRCH",665.391657580421
2015-08-05 14:30:00,"FRCH",675.385230461015
2015-08-05 14:35:00,"FRCH",664.607847942727
2015-08-05 14:40:00,"FRCH",666.763324446387
2015-08-05 14:45:00,"FRCH",660.296894935414
2015-08-05 14:50:00,"FRCH",668.918800950043
2015-08-05 14:55:00,"FRCH",662.452371439071
2015-08-05 15:00:00,"FRCH",666.763324446387
2015-08-05 15:05:00,"FRCH",673.229753957359
2015-08-05 15:10:00,"FRCH",671.074277453699
2015-08-05 15:15:00,"FRCH",668.918800950043
2015-08-05 15:20:00,"FRCH",664.607847942727
2015-08-05 15:25:00,"FRCH",675.385230461015
2015-08-05 15:30:00,"FRCH",673.229753957359
2015-08-05 15:35:00,"FRCH",668.918800950043
2015-08-05 15:40:00,"FRCH",666.763324446387
2015-08-05 15:45:00,"FRCH",671.074277453699
2015-08-05 15:50:00,"FRCH",668.918800950043
2015-08-05 15:55:00,"FRCH",666.763324446387
2015-08-05 16:00:00,"FRCH",663.824038305036
2015-08-05 16:05:00,"FRCH",668.134991312349
2015-08-05 16:10:00,"FRCH",672.445944319665
2015-08-05 16:15:00,"FRCH",672.445944319665
2015-08-05 16:20:00,"FRCH",663.824038305036
2015-08-05 16:25:00,"FRCH",676.756897326977
2015-08-05 16:30:00,"FRCH",672.445944319665
2015-08-05 16:35:00,"FRCH",670.290467816008
2015-08-05 16:40:00,"FRCH",668.134991312349
2015-08-05 16:45:00,"FRCH",674.601420823321
2015-08-05 16:50:00,"FRCH",676.756897326977
2015-08-05 16:55:00,"FRCH",670.290467816008
2015-08-05 17:00:00,"FRCH",674.601420823321
2015-08-05 17:05:00,"FRCH",670.290467816008
2015-08-05 17:10:00,"FRCH",674.601420823321
2015-08-05 17:15:00,"FRCH",674.601420823321
2015-08-05 17:20:00,"FRCH",678.128564192943
2015-08-05 17:25:00,"FRCH",684.594993703915
2015-08-05 17:30:00,"FRCH",686.750470207571
2015-08-05 17:35:00,"FRCH",680.284040696599
2015-08-05 17:40:00,"FRCH",686.750470207571
2015-08-05 17:45:00,"FRCH",693.216899718544
2015-08-05 17:50:00,"FRCH",699.683329229516
2015-08-05 17:55:00,"FRCH",701.838805733172
2015-08-05 18:00:00,"FRCH",695.3723762222
2015-08-05 18:05:00,"FRCH",697.527852725856
2015-08-05 18:10:00,"FRCH",699.683329229516
2015-08-05 18:15:00,"FRCH",691.061423214887
2015-08-05 18:20:00,"FRCH",688.905946711231
2015-08-05 18:25:00,"FRCH",695.3723762222
2015-08-05 18:30:00,"FRCH",699.683329229516
2015-08-05 18:35:00,"FRCH",695.3723762222
2015-08-05 18:40:00,"FRCH",695.3723762222
2015-08-05 18:45:00,"FRCH",710.656664157224
2015-08-05 18:50:00,"FRCH",703.994282236828
2015-08-05 18:55:00,"FRCH",706.345711149912
2015-08-05 19:00:00,"FRCH",712.028331023186
2015-08-05 19:05:00,"FRCH",709.676902110106
2015-08-05 19:10:00,"FRCH",714.183807526842
2015-08-05 19:15:00,"FRCH",705.36594910279
2015-08-05 19:20:00,"FRCH",716.339284030502
2015-08-05 19:25:00,"FRCH",714.183807526842
2015-08-05 19:30:00,"FRCH",720.650237037815
2015-08-05 19:35:00,"FRCH",714.183807526842
2015-08-05 19:40:00,"FRCH",720.650237037815
2015-08-05 19:45:00,"FRCH",718.494760534159
2015-08-05 19:50:00,"FRCH",709.676902110106
2015-08-05 19:55:00,"FRCH",713.204045479728
2015-08-05 20:00:00,"FRCH",719.866427400124
2015-08-05 20:05:00,"FRCH",708.893092472412
2015-08-05 20:10:00,"FRCH",719.866427400124
2015-08-05 20:15:00,"FRCH",719.866427400124
2015-08-05 20:20:00,"FRCH",719.866427400124
2015-08-05 20:25:00,"FRCH",722.02190390378
2015-08-05 20:30:00,"FRCH",715.555474392808
2015-08-05 20:35:00,"FRCH",715.555474392808
2015-08-05 20:40:00,"FRCH",717.710950896464
2015-08-05 20:45:00,"FRCH",726.332856911093
2015-08-05 20:50:00,"FRCH",722.02190390378
2015-08-05 20:55:00,"FRCH",719.866427400124
2015-08-05 21:00:00,"FRCH",725.549047273402
2015-08-05 21:05:00,"FRCH",725.549047273402
2015-08-05 21:10:00,"FRCH",729.860000280714
2015-08-05 21:15:00,"FRCH",729.860000280714
2015-08-05 21:20:00,"FRCH",723.393570769746
2015-08-05 21:25:00,"FRCH",721.238094266086
2015-08-05 21:30:00,"FRCH",723.393570769746
2015-08-05 21:35:00,"FRCH",727.704523777058
2015-08-05 21:40:00,"FRCH",727.704523777058
2015-08-05 21:45:00,"FRCH",723.393570769746
2015-08-05 21:50:00,"FRCH",734.17095328803
2015-08-05 21:55:00,"FRCH",726.920714139364
2015-08-05 22:00:00,"FRCH",737.698096657652
2015-08-05 22:05:00,"FRCH",731.23166714668
2015-08-05 22:10:00,"FRCH",731.23166714668
2015-08-05 22:15:00,"FRCH",731.23166714668
2015-08-05 22:20:00,"FRCH",737.698096657652
2015-08-05 22:25:00,"FRCH",733.387143650336
2015-08-05 22:30:00,"FRCH",731.23166714668
2015-08-05 22:35:00,"FRCH",737.698096657652
2015-08-05 22:40:00,"FRCH",735.542620153996
2015-08-05 22:45:00,"FRCH",744.164526168621
2015-08-05 22:50:00,"FRCH",739.853573161308
2015-08-05 22:55:00,"FRCH",744.164526168621
2015-08-05 23:00:00,"FRCH",744.164526168621
2015-08-05 23:05:00,"FRCH",750.630955679593
2015-08-05 23:10:00,"FRCH",750.630955679593
2015-08-05 23:15:00,"FRCH",752.002622545555
2015-08-05 23:20:00,"FRCH",749.847146041899
2015-08-05 23:25:00,"FRCH",752.002622545555
2015-08-05 23:30:00,"FRCH",747.691669538242
2015-08-05 23:35:00,"FRCH",760.624528560187
2015-08-05 23:40:00,"FRCH",752.002622545555
2015-08-05 23:45:00,"FRCH",756.313575552871
2015-08-05 23:50:00,"FRCH",760.624528560187
2015-08-05 23:55:00,"FRCH",758.469052056527
2015-08-06 00:00:00,"FRCH",758.469052056527
2015-08-06 00:05:00,"FRCH",764.9354815675
2015-08-06 00:10:00,"FRCH",760.624528560187
2015-08-06 00:15:00,"FRCH",758.469052056527
2015-08-06 00:20:00,"FRCH",769.246434574816
2015-08-06 00:25:00,"FRCH",762.780005063843
2015-08-06 00:30:00,"FRCH",760.624528560187
2015-08-06 00:35:00,"FRCH",758.469052056527
2015-08-06 00:40:00,"FRCH",771.401911078472
2015-08-06 00:45:00,"FRCH",769.246434574816
2015-08-06 00:50:00,"FRCH",760.624528560187
2015-08-06 00:55:00,"FRCH",767.09095807116
2015-08-06 01:00:00,"FRCH",762.780005063843
2015-08-06 01:05:00,"FRCH",767.09095807116
2015-08-06 01:10:00,"FRCH",769.246434574816
2015-08-06 01:15:00,"FRCH",764.9354815675
2015-08-06 01:20:00,"FRCH",767.09095807116
2015-08-06 01:25:00,"FRCH",769.246434574816
2015-08-06 01:30:00,"FRCH",767.09095807116
2015-08-06 01:35:00,"FRCH",767.09095807116
2015-08-06 01:40:00,"FRCH",767.09095807116
2015-08-06 01:45:00,"FRCH",771.401911078472
2015-08-06 01:50:00,"FRCH",769.246434574816
2015-08-06 01:55:00,"FRCH",764.9354815675
2015-08-06 02:00:00,"FRCH",769.246434574816
2015-08-06 02:05:00,"FRCH",773.557387582132
2015-08-06 02:10:00,"FRCH",775.908816495208
2015-08-06 02:15:00,"FRCH",771.401911078472
2015-08-06 02:20:00,"FRCH",776.692626132903
2015-08-06 02:25:00,"FRCH",770.22619662193
2015-08-06 02:30:00,"FRCH",774.537149629246
2015-08-06 02:35:00,"FRCH",770.22619662193
2015-08-06 02:40:00,"FRCH",772.38167312559
2015-08-06 02:45:00,"FRCH",778.848102636559
2015-08-06 02:50:00,"FRCH",767.87476770885
2015-08-06 02:55:00,"FRCH",774.537149629246
2015-08-06 03:00:00,"FRCH",774.537149629246
2015-08-06 03:05:00,"FRCH",770.22619662193
2015-08-06 03:10:00,"FRCH",774.537149629246
2015-08-06 03:15:00,"FRCH",776.692626132903
2015-08-06 03:20:00,"FRCH",776.692626132903
2015-08-06 03:25:00,"FRCH",777.476435770597
2015-08-06 03:30:00,"FRCH",777.476435770597
2015-08-06 03:35:00,"FRCH",779.631912274253
2015-08-06 03:40:00,"FRCH",777.476435770597
2015-08-06 03:45:00,"FRCH",773.165482763281
2015-08-06 03:50:00,"FRCH",775.320959266937
2015-08-06 03:55:00,"FRCH",781.78738877791
2015-08-06 04:00:00,"FRCH",771.010006259625
2015-08-06 04:05:00,"FRCH",771.793815897319
2015-08-06 04:10:00,"FRCH",778.260245408288
2015-08-06 04:15:00,"FRCH",776.104768904632
2015-08-06 04:20:00,"FRCH",773.949292400976
2015-08-06 04:25:00,"FRCH",776.104768904632
2015-08-06 04:30:00,"FRCH",771.793815897319
2015-08-06 04:35:00,"FRCH",774.733102038666
2015-08-06 04:40:00,"FRCH",772.57762553501
2015-08-06 04:45:00,"FRCH",776.888578542326
2015-08-06 04:50:00,"FRCH",768.266672527698
2015-08-06 04:55:00,"FRCH",768.266672527698
2015-08-06 05:00:00,"FRCH",762.58405265442
2015-08-06 05:05:00,"FRCH",760.428576150764
2015-08-06 05:10:00,"FRCH",773.361435172705
2015-08-06 05:15:00,"FRCH",764.73952915808
2015-08-06 05:20:00,"FRCH",764.73952915808
2015-08-06 05:25:00,"FRCH",767.67881529943
2015-08-06 05:30:00,"FRCH",767.67881529943
2015-08-06 05:35:00,"FRCH",769.834291803087
2015-08-06 05:40:00,"FRCH",765.523338795771
2015-08-06 05:45:00,"FRCH",766.307148433465
2015-08-06 05:50:00,"FRCH",759.840718922493
2015-08-06 05:55:00,"FRCH",761.996195426149
2015-08-06 06:00:00,"FRCH",768.462624937121
2015-08-06 06:05:00,"FRCH",767.09095807116
2015-08-06 06:10:00,"FRCH",771.401911078472
2015-08-06 06:15:00,"FRCH",764.9354815675
2015-08-06 06:20:00,"FRCH",764.9354815675
2015-08-06 06:25:00,"FRCH",767.09095807116
2015-08-06 06:30:00,"FRCH",763.563814701538
2015-08-06 06:35:00,"FRCH",767.87476770885
2015-08-06 06:40:00,"FRCH",765.719291205194
2015-08-06 06:45:00,"FRCH",761.408338197878
2015-08-06 06:50:00,"FRCH",763.563814701538
2015-08-06 06:55:00,"FRCH",753.570241820944
2015-08-06 07:00:00,"FRCH",755.7257183246
2015-08-06 07:05:00,"FRCH",762.192147835573
2015-08-06 07:10:00,"FRCH",751.414765317284
2015-08-06 07:15:00,"FRCH",753.570241820944
2015-08-06 07:20:00,"FRCH",750.043098451322
2015-08-06 07:25:00,"FRCH",760.820480969607
2015-08-06 07:30:00,"FRCH",758.665004465951
2015-08-06 07:35:00,"FRCH",752.198574954979
2015-08-06 07:40:00,"FRCH",750.043098451322
2015-08-06 07:45:00,"FRCH",754.354051458638
2015-08-06 07:50:00,"FRCH",752.982384592673
2015-08-06 07:55:00,"FRCH",748.671431585361
2015-08-06 08:00:00,"FRCH",742.205002074388
2015-08-06 08:05:00,"FRCH",748.671431585361
2015-08-06 08:10:00,"FRCH",748.671431585361
2015-08-06 08:15:00,"FRCH",749.455241223055
2015-08-06 08:20:00,"FRCH",745.144288215739
2015-08-06 08:25:00,"FRCH",751.610717726711
2015-08-06 08:30:00,"FRCH",749.455241223055
2015-08-06 08:35:00,"FRCH",745.144288215739
2015-08-06 08:40:00,"FRCH",745.144288215739
2015-08-06 08:45:00,"FRCH",742.988811712083
2015-08-06 08:50:00,"FRCH",738.677858704767
2015-08-06 08:55:00,"FRCH",736.52238220111
2015-08-06 09:00:00,"FRCH",742.988811712083
2015-08-06 09:05:00,"FRCH",738.677858704767
2015-08-06 09:10:00,"FRCH",738.677858704767
2015-08-06 09:15:00,"FRCH",742.988811712083
2015-08-06 09:20:00,"FRCH",742.988811712083
2015-08-06 09:25:00,"FRCH",740.833335208426
2015-08-06 09:30:00,"FRCH",740.833335208426
2015-08-06 09:35:00,"FRCH",740.833335208426
2015-08-06 09:40:00,"FRCH",745.144288215739
2015-08-06 09:45:00,"FRCH",740.833335208426
2015-08-06 09:50:00,"FRCH",736.52238220111
2015-08-06 09:55:00,"FRCH",742.988811712083
2015-08-06 10:00:00,"FRCH",738.677858704767
2015-08-06 10:05:00,"FRCH",740.833335208426
2015-08-06 10:10:00,"FRCH",736.52238220111
2015-08-06 10:15:00,"FRCH",740.833335208426
2015-08-06 10:20:00,"FRCH",742.988811712083
2015-08-06 10:25:00,"FRCH",736.52238220111
2015-08-06 10:30:00,"FRCH",745.144288215739
2015-08-06 10:35:00,"FRCH",753.766194230368
2015-08-06 10:40:00,"FRCH",738.677858704767
2015-08-06 10:45:00,"FRCH",734.366905697454
2015-08-06 10:50:00,"FRCH",736.52238220111
2015-08-06 10:55:00,"FRCH",734.366905697454
2015-08-06 11:00:00,"FRCH",730.055952690138
2015-08-06 11:05:00,"FRCH",738.677858704767
2015-08-06 11:10:00,"FRCH",732.211429193794
2015-08-06 11:15:00,"FRCH",736.52238220111
2015-08-06 11:20:00,"FRCH",734.366905697454
2015-08-06 11:25:00,"FRCH",738.677858704767
2015-08-06 11:30:00,"FRCH",742.988811712083
2015-08-06 11:35:00,"FRCH",737.894049067076
2015-08-06 11:40:00,"FRCH",740.049525570732
2015-08-06 11:45:00,"FRCH",737.894049067076
2015-08-06 11:50:00,"FRCH",731.427619556103
2015-08-06 11:55:00,"FRCH",733.58309605976
2015-08-06 12:00:00,"FRCH",735.738572563416
2015-08-06 12:05:00,"FRCH",735.738572563416
2015-08-06 12:10:00,"FRCH",739.265715933037
2015-08-06 12:15:00,"FRCH",737.110239429381
2015-08-06 12:20:00,"FRCH",737.110239429381
2015-08-06 12:25:00,"FRCH",737.110239429381
2015-08-06 12:30:00,"FRCH",732.799286422065
2015-08-06 12:35:00,"FRCH",732.799286422065
2015-08-06 12:40:00,"FRCH",739.265715933037
