"number","DateTimeGMT","WaterLevelmeters","DateTime","name"
3756,"8/15/18 20:30",166.83,2018-08-15 20:30:00,"Moose1"
3757,"8/15/18 21:00",166.844,2018-08-15 21:00:00,"Moose1"
3758,"8/15/18 21:30",166.837,2018-08-15 21:30:00,"Moose1"
3759,"8/15/18 22:00",166.869,2018-08-15 22:00:00,"Moose1"
3760,"8/15/18 22:30",166.836,2018-08-15 22:30:00,"Moose1"
3761,"8/15/18 23:00",166.87,2018-08-15 23:00:00,"Moose1"
3762,"8/15/18 23:30",166.858,2018-08-15 23:30:00,"Moose1"
3763,"8/16/18 0:00",166.855,2018-08-16 00:00:00,"Moose1"
3764,"8/16/18 0:30",166.86,2018-08-16 00:30:00,"Moose1"
3765,"8/16/18 1:00",166.867,2018-08-16 01:00:00,"Moose1"
3766,"8/16/18 1:30",166.872,2018-08-16 01:30:00,"Moose1"
3767,"8/16/18 2:00",166.857,2018-08-16 02:00:00,"Moose1"
3768,"8/16/18 2:30",166.864,2018-08-16 02:30:00,"Moose1"
3769,"8/16/18 3:00",166.853,2018-08-16 03:00:00,"Moose1"
3770,"8/16/18 3:30",166.841,2018-08-16 03:30:00,"Moose1"
3771,"8/16/18 4:00",166.843,2018-08-16 04:00:00,"Moose1"
3772,"8/16/18 4:30",166.839,2018-08-16 04:30:00,"Moose1"
3773,"8/16/18 5:00",166.832,2018-08-16 05:00:00,"Moose1"
3774,"8/16/18 5:30",166.822,2018-08-16 05:30:00,"Moose1"
3775,"8/16/18 6:00",166.817,2018-08-16 06:00:00,"Moose1"
3776,"8/16/18 6:30",166.82,2018-08-16 06:30:00,"Moose1"
3777,"8/16/18 7:00",166.808,2018-08-16 07:00:00,"Moose1"
3778,"8/16/18 7:30",166.801,2018-08-16 07:30:00,"Moose1"
3779,"8/16/18 8:00",166.795,2018-08-16 08:00:00,"Moose1"
3780,"8/16/18 8:30",166.79,2018-08-16 08:30:00,"Moose1"
3781,"8/16/18 9:00",166.779,2018-08-16 09:00:00,"Moose1"
3782,"8/16/18 9:30",166.772,2018-08-16 09:30:00,"Moose1"
3783,"8/16/18 10:00",166.763,2018-08-16 10:00:00,"Moose1"
3784,"8/16/18 10:30",166.762,2018-08-16 10:30:00,"Moose1"
3785,"8/16/18 11:00",166.756,2018-08-16 11:00:00,"Moose1"
3786,"8/16/18 11:30",166.751,2018-08-16 11:30:00,"Moose1"
3787,"8/16/18 12:00",166.748,2018-08-16 12:00:00,"Moose1"
3788,"8/16/18 12:30",166.735,2018-08-16 12:30:00,"Moose1"
3789,"8/16/18 13:00",166.734,2018-08-16 13:00:00,"Moose1"
3790,"8/16/18 13:30",166.725,2018-08-16 13:30:00,"Moose1"
3791,"8/16/18 14:00",166.723,2018-08-16 14:00:00,"Moose1"
3792,"8/16/18 14:30",166.717,2018-08-16 14:30:00,"Moose1"
3793,"8/16/18 15:00",166.714,2018-08-16 15:00:00,"Moose1"
3794,"8/16/18 15:30",166.71,2018-08-16 15:30:00,"Moose1"
3795,"8/16/18 16:00",166.706,2018-08-16 16:00:00,"Moose1"
3796,"8/16/18 16:30",166.703,2018-08-16 16:30:00,"Moose1"
3797,"8/16/18 17:00",166.693,2018-08-16 17:00:00,"Moose1"
3798,"8/16/18 17:30",166.692,2018-08-16 17:30:00,"Moose1"
3799,"8/16/18 18:00",166.686,2018-08-16 18:00:00,"Moose1"
3800,"8/16/18 18:30",166.685,2018-08-16 18:30:00,"Moose1"
3801,"8/16/18 19:00",166.684,2018-08-16 19:00:00,"Moose1"
3802,"8/16/18 19:30",166.681,2018-08-16 19:30:00,"Moose1"
3803,"8/16/18 20:00",166.673,2018-08-16 20:00:00,"Moose1"
3804,"8/16/18 20:30",166.672,2018-08-16 20:30:00,"Moose1"
3805,"8/16/18 21:00",166.66,2018-08-16 21:00:00,"Moose1"
3806,"8/16/18 21:30",166.659,2018-08-16 21:30:00,"Moose1"
3807,"8/16/18 22:00",166.653,2018-08-16 22:00:00,"Moose1"
3808,"8/16/18 22:30",166.652,2018-08-16 22:30:00,"Moose1"
3809,"8/16/18 23:00",166.653,2018-08-16 23:00:00,"Moose1"
3810,"8/16/18 23:30",166.646,2018-08-16 23:30:00,"Moose1"
3811,"8/17/18 0:00",166.641,2018-08-17 00:00:00,"Moose1"
3812,"8/17/18 0:30",166.639,2018-08-17 00:30:00,"Moose1"
3813,"8/17/18 1:00",166.629,2018-08-17 01:00:00,"Moose1"
3814,"8/17/18 1:30",166.629,2018-08-17 01:30:00,"Moose1"
3815,"8/17/18 2:00",166.623,2018-08-17 02:00:00,"Moose1"
3816,"8/17/18 2:30",166.622,2018-08-17 02:30:00,"Moose1"
3817,"8/17/18 3:00",166.618,2018-08-17 03:00:00,"Moose1"
3818,"8/17/18 3:30",166.616,2018-08-17 03:30:00,"Moose1"
3819,"8/17/18 4:00",166.609,2018-08-17 04:00:00,"Moose1"
3820,"8/17/18 4:30",166.612,2018-08-17 04:30:00,"Moose1"
3821,"8/17/18 5:00",166.606,2018-08-17 05:00:00,"Moose1"
3822,"8/17/18 5:30",166.605,2018-08-17 05:30:00,"Moose1"
3823,"8/17/18 6:00",166.601,2018-08-17 06:00:00,"Moose1"
3824,"8/17/18 6:30",166.597,2018-08-17 06:30:00,"Moose1"
3825,"8/17/18 7:00",166.596,2018-08-17 07:00:00,"Moose1"
3826,"8/17/18 7:30",166.595,2018-08-17 07:30:00,"Moose1"
3827,"8/17/18 8:00",166.589,2018-08-17 08:00:00,"Moose1"
3828,"8/17/18 8:30",166.588,2018-08-17 08:30:00,"Moose1"
3829,"8/17/18 9:00",166.587,2018-08-17 09:00:00,"Moose1"
3830,"8/17/18 9:30",166.58,2018-08-17 09:30:00,"Moose1"
3831,"8/17/18 10:00",166.58,2018-08-17 10:00:00,"Moose1"
3832,"8/17/18 10:30",166.574,2018-08-17 10:30:00,"Moose1"
3833,"8/17/18 11:00",166.576,2018-08-17 11:00:00,"Moose1"
3834,"8/17/18 11:30",166.575,2018-08-17 11:30:00,"Moose1"
3835,"8/17/18 12:00",166.57,2018-08-17 12:00:00,"Moose1"
3836,"8/17/18 12:30",166.57,2018-08-17 12:30:00,"Moose1"
3837,"8/17/18 13:00",166.565,2018-08-17 13:00:00,"Moose1"
3838,"8/17/18 13:30",166.565,2018-08-17 13:30:00,"Moose1"
3839,"8/17/18 14:00",166.56,2018-08-17 14:00:00,"Moose1"
3840,"8/17/18 14:30",166.56,2018-08-17 14:30:00,"Moose1"
3841,"8/17/18 15:00",166.558,2018-08-17 15:00:00,"Moose1"
3842,"8/17/18 15:30",166.557,2018-08-17 15:30:00,"Moose1"
3843,"8/17/18 16:00",166.554,2018-08-17 16:00:00,"Moose1"
3844,"8/17/18 16:30",166.553,2018-08-17 16:30:00,"Moose1"
3845,"8/17/18 17:00",166.552,2018-08-17 17:00:00,"Moose1"
3846,"8/17/18 17:30",166.55,2018-08-17 17:30:00,"Moose1"
3847,"8/17/18 18:00",166.549,2018-08-17 18:00:00,"Moose1"
3848,"8/17/18 18:30",166.548,2018-08-17 18:30:00,"Moose1"
3849,"8/17/18 19:00",166.542,2018-08-17 19:00:00,"Moose1"
3850,"8/17/18 19:30",166.543,2018-08-17 19:30:00,"Moose1"
3851,"8/17/18 20:00",166.541,2018-08-17 20:00:00,"Moose1"
3852,"8/17/18 20:30",166.541,2018-08-17 20:30:00,"Moose1"
3853,"8/17/18 21:00",166.538,2018-08-17 21:00:00,"Moose1"
3854,"8/17/18 21:30",166.538,2018-08-17 21:30:00,"Moose1"
3855,"8/17/18 22:00",166.535,2018-08-17 22:00:00,"Moose1"
3856,"8/17/18 22:30",166.53,2018-08-17 22:30:00,"Moose1"
3857,"8/17/18 23:00",166.533,2018-08-17 23:00:00,"Moose1"
3858,"8/17/18 23:30",166.528,2018-08-17 23:30:00,"Moose1"
3859,"8/18/18 0:00",166.528,2018-08-18 00:00:00,"Moose1"
3860,"8/18/18 0:30",166.523,2018-08-18 00:30:00,"Moose1"
3861,"8/18/18 1:00",166.53,2018-08-18 01:00:00,"Moose1"
3862,"8/18/18 1:30",166.522,2018-08-18 01:30:00,"Moose1"
3863,"8/18/18 2:00",166.523,2018-08-18 02:00:00,"Moose1"
3864,"8/18/18 2:30",166.52,2018-08-18 02:30:00,"Moose1"
3865,"8/18/18 3:00",166.52,2018-08-18 03:00:00,"Moose1"
3866,"8/18/18 3:30",166.52,2018-08-18 03:30:00,"Moose1"
3867,"8/18/18 4:00",166.514,2018-08-18 04:00:00,"Moose1"
3868,"8/18/18 4:30",166.513,2018-08-18 04:30:00,"Moose1"
3869,"8/18/18 5:00",166.511,2018-08-18 05:00:00,"Moose1"
3870,"8/18/18 5:30",166.511,2018-08-18 05:30:00,"Moose1"
3871,"8/18/18 6:00",166.511,2018-08-18 06:00:00,"Moose1"
3872,"8/18/18 6:30",166.507,2018-08-18 06:30:00,"Moose1"
3873,"8/18/18 7:00",166.507,2018-08-18 07:00:00,"Moose1"
3874,"8/18/18 7:30",166.508,2018-08-18 07:30:00,"Moose1"
3875,"8/18/18 8:00",166.507,2018-08-18 08:00:00,"Moose1"
3876,"8/18/18 8:30",166.502,2018-08-18 08:30:00,"Moose1"
3877,"8/18/18 9:00",166.5,2018-08-18 09:00:00,"Moose1"
3878,"8/18/18 9:30",166.501,2018-08-18 09:30:00,"Moose1"
3879,"8/18/18 10:00",166.499,2018-08-18 10:00:00,"Moose1"
3880,"8/18/18 10:30",166.5,2018-08-18 10:30:00,"Moose1"
3881,"8/18/18 11:00",166.496,2018-08-18 11:00:00,"Moose1"
3882,"8/18/18 11:30",166.493,2018-08-18 11:30:00,"Moose1"
3883,"8/18/18 12:00",166.494,2018-08-18 12:00:00,"Moose1"
3884,"8/18/18 12:30",166.489,2018-08-18 12:30:00,"Moose1"
3885,"8/18/18 13:00",166.49,2018-08-18 13:00:00,"Moose1"
3886,"8/18/18 13:30",166.49,2018-08-18 13:30:00,"Moose1"
3887,"8/18/18 14:00",166.494,2018-08-18 14:00:00,"Moose1"
3888,"8/18/18 14:30",166.492,2018-08-18 14:30:00,"Moose1"
3889,"8/18/18 15:00",166.488,2018-08-18 15:00:00,"Moose1"
3890,"8/18/18 15:30",166.49,2018-08-18 15:30:00,"Moose1"
3891,"8/18/18 16:00",166.49,2018-08-18 16:00:00,"Moose1"
3892,"8/18/18 16:30",166.487,2018-08-18 16:30:00,"Moose1"
3893,"8/18/18 17:00",166.488,2018-08-18 17:00:00,"Moose1"
3894,"8/18/18 17:30",166.485,2018-08-18 17:30:00,"Moose1"
3895,"8/18/18 18:00",166.486,2018-08-18 18:00:00,"Moose1"
3896,"8/18/18 18:30",166.483,2018-08-18 18:30:00,"Moose1"
3897,"8/18/18 19:00",166.485,2018-08-18 19:00:00,"Moose1"
3898,"8/18/18 19:30",166.486,2018-08-18 19:30:00,"Moose1"
3899,"8/18/18 20:00",166.485,2018-08-18 20:00:00,"Moose1"
3900,"8/18/18 20:30",166.484,2018-08-18 20:30:00,"Moose1"
3901,"8/18/18 21:00",166.483,2018-08-18 21:00:00,"Moose1"
3902,"8/18/18 21:30",166.483,2018-08-18 21:30:00,"Moose1"
3903,"8/18/18 22:00",166.482,2018-08-18 22:00:00,"Moose1"
3904,"8/18/18 22:30",166.477,2018-08-18 22:30:00,"Moose1"
3905,"8/18/18 23:00",166.477,2018-08-18 23:00:00,"Moose1"
3906,"8/18/18 23:30",166.476,2018-08-18 23:30:00,"Moose1"
3907,"8/19/18 0:00",166.474,2018-08-19 00:00:00,"Moose1"
3908,"8/19/18 0:30",166.472,2018-08-19 00:30:00,"Moose1"
3909,"8/19/18 1:00",166.471,2018-08-19 01:00:00,"Moose1"
3910,"8/19/18 1:30",166.468,2018-08-19 01:30:00,"Moose1"
3911,"8/19/18 2:00",166.468,2018-08-19 02:00:00,"Moose1"
3912,"8/19/18 2:30",166.465,2018-08-19 02:30:00,"Moose1"
3913,"8/19/18 3:00",166.462,2018-08-19 03:00:00,"Moose1"
3914,"8/19/18 3:30",166.463,2018-08-19 03:30:00,"Moose1"
3915,"8/19/18 4:00",166.458,2018-08-19 04:00:00,"Moose1"
3916,"8/19/18 4:30",166.457,2018-08-19 04:30:00,"Moose1"
3917,"8/19/18 5:00",166.454,2018-08-19 05:00:00,"Moose1"
3918,"8/19/18 5:30",166.455,2018-08-19 05:30:00,"Moose1"
3919,"8/19/18 6:00",166.456,2018-08-19 06:00:00,"Moose1"
3920,"8/19/18 6:30",166.458,2018-08-19 06:30:00,"Moose1"
3921,"8/19/18 7:00",166.457,2018-08-19 07:00:00,"Moose1"
3922,"8/19/18 7:30",166.458,2018-08-19 07:30:00,"Moose1"
3923,"8/19/18 8:00",166.454,2018-08-19 08:00:00,"Moose1"
3924,"8/19/18 8:30",166.457,2018-08-19 08:30:00,"Moose1"
3925,"8/19/18 9:00",166.456,2018-08-19 09:00:00,"Moose1"
3926,"8/19/18 9:30",166.45,2018-08-19 09:30:00,"Moose1"
3927,"8/19/18 10:00",166.451,2018-08-19 10:00:00,"Moose1"
3928,"8/19/18 10:30",166.453,2018-08-19 10:30:00,"Moose1"
3929,"8/19/18 11:00",166.453,2018-08-19 11:00:00,"Moose1"
3930,"8/19/18 11:30",166.45,2018-08-19 11:30:00,"Moose1"
3931,"8/19/18 12:00",166.452,2018-08-19 12:00:00,"Moose1"
3932,"8/19/18 12:30",166.449,2018-08-19 12:30:00,"Moose1"
3933,"8/19/18 13:00",166.448,2018-08-19 13:00:00,"Moose1"
3934,"8/19/18 13:30",166.449,2018-08-19 13:30:00,"Moose1"
3935,"8/19/18 14:00",166.448,2018-08-19 14:00:00,"Moose1"
3936,"8/19/18 14:30",166.447,2018-08-19 14:30:00,"Moose1"
3937,"8/19/18 15:00",166.449,2018-08-19 15:00:00,"Moose1"
3938,"8/19/18 15:30",166.449,2018-08-19 15:30:00,"Moose1"
3939,"8/19/18 16:00",166.448,2018-08-19 16:00:00,"Moose1"
3940,"8/19/18 16:30",166.449,2018-08-19 16:30:00,"Moose1"
3941,"8/19/18 17:00",166.448,2018-08-19 17:00:00,"Moose1"
3942,"8/19/18 17:30",166.449,2018-08-19 17:30:00,"Moose1"
3943,"8/19/18 18:00",166.451,2018-08-19 18:00:00,"Moose1"
3944,"8/19/18 18:30",166.449,2018-08-19 18:30:00,"Moose1"
3945,"8/19/18 19:00",166.448,2018-08-19 19:00:00,"Moose1"
3946,"8/19/18 19:30",166.448,2018-08-19 19:30:00,"Moose1"
3947,"8/19/18 20:00",166.448,2018-08-19 20:00:00,"Moose1"
3948,"8/19/18 20:30",166.447,2018-08-19 20:30:00,"Moose1"
3949,"8/19/18 21:00",166.447,2018-08-19 21:00:00,"Moose1"
3950,"8/19/18 21:30",166.449,2018-08-19 21:30:00,"Moose1"
3951,"8/19/18 22:00",166.447,2018-08-19 22:00:00,"Moose1"
3952,"8/19/18 22:30",166.449,2018-08-19 22:30:00,"Moose1"
3953,"8/19/18 23:00",166.448,2018-08-19 23:00:00,"Moose1"
3954,"8/19/18 23:30",166.447,2018-08-19 23:30:00,"Moose1"
3955,"8/20/18 0:00",166.446,2018-08-20 00:00:00,"Moose1"
3956,"8/20/18 0:30",166.448,2018-08-20 00:30:00,"Moose1"
3957,"8/20/18 1:00",166.445,2018-08-20 01:00:00,"Moose1"
3958,"8/20/18 1:30",166.444,2018-08-20 01:30:00,"Moose1"
3959,"8/20/18 2:00",166.443,2018-08-20 02:00:00,"Moose1"
3960,"8/20/18 2:30",166.439,2018-08-20 02:30:00,"Moose1"
3961,"8/20/18 3:00",166.436,2018-08-20 03:00:00,"Moose1"
3962,"8/20/18 3:30",166.436,2018-08-20 03:30:00,"Moose1"
3963,"8/20/18 4:00",166.438,2018-08-20 04:00:00,"Moose1"
3964,"8/20/18 4:30",166.435,2018-08-20 04:30:00,"Moose1"
3965,"8/20/18 5:00",166.435,2018-08-20 05:00:00,"Moose1"
3966,"8/20/18 5:30",166.435,2018-08-20 05:30:00,"Moose1"
3967,"8/20/18 6:00",166.435,2018-08-20 06:00:00,"Moose1"
3968,"8/20/18 6:30",166.433,2018-08-20 06:30:00,"Moose1"
3969,"8/20/18 7:00",166.433,2018-08-20 07:00:00,"Moose1"
3970,"8/20/18 7:30",166.434,2018-08-20 07:30:00,"Moose1"
3971,"8/20/18 8:00",166.432,2018-08-20 08:00:00,"Moose1"
3972,"8/20/18 8:30",166.433,2018-08-20 08:30:00,"Moose1"
3973,"8/20/18 9:00",166.431,2018-08-20 09:00:00,"Moose1"
3974,"8/20/18 9:30",166.429,2018-08-20 09:30:00,"Moose1"
3975,"8/20/18 10:00",166.431,2018-08-20 10:00:00,"Moose1"
3976,"8/20/18 10:30",166.432,2018-08-20 10:30:00,"Moose1"
3977,"8/20/18 11:00",166.431,2018-08-20 11:00:00,"Moose1"
3978,"8/20/18 11:30",166.431,2018-08-20 11:30:00,"Moose1"
3979,"8/20/18 12:00",166.431,2018-08-20 12:00:00,"Moose1"
3980,"8/20/18 12:30",166.429,2018-08-20 12:30:00,"Moose1"
3981,"8/20/18 13:00",166.432,2018-08-20 13:00:00,"Moose1"
3982,"8/20/18 13:30",166.429,2018-08-20 13:30:00,"Moose1"
3983,"8/20/18 14:00",166.429,2018-08-20 14:00:00,"Moose1"
3984,"8/20/18 14:30",166.431,2018-08-20 14:30:00,"Moose1"
3985,"8/20/18 15:00",166.431,2018-08-20 15:00:00,"Moose1"
3986,"8/20/18 15:30",166.431,2018-08-20 15:30:00,"Moose1"
3987,"8/20/18 16:00",166.432,2018-08-20 16:00:00,"Moose1"
3988,"8/20/18 16:30",166.433,2018-08-20 16:30:00,"Moose1"
3989,"8/20/18 17:00",166.432,2018-08-20 17:00:00,"Moose1"
3990,"8/20/18 17:30",166.432,2018-08-20 17:30:00,"Moose1"
3991,"8/20/18 18:00",166.433,2018-08-20 18:00:00,"Moose1"
3992,"8/20/18 18:30",166.432,2018-08-20 18:30:00,"Moose1"
3993,"8/20/18 19:00",166.432,2018-08-20 19:00:00,"Moose1"
3994,"8/20/18 19:30",166.432,2018-08-20 19:30:00,"Moose1"
3995,"8/20/18 20:00",166.431,2018-08-20 20:00:00,"Moose1"
3996,"8/20/18 20:30",166.43,2018-08-20 20:30:00,"Moose1"
3997,"8/20/18 21:00",166.436,2018-08-20 21:00:00,"Moose1"
3998,"8/20/18 21:30",166.431,2018-08-20 21:30:00,"Moose1"
3999,"8/20/18 22:00",166.431,2018-08-20 22:00:00,"Moose1"
4000,"8/20/18 22:30",166.43,2018-08-20 22:30:00,"Moose1"
4001,"8/20/18 23:00",166.428,2018-08-20 23:00:00,"Moose1"
4002,"8/20/18 23:30",166.429,2018-08-20 23:30:00,"Moose1"
4003,"8/21/18 0:00",166.428,2018-08-21 00:00:00,"Moose1"
4004,"8/21/18 0:30",166.428,2018-08-21 00:30:00,"Moose1"
4005,"8/21/18 1:00",166.43,2018-08-21 01:00:00,"Moose1"
4006,"8/21/18 1:30",166.43,2018-08-21 01:30:00,"Moose1"
4007,"8/21/18 2:00",166.427,2018-08-21 02:00:00,"Moose1"
4008,"8/21/18 2:30",166.426,2018-08-21 02:30:00,"Moose1"
4009,"8/21/18 3:00",166.429,2018-08-21 03:00:00,"Moose1"
4010,"8/21/18 3:30",166.426,2018-08-21 03:30:00,"Moose1"
4011,"8/21/18 4:00",166.426,2018-08-21 04:00:00,"Moose1"
4012,"8/21/18 4:30",166.425,2018-08-21 04:30:00,"Moose1"
4013,"8/21/18 5:00",166.427,2018-08-21 05:00:00,"Moose1"
4014,"8/21/18 5:30",166.426,2018-08-21 05:30:00,"Moose1"
4015,"8/21/18 6:00",166.423,2018-08-21 06:00:00,"Moose1"
4016,"8/21/18 6:30",166.422,2018-08-21 06:30:00,"Moose1"
4017,"8/21/18 7:00",166.425,2018-08-21 07:00:00,"Moose1"
4018,"8/21/18 7:30",166.425,2018-08-21 07:30:00,"Moose1"
4019,"8/21/18 8:00",166.423,2018-08-21 08:00:00,"Moose1"
4020,"8/21/18 8:30",166.424,2018-08-21 08:30:00,"Moose1"
4021,"8/21/18 9:00",166.425,2018-08-21 09:00:00,"Moose1"
4022,"8/21/18 9:30",166.425,2018-08-21 09:30:00,"Moose1"
4023,"8/21/18 10:00",166.424,2018-08-21 10:00:00,"Moose1"
4024,"8/21/18 10:30",166.425,2018-08-21 10:30:00,"Moose1"
4025,"8/21/18 11:00",166.424,2018-08-21 11:00:00,"Moose1"
4026,"8/21/18 11:30",166.424,2018-08-21 11:30:00,"Moose1"
4027,"8/21/18 12:00",166.425,2018-08-21 12:00:00,"Moose1"
4028,"8/21/18 12:30",166.423,2018-08-21 12:30:00,"Moose1"
4029,"8/21/18 13:00",166.425,2018-08-21 13:00:00,"Moose1"
4030,"8/21/18 13:30",166.425,2018-08-21 13:30:00,"Moose1"
4031,"8/21/18 14:00",166.425,2018-08-21 14:00:00,"Moose1"
4032,"8/21/18 14:30",166.426,2018-08-21 14:30:00,"Moose1"
4033,"8/21/18 15:00",166.429,2018-08-21 15:00:00,"Moose1"
4034,"8/21/18 15:30",166.428,2018-08-21 15:30:00,"Moose1"
4035,"8/21/18 16:00",166.427,2018-08-21 16:00:00,"Moose1"
4036,"8/21/18 16:30",166.43,2018-08-21 16:30:00,"Moose1"
4037,"8/21/18 17:00",166.431,2018-08-21 17:00:00,"Moose1"
4038,"8/21/18 17:30",166.427,2018-08-21 17:30:00,"Moose1"
4039,"8/21/18 18:00",166.427,2018-08-21 18:00:00,"Moose1"
4040,"8/21/18 18:30",166.428,2018-08-21 18:30:00,"Moose1"
4041,"8/21/18 19:00",166.426,2018-08-21 19:00:00,"Moose1"
4042,"8/21/18 19:30",166.43,2018-08-21 19:30:00,"Moose1"
4043,"8/21/18 20:00",166.43,2018-08-21 20:00:00,"Moose1"
4044,"8/21/18 20:30",166.429,2018-08-21 20:30:00,"Moose1"
4045,"8/21/18 21:00",166.429,2018-08-21 21:00:00,"Moose1"
4046,"8/21/18 21:30",166.428,2018-08-21 21:30:00,"Moose1"
4047,"8/21/18 22:00",166.427,2018-08-21 22:00:00,"Moose1"
4048,"8/21/18 22:30",166.427,2018-08-21 22:30:00,"Moose1"
4049,"8/21/18 23:00",166.429,2018-08-21 23:00:00,"Moose1"
4050,"8/21/18 23:30",166.426,2018-08-21 23:30:00,"Moose1"
4051,"8/22/18 0:00",166.425,2018-08-22 00:00:00,"Moose1"
4052,"8/22/18 0:30",166.425,2018-08-22 00:30:00,"Moose1"
4053,"8/22/18 1:00",166.427,2018-08-22 01:00:00,"Moose1"
4054,"8/22/18 1:30",166.424,2018-08-22 01:30:00,"Moose1"
4055,"8/22/18 2:00",166.425,2018-08-22 02:00:00,"Moose1"
4056,"8/22/18 2:30",166.423,2018-08-22 02:30:00,"Moose1"
4057,"8/22/18 3:00",166.424,2018-08-22 03:00:00,"Moose1"
4058,"8/22/18 3:30",166.419,2018-08-22 03:30:00,"Moose1"
4059,"8/22/18 4:00",166.422,2018-08-22 04:00:00,"Moose1"
4060,"8/22/18 4:30",166.421,2018-08-22 04:30:00,"Moose1"
4061,"8/22/18 5:00",166.419,2018-08-22 05:00:00,"Moose1"
4062,"8/22/18 5:30",166.419,2018-08-22 05:30:00,"Moose1"
4063,"8/22/18 6:00",166.419,2018-08-22 06:00:00,"Moose1"
4064,"8/22/18 6:30",166.421,2018-08-22 06:30:00,"Moose1"
4065,"8/22/18 7:00",166.421,2018-08-22 07:00:00,"Moose1"
4066,"8/22/18 7:30",166.419,2018-08-22 07:30:00,"Moose1"
4067,"8/22/18 8:00",166.421,2018-08-22 08:00:00,"Moose1"
4068,"8/22/18 8:30",166.417,2018-08-22 08:30:00,"Moose1"
4069,"8/22/18 9:00",166.42,2018-08-22 09:00:00,"Moose1"
4070,"8/22/18 9:30",166.417,2018-08-22 09:30:00,"Moose1"
4071,"8/22/18 10:00",166.416,2018-08-22 10:00:00,"Moose1"
4072,"8/22/18 10:30",166.417,2018-08-22 10:30:00,"Moose1"
4073,"8/22/18 11:00",166.415,2018-08-22 11:00:00,"Moose1"
4074,"8/22/18 11:30",166.417,2018-08-22 11:30:00,"Moose1"
4075,"8/22/18 12:00",166.415,2018-08-22 12:00:00,"Moose1"
4076,"8/22/18 12:30",166.414,2018-08-22 12:30:00,"Moose1"
4077,"8/22/18 13:00",166.414,2018-08-22 13:00:00,"Moose1"
4078,"8/22/18 13:30",166.412,2018-08-22 13:30:00,"Moose1"
4079,"8/22/18 14:00",166.414,2018-08-22 14:00:00,"Moose1"
4080,"8/22/18 14:30",166.415,2018-08-22 14:30:00,"Moose1"
4081,"8/22/18 15:00",166.418,2018-08-22 15:00:00,"Moose1"
4082,"8/22/18 15:30",166.414,2018-08-22 15:30:00,"Moose1"
4083,"8/22/18 16:00",166.414,2018-08-22 16:00:00,"Moose1"
4084,"8/22/18 16:30",166.414,2018-08-22 16:30:00,"Moose1"
4085,"8/22/18 17:00",166.413,2018-08-22 17:00:00,"Moose1"
4086,"8/22/18 17:30",166.416,2018-08-22 17:30:00,"Moose1"
4087,"8/22/18 18:00",166.414,2018-08-22 18:00:00,"Moose1"
4088,"8/22/18 18:30",166.412,2018-08-22 18:30:00,"Moose1"
4089,"8/22/18 19:00",166.414,2018-08-22 19:00:00,"Moose1"
4090,"8/22/18 19:30",166.414,2018-08-22 19:30:00,"Moose1"
4091,"8/22/18 20:00",166.415,2018-08-22 20:00:00,"Moose1"
4092,"8/22/18 20:30",166.41,2018-08-22 20:30:00,"Moose1"
4093,"8/22/18 21:00",166.415,2018-08-22 21:00:00,"Moose1"
4094,"8/22/18 21:30",166.412,2018-08-22 21:30:00,"Moose1"
4095,"8/22/18 22:00",166.412,2018-08-22 22:00:00,"Moose1"
4096,"8/22/18 22:30",166.411,2018-08-22 22:30:00,"Moose1"
4097,"8/22/18 23:00",166.41,2018-08-22 23:00:00,"Moose1"
4098,"8/22/18 23:30",166.41,2018-08-22 23:30:00,"Moose1"
4099,"8/23/18 0:00",166.408,2018-08-23 00:00:00,"Moose1"
4100,"8/23/18 0:30",166.409,2018-08-23 00:30:00,"Moose1"
4101,"8/23/18 1:00",166.407,2018-08-23 01:00:00,"Moose1"
4102,"8/23/18 1:30",166.407,2018-08-23 01:30:00,"Moose1"
4103,"8/23/18 2:00",166.409,2018-08-23 02:00:00,"Moose1"
4104,"8/23/18 2:30",166.41,2018-08-23 02:30:00,"Moose1"
4105,"8/23/18 3:00",166.407,2018-08-23 03:00:00,"Moose1"
4106,"8/23/18 3:30",166.407,2018-08-23 03:30:00,"Moose1"
4107,"8/23/18 4:00",166.406,2018-08-23 04:00:00,"Moose1"
4108,"8/23/18 4:30",166.407,2018-08-23 04:30:00,"Moose1"
4109,"8/23/18 5:00",166.408,2018-08-23 05:00:00,"Moose1"
4110,"8/23/18 5:30",166.407,2018-08-23 05:30:00,"Moose1"
4111,"8/23/18 6:00",166.405,2018-08-23 06:00:00,"Moose1"
4112,"8/23/18 6:30",166.406,2018-08-23 06:30:00,"Moose1"
4113,"8/23/18 7:00",166.405,2018-08-23 07:00:00,"Moose1"
4114,"8/23/18 7:30",166.407,2018-08-23 07:30:00,"Moose1"
4115,"8/23/18 8:00",166.406,2018-08-23 08:00:00,"Moose1"
4116,"8/23/18 8:30",166.405,2018-08-23 08:30:00,"Moose1"
4117,"8/23/18 9:00",166.405,2018-08-23 09:00:00,"Moose1"
4118,"8/23/18 9:30",166.407,2018-08-23 09:30:00,"Moose1"
4119,"8/23/18 10:00",166.407,2018-08-23 10:00:00,"Moose1"
4120,"8/23/18 10:30",166.406,2018-08-23 10:30:00,"Moose1"
4121,"8/23/18 11:00",166.406,2018-08-23 11:00:00,"Moose1"
4122,"8/23/18 11:30",166.405,2018-08-23 11:30:00,"Moose1"
