"DateTime","WaterLevelmeters","Site"
2018-08-11 00:30:00,184.338,"FRCH"
2018-08-11 00:45:00,184.338126707865,"FRCH"
2018-08-11 01:00:00,184.338,"FRCH"
2018-08-11 01:15:00,184.336665166454,"FRCH"
2018-08-11 01:30:00,184.336,"FRCH"
2018-08-11 01:45:00,184.334854761325,"FRCH"
2018-08-11 02:00:00,184.334,"FRCH"
2018-08-11 02:15:00,184.332989125452,"FRCH"
2018-08-11 02:30:00,184.331,"FRCH"
2018-08-11 02:45:00,184.331946857807,"FRCH"
2018-08-11 03:00:00,184.333,"FRCH"
2018-08-11 03:15:00,184.33098503935,"FRCH"
2018-08-11 03:30:00,184.33,"FRCH"
2018-08-11 03:45:00,184.329472635655,"FRCH"
2018-08-11 04:00:00,184.329,"FRCH"
2018-08-11 04:15:00,184.328128407688,"FRCH"
2018-08-11 04:30:00,184.327,"FRCH"
2018-08-11 04:45:00,184.327281483259,"FRCH"
2018-08-11 05:00:00,184.326,"FRCH"
2018-08-11 05:15:00,184.327774248456,"FRCH"
2018-08-11 05:30:00,184.33,"FRCH"
2018-08-11 05:45:00,184.328116695897,"FRCH"
2018-08-11 06:00:00,184.328,"FRCH"
2018-08-11 06:15:00,184.327327492135,"FRCH"
2018-08-11 06:30:00,184.326,"FRCH"
2018-08-11 06:45:00,184.327033127983,"FRCH"
2018-08-11 07:00:00,184.328,"FRCH"
2018-08-11 07:15:00,184.326929490135,"FRCH"
2018-08-11 07:30:00,184.326,"FRCH"
2018-08-11 07:45:00,184.326915603018,"FRCH"
2018-08-11 08:00:00,184.327,"FRCH"
2018-08-11 08:15:00,184.327610531516,"FRCH"
2018-08-11 08:30:00,184.328,"FRCH"
2018-08-11 08:45:00,184.328501587786,"FRCH"
2018-08-11 09:00:00,184.329,"FRCH"
2018-08-11 09:15:00,184.32925512462,"FRCH"
2018-08-11 09:30:00,184.33,"FRCH"
2018-08-11 09:45:00,184.329381081945,"FRCH"
2018-08-11 10:00:00,184.33,"FRCH"
2018-08-11 10:15:00,184.328364858721,"FRCH"
2018-08-11 10:30:00,184.327,"FRCH"
2018-08-11 10:45:00,184.327002863427,"FRCH"
2018-08-11 11:00:00,184.326,"FRCH"
2018-08-11 11:15:00,184.326343380287,"FRCH"
2018-08-11 11:30:00,184.326,"FRCH"
2018-08-11 11:45:00,184.326261735553,"FRCH"
2018-08-11 12:00:00,184.327,"FRCH"
2018-08-11 12:15:00,184.325972153566,"FRCH"
2018-08-11 12:30:00,184.325,"FRCH"
2018-08-11 12:45:00,184.325727979759,"FRCH"
2018-08-11 13:00:00,184.326,"FRCH"
2018-08-11 13:15:00,184.325844872106,"FRCH"
2018-08-11 13:30:00,184.326,"FRCH"
2018-08-11 13:45:00,184.325776859056,"FRCH"
2018-08-11 14:00:00,184.325,"FRCH"
2018-08-11 14:15:00,184.326010728136,"FRCH"
2018-08-11 14:30:00,184.328,"FRCH"
2018-08-11 14:45:00,184.325494669317,"FRCH"
2018-08-11 15:00:00,184.324,"FRCH"
2018-08-11 15:15:00,184.324290808399,"FRCH"
2018-08-11 15:30:00,184.323,"FRCH"
2018-08-11 15:45:00,184.324242695466,"FRCH"
2018-08-11 16:00:00,184.325,"FRCH"
2018-08-11 16:15:00,184.324649463012,"FRCH"
2018-08-11 16:30:00,184.325,"FRCH"
2018-08-11 16:45:00,184.324639988182,"FRCH"
2018-08-11 17:00:00,184.324,"FRCH"
2018-08-11 17:15:00,184.324780951172,"FRCH"
2018-08-11 17:30:00,184.325,"FRCH"
2018-08-11 17:45:00,184.325163974039,"FRCH"
2018-08-11 18:00:00,184.327,"FRCH"
2018-08-11 18:15:00,184.324272712385,"FRCH"
2018-08-11 18:30:00,184.322,"FRCH"
2018-08-11 18:45:00,184.323018603471,"FRCH"
2018-08-11 19:00:00,184.323,"FRCH"
2018-08-11 19:15:00,184.322581587685,"FRCH"
2018-08-11 19:30:00,184.321,"FRCH"
2018-08-11 19:45:00,184.323092309448,"FRCH"
2018-08-11 20:00:00,184.325,"FRCH"
2018-08-11 20:15:00,184.323755534283,"FRCH"
2018-08-11 20:30:00,184.324,"FRCH"
2018-08-11 20:45:00,184.323321921782,"FRCH"
2018-08-11 21:00:00,184.323,"FRCH"
2018-08-11 21:15:00,184.322544358439,"FRCH"
2018-08-11 21:30:00,184.321,"FRCH"
2018-08-11 21:45:00,184.322446431185,"FRCH"
2018-08-11 22:00:00,184.324,"FRCH"
2018-08-11 22:15:00,184.322245816142,"FRCH"
2018-08-11 22:30:00,184.321,"FRCH"
2018-08-11 22:45:00,184.321655606771,"FRCH"
2018-08-11 23:00:00,184.321,"FRCH"
2018-08-11 23:15:00,184.321819274882,"FRCH"
2018-08-11 23:30:00,184.323,"FRCH"
2018-08-11 23:45:00,184.3215242212,"FRCH"
2018-08-12 00:00:00,184.321,"FRCH"
2018-08-12 00:15:00,184.320290396874,"FRCH"
2018-08-12 00:30:00,184.32,"FRCH"
2018-08-12 00:45:00,184.318532485351,"FRCH"
2018-08-12 01:00:00,184.317,"FRCH"
2018-08-12 01:15:00,184.316744104129,"FRCH"
2018-08-12 01:30:00,184.316,"FRCH"
2018-08-12 01:45:00,184.315371670754,"FRCH"
2018-08-12 02:00:00,184.314,"FRCH"
2018-08-12 02:15:00,184.314646691519,"FRCH"
2018-08-12 02:30:00,184.315,"FRCH"
2018-08-12 02:45:00,184.314207393224,"FRCH"
2018-08-12 03:00:00,184.314,"FRCH"
2018-08-12 03:15:00,184.313367541965,"FRCH"
2018-08-12 03:30:00,184.313,"FRCH"
2018-08-12 03:45:00,184.312283028245,"FRCH"
2018-08-12 04:00:00,184.312,"FRCH"
2018-08-12 04:15:00,184.310884277485,"FRCH"
2018-08-12 04:30:00,184.31,"FRCH"
2018-08-12 04:45:00,184.309421260748,"FRCH"
2018-08-12 05:00:00,184.309,"FRCH"
2018-08-12 05:15:00,184.308116318496,"FRCH"
2018-08-12 05:30:00,184.307,"FRCH"
2018-08-12 05:45:00,184.307401608381,"FRCH"
2018-08-12 06:00:00,184.306,"FRCH"
2018-08-12 06:15:00,184.308332542602,"FRCH"
2018-08-12 06:30:00,184.31,"FRCH"
2018-08-12 06:45:00,184.309931856181,"FRCH"
2018-08-12 07:00:00,184.312,"FRCH"
2018-08-12 07:15:00,184.310077146603,"FRCH"
2018-08-12 07:30:00,184.309,"FRCH"
2018-08-12 07:45:00,184.309551621858,"FRCH"
2018-08-12 08:00:00,184.309,"FRCH"
2018-08-12 08:15:00,184.309725284553,"FRCH"
2018-08-12 08:30:00,184.31,"FRCH"
2018-08-12 08:45:00,184.310181540367,"FRCH"
2018-08-12 09:00:00,184.311,"FRCH"
2018-08-12 09:15:00,184.310145155478,"FRCH"
2018-08-12 09:30:00,184.31,"FRCH"
2018-08-12 09:45:00,184.309588788377,"FRCH"
2018-08-12 10:00:00,184.308,"FRCH"
2018-08-12 10:15:00,184.309807057364,"FRCH"
2018-08-12 10:30:00,184.311,"FRCH"
2018-08-12 10:45:00,184.310378949245,"FRCH"
2018-08-12 11:00:00,184.311,"FRCH"
2018-08-12 11:15:00,184.30998251915,"FRCH"
2018-08-12 11:30:00,184.309,"FRCH"
2018-08-12 11:45:00,184.309395463615,"FRCH"
2018-08-12 12:00:00,184.31,"FRCH"
2018-08-12 12:15:00,184.308595509051,"FRCH"
2018-08-12 12:30:00,184.307,"FRCH"
2018-08-12 12:45:00,184.307950839492,"FRCH"
2018-08-12 13:00:00,184.309,"FRCH"
2018-08-12 13:15:00,184.307377435602,"FRCH"
2018-08-12 13:30:00,184.306,"FRCH"
2018-08-12 13:45:00,184.306891204483,"FRCH"
2018-08-12 14:00:00,184.306,"FRCH"
2018-08-12 14:15:00,184.307836332328,"FRCH"
2018-08-12 14:30:00,184.31,"FRCH"
2018-08-12 14:45:00,184.308694791498,"FRCH"
2018-08-12 15:00:00,184.308,"FRCH"
2018-08-12 15:15:00,184.309095937578,"FRCH"
2018-08-12 15:30:00,184.31,"FRCH"
2018-08-12 15:45:00,184.309451867519,"FRCH"
2018-08-12 16:00:00,184.31,"FRCH"
2018-08-12 16:15:00,184.308904325437,"FRCH"
2018-08-12 16:30:00,184.308,"FRCH"
2018-08-12 16:45:00,184.308148860268,"FRCH"
2018-08-12 17:00:00,184.307,"FRCH"
2018-08-12 17:15:00,184.308273656289,"FRCH"
2018-08-12 17:30:00,184.31,"FRCH"
2018-08-12 17:45:00,184.308156637948,"FRCH"
2018-08-12 18:00:00,184.307,"FRCH"
2018-08-12 18:15:00,184.307671818533,"FRCH"
2018-08-12 18:30:00,184.308,"FRCH"
2018-08-12 18:45:00,184.30759225324,"FRCH"
2018-08-12 19:00:00,184.307,"FRCH"
2018-08-12 19:15:00,184.307901351281,"FRCH"
2018-08-12 19:30:00,184.307,"FRCH"
2018-08-12 19:45:00,184.309577655999,"FRCH"
2018-08-12 20:00:00,184.313,"FRCH"
2018-08-12 20:15:00,184.310660859015,"FRCH"
2018-08-12 20:30:00,184.31,"FRCH"
2018-08-12 20:45:00,184.31045612617,"FRCH"
2018-08-12 21:00:00,184.311,"FRCH"
2018-08-12 21:15:00,184.310091317235,"FRCH"
2018-08-12 21:30:00,184.308,"FRCH"
2018-08-12 21:45:00,184.310530072157,"FRCH"
2018-08-12 22:00:00,184.312,"FRCH"
2018-08-12 22:15:00,184.311643022314,"FRCH"
2018-08-12 22:30:00,184.312,"FRCH"
2018-08-12 22:45:00,184.312085139859,"FRCH"
2018-08-12 23:00:00,184.313,"FRCH"
2018-08-12 23:15:00,184.311663294056,"FRCH"
2018-08-12 23:30:00,184.311,"FRCH"
2018-08-12 23:45:00,184.310549214692,"FRCH"
2018-08-13 00:00:00,184.309,"FRCH"
2018-08-13 00:15:00,184.3100343704,"FRCH"
2018-08-13 00:30:00,184.311,"FRCH"
2018-08-13 00:45:00,184.309511338537,"FRCH"
2018-08-13 01:00:00,184.309,"FRCH"
2018-08-13 01:15:00,184.308350003617,"FRCH"
2018-08-13 01:30:00,184.307,"FRCH"
2018-08-13 01:45:00,184.307751243687,"FRCH"
2018-08-13 02:00:00,184.308,"FRCH"
2018-08-13 02:15:00,184.307644119267,"FRCH"
2018-08-13 02:30:00,184.307,"FRCH"
2018-08-13 02:45:00,184.307825737566,"FRCH"
2018-08-13 03:00:00,184.309,"FRCH"
2018-08-13 03:15:00,184.307773217861,"FRCH"
2018-08-13 03:30:00,184.307,"FRCH"
2018-08-13 03:45:00,184.307357295063,"FRCH"
2018-08-13 04:00:00,184.308,"FRCH"
2018-08-13 04:15:00,184.306716380197,"FRCH"
2018-08-13 04:30:00,184.305,"FRCH"
2018-08-13 04:45:00,184.306380541957,"FRCH"
2018-08-13 05:00:00,184.308,"FRCH"
2018-08-13 05:15:00,184.305959318248,"FRCH"
2018-08-13 05:30:00,184.304,"FRCH"
2018-08-13 05:45:00,184.305602987204,"FRCH"
2018-08-13 06:00:00,184.306,"FRCH"
2018-08-13 06:15:00,184.306142062083,"FRCH"
2018-08-13 06:30:00,184.306,"FRCH"
2018-08-13 06:45:00,184.306822699555,"FRCH"
2018-08-13 07:00:00,184.309,"FRCH"
2018-08-13 07:15:00,184.306405133978,"FRCH"
2018-08-13 07:30:00,184.304,"FRCH"
2018-08-13 07:45:00,184.30562405985,"FRCH"
2018-08-13 08:00:00,184.307,"FRCH"
2018-08-13 08:15:00,184.304839393275,"FRCH"
2018-08-13 08:30:00,184.303,"FRCH"
2018-08-13 08:45:00,184.3037677124,"FRCH"
2018-08-13 09:00:00,184.304,"FRCH"
2018-08-13 09:15:00,184.303044816096,"FRCH"
2018-08-13 09:30:00,184.303,"FRCH"
2018-08-13 09:45:00,184.301824611134,"FRCH"
2018-08-13 10:00:00,184.3,"FRCH"
2018-08-13 10:15:00,184.301238658805,"FRCH"
2018-08-13 10:30:00,184.302,"FRCH"
2018-08-13 10:45:00,184.301237817613,"FRCH"
2018-08-13 11:00:00,184.3,"FRCH"
2018-08-13 11:15:00,184.301751802241,"FRCH"
2018-08-13 11:30:00,184.303,"FRCH"
2018-08-13 11:45:00,184.302609887095,"FRCH"
2018-08-13 12:00:00,184.304,"FRCH"
2018-08-13 12:15:00,184.302160358592,"FRCH"
2018-08-13 12:30:00,184.301,"FRCH"
2018-08-13 12:45:00,184.30116264136,"FRCH"
2018-08-13 13:00:00,184.3,"FRCH"
2018-08-13 13:15:00,184.301069391907,"FRCH"
2018-08-13 13:30:00,184.302,"FRCH"
2018-08-13 13:45:00,184.301145050292,"FRCH"
2018-08-13 14:00:00,184.301,"FRCH"
2018-08-13 14:15:00,184.300818320117,"FRCH"
2018-08-13 14:30:00,184.3,"FRCH"
2018-08-13 14:45:00,184.300973125361,"FRCH"
2018-08-13 15:00:00,184.302,"FRCH"
2018-08-13 15:15:00,184.301142132761,"FRCH"
2018-08-13 15:30:00,184.301,"FRCH"
2018-08-13 15:45:00,184.300884589556,"FRCH"
2018-08-13 16:00:00,184.3,"FRCH"
2018-08-13 16:15:00,184.301188729586,"FRCH"
2018-08-13 16:30:00,184.302,"FRCH"
2018-08-13 16:45:00,184.301756457465,"FRCH"
2018-08-13 17:00:00,184.302,"FRCH"
2018-08-13 17:15:00,184.301923777709,"FRCH"
2018-08-13 17:30:00,184.303,"FRCH"
2018-08-13 17:45:00,184.301258992061,"FRCH"
2018-08-13 18:00:00,184.299,"FRCH"
2018-08-13 18:15:00,184.300976021879,"FRCH"
2018-08-13 18:30:00,184.302,"FRCH"
2018-08-13 18:45:00,184.301438559084,"FRCH"
2018-08-13 19:00:00,184.301,"FRCH"
2018-08-13 19:15:00,184.301896524302,"FRCH"
2018-08-13 19:30:00,184.303,"FRCH"
2018-08-13 19:45:00,184.302209482003,"FRCH"
2018-08-13 20:00:00,184.302,"FRCH"
2018-08-13 20:15:00,184.302113114734,"FRCH"
2018-08-13 20:30:00,184.301,"FRCH"
2018-08-13 20:45:00,184.302765314839,"FRCH"
2018-08-13 21:00:00,184.305,"FRCH"
2018-08-13 21:15:00,184.302978475645,"FRCH"
2018-08-13 21:30:00,184.302,"FRCH"
2018-08-13 21:45:00,184.302340903399,"FRCH"
2018-08-13 22:00:00,184.302,"FRCH"
2018-08-13 22:15:00,184.302044068978,"FRCH"
2018-08-13 22:30:00,184.302,"FRCH"
2018-08-13 22:45:00,184.301759863306,"FRCH"
2018-08-13 23:00:00,184.302,"FRCH"
2018-08-13 23:15:00,184.301157280787,"FRCH"
2018-08-13 23:30:00,184.301,"FRCH"
2018-08-13 23:45:00,184.300229214548,"FRCH"
2018-08-14 00:00:00,184.299,"FRCH"
2018-08-14 00:15:00,184.299915289158,"FRCH"
2018-08-14 00:30:00,184.299,"FRCH"
2018-08-14 00:45:00,184.301170559349,"FRCH"
2018-08-14 01:00:00,184.303,"FRCH"
2018-08-14 01:15:00,184.302825454778,"FRCH"
2018-08-14 01:30:00,184.304,"FRCH"
2018-08-14 01:45:00,184.303505712254,"FRCH"
2018-08-14 02:00:00,184.304,"FRCH"
2018-08-14 02:15:00,184.303359599166,"FRCH"
2018-08-14 02:30:00,184.303,"FRCH"
2018-08-14 02:45:00,184.302973838004,"FRCH"
2018-08-14 03:00:00,184.302,"FRCH"
2018-08-14 03:15:00,184.303309305962,"FRCH"
2018-08-14 03:30:00,184.304,"FRCH"
2018-08-14 03:45:00,184.304186457109,"FRCH"
2018-08-14 04:00:00,184.305,"FRCH"
2018-08-14 04:15:00,184.304736985801,"FRCH"
2018-08-14 04:30:00,184.306,"FRCH"
2018-08-14 04:45:00,184.304435799695,"FRCH"
2018-08-14 05:00:00,184.302,"FRCH"
2018-08-14 05:15:00,184.305044968635,"FRCH"
2018-08-14 05:30:00,184.307,"FRCH"
2018-08-14 05:45:00,184.306824407071,"FRCH"
2018-08-14 06:00:00,184.307,"FRCH"
2018-08-14 06:15:00,184.308783709269,"FRCH"
2018-08-14 06:30:00,184.31,"FRCH"
2018-08-14 06:45:00,184.311386457319,"FRCH"
2018-08-14 07:00:00,184.313,"FRCH"
2018-08-14 07:15:00,184.313941912356,"FRCH"
2018-08-14 07:30:00,184.316,"FRCH"
2018-08-14 07:45:00,184.315750082299,"FRCH"
2018-08-14 08:00:00,184.316,"FRCH"
2018-08-14 08:15:00,184.317254768759,"FRCH"
2018-08-14 08:30:00,184.318,"FRCH"
2018-08-14 08:45:00,184.31924436272,"FRCH"
2018-08-14 09:00:00,184.32,"FRCH"
2018-08-14 09:15:00,184.321775465304,"FRCH"
2018-08-14 09:30:00,184.324,"FRCH"
2018-08-14 09:45:00,184.324241072311,"FRCH"
2018-08-14 10:00:00,184.324,"FRCH"
2018-08-14 10:15:00,184.32722931024,"FRCH"
2018-08-14 10:30:00,184.33,"FRCH"
2018-08-14 10:45:00,184.330644598576,"FRCH"
2018-08-14 11:00:00,184.332,"FRCH"
2018-08-14 11:15:00,184.333603960146,"FRCH"
2018-08-14 11:30:00,184.335,"FRCH"
2018-08-14 11:45:00,184.336619162115,"FRCH"
2018-08-14 12:00:00,184.339,"FRCH"
2018-08-14 12:15:00,184.33904297195,"FRCH"
2018-08-14 12:30:00,184.339,"FRCH"
2018-08-14 12:45:00,184.341479365175,"FRCH"
2018-08-14 13:00:00,184.343,"FRCH"
2018-08-14 13:15:00,184.344529797653,"FRCH"
2018-08-14 13:30:00,184.346,"FRCH"
2018-08-14 13:45:00,184.347531711187,"FRCH"
2018-08-14 14:00:00,184.35,"FRCH"
2018-08-14 14:15:00,184.349755949209,"FRCH"
2018-08-14 14:30:00,184.349,"FRCH"
2018-08-14 14:45:00,184.35213850345,"FRCH"
2018-08-14 15:00:00,184.354,"FRCH"
2018-08-14 15:15:00,184.355103964626,"FRCH"
2018-08-14 15:30:00,184.357,"FRCH"
2018-08-14 15:45:00,184.357124678355,"FRCH"
2018-08-14 16:00:00,184.359,"FRCH"
2018-08-14 16:15:00,184.3575298218,"FRCH"
2018-08-14 16:30:00,184.356,"FRCH"
2018-08-14 16:45:00,184.357705057943,"FRCH"
2018-08-14 17:00:00,184.358,"FRCH"
2018-08-14 17:15:00,184.358763950701,"FRCH"
2018-08-14 17:30:00,184.359,"FRCH"
2018-08-14 17:45:00,184.360182551088,"FRCH"
2018-08-14 18:00:00,184.363,"FRCH"
2018-08-14 18:15:00,184.36055969943,"FRCH"
2018-08-14 18:30:00,184.359,"FRCH"
2018-08-14 18:45:00,184.360587698573,"FRCH"
2018-08-14 19:00:00,184.361,"FRCH"
2018-08-14 19:15:00,184.361916865872,"FRCH"
2018-08-14 19:30:00,184.363,"FRCH"
2018-08-14 19:45:00,184.363897133487,"FRCH"
2018-08-14 20:00:00,184.363,"FRCH"
2018-08-14 20:15:00,184.367830182421,"FRCH"
2018-08-14 20:30:00,184.37,"FRCH"
2018-08-14 20:45:00,184.373925551188,"FRCH"
2018-08-14 21:00:00,184.38,"FRCH"
2018-08-14 21:15:00,184.378414774711,"FRCH"
2018-08-14 21:30:00,184.379,"FRCH"
2018-08-14 21:45:00,184.380855962062,"FRCH"
2018-08-14 22:00:00,184.383,"FRCH"
2018-08-14 22:15:00,184.38245571703,"FRCH"
2018-08-14 22:30:00,184.382,"FRCH"
2018-08-14 22:45:00,184.383523630035,"FRCH"
2018-08-14 23:00:00,184.385,"FRCH"
2018-08-14 23:15:00,184.384374903655,"FRCH"
2018-08-14 23:30:00,184.384,"FRCH"
2018-08-14 23:45:00,184.385070089468,"FRCH"
2018-08-15 00:00:00,184.385,"FRCH"
2018-08-15 00:15:00,184.386723421476,"FRCH"
2018-08-15 00:30:00,184.388,"FRCH"
2018-08-15 00:45:00,184.388948696711,"FRCH"
2018-08-15 01:00:00,184.39,"FRCH"
2018-08-15 01:15:00,184.391329598977,"FRCH"
2018-08-15 01:30:00,184.393,"FRCH"
2018-08-15 01:45:00,184.393646146312,"FRCH"
2018-08-15 02:00:00,184.394,"FRCH"
2018-08-15 02:15:00,184.396262808865,"FRCH"
2018-08-15 02:30:00,184.398,"FRCH"
2018-08-15 02:45:00,184.399236161222,"FRCH"
2018-08-15 03:00:00,184.402,"FRCH"
2018-08-15 03:15:00,184.401151755758,"FRCH"
2018-08-15 03:30:00,184.4,"FRCH"
2018-08-15 03:45:00,184.403240045313,"FRCH"
2018-08-15 04:00:00,184.406,"FRCH"
2018-08-15 04:15:00,184.405686207141,"FRCH"
2018-08-15 04:30:00,184.406,"FRCH"
2018-08-15 04:45:00,184.407805460609,"FRCH"
2018-08-15 05:00:00,184.409,"FRCH"
2018-08-15 05:15:00,184.410437688918,"FRCH"
2018-08-15 05:30:00,184.413,"FRCH"
2018-08-15 05:45:00,184.412521316714,"FRCH"
2018-08-15 06:00:00,184.412,"FRCH"
2018-08-15 06:15:00,184.4149561353,"FRCH"
2018-08-15 06:30:00,184.417,"FRCH"
2018-08-15 06:45:00,184.418440633124,"FRCH"
2018-08-15 07:00:00,184.42,"FRCH"
2018-08-15 07:15:00,184.422321042363,"FRCH"
2018-08-15 07:30:00,184.425,"FRCH"
2018-08-15 07:45:00,184.426415290638,"FRCH"
2018-08-15 08:00:00,184.428,"FRCH"
2018-08-15 08:15:00,184.430853419952,"FRCH"
2018-08-15 08:30:00,184.433,"FRCH"
2018-08-15 08:45:00,184.436188116619,"FRCH"
2018-08-15 09:00:00,184.44,"FRCH"
2018-08-15 09:15:00,184.441486450659,"FRCH"
2018-08-15 09:30:00,184.443,"FRCH"
2018-08-15 09:45:00,184.447077725572,"FRCH"
2018-08-15 10:00:00,184.451,"FRCH"
2018-08-15 10:15:00,184.453037562633,"FRCH"
2018-08-15 10:30:00,184.455,"FRCH"
2018-08-15 10:45:00,184.459237939385,"FRCH"
2018-08-15 11:00:00,184.464,"FRCH"
2018-08-15 11:15:00,184.46521783411,"FRCH"
2018-08-15 11:30:00,184.467,"FRCH"
2018-08-15 11:45:00,184.470959585428,"FRCH"
2018-08-15 12:00:00,184.475,"FRCH"
2018-08-15 12:15:00,184.476876732653,"FRCH"
2018-08-15 12:30:00,184.478,"FRCH"
2018-08-15 12:45:00,184.483597294424,"FRCH"
2018-08-15 13:00:00,184.489,"FRCH"
2018-08-15 13:15:00,184.490739879881,"FRCH"
2018-08-15 13:30:00,184.493,"FRCH"
2018-08-15 13:45:00,184.497772380776,"FRCH"
2018-08-15 14:00:00,184.502,"FRCH"
2018-08-15 14:15:00,184.505321197201,"FRCH"
2018-08-15 14:30:00,184.508,"FRCH"
2018-08-15 14:45:00,184.513309645657,"FRCH"
2018-08-15 15:00:00,184.518,"FRCH"
2018-08-15 15:15:00,184.5214428676,"FRCH"
2018-08-15 15:30:00,184.525,"FRCH"
2018-08-15 15:45:00,184.528878299489,"FRCH"
2018-08-15 16:00:00,184.533,"FRCH"
2018-08-15 16:15:00,184.535186845155,"FRCH"
2018-08-15 16:30:00,184.538,"FRCH"
2018-08-15 16:45:00,184.539891966985,"FRCH"
2018-08-15 17:00:00,184.542,"FRCH"
2018-08-15 17:15:00,184.543186241564,"FRCH"
2018-08-15 17:30:00,184.544,"FRCH"
2018-08-15 17:45:00,184.545478613225,"FRCH"
2018-08-15 18:00:00,184.547,"FRCH"
2018-08-15 18:15:00,184.54656112499,"FRCH"
2018-08-15 18:30:00,184.547,"FRCH"
2018-08-15 18:45:00,184.546045219353,"FRCH"
2018-08-15 19:00:00,184.545,"FRCH"
2018-08-15 19:15:00,184.544857040989,"FRCH"
2018-08-15 19:30:00,184.545,"FRCH"
2018-08-15 19:45:00,184.543143477713,"FRCH"
2018-08-15 20:00:00,184.54,"FRCH"
2018-08-15 20:15:00,184.542284541959,"FRCH"
2018-08-15 20:30:00,184.542,"FRCH"
2018-08-15 20:45:00,184.543195562944,"FRCH"
2018-08-15 21:00:00,184.545,"FRCH"
2018-08-15 21:15:00,184.543568859636,"FRCH"
2018-08-15 21:30:00,184.542,"FRCH"
2018-08-15 21:45:00,184.543560610248,"FRCH"
2018-08-15 22:00:00,184.546,"FRCH"
2018-08-15 22:15:00,184.5422770276,"FRCH"
2018-08-15 22:30:00,184.54,"FRCH"
2018-08-15 22:45:00,184.53932356638,"FRCH"
2018-08-15 23:00:00,184.538,"FRCH"
2018-08-15 23:15:00,184.536241169146,"FRCH"
2018-08-15 23:30:00,184.534,"FRCH"
2018-08-15 23:45:00,184.533116720694,"FRCH"
2018-08-16 00:00:00,184.532,"FRCH"
2018-08-16 00:15:00,184.529895320696,"FRCH"
2018-08-16 00:30:00,184.528,"FRCH"
2018-08-16 00:45:00,184.526366669632,"FRCH"
2018-08-16 01:00:00,184.525,"FRCH"
2018-08-16 01:15:00,184.522604091853,"FRCH"
2018-08-16 01:30:00,184.52,"FRCH"
2018-08-16 01:45:00,184.519058787903,"FRCH"
2018-08-16 02:00:00,184.517,"FRCH"
2018-08-16 02:15:00,184.516387468787,"FRCH"
2018-08-16 02:30:00,184.514,"FRCH"
2018-08-16 02:45:00,184.514837152491,"FRCH"
2018-08-16 03:00:00,184.517,"FRCH"
2018-08-16 03:15:00,184.512033343613,"FRCH"
2018-08-16 03:30:00,184.51,"FRCH"
2018-08-16 03:45:00,184.506803601993,"FRCH"
2018-08-16 04:00:00,184.503,"FRCH"
2018-08-16 04:15:00,184.501708125113,"FRCH"
2018-08-16 04:30:00,184.499,"FRCH"
2018-08-16 04:45:00,184.497568182744,"FRCH"
2018-08-16 05:00:00,184.497,"FRCH"
2018-08-16 05:15:00,184.493056925024,"FRCH"
2018-08-16 05:30:00,184.489,"FRCH"
2018-08-16 05:45:00,184.488958770195,"FRCH"
2018-08-16 06:00:00,184.488,"FRCH"
2018-08-16 06:15:00,184.485913072081,"FRCH"
2018-08-16 06:30:00,184.484,"FRCH"
2018-08-16 06:45:00,184.483209046188,"FRCH"
2018-08-16 07:00:00,184.481,"FRCH"
2018-08-16 07:15:00,184.481738592922,"FRCH"
2018-08-16 07:30:00,184.483,"FRCH"
2018-08-16 07:45:00,184.479969278925,"FRCH"
2018-08-16 08:00:00,184.479,"FRCH"
2018-08-16 08:15:00,184.476722982379,"FRCH"
2018-08-16 08:30:00,184.475,"FRCH"
2018-08-16 08:45:00,184.473095734451,"FRCH"
2018-08-16 09:00:00,184.47,"FRCH"
2018-08-16 09:15:00,184.470450972936,"FRCH"
2018-08-16 09:30:00,184.47,"FRCH"
2018-08-16 09:45:00,184.468669262072,"FRCH"
2018-08-16 10:00:00,184.468,"FRCH"
2018-08-16 10:15:00,184.466660335685,"FRCH"
2018-08-16 10:30:00,184.465,"FRCH"
2018-08-16 10:45:00,184.464978146382,"FRCH"
2018-08-16 11:00:00,184.464,"FRCH"
2018-08-16 11:15:00,184.463893371422,"FRCH"
2018-08-16 11:30:00,184.465,"FRCH"
2018-08-16 11:45:00,184.46180347733,"FRCH"
2018-08-16 12:00:00,184.46,"FRCH"
2018-08-16 12:15:00,184.458567416813,"FRCH"
2018-08-16 12:30:00,184.456,"FRCH"
2018-08-16 12:45:00,184.455971769815,"FRCH"
2018-08-16 13:00:00,184.456,"FRCH"
2018-08-16 13:15:00,184.453352931188,"FRCH"
2018-08-16 13:30:00,184.451,"FRCH"
2018-08-16 13:45:00,184.450622881199,"FRCH"
2018-08-16 14:00:00,184.45,"FRCH"
2018-08-16 14:15:00,184.448215861225,"FRCH"
2018-08-16 14:30:00,184.446,"FRCH"
2018-08-16 14:45:00,184.446293258886,"FRCH"
2018-08-16 15:00:00,184.446,"FRCH"
2018-08-16 15:15:00,184.444890143898,"FRCH"
2018-08-16 15:30:00,184.444,"FRCH"
2018-08-16 15:45:00,184.443333945406,"FRCH"
2018-08-16 16:00:00,184.443,"FRCH"
2018-08-16 16:15:00,184.441412390674,"FRCH"
2018-08-16 16:30:00,184.441,"FRCH"
2018-08-16 16:45:00,184.438564125524,"FRCH"
2018-08-16 17:00:00,184.436,"FRCH"
2018-08-16 17:15:00,184.435770685014,"FRCH"
