"DateTime","WaterLevelmeters","Site"
2018-08-01 05:00:00,184.228,"FRCH"
2018-08-01 05:15:00,184.225247236729,"FRCH"
2018-08-01 05:30:00,184.223,"FRCH"
2018-08-01 05:45:00,184.224488288447,"FRCH"
2018-08-01 06:00:00,184.224,"FRCH"
2018-08-01 06:15:00,184.225139569514,"FRCH"
2018-08-01 06:30:00,184.226,"FRCH"
2018-08-01 06:45:00,184.226128055258,"FRCH"
2018-08-01 07:00:00,184.227,"FRCH"
2018-08-01 07:15:00,184.226706383027,"FRCH"
2018-08-01 07:30:00,184.227,"FRCH"
2018-08-01 07:45:00,184.226886948019,"FRCH"
2018-08-01 08:00:00,184.227,"FRCH"
2018-08-01 08:15:00,184.226883091359,"FRCH"
2018-08-01 08:30:00,184.227,"FRCH"
2018-08-01 08:45:00,184.226739464867,"FRCH"
2018-08-01 09:00:00,184.226,"FRCH"
2018-08-01 09:15:00,184.226932890553,"FRCH"
2018-08-01 09:30:00,184.228,"FRCH"
2018-08-01 09:45:00,184.227136051603,"FRCH"
2018-08-01 10:00:00,184.227,"FRCH"
2018-08-01 10:15:00,184.22704928228,"FRCH"
2018-08-01 10:30:00,184.226,"FRCH"
2018-08-01 10:45:00,184.22781150675,"FRCH"
2018-08-01 11:00:00,184.229,"FRCH"
2018-08-01 11:15:00,184.229122796319,"FRCH"
2018-08-01 11:30:00,184.23,"FRCH"
2018-08-01 11:45:00,184.230087869261,"FRCH"
2018-08-01 12:00:00,184.231,"FRCH"
2018-08-01 12:15:00,184.230641092426,"FRCH"
2018-08-01 12:30:00,184.23,"FRCH"
2018-08-01 12:45:00,184.231485085736,"FRCH"
2018-08-01 13:00:00,184.231,"FRCH"
2018-08-01 13:15:00,184.233597965161,"FRCH"
2018-08-01 13:30:00,184.237,"FRCH"
2018-08-01 13:45:00,184.23520128342,"FRCH"
2018-08-01 14:00:00,184.235,"FRCH"
2018-08-01 14:15:00,184.235729520949,"FRCH"
2018-08-01 14:30:00,184.235,"FRCH"
2018-08-01 14:45:00,184.236981656027,"FRCH"
2018-08-01 15:00:00,184.239,"FRCH"
2018-08-01 15:15:00,184.238033470156,"FRCH"
2018-08-01 15:30:00,184.238,"FRCH"
2018-08-01 15:45:00,184.238302723142,"FRCH"
2018-08-01 16:00:00,184.239,"FRCH"
2018-08-01 16:15:00,184.238144005909,"FRCH"
2018-08-01 16:30:00,184.238,"FRCH"
2018-08-01 16:45:00,184.23750375502,"FRCH"
2018-08-01 17:00:00,184.236,"FRCH"
2018-08-01 17:15:00,184.237559568096,"FRCH"
2018-08-01 17:30:00,184.238,"FRCH"
2018-08-01 17:45:00,184.238449942123,"FRCH"
2018-08-01 18:00:00,184.239,"FRCH"
2018-08-01 18:15:00,184.239408417249,"FRCH"
2018-08-01 18:30:00,184.24,"FRCH"
2018-08-01 18:45:00,184.240306381273,"FRCH"
2018-08-01 19:00:00,184.241,"FRCH"
2018-08-01 19:15:00,184.240973850693,"FRCH"
2018-08-01 19:30:00,184.241,"FRCH"
2018-08-01 19:45:00,184.241595438256,"FRCH"
2018-08-01 20:00:00,184.242,"FRCH"
2018-08-01 20:15:00,184.242313281803,"FRCH"
2018-08-01 20:30:00,184.243,"FRCH"
2018-08-01 20:45:00,184.242796212199,"FRCH"
2018-08-01 21:00:00,184.242,"FRCH"
2018-08-01 21:15:00,184.243613155773,"FRCH"
2018-08-01 21:30:00,184.245,"FRCH"
2018-08-01 21:45:00,184.24451108524,"FRCH"
2018-08-01 22:00:00,184.245,"FRCH"
2018-08-01 22:15:00,184.244742752623,"FRCH"
2018-08-01 22:30:00,184.244,"FRCH"
2018-08-01 22:45:00,184.245180155505,"FRCH"
2018-08-01 23:00:00,184.246,"FRCH"
2018-08-01 23:15:00,184.245749544867,"FRCH"
2018-08-01 23:30:00,184.246,"FRCH"
2018-08-01 23:45:00,184.245920433726,"FRCH"
2018-08-02 00:00:00,184.246,"FRCH"
2018-08-02 00:15:00,184.245903423923,"FRCH"
2018-08-02 00:30:00,184.246,"FRCH"
2018-08-02 00:45:00,184.245728110885,"FRCH"
2018-08-02 01:00:00,184.245,"FRCH"
2018-08-02 01:15:00,184.245831177598,"FRCH"
2018-08-02 01:30:00,184.246,"FRCH"
2018-08-02 01:45:00,184.246337192968,"FRCH"
2018-08-02 02:00:00,184.247,"FRCH"
2018-08-02 02:15:00,184.246613697869,"FRCH"
2018-08-02 02:30:00,184.247,"FRCH"
2018-08-02 02:45:00,184.246375980366,"FRCH"
2018-08-02 03:00:00,184.246,"FRCH"
2018-08-02 03:15:00,184.245991217976,"FRCH"
2018-08-02 03:30:00,184.245,"FRCH"
2018-08-02 03:45:00,184.246252784092,"FRCH"
2018-08-02 04:00:00,184.247,"FRCH"
2018-08-02 04:15:00,184.246864853826,"FRCH"
2018-08-02 04:30:00,184.247,"FRCH"
2018-08-02 04:45:00,184.24729047178,"FRCH"
2018-08-02 05:00:00,184.248,"FRCH"
2018-08-02 05:15:00,184.24737949062,"FRCH"
2018-08-02 05:30:00,184.247,"FRCH"
2018-08-02 05:45:00,184.247226702152,"FRCH"
2018-08-02 06:00:00,184.247,"FRCH"
2018-08-02 06:15:00,184.247250613396,"FRCH"
2018-08-02 06:30:00,184.248,"FRCH"
2018-08-02 06:45:00,184.246896977334,"FRCH"
2018-08-02 07:00:00,184.246,"FRCH"
2018-08-02 07:15:00,184.246374822366,"FRCH"
2018-08-02 07:30:00,184.247,"FRCH"
2018-08-02 07:45:00,184.245738961696,"FRCH"
2018-08-02 08:00:00,184.244,"FRCH"
2018-08-02 08:15:00,184.245506439263,"FRCH"
2018-08-02 08:30:00,184.246,"FRCH"
2018-08-02 08:45:00,184.246013350157,"FRCH"
2018-08-02 09:00:00,184.246,"FRCH"
2018-08-02 09:15:00,184.246602489867,"FRCH"
2018-08-02 09:30:00,184.248,"FRCH"
2018-08-02 09:45:00,184.24670137407,"FRCH"
2018-08-02 10:00:00,184.246,"FRCH"
2018-08-02 10:15:00,184.246417974249,"FRCH"
2018-08-02 10:30:00,184.246,"FRCH"
2018-08-02 10:45:00,184.246631090954,"FRCH"
2018-08-02 11:00:00,184.248,"FRCH"
2018-08-02 11:15:00,184.246436519175,"FRCH"
2018-08-02 11:30:00,184.245,"FRCH"
2018-08-02 11:45:00,184.246243686006,"FRCH"
2018-08-02 12:00:00,184.246,"FRCH"
2018-08-02 12:15:00,184.247032172528,"FRCH"
2018-08-02 12:30:00,184.248,"FRCH"
2018-08-02 12:45:00,184.247882677794,"FRCH"
2018-08-02 13:00:00,184.249,"FRCH"
2018-08-02 13:15:00,184.247934128518,"FRCH"
2018-08-02 13:30:00,184.247,"FRCH"
2018-08-02 13:45:00,184.247835290443,"FRCH"
2018-08-02 14:00:00,184.248,"FRCH"
2018-08-02 14:15:00,184.248090725568,"FRCH"
2018-08-02 14:30:00,184.248,"FRCH"
2018-08-02 14:45:00,184.248394735353,"FRCH"
2018-08-02 15:00:00,184.249,"FRCH"
2018-08-02 15:15:00,184.24847041723,"FRCH"
2018-08-02 15:30:00,184.249,"FRCH"
2018-08-02 15:45:00,184.24782311654,"FRCH"
2018-08-02 16:00:00,184.246,"FRCH"
2018-08-02 16:15:00,184.247527055279,"FRCH"
2018-08-02 16:30:00,184.248,"FRCH"
2018-08-02 16:45:00,184.247846065782,"FRCH"
2018-08-02 17:00:00,184.248,"FRCH"
2018-08-02 17:15:00,184.247912083374,"FRCH"
2018-08-02 17:30:00,184.249,"FRCH"
2018-08-02 17:45:00,184.247177342561,"FRCH"
2018-08-02 18:00:00,184.247,"FRCH"
2018-08-02 18:15:00,184.245490535491,"FRCH"
2018-08-02 18:30:00,184.243,"FRCH"
2018-08-02 18:45:00,184.24465085264,"FRCH"
2018-08-02 19:00:00,184.244,"FRCH"
2018-08-02 19:15:00,184.245583703424,"FRCH"
2018-08-02 19:30:00,184.247,"FRCH"
2018-08-02 19:45:00,184.246955293459,"FRCH"
2018-08-02 20:00:00,184.247,"FRCH"
2018-08-02 20:15:00,184.248432666869,"FRCH"
2018-08-02 20:30:00,184.25,"FRCH"
2018-08-02 20:45:00,184.249807730216,"FRCH"
2018-08-02 21:00:00,184.25,"FRCH"
2018-08-02 21:15:00,184.250779991879,"FRCH"
2018-08-02 21:30:00,184.252,"FRCH"
2018-08-02 21:45:00,184.251218506572,"FRCH"
2018-08-02 22:00:00,184.251,"FRCH"
2018-08-02 22:15:00,184.251028624668,"FRCH"
2018-08-02 22:30:00,184.252,"FRCH"
2018-08-02 22:45:00,184.250066305477,"FRCH"
2018-08-02 23:00:00,184.248,"FRCH"
2018-08-02 23:15:00,184.249136434646,"FRCH"
2018-08-02 23:30:00,184.248,"FRCH"
2018-08-02 23:45:00,184.249613677483,"FRCH"
2018-08-03 00:00:00,184.251,"FRCH"
2018-08-03 00:15:00,184.250225483628,"FRCH"
2018-08-03 00:30:00,184.251,"FRCH"
2018-08-03 00:45:00,184.24981438612,"FRCH"
2018-08-03 01:00:00,184.249,"FRCH"
2018-08-03 01:15:00,184.249085133046,"FRCH"
2018-08-03 01:30:00,184.248,"FRCH"
2018-08-03 01:45:00,184.249001047479,"FRCH"
2018-08-03 02:00:00,184.25,"FRCH"
2018-08-03 02:15:00,184.248858912225,"FRCH"
2018-08-03 02:30:00,184.248,"FRCH"
2018-08-03 02:45:00,184.248445021086,"FRCH"
2018-08-03 03:00:00,184.249,"FRCH"
2018-08-03 03:15:00,184.247842558708,"FRCH"
2018-08-03 03:30:00,184.247,"FRCH"
2018-08-03 03:45:00,184.246946675068,"FRCH"
2018-08-03 04:00:00,184.247,"FRCH"
2018-08-03 04:15:00,184.24593038197,"FRCH"
2018-08-03 04:30:00,184.245,"FRCH"
2018-08-03 04:45:00,184.244851298004,"FRCH"
2018-08-03 05:00:00,184.244,"FRCH"
2018-08-03 05:15:00,184.24426959798,"FRCH"
2018-08-03 05:30:00,184.244,"FRCH"
2018-08-03 05:45:00,184.244084496796,"FRCH"
2018-08-03 06:00:00,184.244,"FRCH"
2018-08-03 06:15:00,184.243999177239,"FRCH"
2018-08-03 06:30:00,184.245,"FRCH"
2018-08-03 06:45:00,184.243250101177,"FRCH"
2018-08-03 07:00:00,184.242,"FRCH"
2018-08-03 07:15:00,184.242146710768,"FRCH"
2018-08-03 07:30:00,184.242,"FRCH"
2018-08-03 07:45:00,184.241234753633,"FRCH"
2018-08-03 08:00:00,184.24,"FRCH"
2018-08-03 08:15:00,184.240675542607,"FRCH"
2018-08-03 08:30:00,184.241,"FRCH"
2018-08-03 08:45:00,184.240396289127,"FRCH"
2018-08-03 09:00:00,184.241,"FRCH"
2018-08-03 09:15:00,184.239475261141,"FRCH"
2018-08-03 09:30:00,184.238,"FRCH"
2018-08-03 09:45:00,184.238665669673,"FRCH"
2018-08-03 10:00:00,184.238,"FRCH"
2018-08-03 10:15:00,184.238846525818,"FRCH"
2018-08-03 10:30:00,184.239,"FRCH"
2018-08-03 10:45:00,184.239579762304,"FRCH"
2018-08-03 11:00:00,184.241,"FRCH"
2018-08-03 11:15:00,184.239826529299,"FRCH"
2018-08-03 11:30:00,184.239,"FRCH"
2018-08-03 11:45:00,184.239790327216,"FRCH"
2018-08-03 12:00:00,184.241,"FRCH"
2018-08-03 12:15:00,184.239415828598,"FRCH"
2018-08-03 12:30:00,184.238,"FRCH"
2018-08-03 12:45:00,184.238890862672,"FRCH"
2018-08-03 13:00:00,184.239,"FRCH"
2018-08-03 13:15:00,184.2388155638,"FRCH"
2018-08-03 13:30:00,184.239,"FRCH"
2018-08-03 13:45:00,184.238515801321,"FRCH"
2018-08-03 14:00:00,184.238,"FRCH"
2018-08-03 14:15:00,184.238228155998,"FRCH"
2018-08-03 14:30:00,184.239,"FRCH"
2018-08-03 14:45:00,184.237646138262,"FRCH"
2018-08-03 15:00:00,184.236,"FRCH"
2018-08-03 15:15:00,184.237321453846,"FRCH"
2018-08-03 15:30:00,184.238,"FRCH"
2018-08-03 15:45:00,184.237492161849,"FRCH"
2018-08-03 16:00:00,184.237,"FRCH"
2018-08-03 16:15:00,184.237740882446,"FRCH"
2018-08-03 16:30:00,184.239,"FRCH"
2018-08-03 16:45:00,184.237735871783,"FRCH"
2018-08-03 17:00:00,184.237,"FRCH"
2018-08-03 17:15:00,184.237491875943,"FRCH"
2018-08-03 17:30:00,184.237,"FRCH"
2018-08-03 17:45:00,184.237939229142,"FRCH"
2018-08-03 18:00:00,184.238,"FRCH"
2018-08-03 18:15:00,184.238967158101,"FRCH"
2018-08-03 18:30:00,184.24,"FRCH"
2018-08-03 18:45:00,184.239870550169,"FRCH"
2018-08-03 19:00:00,184.241,"FRCH"
2018-08-03 19:15:00,184.239819220668,"FRCH"
2018-08-03 19:30:00,184.24,"FRCH"
2018-08-03 19:45:00,184.23877706253,"FRCH"
2018-08-03 20:00:00,184.237,"FRCH"
2018-08-03 20:15:00,184.238028514639,"FRCH"
2018-08-03 20:30:00,184.238,"FRCH"
2018-08-03 20:45:00,184.237997664884,"FRCH"
2018-08-03 21:00:00,184.238,"FRCH"
2018-08-03 21:15:00,184.238086339706,"FRCH"
2018-08-03 21:30:00,184.238,"FRCH"
2018-08-03 21:45:00,184.238377094269,"FRCH"
2018-08-03 22:00:00,184.239,"FRCH"
2018-08-03 22:15:00,184.238594948124,"FRCH"
2018-08-03 22:30:00,184.238,"FRCH"
2018-08-03 22:45:00,184.238970309504,"FRCH"
2018-08-03 23:00:00,184.239,"FRCH"
2018-08-03 23:15:00,184.23987806956,"FRCH"
2018-08-03 23:30:00,184.241,"FRCH"
2018-08-03 23:45:00,184.240487158103,"FRCH"
2018-08-04 00:00:00,184.241,"FRCH"
2018-08-04 00:15:00,184.240229629341,"FRCH"
2018-08-04 00:30:00,184.24,"FRCH"
2018-08-04 00:45:00,184.239396145172,"FRCH"
2018-08-04 01:00:00,184.239,"FRCH"
2018-08-04 01:15:00,184.238281337276,"FRCH"
2018-08-04 01:30:00,184.237,"FRCH"
2018-08-04 01:45:00,184.237456920765,"FRCH"
2018-08-04 02:00:00,184.237,"FRCH"
2018-08-04 02:15:00,184.237181718551,"FRCH"
2018-08-04 02:30:00,184.238,"FRCH"
2018-08-04 02:45:00,184.236530052196,"FRCH"
2018-08-04 03:00:00,184.235,"FRCH"
2018-08-04 03:15:00,184.235910358901,"FRCH"
2018-08-04 03:30:00,184.236,"FRCH"
2018-08-04 03:45:00,184.235757640096,"FRCH"
2018-08-04 04:00:00,184.236,"FRCH"
2018-08-04 04:15:00,184.235246183544,"FRCH"
2018-08-04 04:30:00,184.235,"FRCH"
2018-08-04 04:45:00,184.234331912732,"FRCH"
2018-08-04 05:00:00,184.234,"FRCH"
2018-08-04 05:15:00,184.233156072297,"FRCH"
2018-08-04 05:30:00,184.232,"FRCH"
2018-08-04 05:45:00,184.232174642908,"FRCH"
2018-08-04 06:00:00,184.232,"FRCH"
2018-08-04 06:15:00,184.231459960987,"FRCH"
2018-08-04 06:30:00,184.231,"FRCH"
2018-08-04 06:45:00,184.230773495606,"FRCH"
2018-08-04 07:00:00,184.231,"FRCH"
2018-08-04 07:15:00,184.229917233479,"FRCH"
2018-08-04 07:30:00,184.229,"FRCH"
2018-08-04 07:45:00,184.229121258402,"FRCH"
2018-08-04 08:00:00,184.228,"FRCH"
2018-08-04 08:15:00,184.229253516198,"FRCH"
2018-08-04 08:30:00,184.23,"FRCH"
2018-08-04 08:45:00,184.229809576114,"FRCH"
2018-08-04 09:00:00,184.23,"FRCH"
2018-08-04 09:15:00,184.230122261117,"FRCH"
2018-08-04 09:30:00,184.231,"FRCH"
2018-08-04 09:45:00,184.229864363867,"FRCH"
2018-08-04 10:00:00,184.23,"FRCH"
2018-08-04 10:15:00,184.228745949242,"FRCH"
2018-08-04 10:30:00,184.227,"FRCH"
2018-08-04 10:45:00,184.227925734307,"FRCH"
2018-08-04 11:00:00,184.229,"FRCH"
2018-08-04 11:15:00,184.227162980302,"FRCH"
2018-08-04 11:30:00,184.225,"FRCH"
2018-08-04 11:45:00,184.226849600359,"FRCH"
2018-08-04 12:00:00,184.228,"FRCH"
2018-08-04 12:15:00,184.227265397852,"FRCH"
2018-08-04 12:30:00,184.227,"FRCH"
2018-08-04 12:45:00,184.227726116005,"FRCH"
2018-08-04 13:00:00,184.227,"FRCH"
2018-08-04 13:15:00,184.229311849514,"FRCH"
2018-08-04 13:30:00,184.231,"FRCH"
2018-08-04 13:45:00,184.231362352186,"FRCH"
2018-08-04 14:00:00,184.233,"FRCH"
2018-08-04 14:15:00,184.232531576189,"FRCH"
2018-08-04 14:30:00,184.233,"FRCH"
2018-08-04 14:45:00,184.232900386939,"FRCH"
2018-08-04 15:00:00,184.233,"FRCH"
2018-08-04 15:15:00,184.232915824505,"FRCH"
2018-08-04 15:30:00,184.233,"FRCH"
2018-08-04 15:45:00,184.232671685308,"FRCH"
2018-08-04 16:00:00,184.232,"FRCH"
2018-08-04 16:15:00,184.232557112517,"FRCH"
2018-08-04 16:30:00,184.232,"FRCH"
2018-08-04 16:45:00,184.233056095795,"FRCH"
2018-08-04 17:00:00,184.235,"FRCH"
2018-08-04 17:15:00,184.232959386769,"FRCH"
2018-08-04 17:30:00,184.232,"FRCH"
2018-08-04 17:45:00,184.232189077425,"FRCH"
2018-08-04 18:00:00,184.231,"FRCH"
2018-08-04 18:15:00,184.232291901102,"FRCH"
2018-08-04 18:30:00,184.233,"FRCH"
2018-08-04 18:45:00,184.232813747353,"FRCH"
2018-08-04 19:00:00,184.234,"FRCH"
2018-08-04 19:15:00,184.232570783498,"FRCH"
2018-08-04 19:30:00,184.232,"FRCH"
2018-08-04 19:45:00,184.231943406499,"FRCH"
2018-08-04 20:00:00,184.23,"FRCH"
2018-08-04 20:15:00,184.232666065742,"FRCH"
2018-08-04 20:30:00,184.234,"FRCH"
2018-08-04 20:45:00,184.234366333532,"FRCH"
2018-08-04 21:00:00,184.235,"FRCH"
2018-08-04 21:15:00,184.235892845246,"FRCH"
2018-08-04 21:30:00,184.238,"FRCH"
2018-08-04 21:45:00,184.236494273848,"FRCH"
2018-08-04 22:00:00,184.236,"FRCH"
2018-08-04 22:15:00,184.236239421479,"FRCH"
2018-08-04 22:30:00,184.236,"FRCH"
2018-08-04 22:45:00,184.236064952588,"FRCH"
2018-08-04 23:00:00,184.236,"FRCH"
2018-08-04 23:15:00,184.235828268959,"FRCH"
2018-08-04 23:30:00,184.235,"FRCH"
2018-08-04 23:45:00,184.235855425358,"FRCH"
2018-08-05 00:00:00,184.237,"FRCH"
2018-08-05 00:15:00,184.23556707773,"FRCH"
2018-08-05 00:30:00,184.235,"FRCH"
2018-08-05 00:45:00,184.23463477169,"FRCH"
2018-08-05 01:00:00,184.234,"FRCH"
2018-08-05 01:15:00,184.233806837408,"FRCH"
2018-08-05 01:30:00,184.233,"FRCH"
2018-08-05 01:45:00,184.233356907707,"FRCH"
2018-08-05 02:00:00,184.234,"FRCH"
2018-08-05 02:15:00,184.232781092562,"FRCH"
2018-08-05 02:30:00,184.232,"FRCH"
2018-08-05 02:45:00,184.232029272232,"FRCH"
2018-08-05 03:00:00,184.231,"FRCH"
2018-08-05 03:15:00,184.232022825961,"FRCH"
2018-08-05 03:30:00,184.233,"FRCH"
2018-08-05 03:45:00,184.232138338471,"FRCH"
2018-08-05 04:00:00,184.232,"FRCH"
2018-08-05 04:15:00,184.231877272255,"FRCH"
2018-08-05 04:30:00,184.232,"FRCH"
2018-08-05 04:45:00,184.231534204896,"FRCH"
2018-08-05 05:00:00,184.23,"FRCH"
2018-08-05 05:15:00,184.231899301823,"FRCH"
2018-08-05 05:30:00,184.234,"FRCH"
2018-08-05 05:45:00,184.232176781723,"FRCH"
2018-08-05 06:00:00,184.231,"FRCH"
2018-08-05 06:15:00,184.23205478006,"FRCH"
2018-08-05 06:30:00,184.233,"FRCH"
2018-08-05 06:45:00,184.231980135097,"FRCH"
2018-08-05 07:00:00,184.232,"FRCH"
2018-08-05 07:15:00,184.231332384776,"FRCH"
2018-08-05 07:30:00,184.23,"FRCH"
2018-08-05 07:45:00,184.231218111079,"FRCH"
2018-08-05 08:00:00,184.233,"FRCH"
2018-08-05 08:15:00,184.231022465552,"FRCH"
2018-08-05 08:30:00,184.229,"FRCH"
2018-08-05 08:45:00,184.23121969694,"FRCH"
2018-08-05 09:00:00,184.232,"FRCH"
2018-08-05 09:15:00,184.232699433811,"FRCH"
2018-08-05 09:30:00,184.233,"FRCH"
2018-08-05 09:45:00,184.234781431407,"FRCH"
2018-08-05 10:00:00,184.236,"FRCH"
2018-08-05 10:15:00,184.237379876014,"FRCH"
2018-08-05 10:30:00,184.24,"FRCH"
2018-08-05 10:45:00,184.239234345335,"FRCH"
2018-08-05 11:00:00,184.24,"FRCH"
2018-08-05 11:15:00,184.240102010988,"FRCH"
2018-08-05 11:30:00,184.24,"FRCH"
2018-08-05 11:45:00,184.241086677792,"FRCH"
2018-08-05 12:00:00,184.241,"FRCH"
2018-08-05 12:15:00,184.242839395213,"FRCH"
2018-08-05 12:30:00,184.245,"FRCH"
2018-08-05 12:45:00,184.244476000233,"FRCH"
2018-08-05 13:00:00,184.245,"FRCH"
2018-08-05 13:15:00,184.245581068694,"FRCH"
2018-08-05 13:30:00,184.245,"FRCH"
2018-08-05 13:45:00,184.247511840683,"FRCH"
2018-08-05 14:00:00,184.25,"FRCH"
2018-08-05 14:15:00,184.249601577664,"FRCH"
2018-08-05 14:30:00,184.25,"FRCH"
2018-08-05 14:45:00,184.251350905535,"FRCH"
2018-08-05 15:00:00,184.253,"FRCH"
2018-08-05 15:15:00,184.253101767245,"FRCH"
2018-08-05 15:30:00,184.253,"FRCH"
2018-08-05 15:45:00,184.255235996493,"FRCH"
2018-08-05 16:00:00,184.256,"FRCH"
2018-08-05 16:15:00,184.258520270346,"FRCH"
2018-08-05 16:30:00,184.261,"FRCH"
2018-08-05 16:45:00,184.262005220385,"FRCH"
2018-08-05 17:00:00,184.264,"FRCH"
2018-08-05 17:15:00,184.26495139235,"FRCH"
2018-08-05 17:30:00,184.267,"FRCH"
2018-08-05 17:45:00,184.267272726342,"FRCH"
2018-08-05 18:00:00,184.267,"FRCH"
2018-08-05 18:15:00,184.270010119357,"FRCH"
2018-08-05 18:30:00,184.272,"FRCH"
2018-08-05 18:45:00,184.273476488215,"FRCH"
2018-08-05 19:00:00,184.276,"FRCH"
2018-08-05 19:15:00,184.27642729041,"FRCH"
2018-08-05 19:30:00,184.278,"FRCH"
2018-08-05 19:45:00,184.27885563554,"FRCH"
2018-08-05 20:00:00,184.279,"FRCH"
2018-08-05 20:15:00,184.281997519665,"FRCH"
2018-08-05 20:30:00,184.284,"FRCH"
2018-08-05 20:45:00,184.286106566951,"FRCH"
2018-08-05 21:00:00,184.287,"FRCH"
2018-08-05 21:15:00,184.291241509968,"FRCH"
2018-08-05 21:30:00,184.295,"FRCH"
2018-08-05 21:45:00,184.296749168572,"FRCH"
2018-08-05 22:00:00,184.301,"FRCH"
2018-08-05 22:15:00,184.300657922596,"FRCH"
2018-08-05 22:30:00,184.301,"FRCH"
2018-08-05 22:45:00,184.304019129588,"FRCH"
2018-08-05 23:00:00,184.306,"FRCH"
2018-08-05 23:15:00,184.307936963737,"FRCH"
2018-08-05 23:30:00,184.31,"FRCH"
2018-08-05 23:45:00,184.311771080082,"FRCH"
2018-08-06 00:00:00,184.314,"FRCH"
2018-08-06 00:15:00,184.315359568947,"FRCH"
2018-08-06 00:30:00,184.317,"FRCH"
2018-08-06 00:45:00,184.318887950941,"FRCH"
2018-08-06 01:00:00,184.32,"FRCH"
2018-08-06 01:15:00,184.323065345354,"FRCH"
2018-08-06 01:30:00,184.325,"FRCH"
2018-08-06 01:45:00,184.328093046673,"FRCH"
2018-08-06 02:00:00,184.333,"FRCH"
2018-08-06 02:15:00,184.332178777689,"FRCH"
2018-08-06 02:30:00,184.332,"FRCH"
2018-08-06 02:45:00,184.336065211727,"FRCH"
2018-08-06 03:00:00,184.338,"FRCH"
2018-08-06 03:15:00,184.341467799948,"FRCH"
2018-08-06 03:30:00,184.346,"FRCH"
2018-08-06 03:45:00,184.346485922238,"FRCH"
2018-08-06 04:00:00,184.348,"FRCH"
2018-08-06 04:15:00,184.351151378076,"FRCH"
2018-08-06 04:30:00,184.353,"FRCH"
2018-08-06 04:45:00,184.356905819194,"FRCH"
2018-08-06 05:00:00,184.36,"FRCH"
2018-08-06 05:15:00,184.363431106343,"FRCH"
2018-08-06 05:30:00,184.367,"FRCH"
2018-08-06 05:45:00,184.370027290848,"FRCH"
2018-08-06 06:00:00,184.374,"FRCH"
2018-08-06 06:15:00,184.376088095164,"FRCH"
2018-08-06 06:30:00,184.378,"FRCH"
2018-08-06 06:45:00,184.382210622637,"FRCH"
2018-08-06 07:00:00,184.386,"FRCH"
2018-08-06 07:15:00,184.388483536005,"FRCH"
2018-08-06 07:30:00,184.392,"FRCH"
2018-08-06 07:45:00,184.393998661784,"FRCH"
2018-08-06 08:00:00,184.397,"FRCH"
2018-08-06 08:15:00,184.398824022921,"FRCH"
2018-08-06 08:30:00,184.399,"FRCH"
2018-08-06 08:45:00,184.404624881378,"FRCH"
2018-08-06 09:00:00,184.41,"FRCH"
2018-08-06 09:15:00,184.41058876152,"FRCH"
2018-08-06 09:30:00,184.412,"FRCH"
2018-08-06 09:45:00,184.416045902862,"FRCH"
2018-08-06 10:00:00,184.42,"FRCH"
2018-08-06 10:15:00,184.421544859029,"FRCH"
2018-08-06 10:30:00,184.424,"FRCH"
2018-08-06 10:45:00,184.42656321996,"FRCH"
2018-08-06 11:00:00,184.428,"FRCH"
2018-08-06 11:15:00,184.432388182138,"FRCH"
2018-08-06 11:30:00,184.435,"FRCH"
2018-08-06 11:45:00,184.439371077115,"FRCH"
2018-08-06 12:00:00,184.445,"FRCH"
2018-08-06 12:15:00,184.445564601323,"FRCH"
2018-08-06 12:30:00,184.449,"FRCH"
2018-08-06 12:45:00,184.449992640753,"FRCH"
2018-08-06 13:00:00,184.451,"FRCH"
2018-08-06 13:15:00,184.45457084038,"FRCH"
2018-08-06 13:30:00,184.456,"FRCH"
2018-08-06 13:45:00,184.460825690805,"FRCH"
2018-08-06 14:00:00,184.465,"FRCH"
2018-08-06 14:15:00,184.467942222807,"FRCH"
2018-08-06 14:30:00,184.471,"FRCH"
2018-08-06 14:45:00,184.475393589355,"FRCH"
2018-08-06 15:00:00,184.479,"FRCH"
2018-08-06 15:15:00,184.483578695111,"FRCH"
2018-08-06 15:30:00,184.487,"FRCH"
2018-08-06 15:45:00,184.492477996079,"FRCH"
2018-08-06 16:00:00,184.498,"FRCH"
2018-08-06 16:15:00,184.501033059282,"FRCH"
2018-08-06 16:30:00,184.505,"FRCH"
2018-08-06 16:45:00,184.508374097869,"FRCH"
2018-08-06 17:00:00,184.512,"FRCH"
2018-08-06 17:15:00,184.514657761812,"FRCH"
2018-08-06 17:30:00,184.518,"FRCH"
2018-08-06 17:45:00,184.519491555584,"FRCH"
2018-08-06 18:00:00,184.522,"FRCH"
2018-08-06 18:15:00,184.522672611573,"FRCH"
2018-08-06 18:30:00,184.523,"FRCH"
2018-08-06 18:45:00,184.525116874783,"FRCH"
2018-08-06 19:00:00,184.528,"FRCH"
2018-08-06 19:15:00,184.526354203063,"FRCH"
2018-08-06 19:30:00,184.526,"FRCH"
2018-08-06 19:45:00,184.526374984194,"FRCH"
2018-08-06 20:00:00,184.527,"FRCH"
2018-08-06 20:15:00,184.526239219981,"FRCH"
2018-08-06 20:30:00,184.525,"FRCH"
2018-08-06 20:45:00,184.52687117385,"FRCH"
2018-08-06 21:00:00,184.526,"FRCH"
2018-08-06 21:15:00,184.529956695436,"FRCH"
2018-08-06 21:30:00,184.533,"FRCH"
2018-08-06 21:45:00,184.5344919326,"FRCH"
