"number","DateTimeGMT","WaterLevelmeters","DateTime","name"
3210,"8/4/18 11:30",184.227,2018-08-04 11:30:00,"French1"
3211,"8/4/18 12:00",184.227,2018-08-04 12:00:00,"French1"
3212,"8/4/18 12:30",184.231,2018-08-04 12:30:00,"French1"
3213,"8/4/18 13:00",184.233,2018-08-04 13:00:00,"French1"
3214,"8/4/18 13:30",184.233,2018-08-04 13:30:00,"French1"
3215,"8/4/18 14:00",184.233,2018-08-04 14:00:00,"French1"
3216,"8/4/18 14:30",184.233,2018-08-04 14:30:00,"French1"
3217,"8/4/18 15:00",184.232,2018-08-04 15:00:00,"French1"
3218,"8/4/18 15:30",184.232,2018-08-04 15:30:00,"French1"
3219,"8/4/18 16:00",184.235,2018-08-04 16:00:00,"French1"
3220,"8/4/18 16:30",184.232,2018-08-04 16:30:00,"French1"
3221,"8/4/18 17:00",184.231,2018-08-04 17:00:00,"French1"
3222,"8/4/18 17:30",184.233,2018-08-04 17:30:00,"French1"
3223,"8/4/18 18:00",184.234,2018-08-04 18:00:00,"French1"
3224,"8/4/18 18:30",184.232,2018-08-04 18:30:00,"French1"
3225,"8/4/18 19:00",184.23,2018-08-04 19:00:00,"French1"
3226,"8/4/18 19:30",184.234,2018-08-04 19:30:00,"French1"
3227,"8/4/18 20:00",184.235,2018-08-04 20:00:00,"French1"
3228,"8/4/18 20:30",184.238,2018-08-04 20:30:00,"French1"
3229,"8/4/18 21:00",184.236,2018-08-04 21:00:00,"French1"
3230,"8/4/18 21:30",184.236,2018-08-04 21:30:00,"French1"
3231,"8/4/18 22:00",184.236,2018-08-04 22:00:00,"French1"
3232,"8/4/18 22:30",184.235,2018-08-04 22:30:00,"French1"
3233,"8/4/18 23:00",184.237,2018-08-04 23:00:00,"French1"
3234,"8/4/18 23:30",184.235,2018-08-04 23:30:00,"French1"
3235,"8/5/18 0:00",184.234,2018-08-05 00:00:00,"French1"
3236,"8/5/18 0:30",184.233,2018-08-05 00:30:00,"French1"
3237,"8/5/18 1:00",184.234,2018-08-05 01:00:00,"French1"
3238,"8/5/18 1:30",184.232,2018-08-05 01:30:00,"French1"
3239,"8/5/18 2:00",184.231,2018-08-05 02:00:00,"French1"
3240,"8/5/18 2:30",184.233,2018-08-05 02:30:00,"French1"
3241,"8/5/18 3:00",184.232,2018-08-05 03:00:00,"French1"
3242,"8/5/18 3:30",184.232,2018-08-05 03:30:00,"French1"
3243,"8/5/18 4:00",184.23,2018-08-05 04:00:00,"French1"
3244,"8/5/18 4:30",184.234,2018-08-05 04:30:00,"French1"
3245,"8/5/18 5:00",184.231,2018-08-05 05:00:00,"French1"
3246,"8/5/18 5:30",184.233,2018-08-05 05:30:00,"French1"
3247,"8/5/18 6:00",184.232,2018-08-05 06:00:00,"French1"
3248,"8/5/18 6:30",184.23,2018-08-05 06:30:00,"French1"
3249,"8/5/18 7:00",184.233,2018-08-05 07:00:00,"French1"
3250,"8/5/18 7:30",184.229,2018-08-05 07:30:00,"French1"
3251,"8/5/18 8:00",184.232,2018-08-05 08:00:00,"French1"
3252,"8/5/18 8:30",184.233,2018-08-05 08:30:00,"French1"
3253,"8/5/18 9:00",184.236,2018-08-05 09:00:00,"French1"
3254,"8/5/18 9:30",184.24,2018-08-05 09:30:00,"French1"
3255,"8/5/18 10:00",184.24,2018-08-05 10:00:00,"French1"
3256,"8/5/18 10:30",184.24,2018-08-05 10:30:00,"French1"
3257,"8/5/18 11:00",184.241,2018-08-05 11:00:00,"French1"
3258,"8/5/18 11:30",184.245,2018-08-05 11:30:00,"French1"
3259,"8/5/18 12:00",184.245,2018-08-05 12:00:00,"French1"
3260,"8/5/18 12:30",184.245,2018-08-05 12:30:00,"French1"
3261,"8/5/18 13:00",184.25,2018-08-05 13:00:00,"French1"
3262,"8/5/18 13:30",184.25,2018-08-05 13:30:00,"French1"
3263,"8/5/18 14:00",184.253,2018-08-05 14:00:00,"French1"
3264,"8/5/18 14:30",184.253,2018-08-05 14:30:00,"French1"
3265,"8/5/18 15:00",184.256,2018-08-05 15:00:00,"French1"
3266,"8/5/18 15:30",184.261,2018-08-05 15:30:00,"French1"
3267,"8/5/18 16:00",184.264,2018-08-05 16:00:00,"French1"
3268,"8/5/18 16:30",184.267,2018-08-05 16:30:00,"French1"
3269,"8/5/18 17:00",184.267,2018-08-05 17:00:00,"French1"
3270,"8/5/18 17:30",184.272,2018-08-05 17:30:00,"French1"
3271,"8/5/18 18:00",184.276,2018-08-05 18:00:00,"French1"
3272,"8/5/18 18:30",184.278,2018-08-05 18:30:00,"French1"
3273,"8/5/18 19:00",184.279,2018-08-05 19:00:00,"French1"
3274,"8/5/18 19:30",184.284,2018-08-05 19:30:00,"French1"
3275,"8/5/18 20:00",184.287,2018-08-05 20:00:00,"French1"
3276,"8/5/18 20:30",184.295,2018-08-05 20:30:00,"French1"
3277,"8/5/18 21:00",184.301,2018-08-05 21:00:00,"French1"
3278,"8/5/18 21:30",184.301,2018-08-05 21:30:00,"French1"
3279,"8/5/18 22:00",184.306,2018-08-05 22:00:00,"French1"
3280,"8/5/18 22:30",184.31,2018-08-05 22:30:00,"French1"
3281,"8/5/18 23:00",184.314,2018-08-05 23:00:00,"French1"
3282,"8/5/18 23:30",184.317,2018-08-05 23:30:00,"French1"
3283,"8/6/18 0:00",184.32,2018-08-06 00:00:00,"French1"
3284,"8/6/18 0:30",184.325,2018-08-06 00:30:00,"French1"
3285,"8/6/18 1:00",184.333,2018-08-06 01:00:00,"French1"
3286,"8/6/18 1:30",184.332,2018-08-06 01:30:00,"French1"
3287,"8/6/18 2:00",184.338,2018-08-06 02:00:00,"French1"
3288,"8/6/18 2:30",184.346,2018-08-06 02:30:00,"French1"
3289,"8/6/18 3:00",184.348,2018-08-06 03:00:00,"French1"
3290,"8/6/18 3:30",184.353,2018-08-06 03:30:00,"French1"
3291,"8/6/18 4:00",184.36,2018-08-06 04:00:00,"French1"
3292,"8/6/18 4:30",184.367,2018-08-06 04:30:00,"French1"
3293,"8/6/18 5:00",184.374,2018-08-06 05:00:00,"French1"
3294,"8/6/18 5:30",184.378,2018-08-06 05:30:00,"French1"
3295,"8/6/18 6:00",184.386,2018-08-06 06:00:00,"French1"
3296,"8/6/18 6:30",184.392,2018-08-06 06:30:00,"French1"
3297,"8/6/18 7:00",184.397,2018-08-06 07:00:00,"French1"
3298,"8/6/18 7:30",184.399,2018-08-06 07:30:00,"French1"
3299,"8/6/18 8:00",184.41,2018-08-06 08:00:00,"French1"
3300,"8/6/18 8:30",184.412,2018-08-06 08:30:00,"French1"
3301,"8/6/18 9:00",184.42,2018-08-06 09:00:00,"French1"
3302,"8/6/18 9:30",184.424,2018-08-06 09:30:00,"French1"
3303,"8/6/18 10:00",184.428,2018-08-06 10:00:00,"French1"
3304,"8/6/18 10:30",184.435,2018-08-06 10:30:00,"French1"
3305,"8/6/18 11:00",184.445,2018-08-06 11:00:00,"French1"
3306,"8/6/18 11:30",184.449,2018-08-06 11:30:00,"French1"
3307,"8/6/18 12:00",184.451,2018-08-06 12:00:00,"French1"
3308,"8/6/18 12:30",184.456,2018-08-06 12:30:00,"French1"
3309,"8/6/18 13:00",184.465,2018-08-06 13:00:00,"French1"
3310,"8/6/18 13:30",184.471,2018-08-06 13:30:00,"French1"
3311,"8/6/18 14:00",184.479,2018-08-06 14:00:00,"French1"
3312,"8/6/18 14:30",184.487,2018-08-06 14:30:00,"French1"
3313,"8/6/18 15:00",184.498,2018-08-06 15:00:00,"French1"
3314,"8/6/18 15:30",184.505,2018-08-06 15:30:00,"French1"
3315,"8/6/18 16:00",184.512,2018-08-06 16:00:00,"French1"
3316,"8/6/18 16:30",184.518,2018-08-06 16:30:00,"French1"
3317,"8/6/18 17:00",184.522,2018-08-06 17:00:00,"French1"
3318,"8/6/18 17:30",184.523,2018-08-06 17:30:00,"French1"
3319,"8/6/18 18:00",184.528,2018-08-06 18:00:00,"French1"
3320,"8/6/18 18:30",184.526,2018-08-06 18:30:00,"French1"
3321,"8/6/18 19:00",184.527,2018-08-06 19:00:00,"French1"
3322,"8/6/18 19:30",184.525,2018-08-06 19:30:00,"French1"
3323,"8/6/18 20:00",184.526,2018-08-06 20:00:00,"French1"
3324,"8/6/18 20:30",184.533,2018-08-06 20:30:00,"French1"
3325,"8/6/18 21:00",184.537,2018-08-06 21:00:00,"French1"
3326,"8/6/18 21:30",184.542,2018-08-06 21:30:00,"French1"
3327,"8/6/18 22:00",184.548,2018-08-06 22:00:00,"French1"
3328,"8/6/18 22:30",184.551,2018-08-06 22:30:00,"French1"
3329,"8/6/18 23:00",184.563,2018-08-06 23:00:00,"French1"
3330,"8/6/18 23:30",184.566,2018-08-06 23:30:00,"French1"
3331,"8/7/18 0:00",184.579,2018-08-07 00:00:00,"French1"
3332,"8/7/18 0:30",184.585,2018-08-07 00:30:00,"French1"
3333,"8/7/18 1:00",184.596,2018-08-07 01:00:00,"French1"
3334,"8/7/18 1:30",184.609,2018-08-07 01:30:00,"French1"
3335,"8/7/18 2:00",184.618,2018-08-07 02:00:00,"French1"
3336,"8/7/18 2:30",184.635,2018-08-07 02:30:00,"French1"
3337,"8/7/18 3:00",184.65,2018-08-07 03:00:00,"French1"
3338,"8/7/18 3:30",184.664,2018-08-07 03:30:00,"French1"
3339,"8/7/18 4:00",184.676,2018-08-07 04:00:00,"French1"
3340,"8/7/18 4:30",184.691,2018-08-07 04:30:00,"French1"
3341,"8/7/18 5:00",184.702,2018-08-07 05:00:00,"French1"
3342,"8/7/18 5:30",184.713,2018-08-07 05:30:00,"French1"
3343,"8/7/18 6:00",184.733,2018-08-07 06:00:00,"French1"
3344,"8/7/18 6:30",184.74,2018-08-07 06:30:00,"French1"
3345,"8/7/18 7:00",184.749,2018-08-07 07:00:00,"French1"
3346,"8/7/18 7:30",184.761,2018-08-07 07:30:00,"French1"
3347,"8/7/18 8:00",184.77,2018-08-07 08:00:00,"French1"
3348,"8/7/18 8:30",184.777,2018-08-07 08:30:00,"French1"
3349,"8/7/18 9:00",184.784,2018-08-07 09:00:00,"French1"
3350,"8/7/18 9:30",184.79,2018-08-07 09:30:00,"French1"
3351,"8/7/18 10:00",184.798,2018-08-07 10:00:00,"French1"
3352,"8/7/18 10:30",184.801,2018-08-07 10:30:00,"French1"
3353,"8/7/18 11:00",184.805,2018-08-07 11:00:00,"French1"
3354,"8/7/18 11:30",184.802,2018-08-07 11:30:00,"French1"
3355,"8/7/18 12:00",184.794,2018-08-07 12:00:00,"French1"
3356,"8/7/18 12:30",184.795,2018-08-07 12:30:00,"French1"
3357,"8/7/18 13:00",184.791,2018-08-07 13:00:00,"French1"
3358,"8/7/18 13:30",184.786,2018-08-07 13:30:00,"French1"
3359,"8/7/18 14:00",184.778,2018-08-07 14:00:00,"French1"
3360,"8/7/18 14:30",184.769,2018-08-07 14:30:00,"French1"
3361,"8/7/18 15:00",184.769,2018-08-07 15:00:00,"French1"
3362,"8/7/18 15:30",184.761,2018-08-07 15:30:00,"French1"
3363,"8/7/18 16:00",184.757,2018-08-07 16:00:00,"French1"
3364,"8/7/18 16:30",184.753,2018-08-07 16:30:00,"French1"
3365,"8/7/18 17:00",184.75,2018-08-07 17:00:00,"French1"
3366,"8/7/18 17:30",184.739,2018-08-07 17:30:00,"French1"
3367,"8/7/18 18:00",184.73,2018-08-07 18:00:00,"French1"
3368,"8/7/18 18:30",184.724,2018-08-07 18:30:00,"French1"
3369,"8/7/18 19:00",184.717,2018-08-07 19:00:00,"French1"
3370,"8/7/18 19:30",184.712,2018-08-07 19:30:00,"French1"
3371,"8/7/18 20:00",184.705,2018-08-07 20:00:00,"French1"
3372,"8/7/18 20:30",184.698,2018-08-07 20:30:00,"French1"
3373,"8/7/18 21:00",184.692,2018-08-07 21:00:00,"French1"
3374,"8/7/18 21:30",184.681,2018-08-07 21:30:00,"French1"
3375,"8/7/18 22:00",184.678,2018-08-07 22:00:00,"French1"
3376,"8/7/18 22:30",184.667,2018-08-07 22:30:00,"French1"
3377,"8/7/18 23:00",184.659,2018-08-07 23:00:00,"French1"
3378,"8/7/18 23:30",184.653,2018-08-07 23:30:00,"French1"
3379,"8/8/18 0:00",184.648,2018-08-08 00:00:00,"French1"
3380,"8/8/18 0:30",184.64,2018-08-08 00:30:00,"French1"
3381,"8/8/18 1:00",184.633,2018-08-08 01:00:00,"French1"
3382,"8/8/18 1:30",184.625,2018-08-08 01:30:00,"French1"
3383,"8/8/18 2:00",184.619,2018-08-08 02:00:00,"French1"
3384,"8/8/18 2:30",184.612,2018-08-08 02:30:00,"French1"
3385,"8/8/18 3:00",184.603,2018-08-08 03:00:00,"French1"
3386,"8/8/18 3:30",184.596,2018-08-08 03:30:00,"French1"
3387,"8/8/18 4:00",184.59,2018-08-08 04:00:00,"French1"
3388,"8/8/18 4:30",184.586,2018-08-08 04:30:00,"French1"
3389,"8/8/18 5:00",184.583,2018-08-08 05:00:00,"French1"
3390,"8/8/18 5:30",184.579,2018-08-08 05:30:00,"French1"
3391,"8/8/18 6:00",184.575,2018-08-08 06:00:00,"French1"
3392,"8/8/18 6:30",184.567,2018-08-08 06:30:00,"French1"
3393,"8/8/18 7:00",184.564,2018-08-08 07:00:00,"French1"
3394,"8/8/18 7:30",184.562,2018-08-08 07:30:00,"French1"
3395,"8/8/18 8:00",184.558,2018-08-08 08:00:00,"French1"
3396,"8/8/18 8:30",184.552,2018-08-08 08:30:00,"French1"
3397,"8/8/18 9:00",184.547,2018-08-08 09:00:00,"French1"
3398,"8/8/18 9:30",184.54,2018-08-08 09:30:00,"French1"
3399,"8/8/18 10:00",184.537,2018-08-08 10:00:00,"French1"
3400,"8/8/18 10:30",184.534,2018-08-08 10:30:00,"French1"
3401,"8/8/18 11:00",184.53,2018-08-08 11:00:00,"French1"
3402,"8/8/18 11:30",184.525,2018-08-08 11:30:00,"French1"
3403,"8/8/18 12:00",184.521,2018-08-08 12:00:00,"French1"
3404,"8/8/18 12:30",184.522,2018-08-08 12:30:00,"French1"
3405,"8/8/18 13:00",184.519,2018-08-08 13:00:00,"French1"
3406,"8/8/18 13:30",184.522,2018-08-08 13:30:00,"French1"
3407,"8/8/18 14:00",184.52,2018-08-08 14:00:00,"French1"
3408,"8/8/18 14:30",184.514,2018-08-08 14:30:00,"French1"
3409,"8/8/18 15:00",184.512,2018-08-08 15:00:00,"French1"
3410,"8/8/18 15:30",184.507,2018-08-08 15:30:00,"French1"
3411,"8/8/18 16:00",184.503,2018-08-08 16:00:00,"French1"
3412,"8/8/18 16:30",184.503,2018-08-08 16:30:00,"French1"
3413,"8/8/18 17:00",184.497,2018-08-08 17:00:00,"French1"
3414,"8/8/18 17:30",184.496,2018-08-08 17:30:00,"French1"
3415,"8/8/18 18:00",184.494,2018-08-08 18:00:00,"French1"
3416,"8/8/18 18:30",184.487,2018-08-08 18:30:00,"French1"
3417,"8/8/18 19:00",184.487,2018-08-08 19:00:00,"French1"
3418,"8/8/18 19:30",184.486,2018-08-08 19:30:00,"French1"
3419,"8/8/18 20:00",184.481,2018-08-08 20:00:00,"French1"
3420,"8/8/18 20:30",184.479,2018-08-08 20:30:00,"French1"
3421,"8/8/18 21:00",184.477,2018-08-08 21:00:00,"French1"
3422,"8/8/18 21:30",184.473,2018-08-08 21:30:00,"French1"
3423,"8/8/18 22:00",184.47,2018-08-08 22:00:00,"French1"
3424,"8/8/18 22:30",184.466,2018-08-08 22:30:00,"French1"
3425,"8/8/18 23:00",184.467,2018-08-08 23:00:00,"French1"
3426,"8/8/18 23:30",184.461,2018-08-08 23:30:00,"French1"
3427,"8/9/18 0:00",184.454,2018-08-09 00:00:00,"French1"
3428,"8/9/18 0:30",184.451,2018-08-09 00:30:00,"French1"
3429,"8/9/18 1:00",184.446,2018-08-09 01:00:00,"French1"
3430,"8/9/18 1:30",184.445,2018-08-09 01:30:00,"French1"
3431,"8/9/18 2:00",184.443,2018-08-09 02:00:00,"French1"
3432,"8/9/18 2:30",184.44,2018-08-09 02:30:00,"French1"
3433,"8/9/18 3:00",184.439,2018-08-09 03:00:00,"French1"
3434,"8/9/18 3:30",184.436,2018-08-09 03:30:00,"French1"
3435,"8/9/18 4:00",184.43,2018-08-09 04:00:00,"French1"
3436,"8/9/18 4:30",184.433,2018-08-09 04:30:00,"French1"
3437,"8/9/18 5:00",184.428,2018-08-09 05:00:00,"French1"
3438,"8/9/18 5:30",184.426,2018-08-09 05:30:00,"French1"
3439,"8/9/18 6:00",184.425,2018-08-09 06:00:00,"French1"
3440,"8/9/18 6:30",184.425,2018-08-09 06:30:00,"French1"
3441,"8/9/18 7:00",184.424,2018-08-09 07:00:00,"French1"
3442,"8/9/18 7:30",184.421,2018-08-09 07:30:00,"French1"
3443,"8/9/18 8:00",184.418,2018-08-09 08:00:00,"French1"
3444,"8/9/18 8:30",184.42,2018-08-09 08:30:00,"French1"
3445,"8/9/18 9:00",184.417,2018-08-09 09:00:00,"French1"
3446,"8/9/18 9:30",184.415,2018-08-09 09:30:00,"French1"
3447,"8/9/18 10:00",184.412,2018-08-09 10:00:00,"French1"
3448,"8/9/18 10:30",184.412,2018-08-09 10:30:00,"French1"
3449,"8/9/18 11:00",184.41,2018-08-09 11:00:00,"French1"
3450,"8/9/18 11:30",184.409,2018-08-09 11:30:00,"French1"
3451,"8/9/18 12:00",184.407,2018-08-09 12:00:00,"French1"
3452,"8/9/18 12:30",184.406,2018-08-09 12:30:00,"French1"
3453,"8/9/18 13:00",184.406,2018-08-09 13:00:00,"French1"
3454,"8/9/18 13:30",184.403,2018-08-09 13:30:00,"French1"
3455,"8/9/18 14:00",184.403,2018-08-09 14:00:00,"French1"
3456,"8/9/18 14:30",184.404,2018-08-09 14:30:00,"French1"
3457,"8/9/18 15:00",184.405,2018-08-09 15:00:00,"French1"
3458,"8/9/18 15:30",184.402,2018-08-09 15:30:00,"French1"
3459,"8/9/18 16:00",184.399,2018-08-09 16:00:00,"French1"
3460,"8/9/18 16:30",184.401,2018-08-09 16:30:00,"French1"
3461,"8/9/18 17:00",184.397,2018-08-09 17:00:00,"French1"
3462,"8/9/18 17:30",184.397,2018-08-09 17:30:00,"French1"
3463,"8/9/18 18:00",184.394,2018-08-09 18:00:00,"French1"
3464,"8/9/18 18:30",184.398,2018-08-09 18:30:00,"French1"
3465,"8/9/18 19:00",184.396,2018-08-09 19:00:00,"French1"
3466,"8/9/18 19:30",184.391,2018-08-09 19:30:00,"French1"
3467,"8/9/18 20:00",184.389,2018-08-09 20:00:00,"French1"
3468,"8/9/18 20:30",184.391,2018-08-09 20:30:00,"French1"
3469,"8/9/18 21:00",184.389,2018-08-09 21:00:00,"French1"
3470,"8/9/18 21:30",184.389,2018-08-09 21:30:00,"French1"
3471,"8/9/18 22:00",184.388,2018-08-09 22:00:00,"French1"
3472,"8/9/18 22:30",184.387,2018-08-09 22:30:00,"French1"
3473,"8/9/18 23:00",184.383,2018-08-09 23:00:00,"French1"
3474,"8/9/18 23:30",184.383,2018-08-09 23:30:00,"French1"
3475,"8/10/18 0:00",184.382,2018-08-10 00:00:00,"French1"
3476,"8/10/18 0:30",184.378,2018-08-10 00:30:00,"French1"
3477,"8/10/18 1:00",184.376,2018-08-10 01:00:00,"French1"
3478,"8/10/18 1:30",184.375,2018-08-10 01:30:00,"French1"
3479,"8/10/18 2:00",184.371,2018-08-10 02:00:00,"French1"
3480,"8/10/18 2:30",184.369,2018-08-10 02:30:00,"French1"
3481,"8/10/18 3:00",184.367,2018-08-10 03:00:00,"French1"
3482,"8/10/18 3:30",184.368,2018-08-10 03:30:00,"French1"
3483,"8/10/18 4:00",184.365,2018-08-10 04:00:00,"French1"
3484,"8/10/18 4:30",184.363,2018-08-10 04:30:00,"French1"
3485,"8/10/18 5:00",184.365,2018-08-10 05:00:00,"French1"
3486,"8/10/18 5:30",184.36,2018-08-10 05:30:00,"French1"
3487,"8/10/18 6:00",184.362,2018-08-10 06:00:00,"French1"
3488,"8/10/18 6:30",184.362,2018-08-10 06:30:00,"French1"
3489,"8/10/18 7:00",184.362,2018-08-10 07:00:00,"French1"
3490,"8/10/18 7:30",184.36,2018-08-10 07:30:00,"French1"
3491,"8/10/18 8:00",184.359,2018-08-10 08:00:00,"French1"
3492,"8/10/18 8:30",184.359,2018-08-10 08:30:00,"French1"
3493,"8/10/18 9:00",184.357,2018-08-10 09:00:00,"French1"
3494,"8/10/18 9:30",184.36,2018-08-10 09:30:00,"French1"
3495,"8/10/18 10:00",184.355,2018-08-10 10:00:00,"French1"
3496,"8/10/18 10:30",184.356,2018-08-10 10:30:00,"French1"
3497,"8/10/18 11:00",184.357,2018-08-10 11:00:00,"French1"
3498,"8/10/18 11:30",184.356,2018-08-10 11:30:00,"French1"
3499,"8/10/18 12:00",184.354,2018-08-10 12:00:00,"French1"
3500,"8/10/18 12:30",184.35,2018-08-10 12:30:00,"French1"
3501,"8/10/18 13:00",184.356,2018-08-10 13:00:00,"French1"
3502,"8/10/18 13:30",184.356,2018-08-10 13:30:00,"French1"
3503,"8/10/18 14:00",184.356,2018-08-10 14:00:00,"French1"
3504,"8/10/18 14:30",184.353,2018-08-10 14:30:00,"French1"
3505,"8/10/18 15:00",184.357,2018-08-10 15:00:00,"French1"
3506,"8/10/18 15:30",184.355,2018-08-10 15:30:00,"French1"
3507,"8/10/18 16:00",184.354,2018-08-10 16:00:00,"French1"
3508,"8/10/18 16:30",184.354,2018-08-10 16:30:00,"French1"
3509,"8/10/18 17:00",184.347,2018-08-10 17:00:00,"French1"
3510,"8/10/18 17:30",184.347,2018-08-10 17:30:00,"French1"
3511,"8/10/18 18:00",184.348,2018-08-10 18:00:00,"French1"
3512,"8/10/18 18:30",184.35,2018-08-10 18:30:00,"French1"
3513,"8/10/18 19:00",184.348,2018-08-10 19:00:00,"French1"
3514,"8/10/18 19:30",184.348,2018-08-10 19:30:00,"French1"
3515,"8/10/18 20:00",184.347,2018-08-10 20:00:00,"French1"
3516,"8/10/18 20:30",184.349,2018-08-10 20:30:00,"French1"
3517,"8/10/18 21:00",184.349,2018-08-10 21:00:00,"French1"
3518,"8/10/18 21:30",184.349,2018-08-10 21:30:00,"French1"
3519,"8/10/18 22:00",184.346,2018-08-10 22:00:00,"French1"
3520,"8/10/18 22:30",184.343,2018-08-10 22:30:00,"French1"
3521,"8/10/18 23:00",184.341,2018-08-10 23:00:00,"French1"
3522,"8/10/18 23:30",184.338,2018-08-10 23:30:00,"French1"
3523,"8/11/18 0:00",184.338,2018-08-11 00:00:00,"French1"
3524,"8/11/18 0:30",184.336,2018-08-11 00:30:00,"French1"
3525,"8/11/18 1:00",184.334,2018-08-11 01:00:00,"French1"
3526,"8/11/18 1:30",184.331,2018-08-11 01:30:00,"French1"
3527,"8/11/18 2:00",184.333,2018-08-11 02:00:00,"French1"
3528,"8/11/18 2:30",184.33,2018-08-11 02:30:00,"French1"
3529,"8/11/18 3:00",184.329,2018-08-11 03:00:00,"French1"
3530,"8/11/18 3:30",184.327,2018-08-11 03:30:00,"French1"
3531,"8/11/18 4:00",184.326,2018-08-11 04:00:00,"French1"
3532,"8/11/18 4:30",184.33,2018-08-11 04:30:00,"French1"
3533,"8/11/18 5:00",184.328,2018-08-11 05:00:00,"French1"
3534,"8/11/18 5:30",184.326,2018-08-11 05:30:00,"French1"
3535,"8/11/18 6:00",184.328,2018-08-11 06:00:00,"French1"
3536,"8/11/18 6:30",184.326,2018-08-11 06:30:00,"French1"
3537,"8/11/18 7:00",184.327,2018-08-11 07:00:00,"French1"
3538,"8/11/18 7:30",184.328,2018-08-11 07:30:00,"French1"
3539,"8/11/18 8:00",184.329,2018-08-11 08:00:00,"French1"
3540,"8/11/18 8:30",184.33,2018-08-11 08:30:00,"French1"
3541,"8/11/18 9:00",184.33,2018-08-11 09:00:00,"French1"
3542,"8/11/18 9:30",184.327,2018-08-11 09:30:00,"French1"
3543,"8/11/18 10:00",184.326,2018-08-11 10:00:00,"French1"
3544,"8/11/18 10:30",184.326,2018-08-11 10:30:00,"French1"
3545,"8/11/18 11:00",184.327,2018-08-11 11:00:00,"French1"
3546,"8/11/18 11:30",184.325,2018-08-11 11:30:00,"French1"
3547,"8/11/18 12:00",184.326,2018-08-11 12:00:00,"French1"
3548,"8/11/18 12:30",184.326,2018-08-11 12:30:00,"French1"
3549,"8/11/18 13:00",184.325,2018-08-11 13:00:00,"French1"
3550,"8/11/18 13:30",184.328,2018-08-11 13:30:00,"French1"
3551,"8/11/18 14:00",184.324,2018-08-11 14:00:00,"French1"
3552,"8/11/18 14:30",184.323,2018-08-11 14:30:00,"French1"
3553,"8/11/18 15:00",184.325,2018-08-11 15:00:00,"French1"
3554,"8/11/18 15:30",184.325,2018-08-11 15:30:00,"French1"
3555,"8/11/18 16:00",184.324,2018-08-11 16:00:00,"French1"
3556,"8/11/18 16:30",184.325,2018-08-11 16:30:00,"French1"
3557,"8/11/18 17:00",184.327,2018-08-11 17:00:00,"French1"
3558,"8/11/18 17:30",184.322,2018-08-11 17:30:00,"French1"
3559,"8/11/18 18:00",184.323,2018-08-11 18:00:00,"French1"
3560,"8/11/18 18:30",184.321,2018-08-11 18:30:00,"French1"
3561,"8/11/18 19:00",184.325,2018-08-11 19:00:00,"French1"
3562,"8/11/18 19:30",184.324,2018-08-11 19:30:00,"French1"
3563,"8/11/18 20:00",184.323,2018-08-11 20:00:00,"French1"
3564,"8/11/18 20:30",184.321,2018-08-11 20:30:00,"French1"
3565,"8/11/18 21:00",184.324,2018-08-11 21:00:00,"French1"
3566,"8/11/18 21:30",184.321,2018-08-11 21:30:00,"French1"
3567,"8/11/18 22:00",184.321,2018-08-11 22:00:00,"French1"
3568,"8/11/18 22:30",184.323,2018-08-11 22:30:00,"French1"
3569,"8/11/18 23:00",184.321,2018-08-11 23:00:00,"French1"
3570,"8/11/18 23:30",184.32,2018-08-11 23:30:00,"French1"
3571,"8/12/18 0:00",184.317,2018-08-12 00:00:00,"French1"
3572,"8/12/18 0:30",184.316,2018-08-12 00:30:00,"French1"
3573,"8/12/18 1:00",184.314,2018-08-12 01:00:00,"French1"
3574,"8/12/18 1:30",184.315,2018-08-12 01:30:00,"French1"
3575,"8/12/18 2:00",184.314,2018-08-12 02:00:00,"French1"
3576,"8/12/18 2:30",184.313,2018-08-12 02:30:00,"French1"
3577,"8/12/18 3:00",184.312,2018-08-12 03:00:00,"French1"
3578,"8/12/18 3:30",184.31,2018-08-12 03:30:00,"French1"
3579,"8/12/18 4:00",184.309,2018-08-12 04:00:00,"French1"
3580,"8/12/18 4:30",184.307,2018-08-12 04:30:00,"French1"
3581,"8/12/18 5:00",184.306,2018-08-12 05:00:00,"French1"
3582,"8/12/18 5:30",184.31,2018-08-12 05:30:00,"French1"
3583,"8/12/18 6:00",184.312,2018-08-12 06:00:00,"French1"
3584,"8/12/18 6:30",184.309,2018-08-12 06:30:00,"French1"
3585,"8/12/18 7:00",184.309,2018-08-12 07:00:00,"French1"
3586,"8/12/18 7:30",184.31,2018-08-12 07:30:00,"French1"
3587,"8/12/18 8:00",184.311,2018-08-12 08:00:00,"French1"
3588,"8/12/18 8:30",184.31,2018-08-12 08:30:00,"French1"
3589,"8/12/18 9:00",184.308,2018-08-12 09:00:00,"French1"
3590,"8/12/18 9:30",184.311,2018-08-12 09:30:00,"French1"
3591,"8/12/18 10:00",184.311,2018-08-12 10:00:00,"French1"
3592,"8/12/18 10:30",184.309,2018-08-12 10:30:00,"French1"
3593,"8/12/18 11:00",184.31,2018-08-12 11:00:00,"French1"
3594,"8/12/18 11:30",184.307,2018-08-12 11:30:00,"French1"
3595,"8/12/18 12:00",184.309,2018-08-12 12:00:00,"French1"
3596,"8/12/18 12:30",184.306,2018-08-12 12:30:00,"French1"
3597,"8/12/18 13:00",184.306,2018-08-12 13:00:00,"French1"
