"","DateTimeAK","Q","Site"
"37614",2015-05-26 06:40:00,438.706795640473,"MOOS"
"37615",2015-05-26 06:45:00,438.704389164959,"MOOS"
"37616",2015-05-26 06:50:00,438.233636969188,"MOOS"
"37617",2015-05-26 06:55:00,438.231234310837,"MOOS"
"37618",2015-05-26 07:00:00,439.943577334359,"MOOS"
"37619",2015-05-26 07:05:00,438.23147643338,"MOOS"
"37620",2015-05-26 07:10:00,436.523146989259,"MOOS"
"37621",2015-05-26 07:15:00,438.23676602689,"MOOS"
"37622",2015-05-26 07:20:00,439.96030973496,"MOOS"
"37623",2015-05-26 07:25:00,438.242055714418,"MOOS"
"37624",2015-05-26 07:30:00,438.244700593441,"MOOS"
"37625",2015-05-26 07:35:00,438.247345495969,"MOOS"
"37626",2015-05-26 07:40:00,439.970950298544,"MOOS"
"37627",2015-05-26 07:45:00,436.541554391572,"MOOS"
"37628",2015-05-26 07:50:00,439.50592847183,"MOOS"
"37629",2015-05-26 07:55:00,441.079267864846,"MOOS"
"37630",2015-05-26 08:00:00,441.043785253543,"MOOS"
"37631",2015-05-26 08:05:00,441.116403022641,"MOOS"
"37632",2015-05-26 08:10:00,441.150872121812,"MOOS"
"37633",2015-05-26 08:15:00,437.895198120632,"MOOS"
"37634",2015-05-26 08:20:00,439.648409106488,"MOOS"
"37635",2015-05-26 08:25:00,437.96340431722,"MOOS"
"37636",2015-05-26 08:30:00,436.287903904686,"MOOS"
"37637",2015-05-26 08:35:00,433.085119079161,"MOOS"
"37638",2015-05-26 08:40:00,436.355739912182,"MOOS"
"37639",2015-05-26 08:45:00,436.389663790189,"MOOS"
"37640",2015-05-26 08:50:00,436.423591584369,"MOOS"
"37641",2015-05-26 08:55:00,438.168116895148,"MOOS"
"37642",2015-05-26 09:00:00,436.046971260237,"MOOS"
"37643",2015-05-26 09:05:00,436.896331396117,"MOOS"
"37644",2015-05-26 09:10:00,437.301760465979,"MOOS"
"37645",2015-05-26 09:15:00,439.425576694563,"MOOS"
"37646",2015-05-26 09:20:00,438.114288390693,"MOOS"
"37647",2015-05-26 09:25:00,438.521387245547,"MOOS"
"37648",2015-05-26 09:30:00,437.369564267029,"MOOS"
"37649",2015-05-26 09:35:00,436.067314376912,"MOOS"
"37650",2015-05-26 09:40:00,439.746023380085,"MOOS"
"37651",2015-05-26 09:45:00,433.633608067273,"MOOS"
"37652",2015-05-26 09:50:00,438.997218537322,"MOOS"
"37653",2015-05-26 09:55:00,435.979986954728,"MOOS"
"37654",2015-05-26 10:00:00,441.345802342334,"MOOS"
"37655",2015-05-26 10:05:00,436.822413610804,"MOOS"
"37656",2015-05-26 10:10:00,437.728138809038,"MOOS"
"37657",2015-05-26 10:15:00,434.911299450902,"MOOS"
"37658",2015-05-26 10:20:00,438.609304524468,"MOOS"
"37659",2015-05-26 10:25:00,439.05086624525,"MOOS"
"37660",2015-05-26 10:30:00,439.493080541414,"MOOS"
"37661",2015-05-26 10:35:00,438.371212015717,"MOOS"
"37662",2015-05-26 10:40:00,437.098115940106,"MOOS"
"37663",2015-05-26 10:45:00,437.537436964085,"MOOS"
"37664",2015-05-26 10:50:00,437.977410563444,"MOOS"
"37665",2015-05-26 10:55:00,438.418036738181,"MOOS"
"37666",2015-05-26 11:00:00,440.54571737173,"MOOS"
"37667",2015-05-26 11:05:00,441.060028056777,"MOOS"
"37668",2015-05-26 11:10:00,439.807105736199,"MOOS"
"37669",2015-05-26 11:15:00,440.282124544297,"MOOS"
"37670",2015-05-26 11:20:00,439.502027370206,"MOOS"
"37671",2015-05-26 11:25:00,438.411617348064,"MOOS"
"37672",2015-05-26 11:30:00,438.884428547211,"MOOS"
"37673",2015-05-26 11:35:00,439.357988869124,"MOOS"
"37674",2015-05-26 11:40:00,436.401862780522,"MOOS"
"37675",2015-05-26 11:45:00,435.322795678844,"MOOS"
"37676",2015-05-26 11:50:00,436.255171531816,"MOOS"
"37677",2015-05-26 11:55:00,435.022303151754,"MOOS"
"37678",2015-05-26 12:00:00,436.783603421023,"MOOS"
"37679",2015-05-26 12:05:00,434.599617460931,"MOOS"
"37680",2015-05-26 12:10:00,439.294985821786,"MOOS"
"37681",2015-05-26 12:15:00,438.393355593741,"MOOS"
"37682",2015-05-26 12:20:00,437.494445965,"MOOS"
"37683",2015-05-26 12:25:00,435.051015696692,"MOOS"
"37684",2015-05-26 12:30:00,434.162263863657,"MOOS"
"37685",2015-05-26 12:35:00,435.431453447101,"MOOS"
"37686",2015-05-26 12:40:00,437.950319476724,"MOOS"
"37687",2015-05-26 12:45:00,438.766792605303,"MOOS"
"37688",2015-05-26 12:50:00,436.778157422675,"MOOS"
"37689",2015-05-26 12:55:00,437.591406468956,"MOOS"
"37690",2015-05-26 13:00:00,438.782604144286,"MOOS"
"37691",2015-05-26 13:05:00,437.196183516949,"MOOS"
"37692",2015-05-26 13:10:00,435.990413324243,"MOOS"
"37693",2015-05-26 13:15:00,438.201258481524,"MOOS"
"37694",2015-05-26 13:20:00,436.991385881388,"MOOS"
"37695",2015-05-26 13:25:00,440.93622493728,"MOOS"
"37696",2015-05-26 13:30:00,436.44117521494,"MOOS"
"37697",2015-05-26 13:35:00,440.69309045094,"MOOS"
"37698",2015-05-26 13:40:00,434.656526896664,"MOOS"
"37699",2015-05-26 13:45:00,438.414108534071,"MOOS"
"37700",2015-05-26 13:50:00,435.96237278161,"MOOS"
"37701",2015-05-26 13:55:00,438.173007212412,"MOOS"
"37702",2015-05-26 14:00:00,440.022454567777,"MOOS"
"37703",2015-05-26 14:05:00,437.777006923485,"MOOS"
"37704",2015-05-26 14:10:00,438.593002333765,"MOOS"
"37705",2015-05-26 14:15:00,439.411235966482,"MOOS"
"37706",2015-05-26 14:20:00,436.951972225153,"MOOS"
"37707",2015-05-26 14:25:00,438.233307644624,"MOOS"
"37708",2015-05-26 14:30:00,440.776124978791,"MOOS"
"37709",2015-05-26 14:35:00,439.870041407199,"MOOS"
"37710",2015-05-26 14:40:00,442.42674694509,"MOOS"
"37711",2015-05-26 14:45:00,439.942780068969,"MOOS"
"37712",2015-05-26 14:50:00,437.323588290717,"MOOS"
"37713",2015-05-26 14:55:00,441.588863466648,"MOOS"
"37714",2015-05-26 15:00:00,442.834139597186,"MOOS"
"37715",2015-05-26 15:05:00,441.156719513325,"MOOS"
"37716",2015-05-26 15:10:00,439.903375006932,"MOOS"
"37717",2015-05-26 15:15:00,440.378523783035,"MOOS"
"37718",2015-05-26 15:20:00,442.590332922951,"MOOS"
"37719",2015-05-26 15:25:00,441.331068496087,"MOOS"
"37720",2015-05-26 15:30:00,440.233999325475,"MOOS"
"37721",2015-05-26 15:35:00,444.030687815129,"MOOS"
"37722",2015-05-26 15:40:00,441.186088613975,"MOOS"
"37723",2015-05-26 15:45:00,442.136965173757,"MOOS"
"37724",2015-05-26 15:50:00,442.615624913986,"MOOS"
"37725",2015-05-26 15:55:00,441.356256296418,"MOOS"
"37726",2015-05-26 16:00:00,443.613929459971,"MOOS"
"37727",2015-05-26 16:05:00,442.279733622663,"MOOS"
"37728",2015-05-26 16:10:00,446.069390760801,"MOOS"
"37729",2015-05-26 16:15:00,443.173772720819,"MOOS"
"37730",2015-05-26 16:20:00,444.098513590995,"MOOS"
"37731",2015-05-26 16:25:00,442.800853709687,"MOOS"
"37732",2015-05-26 16:30:00,439.935749431802,"MOOS"
"37733",2015-05-26 16:35:00,440.379007060021,"MOOS"
"37734",2015-05-26 16:40:00,445.899791058146,"MOOS"
"37735",2015-05-26 16:45:00,444.594580395575,"MOOS"
"37736",2015-05-26 16:50:00,443.453501006278,"MOOS"
"37737",2015-05-26 16:55:00,444.379081544277,"MOOS"
"37738",2015-05-26 17:00:00,448.239804057704,"MOOS"
"37739",2015-05-26 17:05:00,443.490931790483,"MOOS"
"37740",2015-05-26 17:10:00,442.158817859963,"MOOS"
"37741",2015-05-26 17:15:00,442.568274443688,"MOOS"
"37742",2015-05-26 17:20:00,444.726288142062,"MOOS"
"37743",2015-05-26 17:25:00,443.865215726282,"MOOS"
"37744",2015-05-26 17:30:00,442.689751335925,"MOOS"
"37745",2015-05-26 17:35:00,443.099918571749,"MOOS"
"37746",2015-05-26 17:40:00,443.51063397213,"MOOS"
"37747",2015-05-26 17:45:00,447.277801292972,"MOOS"
"37748",2015-05-26 17:50:00,444.333709266574,"MOOS"
"37749",2015-05-26 17:55:00,446.343855532075,"MOOS"
"37750",2015-05-26 18:00:00,449.0331977081,"MOOS"
"37751",2015-05-26 18:05:00,443.405753681885,"MOOS"
"37752",2015-05-26 18:10:00,443.402979632123,"MOOS"
"37753",2015-05-26 18:15:00,443.400205607353,"MOOS"
"37754",2015-05-26 18:20:00,446.747664514951,"MOOS"
"37755",2015-05-26 18:25:00,443.394657632786,"MOOS"
"37756",2015-05-26 18:30:00,445.14223879836,"MOOS"
"37757",2015-05-26 18:35:00,450.287603186193,"MOOS"
"37758",2015-05-26 18:40:00,450.284767817711,"MOOS"
"37759",2015-05-26 18:45:00,453.705853419776,"MOOS"
"37760",2015-05-26 18:50:00,453.702988081696,"MOOS"
"37761",2015-05-26 18:55:00,462.501646124689,"MOOS"
"37762",2015-05-26 19:00:00,466.617353628801,"MOOS"
"37763",2015-05-26 19:05:00,467.446120475802,"MOOS"
"37764",2015-05-26 19:10:00,465.099535722622,"MOOS"
"37765",2015-05-26 19:15:00,465.982178061331,"MOOS"
"37766",2015-05-26 19:20:00,461.961499743632,"MOOS"
"37767",2015-05-26 19:25:00,461.491681819928,"MOOS"
"37768",2015-05-26 19:30:00,461.022504482098,"MOOS"
"37769",2015-05-26 19:35:00,456.893507343076,"MOOS"
"37770",2015-05-26 19:40:00,456.430646274057,"MOOS"
"37771",2015-05-26 19:45:00,457.788673814036,"MOOS"
"37772",2015-05-26 19:50:00,459.152200989516,"MOOS"
"37773",2015-05-26 19:55:00,462.197996557055,"MOOS"
"37774",2015-05-26 20:00:00,464.087228954225,"MOOS"
"37775",2015-05-26 20:05:00,462.685051879292,"MOOS"
"37776",2015-05-26 20:10:00,459.951348059438,"MOOS"
"37777",2015-05-26 20:15:00,459.066546294356,"MOOS"
"37778",2015-05-26 20:20:00,458.184046167892,"MOOS"
"37779",2015-05-26 20:25:00,455.486229731673,"MOOS"
"37780",2015-05-26 20:30:00,456.425950830815,"MOOS"
"37781",2015-05-26 20:35:00,452.107164218677,"MOOS"
"37782",2015-05-26 20:40:00,454.677062048211,"MOOS"
"37783",2015-05-26 20:45:00,457.267101331298,"MOOS"
"37784",2015-05-26 20:50:00,454.741031513783,"MOOS"
"37785",2015-05-26 20:55:00,452.07099116394,"MOOS"
"37786",2015-05-26 21:00:00,454.449862604893,"MOOS"
"37787",2015-05-26 21:05:00,452.29226638941,"MOOS"
"37788",2015-05-26 21:10:00,453.217558006065,"MOOS"
"37789",2015-05-26 21:15:00,447.324484051663,"MOOS"
"37790",2015-05-26 21:20:00,446.628159630473,"MOOS"
"37791",2015-05-26 21:25:00,451.094530284538,"MOOS"
"37792",2015-05-26 21:30:00,447.000928457075,"MOOS"
"37793",2015-05-26 21:35:00,449.686873007458,"MOOS"
"37794",2015-05-26 21:40:00,450.767132502307,"MOOS"
"37795",2015-05-26 21:45:00,450.063249059092,"MOOS"
"37796",2015-05-26 21:50:00,451.144774295621,"MOOS"
"37797",2015-05-26 21:55:00,452.066804877408,"MOOS"
"37798",2015-05-26 22:00:00,449.736897799847,"MOOS"
"37799",2015-05-26 22:05:00,450.654911517797,"MOOS"
"37800",2015-05-26 22:10:00,448.335176933885,"MOOS"
"37801",2015-05-26 22:15:00,449.249173788002,"MOOS"
"37802",2015-05-26 22:20:00,446.93961169774,"MOOS"
"37803",2015-05-26 22:25:00,446.244137440847,"MOOS"
"37804",2015-05-26 22:30:00,448.923651010553,"MOOS"
"37805",2015-05-26 22:35:00,450.001339240619,"MOOS"
"37806",2015-05-26 22:40:00,449.299130220103,"MOOS"
"37807",2015-05-26 22:45:00,446.828730168924,"MOOS"
"37808",2015-05-26 22:50:00,447.416758246065,"MOOS"
"37809",2015-05-26 22:55:00,444.961002761864,"MOOS"
"37810",2015-05-26 23:00:00,446.218083135448,"MOOS"
"37811",2015-05-26 23:05:00,445.171548663617,"MOOS"
"37812",2015-05-26 23:10:00,445.915789625756,"MOOS"
"37813",2015-05-26 23:15:00,448.59188860295,"MOOS"
"37814",2015-05-26 23:20:00,442.624472765888,"MOOS"
"37815",2015-05-26 23:25:00,446.872882164261,"MOOS"
"37816",2015-05-26 23:30:00,442.516216711966,"MOOS"
"37817",2015-05-26 23:35:00,443.412736402896,"MOOS"
"37818",2015-05-26 23:40:00,442.566205425446,"MOOS"
"37819",2015-05-26 23:45:00,443.462871274691,"MOOS"
"37820",2015-05-26 23:50:00,440.880143967493,"MOOS"
"37821",2015-05-26 23:55:00,440.040613486993,"MOOS"
"37822",2015-05-27 00:00:00,442.108708040603,"MOOS"
"37823",2015-05-27 00:05:00,443.738490214156,"MOOS"
"37824",2015-05-27 00:10:00,443.224551435818,"MOOS"
"37825",2015-05-27 00:15:00,442.711470000641,"MOOS"
"37826",2015-05-27 00:20:00,440.465558757363,"MOOS"
"37827",2015-05-27 00:25:00,438.392258844592,"MOOS"
"37828",2015-05-27 00:30:00,439.449507610618,"MOOS"
"37829",2015-05-27 00:35:00,438.942768051986,"MOOS"
"37830",2015-05-27 00:40:00,441.89085425449,"MOOS"
"37831",2015-05-27 00:45:00,437.931860964202,"MOOS"
"37832",2015-05-27 00:50:00,437.427693435051,"MOOS"
"37833",2015-05-27 00:55:00,440.360876643605,"MOOS"
"37834",2015-05-27 01:00:00,441.805933126369,"MOOS"
"37835",2015-05-27 01:05:00,437.314806005506,"MOOS"
"37836",2015-05-27 01:10:00,438.210385384014,"MOOS"
"37837",2015-05-27 01:15:00,437.392658987141,"MOOS"
"37838",2015-05-27 01:20:00,441.582951988807,"MOOS"
"37839",2015-05-27 01:25:00,437.314981276595,"MOOS"
"37840",2015-05-27 01:30:00,438.210561185048,"MOOS"
"37841",2015-05-27 01:35:00,437.392834304361,"MOOS"
"37842",2015-05-27 01:40:00,436.577360962074,"MOOS"
"37843",2015-05-27 01:45:00,437.470707820684,"MOOS"
"37844",2015-05-27 01:50:00,438.210736986189,"MOOS"
"37845",2015-05-27 01:55:00,434.144462165628,"MOOS"
"37846",2015-05-27 02:00:00,436.201854265513,"MOOS"
"37847",2015-05-27 02:05:00,437.78524196813,"MOOS"
"37848",2015-05-27 02:10:00,437.282511812898,"MOOS"
"37849",2015-05-27 02:15:00,435.078062221789,"MOOS"
"37850",2015-05-27 02:20:00,434.579944300022,"MOOS"
"37851",2015-05-27 02:25:00,437.486096778419,"MOOS"
"37852",2015-05-27 02:30:00,435.280124206128,"MOOS"
"37853",2015-05-27 02:35:00,436.482504919428,"MOOS"
"37854",2015-05-27 02:40:00,434.284050211237,"MOOS"
"37855",2015-05-27 02:45:00,436.566135191355,"MOOS"
"37856",2015-05-27 02:50:00,437.773794670555,"MOOS"
"37857",2015-05-27 02:55:00,435.565671668336,"MOOS"
"37858",2015-05-27 03:00:00,437.145750995824,"MOOS"
"37859",2015-05-27 03:05:00,437.663056268341,"MOOS"
"37860",2015-05-27 03:10:00,435.143783618871,"MOOS"
"37861",2015-05-27 03:15:00,437.585110721193,"MOOS"
"37862",2015-05-27 03:20:00,435.220867763933,"MOOS"
"37863",2015-05-27 03:25:00,437.662837885955,"MOOS"
"37864",2015-05-27 03:30:00,440.125091127621,"MOOS"
"37865",2015-05-27 03:35:00,437.740585435863,"MOOS"
"37866",2015-05-27 03:40:00,433.527141760035,"MOOS"
"37867",2015-05-27 03:45:00,436.109778171248,"MOOS"
"37868",2015-05-27 03:50:00,436.846303791895,"MOOS"
"37869",2015-05-27 03:55:00,434.487987232229,"MOOS"
"37870",2015-05-27 04:00:00,434.849192233927,"MOOS"
"37871",2015-05-27 04:05:00,431.043924120708,"MOOS"
"37872",2015-05-27 04:10:00,433.758623000009,"MOOS"
"37873",2015-05-27 04:15:00,431.730885968759,"MOOS"
"37874",2015-05-27 04:20:00,431.236211065223,"MOOS"
"37875",2015-05-27 04:25:00,432.266636481295,"MOOS"
"37876",2015-05-27 04:30:00,428.585146251234,"MOOS"
"37877",2015-05-27 04:35:00,429.757354553035,"MOOS"
"37878",2015-05-27 04:40:00,430.782402260207,"MOOS"
"37879",2015-05-27 04:45:00,430.289380252648,"MOOS"
"37880",2015-05-27 04:50:00,431.468730224573,"MOOS"
"37881",2015-05-27 04:55:00,434.187478725667,"MOOS"
"37882",2015-05-27 05:00:00,433.630869855204,"MOOS"
"37883",2015-05-27 05:05:00,430.871366535153,"MOOS"
"37884",2015-05-27 05:10:00,431.566869973255,"MOOS"
"37885",2015-05-27 05:15:00,430.73985405046,"MOOS"
"37886",2015-05-27 05:20:00,431.587462496641,"MOOS"
"37887",2015-05-27 05:25:00,433.970935989001,"MOOS"
"37888",2015-05-27 05:30:00,433.136944786767,"MOOS"
"37889",2015-05-27 05:35:00,429.113474233781,"MOOS"
"37890",2015-05-27 05:40:00,429.804647171834,"MOOS"
"37891",2015-05-27 05:45:00,427.476214555848,"MOOS"
"37892",2015-05-27 05:50:00,426.212161440136,"MOOS"
"37893",2015-05-27 05:55:00,426.896127063564,"MOOS"
"37894",2015-05-27 06:00:00,427.729107923857,"MOOS"
"37895",2015-05-27 06:05:00,426.918901488005,"MOOS"
"37896",2015-05-27 06:10:00,426.108056406805,"MOOS"
"37897",2015-05-27 06:15:00,423.664912163711,"MOOS"
"37898",2015-05-27 06:20:00,424.49356096405,"MOOS"
"37899",2015-05-27 06:25:00,425.324759761693,"MOOS"
"37900",2015-05-27 06:30:00,426.009020424757,"MOOS"
"37901",2015-05-27 06:35:00,422.089804599029,"MOOS"
"37902",2015-05-27 06:40:00,424.395111794255,"MOOS"
"37903",2015-05-27 06:45:00,424.779321387434,"MOOS"
"37904",2015-05-27 06:50:00,422.348136377003,"MOOS"
"37905",2015-05-27 06:55:00,421.550904408965,"MOOS"
"37906",2015-05-27 07:00:00,423.574919673728,"MOOS"
"37907",2015-05-27 07:05:00,423.551202387665,"MOOS"
"37908",2015-05-27 07:10:00,423.103306687171,"MOOS"
"37909",2015-05-27 07:15:00,422.656160163222,"MOOS"
"37910",2015-05-27 07:20:00,423.687389581987,"MOOS"
"37911",2015-05-27 07:25:00,423.239266334932,"MOOS"
"37912",2015-05-27 07:30:00,424.421280952327,"MOOS"
"37913",2015-05-27 07:35:00,423.971933474546,"MOOS"
"37914",2015-05-27 07:40:00,423.523335173309,"MOOS"
"37915",2015-05-27 07:45:00,423.075486048617,"MOOS"
"37916",2015-05-27 07:50:00,421.009887747829,"MOOS"
"37917",2015-05-27 07:55:00,422.182035328868,"MOOS"
"37918",2015-05-27 08:00:00,421.66859439626,"MOOS"
"37919",2015-05-27 08:05:00,421.348027660402,"MOOS"
"37920",2015-05-27 08:10:00,424.058057097139,"MOOS"
"37921",2015-05-27 08:15:00,423.666255356214,"MOOS"
"37922",2015-05-27 08:20:00,424.907353298345,"MOOS"
"37923",2015-05-27 08:25:00,422.88436485586,"MOOS"
"37924",2015-05-27 08:30:00,424.121851051657,"MOOS"
"37925",2015-05-27 08:35:00,422.104758330827,"MOOS"
"37926",2015-05-27 08:40:00,424.97134814822,"MOOS"
"37927",2015-05-27 08:45:00,422.947880135353,"MOOS"
"37928",2015-05-27 08:50:00,424.185660118181,"MOOS"
"37929",2015-05-27 08:55:00,422.168087826971,"MOOS"
"37930",2015-05-27 09:00:00,421.386826473172,"MOOS"
"37931",2015-05-27 09:05:00,423.340199297159,"MOOS"
"37932",2015-05-27 09:10:00,424.76170054314,"MOOS"
"37933",2015-05-27 09:15:00,424.699329660761,"MOOS"
"37934",2015-05-27 09:20:00,426.277561253175,"MOOS"
"37935",2015-05-27 09:25:00,421.470793885631,"MOOS"
"37936",2015-05-27 09:30:00,421.409186160803,"MOOS"
"37937",2015-05-27 09:35:00,419.736919157906,"MOOS"
"37938",2015-05-27 09:40:00,421.286013841896,"MOOS"
"37939",2015-05-27 09:45:00,422.844262735709,"MOOS"
"37940",2015-05-27 09:50:00,419.553356846354,"MOOS"
"37941",2015-05-27 09:55:00,419.492198163003,"MOOS"
"37942",2015-05-27 10:00:00,423.007634525998,"MOOS"
"37943",2015-05-27 10:05:00,419.082981481216,"MOOS"
"37944",2015-05-27 10:10:00,421.954250791076,"MOOS"
"37945",2015-05-27 10:15:00,421.602814266431,"MOOS"
"37946",2015-05-27 10:20:00,421.251844376431,"MOOS"
"37947",2015-05-27 10:25:00,423.998516493277,"MOOS"
"37948",2015-05-27 10:30:00,423.644377791193,"MOOS"
"37949",2015-05-27 10:35:00,426.415737418282,"MOOS"
"37950",2015-05-27 10:40:00,424.567775606059,"MOOS"
"37951",2015-05-27 10:45:00,425.701589024586,"MOOS"
"37952",2015-05-27 10:50:00,425.345214779701,"MOOS"
"37953",2015-05-27 10:55:00,424.98930716946,"MOOS"
"37954",2015-05-27 11:00:00,425.842895316129,"MOOS"
"37955",2015-05-27 11:05:00,426.276950698657,"MOOS"
"37956",2015-05-27 11:10:00,424.638866373017,"MOOS"
"37957",2015-05-27 11:15:00,425.833559567506,"MOOS"
"37958",2015-05-27 11:20:00,427.483896253407,"MOOS"
"37959",2015-05-27 11:25:00,424.200635366526,"MOOS"
"37960",2015-05-27 11:30:00,425.841093075275,"MOOS"
"37961",2015-05-27 11:35:00,425.843604290765,"MOOS"
"37962",2015-05-27 11:40:00,426.294557755227,"MOOS"
"37963",2015-05-27 11:45:00,426.297073141486,"MOOS"
"37964",2015-05-27 11:50:00,427.950203234136,"MOOS"
"37965",2015-05-27 11:55:00,429.461892171158,"MOOS"
"37966",2015-05-27 12:00:00,425.842895316129,"MOOS"
"37967",2015-05-27 12:05:00,428.345448277928,"MOOS"
"37968",2015-05-27 12:10:00,428.736180968391,"MOOS"
"37969",2015-05-27 12:15:00,430.642989597399,"MOOS"
"37970",2015-05-27 12:20:00,427.859327056659,"MOOS"
"37971",2015-05-27 12:25:00,429.911671728153,"MOOS"
"37972",2015-05-27 12:30:00,429.09298122264,"MOOS"
"37973",2015-05-27 12:35:00,429.484763146089,"MOOS"
"37974",2015-05-27 12:40:00,428.215003250187,"MOOS"
"37975",2015-05-27 12:45:00,431.944288261349,"MOOS"
"37976",2015-05-27 12:50:00,430.663401604806,"MOOS"
"37977",2015-05-27 12:55:00,431.514299764598,"MOOS"
"37978",2015-05-27 13:00:00,428.682917308272,"MOOS"
"37979",2015-05-27 13:05:00,430.661540136458,"MOOS"
"37980",2015-05-27 13:10:00,431.545344018045,"MOOS"
"37981",2015-05-27 13:15:00,427.129748858606,"MOOS"
"37982",2015-05-27 13:20:00,427.551214634909,"MOOS"
"37983",2015-05-27 13:25:00,431.761831926664,"MOOS"
"37984",2015-05-27 13:30:00,432.190323038805,"MOOS"
"37985",2015-05-27 13:35:00,430.941169915452,"MOOS"
"37986",2015-05-27 13:40:00,431.368424781636,"MOOS"
"37987",2015-05-27 13:45:00,430.578293094095,"MOOS"
"37988",2015-05-27 13:50:00,432.683665851685,"MOOS"
"37989",2015-05-27 13:55:00,431.432351327976,"MOOS"
"37990",2015-05-27 14:00:00,431.857264807665,"MOOS"
"37991",2015-05-27 14:05:00,432.29155760252,"MOOS"
"37992",2015-05-27 14:10:00,433.18301926319,"MOOS"
"37993",2015-05-27 14:15:00,430.409641360426,"MOOS"
"37994",2015-05-27 14:20:00,426.014380403873,"MOOS"
"37995",2015-05-27 14:25:00,429.597987654985,"MOOS"
"37996",2015-05-27 14:30:00,428.966362541558,"MOOS"
"37997",2015-05-27 14:35:00,432.588242132058,"MOOS"
"37998",2015-05-27 14:40:00,433.020552894647,"MOOS"
"37999",2015-05-27 14:45:00,435.146593425282,"MOOS"
"38000",2015-05-27 14:50:00,432.201406527974,"MOOS"
"38001",2015-05-27 14:55:00,434.321396036759,"MOOS"
"38002",2015-05-27 15:00:00,435.221753540802,"MOOS"
"38003",2015-05-27 15:05:00,432.423971309604,"MOOS"
"38004",2015-05-27 15:10:00,431.174224162384,"MOOS"
"38005",2015-05-27 15:15:00,434.82230572455,"MOOS"
"38006",2015-05-27 15:20:00,433.715663159667,"MOOS"
"38007",2015-05-27 15:25:00,432.460271354098,"MOOS"
"38008",2015-05-27 15:30:00,436.124761318003,"MOOS"
"38009",2015-05-27 15:35:00,433.320862950334,"MOOS"
"38010",2015-05-27 15:40:00,435.910896774918,"MOOS"
"38011",2015-05-27 15:45:00,436.346022045179,"MOOS"
"38012",2015-05-27 15:50:00,433.386527931255,"MOOS"
"38013",2015-05-27 15:55:00,437.218208666757,"MOOS"
"38014",2015-05-27 16:00:00,435.981973018719,"MOOS"
"38015",2015-05-27 16:05:00,438.064159860916,"MOOS"
"38016",2015-05-27 16:10:00,440.038884772869,"MOOS"
"38017",2015-05-27 16:15:00,437.168913986465,"MOOS"
"38018",2015-05-27 16:20:00,436.334564879852,"MOOS"
"38019",2015-05-27 16:25:00,436.741630154403,"MOOS"
"38020",2015-05-27 16:30:00,435.599115837612,"MOOS"
"38021",2015-05-27 16:35:00,437.557450412424,"MOOS"
"38022",2015-05-27 16:40:00,436.411770448756,"MOOS"
"38023",2015-05-27 16:45:00,435.11614791397,"MOOS"
"38024",2015-05-27 16:50:00,437.693437542139,"MOOS"
"38025",2015-05-27 16:55:00,438.102379992711,"MOOS"
"38026",2015-05-27 17:00:00,432.277467687937,"MOOS"
"38027",2015-05-27 17:05:00,438.577583680479,"MOOS"
"38028",2015-05-27 17:10:00,440.209456481729,"MOOS"
"38029",2015-05-27 17:15:00,438.709023103625,"MOOS"
"38030",2015-05-27 17:20:00,437.060675728558,"MOOS"
"38031",2015-05-27 17:25:00,437.126053199183,"MOOS"
"38032",2015-05-27 17:30:00,437.658149082684,"MOOS"
"38033",2015-05-27 17:35:00,437.723658707821,"MOOS"
"38034",2015-05-27 17:40:00,436.080776050777,"MOOS"
"38035",2015-05-27 17:45:00,437.854721379466,"MOOS"
"38036",2015-05-27 17:50:00,436.211110819154,"MOOS"
"38037",2015-05-27 17:55:00,434.730756623587,"MOOS"
"38038",2015-05-27 18:00:00,434.425220678523,"MOOS"
"38039",2015-05-27 18:05:00,436.717427092659,"MOOS"
"38040",2015-05-27 18:10:00,438.808111806602,"MOOS"
"38041",2015-05-27 18:15:00,437.470715460141,"MOOS"
"38042",2015-05-27 18:20:00,437.848080217658,"MOOS"
"38043",2015-05-27 18:25:00,436.670128353699,"MOOS"
"38044",2015-05-27 18:30:00,433.648141237793,"MOOS"
"38045",2015-05-27 18:35:00,435.717003349706,"MOOS"
"38046",2015-05-27 18:40:00,439.362343072876,"MOOS"
"38047",2015-05-27 18:45:00,438.178384986633,"MOOS"
"38048",2015-05-27 18:50:00,438.088532604073,"MOOS"
"38049",2015-05-27 18:55:00,438.466683519685,"MOOS"
"38050",2015-05-27 19:00:00,440.794223959987,"MOOS"
"38051",2015-05-27 19:05:00,437.193141713325,"MOOS"
"38052",2015-05-27 19:10:00,437.255476566375,"MOOS"
"38053",2015-05-27 19:15:00,435.612141939423,"MOOS"
"38054",2015-05-27 19:20:00,439.096123138218,"MOOS"
"38055",2015-05-27 19:25:00,439.158858084023,"MOOS"
"38056",2015-05-27 19:30:00,435.798182853389,"MOOS"
"38057",2015-05-27 19:35:00,435.860222783941,"MOOS"
"38058",2015-05-27 19:40:00,439.347141799131,"MOOS"
"38059",2015-05-27 19:45:00,437.69218863363,"MOOS"
"38060",2015-05-27 19:50:00,437.754628656936,"MOOS"
"38061",2015-05-27 19:55:00,437.817081826524,"MOOS"
"38062",2015-05-27 20:00:00,434.258522675058,"MOOS"
"38063",2015-05-27 20:05:00,436.540684175459,"MOOS"
"38064",2015-05-27 20:10:00,436.911214795665,"MOOS"
