"","DateTimeAK","pred.frch.Q","pred.moos.Q"
"935",2015-06-28 01:00:00,140.00401665845,404.769300933111
"936",2015-06-28 02:00:00,139.170692143128,405.754267899104
"937",2015-06-28 03:00:00,138.583234814782,409.644700551587
"938",2015-06-28 04:00:00,139.236671747441,407.206470547101
"939",2015-06-28 05:00:00,139.867508449862,411.09646497694
"940",2015-06-28 06:00:00,139.634248104549,412.946209887494
"941",2015-06-28 07:00:00,140.671905218931,414.123245967865
"942",2015-06-28 08:00:00,139.931564179173,415.546111230555
"943",2015-06-28 09:00:00,139.931564179173,418.815684886564
"944",2015-06-28 10:00:00,138.708399983182,420.843120423256
"945",2015-06-28 11:00:00,139.928793315364,421.761314487477
"946",2015-06-28 12:00:00,139.333052078772,424.558695093828
"947",2015-06-28 13:00:00,140.132515817145,423.441360576609
"948",2015-06-28 14:00:00,139.698033967296,424.472164118306
"949",2015-06-28 15:00:00,139.601005721184,426.125523991326
"950",2015-06-28 16:00:00,140.168860503813,423.862052750573
"951",2015-06-28 17:00:00,138.38258869616,423.526727219119
"952",2015-06-28 18:00:00,139.598251390516,423.783409313158
"953",2015-06-28 19:00:00,138.482814568106,424.551519441965
"954",2015-06-28 20:00:00,137.771855893921,420.099508204548
"955",2015-06-28 21:00:00,137.420117532048,422.501748695981
"956",2015-06-28 22:00:00,137.226686772966,420.59662624307
"957",2015-06-28 23:00:00,138.904866097693,419.700285385882
"958",2015-06-29 00:00:00,138.091109190736,418.021690528309
"959",2015-06-29 01:00:00,138.379896812829,418.42405607314
"960",2015-06-29 02:00:00,138.640368877628,416.546220598321
"961",2015-06-29 03:00:00,138.542538543097,418.822306309007
"962",2015-06-29 04:00:00,139.165227179866,414.277518733094
"963",2015-06-29 05:00:00,139.661995433122,413.834257357154
"964",2015-06-29 06:00:00,139.56227831378,413.613936543823
"965",2015-06-29 07:00:00,140.971906673986,410.765523121427
"966",2015-06-29 08:00:00,141.863786789082,409.871240367989
"967",2015-06-29 09:00:00,141.863786789082,408.395194469378
"968",2015-06-29 10:00:00,140.940690327558,408.721023469858
"969",2015-06-29 11:00:00,139.664752965364,409.250574686929
"970",2015-06-29 12:00:00,140.708595491477,407.853872581665
"971",2015-06-29 13:00:00,140.745309067314,408.771017752819
"972",2015-06-29 14:00:00,140.68032790851,407.583000933513
"973",2015-06-29 15:00:00,142.36395962863,405.251033980206
"974",2015-06-29 16:00:00,141.642330600113,407.185173217941
"975",2015-06-29 17:00:00,143.140981443729,406.232745387635
"976",2015-06-29 18:00:00,142.094487553921,407.372931741437
"977",2015-06-29 19:00:00,143.249804252174,406.039701660389
"978",2015-06-29 20:00:00,143.391273022945,406.542553391071
"979",2015-06-29 21:00:00,142.722043579472,406.353256283933
"980",2015-06-29 22:00:00,141.096754285807,411.067512810408
"981",2015-06-29 23:00:00,142.192882500485,407.254776003079
"982",2015-06-30 00:00:00,141.875245186387,406.311195616357
"983",2015-06-30 01:00:00,141.424712622839,405.568634244697
"984",2015-06-30 02:00:00,142.877098919207,405.332651239618
"985",2015-06-30 03:00:00,143.471127949945,403.662319728288
"986",2015-06-30 04:00:00,142.623001538107,403.375056480731
"987",2015-06-30 05:00:00,142.135127515802,405.532501408076
"988",2015-06-30 06:00:00,144.822975509907,401.243209371001
"989",2015-06-30 07:00:00,144.819977890364,402.18858146593
"990",2015-06-30 08:00:00,144.633404809697,401.806974850074
"991",2015-06-30 09:00:00,144.699594459252,399.880257640536
"992",2015-06-30 10:00:00,144.336533920811,398.171391425479
"993",2015-06-30 11:00:00,144.729719430928,397.173156079072
"994",2015-06-30 12:00:00,146.407981476053,396.262100449318
"995",2015-06-30 13:00:00,144.762852572068,395.775433654092
"996",2015-06-30 14:00:00,146.407981476053,396.396865339877
"997",2015-06-30 15:00:00,144.841159364131,395.421752832691
"998",2015-06-30 16:00:00,145.316071788835,395.633951134774
"999",2015-06-30 17:00:00,143.382661239523,396.650105385886
"1000",2015-06-30 18:00:00,143.598356394232,395.929127656833
"1001",2015-06-30 19:00:00,144.24077153828,396.555317371152
"1002",2015-06-30 20:00:00,145.067585292118,395.497063425593
"1003",2015-06-30 21:00:00,143.663536387017,395.543777860936
"1004",2015-06-30 22:00:00,142.701907005348,395.169509604532
"1005",2015-06-30 23:00:00,140.225086537233,396.265811968092
"1006",2015-07-01 00:00:00,138.537314205487,400.47605581685
"1007",2015-07-01 01:00:00,137.601233739608,400.850332616555
"1008",2015-07-01 02:00:00,137.857733924758,401.448087620581
"1009",2015-07-01 03:00:00,134.898252823382,401.890192641675
"1010",2015-07-01 04:00:00,134.835507764051,401.016676590037
"1011",2015-07-01 05:00:00,134.625322030222,400.85479270513
"1012",2015-07-01 06:00:00,132.781514231925,401.452636170832
"1013",2015-07-01 07:00:00,132.074035547402,402.91239107435
"1014",2015-07-01 08:00:00,132.074035547402,403.374742203413
"1015",2015-07-01 09:00:00,131.598623416546,400.273061890742
"1016",2015-07-01 10:00:00,130.996043729279,399.034850121774
"1017",2015-07-01 11:00:00,129.052453652804,399.694326847334
"1018",2015-07-01 12:00:00,128.225754816264,400.640305913768
"1019",2015-07-01 13:00:00,126.238582238321,401.070831940508
"1020",2015-07-01 14:00:00,125.83503482427,401.617721971522
"1021",2015-07-01 15:00:00,126.060105899573,405.28116515999
"1022",2015-07-01 16:00:00,125.399614437777,408.659714712536
"1023",2015-07-01 17:00:00,124.889313088066,411.805633198389
"1024",2015-07-01 18:00:00,124.954519997344,412.729040793765
"1025",2015-07-01 19:00:00,123.809062376959,415.230741525047
"1026",2015-07-01 20:00:00,122.417884945186,417.60840999924
"1027",2015-07-01 21:00:00,120.280499253705,423.66891240648
"1028",2015-07-01 22:00:00,117.850927683735,439.415023371806
"1029",2015-07-01 23:00:00,117.838309576024,450.516417173588
"1030",2015-07-02 00:00:00,124.536718036451,458.828455968568
"1031",2015-07-02 01:00:00,138.057544860259,467.885075907772
"1032",2015-07-02 02:00:00,161.690157212855,482.743618085549
"1033",2015-07-02 03:00:00,195.677602259908,494.152259191507
"1034",2015-07-02 04:00:00,255.339310095544,516.808783366001
"1035",2015-07-02 05:00:00,310.947611049998,534.912010703413
"1036",2015-07-02 06:00:00,360.68486000048,551.14452715357
"1037",2015-07-02 07:00:00,433.292648612519,575.625090023651
"1038",2015-07-02 08:00:00,527.443916721985,611.522935880733
"1039",2015-07-02 09:00:00,615.835544931253,658.999289817377
"1040",2015-07-02 10:00:00,736.73569677261,753.746534165009
"1041",2015-07-02 11:00:00,840.085242595328,890.682099830075
"1042",2015-07-02 12:00:00,924.342024786446,1096.67127609438
"1043",2015-07-02 13:00:00,1053.20314798004,1315.21625860722
"1044",2015-07-02 15:00:00,1258.84352815123,1835.81893312477
"1045",2015-07-02 16:00:00,1290.1808648798,2093.007743174
"1046",2015-07-02 17:00:00,1346.50712689159,2353.22480611737
"1047",2015-07-02 18:00:00,1365.20336819917,2559.86036821803
"1048",2015-07-02 19:00:00,1364.73867110542,2842.65029767101
"1049",2015-07-02 20:00:00,1330.69178862625,2994.88331672309
"1050",2015-07-02 21:00:00,1284.60053933142,3153.09692785895
"1051",2015-07-02 22:00:00,1289.4910922056,3440.93646671851
"1052",2015-07-02 23:00:00,1213.58004558675,3552.16295645759
"1053",2015-07-03 00:00:00,1160.65097131367,3709.33426052985
"1054",2015-07-03 01:00:00,1094.81875982652,3763.49207056685
"1055",2015-07-03 02:00:00,1027.31838842222,3775.78126691536
"1056",2015-07-03 03:00:00,989.781352195038,3774.2265474487
"1057",2015-07-03 04:00:00,911.050162621729,3735.48316873084
"1058",2015-07-03 05:00:00,836.864304743798,3649.90443007172
"1059",2015-07-03 06:00:00,787.275971477816,3537.21823235123
"1060",2015-07-03 07:00:00,721.351592613675,3442.600090862
"1061",2015-07-03 08:00:00,693.689842198554,3364.61038981646
"1062",2015-07-03 09:00:00,641.705674332677,3234.59514288096
"1063",2015-07-03 10:00:00,588.31687190086,3132.18534463202
"1064",2015-07-03 11:00:00,541.278768834217,3050.97231402004
"1065",2015-07-03 12:00:00,521.955837304884,2947.01162207275
"1066",2015-07-03 13:00:00,481.407967498554,2854.10790844386
"1067",2015-07-03 14:00:00,455.015886757926,2770.39722727039
"1068",2015-07-03 15:00:00,432.518849997639,2696.77256448639
"1069",2015-07-03 16:00:00,409.423472011622,2610.48344459101
"1070",2015-07-03 17:00:00,370.605612262834,2514.25257658209
"1071",2015-07-03 18:00:00,351.020248009398,2449.15349205868
"1072",2015-07-03 19:00:00,335.329881732996,2372.00705286568
"1073",2015-07-03 20:00:00,323.932980008141,2314.69101823078
"1074",2015-07-03 21:00:00,303.737096492498,2245.57748362832
"1075",2015-07-03 22:00:00,293.397275970767,2188.35465211407
"1076",2015-07-03 23:00:00,278.35441193493,2132.02602835288
"1077",2015-07-04 00:00:00,260.444131368236,2069.20098267195
"1078",2015-07-04 01:00:00,253.851474707138,2020.40810959336
"1079",2015-07-04 02:00:00,242.73223895958,1961.25541112307
"1080",2015-07-04 03:00:00,223.426339271777,1929.89762700435
"1081",2015-07-04 04:00:00,219.051601855847,1848.88349831544
"1082",2015-07-04 05:00:00,208.780723670862,1814.98191611359
"1083",2015-07-04 06:00:00,199.139378937305,1788.20789024903
"1084",2015-07-04 07:00:00,191.914766437113,1732.94668181315
"1085",2015-07-04 08:00:00,184.267486096454,1700.42418458339
"1086",2015-07-04 09:00:00,180.700237559834,1664.31142306872
"1087",2015-07-04 11:00:00,172.365496470607,1590.61186543442
"1088",2015-07-04 12:00:00,168.753732192519,1554.54309859054
"1089",2015-07-04 13:00:00,163.248811150044,1527.98847461161
"1090",2015-07-04 14:00:00,161.187379386603,1504.49412103145
"1091",2015-07-04 15:00:00,155.520188716513,1484.97359480956
"1092",2015-07-04 16:00:00,154.86979831163,1460.10123522438
"1093",2015-07-04 17:00:00,150.657348371948,1434.64851974398
"1094",2015-07-04 18:00:00,148.832310729611,1418.39686386121
"1095",2015-07-04 19:00:00,144.342912088891,1404.12298415818
"1096",2015-07-04 20:00:00,140.761837770188,1377.18862018994
"1097",2015-07-04 21:00:00,141.297949377528,1370.14741554048
"1098",2015-07-04 22:00:00,136.927387732592,1335.99622343651
"1099",2015-07-04 23:00:00,134.195615414477,1317.62267118289
"1100",2015-07-05 00:00:00,133.091521669153,1308.71474366119
"1101",2015-07-05 01:00:00,130.247023817626,1289.00239630216
"1102",2015-07-05 02:00:00,128.343129633252,1269.05453085885
"1103",2015-07-05 03:00:00,128.863703611793,1226.99678587898
"1104",2015-07-05 04:00:00,127.587811749829,1208.58181219481
"1105",2015-07-05 06:00:00,123.323153642135,1183.37235535704
"1106",2015-07-05 07:00:00,123.981680533514,1170.08584245912
"1107",2015-07-05 08:00:00,122.872061761692,1166.61122829293
"1108",2015-07-05 09:00:00,122.174282717619,1121.01187118641
"1109",2015-07-05 10:00:00,121.745715760341,1125.92998569205
"1110",2015-07-05 11:00:00,120.019607640035,1097.843449428
"1111",2015-07-05 12:00:00,119.358674786674,1080.81810407428
"1112",2015-07-05 13:00:00,119.634614486998,1076.02217861112
"1113",2015-07-05 14:00:00,119.158418755542,1064.69441002121
"1114",2015-07-05 15:00:00,117.974312783962,1053.1005192249
"1115",2015-07-05 16:00:00,118.61021451981,1060.22630959382
"1116",2015-07-05 17:00:00,117.823509227493,1032.27693542079
"1117",2015-07-05 18:00:00,117.631604207117,1026.59362068462
"1118",2015-07-05 19:00:00,117.645501539509,1031.83479324782
"1119",2015-07-05 20:00:00,117.418876690031,1030.3608051201
"1120",2015-07-05 21:00:00,117.003383865853,1002.40944069882
"1121",2015-07-05 22:00:00,117.191484885411,1015.53591707063
"1122",2015-07-05 23:00:00,116.977934899815,987.911513512082
"1123",2015-07-06 00:00:00,116.918842941624,986.886591908082
"1124",2015-07-06 01:00:00,116.880754962207,967.915011811352
"1125",2015-07-06 02:00:00,116.832516655275,959.543797008902
"1126",2015-07-06 03:00:00,116.808079726464,955.214731166119
"1127",2015-07-06 04:00:00,116.841968555659,950.21260373164
"1128",2015-07-06 05:00:00,116.926015293394,933.489348234194
"1129",2015-07-06 06:00:00,116.827466524692,935.746445841233
"1130",2015-07-06 07:00:00,117.036890595351,921.441414746926
"1131",2015-07-06 08:00:00,117.143644879485,917.553405679508
"1132",2015-07-06 09:00:00,117.045333422463,897.799862361257
"1133",2015-07-06 10:00:00,116.960525698776,900.903992973649
"1134",2015-07-06 11:00:00,117.046312131661,889.873215591748
"1135",2015-07-06 12:00:00,116.977945394538,893.554779571599
"1136",2015-07-06 13:00:00,117.161268529235,885.375641248038
"1137",2015-07-06 14:00:00,117.599065424948,876.95420014801
"1138",2015-07-06 15:00:00,117.498062357471,865.548732663435
"1139",2015-07-06 16:00:00,117.409891191479,869.472165332357
"1140",2015-07-06 17:00:00,117.374456940062,857.851771454365
"1141",2015-07-06 18:00:00,117.885300910158,853.574661307
"1142",2015-07-06 19:00:00,117.887331805219,859.543594909012
"1143",2015-07-06 20:00:00,117.831523202157,850.467510820303
"1144",2015-07-06 21:00:00,117.938973801435,851.318859787593
"1145",2015-07-06 22:00:00,117.991069581839,850.367975696103
"1146",2015-07-06 23:00:00,118.780249579285,841.380667470684
"1147",2015-07-07 00:00:00,118.736825230406,828.686808433813
"1148",2015-07-07 01:00:00,118.661945159726,838.116324321267
"1149",2015-07-07 02:00:00,118.888971707691,826.685824302092
"1150",2015-07-07 03:00:00,118.691207712611,822.043046198408
"1151",2015-07-07 04:00:00,118.89925273206,811.058428460594
"1152",2015-07-07 05:00:00,119.128475003135,803.646961864693
"1153",2015-07-07 06:00:00,119.467755359581,791.821213010695
"1154",2015-07-07 07:00:00,119.293345904273,791.28334941935
"1155",2015-07-07 08:00:00,118.828768205565,787.366339936602
"1156",2015-07-07 09:00:00,119.043737496222,790.442389286585
"1157",2015-07-07 10:00:00,119.365942256561,785.99511021773
"1158",2015-07-07 11:00:00,119.41557973115,785.99511021773
"1159",2015-07-07 12:00:00,118.904898342538,780.464847004478
"1160",2015-07-07 13:00:00,119.388647711249,778.553218692605
"1161",2015-07-07 14:00:00,119.576833787999,788.576212142608
"1162",2015-07-07 15:00:00,120.381015755462,783.028075793305
"1163",2015-07-07 16:00:00,119.654295206615,791.376338292696
"1164",2015-07-07 17:00:00,119.654295206615,789.135461150621
"1165",2015-07-07 18:00:00,120.36656248651,783.583459775219
"1166",2015-07-07 19:00:00,120.858015813501,783.583459775219
"1167",2015-07-07 20:00:00,120.353331385667,783.282703602843
"1168",2015-07-07 21:00:00,121.625705578095,784.69539207205
"1169",2015-07-07 22:00:00,120.947997938744,780.026241704438
"1170",2015-07-07 23:00:00,121.375092183614,781.433134634146
"1171",2015-07-08 00:00:00,122.009752482403,786.17988158197
"1172",2015-07-08 01:00:00,121.39133599153,785.042813473036
"1173",2015-07-08 02:00:00,122.21858121354,771.818952411244
"1174",2015-07-08 03:00:00,122.096301156052,779.795573386119
"1175",2015-07-08 04:00:00,121.975318655588,781.179100223378
"1176",2015-07-08 05:00:00,121.653505269309,782.287668192705
"1177",2015-07-08 06:00:00,122.502932744472,771.818952411244
"1178",2015-07-08 07:00:00,122.361387438615,768.519566422436
"1179",2015-07-08 08:00:00,122.02987234225,761.715589785253
"1180",2015-07-08 09:00:00,123.094877832393,755.262504595888
"1181",2015-07-08 10:00:00,123.153026424978,755.775922322862
"1182",2015-07-08 11:00:00,122.855454180235,762.211074734608
"1183",2015-07-08 12:00:00,123.194023847901,758.415207648158
"1184",2015-07-08 13:00:00,123.676032500124,745.093771154618
"1185",2015-07-08 14:00:00,122.674899768941,741.648153992773
"1186",2015-07-08 15:00:00,123.312989413086,743.972990486012
"1187",2015-07-08 16:00:00,123.220863940779,749.485760960375
"1188",2015-07-08 17:00:00,123.127779240519,745.226497951911
"1189",2015-07-08 18:00:00,123.243024546397,743.622096705237
"1190",2015-07-08 19:00:00,124.47357128142,735.740316138347
"1191",2015-07-08 20:00:00,123.151357792579,739.113871633465
"1192",2015-07-08 21:00:00,124.311181861922,741.736683499417
"1193",2015-07-08 22:00:00,123.285869454547,744.347339140135
"1194",2015-07-08 23:00:00,124.027914951454,729.235675851752
"1195",2015-07-09 00:00:00,123.888151802321,734.677359330201
"1196",2015-07-09 01:00:00,124.270410541787,731.044815984771
"1197",2015-07-09 02:00:00,124.108340139469,728.461785496723
"1198",2015-07-09 03:00:00,124.661821578253,726.916624535942
"1199",2015-07-09 04:00:00,124.128510036107,728.204016100547
"1200",2015-07-09 05:00:00,124.998480850816,725.888457783773
"1201",2015-07-09 06:00:00,124.703552434604,718.988938320432
"1202",2015-07-09 07:00:00,125.255179911503,714.68108481497
"1203",2015-07-09 08:00:00,125.341543858956,711.405764310474
"1204",2015-07-09 09:00:00,126.317665456296,703.413296895493
"1205",2015-07-09 10:00:00,126.296833938923,703.889326907407
"1206",2015-07-09 11:00:00,126.456352892662,704.634958060988
"1207",2015-07-09 12:00:00,126.800272165154,695.030165403685
"1208",2015-07-09 13:00:00,126.342288680022,701.410196532617
"1209",2015-07-09 14:00:00,125.65059129283,698.181429957037
"1210",2015-07-09 15:00:00,125.762692961823,699.886458244494
"1211",2015-07-09 16:00:00,126.66703213779,698.899915873396
"1212",2015-07-09 17:00:00,126.757691785347,685.27130514579
"1213",2015-07-09 18:00:00,126.643947362944,693.501682769124
"1214",2015-07-09 19:00:00,126.622797294648,693.970225987589
"1215",2015-07-09 20:00:00,126.349832992836,691.997187665127
"1216",2015-07-09 21:00:00,127.043579542744,691.266498261093
"1217",2015-07-09 22:00:00,127.420499756723,685.472402575164
"1218",2015-07-09 23:00:00,126.831233811891,683.066284272727
"1219",2015-07-10 00:00:00,126.668946568226,682.346340823141
"1220",2015-07-10 01:00:00,127.372804708346,684.268130577056
"1221",2015-07-10 02:00:00,127.564160411563,682.826206095112
"1222",2015-07-10 03:00:00,127.757047994471,681.387774612204
"1223",2015-07-10 04:00:00,127.420499756723,674.248012183194
"1224",2015-07-10 05:00:00,128.245937333544,677.093438157691
"1225",2015-07-10 06:00:00,128.171998446232,665.79556623655
"1226",2015-07-10 07:00:00,128.098272866193,666.961997411774
"1227",2015-07-10 08:00:00,128.469031310976,656.322327768915
"1228",2015-07-10 09:00:00,130.86018387792,656.0743334462
"1229",2015-07-10 10:00:00,129.667119144896,651.968763695069
"1230",2015-07-10 11:00:00,129.281932805175,653.087174238583
"1231",2015-07-10 12:00:00,130.808411357633,645.401760394314
"1232",2015-07-10 13:00:00,129.492147348602,650.09785626081
"1233",2015-07-10 14:00:00,128.88083077429,650.985489206502
"1234",2015-07-10 15:00:00,129.470600271128,646.225588379552
"1235",2015-07-10 16:00:00,129.915042114528,640.841144554159
"1236",2015-07-10 17:00:00,130.660273401824,649.118048505513
"1237",2015-07-10 18:00:00,130.024444477781,643.703614823869
"1238",2015-07-10 19:00:00,129.326749106886,649.287876073191
"1239",2015-07-10 20:00:00,128.568662917399,654.722479906714
"1240",2015-07-10 21:00:00,128.668805812658,654.722479906714
"1241",2015-07-10 22:00:00,129.149612155735,654.037755958419
"1242",2015-07-10 23:00:00,128.792424828363,651.099510830594
"1243",2015-07-11 00:00:00,128.441952981971,655.198393528482
"1244",2015-07-11 01:00:00,130.103478719406,644.823110789945
"1245",2015-07-11 02:00:00,129.736427015258,641.694634833243
"1246",2015-07-11 03:00:00,129.17091647164,643.237974672226
"1247",2015-07-11 04:00:00,129.684360479068,639.249887897306
"1248",2015-07-11 05:00:00,130.902920173214,632.660203932139
"1249",2015-07-11 06:00:00,130.526267345155,626.787612034375
"1250",2015-07-11 07:00:00,131.229310917662,627.869792526174
"1251",2015-07-11 08:00:00,131.752748997396,623.340935122779
"1252",2015-07-11 09:00:00,130.235662261554,630.023391483309
"1253",2015-07-11 10:00:00,131.423488980794,625.905727830102
"1254",2015-07-11 11:00:00,131.506075516513,617.563419770407
"1255",2015-07-11 12:00:00,133.027051723478,613.552680698783
"1256",2015-07-11 13:00:00,132.971945582804,613.115132095812
"1257",2015-07-11 14:00:00,131.954582727457,614.569824205735
"1258",2015-07-11 15:00:00,130.911893734332,619.635448814812
"1259",2015-07-11 16:00:00,132.63357534042,618.571864435107
"1260",2015-07-11 17:00:00,133.672478587661,609.108761237636
"1261",2015-07-11 18:00:00,132.129515676517,621.94839578139
"1262",2015-07-11 19:00:00,131.685633121977,617.670011282623
"1263",2015-07-11 20:00:00,132.103786088814,622.358857530614
"1264",2015-07-11 21:00:00,132.302982331215,627.293107076311
"1265",2015-07-11 22:00:00,132.270119915508,615.149732657479
"1266",2015-07-11 23:00:00,132.809483794113,619.600148627307
"1267",2015-07-12 00:00:00,131.462400952831,625.816306276533
"1268",2015-07-12 01:00:00,133.470652961584,613.483007859992
"1269",2015-07-12 02:00:00,133.936641011385,617.510705749179
"1270",2015-07-12 03:00:00,133.731028782376,614.55236611946
"1271",2015-07-12 04:00:00,133.848390821514,613.500425069876
"1272",2015-07-12 05:00:00,133.323013499845,614.97382173355
"1273",2015-07-12 06:00:00,133.760336599426,611.613043928934
"1274",2015-07-12 07:00:00,134.52996579693,613.290327943211
"1275",2015-07-12 08:00:00,133.352015156419,619.422537883369
"1276",2015-07-12 09:00:00,133.995583222585,621.556013446591
"1277",2015-07-12 10:00:00,135.192584822218,633.244445441685
"1278",2015-07-12 11:00:00,134.084159486862,645.664627798517
"1279",2015-07-12 12:00:00,134.950430630841,656.552679656545
"1280",2015-07-12 13:00:00,135.375098337757,658.619076998053
"1281",2015-07-12 14:00:00,136.335430847247,666.457716425716
"1282",2015-07-12 15:00:00,136.867895848539,650.589666940146
"1283",2015-07-12 16:00:00,134.450302098653,672.517717390323
"1284",2015-07-12 17:00:00,135.839841794139,674.920081215374
"1285",2015-07-12 18:00:00,135.04609225092,676.342700843608
"1286",2015-07-12 19:00:00,135.499734163398,672.576358387245
"1287",2015-07-12 20:00:00,135.04609225092,682.547749443695
"1288",2015-07-12 21:00:00,135.502267967288,679.198419097181
"1289",2015-07-12 22:00:00,134.955434351519,683.748547671339
"1290",2015-07-12 23:00:00,134.44288680888,683.287846851215
"1291",2015-07-13 00:00:00,134.23222052281,675.196214838297
"1292",2015-07-13 01:00:00,132.548290202107,677.094722124818
"1293",2015-07-13 02:00:00,132.662048037928,668.834598358626
"1294",2015-07-13 03:00:00,133.55322292025,650.419420088435
"1295",2015-07-13 04:00:00,132.491544329021,655.179447677668
"1296",2015-07-13 05:00:00,133.609174035139,640.785845061138
"1297",2015-07-13 06:00:00,135.857884470387,634.395615099045
"1298",2015-07-13 07:00:00,135.304084353513,631.78572704111
"1299",2015-07-13 08:00:00,134.311461388088,631.130888164223
"1300",2015-07-13 09:00:00,135.453985744303,628.321319355716
"1301",2015-07-13 10:00:00,134.45787985505,622.072577333917
"1302",2015-07-13 11:00:00,133.369008242647,623.358725596023
"1303",2015-07-13 12:00:00,133.313403340813,623.340935122779
"1304",2015-07-13 13:00:00,133.811717376386,643.703614823869
"1305",2015-07-13 14:00:00,133.115836731162,660.039271605463
"1306",2015-07-13 15:00:00,133.407676024981,662.794660660398
"1307",2015-07-13 16:00:00,133.089402509173,663.490469898216
"1308",2015-07-13 17:00:00,134.079260063699,667.001971491554
"1309",2015-07-13 18:00:00,134.052164364106,675.689913037642
"1310",2015-07-13 19:00:00,133.089402509173,673.087381846453
"1311",2015-07-13 20:00:00,135.860438806457,670.046260698592
"1312",2015-07-13 21:00:00,133.463417419637,664.438842133341
"1313",2015-07-13 22:00:00,133.55322292025,666.749125977068
"1314",2015-07-13 23:00:00,133.349610572813,669.322839926214
"1315",2015-07-14 00:00:00,132.969564991737,662.601326690679
"1316",2015-07-14 01:00:00,133.286831389891,657.068232430893
"1317",2015-07-14 02:00:00,132.769056375676,658.90638740809
"1318",2015-07-14 03:00:00,133.868037981055,645.739064150018
"1319",2015-07-14 04:00:00,134.574894625943,648.252250498558
"1320",2015-07-14 05:00:00,134.06701411509,644.673301051849
"1321",2015-07-14 06:00:00,134.870125799035,641.341515047434
"1322",2015-07-14 07:00:00,134.00307661541,639.581971953271
"1323",2015-07-14 08:00:00,134.356152311599,641.601115002232
"1324",2015-07-14 09:00:00,133.502337265808,636.062870171376
"1325",2015-07-14 10:00:00,134.50273041693,633.444217216443
"1326",2015-07-14 11:00:00,132.91945263932,637.644101043435
"1327",2015-07-14 12:00:00,133.060755945242,627.165222753521
"1328",2015-07-14 13:00:00,131.483238456261,631.293632017463
"1329",2015-07-14 14:00:00,130.026767360445,640.117920349623
"1330",2015-07-14 15:00:00,128.637639876326,641.470697111887
"1331",2015-07-14 16:00:00,127.821727139524,638.602332969143
"1332",2015-07-14 17:00:00,127.843995703169,635.97038579014
"1333",2015-07-14 18:00:00,124.618468349412,644.634947677948
"1334",2015-07-14 19:00:00,124.389628527884,641.971684803729
"1335",2015-07-14 20:00:00,123.787450120342,649.587754876593
"1336",2015-07-14 21:00:00,122.943491099791,651.173496392889
"1337",2015-07-14 22:00:00,122.813847287825,655.501617791609
"1338",2015-07-14 23:00:00,122.48635480434,662.175229135924
"1339",2015-07-15 00:00:00,121.804652697538,651.192300777523
"1340",2015-07-15 01:00:00,121.438786476255,662.889474580443
"1341",2015-07-15 02:00:00,120.331702298308,661.750709625514
"1342",2015-07-15 03:00:00,120.230594517024,657.391530246584
"1343",2015-07-15 04:00:00,119.405190044868,671.572646830591
"1344",2015-07-15 05:00:00,120.301825411551,686.114803676015
"1345",2015-07-15 06:00:00,119.318787284552,685.391174220101
"1346",2015-07-15 07:00:00,119.379335438976,691.955473959802
"1347",2015-07-15 08:00:00,118.872238706507,701.306330496421
"1348",2015-07-15 09:00:00,118.817741410902,707.00121025428
"1349",2015-07-15 10:00:00,119.27003812254,713.5029881253
"1350",2015-07-15 11:00:00,119.8177770725,711.740487220835
"1351",2015-07-15 12:00:00,120.24596283614,717.021243795993
"1352",2015-07-15 13:00:00,119.914104319918,725.93103582426
"1353",2015-07-15 14:00:00,121.133272499446,724.904357180343
"1354",2015-07-15 15:00:00,121.326435011406,722.578821547062
"1355",2015-07-15 16:00:00,121.183500689374,721.791315215262
"1356",2015-07-15 17:00:00,121.825805900582,719.730963581966
"1357",2015-07-15 18:00:00,122.330203115348,718.946797212528
"1358",2015-07-15 19:00:00,123.118298028905,716.641823466144
"1359",2015-07-15 20:00:00,122.297730183773,717.88865213129
"1360",2015-07-15 21:00:00,122.986955541603,712.852781474234
"1361",2015-07-15 22:00:00,122.52829628858,712.097592825129
"1362",2015-07-15 23:00:00,123.440955692012,704.365713528988
"1363",2015-07-16 00:00:00,123.534514706799,697.976110031782
"1364",2015-07-16 01:00:00,123.399235874009,697.23831400012
"1365",2015-07-16 02:00:00,125.316332713931,685.35121519582
"1366",2015-07-16 03:00:00,124.57350587588,686.577688396778
"1367",2015-07-16 04:00:00,125.705707957088,680.350219021953
"1368",2015-07-16 05:00:00,125.096149440071,682.525272902344
"1369",2015-07-16 06:00:00,126.033713590566,667.642378086027
"1370",2015-07-16 07:00:00,126.738477830389,660.690839030686
"1371",2015-07-16 08:00:00,128.147532349357,658.386605107834
"1372",2015-07-16 09:00:00,127.878509898739,651.078259203372
"1373",2015-07-16 10:00:00,128.147532349357,651.078259203372
"1374",2015-07-16 11:00:00,128.471229208348,647.893413051645
"1375",2015-07-16 12:00:00,127.957661513114,646.055537622042
"1376",2015-07-16 13:00:00,128.477420461342,635.584753760589
"1377",2015-07-16 14:00:00,128.756943383508,636.649932708739
"1378",2015-07-16 15:00:00,129.064832300135,644.168466727093
"1379",2015-07-16 16:00:00,129.071161200622,641.879318149959
"1380",2015-07-16 17:00:00,129.587090327553,638.971920890221
"1381",2015-07-16 18:00:00,128.303548127003,646.712567722027
"1382",2015-07-16 19:00:00,129.391113994697,632.933500683745
"1383",2015-07-16 20:00:00,128.994761280233,649.061858353394
